strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H1,20,80,True,3.5,2.0,1,35,2,10,7.940614139894057,29.383012008862696,-4.89701511962739,13.513477801268499,15,34,44.11764705882353,41.17647058823529,9.175312409270456,91753.12409270456,-4.89701511962739,1291.0510064399264,1291.0510064399264,13910510.064399263,7.940614139894057,8.718585460299073,-4.895912646788686,10,0,5,6.056216528284045,inf,0.0,11.101823708206688,6,17,35.294117647058826,29.411764705882355,3.699243098060423,36992.43098060423,0.0,78.92922449997717,78.92922449997717,1789292.2449997717,6.056216528284045,6.056216528284045,0.0,25,2,5,8.694373184538064,23.19804000751743,-4.89701511962738,19.46961620469083,9,17,52.94117647058824,52.94117647058824,14.651381720480488,146513.8172048049,-4.89701511962739,677.4308586689843,677.4308586689843,7774308.586689844,8.694373184538064,9.876137169870825,-4.895912646788686,146.84097738683937,37.72443199558889,150.83673935667298,37.72443199558889,21,4,7,4.540579967697376,6.717761656307065,-9.948534033274282,18.090212264150942,8,16,50.0,37.5,6.547995806047075,65479.958060470744,-9.948534033274282,148.09901142177736,148.09901142177736,2480990.1142177735,4.540579967697376,6.589921562643923,-4.169121810825448,3.186599838397926,False
UP20_SCORE80_NIKKEION_TP3.5_SL1.5_H1,20,80,True,3.5,1.5,1,35,2,10,7.973630819233667,33.3146449915525,-4.894810173949993,13.513477801268499,15,34,44.11764705882353,41.17647058823529,9.209300167414172,92093.00167414172,-3.741431342741075,1307.9534830329098,1307.9534830329098,14079534.830329098,7.973630819233667,8.718585460299073,-4.318120758345528,10,0,5,6.056216528284045,inf,0.0,11.101823708206688,6,17,35.294117647058826,29.411764705882355,3.699243098060423,36992.43098060423,0.0,78.92922449997717,78.92922449997717,1789292.2449997717,6.056216528284045,6.056216528284045,0.0,25,2,5,8.740596535613516,26.30208458946168,-4.894810173949981,19.46961620469083,9,17,52.94117647058824,52.94117647058824,14.719357236767918,147193.57236767918,-3.741431342741075,686.8773180946135,686.8773180946135,7868773.180946135,8.740596535613516,9.876137169870825,-4.318120758345528,146.8512398626528,37.72443199558889,150.8571981599295,37.72443199558889,21,4,7,4.703552807588439,8.452405285887854,-7.649808835092687,18.090212264150942,8,16,50.0,37.5,6.755130807781919,67551.3080778192,-7.649808835092687,157.13172560803645,157.13172560803645,2571317.2560803643,4.703552807588439,6.589921562643923,-3.3135144013973714,3.415837439172819,False
UP25_SCORE80_NIKKEION_TP3.5_SL1.5_H1,25,80,True,3.5,1.5,1,35,2,10,7.973630819233667,33.3146449915525,-4.894810173949993,13.513477801268499,15,34,44.11764705882353,41.17647058823529,9.209300167414172,92093.00167414172,-3.741431342741075,1307.9534830329098,1307.9534830329098,14079534.830329098,7.973630819233667,8.718585460299073,-4.318120758345528,10,0,5,6.056216528284045,inf,0.0,11.101823708206688,6,17,35.294117647058826,29.411764705882355,3.699243098060423,36992.43098060423,0.0,78.92922449997717,78.92922449997717,1789292.2449997717,6.056216528284045,6.056216528284045,0.0,25,2,5,8.740596535613516,26.30208458946168,-4.894810173949981,19.46961620469083,9,17,52.94117647058824,52.94117647058824,14.719357236767918,147193.57236767918,-3.741431342741075,686.8773180946135,686.8773180946135,7868773.180946135,8.740596535613516,9.876137169870825,-4.318120758345528,146.8512398626528,37.72443199558889,150.8571981599295,37.72443199558889,21,4,7,4.703552807588439,8.452405285887854,-7.649808835092687,18.090212264150942,8,16,50.0,37.5,6.755130807781919,67551.3080778192,-7.649808835092687,157.13172560803645,157.13172560803645,2571317.2560803643,4.703552807588439,6.589921562643923,-3.3135144013973714,3.415837439172819,False
UP30_SCORE80_NIKKEION_TP3.5_SL2.0_H1,30,80,True,3.5,2.0,1,35,2,10,7.940614139894057,29.383012008862696,-4.89701511962739,13.513477801268499,15,34,44.11764705882353,41.17647058823529,9.175312409270456,91753.12409270456,-4.89701511962739,1291.0510064399264,1291.0510064399264,13910510.064399263,7.940614139894057,8.718585460299073,-4.895912646788686,10,0,5,6.056216528284045,inf,0.0,11.101823708206688,6,17,35.294117647058826,29.411764705882355,3.699243098060423,36992.43098060423,0.0,78.92922449997717,78.92922449997717,1789292.2449997717,6.056216528284045,6.056216528284045,0.0,25,2,5,8.694373184538064,23.19804000751743,-4.89701511962738,19.46961620469083,9,17,52.94117647058824,52.94117647058824,14.651381720480488,146513.8172048049,-4.89701511962739,677.4308586689843,677.4308586689843,7774308.586689844,8.694373184538064,9.876137169870825,-4.895912646788686,146.84097738683937,37.72443199558889,150.83673935667298,37.72443199558889,21,4,7,4.540579967697376,6.717761656307065,-9.948534033274282,18.090212264150942,8,16,50.0,37.5,6.547995806047075,65479.958060470744,-9.948534033274282,148.09901142177736,148.09901142177736,2480990.1142177735,4.540579967697376,6.589921562643923,-4.169121810825448,3.186599838397926,False
UP30_SCORE80_NIKKEION_TP3.5_SL1.75_H1,30,80,True,3.5,1.75,1,35,2,10,7.957022893978168,31.213748872279943,-4.894810173949993,13.513477801268499,15,34,44.11764705882353,41.17647058823529,9.192203773768805,91922.03773768805,-4.322708726683566,1299.4512631396954,1299.4512631396954,13994512.631396953,7.957022893978168,8.718585460299073,-4.608759450316773,10,0,5,6.056216528284045,inf,0.0,11.101823708206688,6,17,35.294117647058826,29.411764705882355,3.699243098060423,36992.43098060423,0.0,78.92922449997717,78.92922449997717,1789292.2449997717,6.056216528284045,6.056216528284045,0.0,25,2,5,8.717345440255817,24.64341623334412,-4.894810173949981,19.46961620469083,9,17,52.94117647058824,52.94117647058824,14.685164449477183,146851.64449477184,-4.322708726683566,682.1255957770467,682.1255957770467,7821255.957770466,8.717345440255817,9.876137169870825,-4.608759450316773,146.8461109445592,37.72443199558889,150.8469403237423,37.72443199558889,21,4,7,4.621577806411825,7.48078010516242,-8.810031721667722,18.090212264150942,8,16,50.0,37.5,6.650717260073191,66507.17260073191,-8.810031721667732,152.56146397497412,152.56146397497412,2525614.639749741,4.621577806411825,6.589921562643923,-3.7438831575745923,3.3004963774638405,False
UP25_SCORE80_NIKKEION_TP4.0_SL2.0_H1,25,80,True,4.0,2.0,1,35,2,15,8.172727250210135,30.212679473047476,-4.89701511962739,13.513477801268499,15,34,44.11764705882353,41.17647058823529,9.440293854236048,94402.93854236048,-4.89701511962739,1389.159042907261,1389.159042907261,14891590.42907261,8.172727250210135,8.964766031846429,-4.895912646788686,10,0,6,6.009997649281682,inf,0.0,11.101823708206688,6,17,35.294117647058826,29.411764705882355,3.653867143396247,36538.67143396247,0.0,78.49290624329637,78.49290624329637,1784929.0624329636,6.009997649281682,6.009997649281682,0.0,25,2,9,9.037819090581516,24.074908966435448,-4.89701511962739,19.46961620469083,9,17,52.94117647058824,52.94117647058824,15.22672056507585,152267.2056507585,-4.89701511962739,734.2959248349347,734.2959248349347,8342959.248349347,9.037819090581516,10.24944793730936,-4.895912646788686,146.92047182032906,37.601739645019435,151.0093410100516,37.601739645019435,21,4,7,5.0851617926972,7.403530676973557,-9.948534033274282,18.090212264150942,8,16,50.0,37.5,7.39641639546668,73964.1639546668,-9.948534033274282,175.53162790768008,175.53162790768008,2755316.2790768,5.0851617926972,7.262640287643706,-4.169121810825448,3.5778945797188597,False
UP25_SCORE80_NIKKEION_TP4.0_SL1.75_H1,25,80,True,4.0,1.75,1,35,2,15,8.189136004294244,32.095109566913756,-4.894810173949993,13.513477801268499,15,34,44.11764705882353,41.17647058823529,9.457185218734397,94571.85218734396,-4.322708726683566,1398.1517528577167,1398.1517528577167,14981517.528577166,8.189136004294244,8.964766031846429,-4.608759450316773,10,0,6,6.009997649281682,inf,0.0,11.101823708206688,6,17,35.294117647058826,29.411764705882355,3.653867143396247,36538.67143396247,0.0,78.49290624329637,78.49290624329637,1784929.0624329636,6.009997649281682,6.009997649281682,0.0,25,2,9,9.06079134629927,25.57491935730258,-4.894810173949981,19.46961620469083,9,17,52.94117647058824,52.94117647058824,15.260503294072544,152605.03294072545,-4.322708726683566,739.3340578003969,739.3340578003969,8393340.578003969,9.06079134629927,10.24944793730936,-4.608759450316773,146.92560537804886,37.601739645019435,151.0195419771209,37.601739645019435,21,4,7,5.16615963141165,8.244440310600366,-8.810031721667732,18.090212264150942,8,16,50.0,37.5,7.499137849492797,74991.37849492797,-8.810031721667732,180.4874993938137,180.4874993938137,2804874.993938137,5.16615963141165,7.262640287643706,-3.7438831575745923,3.6917911187847743,False
UP20_SCORE80_NIKKEION_TP4.0_SL2.0_H1,20,80,True,4.0,2.0,1,35,2,15,8.172727250210135,30.212679473047476,-4.89701511962739,13.513477801268499,15,34,44.11764705882353,41.17647058823529,9.440293854236048,94402.93854236048,-4.89701511962739,1389.159042907261,1389.159042907261,14891590.42907261,8.172727250210135,8.964766031846429,-4.895912646788686,10,0,6,6.009997649281682,inf,0.0,11.101823708206688,6,17,35.294117647058826,29.411764705882355,3.653867143396247,36538.67143396247,0.0,78.49290624329637,78.49290624329637,1784929.0624329636,6.009997649281682,6.009997649281682,0.0,25,2,9,9.037819090581516,24.074908966435448,-4.89701511962739,19.46961620469083,9,17,52.94117647058824,52.94117647058824,15.22672056507585,152267.2056507585,-4.89701511962739,734.2959248349347,734.2959248349347,8342959.248349347,9.037819090581516,10.24944793730936,-4.895912646788686,146.92047182032906,37.601739645019435,151.0093410100516,37.601739645019435,21,4,7,5.0851617926972,7.403530676973557,-9.948534033274282,18.090212264150942,8,16,50.0,37.5,7.39641639546668,73964.1639546668,-9.948534033274282,175.53162790768008,175.53162790768008,2755316.2790768,5.0851617926972,7.262640287643706,-4.169121810825448,3.5778945797188597,False
UP30_SCORE80_NIKKEION_TP4.0_SL1.75_H1,30,80,True,4.0,1.75,1,35,2,15,8.189136004294244,32.095109566913756,-4.894810173949993,13.513477801268499,15,34,44.11764705882353,41.17647058823529,9.457185218734397,94571.85218734396,-4.322708726683566,1398.1517528577167,1398.1517528577167,14981517.528577166,8.189136004294244,8.964766031846429,-4.608759450316773,10,0,6,6.009997649281682,inf,0.0,11.101823708206688,6,17,35.294117647058826,29.411764705882355,3.653867143396247,36538.67143396247,0.0,78.49290624329637,78.49290624329637,1784929.0624329636,6.009997649281682,6.009997649281682,0.0,25,2,9,9.06079134629927,25.57491935730258,-4.894810173949981,19.46961620469083,9,17,52.94117647058824,52.94117647058824,15.260503294072544,152605.03294072545,-4.322708726683566,739.3340578003969,739.3340578003969,8393340.578003969,9.06079134629927,10.24944793730936,-4.608759450316773,146.92560537804886,37.601739645019435,151.0195419771209,37.601739645019435,21,4,7,5.16615963141165,8.244440310600366,-8.810031721667732,18.090212264150942,8,16,50.0,37.5,7.499137849492797,74991.37849492797,-8.810031721667732,180.4874993938137,180.4874993938137,2804874.993938137,5.16615963141165,7.262640287643706,-3.7438831575745923,3.6917911187847743,False
UP30_SCORE80_NIKKEION_TP4.0_SL2.0_H1,30,80,True,4.0,2.0,1,35,2,15,8.172727250210135,30.212679473047476,-4.89701511962739,13.513477801268499,15,34,44.11764705882353,41.17647058823529,9.440293854236048,94402.93854236048,-4.89701511962739,1389.159042907261,1389.159042907261,14891590.42907261,8.172727250210135,8.964766031846429,-4.895912646788686,10,0,6,6.009997649281682,inf,0.0,11.101823708206688,6,17,35.294117647058826,29.411764705882355,3.653867143396247,36538.67143396247,0.0,78.49290624329637,78.49290624329637,1784929.0624329636,6.009997649281682,6.009997649281682,0.0,25,2,9,9.037819090581516,24.074908966435448,-4.89701511962739,19.46961620469083,9,17,52.94117647058824,52.94117647058824,15.22672056507585,152267.2056507585,-4.89701511962739,734.2959248349347,734.2959248349347,8342959.248349347,9.037819090581516,10.24944793730936,-4.895912646788686,146.92047182032906,37.601739645019435,151.0093410100516,37.601739645019435,21,4,7,5.0851617926972,7.403530676973557,-9.948534033274282,18.090212264150942,8,16,50.0,37.5,7.39641639546668,73964.1639546668,-9.948534033274282,175.53162790768008,175.53162790768008,2755316.2790768,5.0851617926972,7.262640287643706,-4.169121810825448,3.5778945797188597,False
UP20_SCORE80_NIKKEION_TP4.0_SL1.75_H1,20,80,True,4.0,1.75,1,35,2,15,8.189136004294244,32.095109566913756,-4.894810173949993,13.513477801268499,15,34,44.11764705882353,41.17647058823529,9.457185218734397,94571.85218734396,-4.322708726683566,1398.1517528577167,1398.1517528577167,14981517.528577166,8.189136004294244,8.964766031846429,-4.608759450316773,10,0,6,6.009997649281682,inf,0.0,11.101823708206688,6,17,35.294117647058826,29.411764705882355,3.653867143396247,36538.67143396247,0.0,78.49290624329637,78.49290624329637,1784929.0624329636,6.009997649281682,6.009997649281682,0.0,25,2,9,9.06079134629927,25.57491935730258,-4.894810173949981,19.46961620469083,9,17,52.94117647058824,52.94117647058824,15.260503294072544,152605.03294072545,-4.322708726683566,739.3340578003969,739.3340578003969,8393340.578003969,9.06079134629927,10.24944793730936,-4.608759450316773,146.92560537804886,37.601739645019435,151.0195419771209,37.601739645019435,21,4,7,5.16615963141165,8.244440310600366,-8.810031721667732,18.090212264150942,8,16,50.0,37.5,7.499137849492797,74991.37849492797,-8.810031721667732,180.4874993938137,180.4874993938137,2804874.993938137,5.16615963141165,7.262640287643706,-3.7438831575745923,3.6917911187847743,False
UP35_SCORE40_NIKKEIOFF_TP4.0_SL1.0_H1,35,40,False,4.0,1.0,1,138,74,35,2.5491277893160182,2.658922070765289,-48.85601653370178,51.068389057750764,15,34,44.11764705882353,41.17647058823529,13.748530143016223,137485.30143016222,-19.53119052418213,2257.8139182822206,2257.8139182822206,23578139.182822205,2.5491277893160182,8.809887115790335,-2.865582979526633,65,39,16,1.2533486816676012,1.740607227469467,-48.85601653370178,46.64292730844794,7,17,41.17647058823529,35.294117647058826,6.311528818570197,63115.288185701975,-19.53119052418213,101.43980915173802,101.43980915173802,2014398.0915173802,1.2533486816676012,7.364186079118081,-2.8205429166327187,73,35,19,3.7029037070851567,3.648767870546879,-40.461554474355765,55.89779874213836,8,17,47.05882352941176,47.05882352941176,21.317129976467598,213171.299764676,-11.63388098749052,1070.4806156295338,1070.4806156295338,11704806.156295337,3.7029037070851567,9.799050982987138,-2.915770478179851,141.5791097980506,35.94500204863631,147.30641114166224,35.94500204863631,74,31,13,5.095285565344082,5.992711210540381,-17.378314802860984,58.37688984881209,11,16,68.75,68.75,28.79514492979411,287951.4492979411,-12.440506855299581,3233.9154715212067,3233.9154715212067,33339154.71521207,5.095285565344082,10.524917407912358,-2.4361392485409477,1.1679745342259902,True
UP35_SCORE30_NIKKEIOFF_TP4.0_SL1.0_H1,35,30,False,4.0,1.0,1,139,75,35,2.5088536117011997,2.6212329592103916,-48.85601653370178,51.43844984802432,15,34,44.11764705882353,41.17647058823529,13.662329395964916,136623.29395964916,-19.53119052418213,2185.9245751201643,2185.9245751201643,22859245.75120164,2.5088536117011997,8.809887115790335,-2.8680283117881946,65,39,16,1.2533486816676012,1.740607227469467,-48.85601653370178,46.64292730844794,7,17,41.17647058823529,35.294117647058826,6.311528818570197,63115.288185701975,-19.53119052418213,101.43980915173802,101.43980915173802,2014398.0915173802,1.2533486816676012,7.364186079118081,-2.8205429166327187,74,36,19,3.611661996190172,3.542916963596639,-42.27687149684869,56.66352201257862,8,17,47.05882352941176,47.05882352941176,21.144728482364986,211447.28482364985,-11.63388098749052,1034.7928618211965,1034.7928618211965,11347928.618211964,3.611661996190172,9.799050982987138,-2.9194708232066264,141.46645592942457,35.94500204863631,147.04099342977977,35.94500204863631,74,31,13,5.095285565344082,5.992711210540381,-17.378314802860984,58.37688984881209,11,16,68.75,68.75,28.79514492979411,287951.4492979411,-12.440506855299581,3233.9154715212067,3233.9154715212067,33339154.71521207,5.095285565344082,10.524917407912358,-2.4361392485409477,1.1679745342259902,True
UP35_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,35,50,False,4.0,1.0,1,137,73,35,2.5884459936827184,2.6949834297148985,-48.85601653370178,50.69832826747721,15,34,44.11764705882353,41.17647058823529,13.850023900163542,138500.23900163543,-19.53119052418213,2326.6698554322033,2326.6698554322033,24266698.554322034,2.5884459936827184,8.809887115790335,-2.865968140767794,65,39,16,1.2533486816676012,1.740607227469467,-48.85601653370178,46.64292730844794,7,17,41.17647058823529,35.294117647058826,6.311528818570197,63115.288185701975,-19.53119052418213,101.43980915173802,101.43980915173802,2014398.0915173802,1.2533486816676012,7.364186079118081,-2.8205429166327187,72,34,19,3.7937421781408114,3.7531201122236904,-40.461554474355765,55.13207547169811,8,17,47.05882352941176,47.05882352941176,21.52011749076224,215201.17490762236,-11.63388098749052,1104.6625072029688,1104.6625072029688,12046625.072029687,3.7937421781408114,9.799050982987138,-2.918073544922733,141.69377818300958,35.94500204863631,147.51571541741947,35.94500204863631,71,28,13,5.391979156923278,6.489323542598637,-17.378314802860984,56.01025917926565,11,16,68.75,68.75,29.250027118701727,292500.27118701726,-12.440506855299581,3434.3117557485075,3434.3117557485075,35343117.557485074,5.391979156923278,10.524917407912358,-2.4907474428099525,1.4266779953480044,True
UP35_SCORE20_NIKKEION_TP4.0_SL1.25_H5,35,20,True,4.0,1.25,5,43,17,7,4.512250021327278,4.585268967657865,-28.02345812835926,16.377215849843587,10,34,29.411764705882355,23.52941176470588,7.270547958035395,72705.47958035395,-9.984983145118465,497.55520942933293,497.55520942933293,5975552.094293329,4.512250021327278,9.544019923030987,-3.18339806363134,14,3,2,4.512299924514521,10.027460068381826,-6.838323398631651,14.36376404494382,5,17,29.411764705882355,17.647058823529413,4.29225851643302,42922.5851643302,-6.838323398631651,83.48756854955646,83.48756854955646,1834875.6854955645,4.512299924514521,6.379089190460825,-2.3325940506219243,29,14,5,4.512225930133436,3.7770499538281364,-28.02345812835928,23.538333333333334,5,17,29.411764705882355,29.411764705882355,10.248837399637766,102488.37399637766,-9.984983145118465,225.66522852361211,225.66522852361211,3256652.285236121,4.512225930133436,11.864969126915776,-3.3657132092762145,140.41320866318569,35.75228164183773,73.9448814109999,35.75228164183773,21,11,2,3.183306242688918,3.2909598354097565,-13.183391440427883,17.27533783783784,6,16,37.5,37.5,4.710700088832965,47107.000888329654,-8.030093712357411,85.03358750376128,85.03358750376128,1850335.8750376129,3.183306242688918,9.602909198061834,-2.6526964440137344,2.1489293170827404,False
UP35_SCORE20_NIKKEION_TP4.0_SL1.25_H3,35,20,True,4.0,1.25,3,45,17,7,5.116975498219063,6.062320400200389,-28.02345812835927,17.17476489028213,13,34,38.23529411764706,29.411764705882355,8.45630868264931,84563.08682649309,-9.984983145118465,748.7487439095073,748.7487439095073,8487487.439095072,5.116975498219063,9.848204919616906,-2.675637666436208,14,3,2,4.490441735618488,9.98372983530178,-6.838323398631651,14.444915254237287,5,17,29.411764705882355,17.647058823529413,4.274257654989228,42742.57654989228,-6.838323398631651,82.95623660501741,82.95623660501741,1829562.366050174,4.490441735618488,6.351269677320418,-2.3325940506219243,31,14,5,5.3999262297160975,5.3493416152348985,-28.02345812835927,25.05033185840708,8,17,47.05882352941176,41.17647058823529,12.638359710309393,126383.59710309394,-9.984983145118465,363.90806875955997,363.90806875955997,4639080.6875956,5.3999262297160975,12.110927723455811,-2.749147012682126,143.57854180212047,35.581261113925784,113.16311547677908,35.581261113925784,21,11,2,3.474940966580994,3.421444647344836,-13.183391440427883,17.27533783783784,6,16,37.5,37.5,5.087042183665612,50870.42183665612,-8.030093712357411,95.51787375053433,95.51787375053433,1955178.7375053433,3.474940966580994,10.311021639197037,-2.7396778267063193,2.1489293170827404,False
UP25_SCORE70_NIKKEION_TP4.0_SL1.0_H1,25,70,True,4.0,1.0,1,60,20,20,5.5284808648351635,7.082641829077156,-14.40509420821564,22.203647416413375,15,34,44.11764705882353,41.17647058823529,11.773328274685394,117733.28274685395,-14.405094208215651,2102.3869231890353,2102.3869231890353,22023869.23189035,5.5284808648351635,9.656063333538796,-2.7266840725720978,24,10,9,2.794396937324015,3.4368145664719147,-14.40509420821564,23.885558583106267,6,17,35.294117647058826,29.411764705882355,4.524663116089339,45246.63116089339,-14.405094208215651,87.96519021557401,87.96519021557401,1879651.9021557402,2.794396937324015,6.756237705337722,-2.7521801378951722,36,10,11,7.3512034831759285,10.797293808654759,-12.230812120972178,27.858050847457626,9,17,52.94117647058824,52.94117647058824,19.021993433281445,190219.93433281445,-6.196380328956552,1071.699355962216,1071.699355962216,11716993.559622161,7.3512034831759285,11.217507902570143,-2.7011880072490237,147.33513977380622,35.39626220616667,151.92790896047293,35.39626220616667,35,13,11,3.9255588794755063,4.90219522369288,-7.462143964272283,30.150353773584904,8,16,50.0,43.75,9.734379934694903,97343.79934694903,-7.462143964272272,265.02602812797045,265.02602812797045,3650260.2812797045,3.9255588794755063,7.845641666419192,-2.70842737535227,2.1625931892391628,False
UP30_SCORE70_NIKKEION_TP4.0_SL1.0_H1,30,70,True,4.0,1.0,1,60,20,20,5.5284808648351635,7.082641829077156,-14.40509420821564,22.203647416413375,15,34,44.11764705882353,41.17647058823529,11.773328274685394,117733.28274685395,-14.405094208215651,2102.3869231890353,2102.3869231890353,22023869.23189035,5.5284808648351635,9.656063333538796,-2.7266840725720978,24,10,9,2.794396937324015,3.4368145664719147,-14.40509420821564,23.885558583106267,6,17,35.294117647058826,29.411764705882355,4.524663116089339,45246.63116089339,-14.405094208215651,87.96519021557401,87.96519021557401,1879651.9021557402,2.794396937324015,6.756237705337722,-2.7521801378951722,36,10,11,7.3512034831759285,10.797293808654759,-12.230812120972178,27.858050847457626,9,17,52.94117647058824,52.94117647058824,19.021993433281445,190219.93433281445,-6.196380328956552,1071.699355962216,1071.699355962216,11716993.559622161,7.3512034831759285,11.217507902570143,-2.7011880072490237,147.33513977380622,35.39626220616667,151.92790896047293,35.39626220616667,35,13,11,3.9410691675684104,4.97896071997452,-6.946662696931972,30.150353773584904,8,16,50.0,43.75,9.766597513903672,97665.97513903672,-6.946662696931972,267.0594022264472,267.0594022264472,3670594.022264472,3.9410691675684104,7.845641666419192,-2.6666689074098358,2.1922434390012295,False
UP20_SCORE70_NIKKEION_TP4.0_SL1.0_H1,20,70,True,4.0,1.0,1,60,20,20,5.5284808648351635,7.082641829077156,-14.40509420821564,22.203647416413375,15,34,44.11764705882353,41.17647058823529,11.773328274685394,117733.28274685395,-14.405094208215651,2102.3869231890353,2102.3869231890353,22023869.23189035,5.5284808648351635,9.656063333538796,-2.7266840725720978,24,10,9,2.794396937324015,3.4368145664719147,-14.40509420821564,23.885558583106267,6,17,35.294117647058826,29.411764705882355,4.524663116089339,45246.63116089339,-14.405094208215651,87.96519021557401,87.96519021557401,1879651.9021557402,2.794396937324015,6.756237705337722,-2.7521801378951722,36,10,11,7.3512034831759285,10.797293808654759,-12.230812120972178,27.858050847457626,9,17,52.94117647058824,52.94117647058824,19.021993433281445,190219.93433281445,-6.196380328956552,1071.699355962216,1071.699355962216,11716993.559622161,7.3512034831759285,11.217507902570143,-2.7011880072490237,147.33513977380622,35.39626220616667,151.92790896047293,35.39626220616667,35,13,11,3.9255588794755063,4.90219522369288,-7.462143964272283,30.150353773584904,8,16,50.0,43.75,9.734379934694903,97343.79934694903,-7.462143964272272,265.02602812797045,265.02602812797045,3650260.2812797045,3.9255588794755063,7.845641666419192,-2.70842737535227,2.1625931892391628,False
UP35_SCORE20_NIKKEION_TP4.0_SL1.5_H5,35,20,True,4.0,1.5,5,42,18,6,3.863834228020534,3.526582567203501,-32.38258310034661,15.996350364963504,10,34,29.411764705882355,23.52941176470588,6.248677111477494,62486.771114774936,-11.76987247103991,339.9519420420112,339.9519420420112,4399519.420420112,3.863834228020534,9.437937459063788,-3.5683034133704705,14,3,2,4.419256256869277,8.453813798631968,-8.076382542717042,14.36376404494382,5,17,29.411764705882355,17.647058823529413,4.21943150795741,42194.3150795741,-8.076382542717031,81.04913602712762,81.04913602712762,1810491.3602712762,4.419256256869277,6.379089190460825,-2.766797832966398,28,15,4,3.5861232135961614,2.7953356577519974,-32.38258310034661,22.427631578947366,5,17,29.411764705882355,29.411764705882355,8.277922714997578,82779.22714997578,-11.76987247103991,143.0014037604083,143.0014037604083,2430014.037604083,3.5861232135961614,12.026193686343216,-3.7286045294512857,98.86135264295007,34.944118132897415,50.48052298358806,34.944118132897415,21,11,2,2.931700014420439,2.7864086297259845,-15.486497022892609,17.27533783783784,6,16,37.5,37.5,4.395637477232631,43956.374772326315,-9.477998498336815,75.18967142187611,75.18967142187611,1751896.714218761,2.931700014420439,9.602909198061834,-3.1330356070717404,1.7754857702005475,False
UP35_SCORE20_NIKKEION_TP4.0_SL1.5_H3,35,20,True,4.0,1.5,3,45,17,6,5.159261776569452,5.744694641379708,-32.382583100346594,17.17476489028213,13,34,38.23529411764706,32.35294117647059,8.56118925882781,85611.89258827809,-11.76987247103991,760.9876421632113,760.9876421632113,8609876.421632113,5.159261776569452,10.039237487248508,-2.8783452763136976,14,3,2,4.397398067973244,8.416946312218816,-8.076382542717042,14.444915254237287,5,17,29.411764705882355,17.647058823529413,4.201430646513617,42014.306465136164,-8.076382542717031,80.52486514456683,80.52486514456683,1805248.6514456682,4.397398067973244,6.351269677320418,-2.766797832966398,31,14,4,5.503329257870967,5.198794209711158,-32.382583100346594,24.939977973568283,8,17,47.05882352941176,47.05882352941176,12.920947871142005,129209.47871142006,-11.76987247103991,376.93576254646166,376.93576254646166,4769357.625464616,5.503329257870967,12.42556959955492,-2.9022482998881185,144.06746751993205,34.77486287048003,117.55051221082998,34.77486287048003,21,11,2,3.223334738312515,2.9110579433059867,-15.486497022892609,17.27533783783784,6,16,37.5,37.5,4.771979572065279,47719.795720652786,-9.477998498336815,85.11618631813909,85.11618631813909,1851161.8631813908,3.223334738312515,10.311021639197037,-3.220016989764325,1.7754857702005475,False
