strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass
UP25_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,25,50,False,4.0,1.0,1,294,73,132,5.778699307908338,9.269144890627299,-23.86283164010148,112.56132075471697,28,33,84.84848484848484,78.78787878787878,84.45118511029443,844511.8511029443,-21.087535472254835,857826398.6834698,857826398.6834698,8578264986834.697,5.778699307908338,8.61716130719888,-2.8144527721356267,151,33,78,4.933609306169105,9.649692181315872,-16.18722293337427,112.78680981595092,15,18,83.33333333333334,72.22222222222221,60.90154616874224,609015.4616874224,-5.4701470256918405,121132.12617769487,121132.12617769487,1212321261.7769487,4.933609306169105,7.043240239139509,-2.6099194844523406,144,40,55,6.682466583500305,9.064138606465235,-23.86283164010149,112.62526766595289,14,16,87.5,87.5,104.37708676100283,1043770.8676100282,-21.087535472254835,766309.1899244242,766309.1899244242,7664091899.244242,6.682466583500305,10.400027859644398,-2.983192734474337,157.0416908083727,155.8592417156969,158.78411505079694,155.8592417156969,208,56,78,5.515871842833606,9.192866560389836,-19.325150617706,101.83914209115282,21,26,80.76923076923077,76.92307692307693,62.18486037888508,621848.6037888507,-9.321542716767139,5005764.792012253,5005764.792012253,50058647920.12253,5.515871842833606,8.46932870765419,-2.5006539331079787,3.8754157084355714,True
UP30_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,30,50,False,4.0,1.0,1,294,73,132,5.778699307908338,9.269144890627299,-23.86283164010148,112.56132075471697,28,33,84.84848484848484,78.78787878787878,84.45118511029443,844511.8511029443,-21.087535472254835,857826398.6834698,857826398.6834698,8578264986834.697,5.778699307908338,8.61716130719888,-2.8144527721356267,151,33,78,4.933609306169105,9.649692181315872,-16.18722293337427,112.78680981595092,15,18,83.33333333333334,72.22222222222221,60.90154616874224,609015.4616874224,-5.4701470256918405,121132.12617769487,121132.12617769487,1212321261.7769487,4.933609306169105,7.043240239139509,-2.6099194844523406,144,40,55,6.682466583500305,9.064138606465235,-23.86283164010149,112.62526766595289,14,16,87.5,87.5,104.37708676100283,1043770.8676100282,-21.087535472254835,766309.1899244242,766309.1899244242,7664091899.244242,6.682466583500305,10.400027859644398,-2.983192734474337,157.0416908083727,155.8592417156969,158.78411505079694,155.8592417156969,208,56,78,5.515871842833606,9.192866560389836,-19.325150617706,101.83914209115282,21,26,80.76923076923077,76.92307692307693,62.18486037888508,621848.6037888507,-9.321542716767139,5005764.792012253,5005764.792012253,50058647920.12253,5.515871842833606,8.46932870765419,-2.5006539331079787,3.8754157084355714,True
UP25_SCORE40_NIKKEIOFF_TP4.0_SL1.0_H1,25,40,False,4.0,1.0,1,295,73,133,5.770366507335202,9.285306689038167,-23.86283164010148,112.9441823899371,28,33,84.84848484848484,78.78787878787878,84.71554923137504,847155.4923137504,-21.087535472254835,886310726.0632958,886310726.0632958,8863108260632.959,5.770366507335202,8.593302576710744,-2.8144527721356267,151,33,78,4.933609306169105,9.649692181315872,-16.18722293337427,112.78680981595092,15,18,83.33333333333334,72.22222222222221,60.90154616874224,609015.4616874224,-5.4701470256918405,121132.12617769487,121132.12617769487,1212321261.7769487,4.933609306169105,7.043240239139509,-2.6099194844523406,145,40,56,6.65928076664053,9.09196553079081,-23.86283164010149,113.4073875802998,14,16,87.5,87.5,104.92233776073157,1049223.3776073155,-21.087535472254835,791757.9844140075,791757.9844140075,7918579844.140075,6.65928076664053,10.33260400516048,-2.983192734474337,157.0416908083727,155.8592417156969,158.78411505079694,155.8592417156969,209,57,78,5.482560628834719,9.098901315978157,-19.325150617706022,102.32875335120644,21,26,80.76923076923077,76.92307692307693,62.07109981007712,620710.9981007712,-9.321542716767139,4933371.382892486,4933371.382892486,49334713828.92485,5.482560628834719,8.46932870765419,-2.4821542480172036,3.848922150436564,True
UP20_SCORE40_NIKKEIOFF_TP4.0_SL1.0_H1,20,40,False,4.0,1.0,1,295,73,133,5.770366507335202,9.285306689038167,-23.86283164010148,112.9441823899371,28,33,84.84848484848484,78.78787878787878,84.71554923137504,847155.4923137504,-21.087535472254835,886310726.0632958,886310726.0632958,8863108260632.959,5.770366507335202,8.593302576710744,-2.8144527721356267,151,33,78,4.933609306169105,9.649692181315872,-16.18722293337427,112.78680981595092,15,18,83.33333333333334,72.22222222222221,60.90154616874224,609015.4616874224,-5.4701470256918405,121132.12617769487,121132.12617769487,1212321261.7769487,4.933609306169105,7.043240239139509,-2.6099194844523406,145,40,56,6.65928076664053,9.09196553079081,-23.86283164010149,113.4073875802998,14,16,87.5,87.5,104.92233776073157,1049223.3776073155,-21.087535472254835,791757.9844140075,791757.9844140075,7918579844.140075,6.65928076664053,10.33260400516048,-2.983192734474337,157.0416908083727,155.8592417156969,158.78411505079694,155.8592417156969,209,57,78,5.482560628834719,9.098901315978157,-19.325150617706022,102.32875335120644,21,26,80.76923076923077,76.92307692307693,62.07109981007712,620710.9981007712,-9.321542716767139,4933371.382892486,4933371.382892486,49334713828.92485,5.482560628834719,8.46932870765419,-2.4821542480172036,3.848922150436564,True
UP20_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,20,50,False,4.0,1.0,1,294,73,132,5.778699307908338,9.269144890627299,-23.86283164010148,112.56132075471697,28,33,84.84848484848484,78.78787878787878,84.45118511029443,844511.8511029443,-21.087535472254835,857826398.6834698,857826398.6834698,8578264986834.697,5.778699307908338,8.61716130719888,-2.8144527721356267,151,33,78,4.933609306169105,9.649692181315872,-16.18722293337427,112.78680981595092,15,18,83.33333333333334,72.22222222222221,60.90154616874224,609015.4616874224,-5.4701470256918405,121132.12617769487,121132.12617769487,1212321261.7769487,4.933609306169105,7.043240239139509,-2.6099194844523406,144,40,55,6.682466583500305,9.064138606465235,-23.86283164010149,112.62526766595289,14,16,87.5,87.5,104.37708676100283,1043770.8676100282,-21.087535472254835,766309.1899244242,766309.1899244242,7664091899.244242,6.682466583500305,10.400027859644398,-2.983192734474337,157.0416908083727,155.8592417156969,158.78411505079694,155.8592417156969,208,56,78,5.515871842833606,9.192866560389836,-19.325150617706,101.83914209115282,21,26,80.76923076923077,76.92307692307693,62.18486037888508,621848.6037888507,-9.321542716767139,5005764.792012253,5005764.792012253,50058647920.12253,5.515871842833606,8.46932870765419,-2.5006539331079787,3.8754157084355714,True
UP20_SCORE30_NIKKEIOFF_TP4.0_SL1.0_H1,20,30,False,4.0,1.0,1,296,73,134,5.760766927783141,9.299562317829958,-23.8628316401015,113.32704402515724,28,33,84.84848484848484,78.78787878787878,84.87413138854552,848741.3138854553,-21.087535472254835,912269803.7247045,912269803.7247045,9122699037247.045,5.760766927783141,8.567901627756552,-2.8144527721356267,152,33,79,4.920420369680659,9.683698698391058,-16.18722293337427,113.53374233128834,15,18,83.33333333333334,72.22222222222221,61.19228012355484,611922.8012355485,-5.4701470256918405,124682.8829618388,124682.8829618388,1247828829.618388,4.920420369680659,7.008665875448635,-2.6099194844523406,145,40,56,6.65928076664053,9.09196553079081,-23.86283164010149,113.4073875802998,14,16,87.5,87.5,104.92233776073157,1049223.3776073155,-21.087535472254835,791757.9844140075,791757.9844140075,7918579844.140075,6.65928076664053,10.33260400516048,-2.983192734474337,157.0416908083727,155.83945831096423,158.78411505079694,155.83945831096423,209,57,78,5.482560628834719,9.098901315978157,-19.325150617706022,102.32875335120644,21,26,80.76923076923077,76.92307692307693,62.07109981007712,620710.9981007712,-9.321542716767139,4933371.382892486,4933371.382892486,49334713828.92485,5.482560628834719,8.46932870765419,-2.4821542480172036,3.848922150436564,True
UP25_SCORE30_NIKKEIOFF_TP4.0_SL1.0_H1,25,30,False,4.0,1.0,1,296,73,134,5.760766927783141,9.299562317829958,-23.8628316401015,113.32704402515724,28,33,84.84848484848484,78.78787878787878,84.87413138854552,848741.3138854553,-21.087535472254835,912269803.7247045,912269803.7247045,9122699037247.045,5.760766927783141,8.567901627756552,-2.8144527721356267,152,33,79,4.920420369680659,9.683698698391058,-16.18722293337427,113.53374233128834,15,18,83.33333333333334,72.22222222222221,61.19228012355484,611922.8012355485,-5.4701470256918405,124682.8829618388,124682.8829618388,1247828829.618388,4.920420369680659,7.008665875448635,-2.6099194844523406,145,40,56,6.65928076664053,9.09196553079081,-23.86283164010149,113.4073875802998,14,16,87.5,87.5,104.92233776073157,1049223.3776073155,-21.087535472254835,791757.9844140075,791757.9844140075,7918579844.140075,6.65928076664053,10.33260400516048,-2.983192734474337,157.0416908083727,155.83945831096423,158.78411505079694,155.83945831096423,209,57,78,5.482560628834719,9.098901315978157,-19.325150617706022,102.32875335120644,21,26,80.76923076923077,76.92307692307693,62.07109981007712,620710.9981007712,-9.321542716767139,4933371.382892486,4933371.382892486,49334713828.92485,5.482560628834719,8.46932870765419,-2.4821542480172036,3.848922150436564,True
UP30_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,30,20,False,4.0,1.0,1,296,74,133,5.740949477679545,9.169793296998455,-23.8628316401015,113.32704402515724,28,33,84.84848484848484,78.78787878787878,84.4107983725787,844107.9837257869,-21.087535472254835,860476187.3776387,860476187.3776387,8604762873776.388,5.740949477679545,8.591538467796747,-2.810817492672058,152,33,79,4.920420369680659,9.683698698391058,-16.18722293337427,113.53374233128834,15,18,83.33333333333334,72.22222222222221,61.19228012355484,611922.8012355485,-5.4701470256918405,124682.8829618388,124682.8829618388,1247828829.618388,4.920420369680659,7.008665875448635,-2.6099194844523406,145,41,55,6.618825834015258,8.874825048420261,-23.86283164010149,113.4073875802998,14,16,87.5,87.5,103.96671341529994,1039667.1341529994,-21.087535472254835,746800.6878084226,746800.6878084226,7469006878.084226,6.618825834015258,10.400027859644398,-2.9725158895318304,157.0416908083727,155.83945831096423,158.78411505079694,155.83945831096423,211,58,79,5.446464960829311,8.940174538783696,-19.32515061770601,103.30797587131367,21,26,80.76923076923077,76.92307692307693,62.165967880901164,621659.6788090117,-9.321542716767139,5088009.267864549,5088009.267864549,50881092678.645485,5.446464960829311,8.457104305752955,-2.4953940007796134,3.750169905915215,True
UP20_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,20,20,False,4.0,1.0,1,297,74,134,5.732799894047066,9.18575731260087,-23.8628316401015,113.70990566037736,28,33,84.84848484848484,78.78787878787878,84.6751624936593,846751.624936593,-21.087535472254835,889048501.6041845,889048501.6041845,8890486016041.846,5.732799894047066,8.567901627756552,-2.810817492672058,152,33,79,4.920420369680659,9.683698698391058,-16.18722293337427,113.53374233128834,15,18,83.33333333333334,72.22222222222221,61.19228012355484,611922.8012355485,-5.4701470256918405,124682.8829618388,124682.8829618388,1247828829.618388,4.920420369680659,7.008665875448635,-2.6099194844523406,146,41,56,6.596234719664695,8.902070779729906,-23.86283164010149,114.18950749464669,14,16,87.5,87.5,104.51196441502867,1045119.6441502868,-21.087535472254835,771601.6979712046,771601.6979712046,7717016979.712046,6.596234719664695,10.33260400516048,-2.9725158895318304,157.0416908083727,155.83945831096423,158.78411505079694,155.83945831096423,212,58,80,5.475638907417697,9.02053875100784,-19.325150617706,103.7975871313673,21,26,80.76923076923077,76.92307692307693,63.17066045647735,631706.6045647735,-9.321542716767139,5679824.639702605,5679824.639702605,56799246397.02605,5.475638907417697,8.477716236479022,-2.4953940007796134,3.7614637557480264,True
UP30_SCORE30_NIKKEIOFF_TP4.0_SL1.0_H1,30,30,False,4.0,1.0,1,295,73,133,5.76903894062704,9.283400519419082,-23.8628316401015,112.9441823899371,28,33,84.84848484848484,78.78787878787878,84.60976726746495,846097.6726746495,-21.087535472254835,882951201.4552554,882951201.4552554,8829513014552.555,5.76903894062704,8.591538467796747,-2.8144527721356267,152,33,79,4.920420369680659,9.683698698391058,-16.18722293337427,113.53374233128834,15,18,83.33333333333334,72.22222222222221,61.19228012355484,611922.8012355485,-5.4701470256918405,124682.8829618388,124682.8829618388,1247828829.618388,4.920420369680659,7.008665875448635,-2.6099194844523406,144,40,55,6.682466583500305,9.064138606465235,-23.86283164010149,112.62526766595289,14,16,87.5,87.5,104.37708676100283,1043770.8676100282,-21.087535472254835,766309.1899244242,766309.1899244242,7664091899.244242,6.682466583500305,10.400027859644398,-2.983192734474337,157.0416908083727,155.83945831096423,158.78411505079694,155.83945831096423,209,57,78,5.482560628834719,9.098901315978157,-19.325150617706022,102.32875335120644,21,26,80.76923076923077,76.92307692307693,62.07109981007712,620710.9981007712,-9.321542716767139,4933371.382892486,4933371.382892486,49334713828.92485,5.482560628834719,8.46932870765419,-2.4821542480172036,3.848922150436564,True
UP25_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,25,20,False,4.0,1.0,1,297,74,134,5.732799894047066,9.18575731260087,-23.8628316401015,113.70990566037736,28,33,84.84848484848484,78.78787878787878,84.6751624936593,846751.624936593,-21.087535472254835,889048501.6041845,889048501.6041845,8890486016041.846,5.732799894047066,8.567901627756552,-2.810817492672058,152,33,79,4.920420369680659,9.683698698391058,-16.18722293337427,113.53374233128834,15,18,83.33333333333334,72.22222222222221,61.19228012355484,611922.8012355485,-5.4701470256918405,124682.8829618388,124682.8829618388,1247828829.618388,4.920420369680659,7.008665875448635,-2.6099194844523406,146,41,56,6.596234719664695,8.902070779729906,-23.86283164010149,114.18950749464669,14,16,87.5,87.5,104.51196441502867,1045119.6441502868,-21.087535472254835,771601.6979712046,771601.6979712046,7717016979.712046,6.596234719664695,10.33260400516048,-2.9725158895318304,157.0416908083727,155.83945831096423,158.78411505079694,155.83945831096423,212,58,80,5.475638907417697,9.02053875100784,-19.325150617706,103.7975871313673,21,26,80.76923076923077,76.92307692307693,63.17066045647735,631706.6045647735,-9.321542716767139,5679824.639702605,5679824.639702605,56799246397.02605,5.475638907417697,8.477716236479022,-2.4953940007796134,3.7614637557480264,True
UP30_SCORE70_NIKKEIOFF_TP4.0_SL1.5_H1,30,70,False,4.0,1.5,1,283,68,119,5.668060598122283,7.310128277153032,-30.964344854456773,108.46353620146904,27,33,81.81818181818183,78.78787878787878,78.31749220176451,783174.9220176451,-29.379343691552727,338577910.40947783,338577910.40947783,3385780104094.7783,5.668060598122283,8.643094676269975,-3.7382971489623276,142,30,68,5.011806291549232,7.761810773658519,-23.82366435475212,106.28176229508198,14,18,77.77777777777779,72.22222222222221,56.781198199422924,567811.9819942293,-10.108082602907754,86014.23871380503,86014.23871380503,861142387.1380502,5.011806291549232,7.293981146914347,-3.5083131684805293,142,38,52,6.34293839858551,7.046781880348251,-30.964344854456773,111.0610278372591,14,16,87.5,87.5,96.72964657603637,967296.4657603637,-29.379343691552727,425755.97981286026,425755.97981286026,4258559798.128603,6.34293839858551,10.092808304559277,-3.919863449342694,156.82864541194203,155.7297345138019,158.57106965436628,155.7297345138019,200,52,77,5.134395505308587,7.373882967774682,-21.47025350944117,97.92225201072387,19,26,73.07692307692307,69.23076923076923,54.34307474267759,543430.7474267759,-13.422523026147815,1629369.733591646,1629369.733591646,16294697335.91646,5.134395505308587,8.026935169454676,-3.0982173849533607,3.2413363189708937,True
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.5_H1,25,70,False,4.0,1.5,1,283,68,119,5.668060598122283,7.310128277153032,-30.964344854456773,108.46353620146904,27,33,81.81818181818183,78.78787878787878,78.31749220176451,783174.9220176451,-29.379343691552727,338577910.40947783,338577910.40947783,3385780104094.7783,5.668060598122283,8.643094676269975,-3.7382971489623276,142,30,68,5.011806291549232,7.761810773658519,-23.82366435475212,106.28176229508198,14,18,77.77777777777779,72.22222222222221,56.781198199422924,567811.9819942293,-10.108082602907754,86014.23871380503,86014.23871380503,861142387.1380502,5.011806291549232,7.293981146914347,-3.5083131684805293,142,38,52,6.34293839858551,7.046781880348251,-30.964344854456773,111.0610278372591,14,16,87.5,87.5,96.72964657603637,967296.4657603637,-29.379343691552727,425755.97981286026,425755.97981286026,4258559798.128603,6.34293839858551,10.092808304559277,-3.919863449342694,156.82864541194203,155.7297345138019,158.57106965436628,155.7297345138019,200,52,77,5.134395505308587,7.373882967774682,-21.47025350944117,97.92225201072387,19,26,73.07692307692307,69.23076923076923,54.34307474267759,543430.7474267759,-13.422523026147815,1629369.733591646,1629369.733591646,16294697335.91646,5.134395505308587,8.026935169454676,-3.0982173849533607,3.2413363189708937,True
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.5_H1,20,70,False,4.0,1.5,1,283,68,119,5.668060598122283,7.310128277153032,-30.964344854456773,108.46353620146904,27,33,81.81818181818183,78.78787878787878,78.31749220176451,783174.9220176451,-29.379343691552727,338577910.40947783,338577910.40947783,3385780104094.7783,5.668060598122283,8.643094676269975,-3.7382971489623276,142,30,68,5.011806291549232,7.761810773658519,-23.82366435475212,106.28176229508198,14,18,77.77777777777779,72.22222222222221,56.781198199422924,567811.9819942293,-10.108082602907754,86014.23871380503,86014.23871380503,861142387.1380502,5.011806291549232,7.293981146914347,-3.5083131684805293,142,38,52,6.34293839858551,7.046781880348251,-30.964344854456773,111.0610278372591,14,16,87.5,87.5,96.72964657603637,967296.4657603637,-29.379343691552727,425755.97981286026,425755.97981286026,4258559798.128603,6.34293839858551,10.092808304559277,-3.919863449342694,156.82864541194203,155.7297345138019,158.57106965436628,155.7297345138019,200,52,77,5.134395505308587,7.373882967774682,-21.47025350944117,97.92225201072387,19,26,73.07692307692307,69.23076923076923,54.34307474267759,543430.7474267759,-13.422523026147815,1629369.733591646,1629369.733591646,16294697335.91646,5.134395505308587,8.026935169454676,-3.0982173849533607,3.2413363189708937,True
UP25_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,25,60,False,4.0,1.0,1,293,74,131,5.683467928241258,9.0419271880117,-23.86283164010148,112.17845911949685,28,33,84.84848484848484,78.78787878787878,82.39438337642775,823943.8337642775,-21.087535472254835,626848265.9601325,626848265.9601325,6268483659601.325,5.683467928241258,8.54944234572404,-2.7982671721469674,150,34,77,4.741956744541147,9.106457584219191,-16.18722293337427,112.03987730061348,15,18,83.33333333333334,72.22222222222221,57.130742989986665,571307.4298998667,-5.4701470256918405,88489.1964319019,88489.1964319019,885891964.3190191,4.741956744541147,6.8882549400092605,-2.580707687055943,144,40,55,6.682466583500305,9.064138606465235,-23.86283164010149,112.62526766595289,14,16,87.5,87.5,104.37708676100283,1043770.8676100282,-21.087535472254835,766309.1899244242,766309.1899244242,7664091899.244242,6.682466583500305,10.400027859644398,-2.983192734474337,157.0416908083727,155.57176287325495,158.78411505079694,155.57176287325495,208,57,78,5.345255439555832,8.821032530417035,-19.325150617705987,101.83914209115282,21,26,80.76923076923077,76.92307692307693,60.598698000756826,605986.9800075683,-9.321542716767139,3631879.0746606123,3631879.0746606123,36319790746.606125,5.345255439555832,8.304436779482526,-2.4939793381447153,3.7963977964995697,True
UP30_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,30,60,False,4.0,1.0,1,293,74,131,5.683467928241258,9.0419271880117,-23.86283164010148,112.17845911949685,28,33,84.84848484848484,78.78787878787878,82.39438337642775,823943.8337642775,-21.087535472254835,626848265.9601325,626848265.9601325,6268483659601.325,5.683467928241258,8.54944234572404,-2.7982671721469674,150,34,77,4.741956744541147,9.106457584219191,-16.18722293337427,112.03987730061348,15,18,83.33333333333334,72.22222222222221,57.130742989986665,571307.4298998667,-5.4701470256918405,88489.1964319019,88489.1964319019,885891964.3190191,4.741956744541147,6.8882549400092605,-2.580707687055943,144,40,55,6.682466583500305,9.064138606465235,-23.86283164010149,112.62526766595289,14,16,87.5,87.5,104.37708676100283,1043770.8676100282,-21.087535472254835,766309.1899244242,766309.1899244242,7664091899.244242,6.682466583500305,10.400027859644398,-2.983192734474337,157.0416908083727,155.57176287325495,158.78411505079694,155.57176287325495,208,57,78,5.345255439555832,8.821032530417035,-19.325150617705987,101.83914209115282,21,26,80.76923076923077,76.92307692307693,60.598698000756826,605986.9800075683,-9.321542716767139,3631879.0746606123,3631879.0746606123,36319790746.606125,5.345255439555832,8.304436779482526,-2.4939793381447153,3.7963977964995697,True
UP20_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,20,60,False,4.0,1.0,1,293,74,131,5.683467928241258,9.0419271880117,-23.86283164010148,112.17845911949685,28,33,84.84848484848484,78.78787878787878,82.39438337642775,823943.8337642775,-21.087535472254835,626848265.9601325,626848265.9601325,6268483659601.325,5.683467928241258,8.54944234572404,-2.7982671721469674,150,34,77,4.741956744541147,9.106457584219191,-16.18722293337427,112.03987730061348,15,18,83.33333333333334,72.22222222222221,57.130742989986665,571307.4298998667,-5.4701470256918405,88489.1964319019,88489.1964319019,885891964.3190191,4.741956744541147,6.8882549400092605,-2.580707687055943,144,40,55,6.682466583500305,9.064138606465235,-23.86283164010149,112.62526766595289,14,16,87.5,87.5,104.37708676100283,1043770.8676100282,-21.087535472254835,766309.1899244242,766309.1899244242,7664091899.244242,6.682466583500305,10.400027859644398,-2.983192734474337,157.0416908083727,155.57176287325495,158.78411505079694,155.57176287325495,208,57,78,5.345255439555832,8.821032530417035,-19.325150617705987,101.83914209115282,21,26,80.76923076923077,76.92307692307693,60.598698000756826,605986.9800075683,-9.321542716767139,3631879.0746606123,3631879.0746606123,36319790746.606125,5.345255439555832,8.304436779482526,-2.4939793381447153,3.7963977964995697,True
UP20_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,20,70,False,3.0,1.0,1,283,68,83,4.95068927510894,8.637505999106658,-22.73131532409036,108.46353620146904,28,33,84.84848484848484,78.78787878787878,63.02219195653882,630221.9195653882,-19.141504205727202,60709325.25574871,60709325.25574871,607094252557.487,4.95068927510894,7.369710743165768,-2.697687425364855,142,29,46,4.747404805488547,10.215261601516058,-17.014209680179714,106.28176229508198,15,18,83.33333333333334,72.22222222222221,51.81335001676521,518133.50016765215,-3.127272509251866,63363.65678650293,63363.65678650293,634636567.8650293,4.747404805488547,6.613144166982553,-2.5225451203329183,142,39,38,5.177649149344952,7.666363852726611,-22.731315324090374,111.0610278372591,14,16,87.5,87.5,71.36696725777732,713669.6725777732,-19.141504205727202,103511.98563752546,103511.98563752546,1036119856.3752546,5.177649149344952,8.208884617884843,-2.8279214470552687,157.00167021051644,155.55512536227187,158.8180605402773,155.55512536227187,200,52,49,4.4892543404360925,8.40207877454107,-15.382992815391116,97.92225201072387,20,26,76.92307692307693,69.23076923076923,45.7602723185673,457602.72318567307,-9.321542716767139,529791.8390853447,529791.8390853447,5298918390.853447,4.4892543404360925,6.886135082687222,-2.332637002894047,3.008342769476933,True
UP30_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,30,70,False,3.0,1.0,1,283,68,83,4.95068927510894,8.637505999106658,-22.73131532409036,108.46353620146904,28,33,84.84848484848484,78.78787878787878,63.02219195653882,630221.9195653882,-19.141504205727202,60709325.25574871,60709325.25574871,607094252557.487,4.95068927510894,7.369710743165768,-2.697687425364855,142,29,46,4.747404805488547,10.215261601516058,-17.014209680179714,106.28176229508198,15,18,83.33333333333334,72.22222222222221,51.81335001676521,518133.50016765215,-3.127272509251866,63363.65678650293,63363.65678650293,634636567.8650293,4.747404805488547,6.613144166982553,-2.5225451203329183,142,39,38,5.177649149344952,7.666363852726611,-22.731315324090374,111.0610278372591,14,16,87.5,87.5,71.36696725777732,713669.6725777732,-19.141504205727202,103511.98563752546,103511.98563752546,1036119856.3752546,5.177649149344952,8.208884617884843,-2.8279214470552687,157.00167021051644,155.55512536227187,158.8180605402773,155.55512536227187,200,52,49,4.4892543404360925,8.40207877454107,-15.382992815391116,97.92225201072387,20,26,76.92307692307693,69.23076923076923,45.7602723185673,457602.72318567307,-9.321542716767139,529791.8390853447,529791.8390853447,5298918390.853447,4.4892543404360925,6.886135082687222,-2.332637002894047,3.008342769476933,True
