strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass
UP25_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H5,25,70,False,2.5,1.0,5,194,49,20,4.621757915397694,6.933056923025382,-22.731314891877485,74.43119747899159,29,33,87.87878787878788,81.81818181818183,34.689176524789815,346891.7652478982,-19.773759854039596,507901.2676154986,507901.2676154986,5080012676.154986,4.621757915397694,7.225820556385954,-3.0841417365063397,91,18,13,4.467405540572768,9.182444609745211,-6.945833310868266,68.11014344262296,16,18,88.88888888888889,77.77777777777779,26.799512030449833,267995.12030449836,-4.324316139186212,4829.557914754092,4829.557914754092,49295579.14754092,4.467405540572768,6.249555855062345,-2.7602040681905198,104,31,7,4.7902577373318245,5.911182775082334,-22.731314891877506,80.99360341151386,14,16,87.5,87.5,41.30705674304745,413070.56743047445,-19.773759854039596,11039.897736975863,11039.897736975863,111398977.36975862,4.7902577373318245,8.214055843067001,-3.27223457617359,157.1143337899766,156.54828886708864,158.5034471592414,156.54828886708864,143,44,6,3.5186551478100982,4.90673049817652,-10.400128867033276,70.01441018766756,20,26,76.92307692307693,61.53846153846154,23.660289612359097,236602.896123591,-9.321535260933267,12031.765176780433,12031.765176780433,121317651.76780432,3.5186551478100982,6.383462333557548,-2.9271610201216687,2.4712099425608787,True
UP20_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H5,20,70,False,2.5,1.0,5,194,49,20,4.621757915397694,6.933056923025382,-22.731314891877485,74.43119747899159,29,33,87.87878787878788,81.81818181818183,34.689176524789815,346891.7652478982,-19.773759854039596,507901.2676154986,507901.2676154986,5080012676.154986,4.621757915397694,7.225820556385954,-3.0841417365063397,91,18,13,4.467405540572768,9.182444609745211,-6.945833310868266,68.11014344262296,16,18,88.88888888888889,77.77777777777779,26.799512030449833,267995.12030449836,-4.324316139186212,4829.557914754092,4829.557914754092,49295579.14754092,4.467405540572768,6.249555855062345,-2.7602040681905198,104,31,7,4.7902577373318245,5.911182775082334,-22.731314891877506,80.99360341151386,14,16,87.5,87.5,41.30705674304745,413070.56743047445,-19.773759854039596,11039.897736975863,11039.897736975863,111398977.36975862,4.7902577373318245,8.214055843067001,-3.27223457617359,157.1143337899766,156.54828886708864,158.5034471592414,156.54828886708864,143,44,6,3.5186551478100982,4.90673049817652,-10.400128867033276,70.01441018766756,20,26,76.92307692307693,61.53846153846154,23.660289612359097,236602.896123591,-9.321535260933267,12031.765176780433,12031.765176780433,121317651.76780432,3.5186551478100982,6.383462333557548,-2.9271610201216687,2.4712099425608787,True
UP20_SCORE70_NIKKEIOFF_TP2.5_SL1.25_H5,20,70,False,2.5,1.25,5,186,45,19,4.632999516013954,6.266059472222437,-22.74128881345282,71.36186974789915,28,33,84.84848484848484,78.78787878787878,33.0237219247408,330237.219247408,-22.462942245859608,357814.83400555415,357814.83400555415,3579148340.0555415,4.632999516013954,7.2721836751381135,-3.63644418257508,88,17,12,4.469286830809673,7.89033512361346,-9.472329308962447,65.86475409836066,15,18,83.33333333333334,77.77777777777779,25.68914110854868,256891.4110854868,-5.380395173982777,4202.057277803062,4202.057277803062,43020572.77803062,4.469286830809673,6.343335112455474,-3.357620698416911,99,28,7,4.81353880964468,5.4720194333838394,-22.74128881345282,77.09968017057568,14,16,87.5,81.25,39.18406076150782,391840.6076150782,-22.462942245859608,8893.48244858813,8893.48244858813,89934824.48588131,4.81353880964468,8.21268702109316,-3.8057298693853956,156.52483636719307,156.47531592250115,157.28806955006343,156.47531592250115,134,38,7,3.526873320341698,4.710768223581378,-12.864812599584031,65.60790884718499,18,26,69.23076923076923,61.53846153846154,21.92578235757709,219257.82357577092,-11.403962007541812,8928.029542902654,8928.029542902654,90280295.42902654,3.526873320341698,6.249587227496953,-3.3515618135242087,2.6410510640265765,True
UP25_SCORE70_NIKKEIOFF_TP2.5_SL1.25_H5,25,70,False,2.5,1.25,5,186,45,19,4.632999516013954,6.266059472222437,-22.74128881345282,71.36186974789915,28,33,84.84848484848484,78.78787878787878,33.0237219247408,330237.219247408,-22.462942245859608,357814.83400555415,357814.83400555415,3579148340.0555415,4.632999516013954,7.2721836751381135,-3.63644418257508,88,17,12,4.469286830809673,7.89033512361346,-9.472329308962447,65.86475409836066,15,18,83.33333333333334,77.77777777777779,25.68914110854868,256891.4110854868,-5.380395173982777,4202.057277803062,4202.057277803062,43020572.77803062,4.469286830809673,6.343335112455474,-3.357620698416911,99,28,7,4.81353880964468,5.4720194333838394,-22.74128881345282,77.09968017057568,14,16,87.5,81.25,39.18406076150782,391840.6076150782,-22.462942245859608,8893.48244858813,8893.48244858813,89934824.48588131,4.81353880964468,8.21268702109316,-3.8057298693853956,156.52483636719307,156.47531592250115,157.28806955006343,156.47531592250115,134,38,7,3.526873320341698,4.710768223581378,-12.864812599584031,65.60790884718499,18,26,69.23076923076923,61.53846153846154,21.92578235757709,219257.82357577092,-11.403962007541812,8928.029542902654,8928.029542902654,90280295.42902654,3.526873320341698,6.249587227496953,-3.3515618135242087,2.6410510640265765,True
UP30_SCORE70_NIKKEIOFF_TP2.5_SL1.25_H5,30,70,False,2.5,1.25,5,186,45,19,4.632999516013954,6.266059472222437,-22.74128881345282,71.36186974789915,28,33,84.84848484848484,78.78787878787878,33.0237219247408,330237.219247408,-22.462942245859608,357814.83400555415,357814.83400555415,3579148340.0555415,4.632999516013954,7.2721836751381135,-3.63644418257508,88,17,12,4.469286830809673,7.89033512361346,-9.472329308962447,65.86475409836066,15,18,83.33333333333334,77.77777777777779,25.68914110854868,256891.4110854868,-5.380395173982777,4202.057277803062,4202.057277803062,43020572.77803062,4.469286830809673,6.343335112455474,-3.357620698416911,99,28,7,4.81353880964468,5.4720194333838394,-22.74128881345282,77.09968017057568,14,16,87.5,81.25,39.18406076150782,391840.6076150782,-22.462942245859608,8893.48244858813,8893.48244858813,89934824.48588131,4.81353880964468,8.21268702109316,-3.8057298693853956,156.52483636719307,156.47531592250115,157.28806955006343,156.47531592250115,134,38,7,3.526873320341698,4.710768223581378,-12.864812599584031,65.60790884718499,18,26,69.23076923076923,61.53846153846154,21.92578235757709,219257.82357577092,-11.403962007541812,8928.029542902654,8928.029542902654,90280295.42902654,3.526873320341698,6.249587227496953,-3.3515618135242087,2.6410510640265765,True
UP25_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,25,50,False,3.5,1.0,1,294,72,111,5.353381734871136,8.728437655655664,-23.862826805561454,112.56132075471697,28,33,84.84848484848484,81.81818181818183,74.80482989968846,748048.2989968845,-21.843696659918866,286413876.9561628,286413876.9561628,2864139769561.628,5.353381734871136,8.006954768106274,-2.8284684509372044,152,34,67,4.598978153039905,8.750692882339605,-16.519372069107952,113.53374233128834,15,18,83.33333333333334,77.77777777777779,55.01498722819188,550149.8722819188,-5.522381700907786,79229.75819345996,79229.75819345996,793297581.9345996,4.598978153039905,6.68844007831468,-2.6526838229137306,143,38,45,6.175959143731739,8.784011995576344,-23.862826805561475,111.843147751606,14,16,87.5,87.5,91.52924023824468,915292.4023824468,-21.843696659918866,390954.3176243595,390954.3176243595,3910543176.243595,6.175959143731739,9.491625105162388,-2.985749433905576,157.64775155946953,156.45844162304215,158.78411519583315,156.45844162304215,206,56,68,4.775224468033535,8.279039282941001,-18.11208198046912,100.85991957104558,20,26,76.92307692307693,73.07692307692307,51.991756639140064,519917.56639140064,-9.321535260933267,1148613.1231498371,1148613.1231498371,11487131231.498371,4.775224468033535,7.4589145630455596,-2.4132311436058145,3.351492703364795,True
UP20_SCORE40_NIKKEIOFF_TP3.5_SL1.0_H1,20,40,False,3.5,1.0,1,295,72,112,5.346490688782871,8.744742725953676,-23.862826805561454,112.9441823899371,28,33,84.84848484848484,81.81818181818183,75.05093360108948,750509.3360108947,-21.843696659918866,295924319.3338441,295924319.3338441,2959244193338.4414,5.346490688782871,7.985939379634197,-2.8284684509372044,152,34,67,4.598978153039905,8.750692882339605,-16.519372069107952,113.53374233128834,15,18,83.33333333333334,77.77777777777779,55.01498722819188,550149.8722819188,-5.522381700907786,79229.75819345996,79229.75819345996,793297581.9345996,4.598978153039905,6.68844007831468,-2.6526838229137306,144,38,46,6.156129727031055,8.813278412534087,-23.862826805561475,112.62526766595289,14,16,87.5,87.5,92.03682912238432,920368.2912238432,-21.843696659918866,403939.36672648176,403939.36672648176,4040393667.2648177,6.156129727031055,9.43340716208381,-2.985749433905576,157.64775155946953,156.45844162304215,158.78411519583315,156.45844162304215,210,57,70,4.737021861047413,8.28307779312956,-18.112081980469085,102.81836461126005,21,26,80.76923076923077,73.07692307692307,52.35704265827338,523570.42658273375,-9.321535260933267,1279285.4820809793,1279285.4820809793,12793854820.809793,4.737021861047413,7.394520959116446,-2.396265191664201,3.352240929984361,True
UP30_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,30,50,False,3.5,1.0,1,294,72,111,5.353381734871136,8.728437655655664,-23.862826805561454,112.56132075471697,28,33,84.84848484848484,81.81818181818183,74.80482989968846,748048.2989968845,-21.843696659918866,286413876.9561628,286413876.9561628,2864139769561.628,5.353381734871136,8.006954768106274,-2.8284684509372044,152,34,67,4.598978153039905,8.750692882339605,-16.519372069107952,113.53374233128834,15,18,83.33333333333334,77.77777777777779,55.01498722819188,550149.8722819188,-5.522381700907786,79229.75819345996,79229.75819345996,793297581.9345996,4.598978153039905,6.68844007831468,-2.6526838229137306,143,38,45,6.175959143731739,8.784011995576344,-23.862826805561475,111.843147751606,14,16,87.5,87.5,91.52924023824468,915292.4023824468,-21.843696659918866,390954.3176243595,390954.3176243595,3910543176.243595,6.175959143731739,9.491625105162388,-2.985749433905576,157.64775155946953,156.45844162304215,158.78411519583315,156.45844162304215,206,56,68,4.775224468033535,8.279039282941001,-18.11208198046912,100.85991957104558,20,26,76.92307692307693,73.07692307692307,51.991756639140064,519917.56639140064,-9.321535260933267,1148613.1231498371,1148613.1231498371,11487131231.498371,4.775224468033535,7.4589145630455596,-2.4132311436058145,3.351492703364795,True
UP20_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,20,50,False,3.5,1.0,1,294,72,111,5.353381734871136,8.728437655655664,-23.862826805561454,112.56132075471697,28,33,84.84848484848484,81.81818181818183,74.80482989968846,748048.2989968845,-21.843696659918866,286413876.9561628,286413876.9561628,2864139769561.628,5.353381734871136,8.006954768106274,-2.8284684509372044,152,34,67,4.598978153039905,8.750692882339605,-16.519372069107952,113.53374233128834,15,18,83.33333333333334,77.77777777777779,55.01498722819188,550149.8722819188,-5.522381700907786,79229.75819345996,79229.75819345996,793297581.9345996,4.598978153039905,6.68844007831468,-2.6526838229137306,143,38,45,6.175959143731739,8.784011995576344,-23.862826805561475,111.843147751606,14,16,87.5,87.5,91.52924023824468,915292.4023824468,-21.843696659918866,390954.3176243595,390954.3176243595,3910543176.243595,6.175959143731739,9.491625105162388,-2.985749433905576,157.64775155946953,156.45844162304215,158.78411519583315,156.45844162304215,206,56,68,4.775224468033535,8.279039282941001,-18.11208198046912,100.85991957104558,20,26,76.92307692307693,73.07692307692307,51.991756639140064,519917.56639140064,-9.321535260933267,1148613.1231498371,1148613.1231498371,11487131231.498371,4.775224468033535,7.4589145630455596,-2.4132311436058145,3.351492703364795,True
UP30_SCORE40_NIKKEIOFF_TP3.5_SL1.0_H1,30,40,False,3.5,1.0,1,294,72,111,5.353381734871136,8.728437655655664,-23.862826805561454,112.56132075471697,28,33,84.84848484848484,81.81818181818183,74.80482989968846,748048.2989968845,-21.843696659918866,286413876.9561628,286413876.9561628,2864139769561.628,5.353381734871136,8.006954768106274,-2.8284684509372044,152,34,67,4.598978153039905,8.750692882339605,-16.519372069107952,113.53374233128834,15,18,83.33333333333334,77.77777777777779,55.01498722819188,550149.8722819188,-5.522381700907786,79229.75819345996,79229.75819345996,793297581.9345996,4.598978153039905,6.68844007831468,-2.6526838229137306,143,38,45,6.175959143731739,8.784011995576344,-23.862826805561475,111.843147751606,14,16,87.5,87.5,91.52924023824468,915292.4023824468,-21.843696659918866,390954.3176243595,390954.3176243595,3910543176.243595,6.175959143731739,9.491625105162388,-2.985749433905576,157.64775155946953,156.45844162304215,158.78411519583315,156.45844162304215,210,57,70,4.737021861047413,8.28307779312956,-18.112081980469085,102.81836461126005,21,26,80.76923076923077,73.07692307692307,52.35704265827338,523570.42658273375,-9.321535260933267,1279285.4820809793,1279285.4820809793,12793854820.809793,4.737021861047413,7.394520959116446,-2.396265191664201,3.352240929984361,True
UP25_SCORE40_NIKKEIOFF_TP3.5_SL1.0_H1,25,40,False,3.5,1.0,1,295,72,112,5.346490688782871,8.744742725953676,-23.862826805561454,112.9441823899371,28,33,84.84848484848484,81.81818181818183,75.05093360108948,750509.3360108947,-21.843696659918866,295924319.3338441,295924319.3338441,2959244193338.4414,5.346490688782871,7.985939379634197,-2.8284684509372044,152,34,67,4.598978153039905,8.750692882339605,-16.519372069107952,113.53374233128834,15,18,83.33333333333334,77.77777777777779,55.01498722819188,550149.8722819188,-5.522381700907786,79229.75819345996,79229.75819345996,793297581.9345996,4.598978153039905,6.68844007831468,-2.6526838229137306,144,38,46,6.156129727031055,8.813278412534087,-23.862826805561475,112.62526766595289,14,16,87.5,87.5,92.03682912238432,920368.2912238432,-21.843696659918866,403939.36672648176,403939.36672648176,4040393667.2648177,6.156129727031055,9.43340716208381,-2.985749433905576,157.64775155946953,156.45844162304215,158.78411519583315,156.45844162304215,210,57,70,4.737021861047413,8.28307779312956,-18.112081980469085,102.81836461126005,21,26,80.76923076923077,73.07692307692307,52.35704265827338,523570.42658273375,-9.321535260933267,1279285.4820809793,1279285.4820809793,12793854820.809793,4.737021861047413,7.394520959116446,-2.396265191664201,3.352240929984361,True
UP30_SCORE20_NIKKEIOFF_TP3.5_SL1.0_H1,30,20,False,3.5,1.0,1,296,73,112,5.318505672027729,8.634891130815213,-23.862826805561454,113.32704402515724,28,33,84.84848484848484,81.81818181818183,74.79378477203336,747937.8477203336,-21.843696659918866,287298597.2570105,287298597.2570105,2872986972570.105,5.318505672027729,7.984183181522503,-2.824591377524798,153,34,68,4.588062550470529,8.78316710750674,-16.519372069107952,114.28067484662576,15,18,83.33333333333334,77.77777777777779,55.324621504073654,553246.2150407366,-5.522381700907786,81553.24030971891,81553.24030971891,816532403.0971891,4.588062550470529,6.656847228580317,-2.6526838229137306,144,39,45,6.115393857373663,8.591266838715661,-23.862826805561475,112.62526766595289,14,16,87.5,87.5,91.15812110208903,911581.2110208903,-21.843696659918866,381000.25642162445,381000.25642162445,3811002564.2162447,6.115393857373663,9.491625105162388,-2.9744595020575244,157.64775155946953,156.4420682191881,158.78411519583315,156.4420682191881,212,59,70,4.671193345217541,8.019933308559821,-18.112081980469085,103.7975871313673,21,26,80.76923076923077,73.07692307692307,52.09131319927547,520913.1319927547,-9.321535260933267,1222460.6062485946,1222460.6062485946,12225606062.485945,4.671193345217541,7.394520959116446,-2.3909952128592806,3.1973948835181702,True
UP20_SCORE30_NIKKEIOFF_TP3.5_SL1.0_H1,20,30,False,3.5,1.0,1,296,72,113,5.338323122131325,8.759124728728567,-23.862826805561454,113.32704402515724,28,33,84.84848484848484,81.81818181818183,75.21982502429773,752198.2502429773,-21.843696659918866,304591622.89992476,304591622.89992476,3045917228999.2476,5.338323122131325,7.963363270617639,-2.8284684509372044,153,34,68,4.588062550470529,8.78316710750674,-16.519372069107952,114.28067484662576,15,18,83.33333333333334,77.77777777777779,55.324621504073654,553246.2150407366,-5.522381700907786,81553.24030971891,81553.24030971891,816532403.0971891,4.588062550470529,6.656847228580317,-2.6526838229137306,144,38,46,6.156129727031055,8.813278412534087,-23.862826805561475,112.62526766595289,14,16,87.5,87.5,92.03682912238432,920368.2912238432,-21.843696659918866,403939.36672648176,403939.36672648176,4040393667.2648177,6.156129727031055,9.43340716208381,-2.985749433905576,157.64775155946953,156.4420682191881,158.78411519583315,156.4420682191881,210,57,70,4.737021861047413,8.28307779312956,-18.112081980469085,102.81836461126005,21,26,80.76923076923077,73.07692307692307,52.35704265827338,523570.42658273375,-9.321535260933267,1279285.4820809793,1279285.4820809793,12793854820.809793,4.737021861047413,7.394520959116446,-2.396265191664201,3.352240929984361,True
UP30_SCORE30_NIKKEIOFF_TP3.5_SL1.0_H1,30,30,False,3.5,1.0,1,295,72,112,5.345163122074709,8.742819658430557,-23.862826805561454,112.9441823899371,28,33,84.84848484848484,81.81818181818183,74.9737213228967,749737.2132289669,-21.843696659918866,294802630.0351949,294802630.0351949,2948027300351.9487,5.345163122074709,7.984183181522503,-2.8284684509372044,153,34,68,4.588062550470529,8.78316710750674,-16.519372069107952,114.28067484662576,15,18,83.33333333333334,77.77777777777779,55.324621504073654,553246.2150407366,-5.522381700907786,81553.24030971891,81553.24030971891,816532403.0971891,4.588062550470529,6.656847228580317,-2.6526838229137306,143,38,45,6.175959143731739,8.784011995576344,-23.862826805561475,111.843147751606,14,16,87.5,87.5,91.52924023824468,915292.4023824468,-21.843696659918866,390954.3176243595,390954.3176243595,3910543176.243595,6.175959143731739,9.491625105162388,-2.985749433905576,157.64775155946953,156.4420682191881,158.78411519583315,156.4420682191881,210,57,70,4.737021861047413,8.28307779312956,-18.112081980469085,102.81836461126005,21,26,80.76923076923077,73.07692307692307,52.35704265827338,523570.42658273375,-9.321535260933267,1279285.4820809793,1279285.4820809793,12793854820.809793,4.737021861047413,7.394520959116446,-2.396265191664201,3.352240929984361,True
UP25_SCORE20_NIKKEIOFF_TP3.5_SL1.0_H1,25,20,False,3.5,1.0,1,297,73,113,5.311778458111248,8.650994917969033,-23.862826805561454,113.70990566037736,28,33,84.84848484848484,81.81818181818183,75.03988847343439,750398.8847343439,-21.843696659918866,296838416.9769951,296838416.9769951,2968385169769.951,5.311778458111248,7.963363270617639,-2.824591377524798,153,34,68,4.588062550470529,8.78316710750674,-16.519372069107952,114.28067484662576,15,18,83.33333333333334,77.77777777777779,55.324621504073654,553246.2150407366,-5.522381700907786,81553.24030971891,81553.24030971891,816532403.0971891,4.588062550470529,6.656847228580317,-2.6526838229137306,145,39,46,6.0961188869009675,8.619891070743545,-23.862826805561475,113.4073875802998,14,16,87.5,87.5,91.66570998622866,916657.0998622866,-21.843696659918866,393654.77861825627,393654.77861825627,3937547786.1825624,6.0961188869009675,9.43340716208381,-2.9744595020575244,157.64775155946953,156.4420682191881,158.78411519583315,156.4420682191881,212,59,70,4.671193345217541,8.019933308559821,-18.112081980469085,103.7975871313673,21,26,80.76923076923077,73.07692307692307,52.09131319927547,520913.1319927547,-9.321535260933267,1222460.6062485946,1222460.6062485946,12225606062.485945,4.671193345217541,7.394520959116446,-2.3909952128592806,3.1973948835181702,True
UP20_SCORE20_NIKKEIOFF_TP3.5_SL1.0_H1,20,20,False,3.5,1.0,1,297,73,113,5.311778458111248,8.650994917969033,-23.862826805561454,113.70990566037736,28,33,84.84848484848484,81.81818181818183,75.03988847343439,750398.8847343439,-21.843696659918866,296838416.9769951,296838416.9769951,2968385169769.951,5.311778458111248,7.963363270617639,-2.824591377524798,153,34,68,4.588062550470529,8.78316710750674,-16.519372069107952,114.28067484662576,15,18,83.33333333333334,77.77777777777779,55.324621504073654,553246.2150407366,-5.522381700907786,81553.24030971891,81553.24030971891,816532403.0971891,4.588062550470529,6.656847228580317,-2.6526838229137306,145,39,46,6.0961188869009675,8.619891070743545,-23.862826805561475,113.4073875802998,14,16,87.5,87.5,91.66570998622866,916657.0998622866,-21.843696659918866,393654.77861825627,393654.77861825627,3937547786.1825624,6.0961188869009675,9.43340716208381,-2.9744595020575244,157.64775155946953,156.4420682191881,158.78411519583315,156.4420682191881,212,59,70,4.671193345217541,8.019933308559821,-18.112081980469085,103.7975871313673,21,26,80.76923076923077,73.07692307692307,52.09131319927547,520913.1319927547,-9.321535260933267,1222460.6062485946,1222460.6062485946,12225606062.485945,4.671193345217541,7.394520959116446,-2.3909952128592806,3.1973948835181702,True
UP25_SCORE30_NIKKEIOFF_TP3.5_SL1.0_H1,25,30,False,3.5,1.0,1,296,72,113,5.338323122131325,8.759124728728567,-23.862826805561454,113.32704402515724,28,33,84.84848484848484,81.81818181818183,75.21982502429773,752198.2502429773,-21.843696659918866,304591622.89992476,304591622.89992476,3045917228999.2476,5.338323122131325,7.963363270617639,-2.8284684509372044,153,34,68,4.588062550470529,8.78316710750674,-16.519372069107952,114.28067484662576,15,18,83.33333333333334,77.77777777777779,55.324621504073654,553246.2150407366,-5.522381700907786,81553.24030971891,81553.24030971891,816532403.0971891,4.588062550470529,6.656847228580317,-2.6526838229137306,144,38,46,6.156129727031055,8.813278412534087,-23.862826805561475,112.62526766595289,14,16,87.5,87.5,92.03682912238432,920368.2912238432,-21.843696659918866,403939.36672648176,403939.36672648176,4040393667.2648177,6.156129727031055,9.43340716208381,-2.985749433905576,157.64775155946953,156.4420682191881,158.78411519583315,156.4420682191881,210,57,70,4.737021861047413,8.28307779312956,-18.112081980469085,102.81836461126005,21,26,80.76923076923077,73.07692307692307,52.35704265827338,523570.42658273375,-9.321535260933267,1279285.4820809793,1279285.4820809793,12793854820.809793,4.737021861047413,7.394520959116446,-2.396265191664201,3.352240929984361,True
UP20_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H1,20,60,False,3.5,1.0,1,293,72,111,5.324048293287589,8.659947114451347,-23.862826805561454,112.17845911949685,28,33,84.84848484848484,81.81818181818183,74.10148070986344,741014.8070986344,-21.843696659918866,251354707.08181098,251354707.08181098,2513548070818.11,5.324048293287589,7.980071847967161,-2.8284684509372044,151,34,67,4.537063570484872,8.59604284564439,-16.519372069107952,112.78680981595092,15,18,83.33333333333334,77.77777777777779,53.7255137135127,537255.137135127,-5.522381700907786,69519.21439195599,69519.21439195599,696192143.9195598,4.537063570484872,6.62639187284002,-2.6526838229137306,143,38,45,6.175959143731739,8.784011995576344,-23.862826805561475,111.843147751606,14,16,87.5,87.5,91.52924023824468,915292.4023824468,-21.843696659918866,390954.3176243595,390954.3176243595,3910543176.243595,6.175959143731739,9.491625105162388,-2.985749433905576,157.64775155946953,156.3655697492096,158.78411519583315,156.3655697492096,206,56,67,4.7387317310056,8.22341214579874,-18.112081980469107,100.85991957104558,20,26,76.92307692307693,73.07692307692307,51.69472450425664,516947.24504256644,-9.321535260933267,1073528.3017336396,1073528.3017336396,10736283017.336397,4.7387317310056,7.408797870860526,-2.4132311436058145,3.314999966336859,True
UP30_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H1,30,60,False,3.5,1.0,1,293,72,111,5.324048293287589,8.659947114451347,-23.862826805561454,112.17845911949685,28,33,84.84848484848484,81.81818181818183,74.10148070986344,741014.8070986344,-21.843696659918866,251354707.08181098,251354707.08181098,2513548070818.11,5.324048293287589,7.980071847967161,-2.8284684509372044,151,34,67,4.537063570484872,8.59604284564439,-16.519372069107952,112.78680981595092,15,18,83.33333333333334,77.77777777777779,53.7255137135127,537255.137135127,-5.522381700907786,69519.21439195599,69519.21439195599,696192143.9195598,4.537063570484872,6.62639187284002,-2.6526838229137306,143,38,45,6.175959143731739,8.784011995576344,-23.862826805561475,111.843147751606,14,16,87.5,87.5,91.52924023824468,915292.4023824468,-21.843696659918866,390954.3176243595,390954.3176243595,3910543176.243595,6.175959143731739,9.491625105162388,-2.985749433905576,157.64775155946953,156.3655697492096,158.78411519583315,156.3655697492096,206,56,67,4.7387317310056,8.22341214579874,-18.112081980469107,100.85991957104558,20,26,76.92307692307693,73.07692307692307,51.69472450425664,516947.24504256644,-9.321535260933267,1073528.3017336396,1073528.3017336396,10736283017.336397,4.7387317310056,7.408797870860526,-2.4132311436058145,3.314999966336859,True
