strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass
UP30_SCORE80_NIKKEION_TP4.0_SL1.75_H5,30,80,True,4.0,1.75,5,86,11,29,7.28085790150885,12.177113751382043,-18.42932678185736,38.21350364963504,20,21,95.23809523809523,90.47619047619048,37.53664606072675,375366.46060726757,-3.316792997595319,36635.094757654064,36635.094757654064,367350947.57654065,7.28085790150885,9.095664550249865,-5.092823794452608,31,5,10,6.23526260442651,11.65469169941083,-7.479521823600798,23.638308977035493,9,10,90.0,90.0,21.554374750304437,215543.74750304437,-3.316792997595319,523.3833673312324,523.3833673312324,6233833.673312324,6.23526260442651,8.132105361722118,-3.6283197335106436,55,6,19,7.870193432591621,12.42731717121591,-18.42932678185735,58.91129032258064,12,12,100.0,91.66666666666666,47.34960091911526,473496.0091911526,2.0602169821578364,5792.857699255075,5792.857699255075,58928576.99255075,7.870193432591621,9.606940854366625,-6.3132438452375785,159.5423582917824,159.77561434529198,159.78045352987763,159.77561434529198,71,13,22,5.450633390074936,7.706088664045896,-17.026549694057948,37.91337719298246,10,14,71.42857142857143,64.28571428571429,36.264791257668506,362647.912576685,-14.4698884579475,3728.2884564181986,3728.2884564181986,38282884.56418198,5.450633390074936,7.667292613802614,-4.439076992710084,3.595053053748847,True
UP25_SCORE80_NIKKEION_TP4.0_SL2.0_H5,25,80,True,4.0,2.0,5,86,9,30,7.476376570656771,12.685782724800621,-20.824406146051665,38.21350364963504,20,21,95.23809523809523,90.47619047619048,38.69720778580461,386972.07785804605,-3.7595178381712,42969.30975560638,42969.30975560638,430693097.5560638,7.476376570656771,9.064802691944335,-6.113491355914596,31,3,11,6.945950258973751,19.056183744477902,-8.001343317247834,23.638308977035493,9,10,90.0,90.0,25.146526428453136,251465.26428453135,-3.7595178381712,673.5718095010217,673.5718095010217,7735718.095010217,6.945950258973751,8.116060907705322,-3.9750824625208843,55,6,19,7.775344128150834,10.923013559264081,-20.82440614605168,58.91129032258064,12,12,100.0,91.66666666666666,46.38712420621093,463871.2420621093,2.0602169821578364,5467.590393888243,5467.590393888243,55675903.938882425,7.775344128150834,9.606940854366625,-7.182695802611453,159.47050591085656,159.75995970048257,159.7086011489518,159.7086011489518,71,13,22,5.464839727106063,7.843175696819224,-18.773778874435642,37.91337719298246,10,14,71.42857142857143,64.28571428571429,36.378618070623745,363786.1807062375,-16.270955017626644,3774.4717808140763,3774.4717808140763,38744717.80814076,5.464839727106063,7.667292613802614,-4.361488536617004,3.5510988569558166,True
UP30_SCORE80_NIKKEION_TP4.0_SL2.0_H5,30,80,True,4.0,2.0,5,86,9,30,7.476376570656771,12.685782724800621,-20.824406146051665,38.21350364963504,20,21,95.23809523809523,90.47619047619048,38.69720778580461,386972.07785804605,-3.7595178381712,42969.30975560638,42969.30975560638,430693097.5560638,7.476376570656771,9.064802691944335,-6.113491355914596,31,3,11,6.945950258973751,19.056183744477902,-8.001343317247834,23.638308977035493,9,10,90.0,90.0,25.146526428453136,251465.26428453135,-3.7595178381712,673.5718095010217,673.5718095010217,7735718.095010217,6.945950258973751,8.116060907705322,-3.9750824625208843,55,6,19,7.775344128150834,10.923013559264081,-20.82440614605168,58.91129032258064,12,12,100.0,91.66666666666666,46.38712420621093,463871.2420621093,2.0602169821578364,5467.590393888243,5467.590393888243,55675903.938882425,7.775344128150834,9.606940854366625,-7.182695802611453,159.47050591085656,159.75995970048257,159.7086011489518,159.7086011489518,71,13,22,5.464839727106063,7.843175696819224,-18.773778874435642,37.91337719298246,10,14,71.42857142857143,64.28571428571429,36.378618070623745,363786.1807062375,-16.270955017626644,3774.4717808140763,3774.4717808140763,38744717.80814076,5.464839727106063,7.667292613802614,-4.361488536617004,3.5510988569558166,True
UP20_SCORE80_NIKKEION_TP4.0_SL2.0_H5,20,80,True,4.0,2.0,5,86,9,30,7.476376570656771,12.685782724800621,-20.824406146051665,38.21350364963504,20,21,95.23809523809523,90.47619047619048,38.69720778580461,386972.07785804605,-3.7595178381712,42969.30975560638,42969.30975560638,430693097.5560638,7.476376570656771,9.064802691944335,-6.113491355914596,31,3,11,6.945950258973751,19.056183744477902,-8.001343317247834,23.638308977035493,9,10,90.0,90.0,25.146526428453136,251465.26428453135,-3.7595178381712,673.5718095010217,673.5718095010217,7735718.095010217,6.945950258973751,8.116060907705322,-3.9750824625208843,55,6,19,7.775344128150834,10.923013559264081,-20.82440614605168,58.91129032258064,12,12,100.0,91.66666666666666,46.38712420621093,463871.2420621093,2.0602169821578364,5467.590393888243,5467.590393888243,55675903.938882425,7.775344128150834,9.606940854366625,-7.182695802611453,159.47050591085656,159.75995970048257,159.7086011489518,159.7086011489518,71,13,22,5.464839727106063,7.843175696819224,-18.773778874435642,37.91337719298246,10,14,71.42857142857143,64.28571428571429,36.378618070623745,363786.1807062375,-16.270955017626644,3774.4717808140763,3774.4717808140763,38744717.80814076,5.464839727106063,7.667292613802614,-4.361488536617004,3.5510988569558166,True
UP30_SCORE80_NIKKEION_TP3.5_SL2.0_H3,30,80,True,3.5,2.0,3,86,9,24,7.401816722030701,18.78358608454047,-10.845407012316265,38.21350364963504,20,21,95.23809523809523,95.23809523809523,39.36820532604408,393682.05326044076,-3.7595178381712,41856.72891123511,41856.72891123511,419567289.1123511,7.401816722030701,8.731828984104649,-3.9771770757130787,31,4,10,6.042458045917704,18.20165968646051,-3.6020721436288428,23.638308977035493,9,10,90.0,90.0,21.646744325011678,216467.44325011678,-3.7595178381712,499.05547525075696,499.05547525075696,5990554.752507569,6.042458045917704,7.340949088014539,-2.7223564882359303,55,5,14,8.16800070311257,19.038025022316027,-10.845407012316278,58.91129032258064,12,12,100.0,100.0,50.50760899301488,505076.0899301488,6.402645089418302,6903.8136106964985,6903.8136106964985,70038136.10696499,8.16800070311257,9.482904127993308,-4.981033545694798,160.72225683724955,159.65580664838035,161.6746377896305,159.65580664838035,71,15,17,5.14622949285149,8.612647167328872,-16.95997197900878,37.91337719298246,10,14,71.42857142857143,64.28571428571429,33.77632774094349,337763.2774094349,-15.140628853137173,3111.5500962742944,3111.5500962742944,32115500.962742943,5.14622949285149,7.3817685748465705,-3.199783079930143,3.4540073734343584,True
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H3,20,80,True,3.5,2.0,3,86,9,24,7.401816722030701,18.78358608454047,-10.845407012316265,38.21350364963504,20,21,95.23809523809523,95.23809523809523,39.36820532604408,393682.05326044076,-3.7595178381712,41856.72891123511,41856.72891123511,419567289.1123511,7.401816722030701,8.731828984104649,-3.9771770757130787,31,4,10,6.042458045917704,18.20165968646051,-3.6020721436288428,23.638308977035493,9,10,90.0,90.0,21.646744325011678,216467.44325011678,-3.7595178381712,499.05547525075696,499.05547525075696,5990554.752507569,6.042458045917704,7.340949088014539,-2.7223564882359303,55,5,14,8.16800070311257,19.038025022316027,-10.845407012316278,58.91129032258064,12,12,100.0,100.0,50.50760899301488,505076.0899301488,6.402645089418302,6903.8136106964985,6903.8136106964985,70038136.10696499,8.16800070311257,9.482904127993308,-4.981033545694798,160.72225683724955,159.65580664838035,161.6746377896305,159.65580664838035,71,15,17,5.14622949285149,8.612647167328872,-16.95997197900878,37.91337719298246,10,14,71.42857142857143,64.28571428571429,33.77632774094349,337763.2774094349,-15.140628853137173,3111.5500962742944,3111.5500962742944,32115500.962742943,5.14622949285149,7.3817685748465705,-3.199783079930143,3.4540073734343584,True
UP25_SCORE80_NIKKEION_TP3.5_SL2.0_H3,25,80,True,3.5,2.0,3,86,9,24,7.401816722030701,18.78358608454047,-10.845407012316265,38.21350364963504,20,21,95.23809523809523,95.23809523809523,39.36820532604408,393682.05326044076,-3.7595178381712,41856.72891123511,41856.72891123511,419567289.1123511,7.401816722030701,8.731828984104649,-3.9771770757130787,31,4,10,6.042458045917704,18.20165968646051,-3.6020721436288428,23.638308977035493,9,10,90.0,90.0,21.646744325011678,216467.44325011678,-3.7595178381712,499.05547525075696,499.05547525075696,5990554.752507569,6.042458045917704,7.340949088014539,-2.7223564882359303,55,5,14,8.16800070311257,19.038025022316027,-10.845407012316278,58.91129032258064,12,12,100.0,100.0,50.50760899301488,505076.0899301488,6.402645089418302,6903.8136106964985,6903.8136106964985,70038136.10696499,8.16800070311257,9.482904127993308,-4.981033545694798,160.72225683724955,159.65580664838035,161.6746377896305,159.65580664838035,71,15,17,5.14622949285149,8.612647167328872,-16.95997197900878,37.91337719298246,10,14,71.42857142857143,64.28571428571429,33.77632774094349,337763.2774094349,-15.140628853137173,3111.5500962742944,3111.5500962742944,32115500.962742943,5.14622949285149,7.3817685748465705,-3.199783079930143,3.4540073734343584,True
UP30_SCORE80_NIKKEION_TP4.0_SL1.5_H5,30,80,True,4.0,1.5,5,86,11,30,7.2881831203962415,12.625212238673969,-15.986473228820063,38.21350364963504,20,21,95.23809523809523,90.47619047619048,37.818645116572895,378186.45116572897,-2.869980359975166,37054.29858596902,37054.29858596902,371542985.85969025,7.2881831203962415,9.075995274473618,-4.901445202858593,31,5,11,6.087303155396592,9.878986605905208,-6.467148289813284,23.638308977035493,9,10,90.0,90.0,20.977644922576623,209776.4492257662,-2.869980359975166,496.08569661438054,496.08569661438054,5960856.9661438055,6.087303155396592,8.075367066213717,-4.250629180852465,55,6,19,7.965042737032407,14.412138682028633,-15.986473228820074,58.91129032258064,12,12,100.0,91.66666666666666,48.32370745661919,483237.0745661919,2.0602169821578364,6133.046489287736,6133.046489287736,62330464.892877355,7.965042737032407,9.606940854366625,-5.4437918878637,159.6156438983735,158.82740970490076,159.85373913646873,158.82740970490076,71,13,23,5.423855360999555,8.572086934111269,-15.231905573742221,37.91337719298246,10,14,71.42857142857143,64.28571428571429,35.99320975812474,359932.0975812474,-12.61994596160777,3687.370804749464,3687.370804749464,37873708.047494635,5.423855360999555,7.516392147474713,-3.9120779940434525,3.6791992473804136,True
UP20_SCORE80_NIKKEION_TP4.0_SL1.5_H5,20,80,True,4.0,1.5,5,86,11,30,7.2881831203962415,12.625212238673969,-15.986473228820063,38.21350364963504,20,21,95.23809523809523,90.47619047619048,37.818645116572895,378186.45116572897,-2.869980359975166,37054.29858596902,37054.29858596902,371542985.85969025,7.2881831203962415,9.075995274473618,-4.901445202858593,31,5,11,6.087303155396592,9.878986605905208,-6.467148289813284,23.638308977035493,9,10,90.0,90.0,20.977644922576623,209776.4492257662,-2.869980359975166,496.08569661438054,496.08569661438054,5960856.9661438055,6.087303155396592,8.075367066213717,-4.250629180852465,55,6,19,7.965042737032407,14.412138682028633,-15.986473228820074,58.91129032258064,12,12,100.0,91.66666666666666,48.32370745661919,483237.0745661919,2.0602169821578364,6133.046489287736,6133.046489287736,62330464.892877355,7.965042737032407,9.606940854366625,-5.4437918878637,159.6156438983735,158.82740970490076,159.85373913646873,158.82740970490076,71,13,23,5.423855360999555,8.572086934111269,-15.231905573742221,37.91337719298246,10,14,71.42857142857143,64.28571428571429,35.99320975812474,359932.0975812474,-12.61994596160777,3687.370804749464,3687.370804749464,37873708.047494635,5.423855360999555,7.516392147474713,-3.9120779940434525,3.6791992473804136,True
UP25_SCORE80_NIKKEION_TP4.0_SL1.5_H5,25,80,True,4.0,1.5,5,86,11,30,7.2881831203962415,12.625212238673969,-15.986473228820063,38.21350364963504,20,21,95.23809523809523,90.47619047619048,37.818645116572895,378186.45116572897,-2.869980359975166,37054.29858596902,37054.29858596902,371542985.85969025,7.2881831203962415,9.075995274473618,-4.901445202858593,31,5,11,6.087303155396592,9.878986605905208,-6.467148289813284,23.638308977035493,9,10,90.0,90.0,20.977644922576623,209776.4492257662,-2.869980359975166,496.08569661438054,496.08569661438054,5960856.9661438055,6.087303155396592,8.075367066213717,-4.250629180852465,55,6,19,7.965042737032407,14.412138682028633,-15.986473228820074,58.91129032258064,12,12,100.0,91.66666666666666,48.32370745661919,483237.0745661919,2.0602169821578364,6133.046489287736,6133.046489287736,62330464.892877355,7.965042737032407,9.606940854366625,-5.4437918878637,159.6156438983735,158.82740970490076,159.85373913646873,158.82740970490076,71,13,23,5.423855360999555,8.572086934111269,-15.231905573742221,37.91337719298246,10,14,71.42857142857143,64.28571428571429,35.99320975812474,359932.0975812474,-12.61994596160777,3687.370804749464,3687.370804749464,37873708.047494635,5.423855360999555,7.516392147474713,-3.9120779940434525,3.6791992473804136,True
UP30_SCORE80_NIKKEION_TP3.5_SL2.0_H1,30,80,True,3.5,2.0,1,86,6,35,6.921329260035524,40.861635391475225,-3.602072143628854,38.21350364963504,20,21,95.23809523809523,90.47619047619048,36.75612155527042,367561.2155527042,-3.7595178381712,29435.731640784576,29435.731640784576,295357316.40784574,6.921329260035524,7.6270853443592985,-2.4887518642814777,31,3,13,5.984423926251174,19.634962576158156,-3.602072143628854,23.638308977035493,9,10,90.0,90.0,22.421954288051086,224219.54288051088,-3.7595178381712,494.0194883942308,494.0194883942308,5940194.883942308,5.984423926251174,6.98115958855604,-3.3184422552609036,55,3,22,7.449403175441245,83.31906638030377,-2.404964539007093,58.91129032258064,12,12,100.0,91.66666666666666,45.29045409162813,452904.5409162813,2.0602169821578364,4872.18226301402,4872.18226301402,49721822.63014019,7.449403175441245,7.974891520561051,-1.659061473302052,159.98717593092923,158.39680993424884,160.26118439716313,158.39680993424884,71,12,24,5.555153289012123,11.710041191495533,-16.868689644346823,37.91337719298246,11,14,78.57142857142857,64.28571428571429,37.35311883320672,373531.1883320672,-15.140628853137173,4204.515837925143,4204.515837925143,43045158.379251435,5.555153289012123,7.309196979013983,-3.0688948534970195,3.7626929204085484,True
UP25_SCORE80_NIKKEION_TP3.5_SL2.0_H1,25,80,True,3.5,2.0,1,86,6,35,6.921329260035524,40.861635391475225,-3.602072143628854,38.21350364963504,20,21,95.23809523809523,90.47619047619048,36.75612155527042,367561.2155527042,-3.7595178381712,29435.731640784576,29435.731640784576,295357316.40784574,6.921329260035524,7.6270853443592985,-2.4887518642814777,31,3,13,5.984423926251174,19.634962576158156,-3.602072143628854,23.638308977035493,9,10,90.0,90.0,22.421954288051086,224219.54288051088,-3.7595178381712,494.0194883942308,494.0194883942308,5940194.883942308,5.984423926251174,6.98115958855604,-3.3184422552609036,55,3,22,7.449403175441245,83.31906638030377,-2.404964539007093,58.91129032258064,12,12,100.0,91.66666666666666,45.29045409162813,452904.5409162813,2.0602169821578364,4872.18226301402,4872.18226301402,49721822.63014019,7.449403175441245,7.974891520561051,-1.659061473302052,159.98717593092923,158.39680993424884,160.26118439716313,158.39680993424884,71,12,24,5.555153289012123,11.710041191495533,-16.868689644346823,37.91337719298246,11,14,78.57142857142857,64.28571428571429,37.35311883320672,373531.1883320672,-15.140628853137173,4204.515837925143,4204.515837925143,43045158.379251435,5.555153289012123,7.309196979013983,-3.0688948534970195,3.7626929204085484,True
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H1,20,80,True,3.5,2.0,1,86,6,35,6.921329260035524,40.861635391475225,-3.602072143628854,38.21350364963504,20,21,95.23809523809523,90.47619047619048,36.75612155527042,367561.2155527042,-3.7595178381712,29435.731640784576,29435.731640784576,295357316.40784574,6.921329260035524,7.6270853443592985,-2.4887518642814777,31,3,13,5.984423926251174,19.634962576158156,-3.602072143628854,23.638308977035493,9,10,90.0,90.0,22.421954288051086,224219.54288051088,-3.7595178381712,494.0194883942308,494.0194883942308,5940194.883942308,5.984423926251174,6.98115958855604,-3.3184422552609036,55,3,22,7.449403175441245,83.31906638030377,-2.404964539007093,58.91129032258064,12,12,100.0,91.66666666666666,45.29045409162813,452904.5409162813,2.0602169821578364,4872.18226301402,4872.18226301402,49721822.63014019,7.449403175441245,7.974891520561051,-1.659061473302052,159.98717593092923,158.39680993424884,160.26118439716313,158.39680993424884,71,12,24,5.555153289012123,11.710041191495533,-16.868689644346823,37.91337719298246,11,14,78.57142857142857,64.28571428571429,37.35311883320672,373531.1883320672,-15.140628853137173,4204.515837925143,4204.515837925143,43045158.379251435,5.555153289012123,7.309196979013983,-3.0688948534970195,3.7626929204085484,True
UP30_SCORE80_NIKKEION_TP3.0_SL2.0_H5,30,80,True,3.0,2.0,5,86,8,14,6.675957966115203,13.64242637961292,-14.111303189143886,38.21350364963504,20,21,95.23809523809523,85.71428571428571,34.536427691598455,345364.2769159845,-3.7595178381712,23448.043932086035,23448.043932086035,235480439.32086036,6.675957966115203,7.942891454716796,-5.676643547750344,31,2,7,6.210265272898516,27.151717758774144,-3.6020721436288317,23.638308977035493,9,10,90.0,80.0,23.300086554915374,233000.86554915376,-3.7595178381712,533.6986729072689,533.6986729072689,6336986.729072689,6.210265272898516,6.892407360057036,-3.6807949909000213,55,6,7,6.9384393022918776,11.028870765619427,-14.111303189143886,58.91129032258064,12,12,100.0,91.66666666666666,40.772928097454944,407729.2809745494,4.529577637212623,3615.9686360163632,3615.9686360163632,37159686.36016364,6.9384393022918776,8.564606531148081,-6.341926400033785,158.71951804718282,157.89193783569112,159.90999423765902,157.89193783569112,71,14,11,4.663651209927421,6.866395862339976,-18.52066426577752,37.91337719298246,10,14,71.42857142857143,64.28571428571429,30.544370139226874,305443.7013922687,-15.140628853137173,2240.743614145823,2240.743614145823,23407436.141458232,4.663651209927421,6.7993442134946775,-4.031670304596413,3.145627454761647,True
UP25_SCORE80_NIKKEION_TP3.0_SL2.0_H5,25,80,True,3.0,2.0,5,86,8,14,6.675957966115203,13.64242637961292,-14.111303189143886,38.21350364963504,20,21,95.23809523809523,85.71428571428571,34.536427691598455,345364.2769159845,-3.7595178381712,23448.043932086035,23448.043932086035,235480439.32086036,6.675957966115203,7.942891454716796,-5.676643547750344,31,2,7,6.210265272898516,27.151717758774144,-3.6020721436288317,23.638308977035493,9,10,90.0,80.0,23.300086554915374,233000.86554915376,-3.7595178381712,533.6986729072689,533.6986729072689,6336986.729072689,6.210265272898516,6.892407360057036,-3.6807949909000213,55,6,7,6.9384393022918776,11.028870765619427,-14.111303189143886,58.91129032258064,12,12,100.0,91.66666666666666,40.772928097454944,407729.2809745494,4.529577637212623,3615.9686360163632,3615.9686360163632,37159686.36016364,6.9384393022918776,8.564606531148081,-6.341926400033785,158.71951804718282,157.89193783569112,159.90999423765902,157.89193783569112,71,14,11,4.663651209927421,6.866395862339976,-18.52066426577752,37.91337719298246,10,14,71.42857142857143,64.28571428571429,30.544370139226874,305443.7013922687,-15.140628853137173,2240.743614145823,2240.743614145823,23407436.141458232,4.663651209927421,6.7993442134946775,-4.031670304596413,3.145627454761647,True
UP20_SCORE80_NIKKEION_TP3.0_SL2.0_H5,20,80,True,3.0,2.0,5,86,8,14,6.675957966115203,13.64242637961292,-14.111303189143886,38.21350364963504,20,21,95.23809523809523,85.71428571428571,34.536427691598455,345364.2769159845,-3.7595178381712,23448.043932086035,23448.043932086035,235480439.32086036,6.675957966115203,7.942891454716796,-5.676643547750344,31,2,7,6.210265272898516,27.151717758774144,-3.6020721436288317,23.638308977035493,9,10,90.0,80.0,23.300086554915374,233000.86554915376,-3.7595178381712,533.6986729072689,533.6986729072689,6336986.729072689,6.210265272898516,6.892407360057036,-3.6807949909000213,55,6,7,6.9384393022918776,11.028870765619427,-14.111303189143886,58.91129032258064,12,12,100.0,91.66666666666666,40.772928097454944,407729.2809745494,4.529577637212623,3615.9686360163632,3615.9686360163632,37159686.36016364,6.9384393022918776,8.564606531148081,-6.341926400033785,158.71951804718282,157.89193783569112,159.90999423765902,157.89193783569112,71,14,11,4.663651209927421,6.866395862339976,-18.52066426577752,37.91337719298246,10,14,71.42857142857143,64.28571428571429,30.544370139226874,305443.7013922687,-15.140628853137173,2240.743614145823,2240.743614145823,23407436.141458232,4.663651209927421,6.7993442134946775,-4.031670304596413,3.145627454761647,True
UP30_SCORE80_NIKKEION_TP3.5_SL1.5_H5,30,80,True,3.5,1.5,5,86,10,19,7.256012692498862,14.109571385588739,-15.986473228820063,38.21350364963504,20,21,95.23809523809523,95.23809523809523,37.54053273724795,375405.3273724795,-2.869980359975166,36649.689207256735,36649.689207256735,367496892.07256734,7.256012692498862,8.837068493249909,-4.760011393209085,31,4,8,6.025186980757155,13.504268748359411,-6.467148289813284,23.638308977035493,9,10,90.0,90.0,20.946919654424594,209469.19654424593,-2.869980359975166,491.9315496738927,491.9315496738927,5919315.4967389265,6.025186980757155,7.471042926236314,-3.7343406512271637,55,6,11,7.949750820935096,14.386389002311594,-15.986473228820063,58.91129032258064,12,12,100.0,100.0,47.892369188110884,478923.6918811088,6.402645089418302,6108.435625285207,6108.435625285207,62084356.25285207,7.949750820935096,9.589776458747192,-5.4437918878637,160.56802485075443,157.7888729697788,161.5204058031354,157.7888729697788,71,13,18,5.012475999229939,7.997772155620443,-15.231905573742232,37.91337719298246,10,14,71.42857142857143,64.28571428571429,32.43959774630393,324395.97746303934,-12.61994596160777,2821.7718436963514,2821.7718436963514,29217718.436963517,5.012475999229939,7.0128070666877695,-3.9120779940434525,3.480143947106171,True
UP25_SCORE80_NIKKEION_TP3.5_SL1.5_H5,25,80,True,3.5,1.5,5,86,10,19,7.256012692498862,14.109571385588739,-15.986473228820063,38.21350364963504,20,21,95.23809523809523,95.23809523809523,37.54053273724795,375405.3273724795,-2.869980359975166,36649.689207256735,36649.689207256735,367496892.07256734,7.256012692498862,8.837068493249909,-4.760011393209085,31,4,8,6.025186980757155,13.504268748359411,-6.467148289813284,23.638308977035493,9,10,90.0,90.0,20.946919654424594,209469.19654424593,-2.869980359975166,491.9315496738927,491.9315496738927,5919315.4967389265,6.025186980757155,7.471042926236314,-3.7343406512271637,55,6,11,7.949750820935096,14.386389002311594,-15.986473228820063,58.91129032258064,12,12,100.0,100.0,47.892369188110884,478923.6918811088,6.402645089418302,6108.435625285207,6108.435625285207,62084356.25285207,7.949750820935096,9.589776458747192,-5.4437918878637,160.56802485075443,157.7888729697788,161.5204058031354,157.7888729697788,71,13,18,5.012475999229939,7.997772155620443,-15.231905573742232,37.91337719298246,10,14,71.42857142857143,64.28571428571429,32.43959774630393,324395.97746303934,-12.61994596160777,2821.7718436963514,2821.7718436963514,29217718.436963517,5.012475999229939,7.0128070666877695,-3.9120779940434525,3.480143947106171,True
UP20_SCORE80_NIKKEION_TP3.5_SL1.5_H5,20,80,True,3.5,1.5,5,86,10,19,7.256012692498862,14.109571385588739,-15.986473228820063,38.21350364963504,20,21,95.23809523809523,95.23809523809523,37.54053273724795,375405.3273724795,-2.869980359975166,36649.689207256735,36649.689207256735,367496892.07256734,7.256012692498862,8.837068493249909,-4.760011393209085,31,4,8,6.025186980757155,13.504268748359411,-6.467148289813284,23.638308977035493,9,10,90.0,90.0,20.946919654424594,209469.19654424593,-2.869980359975166,491.9315496738927,491.9315496738927,5919315.4967389265,6.025186980757155,7.471042926236314,-3.7343406512271637,55,6,11,7.949750820935096,14.386389002311594,-15.986473228820063,58.91129032258064,12,12,100.0,100.0,47.892369188110884,478923.6918811088,6.402645089418302,6108.435625285207,6108.435625285207,62084356.25285207,7.949750820935096,9.589776458747192,-5.4437918878637,160.56802485075443,157.7888729697788,161.5204058031354,157.7888729697788,71,13,18,5.012475999229939,7.997772155620443,-15.231905573742232,37.91337719298246,10,14,71.42857142857143,64.28571428571429,32.43959774630393,324395.97746303934,-12.61994596160777,2821.7718436963514,2821.7718436963514,29217718.436963517,5.012475999229939,7.0128070666877695,-3.9120779940434525,3.480143947106171,True
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H5,20,70,False,4.0,1.0,5,278,81,82,6.018967810606834,7.211236038892848,-32.50193324209303,106.54721930745015,26,30,86.66666666666667,83.33333333333334,86.92423780399933,869242.3780399933,-26.84496042530542,590330300.4003568,590330300.4003568,5903304004003.567,6.018967810606834,9.861256789115297,-3.325858470456952,139,35,54,5.3157476507689045,7.773160189872604,-17.04341807461367,104.03637295081968,13,16,81.25,81.25,66.82438970465334,668243.8970465334,-8.765271475779567,106193.36971221285,106193.36971221285,1062933697.1221285,5.3157476507689045,8.153650420223018,-3.116877721323318,139,46,28,6.722187970444765,6.828832725378142,-32.50193324209303,109.41756465517241,14,15,93.33333333333333,86.66666666666667,101.30289310648368,1013028.9310648368,-26.84496042530542,555278.3853110155,555278.3853110155,5553783853.110155,6.722187970444765,11.7708381048658,-3.4848655621890656,157.69160866940388,157.7386974577616,158.35827533607056,157.7386974577616,196,49,56,5.729966267718808,8.520789252922324,-22.019840468051143,96.35127860026918,22,25,88.0,88.0,60.91390678674703,609139.0678674703,-12.396227764339363,3862142.119306868,3862142.119306868,38622421193.06868,5.729966267718808,8.655799872708762,-3.0475345472510544,3.82997204959128,True
UP30_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H5,30,70,False,4.0,1.0,5,277,81,81,5.9967467540371615,7.1660450685920605,-32.50193324209303,106.16395592864637,26,30,86.66666666666667,83.33333333333334,86.18944029646038,861894.4029646037,-26.84496042530542,528323125.7479879,528323125.7479879,5283232257479.879,5.9967467540371615,9.849456055996464,-3.325858470456952,139,35,54,5.3157476507689045,7.773160189872604,-17.04341807461367,104.03637295081968,13,16,81.25,81.25,66.82438970465334,668243.8970465334,-8.765271475779567,106193.36971221285,106193.36971221285,1062933697.1221285,5.3157476507689045,8.153650420223018,-3.116877721323318,138,46,27,6.682680633416059,6.7528881796102125,-32.50193324209303,108.63038793103448,14,15,93.33333333333333,86.66666666666667,99.8332980914058,998332.9809140579,-26.84496042530542,496942.50338324235,496942.50338324235,4970425033.832423,6.682680633416059,11.76645373121862,-3.4848655621890656,157.69160866940388,157.7386974577616,158.35827533607056,157.7386974577616,196,49,56,5.729966267718808,8.520789252922324,-22.019840468051143,96.35127860026918,22,25,88.0,88.0,60.91390678674703,609139.0678674703,-12.396227764339363,3862142.119306868,3862142.119306868,38622421193.06868,5.729966267718808,8.655799872708762,-3.0475345472510544,3.82997204959128,True
