strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass
UP30_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,30,70,False,3.0,1.0,1,284,66,85,5.06366960588748,8.911096815217261,-22.731314891877485,108.84679958027282,28,33,84.84848484848484,78.78787878787878,64.65242296497033,646524.2296497033,-19.14150067562046,86123695.39139007,86123695.39139007,861237953913.9006,5.06366960588748,7.430562137137592,-2.7542481488477337,143,28,48,4.807611425442518,10.612561597865707,-17.014213380326225,107.03022540983608,15,18,83.33333333333334,77.77777777777779,52.9400135445878,529400.135445878,-2.136591809799082,72176.17254935979,72176.17254935979,722761725.493598,4.807611425442518,6.60007155415121,-2.5542783888967464,142,38,38,5.344410852094047,7.882843540250734,-22.731314891877485,111.0610278372591,14,16,87.5,81.25,73.60762128133172,736076.2128133172,-19.14150067562046,128964.5651835667,128964.5651835667,1290645651.835667,5.344410852094047,8.35737426857881,-2.901594287758989,157.07563631081942,156.75654629230954,157.56806055324367,156.75654629230954,200,51,52,4.457061409288505,8.469978317850128,-15.382996074341149,97.92225201072387,20,26,76.92307692307693,69.23076923076923,45.56974567776969,455697.4567776969,-9.321535260933267,499983.8904869107,499983.8904869107,5000838904.869107,4.457061409288505,6.7835230090141785,-2.3398558134394483,3.006480440641801,True,197,63,111,2.0650065480350195,3.6146031418424367,-24.0917497384283,117.57230392156863,14,22,63.63636363636363,59.09090909090909,22.912323613948402,229123.236139484,-8.912213955562176,4693.274596042173,4693.274596042173,47932745.960421726,2.0650065480350195,4.196987772623547,-2.46968367569296,0.4267547101301087,False,False
UP25_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,25,60,False,4.0,1.0,1,293,72,133,5.711893668393579,9.031590475447151,-23.862826805561454,112.17845911949685,28,33,84.84848484848484,81.81818181818183,82.46089640920637,824608.9640920637,-21.087514318022926,682060217.6834846,682060217.6834846,6820603176834.846,5.711893668393579,8.51565663442303,-2.8941009912245983,151,34,77,4.747419577043296,8.942484767254905,-17.86966793218673,112.78680981595092,15,18,83.33333333333334,77.77777777777779,57.253995585743105,572539.955857431,-6.212251105480082,93507.8860517802,93507.8860517802,936078860.5178019,4.747419577043296,6.898434107947261,-2.6546010145968175,143,38,57,6.74851115712847,9.17005247449333,-23.862826805561454,111.843147751606,14,16,87.5,87.5,104.44904217054335,1044490.4217054336,-21.087514318022926,789104.1375385363,789104.1375385363,7892041375.385364,6.74851115712847,10.315770784202387,-3.1083904439968237,157.64775155946953,156.64059488315488,158.78411519583315,156.64059488315488,206,57,79,5.311056023107199,8.673603130156412,-19.32515572177371,100.85991957104558,20,26,76.92307692307693,73.07692307692307,59.907592447409236,599075.9244740923,-9.321535260933267,3053044.11017743,3053044.11017743,30531441101.774296,5.311056023107199,8.2996933539844,-2.501346824273553,3.642375279285589,True,202,66,126,2.3177274761009294,3.8954664202603158,-24.0917497384283,120.55637254901961,16,22,72.72727272727273,68.18181818181817,27.324989221664723,273249.8922166472,-8.912213955562176,8236.677261040437,8236.677261040437,83366772.61040437,2.3177274761009294,4.631437019551724,-2.4499164316158577,0.44911743848603647,False,False
UP20_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,20,60,False,4.0,1.0,1,293,72,133,5.711893668393579,9.031590475447151,-23.862826805561454,112.17845911949685,28,33,84.84848484848484,81.81818181818183,82.46089640920637,824608.9640920637,-21.087514318022926,682060217.6834846,682060217.6834846,6820603176834.846,5.711893668393579,8.51565663442303,-2.8941009912245983,151,34,77,4.747419577043296,8.942484767254905,-17.86966793218673,112.78680981595092,15,18,83.33333333333334,77.77777777777779,57.253995585743105,572539.955857431,-6.212251105480082,93507.8860517802,93507.8860517802,936078860.5178019,4.747419577043296,6.898434107947261,-2.6546010145968175,143,38,57,6.74851115712847,9.17005247449333,-23.862826805561454,111.843147751606,14,16,87.5,87.5,104.44904217054335,1044490.4217054336,-21.087514318022926,789104.1375385363,789104.1375385363,7892041375.385364,6.74851115712847,10.315770784202387,-3.1083904439968237,157.64775155946953,156.64059488315488,158.78411519583315,156.64059488315488,206,57,79,5.311056023107199,8.673603130156412,-19.32515572177371,100.85991957104558,20,26,76.92307692307693,73.07692307692307,59.907592447409236,599075.9244740923,-9.321535260933267,3053044.11017743,3053044.11017743,30531441101.774296,5.311056023107199,8.2996933539844,-2.501346824273553,3.642375279285589,True,202,66,126,2.3177274761009294,3.8954664202603158,-24.0917497384283,120.55637254901961,16,22,72.72727272727273,68.18181818181817,27.324989221664723,273249.8922166472,-8.912213955562176,8236.677261040437,8236.677261040437,83366772.61040437,2.3177274761009294,4.631437019551724,-2.4499164316158577,0.44911743848603647,False,False
UP30_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,30,60,False,4.0,1.0,1,293,72,133,5.711893668393579,9.031590475447151,-23.862826805561454,112.17845911949685,28,33,84.84848484848484,81.81818181818183,82.46089640920637,824608.9640920637,-21.087514318022926,682060217.6834846,682060217.6834846,6820603176834.846,5.711893668393579,8.51565663442303,-2.8941009912245983,151,34,77,4.747419577043296,8.942484767254905,-17.86966793218673,112.78680981595092,15,18,83.33333333333334,77.77777777777779,57.253995585743105,572539.955857431,-6.212251105480082,93507.8860517802,93507.8860517802,936078860.5178019,4.747419577043296,6.898434107947261,-2.6546010145968175,143,38,57,6.74851115712847,9.17005247449333,-23.862826805561454,111.843147751606,14,16,87.5,87.5,104.44904217054335,1044490.4217054336,-21.087514318022926,789104.1375385363,789104.1375385363,7892041375.385364,6.74851115712847,10.315770784202387,-3.1083904439968237,157.64775155946953,156.64059488315488,158.78411519583315,156.64059488315488,206,56,79,5.341186061440039,8.731462965251183,-19.325155721773733,100.85991957104558,20,26,76.92307692307693,73.07692307692307,60.40298974872441,604029.8974872441,-9.321535260933267,3243048.287172092,3243048.287172092,32431482871.72092,5.341186061440039,8.283979293518408,-2.5412958101984464,3.7185295897783215,True,202,66,126,2.3406175969848335,3.9127598389450364,-24.0917497384283,120.55637254901961,17,22,77.27272727272727,68.18181818181817,27.515064117171416,275150.6411717142,-8.912213955562176,8616.966153905996,8616.966153905996,87169661.53905995,2.3406175969848335,4.670049040095745,-2.459422952455832,0.4481219074646188,False,False
UP30_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H5,30,70,False,2.5,1.0,5,194,49,20,4.621757915397694,6.933056923025382,-22.731314891877485,74.43119747899159,29,33,87.87878787878788,81.81818181818183,34.689176524789815,346891.7652478982,-19.773759854039596,507901.2676154986,507901.2676154986,5080012676.154986,4.621757915397694,7.225820556385954,-3.0841417365063397,91,18,13,4.467405540572768,9.182444609745211,-6.945833310868266,68.11014344262296,16,18,88.88888888888889,77.77777777777779,26.799512030449833,267995.12030449836,-4.324316139186212,4829.557914754092,4829.557914754092,49295579.14754092,4.467405540572768,6.249555855062345,-2.7602040681905198,104,31,7,4.7902577373318245,5.911182775082334,-22.731314891877506,80.99360341151386,14,16,87.5,87.5,41.30705674304745,413070.56743047445,-19.773759854039596,11039.897736975863,11039.897736975863,111398977.36975862,4.7902577373318245,8.214055843067001,-3.27223457617359,157.1143337899766,156.54828886708864,158.5034471592414,156.54828886708864,143,44,6,3.5186551478100982,4.90673049817652,-10.400128867033276,70.01441018766756,20,26,76.92307692307693,61.53846153846154,23.660289612359097,236602.896123591,-9.321535260933267,12031.765176780433,12031.765176780433,121317651.76780432,3.5186551478100982,6.383462333557548,-2.9271610201216687,2.4712099425608787,True,89,38,19,1.9882337005619346,2.5051464363858766,-19.793932218549227,52.77150974025974,16,22,72.72727272727273,54.54545454545454,8.520177664470934,85201.77664470933,-13.17499650088042,420.21464178714166,420.21464178714166,5202146.417871417,1.9882337005619346,5.774862179049181,-3.09382031003937,0.5105530938201843,False,False
UP25_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H5,25,70,False,2.5,1.0,5,194,49,20,4.621757915397694,6.933056923025382,-22.731314891877485,74.43119747899159,29,33,87.87878787878788,81.81818181818183,34.689176524789815,346891.7652478982,-19.773759854039596,507901.2676154986,507901.2676154986,5080012676.154986,4.621757915397694,7.225820556385954,-3.0841417365063397,91,18,13,4.467405540572768,9.182444609745211,-6.945833310868266,68.11014344262296,16,18,88.88888888888889,77.77777777777779,26.799512030449833,267995.12030449836,-4.324316139186212,4829.557914754092,4829.557914754092,49295579.14754092,4.467405540572768,6.249555855062345,-2.7602040681905198,104,31,7,4.7902577373318245,5.911182775082334,-22.731314891877506,80.99360341151386,14,16,87.5,87.5,41.30705674304745,413070.56743047445,-19.773759854039596,11039.897736975863,11039.897736975863,111398977.36975862,4.7902577373318245,8.214055843067001,-3.27223457617359,157.1143337899766,156.54828886708864,158.5034471592414,156.54828886708864,143,44,6,3.5186551478100982,4.90673049817652,-10.400128867033276,70.01441018766756,20,26,76.92307692307693,61.53846153846154,23.660289612359097,236602.896123591,-9.321535260933267,12031.765176780433,12031.765176780433,121317651.76780432,3.5186551478100982,6.383462333557548,-2.9271610201216687,2.4712099425608787,True,88,39,18,1.8608317130755998,2.3395258577246705,-20.632038910329676,52.17857142857142,15,22,68.18181818181817,54.54545454545454,7.966095714692886,79660.95714692886,-13.705791981709304,356.18822517592423,356.18822517592423,4561882.251759241,1.8608317130755998,5.83674122583877,-3.134541777319152,0.4767993389068555,False,False
UP20_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H5,20,70,False,2.5,1.0,5,194,49,20,4.621757915397694,6.933056923025382,-22.731314891877485,74.43119747899159,29,33,87.87878787878788,81.81818181818183,34.689176524789815,346891.7652478982,-19.773759854039596,507901.2676154986,507901.2676154986,5080012676.154986,4.621757915397694,7.225820556385954,-3.0841417365063397,91,18,13,4.467405540572768,9.182444609745211,-6.945833310868266,68.11014344262296,16,18,88.88888888888889,77.77777777777779,26.799512030449833,267995.12030449836,-4.324316139186212,4829.557914754092,4829.557914754092,49295579.14754092,4.467405540572768,6.249555855062345,-2.7602040681905198,104,31,7,4.7902577373318245,5.911182775082334,-22.731314891877506,80.99360341151386,14,16,87.5,87.5,41.30705674304745,413070.56743047445,-19.773759854039596,11039.897736975863,11039.897736975863,111398977.36975862,4.7902577373318245,8.214055843067001,-3.27223457617359,157.1143337899766,156.54828886708864,158.5034471592414,156.54828886708864,143,44,6,3.5186551478100982,4.90673049817652,-10.400128867033276,70.01441018766756,20,26,76.92307692307693,61.53846153846154,23.660289612359097,236602.896123591,-9.321535260933267,12031.765176780433,12031.765176780433,121317651.76780432,3.5186551478100982,6.383462333557548,-2.9271610201216687,2.4712099425608787,True,88,39,18,1.8608317130755998,2.3395258577246705,-20.632038910329676,52.17857142857142,15,22,68.18181818181817,54.54545454545454,7.966095714692886,79660.95714692886,-13.705791981709304,356.18822517592423,356.18822517592423,4561882.251759241,1.8608317130755998,5.83674122583877,-3.134541777319152,0.4767993389068555,False,False
UP20_SCORE70_NIKKEIOFF_TP2.5_SL1.25_H5,20,70,False,2.5,1.25,5,186,45,19,4.632999516013954,6.266059472222437,-22.74128881345282,71.36186974789915,28,33,84.84848484848484,78.78787878787878,33.0237219247408,330237.219247408,-22.462942245859608,357814.83400555415,357814.83400555415,3579148340.0555415,4.632999516013954,7.2721836751381135,-3.63644418257508,88,17,12,4.469286830809673,7.89033512361346,-9.472329308962447,65.86475409836066,15,18,83.33333333333334,77.77777777777779,25.68914110854868,256891.4110854868,-5.380395173982777,4202.057277803062,4202.057277803062,43020572.77803062,4.469286830809673,6.343335112455474,-3.357620698416911,99,28,7,4.81353880964468,5.4720194333838394,-22.74128881345282,77.09968017057568,14,16,87.5,81.25,39.18406076150782,391840.6076150782,-22.462942245859608,8893.48244858813,8893.48244858813,89934824.48588131,4.81353880964468,8.21268702109316,-3.8057298693853956,156.52483636719307,156.47531592250115,157.28806955006343,156.47531592250115,134,38,7,3.526873320341698,4.710768223581378,-12.864812599584031,65.60790884718499,18,26,69.23076923076923,61.53846153846154,21.92578235757709,219257.82357577092,-11.403962007541812,8928.029542902654,8928.029542902654,90280295.42902654,3.526873320341698,6.249587227496953,-3.3515618135242087,2.6410510640265765,True,81,34,17,1.8117004877138791,2.1689178788530334,-24.843474922955767,48.028003246753244,14,22,63.63636363636363,50.0,7.24621924043882,72462.1924043882,-16.341879081524603,284.70660726389775,284.70660726389775,3847066.0726389773,1.8117004877138791,5.793388722866207,-3.6923979549966894,0.46041702242869126,False,False
UP25_SCORE70_NIKKEIOFF_TP2.5_SL1.25_H5,25,70,False,2.5,1.25,5,186,45,19,4.632999516013954,6.266059472222437,-22.74128881345282,71.36186974789915,28,33,84.84848484848484,78.78787878787878,33.0237219247408,330237.219247408,-22.462942245859608,357814.83400555415,357814.83400555415,3579148340.0555415,4.632999516013954,7.2721836751381135,-3.63644418257508,88,17,12,4.469286830809673,7.89033512361346,-9.472329308962447,65.86475409836066,15,18,83.33333333333334,77.77777777777779,25.68914110854868,256891.4110854868,-5.380395173982777,4202.057277803062,4202.057277803062,43020572.77803062,4.469286830809673,6.343335112455474,-3.357620698416911,99,28,7,4.81353880964468,5.4720194333838394,-22.74128881345282,77.09968017057568,14,16,87.5,81.25,39.18406076150782,391840.6076150782,-22.462942245859608,8893.48244858813,8893.48244858813,89934824.48588131,4.81353880964468,8.21268702109316,-3.8057298693853956,156.52483636719307,156.47531592250115,157.28806955006343,156.47531592250115,134,38,7,3.526873320341698,4.710768223581378,-12.864812599584031,65.60790884718499,18,26,69.23076923076923,61.53846153846154,21.92578235757709,219257.82357577092,-11.403962007541812,8928.029542902654,8928.029542902654,90280295.42902654,3.526873320341698,6.249587227496953,-3.3515618135242087,2.6410510640265765,True,81,34,17,1.8117004877138791,2.1689178788530334,-24.843474922955767,48.028003246753244,14,22,63.63636363636363,50.0,7.24621924043882,72462.1924043882,-16.341879081524603,284.70660726389775,284.70660726389775,3847066.0726389773,1.8117004877138791,5.793388722866207,-3.6923979549966894,0.46041702242869126,False,False
UP30_SCORE70_NIKKEIOFF_TP2.5_SL1.25_H5,30,70,False,2.5,1.25,5,186,45,19,4.632999516013954,6.266059472222437,-22.74128881345282,71.36186974789915,28,33,84.84848484848484,78.78787878787878,33.0237219247408,330237.219247408,-22.462942245859608,357814.83400555415,357814.83400555415,3579148340.0555415,4.632999516013954,7.2721836751381135,-3.63644418257508,88,17,12,4.469286830809673,7.89033512361346,-9.472329308962447,65.86475409836066,15,18,83.33333333333334,77.77777777777779,25.68914110854868,256891.4110854868,-5.380395173982777,4202.057277803062,4202.057277803062,43020572.77803062,4.469286830809673,6.343335112455474,-3.357620698416911,99,28,7,4.81353880964468,5.4720194333838394,-22.74128881345282,77.09968017057568,14,16,87.5,81.25,39.18406076150782,391840.6076150782,-22.462942245859608,8893.48244858813,8893.48244858813,89934824.48588131,4.81353880964468,8.21268702109316,-3.8057298693853956,156.52483636719307,156.47531592250115,157.28806955006343,156.47531592250115,134,38,7,3.526873320341698,4.710768223581378,-12.864812599584031,65.60790884718499,18,26,69.23076923076923,61.53846153846154,21.92578235757709,219257.82357577092,-11.403962007541812,8928.029542902654,8928.029542902654,90280295.42902654,3.526873320341698,6.249587227496953,-3.3515618135242087,2.6410510640265765,True,82,34,17,1.8814682301312355,2.247017728853707,-24.843474922955767,48.62094155844156,14,22,63.63636363636363,50.0,7.563651709297317,75636.51709297317,-16.341879081524603,314.6075223834717,314.6075223834717,4146075.2238347167,1.8814682301312355,5.791664225305703,-3.6388084689386018,0.4769960274431426,False,False
UP25_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,25,50,False,3.5,1.0,1,294,72,111,5.353381734871136,8.728437655655664,-23.862826805561454,112.56132075471697,28,33,84.84848484848484,81.81818181818183,74.80482989968846,748048.2989968845,-21.843696659918866,286413876.9561628,286413876.9561628,2864139769561.628,5.353381734871136,8.006954768106274,-2.8284684509372044,152,34,67,4.598978153039905,8.750692882339605,-16.519372069107952,113.53374233128834,15,18,83.33333333333334,77.77777777777779,55.01498722819188,550149.8722819188,-5.522381700907786,79229.75819345996,79229.75819345996,793297581.9345996,4.598978153039905,6.68844007831468,-2.6526838229137306,143,38,45,6.175959143731739,8.784011995576344,-23.862826805561475,111.843147751606,14,16,87.5,87.5,91.52924023824468,915292.4023824468,-21.843696659918866,390954.3176243595,390954.3176243595,3910543176.243595,6.175959143731739,9.491625105162388,-2.985749433905576,157.64775155946953,156.45844162304215,158.78411519583315,156.45844162304215,206,56,68,4.775224468033535,8.279039282941001,-18.11208198046912,100.85991957104558,20,26,76.92307692307693,73.07692307692307,51.991756639140064,519917.56639140064,-9.321535260933267,1148613.1231498371,1148613.1231498371,11487131231.498371,4.775224468033535,7.4589145630455596,-2.4132311436058145,3.351492703364795,True,205,67,125,2.204266730152317,3.8269224262380277,-24.09174973842829,122.3468137254902,16,22,72.72727272727273,63.63636363636363,25.711419747302273,257114.1974730227,-8.912213955562176,7180.203188877967,7180.203188877967,72802031.88877967,2.204266730152317,4.432764796661829,-2.3857740635538427,0.4622423321656921,False,False
UP20_SCORE40_NIKKEIOFF_TP3.5_SL1.0_H1,20,40,False,3.5,1.0,1,295,72,112,5.346490688782871,8.744742725953676,-23.862826805561454,112.9441823899371,28,33,84.84848484848484,81.81818181818183,75.05093360108948,750509.3360108947,-21.843696659918866,295924319.3338441,295924319.3338441,2959244193338.4414,5.346490688782871,7.985939379634197,-2.8284684509372044,152,34,67,4.598978153039905,8.750692882339605,-16.519372069107952,113.53374233128834,15,18,83.33333333333334,77.77777777777779,55.01498722819188,550149.8722819188,-5.522381700907786,79229.75819345996,79229.75819345996,793297581.9345996,4.598978153039905,6.68844007831468,-2.6526838229137306,144,38,46,6.156129727031055,8.813278412534087,-23.862826805561475,112.62526766595289,14,16,87.5,87.5,92.03682912238432,920368.2912238432,-21.843696659918866,403939.36672648176,403939.36672648176,4040393667.2648177,6.156129727031055,9.43340716208381,-2.985749433905576,157.64775155946953,156.45844162304215,158.78411519583315,156.45844162304215,210,57,70,4.737021861047413,8.28307779312956,-18.112081980469085,102.81836461126005,21,26,80.76923076923077,73.07692307692307,52.35704265827338,523570.42658273375,-9.321535260933267,1279285.4820809793,1279285.4820809793,12793854820.809793,4.737021861047413,7.394520959116446,-2.396265191664201,3.352240929984361,True,211,67,131,2.2363454872269135,3.9520060083690853,-24.09174973842829,125.92769607843138,16,22,72.72727272727273,68.18181818181817,26.699564321990646,266995.6432199065,-8.912213955562176,8752.44043261399,8752.44043261399,88524404.3261399,2.2363454872269135,4.386915000437404,-2.3857740635538427,0.47711806010648555,False,False
UP30_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,30,50,False,3.5,1.0,1,294,72,111,5.353381734871136,8.728437655655664,-23.862826805561454,112.56132075471697,28,33,84.84848484848484,81.81818181818183,74.80482989968846,748048.2989968845,-21.843696659918866,286413876.9561628,286413876.9561628,2864139769561.628,5.353381734871136,8.006954768106274,-2.8284684509372044,152,34,67,4.598978153039905,8.750692882339605,-16.519372069107952,113.53374233128834,15,18,83.33333333333334,77.77777777777779,55.01498722819188,550149.8722819188,-5.522381700907786,79229.75819345996,79229.75819345996,793297581.9345996,4.598978153039905,6.68844007831468,-2.6526838229137306,143,38,45,6.175959143731739,8.784011995576344,-23.862826805561475,111.843147751606,14,16,87.5,87.5,91.52924023824468,915292.4023824468,-21.843696659918866,390954.3176243595,390954.3176243595,3910543176.243595,6.175959143731739,9.491625105162388,-2.985749433905576,157.64775155946953,156.45844162304215,158.78411519583315,156.45844162304215,206,56,68,4.775224468033535,8.279039282941001,-18.11208198046912,100.85991957104558,20,26,76.92307692307693,73.07692307692307,51.991756639140064,519917.56639140064,-9.321535260933267,1148613.1231498371,1148613.1231498371,11487131231.498371,4.775224468033535,7.4589145630455596,-2.4132311436058145,3.351492703364795,True,205,67,125,2.226821873657432,3.8446829495751054,-24.09174973842829,122.3468137254902,17,22,77.27272727272727,63.63636363636363,25.903780875354744,259037.80875354743,-8.912213955562176,7512.299577384341,7512.299577384341,76122995.77384341,2.226821873657432,4.470817222705212,-2.395138696023071,0.4643875718161034,False,False
UP20_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,20,50,False,3.5,1.0,1,294,72,111,5.353381734871136,8.728437655655664,-23.862826805561454,112.56132075471697,28,33,84.84848484848484,81.81818181818183,74.80482989968846,748048.2989968845,-21.843696659918866,286413876.9561628,286413876.9561628,2864139769561.628,5.353381734871136,8.006954768106274,-2.8284684509372044,152,34,67,4.598978153039905,8.750692882339605,-16.519372069107952,113.53374233128834,15,18,83.33333333333334,77.77777777777779,55.01498722819188,550149.8722819188,-5.522381700907786,79229.75819345996,79229.75819345996,793297581.9345996,4.598978153039905,6.68844007831468,-2.6526838229137306,143,38,45,6.175959143731739,8.784011995576344,-23.862826805561475,111.843147751606,14,16,87.5,87.5,91.52924023824468,915292.4023824468,-21.843696659918866,390954.3176243595,390954.3176243595,3910543176.243595,6.175959143731739,9.491625105162388,-2.985749433905576,157.64775155946953,156.45844162304215,158.78411519583315,156.45844162304215,206,56,68,4.775224468033535,8.279039282941001,-18.11208198046912,100.85991957104558,20,26,76.92307692307693,73.07692307692307,51.991756639140064,519917.56639140064,-9.321535260933267,1148613.1231498371,1148613.1231498371,11487131231.498371,4.775224468033535,7.4589145630455596,-2.4132311436058145,3.351492703364795,True,205,67,125,2.204266730152317,3.8269224262380277,-24.09174973842829,122.3468137254902,16,22,72.72727272727273,63.63636363636363,25.711419747302273,257114.1974730227,-8.912213955562176,7180.203188877967,7180.203188877967,72802031.88877967,2.204266730152317,4.432764796661829,-2.3857740635538427,0.4622423321656921,False,False
UP30_SCORE40_NIKKEIOFF_TP3.5_SL1.0_H1,30,40,False,3.5,1.0,1,294,72,111,5.353381734871136,8.728437655655664,-23.862826805561454,112.56132075471697,28,33,84.84848484848484,81.81818181818183,74.80482989968846,748048.2989968845,-21.843696659918866,286413876.9561628,286413876.9561628,2864139769561.628,5.353381734871136,8.006954768106274,-2.8284684509372044,152,34,67,4.598978153039905,8.750692882339605,-16.519372069107952,113.53374233128834,15,18,83.33333333333334,77.77777777777779,55.01498722819188,550149.8722819188,-5.522381700907786,79229.75819345996,79229.75819345996,793297581.9345996,4.598978153039905,6.68844007831468,-2.6526838229137306,143,38,45,6.175959143731739,8.784011995576344,-23.862826805561475,111.843147751606,14,16,87.5,87.5,91.52924023824468,915292.4023824468,-21.843696659918866,390954.3176243595,390954.3176243595,3910543176.243595,6.175959143731739,9.491625105162388,-2.985749433905576,157.64775155946953,156.45844162304215,158.78411519583315,156.45844162304215,210,57,70,4.737021861047413,8.28307779312956,-18.112081980469085,102.81836461126005,21,26,80.76923076923077,73.07692307692307,52.35704265827338,523570.42658273375,-9.321535260933267,1279285.4820809793,1279285.4820809793,12793854820.809793,4.737021861047413,7.394520959116446,-2.396265191664201,3.352240929984361,True,209,67,128,2.241912804514196,3.919843225066932,-24.09174973842829,124.73406862745098,17,22,77.27272727272727,72.72727272727273,26.48831864643913,264883.1864643913,-8.912213955562176,8469.567001486788,8469.567001486788,85695670.01486789,2.241912804514196,4.42981738575361,-2.395138696023071,0.47323510933559804,False,False
UP25_SCORE40_NIKKEIOFF_TP3.5_SL1.0_H1,25,40,False,3.5,1.0,1,295,72,112,5.346490688782871,8.744742725953676,-23.862826805561454,112.9441823899371,28,33,84.84848484848484,81.81818181818183,75.05093360108948,750509.3360108947,-21.843696659918866,295924319.3338441,295924319.3338441,2959244193338.4414,5.346490688782871,7.985939379634197,-2.8284684509372044,152,34,67,4.598978153039905,8.750692882339605,-16.519372069107952,113.53374233128834,15,18,83.33333333333334,77.77777777777779,55.01498722819188,550149.8722819188,-5.522381700907786,79229.75819345996,79229.75819345996,793297581.9345996,4.598978153039905,6.68844007831468,-2.6526838229137306,144,38,46,6.156129727031055,8.813278412534087,-23.862826805561475,112.62526766595289,14,16,87.5,87.5,92.03682912238432,920368.2912238432,-21.843696659918866,403939.36672648176,403939.36672648176,4040393667.2648177,6.156129727031055,9.43340716208381,-2.985749433905576,157.64775155946953,156.45844162304215,158.78411519583315,156.45844162304215,210,57,70,4.737021861047413,8.28307779312956,-18.112081980469085,102.81836461126005,21,26,80.76923076923077,73.07692307692307,52.35704265827338,523570.42658273375,-9.321535260933267,1279285.4820809793,1279285.4820809793,12793854820.809793,4.737021861047413,7.394520959116446,-2.396265191664201,3.352240929984361,True,211,67,131,2.2363454872269135,3.9520060083690853,-24.09174973842829,125.92769607843138,16,22,72.72727272727273,68.18181818181817,26.699564321990646,266995.6432199065,-8.912213955562176,8752.44043261399,8752.44043261399,88524404.3261399,2.2363454872269135,4.386915000437404,-2.3857740635538427,0.47711806010648555,False,False
