strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass
UP20_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H1,20,70,False,2.5,1.0,1,283,67,62,4.358353587063575,8.149516234172426,-20.56626800380531,108.46353620146904,28,33,84.84848484848484,78.78787878787878,52.72752767043457,527275.2767043457,-17.525844996829022,13207709.134229064,13207709.134229064,132078091342.29063,4.358353587063575,6.50894074642443,-2.574882628189337,142,28,33,4.265238808873707,10.326799908795747,-16.647247554426436,106.28176229508198,15,18,83.33333333333334,77.77777777777779,44.792367739883346,447923.6773988335,-2.4398073622942995,33844.81515618423,33844.81515618423,339448151.5618423,4.265238808873707,5.882473070051629,-2.3192149687792556,142,39,29,4.472555592125492,6.903589023704678,-20.56626800380531,111.0610278372591,14,16,87.5,81.25,58.17571338772133,581757.1338772133,-17.525844996829022,41670.576473293055,41670.576473293055,417705764.73293054,4.472555592125492,7.210504961598896,-2.758438896483754,156.17811809805696,155.95399634223332,156.84184534807406,155.95399634223332,200,52,27,3.8759854255595134,7.39089418270242,-15.382992815391127,97.92225201072387,20,26,76.92307692307693,69.23076923076923,38.02032461821237,380203.2461821237,-9.321542716767139,170779.3599028332,170779.3599028332,1708793599.0283322,3.8759854255595134,6.05739330582698,-2.332637002894047,2.633556858106344,True,199,63,101,2.0011360195862733,3.558882679232909,-24.091744894874033,118.76593137254902,13,22,59.09090909090909,59.09090909090909,22.26775073680057,222677.5073680057,-8.912212818685983,4366.814535471392,4366.814535471392,44668145.354713924,2.0011360195862733,4.072434181809101,-2.4702377909265,0.4815226129961494,False,False
UP30_SCORE70_NIKKEIOFF_TP2.5_SL1.75_H5,30,70,False,2.5,1.75,5,192,45,16,4.385309884220545,5.393636866550997,-36.87773219648485,73.58656873032528,28,33,84.84848484848484,81.81818181818183,32.45840230377045,324584.02303770446,-32.46178324187268,291906.1390245185,291906.1390245185,2920061390.245185,4.385309884220545,7.0313987231451405,-4.258580322933132,95,17,11,4.410203326481496,7.193386802577843,-14.281520621660404,71.10399590163935,16,18,88.88888888888889,83.33333333333334,27.3677911796156,273677.911796156,-6.634302963292027,5395.4492232200055,5395.4492232200055,54954492.23220006,4.410203326481496,6.238681645815077,-3.979285432813752,98,28,5,4.391458383239769,4.470997286444731,-36.87773219648485,76.64775160599572,13,16,81.25,81.25,36.15631757898001,361563.17578980007,-32.46178324187268,5604.294187833328,5604.294187833328,57042941.87833327,4.391458383239769,7.919302624737921,-4.428152220505612,156.33526922407265,157.35352603773907,155.86055370947642,155.86055370947642,133,39,7,3.174022589978744,3.629917125967856,-17.691731883636496,65.11829758713137,17,26,65.38461538461539,57.692307692307686,19.437199309343747,194371.9930934375,-13.877241443226351,5309.09016267068,5309.09016267068,54090901.6267068,3.174022589978744,6.198526287770605,-4.115806835468306,2.2613240906813736,True,81,28,18,2.193404458055139,2.547946424938607,-20.79140340265564,47.95016207455429,16,22,72.72727272727273,50.0,8.658037958112935,86580.37958112935,-15.989503028493846,419.9878491343866,419.9878491343866,5199878.491343866,2.193404458055139,5.517752771366949,-4.0991119921422134,0.7019296409581913,False,True
UP25_SCORE70_NIKKEIOFF_TP2.5_SL1.75_H5,25,70,False,2.5,1.75,5,192,45,16,4.385309884220545,5.393636866550997,-36.87773219648485,73.58656873032528,28,33,84.84848484848484,81.81818181818183,32.45840230377045,324584.02303770446,-32.46178324187268,291906.1390245185,291906.1390245185,2920061390.245185,4.385309884220545,7.0313987231451405,-4.258580322933132,95,17,11,4.410203326481496,7.193386802577843,-14.281520621660404,71.10399590163935,16,18,88.88888888888889,83.33333333333334,27.3677911796156,273677.911796156,-6.634302963292027,5395.4492232200055,5395.4492232200055,54954492.23220006,4.410203326481496,6.238681645815077,-3.979285432813752,98,28,5,4.391458383239769,4.470997286444731,-36.87773219648485,76.64775160599572,13,16,81.25,81.25,36.15631757898001,361563.17578980007,-32.46178324187268,5604.294187833328,5604.294187833328,57042941.87833327,4.391458383239769,7.919302624737921,-4.428152220505612,156.33526922407265,157.35352603773907,155.86055370947642,155.86055370947642,133,39,7,3.174022589978744,3.629917125967856,-17.691731883636496,65.11829758713137,17,26,65.38461538461539,57.692307692307686,19.437199309343747,194371.9930934375,-13.877241443226351,5309.09016267068,5309.09016267068,54090901.6267068,3.174022589978744,6.198526287770605,-4.115806835468306,2.2613240906813736,True,80,28,18,2.0941855122177215,2.405547365480752,-24.417090275931606,47.3581847649919,16,22,72.72727272727273,45.45454545454545,8.228802406465867,82288.02406465868,-20.837611935654255,369.3034172278586,369.3034172278586,4693034.172278585,2.0941855122177215,5.514043923893965,-4.256980109466727,0.6627003543061203,False,True
UP20_SCORE70_NIKKEIOFF_TP2.5_SL1.75_H5,20,70,False,2.5,1.75,5,192,45,16,4.385309884220545,5.393636866550997,-36.87773219648485,73.58656873032528,28,33,84.84848484848484,81.81818181818183,32.45840230377045,324584.02303770446,-32.46178324187268,291906.1390245185,291906.1390245185,2920061390.245185,4.385309884220545,7.0313987231451405,-4.258580322933132,95,17,11,4.410203326481496,7.193386802577843,-14.281520621660404,71.10399590163935,16,18,88.88888888888889,83.33333333333334,27.3677911796156,273677.911796156,-6.634302963292027,5395.4492232200055,5395.4492232200055,54954492.23220006,4.410203326481496,6.238681645815077,-3.979285432813752,98,28,5,4.391458383239769,4.470997286444731,-36.87773219648485,76.64775160599572,13,16,81.25,81.25,36.15631757898001,361563.17578980007,-32.46178324187268,5604.294187833328,5604.294187833328,57042941.87833327,4.391458383239769,7.919302624737921,-4.428152220505612,156.33526922407265,157.35352603773907,155.86055370947642,155.86055370947642,133,39,7,3.174022589978744,3.629917125967856,-17.691731883636496,65.11829758713137,17,26,65.38461538461539,57.692307692307686,19.437199309343747,194371.9930934375,-13.877241443226351,5309.09016267068,5309.09016267068,54090901.6267068,3.174022589978744,6.198526287770605,-4.115806835468306,2.2613240906813736,True,80,28,18,2.0941855122177215,2.405547365480752,-24.417090275931606,47.3581847649919,16,22,72.72727272727273,45.45454545454545,8.228802406465867,82288.02406465868,-20.837611935654255,369.3034172278586,369.3034172278586,4693034.172278585,2.0941855122177215,5.514043923893965,-4.256980109466727,0.6627003543061203,False,True
UP30_SCORE40_NIKKEIOFF_TP4.0_SL1.0_H1,30,40,False,4.0,1.0,1,294,73,132,5.778699307908338,9.269144890627299,-23.86283164010148,112.56132075471697,28,33,84.84848484848484,78.78787878787878,84.45118511029443,844511.8511029443,-21.087535472254835,857826398.6834698,857826398.6834698,8578264986834.697,5.778699307908338,8.61716130719888,-2.8144527721356267,151,33,78,4.933609306169105,9.649692181315872,-16.18722293337427,112.78680981595092,15,18,83.33333333333334,72.22222222222221,60.90154616874224,609015.4616874224,-5.4701470256918405,121132.12617769487,121132.12617769487,1212321261.7769487,4.933609306169105,7.043240239139509,-2.6099194844523406,144,40,55,6.682466583500305,9.064138606465235,-23.86283164010149,112.62526766595289,14,16,87.5,87.5,104.37708676100283,1043770.8676100282,-21.087535472254835,766309.1899244242,766309.1899244242,7664091899.244242,6.682466583500305,10.400027859644398,-2.983192734474337,157.0416908083727,155.8592417156969,158.78411505079694,155.8592417156969,209,57,78,5.482560628834719,9.098901315978157,-19.325150617706022,102.32875335120644,21,26,80.76923076923077,76.92307692307693,62.07109981007712,620710.9981007712,-9.321542716767139,4933371.382892486,4933371.382892486,49334713828.92485,5.482560628834719,8.46932870765419,-2.4821542480172036,3.848922150436564,True,209,66,132,2.4227375089209997,4.0772781020031,-24.09174489487401,124.73406862745098,18,22,81.81818181818183,77.27272727272727,30.317897668146653,303178.9766814665,-8.912212818685983,11837.266295759182,11837.266295759182,119372662.95759182,2.4227375089209997,4.691591600589821,-2.493113023028114,0.44810664061639854,False,False
UP25_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,25,50,False,4.0,1.0,1,294,73,132,5.778699307908338,9.269144890627299,-23.86283164010148,112.56132075471697,28,33,84.84848484848484,78.78787878787878,84.45118511029443,844511.8511029443,-21.087535472254835,857826398.6834698,857826398.6834698,8578264986834.697,5.778699307908338,8.61716130719888,-2.8144527721356267,151,33,78,4.933609306169105,9.649692181315872,-16.18722293337427,112.78680981595092,15,18,83.33333333333334,72.22222222222221,60.90154616874224,609015.4616874224,-5.4701470256918405,121132.12617769487,121132.12617769487,1212321261.7769487,4.933609306169105,7.043240239139509,-2.6099194844523406,144,40,55,6.682466583500305,9.064138606465235,-23.86283164010149,112.62526766595289,14,16,87.5,87.5,104.37708676100283,1043770.8676100282,-21.087535472254835,766309.1899244242,766309.1899244242,7664091899.244242,6.682466583500305,10.400027859644398,-2.983192734474337,157.0416908083727,155.8592417156969,158.78411505079694,155.8592417156969,208,56,78,5.515871842833606,9.192866560389836,-19.325150617706,101.83914209115282,21,26,80.76923076923077,76.92307692307693,62.18486037888508,621848.6037888507,-9.321542716767139,5005764.792012253,5005764.792012253,50058647920.12253,5.515871842833606,8.46932870765419,-2.5006539331079787,3.8754157084355714,True,205,67,127,2.3766660287642796,3.9544532150902003,-24.09174489487401,122.3468137254902,17,22,77.27272727272727,72.72727272727273,29.341804195725945,293418.0419572594,-8.912212818685983,9797.435757882837,9797.435757882837,98974357.57882836,2.3766660287642796,4.72554885930764,-2.46133144310115,0.43016541022461074,False,False
UP30_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,30,50,False,4.0,1.0,1,294,73,132,5.778699307908338,9.269144890627299,-23.86283164010148,112.56132075471697,28,33,84.84848484848484,78.78787878787878,84.45118511029443,844511.8511029443,-21.087535472254835,857826398.6834698,857826398.6834698,8578264986834.697,5.778699307908338,8.61716130719888,-2.8144527721356267,151,33,78,4.933609306169105,9.649692181315872,-16.18722293337427,112.78680981595092,15,18,83.33333333333334,72.22222222222221,60.90154616874224,609015.4616874224,-5.4701470256918405,121132.12617769487,121132.12617769487,1212321261.7769487,4.933609306169105,7.043240239139509,-2.6099194844523406,144,40,55,6.682466583500305,9.064138606465235,-23.86283164010149,112.62526766595289,14,16,87.5,87.5,104.37708676100283,1043770.8676100282,-21.087535472254835,766309.1899244242,766309.1899244242,7664091899.244242,6.682466583500305,10.400027859644398,-2.983192734474337,157.0416908083727,155.8592417156969,158.78411505079694,155.8592417156969,208,56,78,5.515871842833606,9.192866560389836,-19.325150617706,101.83914209115282,21,26,80.76923076923077,76.92307692307693,62.18486037888508,621848.6037888507,-9.321542716767139,5005764.792012253,5005764.792012253,50058647920.12253,5.515871842833606,8.46932870765419,-2.5006539331079787,3.8754157084355714,True,205,66,128,2.4055180551540043,3.996929862091182,-24.09174489487401,122.3468137254902,18,22,81.81818181818183,77.27272727272727,29.61178319752277,296117.8319752277,-8.912212818685983,10385.734057210273,10385.734057210273,104857340.57210273,2.4055180551540043,4.731486768535442,-2.493113023028114,0.4347860197724535,False,False
UP25_SCORE40_NIKKEIOFF_TP4.0_SL1.0_H1,25,40,False,4.0,1.0,1,295,73,133,5.770366507335202,9.285306689038167,-23.86283164010148,112.9441823899371,28,33,84.84848484848484,78.78787878787878,84.71554923137504,847155.4923137504,-21.087535472254835,886310726.0632958,886310726.0632958,8863108260632.959,5.770366507335202,8.593302576710744,-2.8144527721356267,151,33,78,4.933609306169105,9.649692181315872,-16.18722293337427,112.78680981595092,15,18,83.33333333333334,72.22222222222221,60.90154616874224,609015.4616874224,-5.4701470256918405,121132.12617769487,121132.12617769487,1212321261.7769487,4.933609306169105,7.043240239139509,-2.6099194844523406,145,40,56,6.65928076664053,9.09196553079081,-23.86283164010149,113.4073875802998,14,16,87.5,87.5,104.92233776073157,1049223.3776073155,-21.087535472254835,791757.9844140075,791757.9844140075,7918579844.140075,6.65928076664053,10.33260400516048,-2.983192734474337,157.0416908083727,155.8592417156969,158.78411505079694,155.8592417156969,209,57,78,5.482560628834719,9.098901315978157,-19.325150617706022,102.32875335120644,21,26,80.76923076923077,76.92307692307693,62.07109981007712,620710.9981007712,-9.321542716767139,4933371.382892486,4933371.382892486,49334713828.92485,5.482560628834719,8.46932870765419,-2.4821542480172036,3.848922150436564,True,211,66,134,2.4645805451650777,4.216057810572183,-24.091744894874022,125.92769607843138,18,22,81.81818181818183,72.72727272727273,31.378277550787857,313782.77550787857,-8.912212818685983,13538.849905813371,13538.849905813371,136388499.0581337,2.4645805451650777,4.7015404770478515,-2.4499526385167765,0.4633589995276199,False,False
UP20_SCORE40_NIKKEIOFF_TP4.0_SL1.0_H1,20,40,False,4.0,1.0,1,295,73,133,5.770366507335202,9.285306689038167,-23.86283164010148,112.9441823899371,28,33,84.84848484848484,78.78787878787878,84.71554923137504,847155.4923137504,-21.087535472254835,886310726.0632958,886310726.0632958,8863108260632.959,5.770366507335202,8.593302576710744,-2.8144527721356267,151,33,78,4.933609306169105,9.649692181315872,-16.18722293337427,112.78680981595092,15,18,83.33333333333334,72.22222222222221,60.90154616874224,609015.4616874224,-5.4701470256918405,121132.12617769487,121132.12617769487,1212321261.7769487,4.933609306169105,7.043240239139509,-2.6099194844523406,145,40,56,6.65928076664053,9.09196553079081,-23.86283164010149,113.4073875802998,14,16,87.5,87.5,104.92233776073157,1049223.3776073155,-21.087535472254835,791757.9844140075,791757.9844140075,7918579844.140075,6.65928076664053,10.33260400516048,-2.983192734474337,157.0416908083727,155.8592417156969,158.78411505079694,155.8592417156969,209,57,78,5.482560628834719,9.098901315978157,-19.325150617706022,102.32875335120644,21,26,80.76923076923077,76.92307692307693,62.07109981007712,620710.9981007712,-9.321542716767139,4933371.382892486,4933371.382892486,49334713828.92485,5.482560628834719,8.46932870765419,-2.4821542480172036,3.848922150436564,True,211,66,134,2.4645805451650777,4.216057810572183,-24.091744894874022,125.92769607843138,18,22,81.81818181818183,72.72727272727273,31.378277550787857,313782.77550787857,-8.912212818685983,13538.849905813371,13538.849905813371,136388499.0581337,2.4645805451650777,4.7015404770478515,-2.4499526385167765,0.4633589995276199,False,False
UP20_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,20,50,False,4.0,1.0,1,294,73,132,5.778699307908338,9.269144890627299,-23.86283164010148,112.56132075471697,28,33,84.84848484848484,78.78787878787878,84.45118511029443,844511.8511029443,-21.087535472254835,857826398.6834698,857826398.6834698,8578264986834.697,5.778699307908338,8.61716130719888,-2.8144527721356267,151,33,78,4.933609306169105,9.649692181315872,-16.18722293337427,112.78680981595092,15,18,83.33333333333334,72.22222222222221,60.90154616874224,609015.4616874224,-5.4701470256918405,121132.12617769487,121132.12617769487,1212321261.7769487,4.933609306169105,7.043240239139509,-2.6099194844523406,144,40,55,6.682466583500305,9.064138606465235,-23.86283164010149,112.62526766595289,14,16,87.5,87.5,104.37708676100283,1043770.8676100282,-21.087535472254835,766309.1899244242,766309.1899244242,7664091899.244242,6.682466583500305,10.400027859644398,-2.983192734474337,157.0416908083727,155.8592417156969,158.78411505079694,155.8592417156969,208,56,78,5.515871842833606,9.192866560389836,-19.325150617706,101.83914209115282,21,26,80.76923076923077,76.92307692307693,62.18486037888508,621848.6037888507,-9.321542716767139,5005764.792012253,5005764.792012253,50058647920.12253,5.515871842833606,8.46932870765419,-2.5006539331079787,3.8754157084355714,True,205,67,127,2.3766660287642796,3.9544532150902003,-24.09174489487401,122.3468137254902,17,22,77.27272727272727,72.72727272727273,29.341804195725945,293418.0419572594,-8.912212818685983,9797.435757882837,9797.435757882837,98974357.57882836,2.3766660287642796,4.72554885930764,-2.46133144310115,0.43016541022461074,False,False
UP20_SCORE30_NIKKEIOFF_TP4.0_SL1.0_H1,20,30,False,4.0,1.0,1,296,73,134,5.760766927783141,9.299562317829958,-23.8628316401015,113.32704402515724,28,33,84.84848484848484,78.78787878787878,84.87413138854552,848741.3138854553,-21.087535472254835,912269803.7247045,912269803.7247045,9122699037247.045,5.760766927783141,8.567901627756552,-2.8144527721356267,152,33,79,4.920420369680659,9.683698698391058,-16.18722293337427,113.53374233128834,15,18,83.33333333333334,72.22222222222221,61.19228012355484,611922.8012355485,-5.4701470256918405,124682.8829618388,124682.8829618388,1247828829.618388,4.920420369680659,7.008665875448635,-2.6099194844523406,145,40,56,6.65928076664053,9.09196553079081,-23.86283164010149,113.4073875802998,14,16,87.5,87.5,104.92233776073157,1049223.3776073155,-21.087535472254835,791757.9844140075,791757.9844140075,7918579844.140075,6.65928076664053,10.33260400516048,-2.983192734474337,157.0416908083727,155.83945831096423,158.78411505079694,155.83945831096423,209,57,78,5.482560628834719,9.098901315978157,-19.325150617706022,102.32875335120644,21,26,80.76923076923077,76.92307692307693,62.07109981007712,620710.9981007712,-9.321542716767139,4933371.382892486,4933371.382892486,49334713828.92485,5.482560628834719,8.46932870765419,-2.4821542480172036,3.848922150436564,True,221,68,141,2.507863824341971,4.379030702651807,-24.091744894874022,129.1524,19,22,86.36363636363636,77.27272727272727,33.07400557280035,330740.05572800356,-8.912212818685983,18876.365612391397,18876.365612391397,189763656.12391397,2.507863824341971,4.694514080330853,-2.412099251633015,0.4812702710559126,False,False
UP25_SCORE30_NIKKEIOFF_TP4.0_SL1.0_H1,25,30,False,4.0,1.0,1,296,73,134,5.760766927783141,9.299562317829958,-23.8628316401015,113.32704402515724,28,33,84.84848484848484,78.78787878787878,84.87413138854552,848741.3138854553,-21.087535472254835,912269803.7247045,912269803.7247045,9122699037247.045,5.760766927783141,8.567901627756552,-2.8144527721356267,152,33,79,4.920420369680659,9.683698698391058,-16.18722293337427,113.53374233128834,15,18,83.33333333333334,72.22222222222221,61.19228012355484,611922.8012355485,-5.4701470256918405,124682.8829618388,124682.8829618388,1247828829.618388,4.920420369680659,7.008665875448635,-2.6099194844523406,145,40,56,6.65928076664053,9.09196553079081,-23.86283164010149,113.4073875802998,14,16,87.5,87.5,104.92233776073157,1049223.3776073155,-21.087535472254835,791757.9844140075,791757.9844140075,7918579844.140075,6.65928076664053,10.33260400516048,-2.983192734474337,157.0416908083727,155.83945831096423,158.78411505079694,155.83945831096423,209,57,78,5.482560628834719,9.098901315978157,-19.325150617706022,102.32875335120644,21,26,80.76923076923077,76.92307692307693,62.07109981007712,620710.9981007712,-9.321542716767139,4933371.382892486,4933371.382892486,49334713828.92485,5.482560628834719,8.46932870765419,-2.4821542480172036,3.848922150436564,True,221,68,141,2.507863824341971,4.379030702651807,-24.091744894874022,129.1524,19,22,86.36363636363636,77.27272727272727,33.07400557280035,330740.05572800356,-8.912212818685983,18876.365612391397,18876.365612391397,189763656.12391397,2.507863824341971,4.694514080330853,-2.412099251633015,0.4812702710559126,False,False
UP30_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,30,20,False,4.0,1.0,1,296,74,133,5.740949477679545,9.169793296998455,-23.8628316401015,113.32704402515724,28,33,84.84848484848484,78.78787878787878,84.4107983725787,844107.9837257869,-21.087535472254835,860476187.3776387,860476187.3776387,8604762873776.388,5.740949477679545,8.591538467796747,-2.810817492672058,152,33,79,4.920420369680659,9.683698698391058,-16.18722293337427,113.53374233128834,15,18,83.33333333333334,72.22222222222221,61.19228012355484,611922.8012355485,-5.4701470256918405,124682.8829618388,124682.8829618388,1247828829.618388,4.920420369680659,7.008665875448635,-2.6099194844523406,145,41,55,6.618825834015258,8.874825048420261,-23.86283164010149,113.4073875802998,14,16,87.5,87.5,103.96671341529994,1039667.1341529994,-21.087535472254835,746800.6878084226,746800.6878084226,7469006878.084226,6.618825834015258,10.400027859644398,-2.9725158895318304,157.0416908083727,155.83945831096423,158.78411505079694,155.83945831096423,211,58,79,5.446464960829311,8.940174538783696,-19.32515061770601,103.30797587131367,21,26,80.76923076923077,76.92307692307693,62.165967880901164,621659.6788090117,-9.321542716767139,5088009.267864549,5088009.267864549,50881092678.645485,5.446464960829311,8.457104305752955,-2.4953940007796134,3.750169905915215,True,215,68,136,2.460148195443897,4.158594869369082,-24.09174489487401,128.31495098039215,18,22,81.81818181818183,77.27272727272727,31.445997776905813,314459.97776905814,-8.912212818685983,14719.257651112603,14719.257651112603,148192576.511126,2.460148195443897,4.737345746830905,-2.462617099466252,0.465158129892043,False,False
UP20_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,20,20,False,4.0,1.0,1,297,74,134,5.732799894047066,9.18575731260087,-23.8628316401015,113.70990566037736,28,33,84.84848484848484,78.78787878787878,84.6751624936593,846751.624936593,-21.087535472254835,889048501.6041845,889048501.6041845,8890486016041.846,5.732799894047066,8.567901627756552,-2.810817492672058,152,33,79,4.920420369680659,9.683698698391058,-16.18722293337427,113.53374233128834,15,18,83.33333333333334,72.22222222222221,61.19228012355484,611922.8012355485,-5.4701470256918405,124682.8829618388,124682.8829618388,1247828829.618388,4.920420369680659,7.008665875448635,-2.6099194844523406,146,41,56,6.596234719664695,8.902070779729906,-23.86283164010149,114.18950749464669,14,16,87.5,87.5,104.51196441502867,1045119.6441502868,-21.087535472254835,771601.6979712046,771601.6979712046,7717016979.712046,6.596234719664695,10.33260400516048,-2.9725158895318304,157.0416908083727,155.83945831096423,158.78411505079694,155.83945831096423,212,58,80,5.475638907417697,9.02053875100784,-19.325150617706,103.7975871313673,21,26,80.76923076923077,76.92307692307693,63.17066045647735,631706.6045647735,-9.321542716767139,5679824.639702605,5679824.639702605,56799246397.02605,5.475638907417697,8.477716236479022,-2.4953940007796134,3.7614637557480264,True,224,71,142,2.4355364511604938,4.249079552953621,-24.091744894874022,130.9056,19,22,86.36363636363636,77.27272727272727,32.701873680375485,327018.7368037549,-8.912212818685983,17344.631486199236,17344.631486199236,174446314.86199236,2.4355364511604938,4.663218211790804,-2.3649608640005972,0.4710449863628027,False,False
UP30_SCORE30_NIKKEIOFF_TP4.0_SL1.0_H1,30,30,False,4.0,1.0,1,295,73,133,5.76903894062704,9.283400519419082,-23.8628316401015,112.9441823899371,28,33,84.84848484848484,78.78787878787878,84.60976726746495,846097.6726746495,-21.087535472254835,882951201.4552554,882951201.4552554,8829513014552.555,5.76903894062704,8.591538467796747,-2.8144527721356267,152,33,79,4.920420369680659,9.683698698391058,-16.18722293337427,113.53374233128834,15,18,83.33333333333334,72.22222222222221,61.19228012355484,611922.8012355485,-5.4701470256918405,124682.8829618388,124682.8829618388,1247828829.618388,4.920420369680659,7.008665875448635,-2.6099194844523406,144,40,55,6.682466583500305,9.064138606465235,-23.86283164010149,112.62526766595289,14,16,87.5,87.5,104.37708676100283,1043770.8676100282,-21.087535472254835,766309.1899244242,766309.1899244242,7664091899.244242,6.682466583500305,10.400027859644398,-2.983192734474337,157.0416908083727,155.83945831096423,158.78411505079694,155.83945831096423,209,57,78,5.482560628834719,9.098901315978157,-19.325150617706022,102.32875335120644,21,26,80.76923076923077,76.92307692307693,62.07109981007712,620710.9981007712,-9.321542716767139,4933371.382892486,4933371.382892486,49334713828.92485,5.482560628834719,8.46932870765419,-2.4821542480172036,3.848922150436564,True,214,67,135,2.503902657616406,4.217463385658855,-24.09174489487401,127.71813725490196,18,22,81.81818181818183,77.27272727272727,31.785278052841,317852.78052841,-8.912212818685983,15724.294593621611,15724.294593621611,158242945.93621612,2.503902657616406,4.778059869986744,-2.485666151614037,0.4635134769791121,False,False
UP25_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,25,20,False,4.0,1.0,1,297,74,134,5.732799894047066,9.18575731260087,-23.8628316401015,113.70990566037736,28,33,84.84848484848484,78.78787878787878,84.6751624936593,846751.624936593,-21.087535472254835,889048501.6041845,889048501.6041845,8890486016041.846,5.732799894047066,8.567901627756552,-2.810817492672058,152,33,79,4.920420369680659,9.683698698391058,-16.18722293337427,113.53374233128834,15,18,83.33333333333334,72.22222222222221,61.19228012355484,611922.8012355485,-5.4701470256918405,124682.8829618388,124682.8829618388,1247828829.618388,4.920420369680659,7.008665875448635,-2.6099194844523406,146,41,56,6.596234719664695,8.902070779729906,-23.86283164010149,114.18950749464669,14,16,87.5,87.5,104.51196441502867,1045119.6441502868,-21.087535472254835,771601.6979712046,771601.6979712046,7717016979.712046,6.596234719664695,10.33260400516048,-2.9725158895318304,157.0416908083727,155.83945831096423,158.78411505079694,155.83945831096423,212,58,80,5.475638907417697,9.02053875100784,-19.325150617706,103.7975871313673,21,26,80.76923076923077,76.92307692307693,63.17066045647735,631706.6045647735,-9.321542716767139,5679824.639702605,5679824.639702605,56799246397.02605,5.475638907417697,8.477716236479022,-2.4953940007796134,3.7614637557480264,True,224,71,142,2.4355364511604938,4.249079552953621,-24.091744894874022,130.9056,19,22,86.36363636363636,77.27272727272727,32.701873680375485,327018.7368037549,-8.912212818685983,17344.631486199236,17344.631486199236,174446314.86199236,2.4355364511604938,4.663218211790804,-2.3649608640005972,0.4710449863628027,False,False
