strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass
UP20_SCORE80_NIKKEION_TP3.5_SL1.25_H1,20,80,True,3.5,1.25,1,39,3,13,7.753561366669891,28.968594459360197,-4.894810173949981,13.803052325581394,16,38,42.10526315789473,39.473684210526315,8.908903941073126,89089.03941073125,-3.153055270875038,1658.9208703293566,1658.9208703293566,17589208.703293566,7.753561366669891,8.700017315407997,-3.6039100181873915,18,0,9,6.430838363221775,inf,0.0,10.975792988313856,10,24,41.66666666666667,37.5,5.040007312555013,50400.07312555013,0.0,204.17576614806322,204.17576614806322,3041757.661480632,6.430838363221775,6.430838363221775,0.0,21,3,4,8.88732394105399,18.262158953310234,-4.894810173949981,24.349999999999998,6,15,40.0,40.0,14.50521161729723,145052.1161729723,-3.153055270875038,478.2580554011556,478.2580554011556,5782580.554011556,8.88732394105399,10.96919626759422,-3.6039100181873915,146.4205637192087,71.0559437307823,142.76923303025956,71.0559437307823,36,9,13,3.636405033302921,5.921573761286633,-16.580676318018405,19.684131736526947,12,25,48.0,32.0,5.841568980060974,58415.68980060974,-6.715026638475741,249.49625730608412,249.49625730608412,3494962.5730608413,3.636405033302921,5.8337005397200015,-2.9554814859483205,0.44234321241451274,False
UP20_SCORE80_NIKKEION_TP3.5_SL1.75_H1,20,80,True,3.5,1.75,1,39,3,13,7.673250622039241,24.006284792854768,-4.894810173949993,13.803052325581394,16,38,42.10526315789473,39.473684210526315,8.824483703329765,88244.83703329765,-4.322708726683566,1604.3614117347606,1604.3614117347606,17043614.117347606,7.673250622039241,8.674010666782547,-4.33586991488043,18,0,9,6.378825065970871,inf,0.0,10.975792988313856,10,24,41.66666666666667,37.5,4.9978369232146544,49978.36923214654,0.0,201.52612009168163,201.52612009168163,3015261.2009168165,6.378825065970871,6.378825065970871,0.0,21,3,4,8.782758241526412,15.179232517952583,-4.894810173949981,24.349999999999998,6,15,40.0,40.0,14.358819637958621,143588.1963795862,-4.322708726683566,465.245031248548,465.245031248548,5652450.31248548,8.782758241526412,10.96919626759422,-4.33586991488043,146.3952376478857,70.3808810998848,139.47205939830607,70.3808810998848,36,9,13,3.3848241807079806,4.417456709031921,-22.117114019296036,19.684131736526947,12,25,48.0,32.0,5.492026596808055,54920.265968080545,-9.964058865828706,218.1277376805293,218.1277376805293,3181277.376805293,3.3848241807079806,5.8337005397200015,-3.9618048963280836,-0.25785648330722116,False
UP25_SCORE80_NIKKEION_TP3.5_SL1.5_H1,25,80,True,3.5,1.5,1,39,3,13,7.701242192826602,26.205605578208225,-4.894810173949993,13.803052325581394,16,38,42.10526315789473,39.473684210526315,8.853211894401005,88532.11894401004,-3.741431342741075,1623.8126556831276,1623.8126556831276,17238126.556831274,7.701242192826602,8.674010666782547,-3.971979494644728,18,0,9,6.378825065970871,inf,0.0,10.975792988313856,10,24,41.66666666666667,37.5,4.9978369232146544,49978.36923214654,0.0,201.52612009168163,201.52612009168163,3015261.2009168165,6.378825065970871,6.378825065970871,0.0,21,3,4,8.83474258727437,16.569868423112826,-4.894810173949981,24.349999999999998,6,15,40.0,40.0,14.431597722005762,144315.97722005763,-3.741431342741075,471.69596290994224,471.69596290994224,5716959.629099422,8.83474258727437,10.96919626759422,-3.971979494644728,146.40385610520707,70.3808810998848,141.1066257388688,70.3808810998848,36,9,13,3.509861770837171,5.055704270344871,-19.40451412835955,19.684131736526947,12,25,48.0,32.0,5.6651304168074,56651.304168074,-8.358800704531822,233.39643597319753,233.39643597319753,3333964.3597319755,3.509861770837171,5.8337005397200015,-3.4616545358113244,0.09020743236832679,False
UP25_SCORE80_NIKKEION_TP3.5_SL1.75_H1,25,80,True,3.5,1.75,1,39,3,13,7.673250622039241,24.006284792854768,-4.894810173949993,13.803052325581394,16,38,42.10526315789473,39.473684210526315,8.824483703329765,88244.83703329765,-4.322708726683566,1604.3614117347606,1604.3614117347606,17043614.117347606,7.673250622039241,8.674010666782547,-4.33586991488043,18,0,9,6.378825065970871,inf,0.0,10.975792988313856,10,24,41.66666666666667,37.5,4.9978369232146544,49978.36923214654,0.0,201.52612009168163,201.52612009168163,3015261.2009168165,6.378825065970871,6.378825065970871,0.0,21,3,4,8.782758241526412,15.179232517952583,-4.894810173949981,24.349999999999998,6,15,40.0,40.0,14.358819637958621,143588.1963795862,-4.322708726683566,465.245031248548,465.245031248548,5652450.31248548,8.782758241526412,10.96919626759422,-4.33586991488043,146.3952376478857,70.3808810998848,139.47205939830607,70.3808810998848,36,9,13,3.3848241807079806,4.417456709031921,-22.117114019296036,19.684131736526947,12,25,48.0,32.0,5.492026596808055,54920.265968080545,-9.964058865828706,218.1277376805293,218.1277376805293,3181277.376805293,3.3848241807079806,5.8337005397200015,-3.9618048963280836,-0.25785648330722116,False
UP20_SCORE80_NIKKEION_TP3.5_SL1.5_H1,20,80,True,3.5,1.5,1,39,3,13,7.701242192826602,26.205605578208225,-4.894810173949993,13.803052325581394,16,38,42.10526315789473,39.473684210526315,8.853211894401005,88532.11894401004,-3.741431342741075,1623.8126556831276,1623.8126556831276,17238126.556831274,7.701242192826602,8.674010666782547,-3.971979494644728,18,0,9,6.378825065970871,inf,0.0,10.975792988313856,10,24,41.66666666666667,37.5,4.9978369232146544,49978.36923214654,0.0,201.52612009168163,201.52612009168163,3015261.2009168165,6.378825065970871,6.378825065970871,0.0,21,3,4,8.83474258727437,16.569868423112826,-4.894810173949981,24.349999999999998,6,15,40.0,40.0,14.431597722005762,144315.97722005763,-3.741431342741075,471.69596290994224,471.69596290994224,5716959.629099422,8.83474258727437,10.96919626759422,-3.971979494644728,146.40385610520707,70.3808810998848,141.1066257388688,70.3808810998848,36,9,13,3.509861770837171,5.055704270344871,-19.40451412835955,19.684131736526947,12,25,48.0,32.0,5.6651304168074,56651.304168074,-8.358800704531822,233.39643597319753,233.39643597319753,3333964.3597319755,3.509861770837171,5.8337005397200015,-3.4616545358113244,0.09020743236832679,False
UP30_SCORE80_NIKKEION_TP3.5_SL1.5_H1,30,80,True,3.5,1.5,1,39,3,13,7.701242192826602,26.205605578208225,-4.894810173949993,13.803052325581394,16,38,42.10526315789473,39.473684210526315,8.853211894401005,88532.11894401004,-3.741431342741075,1623.8126556831276,1623.8126556831276,17238126.556831274,7.701242192826602,8.674010666782547,-3.971979494644728,18,0,9,6.378825065970871,inf,0.0,10.975792988313856,10,24,41.66666666666667,37.5,4.9978369232146544,49978.36923214654,0.0,201.52612009168163,201.52612009168163,3015261.2009168165,6.378825065970871,6.378825065970871,0.0,21,3,4,8.83474258727437,16.569868423112826,-4.894810173949981,24.349999999999998,6,15,40.0,40.0,14.431597722005762,144315.97722005763,-3.741431342741075,471.69596290994224,471.69596290994224,5716959.629099422,8.83474258727437,10.96919626759422,-3.971979494644728,146.40385610520707,70.3808810998848,141.1066257388688,70.3808810998848,36,9,13,3.509861770837171,5.055704270344871,-19.40451412835955,19.684131736526947,12,25,48.0,32.0,5.6651304168074,56651.304168074,-8.358800704531822,233.39643597319753,233.39643597319753,3333964.3597319755,3.509861770837171,5.8337005397200015,-3.4616545358113244,0.09020743236832679,False
UP30_SCORE80_NIKKEION_TP3.5_SL2.0_H1,30,80,True,3.5,2.0,1,39,3,13,7.64557504907116,22.166915253618054,-4.89701511962739,13.803052325581394,16,38,42.10526315789473,39.473684210526315,8.796079825809892,87960.79825809892,-4.89701511962739,1585.2378088997405,1585.2378088997405,16852378.088997405,7.64557504907116,8.674010666782547,-4.695652363465478,18,0,9,6.378825065970871,inf,0.0,10.975792988313856,10,24,41.66666666666667,37.5,4.9978369232146544,49978.36923214654,0.0,201.52612009168163,201.52612009168163,3015261.2009168165,6.378825065970871,6.378825065970871,0.0,21,3,4,8.731360748871406,14.016194665014023,-4.89701511962739,24.349999999999998,6,15,40.0,40.0,14.286863148241613,142868.63148241612,-4.89701511962739,458.9027605261293,458.9027605261293,5589027.605261293,8.731360748871406,10.96919626759422,-4.695652363465478,146.3866503362594,70.3808810998848,137.86483862241602,70.3808810998848,36,9,13,3.261265124960501,3.9275000276116274,-24.723471051299505,19.684131736526947,12,25,48.0,32.0,5.322172313211032,53221.723132110325,-11.53192635696243,203.64267500894044,203.64267500894044,3036426.7500894046,3.261265124960501,5.8337005397200015,-4.456041119318003,-0.6019202189985594,False
UP30_SCORE80_NIKKEION_TP3.5_SL1.75_H1,30,80,True,3.5,1.75,1,39,3,13,7.673250622039241,24.006284792854768,-4.894810173949993,13.803052325581394,16,38,42.10526315789473,39.473684210526315,8.824483703329765,88244.83703329765,-4.322708726683566,1604.3614117347606,1604.3614117347606,17043614.117347606,7.673250622039241,8.674010666782547,-4.33586991488043,18,0,9,6.378825065970871,inf,0.0,10.975792988313856,10,24,41.66666666666667,37.5,4.9978369232146544,49978.36923214654,0.0,201.52612009168163,201.52612009168163,3015261.2009168165,6.378825065970871,6.378825065970871,0.0,21,3,4,8.782758241526412,15.179232517952583,-4.894810173949981,24.349999999999998,6,15,40.0,40.0,14.358819637958621,143588.1963795862,-4.322708726683566,465.245031248548,465.245031248548,5652450.31248548,8.782758241526412,10.96919626759422,-4.33586991488043,146.3952376478857,70.3808810998848,139.47205939830607,70.3808810998848,36,9,13,3.3848241807079806,4.417456709031921,-22.117114019296036,19.684131736526947,12,25,48.0,32.0,5.492026596808055,54920.265968080545,-9.964058865828706,218.1277376805293,218.1277376805293,3181277.376805293,3.3848241807079806,5.8337005397200015,-3.9618048963280836,-0.25785648330722116,False
UP25_SCORE80_NIKKEION_TP3.5_SL2.0_H1,25,80,True,3.5,2.0,1,39,3,13,7.64557504907116,22.166915253618054,-4.89701511962739,13.803052325581394,16,38,42.10526315789473,39.473684210526315,8.796079825809892,87960.79825809892,-4.89701511962739,1585.2378088997405,1585.2378088997405,16852378.088997405,7.64557504907116,8.674010666782547,-4.695652363465478,18,0,9,6.378825065970871,inf,0.0,10.975792988313856,10,24,41.66666666666667,37.5,4.9978369232146544,49978.36923214654,0.0,201.52612009168163,201.52612009168163,3015261.2009168165,6.378825065970871,6.378825065970871,0.0,21,3,4,8.731360748871406,14.016194665014023,-4.89701511962739,24.349999999999998,6,15,40.0,40.0,14.286863148241613,142868.63148241612,-4.89701511962739,458.9027605261293,458.9027605261293,5589027.605261293,8.731360748871406,10.96919626759422,-4.695652363465478,146.3866503362594,70.3808810998848,137.86483862241602,70.3808810998848,36,9,13,3.261265124960501,3.9275000276116274,-24.723471051299505,19.684131736526947,12,25,48.0,32.0,5.322172313211032,53221.723132110325,-11.53192635696243,203.64267500894044,203.64267500894044,3036426.7500894046,3.261265124960501,5.8337005397200015,-4.456041119318003,-0.6019202189985594,False
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H1,20,80,True,3.5,2.0,1,39,3,13,7.64557504907116,22.166915253618054,-4.89701511962739,13.803052325581394,16,38,42.10526315789473,39.473684210526315,8.796079825809892,87960.79825809892,-4.89701511962739,1585.2378088997405,1585.2378088997405,16852378.088997405,7.64557504907116,8.674010666782547,-4.695652363465478,18,0,9,6.378825065970871,inf,0.0,10.975792988313856,10,24,41.66666666666667,37.5,4.9978369232146544,49978.36923214654,0.0,201.52612009168163,201.52612009168163,3015261.2009168165,6.378825065970871,6.378825065970871,0.0,21,3,4,8.731360748871406,14.016194665014023,-4.89701511962739,24.349999999999998,6,15,40.0,40.0,14.286863148241613,142868.63148241612,-4.89701511962739,458.9027605261293,458.9027605261293,5589027.605261293,8.731360748871406,10.96919626759422,-4.695652363465478,146.3866503362594,70.3808810998848,137.86483862241602,70.3808810998848,36,9,13,3.261265124960501,3.9275000276116274,-24.723471051299505,19.684131736526947,12,25,48.0,32.0,5.322172313211032,53221.723132110325,-11.53192635696243,203.64267500894044,203.64267500894044,3036426.7500894046,3.261265124960501,5.8337005397200015,-4.456041119318003,-0.6019202189985594,False
UP30_SCORE80_NIKKEION_TP4.0_SL1.5_H3,30,80,True,4.0,1.5,3,30,4,7,9.056267031022383,29.723365759109296,-3.741431342741075,10.617732558139535,15,38,39.473684210526315,36.84210526315789,8.03002131489344,80300.2131489344,-3.741431342741075,1186.036594902707,1186.036594902707,12860365.94902707,9.056267031022383,10.81333813060189,-2.364695116244417,14,1,4,8.387341431802469,55.05533841742559,-2.172269816136818,8.494186046511627,9,24,37.5,33.33333333333333,5.095904074063991,50959.04074063991,-2.172269816136818,204.88741176548095,204.88741176548095,3048874.1176548097,8.387341431802469,9.199619220105491,-2.172269816136818,16,3,3,9.641576930339808,22.17134501271575,-3.741431342741064,18.790996784565916,6,15,40.0,40.0,12.189274145894323,121892.74145894323,-3.741431342741075,321.80704918441324,321.80704918441324,4218070.491844133,9.641576930339808,12.42705704109829,-2.4288368829469498,145.66518450681738,70.35212273577199,102.99630159958939,70.35212273577199,28,9,9,3.741684322829537,4.409040599606492,-19.40451412835955,16.10551181102362,10,25,40.0,32.0,4.478892512510166,44788.925125101654,-8.722551947843693,167.28082366397564,167.28082366397564,2672808.2366397567,3.741684322829537,7.131542902048586,-3.4146837888551205,-0.43724436080332135,False
UP25_SCORE80_NIKKEION_TP4.0_SL1.5_H3,25,80,True,4.0,1.5,3,30,4,7,9.056267031022383,29.723365759109296,-3.741431342741075,10.617732558139535,15,38,39.473684210526315,36.84210526315789,8.03002131489344,80300.2131489344,-3.741431342741075,1186.036594902707,1186.036594902707,12860365.94902707,9.056267031022383,10.81333813060189,-2.364695116244417,14,1,4,8.387341431802469,55.05533841742559,-2.172269816136818,8.494186046511627,9,24,37.5,33.33333333333333,5.095904074063991,50959.04074063991,-2.172269816136818,204.88741176548095,204.88741176548095,3048874.1176548097,8.387341431802469,9.199619220105491,-2.172269816136818,16,3,3,9.641576930339808,22.17134501271575,-3.741431342741064,18.790996784565916,6,15,40.0,40.0,12.189274145894323,121892.74145894323,-3.741431342741075,321.80704918441324,321.80704918441324,4218070.491844133,9.641576930339808,12.42705704109829,-2.4288368829469498,145.66518450681738,70.35212273577199,102.99630159958939,70.35212273577199,28,9,9,3.741684322829537,4.409040599606492,-19.40451412835955,16.10551181102362,10,25,40.0,32.0,4.478892512510166,44788.925125101654,-8.722551947843693,167.28082366397564,167.28082366397564,2672808.2366397567,3.741684322829537,7.131542902048586,-3.4146837888551205,-0.43724436080332135,False
UP25_SCORE80_NIKKEION_TP4.0_SL1.0_H3,25,80,True,4.0,1.0,3,30,4,7,8.996760802505719,25.00423412683014,-4.271741446625765,10.617732558139535,15,38,39.473684210526315,36.84210526315789,7.881317154549087,78813.17154549087,-2.5574496760729204,1162.9588790086966,1162.9588790086966,12629588.790086966,8.996760802505719,10.81333813060189,-2.8109918301194026,14,1,4,8.387341431802469,55.05533841742559,-2.172269816136818,8.494186046511627,9,24,37.5,33.33333333333333,5.095904074063991,50959.04074063991,-2.172269816136818,204.88741176548095,204.88741176548095,3048874.1176548097,8.387341431802469,9.199619220105491,-2.172269816136818,16,3,3,9.53000275187106,17.80832544923103,-4.271741446625765,18.790996784565916,6,15,40.0,40.0,11.812556939688632,118125.56939688632,-2.5574496760729204,314.23779082757363,314.23779082757363,4142377.908275736,9.53000275187106,12.42705704109829,-3.0238991681135974,145.60466395559754,70.35212273577199,100.97506254540123,70.35212273577199,29,10,8,3.8823188219269515,5.261503465414728,-13.64033888271361,16.680708661417324,10,25,40.0,32.0,4.753585194842177,47535.851948421776,-5.40852842049111,188.2907355528824,188.2907355528824,2882907.355528824,3.8823188219269515,7.316150137529985,-2.641960677718812,0.6012075278361302,False
UP20_SCORE80_NIKKEION_TP4.0_SL1.5_H3,20,80,True,4.0,1.5,3,30,4,7,9.056267031022383,29.723365759109296,-3.741431342741075,10.617732558139535,15,38,39.473684210526315,36.84210526315789,8.03002131489344,80300.2131489344,-3.741431342741075,1186.036594902707,1186.036594902707,12860365.94902707,9.056267031022383,10.81333813060189,-2.364695116244417,14,1,4,8.387341431802469,55.05533841742559,-2.172269816136818,8.494186046511627,9,24,37.5,33.33333333333333,5.095904074063991,50959.04074063991,-2.172269816136818,204.88741176548095,204.88741176548095,3048874.1176548097,8.387341431802469,9.199619220105491,-2.172269816136818,16,3,3,9.641576930339808,22.17134501271575,-3.741431342741064,18.790996784565916,6,15,40.0,40.0,12.189274145894323,121892.74145894323,-3.741431342741075,321.80704918441324,321.80704918441324,4218070.491844133,9.641576930339808,12.42705704109829,-2.4288368829469498,145.66518450681738,70.35212273577199,102.99630159958939,70.35212273577199,28,9,9,3.741684322829537,4.409040599606492,-19.40451412835955,16.10551181102362,10,25,40.0,32.0,4.478892512510166,44788.925125101654,-8.722551947843693,167.28082366397564,167.28082366397564,2672808.2366397567,3.741684322829537,7.131542902048586,-3.4146837888551205,-0.43724436080332135,False
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H3,30,80,True,4.0,1.0,3,30,4,7,8.996760802505719,25.00423412683014,-4.271741446625765,10.617732558139535,15,38,39.473684210526315,36.84210526315789,7.881317154549087,78813.17154549087,-2.5574496760729204,1162.9588790086966,1162.9588790086966,12629588.790086966,8.996760802505719,10.81333813060189,-2.8109918301194026,14,1,4,8.387341431802469,55.05533841742559,-2.172269816136818,8.494186046511627,9,24,37.5,33.33333333333333,5.095904074063991,50959.04074063991,-2.172269816136818,204.88741176548095,204.88741176548095,3048874.1176548097,8.387341431802469,9.199619220105491,-2.172269816136818,16,3,3,9.53000275187106,17.80832544923103,-4.271741446625765,18.790996784565916,6,15,40.0,40.0,11.812556939688632,118125.56939688632,-2.5574496760729204,314.23779082757363,314.23779082757363,4142377.908275736,9.53000275187106,12.42705704109829,-3.0238991681135974,145.60466395559754,70.35212273577199,100.97506254540123,70.35212273577199,29,10,8,3.8823188219269515,5.261503465414728,-13.64033888271361,16.680708661417324,10,25,40.0,32.0,4.753585194842177,47535.851948421776,-5.40852842049111,188.2907355528824,188.2907355528824,2882907.355528824,3.8823188219269515,7.316150137529985,-2.641960677718812,0.6012075278361302,False
UP30_SCORE80_NIKKEION_TP4.0_SL1.25_H3,30,80,True,4.0,1.25,3,30,4,7,9.093073978668118,33.65184837684719,-3.153055270875027,10.617732558139535,15,38,39.473684210526315,36.84210526315789,8.059079431455862,80590.79431455862,-3.153055270875038,1200.7980968728828,1200.7980968728828,13007980.968728827,9.093073978668118,10.81333813060189,-2.088643008901414,14,1,4,8.387341431802469,55.05533841742559,-2.172269816136818,8.494186046511627,9,24,37.5,33.33333333333333,5.095904074063991,50959.04074063991,-2.172269816136818,204.88741176548095,204.88741176548095,3048874.1176548097,8.387341431802469,9.199619220105491,-2.172269816136818,16,3,3,9.710589957175557,26.131323865975244,-3.153055270875038,18.790996784565916,6,15,40.0,40.0,12.262888041185791,122628.88041185791,-3.153055270875038,326.64867314149893,326.64867314149893,4266486.73141499,9.710589957175557,12.42705704109829,-2.0607674064896124,145.69155322394207,70.35212273577199,104.24644303960422,70.35212273577199,28,9,9,3.904382803142645,5.176353402462426,-16.580676318018405,16.10551181102362,10,25,40.0,32.0,4.655070090589015,46550.700905890146,-7.085302511155723,180.18790077215056,180.18790077215056,2801879.0077215056,3.904382803142645,7.131542902048586,-2.9085107389921165,-0.08056384984860628,False
UP20_SCORE80_NIKKEION_TP4.0_SL1.0_H3,20,80,True,4.0,1.0,3,30,4,7,8.996760802505719,25.00423412683014,-4.271741446625765,10.617732558139535,15,38,39.473684210526315,36.84210526315789,7.881317154549087,78813.17154549087,-2.5574496760729204,1162.9588790086966,1162.9588790086966,12629588.790086966,8.996760802505719,10.81333813060189,-2.8109918301194026,14,1,4,8.387341431802469,55.05533841742559,-2.172269816136818,8.494186046511627,9,24,37.5,33.33333333333333,5.095904074063991,50959.04074063991,-2.172269816136818,204.88741176548095,204.88741176548095,3048874.1176548097,8.387341431802469,9.199619220105491,-2.172269816136818,16,3,3,9.53000275187106,17.80832544923103,-4.271741446625765,18.790996784565916,6,15,40.0,40.0,11.812556939688632,118125.56939688632,-2.5574496760729204,314.23779082757363,314.23779082757363,4142377.908275736,9.53000275187106,12.42705704109829,-3.0238991681135974,145.60466395559754,70.35212273577199,100.97506254540123,70.35212273577199,29,10,8,3.8823188219269515,5.261503465414728,-13.64033888271361,16.680708661417324,10,25,40.0,32.0,4.753585194842177,47535.851948421776,-5.40852842049111,188.2907355528824,188.2907355528824,2882907.355528824,3.8823188219269515,7.316150137529985,-2.641960677718812,0.6012075278361302,False
UP25_SCORE80_NIKKEION_TP4.0_SL1.25_H3,25,80,True,4.0,1.25,3,30,4,7,9.093073978668118,33.65184837684719,-3.153055270875027,10.617732558139535,15,38,39.473684210526315,36.84210526315789,8.059079431455862,80590.79431455862,-3.153055270875038,1200.7980968728828,1200.7980968728828,13007980.968728827,9.093073978668118,10.81333813060189,-2.088643008901414,14,1,4,8.387341431802469,55.05533841742559,-2.172269816136818,8.494186046511627,9,24,37.5,33.33333333333333,5.095904074063991,50959.04074063991,-2.172269816136818,204.88741176548095,204.88741176548095,3048874.1176548097,8.387341431802469,9.199619220105491,-2.172269816136818,16,3,3,9.710589957175557,26.131323865975244,-3.153055270875038,18.790996784565916,6,15,40.0,40.0,12.262888041185791,122628.88041185791,-3.153055270875038,326.64867314149893,326.64867314149893,4266486.73141499,9.710589957175557,12.42705704109829,-2.0607674064896124,145.69155322394207,70.35212273577199,104.24644303960422,70.35212273577199,28,9,9,3.904382803142645,5.176353402462426,-16.580676318018405,16.10551181102362,10,25,40.0,32.0,4.655070090589015,46550.700905890146,-7.085302511155723,180.18790077215056,180.18790077215056,2801879.0077215056,3.904382803142645,7.131542902048586,-2.9085107389921165,-0.08056384984860628,False
UP20_SCORE80_NIKKEION_TP4.0_SL1.25_H3,20,80,True,4.0,1.25,3,30,4,7,9.093073978668118,33.65184837684719,-3.153055270875027,10.617732558139535,15,38,39.473684210526315,36.84210526315789,8.059079431455862,80590.79431455862,-3.153055270875038,1200.7980968728828,1200.7980968728828,13007980.968728827,9.093073978668118,10.81333813060189,-2.088643008901414,14,1,4,8.387341431802469,55.05533841742559,-2.172269816136818,8.494186046511627,9,24,37.5,33.33333333333333,5.095904074063991,50959.04074063991,-2.172269816136818,204.88741176548095,204.88741176548095,3048874.1176548097,8.387341431802469,9.199619220105491,-2.172269816136818,16,3,3,9.710589957175557,26.131323865975244,-3.153055270875038,18.790996784565916,6,15,40.0,40.0,12.262888041185791,122628.88041185791,-3.153055270875038,326.64867314149893,326.64867314149893,4266486.73141499,9.710589957175557,12.42705704109829,-2.0607674064896124,145.69155322394207,70.35212273577199,104.24644303960422,70.35212273577199,28,9,9,3.904382803142645,5.176353402462426,-16.580676318018405,16.10551181102362,10,25,40.0,32.0,4.655070090589015,46550.700905890146,-7.085302511155723,180.18790077215056,180.18790077215056,2801879.0077215056,3.904382803142645,7.131542902048586,-2.9085107389921165,-0.08056384984860628,False
UP25_SCORE80_NIKKEION_TP4.0_SL2.0_H3,25,80,True,4.0,2.0,3,30,4,7,8.94823348316826,24.082686368528176,-4.89701511962739,10.617732558139535,15,38,39.473684210526315,36.84210526315789,7.943158946458399,79431.58946458399,-4.89701511962739,1144.8665631388237,1144.8665631388237,12448665.631388238,8.94823348316826,10.77218475255722,-2.907449767859979,14,1,4,8.31091372971951,54.562771692420725,-2.172269816136818,8.494186046511627,9,24,37.5,33.33333333333333,5.0488310993111085,50488.31099311109,-2.172269816136818,201.88243155832643,201.88243155832643,3018824.3155832645,8.31091372971951,9.11731246401615,-2.172269816136818,16,3,3,9.505888267435918,17.081812508662477,-4.89701511962739,18.790996784565916,6,15,40.0,40.0,12.044539572130173,120445.39572130173,-4.89701511962739,312.3680058865248,312.3680058865248,4123680.0588652487,9.505888267435918,12.42705704109829,-3.152509751767699,145.6044582829803,69.5867557915575,100.55845288968145,69.5867557915575,28,9,9,3.4220600638452474,3.414660730809702,-24.723471051299516,16.10551181102362,10,25,40.0,32.0,4.136438212185745,41364.382121857445,-11.883082518475618,143.42751007226386,143.42751007226386,2434275.1007226384,3.4220600638452474,7.131542902048586,-4.4090703723618,-1.1382248368844359,False
UP30_SCORE80_NIKKEION_TP4.0_SL1.75_H3,30,80,True,4.0,1.75,3,30,4,7,8.984211728026764,26.546427664765172,-4.322708726683566,10.617732558139535,15,38,39.473684210526315,36.84210526315789,7.971562823978273,79715.62823978273,-4.322708726683566,1158.992957414066,1158.992957414066,12589929.57414066,8.984211728026764,10.77218475255722,-2.637612931421193,14,1,4,8.31091372971951,54.562771692420725,-2.172269816136818,8.494186046511627,9,24,37.5,33.33333333333333,5.0488310993111085,50488.31099311109,-2.172269816136818,201.88243155832643,201.88243155832643,3018824.3155832645,8.31091372971951,9.11731246401615,-2.172269816136818,16,3,3,9.573347476545614,19.282434217639743,-4.322708726683566,18.790996784565916,6,15,40.0,40.0,12.116496061847181,121164.96061847181,-4.322708726683566,317.0474415868141,317.0474415868141,4170474.4158681403,9.573347476545614,12.42705704109829,-2.7927273031826516,145.63020863802456,69.5867557915575,101.76712795345716,69.5867557915575,28,9,9,3.5809217069491495,3.8457515402781346,-22.117114019296036,16.10551181102362,10,25,40.0,32.0,4.306043562441156,43060.435624411555,-10.321438360882173,155.0400501715163,155.0400501715163,2550400.501715163,3.5809217069491495,7.131542902048586,-3.9148341493718797,-0.7897735140218822,False
