strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H3,45,50,True,3.5,1.0,3,422,5,26,8.161974834161384,290.55134421375897,0.0,180.48653395784544,13,13,100.0,100.0,62.554072022489855,625540.7202248985,5.51753704078346,4427.192973108159,4427.192973108159,45271929.73108159,8.161974834161384,8.288366580355659,-2.3790967984409273,162.0,105,0,9,6.186779921720083,inf,0.0,62.87090163934426,8,8,100.0,100.0,12.80764445806205,128076.4445806205,5.8824302992930955,153.069181444364,153.069181444364,2530691.81444364,6.186779921720083,6.186779921720083,0.0,5.515044822222122,True,103,14,33,5.355532990214968,13.421904797991274,-2.027862488815535,121.35725806451613,5,5,100.0,100.0,17.729032317474235,177290.32317474234,7.312142941640154,124.9670095000695,124.9670095000695,2249670.095000695,5.355532990214968,6.696931774261481,-3.171930708366442,0.0,False,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H1,45,50,False,3.5,1.75,1,514,4,55,7.9553964262559465,470.66551740880067,-3.1553531572604876,219.83430913348948,20,20,100.0,100.0,47.75246685350665,477524.6685350665,5.074018881406106,15796.581985851466,15796.581985851466,158965819.85851467,7.9553964262559465,8.034862972638724,-2.1765882375479966,161.90533940528218,149,1,17,6.219043010876849,1544.3204936581508,0.0,89.21680327868852,11,11,100.0,100.0,13.253792354825022,132537.92354825023,5.251597026134336,271.739383558255,271.739383558255,3717393.8355825497,6.219043010876849,6.265120450159053,-0.6004180028894911,5.745169347563659,True,110,11,56,4.896287007912752,10.545448083026743,-4.911270927753353,127.54761904761905,5,5,100.0,100.0,20.047957058215296,200479.57058215298,13.452211905366784,148.01721879957927,148.01721879957927,2480172.187995793,4.896287007912752,6.010257453771727,-5.1294470048180285,0.0068285359977623096,False,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H1,45,50,False,3.5,2.0,1,514,4,55,7.9553964262559465,470.66551740880067,-3.1553531572604876,219.83430913348948,20,20,100.0,100.0,47.75246685350665,477524.6685350665,5.074018881406106,15796.581985851466,15796.581985851466,158965819.85851467,7.9553964262559465,8.034862972638724,-2.1765882375479966,161.90533940528218,149,1,17,6.219043010876849,1544.3204936581508,0.0,89.21680327868852,11,11,100.0,100.0,13.253792354825022,132537.92354825023,5.251597026134336,271.739383558255,271.739383558255,3717393.8355825497,6.219043010876849,6.265120450159053,-0.6004180028894911,5.745169347563659,True,110,11,56,4.825549632116916,9.267428156936518,-5.610622348955163,127.54761904761905,5,5,100.0,100.0,19.837786208422195,198377.86208422194,13.452211905366784,146.0156292732842,146.0156292732842,2460156.292732842,4.825549632116916,6.010257453771727,-5.836820762776384,0.006000974664905241,False,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,45,50,False,3.5,1.0,1,514,4,55,7.9529162027430145,410.55034565444464,-3.1553531572604876,219.83430913348948,20,20,100.0,100.0,47.744916229227705,477449.1622922771,5.074018881406106,15777.62779022254,15777.62779022254,158776277.90222538,7.9529162027430145,8.034862972638724,-2.4952969589598166,161.90533940528218,149,1,17,6.219043010876849,1544.3204936581508,0.0,89.21680327868852,11,11,100.0,100.0,13.253792354825022,132537.92354825023,5.251597026134336,271.739383558255,271.739383558255,3717393.8355825497,6.219043010876849,6.265120450159053,-0.6004180028894911,5.745169347563659,True,110,12,55,5.052377184699335,15.26926064889856,-2.8132166641479217,127.54761904761905,5,5,100.0,100.0,20.266724819675762,202667.24819675763,13.452211905366784,150.05655102531983,150.05655102531983,2500565.5102531984,5.052377184699335,6.068465850654806,-3.2456802539370173,0.009887365162608889,False,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H1,45,50,False,3.5,1.5,1,514,4,55,7.9553964262559465,470.66551740880067,-3.1553531572604876,219.83430913348948,20,20,100.0,100.0,47.75246685350665,477524.6685350665,5.074018881406106,15796.581985851466,15796.581985851466,158965819.85851467,7.9553964262559465,8.034862972638724,-2.1765882375479966,161.90533940528218,149,1,17,6.219043010876849,1544.3204936581508,0.0,89.21680327868852,11,11,100.0,100.0,13.253792354825022,132537.92354825023,5.251597026134336,271.739383558255,271.739383558255,3717393.8355825497,6.219043010876849,6.265120450159053,-0.6004180028894911,5.745169347563659,True,110,11,56,4.967024383708587,12.232343080784352,-4.211919506551542,127.54761904761905,5,5,100.0,100.0,20.25840407803785,202584.0407803785,13.452211905366784,150.02143846720446,150.02143846720446,2500214.384672045,4.967024383708587,6.010257453771727,-4.422073246859676,0.007920857834249586,False,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H1,45,50,False,3.5,1.25,1,514,4,55,7.951300255992641,379.01052588590375,-3.1553531572604876,219.83430913348948,20,20,100.0,100.0,47.73999675051814,477399.9675051814,5.074018881406106,15765.278511751143,15765.278511751143,158652785.11751142,7.951300255992641,8.034862972638724,-2.702946116382618,161.90533940528218,149,1,17,6.219043010876849,1544.3204936581508,0.0,89.21680327868852,11,11,100.0,100.0,13.253792354825022,132537.92354825023,5.251597026134336,271.739383558255,271.739383558255,3717393.8355825497,6.219043010876849,6.265120450159053,-0.6004180028894911,5.745169347563659,True,110,11,56,5.0377617595044235,14.561693952784383,-3.512568085349732,127.54761904761905,5,5,100.0,100.0,20.469127267889863,204691.27267889865,13.452211905366784,152.02828827615994,152.02828827615994,2520282.8827616,5.0377617595044235,6.010257453771727,-3.714699488901317,0.009429191681767415,False,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H1,45,50,False,4.0,2.0,1,514,4,77,8.915214812195261,527.3306506965487,-3.1553531572604987,219.83430913348948,20,20,100.0,100.0,58.90774638825674,589077.4638825675,5.8131644358926815,27916.897165890237,27916.897165890237,280168971.65890235,8.915214812195261,9.002209345918738,-2.1765882375479966,161.90533940528218,149,1,20,7.005659898561351,1739.5276921447742,0.0,89.21680327868852,11,11,100.0,100.0,15.000638279077164,150006.38279077163,6.016110887010662,333.2069833628061,333.2069833628061,4332069.833628061,7.005659898561351,7.0570523168143975,-0.6004180028894911,6.490394035021282,True,110,11,70,5.034309330156463,9.62508809977884,-5.610622348955163,127.54761904761905,5,5,100.0,100.0,20.121717133778553,201217.17133778555,11.365038651460345,148.529826246796,148.529826246796,2485298.26246796,5.034309330156463,6.2422126738156685,-5.836820762776384,0.005533161756057736,False,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,45,50,False,4.0,1.5,1,514,4,77,8.915214812195261,527.3306506965487,-3.1553531572604987,219.83430913348948,20,20,100.0,100.0,58.90774638825674,589077.4638825675,5.8131644358926815,27916.897165890237,27916.897165890237,280168971.65890235,8.915214812195261,9.002209345918738,-2.1765882375479966,161.90533940528218,149,1,20,7.005659898561351,1739.5276921447742,0.0,89.21680327868852,11,11,100.0,100.0,15.000638279077164,150006.38279077163,6.016110887010662,333.2069833628061,333.2069833628061,4332069.833628061,7.005659898561351,7.0570523168143975,-0.6004180028894911,6.490394035021282,True,110,11,70,5.175784081748134,12.704428653287696,-4.211919506551542,127.54761904761905,5,5,100.0,100.0,20.54554978200651,205455.4978200651,11.365038651460345,152.57476373518406,152.57476373518406,2525747.6373518407,5.175784081748134,6.2422126738156685,-4.422073246859676,0.007303378216200513,False,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H1,45,50,False,4.0,1.75,1,514,4,77,8.915214812195261,527.3306506965487,-3.1553531572604987,219.83430913348948,20,20,100.0,100.0,58.90774638825674,589077.4638825675,5.8131644358926815,27916.897165890237,27916.897165890237,280168971.65890235,8.915214812195261,9.002209345918738,-2.1765882375479966,161.90533940528218,149,1,20,7.005659898561351,1739.5276921447742,0.0,89.21680327868852,11,11,100.0,100.0,15.000638279077164,150006.38279077163,6.016110887010662,333.2069833628061,333.2069833628061,4332069.833628061,7.005659898561351,7.0570523168143975,-0.6004180028894911,6.490394035021282,True,110,11,70,5.105046705952299,10.952430936818704,-4.911270927753353,127.54761904761905,5,5,100.0,100.0,20.33349494747223,203334.9494747223,11.365038651460345,150.55097308718203,150.55097308718203,2505509.7308718204,5.105046705952299,6.2422126738156685,-5.1294470048180285,0.00629620958969314,False,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,45,50,False,4.0,1.0,1,514,4,77,8.912734588682328,459.97799479669965,-3.1553531572604987,219.83430913348948,20,20,100.0,100.0,58.90008708822393,589000.8708822393,5.8131644358926815,27883.712053417934,27883.712053417934,279837120.53417933,8.912734588682328,9.002209345918738,-2.4952969589598166,161.90533940528218,149,1,20,7.005659898561351,1739.5276921447742,0.0,89.21680327868852,11,11,100.0,100.0,15.000638279077164,150006.38279077163,6.016110887010662,333.2069833628061,333.2069833628061,4332069.833628061,7.005659898561351,7.0570523168143975,-0.6004180028894911,6.490394035021282,True,110,12,69,5.261136882738882,15.85885371279981,-2.8132166641479217,127.54761904761905,5,5,100.0,100.0,20.55524150083263,205552.4150083263,11.365038651460345,152.6209346425759,152.6209346425759,2526209.3464257587,5.261136882738882,6.302787960699196,-3.2456802539370173,0.009116758407706878,False,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H1,45,50,False,4.0,1.25,1,514,4,77,8.911118641931958,424.64098142686163,-3.1553531572604987,219.83430913348948,20,20,100.0,100.0,58.89509680370577,588950.9680370577,5.8131644358926815,27862.090867109237,27862.090867109237,279620908.6710924,8.911118641931958,9.002209345918738,-2.702946116382618,161.90533940528218,149,1,20,7.005659898561351,1739.5276921447742,0.0,89.21680327868852,11,11,100.0,100.0,15.000638279077164,150006.38279077163,6.016110887010662,333.2069833628061,333.2069833628061,4332069.833628061,7.005659898561351,7.0570523168143975,-0.6004180028894911,6.490394035021282,True,110,11,70,5.24652145754397,15.123676688301142,-3.512568085349732,127.54761904761905,5,5,100.0,100.0,20.757881637381395,207578.81637381393,11.365038651460345,154.60119819080185,154.60119819080185,2546011.9819080187,5.24652145754397,6.2422126738156685,-3.714699488901317,0.0086941281570828,False,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,45,50,False,3.5,1.75,3,514,6,39,7.974596634249902,346.35221778423966,-3.649800523000424,219.83430913348948,20,20,100.0,100.0,48.04463316769156,480446.3316769156,5.074018881406106,16313.414692536733,16313.414692536733,164134146.92536733,7.974596634249902,8.092148712725734,-1.9781460100372479,161.89050598430998,149,1,14,6.133301494539651,788.3458630776611,0.0,89.21680327868852,11,11,100.0,100.0,13.1075947234659,131075.947234659,5.251597026134336,266.8453844125144,266.8453844125144,3668453.844125144,6.133301494539651,6.18258519899544,-1.1606867649170183,5.612959100715887,True,110,13,37,5.258684366676118,9.889049958398454,-4.125916752420967,127.54761904761905,5,5,100.0,100.0,22.328253274300494,223282.53274300494,14.46688752451719,171.23702247618317,171.23702247618317,2712370.2247618316,5.258684366676118,6.63433319785005,-5.005772296698618,0.012544050043964357,False,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H3,45,50,False,3.5,1.5,3,514,6,39,7.974596634249902,346.35221778423966,-3.649800523000424,219.83430913348948,20,20,100.0,100.0,48.04463316769156,480446.3316769156,5.074018881406106,16313.414692536733,16313.414692536733,164134146.92536733,7.974596634249902,8.092148712725734,-1.9781460100372479,161.89050598430998,149,1,14,6.11487286981069,234.22768843087673,0.0,89.21680327868852,11,11,100.0,100.0,12.974475795154722,129744.75795154722,5.251597026134336,261.9200597471267,261.9200597471267,3619200.597471267,6.11487286981069,6.18258519899544,-3.906551849532336,5.588119226377276,True,110,13,37,5.330449498374797,11.254292908683324,-3.4265653312191557,127.54761904761905,5,5,100.0,100.0,22.551115500797597,225511.15500797596,14.46688752451719,173.44106496332213,173.44106496332213,2734410.6496332213,5.330449498374797,6.63433319785005,-4.398528874632874,0.04804851631366628,False,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,45,50,False,4.0,1.75,3,514,7,54,8.932148409986953,358.88112520371453,-3.649800523000424,219.83430913348948,20,20,100.0,100.0,59.10464087306842,591046.4087306842,5.655617289919723,27780.26368900358,27780.26368900358,278802636.8900358,8.932148409986953,9.080774974391728,-1.8326613261875375,161.89050598430998,149,1,16,6.921266611090115,889.4987373196732,0.0,89.21680327868852,11,11,100.0,100.0,14.576588659980946,145765.88659980946,5.876610877685651,315.1269026827137,315.1269026827137,4151269.026827137,6.921266611090115,6.975874404171244,-1.1606867649170183,6.3275469778814815,True,110,13,55,5.462179034041544,10.233028440153634,-4.001696295850721,127.54761904761905,5,5,100.0,100.0,22.907421852053268,229074.2185205327,14.080055728850294,177.38684509233315,177.38684509233315,2773868.450923332,5.462179034041544,6.865100346408781,-5.005772296698618,0.011504264155549924,False,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,45,50,False,4.0,2.0,3,514,7,54,8.932148409986953,358.88112520371453,-3.649800523000424,219.83430913348948,20,20,100.0,100.0,59.10464087306842,591046.4087306842,5.655617289919723,27780.26368900358,27780.26368900358,278802636.8900358,8.932148409986953,9.080774974391728,-1.8326613261875375,161.89050598430998,149,1,16,6.921266611090115,889.4987373196732,0.0,89.21680327868852,11,11,100.0,100.0,14.576588659980946,145765.88659980946,5.876610877685651,315.1269026827137,315.1269026827137,4151269.026827137,6.921266611090115,6.975874404171244,-1.1606867649170183,6.3275469778814815,True,110,13,55,5.391441658245708,9.140130554285848,-4.701047717052531,127.54761904761905,5,5,100.0,100.0,22.68592897430846,226859.2897430846,14.080055728850294,175.17047427966244,175.17047427966244,2751704.7427966245,5.391441658245708,6.865100346408781,-5.604319322663381,0.010275596997279396,False,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,45,50,False,3.5,2.0,3,514,6,39,7.974596634249902,346.35221778423966,-3.649800523000424,219.83430913348948,20,20,100.0,100.0,48.04463316769156,480446.3316769156,5.074018881406106,16313.414692536733,16313.414692536733,164134146.92536733,7.974596634249902,8.092148712725734,-1.9781460100372479,161.89050598430998,149,1,14,6.133301494539651,788.3458630776611,0.0,89.21680327868852,11,11,100.0,100.0,13.1075947234659,131075.947234659,5.251597026134336,266.8453844125144,266.8453844125144,3668453.844125144,6.133301494539651,6.18258519899544,-1.1606867649170183,5.612959100715887,True,110,13,37,5.187946990880283,8.832889325602213,-4.825268173622776,127.54761904761905,5,5,100.0,100.0,22.108233698034333,221082.3369803433,14.46688752451719,169.06507445536957,169.06507445536957,2690650.744553696,5.187946990880283,6.63433319785005,-5.604319322663381,0.011204332691135176,False,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,45,50,False,4.0,1.5,3,514,7,54,8.932148409986953,358.88112520371453,-3.649800523000424,219.83430913348948,20,20,100.0,100.0,59.10464087306842,591046.4087306842,5.655617289919723,27780.26368900358,27780.26368900358,278802636.8900358,8.932148409986953,9.080774974391728,-1.8326613261875375,161.89050598430998,149,1,16,6.902837986361152,264.2815074733845,0.0,89.21680327868852,11,11,100.0,100.0,14.442443216066346,144424.43216066345,5.876610877685651,309.57574227304406,309.57574227304406,4095757.4227304407,6.902837986361152,6.975874404171244,-3.906551849532336,6.300628662790662,True,110,13,55,5.5339441657402215,11.645759693080471,-3.3023448746489104,127.54761904761905,5,5,100.0,100.0,23.131738065456943,231317.38065456942,14.080055728850294,179.63593302479057,179.63593302479057,2796359.3302479056,5.5339441657402215,6.865100346408781,-4.398528874632874,0.04406573810032206,False,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,45,50,False,4.0,1.0,3,514,9,52,8.90246097479107,189.53057924349878,-5.333561194380099,219.83430913348948,20,20,100.0,100.0,58.70347298305461,587034.7298305461,5.655617289919723,26202.483030516443,26202.483030516443,263024830.30516443,8.90246097479107,9.109180493551372,-2.696800911203671,161.8399931641686,149,1,16,6.91135376231089,391.41256746301883,0.0,89.21680327868852,11,11,100.0,100.0,14.504431159380392,145044.31159380393,5.876610877685651,312.1409059249744,312.1409059249744,4121409.0592497448,6.91135376231089,6.975874404171244,-2.637701233021572,6.3103172115100294,True,110,14,54,5.646754573543516,14.987492616572817,-1.9036420322453007,127.54761904761905,5,5,100.0,100.0,23.20482987569876,232048.2987569876,14.080055728850294,180.41632217653967,180.41632217653967,2804163.2217653967,5.646754573543516,6.932812843822052,-3.1719307083664425,0.03829078027237553,False,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,45,50,False,4.0,1.0,5,514,11,40,8.931744008475373,143.98709017898852,-5.333561194380099,219.83430913348948,20,20,100.0,100.0,59.093909989836526,590939.0998983653,5.8131644358926815,26109.838441755892,26109.838441755892,262098384.4175589,8.931744008475373,9.190901848067364,-2.918837201958404,161.8399931641686,149,3,10,6.968424314314719,244.060808711753,0.0,89.21680327868852,11,11,100.0,100.0,14.663642084126108,146636.42084126108,6.016110887010662,317.8541008074093,317.8541008074093,4178541.0080740936,6.968424314314719,7.140869682945998,-1.4239169590742378,6.305849000487162,True,110,22,37,5.3896901050766255,10.719600931520624,-1.9036420322453007,127.54761904761905,5,5,100.0,100.0,23.592879919344046,235928.79919344044,15.625748831241438,182.7455250370586,182.7455250370586,2827455.2503705863,5.3896901050766255,7.430259672959121,-2.7725881664533585,0.04392184467511522,False,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,45,50,False,3.5,1.0,5,514,10,25,7.971846350867617,140.35967982646673,-5.333561194380099,219.83430913348948,20,20,100.0,100.0,48.048648623900164,480486.4862390016,5.074018881406106,15724.003214468328,15724.003214468328,158240032.14468327,7.971846350867617,8.188356285068396,-2.9402543328517075,161.8399931641686,149,3,9,6.13846406212237,215.1115368251255,0.0,89.21680327868852,11,11,100.0,100.0,13.064027537735353,130640.27537735352,5.251597026134336,264.9394648603829,264.9394648603829,3649394.648603829,6.13846406212237,6.293855452968876,-1.4239169590742378,5.5663971188319525,True,110,19,27,5.290191898556751,11.197548734203489,-2.027862488815535,127.54761904761905,5,5,100.0,100.0,22.352609712055646,223526.09712055646,13.772241900567849,170.17006634093968,170.17006634093968,2701700.6634093965,5.290191898556751,7.021823206228735,-3.0034106802932845,0.05205461733698882,False,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,45,50,False,3.5,1.0,3,514,8,37,7.94490919905402,176.17925552963544,-5.33356119438011,219.83430913348948,20,20,100.0,100.0,47.63522720251708,476352.2720251708,5.074018881406106,15383.359340318348,15383.359340318348,154833593.40318346,7.94490919905402,8.116590480813262,-2.91393187221797,161.8399931641686,149,1,14,6.123388645760426,346.90153607849555,0.0,89.21680327868852,11,11,100.0,100.0,13.035989390707272,130359.8939070727,5.251597026134336,264.19602781023656,264.19602781023656,3641960.278102366,6.123388645760426,6.18258519899544,-2.637701233021572,5.600668069657653,True,110,14,36,5.443259906178091,14.483418972107753,-2.027862488815535,127.54761904761905,5,5,100.0,100.0,22.623767943981516,226237.67943981517,14.46688752451719,174.20259624356825,174.20259624356825,2742025.9624356823,5.443259906178091,6.699641870799167,-3.1719307083664425,0.041750806686628505,False,True
