strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_avg_month_return,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_wins,validation_losses,validation_holds,validation_win_rate,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_avg_month_return,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_wins,oos_losses,oos_holds,oos_win_rate,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_avg_month_return,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_pass
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H5,45,50,False,3.0,2.0,5,20,19,0,1,100.0,6.408560569574471,inf,0.0,40.0,2,2,100.0,10.232706453625184,6.209378916532993,21.35062407620376,21.35062407620376,1213506.2407620377,6.408560569574471,6.408560569574471,0.0,60.33765601905094,62,60,1,1,98.36065573770492,5.351763060821948,74.87595281616233,0.0,124.0,2,2,100.0,27.12259436522706,15.71873299508717,60.301059439966906,60.301059439966906,1603010.594399669,5.351763060821948,5.513127023291527,-4.49143864982231,4.807511954453425,True,63,44,14,5,75.86206896551724,3.7222652503161062,3.972914435934283,-5.394092511108129,75.9430693069307,5,6,83.33333333333334,6.810624884387727,-5.394092511108129,46.11111091556466,46.11111091556466,1461111.1091556465,3.7222652503161062,6.395560171886625,-5.634266975180699,0.05305995164680844,False
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H5,45,50,False,3.0,1.25,5,20,19,0,1,100.0,6.408560569574471,inf,0.0,40.0,2,2,100.0,10.232706453625184,6.209378916532993,21.35062407620376,21.35062407620376,1213506.2407620377,6.408560569574471,6.408560569574471,0.0,60.33765601905094,62,60,1,1,98.36065573770492,5.37832418168781,118.22222353678427,0.0,124.0,2,2,100.0,27.213881832941723,15.901307930516495,60.55397402707827,60.55397402707827,1605539.7402707827,5.37832418168781,5.513127023291527,-2.8446491561389453,4.8951506944780725,True,63,44,14,5,75.86206896551724,4.177479274586511,6.242522301365779,-3.1992126282106903,75.9430693069307,5,6,83.33333333333334,7.700780922097732,-3.1992126282106903,53.98183756074057,53.98183756074057,1539818.3756074058,4.177479274586511,6.395560171886625,-3.5858038659638862,0.052803289555989855,False
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H5,45,50,False,3.0,1.0,5,20,19,0,1,100.0,6.408560569574471,inf,0.0,40.0,2,2,100.0,10.232706453625184,6.209378916532993,21.35062407620376,21.35062407620376,1213506.2407620377,6.408560569574471,6.408560569574471,0.0,60.33765601905094,62,60,1,1,98.36065573770492,5.387177888643096,146.4903591530281,0.0,124.0,2,2,100.0,27.24431098884662,15.962166242326292,60.63827888944873,60.63827888944873,1606382.7888944873,5.387177888643096,5.513127023291527,-2.2957193249111607,4.919935285989455,True,63,44,14,5,75.86206896551724,4.329217282676645,7.710848432751215,-2.4675860005782146,75.9430693069307,5,6,83.33333333333334,7.99796910698121,-2.4675860005782146,56.666380029351295,56.666380029351295,1566663.8002935129,4.329217282676645,6.395560171886625,-2.9029828295582845,0.05263724164056583,False
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H5,45,50,False,3.0,1.5,5,20,19,0,1,100.0,6.408560569574471,inf,0.0,40.0,2,2,100.0,10.232706453625184,6.209378916532993,21.35062407620376,21.35062407620376,1213506.2407620377,6.408560569574471,6.408560569574471,0.0,60.33765601905094,62,60,1,1,98.36065573770492,5.369470474732522,99.0991368324498,0.0,124.0,2,2,100.0,27.183452677036836,15.840449618706721,60.46966916470782,60.46966916470782,1604696.6916470781,5.369470474732522,5.513127023291527,-3.393578987366741,4.865479588537039,True,63,44,14,5,75.86206896551724,4.025741266496375,5.243951181837899,-3.930839255843166,75.9430693069307,5,6,83.33333333333334,7.403827490037659,-3.930839255843166,51.327907737957055,51.327907737957055,1513279.0773795706,4.025741266496375,6.395560171886625,-4.268624902369493,0.052916214504512,False
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H5,45,50,False,3.0,1.75,5,20,19,0,1,100.0,6.408560569574471,inf,0.0,40.0,2,2,100.0,10.232706453625184,6.209378916532993,21.35062407620376,21.35062407620376,1213506.2407620377,6.408560569574471,6.408560569574471,0.0,60.33765601905094,62,60,1,1,98.36065573770492,5.360616767777236,85.301203851377,0.0,124.0,2,2,100.0,27.15302352113195,15.779591306896945,60.385364302337365,60.385364302337365,1603853.6430233736,5.360616767777236,5.513127023291527,-3.9425088185945256,4.8364957714952315,True,63,44,14,5,75.86206896551724,3.874003258406241,4.520792689325154,-4.662465883475653,75.9430693069307,5,6,83.33333333333334,7.107108810800987,-4.662465883475653,48.704396661535164,48.704396661535164,1487043.9666153516,3.874003258406241,6.395560171886625,-4.951445938775097,0.05299799399316656,False
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H7,45,50,False,3.0,1.25,7,20,19,0,1,100.0,6.304595023898448,inf,0.0,40.0,2,2,100.0,10.121029007389502,6.209378916532993,21.113400232130243,21.113400232130243,1211134.0023213024,6.304595023898448,6.304595023898448,0.0,60.27835005803256,62,60,1,1,98.36065573770492,5.371735941382874,118.07863082060537,0.0,124.0,2,2,100.0,27.18712619264183,15.901307930516495,60.49195375297278,60.49195375297278,1604919.537529728,5.371735941382874,5.506430779047166,-2.8446491561389453,4.893347912358268,True,63,46,13,4,77.96610169491525,4.404875186492171,6.565903220316176,-3.1992126282106903,75.9430693069307,5,6,83.33333333333334,7.950918306518169,-3.1992126282106903,56.10002302755137,56.10002302755137,1561000.2302755136,4.404875186492171,6.547311121724891,-3.835263025941376,0.0556061937260403,False
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H7,45,50,False,3.0,1.5,7,20,19,0,1,100.0,6.304595023898448,inf,0.0,40.0,2,2,100.0,10.121029007389502,6.209378916532993,21.113400232130243,21.113400232130243,1211134.0023213024,6.304595023898448,6.304595023898448,0.0,60.27835005803256,62,60,1,1,98.36065573770492,5.362882234427588,98.97877101794347,0.0,124.0,2,2,100.0,27.156697036736944,15.840449618706721,60.40768145666431,60.40768145666431,1604076.814566643,5.362882234427588,5.506430779047166,-3.393578987366741,4.86069413035191,True,63,46,13,4,77.96610169491525,4.253137178402036,5.509543080385915,-3.930839255843166,75.9430693069307,5,6,83.33333333333334,7.652340560359913,-3.930839255843166,53.41197349383082,53.41197349383082,1534119.7349383081,4.253137178402036,6.547311121724891,-4.570608757455107,0.05566388654580396,False
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H7,45,50,False,3.0,1.0,7,20,19,0,1,100.0,6.304595023898448,inf,0.0,40.0,2,2,100.0,10.121029007389502,6.209378916532993,21.113400232130243,21.113400232130243,1211134.0023213024,6.304595023898448,6.304595023898448,0.0,60.27835005803256,62,60,1,1,98.36065573770492,5.380589648338162,146.31243195849973,0.0,124.0,2,2,100.0,27.21755534854673,15.962166242326292,60.57622604928123,60.57622604928123,1605762.2604928124,5.380589648338162,5.506430779047166,-2.2957193249111607,4.914533803940197,True,63,46,13,4,77.96610169491525,4.5566131945823045,8.123431518013282,-2.4675860005782146,75.9430693069307,5,6,83.33333333333334,8.249730805499826,-2.4675860005782146,58.81902735024298,58.81902735024298,1588190.2735024297,4.5566131945823045,6.547311121724891,-3.099917294427651,0.055521129744582634,False
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H7,45,50,False,3.0,1.75,7,20,19,0,1,100.0,6.304595023898448,inf,0.0,40.0,2,2,100.0,10.121029007389502,6.209378916532993,21.113400232130243,21.113400232130243,1211134.0023213024,6.304595023898448,6.304595023898448,0.0,60.27835005803256,62,60,1,1,98.36065573770492,5.354028527472301,85.19759700667458,0.0,124.0,2,2,100.0,27.126267880832057,15.779591306896945,60.32340916035586,60.32340916035586,1603234.0916035585,5.354028527472301,5.506430779047166,-3.9425088185945256,4.831710313310102,True,63,46,13,4,77.96610169491525,4.1013991703119,4.745982255434297,-4.662465883475653,75.9430693069307,5,6,83.33333333333334,7.353997567025057,-4.662465883475653,50.75468337343509,50.75468337343509,1507546.833734351,4.1013991703119,6.547311121724891,-5.305954488968835,0.05570558821116147,False
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H7,45,50,False,3.0,2.0,7,20,19,0,1,100.0,6.304595023898448,inf,0.0,40.0,2,2,100.0,10.121029007389502,6.209378916532993,21.113400232130243,21.113400232130243,1211134.0023213024,6.304595023898448,6.304595023898448,0.0,60.27835005803256,62,60,1,1,98.36065573770492,5.3451748205170135,74.78500848167339,0.0,124.0,2,2,100.0,27.09583872492717,15.71873299508717,60.23913686404738,60.23913686404738,1602391.3686404738,5.3451748205170135,5.506430779047166,-4.49143864982231,4.802726496268295,True,63,46,13,4,77.96610169491525,3.949661162221766,4.168302341176581,-5.394092511108129,75.9430693069307,5,6,83.33333333333334,7.055889326513611,-5.394092511108129,48.12795777378658,48.12795777378658,1481279.5777378657,3.949661162221766,6.547311121724891,-6.041300220482559,0.055737138041483995,False
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H3,45,50,False,3.0,2.0,3,20,19,0,1,100.0,6.290039593681671,inf,0.0,40.0,2,2,100.0,10.105393892266491,6.209378916532993,21.080188314800164,21.080188314800164,1210801.8831480017,6.290039593681671,6.290039593681671,0.0,60.27004707870004,62,60,1,1,98.36065573770492,5.401997211949181,293.8912043813622,0.0,124.0,2,2,100.0,27.292893197426494,16.08990853411445,60.7797379320502,60.7797379320502,1607797.379320502,5.401997211949181,5.509300598009035,-1.14350933770192,4.965137640603523,True,63,36,10,17,78.26086956521739,3.8398532808457704,4.647914893083263,-5.394092511108117,75.9430693069307,5,6,83.33333333333334,8.358266285314537,-5.394092511108129,59.32317496702066,59.32317496702066,1593231.7496702066,3.8398532808457704,5.815576593836793,-6.63148027800664,0.01581508675248405,False
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H3,45,50,False,3.0,1.75,3,20,19,0,1,100.0,6.290039593681671,inf,0.0,40.0,2,2,100.0,10.105393892266491,6.209378916532993,21.080188314800164,21.080188314800164,1210801.8831480017,6.290039593681671,6.290039593681671,0.0,60.27004707870004,62,60,1,1,98.36065573770492,5.401997211949181,293.8912043813622,0.0,124.0,2,2,100.0,27.292893197426494,16.08990853411445,60.7797379320502,60.7797379320502,1607797.379320502,5.401997211949181,5.509300598009035,-1.14350933770192,4.965137640603523,True,63,36,10,17,78.26086956521739,3.9559844915810833,5.224291613636935,-4.662465883475653,75.9430693069307,5,6,83.33333333333334,8.480204056586615,-4.662465883475653,60.55528700208048,60.55528700208048,1605552.870020805,3.9559844915810833,5.815576593836793,-5.899853650374164,0.017776277533157255,False
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H3,45,50,False,3.0,1.5,3,20,19,0,1,100.0,6.290039593681671,inf,0.0,40.0,2,2,100.0,10.105393892266491,6.209378916532993,21.080188314800164,21.080188314800164,1210801.8831480017,6.290039593681671,6.290039593681671,0.0,60.27004707870004,62,60,1,1,98.36065573770492,5.401997211949181,293.8912043813622,0.0,124.0,2,2,100.0,27.292893197426494,16.08990853411445,60.7797379320502,60.7797379320502,1607797.379320502,5.401997211949181,5.509300598009035,-1.14350933770192,4.965137640603523,True,63,36,10,17,78.26086956521739,4.073910196749935,5.976929201902128,-3.930839255843166,75.9430693069307,5,6,83.33333333333334,8.604216526275343,-3.930839255843166,61.80487998225714,61.80487998225714,1618048.7998225715,4.073910196749935,5.815576593836793,-5.156921707810405,0.02033721701363435,False
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H3,45,50,False,3.0,1.25,3,20,19,0,1,100.0,6.290039593681671,inf,0.0,40.0,2,2,100.0,10.105393892266491,6.209378916532993,21.080188314800164,21.080188314800164,1210801.8831480017,6.290039593681671,6.290039593681671,0.0,60.27004707870004,62,60,1,1,98.36065573770492,5.401997211949181,293.8912043813622,0.0,124.0,2,2,100.0,27.292893197426494,16.08990853411445,60.7797379320502,60.7797379320502,1607797.379320502,5.401997211949181,5.509300598009035,-1.14350933770192,4.965137640603523,True,63,36,10,17,78.26086956521739,4.2076911943110575,7.144606239843218,-3.1992126282106903,75.9430693069307,5,6,83.33333333333334,8.746560036399183,-3.1992126282106903,63.21036872626416,63.21036872626416,1632103.6872626415,4.2076911943110575,5.815576593836793,-4.314101423175335,0.024310377899476567,False
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H3,45,50,False,3.0,1.0,3,20,19,0,1,100.0,6.290039593681671,inf,0.0,40.0,2,2,100.0,10.105393892266491,6.209378916532993,21.080188314800164,21.080188314800164,1210801.8831480017,6.290039593681671,6.290039593681671,0.0,60.27004707870004,62,60,1,1,98.36065573770492,5.401997211949181,293.8912043813622,0.0,124.0,2,2,100.0,27.292893197426494,16.08990853411445,60.7797379320502,60.7797379320502,1607797.379320502,5.401997211949181,5.509300598009035,-1.14350933770192,4.965137640603523,True,63,36,10,17,78.26086956521739,4.341472191872179,8.879302688890359,-2.4675860005782146,75.9430693069307,5,6,83.33333333333334,8.888903546523023,-2.4675860005782146,64.61847624270278,64.61847624270278,1646184.7624270278,4.341472191872179,5.815576593836793,-3.4712811385402693,0.030212890200580163,False
UP45_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H5,45,50,False,2.5,2.0,5,20,20,0,0,100.0,5.3584556565374,inf,0.0,40.0,2,2,100.0,8.505298183463129,5.157815763777496,17.621940953321435,17.621940953321435,1176219.4095332143,5.3584556565374,5.3584556565374,0.0,59.40548523833036,62,61,1,0,98.38709677419355,4.453291742427693,62.47341855408403,0.0,124.0,2,2,100.0,22.133194743229456,12.85862034007479,48.304995278279584,48.304995278279584,1483049.9527827958,4.453291742427693,4.5999266668908065,-4.49143864982231,3.956656186026893,True,63,44,14,5,75.86206896551724,2.939289250207002,3.3475638772881022,-5.487245929433415,75.9430693069307,5,6,83.33333333333334,5.286497817350958,-5.487245929433415,34.52594149961649,34.52594149961649,1345259.414996165,2.939289250207002,5.388876743174917,-5.634266975180699,0.05358381139956466,False
UP45_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H7,45,50,False,2.5,2.0,7,20,20,0,0,100.0,5.3584556565374,inf,0.0,40.0,2,2,100.0,8.505298183463129,5.157815763777496,17.621940953321435,17.621940953321435,1176219.4095332143,5.3584556565374,5.3584556565374,0.0,59.40548523833036,62,61,1,0,98.38709677419355,4.453291742427693,62.47341855408403,0.0,124.0,2,2,100.0,22.133194743229456,12.85862034007479,48.304995278279584,48.304995278279584,1483049.9527827958,4.453291742427693,4.5999266668908065,-4.49143864982231,3.956656186026893,True,63,47,13,3,78.33333333333333,3.140412522783545,3.519146817799024,-5.487245929433415,75.9430693069307,5,6,83.33333333333334,5.500461800067555,-5.487245929433415,36.17683275019268,36.17683275019268,1361768.3275019268,3.140412522783545,5.527657836032732,-6.041300220482559,0.05633030654073227,False
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H7,45,50,False,2.5,1.5,7,20,20,0,0,100.0,5.3584556565374,inf,0.0,40.0,2,2,100.0,8.505298183463129,5.157815763777496,17.621940953321435,17.621940953321435,1176219.4095332143,5.3584556565374,5.3584556565374,0.0,59.40548523833036,62,61,1,0,98.38709677419355,4.470999156338267,82.68424802396252,0.0,124.0,2,2,100.0,22.19301839896395,12.978267651543774,48.462221141124594,48.462221141124594,1484622.2114112459,4.470999156338267,4.5999266668908065,-3.393578987366741,4.014623820110508,True,63,47,13,3,78.33333333333333,3.4438885389638134,4.651507835056381,-4.023992674168452,75.9430693069307,5,6,83.33333333333334,6.0919385020098575,-4.023992674168452,41.042607014299335,41.042607014299335,1410426.0701429935,3.4438885389638134,5.527657836032732,-4.570608757455107,0.056256275484398655,False
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H5,45,50,False,2.5,1.5,5,20,20,0,0,100.0,5.3584556565374,inf,0.0,40.0,2,2,100.0,8.505298183463129,5.157815763777496,17.621940953321435,17.621940953321435,1176219.4095332143,5.3584556565374,5.3584556565374,0.0,59.40548523833036,62,61,1,0,98.38709677419355,4.470999156338267,82.68424802396252,0.0,124.0,2,2,100.0,22.19301839896395,12.978267651543774,48.462221141124594,48.462221141124594,1484622.2114112459,4.470999156338267,4.5999266668908065,-3.393578987366741,4.014623820110508,True,63,44,14,5,75.86206896551724,3.242765266387271,4.418535015958541,-4.023992674168452,75.9430693069307,5,6,83.33333333333334,5.875114157150283,-4.023992674168452,39.336657565414555,39.336657565414555,1393366.5756541456,3.242765266387271,5.388876743174917,-4.268624902369493,0.053438655143577235,False
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H5,45,50,False,2.5,1.25,5,20,20,0,0,100.0,5.3584556565374,inf,0.0,40.0,2,2,100.0,8.505298183463129,5.157815763777496,17.621940953321435,17.621940953321435,1176219.4095332143,5.3584556565374,5.3584556565374,0.0,59.40548523833036,62,61,1,0,98.38709677419355,4.479852863293553,98.6397658476776,0.0,124.0,2,2,100.0,22.22293022683118,13.038091307278243,48.5408340725471,48.5408340725471,1485408.340725471,4.479852863293553,4.5999266668908065,-2.8446491561389453,4.044304023219805,True,63,44,14,5,75.86206896551724,3.394503274477405,5.2599275660723395,-3.292366046535966,75.9430693069307,5,6,83.33333333333334,6.169769740791094,-3.292366046535977,41.78409304380206,41.78409304380206,1417840.9304380207,3.394503274477405,5.388876743174917,-3.5858038659638862,0.05332461528948551,False
