strategy,phase,date,ticker,result,return,hold_days,gc_gap,gc_approach,gc_slope,adx,breakout20,relative_strength,volume_surge,atr_ratio,vol,rsi
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2023-05-10,9107.T,WIN,12.843377086983454,1,,,,,,,,3.698107739138131,1.6721083015720768,62.615682903241385
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2023-05-11,7011.T,HOLD,5.395320426312534,3,,,,,,,,2.1934996524668904,2.628737662337662,62.58737291544723
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2023-05-12,5406.T,WIN,12.917749455618422,1,,,,,,,,3.719356987319548,5.052158085537815,68.63672427624891
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2023-05-15,5406.T,WIN,13.278925234830108,1,,,,,,,,3.8225500670943178,1.7922546424440156,68.83347968195596
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2023-05-16,4188.T,WIN,4.649537925379821,1,,,,,,,,1.3570108358228028,1.900617460813976,63.985237751869725
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2023-07-03,5301.T,WIN,8.204038046132023,1,,,,,,,,2.3725822988948613,1.6841448882477126,76.76292337832162
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2023-07-05,9107.T,WIN,12.324907569633192,1,,,,,,,,3.5499735913237704,2.150751782310317,69.97459032079043
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2023-07-20,5401.T,WIN,6.271208133856699,1,,,,,,,,1.820345181101916,1.5548292242980135,63.29292532277565
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2023-07-24,5401.T,WIN,6.301094845571609,1,,,,,,,,1.8288842415918882,1.984837589736781,71.32567895382302
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2023-07-25,8604.T,WIN,6.248619592595606,1,,,,,,,,1.813891312170172,1.963764775985023,69.2138391238776
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2023-07-27,9501.T,LOSS,-2.704921198804977,1,,,,,,,,2.604921198804984,1.6803792634479715,66.6254346962709
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2023-07-28,8308.T,WIN,8.567502351361867,1,,,,,,,,2.4764292432462476,2.992813465952988,69.19508666855869
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2023-07-31,8308.T,TIMEOUT_LOSS,-1.2452531699781444,3,,,,,,,,2.5763241790336844,1.9173748312925836,71.9207173897711
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2023-08-01,6976.T,HOLD,1.8693882072037593,3,,,,,,,,2.606764674052127,2.1396985671851048,57.50048021808944
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2023-08-02,5803.T,LOSS,-2.5633523023811944,3,,,,,,,,2.463352302381187,3.163237101248497,69.50822168543465
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2023-08-10,1605.T,WIN,10.14937683456859,1,,,,,,,,2.9283933813053125,4.34619726101322,79.77013277630577
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2021-11-05,2802.T,HOLD,5.742106257914526,3,,,,,,,,2.370737177669839,1.5357000763711364,61.465270274077646
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2021-11-08,7733.T,HOLD,3.6640977257244134,3,,,,,,,,2.8394888215297414,2.770686016441143,64.35051861548297
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2021-11-11,3099.T,HOLD,6.568836849708049,3,,,,,,,,3.046007629298579,2.610593479699025,59.02187261317376
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2021-11-15,6920.T,WIN,13.907990892660383,2,,,,,,,,4.002283112188679,1.553259570033649,67.86517577772594
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2021-11-17,6504.T,WIN,8.803928254091543,1,,,,,,,,2.5439795011690096,2.009666538003256,71.49365913641425
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2021-11-18,6920.T,TIMEOUT_LOSS,-0.26453653522056075,3,,,,,,,,4.039628120759494,1.5860581456131866,71.79700276049691
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2021-12-07,5631.T,HOLD,7.665881693893762,3,,,,,,,,3.287649166609663,1.548248844840287,66.37375668032104
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2021-12-08,6645.T,WIN,9.062019845924953,3,,,,,,,,2.617719955978555,1.889220835189879,66.82737789638603
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2021-12-09,6479.T,WIN,9.768127621203416,2,,,,,,,,2.8194650346295465,1.5219103046901743,67.01121960474495
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2022-04-19,8253.T,WIN,11.4156639745011,1,,,,,,,,3.2901897070003163,3.089840470193115,80.50630992665478
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2022-04-20,7731.T,WIN,10.11634063394792,1,,,,,,,,2.9189544668422647,1.6191277214981885,74.05021826401266
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2022-04-21,7731.T,WIN,10.598580427162785,1,,,,,,,,3.056737264903653,1.595042815112801,75.1540789800138
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2022-04-22,2501.T,WIN,6.014392413912828,2,,,,,,,,1.7469692611179477,1.5558627044459803,63.3919488268367
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2022-05-06,9501.T,LOSS,-4.942767295597482,3,,,,,,,,4.842767295597486,2.070156860762306,73.40910045857528
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2022-06-07,7012.T,WIN,13.938503050466478,1,,,,,,,,4.011000871561854,5.596218193776463,69.63622187840117
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2022-06-08,7012.T,HOLD,5.340020072886021,3,,,,,,,,3.9782582120781043,2.6926338708416284,76.36870393867858
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2022-06-09,1963.T,HOLD,7.266830266758196,3,,,,,,,,3.987576207561472,1.5634766585865452,70.39011203368538
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2022-06-10,3086.T,WIN,8.294886351925246,1,,,,,,,,2.3985389576929306,1.5966910542068506,75.75493431535565
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2022-06-24,7211.T,WIN,15.039600669818388,2,,,,,,,,4.32560019137668,1.9367317893950209,57.01586356284714
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2022-06-27,2501.T,WIN,7.283174643453927,1,,,,,,,,2.109478469558268,1.781581355293611,70.83943117899555
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2022-06-28,8304.T,WIN,4.668888076661582,1,,,,,,,,1.3625394504747388,1.6835190058768823,60.00293681088561
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2022-06-29,9501.T,LOSS,-3.9572251007484183,1,,,,,,,,3.857225100748418,2.7880650383729697,72.51589607440937
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2022-06-30,9501.T,WIN,14.303292181069972,2,,,,,,,,4.115226337448563,2.0613896712206934,67.97537846674064
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2022-07-08,9503.T,LOSS,-2.3423609210755925,1,,,,,,,,2.2937961086245533,1.6637723813472924,65.42138667561993
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2022-08-08,5803.T,WIN,11.101652478714387,1,,,,,,,,3.2004721367755375,4.392301926241632,73.65725564953163
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2022-08-09,4704.T,WIN,8.730001336857008,1,,,,,,,,2.522857524816291,3.6720064139850015,78.87286908244914
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2022-08-10,4704.T,WIN,10.402436557366713,1,,,,,,,,3.000696159247629,2.547841534395355,71.68246217811449
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2022-08-12,4568.T,WIN,10.237379340182263,1,,,,,,,,2.9535369543377916,1.5498537986469572,60.59042160841962
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2022-08-15,4568.T,HOLD,2.6006332199177584,3,,,,,,,,3.4568298402072317,3.1750266376824,75.73478821355855
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2022-08-16,7532.T,HOLD,5.296088376720321,3,,,,,,,,3.303550422624705,1.5931693038544128,78.01340212985082
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2022-08-17,7832.T,HOLD,5.176781186257185,3,,,,,,,,2.702040843748277,2.031413470291716,70.30569105075443
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2022-08-18,9602.T,WIN,5.867075568512748,1,,,,,,,,1.7048787338607818,1.9255016529561009,68.94120561720875
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2022-08-19,5803.T,WIN,9.971167628654099,1,,,,,,,,2.8774764653297424,1.87953395293348,77.68835907072068
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2022-08-24,7733.T,HOLD,0.1464212754205386,3,,,,,,,,2.487512480075919,1.8547560940531955,65.51391763203654
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2022-08-25,7004.T,WIN,8.659482124574557,1,,,,,,,,2.502709178449873,1.68890419213222,64.82502886936872
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2022-09-12,3099.T,HOLD,5.889229816978581,3,,,,,,,,2.5722818749721004,1.6376233727228475,80.32290775547237
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2022-09-13,6762.T,HOLD,1.4978958666829523,3,,,,,,,,2.3742856570718507,1.9478991951222084,70.83419011314088
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2022-10-04,4502.T,WIN,5.716112259523454,1,,,,,,,,1.6617463598638471,1.980215777578708,61.54223938945858
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2022-10-14,8252.T,LOSS,-2.451179477599086,1,,,,,,,,2.40779096462278,1.7893257501729267,61.43347522373397
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2022-11-04,8001.T,LOSS,-1.999948940416918,1,,,,,,,,1.936746127953537,1.839102301394961,63.42202249431198
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2022-11-10,2501.T,LOSS,-2.3165962088235514,1,,,,,,,,2.266842964024092,2.343872605585045,78.05644952602152
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2022-11-30,9434.T,WIN,3.246309066619235,1,,,,,,,,0.9560883047483518,2.4663342776889188,58.10727871196465
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2022-12-01,4523.T,WIN,12.993618305157339,2,,,,,,,,3.7410338014735256,3.726731040440298,67.15517263840277
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2022-12-14,6532.T,LOSS,-3.250124238125063,3,,,,,,,,3.150124238125048,1.8787176595942767,74.92105741517818
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2023-01-04,8306.T,LOSS,-2.5805015575930956,1,,,,,,,,2.5435954831720524,1.7562880669658096,80.23779449308856
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2023-01-12,8306.T,LOSS,-2.6461947458011337,1,,,,,,,,2.612719676937843,1.5738980336703698,76.02347957447596
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2023-02-01,2768.T,LOSS,-1.5213885238845815,1,,,,,,,,1.4418832874603549,1.59628603672925,61.67016112861338
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2023-02-17,5233.T,LOSS,-2.2402694992226357,1,,,,,,,,2.1870788814461806,2.0514057799458647,79.34823879636357
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2023-02-21,5101.T,WIN,9.063655681934424,1,,,,,,,,2.6181873376955505,3.43627562267025,86.43660675284961
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2023-02-24,6857.T,HOLD,3.28045047114095,3,,,,,,,,2.5974489099818365,2.044441619727821,73.4337229295156
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2023-03-03,5406.T,WIN,9.60137047351467,1,,,,,,,,2.771820135289908,1.857140360382404,87.09433998237975
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2023-03-06,5406.T,WIN,9.590422756537288,1,,,,,,,,2.768692216153508,1.502203260570827,87.66789665700449
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2023-03-07,5406.T,WIN,9.838759854621005,1,,,,,,,,2.8396456727488584,2.0701893640139404,90.18696901800902
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2023-03-08,6472.T,WIN,8.774131461873436,1,,,,,,,,2.535466131963841,1.5964971261163212,80.32679424160867
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2023-03-09,6472.T,WIN,8.846430099275738,1,,,,,,,,2.5561228855073503,2.0280835938094106,81.64248124982342
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2023-03-10,7532.T,LOSS,-2.646350157227284,3,,,,,,,,2.546350157227284,1.7096566069760155,58.65790042026071
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2023-03-30,9107.T,WIN,11.874626403568856,1,,,,,,,,3.4213218295911028,2.956640384017868,67.71212740707429
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2023-03-31,7735.T,HOLD,1.9952370032169875,3,,,,,,,,2.5391231063714175,1.7645630331178097,71.61649211053447
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2023-04-03,6361.T,TIMEOUT_LOSS,-1.4527729564149383,3,,,,,,,,2.384753810496683,1.789481559063365,70.6068253998211
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2023-04-04,6501.T,LOSS,-2.1304261745622166,2,,,,,,,,2.0304261745622165,1.5221769100292324,70.37175256557059
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2023-04-05,7453.T,HOLD,1.1430890333390953,3,,,,,,,,2.549078700278436,2.2329253812711656,54.85035368390627
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2023-04-11,9009.T,HOLD,3.1175604922691336,3,,,,,,,,1.9900095906876618,1.6478328517448322,79.14396561216782
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2023-04-12,3086.T,WIN,8.473295069973064,1,,,,,,,,2.4495128771351586,2.600409263552136,65.77527308898344
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2023-04-13,7453.T,HOLD,2.690558295829437,3,,,,,,,,2.575211037043294,1.6011953311443716,59.13648388012189
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2023-04-14,3697.T,TIMEOUT_LOSS,-2.594536581674811,3,,,,,,,,4.121031231711458,1.8575489819439108,70.5419742753867
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2023-04-17,6752.T,WIN,6.853163951123554,1,,,,,,,,1.9866182717495888,1.8304620405232623,71.88274667672724
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2023-04-19,8253.T,WIN,6.8967269432276606,1,,,,,,,,1.9990648409221896,1.624354060885152,71.01284289908423
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2023-04-20,3099.T,WIN,7.97065898705115,3,,,,,,,,2.3059025677288973,1.6848464507467695,64.50758913098556
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2023-04-21,6146.T,LOSS,-3.029003068099523,3,,,,,,,,2.9290030680995187,4.820541702933798,75.78560698122133
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2023-04-24,9202.T,WIN,4.872682484096147,1,,,,,,,,1.4207664240274718,3.269837442481966,70.44491341213703
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2023-04-25,6503.T,WIN,5.968434276103574,3,,,,,,,,1.733838364601022,2.155498593594048,79.72493429343518
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2023-04-26,1803.T,WIN,6.789852849899314,1,,,,,,,,1.9685293856855173,6.0865440632331405,73.83107527961079
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2023-04-27,6305.T,WIN,7.360682596508495,1,,,,,,,,2.13162359900243,3.861125217892584,66.4599445715346
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2023-04-28,8801.T,WIN,5.472167483422486,1,,,,,,,,1.5920478524064234,2.3953025670888533,79.12301899170511
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2023-05-01,7011.T,HOLD,2.5301458927096454,3,,,,,,,,1.6474797805150931,1.631766868235908,66.13065535678693
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2023-05-02,4062.T,HOLD,3.4583395938356243,3,,,,,,,,3.1930577637172184,4.576523959366289,74.71699776831198
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2023-05-08,5233.T,WIN,5.250546794230216,1,,,,,,,,1.528727655494344,1.6122645547945205,57.06669087954767
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2023-05-09,5401.T,WIN,7.6815329628745825,1,,,,,,,,2.2232951322498806,2.4216348728935766,63.075672705376185
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2023-05-10,9107.T,WIN,12.843377086983454,1,,,,,,,,3.698107739138131,1.6721083015720768,62.615682903241385
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2023-05-11,7011.T,HOLD,5.395320426312534,3,,,,,,,,2.1934996524668904,2.628737662337662,62.58737291544723
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2023-05-12,5406.T,WIN,12.917749455618422,1,,,,,,,,3.719356987319548,5.052158085537815,68.63672427624891
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2023-05-15,5406.T,WIN,13.278925234830108,1,,,,,,,,3.8225500670943178,1.7922546424440156,68.83347968195596
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2023-05-16,4188.T,WIN,4.649537925379821,1,,,,,,,,1.3570108358228028,1.900617460813976,63.985237751869725
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2023-07-03,5301.T,WIN,8.204038046132023,1,,,,,,,,2.3725822988948613,1.6841448882477126,76.76292337832162
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2023-07-05,9107.T,WIN,12.324907569633192,1,,,,,,,,3.5499735913237704,2.150751782310317,69.97459032079043
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2023-07-20,5401.T,WIN,6.271208133856699,1,,,,,,,,1.820345181101916,1.5548292242980135,63.29292532277565
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2023-07-24,5401.T,WIN,6.301094845571609,1,,,,,,,,1.8288842415918882,1.984837589736781,71.32567895382302
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2023-07-25,8604.T,WIN,6.248619592595606,1,,,,,,,,1.813891312170172,1.963764775985023,69.2138391238776
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2023-07-27,9501.T,LOSS,-2.704921198804977,1,,,,,,,,2.604921198804984,1.6803792634479715,66.6254346962709
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2023-07-28,8308.T,WIN,8.567502351361867,1,,,,,,,,2.4764292432462476,2.992813465952988,69.19508666855869
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2023-07-31,8308.T,TIMEOUT_LOSS,-1.2452531699781444,3,,,,,,,,2.5763241790336844,1.9173748312925836,71.9207173897711
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2023-08-01,6976.T,HOLD,1.8693882072037593,3,,,,,,,,2.606764674052127,2.1396985671851048,57.50048021808944
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2023-08-02,5803.T,LOSS,-2.5633523023811944,3,,,,,,,,2.463352302381187,3.163237101248497,69.50822168543465
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2023-08-10,1605.T,WIN,10.14937683456859,1,,,,,,,,2.9283933813053125,4.34619726101322,79.77013277630577
UP25_SCORE80_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,2021-11-05,2802.T,HOLD,5.742106257914526,3,,,,,,,,2.370737177669839,1.5357000763711364,61.465270274077646
UP25_SCORE80_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,2021-11-08,7733.T,HOLD,3.6640977257244134,3,,,,,,,,2.8394888215297414,2.770686016441143,64.35051861548297
UP25_SCORE80_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,2021-11-11,3099.T,HOLD,6.568836849708049,3,,,,,,,,3.046007629298579,2.610593479699025,59.02187261317376
UP25_SCORE80_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,2021-11-15,6920.T,HOLD,11.934796900495071,3,,,,,,,,4.002283112188679,1.553259570033649,67.86517577772594
UP25_SCORE80_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,2021-11-17,6504.T,WIN,10.075918004676032,2,,,,,,,,2.5439795011690096,2.009666538003256,71.49365913641425
UP25_SCORE80_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,2021-11-18,6920.T,TIMEOUT_LOSS,-0.26453653522056075,3,,,,,,,,4.039628120759494,1.5860581456131866,71.79700276049691
UP25_SCORE80_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,2021-12-07,5631.T,HOLD,7.665881693893762,3,,,,,,,,3.287649166609663,1.548248844840287,66.37375668032104
UP25_SCORE80_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,2021-12-08,6645.T,HOLD,8.724562276466663,3,,,,,,,,2.617719955978555,1.889220835189879,66.82737789638603
UP25_SCORE80_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,2021-12-09,6479.T,HOLD,5.997039056873222,3,,,,,,,,2.8194650346295465,1.5219103046901743,67.01121960474495
UP25_SCORE80_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,2022-04-19,8253.T,WIN,13.060758828001275,1,,,,,,,,3.2901897070003163,3.089840470193115,80.50630992665478
UP25_SCORE80_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,2022-04-20,7731.T,WIN,11.575817867369066,1,,,,,,,,2.9189544668422647,1.6191277214981885,74.05021826401266
UP25_SCORE80_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,2022-04-21,7731.T,WIN,12.126949059614612,1,,,,,,,,3.056737264903653,1.595042815112801,75.1540789800138
UP25_SCORE80_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,2022-04-22,2501.T,WIN,6.887877044471791,2,,,,,,,,1.7469692611179477,1.5558627044459803,63.3919488268367
UP25_SCORE80_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,2022-05-06,9501.T,LOSS,-4.942767295597482,3,,,,,,,,4.842767295597486,2.070156860762306,73.40910045857528
UP25_SCORE80_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,2022-06-07,7012.T,WIN,15.944003486247416,1,,,,,,,,4.011000871561854,5.596218193776463,69.63622187840117
UP25_SCORE80_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,2022-06-08,7012.T,HOLD,5.340020072886021,3,,,,,,,,3.9782582120781043,2.6926338708416284,76.36870393867858
UP25_SCORE80_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,2022-06-09,1963.T,HOLD,7.266830266758196,3,,,,,,,,3.987576207561472,1.5634766585865452,70.39011203368538
UP25_SCORE80_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,2022-06-10,3086.T,WIN,9.494155830771723,1,,,,,,,,2.3985389576929306,1.5966910542068506,75.75493431535565
UP25_SCORE80_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,2022-06-24,7211.T,WIN,17.20240076550671,3,,,,,,,,4.32560019137668,1.9367317893950209,57.01586356284714
UP25_SCORE80_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,2022-06-27,2501.T,WIN,8.337913878233072,1,,,,,,,,2.109478469558268,1.781581355293611,70.83943117899555
UP25_SCORE80_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,2022-06-28,8304.T,WIN,5.3501578018989475,1,,,,,,,,1.3625394504747388,1.6835190058768823,60.00293681088561
UP25_SCORE80_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,2022-06-29,9501.T,LOSS,-3.9572251007484183,1,,,,,,,,3.857225100748418,2.7880650383729697,72.51589607440937
UP25_SCORE80_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,2022-06-30,9501.T,WIN,16.36090534979425,3,,,,,,,,4.115226337448563,2.0613896712206934,67.97537846674064
UP25_SCORE80_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,2022-07-08,9503.T,LOSS,-2.3423609210755925,1,,,,,,,,2.2937961086245533,1.6637723813472924,65.42138667561993
UP25_SCORE80_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,2022-08-08,5803.T,HOLD,10.95309079986736,3,,,,,,,,3.2004721367755375,4.392301926241632,73.65725564953163
UP25_SCORE80_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,2022-08-09,4704.T,WIN,9.991430099265164,1,,,,,,,,2.522857524816291,3.6720064139850015,78.87286908244914
UP25_SCORE80_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,2022-08-10,4704.T,WIN,11.902784636990516,1,,,,,,,,3.000696159247629,2.547841534395355,71.68246217811449
UP25_SCORE80_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,2022-08-12,4568.T,WIN,11.714147817351174,1,,,,,,,,2.9535369543377916,1.5498537986469572,60.59042160841962
UP25_SCORE80_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,2022-08-15,4568.T,HOLD,2.6006332199177584,3,,,,,,,,3.4568298402072317,3.1750266376824,75.73478821355855
UP25_SCORE80_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,2022-08-16,7532.T,HOLD,5.296088376720321,3,,,,,,,,3.303550422624705,1.5931693038544128,78.01340212985082
UP25_SCORE80_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,2022-08-17,7832.T,HOLD,5.176781186257185,3,,,,,,,,2.702040843748277,2.031413470291716,70.30569105075443
