strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass
UP45_SCORE70_NIKKEION_TP4.0_SL1.25_H1,45,70,True,4.0,1.25,1,34,1,7,9.189101699268814,74.46119269326647,-4.252986458846008,22.70292504570384,9,9,100.0,100.0,56.920483120210775,569204.8312021077,6.630657980588639,1841.9522031743218,1841.9522031743218,19419522.031743217,9.189101699268814,9.59643770406017,-4.252986458846008,3,0,0,8.3265254946536,inf,0.0,4.8484513274336285,3,3,100.0,100.0,8.32652549465361,83265.25494653611,7.908127290151623,27.114928251177073,27.114928251177073,1271149.2825117707,8.3265254946536,8.3265254946536,0.0,31,1,7,9.272576815844479,68.58777251531023,-4.252986458846008,62.0,6,6,100.0,100.0,81.21746193298935,812174.6193298936,6.630657980588639,1427.7137232356017,1427.7137232356017,15277137.232356017,9.272576815844479,9.723428925000828,-4.252986458846008,161.87241040623462,40.27668971119035,161.87241040623462,40.27668971119035,1,0,0,7.941135570123558,inf,0.0,2.0,1,1,100.0,100.0,7.9411355701235475,79411.35570123547,7.9411355701235475,7.9411355701235475,7.9411355701235475,1079411.3557012356,7.941135570123558,7.941135570123558,0.0,,False
UP45_SCORE70_NIKKEION_TP4.0_SL1.75_H5,45,70,True,4.0,1.75,5,34,2,2,9.816287820473958,948.7584088595651,-0.20159282999661077,22.70292504570384,9,9,100.0,100.0,62.76174973325539,627617.497332554,6.109567456009102,2269.4365688126795,2269.4365688126795,23694365.688126795,9.816287820473958,10.440810518588528,-0.17607534935918925,3,0,0,8.3265254946536,inf,0.0,4.8484513274336285,3,3,100.0,100.0,8.32652549465361,83265.25494653611,7.908127290151623,27.114928251177073,27.114928251177073,1271149.2825117707,8.3265254946536,8.3265254946536,0.0,31,2,2,9.96045836813399,877.8240714441581,-0.150557868721779,62.0,6,6,100.0,100.0,89.97936185255628,899793.6185255627,6.109567456009102,1764.0112545480974,1764.0112545480974,18640112.545480974,9.96045836813399,10.65952965899559,-0.17607534935918925,161.9939522151001,40.27668971119035,161.99548326393835,40.27668971119035,1,0,0,7.941135570123558,inf,0.0,2.0,1,1,100.0,100.0,7.9411355701235475,79411.35570123547,7.9411355701235475,7.9411355701235475,7.9411355701235475,1079411.3557012356,7.941135570123558,7.941135570123558,0.0,,False
UP45_SCORE70_NIKKEION_TP4.0_SL2.0_H1,45,70,True,4.0,2.0,1,34,1,5,9.57885782810909,152.6528098156856,-2.147544556223724,22.70292504570384,9,9,100.0,100.0,60.41764562937583,604176.4562937584,6.630657980588639,2096.4949652597948,2096.4949652597948,21964949.65259795,9.57885782810909,9.934203354907053,-2.147544556223735,3,0,0,8.3265254946536,inf,0.0,4.8484513274336285,3,3,100.0,100.0,8.32652549465361,83265.25494653611,7.908127290151623,27.114928251177073,27.114928251177073,1271149.2825117707,8.3265254946536,8.3265254946536,0.0,31,1,5,9.700051279733813,141.02111797880696,-2.147544556223735,62.0,6,6,100.0,100.0,86.46320569673695,864632.0569673695,6.630657980588639,1627.9598828231694,1627.9598828231694,17279598.828231696,9.700051279733813,10.094971140932397,-2.147544556223735,161.93557366331328,40.27668971119035,161.93557366331328,40.27668971119035,1,0,0,7.941135570123558,inf,0.0,2.0,1,1,100.0,100.0,7.9411355701235475,79411.35570123547,7.9411355701235475,7.9411355701235475,7.9411355701235475,1079411.3557012356,7.941135570123558,7.941135570123558,0.0,,False
UP45_SCORE70_NIKKEION_TP4.0_SL2.0_H3,45,70,True,4.0,2.0,3,34,1,3,9.900098806879063,8805.88360025657,-0.03822916630312756,22.70292504570384,9,9,100.0,100.0,63.21910990701084,632191.0990701084,6.283262088860453,2336.0605001143044,2336.0605001143044,24360605.001143042,9.900098806879063,10.201260260611859,-0.038229166303127476,3,0,0,8.3265254946536,inf,0.0,4.8484513274336285,3,3,100.0,100.0,8.32652549465361,83265.25494653611,7.908127290151623,27.114928251177073,27.114928251177073,1271149.2825117707,8.3265254946536,8.3265254946536,0.0,31,1,3,10.052380095158947,8152.466879476098,0.0,62.0,6,6,100.0,100.0,90.66540211318947,906654.0211318948,6.283262088860453,1816.423612575768,1816.423612575768,19164236.12575768,10.052380095158947,10.388733737207682,-0.038229166303127476,161.9988531250109,40.27668971119035,162.0,40.27668971119035,1,0,0,7.941135570123558,inf,0.0,2.0,1,1,100.0,100.0,7.9411355701235475,79411.35570123547,7.9411355701235475,7.9411355701235475,7.9411355701235475,1079411.3557012356,7.941135570123558,7.941135570123558,0.0,,False
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H1,45,60,True,4.0,1.25,1,35,1,7,9.463911967171004,78.8833702049599,-4.252986458845998,23.370658135283364,9,9,100.0,100.0,60.903157940036785,609031.5794003678,6.630657980588639,2212.6118206696133,2212.6118206696133,23126118.206696134,9.463911967171004,9.867350156171504,-4.252986458846008,3,0,0,8.3265254946536,inf,0.0,4.8484513274336285,3,3,100.0,100.0,8.32652549465361,83265.25494653611,7.908127290151623,27.114928251177073,27.114928251177073,1271149.2825117707,8.3265254946536,8.3265254946536,0.0,32,1,7,9.570541948969511,73.00995002700365,-4.252986458846008,64.0,6,6,100.0,100.0,87.19147416272837,871914.7416272837,6.630657980588639,1719.3078126118494,1719.3078126118494,18193078.126118492,9.570541948969511,10.016462220189364,-4.252986458846008,161.87241040623462,40.27668971119035,161.87241040623462,40.27668971119035,1,0,0,7.941135570123558,inf,0.0,2.0,1,1,100.0,100.0,7.9411355701235475,79411.35570123547,7.9411355701235475,7.9411355701235475,7.9411355701235475,1079411.3557012356,7.941135570123558,7.941135570123558,0.0,,False
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H3,45,60,True,4.0,1.0,3,35,3,3,9.567298100906966,55.70120036952339,-3.4223891670768114,23.370658135283364,9,9,100.0,100.0,61.45961528085471,614596.1528085471,6.283262088860453,2284.1621664986233,2284.1621664986233,23841621.66498623,9.567298100906966,10.65553033570123,-2.0405124035651423,3,0,0,8.3265254946536,inf,0.0,4.8484513274336285,3,3,100.0,100.0,8.32652549465361,83265.25494653611,7.908127290151623,27.114928251177073,27.114928251177073,1271149.2825117707,8.3265254946536,8.3265254946536,0.0,32,3,3,9.683620532743221,51.62059518422499,-3.4223891670768003,64.0,6,6,100.0,100.0,88.02616017395526,880261.6017395526,6.283262088860453,1775.5957300212276,1775.5957300212276,18755957.300212275,9.683620532743221,10.896461870982016,-2.0405124035651423,161.89732832498768,40.27668971119035,161.89732832498768,40.27668971119035,1,0,0,7.941135570123558,inf,0.0,2.0,1,1,100.0,100.0,7.9411355701235475,79411.35570123547,7.9411355701235475,7.9411355701235475,7.9411355701235475,1079411.3557012356,7.941135570123558,7.941135570123558,0.0,,False
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H1,45,60,True,4.0,1.0,1,35,1,7,9.48764331836441,98.02798247996634,-3.422389167076789,23.370658135283364,9,9,100.0,100.0,61.00691101092585,610069.1101092584,6.630657980588639,2232.673533762481,2232.673533762481,23326735.33762481,9.48764331836441,9.867350156171504,-3.4223891670768003,3,0,0,8.3265254946536,inf,0.0,4.8484513274336285,3,3,100.0,100.0,8.32652549465361,83265.25494653611,7.908127290151623,27.114928251177073,27.114928251177073,1271149.2825117707,8.3265254946536,8.3265254946536,0.0,32,1,7,9.5964981143373,90.7291116431068,-3.4223891670768003,64.0,6,6,100.0,100.0,87.34710376906196,873471.0376906195,6.630657980588639,1735.0901549133202,1735.0901549133202,18350901.5491332,9.5964981143373,10.016462220189364,-3.4223891670768003,161.89732832498768,40.27668971119035,161.89732832498768,40.27668971119035,1,0,0,7.941135570123558,inf,0.0,2.0,1,1,100.0,100.0,7.9411355701235475,79411.35570123547,7.9411355701235475,7.9411355701235475,7.9411355701235475,1079411.3557012356,7.941135570123558,7.941135570123558,0.0,,False
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H3,45,70,True,4.0,1.0,3,34,3,3,9.295528601644069,52.62885752024926,-3.4223891670768114,22.70292504570384,9,9,100.0,100.0,57.47242548251697,574724.2548251697,6.283262088860453,1902.0346391796438,1902.0346391796438,20020346.391796436,9.295528601644069,10.392564827954637,-2.0405124035651423,3,0,0,8.3265254946536,inf,0.0,4.8484513274336285,3,3,100.0,100.0,8.32652549465361,83265.25494653611,7.908127290151623,27.114928251177073,27.114928251177073,1271149.2825117707,8.3265254946536,8.3265254946536,0.0,31,3,3,9.389303095868952,48.548252334950874,-3.4223891670768003,62.0,6,6,100.0,100.0,82.04537547644865,820453.7547644866,6.283262088860453,1474.9799545366186,1474.9799545366186,15749799.545366185,9.389303095868952,10.613926185094034,-2.0405124035651423,161.89732832498768,40.27668971119035,161.89732832498768,40.27668971119035,1,0,0,7.941135570123558,inf,0.0,2.0,1,1,100.0,100.0,7.9411355701235475,79411.35570123547,7.9411355701235475,7.9411355701235475,7.9411355701235475,1079411.3557012356,7.941135570123558,7.941135570123558,0.0,,False
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H1,45,70,True,4.0,1.0,1,34,1,7,9.213531031379674,92.53256388269742,-3.4223891670768003,22.70292504570384,9,9,100.0,100.0,57.02423619109983,570242.3619109984,6.630657980588639,1858.7984752516056,1858.7984752516056,19587984.752516057,9.213531031379674,9.59643770406017,-3.4223891670768003,3,0,0,8.3265254946536,inf,0.0,4.8484513274336285,3,3,100.0,100.0,8.32652549465361,83265.25494653611,7.908127290151623,27.114928251177073,27.114928251177073,1271149.2825117707,8.3265254946536,8.3265254946536,0.0,31,1,7,9.299370276869292,85.2336930458379,-3.4223891670768003,62.0,6,6,100.0,100.0,81.37309153932294,813730.9153932295,6.630657980588639,1440.9665113298513,1440.9665113298513,15409665.113298513,9.299370276869292,9.723428925000828,-3.4223891670768003,161.89732832498768,40.27668971119035,161.89732832498768,40.27668971119035,1,0,0,7.941135570123558,inf,0.0,2.0,1,1,100.0,100.0,7.9411355701235475,79411.35570123547,7.9411355701235475,7.9411355701235475,7.9411355701235475,1079411.3557012356,7.941135570123558,7.941135570123558,0.0,,False
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H5,45,50,True,4.0,2.0,5,38,3,2,9.412821427677834,56.529112338589286,-6.089285138950995,24.138260869565215,9,10,90.0,90.0,60.0657749466062,600657.7494660619,-6.089285138950995,2859.154498640886,2859.154498640886,29591544.98640886,9.412821427677834,10.403675716840771,-2.1471452792231243,3,0,0,8.3265254946536,inf,0.0,4.8484513274336285,3,3,100.0,100.0,8.32652549465361,83265.25494653611,7.908127290151623,27.114928251177073,27.114928251177073,1271149.2825117707,8.3265254946536,8.3265254946536,0.0,35,3,2,9.505932507651337,52.65116072757101,-6.089285138950995,67.63888888888889,6,7,85.71428571428571,85.71428571428571,82.23973899744303,822397.3899744302,-6.089285138950995,2227.936253713366,2227.936253713366,23279362.53713366,9.505932507651337,10.598408550170818,-2.1471452792231243,159.81732144583148,40.27668971119035,158.96017858868862,40.27668971119035,3,1,0,3.361362486852675,3.1802773920917837,0.0,2.2923640167364017,2,3,66.66666666666666,66.66666666666666,3.3613624868526664,33613.62486852666,-4.625139671279732,9.916370058041446,9.916370058041446,1099163.7005804144,3.361362486852675,7.354613565918877,-4.625139671279731,,False
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,45,50,True,4.0,2.0,3,38,2,4,9.453815841731869,59.62817842428721,-6.089285138950995,24.138260869565215,9,10,90.0,90.0,60.6270388790967,606270.3887909671,-6.089285138950995,2906.68421670498,2906.68421670498,30066842.1670498,9.453815841731869,10.149236563640697,-3.063757152627061,3,0,0,8.3265254946536,inf,0.0,4.8484513274336285,3,3,100.0,100.0,8.32652549465361,83265.25494653611,7.908127290151623,27.114928251177073,27.114928251177073,1271149.2825117707,8.3265254946536,8.3265254946536,0.0,35,2,4,9.550440728624293,55.551553672462205,-6.089285138950995,67.63888888888889,6,7,85.71428571428571,85.71428571428571,83.0415446152866,830415.446152866,-6.089285138950995,2265.3273915741975,2265.3273915741975,23653273.915741973,9.550440728624293,10.314937569912251,-3.063757152627061,159.81732144583148,40.27668971119035,158.96017858868862,40.27668971119035,3,1,0,3.361362486852675,3.1802773920917837,0.0,2.2923640167364017,2,3,66.66666666666666,66.66666666666666,3.3613624868526664,33613.62486852666,-4.625139671279732,9.916370058041446,9.916370058041446,1099163.7005804144,3.361362486852675,7.354613565918877,-4.625139671279731,,False
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H1,45,50,True,4.0,2.0,1,38,2,6,9.204217995423777,43.4629738345809,-6.089285138950995,24.138260869565215,9,10,90.0,90.0,58.33542410663758,583354.2410663759,-6.089285138950995,2646.8837387975564,2646.8837387975564,27468837.387975566,9.204217995423777,9.944364264479951,-4.118414847587365,3,0,0,8.3265254946536,inf,0.0,4.8484513274336285,3,3,100.0,100.0,8.32652549465361,83265.25494653611,7.908127290151623,27.114928251177073,27.114928251177073,1271149.2825117707,8.3265254946536,8.3265254946536,0.0,35,2,6,9.279448781204078,40.430305027722575,-6.089285138950995,67.63888888888889,6,7,85.71428571428571,85.71428571428571,79.7678092260593,797678.0922605931,-6.089285138950995,2060.945041301332,2060.945041301332,21609450.41301332,9.279448781204078,10.091440516282347,-4.118414847587365,159.81732144583148,40.27668971119035,158.96017858868862,40.27668971119035,3,1,0,3.361362486852675,3.1802773920917837,0.0,2.2923640167364017,2,3,66.66666666666666,66.66666666666666,3.3613624868526664,33613.62486852666,-4.625139671279732,9.916370058041446,9.916370058041446,1099163.7005804144,3.361362486852675,7.354613565918877,-4.625139671279731,,False
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H5,45,70,True,4.0,1.0,5,34,3,2,9.349195358998228,51.577192633423586,-3.422389167076789,22.70292504570384,9,9,100.0,100.0,58.63961911797019,586396.191179702,6.109567456009102,1934.1001509368527,1934.1001509368527,20341001.509368528,9.349195358998228,10.456694938075115,-2.0949669581296333,3,0,0,8.3265254946536,inf,0.0,4.8484513274336285,3,3,100.0,100.0,8.32652549465361,83265.25494653611,7.908127290151623,27.114928251177073,27.114928251177073,1271149.2825117707,8.3265254946536,8.3265254946536,0.0,31,3,2,9.448163410386417,47.60265477145777,-3.422389167076789,62.0,6,6,100.0,100.0,83.79616592962849,837961.6592962849,6.109567456009102,1500.2055611576197,1500.2055611576197,16002055.611576196,9.448163410386417,10.68492737844171,-2.0949669581296333,161.89732832498768,40.27668971119035,161.89732832498768,40.27668971119035,1,0,0,7.941135570123558,inf,0.0,2.0,1,1,100.0,100.0,7.9411355701235475,79411.35570123547,7.9411355701235475,7.9411355701235475,7.9411355701235475,1079411.3557012356,7.941135570123558,7.941135570123558,0.0,,False
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H3,45,50,True,4.0,1.0,3,38,4,3,9.109552960433707,38.18733270028627,-3.4223891670768003,24.138260869565215,9,10,90.0,90.0,56.55467674862236,565546.7674862236,-3.1870898770928857,2554.5695307914716,2554.5695307914716,26545695.307914715,9.109552960433707,10.455048223066742,-2.3271567719470783,3,0,0,8.3265254946536,inf,0.0,4.8484513274336285,3,3,100.0,100.0,8.32652549465361,83265.25494653611,7.908127290151623,27.114928251177073,27.114928251177073,1271149.2825117707,8.3265254946536,8.3265254946536,0.0,35,4,3,9.176669600357714,35.503846054148006,-3.4223891670768003,67.63888888888889,6,7,85.71428571428571,85.71428571428571,77.2238844288947,772238.8442889472,-3.1870898770928857,1988.322408164433,1988.322408164433,20883224.08164433,9.176669600357714,10.661034293558334,-2.3271567719470783,159.89732832498768,40.27668971119035,159.04018546784482,40.27668971119035,3,1,0,4.098093333565903,6.090910621672222,0.0,2.2923640167364017,2,3,66.66666666666666,66.66666666666666,4.098093333565896,40980.93333565896,-2.414947131140044,12.463543813307854,12.463543813307854,1124635.4381330786,4.098093333565903,7.354613565918877,-2.414947131140044,,False
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H5,45,50,True,4.0,1.0,5,38,4,2,9.157570585434797,37.738600298156285,-3.4223891670768003,24.138260869565215,9,10,90.0,90.0,57.65772645377791,576577.2645377791,-3.1870898770928857,2597.086342855624,2597.086342855624,26970863.428556237,9.157570585434797,10.513519794058944,-2.3679976878704463,3,0,0,8.3265254946536,inf,0.0,4.8484513274336285,3,3,100.0,100.0,8.32652549465361,83265.25494653611,7.908127290151623,27.114928251177073,27.114928251177073,1271149.2825117707,8.3265254946536,8.3265254946536,0.0,35,4,2,9.22880302178747,35.10139581397189,-3.4223891670768003,67.63888888888889,6,7,85.71428571428571,85.71428571428571,78.79966972197404,787996.6972197405,-3.1870898770928857,2021.769944696209,2021.769944696209,21217699.44696209,9.22880302178747,10.725164403678814,-2.3679976878704463,159.89732832498768,40.27668971119035,159.04018546784482,40.27668971119035,3,1,0,4.098093333565903,6.090910621672222,0.0,2.2923640167364017,2,3,66.66666666666666,66.66666666666666,4.098093333565896,40980.93333565896,-2.414947131140044,12.463543813307854,12.463543813307854,1124635.4381330786,4.098093333565903,7.354613565918877,-2.414947131140044,,False
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H1,45,50,True,4.0,1.25,1,38,2,7,8.994796813091964,42.77339832896536,-4.252986458846008,24.138260869565215,9,10,90.0,90.0,55.97394943927877,559739.4943927877,-3.929308795320363,2455.1634990112307,2455.1634990112307,25551634.990112305,8.994796813091964,9.72179372643503,-4.091147627083186,3,0,0,8.3265254946536,inf,0.0,4.8484513274336285,3,3,100.0,100.0,8.32652549465361,83265.25494653611,7.908127290151623,27.114928251177073,27.114928251177073,1271149.2825117707,8.3265254946536,8.3265254946536,0.0,35,2,7,9.052077211815254,39.720516990902986,-4.252986458846008,67.63888888888889,6,7,85.71428571428571,85.71428571428571,76.39427398697526,763942.7398697527,-3.929308795320363,1910.1207105763913,1910.1207105763913,20101207.105763912,9.052077211815254,9.848636292960611,-4.091147627083186,159.87241040623462,40.27668971119035,159.01526754909176,40.27668971119035,3,1,0,3.910731222938742,4.9409008378792905,0.0,2.2923640167364017,2,3,66.66666666666666,66.66666666666666,3.9107312229387348,39107.312229387346,-2.977033463021528,11.815757918296189,11.815757918296189,1118157.579182962,3.910731222938742,7.354613565918877,-2.977033463021528,,False
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H1,45,50,True,4.0,1.0,1,38,2,7,9.036186713355036,52.95191524366619,-3.4223891670768003,24.138260869565215,9,10,90.0,90.0,56.14936902408922,561493.6902408921,-3.1870898770928857,2497.2411503800813,2497.2411503800813,25972411.503800813,9.036186713355036,9.72179372643503,-3.304739522084843,3,0,0,8.3265254946536,inf,0.0,4.8484513274336285,3,3,100.0,100.0,8.32652549465361,83265.25494653611,7.908127290151623,27.114928251177073,27.114928251177073,1271149.2825117707,8.3265254946536,8.3265254946536,0.0,35,2,7,9.09701481781516,49.172558910583376,-3.4223891670768003,67.63888888888889,6,7,85.71428571428571,85.71428571428571,76.64487339384735,766448.7339384735,-3.1870898770928857,1943.2227639290122,1943.2227639290122,20432227.63929012,9.09701481781516,9.848636292960611,-3.304739522084843,159.89732832498768,40.27668971119035,159.04018546784482,40.27668971119035,3,1,0,4.098093333565903,6.090910621672222,0.0,2.2923640167364017,2,3,66.66666666666666,66.66666666666666,4.098093333565896,40980.93333565896,-2.414947131140044,12.463543813307854,12.463543813307854,1124635.4381330786,4.098093333565903,7.354613565918877,-2.414947131140044,,False
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H3,45,50,True,4.0,1.25,3,38,3,4,9.18222242696002,43.4455222535003,-4.252986458845998,24.138260869565215,9,10,90.0,90.0,57.46572755367562,574657.2755367563,-3.929308795320363,2627.849215985662,2627.849215985662,27278492.159856617,9.18222242696002,10.204142189855721,-2.740174806823166,3,0,0,8.3265254946536,inf,0.0,4.8484513274336285,3,3,100.0,100.0,8.32652549465361,83265.25494653611,7.908127290151623,27.114928251177073,27.114928251177073,1271149.2825117707,8.3265254946536,8.3265254946536,0.0,35,3,4,9.255567878300571,40.4068381980451,-4.252986458846008,67.63888888888889,6,7,85.71428571428571,85.71428571428571,78.52538557897078,785253.8557897079,-3.929308795320363,2045.9707789752865,2045.9707789752865,21459707.789752867,9.255567878300571,10.380168755030923,-2.740174806823166,159.87241040623462,40.27668971119035,159.01526754909176,40.27668971119035,3,1,0,3.910731222938742,4.9409008378792905,0.0,2.2923640167364017,2,3,66.66666666666666,66.66666666666666,3.9107312229387348,39107.312229387346,-2.977033463021528,11.815757918296189,11.815757918296189,1118157.579182962,3.910731222938742,7.354613565918877,-2.977033463021528,,False
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H5,45,50,True,4.0,1.25,5,38,4,2,9.182242816976824,41.88434433487487,-4.252986458846008,24.138260869565215,9,10,90.0,90.0,58.122242234544174,581222.4223454418,-3.929308795320363,2621.821687209521,2621.821687209521,27218216.87209521,9.182242816976824,10.513519794058944,-2.133611488221187,3,0,0,8.3265254946536,inf,0.0,4.8484513274336285,3,3,100.0,100.0,8.32652549465361,83265.25494653611,7.908127290151623,27.114928251177073,27.114928251177073,1271149.2825117707,8.3265254946536,8.3265254946536,0.0,35,4,2,9.255590016033098,38.957431841449626,-4.252986458846008,67.63888888888889,6,7,85.71428571428571,85.71428571428571,79.46326369449727,794632.6369449727,-3.929308795320363,2041.2289843968945,2041.2289843968945,21412289.843968946,9.255590016033098,10.725164403678814,-2.133611488221187,159.87241040623462,40.27668971119035,159.01526754909176,40.27668971119035,3,1,0,3.910731222938742,4.9409008378792905,0.0,2.2923640167364017,2,3,66.66666666666666,66.66666666666666,3.9107312229387348,39107.312229387346,-2.977033463021528,11.815757918296189,11.815757918296189,1118157.579182962,3.910731222938742,7.354613565918877,-2.977033463021528,,False
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H3,45,50,True,4.0,1.5,3,38,2,5,9.438299880642385,77.33443408349893,-4.6602453789079235,24.138260869565215,9,10,90.0,90.0,60.51932138075337,605193.2138075337,-4.6602453789079235,2896.4067177084653,2896.4067177084653,29964067.177084655,9.438299880642385,10.093163055822822,-2.3492372726055253,3,0,0,8.3265254946536,inf,0.0,4.8484513274336285,3,3,100.0,100.0,8.32652549465361,83265.25494653611,7.908127290151623,27.114928251177073,27.114928251177073,1271149.2825117707,8.3265254946536,8.3265254946536,0.0,35,2,5,9.533594828012852,72.01790501782136,-4.6602453789079235,67.63888888888889,6,7,85.71428571428571,85.71428571428571,82.88766247479612,828876.6247479612,-4.6602453789079235,2257.2421893576593,2257.2421893576593,23572421.893576592,9.533594828012852,10.253766470474572,-2.3492372726055253,159.86019263863275,40.27668971119035,159.0030497814899,40.27668971119035,3,1,0,3.725512964689433,4.163749004108323,0.0,2.2923640167364017,2,3,66.66666666666666,66.66666666666666,3.725512964689426,37255.12964689426,-3.5326882377694546,11.175384180025905,11.175384180025905,1111753.841800259,3.725512964689433,7.354613565918877,-3.5326882377694546,,False
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H1,45,50,True,4.0,1.5,1,38,2,7,9.115043521565484,51.87872233425336,-4.660245378907934,24.138260869565215,9,10,90.0,90.0,57.88019877641368,578801.9877641367,-4.6602453789079235,2566.516720315052,2566.516720315052,26665167.203150522,9.115043521565484,9.810540104295,-3.4038949675658294,3,0,0,8.3265254946536,inf,0.0,4.8484513274336285,3,3,100.0,100.0,8.32652549465361,83265.25494653611,7.908127290151623,27.114928251177073,27.114928251177073,1271149.2825117707,8.3265254946536,8.3265254946536,0.0,35,2,7,9.182630781015073,48.20945863458286,-4.660245378907913,67.63888888888889,6,7,85.71428571428571,85.71428571428571,79.11748732573942,791174.8732573942,-4.6602453789079235,1997.7211386581282,1997.7211386581282,20977211.386581283,9.182630781015073,9.94545052335331,-3.4038949675658294,159.86019263863275,40.27668971119035,159.0030497814899,40.27668971119035,3,1,0,3.725512964689433,4.163749004108323,0.0,2.2923640167364017,2,3,66.66666666666666,66.66666666666666,3.725512964689426,37255.12964689426,-3.5326882377694546,11.175384180025905,11.175384180025905,1111753.841800259,3.725512964689433,7.354613565918877,-3.5326882377694546,,False
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H5,45,50,True,4.0,1.5,5,38,3,3,9.331319715566291,71.74264357804715,-4.660245378907934,24.138260869565215,9,10,90.0,90.0,59.64674834886985,596467.4834886985,-4.6602453789079235,2780.5418072850807,2780.5418072850807,28805418.072850805,9.331319715566291,10.274358436261295,-1.6707986925421006,3,0,0,8.3265254946536,inf,0.0,4.8484513274336285,3,3,100.0,100.0,8.32652549465361,83265.25494653611,7.908127290151623,27.114928251177073,27.114928251177073,1271149.2825117707,8.3265254946536,8.3265254946536,0.0,35,3,3,9.417444934501663,66.75908360052233,-4.6602453789079235,67.63888888888889,6,7,85.71428571428571,85.71428571428571,81.64112957210538,816411.2957210537,-4.6602453789079235,2166.0924620853143,2166.0924620853143,22660924.620853145,9.417444934501663,10.456967774537016,-1.6707986925421006,159.86019263863275,40.27668971119035,159.0030497814899,40.27668971119035,3,1,0,3.725512964689433,4.163749004108323,0.0,2.2923640167364017,2,3,66.66666666666666,66.66666666666666,3.725512964689426,37255.12964689426,-3.5326882377694546,11.175384180025905,11.175384180025905,1111753.841800259,3.725512964689433,7.354613565918877,-3.5326882377694546,,False
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H1,45,50,True,4.0,1.75,1,38,2,7,9.096098533156153,46.91731438056581,-5.3801549384625,24.138260869565215,9,10,90.0,90.0,57.80820782045822,578082.0782045822,-5.380154938462489,2546.381878503301,2546.381878503301,26463818.78503301,9.096098533156153,9.810540104295,-3.7638497473431123,3,0,0,8.3265254946536,inf,0.0,4.8484513274336285,3,3,100.0,100.0,8.32652549465361,83265.25494653611,7.908127290151623,27.114928251177073,27.114928251177073,1271149.2825117707,8.3265254946536,8.3265254946536,0.0,35,2,7,9.162061936456372,43.598959748902615,-5.380154938462489,67.63888888888889,6,7,85.71428571428571,85.71428571428571,79.01464310294591,790146.4310294591,-5.380154938462489,1981.8812667494835,1981.8812667494835,20818812.667494837,9.162061936456372,9.94545052335331,-3.7638497473431123,159.83859535184612,40.27668971119035,158.98145249470326,40.27668971119035,3,1,0,3.5424019722508895,3.603417610246584,0.0,2.2923640167364017,2,3,66.66666666666666,66.66666666666666,3.5424019722508824,35424.01972250883,-4.082021215085085,10.5422961040738,10.5422961040738,1105422.961040738,3.5424019722508895,7.354613565918877,-4.082021215085085,,False
