strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H1,45,60,False,4.0,2.0,1,48,1,8,10.517559011376184,236.0790958366786,-2.147544556223735,25.594160583941605,11,11,100.0,100.0,149.8136584701697,1498136.5847016973,6.630657980588639,11744.486258416364,11744.486258416364,118444862.58416365,10.517559011376184,10.787029300048522,-2.147544556223735,5,0,1,9.51802509503265,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.51802509503266,95180.2509503266,7.908127290151623,57.480726466103164,57.480726466103164,1574807.2646610315,9.51802509503265,9.51802509503265,0.0,43,1,7,10.633783885369617,213.9188452671415,-2.147544556223735,86.0,6,6,100.0,100.0,266.72668628278393,2667266.8628278393,6.630657980588639,7421.2291206732625,7421.2291206732625,75212291.20673263,10.633783885369617,10.938101229217077,-2.147544556223735,161.93557366331328,48.225589145035585,161.93557366331328,48.225589145035585,8,0,1,8.665924970355066,inf,0.0,10.398576512455515,4,4,100.0,100.0,19.530583997764225,195305.83997764226,5.269882512296897,94.14893086852362,94.14893086852362,1941489.3086852364,8.665924970355066,8.665924970355066,0.0,,False
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H1,45,60,False,4.0,1.5,1,48,1,9,10.41719089123747,233.8357571582347,-2.147544556223735,25.594160583941605,11,11,100.0,100.0,149.2699045554168,1492699.0455541678,6.630657980588639,11225.604142748187,11225.604142748187,113256041.42748187,10.41719089123747,10.684525687991963,-2.147544556223735,5,0,1,9.51802509503265,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.51802509503266,95180.2509503266,7.908127290151623,57.480726466103164,57.480726466103164,1574807.2646610315,9.51802509503265,9.51802509503265,0.0,43,1,8,10.521745053586868,211.67550658869766,-2.147544556223735,86.0,6,6,100.0,100.0,265.7298041057369,2657298.0410573687,6.630657980588639,7091.739838199153,7091.739838199153,71917398.38199154,10.521745053586868,10.823394806201405,-2.147544556223735,161.93557366331328,48.225589145035585,161.93557366331328,48.225589145035585,8,0,0,8.859794576962699,inf,0.0,10.398576512455515,4,4,100.0,100.0,20.074711282500076,200747.11282500078,5.269882512296897,96.89527744446008,96.89527744446008,1968952.7744446008,8.859794576962699,8.859794576962699,0.0,,False
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H1,45,60,False,4.0,1.25,1,48,1,9,10.306767734871194,117.32410685080202,-4.25298645884602,25.594160583941605,11,11,100.0,100.0,142.26339303955538,1422633.9303955538,6.630657980588639,10670.078679563776,10670.078679563776,107700786.79563776,10.306767734871194,10.616549738992834,-4.252986458846008,5,0,1,9.51802509503265,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.51802509503266,95180.2509503266,7.908127290151623,57.480726466103164,57.480726466103164,1574807.2646610315,9.51802509503265,9.51802509503265,0.0,43,1,8,10.398481995317535,106.13429330785551,-4.252986458846008,86.0,6,6,100.0,100.0,252.8845329933243,2528845.329933243,6.630657980588639,6738.982090854122,6738.982090854122,68389820.90854122,10.398481995317535,10.74732648232143,-4.252986458846008,161.87241040623462,48.225589145035585,161.87241040623462,48.225589145035585,8,0,0,8.859794576962699,inf,0.0,10.398576512455515,4,4,100.0,100.0,20.074711282500076,200747.11282500078,5.269882512296897,96.89527744446008,96.89527744446008,1968952.7744446008,8.859794576962699,8.859794576962699,0.0,,False
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H1,45,50,False,4.0,1.25,1,52,3,9,9.55373983009785,57.24457251563584,-4.252986458846008,22.11059371362049,12,13,92.3076923076923,92.3076923076923,107.0860101473864,1070860.101473864,-3.929308795320363,10917.781489730638,10917.781489730638,110177814.89730638,9.55373983009785,10.318922961935733,-2.944251323254232,5,0,1,9.51802509503265,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.51802509503266,95180.2509503266,7.908127290151623,57.480726466103164,57.480726466103164,1574807.2646610315,9.51802509503265,9.51802509503265,0.0,47,3,8,9.557539269998403,51.856657756764555,-4.252986458846008,51.244029850746266,7,8,87.5,87.5,168.0660008051075,1680660.008051075,-3.929308795320363,6896.272964299635,6896.272964299635,69962729.64299636,9.557539269998403,10.409934083174718,-2.944251323254232,160.33394886777307,48.225589145035585,159.37241040623462,48.225589145035585,13,1,1,7.923055844951739,35.59810823887531,0.0,9.81043388429752,7,8,87.5,87.5,14.176138178400787,141761.38178400786,-2.977033463021528,167.3696318817045,167.3696318817045,2673696.3188170446,7.923055844951739,8.831396620616179,-2.977033463021528,7.3202719445252065,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H1,45,50,False,4.0,1.75,1,52,2,9,9.93431708308439,69.62448330795395,-5.380154938462489,22.11059371362049,12,13,92.3076923076923,92.3076923076923,127.75435159440744,1277543.5159440744,-5.380154938462489,13142.015676122377,13142.015676122377,132420156.76122378,9.93431708308439,10.48224375630149,-3.7638497473431123,5,0,1,9.51802509503265,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.51802509503266,95180.2509503266,7.908127290151623,57.480726466103164,57.480726466103164,1574807.2646610315,9.51802509503265,9.51802509503265,0.0,47,2,8,9.978603464792021,63.30248207653433,-5.3801549384625,51.244029850746266,7,8,87.5,87.5,201.65205565651667,2016520.5565651667,-5.380154938462489,8308.657982011944,8308.657982011944,84086579.82011944,9.978603464792021,10.58937916310914,-3.7638497473431123,160.30013381338458,48.225589145035585,159.33859535184612,48.225589145035585,13,1,2,7.718752413803693,25.58188629902955,0.0,9.81043388429752,7,8,87.5,87.5,13.765951067024915,137659.51067024915,-4.082021215085085,160.63770991242362,160.63770991242362,2606377.099124236,7.718752413803693,8.70215021621109,-4.082021215085085,7.030969455526117,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H1,45,50,False,4.0,2.0,1,52,2,8,10.013327459356882,64.21522322982936,-6.089285138950995,22.11059371362049,12,13,92.3076923076923,92.3076923076923,128.1599025837762,1281599.0258377618,-6.089285138950995,13644.90878474988,13644.90878474988,137449087.84749877,10.013327459356882,10.578597151634654,-4.118414847587365,5,0,1,9.51802509503265,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.51802509503266,95180.2509503266,7.908127290151623,57.480726466103164,57.480726466103164,1574807.2646610315,9.51802509503265,9.51802509503265,0.0,47,2,7,10.066019200242442,58.43749961086923,-6.089285138950995,51.244029850746266,7,8,87.5,87.5,202.31107601424088,2023110.760142409,-6.089285138950995,8627.994271545596,8627.994271545596,87279942.71545596,10.066019200242442,10.6964384912571,-4.118414847587365,160.27885990736993,48.225589145035585,159.31732144583148,48.225589145035585,13,1,2,7.6769740710194885,22.57787007881634,0.0,9.81043388429752,7,8,87.5,87.5,13.698061260000586,136980.61260000584,-4.625139671279732,159.1618953422357,159.1618953422357,2591618.953422357,7.6769740710194885,8.70215021621109,-4.625139671279731,6.947412769957709,True
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H5,45,60,False,3.5,1.25,5,48,3,0,9.437655689026238,99.37002842122746,-4.252986458846008,25.594160583941605,11,11,100.0,100.0,114.22438654662238,1142243.8654662238,5.308197619362143,7299.67436192878,7299.67436192878,73996743.6192878,9.437655689026238,10.169169116240528,-1.5350457191881288,5,0,0,9.170091927752082,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.170091927752084,91700.91927752085,6.907111378882647,54.83969408066225,54.83969408066225,1548396.9408066224,9.170091927752082,9.170091927752082,0.0,43,3,0,9.468767754290672,89.41365620689581,-4.252986458846008,86.0,6,6,100.0,100.0,201.76963206234765,2017696.3206234765,5.308197619362143,4678.925976225445,4678.925976225445,47789259.762254454,9.468767754290672,10.294053764801586,-1.5350457191881288,161.87241040623462,47.460951098491186,161.87241040623462,47.460951098491186,8,0,0,7.739820254842364,inf,0.0,10.398576512455515,4,4,100.0,75.0,17.256657684675552,172566.57684675552,4.598647198259798,81.32571995583586,81.32571995583586,1813257.1995583586,7.739820254842364,7.739820254842364,0.0,,False
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H5,45,50,False,3.5,1.5,5,52,3,1,9.16104652633204,96.03926106231826,-4.6602453789079235,22.11059371362049,12,13,92.3076923076923,92.3076923076923,99.23281406017091,992328.140601709,-4.6602453789079235,9175.948323468716,9175.948323468716,92759483.23468715,9.16104652633204,9.824220723405968,-1.6707986925421006,5,0,0,9.170091927752082,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.170091927752084,91700.91927752085,6.907111378882647,54.83969408066225,54.83969408066225,1548396.9408066224,9.170091927752082,9.170091927752082,0.0,47,3,1,9.160084249585228,86.89184754417631,-4.660245378907913,51.244029850746266,7,8,87.5,87.5,155.52201539293267,1555220.153929327,-4.6602453789079235,5890.678539210044,5890.678539210044,59906785.39210044,9.160084249585228,9.898553541093909,-1.6707986925421006,160.3217311001712,47.460951098491186,159.36019263863275,47.460951098491186,13,1,0,6.9676507593162675,26.640377461755165,0.0,9.81043388429752,7,8,87.5,75.0,12.302089216594062,123020.89216594063,-3.5326882377694546,138.32083176932892,138.32083176932892,2383208.3176932894,6.9676507593162675,7.842679009073412,-3.5326882377694546,6.246211490778654,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H5,45,50,False,3.5,1.25,5,52,4,0,9.004571340335762,55.864453097765484,-4.252986458846008,22.11059371362049,12,13,92.3076923076923,92.3076923076923,97.93794169473561,979379.4169473562,-3.929308795320363,8459.049206401487,8459.049206401487,85590492.06401487,9.004571340335762,9.93275324271551,-2.133611488221187,5,0,0,9.170091927752082,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.170091927752084,91700.91927752085,6.907111378882647,54.83969408066225,54.83969408066225,1548396.9408066224,9.170091927752082,9.170091927752082,0.0,47,4,0,8.986962767206366,50.49205283981289,-4.252986458846008,51.244029850746266,7,8,87.5,87.5,153.41784779910031,1534178.477991003,-3.929308795320363,5427.6841363059875,5427.6841363059875,55276841.36305987,8.986962767206366,10.02143479096707,-2.133611488221187,160.33394886777307,47.460951098491186,159.37241040623462,47.460951098491186,13,1,0,7.016106978419989,31.63767735646722,0.0,9.81043388429752,7,8,87.5,75.0,12.38404915763344,123840.4915763344,-2.977033463021528,139.85584866762534,139.85584866762534,2398558.4866762534,7.016106978419989,7.848868681873448,-2.977033463021528,6.337410384862985,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H5,45,50,False,3.5,2.0,5,52,3,1,9.104676985374184,74.4996381506701,-6.089285138950995,22.11059371362049,12,13,92.3076923076923,92.3076923076923,98.20814897699088,982081.4897699088,-6.089285138950995,8913.343347420638,8913.343347420638,90133433.47420637,9.104676985374184,9.793564062798508,-2.1471452792231243,5,0,0,9.170091927752082,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.170091927752084,91700.91927752085,6.907111378882647,54.83969408066225,54.83969408066225,1548396.9408066224,9.170091927752082,9.170091927752082,0.0,47,3,1,9.097717948951004,67.38158857379969,-6.089285138950995,51.244029850746266,7,8,87.5,87.5,153.85693463276513,1538569.3463276515,-6.089285138950995,5721.080570415768,5721.080570415768,58210805.70415769,9.097717948951004,9.864413169053783,-2.1471452792231243,160.27885990736993,47.460951098491186,159.31732144583148,47.460951098491186,13,1,0,6.8836160336616325,20.34795807211613,0.0,9.81043388429752,7,8,87.5,75.0,12.165532787405278,121655.32787405279,-4.625139671279732,135.6219493235998,135.6219493235998,2356219.4932359983,6.8836160336616325,7.842679009073412,-4.625139671279731,6.078142039469382,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H5,45,50,False,3.5,1.75,5,52,3,1,9.126227599284709,83.78760156902487,-5.380154938462489,22.11059371362049,12,13,92.3076923076923,92.3076923076923,98.3272461369251,983272.461369251,-5.380154938462489,9015.037943958267,9015.037943958267,91150379.43958266,9.126227599284709,9.801962057142568,-1.9107685457269559,5,0,0,9.170091927752082,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.170091927752084,91700.91927752085,6.907111378882647,54.83969408066225,54.83969408066225,1548396.9408066224,9.170091927752082,9.170091927752082,0.0,47,3,1,9.12156118136265,75.78899463129196,-5.380154938462489,51.244029850746266,7,8,87.5,87.5,154.05046751765823,1540504.6751765823,-5.380154938462489,5786.757913129098,5786.757913129098,58867579.13129097,9.12156118136265,9.87376548093694,-1.9107685457269559,160.30013381338458,47.460951098491186,159.33859535184612,47.460951098491186,13,1,0,6.925394376445835,23.055281477002143,0.0,9.81043388429752,7,8,87.5,75.0,12.233422594429609,122334.22594429608,-4.082021215085085,136.96371411278156,136.96371411278156,2369637.1411278155,6.925394376445835,7.842679009073412,-4.082021215085085,6.161698725037788,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,45,50,False,3.5,1.0,5,52,4,0,8.986541632670436,50.33494733678439,-3.4223891670768003,22.11059371362049,12,13,92.3076923076923,92.3076923076923,97.63869879570191,976386.987957019,-3.1870898770928857,8381.2663632207,8381.2663632207,84812663.632207,8.986541632670436,9.93275324271551,-2.3679976878704463,5,0,0,9.170091927752082,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.170091927752084,91700.91927752085,6.907111378882647,54.83969408066225,54.83969408066225,1548396.9408066224,9.170091927752082,9.170091927752082,0.0,47,4,0,8.967015005534089,45.494311314036196,-3.4223891670768003,51.244029850746266,7,8,87.5,87.5,152.93157808817054,1529315.7808817052,-3.1870898770928857,5377.449702789045,5377.449702789045,54774497.027890444,8.967015005534089,10.02143479096707,-2.3679976878704463,160.35886678652614,47.460951098491186,159.39732832498768,47.460951098491186,13,1,0,7.059344388564719,39.001443538028106,0.0,9.81043388429752,7,8,87.5,75.0,12.454309949118624,124543.09949118624,-2.414947131140044,141.24541341677696,141.24541341677696,2412454.1341677695,7.059344388564719,7.848868681873448,-2.414947131140044,6.423885205152445,True
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H5,45,60,False,3.5,1.75,5,48,2,1,9.599675930869724,1309.486526815739,-0.20159282999659967,25.594160583941605,11,11,100.0,100.0,114.7502121807673,1147502.121807673,5.308197619362143,7901.183830422307,7901.183830422307,80011838.30422308,9.599675930869724,10.024708595227503,-0.17607534935918925,5,0,0,9.170091927752082,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.170091927752084,91700.91927752085,6.907111378882647,54.83969408066225,54.83969408066225,1548396.9408066224,9.170091927752082,9.170091927752082,0.0,43,2,1,9.649627559139217,1179.2852811398702,-0.1505578687217679,86.0,6,6,100.0,100.0,202.73364572494665,2027336.4572494666,5.308197619362143,5067.39837154042,5067.39837154042,51673983.715404205,9.649627559139217,10.128930140041579,-0.17607534935918925,161.9939522151001,47.460951098491186,161.99548326393835,47.460951098491186,8,0,0,7.7305357456423085,inf,0.0,10.398576512455515,4,4,100.0,75.0,17.231651496283785,172316.51496283786,4.598647198259798,81.20303884213125,81.20303884213125,1812030.3884213124,7.7305357456423085,7.7305357456423085,0.0,,False
UP45_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H5,45,60,False,3.5,2.0,5,48,2,1,9.591102978310163,1308.3179881067244,-0.20159282999659967,25.594160583941605,11,11,100.0,100.0,114.67392737361673,1146739.2737361675,5.308197619362143,7871.66002962828,7871.66002962828,79716600.29628281,9.591102978310163,10.015762905600136,-0.17607534935918925,5,0,0,9.170091927752082,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.170091927752084,91700.91927752085,6.907111378882647,54.83969408066225,54.83969408066225,1548396.9408066224,9.170091927752082,9.170091927752082,0.0,43,2,1,9.64005775163087,1178.1167424308558,-0.1505578687217679,86.0,6,6,100.0,100.0,202.5937902451706,2025937.902451706,5.308197619362143,5048.331038083505,5048.331038083505,51483310.38083504,9.64005775163087,10.118893512654775,-0.17607534935918925,161.9939522151001,47.460951098491186,161.99548326393835,47.460951098491186,8,0,0,7.7305357456423085,inf,0.0,10.398576512455515,4,4,100.0,75.0,17.231651496283785,172316.51496283786,4.598647198259798,81.20303884213125,81.20303884213125,1812030.3884213124,7.7305357456423085,7.7305357456423085,0.0,,False
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H5,45,60,False,3.5,1.0,5,48,3,0,9.402660611592394,72.81142843407515,-3.4223891670768003,25.594160583941605,11,11,100.0,100.0,113.79653727550414,1137965.3727550413,5.308197619362143,7176.213409559186,7176.213409559186,72762134.09559186,9.402660611592394,10.169169116240528,-2.0949669581296333,5,0,0,9.170091927752082,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.170091927752084,91700.91927752085,6.907111378882647,54.83969408066225,54.83969408066225,1548396.9408066224,9.170091927752082,9.170091927752082,0.0,43,3,0,9.429703481806383,65.5160930652069,-3.4223891670768003,86.0,6,6,100.0,100.0,200.98524173196418,2009852.4173196417,5.308197619362143,4599.191284741697,4599.191284741697,46991912.84741697,9.429703481806383,10.294053764801586,-2.0949669581296333,161.89732832498768,47.460951098491186,161.89732832498768,47.460951098491186,8,0,0,7.739820254842364,inf,0.0,10.398576512455515,4,4,100.0,75.0,17.256657684675552,172566.57684675552,4.598647198259798,81.32571995583586,81.32571995583586,1813257.1995583586,7.739820254842364,7.739820254842364,0.0,,False
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H5,45,60,False,3.5,1.5,5,48,2,1,9.622398319346948,1312.5837083657855,-0.20159282999659967,25.594160583941605,11,11,100.0,100.0,115.75498249373467,1157549.8249373466,5.308197619362143,7980.94760631273,7980.94760631273,80809476.06312731,9.622398319346948,10.048418913638516,-0.17607534935918925,5,0,0,9.170091927752082,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.170091927752084,91700.91927752085,6.907111378882647,54.83969408066225,54.83969408066225,1548396.9408066224,9.170091927752082,9.170091927752082,0.0,43,2,1,9.674992085811464,1182.382462689917,-0.1505578687217901,86.0,6,6,100.0,100.0,204.5757246320535,2045757.246320535,5.308197619362143,5118.912149298769,5118.912149298769,52189121.492987685,9.674992085811464,10.155531960697838,-0.17607534935918925,161.9939522151001,47.460951098491186,161.99548326393835,47.460951098491186,8,0,0,7.7305357456423085,inf,0.0,10.398576512455515,4,4,100.0,75.0,17.231651496283785,172316.51496283786,4.598647198259798,81.20303884213125,81.20303884213125,1812030.3884213124,7.7305357456423085,7.7305357456423085,0.0,,False
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H3,45,60,False,3.5,1.25,3,48,2,2,9.463361073103831,106.85376527034744,-4.252986458846008,25.594160583941605,11,11,100.0,100.0,114.5492035030023,1145492.035030023,5.4805804606107955,7397.311185476188,7397.311185476188,74973111.85476188,9.463361073103831,9.96809885074202,-2.1456078125745677,5,0,1,9.019411896277706,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.019411896277703,90194.11896277704,6.907111378882647,53.81669201703112,53.81669201703112,1538166.9201703111,9.019411896277706,9.019411896277706,0.0,43,2,1,9.514983070409194,96.34460809421014,-4.252986458846008,86.0,6,6,100.0,100.0,202.49069650860613,2024906.9650860613,5.4805804606107955,4774.185686327243,4774.185686327243,48741856.86327243,9.514983070409194,10.083792381774254,-2.1456078125745677,161.87241040623462,47.15999657314109,161.87241040623462,47.15999657314109,8,0,0,7.739820254842364,inf,0.0,10.398576512455515,4,4,100.0,75.0,17.256657684675552,172566.57684675552,4.598647198259798,81.32571995583586,81.32571995583586,1813257.1995583586,7.739820254842364,7.739820254842364,0.0,,False
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,45,50,False,3.5,1.0,3,52,4,1,8.975194777022773,51.13737514713058,-3.4223891670768003,22.11059371362049,12,13,92.3076923076923,92.3076923076923,97.59471360172823,975947.1360172823,-3.1870898770928857,8339.02351011527,8339.02351011527,84390235.1011527,8.975194777022773,9.917057406103595,-2.3271567719470783,5,0,1,9.019411896277706,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.019411896277703,90194.11896277704,6.907111378882647,53.81669201703112,53.81669201703112,1538166.9201703111,9.019411896277706,9.019411896277706,0.0,47,4,0,8.970490828165866,46.292723078024714,-3.4223891670768003,51.244029850746266,7,8,87.5,87.5,152.95427716763479,1529542.7716763478,-3.1870898770928857,5386.415940593022,5386.415940593022,54864159.40593022,8.970490828165866,10.02143479096707,-2.3271567719470783,160.35886678652614,47.15999657314109,159.39732832498768,47.15999657314109,13,1,0,7.059344388564719,39.001443538028106,0.0,9.81043388429752,7,8,87.5,75.0,12.454309949118624,124543.09949118624,-2.414947131140044,141.24541341677696,141.24541341677696,2412454.1341677695,7.059344388564719,7.848868681873448,-2.414947131140044,6.423885205152445,True
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H3,45,60,False,3.5,1.0,3,48,3,1,9.390368184640762,74.63145192930243,-3.4223891670768114,25.594160583941605,11,11,100.0,100.0,113.74371751949296,1137437.1751949296,5.4805804606107955,7139.972593499367,7139.972593499367,72399725.93499367,9.390368184640762,10.152426890521152,-2.0405124035651423,5,0,1,9.019411896277706,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.019411896277703,90194.11896277704,6.907111378882647,53.81669201703112,53.81669201703112,1538166.9201703111,9.019411896277706,9.019411896277706,0.0,43,3,0,9.433502636775998,67.26450177786076,-3.4223891670768003,86.0,6,6,100.0,100.0,201.01397220550564,2010139.7220550564,5.4805804606107955,4606.883562869583,4606.883562869583,47068835.62869584,9.433502636775998,10.294053764801586,-2.0405124035651423,161.89732832498768,47.15999657314109,161.89732832498768,47.15999657314109,8,0,0,7.739820254842364,inf,0.0,10.398576512455515,4,4,100.0,75.0,17.256657684675552,172566.57684675552,4.598647198259798,81.32571995583586,81.32571995583586,1813257.1995583586,7.739820254842364,7.739820254842364,0.0,,False
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H3,45,50,False,3.5,1.25,3,52,3,2,9.028299387176618,58.10968596652758,-4.252986458846008,22.11059371362049,12,13,92.3076923076923,92.3076923076923,98.21349525740055,982134.9525740056,-3.929308795320363,8571.983686518412,8571.983686518412,86719836.86518411,9.028299387176618,9.748818215380687,-2.740174806823166,5,0,1,9.019411896277706,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.019411896277703,90194.11896277704,6.907111378882647,53.81669201703112,53.81669201703112,1538166.9201703111,9.019411896277706,9.019411896277706,0.0,47,3,1,9.029244864931822,52.62377567969786,-4.252986458846008,51.244029850746266,7,8,87.5,87.5,153.95979735810232,1539597.9735810233,-3.929308795320363,5537.869058813349,5537.869058813349,56378690.588133484,9.029244864931822,9.831705297096933,-2.740174806823166,160.33394886777307,47.15999657314109,159.37241040623462,47.15999657314109,13,1,0,7.016106978419989,31.63767735646722,0.0,9.81043388429752,7,8,87.5,75.0,12.38404915763344,123840.4915763344,-2.977033463021528,139.85584866762534,139.85584866762534,2398558.4866762534,7.016106978419989,7.848868681873448,-2.977033463021528,6.337410384862985,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,45,50,False,3.5,1.75,3,52,2,3,9.115810007462848,88.48403790184472,-5.380154938462489,22.11059371362049,12,13,92.3076923076923,92.3076923076923,98.42436944834591,984243.6944834591,-5.380154938462489,8977.512897100807,8977.512897100807,90775128.97100808,9.115810007462848,9.588810089856674,-2.709192052382808,5,0,1,9.019411896277706,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.019411896277703,90194.11896277704,6.907111378882647,53.81669201703112,53.81669201703112,1538166.9201703111,9.019411896277706,9.019411896277706,0.0,47,2,2,9.126065125674035,80.16106584792104,-5.380154938462489,51.244029850746266,7,8,87.5,87.5,154.30246791838854,1543024.6791838855,-5.380154938462489,5801.513534107022,5801.513534107022,59015135.34107022,9.126065125674035,9.652076555809895,-2.709192052382808,160.30013381338458,47.15999657314109,159.33859535184612,47.15999657314109,13,1,0,6.925394376445835,23.055281477002143,0.0,9.81043388429752,7,8,87.5,75.0,12.233422594429609,122334.22594429608,-4.082021215085085,136.96371411278156,136.96371411278156,2369637.1411278155,6.925394376445835,7.842679009073412,-4.082021215085085,6.161698725037788,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,45,50,False,3.5,2.0,3,52,2,3,9.094259393552322,78.17672532550839,-6.089285138950984,22.11059371362049,12,13,92.3076923076923,92.3076923076923,98.30409321306524,983040.9321306524,-6.089285138950995,8876.23695976391,8876.23695976391,89762369.5976391,9.094259393552322,9.580580055399498,-3.063757152627061,5,0,1,9.019411896277706,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.019411896277703,90194.11896277704,6.907111378882647,53.81669201703112,53.81669201703112,1538166.9201703111,9.019411896277706,9.019411896277706,0.0,47,2,2,9.102221893262389,70.8169612784919,-6.089285138950995,51.244029850746266,7,8,87.5,87.5,154.10701903605747,1541070.1903605748,-6.089285138950995,5735.671565976746,5735.671565976746,58356715.65976746,9.102221893262389,9.642932073079699,-3.063757152627061,160.27885990736993,47.15999657314109,159.31732144583148,47.15999657314109,13,1,0,6.8836160336616325,20.34795807211613,0.0,9.81043388429752,7,8,87.5,75.0,12.165532787405278,121655.32787405279,-4.625139671279732,135.6219493235998,135.6219493235998,2356219.4932359983,6.8836160336616325,7.842679009073412,-4.625139671279731,6.078142039469382,True
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H3,45,60,False,3.5,1.5,3,48,1,3,9.611112594873264,12068.576909627129,-0.03822916630312756,25.594160583941605,11,11,100.0,100.0,115.88330154089088,1158833.015408909,5.4805804606107955,7947.679731900795,7947.679731900795,80476797.31900795,9.611112594873264,9.816417738728079,-0.038229166303127476,5,0,1,9.019411896277706,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.019411896277703,90194.11896277704,6.907111378882647,53.81669201703112,53.81669201703112,1538166.9201703111,9.019411896277706,9.019411896277706,0.0,43,1,2,9.679915001686702,10888.926296171318,0.0,86.0,6,6,100.0,100.0,204.93654291140186,2049365.4291140186,5.4805804606107955,5131.993762425817,5131.993762425817,52319937.624258175,9.679915001686702,9.91129938663884,-0.038229166303127476,161.9988531250109,47.15999657314109,162.0,47.15999657314109,8,0,0,7.7305357456423085,inf,0.0,10.398576512455515,4,4,100.0,75.0,17.231651496283785,172316.51496283786,4.598647198259798,81.20303884213125,81.20303884213125,1812030.3884213124,7.7305357456423085,7.7305357456423085,0.0,,False
