strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass
UP20_SCORE70_NIKKEION_TP4.0_SL1.0_H1,20,70,True,4.0,1.0,1,205,38,88,7.031530863517463,16.55560501003602,-15.34654981031418,76.01649746192894,24,34,70.58823529411765,70.58823529411765,68.67047840485779,686704.7840485779,-14.405101045821455,79428679.16127867,79428679.16127867,794287791612.7867,7.031530863517463,9.186401581768196,-2.438558871952872,83,21,41,5.031856420576914,8.154012900337026,-15.34654981031418,62.122438524590166,11,18,61.111111111111114,61.111111111111114,32.83090063987278,328309.0063987278,-14.405101045821455,5158.031267300533,5158.031267300533,52580312.67300533,5.031856420576914,7.677791578188098,-2.779952139989442,123,17,48,8.377912717909942,31.05529910391593,-14.225089961025672,91.68520408163265,14,17,82.35294117647058,82.35294117647058,97.62498493705128,976249.8493705128,-6.470577750430351,1611178.586797751,1611178.586797751,16112785867.97751,8.377912717909942,10.044995344314657,-2.0168377761429923,155.6572505645141,153.7618257279128,158.04383553646335,153.7618257279128,141,38,56,5.296183697365315,9.190053048138294,-16.351410003412393,80.46914062500001,15,22,68.18181818181817,68.18181818181817,49.950598257540726,499505.98257540725,-13.32378347241706,117875.69971646457,117875.69971646457,1179756997.1646457,5.296183697365315,8.135349806567291,-2.399450756524253,3.2792186825094514,True
UP25_SCORE70_NIKKEION_TP4.0_SL1.0_H1,25,70,True,4.0,1.0,1,205,38,88,7.031530863517463,16.55560501003602,-15.34654981031418,76.01649746192894,24,34,70.58823529411765,70.58823529411765,68.67047840485779,686704.7840485779,-14.405101045821455,79428679.16127867,79428679.16127867,794287791612.7867,7.031530863517463,9.186401581768196,-2.438558871952872,83,21,41,5.031856420576914,8.154012900337026,-15.34654981031418,62.122438524590166,11,18,61.111111111111114,61.111111111111114,32.83090063987278,328309.0063987278,-14.405101045821455,5158.031267300533,5158.031267300533,52580312.67300533,5.031856420576914,7.677791578188098,-2.779952139989442,123,17,48,8.377912717909942,31.05529910391593,-14.225089961025672,91.68520408163265,14,17,82.35294117647058,82.35294117647058,97.62498493705128,976249.8493705128,-6.470577750430351,1611178.586797751,1611178.586797751,16112785867.97751,8.377912717909942,10.044995344314657,-2.0168377761429923,155.6572505645141,153.7618257279128,158.04383553646335,153.7618257279128,141,38,56,5.296183697365315,9.190053048138294,-16.351410003412393,80.46914062500001,15,22,68.18181818181817,68.18181818181817,49.950598257540726,499505.98257540725,-13.32378347241706,117875.69971646457,117875.69971646457,1179756997.1646457,5.296183697365315,8.135349806567291,-2.399450756524253,3.2792186825094514,True
UP35_SCORE40_NIKKEION_TP3.5_SL1.0_H1,35,40,True,3.5,1.0,1,158,24,39,6.756849591611452,21.759243042441113,-15.895375940406364,58.82721712538226,23,34,67.64705882352942,67.64705882352942,47.090725757518065,470907.2575751807,-9.867517578751794,2504611.221321232,2504611.221321232,25047112213.21232,6.756849591611452,8.350813983500665,-2.142784929769993,64,10,11,5.277131527726294,14.138969457290575,-15.41311587841796,48.29752066115702,11,18,61.111111111111114,61.111111111111114,26.098165942414973,260981.65942414972,-9.867517578751794,2460.1208689196774,2460.1208689196774,25601208.689196773,5.277131527726294,6.730395509004739,-2.570493971177313,94,14,28,7.7643172095758155,29.374492449920677,-15.895375940406387,70.21165644171779,13,17,76.47058823529412,76.47058823529412,65.46143899702847,654614.3899702847,-8.130876573154133,97735.66282861367,97735.66282861367,978356628.2861367,7.7643172095758155,9.444596453785413,-1.837278471621907,155.0525504864937,153.7598287458697,156.81725636884664,153.7598287458697,104,25,21,4.911694797748925,10.263598699981022,-19.233916257040985,59.353125000000006,16,22,72.72727272727273,63.63636363636363,29.576857737095683,295768.57737095683,-8.543293841649046,13080.331215745722,13080.331215745722,131803312.15745722,4.911694797748925,7.164032556455268,-2.2056925197631223,2.5786405207200644,True
UP35_SCORE40_NIKKEION_TP4.0_SL1.0_H1,35,40,True,4.0,1.0,1,158,24,51,7.50128550413685,23.104250738198296,-17.781011648702837,58.82721712538226,23,34,67.64705882352942,67.64705882352942,54.501295559152325,545012.9555915233,-9.867517578751794,7174061.141633689,7174061.141633689,71741611416.33688,7.50128550413685,9.244939526431112,-2.2341161203394613,64,10,15,6.025989243620634,16.00347076928108,-15.41311587841795,48.29752066115702,11,18,61.111111111111114,61.111111111111114,31.444382642157645,314443.82642157644,-9.867517578751794,3875.347415779919,3875.347415779919,39753474.15779919,6.025989243620634,7.6179305796943275,-2.570493971177313,94,14,36,8.505742532573423,29.643124432472565,-17.781011648702837,70.21165644171779,13,17,76.47058823529412,76.47058823529412,74.32051029967255,743205.1029967255,-8.130876573154133,180366.26851168426,180366.26851168426,1804662685.1168425,8.505742532573423,10.343170565478447,-1.993846226883853,154.99598141524478,153.7598287458697,156.76068729759777,153.7598287458697,104,25,28,5.529110371752591,11.365078666587845,-19.233916257040985,59.353125000000006,16,22,72.72727272727273,63.63636363636363,34.40271525743743,344027.1525743743,-8.543293841649046,23591.74525597952,23591.74525597952,236917452.5597952,5.529110371752591,7.981074246679694,-2.2190954730170582,2.9865963794770973,True
UP35_SCORE40_NIKKEION_TP4.0_SL1.25_H1,35,40,True,4.0,1.25,1,158,24,51,7.312500834101269,18.858177647705457,-21.49137337576471,58.82721712538226,23,34,67.64705882352942,67.64705882352942,52.81640862628922,528164.0862628922,-12.056536864408397,5391735.113558682,5391735.113558682,53918351135.586815,7.312500834101269,9.105017836371937,-2.6957190952433003,64,10,15,5.895748465052462,12.909746532601655,-18.691036554171937,48.29752066115702,11,18,61.111111111111114,61.111111111111114,30.862159337682005,308621.59337682003,-12.056536864408397,3562.0604640490055,3562.0604640490055,36620604.640490055,5.895748465052462,7.5742625900885505,-3.1682278101424144,94,14,36,8.277098191751522,24.566490898332425,-21.491373375764734,70.21165644171779,13,17,76.47058823529412,76.47058823529412,71.61660781559804,716166.0781559804,-9.944331922715065,147135.0106310677,147135.0106310677,1472350106.310677,8.277098191751522,10.138277627613226,-2.358212870315362,154.88467056343293,153.66149112559708,156.6493764457859,153.66149112559708,104,25,28,5.386910111532265,9.69769332949767,-23.20187635690124,59.353125000000006,16,22,72.72727272727273,63.63636363636363,33.626768332042325,336267.68332042324,-10.446818036542084,20372.2554753968,20372.2554753968,204722554.75396797,5.386910111532265,7.906974390403566,-2.576493009701052,2.7053949336812386,True
UP35_SCORE40_NIKKEION_TP3.5_SL1.25_H1,35,40,True,3.5,1.25,1,158,24,39,6.68514653959583,18.03606416051123,-19.25260952470075,58.82721712538226,23,34,67.64705882352942,67.64705882352942,46.69363538730538,466936.3538730538,-12.056536864408397,2229687.7350692004,2229687.7350692004,22297877350.692005,6.68514653959583,8.34518030917468,-2.5833753405527506,64,10,11,5.183735615387997,11.47144016357583,-18.691036554171923,48.29752066115702,11,18,61.111111111111114,61.111111111111114,25.777395537497323,257773.95537497324,-12.056536864408397,2307.1127447062227,2307.1127447062227,24071127.447062228,5.183735615387997,6.730395509004739,-3.1682278101424144,94,14,28,7.707383764588398,24.895924141762578,-19.25260952470077,70.21165644171779,13,17,76.47058823529412,76.47058823529412,65.00689750886882,650068.9750886882,-9.944331922715065,92533.29023424425,92533.29023424425,926332902.3424426,7.707383764588398,9.435160049289388,-2.1656235765601335,154.95183347896486,153.66149112559708,156.7165393613178,153.66149112559708,104,25,21,4.8225600645907685,8.786494973268082,-23.20187635690123,59.353125000000006,15,22,68.18181818181817,63.63636363636363,29.16620112982822,291662.0112982822,-10.446818036542084,11883.874332122652,11883.874332122652,119838743.32122652,4.8225600645907685,7.164032556455268,-2.576493009701052,2.3487513450551707,True
UP35_SCORE30_NIKKEION_TP4.0_SL1.0_H1,35,30,True,4.0,1.0,1,162,26,52,7.341293081517597,21.27233829186815,-19.628580399903395,60.31651376146789,23,34,67.64705882352942,67.64705882352942,54.66314537398708,546631.4537398708,-11.956008969420273,7451906.861052804,7451906.861052804,74520068610.52803,7.341293081517597,9.1761405022436,-2.256370349972274,68,12,16,5.731612957999249,13.674051933675015,-19.628580399903395,51.31611570247934,11,18,61.111111111111114,61.111111111111114,31.75009895906773,317500.9895906773,-11.956008969420273,4029.307334002049,4029.307334002049,41293073.34002049,5.731612957999249,7.508954697622393,-2.562648493575432,94,14,36,8.505742532573423,29.643124432472565,-17.781011648702837,70.21165644171779,13,17,76.47058823529412,76.47058823529412,74.32051029967255,743205.1029967255,-8.130876573154133,180366.26851168426,180366.26851168426,1804662685.1168425,8.505742532573423,10.343170565478447,-1.993846226883853,154.94055435270877,153.63336481022512,156.76068729759777,153.63336481022512,105,26,28,5.455080235190878,10.923235054935432,-19.233916257040985,59.923828125,16,22,72.72727272727273,63.63636363636363,34.28678124914894,342867.81249148934,-8.543293841649046,23060.089706657316,23060.089706657316,231600897.06657317,5.455080235190878,7.981074246679694,-2.2200554151020686,2.703727045854158,True
UP35_SCORE20_NIKKEION_TP3.5_SL1.0_H1,35,20,True,3.5,1.0,1,167,29,40,6.452342380199612,17.64989414978241,-22.64041877689904,62.178134556574925,23,34,67.64705882352942,67.64705882352942,47.88441573932925,478844.15739329247,-11.956008969420273,2742081.059470671,2742081.059470671,27421810594.70671,6.452342380199612,8.277237512786408,-2.2316413541789375,69,12,12,5.0339042119013335,12.294935411937198,-19.628580399903374,52.07076446280992,11,18,61.111111111111114,61.111111111111114,26.93279342513198,269327.9342513198,-11.956008969420273,2705.9202409027002,2705.9202409027002,28059202.409027003,5.0339042119013335,6.633178465685914,-2.562648493575432,98,17,28,7.451038641552482,22.49813677040909,-22.64041877689903,73.19938650306749,13,17,76.47058823529412,76.47058823529412,66.16509574365635,661650.9574365636,-8.130876573154133,97628.40366226782,97628.40366226782,977284036.6226783,7.451038641552482,9.434167953338605,-1.9979892557814112,154.8501992013989,153.63336481022512,156.61490508375186,153.63336481022512,105,26,21,4.843544809511056,9.862247811254232,-19.233916257040985,59.923828125,16,22,72.72727272727273,63.63636363636363,29.46299414587934,294629.9414587934,-8.543293841649046,12784.557470205078,12784.557470205078,128845574.70205079,4.843544809511056,7.164032556455268,-2.207167960050207,2.322354203671468,True
UP35_SCORE20_NIKKEION_TP4.0_SL1.0_H1,35,20,True,4.0,1.0,1,167,29,52,7.1741306619240515,18.90596199094502,-24.374829819861176,62.178134556574925,23,34,67.64705882352942,67.64705882352942,55.548747383682965,555487.4738368297,-11.956008969420273,8070378.237484791,8070378.237484791,80704782374.84792,7.1741306619240515,9.16658962598676,-2.3072257877536697,69,12,16,5.752771190961062,13.907909309822958,-19.628580399903395,52.07076446280992,11,18,61.111111111111114,61.111111111111114,32.46202259720617,324620.22597206174,-11.956008969420273,4326.267752348507,4326.267752348507,44262677.52348507,5.752771190961062,7.503385861389796,-2.562648493575432,98,17,36,8.174883758826567,23.15675078195678,-24.374829819861198,73.19938650306749,13,17,76.47058823529412,76.47058823529412,75.33791281985893,753379.1281985892,-8.130876573154133,182231.45144016025,182231.45144016025,1823314514.4016025,8.174883758826567,10.336992275147587,-2.126927407173602,154.79816687011004,153.63336481022512,156.562872752463,153.63336481022512,105,26,28,5.455080235190878,10.923235054935432,-19.233916257040985,59.923828125,16,22,72.72727272727273,63.63636363636363,34.28678124914894,342867.81249148934,-8.543293841649046,23060.089706657316,23060.089706657316,231600897.06657317,5.455080235190878,7.981074246679694,-2.2200554151020686,2.703727045854158,True
UP35_SCORE30_NIKKEION_TP3.5_SL1.0_H1,35,30,True,3.5,1.0,1,162,26,40,6.610525423876541,19.962906414118414,-19.628580399903395,60.31651376146789,23,34,67.64705882352942,67.64705882352942,47.22598171023638,472259.81710236386,-11.956008969420273,2582877.3714757776,2582877.3714757776,25829773714.757774,6.610525423876541,8.289549994070672,-2.172064635600457,68,12,12,5.0155779554099,12.090716688317764,-19.628580399903395,51.31611570247934,11,18,61.111111111111114,61.111111111111114,26.353649408660683,263536.49408660684,-11.956008969420273,2540.118436158169,2540.118436158169,26401184.36158169,5.0155779554099,6.639483623049612,-2.562648493575432,94,14,28,7.7643172095758155,29.374492449920677,-15.895375940406387,70.21165644171779,13,17,76.47058823529412,76.47058823529412,65.46143899702847,654614.3899702847,-8.130876573154133,97735.66282861367,97735.66282861367,978356628.2861367,7.7643172095758155,9.444596453785413,-1.837278471621907,154.94055435270877,153.63336481022512,156.81725636884664,153.63336481022512,105,26,21,4.843544809511056,9.862247811254232,-19.233916257040985,59.923828125,16,22,72.72727272727273,63.63636363636363,29.46299414587934,294629.9414587934,-8.543293841649046,12784.557470205078,12784.557470205078,128845574.70205079,4.843544809511056,7.164032556455268,-2.207167960050207,2.322354203671468,True
UP35_SCORE40_NIKKEION_TP4.0_SL1.5_H1,35,40,True,4.0,1.5,1,158,24,49,7.215490352880498,16.822076580825662,-25.01196920127242,58.82721712538226,23,34,67.64705882352942,67.64705882352942,52.041789236676976,520417.8923667698,-14.179487908404864,4643563.79712467,4643563.79712467,46436637971.246704,7.215490352880498,9.045535084899976,-3.002259400894925,64,10,13,5.765971729879038,11.659673024304427,-21.82440023482436,48.29752066115702,11,18,61.111111111111114,61.111111111111114,30.144270820785923,301442.70820785925,-14.179487908404864,3286.015275195331,3286.015275195331,33860152.75195331,5.765971729879038,7.474828127166729,-3.4618528154744985,94,14,36,8.202396649392131,21.59599091824115,-25.01196920127242,70.21165644171779,13,17,76.47058823529412,76.47058823529412,70.93847982826743,709384.7982826743,-11.712877580876224,137042.4349778454,137042.4349778454,1371424349.778454,8.202396649392131,10.10576228136992,-2.6739783904809435,154.77905268866772,153.5674902151775,156.54375857102067,153.5674902151775,104,25,28,5.256140033935027,8.637040458421625,-26.95283930526109,59.353125000000006,15,22,68.18181818181817,63.63636363636363,32.792077915680224,327920.7791568022,-12.300693778345773,17835.288262935872,17835.288262935872,179352882.62935874,5.256140033935027,7.825516973989723,-2.8630910966378127,2.479123699390638,True
UP35_SCORE40_NIKKEION_TP3.5_SL1.5_H1,35,40,True,3.5,1.5,1,158,24,37,6.630765023452615,16.212182763205462,-22.45943513495203,58.82721712538226,23,34,67.64705882352942,67.64705882352942,46.356977575985425,463569.77575985424,-14.179487908404864,2052015.0010172937,2052015.0010172937,20521150010.172935,6.630765023452615,8.332318896726116,-2.869577435657765,64,10,10,5.208881398977402,10.629768430488882,-21.82440023482436,48.29752066115702,11,18,61.111111111111114,61.111111111111114,25.898678405878258,258986.78405878256,-14.179487908404864,2340.380134697408,2340.380134697408,24403801.34697408,5.208881398977402,6.8145729201722,-3.4618528154744985,94,14,27,7.598856001818717,21.85444442282704,-22.459435134952056,70.21165644171779,13,17,76.47058823529412,76.47058823529412,64.20516473147265,642051.6473147265,-11.712877580876224,83989.97319066197,83989.97319066197,840899731.9066198,7.598856001818717,9.35679743090001,-2.4465235929315274,154.85562871065733,153.5674902151775,156.62033459301028,153.5674902151775,104,25,21,4.717025608881698,7.853720636409845,-26.95283930526109,59.353125000000006,15,22,68.18181818181817,63.63636363636363,28.64241250211155,286424.1250211155,-12.300693778345773,10627.32213537939,10627.32213537939,107273221.3537939,4.717025608881698,7.115796718223318,-2.8630910966378127,2.1224801107645694,True
UP20_SCORE70_NIKKEION_TP4.0_SL1.25_H1,20,70,True,4.0,1.25,1,205,38,87,6.917447768509806,14.107227539690793,-17.49445604208245,76.01649746192894,24,34,70.58823529411765,70.58823529411765,67.83118002205374,678311.8002205375,-17.49445604208245,63134919.85217277,63134919.85217277,631350198521.7277,6.917447768509806,9.139324781339035,-2.847116998397591,83,21,41,4.892924979811168,7.011833432887206,-17.49445604208245,62.122438524590166,11,18,61.111111111111114,61.111111111111114,32.04346783935369,320434.6783935369,-17.49445604208245,4584.660742183157,4584.660742183157,46846607.42183157,4.892924979811168,7.639758167886292,-3.216773004029675,123,17,47,8.281524710649677,26.06575628848018,-17.268886989853506,91.68520408163265,14,17,82.35294117647058,82.35294117647058,96.96662988078624,969666.2988078624,-7.9332175472493605,1437400.7786674304,1437400.7786674304,14375007786.674303,8.281524710649677,9.99307313456977,-2.390483109087369,155.59281337756107,153.5367760106765,157.9525216255985,153.5367760106765,141,37,57,5.255292447528164,8.421329337315376,-19.808774609754266,80.46914062500001,15,22,68.18181818181817,68.18181818181817,51.531813846948744,515318.1384694874,-16.000884555953952,111004.29132460062,111004.29132460062,1111042913.2460063,5.255292447528164,8.08502950631443,-2.698563069060261,3.1148723942718703,True
UP30_SCORE70_NIKKEION_TP4.0_SL1.25_H1,30,70,True,4.0,1.25,1,205,38,87,6.917447768509806,14.107227539690793,-17.49445604208245,76.01649746192894,24,34,70.58823529411765,70.58823529411765,67.83118002205374,678311.8002205375,-17.49445604208245,63134919.85217277,63134919.85217277,631350198521.7277,6.917447768509806,9.139324781339035,-2.847116998397591,83,21,41,4.892924979811168,7.011833432887206,-17.49445604208245,62.122438524590166,11,18,61.111111111111114,61.111111111111114,32.04346783935369,320434.6783935369,-17.49445604208245,4584.660742183157,4584.660742183157,46846607.42183157,4.892924979811168,7.639758167886292,-3.216773004029675,123,17,47,8.281524710649677,26.06575628848018,-17.268886989853506,91.68520408163265,14,17,82.35294117647058,82.35294117647058,96.96662988078624,969666.2988078624,-7.9332175472493605,1437400.7786674304,1437400.7786674304,14375007786.674303,8.281524710649677,9.99307313456977,-2.390483109087369,155.59281337756107,153.5367760106765,157.9525216255985,153.5367760106765,140,36,57,5.315261469302862,8.694797048404638,-19.808774609754266,79.8984375,15,22,68.18181818181817,68.18181818181817,51.65560514926997,516556.05149269965,-13.277475904886948,114606.50054507326,114606.50054507326,1147065005.4507325,5.315261469302862,8.08502950631443,-2.6862906376194466,3.08915235809075,True
UP25_SCORE70_NIKKEION_TP4.0_SL1.25_H1,25,70,True,4.0,1.25,1,205,38,87,6.917447768509806,14.107227539690793,-17.49445604208245,76.01649746192894,24,34,70.58823529411765,70.58823529411765,67.83118002205374,678311.8002205375,-17.49445604208245,63134919.85217277,63134919.85217277,631350198521.7277,6.917447768509806,9.139324781339035,-2.847116998397591,83,21,41,4.892924979811168,7.011833432887206,-17.49445604208245,62.122438524590166,11,18,61.111111111111114,61.111111111111114,32.04346783935369,320434.6783935369,-17.49445604208245,4584.660742183157,4584.660742183157,46846607.42183157,4.892924979811168,7.639758167886292,-3.216773004029675,123,17,47,8.281524710649677,26.06575628848018,-17.268886989853506,91.68520408163265,14,17,82.35294117647058,82.35294117647058,96.96662988078624,969666.2988078624,-7.9332175472493605,1437400.7786674304,1437400.7786674304,14375007786.674303,8.281524710649677,9.99307313456977,-2.390483109087369,155.59281337756107,153.5367760106765,157.9525216255985,153.5367760106765,141,37,57,5.255292447528164,8.421329337315376,-19.808774609754266,80.46914062500001,15,22,68.18181818181817,68.18181818181817,51.531813846948744,515318.1384694874,-16.000884555953952,111004.29132460062,111004.29132460062,1111042913.2460063,5.255292447528164,8.08502950631443,-2.698563069060261,3.1148723942718703,True
UP35_SCORE30_NIKKEION_TP4.0_SL1.25_H1,35,30,True,4.0,1.25,1,162,26,52,7.149916894991585,17.332512836456274,-23.67176216800474,60.31651376146789,23,34,67.64705882352942,67.64705882352942,52.94898215859827,529489.8215859827,-14.568327079766751,5533234.450508597,5533234.450508597,55333344505.085976,7.149916894991585,9.03827648409706,-2.7276563403293617,68,12,16,5.59175451417638,11.031618236744912,-23.67176216800474,51.31611570247934,11,18,61.111111111111114,61.111111111111114,31.112576009821332,311125.76009821333,-14.568327079766751,3658.164873145343,3658.164873145343,37581648.731453426,5.59175451417638,7.466846279073964,-3.1586737220123617,94,14,36,8.277098191751522,24.566490898332425,-21.491373375764734,70.21165644171779,13,17,76.47058823529412,76.47058823529412,71.61660781559804,716166.0781559804,-9.944331922715065,147135.0106310677,147135.0106310677,1472350106.310677,8.277098191751522,10.138277627613226,-2.358212870315362,154.81925889966575,153.5120693571821,156.6493764457859,153.5120693571821,105,26,28,5.309265457836999,9.298431211899763,-23.20187635690124,59.923828125,16,22,72.72727272727273,63.63636363636363,33.484518512967355,334845.18512967357,-10.446818036542084,19806.038229574064,19806.038229574064,199060382.29574063,5.309265457836999,7.906974390403566,-2.583773221884496,2.4117284616437944,True
UP35_SCORE20_NIKKEION_TP4.0_SL1.25_H1,35,20,True,4.0,1.25,1,167,29,52,6.976984642446738,15.369847004747948,-29.20439918792398,62.178134556574925,23,34,67.64705882352942,67.64705882352942,53.781507493693084,537815.0749369308,-14.568327079766751,5874896.349608446,5874896.349608446,58749963496.08446,6.976984642446738,9.030723637088718,-2.7959802286082103,69,12,16,5.614939681106639,11.221347947832395,-23.67176216800473,52.07076446280992,11,18,61.111111111111114,61.111111111111114,31.82449964795977,318244.9964795977,-14.568327079766751,3928.434466245006,3928.434466245006,40284344.66245006,5.614939681106639,7.462016187026427,-3.1586737220123617,98,17,36,7.9359754825739515,19.011520368092427,-29.20439918792399,73.19938650306749,13,17,76.47058823529412,76.47058823529412,72.52785698658226,725278.5698658227,-9.944331922715065,145738.2008901005,145738.2008901005,1458382008.901005,7.9359754825739515,10.134628879725145,-2.5399612920876335,154.65327978906816,153.5120693571821,156.41798567142112,153.5120693571821,105,26,28,5.309265457836999,9.298431211899763,-23.20187635690124,59.923828125,16,22,72.72727272727273,63.63636363636363,33.484518512967355,334845.18512967357,-10.446818036542084,19806.038229574064,19806.038229574064,199060382.29574063,5.309265457836999,7.906974390403566,-2.583773221884496,2.4117284616437944,True
UP35_SCORE40_NIKKEION_TP4.0_SL1.75_H1,35,40,True,4.0,1.75,1,158,24,49,7.166317029521723,15.522425627051332,-25.523323033726186,58.82721712538226,23,34,67.64705882352942,67.64705882352942,51.7988467844129,517988.4678441291,-16.238750203016238,4293994.16891017,4293994.16891017,42940941689.1017,7.166317029521723,9.031683959792696,-3.2486483311578755,64,10,13,5.667915873504658,10.108712296845908,-24.820348999465548,48.29752066115702,11,18,61.111111111111114,61.111111111111114,29.777715597584535,297777.15597584535,-16.238750203016238,3075.2717169185157,3075.2717169185157,31752717.169185158,5.667915873504658,7.455013961988497,-3.98241380430807,94,14,36,8.186505050639727,21.174683768084932,-25.523323033726175,70.21165644171779,13,17,76.47058823529412,76.47058823529412,70.84071221889369,708407.1221889369,-13.437853755517704,135135.48696731465,135135.48696731465,1352354869.6731465,8.186505050639727,10.095936208310532,-2.724530136050594,154.7637120736941,153.47761175223826,156.52841795604706,153.47761175223826,104,25,28,5.140713784635323,7.558009640336351,-30.499885650421056,59.353125000000006,15,22,68.18181818181817,63.63636363636363,32.19671628579708,321967.1628579708,-14.106479283674977,15759.310978294929,15759.310978294929,158593109.7829493,5.140713784635323,7.799469488704644,-3.260954240223733,2.2428347532597903,False
UP35_SCORE40_NIKKEION_TP3.5_SL1.75_H1,35,40,True,3.5,1.75,1,158,24,37,6.513721980215819,14.199952307899359,-25.523323033726186,58.82721712538226,23,34,67.64705882352942,67.64705882352942,45.49677016854297,454967.7016854297,-16.238750203016238,1714160.2945783692,1714160.2945783692,17142602945.783691,6.513721980215819,8.26220621508872,-3.2486483311578755,64,10,10,5.127543744472156,9.240298868269797,-24.820348999465548,48.29752066115702,11,18,61.111111111111114,61.111111111111114,25.62969062632423,256296.9062632423,-16.238750203016238,2211.271824725828,2211.271824725828,23112718.247258283,5.127543744472156,6.8145729201722,-3.98241380430807,94,14,27,7.457502906679588,19.37814328717453,-25.523323033726207,70.21165644171779,13,17,76.47058823529412,76.47058823529412,62.76956050670378,627695.6050670379,-13.437853755517704,74069.56656674168,74069.56656674168,741695665.6674167,7.457502906679588,9.239358689157367,-2.724530136050594,154.7637120736941,153.47761175223826,156.52841795604706,153.47761175223826,104,25,21,4.620275522886684,6.8940864419765395,-30.499885650421056,59.353125000000006,15,22,68.18181818181817,63.63636363636363,28.16724749288743,281672.4749288743,-14.106479283674977,9564.38931673353,9564.38931673353,96643893.1673353,4.620275522886684,7.114335574503906,-3.260954240223733,1.886191164633722,False
