strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass
UP30_SCORE70_NIKKEION_TP4.0_SL1.25_H1,30,70,True,4.0,1.25,1,96,14,52,6.485088076629496,17.546363384633203,-13.076349405308463,50.524495677233425,17,25,68.0,68.0,35.6233304939513,356233.304939513,-5.712154415662352,37169.68672309344,37169.68672309344,372696867.2309343,6.485088076629496,8.051148199611902,-2.687549786553176,51,10,27,5.170655004927217,9.858221030305902,-13.076349405308463,55.275222551928785,8,13,61.53846153846154,61.53846153846154,28.579724633886244,285797.24633886246,-5.000999237299897,1137.9027609232248,1137.9027609232248,12379027.609232247,5.170655004927217,7.157871867350393,-2.97693413100781,45,4,25,7.97477889122541,46.67830985924254,-5.712154415662352,50.110518292682926,9,12,75.0,75.0,43.25390350902179,432539.0350902179,-5.712154415662352,2910.7119799375655,2910.7119799375655,30107119.799375657,7.97477889122541,8.944424531873409,-1.964088925416593,155.20770951784073,153.91540182553308,156.82863536753013,153.91540182553308,82,12,41,7.539021200797875,19.92152406112922,-16.13151424301533,46.79765625,10,22,45.45454545454545,40.909090909090914,46.53930827064243,465393.0827064243,-7.546030551862682,33758.30388040762,33758.30388040762,338583038.8040762,7.539021200797875,9.298164449148343,-2.722647747913195,3.817507718128134,False
UP25_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H5,25,70,False,2.5,1.0,5,149,45,17,3.680018613214729,4.948500559216935,-22.731314891877485,77.19468085106384,22,25,88.0,80.0,26.299496851265122,262994.9685126512,-19.773759854039596,18241.818163848216,18241.818163848216,183418181.63848215,3.680018613214729,6.607609428991518,-3.08596904991385,76,14,10,4.268443040522009,10.218935723264144,-6.072853180076931,76.89473684210526,12,13,92.3076923076923,76.92307692307693,30.437346090920514,304373.46090920514,-4.324316139186212,2172.2955565465927,2172.2955565465927,22722955.565465927,4.268443040522009,5.799843483432048,-2.513473206651017,74,31,8,3.102965746493235,3.2146942932406395,-22.731314891877485,80.6820895522388,10,12,83.33333333333334,83.33333333333334,22.39543290986076,223954.3290986076,-19.773759854039596,753.1901353595673,753.1901353595673,8531901.353595674,3.102965746493235,7.75114994403508,-3.3445155597744862,155.3020388645176,156.1050943499961,153.8894618449186,153.8894618449186,117,25,4,5.556808212691152,9.353788594935526,-10.400128867033276,66.2546511627907,17,22,77.27272727272727,72.72727272727273,41.840686632432885,418406.8663243289,-3.6386612043896704,48566.18259205649,48566.18259205649,486661825.9205649,5.556808212691152,7.912751224932902,-3.1130620723584768,3.0313456163934784,True
UP30_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H5,30,70,False,2.5,1.0,5,149,45,17,3.680018613214729,4.948500559216935,-22.731314891877485,77.19468085106384,22,25,88.0,80.0,26.299496851265122,262994.9685126512,-19.773759854039596,18241.818163848216,18241.818163848216,183418181.63848215,3.680018613214729,6.607609428991518,-3.08596904991385,76,14,10,4.268443040522009,10.218935723264144,-6.072853180076931,76.89473684210526,12,13,92.3076923076923,76.92307692307693,30.437346090920514,304373.46090920514,-4.324316139186212,2172.2955565465927,2172.2955565465927,22722955.565465927,4.268443040522009,5.799843483432048,-2.513473206651017,74,31,8,3.102965746493235,3.2146942932406395,-22.731314891877485,80.6820895522388,10,12,83.33333333333334,83.33333333333334,22.39543290986076,223954.3290986076,-19.773759854039596,753.1901353595673,753.1901353595673,8531901.353595674,3.102965746493235,7.75114994403508,-3.3445155597744862,155.3020388645176,156.1050943499961,153.8894618449186,153.8894618449186,117,25,4,5.556808212691152,9.353788594935526,-10.400128867033276,66.2546511627907,17,22,77.27272727272727,72.72727272727273,41.840686632432885,418406.8663243289,-3.6386612043896704,48566.18259205649,48566.18259205649,486661825.9205649,5.556808212691152,7.912751224932902,-3.1130620723584768,3.0313456163934784,True
UP20_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H5,20,70,False,2.5,1.0,5,149,45,17,3.680018613214729,4.948500559216935,-22.731314891877485,77.19468085106384,22,25,88.0,80.0,26.299496851265122,262994.9685126512,-19.773759854039596,18241.818163848216,18241.818163848216,183418181.63848215,3.680018613214729,6.607609428991518,-3.08596904991385,76,14,10,4.268443040522009,10.218935723264144,-6.072853180076931,76.89473684210526,12,13,92.3076923076923,76.92307692307693,30.437346090920514,304373.46090920514,-4.324316139186212,2172.2955565465927,2172.2955565465927,22722955.565465927,4.268443040522009,5.799843483432048,-2.513473206651017,74,31,8,3.102965746493235,3.2146942932406395,-22.731314891877485,80.6820895522388,10,12,83.33333333333334,83.33333333333334,22.39543290986076,223954.3290986076,-19.773759854039596,753.1901353595673,753.1901353595673,8531901.353595674,3.102965746493235,7.75114994403508,-3.3445155597744862,155.3020388645176,156.1050943499961,153.8894618449186,153.8894618449186,117,25,4,5.556808212691152,9.353788594935526,-10.400128867033276,66.2546511627907,17,22,77.27272727272727,72.72727272727273,41.840686632432885,418406.8663243289,-3.6386612043896704,48566.18259205649,48566.18259205649,486661825.9205649,5.556808212691152,7.912751224932902,-3.1130620723584768,3.0313456163934784,True
UP25_SCORE70_NIKKEION_TP4.0_SL1.5_H1,25,70,True,4.0,1.5,1,96,14,52,6.405946889633547,16.485930512902314,-15.34426363939103,50.524495677233425,17,25,68.0,68.0,35.15059831626615,351505.9831626615,-5.924111156091982,34614.60259684552,34614.60259684552,347146025.9684552,6.405946889633547,7.983932804770088,-2.8365420418804814,51,10,27,5.070642986968685,8.416206819762719,-15.34426363939103,55.275222551928785,8,13,61.53846153846154,61.53846153846154,28.04288193279264,280428.8193279264,-5.924111156091982,1073.8807996395258,1073.8807996395258,11738807.996395258,5.070642986968685,7.157871867350393,-3.4869954225963298,45,4,25,7.919291312653725,74.6049198565805,-2.697433074359412,50.110518292682926,9,12,75.0,75.0,42.85062439836245,428506.2439836245,-2.6974330743594233,2857.2510775800774,2857.2510775800774,29572510.775800776,7.919291312653725,8.809993742189782,-1.210408590090861,155.13967209081827,153.8473643985106,156.9190770077692,153.8473643985106,82,12,41,7.463988005533995,17.090236527763757,-18.730202823513153,46.79765625,9,22,40.909090909090914,40.909090909090914,46.21754701730647,462175.4701730647,-8.734390491483202,31696.211322801093,31696.211322801093,317962113.22801095,7.463988005533995,9.286934665768568,-3.1698675125010247,3.6340791070338714,False
UP30_SCORE70_NIKKEION_TP4.0_SL1.5_H1,30,70,True,4.0,1.5,1,96,14,52,6.405946889633547,16.485930512902314,-15.34426363939103,50.524495677233425,17,25,68.0,68.0,35.15059831626615,351505.9831626615,-5.924111156091982,34614.60259684552,34614.60259684552,347146025.9684552,6.405946889633547,7.983932804770088,-2.8365420418804814,51,10,27,5.070642986968685,8.416206819762719,-15.34426363939103,55.275222551928785,8,13,61.53846153846154,61.53846153846154,28.04288193279264,280428.8193279264,-5.924111156091982,1073.8807996395258,1073.8807996395258,11738807.996395258,5.070642986968685,7.157871867350393,-3.4869954225963298,45,4,25,7.919291312653725,74.6049198565805,-2.697433074359412,50.110518292682926,9,12,75.0,75.0,42.85062439836245,428506.2439836245,-2.6974330743594233,2857.2510775800774,2857.2510775800774,29572510.775800776,7.919291312653725,8.809993742189782,-1.210408590090861,155.13967209081827,153.8473643985106,156.9190770077692,153.8473643985106,82,12,41,7.463988005533995,17.090236527763757,-18.730202823513153,46.79765625,9,22,40.909090909090914,40.909090909090914,46.21754701730647,462175.4701730647,-8.734390491483202,31696.211322801093,31696.211322801093,317962113.22801095,7.463988005533995,9.286934665768568,-3.1698675125010247,3.6340791070338714,False
UP20_SCORE70_NIKKEION_TP4.0_SL1.5_H1,20,70,True,4.0,1.5,1,96,14,52,6.405946889633547,16.485930512902314,-15.34426363939103,50.524495677233425,17,25,68.0,68.0,35.15059831626615,351505.9831626615,-5.924111156091982,34614.60259684552,34614.60259684552,347146025.9684552,6.405946889633547,7.983932804770088,-2.8365420418804814,51,10,27,5.070642986968685,8.416206819762719,-15.34426363939103,55.275222551928785,8,13,61.53846153846154,61.53846153846154,28.04288193279264,280428.8193279264,-5.924111156091982,1073.8807996395258,1073.8807996395258,11738807.996395258,5.070642986968685,7.157871867350393,-3.4869954225963298,45,4,25,7.919291312653725,74.6049198565805,-2.697433074359412,50.110518292682926,9,12,75.0,75.0,42.85062439836245,428506.2439836245,-2.6974330743594233,2857.2510775800774,2857.2510775800774,29572510.775800776,7.919291312653725,8.809993742189782,-1.210408590090861,155.13967209081827,153.8473643985106,156.9190770077692,153.8473643985106,82,12,41,7.463988005533995,17.090236527763757,-18.730202823513153,46.79765625,9,22,40.909090909090914,40.909090909090914,46.21754701730647,462175.4701730647,-8.734390491483202,31696.211322801093,31696.211322801093,317962113.22801095,7.463988005533995,9.286934665768568,-3.1698675125010247,3.6340791070338714,False
UP30_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,30,20,False,4.0,1.0,1,225,67,102,4.334551843581963,5.896778903073058,-23.862826805561454,116.2393917963225,21,25,84.0,80.0,57.251810587959284,572518.1058795928,-21.087514318022926,1006306.2172686661,1006306.2172686661,10064062172.68666,4.334551843581963,7.433168569952331,-2.9726338693511463,120,26,57,4.8095282615682144,9.342656511864396,-14.002393317694228,121.07734806629834,11,13,84.61538461538461,84.61538461538461,65.50573700251527,655057.3700251527,-4.381625501678609,24657.67339345329,24657.67339345329,247576733.93453288,4.8095282615682144,6.875778736899754,-2.660761918476581,105,41,45,3.791721651597675,4.062858722265752,-23.862826805561454,116.92454268292683,10,12,83.33333333333334,75.0,48.31005697219027,483100.56972190266,-21.087514318022926,3965.027441289337,3965.027441289337,40650274.41289337,3.791721651597675,8.251834887248304,-3.1704063260033086,156.2859429612061,158.21729751589842,153.8156987788157,153.8156987788157,178,32,76,8.229396803331634,19.62243738485707,-11.499446466445562,100.48608964451314,18,22,81.81818181818183,81.81818181818183,131.79412136246307,1317941.2136246308,-5.602186647464469,86873483.03079909,86873483.03079909,868735830307.9908,8.229396803331634,10.571864285153659,-2.458111082481352,5.585979236930388,True
UP25_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,25,20,False,4.0,1.0,1,225,67,102,4.334551843581963,5.896778903073058,-23.862826805561454,116.2393917963225,21,25,84.0,80.0,57.251810587959284,572518.1058795928,-21.087514318022926,1006306.2172686661,1006306.2172686661,10064062172.68666,4.334551843581963,7.433168569952331,-2.9726338693511463,120,26,57,4.8095282615682144,9.342656511864396,-14.002393317694228,121.07734806629834,11,13,84.61538461538461,84.61538461538461,65.50573700251527,655057.3700251527,-4.381625501678609,24657.67339345329,24657.67339345329,247576733.93453288,4.8095282615682144,6.875778736899754,-2.660761918476581,105,41,45,3.791721651597675,4.062858722265752,-23.862826805561454,116.92454268292683,10,12,83.33333333333334,75.0,48.31005697219027,483100.56972190266,-21.087514318022926,3965.027441289337,3965.027441289337,40650274.41289337,3.791721651597675,8.251834887248304,-3.1704063260033086,156.2859429612061,158.21729751589842,153.8156987788157,153.8156987788157,179,33,77,8.16729813539273,19.5235269913217,-11.499446466445562,100.89467592592592,18,22,81.81818181818183,81.81818181818183,131.76636564859947,1317663.6564859948,-5.602186647464469,84499533.97441176,84499533.97441176,844996339744.1176,8.16729813539273,10.553904962240969,-2.3916290379358407,5.620386687972766,True
UP20_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,20,20,False,4.0,1.0,1,225,67,102,4.334551843581963,5.896778903073058,-23.862826805561454,116.2393917963225,21,25,84.0,80.0,57.251810587959284,572518.1058795928,-21.087514318022926,1006306.2172686661,1006306.2172686661,10064062172.68666,4.334551843581963,7.433168569952331,-2.9726338693511463,120,26,57,4.8095282615682144,9.342656511864396,-14.002393317694228,121.07734806629834,11,13,84.61538461538461,84.61538461538461,65.50573700251527,655057.3700251527,-4.381625501678609,24657.67339345329,24657.67339345329,247576733.93453288,4.8095282615682144,6.875778736899754,-2.660761918476581,105,41,45,3.791721651597675,4.062858722265752,-23.862826805561454,116.92454268292683,10,12,83.33333333333334,75.0,48.31005697219027,483100.56972190266,-21.087514318022926,3965.027441289337,3965.027441289337,40650274.41289337,3.791721651597675,8.251834887248304,-3.1704063260033086,156.2859429612061,158.21729751589842,153.8156987788157,153.8156987788157,179,33,77,8.16729813539273,19.5235269913217,-11.499446466445562,100.89467592592592,18,22,81.81818181818183,81.81818181818183,131.76636564859947,1317663.6564859948,-5.602186647464469,84499533.97441176,84499533.97441176,844996339744.1176,8.16729813539273,10.553904962240969,-2.3916290379358407,5.620386687972766,True
UP20_SCORE30_NIKKEIOFF_TP4.0_SL1.0_H1,20,30,False,4.0,1.0,1,225,67,102,4.334551843581963,5.896778903073058,-23.862826805561454,116.2393917963225,21,25,84.0,80.0,57.251810587959284,572518.1058795928,-21.087514318022926,1006306.2172686661,1006306.2172686661,10064062172.68666,4.334551843581963,7.433168569952331,-2.9726338693511463,120,26,57,4.8095282615682144,9.342656511864396,-14.002393317694228,121.07734806629834,11,13,84.61538461538461,84.61538461538461,65.50573700251527,655057.3700251527,-4.381625501678609,24657.67339345329,24657.67339345329,247576733.93453288,4.8095282615682144,6.875778736899754,-2.660761918476581,105,41,45,3.791721651597675,4.062858722265752,-23.862826805561454,116.92454268292683,10,12,83.33333333333334,75.0,48.31005697219027,483100.56972190266,-21.087514318022926,3965.027441289337,3965.027441289337,40650274.41289337,3.791721651597675,8.251834887248304,-3.1704063260033086,156.2859429612061,158.21729751589842,153.8156987788157,153.8156987788157,176,30,77,8.351432989200353,21.696920431693375,-9.757751710366902,99.2037037037037,18,22,81.81818181818183,81.81818181818183,132.36160738051424,1323616.0738051424,-3.567127219945443,91551331.15801804,91551331.15801804,915514311580.1804,8.351432989200353,10.553904962240969,-2.3672639462639804,5.810882886618138,True
UP30_SCORE30_NIKKEIOFF_TP4.0_SL1.0_H1,30,30,False,4.0,1.0,1,225,67,102,4.334551843581963,5.896778903073058,-23.862826805561454,116.2393917963225,21,25,84.0,80.0,57.251810587959284,572518.1058795928,-21.087514318022926,1006306.2172686661,1006306.2172686661,10064062172.68666,4.334551843581963,7.433168569952331,-2.9726338693511463,120,26,57,4.8095282615682144,9.342656511864396,-14.002393317694228,121.07734806629834,11,13,84.61538461538461,84.61538461538461,65.50573700251527,655057.3700251527,-4.381625501678609,24657.67339345329,24657.67339345329,247576733.93453288,4.8095282615682144,6.875778736899754,-2.660761918476581,105,41,45,3.791721651597675,4.062858722265752,-23.862826805561454,116.92454268292683,10,12,83.33333333333334,75.0,48.31005697219027,483100.56972190266,-21.087514318022926,3965.027441289337,3965.027441289337,40650274.41289337,3.791721651597675,8.251834887248304,-3.1704063260033086,156.2859429612061,158.21729751589842,153.8156987788157,153.8156987788157,175,29,76,8.415648404897109,21.81499855564067,-9.757751710366891,98.79250386398765,18,22,81.81818181818183,81.81818181818183,132.38936309437784,1323893.6309437784,-3.567127219945443,94123394.76807229,94123394.76807229,941234947680.7229,8.415648404897109,10.571864285153659,-2.4397832681186182,5.893382800133036,True
UP25_SCORE30_NIKKEIOFF_TP4.0_SL1.0_H1,25,30,False,4.0,1.0,1,225,67,102,4.334551843581963,5.896778903073058,-23.862826805561454,116.2393917963225,21,25,84.0,80.0,57.251810587959284,572518.1058795928,-21.087514318022926,1006306.2172686661,1006306.2172686661,10064062172.68666,4.334551843581963,7.433168569952331,-2.9726338693511463,120,26,57,4.8095282615682144,9.342656511864396,-14.002393317694228,121.07734806629834,11,13,84.61538461538461,84.61538461538461,65.50573700251527,655057.3700251527,-4.381625501678609,24657.67339345329,24657.67339345329,247576733.93453288,4.8095282615682144,6.875778736899754,-2.660761918476581,105,41,45,3.791721651597675,4.062858722265752,-23.862826805561454,116.92454268292683,10,12,83.33333333333334,75.0,48.31005697219027,483100.56972190266,-21.087514318022926,3965.027441289337,3965.027441289337,40650274.41289337,3.791721651597675,8.251834887248304,-3.1704063260033086,156.2859429612061,158.21729751589842,153.8156987788157,153.8156987788157,176,30,77,8.351432989200353,21.696920431693375,-9.757751710366902,99.2037037037037,18,22,81.81818181818183,81.81818181818183,132.36160738051424,1323616.0738051424,-3.567127219945443,91551331.15801804,91551331.15801804,915514311580.1804,8.351432989200353,10.553904962240969,-2.3672639462639804,5.810882886618138,True
UP30_SCORE40_NIKKEIOFF_TP4.0_SL1.0_H1,30,40,False,4.0,1.0,1,224,67,101,4.340827115384,5.882073159827192,-23.862826805561475,115.72277227722773,21,25,84.0,80.0,57.04248213268772,570424.8213268772,-21.087514318022926,977668.4456548754,977668.4456548754,9777684456.548754,4.340827115384,7.4618582362582355,-2.9726338693511463,120,26,57,4.8095282615682144,9.342656511864396,-14.002393317694228,121.07734806629834,11,13,84.61538461538461,84.61538461538461,65.50573700251527,655057.3700251527,-4.381625501678609,24657.67339345329,24657.67339345329,247576733.93453288,4.8095282615682144,6.875778736899754,-2.660761918476581,104,41,44,3.8000181005560614,4.040326479540169,-23.862826805561454,115.8109756097561,10,12,83.33333333333334,75.0,47.873956023707855,478739.5602370785,-21.087514318022926,3849.355135743204,3849.355135743204,39493551.35743204,3.8000181005560614,8.336326060697871,-3.1704063260033086,156.29535586890916,158.21729751589842,153.81237088234536,153.81237088234536,175,29,76,8.415648404897109,21.81499855564067,-9.757751710366891,98.79250386398765,18,22,81.81818181818183,81.81818181818183,132.38936309437784,1323893.6309437784,-3.567127219945443,94123394.76807229,94123394.76807229,941234947680.7229,8.415648404897109,10.571864285153659,-2.4397832681186182,5.893382800133036,True
UP25_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,25,50,False,4.0,1.0,1,224,67,101,4.340827115384,5.882073159827192,-23.862826805561475,115.72277227722773,21,25,84.0,80.0,57.04248213268772,570424.8213268772,-21.087514318022926,977668.4456548754,977668.4456548754,9777684456.548754,4.340827115384,7.4618582362582355,-2.9726338693511463,120,26,57,4.8095282615682144,9.342656511864396,-14.002393317694228,121.07734806629834,11,13,84.61538461538461,84.61538461538461,65.50573700251527,655057.3700251527,-4.381625501678609,24657.67339345329,24657.67339345329,247576733.93453288,4.8095282615682144,6.875778736899754,-2.660761918476581,104,41,44,3.8000181005560614,4.040326479540169,-23.862826805561454,115.8109756097561,10,12,83.33333333333334,75.0,47.873956023707855,478739.5602370785,-21.087514318022926,3849.355135743204,3849.355135743204,39493551.35743204,3.8000181005560614,8.336326060697871,-3.1704063260033086,156.29535586890916,158.21729751589842,153.81237088234536,153.81237088234536,175,30,76,8.380181045488165,21.65016430008311,-9.757751710366891,98.79250386398765,18,22,81.81818181818183,81.81818181818183,131.9502748227924,1319502.748227924,-3.567127219945443,88609044.02746423,88609044.02746423,886091440274.6423,8.380181045488165,10.603790354126541,-2.3672639462639804,5.854781916737478,True
UP25_SCORE40_NIKKEIOFF_TP4.0_SL1.0_H1,25,40,False,4.0,1.0,1,224,67,101,4.340827115384,5.882073159827192,-23.862826805561475,115.72277227722773,21,25,84.0,80.0,57.04248213268772,570424.8213268772,-21.087514318022926,977668.4456548754,977668.4456548754,9777684456.548754,4.340827115384,7.4618582362582355,-2.9726338693511463,120,26,57,4.8095282615682144,9.342656511864396,-14.002393317694228,121.07734806629834,11,13,84.61538461538461,84.61538461538461,65.50573700251527,655057.3700251527,-4.381625501678609,24657.67339345329,24657.67339345329,247576733.93453288,4.8095282615682144,6.875778736899754,-2.660761918476581,104,41,44,3.8000181005560614,4.040326479540169,-23.862826805561454,115.8109756097561,10,12,83.33333333333334,75.0,47.873956023707855,478739.5602370785,-21.087514318022926,3849.355135743204,3849.355135743204,39493551.35743204,3.8000181005560614,8.336326060697871,-3.1704063260033086,156.29535586890916,158.21729751589842,153.81237088234536,153.81237088234536,176,30,77,8.351432989200353,21.696920431693375,-9.757751710366902,99.2037037037037,18,22,81.81818181818183,81.81818181818183,132.36160738051424,1323616.0738051424,-3.567127219945443,91551331.15801804,91551331.15801804,915514311580.1804,8.351432989200353,10.553904962240969,-2.3672639462639804,5.810882886618138,True
UP20_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,20,50,False,4.0,1.0,1,224,67,101,4.340827115384,5.882073159827192,-23.862826805561475,115.72277227722773,21,25,84.0,80.0,57.04248213268772,570424.8213268772,-21.087514318022926,977668.4456548754,977668.4456548754,9777684456.548754,4.340827115384,7.4618582362582355,-2.9726338693511463,120,26,57,4.8095282615682144,9.342656511864396,-14.002393317694228,121.07734806629834,11,13,84.61538461538461,84.61538461538461,65.50573700251527,655057.3700251527,-4.381625501678609,24657.67339345329,24657.67339345329,247576733.93453288,4.8095282615682144,6.875778736899754,-2.660761918476581,104,41,44,3.8000181005560614,4.040326479540169,-23.862826805561454,115.8109756097561,10,12,83.33333333333334,75.0,47.873956023707855,478739.5602370785,-21.087514318022926,3849.355135743204,3849.355135743204,39493551.35743204,3.8000181005560614,8.336326060697871,-3.1704063260033086,156.29535586890916,158.21729751589842,153.81237088234536,153.81237088234536,175,30,76,8.380181045488165,21.65016430008311,-9.757751710366891,98.79250386398765,18,22,81.81818181818183,81.81818181818183,131.9502748227924,1319502.748227924,-3.567127219945443,88609044.02746423,88609044.02746423,886091440274.6423,8.380181045488165,10.603790354126541,-2.3672639462639804,5.854781916737478,True
UP20_SCORE40_NIKKEIOFF_TP4.0_SL1.0_H1,20,40,False,4.0,1.0,1,224,67,101,4.340827115384,5.882073159827192,-23.862826805561475,115.72277227722773,21,25,84.0,80.0,57.04248213268772,570424.8213268772,-21.087514318022926,977668.4456548754,977668.4456548754,9777684456.548754,4.340827115384,7.4618582362582355,-2.9726338693511463,120,26,57,4.8095282615682144,9.342656511864396,-14.002393317694228,121.07734806629834,11,13,84.61538461538461,84.61538461538461,65.50573700251527,655057.3700251527,-4.381625501678609,24657.67339345329,24657.67339345329,247576733.93453288,4.8095282615682144,6.875778736899754,-2.660761918476581,104,41,44,3.8000181005560614,4.040326479540169,-23.862826805561454,115.8109756097561,10,12,83.33333333333334,75.0,47.873956023707855,478739.5602370785,-21.087514318022926,3849.355135743204,3849.355135743204,39493551.35743204,3.8000181005560614,8.336326060697871,-3.1704063260033086,156.29535586890916,158.21729751589842,153.81237088234536,153.81237088234536,176,30,77,8.351432989200353,21.696920431693375,-9.757751710366902,99.2037037037037,18,22,81.81818181818183,81.81818181818183,132.36160738051424,1323616.0738051424,-3.567127219945443,91551331.15801804,91551331.15801804,915514311580.1804,8.351432989200353,10.553904962240969,-2.3672639462639804,5.810882886618138,True
UP30_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,30,50,False,4.0,1.0,1,224,67,101,4.340827115384,5.882073159827192,-23.862826805561475,115.72277227722773,21,25,84.0,80.0,57.04248213268772,570424.8213268772,-21.087514318022926,977668.4456548754,977668.4456548754,9777684456.548754,4.340827115384,7.4618582362582355,-2.9726338693511463,120,26,57,4.8095282615682144,9.342656511864396,-14.002393317694228,121.07734806629834,11,13,84.61538461538461,84.61538461538461,65.50573700251527,655057.3700251527,-4.381625501678609,24657.67339345329,24657.67339345329,247576733.93453288,4.8095282615682144,6.875778736899754,-2.660761918476581,104,41,44,3.8000181005560614,4.040326479540169,-23.862826805561454,115.8109756097561,10,12,83.33333333333334,75.0,47.873956023707855,478739.5602370785,-21.087514318022926,3849.355135743204,3849.355135743204,39493551.35743204,3.8000181005560614,8.336326060697871,-3.1704063260033086,156.29535586890916,158.21729751589842,153.81237088234536,153.81237088234536,175,29,76,8.415648404897109,21.81499855564067,-9.757751710366891,98.79250386398765,18,22,81.81818181818183,81.81818181818183,132.38936309437784,1323893.6309437784,-3.567127219945443,94123394.76807229,94123394.76807229,941234947680.7229,8.415648404897109,10.571864285153659,-2.4397832681186182,5.893382800133036,True
UP20_SCORE70_NIKKEION_TP4.0_SL1.75_H1,20,70,True,4.0,1.75,1,96,14,50,6.326670260358893,15.477260597819155,-17.542540727853563,50.524495677233425,17,25,68.0,68.0,34.44056355122906,344405.6355122906,-6.829474337831298,32246.89372044679,32246.89372044679,323468937.2044679,6.326670260358893,7.918451915059458,-2.9966222886015665,51,10,27,5.026699389829563,7.907955384412421,-17.542540727853563,55.275222551928785,8,13,61.53846153846154,61.53846153846154,27.983513103185693,279835.13103185693,-6.829474337831298,1047.0907643668934,1047.0907643668934,11470907.643668933,5.026699389829563,7.157871867350393,-3.7111077680058484,45,4,23,7.799970580292131,73.49590737099727,-2.697433074359412,50.110518292682926,9,12,75.0,75.0,41.435701536609386,414357.0153660939,-2.6974330743594233,2719.907083664805,2719.907083664805,28199070.83664805,7.799970580292131,8.67903196276852,-1.210408590090861,155.07372377816438,153.7814160858567,156.9190770077692,153.7814160858567,82,12,41,7.310914448341439,14.833243971005176,-21.232820247827288,46.79765625,9,22,40.909090909090914,40.909090909090914,45.078126664732174,450781.26664732175,-9.899988584181763,28121.854234742153,28121.854234742153,282218542.3474215,7.310914448341439,9.183317879571453,-3.611438900500334,3.453499327563032,False
UP30_SCORE70_NIKKEION_TP4.0_SL1.75_H1,30,70,True,4.0,1.75,1,96,14,50,6.326670260358893,15.477260597819155,-17.542540727853563,50.524495677233425,17,25,68.0,68.0,34.44056355122906,344405.6355122906,-6.829474337831298,32246.89372044679,32246.89372044679,323468937.2044679,6.326670260358893,7.918451915059458,-2.9966222886015665,51,10,27,5.026699389829563,7.907955384412421,-17.542540727853563,55.275222551928785,8,13,61.53846153846154,61.53846153846154,27.983513103185693,279835.13103185693,-6.829474337831298,1047.0907643668934,1047.0907643668934,11470907.643668933,5.026699389829563,7.157871867350393,-3.7111077680058484,45,4,23,7.799970580292131,73.49590737099727,-2.697433074359412,50.110518292682926,9,12,75.0,75.0,41.435701536609386,414357.0153660939,-2.6974330743594233,2719.907083664805,2719.907083664805,28199070.83664805,7.799970580292131,8.67903196276852,-1.210408590090861,155.07372377816438,153.7814160858567,156.9190770077692,153.7814160858567,82,12,41,7.310914448341439,14.833243971005176,-21.232820247827288,46.79765625,9,22,40.909090909090914,40.909090909090914,45.078126664732174,450781.26664732175,-9.899988584181763,28121.854234742153,28121.854234742153,282218542.3474215,7.310914448341439,9.183317879571453,-3.611438900500334,3.453499327563032,False
