strategy,phase,date,ticker,result,return,hold_days,gc_gap,gc_approach,gc_slope,adx,breakout20,relative_strength,volume_surge,atr_ratio,vol,rsi
UP30_SCORE70_NIKKEION_TP4.0_SL1.25_H1,VALIDATION,2022-08-08,5803.T,HOLD,9.017521255347484,1,,,,,,,,3.2004721367755375,4.392301926241632,73.65725564953163
UP30_SCORE70_NIKKEION_TP4.0_SL1.25_H1,VALIDATION,2022-08-09,4704.T,WIN,9.991430099265164,1,,,,,,,,2.522857524816291,3.6720064139850015,78.87286908244914
UP30_SCORE70_NIKKEION_TP4.0_SL1.25_H1,VALIDATION,2022-08-10,4704.T,WIN,11.902784636990516,1,,,,,,,,3.000696159247629,2.547841534395355,71.68246217811449
UP30_SCORE70_NIKKEION_TP4.0_SL1.25_H1,VALIDATION,2022-08-12,4568.T,WIN,11.714147817351174,1,,,,,,,,2.9535369543377916,1.5498537986469572,60.59042160841962
UP30_SCORE70_NIKKEION_TP4.0_SL1.25_H1,VALIDATION,2022-08-15,4568.T,HOLD,4.738134156179508,1,,,,,,,,3.4568298402072317,3.1750266376824,75.73478821355855
UP30_SCORE70_NIKKEION_TP4.0_SL1.25_H1,VALIDATION,2022-08-16,7532.T,HOLD,6.9415811563876,1,,,,,,,,3.303550422624705,1.5931693038544128,78.01340212985082
UP30_SCORE70_NIKKEION_TP4.0_SL1.25_H1,VALIDATION,2022-08-17,7832.T,HOLD,7.647612166401275,1,,,,,,,,2.702040843748277,2.031413470291716,70.30569105075443
UP30_SCORE70_NIKKEION_TP4.0_SL1.25_H1,VALIDATION,2022-08-18,9602.T,HOLD,5.014636201582346,1,,,,,,,,1.7048787338607818,1.9255016529561009,68.94120561720875
UP30_SCORE70_NIKKEION_TP4.0_SL1.25_H1,VALIDATION,2022-08-19,4385.T,TIMEOUT_LOSS,-4.3655935613682075,1,,,,,,,,4.93628437290409,2.36108476107862,63.07773187417988
UP30_SCORE70_NIKKEION_TP4.0_SL1.25_H1,VALIDATION,2022-08-22,7211.T,HOLD,8.188884923231477,1,,,,,,,,2.971209496698757,0.5460364625641573,67.22729959646603
UP30_SCORE70_NIKKEION_TP4.0_SL1.25_H1,VALIDATION,2022-08-24,7733.T,HOLD,4.618380588822213,1,,,,,,,,2.487512480075919,1.8547560940531955,65.51391763203654
UP30_SCORE70_NIKKEION_TP4.0_SL1.25_H1,VALIDATION,2022-08-25,7004.T,WIN,9.9108367137995,1,,,,,,,,2.502709178449873,1.68890419213222,64.82502886936872
UP30_SCORE70_NIKKEION_TP4.0_SL1.25_H1,VALIDATION,2022-10-21,9001.T,LOSS,-2.44840629598152,1,,,,,,,,1.9239061704201383,0.9306869388737916,57.191976747960624
UP30_SCORE70_NIKKEION_TP4.0_SL1.25_H1,VALIDATION,2022-11-04,6472.T,LOSS,-4.512612192471565,1,,,,,,,,3.693049716020417,1.560205969240321,69.75860863464938
UP30_SCORE70_NIKKEION_TP4.0_SL1.25_H1,VALIDATION,2022-11-10,2501.T,LOSS,-2.8554758179007766,1,,,,,,,,2.266842964024092,2.343872605585045,78.05644952602152
UP30_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2021-01-26,9501.T,HOLD,0.599300699300709,1,,,,,,,,3.729603729603729,2.578803531602385,90.28617774594557
UP30_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2021-01-27,9501.T,HOLD,0.8259259259259301,1,,,,,,,,3.858024691358023,2.1355203634974647,90.52051641530808
UP30_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2021-02-08,7261.T,WIN,12.363193345451252,1,,,,,,,,3.560912384414642,2.420800467793605,81.67924650428972
UP30_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2021-02-09,3659.T,LOSS,-3.4223891670768003,1,,,,,,,,3.3223891670767967,1.5908255872150716,65.98499662314404
UP30_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2021-02-10,3659.T,HOLD,4.817059963467452,1,,,,,,,,3.9916096682501547,2.438959982107683,51.747296727897336
UP30_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2021-02-12,4385.T,TIMEOUT_LOSS,-0.42467532467532754,1,,,,,,,,4.572510822510822,2.0671561395878992,69.85812749734697
UP30_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2021-02-16,7735.T,WIN,12.232799608982015,1,,,,,,,,3.5236570311377204,2.015176031450252,70.55937541190349
UP30_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2021-02-17,6472.T,WIN,12.977333980989936,1,,,,,,,,3.7363811374256928,1.6594933516142385,70.99878791009931
UP30_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2021-02-18,6472.T,WIN,14.56004522502451,1,,,,,,,,4.188584350007004,1.2915621716646657,60.23911618007738
UP30_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2021-02-19,3659.T,HOLD,2.7434053640437717,1,,,,,,,,3.6392146886591017,1.2898718594661418,62.30482956068671
UP30_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2021-02-22,7004.T,WIN,12.75891837390829,1,,,,,,,,3.6739766782595127,1.570438332696654,69.6426190273129
UP30_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2021-02-24,3099.T,WIN,12.10771557995457,1,,,,,,,,3.4879187371298803,1.5378627178043185,68.59178855715342
UP30_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2021-02-25,3436.T,HOLD,6.092412934646608,1,,,,,,,,4.103498112762938,2.025223474951168,61.12461656531208
UP30_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2021-03-01,1808.T,WIN,7.848247477095927,1,,,,,,,,2.270927850598836,1.6829935476166489,64.90020771743235
UP30_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2021-03-02,1808.T,WIN,7.991236322936224,1,,,,,,,,2.3117818065532036,1.7976414909426552,70.73435067469381
UP30_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2021-03-17,4755.T,HOLD,4.855445855218588,1,,,,,,,,4.717769206115255,2.371148564496256,67.89215455216716
UP30_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2021-03-18,4385.T,TIMEOUT_LOSS,-2.404964539007093,1,,,,,,,,5.212765957446811,1.6319408669872806,58.46213739775795
UP30_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2021-03-19,6532.T,HOLD,0.27071628250939794,1,,,,,,,,4.598093185896842,2.399863716701093,75.29392984488848
UP30_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2021-04-05,5214.T,WIN,8.277881988754777,1,,,,,,,,2.3936805682156503,1.6791656021280752,64.87647568370409
UP30_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2021-04-06,9602.T,WIN,6.991383654754369,1,,,,,,,,2.0261096156441045,1.9721318272625612,69.91303173310054
UP30_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2021-04-07,6920.T,HOLD,5.603642644302987,1,,,,,,,,3.8311964540597154,1.7860323406840466,77.00103989329888
UP30_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2021-04-08,6504.T,WIN,8.47572484971989,1,,,,,,,,2.4502070999199654,1.8544961739963968,66.9175358330818
UP30_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2021-04-09,6920.T,HOLD,3.450969020664696,1,,,,,,,,3.8395469345478737,2.12629370541519,79.09967794461966
UP30_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2021-04-12,5101.T,WIN,7.737106794689275,1,,,,,,,,2.239173369911218,0.7019941940329817,62.43242121012674
UP30_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2021-04-13,5101.T,WIN,8.209569133112494,1,,,,,,,,2.374162609460713,1.607937937873063,70.7613035313351
UP30_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2021-04-14,3092.T,HOLD,9.368074236005663,1,,,,,,,,3.3584487694146383,1.76935894734826,62.03439209692228
UP30_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2021-04-15,6532.T,HOLD,12.468359191543199,1,,,,,,,,4.489735449153617,3.062251912092168,69.16771838869985
UP30_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2021-04-16,6532.T,HOLD,10.644999541144918,1,,,,,,,,4.49270977917097,2.049553515281097,73.98039085256927
UP30_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2021-04-19,6532.T,HOLD,6.520686495615425,1,,,,,,,,4.401860031194879,1.5691647493731096,76.86702403196415
UP30_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2021-05-10,9107.T,WIN,16.76362671331125,1,,,,,,,,4.818179060946074,2.3278083073143696,64.7300482294591
UP30_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2021-06-09,2502.T,LOSS,-2.1766074108549915,1,,,,,,,,2.120644879582323,0.8690107975382488,72.02135014588691
UP30_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2021-06-10,4503.T,LOSS,-2.0455426566061363,1,,,,,,,,1.984145044822087,0.6979734686837507,77.68214574838399
UP30_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2021-09-14,7269.T,WIN,8.62711329196454,1,,,,,,,,2.4934609405612944,1.681447235200117,66.4285595365169
UP30_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2021-09-15,9107.T,WIN,15.067827812796486,1,,,,,,,,4.333665089370423,2.158045025137428,85.57416078019138
UP30_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2021-09-16,9107.T,WIN,15.939025940572181,1,,,,,,,,4.582578840163479,3.061456925766128,86.13451243080107
UP30_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2021-09-17,9107.T,WIN,15.474605587244417,1,,,,,,,,4.449887310641265,1.943814791579409,87.72615370458705
UP30_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2021-09-22,6758.T,WIN,6.933767957352755,1,,,,,,,,2.0096479878150735,1.029440628066732,68.8801778199505
UP30_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2021-09-24,9107.T,WIN,15.506193479895158,1,,,,,,,,4.458912422827188,2.2548028070431902,84.7034123985901
UP30_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2021-09-27,9107.T,WIN,18.63159348836819,1,,,,,,,,5.3518838538194835,2.237037625650602,72.19985974453985
UP30_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2021-09-28,3086.T,WIN,9.14684310075068,1,,,,,,,,2.641955171643051,1.9954382146424363,67.47567622881738
UP30_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2021-10-20,6305.T,WIN,8.615559240737747,1,,,,,,,,2.4901597830679245,1.6826333509226985,62.70652798311284
UP30_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2021-10-26,6752.T,WIN,9.003851800614415,1,,,,,,,,2.601100514461259,3.2537335079931555,70.88068075256314
UP30_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2021-10-27,4062.T,HOLD,4.793199634750367,1,,,,,,,,3.7620329280290723,1.9377461524316972,64.93049185566292
UP30_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2021-10-28,4062.T,HOLD,4.162197873816321,1,,,,,,,,3.6458093878449858,2.162637968871058,66.5288176278142
UP30_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2021-10-29,6504.T,WIN,10.064921401496074,1,,,,,,,,2.9042632575703093,3.9918232356387264,70.03559475463146
UP30_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2021-11-01,6920.T,HOLD,3.765761156764935,1,,,,,,,,4.611454151419695,1.5764650776419014,57.365682030991366
UP30_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2021-11-02,6723.T,HOLD,8.064150680841175,1,,,,,,,,3.4016612375183866,1.0787871495950203,60.54752356779328
UP30_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2021-11-04,6723.T,HOLD,3.4838655990595213,1,,,,,,,,3.387613615522452,1.7732423692690469,67.14951070467345
UP30_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2021-11-05,2802.T,HOLD,2.8994896898448252,1,,,,,,,,2.370737177669839,1.5357000763711364,61.465270274077646
UP30_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2021-11-08,7733.T,HOLD,2.5745548897345594,1,,,,,,,,2.8394888215297414,2.770686016441143,64.35051861548297
UP30_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2021-11-09,4689.T,HOLD,5.4264065988601455,1,,,,,,,,3.106743326123344,1.2111197332313717,73.34471952831461
UP30_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2021-11-11,3099.T,HOLD,6.692296151617428,1,,,,,,,,3.046007629298579,2.610593479699025,59.02187261317376
UP30_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2021-11-12,6920.T,HOLD,10.184483760437958,1,,,,,,,,4.120733592310569,1.2005008812281484,62.45278187651161
UP30_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2021-11-15,6920.T,HOLD,7.742662311140725,1,,,,,,,,4.002283112188679,1.553259570033649,67.86517577772594
UP30_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2021-11-16,6920.T,HOLD,10.234360749064487,1,,,,,,,,4.012692679668994,1.2994961555451698,70.54749516119622
UP30_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2021-11-17,6504.T,WIN,8.803928254091543,1,,,,,,,,2.5439795011690096,2.009666538003256,71.49365913641425
UP30_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2021-11-18,6920.T,HOLD,4.3090776287418535,1,,,,,,,,4.039628120759494,1.5860581456131866,71.79700276049691
UP30_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2021-11-22,4385.T,LOSS,-3.815846994535521,1,,,,,,,,3.7158469945355175,1.077382333874879,63.04525772584099
UP30_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2021-12-23,6857.T,LOSS,-2.820374738445375,1,,,,,,,,2.796448620285208,0.6015227334642903,61.34096597454922
UP30_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2021-12-30,6902.T,LOSS,-2.0310058682008747,1,,,,,,,,1.9690279127424566,0.8969218474426808,68.41133267355069
UP30_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-02-16,8804.T,LOSS,-2.283578228708283,1,,,,,,,,2.2323227420992575,1.5832967096304729,69.02193466747539
UP30_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-03-31,9735.T,LOSS,-2.0058914798072425,1,,,,,,,,1.9429214542634021,1.0753148771236505,63.40700312431651
UP30_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-05-06,9501.T,TIMEOUT_LOSS,-1.0433962264150942,1,,,,,,,,4.842767295597486,2.070156860762306,73.40910045857528
UP30_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-05-26,9503.T,LOSS,-2.1846808890438774,1,,,,,,,,2.129065102347834,0.7079620292353377,69.12763974464633
UP30_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-06-07,7012.T,WIN,13.938503050466478,1,,,,,,,,4.011000871561854,5.596218193776463,69.63622187840117
UP30_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-06-08,7012.T,HOLD,8.133847350396762,1,,,,,,,,3.9782582120781043,2.6926338708416284,76.36870393867858
UP30_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-06-09,1963.T,HOLD,11.253633659850825,1,,,,,,,,3.987576207561472,1.5634766585865452,70.39011203368538
UP30_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-07-12,1332.T,LOSS,-2.190838315845478,1,,,,,,,,2.1354879154111455,2.654872917702545,68.58649394003129
UP30_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-07-13,9602.T,LOSS,-2.627894422557764,1,,,,,,,,2.593454206803125,3.121387283236994,65.76333446381499
UP30_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-07-28,7211.T,HOLD,3.1533906768434483,1,,,,,,,,3.7032089746648587,4.833652455098119,65.25505215339928
UP30_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-07-29,2413.T,HOLD,5.327036238382699,1,,,,,,,,3.7810177547986803,3.1491472934671374,69.50123119090784
UP30_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-08-01,7012.T,HOLD,5.469622591049473,1,,,,,,,,2.938690455113295,1.4007772679395136,60.22435269434152
UP30_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-08-03,7211.T,HOLD,12.217362586415758,1,,,,,,,,3.8742053379054266,0.9087045186447692,57.662299899552245
UP30_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-08-05,9107.T,WIN,14.658989496570795,1,,,,,,,,4.216854141877372,1.0439341989459054,66.87079274352212
UP30_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-08-08,5803.T,WIN,11.101652478714387,1,,,,,,,,3.2004721367755375,4.392301926241632,73.65725564953163
UP30_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-08-09,4704.T,WIN,8.730001336857008,1,,,,,,,,2.522857524816291,3.6720064139850015,78.87286908244914
UP30_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-08-10,4704.T,WIN,10.402436557366713,1,,,,,,,,3.000696159247629,2.547841534395355,71.68246217811449
UP30_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-08-12,4568.T,WIN,10.237379340182263,1,,,,,,,,2.9535369543377916,1.5498537986469572,60.59042160841962
UP30_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-08-15,4568.T,HOLD,4.738134156179508,1,,,,,,,,3.4568298402072317,3.1750266376824,75.73478821355855
UP30_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-08-16,7532.T,HOLD,6.9415811563876,1,,,,,,,,3.303550422624705,1.5931693038544128,78.01340212985082
UP30_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-08-17,7832.T,HOLD,7.647612166401275,1,,,,,,,,2.702040843748277,2.031413470291716,70.30569105075443
UP30_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-08-18,9602.T,WIN,5.867075568512748,1,,,,,,,,1.7048787338607818,1.9255016529561009,68.94120561720875
UP30_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-08-19,5803.T,WIN,9.971167628654099,1,,,,,,,,2.8774764653297424,1.87953395293348,77.68835907072068
UP30_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-08-22,7211.T,HOLD,8.188884923231477,1,,,,,,,,2.971209496698757,0.5460364625641573,67.22729959646603
UP30_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-08-24,7733.T,HOLD,4.618380588822213,1,,,,,,,,2.487512480075919,1.8547560940531955,65.51391763203654
UP30_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-08-25,7004.T,WIN,8.659482124574557,1,,,,,,,,2.502709178449873,1.68890419213222,64.82502886936872
UP30_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-10-21,9001.T,LOSS,-1.9875906965371781,1,,,,,,,,1.9239061704201383,0.9306869388737916,57.191976747960624
UP30_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-11-04,6472.T,LOSS,-3.6615209757398626,1,,,,,,,,3.693049716020417,1.560205969240321,69.75860863464938
UP30_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-11-10,2501.T,LOSS,-2.3165962088235514,1,,,,,,,,2.266842964024092,2.343872605585045,78.05644952602152
UP25_SCORE70_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,2021-01-26,9501.T,HOLD,0.599300699300709,1,,,,,,,,3.729603729603729,2.578803531602385,90.28617774594557
UP25_SCORE70_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,2021-01-27,9501.T,HOLD,0.8259259259259301,1,,,,,,,,3.858024691358023,2.1355203634974647,90.52051641530808
UP25_SCORE70_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,2021-02-08,7261.T,WIN,12.363193345451252,1,,,,,,,,3.560912384414642,2.420800467793605,81.67924650428972
UP25_SCORE70_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,2021-02-09,3659.T,LOSS,-4.252986458846008,1,,,,,,,,3.3223891670767967,1.5908255872150716,65.98499662314404
UP25_SCORE70_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,2021-02-10,3659.T,HOLD,4.817059963467452,1,,,,,,,,3.9916096682501547,2.438959982107683,51.747296727897336
UP25_SCORE70_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,2021-02-12,4385.T,TIMEOUT_LOSS,-0.42467532467532754,1,,,,,,,,4.572510822510822,2.0671561395878992,69.85812749734697
UP25_SCORE70_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,2021-02-16,7735.T,WIN,12.232799608982015,1,,,,,,,,3.5236570311377204,2.015176031450252,70.55937541190349
UP25_SCORE70_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,2021-02-17,6472.T,WIN,12.977333980989936,1,,,,,,,,3.7363811374256928,1.6594933516142385,70.99878791009931
UP25_SCORE70_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,2021-02-18,6472.T,WIN,14.56004522502451,1,,,,,,,,4.188584350007004,1.2915621716646657,60.23911618007738
UP25_SCORE70_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,2021-02-19,3659.T,HOLD,2.7434053640437717,1,,,,,,,,3.6392146886591017,1.2898718594661418,62.30482956068671
UP25_SCORE70_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,2021-02-22,7004.T,WIN,12.75891837390829,1,,,,,,,,3.6739766782595127,1.570438332696654,69.6426190273129
UP25_SCORE70_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,2021-02-24,3099.T,WIN,12.10771557995457,1,,,,,,,,3.4879187371298803,1.5378627178043185,68.59178855715342
UP25_SCORE70_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,2021-02-25,3436.T,HOLD,6.092412934646608,1,,,,,,,,4.103498112762938,2.025223474951168,61.12461656531208
UP25_SCORE70_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,2021-03-01,1808.T,WIN,7.848247477095927,1,,,,,,,,2.270927850598836,1.6829935476166489,64.90020771743235
UP25_SCORE70_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,2021-03-02,1808.T,WIN,7.991236322936224,1,,,,,,,,2.3117818065532036,1.7976414909426552,70.73435067469381
UP25_SCORE70_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,2021-03-17,4755.T,HOLD,4.855445855218588,1,,,,,,,,4.717769206115255,2.371148564496256,67.89215455216716
UP25_SCORE70_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,2021-03-18,4385.T,TIMEOUT_LOSS,-2.404964539007093,1,,,,,,,,5.212765957446811,1.6319408669872806,58.46213739775795
UP25_SCORE70_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,2021-03-19,6532.T,HOLD,0.27071628250939794,1,,,,,,,,4.598093185896842,2.399863716701093,75.29392984488848
UP25_SCORE70_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,2021-04-05,5214.T,WIN,8.277881988754777,1,,,,,,,,2.3936805682156503,1.6791656021280752,64.87647568370409
UP25_SCORE70_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,2021-04-06,9602.T,WIN,6.991383654754369,1,,,,,,,,2.0261096156441045,1.9721318272625612,69.91303173310054
UP25_SCORE70_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,2021-04-07,6920.T,HOLD,5.603642644302987,1,,,,,,,,3.8311964540597154,1.7860323406840466,77.00103989329888
UP25_SCORE70_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,2021-04-08,6504.T,WIN,8.47572484971989,1,,,,,,,,2.4502070999199654,1.8544961739963968,66.9175358330818
UP25_SCORE70_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,2021-04-09,6920.T,HOLD,3.450969020664696,1,,,,,,,,3.8395469345478737,2.12629370541519,79.09967794461966
UP25_SCORE70_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,2021-04-12,5101.T,WIN,7.737106794689275,1,,,,,,,,2.239173369911218,0.7019941940329817,62.43242121012674
UP25_SCORE70_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,2021-04-13,5101.T,WIN,8.209569133112494,1,,,,,,,,2.374162609460713,1.607937937873063,70.7613035313351
UP25_SCORE70_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,2021-04-14,3092.T,HOLD,9.368074236005663,1,,,,,,,,3.3584487694146383,1.76935894734826,62.03439209692228
UP25_SCORE70_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,2021-04-15,6532.T,HOLD,12.468359191543199,1,,,,,,,,4.489735449153617,3.062251912092168,69.16771838869985
UP25_SCORE70_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,2021-04-16,6532.T,HOLD,10.644999541144918,1,,,,,,,,4.49270977917097,2.049553515281097,73.98039085256927
UP25_SCORE70_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,2021-04-19,6532.T,HOLD,6.520686495615425,1,,,,,,,,4.401860031194879,1.5691647493731096,76.86702403196415
UP25_SCORE70_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,2021-05-10,9107.T,WIN,16.76362671331125,1,,,,,,,,4.818179060946074,2.3278083073143696,64.7300482294591
UP25_SCORE70_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,2021-06-09,2502.T,LOSS,-2.682352930486509,1,,,,,,,,2.120644879582323,0.8690107975382488,72.02135014588691
UP25_SCORE70_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,2021-06-10,4503.T,LOSS,-2.520157023943248,1,,,,,,,,1.984145044822087,0.6979734686837507,77.68214574838399
UP25_SCORE70_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,2021-09-14,7269.T,WIN,8.62711329196454,1,,,,,,,,2.4934609405612944,1.681447235200117,66.4285595365169
UP25_SCORE70_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,2021-09-15,9107.T,WIN,15.067827812796486,1,,,,,,,,4.333665089370423,2.158045025137428,85.57416078019138
UP25_SCORE70_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,2021-09-16,9107.T,WIN,15.939025940572181,1,,,,,,,,4.582578840163479,3.061456925766128,86.13451243080107
UP25_SCORE70_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,2021-09-17,9107.T,WIN,15.474605587244417,1,,,,,,,,4.449887310641265,1.943814791579409,87.72615370458705
UP25_SCORE70_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,2021-09-22,6758.T,WIN,6.933767957352755,1,,,,,,,,2.0096479878150735,1.029440628066732,68.8801778199505
