strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass
UP25_SCORE70_NIKKEION_TP4.0_SL1.25_H5,25,70,True,4.0,1.25,5,84,14,28,6.332558480459211,11.511514914331649,-17.362515945539837,44.40086830680173,15,17,88.23529411764706,82.35294117647058,41.65471616128175,416547.1616128175,-5.712157360868508,15147.808981242613,15147.808981242613,152478089.81242612,6.332558480459211,8.321998340424967,-3.6146408193695754,45,12,15,4.232818010691904,5.326036085299589,-17.362515945539837,48.341911764705884,7,8,87.5,87.5,30.01654354051954,300165.4354051954,-5.001004334435932,504.27671837013895,504.27671837013895,6042767.1837013895,4.232818010691904,7.106277082718743,-3.669194437381904,39,2,13,8.755335945575332,52.93564882462267,-0.8624808617226809,55.212209302325576,8,9,88.88888888888889,77.77777777777779,51.99975849084815,519997.5849084815,-5.712157360868508,2423.315646243851,2423.315646243851,25233156.462438513,8.755335945575332,9.40629027297376,-3.2873191112956,157.9497127569279,157.82835153767164,157.52968112970387,157.52968112970387,89,24,27,6.367540506267815,7.224089221138684,-26.404504570242647,49.78139356814702,10,18,55.55555555555556,55.55555555555556,48.36530405308615,483653.0405308615,-9.450124376960478,19216.261093910354,19216.261093910354,193162610.93910354,6.367540506267815,10.119420850409288,-3.79380209244867,3.062964152617787,True,110,32,36,4.646684596323583,6.182378159554901,-23.468869553618145,73.45063985374772,11,17,64.70588235294117,58.82352941176471,42.44598375878154,424459.83758781536,-17.128103357714984,12185.55995015814,12185.55995015814,122855599.5015814,4.646684596323583,7.817497356501799,-3.0821715066108166,0.8558003604751181,False,True
UP30_SCORE70_NIKKEION_TP4.0_SL1.75_H3,30,70,True,4.0,1.75,3,83,15,26,6.446410823850755,14.40441446481099,-22.08401936706057,43.87228654124457,15,17,88.23529411764706,88.23529411764706,42.5853445202311,425853.445202311,-6.82948120205128,15805.700193743505,15805.700193743505,159057001.93743506,6.446410823850755,8.45541484679338,-2.661074080155813,45,13,14,4.198843917879258,6.196713410803166,-22.08401936706057,48.341911764705884,7,8,87.5,87.5,30.856159932465044,308561.5993246504,-6.82948120205128,498.33392249407024,498.33392249407024,5983339.224940702,4.198843917879258,7.040847058959159,-2.7968561217020347,38,2,12,9.108003212501211,98.30275807681578,-0.16304382799402495,53.79651162790697,8,9,88.88888888888889,88.88888888888889,53.01128637602313,530112.8637602313,-3.393937792216717,2558.3316766401676,2558.3316766401676,26583316.766401675,9.108003212501211,9.712808435979355,-1.778490810105371,158.9845382425176,157.21922591932463,159.77288646293795,157.21922591932463,89,21,33,6.632637370525227,7.677150858708678,-27.058816494175662,49.78139356814702,10,18,55.55555555555556,55.55555555555556,52.28230644677247,522823.0644677247,-13.024311224064,24381.84021976416,24381.84021976416,244818402.1976416,6.632637370525227,9.981050058599298,-4.209841809905093,3.1655220775607353,True,109,30,39,4.518332194495144,6.173481565251968,-26.526931280885435,72.78290676416819,11,17,64.70588235294117,58.82352941176471,39.940212379356,399402.12379355996,-18.13353222334252,10239.833214632245,10239.833214632245,103398332.14632244,4.518332194495144,7.439175666211852,-3.1732222810255246,0.8041370658033894,False,True
UP25_SCORE70_NIKKEION_TP4.0_SL1.75_H3,25,70,True,4.0,1.75,3,84,15,27,6.461800839395268,14.59830038947834,-22.08401936706057,44.40086830680173,15,17,88.23529411764706,88.23529411764706,43.256975343802026,432569.7534380203,-6.82948120205128,17036.66971015382,17036.66971015382,171366697.10153818,6.461800839395268,8.445034517558547,-2.661074080155813,45,13,14,4.198843917879258,6.196713410803166,-22.08401936706057,48.341911764705884,7,8,87.5,87.5,30.856159932465044,308561.5993246504,-6.82948120205128,498.33392249407024,498.33392249407024,5983339.224940702,4.198843917879258,7.040847058959159,-2.7968561217020347,39,2,13,9.072904979606047,100.47852757914211,-0.16304382799402495,55.212209302325576,8,9,88.88888888888889,88.88888888888889,54.27992237610155,542799.2237610156,-3.393937792216717,2764.0645408707624,2764.0645408707624,28640645.408707622,9.072904979606047,9.659466914185044,-1.778490810105371,158.9845382425176,157.21922591932463,159.77288646293795,157.21922591932463,89,21,33,6.632637370525227,7.677150858708678,-27.058816494175662,49.78139356814702,10,18,55.55555555555556,55.55555555555556,52.28230644677247,522823.0644677247,-13.024311224064,24381.84021976416,24381.84021976416,244818402.1976416,6.632637370525227,9.981050058599298,-4.209841809905093,3.1655220775607353,True,110,30,40,4.5182947307741355,6.2209014094502715,-26.526931280885435,73.45063985374772,11,17,64.70588235294117,58.82352941176471,40.531669136432846,405316.6913643285,-18.13353222334252,10706.595122136576,10706.595122136576,108065951.22136576,4.5182947307741355,7.402613610199009,-3.1732222810255246,0.8103138161461957,False,True
UP20_SCORE70_NIKKEION_TP4.0_SL1.75_H3,20,70,True,4.0,1.75,3,84,15,27,6.461800839395268,14.59830038947834,-22.08401936706057,44.40086830680173,15,17,88.23529411764706,88.23529411764706,43.256975343802026,432569.7534380203,-6.82948120205128,17036.66971015382,17036.66971015382,171366697.10153818,6.461800839395268,8.445034517558547,-2.661074080155813,45,13,14,4.198843917879258,6.196713410803166,-22.08401936706057,48.341911764705884,7,8,87.5,87.5,30.856159932465044,308561.5993246504,-6.82948120205128,498.33392249407024,498.33392249407024,5983339.224940702,4.198843917879258,7.040847058959159,-2.7968561217020347,39,2,13,9.072904979606047,100.47852757914211,-0.16304382799402495,55.212209302325576,8,9,88.88888888888889,88.88888888888889,54.27992237610155,542799.2237610156,-3.393937792216717,2764.0645408707624,2764.0645408707624,28640645.408707622,9.072904979606047,9.659466914185044,-1.778490810105371,158.9845382425176,157.21922591932463,159.77288646293795,157.21922591932463,89,21,33,6.632637370525227,7.677150858708678,-27.058816494175662,49.78139356814702,10,18,55.55555555555556,55.55555555555556,52.28230644677247,522823.0644677247,-13.024311224064,24381.84021976416,24381.84021976416,244818402.1976416,6.632637370525227,9.981050058599298,-4.209841809905093,3.1655220775607353,True,110,30,40,4.5182947307741355,6.2209014094502715,-26.526931280885435,73.45063985374772,11,17,64.70588235294117,58.82352941176471,40.531669136432846,405316.6913643285,-18.13353222334252,10706.595122136576,10706.595122136576,108065951.22136576,4.5182947307741355,7.402613610199009,-3.1732222810255246,0.8103138161461957,False,True
UP35_SCORE70_NIKKEION_TP4.0_SL1.0_H3,35,70,True,4.0,1.0,3,53,4,11,7.525915748481924,31.37079934846052,-4.912757065617635,28.014833574529668,14,16,87.5,81.25,34.318995576832705,343189.95576832705,-4.099223263105289,4345.896442443636,4345.896442443636,44458964.42443636,7.525915748481924,8.40830591707464,-3.283363816778836,32,3,5,5.8630263777787786,21.767326321223845,-4.912757065617635,34.37647058823529,7,8,87.5,75.0,34.99632015789344,349963.20157893444,-4.059615654519744,506.71026907773893,506.71026907773893,6067102.690777389,5.8630263777787786,6.781071589411412,-3.011410668003352,21,1,6,10.059842408601005,52.53578544550598,0.0,29.729651162790695,7,8,87.5,87.5,33.64167099577196,336416.7099577196,-4.099223263105289,632.7874059560341,632.7874059560341,7327874.059560341,10.059842408601005,10.767795692186318,-4.099223263105289,158.10261728803147,156.85261728803147,159.5,156.85261728803147,51,11,20,7.123315127293203,11.141001661459505,-8.570666749678624,28.526416539050537,9,13,69.23076923076923,69.23076923076923,37.963711377806526,379637.1137780652,-7.6360517597628625,2882.613132435075,2882.613132435075,29826131.324350752,7.123315127293203,9.977821432728735,-3.2567078015632664,4.547115324779379,True,77,27,22,3.6928259686274134,5.333021109907076,-21.379400458483854,54.29391891891892,10,16,62.5,62.5,20.919304493975613,209193.04493975613,-12.396227764339363,1369.9597186026188,1369.9597186026188,14699597.186026188,3.6928259686274134,6.99942009360326,-2.4304964850315605,0.47868416790168883,False,True
UP35_SCORE70_NIKKEION_TP4.0_SL1.0_H5,35,70,True,4.0,1.0,5,53,4,9,7.639666027648449,31.82983809136628,-4.912757065617646,28.014833574529668,14,16,87.5,81.25,34.148812816049244,341488.1281604924,-4.099223263105289,4599.85214185147,4599.85214185147,46998521.4185147,7.639666027648449,8.531341933315982,-3.283363816778836,32,3,4,6.202816858628351,22.97089242206783,-4.912757065617646,34.37647058823529,7,8,87.5,75.0,36.457970553381664,364579.70553381665,-4.059615654519744,571.9928663712471,571.9928663712471,6719928.663712471,6.202816858628351,7.156012809659216,-3.011410668003352,21,1,5,9.829150475679072,51.3539687255036,0.0,29.729651162790695,7,8,87.5,87.5,31.83965507871683,318396.5507871683,-4.099223263105289,599.3901835938541,599.3901835938541,6993901.835938541,9.829150475679072,10.525569162618291,-4.099223263105289,158.10261728803147,156.85261728803147,159.5,156.85261728803147,51,12,16,6.960123494813465,10.338280954862123,-8.570666749678635,28.526416539050537,9,13,69.23076923076923,69.23076923076923,36.956291779108376,369562.91779108375,-7.6360517597628625,2637.283381039355,2637.283381039355,27372833.81039355,6.960123494813465,10.076365420354117,-3.167662763193654,3.692730420223365,True,77,26,20,3.8436650467574913,5.262416059301829,-22.26016713026486,54.29391891891892,11,16,68.75,62.5,22.09003632083509,220900.3632083509,-12.396227764339363,1529.8296743832864,1529.8296743832864,16298296.743832864,3.8436650467574913,7.164657357061347,-2.6705891003769966,0.5090223492936609,False,True
UP35_SCORE70_NIKKEION_TP4.0_SL1.25_H5,35,70,True,4.0,1.25,5,53,4,9,7.582119818394218,25.83113821390957,-6.0388387380606705,28.014833574529668,13,16,81.25,81.25,33.95648198898716,339564.8198898716,-5.049543257538391,4453.054082593578,4453.054082593578,45530540.82593578,7.582119818394218,8.531341933315982,-4.045851089397398,32,3,4,6.137203449377066,18.639030037761376,-6.0388387380606705,34.37647058823529,6,8,75.0,75.0,36.19209889856161,361920.98898561613,-5.001004334435932,557.5190548225008,557.5190548225008,6575190.548225009,6.137203449377066,7.156012809659216,-3.7112870333504,21,1,5,9.783897142610828,41.68919296573931,0.0,29.729651162790695,7,8,87.5,87.5,31.72086507941269,317208.6507941269,-5.049543257538391,592.4596404012483,592.4596404012483,6924596.404012484,9.783897142610828,10.525569162618291,-5.0495432575383905,158.0688348378582,156.8188348378582,159.5,156.8188348378582,51,12,16,6.8184403674376135,8.822878932464505,-8.329042863890535,28.526416539050537,9,13,69.23076923076923,69.23076923076923,36.20970825042659,362097.0825042659,-9.450124376960478,2439.993216783348,2439.993216783348,25399932.16783348,6.8184403674376135,10.056209825457914,-3.7043103711283645,3.4762139788055855,True,77,24,22,3.8374795945453233,5.074815086704202,-26.561438572140194,54.29391891891892,10,16,62.5,62.5,22.20582465050018,222058.2465050018,-15.097757777469456,1517.0740005670652,1517.0740005670652,16170740.005670652,3.8374795945453233,6.94341705094774,-3.021465621676684,0.5751881132621014,False,False
UP35_SCORE70_NIKKEION_TP4.0_SL1.5_H5,35,70,True,4.0,1.5,5,53,4,9,7.525527761903559,21.792236667143253,-7.1450471394088,28.014833574529668,13,16,81.25,81.25,33.76776550101507,337677.6550101507,-5.981233074030889,4312.00797563746,4312.00797563746,44120079.7563746,7.525527761903559,8.531341933315982,-4.795695837898628,32,3,4,6.072588162579802,15.719697089879686,-7.1450471394088,34.37647058823529,6,8,75.0,75.0,35.931127149679014,359311.2714967901,-5.92411715448632,543.4641122249732,543.4641122249732,6434641.122249732,6.072588162579802,7.156012809659216,-4.400516759187874,21,1,5,9.739530960873092,35.19531518782588,0.0,29.729651162790695,7,8,87.5,87.5,31.604403852351126,316044.03852351126,-5.981233074030889,585.6649643414609,585.6649643414609,6856649.643414609,9.739530960873092,10.525569162618291,-5.981233074030889,158.03564858581774,156.78564858581774,159.5,156.78564858581774,51,11,17,6.841139103678992,8.389859946216816,-9.44166505791586,28.526416539050537,9,13,69.23076923076923,69.23076923076923,36.92400091807248,369240.0091807248,-11.246210865060856,2459.2781742644424,2459.2781742644424,25592781.74264442,6.841139103678992,9.9027795109761,-4.292098741037765,3.3284391049541995,True,77,24,21,3.77211803920019,4.505595389434964,-29.45308526697633,54.29391891891892,10,16,62.5,62.5,21.845350737061267,218453.50737061267,-17.699555301192362,1425.5196617607846,1425.5196617607846,15255196.617607845,3.77211803920019,7.043532611356961,-3.4522558076460137,0.5370286772744808,False,False
UP35_SCORE60_NIKKEION_TP4.0_SL1.0_H3,35,60,True,4.0,1.0,3,58,6,11,7.0512262800491365,23.840089573592866,-7.22191443744975,30.657742402315485,13,16,81.25,81.25,35.43103219097125,354310.32190971245,-4.099223263105289,4797.787393919667,4797.787393919667,48977873.93919667,7.0512262800491365,8.209172502743659,-2.9843076499700767,34,4,5,5.577356995671449,17.543243768566473,-7.22191443744975,36.525,6,8,75.0,75.0,36.36111175779272,363611.1175779272,-4.059615654519744,518.2706929456764,518.2706929456764,6182706.929456764,5.577356995671449,6.70309438857875,-2.865673451133299,24,2,6,9.139207766250857,35.04249708003229,-2.343928832181974,33.97674418604651,7,8,87.5,87.5,34.50095262414979,345009.5262414979,-4.099223263105289,692.1752478004007,692.1752478004007,7921752.478004007,9.139207766250857,10.262915385695813,-3.2215760476436315,158.0333425668765,156.7833425668765,159.42968213503454,156.7833425668765,56,13,20,7.441448569967179,11.27243956902429,-8.570666749678624,31.323124042879023,9,14,64.28571428571429,64.28571428571429,41.800915909348475,418009.15909348475,-7.6360517597628625,4748.086532686737,4748.086532686737,48480865.326867364,7.441448569967179,10.634605320765795,-3.120531451905175,3.5084078727909405,True,82,31,23,3.3502721587134223,4.613530393014397,-24.16085063730692,54.75411334552103,11,18,61.111111111111114,61.111111111111114,17.74102985454579,177410.29854545792,-12.396227764339363,1236.3921497299223,1236.3921497299223,13363921.497299224,3.3502721587134223,6.877418281046405,-2.452452107060195,0.40927523849335934,False,True
UP35_SCORE60_NIKKEION_TP4.0_SL1.0_H5,35,60,True,4.0,1.0,5,58,6,9,7.15517050066682,24.176782116886017,-7.221914437449762,30.657742402315485,13,16,81.25,81.25,35.296118046070895,352961.180460709,-4.099223263105289,5077.5557239462805,5077.5557239462805,51775557.23946281,7.15517050066682,8.325110287278772,-2.9843076499700767,34,4,4,5.8971598011769295,18.49182492868489,-7.221914437449762,36.525,6,8,75.0,75.0,37.82276215328094,378227.62153280945,-4.059615654519744,584.7972027529121,584.7972027529121,6847972.02752912,5.8971598011769295,7.065537568151626,-2.865673451133299,24,2,5,8.937352324944166,34.29060879310142,-2.343928832181974,33.97674418604651,7,8,87.5,87.5,32.769473938860855,327694.73938860855,-4.099223263105289,656.0713891838783,656.0713891838783,7560713.891838783,8.937352324944166,10.042709449724875,-3.2215760476436315,158.0333425668765,156.7833425668765,159.42968213503454,156.7833425668765,56,14,16,7.292827618958845,10.552043471971725,-8.570666749678635,31.323124042879023,9,14,64.28571428571429,64.28571428571429,40.92643527768518,409264.3527768518,-7.6360517597628625,4349.315451424201,4349.315451424201,44493154.51424201,7.292827618958845,10.741748163752153,-3.053934015421085,2.6026360646516964,True,82,30,21,3.5357648749471315,4.520275446470914,-25.01045742693223,54.75411334552103,12,18,66.66666666666666,61.111111111111114,19.050538878354537,190505.38878354538,-12.396227764339363,1427.464881772831,1427.464881772831,15274648.817728309,3.5357648749471315,7.1594908613271055,-2.7453601681114943,0.42837915314485225,False,True
UP35_SCORE50_NIKKEION_TP4.0_SL1.0_H5,35,50,True,4.0,1.0,5,61,7,11,7.033469576291734,18.269487748713686,-10.76604471788235,32.243487698986975,13,16,81.25,81.25,37.48967582360008,374896.75823600084,-10.76604471788234,5766.660372520282,5766.660372520282,58666603.72520282,7.033469576291734,8.405288087902413,-3.5491303704192125,35,4,5,5.870538210404157,18.925004442052526,-7.221914437449762,37.599264705882355,6,8,75.0,75.0,38.557715234760124,385577.1523476012,-4.059615654519744,618.8001513003313,618.8001513003313,7188001.513003314,5.870538210404157,6.997791328021893,-2.865673451133299,26,3,6,8.598954107294242,17.70795540563472,-3.693564552288009,36.80813953488372,7,8,87.5,87.5,36.42163641244005,364216.36412440054,-10.76604471788234,716.174059216225,716.174059216225,8161740.59216225,8.598954107294242,10.302348938176156,-4.460406262800432,157.92701865846354,156.7833425668765,159.38919306343135,156.7833425668765,58,14,15,7.999924765565895,11.852410461387992,-8.570666749678635,32.44180704441042,9,14,64.28571428571429,64.28571428571429,48.58807553766137,485880.75537661364,-7.6360517597628625,7235.298226895717,7235.298226895717,73352982.26895717,7.999924765565895,11.517061650425388,-3.053934015421085,3.530506968467687,True,83,30,22,3.5208358771798594,4.548160774437959,-25.01045742693223,55.42184643510055,12,18,66.66666666666666,61.111111111111114,19.190660183496462,191906.6018349646,-12.396227764339363,1462.5455270977611,1462.5455270977611,15625455.27097761,3.5208358771798594,7.067739299042887,-2.7453601681114943,0.3837329789796481,False,True
UP35_SCORE50_NIKKEION_TP4.0_SL1.0_H3,35,50,True,4.0,1.0,3,61,7,13,6.894742659625449,17.92886741023085,-10.76604471788235,32.243487698986975,13,16,81.25,81.25,37.376979690063536,373769.79690063535,-10.76604471788234,5334.7670176756355,5334.7670176756355,54347670.17675635,6.894742659625449,8.248578052409018,-3.5491303704192125,35,4,6,5.571505272995292,18.011942208359155,-7.22191443744975,37.599264705882355,6,8,75.0,75.0,37.1290555883361,371290.555883361,-4.059615654519744,551.4875746689987,551.4875746689987,6514875.746689987,5.571505272995292,6.660173495463499,-2.865673451133299,26,3,7,8.6760237570122,17.857703416212335,-3.693564552288009,36.80813953488372,7,8,87.5,87.5,37.62490379179097,376249.0379179097,-10.76604471788234,734.208852016384,734.208852016384,8342088.52016384,8.6760237570122,10.389471150900803,-4.460406262800432,157.92701865846354,156.7833425668765,159.38919306343135,156.7833425668765,58,13,19,8.156694650714547,12.661926009741057,-8.570666749678624,32.44180704441042,9,14,64.28571428571429,64.28571428571429,49.57650334634366,495765.0334634366,-7.6360517597628625,7953.970189118079,7953.970189118079,80539701.8911808,8.156694650714547,11.414559969249133,-3.120531451905175,4.45062324542762,True,83,31,24,3.3437641791948622,4.65049287022548,-24.16085063730692,55.42184643510055,11,18,61.111111111111114,61.111111111111114,17.912346781784375,179123.46781784375,-12.396227764339363,1273.9462372800142,1273.9462372800142,13739462.372800142,3.3437641791948622,6.7992008113853775,-2.452452107060195,0.3672816336667714,False,True
UP35_SCORE50_NIKKEION_TP4.0_SL1.0_H1,35,50,True,4.0,1.0,1,61,8,17,6.432409878696033,17.844920694608923,-10.76604471788234,32.243487698986975,13,16,81.25,81.25,34.613701173366955,346137.01173366955,-10.76604471788234,4122.582549479152,4122.582549479152,42225825.494791515,6.432409878696033,7.842839495180318,-2.9116863305123415,35,4,8,5.39089063108693,17.460456442919558,-7.221914437449772,37.599264705882355,6,8,75.0,75.0,35.425911600209695,354259.11600209697,-4.059615654519744,516.1956108121763,516.1956108121763,6161956.108121762,5.39089063108693,6.456253738470185,-2.865673451133299,26,4,9,7.8344550197082885,18.217422737849656,-3.693564552288009,36.80813953488372,7,8,87.5,87.5,33.80149074652421,338014.9074652421,-10.76604471788234,585.2665736962294,585.2665736962294,6852665.736962295,7.8344550197082885,9.796664879635502,-2.957699209891384,157.92701865846354,156.7833425668765,159.38919306343135,156.7833425668765,58,10,25,8.071013179739886,25.824494757623114,-5.19481427725641,32.44180704441042,10,14,71.42857142857143,64.28571428571429,46.350611629614924,463506.11629614927,-4.7611598204938765,7854.713091738509,7854.713091738509,79547130.91738509,8.071013179739886,10.14533116708239,-1.8857131595041356,5.158286387125011,True,83,21,40,3.8539297666742276,7.110009061196628,-24.077483919139965,55.42184643510055,12,18,66.66666666666666,61.111111111111114,21.59440824003239,215944.0824003239,-12.396227764339363,2009.490842625878,2009.490842625878,21094908.42625878,3.8539297666742276,6.003693307714261,-2.492991164015394,0.27532035487733325,False,True
UP35_SCORE70_NIKKEION_TP4.0_SL1.75_H5,35,70,True,4.0,1.75,5,53,4,8,7.646681823531829,19.31093508064011,-8.231847110921764,28.014833574529668,13,16,81.25,81.25,34.89170606458163,348917.0606458163,-6.894835236823715,4573.739554356822,4573.739554356822,46737395.543568216,7.646681823531829,8.72259263100208,-5.533225567978741,32,3,4,5.98277479108601,13.5638503147329,-8.231847110921764,34.37647058823529,6,8,75.0,75.0,35.38369718991442,353836.9718991442,-6.82948120205128,524.9304178314162,524.9304178314162,6249304.178314162,5.98277479108601,7.127133115511845,-5.079355678363751,21,1,4,10.182159206306409,32.01239347830142,0.0,29.729651162790695,7,8,87.5,87.5,34.399714939248845,343997.14939248847,-6.894835236823715,647.8815914538555,647.8815914538555,7478815.914538555,10.182159206306409,11.036008928462916,-6.894835236823715,158.00304458667236,156.75304458667236,159.5,156.75304458667236,51,11,16,6.75322486295549,7.3530764348983935,-10.554287251941187,28.526416539050537,9,13,69.23076923076923,69.23076923076923,35.90943982037143,359094.39820371434,-13.024311224064,2339.327165762629,2339.327165762629,24393271.657626294,6.75322486295549,9.965667556966313,-4.928384933447505,3.2085940985482027,True,77,24,20,3.6856137598234593,4.231550149645653,-31.19075151386007,54.29391891891892,10,16,62.5,62.5,21.40688934902333,214068.8934902333,-18.13353222334252,1324.828233138398,1324.828233138398,14248282.331383979,3.6856137598234593,7.011537617601968,-3.6591347594374177,0.575480234308774,False,False
UP35_SCORE60_NIKKEION_TP4.0_SL1.25_H5,35,60,True,4.0,1.25,5,58,6,9,7.083167019885123,19.604419805188922,-8.851784454281786,30.657742402315485,13,16,81.25,81.25,34.99018759739637,349901.87597396376,-5.049543257538391,4858.131659813269,4858.131659813269,49581316.598132685,7.083167019885123,8.325110287278772,-3.680341297526473,34,4,4,5.818780398739877,15.003696647535945,-8.851784454281786,36.525,6,8,75.0,75.0,37.4905893925388,374905.893925388,-5.001004334435932,566.1657519346389,566.1657519346389,6661657.519346389,5.818780398739877,7.065537568151626,-3.5318983718482464,24,2,5,8.874381399840892,27.77558329249587,-2.9049110402274536,33.97674418604651,7,8,87.5,87.5,32.489785802253934,324897.85802253935,-5.049543257538391,644.2789794302932,644.2789794302932,7442789.794302932,8.874381399840892,10.042709449724875,-3.9772271488829274,157.98444646637154,156.73444646637154,159.41285266879316,156.73444646637154,56,14,16,7.144064014930165,8.953666311084662,-8.722540143580272,31.323124042879023,9,14,64.28571428571429,64.28571428571429,40.13030486544778,401303.0486544778,-9.450124376960478,3982.0821296782215,3982.0821296782215,40820821.29678221,7.144064014930165,10.723032254205677,-3.592840702896378,2.38731068759874,True,82,27,24,3.644882015841719,4.617030304840276,-29.763836156944535,54.75411334552103,11,18,61.111111111111114,61.111111111111114,20.147297264662548,201472.97264662548,-15.097757777469456,1562.496519968646,1562.496519968646,16624965.19968646,3.644882015841719,6.9365770617226925,-3.0604227072491548,0.5156580717246946,False,False
UP35_SCORE50_NIKKEION_TP4.0_SL1.25_H3,35,50,True,4.0,1.25,3,61,7,13,6.800740177948498,14.566756587039896,-13.1361744124445,32.243487698986975,13,16,81.25,81.25,36.96511362191149,369651.1362191149,-13.1361744124445,5016.913550971433,5016.913550971433,51169135.50971433,6.800740177948498,8.248578052409018,-4.368294853604071,35,4,6,5.495365282056442,14.614334602960623,-8.851784454281786,37.599264705882355,6,8,75.0,75.0,36.79688282759396,367968.8282759396,-5.001004334435932,533.7623873327107,533.7623873327107,6337623.873327106,5.495365282056442,6.660173495463499,-3.5318983718482464,26,3,7,8.557975614726269,14.525896791062518,-4.551959679132156,36.80813953488372,7,8,87.5,87.5,37.133344416229015,371333.4441622902,-13.1361744124445,707.3867514458809,707.3867514458809,8073867.514458808,8.557975614726269,10.389471150900803,-5.483490162611837,157.85591476762667,156.73444646637154,159.36344120962605,156.73444646637154,58,13,19,8.034327604333606,10.940477731820534,-8.722540143580272,32.44180704441042,9,14,64.28571428571429,64.28571428571429,48.9094090399633,489094.090399633,-9.450124376960478,7386.9705032560505,7386.9705032560505,74869705.0325605,8.034327604333606,11.397091787005756,-3.6060099510699954,4.2462327270663245,True,83,28,27,3.5297155960249773,5.188468122898554,-26.771963604424165,55.42184643510055,12,18,66.66666666666666,61.111111111111114,19.305740579799107,193057.4057979911,-15.097757777469456,1499.33997968072,1499.33997968072,15993399.7968072,3.5297155960249773,6.598406317654244,-2.49806975003251,0.474245115257428,False,True
UP35_SCORE50_NIKKEION_TP4.0_SL1.25_H5,35,50,True,4.0,1.25,5,61,7,11,6.939467094614784,14.843502097269017,-13.136174412444513,32.243487698986975,13,16,81.25,81.25,37.08212381879069,370821.2381879069,-13.1361744124445,5423.547534137879,5423.547534137879,55235475.341378786,6.939467094614784,8.405288087902413,-4.368294853604071,35,4,5,5.794398219465306,15.35516514983684,-8.851784454281786,37.599264705882355,6,8,75.0,75.0,38.225542474017985,382255.42474017985,-5.001004334435932,599.2435736547425,599.2435736547425,6992435.736547424,5.794398219465306,6.997791328021893,-3.5318983718482464,26,3,6,8.480905965008311,14.404088062604044,-4.551959679132156,36.80813953488372,7,8,87.5,87.5,35.9387051635634,359387.051635634,-13.1361744124445,689.9318266548961,689.9318266548961,7899318.2665489605,8.480905965008311,10.302348938176156,-5.483490162611837,157.85591476762667,156.73444646637154,159.36344120962605,156.73444646637154,58,14,15,7.856290940986481,10.058985280085325,-8.722540143580272,32.44180704441042,9,14,64.28571428571429,64.28571428571429,47.791945125423965,477919.45125423966,-9.450124376960478,6629.864433030179,6629.864433030179,67298644.33030178,7.856290940986481,11.499196464040116,-3.592840702896378,3.3279125320239253,True,83,27,25,3.628638353726319,4.644824311674008,-29.763836156944535,55.42184643510055,11,18,61.111111111111114,61.111111111111114,20.287418569804473,202874.18569804472,-15.097757777469456,1600.678380296106,1600.678380296106,17006783.80296106,3.628638353726319,6.853721365268065,-3.0604227072491548,0.4617587343397135,False,True
