strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass
UP25_SCORE40_NIKKEIOFF_TP3.0_SL1.0_H1,25,40,False,3.0,1.0,1,172,41,58,4.337903237216043,8.140923778308661,-18.2093197944726,117.86679174484053,16,19,84.21052631578947,73.68421052631578,55.29183725311268,552918.3725311268,-6.3518612522700195,125302.60167691145,125302.60167691145,1254026016.7691145,4.337903237216043,6.493162960413496,-2.5484144149514276,99,15,29,4.965060300792621,14.875283397941235,-8.227009586337818,132.9402573529412,9,10,90.0,80.0,69.90576272406416,699057.6272406415,-2.136591809799082,11170.469814890666,11170.469814890666,112704698.14890666,4.965060300792621,6.273412171512409,-2.361710175238187,73,26,29,3.4873751646943814,4.686371647604223,-18.209319794472588,105.38833992094862,7,9,77.77777777777779,66.66666666666666,39.054142285388814,390541.4228538881,-6.3518612522700195,1012.6652547458864,1012.6652547458864,11126652.547458865,3.4873751646943814,6.885909051215439,-2.6561283994013745,155.19741736725302,157.7007801635988,152.29857663986368,152.29857663986368,95,25,26,5.171622164114727,7.5835379585700995,-23.86283164010148,117.62288135593221,10,11,90.9090909090909,90.9090909090909,70.43551779954083,704355.1779954083,-20.325589422954405,10266.425122419989,10266.425122419989,103664251.22419989,5.171622164114727,8.084717968181398,-2.98504608727194,1.0116257790451617,True,210,50,52,4.968053256624747,9.744102885326152,-9.694936474862004,106.53125,20,24,83.33333333333334,79.16666666666666,61.32335032293684,613233.5032293684,-9.321542716767139,2077456.4809845109,2077456.4809845109,20775564809.845108,4.968053256624747,7.266280463895155,-2.3862738066405598,1.2849019730051479,False,True
UP20_SCORE40_NIKKEIOFF_TP3.0_SL1.0_H1,20,40,False,3.0,1.0,1,172,41,58,4.337903237216043,8.140923778308661,-18.2093197944726,117.86679174484053,16,19,84.21052631578947,73.68421052631578,55.29183725311268,552918.3725311268,-6.3518612522700195,125302.60167691145,125302.60167691145,1254026016.7691145,4.337903237216043,6.493162960413496,-2.5484144149514276,99,15,29,4.965060300792621,14.875283397941235,-8.227009586337818,132.9402573529412,9,10,90.0,80.0,69.90576272406416,699057.6272406415,-2.136591809799082,11170.469814890666,11170.469814890666,112704698.14890666,4.965060300792621,6.273412171512409,-2.361710175238187,73,26,29,3.4873751646943814,4.686371647604223,-18.209319794472588,105.38833992094862,7,9,77.77777777777779,66.66666666666666,39.054142285388814,390541.4228538881,-6.3518612522700195,1012.6652547458864,1012.6652547458864,11126652.547458865,3.4873751646943814,6.885909051215439,-2.6561283994013745,155.19741736725302,157.7007801635988,152.29857663986368,152.29857663986368,95,25,26,5.171622164114727,7.5835379585700995,-23.86283164010148,117.62288135593221,10,11,90.9090909090909,90.9090909090909,70.43551779954083,704355.1779954083,-20.325589422954405,10266.425122419989,10266.425122419989,103664251.22419989,5.171622164114727,8.084717968181398,-2.98504608727194,1.0116257790451617,True,210,50,52,4.968053256624747,9.744102885326152,-9.694936474862004,106.53125,20,24,83.33333333333334,79.16666666666666,61.32335032293684,613233.5032293684,-9.321542716767139,2077456.4809845109,2077456.4809845109,20775564809.845108,4.968053256624747,7.266280463895155,-2.3862738066405598,1.2849019730051479,False,True
UP25_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H1,25,50,False,3.0,1.0,1,172,41,58,4.337903237216043,8.140923778308661,-18.2093197944726,117.86679174484053,16,19,84.21052631578947,73.68421052631578,55.29183725311268,552918.3725311268,-6.3518612522700195,125302.60167691145,125302.60167691145,1254026016.7691145,4.337903237216043,6.493162960413496,-2.5484144149514276,99,15,29,4.965060300792621,14.875283397941235,-8.227009586337818,132.9402573529412,9,10,90.0,80.0,69.90576272406416,699057.6272406415,-2.136591809799082,11170.469814890666,11170.469814890666,112704698.14890666,4.965060300792621,6.273412171512409,-2.361710175238187,73,26,29,3.4873751646943814,4.686371647604223,-18.209319794472588,105.38833992094862,7,9,77.77777777777779,66.66666666666666,39.054142285388814,390541.4228538881,-6.3518612522700195,1012.6652547458864,1012.6652547458864,11126652.547458865,3.4873751646943814,6.885909051215439,-2.6561283994013745,155.19741736725302,157.7007801635988,152.29857663986368,152.29857663986368,94,25,25,5.191314706936874,7.5390425230993845,-23.86283164010148,116.38474576271186,10,11,90.9090909090909,90.9090909090909,69.80472722491376,698047.2722491376,-20.325589422954405,9933.268132499194,9933.268132499194,100332681.32499194,5.191314706936874,8.153764270056012,-2.98504608727194,0.9223409626945815,True,209,49,52,4.998743329062826,9.863657855199037,-9.694936474862004,106.02395833333334,20,24,83.33333333333334,79.16666666666666,61.42694487233725,614269.4487233725,-9.321542716767139,2107942.39741627,2107942.39741627,21080423974.1627,4.998743329062826,7.266280463895155,-2.405459560185595,1.3083435761208542,False,True
UP30_SCORE40_NIKKEIOFF_TP3.0_SL1.0_H1,30,40,False,3.0,1.0,1,172,41,58,4.337903237216043,8.140923778308661,-18.2093197944726,117.86679174484053,16,19,84.21052631578947,73.68421052631578,55.29183725311268,552918.3725311268,-6.3518612522700195,125302.60167691145,125302.60167691145,1254026016.7691145,4.337903237216043,6.493162960413496,-2.5484144149514276,99,15,29,4.965060300792621,14.875283397941235,-8.227009586337818,132.9402573529412,9,10,90.0,80.0,69.90576272406416,699057.6272406415,-2.136591809799082,11170.469814890666,11170.469814890666,112704698.14890666,4.965060300792621,6.273412171512409,-2.361710175238187,73,26,29,3.4873751646943814,4.686371647604223,-18.209319794472588,105.38833992094862,7,9,77.77777777777779,66.66666666666666,39.054142285388814,390541.4228538881,-6.3518612522700195,1012.6652547458864,1012.6652547458864,11126652.547458865,3.4873751646943814,6.885909051215439,-2.6561283994013745,155.19741736725302,157.7007801635988,152.29857663986368,152.29857663986368,94,25,25,5.191314706936874,7.5390425230993845,-23.86283164010148,116.38474576271186,10,11,90.9090909090909,90.9090909090909,69.80472722491376,698047.2722491376,-20.325589422954405,9933.268132499194,9933.268132499194,100332681.32499194,5.191314706936874,8.153764270056012,-2.98504608727194,0.9223409626945815,True,210,50,52,4.968053256624747,9.744102885326152,-9.694936474862004,106.53125,20,24,83.33333333333334,79.16666666666666,61.32335032293684,613233.5032293684,-9.321542716767139,2077456.4809845109,2077456.4809845109,20775564809.845108,4.968053256624747,7.266280463895155,-2.3862738066405598,1.2924854655575337,False,True
UP20_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H1,20,60,False,3.0,1.0,1,171,41,58,4.293439398563227,8.026637319257707,-18.2093197944726,117.18151969981238,16,19,84.21052631578947,73.68421052631578,54.1412157582188,541412.1575821879,-6.3518612522700195,111925.40232501662,111925.40232501662,1120254023.2501662,4.293439398563227,6.4512548320563115,-2.5484144149514276,99,15,29,4.965060300792621,14.875283397941235,-8.227009586337818,132.9402573529412,9,10,90.0,80.0,69.90576272406416,699057.6272406415,-2.136591809799082,11170.469814890666,11170.469814890666,112704698.14890666,4.965060300792621,6.273412171512409,-2.361710175238187,72,26,29,3.3699606579978103,4.513459193963648,-18.209319794472588,103.94466403162056,7,9,77.77777777777779,66.66666666666666,36.62505246283506,366250.52462835057,-6.3518612522700195,893.9727816582007,893.9727816582007,9939727.816582007,3.3699606579978103,6.776010994788654,-2.6561283994013745,155.1307216092738,157.7007801635988,152.00141616227043,152.00141616227043,94,25,25,5.191314706936874,7.5390425230993845,-23.86283164010148,116.38474576271186,10,11,90.9090909090909,90.9090909090909,69.80472722491376,698047.2722491376,-20.325589422954405,9933.268132499194,9933.268132499194,100332681.32499194,5.191314706936874,8.153764270056012,-2.98504608727194,0.9223409626945815,True,209,49,52,4.998743329062826,9.863657855199037,-9.694936474862004,106.02395833333334,20,24,83.33333333333334,79.16666666666666,61.42694487233725,614269.4487233725,-9.321542716767139,2107942.39741627,2107942.39741627,21080423974.1627,4.998743329062826,7.266280463895155,-2.405459560185595,1.3083435761208542,False,True
UP25_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H1,25,60,False,3.0,1.0,1,171,41,58,4.293439398563227,8.026637319257707,-18.2093197944726,117.18151969981238,16,19,84.21052631578947,73.68421052631578,54.1412157582188,541412.1575821879,-6.3518612522700195,111925.40232501662,111925.40232501662,1120254023.2501662,4.293439398563227,6.4512548320563115,-2.5484144149514276,99,15,29,4.965060300792621,14.875283397941235,-8.227009586337818,132.9402573529412,9,10,90.0,80.0,69.90576272406416,699057.6272406415,-2.136591809799082,11170.469814890666,11170.469814890666,112704698.14890666,4.965060300792621,6.273412171512409,-2.361710175238187,72,26,29,3.3699606579978103,4.513459193963648,-18.209319794472588,103.94466403162056,7,9,77.77777777777779,66.66666666666666,36.62505246283506,366250.52462835057,-6.3518612522700195,893.9727816582007,893.9727816582007,9939727.816582007,3.3699606579978103,6.776010994788654,-2.6561283994013745,155.1307216092738,157.7007801635988,152.00141616227043,152.00141616227043,94,25,25,5.191314706936874,7.5390425230993845,-23.86283164010148,116.38474576271186,10,11,90.9090909090909,90.9090909090909,69.80472722491376,698047.2722491376,-20.325589422954405,9933.268132499194,9933.268132499194,100332681.32499194,5.191314706936874,8.153764270056012,-2.98504608727194,0.9223409626945815,True,209,49,52,4.998743329062826,9.863657855199037,-9.694936474862004,106.02395833333334,20,24,83.33333333333334,79.16666666666666,61.42694487233725,614269.4487233725,-9.321542716767139,2107942.39741627,2107942.39741627,21080423974.1627,4.998743329062826,7.266280463895155,-2.405459560185595,1.3083435761208542,False,True
UP30_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H1,30,60,False,3.0,1.0,1,171,41,58,4.293439398563227,8.026637319257707,-18.2093197944726,117.18151969981238,16,19,84.21052631578947,73.68421052631578,54.1412157582188,541412.1575821879,-6.3518612522700195,111925.40232501662,111925.40232501662,1120254023.2501662,4.293439398563227,6.4512548320563115,-2.5484144149514276,99,15,29,4.965060300792621,14.875283397941235,-8.227009586337818,132.9402573529412,9,10,90.0,80.0,69.90576272406416,699057.6272406415,-2.136591809799082,11170.469814890666,11170.469814890666,112704698.14890666,4.965060300792621,6.273412171512409,-2.361710175238187,72,26,29,3.3699606579978103,4.513459193963648,-18.209319794472588,103.94466403162056,7,9,77.77777777777779,66.66666666666666,36.62505246283506,366250.52462835057,-6.3518612522700195,893.9727816582007,893.9727816582007,9939727.816582007,3.3699606579978103,6.776010994788654,-2.6561283994013745,155.1307216092738,157.7007801635988,152.00141616227043,152.00141616227043,94,25,25,5.191314706936874,7.5390425230993845,-23.86283164010148,116.38474576271186,10,11,90.9090909090909,90.9090909090909,69.80472722491376,698047.2722491376,-20.325589422954405,9933.268132499194,9933.268132499194,100332681.32499194,5.191314706936874,8.153764270056012,-2.98504608727194,0.9223409626945815,True,209,49,52,4.998743329062826,9.863657855199037,-9.694936474862004,106.02395833333334,20,24,83.33333333333334,79.16666666666666,61.42694487233725,614269.4487233725,-9.321542716767139,2107942.39741627,2107942.39741627,21080423974.1627,4.998743329062826,7.266280463895155,-2.405459560185595,1.3083435761208542,False,True
UP25_SCORE70_NIKKEION_TP4.0_SL1.0_H1,25,70,True,4.0,1.0,1,70,13,38,6.125905552377883,14.363265399369523,-11.182997888169599,49.16826923076923,11,19,57.89473684210527,57.89473684210527,35.14669749443149,351466.974944315,-4.640692045265348,5781.308021180413,5781.308021180413,58813080.21180413,6.125905552377883,8.08600624797262,-2.4683821129221166,43,10,22,5.08616514397485,9.342270061627731,-11.182997888169599,60.63996138996139,5,10,50.0,50.0,31.974848348108782,319748.48348108784,-4.059621892779708,702.068539465226,702.068539465226,8020685.39465226,5.08616514397485,7.421866623277633,-2.6216497377243284,27,3,16,7.781788425019753,36.778519810035476,-4.640692045265348,38.97924901185771,6,9,66.66666666666666,66.66666666666666,38.670974323678955,386709.74323678954,-4.640692045265348,633.2675116644937,633.2675116644937,7332675.116644937,7.781788425019753,8.99919823192823,-1.9574900302480767,153.24345743177597,151.66451006335492,155.19411257197538,151.66451006335492,60,3,31,8.383717449769428,153.4176629168571,-2.404964539007093,84.94186046511628,10,11,90.9090909090909,90.9090909090909,68.33508041365982,683350.8041365982,0.0,11610.77098006854,11610.77098006854,117107709.8006854,8.383717449769428,8.882865625416176,-1.10009788751881,6.719466969250858,True,111,25,43,6.433081932048989,13.389866932071083,-16.73570198716342,56.78256302521008,14,24,58.333333333333336,54.166666666666664,44.650490363049016,446504.9036304902,-6.334308529736477,84134.96216148297,84134.96216148297,842349621.6148297,6.433081932048989,8.973321521447412,-2.305342255481589,0.08727721878625908,False,True
UP30_SCORE70_NIKKEION_TP4.0_SL1.0_H1,30,70,True,4.0,1.0,1,70,13,38,6.125905552377883,14.363265399369523,-11.182997888169599,49.16826923076923,11,19,57.89473684210527,57.89473684210527,35.14669749443149,351466.974944315,-4.640692045265348,5781.308021180413,5781.308021180413,58813080.21180413,6.125905552377883,8.08600624797262,-2.4683821129221166,43,10,22,5.08616514397485,9.342270061627731,-11.182997888169599,60.63996138996139,5,10,50.0,50.0,31.974848348108782,319748.48348108784,-4.059621892779708,702.068539465226,702.068539465226,8020685.39465226,5.08616514397485,7.421866623277633,-2.6216497377243284,27,3,16,7.781788425019753,36.778519810035476,-4.640692045265348,38.97924901185771,6,9,66.66666666666666,66.66666666666666,38.670974323678955,386709.74323678954,-4.640692045265348,633.2675116644937,633.2675116644937,7332675.116644937,7.781788425019753,8.99919823192823,-1.9574900302480767,153.24345743177597,151.66451006335492,155.19411257197538,151.66451006335492,60,3,31,8.383717449769428,153.4176629168571,-2.404964539007093,84.94186046511628,10,11,90.9090909090909,90.9090909090909,68.33508041365982,683350.8041365982,0.0,11610.77098006854,11610.77098006854,117107709.8006854,8.383717449769428,8.882865625416176,-1.10009788751881,6.719466969250858,True,111,25,43,6.433081932048989,13.389866932071083,-16.73570198716342,56.78256302521008,14,24,58.333333333333336,54.166666666666664,44.650490363049016,446504.9036304902,-6.334308529736477,84134.96216148297,84134.96216148297,842349621.6148297,6.433081932048989,8.973321521447412,-2.305342255481589,0.08727721878625908,False,True
UP20_SCORE70_NIKKEION_TP4.0_SL1.0_H1,20,70,True,4.0,1.0,1,70,13,38,6.125905552377883,14.363265399369523,-11.182997888169599,49.16826923076923,11,19,57.89473684210527,57.89473684210527,35.14669749443149,351466.974944315,-4.640692045265348,5781.308021180413,5781.308021180413,58813080.21180413,6.125905552377883,8.08600624797262,-2.4683821129221166,43,10,22,5.08616514397485,9.342270061627731,-11.182997888169599,60.63996138996139,5,10,50.0,50.0,31.974848348108782,319748.48348108784,-4.059621892779708,702.068539465226,702.068539465226,8020685.39465226,5.08616514397485,7.421866623277633,-2.6216497377243284,27,3,16,7.781788425019753,36.778519810035476,-4.640692045265348,38.97924901185771,6,9,66.66666666666666,66.66666666666666,38.670974323678955,386709.74323678954,-4.640692045265348,633.2675116644937,633.2675116644937,7332675.116644937,7.781788425019753,8.99919823192823,-1.9574900302480767,153.24345743177597,151.66451006335492,155.19411257197538,151.66451006335492,60,3,31,8.383717449769428,153.4176629168571,-2.404964539007093,84.94186046511628,10,11,90.9090909090909,90.9090909090909,68.33508041365982,683350.8041365982,0.0,11610.77098006854,11610.77098006854,117107709.8006854,8.383717449769428,8.882865625416176,-1.10009788751881,6.719466969250858,True,111,25,43,6.433081932048989,13.389866932071083,-16.73570198716342,56.78256302521008,14,24,58.333333333333336,54.166666666666664,44.650490363049016,446504.9036304902,-6.334308529736477,84134.96216148297,84134.96216148297,842349621.6148297,6.433081932048989,8.973321521447412,-2.305342255481589,0.08727721878625908,False,True
UP20_SCORE70_NIKKEION_TP4.0_SL1.25_H1,20,70,True,4.0,1.25,1,70,13,38,6.0173779321011,12.284247208279789,-13.618090592648379,49.16826923076923,11,19,57.89473684210527,57.89473684210527,34.48660262903382,344866.0262903382,-5.712157360868508,5357.172340726462,5357.172340726462,54571723.40726461,6.0173779321011,8.044636573609253,-2.8713714960500285,43,10,22,4.989248942461835,8.06090220783293,-13.618090592648379,60.63996138996139,5,10,50.0,50.0,31.583503067688866,315835.03067688865,-5.0010119801412785,668.2421975234091,668.2421975234091,7682421.975234091,4.989248942461835,7.421866623277633,-3.0383894042302977,27,3,16,7.6547685452303025,30.763921843555014,-5.712157360868508,38.97924901185771,6,9,66.66666666666666,66.66666666666666,37.712268808305986,377122.68808305985,-5.712157360868508,610.3452997399527,610.3452997399527,7103452.997399527,7.6547685452303025,8.90094525531523,-2.3146451354491298,153.1704046506416,151.5753306959133,155.16196861250728,151.5753306959133,60,3,30,8.433776437588424,154.3277453447381,-2.404964539007093,84.94186046511628,10,11,90.9090909090909,90.9090909090909,69.87838195832315,698783.8195832315,0.0,12004.922204631985,12004.922204631985,121049222.04631984,8.433776437588424,8.935559296804593,-1.10009788751881,6.735509231160466,True,111,24,44,6.477926492788787,12.708671200027618,-20.110906537891292,56.78256302521008,14,24,58.333333333333336,50.0,46.3933783508125,463933.78350812494,-7.546026291681485,87984.84609026586,87984.84609026586,880848460.9026586,6.477926492788787,8.970822736443234,-2.558822390458575,0.08234858334539213,False,True
UP30_SCORE70_NIKKEION_TP4.0_SL1.25_H1,30,70,True,4.0,1.25,1,70,13,38,6.0173779321011,12.284247208279789,-13.618090592648379,49.16826923076923,11,19,57.89473684210527,57.89473684210527,34.48660262903382,344866.0262903382,-5.712157360868508,5357.172340726462,5357.172340726462,54571723.40726461,6.0173779321011,8.044636573609253,-2.8713714960500285,43,10,22,4.989248942461835,8.06090220783293,-13.618090592648379,60.63996138996139,5,10,50.0,50.0,31.583503067688866,315835.03067688865,-5.0010119801412785,668.2421975234091,668.2421975234091,7682421.975234091,4.989248942461835,7.421866623277633,-3.0383894042302977,27,3,16,7.6547685452303025,30.763921843555014,-5.712157360868508,38.97924901185771,6,9,66.66666666666666,66.66666666666666,37.712268808305986,377122.68808305985,-5.712157360868508,610.3452997399527,610.3452997399527,7103452.997399527,7.6547685452303025,8.90094525531523,-2.3146451354491298,153.1704046506416,151.5753306959133,155.16196861250728,151.5753306959133,60,3,30,8.433776437588424,154.3277453447381,-2.404964539007093,84.94186046511628,10,11,90.9090909090909,90.9090909090909,69.87838195832315,698783.8195832315,0.0,12004.922204631985,12004.922204631985,121049222.04631984,8.433776437588424,8.935559296804593,-1.10009788751881,6.735509231160466,True,111,24,44,6.477926492788787,12.708671200027618,-20.110906537891292,56.78256302521008,14,24,58.333333333333336,50.0,46.3933783508125,463933.78350812494,-7.546026291681485,87984.84609026586,87984.84609026586,880848460.9026586,6.477926492788787,8.970822736443234,-2.558822390458575,0.08234858334539213,False,True
UP25_SCORE70_NIKKEION_TP4.0_SL1.25_H1,25,70,True,4.0,1.25,1,70,13,38,6.0173779321011,12.284247208279789,-13.618090592648379,49.16826923076923,11,19,57.89473684210527,57.89473684210527,34.48660262903382,344866.0262903382,-5.712157360868508,5357.172340726462,5357.172340726462,54571723.40726461,6.0173779321011,8.044636573609253,-2.8713714960500285,43,10,22,4.989248942461835,8.06090220783293,-13.618090592648379,60.63996138996139,5,10,50.0,50.0,31.583503067688866,315835.03067688865,-5.0010119801412785,668.2421975234091,668.2421975234091,7682421.975234091,4.989248942461835,7.421866623277633,-3.0383894042302977,27,3,16,7.6547685452303025,30.763921843555014,-5.712157360868508,38.97924901185771,6,9,66.66666666666666,66.66666666666666,37.712268808305986,377122.68808305985,-5.712157360868508,610.3452997399527,610.3452997399527,7103452.997399527,7.6547685452303025,8.90094525531523,-2.3146451354491298,153.1704046506416,151.5753306959133,155.16196861250728,151.5753306959133,60,3,30,8.433776437588424,154.3277453447381,-2.404964539007093,84.94186046511628,10,11,90.9090909090909,90.9090909090909,69.87838195832315,698783.8195832315,0.0,12004.922204631985,12004.922204631985,121049222.04631984,8.433776437588424,8.935559296804593,-1.10009788751881,6.735509231160466,True,111,24,44,6.477926492788787,12.708671200027618,-20.110906537891292,56.78256302521008,14,24,58.333333333333336,50.0,46.3933783508125,463933.78350812494,-7.546026291681485,87984.84609026586,87984.84609026586,880848460.9026586,6.477926492788787,8.970822736443234,-2.558822390458575,0.08234858334539213,False,True
UP30_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,30,50,False,4.0,1.0,1,172,39,88,5.102319195439375,9.476340073279319,-16.18722293337427,117.86679174484053,16,19,84.21052631578947,73.68421052631578,69.99537649767703,699953.7649767703,-5.4701470256918405,419011.8120490855,419011.8120490855,4191118120.490855,5.102319195439375,7.376947544221084,-2.654746711944401,99,14,51,5.694434671111301,17.81786748798756,-8.227009586337807,132.9402573529412,9,10,90.0,90.0,84.29039587571182,842903.9587571183,-2.136591809799082,21964.526895448227,21964.526895448227,220645268.9544823,5.694434671111301,7.026704372716991,-2.394345660066108,73,25,37,4.2993132763774495,5.482654936353997,-16.187222933374233,105.38833992094862,7,9,77.77777777777779,55.55555555555556,54.11202163319391,541120.2163319391,-5.4701470256918405,1799.4824318465028,1799.4824318465028,18994824.318465028,4.2993132763774495,7.9971698270929155,-2.800571300996245,156.25122541726194,159.75318971240986,151.57446433767606,151.57446433767606,94,25,38,6.334354589631278,8.467287604977754,-23.86283164010148,116.38474576271186,10,11,90.9090909090909,90.9090909090909,92.59085549513019,925908.5549513018,-21.087535472254835,25635.334001738185,25635.334001738185,257353340.01738188,6.334354589631278,9.78503913068056,-3.1895347436647397,1.4164623357655979,True,209,50,78,6.330377161117441,11.702129490125158,-9.694936474862004,106.02395833333334,20,24,83.33333333333334,79.16666666666666,84.99094307640264,849909.4307640265,-9.321542716767139,25132638.95299716,25132638.95299716,251327389529.9716,6.330377161117441,9.098576391140943,-2.472496390357303,1.3820399206997176,False,True
UP30_SCORE40_NIKKEIOFF_TP4.0_SL1.0_H1,30,40,False,4.0,1.0,1,172,39,88,5.102319195439375,9.476340073279319,-16.18722293337427,117.86679174484053,16,19,84.21052631578947,73.68421052631578,69.99537649767703,699953.7649767703,-5.4701470256918405,419011.8120490855,419011.8120490855,4191118120.490855,5.102319195439375,7.376947544221084,-2.654746711944401,99,14,51,5.694434671111301,17.81786748798756,-8.227009586337807,132.9402573529412,9,10,90.0,90.0,84.29039587571182,842903.9587571183,-2.136591809799082,21964.526895448227,21964.526895448227,220645268.9544823,5.694434671111301,7.026704372716991,-2.394345660066108,73,25,37,4.2993132763774495,5.482654936353997,-16.187222933374233,105.38833992094862,7,9,77.77777777777779,55.55555555555556,54.11202163319391,541120.2163319391,-5.4701470256918405,1799.4824318465028,1799.4824318465028,18994824.318465028,4.2993132763774495,7.9971698270929155,-2.800571300996245,156.25122541726194,159.75318971240986,151.57446433767606,151.57446433767606,94,25,38,6.334354589631278,8.467287604977754,-23.86283164010148,116.38474576271186,10,11,90.9090909090909,90.9090909090909,92.59085549513019,925908.5549513018,-21.087535472254835,25635.334001738185,25635.334001738185,257353340.01738188,6.334354589631278,9.78503913068056,-3.1895347436647397,1.4164623357655979,True,210,51,78,6.293345975193386,11.566820011488035,-9.694936474862004,106.53125,20,24,83.33333333333334,79.16666666666666,84.86770246019402,848677.0246019402,-9.321542716767139,24769176.348847754,24769176.348847754,247692763488.47754,6.293345975193386,9.098576391140943,-2.4523723804078235,1.3660596581942164,False,True
UP20_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,20,50,False,4.0,1.0,1,172,39,88,5.102319195439375,9.476340073279319,-16.18722293337427,117.86679174484053,16,19,84.21052631578947,73.68421052631578,69.99537649767703,699953.7649767703,-5.4701470256918405,419011.8120490855,419011.8120490855,4191118120.490855,5.102319195439375,7.376947544221084,-2.654746711944401,99,14,51,5.694434671111301,17.81786748798756,-8.227009586337807,132.9402573529412,9,10,90.0,90.0,84.29039587571182,842903.9587571183,-2.136591809799082,21964.526895448227,21964.526895448227,220645268.9544823,5.694434671111301,7.026704372716991,-2.394345660066108,73,25,37,4.2993132763774495,5.482654936353997,-16.187222933374233,105.38833992094862,7,9,77.77777777777779,55.55555555555556,54.11202163319391,541120.2163319391,-5.4701470256918405,1799.4824318465028,1799.4824318465028,18994824.318465028,4.2993132763774495,7.9971698270929155,-2.800571300996245,156.25122541726194,159.75318971240986,151.57446433767606,151.57446433767606,94,25,38,6.334354589631278,8.467287604977754,-23.86283164010148,116.38474576271186,10,11,90.9090909090909,90.9090909090909,92.59085549513019,925908.5549513018,-21.087535472254835,25635.334001738185,25635.334001738185,257353340.01738188,6.334354589631278,9.78503913068056,-3.1895347436647397,1.4164623357655979,True,209,50,78,6.330377161117441,11.702129490125158,-9.694936474862004,106.02395833333334,20,24,83.33333333333334,79.16666666666666,84.99094307640264,849909.4307640265,-9.321542716767139,25132638.95299716,25132638.95299716,251327389529.9716,6.330377161117441,9.098576391140943,-2.472496390357303,1.3820399206997176,False,True
