strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass
UP20_SCORE70_NIKKEIOFF_TP3.5_SL1.5_H5,20,70,False,3.5,1.5,5,159,41,44,4.792113061696911,5.454542865286546,-28.92214872189005,109.36864406779661,14,17,82.35294117647058,82.35294117647058,63.375533151489165,633755.3315148917,-13.310600675227047,128403.50057538523,128403.50057538523,1285035005.7538524,4.792113061696911,7.906738754822855,-4.171931616080192,93,16,24,5.180812853414829,7.762526326206936,-9.922178160287476,128.66761363636363,8,8,100.0,100.0,82.1540186770614,821540.1867706141,24.838828063153052,9618.764565871305,9618.764565871305,97187645.65871306,5.180812853414829,7.182642405078941,-4.452991863968709,66,25,20,4.244399718821663,3.8068803436441665,-28.92214872189004,95.66071428571428,6,9,66.66666666666666,66.66666666666666,46.68354601764716,466835.4601764716,-13.310600675227047,1222.2205322952468,1222.2205322952468,13222205.32295247,4.244399718821663,9.266627021415081,-3.9920530574315416,157.2910933661828,161.70233465519138,152.49708469046007,152.49708469046007,89,32,14,4.8947053412749355,3.749390694635252,-40.86189578122145,109.45202020202021,9,11,81.81818181818183,81.81818181818183,57.490581345199594,574905.813451996,-33.41544396195065,5314.085435680407,5314.085435680407,54140854.356804065,4.8947053412749355,10.422356933883538,-4.951424058059139,0.1635943434805196,False
UP25_SCORE70_NIKKEIOFF_TP3.5_SL1.5_H5,25,70,False,3.5,1.5,5,159,41,44,4.792113061696911,5.454542865286546,-28.92214872189005,109.36864406779661,14,17,82.35294117647058,82.35294117647058,63.375533151489165,633755.3315148917,-13.310600675227047,128403.50057538523,128403.50057538523,1285035005.7538524,4.792113061696911,7.906738754822855,-4.171931616080192,93,16,24,5.180812853414829,7.762526326206936,-9.922178160287476,128.66761363636363,8,8,100.0,100.0,82.1540186770614,821540.1867706141,24.838828063153052,9618.764565871305,9618.764565871305,97187645.65871306,5.180812853414829,7.182642405078941,-4.452991863968709,66,25,20,4.244399718821663,3.8068803436441665,-28.92214872189004,95.66071428571428,6,9,66.66666666666666,66.66666666666666,46.68354601764716,466835.4601764716,-13.310600675227047,1222.2205322952468,1222.2205322952468,13222205.32295247,4.244399718821663,9.266627021415081,-3.9920530574315416,157.2910933661828,161.70233465519138,152.49708469046007,152.49708469046007,89,32,14,4.8947053412749355,3.749390694635252,-40.86189578122145,109.45202020202021,9,11,81.81818181818183,81.81818181818183,57.490581345199594,574905.813451996,-33.41544396195065,5314.085435680407,5314.085435680407,54140854.356804065,4.8947053412749355,10.422356933883538,-4.951424058059139,0.1635943434805196,False
UP35_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H5,35,70,False,4.0,1.0,5,124,28,30,5.268836200757965,8.552975152813186,-17.340781806590066,85.61625708884688,12,15,80.0,80.0,63.14034024242148,631403.4024242148,-8.765271475779567,49159.340484982706,49159.340484982706,492593404.84982705,5.268836200757965,7.706626363148913,-3.089301498868136,68,5,12,6.089529422247814,31.433188573986484,-4.912757065617646,96.26744186046511,7,7,100.0,100.0,89.20140993348664,892014.0993348664,23.041833162995907,5296.085972775248,5296.085972775248,53960859.72775248,6.089529422247814,6.78880098336362,-2.7212922478113466,56,23,18,4.272280146091722,4.282132293882676,-17.3407818065901,81.16666666666667,5,8,62.5,62.5,40.33690426273945,403369.0426273945,-8.765271475779567,812.8716764986647,812.8716764986647,9128716.764986647,4.272280146091722,9.458838451829925,-3.1693035099674383,157.4797765458023,161.85261728803147,152.38568937065776,152.38568937065776,82,35,14,5.30153863885269,4.654408987582417,-38.29522999974165,100.84343434343435,8,11,72.72727272727273,63.63636363636363,58.84021702121756,588402.1702121756,-23.798075016194666,5300.072194260015,5300.072194260015,54000721.94260015,5.30153863885269,11.780543238918876,-3.398838966950476,0.5133965173118996,False
UP25_SCORE70_NIKKEIOFF_TP3.0_SL1.25_H3,25,70,False,3.0,1.25,3,159,40,36,4.577516199186457,6.733938880006402,-23.169852593454955,109.36864406779661,14,17,82.35294117647058,82.35294117647058,58.7324392202016,587324.392202016,-12.84286431744237,99839.74811009475,99839.74811009475,999397481.1009475,4.577516199186457,7.182839523789614,-3.173320691507937,93,16,18,5.058915440341542,12.44896538594175,-6.0388387380606705,128.66761363636363,8,8,100.0,100.0,80.23321387707983,802332.1387707983,22.950098990752245,8987.46362224099,8987.46362224099,90874636.2224099,5.058915440341542,6.643801688435968,-2.56834962861288,66,24,18,3.899180904831565,3.9979990374862124,-23.16985259345492,95.66071428571428,6,9,66.66666666666666,66.66666666666666,39.620639525198705,396206.39525198704,-12.84286431744237,999.7540376997891,999.7540376997891,10997540.376997892,3.899180904831565,8.171075555271301,-3.5766347334379742,157.14176695627015,161.8188348378582,152.2856084390174,152.2856084390174,89,31,11,4.581577823294123,4.2436941938752035,-34.22544717767217,109.45202020202021,9,11,81.81818181818183,81.81818181818183,51.85454309373345,518545.43093733443,-29.128063008731953,4363.702856191761,4363.702856191761,44637028.56191762,4.581577823294123,9.19774273767614,-4.055117822969006,0.3776436231402164,False
UP20_SCORE70_NIKKEIOFF_TP3.0_SL1.25_H3,20,70,False,3.0,1.25,3,159,40,36,4.577516199186457,6.733938880006402,-23.169852593454955,109.36864406779661,14,17,82.35294117647058,82.35294117647058,58.7324392202016,587324.392202016,-12.84286431744237,99839.74811009475,99839.74811009475,999397481.1009475,4.577516199186457,7.182839523789614,-3.173320691507937,93,16,18,5.058915440341542,12.44896538594175,-6.0388387380606705,128.66761363636363,8,8,100.0,100.0,80.23321387707983,802332.1387707983,22.950098990752245,8987.46362224099,8987.46362224099,90874636.2224099,5.058915440341542,6.643801688435968,-2.56834962861288,66,24,18,3.899180904831565,3.9979990374862124,-23.16985259345492,95.66071428571428,6,9,66.66666666666666,66.66666666666666,39.620639525198705,396206.39525198704,-12.84286431744237,999.7540376997891,999.7540376997891,10997540.376997892,3.899180904831565,8.171075555271301,-3.5766347334379742,157.14176695627015,161.8188348378582,152.2856084390174,152.2856084390174,89,31,11,4.581577823294123,4.2436941938752035,-34.22544717767217,109.45202020202021,9,11,81.81818181818183,81.81818181818183,51.85454309373345,518545.43093733443,-29.128063008731953,4363.702856191761,4363.702856191761,44637028.56191762,4.581577823294123,9.19774273767614,-4.055117822969006,0.3776436231402164,False
UP30_SCORE70_NIKKEIOFF_TP3.0_SL1.25_H3,30,70,False,3.0,1.25,3,159,40,36,4.577516199186457,6.733938880006402,-23.169852593454955,109.36864406779661,14,17,82.35294117647058,82.35294117647058,58.7324392202016,587324.392202016,-12.84286431744237,99839.74811009475,99839.74811009475,999397481.1009475,4.577516199186457,7.182839523789614,-3.173320691507937,93,16,18,5.058915440341542,12.44896538594175,-6.0388387380606705,128.66761363636363,8,8,100.0,100.0,80.23321387707983,802332.1387707983,22.950098990752245,8987.46362224099,8987.46362224099,90874636.2224099,5.058915440341542,6.643801688435968,-2.56834962861288,66,24,18,3.899180904831565,3.9979990374862124,-23.16985259345492,95.66071428571428,6,9,66.66666666666666,66.66666666666666,39.620639525198705,396206.39525198704,-12.84286431744237,999.7540376997891,999.7540376997891,10997540.376997892,3.899180904831565,8.171075555271301,-3.5766347334379742,157.14176695627015,161.8188348378582,152.2856084390174,152.2856084390174,88,31,10,4.545696069813489,4.182129838717959,-34.22544717767217,108.22222222222223,9,11,81.81818181818183,81.81818181818183,51.07253374557947,510725.33745579474,-29.128063008731953,4043.064001663918,4043.064001663918,41430640.01663918,4.545696069813489,9.223331695712742,-4.055117822969006,0.25591799750835004,False
UP30_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H1,30,70,False,3.5,1.0,1,159,38,64,4.697013999981241,8.206995219740731,-17.36708854228709,109.36864406779661,14,17,82.35294117647058,82.35294117647058,61.75939169411877,617593.9169411877,-9.131004368917306,122429.43032336427,122429.43032336427,1225294303.2336428,4.697013999981241,7.02851466160897,-2.7269749488860016,93,12,37,5.47640481850367,17.923925241931325,-5.873198301839544,128.66761363636363,8,8,100.0,100.0,91.73077240792824,917307.7240792825,22.233924332629385,13165.74400496952,13165.74400496952,132657440.0496952,5.47640481850367,6.659252757187697,-2.507818767613513,66,26,27,3.5987814829723637,4.230186697324981,-17.3670885422871,95.66071428571428,6,9,66.66666666666666,66.66666666666666,35.11816439295479,351181.64392954786,-9.131004368917306,823.6529084042566,823.6529084042566,9236529.084042566,3.5987814829723637,7.776270018062048,-2.8281239556271505,157.49509657899736,161.8238040509448,152.17162358965075,152.17162358965075,88,28,29,4.876328255207935,6.072753195916322,-34.018510880974674,108.22222222222223,9,11,81.81818181818183,81.81818181818183,57.1870628175057,571870.628175057,-26.197085925859632,5462.886026894031,5462.886026894031,55628860.26894031,4.876328255207935,8.56182314618656,-3.021160796889117,0.2735833361380826,False
UP25_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H1,25,70,False,3.5,1.0,1,159,38,64,4.697013999981241,8.206995219740731,-17.36708854228709,109.36864406779661,14,17,82.35294117647058,82.35294117647058,61.75939169411877,617593.9169411877,-9.131004368917306,122429.43032336427,122429.43032336427,1225294303.2336428,4.697013999981241,7.02851466160897,-2.7269749488860016,93,12,37,5.47640481850367,17.923925241931325,-5.873198301839544,128.66761363636363,8,8,100.0,100.0,91.73077240792824,917307.7240792825,22.233924332629385,13165.74400496952,13165.74400496952,132657440.0496952,5.47640481850367,6.659252757187697,-2.507818767613513,66,26,27,3.5987814829723637,4.230186697324981,-17.3670885422871,95.66071428571428,6,9,66.66666666666666,66.66666666666666,35.11816439295479,351181.64392954786,-9.131004368917306,823.6529084042566,823.6529084042566,9236529.084042566,3.5987814829723637,7.776270018062048,-2.8281239556271505,157.49509657899736,161.8238040509448,152.17162358965075,152.17162358965075,89,28,30,4.861501617570309,6.114798973121294,-34.018510880974674,109.45202020202021,9,11,81.81818181818183,81.81818181818183,57.557845125873136,575578.4512587313,-26.197085925859632,5660.74439317573,5660.74439317573,57607443.93175729,4.861501617570309,8.479772889781193,-3.021160796889117,0.4488908915403048,False
UP20_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H1,20,70,False,3.5,1.0,1,159,38,64,4.697013999981241,8.206995219740731,-17.36708854228709,109.36864406779661,14,17,82.35294117647058,82.35294117647058,61.75939169411877,617593.9169411877,-9.131004368917306,122429.43032336427,122429.43032336427,1225294303.2336428,4.697013999981241,7.02851466160897,-2.7269749488860016,93,12,37,5.47640481850367,17.923925241931325,-5.873198301839544,128.66761363636363,8,8,100.0,100.0,91.73077240792824,917307.7240792825,22.233924332629385,13165.74400496952,13165.74400496952,132657440.0496952,5.47640481850367,6.659252757187697,-2.507818767613513,66,26,27,3.5987814829723637,4.230186697324981,-17.3670885422871,95.66071428571428,6,9,66.66666666666666,66.66666666666666,35.11816439295479,351181.64392954786,-9.131004368917306,823.6529084042566,823.6529084042566,9236529.084042566,3.5987814829723637,7.776270018062048,-2.8281239556271505,157.49509657899736,161.8238040509448,152.17162358965075,152.17162358965075,89,28,30,4.861501617570309,6.114798973121294,-34.018510880974674,109.45202020202021,9,11,81.81818181818183,81.81818181818183,57.557845125873136,575578.4512587313,-26.197085925859632,5660.74439317573,5660.74439317573,57607443.93175729,4.861501617570309,8.479772889781193,-3.021160796889117,0.4488908915403048,False
UP35_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H5,35,70,False,3.5,1.0,5,124,28,27,4.868656051257809,8.119023697479758,-18.40710782602062,85.61625708884688,12,15,80.0,80.0,56.330932888902026,563309.3288890203,-7.8970422968918985,31126.370602295363,31126.370602295363,312263706.0229536,4.868656051257809,7.172043536555315,-3.028672469762211,68,5,11,5.459358581224887,28.283830600838012,-4.912757065617646,96.26744186046511,7,7,100.0,100.0,75.917856753088,759178.56753088,19.494915624989062,3519.579039464928,3519.579039464928,36195790.39464928,5.459358581224887,6.108616583529351,-2.7212922478113466,56,23,16,4.151374407726358,4.265292509198783,-18.40710782602062,81.16666666666667,5,8,62.5,62.5,39.192374507739295,391923.74507739296,-7.8970422968918985,762.7072447328428,762.7072447328428,8627072.447328426,4.151374407726358,9.202222265059431,-3.0954942571428345,157.25077084210608,161.85261728803147,152.16055313324807,152.16055313324807,82,34,9,5.061935619428315,4.640572601819101,-38.21801221522052,100.84343434343435,8,11,72.72727272727273,72.72727272727273,54.90500889032137,549050.0889032136,-23.702715389646013,4521.980581871916,4521.980581871916,46219805.818719156,5.061935619428315,11.022779186508822,-3.353372945861816,0.4291953444497769,False
UP25_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,25,70,False,3.0,1.0,1,159,36,54,4.473672896418272,8.486144740310237,-18.68183361664456,109.36864406779661,14,17,82.35294117647058,82.35294117647058,57.402282016400015,574022.8201640001,-9.835392765877272,89561.21477033239,89561.21477033239,896612147.7033238,4.473672896418272,6.555539740083144,-2.6393721527700347,93,11,31,5.149064770824108,19.524703496486868,-5.873198301839566,128.66761363636363,8,8,100.0,100.0,83.31066547339918,833106.6547339917,22.233924332629385,9951.976605536438,9951.976605536438,100519766.05536439,5.149064770824108,6.15503650445246,-2.3499972434963365,66,25,23,3.5219843461191402,4.360699886723409,-18.68183361664458,95.66071428571428,6,9,66.66666666666666,66.66666666666666,34.37260783240077,343726.0783240077,-9.835392765877272,791.975959444123,791.975959444123,8919759.59444123,3.5219843461191402,7.356546211344509,-2.766697112850463,157.1206425714222,161.8238040509448,152.1083447647191,152.1083447647191,89,28,25,4.353305776925334,5.5801247575494966,-34.59456289527208,109.45202020202021,9,11,81.81818181818183,81.81818181818183,50.48267530936093,504826.7530936093,-26.197085925859632,3753.7741853867196,3753.7741853867196,38537741.853867196,4.353305776925334,7.7383068272008195,-3.021160796889117,0.28049945649759556,False
UP20_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,20,70,False,3.0,1.0,1,159,36,54,4.473672896418272,8.486144740310237,-18.68183361664456,109.36864406779661,14,17,82.35294117647058,82.35294117647058,57.402282016400015,574022.8201640001,-9.835392765877272,89561.21477033239,89561.21477033239,896612147.7033238,4.473672896418272,6.555539740083144,-2.6393721527700347,93,11,31,5.149064770824108,19.524703496486868,-5.873198301839566,128.66761363636363,8,8,100.0,100.0,83.31066547339918,833106.6547339917,22.233924332629385,9951.976605536438,9951.976605536438,100519766.05536439,5.149064770824108,6.15503650445246,-2.3499972434963365,66,25,23,3.5219843461191402,4.360699886723409,-18.68183361664458,95.66071428571428,6,9,66.66666666666666,66.66666666666666,34.37260783240077,343726.0783240077,-9.835392765877272,791.975959444123,791.975959444123,8919759.59444123,3.5219843461191402,7.356546211344509,-2.766697112850463,157.1206425714222,161.8238040509448,152.1083447647191,152.1083447647191,89,28,25,4.353305776925334,5.5801247575494966,-34.59456289527208,109.45202020202021,9,11,81.81818181818183,81.81818181818183,50.48267530936093,504826.7530936093,-26.197085925859632,3753.7741853867196,3753.7741853867196,38537741.853867196,4.353305776925334,7.7383068272008195,-3.021160796889117,0.28049945649759556,False
UP30_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,30,70,False,3.0,1.0,1,159,36,54,4.473672896418272,8.486144740310237,-18.68183361664456,109.36864406779661,14,17,82.35294117647058,82.35294117647058,57.402282016400015,574022.8201640001,-9.835392765877272,89561.21477033239,89561.21477033239,896612147.7033238,4.473672896418272,6.555539740083144,-2.6393721527700347,93,11,31,5.149064770824108,19.524703496486868,-5.873198301839566,128.66761363636363,8,8,100.0,100.0,83.31066547339918,833106.6547339917,22.233924332629385,9951.976605536438,9951.976605536438,100519766.05536439,5.149064770824108,6.15503650445246,-2.3499972434963365,66,25,23,3.5219843461191402,4.360699886723409,-18.68183361664458,95.66071428571428,6,9,66.66666666666666,66.66666666666666,34.37260783240077,343726.0783240077,-9.835392765877272,791.975959444123,791.975959444123,8919759.59444123,3.5219843461191402,7.356546211344509,-2.766697112850463,157.1206425714222,161.8238040509448,152.1083447647191,152.1083447647191,88,28,24,4.362357461828357,5.5380789803445225,-34.59456289527208,108.22222222222223,9,11,81.81818181818183,81.81818181818183,50.11851850000735,501185.18500007346,-26.197085925859632,3621.4125646832485,3621.4125646832485,37214125.64683249,4.362357461828357,7.807999315896512,-3.021160796889117,0.12653789737673152,False
UP30_SCORE70_NIKKEIOFF_TP4.0_SL1.5_H5,30,70,False,4.0,1.5,5,159,43,56,4.856770585998713,5.174142808204192,-26.693828795581343,109.36864406779661,14,17,82.35294117647058,82.35294117647058,64.15038876838969,641503.8876838968,-12.638611218320218,136367.2756304602,136367.2756304602,1364672756.304602,4.856770585998713,8.251973652656364,-4.302381872891697,93,17,32,5.41541053930109,7.493159616364344,-9.922178160287476,128.66761363636363,8,8,100.0,100.0,88.53551089427911,885355.1089427911,21.194245708971703,11644.072843119653,11644.072843119653,117440728.43119653,5.41541053930109,7.647326753655978,-4.562567830756059,66,26,24,4.069596106345367,3.499966720486312,-26.693828795581354,95.66071428571428,6,9,66.66666666666666,66.66666666666666,42.474724656487986,424747.24656487984,-12.638611218320218,1062.0097853055336,1062.0097853055336,11620097.853055336,4.069596106345367,9.400802760757106,-4.132260285057306,157.45492925042475,161.70233465519138,152.0868893333244,152.0868893333244,88,33,19,5.1055428039478095,3.788629738559863,-43.51272764349381,108.22222222222223,9,11,81.81818181818183,81.81818181818183,61.19631934004223,611963.1934004223,-36.40005878876267,5868.233428090186,5868.233428090186,59682334.280901864,5.1055428039478095,11.098217038173777,-4.882247586428807,-0.15701707046381602,False
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.5_H5,25,70,False,4.0,1.5,5,159,43,56,4.856770585998713,5.174142808204192,-26.693828795581343,109.36864406779661,14,17,82.35294117647058,82.35294117647058,64.15038876838969,641503.8876838968,-12.638611218320218,136367.2756304602,136367.2756304602,1364672756.304602,4.856770585998713,8.251973652656364,-4.302381872891697,93,17,32,5.41541053930109,7.493159616364344,-9.922178160287476,128.66761363636363,8,8,100.0,100.0,88.53551089427911,885355.1089427911,21.194245708971703,11644.072843119653,11644.072843119653,117440728.43119653,5.41541053930109,7.647326753655978,-4.562567830756059,66,26,24,4.069596106345367,3.499966720486312,-26.693828795581354,95.66071428571428,6,9,66.66666666666666,66.66666666666666,42.474724656487986,424747.24656487984,-12.638611218320218,1062.0097853055336,1062.0097853055336,11620097.853055336,4.069596106345367,9.400802760757106,-4.132260285057306,157.45492925042475,161.70233465519138,152.0868893333244,152.0868893333244,89,33,20,5.12541636899467,3.831296935852896,-43.51272764349381,109.45202020202021,9,11,81.81818181818183,81.81818181818183,61.894399294713935,618943.9929471393,-36.40005878876267,6278.507107371574,6278.507107371574,63785071.07371574,5.12541636899467,11.022789771297791,-4.882247586428807,0.05244372682520848,False
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.5_H5,20,70,False,4.0,1.5,5,159,43,56,4.856770585998713,5.174142808204192,-26.693828795581343,109.36864406779661,14,17,82.35294117647058,82.35294117647058,64.15038876838969,641503.8876838968,-12.638611218320218,136367.2756304602,136367.2756304602,1364672756.304602,4.856770585998713,8.251973652656364,-4.302381872891697,93,17,32,5.41541053930109,7.493159616364344,-9.922178160287476,128.66761363636363,8,8,100.0,100.0,88.53551089427911,885355.1089427911,21.194245708971703,11644.072843119653,11644.072843119653,117440728.43119653,5.41541053930109,7.647326753655978,-4.562567830756059,66,26,24,4.069596106345367,3.499966720486312,-26.693828795581354,95.66071428571428,6,9,66.66666666666666,66.66666666666666,42.474724656487986,424747.24656487984,-12.638611218320218,1062.0097853055336,1062.0097853055336,11620097.853055336,4.069596106345367,9.400802760757106,-4.132260285057306,157.45492925042475,161.70233465519138,152.0868893333244,152.0868893333244,89,33,20,5.12541636899467,3.831296935852896,-43.51272764349381,109.45202020202021,9,11,81.81818181818183,81.81818181818183,61.894399294713935,618943.9929471393,-36.40005878876267,6278.507107371574,6278.507107371574,63785071.07371574,5.12541636899467,11.022789771297791,-4.882247586428807,0.05244372682520848,False
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H5,25,70,False,4.0,1.75,5,159,43,53,4.863795706455198,4.959073907639453,-33.533899400018996,109.36864406779661,14,17,82.35294117647058,82.35294117647058,64.78874050972352,647887.4050972352,-15.843604563340897,135836.8744229058,135836.8744229058,1359368744.229058,4.863795706455198,8.35067211703044,-4.542661587189639,93,17,30,5.436852267517691,7.582848383882554,-11.465030292286915,128.66761363636363,8,8,100.0,100.0,89.01019563154743,890101.9563154744,21.194245708971703,11842.454973409966,11842.454973409966,119424549.73409966,5.436852267517691,7.663645524057295,-4.518223467600538,66,26,23,4.0563069158671405,3.2587390726610215,-33.53389940001901,95.66071428571428,6,9,66.66666666666666,66.66666666666666,43.258558179213374,432585.58179213374,-15.843604563340897,1038.265747918423,1038.265747918423,11382657.479184229,4.0563069158671405,9.656022643679417,-4.558640357690205,157.23161654832396,161.65604909123138,151.6928940759962,151.6928940759962,89,33,20,4.792814840694234,3.320050032278177,-48.41937816288525,109.45202020202021,9,11,81.81818181818183,81.81818181818183,57.31983632740421,573198.363274042,-40.52440672936618,4610.438588532911,4610.438588532911,47104385.885329105,4.792814840694234,10.90033659388315,-5.571464498050592,-0.4135032892354936,False
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H5,20,70,False,4.0,1.75,5,159,43,53,4.863795706455198,4.959073907639453,-33.533899400018996,109.36864406779661,14,17,82.35294117647058,82.35294117647058,64.78874050972352,647887.4050972352,-15.843604563340897,135836.8744229058,135836.8744229058,1359368744.229058,4.863795706455198,8.35067211703044,-4.542661587189639,93,17,30,5.436852267517691,7.582848383882554,-11.465030292286915,128.66761363636363,8,8,100.0,100.0,89.01019563154743,890101.9563154744,21.194245708971703,11842.454973409966,11842.454973409966,119424549.73409966,5.436852267517691,7.663645524057295,-4.518223467600538,66,26,23,4.0563069158671405,3.2587390726610215,-33.53389940001901,95.66071428571428,6,9,66.66666666666666,66.66666666666666,43.258558179213374,432585.58179213374,-15.843604563340897,1038.265747918423,1038.265747918423,11382657.479184229,4.0563069158671405,9.656022643679417,-4.558640357690205,157.23161654832396,161.65604909123138,151.6928940759962,151.6928940759962,89,33,20,4.792814840694234,3.320050032278177,-48.41937816288525,109.45202020202021,9,11,81.81818181818183,81.81818181818183,57.31983632740421,573198.363274042,-40.52440672936618,4610.438588532911,4610.438588532911,47104385.885329105,4.792814840694234,10.90033659388315,-5.571464498050592,-0.4135032892354936,False
UP30_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H5,30,70,False,4.0,1.75,5,159,43,53,4.863795706455198,4.959073907639453,-33.533899400018996,109.36864406779661,14,17,82.35294117647058,82.35294117647058,64.78874050972352,647887.4050972352,-15.843604563340897,135836.8744229058,135836.8744229058,1359368744.229058,4.863795706455198,8.35067211703044,-4.542661587189639,93,17,30,5.436852267517691,7.582848383882554,-11.465030292286915,128.66761363636363,8,8,100.0,100.0,89.01019563154743,890101.9563154744,21.194245708971703,11842.454973409966,11842.454973409966,119424549.73409966,5.436852267517691,7.663645524057295,-4.518223467600538,66,26,23,4.0563069158671405,3.2587390726610215,-33.53389940001901,95.66071428571428,6,9,66.66666666666666,66.66666666666666,43.258558179213374,432585.58179213374,-15.843604563340897,1038.265747918423,1038.265747918423,11382657.479184229,4.0563069158671405,9.656022643679417,-4.558640357690205,157.23161654832396,161.65604909123138,151.6928940759962,151.6928940759962,88,33,19,4.7691617128257775,3.2826609721708255,-48.41937816288525,108.22222222222223,9,11,81.81818181818183,81.81818181818183,56.64748510033774,566474.8510033773,-40.52440672936618,4307.457195204531,4307.457195204531,44074571.952045314,4.7691617128257775,10.973537439351599,-5.571464498050592,-0.6328457120627763,False
