strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass
UP25_SCORE40_NIKKEIOFF_TP3.5_SL1.0_H1,25,40,False,3.5,1.0,1,173,39,75,4.767018994467147,8.838099959222227,-16.519372069107952,118.55206378986867,16,19,84.21052631578947,78.94736842105263,63.073512281721776,630735.1228172178,-5.522381700907786,259991.9082993104,259991.9082993104,2600919082.993104,4.767018994467147,6.9396297246167595,-2.6978486424571586,100,14,42,5.393945097705375,16.858096514364696,-5.873198301839555,134.28308823529412,9,10,90.0,90.0,78.60191035636498,786019.1035636498,-2.136591809799082,17559.841500857325,17559.841500857325,176598415.00857326,5.393945097705375,6.667538769140858,-2.4295588839697273,73,25,33,3.9082161133188893,5.006891431028761,-16.51937206910793,105.38833992094862,7,9,77.77777777777779,66.66666666666666,45.819736643229334,458197.3664322934,-5.522381700907786,1372.7873310000214,1372.7873310000214,14727873.310000213,3.9082161133188893,7.427126019844415,-2.8480909072101195,156.944421013838,159.8238040509448,153.20007634123843,153.20007634123843,95,25,31,5.819304636949614,8.139550383271242,-23.862826805561443,117.62288135593221,10,11,90.9090909090909,90.9090909090909,83.94268591193533,839426.8591193534,-21.843696659918866,17788.728440214985,17788.728440214985,178887284.40214986,5.819304636949614,9.003807704571654,-3.0973039523920978,1.247106814298899,True
UP30_SCORE40_NIKKEIOFF_TP3.5_SL1.0_H1,30,40,False,3.5,1.0,1,173,39,75,4.767018994467147,8.838099959222227,-16.519372069107952,118.55206378986867,16,19,84.21052631578947,78.94736842105263,63.073512281721776,630735.1228172178,-5.522381700907786,259991.9082993104,259991.9082993104,2600919082.993104,4.767018994467147,6.9396297246167595,-2.6978486424571586,100,14,42,5.393945097705375,16.858096514364696,-5.873198301839555,134.28308823529412,9,10,90.0,90.0,78.60191035636498,786019.1035636498,-2.136591809799082,17559.841500857325,17559.841500857325,176598415.00857326,5.393945097705375,6.667538769140858,-2.4295588839697273,73,25,33,3.9082161133188893,5.006891431028761,-16.51937206910793,105.38833992094862,7,9,77.77777777777779,66.66666666666666,45.819736643229334,458197.3664322934,-5.522381700907786,1372.7873310000214,1372.7873310000214,14727873.310000213,3.9082161133188893,7.427126019844415,-2.8480909072101195,156.944421013838,159.8238040509448,153.20007634123843,153.20007634123843,94,25,30,5.845887418844471,8.096667628593343,-23.862826805561443,116.38474576271186,10,11,90.9090909090909,90.9090909090909,83.20437480773224,832043.7480773224,-21.843696659918866,17213.819071722755,17213.819071722755,173138190.71722755,5.845887418844471,9.086174147553374,-3.0973039523920978,1.1603271535891873,True
UP30_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,30,50,False,3.5,1.0,1,173,39,75,4.767018994467147,8.838099959222227,-16.519372069107952,118.55206378986867,16,19,84.21052631578947,78.94736842105263,63.073512281721776,630735.1228172178,-5.522381700907786,259991.9082993104,259991.9082993104,2600919082.993104,4.767018994467147,6.9396297246167595,-2.6978486424571586,100,14,42,5.393945097705375,16.858096514364696,-5.873198301839555,134.28308823529412,9,10,90.0,90.0,78.60191035636498,786019.1035636498,-2.136591809799082,17559.841500857325,17559.841500857325,176598415.00857326,5.393945097705375,6.667538769140858,-2.4295588839697273,73,25,33,3.9082161133188893,5.006891431028761,-16.51937206910793,105.38833992094862,7,9,77.77777777777779,66.66666666666666,45.819736643229334,458197.3664322934,-5.522381700907786,1372.7873310000214,1372.7873310000214,14727873.310000213,3.9082161133188893,7.427126019844415,-2.8480909072101195,156.944421013838,159.8238040509448,153.20007634123843,153.20007634123843,94,25,30,5.845887418844471,8.096667628593343,-23.862826805561443,116.38474576271186,10,11,90.9090909090909,90.9090909090909,83.20437480773224,832043.7480773224,-21.843696659918866,17213.819071722755,17213.819071722755,173138190.71722755,5.845887418844471,9.086174147553374,-3.0973039523920978,1.1603271535891873,True
UP20_SCORE40_NIKKEIOFF_TP3.5_SL1.0_H1,20,40,False,3.5,1.0,1,173,39,75,4.767018994467147,8.838099959222227,-16.519372069107952,118.55206378986867,16,19,84.21052631578947,78.94736842105263,63.073512281721776,630735.1228172178,-5.522381700907786,259991.9082993104,259991.9082993104,2600919082.993104,4.767018994467147,6.9396297246167595,-2.6978486424571586,100,14,42,5.393945097705375,16.858096514364696,-5.873198301839555,134.28308823529412,9,10,90.0,90.0,78.60191035636498,786019.1035636498,-2.136591809799082,17559.841500857325,17559.841500857325,176598415.00857326,5.393945097705375,6.667538769140858,-2.4295588839697273,73,25,33,3.9082161133188893,5.006891431028761,-16.51937206910793,105.38833992094862,7,9,77.77777777777779,66.66666666666666,45.819736643229334,458197.3664322934,-5.522381700907786,1372.7873310000214,1372.7873310000214,14727873.310000213,3.9082161133188893,7.427126019844415,-2.8480909072101195,156.944421013838,159.8238040509448,153.20007634123843,153.20007634123843,95,25,31,5.819304636949614,8.139550383271242,-23.862826805561443,117.62288135593221,10,11,90.9090909090909,90.9090909090909,83.94268591193533,839426.8591193534,-21.843696659918866,17788.728440214985,17788.728440214985,178887284.40214986,5.819304636949614,9.003807704571654,-3.0973039523920978,1.247106814298899,True
UP25_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,25,50,False,3.5,1.0,1,173,39,75,4.767018994467147,8.838099959222227,-16.519372069107952,118.55206378986867,16,19,84.21052631578947,78.94736842105263,63.073512281721776,630735.1228172178,-5.522381700907786,259991.9082993104,259991.9082993104,2600919082.993104,4.767018994467147,6.9396297246167595,-2.6978486424571586,100,14,42,5.393945097705375,16.858096514364696,-5.873198301839555,134.28308823529412,9,10,90.0,90.0,78.60191035636498,786019.1035636498,-2.136591809799082,17559.841500857325,17559.841500857325,176598415.00857326,5.393945097705375,6.667538769140858,-2.4295588839697273,73,25,33,3.9082161133188893,5.006891431028761,-16.51937206910793,105.38833992094862,7,9,77.77777777777779,66.66666666666666,45.819736643229334,458197.3664322934,-5.522381700907786,1372.7873310000214,1372.7873310000214,14727873.310000213,3.9082161133188893,7.427126019844415,-2.8480909072101195,156.944421013838,159.8238040509448,153.20007634123843,153.20007634123843,94,25,30,5.845887418844471,8.096667628593343,-23.862826805561443,116.38474576271186,10,11,90.9090909090909,90.9090909090909,83.20437480773224,832043.7480773224,-21.843696659918866,17213.819071722755,17213.819071722755,173138190.71722755,5.845887418844471,9.086174147553374,-3.0973039523920978,1.1603271535891873,True
UP30_SCORE20_NIKKEIOFF_TP3.5_SL1.0_H1,30,20,False,3.5,1.0,1,174,39,76,4.756455040245643,8.865936868610447,-16.519372069107952,119.23733583489681,16,19,84.21052631578947,78.94736842105263,63.366850016767664,633668.5001676767,-5.522381700907786,267609.7166889865,267609.7166889865,2677097166.889865,4.756455040245643,6.909920548582008,-2.6978486424571586,100,14,42,5.393945097705375,16.858096514364696,-5.873198301839555,134.28308823529412,9,10,90.0,90.0,78.60191035636498,786019.1035636498,-2.136591809799082,17559.841500857325,17559.841500857325,176598415.00857326,5.393945097705375,6.667538769140858,-2.4295588839697273,74,25,34,3.8949819896243834,5.048026227007509,-16.51937206910793,106.83201581027669,7,9,77.77777777777779,66.66666666666666,46.439005194992895,464390.0519499289,-5.522381700907786,1415.9236659966073,1415.9236659966073,15159236.659966072,3.8949819896243834,7.335325304335864,-2.8480909072101195,156.92857508250574,159.8238040509448,153.18022515569666,153.18022515569666,94,25,30,5.845887418844471,8.096667628593343,-23.862826805561443,116.38474576271186,10,11,90.9090909090909,90.9090909090909,83.20437480773224,832043.7480773224,-21.843696659918866,17213.819071722755,17213.819071722755,173138190.71722755,5.845887418844471,9.086174147553374,-3.0973039523920978,1.1603271535891873,True
UP25_SCORE30_NIKKEIOFF_TP3.5_SL1.0_H1,25,30,False,3.5,1.0,1,174,39,76,4.756455040245643,8.865936868610447,-16.519372069107952,119.23733583489681,16,19,84.21052631578947,78.94736842105263,63.366850016767664,633668.5001676767,-5.522381700907786,267609.7166889865,267609.7166889865,2677097166.889865,4.756455040245643,6.909920548582008,-2.6978486424571586,100,14,42,5.393945097705375,16.858096514364696,-5.873198301839555,134.28308823529412,9,10,90.0,90.0,78.60191035636498,786019.1035636498,-2.136591809799082,17559.841500857325,17559.841500857325,176598415.00857326,5.393945097705375,6.667538769140858,-2.4295588839697273,74,25,34,3.8949819896243834,5.048026227007509,-16.51937206910793,106.83201581027669,7,9,77.77777777777779,66.66666666666666,46.439005194992895,464390.0519499289,-5.522381700907786,1415.9236659966073,1415.9236659966073,15159236.659966072,3.8949819896243834,7.335325304335864,-2.8480909072101195,156.92857508250574,159.8238040509448,153.18022515569666,153.18022515569666,95,25,31,5.819304636949614,8.139550383271242,-23.862826805561443,117.62288135593221,10,11,90.9090909090909,90.9090909090909,83.94268591193533,839426.8591193534,-21.843696659918866,17788.728440214985,17788.728440214985,178887284.40214986,5.819304636949614,9.003807704571654,-3.0973039523920978,1.247106814298899,True
UP20_SCORE20_NIKKEIOFF_TP3.5_SL1.0_H1,20,20,False,3.5,1.0,1,174,39,76,4.756455040245643,8.865936868610447,-16.519372069107952,119.23733583489681,16,19,84.21052631578947,78.94736842105263,63.366850016767664,633668.5001676767,-5.522381700907786,267609.7166889865,267609.7166889865,2677097166.889865,4.756455040245643,6.909920548582008,-2.6978486424571586,100,14,42,5.393945097705375,16.858096514364696,-5.873198301839555,134.28308823529412,9,10,90.0,90.0,78.60191035636498,786019.1035636498,-2.136591809799082,17559.841500857325,17559.841500857325,176598415.00857326,5.393945097705375,6.667538769140858,-2.4295588839697273,74,25,34,3.8949819896243834,5.048026227007509,-16.51937206910793,106.83201581027669,7,9,77.77777777777779,66.66666666666666,46.439005194992895,464390.0519499289,-5.522381700907786,1415.9236659966073,1415.9236659966073,15159236.659966072,3.8949819896243834,7.335325304335864,-2.8480909072101195,156.92857508250574,159.8238040509448,153.18022515569666,153.18022515569666,95,25,31,5.819304636949614,8.139550383271242,-23.862826805561443,117.62288135593221,10,11,90.9090909090909,90.9090909090909,83.94268591193533,839426.8591193534,-21.843696659918866,17788.728440214985,17788.728440214985,178887284.40214986,5.819304636949614,9.003807704571654,-3.0973039523920978,1.247106814298899,True
UP20_SCORE30_NIKKEIOFF_TP3.5_SL1.0_H1,20,30,False,3.5,1.0,1,174,39,76,4.756455040245643,8.865936868610447,-16.519372069107952,119.23733583489681,16,19,84.21052631578947,78.94736842105263,63.366850016767664,633668.5001676767,-5.522381700907786,267609.7166889865,267609.7166889865,2677097166.889865,4.756455040245643,6.909920548582008,-2.6978486424571586,100,14,42,5.393945097705375,16.858096514364696,-5.873198301839555,134.28308823529412,9,10,90.0,90.0,78.60191035636498,786019.1035636498,-2.136591809799082,17559.841500857325,17559.841500857325,176598415.00857326,5.393945097705375,6.667538769140858,-2.4295588839697273,74,25,34,3.8949819896243834,5.048026227007509,-16.51937206910793,106.83201581027669,7,9,77.77777777777779,66.66666666666666,46.439005194992895,464390.0519499289,-5.522381700907786,1415.9236659966073,1415.9236659966073,15159236.659966072,3.8949819896243834,7.335325304335864,-2.8480909072101195,156.92857508250574,159.8238040509448,153.18022515569666,153.18022515569666,95,25,31,5.819304636949614,8.139550383271242,-23.862826805561443,117.62288135593221,10,11,90.9090909090909,90.9090909090909,83.94268591193533,839426.8591193534,-21.843696659918866,17788.728440214985,17788.728440214985,178887284.40214986,5.819304636949614,9.003807704571654,-3.0973039523920978,1.247106814298899,True
UP25_SCORE20_NIKKEIOFF_TP3.5_SL1.0_H1,25,20,False,3.5,1.0,1,174,39,76,4.756455040245643,8.865936868610447,-16.519372069107952,119.23733583489681,16,19,84.21052631578947,78.94736842105263,63.366850016767664,633668.5001676767,-5.522381700907786,267609.7166889865,267609.7166889865,2677097166.889865,4.756455040245643,6.909920548582008,-2.6978486424571586,100,14,42,5.393945097705375,16.858096514364696,-5.873198301839555,134.28308823529412,9,10,90.0,90.0,78.60191035636498,786019.1035636498,-2.136591809799082,17559.841500857325,17559.841500857325,176598415.00857326,5.393945097705375,6.667538769140858,-2.4295588839697273,74,25,34,3.8949819896243834,5.048026227007509,-16.51937206910793,106.83201581027669,7,9,77.77777777777779,66.66666666666666,46.439005194992895,464390.0519499289,-5.522381700907786,1415.9236659966073,1415.9236659966073,15159236.659966072,3.8949819896243834,7.335325304335864,-2.8480909072101195,156.92857508250574,159.8238040509448,153.18022515569666,153.18022515569666,95,25,31,5.819304636949614,8.139550383271242,-23.862826805561443,117.62288135593221,10,11,90.9090909090909,90.9090909090909,83.94268591193533,839426.8591193534,-21.843696659918866,17788.728440214985,17788.728440214985,178887284.40214986,5.819304636949614,9.003807704571654,-3.0973039523920978,1.247106814298899,True
UP30_SCORE30_NIKKEIOFF_TP3.5_SL1.0_H1,30,30,False,3.5,1.0,1,174,39,76,4.756455040245643,8.865936868610447,-16.519372069107952,119.23733583489681,16,19,84.21052631578947,78.94736842105263,63.366850016767664,633668.5001676767,-5.522381700907786,267609.7166889865,267609.7166889865,2677097166.889865,4.756455040245643,6.909920548582008,-2.6978486424571586,100,14,42,5.393945097705375,16.858096514364696,-5.873198301839555,134.28308823529412,9,10,90.0,90.0,78.60191035636498,786019.1035636498,-2.136591809799082,17559.841500857325,17559.841500857325,176598415.00857326,5.393945097705375,6.667538769140858,-2.4295588839697273,74,25,34,3.8949819896243834,5.048026227007509,-16.51937206910793,106.83201581027669,7,9,77.77777777777779,66.66666666666666,46.439005194992895,464390.0519499289,-5.522381700907786,1415.9236659966073,1415.9236659966073,15159236.659966072,3.8949819896243834,7.335325304335864,-2.8480909072101195,156.92857508250574,159.8238040509448,153.18022515569666,153.18022515569666,94,25,30,5.845887418844471,8.096667628593343,-23.862826805561443,116.38474576271186,10,11,90.9090909090909,90.9090909090909,83.20437480773224,832043.7480773224,-21.843696659918866,17213.819071722755,17213.819071722755,173138190.71722755,5.845887418844471,9.086174147553374,-3.0973039523920978,1.1603271535891873,True
UP30_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H3,30,70,False,3.0,1.0,3,118,33,27,4.576239617839221,6.858123741728191,-12.18417044743838,81.6278409090909,15,19,78.94736842105263,68.42105263157895,35.777380721784006,357773.80721784005,-4.92885075413616,16716.420540651965,16716.420540651965,168164205.40651965,4.576239617839221,7.437356750755863,-2.7933045124006175,66,13,13,4.980434808454269,11.979291765671675,-4.912760596361987,90.2865168539326,8,10,80.0,70.0,41.586313042371195,415863.13042371196,-1.1459235175394822,2226.8316699810657,2226.8316699810657,23268316.699810658,4.980434808454269,6.766937138116664,-2.302997766323188,52,20,14,4.063222645135503,4.394719038220068,-12.184170447438358,75.0711462450593,7,9,77.77777777777779,66.66666666666666,29.32301147668713,293230.1147668713,-4.92885075413616,622.7175372247193,622.7175372247193,7227175.372247193,4.063222645135503,8.547739234189535,-3.1120038973509465,154.68304483965144,155.82326939479054,153.1389455143675,153.1389455143675,73,23,7,5.393370898518334,6.231214383760427,-22.731314891877496,90.38389830508474,10,11,90.9090909090909,72.72727272727273,49.78723484364206,497872.3484364206,-17.779252345491503,3942.941424441762,3942.941424441762,40429414.24441762,5.393370898518334,9.379578405203919,-3.2722975942764125,1.2487352817030428,True
UP25_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H3,25,70,False,3.0,1.0,3,118,33,27,4.576239617839221,6.858123741728191,-12.18417044743838,81.6278409090909,15,19,78.94736842105263,68.42105263157895,35.777380721784006,357773.80721784005,-4.92885075413616,16716.420540651965,16716.420540651965,168164205.40651965,4.576239617839221,7.437356750755863,-2.7933045124006175,66,13,13,4.980434808454269,11.979291765671675,-4.912760596361987,90.2865168539326,8,10,80.0,70.0,41.586313042371195,415863.13042371196,-1.1459235175394822,2226.8316699810657,2226.8316699810657,23268316.699810658,4.980434808454269,6.766937138116664,-2.302997766323188,52,20,14,4.063222645135503,4.394719038220068,-12.184170447438358,75.0711462450593,7,9,77.77777777777779,66.66666666666666,29.32301147668713,293230.1147668713,-4.92885075413616,622.7175372247193,622.7175372247193,7227175.372247193,4.063222645135503,8.547739234189535,-3.1120038973509465,154.68304483965144,155.82326939479054,153.1389455143675,153.1389455143675,73,23,7,5.393370898518334,6.231214383760427,-22.731314891877496,90.38389830508474,10,11,90.9090909090909,72.72727272727273,49.78723484364206,497872.3484364206,-17.779252345491503,3942.941424441762,3942.941424441762,40429414.24441762,5.393370898518334,9.379578405203919,-3.2722975942764125,1.2487352817030428,True
UP20_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H3,20,70,False,3.0,1.0,3,118,33,27,4.576239617839221,6.858123741728191,-12.18417044743838,81.6278409090909,15,19,78.94736842105263,68.42105263157895,35.777380721784006,357773.80721784005,-4.92885075413616,16716.420540651965,16716.420540651965,168164205.40651965,4.576239617839221,7.437356750755863,-2.7933045124006175,66,13,13,4.980434808454269,11.979291765671675,-4.912760596361987,90.2865168539326,8,10,80.0,70.0,41.586313042371195,415863.13042371196,-1.1459235175394822,2226.8316699810657,2226.8316699810657,23268316.699810658,4.980434808454269,6.766937138116664,-2.302997766323188,52,20,14,4.063222645135503,4.394719038220068,-12.184170447438358,75.0711462450593,7,9,77.77777777777779,66.66666666666666,29.32301147668713,293230.1147668713,-4.92885075413616,622.7175372247193,622.7175372247193,7227175.372247193,4.063222645135503,8.547739234189535,-3.1120038973509465,154.68304483965144,155.82326939479054,153.1389455143675,153.1389455143675,73,23,7,5.393370898518334,6.231214383760427,-22.731314891877496,90.38389830508474,10,11,90.9090909090909,72.72727272727273,49.78723484364206,497872.3484364206,-17.779252345491503,3942.941424441762,3942.941424441762,40429414.24441762,5.393370898518334,9.379578405203919,-3.2722975942764125,1.2487352817030428,True
UP25_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H3,25,70,False,2.5,1.0,3,127,31,19,4.252825069861348,7.271423642318667,-10.331007845177565,87.19313909774436,18,19,94.73684210526315,78.94736842105263,34.90119467715012,349011.9467715012,-0.9294226007578232,17432.38589214976,17432.38589214976,175323858.92149758,4.252825069861348,6.523239386542598,-2.778135394699951,72,11,9,4.58445238106189,13.81913256839977,-5.873198301839555,97.04059040590406,10,10,100.0,90.0,40.57290411856226,405729.0411856227,4.6581354655063745,2315.994940866878,2315.994940866878,24159949.40866878,4.58445238106189,5.833272592513347,-2.3408233369870923,55,20,10,3.8186947715624524,4.478835299873189,-10.331007845177576,79.40217391304348,8,9,88.88888888888889,66.66666666666666,28.599295297803305,285992.95297803305,-0.9294226007578232,625.6797435949505,625.6797435949505,7256797.435949505,3.8186947715624524,7.7257529418507245,-3.018657026442024,156.35878105364722,159.20048262253763,152.88662996523294,152.88662996523294,76,22,7,4.759309023453443,6.067788776997638,-22.731314891877485,94.09830508474576,10,11,90.9090909090909,81.81818181818183,45.16862949845797,451686.29498457967,-19.773759854039596,2980.253882894704,2980.253882894704,30802538.828947037,4.759309023453443,8.020024333955504,-3.2442649205061613,0.8164735816628015,True
UP30_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H3,30,70,False,2.5,1.0,3,127,31,19,4.252825069861348,7.271423642318667,-10.331007845177565,87.19313909774436,18,19,94.73684210526315,78.94736842105263,34.90119467715012,349011.9467715012,-0.9294226007578232,17432.38589214976,17432.38589214976,175323858.92149758,4.252825069861348,6.523239386542598,-2.778135394699951,72,11,9,4.58445238106189,13.81913256839977,-5.873198301839555,97.04059040590406,10,10,100.0,90.0,40.57290411856226,405729.0411856227,4.6581354655063745,2315.994940866878,2315.994940866878,24159949.40866878,4.58445238106189,5.833272592513347,-2.3408233369870923,55,20,10,3.8186947715624524,4.478835299873189,-10.331007845177576,79.40217391304348,8,9,88.88888888888889,66.66666666666666,28.599295297803305,285992.95297803305,-0.9294226007578232,625.6797435949505,625.6797435949505,7256797.435949505,3.8186947715624524,7.7257529418507245,-3.018657026442024,156.35878105364722,159.20048262253763,152.88662996523294,152.88662996523294,76,22,7,4.759309023453443,6.067788776997638,-22.731314891877485,94.09830508474576,10,11,90.9090909090909,81.81818181818183,45.16862949845797,451686.29498457967,-19.773759854039596,2980.253882894704,2980.253882894704,30802538.828947037,4.759309023453443,8.020024333955504,-3.2442649205061613,0.8164735816628015,True
UP20_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H3,20,70,False,2.5,1.0,3,127,31,19,4.252825069861348,7.271423642318667,-10.331007845177565,87.19313909774436,18,19,94.73684210526315,78.94736842105263,34.90119467715012,349011.9467715012,-0.9294226007578232,17432.38589214976,17432.38589214976,175323858.92149758,4.252825069861348,6.523239386542598,-2.778135394699951,72,11,9,4.58445238106189,13.81913256839977,-5.873198301839555,97.04059040590406,10,10,100.0,90.0,40.57290411856226,405729.0411856227,4.6581354655063745,2315.994940866878,2315.994940866878,24159949.40866878,4.58445238106189,5.833272592513347,-2.3408233369870923,55,20,10,3.8186947715624524,4.478835299873189,-10.331007845177576,79.40217391304348,8,9,88.88888888888889,66.66666666666666,28.599295297803305,285992.95297803305,-0.9294226007578232,625.6797435949505,625.6797435949505,7256797.435949505,3.8186947715624524,7.7257529418507245,-3.018657026442024,156.35878105364722,159.20048262253763,152.88662996523294,152.88662996523294,76,22,7,4.759309023453443,6.067788776997638,-22.731314891877485,94.09830508474576,10,11,90.9090909090909,81.81818181818183,45.16862949845797,451686.29498457967,-19.773759854039596,2980.253882894704,2980.253882894704,30802538.828947037,4.759309023453443,8.020024333955504,-3.2442649205061613,0.8164735816628015,True
UP25_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H1,25,70,False,2.5,1.0,1,164,33,40,4.269897212491949,9.6966113100257,-16.64725804824364,112.59586466165413,17,19,89.47368421052632,78.94736842105263,49.2920196237648,492920.19623764796,-2.136591809799082,83815.50712517672,83815.50712517672,839155071.2517673,4.269897212491949,5.960187196301538,-2.44004181414612,96,10,19,4.675898231786211,23.45553372628565,-5.873198301839544,129.38745387453875,9,10,90.0,90.0,61.25499486948782,612549.9486948781,-2.136591809799082,7603.078469718836,7603.078469718836,77030784.69718835,4.675898231786211,5.452049246481224,-1.999000494590899,68,23,21,3.696719302900049,5.1528366557944345,-16.647258048243664,98.1699604743083,8,9,88.88888888888889,66.66666666666666,35.999824906294776,359998.24906294775,-0.9294226007578232,989.3762468479644,989.3762468479644,10893762.468479643,3.696719302900049,6.931295278180363,-2.6317989096049117,156.19490176150114,159.3376513986241,152.8789945462361,152.8789945462361,93,25,18,4.375199994514691,6.5766814651801475,-22.731314891877485,115.14661016949152,10,11,90.9090909090909,72.72727272727273,54.947498829047184,549474.9882904718,-19.773759854039596,4687.358412720736,4687.358412720736,47873584.12720736,4.375199994514691,7.056720472808457,-2.9185357064443496,1.0447775093734062,True
UP20_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H1,20,70,False,2.5,1.0,1,164,33,40,4.269897212491949,9.6966113100257,-16.64725804824364,112.59586466165413,17,19,89.47368421052632,78.94736842105263,49.2920196237648,492920.19623764796,-2.136591809799082,83815.50712517672,83815.50712517672,839155071.2517673,4.269897212491949,5.960187196301538,-2.44004181414612,96,10,19,4.675898231786211,23.45553372628565,-5.873198301839544,129.38745387453875,9,10,90.0,90.0,61.25499486948782,612549.9486948781,-2.136591809799082,7603.078469718836,7603.078469718836,77030784.69718835,4.675898231786211,5.452049246481224,-1.999000494590899,68,23,21,3.696719302900049,5.1528366557944345,-16.647258048243664,98.1699604743083,8,9,88.88888888888889,66.66666666666666,35.999824906294776,359998.24906294775,-0.9294226007578232,989.3762468479644,989.3762468479644,10893762.468479643,3.696719302900049,6.931295278180363,-2.6317989096049117,156.19490176150114,159.3376513986241,152.8789945462361,152.8789945462361,93,25,18,4.375199994514691,6.5766814651801475,-22.731314891877485,115.14661016949152,10,11,90.9090909090909,72.72727272727273,54.947498829047184,549474.9882904718,-19.773759854039596,4687.358412720736,4687.358412720736,47873584.12720736,4.375199994514691,7.056720472808457,-2.9185357064443496,1.0447775093734062,True
