strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass
UP20_SCORE70_NIKKEION_TP4.0_SL1.0_H1,20,70,True,4.0,1.0,1,157,27,76,6.499938591381101,16.49776562515411,-15.34654981031418,74.86194516971278,20,27,74.07407407407408,74.07407407407408,57.03083042340491,570308.304234049,-14.405101045821455,1586158.7221073082,1586158.7221073082,15862587221.073082,6.499938591381101,8.356445681959666,-2.438799252145325,74,20,35,4.457352089802141,7.137969323162936,-15.34654981031418,73.05,10,14,71.42857142857143,71.42857142857143,32.61777749563401,326177.7749563401,-14.405101045821455,2207.579329526597,2207.579329526597,23075793.295265973,4.457352089802141,7.103376991479099,-2.6869151447256465,84,7,41,8.436243337169422,59.52078909331231,-4.871371769383703,92.13513513513514,10,14,71.42857142857143,71.42857142857143,79.71704483288136,797170.4483288137,-4.640692045265348,81013.3858840534,81013.3858840534,811133858.8405339,8.436243337169422,9.360437886177172,-1.7298967019158338,156.35441832050537,155.01134592610805,156.13957313263276,155.01134592610805,97,25,42,6.660952064222233,11.286407153016217,-14.225089961025683,71.14307228915662,9,17,52.94117647058824,52.94117647058824,61.10576077890869,611057.6077890869,-13.32378347241706,42647.66878108566,42647.66878108566,427476687.81085664,6.660952064222233,9.846174966101197,-2.512489893189192,3.5800591579187246,False
UP25_SCORE70_NIKKEION_TP4.0_SL1.0_H1,25,70,True,4.0,1.0,1,157,27,76,6.499938591381101,16.49776562515411,-15.34654981031418,74.86194516971278,20,27,74.07407407407408,74.07407407407408,57.03083042340491,570308.304234049,-14.405101045821455,1586158.7221073082,1586158.7221073082,15862587221.073082,6.499938591381101,8.356445681959666,-2.438799252145325,74,20,35,4.457352089802141,7.137969323162936,-15.34654981031418,73.05,10,14,71.42857142857143,71.42857142857143,32.61777749563401,326177.7749563401,-14.405101045821455,2207.579329526597,2207.579329526597,23075793.295265973,4.457352089802141,7.103376991479099,-2.6869151447256465,84,7,41,8.436243337169422,59.52078909331231,-4.871371769383703,92.13513513513514,10,14,71.42857142857143,71.42857142857143,79.71704483288136,797170.4483288137,-4.640692045265348,81013.3858840534,81013.3858840534,811133858.8405339,8.436243337169422,9.360437886177172,-1.7298967019158338,156.35441832050537,155.01134592610805,156.13957313263276,155.01134592610805,97,25,42,6.660952064222233,11.286407153016217,-14.225089961025683,71.14307228915662,9,17,52.94117647058824,52.94117647058824,61.10576077890869,611057.6077890869,-13.32378347241706,42647.66878108566,42647.66878108566,427476687.81085664,6.660952064222233,9.846174966101197,-2.512489893189192,3.5800591579187246,False
UP25_SCORE70_NIKKEION_TP4.0_SL1.25_H1,25,70,True,4.0,1.25,1,157,27,75,6.433548654937812,14.25309828923312,-17.49445604208245,74.86194516971278,20,27,74.07407407407408,74.07407407407408,57.17585520707847,571758.5520707847,-17.49445604208245,1424358.004009289,1424358.004009289,14244580040.09289,6.433548654937812,8.356006151695007,-2.822728181300541,74,20,35,4.347868673190767,6.202811899089016,-17.49445604208245,73.05,10,14,71.42857142857143,71.42857142857143,32.02754966845735,320275.4966845735,-17.49445604208245,2022.2891475087144,2022.2891475087144,21222891.475087147,4.347868673190767,7.103376991479099,-3.092003786187734,84,7,40,8.40860706106996,50.1403490993507,-6.064214711729621,92.13513513513514,10,14,71.42857142857143,71.42857142857143,80.58696331428561,805869.6331428561,-5.712157360868508,79099.09954432803,79099.09954432803,791990995.4432802,8.40860706106996,9.35969582209398,-2.053369310194273,156.28998113355235,154.78268361423795,156.1037878443624,154.78268361423795,97,25,42,6.400974070629742,9.348549824064829,-17.268886989853506,71.14307228915662,9,17,52.94117647058824,52.94117647058824,58.85583173138802,588558.3173138802,-16.000884555953952,33449.76045247315,33449.76045247315,335497604.5247315,6.400974070629742,9.656472530225109,-2.9748614930049126,3.1637418807648587,False
UP20_SCORE70_NIKKEION_TP4.0_SL1.25_H1,20,70,True,4.0,1.25,1,157,27,75,6.433548654937812,14.25309828923312,-17.49445604208245,74.86194516971278,20,27,74.07407407407408,74.07407407407408,57.17585520707847,571758.5520707847,-17.49445604208245,1424358.004009289,1424358.004009289,14244580040.09289,6.433548654937812,8.356006151695007,-2.822728181300541,74,20,35,4.347868673190767,6.202811899089016,-17.49445604208245,73.05,10,14,71.42857142857143,71.42857142857143,32.02754966845735,320275.4966845735,-17.49445604208245,2022.2891475087144,2022.2891475087144,21222891.475087147,4.347868673190767,7.103376991479099,-3.092003786187734,84,7,40,8.40860706106996,50.1403490993507,-6.064214711729621,92.13513513513514,10,14,71.42857142857143,71.42857142857143,80.58696331428561,805869.6331428561,-5.712157360868508,79099.09954432803,79099.09954432803,791990995.4432802,8.40860706106996,9.35969582209398,-2.053369310194273,156.28998113355235,154.78268361423795,156.1037878443624,154.78268361423795,97,25,42,6.400974070629742,9.348549824064829,-17.268886989853506,71.14307228915662,9,17,52.94117647058824,52.94117647058824,58.85583173138802,588558.3173138802,-16.000884555953952,33449.76045247315,33449.76045247315,335497604.5247315,6.400974070629742,9.656472530225109,-2.9748614930049126,3.1637418807648587,False
UP30_SCORE70_NIKKEION_TP4.0_SL1.25_H1,30,70,True,4.0,1.25,1,157,27,75,6.433548654937812,14.25309828923312,-17.49445604208245,74.86194516971278,20,27,74.07407407407408,74.07407407407408,57.17585520707847,571758.5520707847,-17.49445604208245,1424358.004009289,1424358.004009289,14244580040.09289,6.433548654937812,8.356006151695007,-2.822728181300541,74,20,35,4.347868673190767,6.202811899089016,-17.49445604208245,73.05,10,14,71.42857142857143,71.42857142857143,32.02754966845735,320275.4966845735,-17.49445604208245,2022.2891475087144,2022.2891475087144,21222891.475087147,4.347868673190767,7.103376991479099,-3.092003786187734,84,7,40,8.40860706106996,50.1403490993507,-6.064214711729621,92.13513513513514,10,14,71.42857142857143,71.42857142857143,80.58696331428561,805869.6331428561,-5.712157360868508,79099.09954432803,79099.09954432803,791990995.4432802,8.40860706106996,9.35969582209398,-2.053369310194273,156.28998113355235,154.78268361423795,156.1037878443624,154.78268361423795,96,24,42,6.50036307762515,9.760699622796784,-17.268886989853506,70.40963855421687,9,17,52.94117647058824,52.94117647058824,59.01603224027432,590160.3224027432,-13.277475904886948,34537.50652425595,34537.50652425595,346375065.2425595,6.50036307762515,9.656472530225109,-2.9679652801747185,3.294748026965962,False
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H3,30,80,True,4.0,1.0,3,83,10,27,8.36864254846697,23.22352129898022,-5.503612934157709,39.784448818897644,20,27,74.07407407407408,70.37037037037037,32.60483744285613,326048.3744285613,-3.5596376630517845,70648.64015305278,70648.64015305278,707486401.5305278,8.36864254846697,9.943183346838534,-3.125505279645453,32,6,10,6.159411948945672,13.714175020294507,-5.503612934157709,31.934426229508198,11,14,78.57142857142857,71.42857142857143,15.354564322164105,153545.64322164105,-1.9546193437705806,549.7383123886751,549.7383123886751,6497383.123886752,6.159411948945672,8.177063750811168,-2.583745859138146,52,4,17,9.91335163994719,33.72444021574461,-5.127315339903982,66.4090909090909,9,14,64.28571428571429,64.28571428571429,49.84920698619969,498492.0698619969,-3.5596376630517845,12748.569203880419,12748.569203880419,128485692.03880419,9.91335163994719,11.067642977476657,-3.938144410406413,155.90896568604936,154.7269751943388,154.70332339694573,154.70332339694573,43,8,11,9.026510423955218,18.864037423659312,-10.025191942932244,31.537650602409638,10,17,58.82352941176471,58.82352941176471,30.245878898822223,302458.7889882222,-10.025191942932231,3661.6709168035177,3661.6709168035177,37616709.16803518,9.026510423955218,11.710497041602428,-2.715931028251331,4.420554033604179,True
UP25_SCORE80_NIKKEION_TP4.0_SL1.0_H3,25,80,True,4.0,1.0,3,83,10,27,8.36864254846697,23.22352129898022,-5.503612934157709,39.784448818897644,20,27,74.07407407407408,70.37037037037037,32.60483744285613,326048.3744285613,-3.5596376630517845,70648.64015305278,70648.64015305278,707486401.5305278,8.36864254846697,9.943183346838534,-3.125505279645453,32,6,10,6.159411948945672,13.714175020294507,-5.503612934157709,31.934426229508198,11,14,78.57142857142857,71.42857142857143,15.354564322164105,153545.64322164105,-1.9546193437705806,549.7383123886751,549.7383123886751,6497383.123886752,6.159411948945672,8.177063750811168,-2.583745859138146,52,4,17,9.91335163994719,33.72444021574461,-5.127315339903982,66.4090909090909,9,14,64.28571428571429,64.28571428571429,49.84920698619969,498492.0698619969,-3.5596376630517845,12748.569203880419,12748.569203880419,128485692.03880419,9.91335163994719,11.067642977476657,-3.938144410406413,155.90896568604936,154.7269751943388,154.70332339694573,154.70332339694573,43,8,11,9.026510423955218,18.864037423659312,-10.025191942932244,31.537650602409638,10,17,58.82352941176471,58.82352941176471,30.245878898822223,302458.7889882222,-10.025191942932231,3661.6709168035177,3661.6709168035177,37616709.16803518,9.026510423955218,11.710497041602428,-2.715931028251331,4.420554033604179,True
UP20_SCORE80_NIKKEION_TP4.0_SL1.0_H3,20,80,True,4.0,1.0,3,83,10,27,8.36864254846697,23.22352129898022,-5.503612934157709,39.784448818897644,20,27,74.07407407407408,70.37037037037037,32.60483744285613,326048.3744285613,-3.5596376630517845,70648.64015305278,70648.64015305278,707486401.5305278,8.36864254846697,9.943183346838534,-3.125505279645453,32,6,10,6.159411948945672,13.714175020294507,-5.503612934157709,31.934426229508198,11,14,78.57142857142857,71.42857142857143,15.354564322164105,153545.64322164105,-1.9546193437705806,549.7383123886751,549.7383123886751,6497383.123886752,6.159411948945672,8.177063750811168,-2.583745859138146,52,4,17,9.91335163994719,33.72444021574461,-5.127315339903982,66.4090909090909,9,14,64.28571428571429,64.28571428571429,49.84920698619969,498492.0698619969,-3.5596376630517845,12748.569203880419,12748.569203880419,128485692.03880419,9.91335163994719,11.067642977476657,-3.938144410406413,155.90896568604936,154.7269751943388,154.70332339694573,154.70332339694573,43,8,11,9.026510423955218,18.864037423659312,-10.025191942932244,31.537650602409638,10,17,58.82352941176471,58.82352941176471,30.245878898822223,302458.7889882222,-10.025191942932231,3661.6709168035177,3661.6709168035177,37616709.16803518,9.026510423955218,11.710497041602428,-2.715931028251331,4.420554033604179,True
UP20_SCORE80_NIKKEION_TP3.0_SL1.0_H1,20,80,True,3.0,1.0,1,114,10,38,6.4393762901309195,42.64090205623935,-5.503612934157697,54.64370078740158,20,27,74.07407407407408,70.37037037037037,36.48845437143181,364884.5437143181,-1.9546193437705806,113353.68523882571,113353.68523882571,1134536852.388257,6.4393762901309195,7.2280570339388595,-1.762903445471665,46,6,15,5.574435877860895,17.54084575660342,-5.503612934157697,45.90573770491803,10,14,71.42857142857143,64.28571428571429,22.17252909363928,221725.29093639282,-1.9546193437705806,1068.9797735900456,1068.9797735900456,11689797.735900456,5.574435877860895,6.798163138410752,-2.583745859138146,69,4,23,7.117948533099873,231.95450421241955,-1.2034439520526075,87.5078125,10,14,71.42857142857143,71.42857142857143,49.678954293194984,496789.5429319499,0.0,10913.020605961185,10913.020605961185,110130206.05961186,7.117948533099873,7.588692432058139,-0.531639824971944,155.90896568604936,154.69203446911814,156.2496109671527,154.69203446911814,61,7,17,7.025236134848092,25.399374446090864,-6.334308529736454,44.7394578313253,10,17,58.82352941176471,52.94117647058824,32.336351740992825,323363.51740992826,-6.334308529736477,5838.943080777344,5838.943080777344,59389430.80777344,7.025236134848092,8.261165645321135,-2.5090772316582424,4.552380849556339,True
UP25_SCORE80_NIKKEION_TP3.0_SL1.0_H1,25,80,True,3.0,1.0,1,114,10,38,6.4393762901309195,42.64090205623935,-5.503612934157697,54.64370078740158,20,27,74.07407407407408,70.37037037037037,36.48845437143181,364884.5437143181,-1.9546193437705806,113353.68523882571,113353.68523882571,1134536852.388257,6.4393762901309195,7.2280570339388595,-1.762903445471665,46,6,15,5.574435877860895,17.54084575660342,-5.503612934157697,45.90573770491803,10,14,71.42857142857143,64.28571428571429,22.17252909363928,221725.29093639282,-1.9546193437705806,1068.9797735900456,1068.9797735900456,11689797.735900456,5.574435877860895,6.798163138410752,-2.583745859138146,69,4,23,7.117948533099873,231.95450421241955,-1.2034439520526075,87.5078125,10,14,71.42857142857143,71.42857142857143,49.678954293194984,496789.5429319499,0.0,10913.020605961185,10913.020605961185,110130206.05961186,7.117948533099873,7.588692432058139,-0.531639824971944,155.90896568604936,154.69203446911814,156.2496109671527,154.69203446911814,61,7,17,7.025236134848092,25.399374446090864,-6.334308529736454,44.7394578313253,10,17,58.82352941176471,52.94117647058824,32.336351740992825,323363.51740992826,-6.334308529736477,5838.943080777344,5838.943080777344,59389430.80777344,7.025236134848092,8.261165645321135,-2.5090772316582424,4.552380849556339,True
UP30_SCORE80_NIKKEION_TP3.0_SL1.0_H1,30,80,True,3.0,1.0,1,114,10,38,6.4393762901309195,42.64090205623935,-5.503612934157697,54.64370078740158,20,27,74.07407407407408,70.37037037037037,36.48845437143181,364884.5437143181,-1.9546193437705806,113353.68523882571,113353.68523882571,1134536852.388257,6.4393762901309195,7.2280570339388595,-1.762903445471665,46,6,15,5.574435877860895,17.54084575660342,-5.503612934157697,45.90573770491803,10,14,71.42857142857143,64.28571428571429,22.17252909363928,221725.29093639282,-1.9546193437705806,1068.9797735900456,1068.9797735900456,11689797.735900456,5.574435877860895,6.798163138410752,-2.583745859138146,69,4,23,7.117948533099873,231.95450421241955,-1.2034439520526075,87.5078125,10,14,71.42857142857143,71.42857142857143,49.678954293194984,496789.5429319499,0.0,10913.020605961185,10913.020605961185,110130206.05961186,7.117948533099873,7.588692432058139,-0.531639824971944,155.90896568604936,154.69203446911814,156.2496109671527,154.69203446911814,61,7,17,7.025236134848092,25.399374446090864,-6.334308529736454,44.7394578313253,10,17,58.82352941176471,52.94117647058824,32.336351740992825,323363.51740992826,-6.334308529736477,5838.943080777344,5838.943080777344,59389430.80777344,7.025236134848092,8.261165645321135,-2.5090772316582424,4.552380849556339,True
UP30_SCORE70_NIKKEION_TP3.5_SL1.0_H1,30,70,True,3.5,1.0,1,157,27,63,6.0568361084908435,15.441278962824281,-15.34654981031418,74.86194516971278,20,27,74.07407407407408,74.07407407407408,52.29651563704855,522965.1563704855,-14.405101045821455,846303.2365001407,846303.2365001407,8464032365.001407,6.0568361084908435,7.821314221853741,-2.438799252145325,74,20,32,4.238459024464707,6.836543971737782,-15.34654981031418,73.05,10,14,71.42857142857143,71.42857142857143,30.54214558528283,305421.45585282834,-14.405101045821455,1884.5965421284657,1884.5965421284657,19845965.421284657,4.238459024464707,6.803412420461137,-2.6869151447256465,84,7,31,7.773966313432575,54.926685713589904,-4.871371769383693,92.13513513513514,10,14,71.42857142857143,71.42857142857143,72.31166658995573,723116.6658995573,-4.640692045265348,49259.76260702773,49259.76260702773,493597626.07027733,7.773966313432575,8.63795386028243,-1.7298967019158338,156.35441832050537,154.6830063281019,156.13957313263276,154.6830063281019,96,24,37,6.1369486637248025,10.775929402890357,-14.225089961025672,70.40963855421687,9,17,52.94117647058824,52.94117647058824,52.75551820097021,527555.1820097021,-11.058280328533021,25906.54426218672,25906.54426218672,260065442.62186718,6.1369486637248025,9.019613082163266,-2.511044591590585,3.2037203275799557,False
UP25_SCORE70_NIKKEION_TP3.5_SL1.0_H1,25,70,True,3.5,1.0,1,157,27,63,6.0568361084908435,15.441278962824281,-15.34654981031418,74.86194516971278,20,27,74.07407407407408,74.07407407407408,52.29651563704855,522965.1563704855,-14.405101045821455,846303.2365001407,846303.2365001407,8464032365.001407,6.0568361084908435,7.821314221853741,-2.438799252145325,74,20,32,4.238459024464707,6.836543971737782,-15.34654981031418,73.05,10,14,71.42857142857143,71.42857142857143,30.54214558528283,305421.45585282834,-14.405101045821455,1884.5965421284657,1884.5965421284657,19845965.421284657,4.238459024464707,6.803412420461137,-2.6869151447256465,84,7,31,7.773966313432575,54.926685713589904,-4.871371769383693,92.13513513513514,10,14,71.42857142857143,71.42857142857143,72.31166658995573,723116.6658995573,-4.640692045265348,49259.76260702773,49259.76260702773,493597626.07027733,7.773966313432575,8.63795386028243,-1.7298967019158338,156.35441832050537,154.6830063281019,156.13957313263276,154.6830063281019,97,25,37,6.047421593670364,10.338941361335124,-14.225089961025672,71.14307228915662,9,17,52.94117647058824,52.94117647058824,52.62225331015349,526222.5331015349,-13.32378347241706,25244.11151403237,25244.11151403237,253441115.14032373,6.047421593670364,9.019613082163266,-2.512489893189192,2.9876495074606852,False
UP20_SCORE70_NIKKEION_TP3.5_SL1.0_H1,20,70,True,3.5,1.0,1,157,27,63,6.0568361084908435,15.441278962824281,-15.34654981031418,74.86194516971278,20,27,74.07407407407408,74.07407407407408,52.29651563704855,522965.1563704855,-14.405101045821455,846303.2365001407,846303.2365001407,8464032365.001407,6.0568361084908435,7.821314221853741,-2.438799252145325,74,20,32,4.238459024464707,6.836543971737782,-15.34654981031418,73.05,10,14,71.42857142857143,71.42857142857143,30.54214558528283,305421.45585282834,-14.405101045821455,1884.5965421284657,1884.5965421284657,19845965.421284657,4.238459024464707,6.803412420461137,-2.6869151447256465,84,7,31,7.773966313432575,54.926685713589904,-4.871371769383693,92.13513513513514,10,14,71.42857142857143,71.42857142857143,72.31166658995573,723116.6658995573,-4.640692045265348,49259.76260702773,49259.76260702773,493597626.07027733,7.773966313432575,8.63795386028243,-1.7298967019158338,156.35441832050537,154.6830063281019,156.13957313263276,154.6830063281019,97,25,37,6.047421593670364,10.338941361335124,-14.225089961025672,71.14307228915662,9,17,52.94117647058824,52.94117647058824,52.62225331015349,526222.5331015349,-13.32378347241706,25244.11151403237,25244.11151403237,253441115.14032373,6.047421593670364,9.019613082163266,-2.512489893189192,2.9876495074606852,False
UP25_SCORE80_NIKKEION_TP3.0_SL1.25_H1,25,80,True,3.0,1.25,1,114,9,38,6.528297344940564,54.03625108610764,-6.747624745335523,54.64370078740158,20,27,74.07407407407408,70.37037037037037,37.18495059014075,371849.5059014075,-2.4075749966482873,125305.51788097623,125305.51788097623,1254055178.8097622,6.528297344940564,7.221507594916124,-1.5591555714409742,46,5,15,5.794805448476103,23.389099110527,-6.747624745335523,45.90573770491803,10,14,71.42857142857143,64.28571428571429,23.51577180114938,235157.7180114938,-2.4075749966482873,1192.126505990995,1192.126505990995,12921265.05990995,5.794805448476103,6.7918754017800405,-2.3811681686161985,69,4,23,7.117948533099873,231.95450421241955,-1.2034439520526075,87.5078125,10,14,71.42857142857143,71.42857142857143,49.678954293194984,496789.5429319499,0.0,10913.020605961185,10913.020605961185,110130206.05961186,7.117948533099873,7.588692432058139,-0.531639824971944,155.871645331714,154.6547141147828,156.2496109671527,154.6547141147828,61,7,17,7.0255683697170666,23.913263350194807,-7.546026291681473,44.7394578313253,10,17,58.82352941176471,52.94117647058824,32.43813056104093,324381.30561040924,-7.546026291681485,5836.502775430208,5836.502775430208,59365027.754302084,7.0255683697170666,8.282652478005103,-2.671937608504923,4.501764741677496,True
UP20_SCORE80_NIKKEION_TP3.0_SL1.25_H1,20,80,True,3.0,1.25,1,114,9,38,6.528297344940564,54.03625108610764,-6.747624745335523,54.64370078740158,20,27,74.07407407407408,70.37037037037037,37.18495059014075,371849.5059014075,-2.4075749966482873,125305.51788097623,125305.51788097623,1254055178.8097622,6.528297344940564,7.221507594916124,-1.5591555714409742,46,5,15,5.794805448476103,23.389099110527,-6.747624745335523,45.90573770491803,10,14,71.42857142857143,64.28571428571429,23.51577180114938,235157.7180114938,-2.4075749966482873,1192.126505990995,1192.126505990995,12921265.05990995,5.794805448476103,6.7918754017800405,-2.3811681686161985,69,4,23,7.117948533099873,231.95450421241955,-1.2034439520526075,87.5078125,10,14,71.42857142857143,71.42857142857143,49.678954293194984,496789.5429319499,0.0,10913.020605961185,10913.020605961185,110130206.05961186,7.117948533099873,7.588692432058139,-0.531639824971944,155.871645331714,154.6547141147828,156.2496109671527,154.6547141147828,61,7,17,7.0255683697170666,23.913263350194807,-7.546026291681473,44.7394578313253,10,17,58.82352941176471,52.94117647058824,32.43813056104093,324381.30561040924,-7.546026291681485,5836.502775430208,5836.502775430208,59365027.754302084,7.0255683697170666,8.282652478005103,-2.671937608504923,4.501764741677496,True
UP30_SCORE80_NIKKEION_TP3.0_SL1.25_H1,30,80,True,3.0,1.25,1,114,9,38,6.528297344940564,54.03625108610764,-6.747624745335523,54.64370078740158,20,27,74.07407407407408,70.37037037037037,37.18495059014075,371849.5059014075,-2.4075749966482873,125305.51788097623,125305.51788097623,1254055178.8097622,6.528297344940564,7.221507594916124,-1.5591555714409742,46,5,15,5.794805448476103,23.389099110527,-6.747624745335523,45.90573770491803,10,14,71.42857142857143,64.28571428571429,23.51577180114938,235157.7180114938,-2.4075749966482873,1192.126505990995,1192.126505990995,12921265.05990995,5.794805448476103,6.7918754017800405,-2.3811681686161985,69,4,23,7.117948533099873,231.95450421241955,-1.2034439520526075,87.5078125,10,14,71.42857142857143,71.42857142857143,49.678954293194984,496789.5429319499,0.0,10913.020605961185,10913.020605961185,110130206.05961186,7.117948533099873,7.588692432058139,-0.531639824971944,155.871645331714,154.6547141147828,156.2496109671527,154.6547141147828,61,7,17,7.0255683697170666,23.913263350194807,-7.546026291681473,44.7394578313253,10,17,58.82352941176471,52.94117647058824,32.43813056104093,324381.30561040924,-7.546026291681485,5836.502775430208,5836.502775430208,59365027.754302084,7.0255683697170666,8.282652478005103,-2.671937608504923,4.501764741677496,True
UP25_SCORE80_NIKKEION_TP2.5_SL1.0_H1,25,80,True,2.5,1.0,1,114,9,28,5.790900851997587,50.32042380485772,-5.503612934157709,54.64370078740158,20,27,74.07407407407408,70.37037037037037,31.921506338788802,319215.063387888,-1.9546193437705806,57745.6770865326,57745.6770865326,578456770.865326,5.790900851997587,6.414741676662277,-1.4872421024238,46,5,11,5.06437791400098,21.691824741138547,-5.503612934157709,45.90573770491803,10,14,71.42857142857143,64.28571428571429,19.843075702901846,198430.75702901848,-1.9546193437705806,847.8290806481116,847.8290806481116,9478290.806481116,5.06437791400098,5.956585455267598,-2.251723924385285,69,4,17,6.353806495060184,207.16055624796778,-1.2034439520526186,87.5078125,10,14,71.42857142857143,71.42857142857143,42.869804846106184,428698.04846106184,0.0,6687.188859766927,6687.188859766927,67871888.59766927,6.353806495060184,6.7775262686006235,-0.531639824971944,155.90896568604936,154.6449571799887,156.2496109671527,154.6449571799887,61,7,10,6.094547612101504,22.166996583867704,-6.334308529736454,44.7394578313253,10,17,58.82352941176471,52.94117647058824,27.211699933087335,272116.99933087337,-6.334308529736477,3437.8233379172725,3437.8233379172725,35378233.37917273,6.094547612101504,7.20983231407036,-2.5090772316582424,3.9350710715131063,True
UP30_SCORE80_NIKKEION_TP2.5_SL1.0_H1,30,80,True,2.5,1.0,1,114,9,28,5.790900851997587,50.32042380485772,-5.503612934157709,54.64370078740158,20,27,74.07407407407408,70.37037037037037,31.921506338788802,319215.063387888,-1.9546193437705806,57745.6770865326,57745.6770865326,578456770.865326,5.790900851997587,6.414741676662277,-1.4872421024238,46,5,11,5.06437791400098,21.691824741138547,-5.503612934157709,45.90573770491803,10,14,71.42857142857143,64.28571428571429,19.843075702901846,198430.75702901848,-1.9546193437705806,847.8290806481116,847.8290806481116,9478290.806481116,5.06437791400098,5.956585455267598,-2.251723924385285,69,4,17,6.353806495060184,207.16055624796778,-1.2034439520526186,87.5078125,10,14,71.42857142857143,71.42857142857143,42.869804846106184,428698.04846106184,0.0,6687.188859766927,6687.188859766927,67871888.59766927,6.353806495060184,6.7775262686006235,-0.531639824971944,155.90896568604936,154.6449571799887,156.2496109671527,154.6449571799887,61,7,10,6.094547612101504,22.166996583867704,-6.334308529736454,44.7394578313253,10,17,58.82352941176471,52.94117647058824,27.211699933087335,272116.99933087337,-6.334308529736477,3437.8233379172725,3437.8233379172725,35378233.37917273,6.094547612101504,7.20983231407036,-2.5090772316582424,3.9350710715131063,True
