strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H5,45,50,False,3.0,1.0,5,40,4,1,6.034167054773818,18.559515252288353,-7.412152066865552,22.546296296296294,14,14,100.0,92.85714285714286,19.014371165031655,190143.71165031652,4.873967885712127,914.4239611523599,914.4239611523599,10144239.611523598,6.034167054773818,7.0864532470087465,-3.4364086753405374,160.0533753589321,25,1,1,5.902444215898046,56.942993173145474,-2.6377048675380044,19.063152400835072,10,10,100.0,90.0,18.06530936257367,180653.0936257367,0.5366063308592794,316.2701838376164,316.2701838376164,4162701.8383761635,5.902444215898046,6.258283761041215,-2.6377048675380044,4.136922610354017,False
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H5,45,50,False,3.0,1.5,5,40,4,1,5.93440600506596,14.383807724557602,-8.723742603230322,22.546296296296294,14,14,100.0,92.85714285714286,18.67261155894216,186726.11558942162,4.873967885712127,872.4100768410835,872.4100768410835,9724100.768410835,5.93440600506596,7.0864532470087465,-4.434019172419125,159.91149976101428,25,1,1,5.851690118547285,38.44787076711695,-3.906557301307012,19.063152400835072,10,10,100.0,90.0,17.92324962572645,179232.49625726452,0.5366063308592794,310.84523534858147,310.84523534858147,4108452.3534858148,5.851690118547285,6.258283761041215,-3.906557301307012,4.035414415652497,False
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H5,45,50,False,3.0,1.25,5,40,4,1,5.951391793077784,14.956769890067855,-9.341797067560787,22.546296296296294,14,14,100.0,92.85714285714286,18.73072242049997,187307.2242049997,4.873967885712127,879.5538790085023,879.5538790085023,9795538.790085023,5.951391793077784,7.0864532470087465,-4.264161292300885,159.91039138555172,25,1,1,5.877067167222665,45.902442900296336,-3.2721310844225138,19.063152400835072,10,10,100.0,90.0,17.994279494150057,179942.7949415006,0.5366063308592794,313.5577095930989,313.5577095930989,4135577.095930989,5.877067167222665,6.258283761041215,-3.2721310844225138,4.086168513003257,False
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H5,45,50,False,3.0,1.75,5,40,4,1,5.883075574455904,12.89143099293805,-9.436139669020449,22.546296296296294,14,14,100.0,92.85714285714286,18.49931975558593,184993.1975558593,4.873967885712127,851.1066177763673,851.1066177763673,9511066.177763674,5.883075574455904,7.0864532470087465,-4.9473234785196825,159.83814030803373,25,1,1,5.90674350093116,59.36189244883288,-2.530222741710153,19.063152400835072,10,10,100.0,90.0,18.077342978228675,180773.42978228672,0.5366063308592794,316.72972111759475,316.72972111759475,4167297.2111759475,5.90674350093116,6.258283761041215,-2.530222741710153,4.1455211804202445,False
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H5,45,50,False,3.0,2.0,5,40,4,1,5.83174514384585,11.679623980727754,-10.5671410111274,22.546296296296294,14,14,100.0,92.85714285714286,18.32778299462867,183277.8299462867,4.873967885712127,830.018913139611,830.018913139611,9300189.13139611,5.83174514384585,7.0864532470087465,-5.460627784620231,159.75274923948336,25,1,1,5.90674350093116,59.36189244883288,-2.530222741710153,19.063152400835072,10,10,100.0,90.0,18.077342978228675,180773.42978228672,0.5366063308592794,316.72972111759475,316.72972111759475,4167297.2111759475,5.90674350093116,6.258283761041215,-2.530222741710153,4.1455211804202445,False
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H3,45,50,False,2.5,1.75,3,40,3,2,5.440742446605679,56.11340493924953,-3.6497772370831516,22.546296296296294,14,14,100.0,85.71428571428571,17.02180435439006,170218.0435439006,4.04497323809343,723.0469697230417,723.0469697230417,8230469.697230416,5.440742446605679,5.988607012936475,-1.3162538714741379,158.13990513206167,25,1,1,4.973933126407756,108.13433280100438,-1.1606767402114082,19.063152400835072,10,10,100.0,70.0,14.653999803910626,146539.99803910626,1.1738349552970817,235.08123451611092,235.08123451611092,3350812.345161109,4.973933126407756,5.2295418708502215,-1.1606767402114082,3.6042945887970226,False
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H3,45,50,False,2.5,1.5,3,40,3,2,5.440742446605679,56.11340493924953,-3.6497772370831516,22.546296296296294,14,14,100.0,85.71428571428571,17.02180435439006,170218.0435439006,4.04497323809343,723.0469697230417,723.0469697230417,8230469.697230416,5.440742446605679,5.988607012936475,-1.3162538714741379,158.13990513206167,25,1,1,4.864097903963932,32.12777779002855,-3.906557301307012,19.063152400835072,10,10,100.0,70.0,14.352267326027482,143522.6732602748,1.1738349552970817,225.77225689566177,225.77225689566177,3257722.5689566177,4.864097903963932,5.2295418708502215,-3.906557301307012,3.3846241439093747,False
UP45_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H3,45,50,False,2.5,2.0,3,40,3,2,5.440742446605679,56.11340493924953,-3.6497772370831516,22.546296296296294,14,14,100.0,85.71428571428571,17.02180435439006,170218.0435439006,4.04497323809343,723.0469697230417,723.0469697230417,8230469.697230416,5.440742446605679,5.988607012936475,-1.3162538714741379,158.13990513206167,25,1,1,4.973933126407756,108.13433280100438,-1.1606767402114082,19.063152400835072,10,10,100.0,70.0,14.653999803910626,146539.99803910626,1.1738349552970817,235.08123451611092,235.08123451611092,3350812.345161109,4.973933126407756,5.2295418708502215,-1.1606767402114082,3.6042945887970226,False
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H3,45,50,False,2.5,1.0,3,40,3,2,5.32818403536844,26.21889579353454,-5.333570505563701,22.546296296296294,14,14,100.0,85.71428571428571,16.589735840301454,165897.35840301454,4.04497323809343,685.8114784392649,685.8114784392649,7858114.784392649,5.32818403536844,5.988607012936475,-2.817032687970659,157.95977077978068,25,1,1,4.914852001314692,47.582656590975475,-2.6377048675379933,19.063152400835072,10,10,100.0,70.0,14.491695819143155,144916.95819143156,1.1738349552970817,230.07387113080364,230.07387113080364,3300738.7113080365,4.914852001314692,5.2295418708502215,-2.6377048675380044,3.4861323386108953,False
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H1,45,50,False,2.5,1.25,1,40,3,2,5.25901718540256,44.64984708390233,-3.1553297519690826,22.546296296296294,14,14,100.0,85.71428571428571,16.36611277467789,163661.12774677892,4.04497323809343,666.8689722796925,666.8689722796925,7668689.722796924,5.25901718540256,5.8156747036153345,-1.60642553922166,157.95803108270144,25,1,1,5.038218903051183,210.78316255243726,-0.600407921416457,19.063152400835072,10,10,100.0,70.0,14.820252786903486,148202.52786903485,2.2207105525878124,240.46747442308717,240.46747442308717,3404674.7442308716,5.038218903051183,5.273161687404001,-0.6004079214164569,3.774741165975504,False
