strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H3,45,70,False,3.5,1.0,3,54,38,1,0.625653869654505,1.3604630748545088,-41.62709481802196,38.14990328820116,8,14,57.14285714285714,42.857142857142854,3.175797445081098,31757.97445081098,-22.51639608730367,31.37203773787536,31.37203773787536,1313720.3773787536,0.625653869654505,7.9695516199909395,-2.4665136041713622,27,24,1,-1.6426007027251832,0.2557469609904329,-39.45209162009229,54.0,1,5,20.0,0.0,-8.256801788957729,-82568.01788957728,-22.51639608730367,-36.62722784447985,-36.62722784447985,633727.7215552016,-1.6426007027251832,5.0800077962944465,-2.4829267651026368,27,14,0,2.8939084420341925,3.2888625076111877,-18.170428397660167,26.228058510638295,7,10,70.0,60.0,8.556720915030782,85567.20915030783,-16.382036787035624,107.30044350195288,107.30044350195288,2073004.435019529,2.8939084420341925,8.63636942545936,-2.4383767568606056,18.009169351760995,-15.102288427804522,47.49008071644677,-15.102288427804522,19,3,1,6.776919687650119,17.541175472309863,-2.660918877315499,14.487995824634655,5,6,83.33333333333334,66.66666666666666,27.601138990019237,276011.3899001924,-2.4856763661573855,241.38282920553672,241.38282920553672,3413828.292055367,6.776919687650119,8.534110886022697,-2.594766703670296,4.937988363755994,True
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H5,45,70,False,4.0,1.25,5,54,38,3,0.32999040157382,1.1510833445855926,-50.36294356914559,38.14990328820116,8,14,57.14285714285714,50.0,2.227976879926701,22279.768799267007,-27.853163110636636,10.379254758939084,10.379254758939084,1103792.5475893908,0.32999040157382,8.485262154887689,-3.10380823140044,27,24,1,-2.1724425035185586,0.22497970387645194,-48.063468417875875,54.0,1,5,20.0,20.0,-10.71175578958312,-107117.55789583121,-27.853163110636636,-45.42115570303682,-45.42115570303682,545788.4429696318,-2.1724425035185586,5.6757213484261895,-3.153462985011652,27,14,2,2.8324233066661986,2.8095724533303095,-22.07652860329293,26.228058510638295,7,10,70.0,60.0,8.443225762939864,84432.25762939865,-19.843700752966697,102.23816788491548,102.23816788491548,2022381.6788491549,2.8324233066661986,9.133617725609573,-3.0186857966383625,13.053062390209059,-15.111897677734738,45.64554951934256,-15.111897677734738,19,3,1,7.974905028513635,24.357602072359843,-3.2721310844225138,14.487995824634655,5,6,83.33333333333334,83.33333333333334,34.22925779145995,342292.5779145995,-3.064415119968744,320.81864367848,320.81864367848,4208186.4367848,7.974905028513635,9.875643725929505,-2.162368024371012,6.08883747240527,True
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H5,45,70,False,3.5,1.0,5,54,38,1,0.6178587789290674,1.3553526587573508,-41.77577099092898,38.14990328820116,8,14,57.14285714285714,42.857142857142854,3.1476972741602105,31476.972741602105,-22.51639608730367,30.823282877127255,30.823282877127255,1308232.8287712727,0.6178587789290674,7.95345341777343,-2.4708126479527692,27,24,1,-1.6521403781133372,0.2514245883121434,-39.60630754043042,54.0,1,5,20.0,0.0,-8.301005699286486,-83010.05699286486,-22.51639608730367,-36.788638711408915,-36.788638711408915,632113.6128859108,-1.6521403781133372,4.99415071780106,-2.4829267651026368,27,14,0,2.887857935971472,3.2731986408178386,-18.304159308026545,26.228058510638295,7,10,70.0,60.0,8.539482630905916,85394.82630905915,-16.382036787035624,106.96166038863551,106.96166038863551,2069616.603886355,2.887857935971472,8.63636942545936,-2.4500455899815674,17.843820372754326,-15.177863969202592,47.37616105971954,-15.177863969202592,19,3,1,6.8981150747422575,17.836990423161186,-2.660918877315499,14.487995824634655,5,6,83.33333333333334,83.33333333333334,27.98492438247767,279849.24382477667,-2.4856763661573855,248.94786759067017,248.94786759067017,3489478.675906702,6.8981150747422575,8.67803040819461,-2.594766703670296,5.180379137940267,True
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H3,45,70,False,3.0,1.0,3,54,38,1,0.30387059187824045,1.1767556976183116,-41.639295009441646,38.14990328820116,8,14,57.14285714285714,35.714285714285715,1.803653117673045,18036.531176730452,-21.800374763157883,11.971148832430934,11.971148832430934,1119711.4883243092,0.30387059187824045,6.827714247007912,-2.4430109471237262,27,24,1,-1.6852529591720435,0.2248033070007384,-39.46474639665332,54.0,1,5,20.0,0.0,-8.494817535837637,-84948.17535837638,-21.800374763157883,-37.25730569474442,-37.25730569474442,627426.9430525559,-1.6852529591720435,4.398437165669319,-2.445714224777214,27,14,0,2.2929941429285243,2.8135847864737444,-18.17042839766013,26.228058510638295,7,10,70.0,50.0,6.754726730099461,67547.26730099462,-16.382036787035624,78.4608551996018,78.4608551996018,1784608.551996018,2.2929941429285243,7.388316650393741,-2.4383767568606056,10.70709631213372,-15.417231200194541,36.5055195319249,-15.417231200194541,19,3,1,5.768403209557577,15.079578050512888,-2.660918877315499,14.487995824634655,5,6,83.33333333333334,50.0,22.56917973987498,225691.79739874977,-2.4856763661573855,186.16199096263298,186.16199096263298,2861619.90962633,5.768403209557577,7.336497568287802,-2.594766703670296,4.166076980648657,True
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H5,45,70,False,3.0,1.0,5,54,38,1,0.29607550115280284,1.171918911630658,-41.787940108381015,38.14990328820116,8,14,57.14285714285714,35.714285714285715,1.7756466461523475,17756.466461523476,-21.800374763157883,11.503433531341134,11.503433531341134,1115034.3353134114,0.29607550115280284,6.8116160447904015,-2.4473099909051337,27,24,1,-1.6947926345601974,0.2204151676576592,-39.61893008519245,54.0,1,5,20.0,0.0,-8.539021446166393,-85390.21446166393,-21.800374763157883,-37.41711174925037,-37.41711174925037,625828.8825074964,-1.6947926345601974,4.312580087175933,-2.445714224777214,27,14,0,2.286943636865803,2.800184525074818,-18.304159308026513,26.228058510638295,7,10,70.0,50.0,6.7376196251348635,67376.19625134864,-16.382036787035624,78.16920351228045,78.16920351228045,1781692.0351228046,2.286943636865803,7.388316650393741,-2.4500455899815674,10.562227806157367,-15.492450608198217,36.40500660922086,-15.492450608198217,19,3,0,5.917039061651707,15.44236997136828,-2.660918877315499,14.487995824634655,5,6,83.33333333333334,66.66666666666666,23.039859938173056,230398.59938173054,-2.4856763661573855,193.93911272407843,193.93911272407843,2939391.127240784,5.917039061651707,7.513002642649582,-2.594766703670296,4.463348684836918,True
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H1,45,70,False,3.5,1.0,1,54,38,1,0.6011281308398794,1.34454683752155,-42.5801620961813,38.14990328820116,8,14,57.14285714285714,42.857142857142854,3.0992230257175826,30992.230257175826,-22.51639608730367,29.64948731763699,29.64948731763699,1296494.8731763698,0.6011281308398794,7.917143135444215,-2.479299239519841,27,25,0,-1.7037534232918867,0.234769051891722,-40.44067065445728,54.0,1,5,20.0,0.0,-8.540164614871802,-85401.64614871802,-22.51639608730367,-37.66192905181877,-37.66192905181877,623380.7094818123,-1.7037534232918867,7.056491621563833,-2.4045730268803442,27,13,1,2.9060096849716452,3.301010497666016,-18.139133670934037,26.228058510638295,7,10,70.0,60.0,8.591198140878896,85911.98140878897,-16.382036787035624,107.97802265233499,107.97802265233499,2079780.2265233498,2.9060096849716452,8.04009335171284,-2.6230034945957956,17.479037428192555,-15.582043565663573,47.69741297104308,-15.582043565663573,19,2,3,6.896380812862263,43.458735158978605,-2.4856763661573855,14.487995824634655,5,6,83.33333333333334,66.66666666666666,28.17557354371915,281755.7354371915,-2.4856763661573855,250.24630766056384,250.24630766056384,3502463.0766056385,6.896380812862263,7.8892541018798115,-1.5430421437869213,5.176910614180278,True
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,45,70,False,3.0,1.0,1,54,38,1,0.2793448530636148,1.1616435747966012,-42.59216309238888,38.14990328820116,8,14,57.14285714285714,42.857142857142854,1.7268912959347398,17268.9129593474,-21.800374763157883,10.5029829061269,10.5029829061269,1105029.829061269,0.2793448530636148,6.775305762461187,-2.4557965824722054,27,25,0,-1.746405679738747,0.2037828736492967,-40.4531188136945,54.0,1,5,20.0,0.0,-8.77818036175171,-87781.80361751711,-21.800374763157883,-38.281719482262325,-38.281719482262325,617182.8051773767,-1.746405679738747,6.034135675626141,-2.368848988167938,27,13,1,2.3050953858659766,2.8251999325497295,-18.139133670934026,26.228058510638295,7,10,70.0,60.0,6.788941592622869,67889.4159262287,-16.382036787035624,79.04416970004316,79.04416970004316,1790441.6970004316,2.3050953858659766,6.881187203437622,-2.6230034945957956,11.669644575922096,-15.894438051555541,38.688833924253416,-15.894438051555541,19,2,2,6.008206253556327,37.990538229049825,-2.4856763661573855,14.487995824634655,5,6,83.33333333333334,66.66666666666666,23.789560838886374,237895.60838886374,-2.4856763661573855,199.72970208572156,199.72970208572156,2997297.0208572154,6.008206253556327,6.896588417949651,-1.5430421437869213,4.645683068646158,True
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H3,45,70,False,3.5,1.25,3,54,38,1,0.22161016687033422,1.103568810338751,-49.54243340375856,38.14990328820116,7,14,50.0,42.857142857142854,1.7852525268700137,17852.525268700138,-27.049731445157356,4.918774165436646,4.918774165436646,1049187.7416543665,0.22161016687033422,7.9695516199909395,-3.0406809712857092,27,24,1,-2.1558376307677785,0.20749507416862822,-47.20494748246465,54.0,1,5,20.0,0.0,-10.658437740164024,-106584.37740164023,-27.049731445157356,-45.05388128746698,-45.05388128746698,549461.1871253302,-2.1558376307677785,5.0800077962944465,-3.0603183091505577,27,14,0,2.599057964508447,2.6669240620740515,-21.948972822233248,26.228058510638295,6,10,60.0,60.0,7.801610561077082,78016.10561077081,-19.843700752966697,90.94847211019663,90.94847211019663,1909484.7211019662,2.599057964508447,8.63636942545936,-3.0070169635174007,9.955338286278607,-18.96565996262352,42.184565801419794,-18.96565996262352,19,2,2,6.9411876332975275,21.81300455779171,-3.2721310844225138,14.487995824634655,5,6,83.33333333333334,50.0,28.98337525061929,289833.7525061929,-3.064415119968744,252.15766682602276,252.15766682602276,3521576.6682602274,6.9411876332975275,8.130535955120251,-3.168273102195629,5.2665242550508085,True
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H5,45,70,False,3.5,1.25,5,54,38,1,0.21381507614489662,1.0997847194804207,-49.67094915729769,38.14990328820116,7,14,50.0,42.857142857142854,1.7577135629727276,17577.135629727276,-27.049731445157356,4.480517377322468,4.480517377322468,1044805.1737732247,0.21381507614489662,7.95345341777343,-3.0449800150671167,27,24,1,-2.165377306155933,0.20398820536364687,-47.339416827998534,54.0,1,5,20.0,0.0,-10.701070270826694,-107010.70270826694,-27.049731445157356,-45.193829412728306,-45.193829412728306,548061.705872717,-2.165377306155933,4.99415071780106,-3.0603183091505577,27,14,0,2.5930074584457263,2.6566149759607254,-22.07652860329291,26.228058510638295,6,10,60.0,60.0,7.784372276952216,77843.72276952217,-19.843700752966697,90.63641239256226,90.63641239256226,1906364.1239256226,2.5930074584457263,8.63636942545936,-3.0186857966383625,9.819315427785716,-19.034235154749386,42.081260593968544,-19.034235154749386,19,3,1,6.96638855042109,21.403770460010985,-3.2721310844225138,14.487995824634655,5,6,83.33333333333334,66.66666666666666,28.696869322482744,286968.6932248274,-3.064415119968744,253.5042081990199,253.5042081990199,3535042.0819901987,6.96638855042109,8.67803040819461,-2.162368024371012,5.316926089297936,True
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H1,45,70,False,3.5,1.25,1,54,38,1,0.1970844280557085,1.0917211095491601,-50.366265205662245,38.14990328820116,7,14,50.0,42.857142857142854,1.7122756446236436,17122.756446236435,-27.049731445157356,3.543078989799864,3.543078989799864,1035430.7898979987,0.1970844280557085,7.917143135444215,-3.053466606634189,27,25,0,-2.2169903513344824,0.1907888950322433,-48.066943931781346,54.0,1,5,20.0,0.0,-10.93172746215009,-109317.2746215009,-27.049731445157356,-45.95099866827091,-45.95099866827091,540490.0133172908,-2.2169903513344824,7.056491621563833,-2.958868909166348,27,13,1,2.6111592074459,2.6762074334299717,-21.91912315397284,26.228058510638295,6,10,60.0,60.0,7.836087786925196,78360.87786925196,-19.843700752966697,91.57260344978037,91.57260344978037,1915726.0344978038,2.6111592074459,8.04009335171284,-3.235385255610806,9.51972447486374,-19.401209524145347,42.37648751847329,-19.401209524145347,19,2,3,6.865920878451138,36.595851482439976,-3.064415119968744,14.487995824634655,5,6,83.33333333333334,66.66666666666666,28.07911708475059,280791.1708475059,-3.064415119968744,248.1676272773247,248.1676272773247,3481676.2727732467,6.865920878451138,7.8892541018798115,-1.8324115206926006,5.11599074535803,True
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H3,45,60,False,3.0,1.0,3,66,46,2,0.20894875921797018,1.1132417807220765,-51.327135381294255,46.62765957446808,8,15,53.333333333333336,33.33333333333333,1.946466472378071,19464.66472378071,-28.03604820176988,7.337276151423477,7.337276151423477,1073372.7615142348,0.20894875921797018,6.778545940528842,-2.647397841351974,33,29,2,-1.9922662110326677,0.17242379029801108,-49.51356047238655,66.0,1,5,20.0,0.0,-12.033871079106232,-120338.71079106232,-28.03604820176988,-48.96856611358974,-48.96856611358974,510314.3388641026,-1.9922662110326677,3.4244474656648594,-2.739399131956465,33,17,0,2.4101637294686085,2.8785941244562054,-23.049135891596006,32.056515957446805,7,11,63.63636363636363,45.45454545454545,8.07598503894234,80759.8503894234,-19.277668758681365,110.33560685428353,110.33560685428353,2103356.0685428353,2.4101637294686085,7.617070559244836,-2.4904544632619596,8.637803970129537,-20.205412329641295,44.03639372073705,-20.205412329641295,22,3,1,5.8590344565655785,17.55881148031735,-2.660918877315499,16.775574112734866,6,6,100.0,83.33333333333334,26.223528861037867,262235.28861037863,4.438129521739875,244.74921732065025,244.74921732065025,3447492.1732065026,5.8590344565655785,7.193845166076506,-2.594766703670296,3.82530459780291,True
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H3,45,50,False,3.0,1.0,3,70,47,2,0.5347370940729596,1.3018202372614323,-51.327135381294255,49.45357833655706,8,15,53.333333333333336,46.666666666666664,3.6703323631973768,36703.32363197377,-28.03604820176988,33.991548894278154,33.991548894278154,1339915.4889427815,0.5347370940729596,7.019613135583066,-2.638712883687306,33,29,2,-1.9922662110326677,0.17242379029801108,-49.51356047238655,66.0,1,5,20.0,0.0,-12.033871079106232,-120338.71079106232,-28.03604820176988,-48.96856611358974,-48.96856611358974,510314.3388641026,-1.9922662110326677,3.4244474656648594,-2.739399131956465,37,18,0,2.7885508526806815,3.3145689914893124,-23.049135891596052,35.942154255319146,7,11,63.63636363636363,63.63636363636363,10.426711253695938,104267.1125369594,-19.277668758681365,162.56669407433643,162.56669407433643,2625666.940743364,2.7885508526806815,7.77649011872374,-2.4764961503647718,19.1058860116157,-20.205412329641295,62.308510118281276,-20.205412329641295,24,5,1,5.137363376508741,10.210639171709033,-4.840595727203489,18.30062630480167,6,7,85.71428571428571,71.42857142857143,21.645949181581496,216459.49181581498,-3.1870898770928857,225.70158010967432,225.70158010967432,3257015.801096743,5.137363376508741,7.193845166076506,-2.6772674238487637,2.36511669047529,True
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H1,45,50,False,3.0,1.0,1,70,47,2,0.5355781573858741,1.3025718508432154,-51.449009859439386,49.45357833655706,8,15,53.333333333333336,46.666666666666664,3.6795441277835526,36795.441277835525,-28.03604820176988,34.0929067425527,34.0929067425527,1340929.067425527,0.5355781573858741,7.01723833967688,-2.6362981020331304,33,30,1,-2.000383154287431,0.16826405341338016,-49.63997605361514,66.0,1,5,20.0,0.0,-12.077789409402628,-120777.89409402627,-28.03604820176988,-49.096346334101234,-49.096346334101234,509036.53665898775,-2.000383154287431,4.451555054603037,-2.645576975176478,37,17,1,2.797381489418822,3.3238916162594028,-23.01970696735196,35.942154255319146,7,11,63.63636363636363,63.63636363636363,10.459235628266358,104592.35628266358,-19.277668758681365,163.42491567041253,163.42491567041253,2634249.1567041255,2.797381489418822,7.402090832437958,-2.6199236200154568,19.132120493192453,-20.26941258199633,62.55347748984502,-20.26941258199633,24,4,2,5.327207453007753,15.715837235593494,-4.840595727203478,18.30062630480167,6,7,85.71428571428571,71.42857142857143,22.71964108128467,227196.41081284673,-3.1870898770928857,241.14396970305165,241.14396970305165,3411439.6970305163,5.327207453007753,6.827055008399642,-2.172030323951693,2.5151491994162454,True
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H1,45,60,False,3.0,1.0,1,66,46,2,0.20984079606500078,1.1138313152096502,-51.449009859439386,46.62765957446808,8,15,53.333333333333336,40.0,1.9546369372948789,19546.369372948786,-28.03604820176988,7.418471386795744,7.418471386795744,1074184.7138679575,0.20984079606500078,6.775814925236729,-2.6449305644444467,33,30,1,-2.000383154287431,0.16826405341338016,-49.63997605361514,66.0,1,5,20.0,0.0,-12.077789409402628,-120777.89409402627,-28.03604820176988,-49.096346334101234,-49.096346334101234,509036.53665898775,-2.000383154287431,4.451555054603037,-2.645576975176478,33,16,1,2.4200647464174327,2.8880162376612764,-23.019706967351915,32.056515957446805,7,11,63.63636363636363,54.54545454545454,8.107089459418168,81070.89459418168,-19.277668758681365,111.02310669451465,111.02310669451465,2110231.0669451463,2.4200647464174327,7.185978431819144,-2.6437185443218865,9.991981746848474,-20.26941258199633,46.0581116975135,-20.26941258199633,22,2,2,6.066137085473591,44.24412538496674,-2.4856763661573855,16.775574112734866,6,6,100.0,83.33333333333334,27.485350000852375,274853.50000852376,4.438129521739875,261.0947067225892,261.0947067225892,3610947.067225892,6.066137085473591,6.827055008399642,-1.5430421437869213,4.002631862924782,True
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H3,45,60,False,3.5,1.0,3,66,46,2,0.5138375736491286,1.272875369039396,-52.11380663591392,46.62765957446808,8,15,53.333333333333336,40.0,3.523488741288877,35234.88741288877,-29.86209759941407,28.896526246647912,28.896526246647912,1288965.262466479,0.5138375736491286,7.909724276355254,-2.701765340570926,33,29,2,-2.006090243523468,0.19211414739431762,-50.32954348541849,66.0,1,5,20.0,0.0,-12.022908357885452,-120229.08357885452,-29.86209759941407,-49.299768660606304,-49.299768660606304,507002.31339393696,-2.006090243523468,3.9356254386337053,-2.8256372341658373,33,17,0,3.0337653908217255,3.364658370920236,-23.049135891596052,32.056515957446805,7,11,63.63636363636363,54.54545454545454,10.221486895993083,102214.86895993084,-19.277668758681365,154.23261953934372,154.23261953934372,2542326.195393437,3.0337653908217255,8.903248985785641,-2.4904544632619596,16.379533103772495,-20.316356439188944,58.74812673185364,-20.316356439188944,22,3,1,6.878503968424659,20.440037658785844,-2.660918877315499,16.775574112734866,6,6,100.0,100.0,31.994897852627215,319948.9785262721,5.608349556995074,323.9179729348719,323.9179729348719,4239179.729348718,6.878503968424659,8.374283548229124,-2.594766703670296,4.476540216779891,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,45,50,False,3.5,1.0,3,70,47,2,0.8845374603171794,1.4893884075999506,-52.11380663591392,49.45357833655706,8,15,53.333333333333336,46.666666666666664,5.605131717274176,56051.31717274176,-29.86209759941407,67.25071766164812,67.25071766164812,1672507.1766164815,0.8845374603171794,8.192957944329466,-2.6919236276037273,33,29,2,-2.006090243523468,0.19211414739431762,-50.32954348541849,66.0,1,5,20.0,0.0,-12.022908357885452,-120229.08357885452,-29.86209759941407,-49.299768660606304,-49.299768660606304,507002.31339393696,-2.006090243523468,3.9356254386337053,-2.8256372341658373,37,18,0,3.46266487185073,3.8741009806582754,-23.04913589159604,35.942154255319146,7,11,63.63636363636363,63.63636363636363,13.060090954154857,130600.90954154856,-19.277668758681365,229.8815670919741,229.8815670919741,3298815.670919741,3.46266487185073,9.089238471844363,-2.4764961503647718,28.633516140645934,-20.316356439188944,81.33008570400173,-20.316356439188944,24,5,1,6.0718770957129,11.88610342015213,-4.840595727203489,18.30062630480167,6,7,85.71428571428571,85.71428571428571,26.585808005746365,265858.08005746367,-3.1870898770928857,300.4962061838671,300.4962061838671,4004962.061838671,6.0718770957129,8.374283548229124,-2.6772674238487637,2.8679022874304607,True
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H1,45,60,False,3.5,1.0,1,66,46,2,0.5147296104961594,1.2735989416145743,-52.233711327620945,46.62765957446808,8,15,53.333333333333336,40.0,3.5318341150888215,35318.34115088821,-29.86209759941407,28.99402996727989,28.99402996727989,1289940.299672799,0.5147296104961594,7.906993261063141,-2.6992980636633988,33,30,1,-2.0142071867782314,0.1880995842222943,-50.45391588499611,66.0,1,5,20.0,0.0,-12.066826688181846,-120668.26688181848,-29.86209759941407,-49.426719566100175,-49.426719566100175,505732.8043389983,-2.0142071867782314,5.133125685228165,-2.7289404739788714,33,16,1,3.04366640777055,3.374519776134851,-23.01970696735196,32.056515957446805,7,11,63.63636363636363,54.54545454545454,10.252829828582279,102528.29828582279,-19.277668758681365,155.06360050318943,155.06360050318943,2550636.0050318944,3.04366640777055,8.39649930385755,-2.6437185443218865,16.40466006139243,-20.37998644574122,58.98791222939261,-20.37998644574122,22,2,3,6.981674940198781,50.77078860186445,-2.4856763661573855,16.775574112734866,6,6,100.0,100.0,32.59627814142288,325962.7814142288,5.608349556995074,334.9243490568087,334.9243490568087,4349243.490568087,6.981674940198781,7.834146648597351,-1.5430421437869213,4.642875731291192,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,45,50,False,3.5,1.0,1,70,47,2,0.8853785236300942,1.4902935593489124,-52.233711327620945,49.45357833655706,8,15,53.333333333333336,46.666666666666664,5.614705087091562,56147.05087091562,-29.86209759941407,67.37723439352017,67.37723439352017,1673772.3439352016,0.8853785236300942,8.190583148423283,-2.6895088459495513,33,30,1,-2.0142071867782314,0.1880995842222943,-50.45391588499611,66.0,1,5,20.0,0.0,-12.066826688181846,-120668.26688181848,-29.86209759941407,-49.426719566100175,-49.426719566100175,505732.8043389983,-2.0142071867782314,5.133125685228165,-2.7289404739788714,37,17,1,3.471495508588871,3.8839038718197547,-23.01970696735196,35.942154255319146,7,11,63.63636363636363,63.63636363636363,13.093108426767834,130931.08426767834,-19.277668758681365,230.95981308209824,230.95981308209824,3309598.130820982,3.471495508588871,8.64920176790255,-2.6199236200154568,28.666315395001597,-20.37998644574122,81.63054328996422,-20.37998644574122,24,4,3,6.166450486505845,18.034155790109462,-4.840595727203478,18.30062630480167,6,7,85.71428571428571,85.71428571428571,27.093260668713942,270932.6066871394,-3.1870898770928857,310.8944722685787,310.8944722685787,4108944.722685787,6.166450486505845,7.834146648597351,-2.172030323951693,3.0179347963714163,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,45,50,False,4.0,1.0,1,70,47,4,1.0938326254662643,1.5859037592153205,-52.85422407929053,49.45357833655706,8,15,53.333333333333336,46.666666666666664,6.703986464264259,67039.86464264258,-25.773501135667075,90.12256247492066,90.12256247492066,1901225.6247492065,1.0938326254662643,9.01097159934954,-2.780511978774488,33,30,1,-2.0141831873089275,0.22841991660330965,-51.09754924741875,66.0,1,5,20.0,0.0,-12.213694275344775,-122136.94275344774,-25.773501135667075,-49.59773981464893,-49.59773981464893,504022.60185351066,-2.0141831873089275,6.559105426981191,-2.87151204873794,37,17,3,3.8658467287522464,4.211506488004122,-23.019706967351937,35.942154255319146,7,11,63.63636363636363,63.63636363636363,14.639795552093155,146397.95552093154,-19.277668758681365,277.21039051772107,277.21039051772107,3772103.9051772105,3.8658467287522464,9.378751525204793,-2.6199236200154568,35.040424738614185,-20.457850553029303,94.47804244804163,-20.457850553029303,24,4,3,6.942446867710335,16.40866563922085,-6.914465197838848,18.30062630480167,6,7,85.71428571428571,71.42857142857143,31.58178403969853,315817.8403969853,-3.1870898770928857,385.71354369639346,385.71354369639346,4857135.436963934,6.942446867710335,8.871601892406975,-2.703328255772855,3.2762998135992403,True
