strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass
UP20_SCORE80_NIKKEION_TP4.0_SL1.0_H3,20,80,True,4.0,1.0,3,88,13,32,7.361724232033786,18.420883929308538,-10.955558281581279,42.62864721485411,20,21,95.23809523809523,95.23809523809523,39.17275866555324,391727.5866555324,-1.9638631207775648,46302.156575167945,46302.156575167945,464021565.7516794,7.361724232033786,9.133584110532894,-2.860544297768754,37,7,13,5.948751523161401,13.605595398355602,-4.243855532902452,37.12706043956044,9,10,90.0,90.0,25.70720706444963,257072.0706444963,-1.9638631207775648,710.8150658792472,710.8150658792472,8108150.6587924715,5.948751523161401,7.918820281247536,-2.494400297207748,51,6,19,8.386822079647088,22.68315874572995,-10.95555828158129,67.00629496402877,11,11,100.0,100.0,51.41416921201107,514141.6921201107,5.806924206442354,5622.902610948584,5622.902610948584,57229026.109485835,8.386822079647088,9.943426663389799,-3.2877122984232603,160.7189522991716,159.87268433401292,161.67133325155257,159.87268433401292,60,9,18,8.59291179140607,22.085458451292656,-9.640012369410321,44.36234817813765,9,13,69.23076923076923,69.23076923076923,56.738919228209056,567389.1922820905,-4.942767295597483,12565.234435150001,12565.234435150001,126652344.35150002,8.59291179140607,10.58875253283088,-2.7168524100011617,6.566217357604808,True,59,16,15,4.813527465645644,8.599055398745143,-11.661270499118315,64.90888554216868,9,11,81.81818181818183,63.63636363636363,32.88288338916356,328828.8338916356,-5.1584112067618815,1380.2921142283242,1380.2921142283242,14802921.142283242,4.813527465645644,7.473742773807027,-2.335801175038072,0.3893537196753026,False,True
UP20_SCORE80_NIKKEION_TP4.0_SL1.0_H1,20,80,True,4.0,1.0,1,88,6,43,7.042779980769601,40.642669404097745,-4.243855532902452,42.62864721485411,20,21,95.23809523809523,90.47619047619048,37.39949292352176,373994.9292352176,-1.9638631207775648,36851.385114036544,36851.385114036544,369513851.1403654,7.042779980769601,7.748761157723952,-2.6056294376065305,37,4,18,5.950765265115705,19.680214830755357,-4.243855532902452,37.12706043956044,9,10,90.0,90.0,26.388027403965488,263880.2740396549,-1.9638631207775648,725.616432481822,725.616432481822,8256164.32481822,5.950765265115705,7.029243240702064,-2.9466780334717635,51,2,25,7.8350259509498805,104.8678515411251,-3.422389167076789,67.00629496402877,11,11,100.0,90.9090909090909,47.409916123118364,474099.1612311836,2.0602169821578364,4375.6116351705605,4375.6116351705605,44756116.35170561,7.8350259509498805,8.233334448779512,-1.923532245876064,159.96792242925102,159.87268433401292,160.07914650680587,159.87268433401292,60,7,26,8.294978284153403,29.68556453763451,-9.640012369410345,44.36234817813765,9,13,69.23076923076923,69.23076923076923,54.25604366605625,542560.4366605625,-3.0244160037884438,10816.80648881945,10816.80648881945,109168064.88819449,8.294978284153403,9.717902675513104,-2.478592107570044,6.3506139131810535,True,59,11,21,5.3820425397343845,16.278156214553082,-8.693702389546354,64.90888554216868,9,11,81.81818181818183,72.72727272727273,37.801816370623065,378018.1637062307,-5.1584112067618815,1966.8152993371739,1966.8152993371739,20668152.993371736,5.3820425397343845,7.048426349011862,-1.8894504462036998,0.5483525904961687,False,True
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H1,20,80,True,3.5,1.0,1,88,6,37,6.667836643009164,38.532173999627965,-4.243855532902452,42.62864721485411,20,21,95.23809523809523,90.47619047619048,35.048301745231164,350483.01745231164,-1.9638631207775648,27212.933872801135,27212.933872801135,273129338.72801137,6.667836643009164,7.346382941590799,-2.6056294376065305,37,4,17,5.6328925246824,18.682371559244693,-4.243855532902452,37.12706043956044,9,10,90.0,90.0,24.798596163077725,247985.96163077728,-1.9638631207775648,639.4302352358025,639.4302352358025,7394302.352358025,5.6328925246824,6.672840471125327,-2.9466780334717635,51,2,20,7.418678454344267,99.3483905670733,-3.4223891670768003,67.00629496402877,11,11,100.0,90.9090909090909,44.3662159108252,443662.15910825203,2.0602169821578364,3593.7810453600273,3593.7810453600273,36937810.45360027,7.418678454344267,7.799993176802239,-1.923532245876064,159.96792242925102,159.87268433401292,160.07914650680587,159.87268433401292,60,7,21,7.731649344279899,27.737469183180192,-9.640012369410334,44.36234817813765,9,13,69.23076923076923,69.23076923076923,48.69227935200922,486922.7935200922,-3.0244160037884438,8023.435815151251,8023.435815151251,81234358.1515125,7.731649344279899,9.080171800184607,-2.478592107570044,6.132503374947478,True,59,11,19,4.880908934455318,14.85557409089086,-8.693702389546354,64.90888554216868,9,11,81.81818181818183,72.72727272727273,33.50742319331139,335074.2319331139,-5.1584112067618815,1478.9255514870445,1478.9255514870445,15789255.514870444,4.880908934455318,6.432449625856343,-1.8894504462036998,0.5355778493266132,False,True
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H3,20,80,True,3.5,1.0,3,88,13,23,7.027942940692139,17.631019360769653,-10.9555582815813,42.62864721485411,20,21,95.23809523809523,95.23809523809523,36.88716770425648,368871.6770425647,-1.9638631207775648,35404.26377644959,35404.26377644959,355042637.7644959,7.027942940692139,8.74194739535869,-2.860544297768754,37,7,12,5.45965808264676,12.569190700813152,-4.243855532902452,37.12706043956044,9,10,90.0,90.0,23.382124329392404,233821.24329392402,-1.9638631207775648,586.8025109584173,586.8025109584173,6868025.109584173,5.45965808264676,7.315605037946145,-2.494400297207748,51,6,11,8.165718229862316,22.111520307636727,-10.9555582815813,67.00629496402877,11,11,100.0,100.0,49.164479863223804,491644.79863223806,6.849693686560476,5069.501160807372,5069.501160807372,51695011.60807372,8.165718229862316,9.692842300300391,-3.2877122984232603,160.7189522991716,159.87268433401292,161.67133325155257,159.87268433401292,60,8,11,8.156203453972521,23.746630858234372,-9.640012369410334,44.36234817813765,9,13,69.23076923076923,69.23076923076923,52.432105111126376,524321.0511112638,-4.942767295597483,10065.480377768656,10065.480377768656,101654803.77768655,8.156203453972521,9.824735761456626,-2.6892565446741568,6.549677638467979,True,59,16,11,4.413320578586045,7.967253808865296,-11.661270499118338,64.90888554216868,9,11,81.81818181818183,72.72727272727273,29.4429195418993,294429.195418993,-5.1584112067618815,1093.7554601480747,1093.7554601480747,11937554.601480747,4.413320578586045,6.924621696213624,-2.335801175038072,0.3355109133766896,False,True
UP25_SCORE80_NIKKEION_TP4.0_SL1.0_H3,25,80,True,4.0,1.0,3,88,13,32,7.361724232033786,18.420883929308538,-10.955558281581279,42.62864721485411,20,21,95.23809523809523,95.23809523809523,39.17275866555324,391727.5866555324,-1.9638631207775648,46302.156575167945,46302.156575167945,464021565.7516794,7.361724232033786,9.133584110532894,-2.860544297768754,37,7,13,5.948751523161401,13.605595398355602,-4.243855532902452,37.12706043956044,9,10,90.0,90.0,25.70720706444963,257072.0706444963,-1.9638631207775648,710.8150658792472,710.8150658792472,8108150.6587924715,5.948751523161401,7.918820281247536,-2.494400297207748,51,6,19,8.386822079647088,22.68315874572995,-10.95555828158129,67.00629496402877,11,11,100.0,100.0,51.41416921201107,514141.6921201107,5.806924206442354,5622.902610948584,5622.902610948584,57229026.109485835,8.386822079647088,9.943426663389799,-3.2877122984232603,160.7189522991716,159.87268433401292,161.67133325155257,159.87268433401292,60,9,18,8.59291179140607,22.085458451292656,-9.640012369410321,44.36234817813765,9,13,69.23076923076923,69.23076923076923,56.738919228209056,567389.1922820905,-4.942767295597483,12565.234435150001,12565.234435150001,126652344.35150002,8.59291179140607,10.58875253283088,-2.7168524100011617,6.566217357604808,True,59,16,15,4.813527465645644,8.599055398745143,-11.661270499118315,64.90888554216868,9,11,81.81818181818183,63.63636363636363,32.88288338916356,328828.8338916356,-5.1584112067618815,1380.2921142283242,1380.2921142283242,14802921.142283242,4.813527465645644,7.473742773807027,-2.335801175038072,0.3893537196753026,False,True
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H3,30,80,True,4.0,1.0,3,88,13,32,7.361724232033786,18.420883929308538,-10.955558281581279,42.62864721485411,20,21,95.23809523809523,95.23809523809523,39.17275866555324,391727.5866555324,-1.9638631207775648,46302.156575167945,46302.156575167945,464021565.7516794,7.361724232033786,9.133584110532894,-2.860544297768754,37,7,13,5.948751523161401,13.605595398355602,-4.243855532902452,37.12706043956044,9,10,90.0,90.0,25.70720706444963,257072.0706444963,-1.9638631207775648,710.8150658792472,710.8150658792472,8108150.6587924715,5.948751523161401,7.918820281247536,-2.494400297207748,51,6,19,8.386822079647088,22.68315874572995,-10.95555828158129,67.00629496402877,11,11,100.0,100.0,51.41416921201107,514141.6921201107,5.806924206442354,5622.902610948584,5622.902610948584,57229026.109485835,8.386822079647088,9.943426663389799,-3.2877122984232603,160.7189522991716,159.87268433401292,161.67133325155257,159.87268433401292,60,9,18,8.59291179140607,22.085458451292656,-9.640012369410321,44.36234817813765,9,13,69.23076923076923,69.23076923076923,56.738919228209056,567389.1922820905,-4.942767295597483,12565.234435150001,12565.234435150001,126652344.35150002,8.59291179140607,10.58875253283088,-2.7168524100011617,6.566217357604808,True,59,16,15,4.813527465645644,8.599055398745143,-11.661270499118315,64.90888554216868,9,11,81.81818181818183,63.63636363636363,32.88288338916356,328828.8338916356,-5.1584112067618815,1380.2921142283242,1380.2921142283242,14802921.142283242,4.813527465645644,7.473742773807027,-2.335801175038072,0.3893537196753026,False,True
UP25_SCORE80_NIKKEION_TP4.0_SL1.75_H3,25,80,True,4.0,1.75,3,88,12,31,7.479323605596784,17.506829611673503,-16.11623051349117,42.62864721485411,20,21,95.23809523809523,95.23809523809523,39.4754295495209,394754.29549520905,-3.316792997595319,50580.14870622302,50580.14870622302,506801487.0622302,7.479323605596784,9.184917092502715,-3.322768478140793,37,7,12,6.09003115491392,16.55268161744548,-4.287294928945428,37.12706043956044,9,10,90.0,90.0,26.48644434979351,264864.4434979351,-3.316792997595319,752.7295007760454,752.7295007760454,8527295.007760454,6.09003115491392,7.993980119539751,-2.0697501220539225,51,5,19,8.48724165805298,18.051401262203324,-16.11623051349117,67.00629496402877,11,11,100.0,100.0,51.283597912909435,512835.97912909434,5.806924206442354,5843.28549206993,5843.28549206993,59432854.9206993,8.48724165805298,9.961615118348131,-5.076994176662413,160.5641321322143,159.87138115213165,161.51651308459526,159.87138115213165,60,8,18,8.808333291561233,18.039607454357782,-15.873005101034643,44.36234817813765,9,13,69.23076923076923,69.23076923076923,59.08722989341878,590872.2989341879,-5.107889368031704,14128.906585984689,14128.906585984689,142289065.8598469,8.808333291561233,10.759922501321268,-3.8769965718790154,6.90728743562642,True,59,14,18,4.672344909132507,7.143741632815787,-19.15674293623453,64.90888554216868,9,11,81.81818181818183,63.63636363636363,32.778063096781665,327780.6309678166,-8.638874910678396,1259.23250018858,1259.23250018858,13592325.0018858,4.672344909132507,7.123069598882478,-3.2049844507781096,0.3960031641980154,False,True
UP30_SCORE80_NIKKEION_TP3.5_SL1.75_H3,30,80,True,3.5,1.75,3,88,11,23,7.143268341201874,17.091969166478524,-16.11623051349117,42.62864721485411,20,21,95.23809523809523,95.23809523809523,37.296693720144425,372966.9372014443,-3.316792997595319,38830.10849150054,38830.10849150054,389301084.9150054,7.143268341201874,8.671052602883803,-3.551221490571655,37,6,11,5.810151211066822,16.71635316882108,-4.28729492894544,37.12706043956044,9,10,90.0,90.0,25.19185408000398,251918.5408000398,-3.316792997595319,679.2261535629092,679.2261535629092,7792261.535629092,5.810151211066822,7.375937429756407,-2.2797442521626907,51,5,12,8.110431749339067,17.294366502039665,-16.11623051349116,67.00629496402877,11,11,100.0,100.0,48.30109339299938,483010.9339299937,6.849693686560476,4895.996131995534,4895.996131995534,49959961.31995534,8.110431749339067,9.543847610860965,-5.076994176662413,160.5641321322143,159.87138115213165,161.51651308459526,159.87138115213165,60,7,11,8.214775607488553,19.993599276349908,-15.873005101034654,44.36234817813765,9,13,69.23076923076923,69.23076923076923,52.82935842183509,528293.5842183508,-5.107889368031704,10391.13554661564,10391.13554661564,104911355.46615641,8.214775607488553,9.789371230042738,-3.707162677564574,6.4518090121740865,True,59,14,13,4.305154364462479,6.660916867020744,-19.156742936234505,64.90888554216868,9,11,81.81818181818183,72.72727272727273,29.172327623809505,291723.2762380951,-8.638874910678396,1016.7530448666671,1016.7530448666671,11167530.448666671,4.305154364462479,6.641641995870662,-3.2049844507781096,0.33315246419386985,False,True
UP20_SCORE80_NIKKEION_TP3.5_SL1.75_H3,20,80,True,3.5,1.75,3,88,11,23,7.143268341201874,17.091969166478524,-16.11623051349117,42.62864721485411,20,21,95.23809523809523,95.23809523809523,37.296693720144425,372966.9372014443,-3.316792997595319,38830.10849150054,38830.10849150054,389301084.9150054,7.143268341201874,8.671052602883803,-3.551221490571655,37,6,11,5.810151211066822,16.71635316882108,-4.28729492894544,37.12706043956044,9,10,90.0,90.0,25.19185408000398,251918.5408000398,-3.316792997595319,679.2261535629092,679.2261535629092,7792261.535629092,5.810151211066822,7.375937429756407,-2.2797442521626907,51,5,12,8.110431749339067,17.294366502039665,-16.11623051349116,67.00629496402877,11,11,100.0,100.0,48.30109339299938,483010.9339299937,6.849693686560476,4895.996131995534,4895.996131995534,49959961.31995534,8.110431749339067,9.543847610860965,-5.076994176662413,160.5641321322143,159.87138115213165,161.51651308459526,159.87138115213165,60,7,11,8.214775607488553,19.993599276349908,-15.873005101034654,44.36234817813765,9,13,69.23076923076923,69.23076923076923,52.82935842183509,528293.5842183508,-5.107889368031704,10391.13554661564,10391.13554661564,104911355.46615641,8.214775607488553,9.789371230042738,-3.707162677564574,6.4518090121740865,True,59,14,13,4.305154364462479,6.660916867020744,-19.156742936234505,64.90888554216868,9,11,81.81818181818183,72.72727272727273,29.172327623809505,291723.2762380951,-8.638874910678396,1016.7530448666671,1016.7530448666671,11167530.448666671,4.305154364462479,6.641641995870662,-3.2049844507781096,0.33315246419386985,False,True
UP25_SCORE80_NIKKEION_TP3.5_SL1.75_H3,25,80,True,3.5,1.75,3,88,11,23,7.143268341201874,17.091969166478524,-16.11623051349117,42.62864721485411,20,21,95.23809523809523,95.23809523809523,37.296693720144425,372966.9372014443,-3.316792997595319,38830.10849150054,38830.10849150054,389301084.9150054,7.143268341201874,8.671052602883803,-3.551221490571655,37,6,11,5.810151211066822,16.71635316882108,-4.28729492894544,37.12706043956044,9,10,90.0,90.0,25.19185408000398,251918.5408000398,-3.316792997595319,679.2261535629092,679.2261535629092,7792261.535629092,5.810151211066822,7.375937429756407,-2.2797442521626907,51,5,12,8.110431749339067,17.294366502039665,-16.11623051349116,67.00629496402877,11,11,100.0,100.0,48.30109339299938,483010.9339299937,6.849693686560476,4895.996131995534,4895.996131995534,49959961.31995534,8.110431749339067,9.543847610860965,-5.076994176662413,160.5641321322143,159.87138115213165,161.51651308459526,159.87138115213165,60,7,11,8.214775607488553,19.993599276349908,-15.873005101034654,44.36234817813765,9,13,69.23076923076923,69.23076923076923,52.82935842183509,528293.5842183508,-5.107889368031704,10391.13554661564,10391.13554661564,104911355.46615641,8.214775607488553,9.789371230042738,-3.707162677564574,6.4518090121740865,True,59,14,13,4.305154364462479,6.660916867020744,-19.156742936234505,64.90888554216868,9,11,81.81818181818183,72.72727272727273,29.172327623809505,291723.2762380951,-8.638874910678396,1016.7530448666671,1016.7530448666671,11167530.448666671,4.305154364462479,6.641641995870662,-3.2049844507781096,0.33315246419386985,False,True
UP30_SCORE80_NIKKEION_TP4.0_SL1.75_H3,30,80,True,4.0,1.75,3,88,12,31,7.479323605596784,17.506829611673503,-16.11623051349117,42.62864721485411,20,21,95.23809523809523,95.23809523809523,39.4754295495209,394754.29549520905,-3.316792997595319,50580.14870622302,50580.14870622302,506801487.0622302,7.479323605596784,9.184917092502715,-3.322768478140793,37,7,12,6.09003115491392,16.55268161744548,-4.287294928945428,37.12706043956044,9,10,90.0,90.0,26.48644434979351,264864.4434979351,-3.316792997595319,752.7295007760454,752.7295007760454,8527295.007760454,6.09003115491392,7.993980119539751,-2.0697501220539225,51,5,19,8.48724165805298,18.051401262203324,-16.11623051349117,67.00629496402877,11,11,100.0,100.0,51.283597912909435,512835.97912909434,5.806924206442354,5843.28549206993,5843.28549206993,59432854.9206993,8.48724165805298,9.961615118348131,-5.076994176662413,160.5641321322143,159.87138115213165,161.51651308459526,159.87138115213165,60,8,18,8.808333291561233,18.039607454357782,-15.873005101034643,44.36234817813765,9,13,69.23076923076923,69.23076923076923,59.08722989341878,590872.2989341879,-5.107889368031704,14128.906585984689,14128.906585984689,142289065.8598469,8.808333291561233,10.759922501321268,-3.8769965718790154,6.90728743562642,True,59,14,18,4.672344909132507,7.143741632815787,-19.15674293623453,64.90888554216868,9,11,81.81818181818183,63.63636363636363,32.778063096781665,327780.6309678166,-8.638874910678396,1259.23250018858,1259.23250018858,13592325.0018858,4.672344909132507,7.123069598882478,-3.2049844507781096,0.3960031641980154,False,True
UP20_SCORE80_NIKKEION_TP4.0_SL1.75_H3,20,80,True,4.0,1.75,3,88,12,31,7.479323605596784,17.506829611673503,-16.11623051349117,42.62864721485411,20,21,95.23809523809523,95.23809523809523,39.4754295495209,394754.29549520905,-3.316792997595319,50580.14870622302,50580.14870622302,506801487.0622302,7.479323605596784,9.184917092502715,-3.322768478140793,37,7,12,6.09003115491392,16.55268161744548,-4.287294928945428,37.12706043956044,9,10,90.0,90.0,26.48644434979351,264864.4434979351,-3.316792997595319,752.7295007760454,752.7295007760454,8527295.007760454,6.09003115491392,7.993980119539751,-2.0697501220539225,51,5,19,8.48724165805298,18.051401262203324,-16.11623051349117,67.00629496402877,11,11,100.0,100.0,51.283597912909435,512835.97912909434,5.806924206442354,5843.28549206993,5843.28549206993,59432854.9206993,8.48724165805298,9.961615118348131,-5.076994176662413,160.5641321322143,159.87138115213165,161.51651308459526,159.87138115213165,60,8,18,8.808333291561233,18.039607454357782,-15.873005101034643,44.36234817813765,9,13,69.23076923076923,69.23076923076923,59.08722989341878,590872.2989341879,-5.107889368031704,14128.906585984689,14128.906585984689,142289065.8598469,8.808333291561233,10.759922501321268,-3.8769965718790154,6.90728743562642,True,59,14,18,4.672344909132507,7.143741632815787,-19.15674293623453,64.90888554216868,9,11,81.81818181818183,63.63636363636363,32.778063096781665,327780.6309678166,-8.638874910678396,1259.23250018858,1259.23250018858,13592325.0018858,4.672344909132507,7.123069598882478,-3.2049844507781096,0.3960031641980154,False,True
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H5,25,80,True,3.5,1.0,5,88,13,16,7.052529107669925,15.84783414374237,-10.95555828158129,42.62864721485411,20,21,95.23809523809523,95.23809523809523,36.97314246546667,369731.4246546667,-1.9638631207775648,35820.92056314882,35820.92056314882,359209205.6314882,7.052529107669925,8.83228563834212,-3.2152970308235163,37,6,10,5.548145220602146,12.09350052655279,-4.415320189347094,37.12706043956044,9,10,90.0,90.0,23.85861719619492,238586.1719619492,-1.9638631207775648,606.6700914934718,606.6700914934718,7066700.914934717,5.548145220602146,7.218904056267617,-3.0841087636694606,51,7,6,8.14394486887596,18.83023375232413,-10.95555828158129,67.00629496402877,11,11,100.0,100.0,48.89543816480464,488954.3816480464,6.849693686560476,4983.124501170528,4983.124501170528,50831245.01170528,8.14394486887596,9.968986298440067,-3.3277441169555635,160.7189522991716,159.86754039431958,161.67133325155257,159.86754039431958,60,8,10,7.903787943658352,19.678348418734934,-9.640012369410334,44.36234817813765,9,13,69.23076923076923,69.23076923076923,50.59168834152395,505916.88341523946,-4.942767295597483,8668.682404823152,8668.682404823152,87686824.04823151,7.903787943658352,9.608008087739101,-3.1736429928665237,5.963157942969816,True,59,14,12,4.64044884817674,8.542059861318258,-11.661270499118315,64.90888554216868,9,11,81.81818181818183,72.72727272727273,31.570842729322422,315708.4272932242,-5.1584112067618815,1257.9745711675178,1257.9745711675178,13579745.711675178,4.64044884817674,6.890839319259564,-2.5929490945894798,0.4340841863123899,False,True
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H5,20,80,True,3.5,1.0,5,88,13,16,7.052529107669925,15.84783414374237,-10.95555828158129,42.62864721485411,20,21,95.23809523809523,95.23809523809523,36.97314246546667,369731.4246546667,-1.9638631207775648,35820.92056314882,35820.92056314882,359209205.6314882,7.052529107669925,8.83228563834212,-3.2152970308235163,37,6,10,5.548145220602146,12.09350052655279,-4.415320189347094,37.12706043956044,9,10,90.0,90.0,23.85861719619492,238586.1719619492,-1.9638631207775648,606.6700914934718,606.6700914934718,7066700.914934717,5.548145220602146,7.218904056267617,-3.0841087636694606,51,7,6,8.14394486887596,18.83023375232413,-10.95555828158129,67.00629496402877,11,11,100.0,100.0,48.89543816480464,488954.3816480464,6.849693686560476,4983.124501170528,4983.124501170528,50831245.01170528,8.14394486887596,9.968986298440067,-3.3277441169555635,160.7189522991716,159.86754039431958,161.67133325155257,159.86754039431958,60,8,10,7.903787943658352,19.678348418734934,-9.640012369410334,44.36234817813765,9,13,69.23076923076923,69.23076923076923,50.59168834152395,505916.88341523946,-4.942767295597483,8668.682404823152,8668.682404823152,87686824.04823151,7.903787943658352,9.608008087739101,-3.1736429928665237,5.963157942969816,True,59,14,12,4.64044884817674,8.542059861318258,-11.661270499118315,64.90888554216868,9,11,81.81818181818183,72.72727272727273,31.570842729322422,315708.4272932242,-5.1584112067618815,1257.9745711675178,1257.9745711675178,13579745.711675178,4.64044884817674,6.890839319259564,-2.5929490945894798,0.4340841863123899,False,True
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H5,30,80,True,3.5,1.0,5,88,13,16,7.052529107669925,15.84783414374237,-10.95555828158129,42.62864721485411,20,21,95.23809523809523,95.23809523809523,36.97314246546667,369731.4246546667,-1.9638631207775648,35820.92056314882,35820.92056314882,359209205.6314882,7.052529107669925,8.83228563834212,-3.2152970308235163,37,6,10,5.548145220602146,12.09350052655279,-4.415320189347094,37.12706043956044,9,10,90.0,90.0,23.85861719619492,238586.1719619492,-1.9638631207775648,606.6700914934718,606.6700914934718,7066700.914934717,5.548145220602146,7.218904056267617,-3.0841087636694606,51,7,6,8.14394486887596,18.83023375232413,-10.95555828158129,67.00629496402877,11,11,100.0,100.0,48.89543816480464,488954.3816480464,6.849693686560476,4983.124501170528,4983.124501170528,50831245.01170528,8.14394486887596,9.968986298440067,-3.3277441169555635,160.7189522991716,159.86754039431958,161.67133325155257,159.86754039431958,60,8,10,7.903787943658352,19.678348418734934,-9.640012369410334,44.36234817813765,9,13,69.23076923076923,69.23076923076923,50.59168834152395,505916.88341523946,-4.942767295597483,8668.682404823152,8668.682404823152,87686824.04823151,7.903787943658352,9.608008087739101,-3.1736429928665237,5.963157942969816,True,59,14,12,4.64044884817674,8.542059861318258,-11.661270499118315,64.90888554216868,9,11,81.81818181818183,72.72727272727273,31.570842729322422,315708.4272932242,-5.1584112067618815,1257.9745711675178,1257.9745711675178,13579745.711675178,4.64044884817674,6.890839319259564,-2.5929490945894798,0.4340841863123899,False,True
UP20_SCORE80_NIKKEION_TP4.0_SL1.75_H1,20,80,True,4.0,1.75,1,88,6,42,7.121619420736327,39.68099707542276,-4.541282812310154,42.62864721485411,20,21,95.23809523809523,90.47619047619048,37.85757480665562,378575.74806655623,-3.316792997595319,39194.49554426148,39194.49554426148,392944955.4426148,7.121619420736327,7.84029668186386,-2.700303148006633,37,4,18,5.932776870384079,17.105590787315542,-4.541282812310154,37.12706043956044,9,10,90.0,90.0,26.36437663893805,263643.7663893805,-3.316792997595319,718.8299498586655,718.8299498586655,8188299.498586656,5.932776870384079,7.064919491253079,-3.4073997517851837,51,2,24,7.984113035697763,159.3028604375228,-2.147544556223735,67.00629496402877,11,11,100.0,90.9090909090909,48.30593677730796,483059.36777307966,2.0602169821578364,4698.859097794838,4698.859097794838,47988590.977948375,7.984113035697763,8.362489483703774,-1.2861099404495313,159.9589996108688,159.8637615156307,160.11739184513146,159.8637615156307,60,7,25,8.243182957141007,21.535606888418634,-15.873005101034643,44.36234817813765,9,13,69.23076923076923,69.23076923076923,53.88576825755805,538857.6825755804,-5.107889368031704,10439.906326674063,10439.906326674063,105399063.26674062,8.243182957141007,9.786330822464812,-3.4406508803106717,6.57622046746007,True,59,11,22,5.136796927969264,10.993825284749539,-14.349417791072971,64.90888554216868,9,11,81.81818181818183,63.63636363636363,36.5773624249052,365773.624249052,-8.638874910678396,1688.4011737899805,1688.4011737899805,17884011.737899803,5.136796927969264,6.945767624166263,-2.75689338270856,0.510495262181897,False,True
UP25_SCORE80_NIKKEION_TP4.0_SL1.75_H1,25,80,True,4.0,1.75,1,88,6,42,7.121619420736327,39.68099707542276,-4.541282812310154,42.62864721485411,20,21,95.23809523809523,90.47619047619048,37.85757480665562,378575.74806655623,-3.316792997595319,39194.49554426148,39194.49554426148,392944955.4426148,7.121619420736327,7.84029668186386,-2.700303148006633,37,4,18,5.932776870384079,17.105590787315542,-4.541282812310154,37.12706043956044,9,10,90.0,90.0,26.36437663893805,263643.7663893805,-3.316792997595319,718.8299498586655,718.8299498586655,8188299.498586656,5.932776870384079,7.064919491253079,-3.4073997517851837,51,2,24,7.984113035697763,159.3028604375228,-2.147544556223735,67.00629496402877,11,11,100.0,90.9090909090909,48.30593677730796,483059.36777307966,2.0602169821578364,4698.859097794838,4698.859097794838,47988590.977948375,7.984113035697763,8.362489483703774,-1.2861099404495313,159.9589996108688,159.8637615156307,160.11739184513146,159.8637615156307,60,7,25,8.243182957141007,21.535606888418634,-15.873005101034643,44.36234817813765,9,13,69.23076923076923,69.23076923076923,53.88576825755805,538857.6825755804,-5.107889368031704,10439.906326674063,10439.906326674063,105399063.26674062,8.243182957141007,9.786330822464812,-3.4406508803106717,6.57622046746007,True,59,11,22,5.136796927969264,10.993825284749539,-14.349417791072971,64.90888554216868,9,11,81.81818181818183,63.63636363636363,36.5773624249052,365773.624249052,-8.638874910678396,1688.4011737899805,1688.4011737899805,17884011.737899803,5.136796927969264,6.945767624166263,-2.75689338270856,0.510495262181897,False,True
