strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H5,45,60,True,4.0,1.5,5,22,1,2,9.876669376716679,1078.8494765485066,-0.20159282999659967,12.400462962962962,10,10,100.0,100.0,26.01408027684487,260140.80276844872,6.109567456009102,684.5772295646402,684.5772295646402,7845772.295646402,9.876669376716679,10.356586624655407,-0.20159282999659958,161.9939522151001,13,1,1,9.730576393758412,841.1918424643646,-0.1505578687217901,21.681506849315067,3,3,100.0,100.0,58.12533836489658,581253.3836489659,9.500395032420105,231.88170091600267,231.88170091600267,3318817.0091600264,9.730576393758412,10.554004248965095,-0.15055786872177893,8.821032085625289,True,9,0,1,8.645106257360323,inf,0.0,10.145833333333332,5,5,100.0,100.0,17.445288966108322,174452.88966108323,5.269882512296897,110.53539409508248,110.53539409508248,2105353.940950825,8.645106257360323,8.645106257360323,0.0,inf,True,False
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H5,45,60,False,4.0,2.0,5,22,1,1,10.08240141400221,1101.3011918221005,-0.20159282999659967,12.400462962962962,10,10,100.0,100.0,26.576010850585526,265760.10850585526,6.109567456009102,718.253818394404,718.253818394404,8182538.18394404,10.08240141400221,10.5721154256212,-0.20159282999659958,161.9939522151001,13,1,1,9.730576393758412,841.1918424643646,-0.1505578687217901,21.681506849315067,3,3,100.0,100.0,58.12533836489658,581253.3836489659,9.500395032420105,231.88170091600267,231.88170091600267,3318817.0091600264,9.730576393758412,10.554004248965095,-0.15055786872177893,8.821032085625289,True,9,0,1,8.635674374998365,inf,0.0,10.145833333333332,5,5,100.0,100.0,17.421464034668954,174214.64034668956,5.269882512296897,110.37466802383702,110.37466802383702,2103746.6802383703,8.635674374998365,8.635674374998365,0.0,inf,True,False
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H5,45,60,False,3.5,1.5,5,22,1,1,8.83185921688937,964.8284396069225,-0.20159282999659967,12.400462962962962,10,10,100.0,100.0,22.72328932290528,227232.8932290528,5.308197619362143,538.1100009738972,538.1100009738972,6381100.0097389715,8.83185921688937,9.262023600074418,-0.20159282999659958,161.9939522151001,13,1,0,9.026639833334947,780.4100622545516,-0.150557868721779,21.681506849315067,3,3,100.0,100.0,53.30185597392467,533018.5597392466,8.300345653367591,205.87336588772675,205.87336588772675,3058733.6588772675,9.026639833334947,9.79140630850634,-0.15055786872177893,8.230788563718463,True,9,0,1,7.641320629519977,inf,0.0,10.145833333333332,5,5,100.0,80.0,15.17084113713529,151708.4113713529,4.598647198259798,93.75606001833047,93.75606001833047,1937560.6001833049,7.641320629519977,7.641320629519977,0.0,inf,True,False
UP45_SCORE60_NIKKEION_TP3.5_SL1.75_H5,45,60,True,3.5,1.75,5,22,1,1,8.782283096575432,959.4181546928953,-0.20159282999659967,12.400462962962962,10,10,100.0,100.0,22.524814482940577,225248.14482940576,5.308197619362143,531.8114744160267,531.8114744160267,6318114.7441602675,8.782283096575432,9.210086712126483,-0.20159282999659958,161.9939522151001,13,1,0,9.026639833334947,780.4100622545516,-0.150557868721779,21.681506849315067,3,3,100.0,100.0,53.30185597392467,533018.5597392466,8.300345653367591,205.87336588772675,205.87336588772675,3058733.6588772675,9.026639833334947,9.79140630850634,-0.15055786872177893,8.230788563718463,True,9,0,1,7.641320629519977,inf,0.0,10.145833333333332,5,5,100.0,80.0,15.17084113713529,151708.4113713529,4.598647198259798,93.75606001833047,93.75606001833047,1937560.6001833049,7.641320629519977,7.641320629519977,0.0,inf,True,False
UP45_SCORE60_NIKKEION_TP3.5_SL1.5_H5,45,60,True,3.5,1.5,5,22,1,1,8.83185921688937,964.8284396069225,-0.20159282999659967,12.400462962962962,10,10,100.0,100.0,22.72328932290528,227232.8932290528,5.308197619362143,538.1100009738972,538.1100009738972,6381100.0097389715,8.83185921688937,9.262023600074418,-0.20159282999659958,161.9939522151001,13,1,0,9.026639833334947,780.4100622545516,-0.150557868721779,21.681506849315067,3,3,100.0,100.0,53.30185597392467,533018.5597392466,8.300345653367591,205.87336588772675,205.87336588772675,3058733.6588772675,9.026639833334947,9.79140630850634,-0.15055786872177893,8.230788563718463,True,9,0,1,7.641320629519977,inf,0.0,10.145833333333332,5,5,100.0,80.0,15.17084113713529,151708.4113713529,4.598647198259798,93.75606001833047,93.75606001833047,1937560.6001833049,7.641320629519977,7.641320629519977,0.0,inf,True,False
UP45_SCORE60_NIKKEION_TP3.5_SL2.0_H5,45,60,True,3.5,2.0,5,22,1,1,8.782283096575432,959.4181546928953,-0.20159282999659967,12.400462962962962,10,10,100.0,100.0,22.524814482940577,225248.14482940576,5.308197619362143,531.8114744160267,531.8114744160267,6318114.7441602675,8.782283096575432,9.210086712126483,-0.20159282999659958,161.9939522151001,13,1,0,8.99498585465349,777.6768824722358,-0.150557868721779,21.681506849315067,3,3,100.0,100.0,53.02214501437262,530221.4501437262,8.300345653367591,204.74471486382058,204.74471486382058,3047447.1486382056,8.99498585465349,9.757114498268098,-0.15055786872177893,8.199134585037008,True,9,0,1,7.641320629519977,inf,0.0,10.145833333333332,5,5,100.0,80.0,15.17084113713529,151708.4113713529,4.598647198259798,93.75606001833047,93.75606001833047,1937560.6001833049,7.641320629519977,7.641320629519977,0.0,inf,True,False
UP45_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H5,45,60,False,3.5,2.0,5,22,1,1,8.782283096575432,959.4181546928953,-0.20159282999659967,12.400462962962962,10,10,100.0,100.0,22.524814482940577,225248.14482940576,5.308197619362143,531.8114744160267,531.8114744160267,6318114.7441602675,8.782283096575432,9.210086712126483,-0.20159282999659958,161.9939522151001,13,1,0,8.99498585465349,777.6768824722358,-0.150557868721779,21.681506849315067,3,3,100.0,100.0,53.02214501437262,530221.4501437262,8.300345653367591,204.74471486382058,204.74471486382058,3047447.1486382056,8.99498585465349,9.757114498268098,-0.15055786872177893,8.199134585037008,True,9,0,1,7.641320629519977,inf,0.0,10.145833333333332,5,5,100.0,80.0,15.17084113713529,151708.4113713529,4.598647198259798,93.75606001833047,93.75606001833047,1937560.6001833049,7.641320629519977,7.641320629519977,0.0,inf,True,False
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H5,45,60,False,4.0,1.75,5,22,1,2,9.876669376716679,1078.8494765485066,-0.20159282999659967,12.400462962962962,10,10,100.0,100.0,26.01408027684487,260140.80276844872,6.109567456009102,684.5772295646402,684.5772295646402,7845772.295646402,9.876669376716679,10.356586624655407,-0.20159282999659958,161.9939522151001,13,1,1,9.730576393758412,841.1918424643646,-0.1505578687217901,21.681506849315067,3,3,100.0,100.0,58.12533836489658,581253.3836489659,9.500395032420105,231.88170091600267,231.88170091600267,3318817.0091600264,9.730576393758412,10.554004248965095,-0.15055786872177893,8.821032085625289,True,9,0,1,8.635674374998365,inf,0.0,10.145833333333332,5,5,100.0,100.0,17.421464034668954,174214.64034668956,5.269882512296897,110.37466802383702,110.37466802383702,2103746.6802383703,8.635674374998365,8.635674374998365,0.0,inf,True,False
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H5,45,60,False,4.0,1.5,5,22,1,2,9.876669376716679,1078.8494765485066,-0.20159282999659967,12.400462962962962,10,10,100.0,100.0,26.01408027684487,260140.80276844872,6.109567456009102,684.5772295646402,684.5772295646402,7845772.295646402,9.876669376716679,10.356586624655407,-0.20159282999659958,161.9939522151001,13,1,1,9.730576393758412,841.1918424643646,-0.1505578687217901,21.681506849315067,3,3,100.0,100.0,58.12533836489658,581253.3836489659,9.500395032420105,231.88170091600267,231.88170091600267,3318817.0091600264,9.730576393758412,10.554004248965095,-0.15055786872177893,8.821032085625289,True,9,0,1,8.645106257360323,inf,0.0,10.145833333333332,5,5,100.0,100.0,17.445288966108322,174452.88966108323,5.269882512296897,110.53539409508248,110.53539409508248,2105353.940950825,8.645106257360323,8.645106257360323,0.0,inf,True,False
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H5,45,50,True,3.5,1.75,5,24,1,1,8.57783597338586,1022.2072689526366,-0.20159282999659967,13.527777777777777,10,10,100.0,100.0,24.012845537653465,240128.45537653464,6.907111378882647,614.2544041731043,614.2544041731043,7142544.041731043,8.57783597338586,8.959550269185097,-0.20159282999659958,161.9939522151001,16,3,0,7.149115741420391,12.899408804793113,-5.3801549384625,16.988372093023255,4,6,66.66666666666666,66.66666666666666,26.157516991857662,261575.16991857663,-5.380154938462489,195.65177789931934,195.65177789931934,2956517.7789931935,7.149115741420391,9.538352760384278,-3.2042446740897845,6.232596543934313,True,12,0,1,7.927513974410194,inf,0.0,13.527777777777777,7,7,100.0,85.71428571428571,14.709631650651904,147096.31650651904,4.598647198259798,149.4229441949091,149.4229441949091,2494229.441949091,7.927513974410194,7.927513974410194,0.0,inf,True,False
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H5,45,50,True,4.0,2.0,5,24,1,1,9.846145831244938,1173.2019079441686,-0.20159282999659967,13.527777777777777,10,10,100.0,100.0,28.313646216647292,283136.4621664729,7.908127290151623,841.0508232640186,841.0508232640186,9410508.232640186,9.846145831244938,10.283004033907611,-0.20159282999659958,161.9939522151001,16,3,1,7.7017424966406836,12.341746562096809,-6.089285138950995,16.988372093023255,4,6,66.66666666666666,66.66666666666666,28.51773365368022,285177.3365368022,-6.089285138950995,219.38742831205093,219.38742831205093,3193874.2831205092,7.7017424966406836,10.314835586554112,-3.6216608929841683,6.654743394770177,True,12,0,2,8.597261280524886,inf,0.0,13.527777777777777,7,7,100.0,100.0,16.22032529902759,162203.2529902759,5.269882512296897,168.5081222951526,168.5081222951526,2685081.222951526,8.597261280524886,8.597261280524886,0.0,inf,True,False
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,45,50,False,4.0,2.0,5,24,1,1,9.846145831244938,1173.2019079441686,-0.20159282999659967,13.527777777777777,10,10,100.0,100.0,28.313646216647292,283136.4621664729,7.908127290151623,841.0508232640186,841.0508232640186,9410508.232640186,9.846145831244938,10.283004033907611,-0.20159282999659958,161.9939522151001,16,3,1,7.7017424966406836,12.341746562096809,-6.089285138950995,16.988372093023255,4,6,66.66666666666666,66.66666666666666,28.51773365368022,285177.3365368022,-6.089285138950995,219.38742831205093,219.38742831205093,3193874.2831205092,7.7017424966406836,10.314835586554112,-3.6216608929841683,6.654743394770177,True,12,0,2,8.597261280524886,inf,0.0,13.527777777777777,7,7,100.0,100.0,16.22032529902759,162203.2529902759,5.269882512296897,168.5081222951526,168.5081222951526,2685081.222951526,8.597261280524886,8.597261280524886,0.0,inf,True,False
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,45,50,False,4.0,1.75,5,24,1,2,9.657558130399869,1150.7501926705747,-0.20159282999659967,13.527777777777777,10,10,100.0,100.0,27.75171564290663,277517.15642906626,7.908127290151623,802.3203206613431,802.3203206613431,9023203.20661343,9.657558130399869,10.086216867808409,-0.20159282999659958,161.9939522151001,16,3,1,7.7800080376833805,13.949503056524504,-5.380154938462489,16.988372093023255,4,6,66.66666666666666,66.66666666666666,28.72644176312741,287264.41763127415,-5.380154938462489,223.6316647379168,223.6316647379168,3236316.647379168,7.7800080376833805,10.314835586554112,-3.2042446740897845,6.733008935812874,True,12,0,2,8.597261280524886,inf,0.0,13.527777777777777,7,7,100.0,100.0,16.22032529902759,162203.2529902759,5.269882512296897,168.5081222951526,168.5081222951526,2685081.222951526,8.597261280524886,8.597261280524886,0.0,inf,True,False
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H5,45,50,True,3.5,2.0,5,24,1,1,8.57783597338586,1022.2072689526366,-0.20159282999659967,13.527777777777777,10,10,100.0,100.0,24.012845537653465,240128.45537653464,6.907111378882647,614.2544041731043,614.2544041731043,7142544.041731043,8.57783597338586,8.959550269185097,-0.20159282999659958,161.9939522151001,16,3,0,7.045131342699012,11.374807288146709,-6.089285138950984,16.988372093023255,4,6,66.66666666666666,66.66666666666666,25.808953402634444,258089.53402634445,-6.089285138950995,190.69785387689845,190.69785387689845,2906978.5387689844,7.045131342699012,9.506698781702823,-3.6216608929841683,6.128612145212934,True,12,0,1,7.927513974410194,inf,0.0,13.527777777777777,7,7,100.0,85.71428571428571,14.709631650651904,147096.31650651904,4.598647198259798,149.4229441949091,149.4229441949091,2494229.441949091,7.927513974410194,7.927513974410194,0.0,inf,True,False
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,45,50,False,4.0,1.5,5,24,1,2,9.657558130399869,1150.7501926705747,-0.20159282999659967,13.527777777777777,10,10,100.0,100.0,27.75171564290663,277517.15642906626,7.908127290151623,802.3203206613431,802.3203206613431,9023203.20661343,9.657558130399869,10.086216867808409,-0.20159282999659958,161.9939522151001,16,3,1,7.859335696237768,16.07155264194392,-4.6602453789079235,16.988372093023255,4,6,66.66666666666666,66.66666666666666,28.93798218593911,289379.8218593911,-4.6602453789079235,227.96157408245796,227.96157408245796,3279615.7408245797,7.859335696237768,10.314835586554112,-2.781163828466386,6.812336594367261,True,12,0,2,8.604335192296356,inf,0.0,13.527777777777777,7,7,100.0,100.0,16.237343107198566,162373.43107198566,5.269882512296897,168.7132622770687,168.7132622770687,2687132.622770687,8.604335192296356,8.604335192296356,0.0,inf,True,False
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H5,45,50,True,4.0,1.75,5,24,1,2,9.657558130399869,1150.7501926705747,-0.20159282999659967,13.527777777777777,10,10,100.0,100.0,27.75171564290663,277517.15642906626,7.908127290151623,802.3203206613431,802.3203206613431,9023203.20661343,9.657558130399869,10.086216867808409,-0.20159282999659958,161.9939522151001,16,3,1,7.7800080376833805,13.949503056524504,-5.380154938462489,16.988372093023255,4,6,66.66666666666666,66.66666666666666,28.72644176312741,287264.41763127415,-5.380154938462489,223.6316647379168,223.6316647379168,3236316.647379168,7.7800080376833805,10.314835586554112,-3.2042446740897845,6.733008935812874,True,12,0,2,8.597261280524886,inf,0.0,13.527777777777777,7,7,100.0,100.0,16.22032529902759,162203.2529902759,5.269882512296897,168.5081222951526,168.5081222951526,2685081.222951526,8.597261280524886,8.597261280524886,0.0,inf,True,False
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H5,45,60,True,4.0,2.0,5,22,1,1,10.08240141400221,1101.3011918221005,-0.20159282999659967,12.400462962962962,10,10,100.0,100.0,26.576010850585526,265760.10850585526,6.109567456009102,718.253818394404,718.253818394404,8182538.18394404,10.08240141400221,10.5721154256212,-0.20159282999659958,161.9939522151001,13,1,1,9.730576393758412,841.1918424643646,-0.1505578687217901,21.681506849315067,3,3,100.0,100.0,58.12533836489658,581253.3836489659,9.500395032420105,231.88170091600267,231.88170091600267,3318817.0091600264,9.730576393758412,10.554004248965095,-0.15055786872177893,8.821032085625289,True,9,0,1,8.635674374998365,inf,0.0,10.145833333333332,5,5,100.0,100.0,17.421464034668954,174214.64034668956,5.269882512296897,110.37466802383702,110.37466802383702,2103746.6802383703,8.635674374998365,8.635674374998365,0.0,inf,True,False
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H5,45,50,False,3.5,1.75,5,24,1,1,8.57783597338586,1022.2072689526366,-0.20159282999659967,13.527777777777777,10,10,100.0,100.0,24.012845537653465,240128.45537653464,6.907111378882647,614.2544041731043,614.2544041731043,7142544.041731043,8.57783597338586,8.959550269185097,-0.20159282999659958,161.9939522151001,16,3,0,7.149115741420391,12.899408804793113,-5.3801549384625,16.988372093023255,4,6,66.66666666666666,66.66666666666666,26.157516991857662,261575.16991857663,-5.380154938462489,195.65177789931934,195.65177789931934,2956517.7789931935,7.149115741420391,9.538352760384278,-3.2042446740897845,6.232596543934313,True,12,0,1,7.927513974410194,inf,0.0,13.527777777777777,7,7,100.0,85.71428571428571,14.709631650651904,147096.31650651904,4.598647198259798,149.4229441949091,149.4229441949091,2494229.441949091,7.927513974410194,7.927513974410194,0.0,inf,True,False
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H5,45,50,False,3.5,1.5,5,24,1,1,8.623280750340303,1027.617553866664,-0.20159282999659967,13.527777777777777,10,10,100.0,100.0,24.211320377618165,242113.20377618165,6.907111378882647,621.3748040327591,621.3748040327591,7213748.040327591,8.623280750340303,9.006970906007124,-0.20159282999659958,161.9939522151001,16,3,0,7.228443399974778,14.86171419986335,-4.6602453789079235,16.988372093023255,4,6,66.66666666666666,66.66666666666666,26.36905741466936,263690.57414669363,-4.6602453789079235,199.60734076704165,199.60734076704165,2996073.4076704164,7.228443399974778,9.538352760384278,-2.781163828466386,6.3119242024887,True,12,0,1,7.927513974410194,inf,0.0,13.527777777777777,7,7,100.0,85.71428571428571,14.709631650651904,147096.31650651904,4.598647198259798,149.4229441949091,149.4229441949091,2494229.441949091,7.927513974410194,7.927513974410194,0.0,inf,True,False
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H5,45,50,True,3.5,1.5,5,24,1,1,8.623280750340303,1027.617553866664,-0.20159282999659967,13.527777777777777,10,10,100.0,100.0,24.211320377618165,242113.20377618165,6.907111378882647,621.3748040327591,621.3748040327591,7213748.040327591,8.623280750340303,9.006970906007124,-0.20159282999659958,161.9939522151001,16,3,0,7.228443399974778,14.86171419986335,-4.6602453789079235,16.988372093023255,4,6,66.66666666666666,66.66666666666666,26.36905741466936,263690.57414669363,-4.6602453789079235,199.60734076704165,199.60734076704165,2996073.4076704164,7.228443399974778,9.538352760384278,-2.781163828466386,6.3119242024887,True,12,0,1,7.927513974410194,inf,0.0,13.527777777777777,7,7,100.0,85.71428571428571,14.709631650651904,147096.31650651904,4.598647198259798,149.4229441949091,149.4229441949091,2494229.441949091,7.927513974410194,7.927513974410194,0.0,inf,True,False
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H5,45,50,True,4.0,1.5,5,24,1,2,9.657558130399869,1150.7501926705747,-0.20159282999659967,13.527777777777777,10,10,100.0,100.0,27.75171564290663,277517.15642906626,7.908127290151623,802.3203206613431,802.3203206613431,9023203.20661343,9.657558130399869,10.086216867808409,-0.20159282999659958,161.9939522151001,16,3,1,7.859335696237768,16.07155264194392,-4.6602453789079235,16.988372093023255,4,6,66.66666666666666,66.66666666666666,28.93798218593911,289379.8218593911,-4.6602453789079235,227.96157408245796,227.96157408245796,3279615.7408245797,7.859335696237768,10.314835586554112,-2.781163828466386,6.812336594367261,True,12,0,2,8.604335192296356,inf,0.0,13.527777777777777,7,7,100.0,100.0,16.237343107198566,162373.43107198566,5.269882512296897,168.7132622770687,168.7132622770687,2687132.622770687,8.604335192296356,8.604335192296356,0.0,inf,True,False
