strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,45,50,False,4.0,2.0,3,238,5,30,8.733355950867999,295.6327338587743,-3.649800523000424,134.15046296296296,15,15,100.0,100.0,23.49773047425321,234977.3047425321,5.655617289919723,1762.1660385283085,1762.1660385283085,18621660.385283086,8.733355950867999,8.95104460566931,-1.410935362873078,161.89050598430998,193,1,24,8.485261648566082,1411.936652052146,0.0,147.16753653444675,9,9,100.0,100.0,26.974924157523223,269749.24157523224,7.744089545791555,522.3671145662732,522.3671145662732,6223671.145662732,8.485261648566082,8.53550096321964,-1.1606867649170183,7.646543104186639,True,114,0,13,6.838346863264838,inf,0.0,128.51388888888889,8,8,100.0,100.0,14.968342905037332,149683.42905037332,5.876610877685651,185.17190612759728,185.17190612759728,2851719.061275973,6.838346863264838,6.838346863264838,0.0,inf,False,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,45,50,False,4.0,1.0,3,238,6,29,8.687452280731982,131.56138418628717,-5.333561194380099,134.15046296296296,15,15,100.0,100.0,23.027034015338252,230270.34015338254,5.655617289919723,1663.8295931898476,1663.8295931898476,17638295.931898475,8.687452280731982,8.980387829621268,-2.6393889429870345,161.8399931641686,193,2,23,8.4551513756831,308.9751325888034,0.0,147.16753653444675,9,9,100.0,100.0,26.779741554950114,267797.41554950114,7.744089545791555,515.4221571652438,515.4221571652438,6154221.571652438,8.4551513756831,8.57142847546504,-2.6493116534925143,7.599756412650588,True,114,0,13,6.838346863264838,inf,0.0,128.51388888888889,8,8,100.0,100.0,14.968342905037332,149683.42905037332,5.876610877685651,185.17190612759728,185.17190612759728,2851719.061275973,6.838346863264838,6.838346863264838,0.0,inf,False,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,45,50,False,3.5,1.0,3,238,5,22,7.811486423670233,125.97050494752318,-5.33356119438011,134.15046296296296,15,15,100.0,100.0,20.768502981454652,207685.02981454652,5.074018881406106,1297.719060472217,1297.719060472217,13977190.604722172,7.811486423670233,8.042962872396345,-2.9753160869665862,161.8399931641686,193,2,18,7.500835006181596,274.2145827925975,0.0,147.16753653444675,9,9,100.0,100.0,23.06727791079789,230672.77910797892,6.763578352567601,402.91892222932927,402.91892222932927,5029189.222293293,7.500835006181596,7.607119264398079,-2.6493116534925143,6.704900077279075,True,114,0,11,6.07253951466657,inf,0.0,128.51388888888889,8,8,100.0,100.0,13.598293439746298,135982.934397463,5.251597026134336,163.6383739736691,163.6383739736691,2636383.739736691,6.07253951466657,6.07253951466657,0.0,inf,False,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,45,50,False,4.0,1.0,5,238,6,22,8.808803263266336,123.39191122506662,-5.333561194380099,134.15046296296296,15,15,100.0,100.0,23.15561169905749,231556.1169905749,5.8131644358926815,1680.1641647462955,1680.1641647462955,17801641.647462953,8.808803263266336,9.110450591442133,-2.854893426197832,161.8399931641686,193,4,18,8.351935901532151,168.94163409101952,0.0,147.16753653444675,9,9,100.0,100.0,26.267249753136582,262672.49753136584,7.744089545791555,504.21088482496526,504.21088482496526,6042108.848249652,8.351935901532151,8.579480143082591,-2.399529511726212,7.4981516994940165,True,114,2,8,6.925511450892398,484.1605381167662,0.0,128.51388888888889,8,8,100.0,100.0,15.204404935191752,152044.04935191752,6.016110887010662,189.50835168096782,189.50835168096782,2895083.516809678,6.925511450892398,7.063771027195846,-0.8170248221005704,2.865845004529306,False,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,45,50,False,3.5,1.0,5,238,6,12,7.901215257466625,110.78163633131402,-5.333561194380099,134.15046296296296,15,15,100.0,100.0,21.048891957337652,210488.9195733765,5.074018881406106,1339.136897508241,1339.136897508241,14391368.975082409,7.901215257466625,8.179390482044154,-2.854893426197832,161.8399931641686,193,4,14,7.416135306156264,150.12445409542778,0.0,147.16753653444675,9,9,100.0,100.0,22.68816097524304,226881.6097524304,6.763578352567601,395.08702373130455,395.08702373130455,4950870.237313046,7.416135306156264,7.6238742441008664,-2.399529511726212,6.62302828776899,True,114,2,7,6.116063405246467,427.68913436773937,0.0,128.51388888888889,8,8,100.0,100.0,13.672163050642432,136721.63050642432,5.251597026134336,164.84962873173993,164.84962873173993,2648496.287317399,6.116063405246467,6.2398685521633785,-0.8170248221005704,2.8488971829724385,False,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H5,45,50,False,3.5,1.25,5,238,6,12,7.886048915550339,91.50022532195197,-6.641951492975151,134.15046296296296,15,15,100.0,100.0,20.833458587717715,208334.58587717716,5.074018881406106,1303.8997505759398,1303.8997505759398,14038997.5057594,7.886048915550339,8.179390482044154,-3.4564916555438305,161.80074145521075,193,4,14,7.422743700332296,173.13042443301774,0.0,147.16753653444675,9,9,100.0,100.0,22.69334576285182,226933.4576285182,6.763578352567601,394.4178423786179,394.4178423786179,4944178.423786178,7.422743700332296,7.6238742441008664,-2.0806744927326983,6.639695607332269,True,114,2,7,6.116063405246467,427.68913436773937,0.0,128.51388888888889,8,8,100.0,100.0,13.672163050642432,136721.63050642432,5.251597026134336,164.84962873173993,164.84962873173993,2648496.287317399,6.116063405246467,6.2398685521633785,-0.8170248221005704,2.470329150802767,False,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H3,45,50,False,3.5,1.25,3,238,5,22,7.802970267981601,110.8657147936149,-6.64195149297514,134.15046296296296,15,15,100.0,100.0,20.597863945066486,205978.63945066486,5.074018881406106,1270.579232685113,1270.579232685113,13705792.326851131,7.802970267981601,8.042962872396345,-3.380685097745437,161.80074145521075,193,1,19,7.520005176596392,444.5528335394716,0.0,147.16753653444675,9,9,100.0,100.0,23.128130303658534,231281.30303658533,6.763578352567601,403.3722711306499,403.3722711306499,5033722.711306499,7.520005176596392,7.576214195960316,-3.272126541276954,6.735989842612911,True,114,0,11,6.07253951466657,inf,0.0,128.51388888888889,8,8,100.0,100.0,13.598293439746298,135982.934397463,5.251597026134336,163.6383739736691,163.6383739736691,2636383.739736691,6.07253951466657,6.07253951466657,0.0,inf,False,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,45,50,False,4.0,1.25,3,238,6,29,8.67893612504335,116.63377554936153,-6.641951492975129,134.15046296296296,15,15,100.0,100.0,22.862387622693106,228623.87622693105,5.655617289919723,1629.574446092598,1629.574446092598,17295744.46092598,8.67893612504335,8.980387829621268,-2.97719645196941,161.80074145521075,193,1,24,8.474321546097896,500.84132268876726,0.0,147.16753653444675,9,9,100.0,100.0,26.848850135875075,268488.50135875074,7.744089545791555,515.9675704286337,515.9675704286337,6159675.704286338,8.474321546097896,8.53550096321964,-3.272126541276954,7.6117635238855055,True,114,0,13,6.838346863264838,inf,0.0,128.51388888888889,8,8,100.0,100.0,14.968342905037332,149683.42905037332,5.876610877685651,185.17190612759728,185.17190612759728,2851719.061275973,6.838346863264838,6.838346863264838,0.0,inf,False,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,45,50,False,4.0,1.25,5,238,6,22,8.793636921350052,101.91569698640117,-6.64195149297514,134.15046296296296,15,15,100.0,100.0,22.95534270472565,229553.4270472565,5.8131644358926815,1636.6017631432978,1636.6017631432978,17366017.631432977,8.793636921350052,9.110450591442133,-3.4564916555438305,161.80074145521075,193,4,18,8.358544295708182,194.8312617742708,0.0,147.16753653444675,9,9,100.0,100.0,26.275694530876134,262756.9453087613,7.744089545791555,503.39602573092935,503.39602573092935,6033960.257309293,8.358544295708182,8.579480143082591,-2.0806744927326983,7.488817357954527,True,114,2,8,6.925511450892398,484.1605381167662,0.0,128.51388888888889,8,8,100.0,100.0,15.204404935191752,152044.04935191752,6.016110887010662,189.50835168096782,189.50835168096782,2895083.516809678,6.925511450892398,7.063771027195846,-0.8170248221005704,2.4850249067200973,False,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,45,50,False,4.0,1.5,5,238,5,23,8.816296501741084,109.91684272770348,-7.950341791570159,134.15046296296296,15,15,100.0,100.0,22.83034047072415,228303.4047072415,5.8131644358926815,1607.8033808421208,1607.8033808421208,17078033.808421206,8.816296501741084,9.088169643543218,-3.8529919062383393,161.7614897462529,193,4,18,8.36630111882585,237.56363640163957,0.0,147.16753653444675,9,9,100.0,100.0,26.289385536409764,262893.85536409763,7.744089545791555,502.69505734918664,502.69505734918664,6026950.573491867,8.36630111882585,8.579480143082591,-1.7064077773051578,7.496520909834167,True,114,2,8,6.925511450892398,484.1605381167662,0.0,128.51388888888889,8,8,100.0,100.0,15.204404935191752,152044.04935191752,6.016110887010662,189.50835168096782,189.50835168096782,2895083.516809678,6.925511450892398,7.063771027195846,-0.8170248221005704,2.038024612900835,False,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H5,45,50,False,3.5,1.5,5,238,5,13,7.908708495941372,98.70446799986672,-7.950341791570159,134.15046296296296,15,15,100.0,100.0,20.692627718408822,206926.27718408822,5.074018881406106,1280.6877184583718,1280.6877184583718,13806877.18458372,7.908708495941372,8.16110550027999,-3.8529919062383393,161.7614897462529,193,4,14,7.430500523449964,211.10315062127506,0.0,147.16753653444675,9,9,100.0,100.0,22.703600435627706,227036.00435627706,6.763578352567601,393.8471140531672,393.8471140531672,4938471.140531672,7.430500523449964,7.6238742441008664,-1.7064077773051578,6.646681830279645,True,114,2,7,6.116063405246467,427.68913436773937,0.0,128.51388888888889,8,8,100.0,100.0,13.672163050642432,136721.63050642432,5.251597026134336,164.84962873173993,164.84962873173993,2648496.287317399,6.116063405246467,6.2398685521633785,-0.8170248221005704,2.025972294155977,False,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H5,45,50,False,3.5,1.75,5,238,5,13,7.912845018213277,104.02018491052971,-9.25873209016519,134.15046296296296,15,15,100.0,100.0,20.590991662948515,205909.91662948515,5.074018881406106,1263.9522430471184,1263.9522430471184,13639522.430471184,7.912845018213277,8.16110550027999,-3.656093446095672,161.72223803729506,193,4,14,7.437631711128106,264.4209511081254,0.0,147.16753653444675,9,9,100.0,100.0,22.784932274401623,227849.32274401624,6.763578352567601,397.2157548904316,397.2157548904316,4972157.548904316,7.437631711128106,7.6238742441008664,-1.3623279718348176,6.657885550721002,True,114,2,7,6.116063405246467,427.68913436773937,0.0,128.51388888888889,8,8,100.0,100.0,13.672163050642432,136721.63050642432,5.251597026134336,164.84962873173993,164.84962873173993,2648496.287317399,6.116063405246467,6.2398685521633785,-0.8170248221005704,1.6174555479639408,False,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,45,50,False,4.0,1.75,5,238,5,23,8.820433024012988,115.83640069193997,-9.25873209016519,134.15046296296296,15,15,100.0,100.0,22.73582517576322,227358.25175763218,5.8131644358926815,1587.0445259939543,1587.0445259939543,16870445.259939544,8.820433024012988,9.088169643543218,-3.656093446095672,161.72223803729506,193,4,18,8.373432306503993,297.56449631924966,0.0,147.16753653444675,9,9,100.0,100.0,26.371346237703346,263713.46237703343,7.744089545791555,506.7894280482198,506.7894280482198,6067894.280482198,8.373432306503993,8.579480143082591,-1.3623279718348176,7.51468598971976,True,114,2,8,6.925511450892398,484.1605381167662,0.0,128.51388888888889,8,8,100.0,100.0,15.204404935191752,152044.04935191752,6.016110887010662,189.50835168096782,189.50835168096782,2895083.516809678,6.925511450892398,7.063771027195846,-0.8170248221005704,1.6270776389845991,False,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,45,50,False,4.0,2.0,5,238,5,23,8.811806070665904,104.1396985411207,-10.56712238876023,134.15046296296296,15,15,100.0,100.0,22.56552119301672,225655.21193016722,5.8131644358926815,1549.639832294793,1549.639832294793,16496398.322947932,8.811806070665904,9.088169643543218,-4.066736425416931,161.6829863283372,193,4,18,8.373432306503993,297.56449631924966,0.0,147.16753653444675,9,9,100.0,100.0,26.371346237703346,263713.46237703343,7.744089545791555,506.7894280482198,506.7894280482198,6067894.280482198,8.373432306503993,8.579480143082591,-1.3623279718348176,7.51468598971976,True,114,2,8,6.925511450892398,484.1605381167662,0.0,128.51388888888889,8,8,100.0,100.0,15.204404935191752,152044.04935191752,6.016110887010662,189.50835168096782,189.50835168096782,2895083.516809678,6.925511450892398,7.063771027195846,-0.8170248221005704,1.6270776389845991,False,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H5,45,50,False,3.5,2.0,5,238,5,13,7.904218064866191,93.51663755146306,-10.56712238876023,134.15046296296296,15,15,100.0,100.0,20.407334246987126,204073.34246987128,5.074018881406106,1233.7110638219265,1233.7110638219265,13337110.638219265,7.904218064866191,8.16110550027999,-4.066736425416931,161.6829863283372,193,4,14,7.437631711128106,264.4209511081254,0.0,147.16753653444675,9,9,100.0,100.0,22.784932274401623,227849.32274401624,6.763578352567601,397.2157548904316,397.2157548904316,4972157.548904316,7.437631711128106,7.6238742441008664,-1.3623279718348176,6.657885550721002,True,114,2,7,6.116063405246467,427.68913436773937,0.0,128.51388888888889,8,8,100.0,100.0,13.672163050642432,136721.63050642432,5.251597026134336,164.84962873173993,164.84962873173993,2648496.287317399,6.116063405246467,6.2398685521633785,-0.8170248221005704,1.6174555479639408,False,True
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H5,45,60,False,4.0,1.75,5,161,1,15,8.779686891490789,7013.021427294475,0.0,90.74884259259258,15,15,100.0,93.33333333333333,20.440651568043968,204406.51568043968,4.408751632044128,1187.485638092802,1187.485638092802,12874856.380928019,8.779686891490789,8.835819850840128,-0.2015866044030922,160.66666666666666,164,3,13,8.50204258001335,382.8079023520867,0.0,125.05427974947808,7,7,100.0,100.0,32.452325819961814,324523.25819961814,7.8032931463065,431.2980517497056,431.2980517497056,5312980.517497056,8.50204258001335,8.683148516513034,-1.2173093454697488,7.4836295628875416,True,86,2,6,6.779762028271106,357.8187395655063,0.0,96.94907407407406,5,5,100.0,100.0,19.45404525972462,194540.4525972462,6.6498818490109635,129.51186293644975,129.51186293644975,2295118.6293644975,6.779762028271106,6.960637905660907,-0.8170248221005704,0.9347214029986333,False,True
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H5,45,60,False,4.0,1.25,5,161,2,14,8.728929295966251,316.48672366136805,0.0,90.74884259259258,15,15,100.0,93.33333333333333,20.37440541641193,203744.0541641193,4.408751632044128,1177.807238256795,1177.807238256795,12778072.382567951,8.728929295966251,8.86674331071337,-2.22728487642958,160.66666666666666,164,3,13,8.484521933162183,214.24055385680555,0.0,125.05427974947808,7,7,100.0,100.0,32.327554867260694,323275.54867260694,7.8032931463065,428.3268265492624,428.3268265492624,5283268.265492624,8.484521933162183,8.683148516513034,-2.175104706666923,7.45048966390804,True,86,2,6,6.779762028271106,357.8187395655063,0.0,96.94907407407406,5,5,100.0,100.0,19.45404525972462,194540.4525972462,6.6498818490109635,129.51186293644975,129.51186293644975,2295118.6293644975,6.779762028271106,6.960637905660907,-0.8170248221005704,1.6701727713263184,False,True
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H5,45,60,False,4.0,2.0,5,161,1,15,8.779686891490789,7013.021427294475,0.0,90.74884259259258,15,15,100.0,93.33333333333333,20.440651568043968,204406.51568043968,4.408751632044128,1187.485638092802,1187.485638092802,12874856.380928019,8.779686891490789,8.835819850840128,-0.2015866044030922,160.66666666666666,164,3,13,8.50204258001335,382.8079023520867,0.0,125.05427974947808,7,7,100.0,100.0,32.452325819961814,324523.25819961814,7.8032931463065,431.2980517497056,431.2980517497056,5312980.517497056,8.50204258001335,8.683148516513034,-1.2173093454697488,7.4836295628875416,True,86,2,6,6.779762028271106,357.8187395655063,0.0,96.94907407407406,5,5,100.0,100.0,19.45404525972462,194540.4525972462,6.6498818490109635,129.51186293644975,129.51186293644975,2295118.6293644975,6.779762028271106,6.960637905660907,-0.8170248221005704,0.9347214029986333,False,True
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H5,45,60,False,4.0,1.5,5,161,1,15,8.779686891490789,7013.021427294475,0.0,90.74884259259258,15,15,100.0,93.33333333333333,20.440651568043968,204406.51568043968,4.408751632044128,1187.485638092802,1187.485638092802,12874856.380928019,8.779686891490789,8.835819850840128,-0.2015866044030922,160.66666666666666,164,3,13,8.493650389636025,278.0266839212388,0.0,125.05427974947808,7,7,100.0,100.0,32.3469477754415,323469.477754415,7.8032931463065,427.71306645664504,427.71306645664504,5277130.664566451,8.493650389636025,8.683148516513034,-1.6760824194302026,7.446261427916505,True,86,2,6,6.779762028271106,357.8187395655063,0.0,96.94907407407406,5,5,100.0,100.0,19.45404525972462,194540.4525972462,6.6498818490109635,129.51186293644975,129.51186293644975,2295118.6293644975,6.779762028271106,6.960637905660907,-0.8170248221005704,1.2869942356571482,False,True
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H5,45,60,False,4.0,1.0,5,161,2,14,8.734088281243837,389.02390787352607,0.0,90.74884259259258,15,15,100.0,93.33333333333333,20.3811386534267,203811.386534267,4.408751632044128,1178.7909476257782,1178.7909476257782,12787909.476257782,8.734088281243837,8.86674331071337,-1.811986561583978,160.66666666666666,164,3,13,8.476744981479413,179.2122223418354,0.0,125.05427974947808,7,7,100.0,100.0,32.31508957391974,323150.89573919744,7.8032931463065,429.0403080786035,429.0403080786035,5290403.080786035,8.476744981479413,8.683148516513034,-2.6002447319916073,7.4464070987139,True,86,2,6,6.779762028271106,357.8187395655063,0.0,96.94907407407406,5,5,100.0,100.0,19.45404525972462,194540.4525972462,6.6498818490109635,129.51186293644975,129.51186293644975,2295118.6293644975,6.779762028271106,6.960637905660907,-0.8170248221005704,1.9966201796381433,False,True
