strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H5,45,50,False,3.5,1.5,5,24,1,1,8.623280750340303,1027.617553866664,-0.20159282999659967,13.527777777777777,10,10,100.0,100.0,24.211320377618165,242113.20377618165,6.907111378882647,621.3748040327591,621.3748040327591,7213748.040327591,8.623280750340303,9.006970906007124,-0.20159282999659958,4,0,0,9.535953364605598,inf,0.0,7.454081632653061,4,4,100.0,100.0,9.535953364605598,95359.53364605598,6.907111378882647,43.760575202951976,43.760575202951976,1437605.7520295198,9.535953364605598,9.535953364605598,0.0,20,1,1,8.440746227487244,838.4054005422338,-0.20159282999659967,25.721830985915492,6,6,100.0,100.0,33.99489838629321,339948.9838629321,7.706646180338028,401.78903570354294,401.78903570354294,5017890.357035429,8.440746227487244,8.895606177881133,-0.20159282999659958,161.9939522151001,44.800929810119676,137.44121114098584,44.800929810119676,16,3,0,7.228443399974778,14.86171419986335,-4.6602453789079235,16.988372093023255,4,6,66.66666666666666,66.66666666666666,26.36905741466936,263690.57414669363,-4.6602453789079235,199.60734076704165,199.60734076704165,2996073.4076704164,7.228443399974778,9.538352760384278,-2.781163828466386,6.3119242024887,True,12,0,1,7.927513974410194,inf,0.0,13.527777777777777,7,7,100.0,85.71428571428571,14.709631650651904,147096.31650651904,4.598647198259798,149.4229441949091,149.4229441949091,2494229.441949091,7.927513974410194,7.927513974410194,0.0,inf,False,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H5,45,50,False,3.5,1.25,5,24,2,0,8.253795489698886,45.46909099787097,-4.252986458846008,13.527777777777777,10,10,100.0,100.0,23.020039873945088,230200.39873945087,6.907111378882647,560.5585016505584,560.5585016505584,6605585.016505583,8.253795489698886,9.20662141098254,-2.2272896444213037,4,0,0,9.535953364605598,inf,0.0,7.454081632653061,4,4,100.0,100.0,9.535953364605598,95359.53364605598,6.907111378882647,43.760575202951976,43.760575202951976,1437605.7520295198,9.535953364605598,9.535953364605598,0.0,20,2,0,7.997363914717544,36.90625913764093,-4.252986458846008,25.721830985915492,6,6,100.0,100.0,32.009430880171415,320094.30880171416,7.706646180338028,359.4851548959263,359.4851548959263,4594851.548959264,7.997363914717544,9.133436532399639,-2.2272896444213037,161.87241040623462,44.800929810119676,126.7436991302162,44.800929810119676,16,3,0,7.308855359870746,17.57125418417826,-3.929308795320363,16.988372093023255,4,6,66.66666666666666,66.66666666666666,26.583489307725273,265834.8930772527,-3.929308795320363,203.64330404391345,203.64330404391345,3036433.0404391345,7.308855359870746,9.538352760384278,-2.352300042354557,6.392336162384668,True,12,0,1,7.9337036472102325,inf,0.0,13.527777777777777,7,7,100.0,85.71428571428571,14.723920901161488,147239.20901161488,4.598647198259798,149.59181269056373,149.59181269056373,2495918.1269056373,7.9337036472102325,7.9337036472102325,0.0,inf,False,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,45,50,False,3.5,1.0,5,24,2,0,8.28840371018927,55.890363474538404,-3.4223891670768003,13.527777777777777,10,10,100.0,100.0,23.12854837551172,231285.4837551172,6.907111378882647,566.2887911106078,566.2887911106078,6662887.911106078,8.28840371018927,9.20662141098254,-1.8119909985367,4,0,0,9.535953364605598,inf,0.0,7.454081632653061,4,4,100.0,100.0,9.535953364605598,95359.53364605598,6.907111378882647,43.760575202951976,43.760575202951976,1437605.7520295198,9.535953364605598,9.535953364605598,0.0,20,2,0,8.038893779306004,45.36497634810511,-3.4223891670768003,25.721830985915492,6,6,100.0,100.0,32.19027838278246,321902.7838278246,7.706646180338028,363.47114997973813,363.47114997973813,4634711.499797381,8.038893779306004,9.133436532399639,-1.8119909985367,161.89732832498768,44.800929810119676,127.76511581992223,44.800929810119676,16,3,0,7.233476874965449,15.006565156890655,-3.1870898770928857,16.988372093023255,4,6,66.66666666666666,66.66666666666666,25.847963245854825,258479.63245854824,-3.1870898770928857,200.02429221675345,200.02429221675345,3000242.9221675345,7.233476874965449,9.538352760384278,-2.754318628516143,6.160060114442263,True,12,0,1,7.9337036472102325,inf,0.0,13.527777777777777,7,7,100.0,85.71428571428571,14.723920901161488,147239.20901161488,4.598647198259798,149.59181269056373,149.59181269056373,2495918.1269056373,7.9337036472102325,7.9337036472102325,0.0,inf,False,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H5,45,50,False,3.5,1.75,5,24,1,1,8.57783597338586,1022.2072689526366,-0.20159282999659967,13.527777777777777,10,10,100.0,100.0,24.012845537653465,240128.45537653464,6.907111378882647,614.2544041731043,614.2544041731043,7142544.041731043,8.57783597338586,8.959550269185097,-0.20159282999659958,4,0,0,9.535953364605598,inf,0.0,7.454081632653061,4,4,100.0,100.0,9.535953364605598,95359.53364605598,6.907111378882647,43.760575202951976,43.760575202951976,1437605.7520295198,9.535953364605598,9.535953364605598,0.0,20,1,1,8.386212495141912,832.9951156282066,-0.20159282999659967,25.721830985915492,6,6,100.0,100.0,33.664106986352046,336641.0698635205,7.706646180338028,396.83607843441496,396.83607843441496,4968360.78434415,8.386212495141912,8.838202249096572,-0.20159282999659958,161.9939522151001,44.800929810119676,136.20297182370385,44.800929810119676,16,3,0,7.149115741420391,12.899408804793113,-5.3801549384625,16.988372093023255,4,6,66.66666666666666,66.66666666666666,26.157516991857662,261575.16991857663,-5.380154938462489,195.65177789931934,195.65177789931934,2956517.7789931935,7.149115741420391,9.538352760384278,-3.2042446740897845,6.232596543934313,True,12,0,1,7.927513974410194,inf,0.0,13.527777777777777,7,7,100.0,85.71428571428571,14.709631650651904,147096.31650651904,4.598647198259798,149.4229441949091,149.4229441949091,2494229.441949091,7.927513974410194,7.927513974410194,0.0,inf,False,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H5,45,50,False,3.5,2.0,5,24,1,1,8.57783597338586,1022.2072689526366,-0.20159282999659967,13.527777777777777,10,10,100.0,100.0,24.012845537653465,240128.45537653464,6.907111378882647,614.2544041731043,614.2544041731043,7142544.041731043,8.57783597338586,8.959550269185097,-0.20159282999659958,4,0,0,9.535953364605598,inf,0.0,7.454081632653061,4,4,100.0,100.0,9.535953364605598,95359.53364605598,6.907111378882647,43.760575202951976,43.760575202951976,1437605.7520295198,9.535953364605598,9.535953364605598,0.0,20,1,1,8.386212495141912,832.9951156282066,-0.20159282999659967,25.721830985915492,6,6,100.0,100.0,33.664106986352046,336641.0698635205,7.706646180338028,396.83607843441496,396.83607843441496,4968360.78434415,8.386212495141912,8.838202249096572,-0.20159282999659958,161.9939522151001,44.800929810119676,136.20297182370385,44.800929810119676,16,3,0,7.045131342699012,11.374807288146709,-6.089285138950984,16.988372093023255,4,6,66.66666666666666,66.66666666666666,25.808953402634444,258089.53402634445,-6.089285138950995,190.69785387689845,190.69785387689845,2906978.5387689844,7.045131342699012,9.506698781702823,-3.6216608929841683,6.128612145212934,True,12,0,1,7.927513974410194,inf,0.0,13.527777777777777,7,7,100.0,85.71428571428571,14.709631650651904,147096.31650651904,4.598647198259798,149.4229441949091,149.4229441949091,2494229.441949091,7.927513974410194,7.927513974410194,0.0,inf,False,True
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H5,45,60,False,3.5,1.75,5,22,1,1,8.782283096575432,959.4181546928953,-0.20159282999659967,12.400462962962962,10,10,100.0,100.0,22.524814482940577,225248.14482940576,5.308197619362143,531.8114744160267,531.8114744160267,6318114.7441602675,8.782283096575432,9.210086712126483,-0.20159282999659958,4,0,0,9.535953364605598,inf,0.0,7.454081632653061,4,4,100.0,100.0,9.535953364605598,95359.53364605598,6.907111378882647,43.760575202951976,43.760575202951976,1437605.7520295198,9.535953364605598,9.535953364605598,0.0,18,1,1,8.61480081479095,770.206001368465,-0.20159282999659967,23.14964788732394,6,6,100.0,100.0,31.184055228497233,311840.55228497233,5.308197619362143,339.48869397891315,339.48869397891315,4394886.939789131,8.61480081479095,9.133412205660806,-0.20159282999659958,161.9939522151001,44.800929810119676,121.8661257098284,44.800929810119676,13,1,0,9.026639833334947,780.4100622545516,-0.150557868721779,21.681506849315067,3,3,100.0,100.0,53.30185597392467,533018.5597392466,8.300345653367591,205.87336588772675,205.87336588772675,3058733.6588772675,9.026639833334947,9.79140630850634,-0.15055786872177893,8.230788563718463,True,9,0,1,7.641320629519977,inf,0.0,10.145833333333332,5,5,100.0,80.0,15.17084113713529,151708.4113713529,4.598647198259798,93.75606001833047,93.75606001833047,1937560.6001833049,7.641320629519977,7.641320629519977,0.0,inf,True,False
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H5,45,60,False,3.5,1.25,5,22,2,0,8.428784387098734,42.6275577315746,-4.252986458846008,12.400462962962962,10,10,100.0,100.0,21.60478101083336,216047.8101083336,5.308197619362143,484.31343009924734,484.31343009924734,5843134.300992474,8.428784387098734,9.494391790250738,-2.2272896444213037,4,0,0,9.535953364605598,inf,0.0,7.454081632653061,4,4,100.0,100.0,9.535953364605598,95359.53364605598,6.907111378882647,43.760575202951976,43.760575202951976,1437605.7520295198,9.535953364605598,9.535953364605598,0.0,18,2,0,8.182746836541654,34.06472587134455,-4.25298645884602,23.14964788732394,6,6,100.0,100.0,29.650666108318536,296506.66108318535,5.308197619362143,306.4490068117432,306.4490068117432,4064490.068117432,8.182746836541654,9.484001396662023,-2.2272896444213037,157.95076793104647,44.800929810119676,113.48466210917042,44.800929810119676,13,1,0,9.026639833334947,780.4100622545516,-0.150557868721779,21.681506849315067,3,3,100.0,100.0,53.30185597392467,533018.5597392466,8.300345653367591,205.87336588772675,205.87336588772675,3058733.6588772675,9.026639833334947,9.79140630850634,-0.15055786872177893,8.230788563718463,True,9,0,1,7.649573526586693,inf,0.0,10.145833333333332,5,5,100.0,80.0,15.190846087848703,151908.46087848704,4.598647198259798,93.88723998850072,93.88723998850072,1938872.3998850072,7.649573526586693,7.649573526586693,0.0,inf,True,False
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H5,45,60,False,3.5,1.0,5,22,2,0,8.46653880945188,52.39756598083585,-3.4223891670768003,12.400462962962962,10,10,100.0,100.0,21.705892974736464,217058.92974736463,5.308197619362143,489.3822999745068,489.3822999745068,5893822.999745068,8.46653880945188,9.494391790250738,-1.8119909985367,4,0,0,9.535953364605598,inf,0.0,7.454081632653061,4,4,100.0,100.0,9.535953364605598,95359.53364605598,6.907111378882647,43.760575202951976,43.760575202951976,1437605.7520295198,9.535953364605598,9.535953364605598,0.0,18,2,0,8.228891130528831,41.872178854402556,-3.4223891670768003,23.14964788732394,6,6,100.0,100.0,29.819186048157036,298191.86048157036,5.308197619362143,309.9749177703657,309.9749177703657,4099749.177703657,8.228891130528831,9.484001396662023,-1.8119909985367,159.2429033186144,44.800929810119676,114.39105776757913,44.800929810119676,13,1,0,8.833535140366198,44.15650424511035,-2.660918877315499,21.681506849315067,3,3,100.0,100.0,51.39603543348078,513960.35433480784,8.300345653367591,198.18326211847065,198.18326211847065,2981832.6211847067,8.833535140366198,9.79140630850634,-2.660918877315499,8.037683870749715,True,9,0,1,7.649573526586693,inf,0.0,10.145833333333332,5,5,100.0,80.0,15.190846087848703,151908.46087848704,4.598647198259798,93.88723998850072,93.88723998850072,1938872.3998850072,7.649573526586693,7.649573526586693,0.0,inf,True,False
UP45_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H5,45,60,False,3.5,2.0,5,22,1,1,8.782283096575432,959.4181546928953,-0.20159282999659967,12.400462962962962,10,10,100.0,100.0,22.524814482940577,225248.14482940576,5.308197619362143,531.8114744160267,531.8114744160267,6318114.7441602675,8.782283096575432,9.210086712126483,-0.20159282999659958,4,0,0,9.535953364605598,inf,0.0,7.454081632653061,4,4,100.0,100.0,9.535953364605598,95359.53364605598,6.907111378882647,43.760575202951976,43.760575202951976,1437605.7520295198,9.535953364605598,9.535953364605598,0.0,18,1,1,8.61480081479095,770.206001368465,-0.20159282999659967,23.14964788732394,6,6,100.0,100.0,31.184055228497233,311840.55228497233,5.308197619362143,339.48869397891315,339.48869397891315,4394886.939789131,8.61480081479095,9.133412205660806,-0.20159282999659958,161.9939522151001,44.800929810119676,121.8661257098284,44.800929810119676,13,1,0,8.99498585465349,777.6768824722358,-0.150557868721779,21.681506849315067,3,3,100.0,100.0,53.02214501437262,530221.4501437262,8.300345653367591,204.74471486382058,204.74471486382058,3047447.1486382056,8.99498585465349,9.757114498268098,-0.15055786872177893,8.199134585037008,True,9,0,1,7.641320629519977,inf,0.0,10.145833333333332,5,5,100.0,80.0,15.17084113713529,151708.4113713529,4.598647198259798,93.75606001833047,93.75606001833047,1937560.6001833049,7.641320629519977,7.641320629519977,0.0,inf,True,False
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H3,45,50,False,3.5,1.5,3,24,1,2,8.524713679334486,5352.754905711617,-0.03822916630312756,13.527777777777777,10,10,100.0,100.0,23.922180298835,239221.80298834998,6.907111378882647,605.517722943385,605.517722943385,7055177.22943385,8.524713679334486,8.897015542188296,-0.038229166303127476,4,0,1,9.347603325262627,inf,0.0,7.454081632653061,4,4,100.0,100.0,9.347603325262622,93476.0332526262,6.907111378882647,42.81077117515013,42.81077117515013,1428107.7117515013,9.347603325262627,9.347603325262627,0.0,20,1,1,8.360135750148858,4374.695038944612,-0.03822916630313866,25.721830985915492,6,6,100.0,100.0,33.63856494788325,336385.64947883255,7.706646180338028,394.02276672682024,394.02276672682024,4940227.667268202,8.360135750148858,8.802154956277912,-0.038229166303127476,161.9988531250109,44.50697379136632,135.50454480671596,44.50697379136632,16,2,1,7.342436833062458,15.33906276133635,-4.6602453789079235,16.988372093023255,4,6,66.66666666666666,66.66666666666666,27.061391387386436,270613.9138738644,-4.6602453789079235,205.08010353839924,205.08010353839924,3050801.0353839924,7.342436833062458,8.976565924691194,-4.096466808338689,6.539911068664059,True,12,0,1,7.927513974410194,inf,0.0,13.527777777777777,7,7,100.0,85.71428571428571,14.709631650651904,147096.31650651904,4.598647198259798,149.4229441949091,149.4229441949091,2494229.441949091,7.927513974410194,7.927513974410194,0.0,inf,False,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H3,45,50,False,3.5,1.25,3,24,2,1,8.229210635795619,47.024500400683316,-4.252986458846008,13.527777777777777,10,10,100.0,100.0,22.962859121779285,229628.59121779285,6.907111378882647,557.2684415866773,557.2684415866773,6572684.415866774,8.229210635795619,9.17237594928382,-2.1456078125745677,4,0,1,9.347603325262627,inf,0.0,7.454081632653061,4,4,100.0,100.0,9.347603325262622,93476.0332526262,6.907111378882647,42.81077117515013,42.81077117515013,1428107.7117515013,9.347603325262627,9.347603325262627,0.0,20,2,0,8.005532097902218,38.31125535144367,-4.252986458846008,25.721830985915492,6,6,100.0,100.0,32.03969631945707,320396.96319457074,7.706646180338028,360.2373029556512,360.2373029556512,4602373.029556512,8.005532097902218,9.133436532399639,-2.1456078125745677,161.87241040623462,44.50697379136632,126.93173614514743,44.50697379136632,16,2,1,7.422848792958426,18.19659643914732,-3.9293087953203742,16.988372093023255,4,6,66.66666666666666,66.66666666666666,27.27582328044235,272758.2328044235,-3.929308795320363,209.18978954019389,209.18978954019389,3091897.895401939,7.422848792958426,8.976565924691194,-3.4531711291709453,6.620323028560028,True,12,0,1,7.9337036472102325,inf,0.0,13.527777777777777,7,7,100.0,85.71428571428571,14.723920901161488,147239.20901161488,4.598647198259798,149.59181269056373,149.59181269056373,2495918.1269056373,7.9337036472102325,7.9337036472102325,0.0,inf,False,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,45,50,False,3.5,1.0,3,24,2,1,8.263818856286003,58.311044860921406,-3.4223891670768003,13.527777777777777,10,10,100.0,100.0,23.071367623345918,230713.67623345918,6.907111378882647,562.970190052311,562.970190052311,6629701.900523109,8.263818856286003,9.17237594928382,-1.730309166689964,4,0,1,9.347603325262627,inf,0.0,7.454081632653061,4,4,100.0,100.0,9.347603325262622,93476.0332526262,6.907111378882647,42.81077117515013,42.81077117515013,1428107.7117515013,9.347603325262627,9.347603325262627,0.0,20,2,0,8.047061962490679,47.50649789878012,-3.4223891670768003,25.721830985915492,6,6,100.0,100.0,32.220543822068116,322205.43822068116,7.706646180338028,364.2298228606385,364.2298228606385,4642298.228606385,8.047061962490679,9.133436532399639,-1.730309166689964,161.89732832498768,44.50697379136632,127.95478404014732,44.50697379136632,16,3,0,7.233476874965449,15.006565156890655,-3.1870898770928857,16.988372093023255,4,6,66.66666666666666,66.66666666666666,25.847963245854825,258479.63245854824,-3.1870898770928857,200.02429221675345,200.02429221675345,3000242.9221675345,7.233476874965449,9.538352760384278,-2.754318628516143,6.160060114442263,True,12,0,1,7.9337036472102325,inf,0.0,13.527777777777777,7,7,100.0,85.71428571428571,14.723920901161488,147239.20901161488,4.598647198259798,149.59181269056373,149.59181269056373,2495918.1269056373,7.9337036472102325,7.9337036472102325,0.0,inf,False,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,45,50,False,3.5,2.0,3,24,1,2,8.479268902380042,5324.22499642041,-0.03822916630312756,13.527777777777777,10,10,100.0,100.0,23.7237054588703,237237.054588703,6.907111378882647,598.5538419381899,598.5538419381899,6985538.419381899,8.479268902380042,8.849594905366269,-0.038229166303127476,4,0,1,9.347603325262627,inf,0.0,7.454081632653061,4,4,100.0,100.0,9.347603325262622,93476.0332526262,6.907111378882647,42.81077117515013,42.81077117515013,1428107.7117515013,9.347603325262627,9.347603325262627,0.0,20,1,1,8.305602017803526,4346.165129653406,-0.03822916630313866,25.721830985915492,6,6,100.0,100.0,33.307773547942084,333077.7354794208,7.706646180338028,389.14646716769647,389.14646716769647,4891464.6716769645,8.305602017803526,8.74475102749335,-0.038229166303127476,161.9988531250109,44.50697379136632,134.28546991693503,44.50697379136632,16,2,1,7.159124775786692,11.690820873857103,-6.089285138950995,16.988372093023255,4,6,66.66666666666666,66.66666666666666,26.49873271210085,264987.3271210085,-6.089285138950995,196.0078719436722,196.0078719436722,2960078.719436722,7.159124775786692,8.947172944486985,-5.357212405115363,6.356599011388294,True,12,0,1,7.927513974410194,inf,0.0,13.527777777777777,7,7,100.0,85.71428571428571,14.709631650651904,147096.31650651904,4.598647198259798,149.4229441949091,149.4229441949091,2494229.441949091,7.927513974410194,7.927513974410194,0.0,inf,False,True
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H3,45,60,False,3.5,1.0,3,22,2,1,8.439718968830134,54.65336463813923,-3.4223891670768114,12.400462962962962,10,10,100.0,100.0,21.647791243124136,216477.91243124136,5.4805804606107955,486.4467489784041,486.4467489784041,5864467.489784041,8.439718968830134,9.456721782382143,-1.730309166689964,4,0,1,9.347603325262627,inf,0.0,7.454081632653061,4,4,100.0,100.0,9.347603325262622,93476.0332526262,6.907111378882647,42.81077117515013,42.81077117515013,1428107.7117515013,9.347603325262627,9.347603325262627,0.0,18,2,0,8.237966889622914,43.84881767599796,-3.4223891670768003,23.14964788732394,6,6,100.0,100.0,29.84791652169848,298479.1652169848,5.4805804606107955,310.64602071167104,310.64602071167104,4106460.2071167096,8.237966889622914,9.484001396662023,-1.730309166689964,158.5090155695887,44.50697379136632,114.55883350290546,44.50697379136632,13,1,0,8.833535140366198,44.15650424511035,-2.660918877315499,21.681506849315067,3,3,100.0,100.0,51.39603543348078,513960.35433480784,8.300345653367591,198.18326211847065,198.18326211847065,2981832.6211847067,8.833535140366198,9.79140630850634,-2.660918877315499,8.037683870749715,True,9,0,1,7.649573526586693,inf,0.0,10.145833333333332,5,5,100.0,80.0,15.190846087848703,151908.46087848704,4.598647198259798,93.88723998850072,93.88723998850072,1938872.3998850072,7.649573526586693,7.649573526586693,0.0,inf,True,False
UP45_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H3,45,60,False,3.5,2.0,3,22,1,2,8.674755382750904,4993.120856292573,-0.03822916630312756,12.400462962962962,10,10,100.0,100.0,22.250565051182196,222505.65051182196,5.4805804606107955,517.9231521083946,517.9231521083946,6179231.521083945,8.674755382750904,9.089659408896335,-0.038229166303127476,4,0,1,9.347603325262627,inf,0.0,7.454081632653061,4,4,100.0,100.0,9.347603325262622,93476.0332526262,6.907111378882647,42.81077117515013,42.81077117515013,1428107.7117515013,9.347603325262627,9.347603325262627,0.0,18,1,1,8.5252336177483,4015.060989525568,-0.03822916630313866,23.14964788732394,6,6,100.0,100.0,30.85253953512858,308525.3953512858,5.4805804606107955,332.6866573324104,332.6866573324104,4326866.573324104,8.5252336177483,9.0289667226925,-0.038229166303127476,161.9988531250109,44.50697379136632,120.17051745811351,44.50697379136632,13,0,1,9.13528546460756,inf,0.0,21.681506849315067,3,3,100.0,100.0,54.40170363330543,544017.0363330543,8.300345653367591,210.31131922673399,210.31131922673399,3103113.1922673397,9.13528546460756,9.13528546460756,0.0,8.339434194991075,True,9,0,1,7.641320629519977,inf,0.0,10.145833333333332,5,5,100.0,80.0,15.17084113713529,151708.4113713529,4.598647198259798,93.75606001833047,93.75606001833047,1937560.6001833049,7.641320629519977,7.641320629519977,0.0,,True,False
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H3,45,60,False,3.5,1.25,3,22,2,1,8.401964546476988,44.07479189328077,-4.252986458846008,12.400462962962962,10,10,100.0,100.0,21.546679279221035,215466.79279221036,5.4805804606107955,481.40312574867863,481.40312574867863,5814031.257486787,8.401964546476988,9.456721782382143,-2.1456078125745677,4,0,1,9.347603325262627,inf,0.0,7.454081632653061,4,4,100.0,100.0,9.347603325262622,93476.0332526262,6.907111378882647,42.81077117515013,42.81077117515013,1428107.7117515013,9.347603325262627,9.347603325262627,0.0,18,2,0,8.191822595635735,35.36154684404113,-4.252986458846008,23.14964788732394,6,6,100.0,100.0,29.679396581859976,296793.96581859974,5.4805804606107955,307.1143380604095,307.1143380604095,4071143.3806040953,8.191822595635735,9.484001396662023,-2.1456078125745677,157.22319184340427,44.50697379136632,113.650994921337,44.50697379136632,13,0,1,9.166939443289014,inf,0.0,21.681506849315067,3,3,100.0,100.0,54.68652391935882,546865.2391935881,8.300345653367591,211.4605866991213,211.4605866991213,3114605.866991213,9.166939443289014,9.166939443289014,0.0,8.37108817367253,True,9,0,1,7.649573526586693,inf,0.0,10.145833333333332,5,5,100.0,80.0,15.190846087848703,151908.46087848704,4.598647198259798,93.88723998850072,93.88723998850072,1938872.3998850072,7.649573526586693,7.649573526586693,0.0,,True,False
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H3,45,60,False,3.5,1.5,3,22,1,2,8.724331503064843,5021.650765583779,-0.03822916630312756,12.400462962962962,10,10,100.0,100.0,22.449039891146896,224490.39891146895,5.4805804606107955,524.083226025816,524.083226025816,6240832.2602581605,8.724331503064843,9.14159629684427,-0.038229166303127476,4,0,1,9.347603325262627,inf,0.0,7.454081632653061,4,4,100.0,100.0,9.347603325262622,93476.0332526262,6.907111378882647,42.81077117515013,42.81077117515013,1428107.7117515013,9.347603325262627,9.347603325262627,0.0,18,1,1,8.585826653687558,4043.590898816774,-0.03822916630313866,23.14964788732394,6,6,100.0,100.0,31.183330935069748,311833.3093506975,5.4805804606107955,337.0001092287427,337.0001092287427,4370001.092287427,8.585826653687558,9.09312405486348,-0.038229166303127476,161.9988531250109,44.50697379136632,121.24888043219659,44.50697379136632,13,0,1,9.166939443289014,inf,0.0,21.681506849315067,3,3,100.0,100.0,54.68652391935882,546865.2391935881,8.300345653367591,211.4605866991213,211.4605866991213,3114605.866991213,9.166939443289014,9.166939443289014,0.0,8.37108817367253,True,9,0,1,7.641320629519977,inf,0.0,10.145833333333332,5,5,100.0,80.0,15.17084113713529,151708.4113713529,4.598647198259798,93.75606001833047,93.75606001833047,1937560.6001833049,7.641320629519977,7.641320629519977,0.0,,True,False
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,45,50,False,3.5,1.75,3,24,1,2,8.479268902380042,5324.22499642041,-0.03822916630312756,13.527777777777777,10,10,100.0,100.0,23.7237054588703,237237.054588703,6.907111378882647,598.5538419381899,598.5538419381899,6985538.419381899,8.479268902380042,8.849594905366269,-0.038229166303127476,4,0,1,9.347603325262627,inf,0.0,7.454081632653061,4,4,100.0,100.0,9.347603325262622,93476.0332526262,6.907111378882647,42.81077117515013,42.81077117515013,1428107.7117515013,9.347603325262627,9.347603325262627,0.0,20,1,1,8.305602017803526,4346.165129653406,-0.03822916630313866,25.721830985915492,6,6,100.0,100.0,33.307773547942084,333077.7354794208,7.706646180338028,389.14646716769647,389.14646716769647,4891464.6716769645,8.305602017803526,8.74475102749335,-0.038229166303127476,161.9988531250109,44.50697379136632,134.28546991693503,44.50697379136632,16,2,1,7.263109174508071,13.281503208810966,-5.3801549384625,16.988372093023255,4,6,66.66666666666666,66.66666666666666,26.84985096457474,268498.50964574737,-5.380154938462489,201.05228657587796,201.05228657587796,3010522.86575878,7.263109174508071,8.976565924691194,-4.731088076773787,6.460583410109672,True,12,0,1,7.927513974410194,inf,0.0,13.527777777777777,7,7,100.0,85.71428571428571,14.709631650651904,147096.31650651904,4.598647198259798,149.4229441949091,149.4229441949091,2494229.441949091,7.927513974410194,7.927513974410194,0.0,inf,False,True
