strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H1,45,70,True,3.5,1.0,1,331,1,31,8.052062690308206,779.7637876286577,0.0,97.49818548387097,11,11,100.0,100.0,74.08954761127012,740895.4761127011,5.662372457818421,4600.874212141804,4600.874212141804,47008742.12141804,8.052062690308206,8.086833756542706,-3.4223891670768003,162.0,33,1,14,5.7255229240970245,363.39581087443946,0.0,40.99744897959184,4,4,100.0,100.0,9.251173734339368,92511.73734339367,5.683126200867616,42.25136209418628,42.25136209418628,1422513.6209418627,5.7255229240970245,5.920738323885914,-0.521369869147481,4.781411659308373,True,146,33,103,1.9602424550631228,6.327671966060391,-2.9266900713441957,292.0,3,4,75.0,50.0,8.250763766422617,82507.63766422617,-2.9266900713441957,35.54714733298858,35.54714733298858,1355471.4733298859,1.9602424550631228,3.0080890119106902,-1.6278381789906702,0.017412616702526404,False,True
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H3,45,60,True,4.0,2.0,3,477,5,47,8.856202232846654,991.5031005333075,0.0,133.19896788990826,14,14,100.0,100.0,72.93353885898723,729335.3885898723,6.2452719599457085,10356.722779870612,10356.722779870612,104567227.79870611,8.856202232846654,8.959053764772278,-0.8529823809321435,162.0,65,2,29,6.145706035638045,31.06830066996892,-6.400777004190406,59.05783582089552,6,7,85.71428571428571,85.71428571428571,9.4789690433515,94789.69043351499,-6.400777004190406,84.23878383700192,84.23878383700192,1842387.838370019,6.145706035638045,6.551687966510022,-6.642724786829229,5.281399564545436,True,177,45,109,2.397170798514161,4.656972011515611,-4.30230877834068,354.0,3,4,75.0,50.0,11.137057449136849,111370.57449136849,-1.9585736356559469,49.000831110115904,49.000831110115904,1490008.311101159,2.397170798514161,4.093363428570153,-2.5783275829834125,0.14989464859972562,False,True
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H1,45,60,True,4.0,2.0,1,477,2,65,8.847147140400113,1717.714594913473,0.0,133.19896788990826,14,14,100.0,100.0,73.20751072321819,732075.1072321818,6.485568523221041,10203.935737979524,10203.935737979524,103039357.37979524,8.847147140400113,8.889573519407671,-1.2291178738955022,162.0,65,2,35,5.922132713576648,56.6097166711609,-6.400777004190406,59.05783582089552,6,7,85.71428571428571,85.71428571428571,9.000187138646051,90001.87138646051,-6.400777004190406,78.97295548549481,78.97295548549481,1789729.554854948,5.922132713576648,6.220012273901905,-3.461073436668943,5.199997292916519,True,177,38,134,1.8038196035303218,5.484447627106598,-1.1278101543863106,354.0,3,4,75.0,50.0,8.405574136395797,84055.74136395798,-1.035065869732088,36.39088833203892,36.39088833203892,1363908.883320389,1.8038196035303218,2.809153725679596,-1.8735867906472883,0.09688173602714002,False,True
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H5,45,60,True,4.0,1.75,5,477,9,36,8.888173813219693,342.86811922098985,0.0,133.19896788990826,14,14,100.0,100.0,73.75235471079714,737523.5471079713,6.485568523221041,10784.525576664566,10784.525576664566,108845255.76664567,8.888173813219693,9.085599048251883,-1.3779384084543231,162.0,65,4,26,5.764375093024774,26.570780936801494,-5.613179878666608,59.05783582089552,6,7,85.71428571428571,85.71428571428571,8.866302052705196,88663.02052705197,-5.613179878666608,77.84431370421837,77.84431370421837,1778443.1370421837,5.764375093024774,6.382577278362806,-3.6632082333801965,4.452231309579493,True,177,65,70,2.580210639215408,3.9314364129569785,-7.3566823704637745,354.0,3,4,75.0,75.0,11.472849750201126,114728.49750201126,-5.661093171600773,50.58586667576599,50.58586667576599,1505858.66675766,2.580210639215408,5.468663272964088,-2.396815437397703,0.1479608906606052,False,True
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H3,45,60,True,4.0,1.75,3,477,5,47,8.856202232846654,991.5031005333075,0.0,133.19896788990826,14,14,100.0,100.0,72.93353885898723,729335.3885898723,6.2452719599457085,10356.722779870612,10356.722779870612,104567227.79870611,8.856202232846654,8.959053764772278,-0.8529823809321435,162.0,65,2,29,6.157822914492257,33.026181386205785,-5.613179878666608,59.05783582089552,6,7,85.71428571428571,85.71428571428571,9.591482918426326,95914.82918426326,-5.613179878666608,85.78907380646588,85.78907380646588,1857890.7380646588,6.157822914492257,6.551687966510022,-6.24892622406733,5.296832062067937,True,177,46,108,2.42333811983381,4.854154875553573,-3.7770201810480852,354.0,3,4,75.0,50.0,11.488303993994581,114883.03993994581,-2.2176248954093314,50.604557104653416,50.604557104653416,1506045.5710465342,2.42333811983381,4.123827125543038,-2.419358831207688,0.1469789927811949,False,True
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H1,45,60,True,4.0,1.75,1,477,2,65,8.847147140400113,1717.714594913473,0.0,133.19896788990826,14,14,100.0,100.0,73.20751072321819,732075.1072321818,6.485568523221041,10203.935737979524,10203.935737979524,103039357.37979524,8.847147140400113,8.889573519407671,-1.2291178738955022,162.0,65,2,35,5.93424959243086,63.87767470553989,-5.613179878666608,59.05783582089552,6,7,85.71428571428571,85.71428571428571,9.112701013720878,91127.01013720878,-5.613179878666608,80.47893577865584,80.47893577865584,1804789.3577865583,5.93424959243086,6.220012273901905,-3.067274873907044,5.212114171770732,True,177,38,134,1.8046328162297294,5.495558081172456,-1.3763296323501928,354.0,3,4,75.0,50.0,8.415005183836511,84150.0518383651,-1.3763296323501928,36.35096048458888,36.35096048458888,1363509.6048458887,1.8046328162297294,2.809153725679596,-1.8697989314947843,0.08603253181186706,False,True
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H5,45,60,True,4.0,1.5,5,477,9,36,8.889310694282383,358.54670294495224,0.0,133.19896788990826,14,14,100.0,100.0,73.78128663504991,737812.8663504991,6.485568523221041,10790.023590656238,10790.023590656238,108900235.90656237,8.889310694282383,9.085599048251883,-1.3176837121317315,162.0,65,4,26,5.793598688340924,30.528352445533123,-4.825582753142809,59.05783582089552,6,7,85.71428571428571,85.71428571428571,9.000217558963636,90002.17558963636,-4.825582753142809,79.56627621181858,79.56627621181858,1795662.7621181859,5.793598688340924,6.382577278362806,-3.1883248094927787,4.484770523563932,True,177,68,67,2.5066706958514966,3.8381196633055596,-6.973751569244369,354.0,3,4,75.0,75.0,11.351865005731616,113518.65005731616,-5.831623735731606,49.875089030946484,49.875089030946484,1498750.890309465,2.5066706958514966,5.504677251302078,-2.298957459208996,0.1257231182112859,False,True
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H3,45,60,True,4.0,1.5,3,477,5,47,8.856202232846654,991.5031005333075,0.0,133.19896788990826,14,14,100.0,100.0,72.93353885898723,729335.3885898723,6.2452719599457085,10356.722779870612,10356.722779870612,104567227.79870611,8.856202232846654,8.959053764772278,-0.8529823809321435,162.0,65,2,29,6.171679072566667,35.59102753597592,-4.825582753142809,59.05783582089552,6,7,85.71428571428571,85.71428571428571,9.706171022076035,97061.71022076035,-4.825582753142809,87.36450204417989,87.36450204417989,1873645.0204417987,6.171679072566667,6.551687966510022,-5.798601086649035,5.3165305371687035,True,177,50,104,2.328608067292985,4.338717145637453,-4.968500640708406,354.0,3,4,75.0,50.0,10.933210688308332,109332.10688308332,-4.968500640708395,46.86286815421361,46.86286815421361,1468628.681542136,2.328608067292985,4.217427773866088,-2.468993987402697,0.12190480146300402,False,True
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H1,45,60,True,4.0,1.5,1,477,2,65,8.847147140400113,1717.714594913473,0.0,133.19896788990826,14,14,100.0,100.0,73.20751072321819,732075.1072321818,6.485568523221041,10203.935737979524,10203.935737979524,103039357.37979524,8.847147140400113,8.889573519407671,-1.2291178738955022,162.0,65,2,35,5.9463664712850735,73.28674872154976,-4.825582753142821,59.05783582089552,6,7,85.71428571428571,85.71428571428571,9.225214888795707,92252.14888795707,-4.825582753142809,81.98491607181685,81.98491607181685,1819849.1607181686,5.9463664712850735,6.220012273901905,-2.673476311145145,5.224231050624945,True,177,38,134,1.7986865888926953,5.415341869046598,-1.6807036287122101,354.0,3,4,75.0,50.0,8.391044979178156,83910.44979178156,-1.6807036287122101,36.1546887435567,36.1546887435567,1361546.8874355669,1.7986865888926953,2.809153725679596,-1.8974958325120224,0.07389251076783315,False,True
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H3,45,60,True,4.0,1.25,3,477,6,46,8.84279256723959,496.1939873624855,0.0,133.19896788990826,14,14,100.0,100.0,72.87824732599756,728782.4732599757,6.2452719599457085,10294.528977604034,10294.528977604034,103945289.77604035,8.84279256723959,8.973524316213995,-1.4196497272511206,162.0,65,2,29,6.200902667882816,42.56243063342639,-4.037985627619001,59.05783582089552,6,7,85.71428571428571,85.71428571428571,9.840069566916371,98400.6956691637,-4.037985627619001,89.16429404535168,89.16429404535168,1891642.9404535168,6.200902667882816,6.551687966510022,-4.848834238874193,5.373921144704209,True,177,53,102,2.262396166502572,4.355659570850288,-4.461203597757757,354.0,3,4,75.0,50.0,10.82352325115812,108235.2325115812,-4.461203597757757,46.47135158538052,46.47135158538052,1464713.5158538052,2.262396166502572,4.191758664990071,-2.251584018637993,0.10233578078197378,False,True
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H1,45,60,True,4.0,1.25,1,477,2,65,8.842733216075956,925.251024540758,0.0,133.19896788990826,14,14,100.0,100.0,73.1894164685959,731894.1646859589,6.485568523221041,10183.68203068798,10183.68203068798,102836820.3068798,8.842733216075956,8.889573519407671,-2.2818388252066386,162.0,65,2,35,5.958483350139286,85.94652764710489,-4.037985627619001,59.05783582089552,6,7,85.71428571428571,85.71428571428571,9.337728763870539,93377.2876387054,-4.037985627619001,83.49089636497793,83.49089636497793,1834908.9636497793,5.958483350139286,6.220012273901905,-2.2796777483832407,5.236347929479157,True,177,39,133,1.8021523402664736,5.590263869675833,-1.440031676257847,354.0,3,4,75.0,50.0,8.402895412416294,84028.95412416295,-1.440031676257858,36.274520814487744,36.274520814487744,1362745.2081448773,1.8021523402664736,2.8150125564764013,-1.7818145786301927,0.06504351045605204,False,True
