strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,45,50,False,3.5,1.0,1,136,0,26,5.835725997366014,inf,0.0,69.08762169680111,9,9,100.0,88.88888888888889,16.350438523487497,163504.38523487496,4.800505662074794,263.46668367021334,263.46668367021334,3634666.8367021335,5.835725997366014,5.835725997366014,0.0,99.54958025237737,198,25,101,4.6137825765097356,14.249365057334488,-2.842814042512243,200.33102493074793,7,7,100.0,100.0,23.303568686092603,233035.68686092604,11.597721429934026,312.12265039322983,312.12265039322983,4121226.5039322986,4.6137825765097356,5.679062632003997,-2.757955407510559,2.993080200154764,True,38,20,14,0.09369656374982807,1.0609677355207674,-12.437299932792723,43.23831775700934,3,6,50.0,0.0,-1.012485963443362,-10124.85963443362,-8.752896726770953,-6.452784083189922,-6.452784083189922,935472.1591681008,0.09369656374982807,3.442206082271063,-2.9199620029192834,0.07445719379437626,False,False
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H1,45,50,False,3.5,1.5,1,136,0,26,5.835725997366014,inf,0.0,69.08762169680111,9,9,100.0,88.88888888888889,16.350438523487497,163504.38523487496,4.800505662074794,263.46668367021334,263.46668367021334,3634666.8367021335,5.835725997366014,5.835725997366014,0.0,99.54958025237737,198,24,102,4.509867696682689,10.940500238671973,-4.256315574098024,200.33102493074793,7,7,100.0,100.0,23.055404864092917,230554.04864092916,11.597721429934026,305.9292869194053,305.9292869194053,4059292.8691940526,4.509867696682689,5.648182010896101,-3.7429110813645408,2.644174223739472,True,38,20,14,-0.4950199422241904,0.7671084687667787,-15.72626943832891,43.23831775700934,3,6,50.0,0.0,-1.6275579493538954,-16275.579493538953,-10.297385353283806,-10.046304724977983,-10.046304724977983,899536.9527502202,-0.4950199422241904,3.442206082271063,-4.038523364269919,0.07011639797376351,False,False
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H1,45,50,False,3.5,1.25,1,136,0,26,5.835725997366014,inf,0.0,69.08762169680111,9,9,100.0,88.88888888888889,16.350438523487497,163504.38523487496,4.800505662074794,263.46668367021334,263.46668367021334,3634666.8367021335,5.835725997366014,5.835725997366014,0.0,99.54958025237737,198,24,102,4.5804870502030095,12.957409501177116,-3.549564808305117,200.33102493074793,7,7,100.0,100.0,23.289358937527545,232893.58937527545,11.597721429934026,311.7746985891041,311.7746985891041,4117746.9858910413,4.5804870502030095,5.648182010896101,-3.160301414821897,2.8382972369196757,True,38,20,14,-0.20519224218060958,0.888221919498507,-14.233522080570971,43.23831775700934,3,6,50.0,0.0,-1.3449471746183328,-13449.471746183328,-9.672066898157539,-8.412358807071952,-8.412358807071952,915876.4119292805,-0.20519224218060958,3.442206082271063,-3.4878507341871154,0.06854934386520828,False,False
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H5,45,50,False,3.0,2.0,5,136,3,9,5.216285539098577,385.9008081366813,0.0,69.08762169680111,9,9,100.0,100.0,14.460607934206472,144606.0793420647,5.525192383363708,218.19698363877765,218.19698363877765,3181969.8363877763,5.216285539098577,5.3478040910479985,-0.6143702639923513,89.88742828995635,198,35,32,4.198756796730607,5.787000191704419,-5.229883706504024,200.33102493074793,7,7,100.0,85.71428571428571,23.169635278003238,231696.35278003238,3.9166483264943874,302.8804616877058,302.8804616877058,4028804.616877058,4.198756796730607,6.165784726371035,-4.961973275594813,1.7070798921369934,True,38,15,7,0.5389147423430733,1.218750253135755,-18.728108131775567,43.23831775700934,3,6,50.0,0.0,-1.7255203418291474,-17255.203418291476,-16.946419495141285,-11.494680622565268,-11.494680622565268,885053.1937743473,0.5389147423430733,4.960688756657505,-6.241138746272387,0.21060138461422825,False,False
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H5,45,50,False,3.0,1.75,5,136,3,9,5.216285539098577,385.9008081366813,0.0,69.08762169680111,9,9,100.0,100.0,14.460607934206472,144606.0793420647,5.525192383363708,218.19698363877765,218.19698363877765,3181969.8363877763,5.216285539098577,5.3478040910479985,-0.6143702639923513,89.88742828995635,198,38,29,4.171368255064183,5.914573250017667,-4.3237878056451295,200.33102493074793,7,7,100.0,85.71428571428571,23.090472643755277,230904.72643755274,4.094519732695301,301.41728994850905,301.41728994850905,4014172.899485091,4.171368255064183,6.2124276167605,-4.4225658994466315,1.711620949991685,True,38,15,7,0.711681928681999,1.3106641504223402,-16.435313887718706,43.23831775700934,3,6,50.0,0.0,-1.3205131804864936,-13205.131804864935,-14.931739486648766,-8.957542853853973,-8.957542853853973,910424.5714614603,0.711681928681999,4.960688756657505,-5.803461874213776,0.22159910698856003,False,False
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H5,45,50,False,3.0,1.5,5,136,3,9,5.216285539098577,385.9008081366813,0.0,69.08762169680111,9,9,100.0,100.0,14.460607934206472,144606.0793420647,5.525192383363708,218.19698363877765,218.19698363877765,3181969.8363877763,5.216285539098577,5.3478040910479985,-0.6143702639923513,89.88742828995635,198,39,28,4.2498188866943005,6.6377174701866615,-3.5951818553358827,200.33102493074793,7,7,100.0,85.71428571428571,23.373782944652962,233737.82944652962,4.425082505936828,308.4315754962857,308.4315754962857,4084315.754962857,4.2498188866943005,6.230945368194008,-3.8270813840352775,1.899634822043252,True,38,17,6,0.3637387009053089,1.16098855287485,-15.916429843730306,43.23831775700934,4,6,66.66666666666666,0.0,-1.2310696666924394,-12310.696666924394,-12.894592355756195,-8.230133422226027,-8.230133422226027,917698.6657777397,0.3637387009053089,4.746645024489914,-5.050439698816852,0.17490779896695444,False,False
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H5,45,50,False,3.0,1.25,5,136,3,9,5.216285539098577,385.9008081366813,0.0,69.08762169680111,9,9,100.0,100.0,14.460607934206472,144606.0793420647,5.525192383363708,218.19698363877765,218.19698363877765,3181969.8363877763,5.216285539098577,5.3478040910479985,-0.6143702639923513,89.88742828995635,198,39,28,4.350639137703937,7.662552939650954,-2.8884310895429866,200.33102493074793,7,7,100.0,85.71428571428571,23.736925312758455,237369.25312758452,4.755922843250504,317.4484044992398,317.4484044992398,4174484.044992399,4.350639137703937,6.230945368194008,-3.315224725063273,2.1398386201396287,True,38,18,5,0.6525886760823322,1.3321469148220844,-14.541183225169474,43.23831775700934,3,6,50.0,0.0,-0.9379090544001897,-9379.090544001896,-10.834978102463566,-6.31298127294575,-6.31298127294575,936870.1872705425,0.6525886760823322,4.972960789708048,-4.147824783501796,0.17385157731553194,False,False
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H5,45,50,False,3.0,1.0,5,136,3,9,5.203863876899369,201.3493650726547,0.0,69.08762169680111,9,9,100.0,100.0,14.441837422438779,144418.37422438778,5.356257777454476,217.68758412176717,217.68758412176717,3176875.841217672,5.203863876899369,5.3478040910479985,-1.1774856170231514,89.75444725717342,198,40,27,4.413452558593138,8.79972055194761,-2.1816803237501015,200.33102493074793,7,7,100.0,100.0,23.779254157816293,237792.54157816296,5.031078509880715,318.3554168741848,318.3554168741848,4183554.168741848,4.413452558593138,6.239882381402457,-2.80094524150367,2.367784733541597,True,38,18,5,1.0360668134667126,1.655207286204196,-11.599999782634463,43.23831775700934,3,6,50.0,0.0,-0.3413480747179804,-3413.480747179804,-8.752896726770953,-2.657755536052042,-2.657755536052042,973422.4446394796,1.0360668134667126,4.972960789708048,-3.3382598268014383,0.18809771019806476,False,False
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H3,45,50,False,3.0,1.75,3,136,1,17,5.133337167378026,767.2365032603267,0.0,69.08762169680111,9,9,100.0,88.88888888888889,14.235745675662722,142357.45675662722,4.543974278633467,212.90014535285374,212.90014535285374,3129001.4535285374,5.133337167378026,5.1781109285421785,-0.9111205897824769,86.27353781869003,198,30,54,4.251492144855188,7.497211410783694,-4.301932621128756,200.33102493074793,7,7,100.0,100.0,22.08667277077882,220866.7277077882,10.753551763762225,282.4427596598828,282.4427596598828,3824427.596598828,4.251492144855188,5.7818929779406085,-4.318752520423167,2.1917131772020633,True,38,15,10,0.8645659634890093,1.419155260449117,-15.595915027226038,43.23831775700934,3,6,50.0,0.0,-0.9675674630094685,-9675.674630094685,-14.931739486648766,-7.021412654761883,-7.021412654761883,929785.8734523812,0.8645659634890093,4.836251585120233,-5.225351989678867,0.18929108206924244,False,False
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H3,45,50,False,3.0,1.25,3,136,1,17,5.133337167378026,767.2365032603267,0.0,69.08762169680111,9,9,100.0,88.88888888888889,14.235745675662722,142357.45675662722,4.543974278633467,212.90014535285374,212.90014535285374,3129001.4535285374,5.133337167378026,5.1781109285421785,-0.9111205897824769,86.27353781869003,198,30,54,4.402041583753789,9.737555358278234,-2.8884310895429866,200.33102493074793,7,7,100.0,100.0,22.56308986235619,225630.8986235619,10.753551763762225,293.7126222501985,293.7126222501985,3937126.222501985,4.402041583753789,5.7818929779406085,-3.3251262236924006,2.6303519889635067,True,38,17,9,0.657533197430498,1.3478467767717304,-11.255591042501756,43.23831775700934,4,6,66.66666666666666,0.0,-0.47532857834126263,-4753.285783412626,-10.834978102463566,-3.7049693457368083,-3.7049693457368083,962950.3065426319,0.657533197430498,4.610356693758617,-4.225366415680709,0.1384173673144645,False,False
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H3,45,50,False,3.0,1.5,3,136,1,17,5.133337167378026,767.2365032603267,0.0,69.08762169680111,9,9,100.0,88.88888888888889,14.235745675662722,142357.45675662722,4.543974278633467,212.90014535285374,212.90014535285374,3129001.4535285374,5.133337167378026,5.1781109285421785,-0.9111205897824769,86.27353781869003,198,30,54,4.313966970246667,8.288563870941365,-3.5951818553358827,200.33102493074793,7,7,100.0,100.0,22.274704326526837,222747.04326526835,10.753551763762225,286.8987483552446,286.8987483552446,3868987.483552446,4.313966970246667,5.7818929779406085,-3.9064186728394055,2.4043467327775536,True,38,17,9,0.3288004942680665,1.1481731929048467,-14.191045498560861,43.23831775700934,3,6,50.0,0.0,-0.9970780354634389,-9970.780354634388,-12.894592355756195,-6.953617872362672,-6.953617872362672,930463.8212763732,0.3288004942680665,4.610356693758617,-4.960180693337909,0.13852498584588263,False,False
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H3,45,50,False,3.0,2.0,3,136,1,17,5.133337167378026,767.2365032603267,0.0,69.08762169680111,9,9,100.0,88.88888888888889,14.235745675662722,142357.45675662722,4.543974278633467,212.90014535285374,212.90014535285374,3129001.4535285374,5.133337167378026,5.1781109285421785,-0.9111205897824769,86.27353781869003,198,29,55,4.226598352096963,7.155283100053821,-5.008683386921664,200.33102493074793,7,7,100.0,100.0,22.006886825233128,220068.86825233127,10.753551763762225,280.47288874298596,280.47288874298596,3804728.8874298595,4.226598352096963,5.756364075405526,-4.688243276839143,2.115232444533071,True,38,14,11,0.8877102542646766,1.4346843403964562,-17.419547897257036,43.23831775700934,3,6,50.0,0.0,-1.2487484416956685,-12487.484416956686,-16.946419495141285,-8.920143999165898,-8.920143999165898,910798.560008341,0.8877102542646766,4.639016899286976,-5.543101137202123,0.20050699886153556,False,False
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H3,45,50,False,3.0,1.0,3,136,1,17,5.133337167378026,767.2365032603267,0.0,69.08762169680111,9,9,100.0,88.88888888888889,14.235745675662722,142357.45675662722,4.543974278633467,212.90014535285374,212.90014535285374,3129001.4535285374,5.133337167378026,5.1781109285421785,-0.9111205897824769,86.27353781869003,198,31,53,4.470198164588237,11.304542577706512,-2.1816803237501126,200.33102493074793,7,7,100.0,100.0,22.714419965495658,227144.19965495658,10.753551763762225,297.2184694839989,297.2184694839989,3972184.694839989,4.470198164588237,5.8143312556843565,-2.7707768745424692,2.797031082835224,True,38,17,9,1.0266449293598239,1.674898687276667,-8.752896726770953,43.23831775700934,4,6,66.66666666666666,0.0,0.07573878406660912,757.3878406660912,-8.752896726770953,-0.21975592639275066,-0.21975592639275066,997802.4407360725,1.0266449293598239,4.610356693758617,-3.400293132544568,0.1481615621121818,False,False
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H1,45,50,False,3.0,1.75,1,136,0,21,5.110630562440702,inf,0.0,69.08762169680111,9,9,100.0,88.88888888888889,14.187484341743186,141874.84341743187,4.327781200136216,211.37887013173128,211.37887013173128,3113788.7013173127,5.110630562440702,5.110630562440702,0.0,85.87874061323356,198,24,82,4.145262116354383,9.274311017440487,-4.963066339890898,200.33102493074793,7,7,100.0,100.0,21.009217638469117,210092.17638469118,10.833442468431764,265.34989688264335,265.34989688264335,3653498.9688264336,4.145262116354383,5.287102793003452,-4.1330827893513655,2.2668290323737055,True,38,20,13,-0.6150756186103765,0.7114741537740203,-15.723912350568103,43.23831775700934,3,6,50.0,0.0,-1.7078259566127316,-17078.259566127315,-10.297385353283806,-10.456085113705493,-10.456085113705493,895439.148862945,-0.6150756186103765,3.2019460334728858,-4.050395105485313,0.07671450228875029,False,False
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H1,45,50,False,3.0,2.0,1,136,0,21,5.110630562440702,inf,0.0,69.08762169680111,9,9,100.0,88.88888888888889,14.187484341743186,141874.84341743187,4.327781200136216,211.37887013173128,211.37887013173128,3113788.7013173127,5.110630562440702,5.110630562440702,0.0,85.87874061323356,198,24,82,4.109695545108419,8.65953566340804,-5.6698171056838165,200.33102493074793,7,7,100.0,100.0,20.893233272915975,208932.33272915974,10.113967147695323,262.6634645633945,262.6634645633945,3626634.645633945,4.109695545108419,5.287102793003452,-4.426507002130564,2.1419019005324595,True,38,20,13,-0.6232827123518005,0.708745578320919,-15.708887531222448,43.23831775700934,3,6,50.0,0.0,-1.7126249871270278,-17126.249871270276,-10.297385353283806,-10.480011815183099,-10.480011815183099,895199.881848169,-0.6232827123518005,3.2019460334728858,-4.065988583594018,0.08184567924534486,False,False
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H1,45,50,False,3.0,1.25,1,136,0,21,5.110630562440702,inf,0.0,69.08762169680111,9,9,100.0,88.88888888888889,14.187484341743186,141874.84341743187,4.327781200136216,211.37887013173128,211.37887013173128,3113788.7013173127,5.110630562440702,5.110630562440702,0.0,85.87874061323356,198,24,82,4.2631750102367425,12.12906309173527,-3.549564808305139,200.33102493074793,7,7,100.0,100.0,21.396559860546127,213965.59860546127,10.833442468431764,274.2031483232021,274.2031483232021,3742031.4832320204,4.2631750102367425,5.287102793003452,-3.160301414821897,2.5833030446078307,True,38,20,13,-0.3189996337165883,0.8262255611684665,-14.233522080570971,43.23831775700934,3,6,50.0,0.0,-1.4170251892577868,-14170.251892577868,-9.672066898157539,-8.791357562493829,-8.791357562493829,912086.4243750618,-0.3189996337165883,3.2019460334728858,-3.4878507341871154,0.06811948745913075,False,False
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H1,45,50,False,3.0,1.5,1,136,0,21,5.110630562440702,inf,0.0,69.08762169680111,9,9,100.0,88.88888888888889,14.187484341743186,141874.84341743187,4.327781200136216,211.37887013173128,211.37887013173128,3113788.7013173127,5.110630562440702,5.110630562440702,0.0,85.87874061323356,198,24,82,4.192555656716422,10.241091603838113,-4.256315574098024,200.33102493074793,7,7,100.0,100.0,21.163551296453583,211635.51296453585,10.833442468431764,268.88720727777473,268.88720727777473,3688872.072777747,4.192555656716422,5.287102793003452,-3.7429110813645408,2.3913980411311857,True,38,20,13,-0.6088273337601691,0.7135656204496315,-15.72626943832891,43.23831775700934,3,6,50.0,0.0,-1.6996359639933492,-16996.359639933493,-10.297385353283806,-10.418707087444545,-10.418707087444545,895812.9291255545,-0.6088273337601691,3.2019460334728858,-4.038523364269919,0.06967671494923494,False,False
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H1,45,50,False,3.0,1.0,1,136,0,21,5.110630562440702,inf,0.0,69.08762169680111,9,9,100.0,88.88888888888889,14.187484341743186,141874.84341743187,4.327781200136216,211.37887013173128,211.37887013173128,3113788.7013173127,5.110630562440702,5.110630562440702,0.0,85.87874061323356,198,25,81,4.296470536543467,13.338142435790628,-2.8428140425122317,200.33102493074793,7,7,100.0,100.0,21.41227720029167,214122.7720029167,10.833442468431764,274.55133631392675,274.55133631392675,3745513.3631392675,4.296470536543467,5.315896251002142,-2.757955407510559,2.7595742655591593,True,38,20,13,-0.020110827786150712,0.9869140171154677,-12.437299932792756,43.23831775700934,3,6,50.0,0.0,-1.0845639780828158,-10845.639780828158,-8.752896726770953,-6.839720274950412,-6.839720274950412,931602.7972504959,-0.020110827786150712,3.2019460334728858,-2.9199620029192834,0.07399186369964474,False,False
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H5,45,50,True,4.0,1.25,5,90,3,15,6.765359127066149,331.35578983443645,0.0,61.79041353383459,5,5,100.0,100.0,23.9589970057374,239589.970057374,6.433969117212146,176.0234446153937,176.0234446153937,2760234.4461539364,6.765359127066149,7.019832554344027,-0.6143702639923513,81.00586115384843,77,22,29,4.025839430274962,5.135830575705909,-2.639990176402496,154.0,3,3,100.0,66.66666666666666,15.115767552828823,151157.67552828824,3.92068403679533,51.41721636182594,51.41721636182594,1514172.1636182594,4.025839430274962,6.9989426318565835,-3.4069185736790946,0.03369493407464597,True,27,12,4,1.5055279007620885,1.7637185677474474,-14.032348743898492,32.76328903654485,2,4,50.0,25.0,-0.8445261012454797,-8445.261012454797,-10.834978102463566,-4.285024949837779,-4.285024949837779,957149.7505016222,1.5055279007620885,6.258312583916686,-4.435452953181158,0.34341447634398026,False,False
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H5,45,50,True,4.0,1.0,5,90,3,15,6.746588615298454,172.88970763875935,0.0,61.79041353383459,5,5,100.0,100.0,23.925210084555555,239252.10084555554,6.265034511302914,175.5853334350575,175.5853334350575,2755853.3343505748,6.746588615298454,7.019832554344027,-1.1774856170231514,80.89633335876437,77,23,28,4.056075683790388,5.606109811259049,-1.9332394106095996,154.0,3,3,100.0,66.66666666666666,14.722321389427698,147223.21389427697,4.194264919541091,49.967369962813414,49.967369962813414,1499673.699628134,4.056075683790388,7.039313842052833,-2.9480486877823115,0.40175125302422765,True,27,12,4,1.8909014966004123,2.1922915710602413,-11.317164558773097,32.76328903654485,2,4,50.0,25.0,-0.11851280001365883,-1185.1280001365883,-8.752896726770953,-1.2190373676514321,-1.2190373676514321,987809.6263234856,1.8909014966004123,6.258312583916686,-3.5683623625449292,0.39105398304138556,False,False
