strategy,phase,date,ticker,result,return,hold_days,gc_gap,gc_approach,gc_slope,adx,breakout20,relative_strength,volume_surge,atr_ratio,vol,rsi
UP35_SCORE80_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,2025-06-12,4506.T,HOLD,2.1222222222222142,1,,,,,,,,6.086956521739132,2.1240639958886773,70.77155149941125
UP35_SCORE80_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,2025-06-13,8830.T,HOLD,1.4237007024190729,1,,,,,,,,2.574363210129471,1.6238656392477897,65.75959855157399
UP35_SCORE80_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,2025-06-18,3861.T,HOLD,3.760514627165923,1,,,,,,,,1.8513492167734273,2.0968177997068302,67.7082662154782
UP35_SCORE80_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,2025-06-20,4043.T,HOLD,0.031092821614053884,1,,,,,,,,2.0594532824843954,1.7575036885336153,64.53438912963307
UP35_SCORE80_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,2025-06-25,4751.T,HOLD,1.9954685059426436,1,,,,,,,,2.448224232485326,1.7507590069680168,78.27118475379257
UP35_SCORE80_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,2025-06-27,5101.T,HOLD,4.4956192576457115,1,,,,,,,,2.392092176789033,3.8182021755794224,77.67390231233243
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2023-02-17,3086.T,LOSS,-2.3451478068355347,1,,,,,,,,1.8373699158373096,1.6525508885762683,67.7473773365881
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2023-03-03,5406.T,WIN,6.829550338224777,1,,,,,,,,2.771820135289908,1.857140360382404,87.09433998237975
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2023-03-06,5406.T,WIN,6.821730540383764,1,,,,,,,,2.768692216153508,1.502203260570827,87.66789665700449
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2023-03-07,5406.T,WIN,6.999114181872146,1,,,,,,,,2.8396456727488584,2.0701893640139404,90.18696901800902
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2023-03-08,6472.T,WIN,6.23866532990961,1,,,,,,,,2.535466131963841,1.5964971261163212,80.32679424160867
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2023-03-09,6472.T,WIN,6.290307213768365,1,,,,,,,,2.5561228855073503,2.0280835938094106,81.64248124982342
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2023-03-10,7911.T,LOSS,-2.9125601154203706,2,,,,,,,,2.2500480923362947,3.047497675059415,87.35419205721114
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2023-03-31,7735.T,WIN,6.247807765928537,1,,,,,,,,2.5391231063714175,1.7645630331178097,71.61649211053447
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2023-04-03,6361.T,WIN,5.861884526241712,1,,,,,,,,2.384753810496683,1.789481559063365,70.6068253998211
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2023-04-04,6501.T,HOLD,1.8034648977516388,5,,,,,,,,2.0304261745622165,1.5221769100292324,70.37175256557059
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2023-04-12,3086.T,WIN,6.02378219283789,1,,,,,,,,2.4495128771351586,2.600409263552136,65.77527308898344
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2023-04-13,7453.T,WIN,6.338027592608231,1,,,,,,,,2.575211037043294,1.6011953311443716,59.13648388012189
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2023-04-14,3697.T,TIMEOUT_LOSS,-4.784850298928888,5,,,,,,,,4.121031231711458,1.8575489819439108,70.5419742753867
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2023-04-17,6752.T,WIN,4.86654567937398,1,,,,,,,,1.9866182717495888,1.8304620405232623,71.88274667672724
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2023-04-19,8253.T,WIN,4.897662102305478,1,,,,,,,,1.9990648409221896,1.624354060885152,71.01284289908423
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2023-04-20,3099.T,WIN,5.664756419322237,1,,,,,,,,2.3059025677288973,1.6848464507467695,64.50758913098556
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2023-04-21,6146.T,LOSS,-3.7612538351244007,3,,,,,,,,2.9290030680995187,4.820541702933798,75.78560698122133
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2023-04-24,9202.T,WIN,3.4519160600686827,1,,,,,,,,1.4207664240274718,3.269837442481966,70.44491341213703
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2023-04-25,6503.T,WIN,4.234595911502559,1,,,,,,,,1.733838364601022,2.155498593594048,79.72493429343518
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2023-04-26,1803.T,WIN,4.82132346421379,1,,,,,,,,1.9685293856855173,6.0865440632331405,73.83107527961079
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2023-04-27,6473.T,WIN,4.841138542624724,1,,,,,,,,1.9764554170498865,2.898426338292784,67.10946758818605
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2023-04-28,6988.T,WIN,4.587367812548194,1,,,,,,,,1.8749471250192773,1.7396760844182149,62.70796317648252
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2023-05-08,5233.T,WIN,3.721819138735849,1,,,,,,,,1.528727655494344,1.6122645547945205,57.06669087954767
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2023-05-09,5401.T,WIN,5.458237830624702,1,,,,,,,,2.2232951322498806,2.4216348728935766,63.075672705376185
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2023-05-10,9107.T,WIN,9.14526934784533,1,,,,,,,,3.698107739138131,1.6721083015720768,62.615682903241385
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2023-05-11,5020.T,WIN,3.6171891926665922,1,,,,,,,,1.4868756770666383,3.681803466050562,72.78286865632573
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2023-05-12,7201.T,TIMEOUT_LOSS,-0.8381883120035959,5,,,,,,,,2.1727482190345704,2.7879469128879624,67.48012073402779
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2023-05-15,7201.T,HOLD,5.13089220193711,5,,,,,,,,2.3950704957838838,1.6475769787838146,56.24952516041075
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2023-07-03,5301.T,WIN,5.831455747237147,1,,,,,,,,2.3725822988948613,1.6841448882477126,76.76292337832162
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2023-07-05,9107.T,WIN,8.774933978309429,1,,,,,,,,3.5499735913237704,2.150751782310317,69.97459032079043
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2023-07-20,5401.T,WIN,4.450862952754798,1,,,,,,,,1.820345181101916,1.5548292242980135,63.29292532277565
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2023-07-24,5401.T,WIN,4.472210603979721,1,,,,,,,,1.8288842415918882,1.984837589736781,71.32567895382302
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2023-07-25,5801.T,WIN,4.256750430578838,1,,,,,,,,1.7427001722315334,1.6576551912942303,79.67573665562853
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2023-07-27,9501.T,LOSS,-3.3561514985062435,1,,,,,,,,2.604921198804984,1.6803792634479715,66.6254346962709
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2023-07-28,8331.T,WIN,4.925115483315968,1,,,,,,,,2.010046193326387,2.1956075174010463,72.16573526230798
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2023-07-31,8308.T,HOLD,1.5339633821296217,5,,,,,,,,2.5763241790336844,1.9173748312925836,71.9207173897711
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2023-08-01,6501.T,LOSS,-2.6489428839610696,3,,,,,,,,2.0391543071688556,2.0206935905856005,71.16880313237647
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2023-08-02,5803.T,LOSS,-3.179190377976482,4,,,,,,,,2.463352302381187,3.163237101248497,69.50822168543465
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2023-08-10,1605.T,WIN,7.220983453263286,1,,,,,,,,2.9283933813053125,4.34619726101322,79.77013277630577
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2023-08-23,7261.T,WIN,6.52186759372514,1,,,,,,,,2.6487470374900584,1.5720263859369508,64.21074373001427
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2023-08-24,9503.T,WIN,5.934673345628594,1,,,,,,,,2.413869338251436,1.653979176800246,69.10082373048034
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2023-08-28,6113.T,WIN,5.162909569490471,1,,,,,,,,2.10516382779619,1.5424862573680376,68.72877285177806
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2023-08-29,9501.T,LOSS,-4.025259121138169,4,,,,,,,,3.1402072969105355,2.2716801360357546,73.52136944851513
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2023-09-08,9503.T,LOSS,-2.4876762791147145,1,,,,,,,,1.956864615531188,1.861415447978506,79.64778860645424
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2023-09-11,8308.T,LOSS,-3.000988102854718,1,,,,,,,,2.390127805566289,1.665899299127487,79.10878705380313
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2023-09-12,8316.T,LOSS,-2.2931113670488834,1,,,,,,,,1.7938297784150459,1.6274642753207946,80.10973378734327
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2023-09-13,8306.T,LOSS,-2.567145106696045,1,,,,,,,,2.0236422767650737,1.6494697326543106,80.85596893501176
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2023-09-21,9501.T,HOLD,4.392102752746674,5,,,,,,,,2.8613704298891873,1.684289366876984,77.03312199329181
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2023-09-26,8795.T,LOSS,-3.205371065553697,1,,,,,,,,2.563915956707663,1.5836332714471573,67.81704115826123
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2023-09-27,8697.T,LOSS,-2.5673154810928467,1,,,,,,,,2.023785559282576,2.222029709001226,79.3808318038028
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2023-09-28,7211.T,LOSS,-3.433900084842112,1,,,,,,,,2.759105901877261,2.021996336198152,71.69804212664424
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2023-09-29,4519.T,LOSS,-3.0165441641402557,1,,,,,,,,2.4033294975171,2.628650714220726,65.25517667299377
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2023-10-18,4507.T,LOSS,-2.2004175303647733,1,,,,,,,,1.7163852816358978,2.0595506434959647,72.39944474367859
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2023-11-13,2501.T,LOSS,-2.9732299218577896,1,,,,,,,,2.3665812583255104,2.601058336455944,83.63371851723367
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2023-12-06,9501.T,WIN,7.366281310211942,1,,,,,,,,2.9865125240847794,3.8960955408717135,65.11804068639108
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2023-12-29,7974.T,WIN,4.0098130385127,2,,,,,,,,1.643925215405077,1.9467622373338236,74.74645526007333
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2024-01-05,8601.T,WIN,5.425448797136346,1,,,,,,,,2.210179518854538,1.680065341212715,65.83317514015158
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2024-01-18,7735.T,WIN,7.763690937931112,1,,,,,,,,3.1454763751724477,1.92320418278728,75.52852009430023
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2024-03-05,6146.T,LOSS,-4.205753660696731,4,,,,,,,,3.284602928557382,2.1800391194636752,80.50298701119084
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2024-03-06,1802.T,WIN,7.036288418067394,1,,,,,,,,2.8545153672269548,2.554199432260858,85.31838469532941
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2024-03-07,7012.T,TIMEOUT_LOSS,-0.7063665415295682,5,,,,,,,,3.210564756415324,3.000958757164228,86.42904059170691
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2024-03-08,8331.T,WIN,6.385966166457491,1,,,,,,,,2.5943864665829945,1.6865697218534337,73.63749399764505
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2024-03-11,8309.T,WIN,6.0383051730737884,1,,,,,,,,2.4553220692295152,1.5724905472866024,64.63927447163229
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2024-03-18,3289.T,WIN,6.540567073257398,1,,,,,,,,2.6562268293029545,1.515077338343676,70.79075367519482
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2024-03-19,3289.T,WIN,6.934866174829002,1,,,,,,,,2.8139464699316052,2.0722734266929854,77.15097329697828
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2024-03-21,3099.T,WIN,6.065570894550254,1,,,,,,,,2.4662283578201034,2.1067494637598387,79.32911863699188
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2024-03-22,3099.T,WIN,6.034870553729988,1,,,,,,,,2.453948221491993,1.5707909104979727,81.63333499499859
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2024-03-25,5631.T,WIN,6.633941048265591,1,,,,,,,,2.693576419306239,1.9978760576890136,78.08170396611129
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2024-03-26,6504.T,HOLD,3.1571624317762503,5,,,,,,,,2.8262976686388814,1.7303010510064722,74.90764016864891
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2024-03-27,8308.T,HOLD,1.7987886395769315,5,,,,,,,,3.0733363442166413,1.5960925826296606,69.621051993328
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2024-03-28,9501.T,WIN,11.498778960096645,5,,,,,,,,4.639511584038658,1.535695399259651,61.44666417260486
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2024-04-24,7731.T,HOLD,0.0257126762709948,5,,,,,,,,2.714371291558855,4.3416486700998576,72.37342908875624
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2024-05-01,8031.T,WIN,6.63031195725542,1,,,,,,,,2.692124782902165,2.1669531878492903,61.89389204258609
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2024-05-14,5801.T,HOLD,0.8001135923499382,5,,,,,,,,3.3266977409723695,4.547126157516055,78.26401062449611
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2024-05-15,5101.T,LOSS,-3.9293999445333405,1,,,,,,,,3.185505709499344,2.1531057837982357,57.67965645377095
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2024-05-29,8795.T,LOSS,-3.8652372734111484,1,,,,,,,,3.1300433786975854,1.57412386263575,60.55949455729904
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2024-05-30,8331.T,LOSS,-2.831653868293582,1,,,,,,,,2.2466950262275853,1.6671299042083123,76.98906772721455
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2024-05-31,8795.T,LOSS,-3.7887624773923156,1,,,,,,,,3.064034953575538,1.811393371008947,64.7792270693977
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2024-06-18,6762.T,LOSS,-3.5858510819748224,1,,,,,,,,2.889401084548167,1.9953179214915764,81.76890280157096
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2024-06-21,4307.T,LOSS,-2.542144236652233,1,,,,,,,,2.0026223147636983,1.7237946348710051,68.4012826996521
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2024-07-05,7013.T,HOLD,1.3334913071704535,5,,,,,,,,3.4568938900355692,2.8029552243314555,81.70736063481823
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2024-07-09,5803.T,TIMEOUT_LOSS,-1.340758537873088,5,,,,,,,,3.809966458306757,3.0971420165153285,65.1673118563374
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2024-07-12,7832.T,TIMEOUT_LOSS,-0.36401753601175135,5,,,,,,,,2.0592191499491985,1.8900221058377789,70.112403979822
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2024-07-16,6976.T,HOLD,0.47414635042289943,5,,,,,,,,3.5256413216273375,1.7389526651481166,77.39298849461471
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2024-08-01,7186.T,LOSS,-3.1796436170919096,1,,,,,,,,2.463714893673526,1.797717102963408,60.93825613283082
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2024-09-05,6532.T,LOSS,-4.0724577991666955,1,,,,,,,,3.3094320301220614,1.812501141948804,65.73803228477507
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2024-09-06,6532.T,LOSS,-4.026495788031026,2,,,,,,,,3.2695764104683223,1.8870579479247829,69.21228369983385
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2024-09-12,4307.T,LOSS,-3.286796583765972,3,,,,,,,,2.6333569978589155,1.6997476259492006,64.63757800650893
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2024-09-13,3405.T,LOSS,-4.0683187275847965,1,,,,,,,,3.305841301541131,3.296492737197859,60.06609875982836
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2024-09-19,3405.T,LOSS,-4.001060486789609,1,,,,,,,,3.2475367628824525,1.9888566803448409,67.60445481063012
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2024-10-29,4902.T,LOSS,-4.305312653890336,4,,,,,,,,3.3642501231122632,2.3849801273700013,89.8252967015518
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2024-10-30,4519.T,HOLD,0.9590103278999008,5,,,,,,,,3.7904823160252934,2.0272902835941364,55.060652995658806
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2024-10-31,6857.T,LOSS,-4.591440072451413,1,,,,,,,,3.593152057961143,2.3426898037594097,75.07217888182846
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2024-11-06,7013.T,TIMEOUT_LOSS,-0.5211823618478827,5,,,,,,,,4.682575325451813,2.617063193024007,69.98274262805232
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2024-11-07,7013.T,TIMEOUT_LOSS,-1.5461499464642814,5,,,,,,,,4.814901131833723,2.2527265778296126,70.02433857866997
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2024-11-08,7012.T,LOSS,-5.642775577103631,3,,,,,,,,4.434220461682906,3.200205529096764,69.90419704592867
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2024-11-11,2432.T,LOSS,-5.476063963054234,2,,,,,,,,4.300851170443395,3.4853476829658505,83.57485126766396
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2024-11-12,5801.T,WIN,10.43198863349618,2,,,,,,,,4.212795453398469,5.95992017197373,85.57524419496607
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2024-11-25,1925.T,WIN,4.307012665249077,1,,,,,,,,1.7628050660996337,2.2104275608309227,56.19511732054404
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2024-12-03,9434.T,WIN,3.3819002369483875,1,,,,,,,,1.392760094779355,1.5913588877072191,63.1209609714551
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2024-12-04,7453.T,HOLD,3.0794819049409727,5,,,,,,,,2.498324514516888,1.8665632273079904,85.71414784879525
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2024-12-05,3086.T,WIN,5.3828153544155715,1,,,,,,,,2.193126141766233,1.871424008760323,74.78067281795653
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2024-12-10,6758.T,HOLD,2.1201016938089956,5,,,,,,,,2.252165579797409,1.695186114074441,77.91935214020216
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2024-12-11,7012.T,TIMEOUT_LOSS,-3.2910135727658885,5,,,,,,,,4.696593879651437,2.7792600423890623,61.06090781863154
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2024-12-13,7832.T,WIN,6.958758526954989,2,,,,,,,,2.823503410781991,3.740956797951617,72.48764581554815
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2024-12-16,6752.T,HOLD,4.133649519433591,5,,,,,,,,2.720307019281128,1.52053639166438,70.5686042630989
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2024-12-17,2432.T,TIMEOUT_LOSS,-0.5625834170575937,5,,,,,,,,4.2905580920430095,1.8818721146220725,74.88760276483278
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2024-12-26,7211.T,LOSS,-4.9420684198884235,3,,,,,,,,3.87365473591074,2.070084084052462,79.0973257978588
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2024-12-27,2432.T,LOSS,-5.545848703796918,5,,,,,,,,4.356678963037544,4.467286928661382,77.74638619630744
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2024-12-30,2432.T,LOSS,-5.50921393332856,1,,,,,,,,4.3273711466628475,2.0624630639174097,78.19297351391378
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2025-01-06,9104.T,WIN,4.629309638884605,1,,,,,,,,1.8917238555538434,1.6048476738288209,72.99049655474252
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2025-01-07,6361.T,HOLD,3.4700573455257344,5,,,,,,,,3.0344870978700644,1.5540306547809914,69.68237100344051
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2025-01-08,8795.T,HOLD,2.4919419107367724,5,,,,,,,,2.3817532403073454,1.6252906152537567,66.33757123022335
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2025-01-09,9104.T,WIN,5.800349481793566,1,,,,,,,,2.3601397927174235,2.303366546812504,53.51842069648761
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2025-01-24,3861.T,WIN,4.078983524904912,1,,,,,,,,1.6715934099619616,1.5865320570697934,66.8685683129112
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2025-01-30,4751.T,LOSS,-3.6539060947070268,2,,,,,,,,2.8431248757656196,4.081891498888597,69.04824941242198
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2025-01-31,1803.T,HOLD,1.9307426618123125,5,,,,,,,,1.9012315823411452,2.19529141823,69.02479322834499
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2025-02-13,4704.T,WIN,6.494841391384621,1,,,,,,,,2.637936556553851,3.588816933972323,85.67243246700902
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2025-02-14,4704.T,WIN,7.230211001307841,3,,,,,,,,2.9320844005231343,4.105733700017956,88.86247984141404
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2025-02-19,7911.T,HOLD,0.2866097313761641,5,,,,,,,,3.1052525856000672,2.0590058902552446,61.658092333331226
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2025-03-21,4385.T,HOLD,6.046715034260386,5,,,,,,,,4.145307259034237,2.4655023063732733,66.31883943224122
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2025-03-24,4751.T,LOSS,-3.6155617415491337,2,,,,,,,,2.9149253952286625,1.9007218122481095,75.37892835218852
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2025-03-28,9008.T,WIN,4.777109336775587,3,,,,,,,,1.8601234788477934,1.9317235636969192,67.70359538921474
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2025-05-29,9201.T,WIN,4.111539641229578,1,,,,,,,,1.6846158564918297,1.5260580709535156,71.70576454433363
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2025-05-30,7013.T,WIN,8.12430226225681,2,,,,,,,,3.289720904902723,1.7908171365978596,74.63157620760738
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2025-06-02,3697.T,TIMEOUT_LOSS,-1.0427819160185536,5,,,,,,,,3.63966401330722,2.587217881109101,78.03906924168916
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2025-06-03,7013.T,HOLD,0.8859382539965767,5,,,,,,,,3.4455378792869715,1.7152741017975233,83.10167158544998
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2025-06-04,7453.T,WIN,6.685401604643982,5,,,,,,,,2.714160641857595,1.9209734713929407,80.33942361288243
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2025-06-05,4385.T,HOLD,2.810477719791249,5,,,,,,,,3.5059547705071616,1.7461837660999806,62.40170354315767
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2025-06-11,7453.T,WIN,6.292318402397934,5,,,,,,,,2.5569273609591754,2.15140636389027,83.64905537618978
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2025-06-12,4506.T,TIMEOUT_LOSS,-6.476811594202902,5,,,,,,,,6.086956521739132,2.1240639958886773,70.77155149941125
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2025-06-13,8830.T,HOLD,2.7123377267722515,5,,,,,,,,2.574363210129471,1.6238656392477897,65.75959855157399
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2025-06-18,3861.T,WIN,4.528373041933576,1,,,,,,,,1.8513492167734273,2.0968177997068302,67.7082662154782
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,2025-06-20,4043.T,HOLD,2.6178840989560137,5,,,,,,,,2.0594532824843954,1.7575036885336153,64.53438912963307
