strategy,phase,date,ticker,result,return,hold_days,gc_gap,gc_approach,gc_slope,adx,breakout20,relative_strength,volume_surge,atr_ratio,vol,rsi
UP45_SCORE70_NIKKEION_TP3.5_SL1.25_H3,VALIDATION,2024-04-19,2282.T,WIN,5.8402759736776115,1,,,,,,,,1.6972217067650286,1.246279919321852,55.35957471858173
UP45_SCORE70_NIKKEION_TP3.5_SL1.25_H3,VALIDATION,2024-04-19,4004.T,LOSS,-5.659682850129387,3,,,,,,,,4.447746280103507,2.2152957391129986,55.52803962601488
UP45_SCORE70_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,2023-06-30,3402.T,WIN,6.106830612535752,1,,,,,,,,1.7733801750102158,1.204531570638416,64.51666266464782
UP45_SCORE70_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,2023-06-30,6471.T,WIN,6.0115373288270995,1,,,,,,,,1.7461535225220315,1.056830212218254,68.60664725748084
UP45_SCORE70_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,2023-06-30,7004.T,WIN,6.935993623858117,1,,,,,,,,2.0102838925308912,0.9801777113779028,71.53244067676422
UP45_SCORE70_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,2023-06-30,1812.T,WIN,6.706955347512278,1,,,,,,,,1.944844385003508,1.6061441215017285,67.96720844146378
UP45_SCORE70_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,2023-06-30,9022.T,HOLD,3.050659480727147,1,,,,,,,,1.4854546770386965,1.203134580585341,60.91661554506719
UP45_SCORE70_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,2023-06-30,8750.T,WIN,7.142637289707954,1,,,,,,,,2.0693249399165614,0.956737596841048,66.64442626261348
UP45_SCORE70_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,2023-06-30,1808.T,WIN,5.086413394517353,1,,,,,,,,1.4818323984335282,1.3353347063683223,69.63764895235032
UP45_SCORE70_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,2023-06-30,6302.T,WIN,6.2545801089045066,1,,,,,,,,1.8155943168298567,1.0510126413421323,66.31296311655728
UP45_SCORE70_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,2023-06-30,8304.T,WIN,4.062059500301285,1,,,,,,,,1.1891598572289386,0.6200470202874049,71.8932709739431
UP45_SCORE70_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,2023-06-30,3405.T,WIN,5.473595321784653,1,,,,,,,,1.5924558062241874,1.0296186795376423,69.20800173243701
UP45_SCORE70_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,2023-08-18,6361.T,HOLD,6.973212674411633,1,,,,,,,,2.474308171521737,1.581822471461498,60.04472243404396
UP45_SCORE70_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,2024-03-11,8309.T,WIN,8.493627242303303,1,,,,,,,,2.4553220692295152,1.5724905472866024,64.63927447163229
UP45_SCORE70_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,2024-03-11,8316.T,HOLD,6.37222778397516,1,,,,,,,,2.2235298016883176,1.7309143139018657,66.74014667774998
UP45_SCORE70_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,2024-03-11,8411.T,HOLD,5.985267832233821,1,,,,,,,,2.4026849645398958,1.900350823114152,65.05812252848403
UP45_SCORE70_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,2024-03-11,7186.T,WIN,9.144799786871738,1,,,,,,,,2.6413713676776363,1.7839020046853793,55.893148750131296
UP45_SCORE70_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,2024-03-11,3861.T,WIN,8.005160571149807,1,,,,,,,,2.315760163185658,0.858687188977533,64.5947355217732
UP45_SCORE70_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,2024-03-11,8306.T,HOLD,6.116553902732258,1,,,,,,,,2.2452321316418278,1.5049006861631038,63.270567321491065
UP45_SCORE70_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,2024-03-11,2871.T,HOLD,4.7344292509639345,1,,,,,,,,1.9532992362160995,1.3753503047406277,72.67999090147225
UP45_SCORE70_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,2024-03-11,7912.T,HOLD,2.1724276424219258,1,,,,,,,,2.4540280911963697,2.7099624896687646,59.618332412272565
UP45_SCORE70_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,2024-03-26,5233.T,HOLD,5.811473546370583,1,,,,,,,,2.0588734966267523,1.6131035716917377,78.29742550314735
UP45_SCORE70_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,2024-03-26,6504.T,HOLD,5.665640844843701,1,,,,,,,,2.8262976686388814,1.7303010510064722,74.90764016864891
UP45_SCORE70_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,2024-03-26,5631.T,HOLD,3.6808472868567255,1,,,,,,,,2.8616486185417234,1.811023622047244,82.14520478743525
UP45_SCORE70_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,2024-03-26,7013.T,HOLD,3.414274055131117,1,,,,,,,,2.682140885498037,2.5119419077063685,81.81728700302992
UP45_SCORE70_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,2024-03-26,6103.T,WIN,7.875000951128464,1,,,,,,,,2.278571700322418,1.1028474917775342,57.95946769750682
UP45_SCORE70_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,2024-03-26,8750.T,WIN,7.690976803044991,1,,,,,,,,2.2259933722985696,1.0620653738933308,79.37224544002441
UP45_SCORE70_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,2024-03-26,6146.T,HOLD,2.91481717181451,1,,,,,,,,3.602201765491967,0.9752124569995606,68.86076000314553
UP45_SCORE70_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,2024-03-26,3405.T,WIN,6.913540256535334,1,,,,,,,,2.0038686447243785,0.7821265280975388,65.77526701421553
UP45_SCORE70_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,2024-03-26,7011.T,TIMEOUT_LOSS,-0.521369869147481,1,,,,,,,,2.928621097285318,1.1106068373254572,80.03140042386904
UP45_SCORE70_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,2024-03-26,2871.T,WIN,5.96854318846406,1,,,,,,,,1.7338694824183005,0.606216332785787,76.59889400409632
UP45_SCORE70_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,2024-04-18,7186.T,HOLD,6.1504366454432695,1,,,,,,,,2.8938821297800787,1.5186951078891553,61.93484153547124
UP45_SCORE70_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,2024-04-19,7186.T,WIN,10.106987891306007,1,,,,,,,,2.91628225465886,1.8511075236934296,61.753068999027406
UP45_SCORE70_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,2024-04-19,2282.T,WIN,5.8402759736776115,1,,,,,,,,1.6972217067650286,1.246279919321852,55.35957471858173
UP45_SCORE70_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,2024-04-19,4004.T,HOLD,2.601843053993169,1,,,,,,,,4.447746280103507,2.2152957391129986,55.52803962601488
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H5,VALIDATION,2023-06-30,3402.T,WIN,6.106830612535752,1,,,,,,,,1.7733801750102158,1.204531570638416,64.51666266464782
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H5,VALIDATION,2023-06-30,6471.T,WIN,6.0115373288270995,1,,,,,,,,1.7461535225220315,1.056830212218254,68.60664725748084
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H5,VALIDATION,2023-06-30,7004.T,WIN,6.935993623858117,1,,,,,,,,2.0102838925308912,0.9801777113779028,71.53244067676422
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H5,VALIDATION,2023-06-30,1812.T,WIN,6.706955347512278,1,,,,,,,,1.944844385003508,1.6061441215017285,67.96720844146378
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H5,VALIDATION,2023-06-30,9022.T,HOLD,0.5527899060700282,5,,,,,,,,1.4854546770386965,1.203134580585341,60.91661554506719
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H5,VALIDATION,2023-06-30,8750.T,WIN,7.142637289707954,1,,,,,,,,2.0693249399165614,0.956737596841048,66.64442626261348
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H5,VALIDATION,2023-06-30,1808.T,WIN,5.086413394517353,1,,,,,,,,1.4818323984335282,1.3353347063683223,69.63764895235032
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H5,VALIDATION,2023-06-30,6302.T,WIN,6.2545801089045066,1,,,,,,,,1.8155943168298567,1.0510126413421323,66.31296311655728
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H5,VALIDATION,2023-06-30,8304.T,WIN,4.062059500301285,1,,,,,,,,1.1891598572289386,0.6200470202874049,71.8932709739431
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H5,VALIDATION,2023-06-30,3405.T,WIN,5.473595321784653,1,,,,,,,,1.5924558062241874,1.0296186795376423,69.20800173243701
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H5,VALIDATION,2023-08-18,6361.T,HOLD,6.927599700541321,5,,,,,,,,2.474308171521737,1.581822471461498,60.04472243404396
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H5,VALIDATION,2024-03-11,8309.T,WIN,8.493627242303303,1,,,,,,,,2.4553220692295152,1.5724905472866024,64.63927447163229
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H5,VALIDATION,2024-03-11,8316.T,WIN,7.682354305909101,2,,,,,,,,2.2235298016883176,1.7309143139018657,66.74014667774998
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H5,VALIDATION,2024-03-11,8411.T,WIN,8.309397375889638,2,,,,,,,,2.4026849645398958,1.900350823114152,65.05812252848403
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H5,VALIDATION,2024-03-11,7186.T,WIN,9.144799786871738,1,,,,,,,,2.6413713676776363,1.7839020046853793,55.893148750131296
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H5,VALIDATION,2024-03-11,3861.T,WIN,8.005160571149807,1,,,,,,,,2.315760163185658,0.858687188977533,64.5947355217732
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H5,VALIDATION,2024-03-11,8306.T,WIN,7.758312460746398,2,,,,,,,,2.2452321316418278,1.5049006861631038,63.270567321491065
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H5,VALIDATION,2024-03-11,2871.T,WIN,6.736547326756337,3,,,,,,,,1.9532992362160995,1.3753503047406277,72.67999090147225
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H5,VALIDATION,2024-03-11,7912.T,HOLD,4.568902737814551,5,,,,,,,,2.4540280911963697,2.7099624896687646,59.618332412272565
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H5,VALIDATION,2024-03-26,5233.T,HOLD,0.9504462486929267,5,,,,,,,,2.0588734966267523,1.6131035716917377,78.29742550314735
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H5,VALIDATION,2024-03-26,6504.T,HOLD,3.1571624317762503,5,,,,,,,,2.8262976686388814,1.7303010510064722,74.90764016864891
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H5,VALIDATION,2024-03-26,5631.T,HOLD,4.666303403527173,5,,,,,,,,2.8616486185417234,1.811023622047244,82.14520478743525
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H5,VALIDATION,2024-03-26,7013.T,HOLD,3.2329881110765846,5,,,,,,,,2.682140885498037,2.5119419077063685,81.81728700302992
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H5,VALIDATION,2024-03-26,6103.T,WIN,7.875000951128464,1,,,,,,,,2.278571700322418,1.1028474917775342,57.95946769750682
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H5,VALIDATION,2024-03-26,8750.T,WIN,7.690976803044991,1,,,,,,,,2.2259933722985696,1.0620653738933308,79.37224544002441
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H5,VALIDATION,2024-03-26,6146.T,HOLD,6.119474171914352,5,,,,,,,,3.602201765491967,0.9752124569995606,68.86076000314553
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H5,VALIDATION,2024-03-26,3405.T,WIN,6.913540256535334,1,,,,,,,,2.0038686447243785,0.7821265280975388,65.77526701421553
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H5,VALIDATION,2024-03-26,7011.T,HOLD,3.139337291251476,5,,,,,,,,2.928621097285318,1.1106068373254572,80.03140042386904
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H5,VALIDATION,2024-03-26,2871.T,WIN,5.96854318846406,1,,,,,,,,1.7338694824183005,0.606216332785787,76.59889400409632
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H5,VALIDATION,2024-04-18,7186.T,WIN,10.028587454230287,2,,,,,,,,2.8938821297800787,1.5186951078891553,61.93484153547124
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H5,VALIDATION,2024-04-19,7186.T,WIN,10.106987891306007,1,,,,,,,,2.91628225465886,1.8511075236934296,61.753068999027406
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H5,VALIDATION,2024-04-19,2282.T,WIN,5.8402759736776115,1,,,,,,,,1.6972217067650286,1.246279919321852,55.35957471858173
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H5,VALIDATION,2024-04-19,4004.T,LOSS,-4.547746280103503,3,,,,,,,,4.447746280103507,2.2152957391129986,55.52803962601488
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2023-06-30,3402.T,WIN,6.106830612535752,1,,,,,,,,1.7733801750102158,1.204531570638416,64.51666266464782
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2023-06-30,6471.T,WIN,6.0115373288270995,1,,,,,,,,1.7461535225220315,1.056830212218254,68.60664725748084
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2023-06-30,7004.T,WIN,6.935993623858117,1,,,,,,,,2.0102838925308912,0.9801777113779028,71.53244067676422
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2023-06-30,1812.T,WIN,6.706955347512278,1,,,,,,,,1.944844385003508,1.6061441215017285,67.96720844146378
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2023-06-30,9022.T,HOLD,1.2340270627946848,3,,,,,,,,1.4854546770386965,1.203134580585341,60.91661554506719
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2023-06-30,8750.T,WIN,7.142637289707954,1,,,,,,,,2.0693249399165614,0.956737596841048,66.64442626261348
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2023-06-30,1808.T,WIN,5.086413394517353,1,,,,,,,,1.4818323984335282,1.3353347063683223,69.63764895235032
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2023-06-30,6302.T,WIN,6.2545801089045066,1,,,,,,,,1.8155943168298567,1.0510126413421323,66.31296311655728
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2023-06-30,8304.T,WIN,4.062059500301285,1,,,,,,,,1.1891598572289386,0.6200470202874049,71.8932709739431
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2023-06-30,3405.T,WIN,5.473595321784653,1,,,,,,,,1.5924558062241874,1.0296186795376423,69.20800173243701
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2023-08-18,6361.T,HOLD,6.927599700541321,3,,,,,,,,2.474308171521737,1.581822471461498,60.04472243404396
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2024-03-11,8309.T,WIN,8.493627242303303,1,,,,,,,,2.4553220692295152,1.5724905472866024,64.63927447163229
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2024-03-11,8316.T,WIN,7.682354305909101,2,,,,,,,,2.2235298016883176,1.7309143139018657,66.74014667774998
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2024-03-11,8411.T,WIN,8.309397375889638,2,,,,,,,,2.4026849645398958,1.900350823114152,65.05812252848403
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2024-03-11,7186.T,WIN,9.144799786871738,1,,,,,,,,2.6413713676776363,1.7839020046853793,55.893148750131296
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2024-03-11,3861.T,WIN,8.005160571149807,1,,,,,,,,2.315760163185658,0.858687188977533,64.5947355217732
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2024-03-11,8306.T,WIN,7.758312460746398,2,,,,,,,,2.2452321316418278,1.5049006861631038,63.270567321491065
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2024-03-11,2871.T,WIN,6.736547326756337,3,,,,,,,,1.9532992362160995,1.3753503047406277,72.67999090147225
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2024-03-11,7912.T,HOLD,2.857134812534101,3,,,,,,,,2.4540280911963697,2.7099624896687646,59.618332412272565
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2024-03-26,5233.T,HOLD,4.043827256305977,3,,,,,,,,2.0588734966267523,1.6131035716917377,78.29742550314735
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2024-03-26,6504.T,HOLD,4.84654585282166,3,,,,,,,,2.8262976686388814,1.7303010510064722,74.90764016864891
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2024-03-26,5631.T,HOLD,4.389143870713619,3,,,,,,,,2.8616486185417234,1.811023622047244,82.14520478743525
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2024-03-26,7013.T,HOLD,5.563802649713601,3,,,,,,,,2.682140885498037,2.5119419077063685,81.81728700302992
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2024-03-26,6103.T,WIN,7.875000951128464,1,,,,,,,,2.278571700322418,1.1028474917775342,57.95946769750682
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2024-03-26,8750.T,WIN,7.690976803044991,1,,,,,,,,2.2259933722985696,1.0620653738933308,79.37224544002441
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2024-03-26,6146.T,HOLD,6.324423166106786,3,,,,,,,,3.602201765491967,0.9752124569995606,68.86076000314553
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2024-03-26,3405.T,WIN,6.913540256535334,1,,,,,,,,2.0038686447243785,0.7821265280975388,65.77526701421553
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2024-03-26,7011.T,HOLD,5.50585505150939,3,,,,,,,,2.928621097285318,1.1106068373254572,80.03140042386904
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2024-03-26,2871.T,WIN,5.96854318846406,1,,,,,,,,1.7338694824183005,0.606216332785787,76.59889400409632
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2024-04-18,7186.T,WIN,10.028587454230287,2,,,,,,,,2.8938821297800787,1.5186951078891553,61.93484153547124
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2024-04-19,7186.T,WIN,10.106987891306007,1,,,,,,,,2.91628225465886,1.8511075236934296,61.753068999027406
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2024-04-19,2282.T,WIN,5.8402759736776115,1,,,,,,,,1.6972217067650286,1.246279919321852,55.35957471858173
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,2024-04-19,4004.T,LOSS,-4.547746280103503,3,,,,,,,,4.447746280103507,2.2152957391129986,55.52803962601488
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-06-30,3402.T,WIN,6.106830612535752,1,,,,,,,,1.7733801750102158,1.204531570638416,64.51666266464782
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-06-30,6471.T,WIN,6.0115373288270995,1,,,,,,,,1.7461535225220315,1.056830212218254,68.60664725748084
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-06-30,7004.T,WIN,6.935993623858117,1,,,,,,,,2.0102838925308912,0.9801777113779028,71.53244067676422
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-06-30,1812.T,WIN,6.706955347512278,1,,,,,,,,1.944844385003508,1.6061441215017285,67.96720844146378
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-06-30,9022.T,HOLD,3.050659480727147,1,,,,,,,,1.4854546770386965,1.203134580585341,60.91661554506719
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-06-30,8750.T,WIN,7.142637289707954,1,,,,,,,,2.0693249399165614,0.956737596841048,66.64442626261348
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-06-30,1808.T,WIN,5.086413394517353,1,,,,,,,,1.4818323984335282,1.3353347063683223,69.63764895235032
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-06-30,6302.T,WIN,6.2545801089045066,1,,,,,,,,1.8155943168298567,1.0510126413421323,66.31296311655728
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-06-30,8304.T,WIN,4.062059500301285,1,,,,,,,,1.1891598572289386,0.6200470202874049,71.8932709739431
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-06-30,3405.T,WIN,5.473595321784653,1,,,,,,,,1.5924558062241874,1.0296186795376423,69.20800173243701
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-08-18,6361.T,HOLD,6.973212674411633,1,,,,,,,,2.474308171521737,1.581822471461498,60.04472243404396
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2024-03-11,8309.T,WIN,8.493627242303303,1,,,,,,,,2.4553220692295152,1.5724905472866024,64.63927447163229
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2024-03-11,8316.T,HOLD,6.37222778397516,1,,,,,,,,2.2235298016883176,1.7309143139018657,66.74014667774998
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2024-03-11,8411.T,HOLD,5.985267832233821,1,,,,,,,,2.4026849645398958,1.900350823114152,65.05812252848403
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2024-03-11,7186.T,WIN,9.144799786871738,1,,,,,,,,2.6413713676776363,1.7839020046853793,55.893148750131296
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2024-03-11,3861.T,WIN,8.005160571149807,1,,,,,,,,2.315760163185658,0.858687188977533,64.5947355217732
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2024-03-11,8306.T,HOLD,6.116553902732258,1,,,,,,,,2.2452321316418278,1.5049006861631038,63.270567321491065
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2024-03-11,2871.T,HOLD,4.7344292509639345,1,,,,,,,,1.9532992362160995,1.3753503047406277,72.67999090147225
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2024-03-11,7912.T,HOLD,2.1724276424219258,1,,,,,,,,2.4540280911963697,2.7099624896687646,59.618332412272565
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2024-03-26,5233.T,HOLD,5.811473546370583,1,,,,,,,,2.0588734966267523,1.6131035716917377,78.29742550314735
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2024-03-26,6504.T,HOLD,5.665640844843701,1,,,,,,,,2.8262976686388814,1.7303010510064722,74.90764016864891
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2024-03-26,5631.T,HOLD,3.6808472868567255,1,,,,,,,,2.8616486185417234,1.811023622047244,82.14520478743525
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2024-03-26,7013.T,HOLD,3.414274055131117,1,,,,,,,,2.682140885498037,2.5119419077063685,81.81728700302992
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2024-03-26,6103.T,WIN,7.875000951128464,1,,,,,,,,2.278571700322418,1.1028474917775342,57.95946769750682
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2024-03-26,8750.T,WIN,7.690976803044991,1,,,,,,,,2.2259933722985696,1.0620653738933308,79.37224544002441
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2024-03-26,6146.T,HOLD,2.91481717181451,1,,,,,,,,3.602201765491967,0.9752124569995606,68.86076000314553
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2024-03-26,3405.T,WIN,6.913540256535334,1,,,,,,,,2.0038686447243785,0.7821265280975388,65.77526701421553
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2024-03-26,7011.T,TIMEOUT_LOSS,-0.521369869147481,1,,,,,,,,2.928621097285318,1.1106068373254572,80.03140042386904
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2024-03-26,2871.T,WIN,5.96854318846406,1,,,,,,,,1.7338694824183005,0.606216332785787,76.59889400409632
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2024-04-18,7186.T,HOLD,6.1504366454432695,1,,,,,,,,2.8938821297800787,1.5186951078891553,61.93484153547124
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2024-04-19,7186.T,WIN,10.106987891306007,1,,,,,,,,2.91628225465886,1.8511075236934296,61.753068999027406
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2024-04-19,2282.T,WIN,5.8402759736776115,1,,,,,,,,1.6972217067650286,1.246279919321852,55.35957471858173
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2024-04-19,4004.T,HOLD,2.601843053993169,1,,,,,,,,4.447746280103507,2.2152957391129986,55.52803962601488
UP50_SCORE50_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-08-18,8766.T,WIN,6.855599061137208,1,,,,,,,,1.9873140174677746,1.1163815401720796,49.83592295727491
UP50_SCORE50_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2024-03-11,7186.T,WIN,9.144799786871738,1,,,,,,,,2.6413713676776363,1.7839020046853793,55.893148750131296
UP50_SCORE50_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2024-03-11,6178.T,WIN,7.047116409947319,1,,,,,,,,2.0420332599849473,0.9678115778379092,61.80492765041911
UP50_SCORE50_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2024-03-11,9005.T,HOLD,2.7992476852420123,1,,,,,,,,1.967346565633658,0.964905139911943,69.75391797118326
UP50_SCORE50_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2024-03-11,6113.T,WIN,8.348808357785076,1,,,,,,,,2.4139452450814503,0.9725520060636322,55.32500496661363
UP50_SCORE50_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2024-03-11,9432.T,WIN,4.811652577159132,1,,,,,,,,1.4033293077597486,1.0591413503568607,50.29535832329977
UP50_SCORE50_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2024-03-11,4208.T,WIN,6.1829101873696395,1,,,,,,,,1.7951171963913233,1.166092350103377,55.10483327108319
