strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H5,45,60,False,4.0,1.0,5,55,3,2,10.450019489528502,92.44950467973013,-3.4223891670768003,15.358371559633028,14,14,100.0,100.0,123.37726901777327,1233772.6901777326,6.109567456009102,22761.91059362095,22761.91059362095,228619105.93620947,10.450019489528502,11.173768707662626,-2.0949669581296333,12,1,1,8.799142984028178,524.7771393462714,-0.20159282999659967,7.378787878787879,8,8,100.0,100.0,13.631193332353048,136311.93332353048,6.109567456009102,173.0210667959025,173.0210667959025,2730210.667959025,8.799142984028178,9.617391694394065,-0.20159282999659958,43,2,1,10.910729211993708,78.12273530981399,-3.4223891670768114,22.79499274310595,6,6,100.0,100.0,269.7053699316669,2697053.6993166693,9.500395032420105,8273.680046716476,8273.680046716476,83736800.46716475,10.910729211993708,11.591333272198092,-3.0416540221961497,161.89732832498768,78.33857691378165,161.89732832498768,78.33857691378165,19,9,5,1.9965625321092697,2.6343992355353123,-9.649356072651717,15.84417808219178,6,9,66.66666666666666,55.55555555555556,4.4028044861955165,44028.04486195517,-8.403453602436162,42.25024570935183,42.25024570935183,1422502.4570935182,1.9965625321092697,6.114486056078179,-2.578908050078408,0.8719126135605253,True
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H5,45,60,False,4.0,1.75,5,55,2,3,10.595305589629486,1655.808039712712,-0.20159282999659967,15.358371559633028,14,14,100.0,100.0,129.05014664239394,1290501.4664239394,6.109567456009102,24675.328754634087,24675.328754634087,247753287.54634085,10.595305589629486,11.001772794874341,-0.17607534935918925,12,1,1,8.799142984028178,524.7771393462714,-0.20159282999659967,7.378787878787879,8,8,100.0,100.0,13.631193332353048,136311.93332353048,6.109567456009102,173.0210667959025,173.0210667959025,2730210.667959025,8.799142984028178,9.617391694394065,-0.20159282999659958,43,1,2,11.09656027026241,3170.227192655267,-0.1505578687217901,22.79499274310595,6,6,100.0,100.0,282.9420843891151,2829420.843891151,9.500395032420105,8974.51173837619,8974.51173837619,90745117.3837619,11.09656027026241,11.364348797381082,-0.15055786872177893,161.9939522151001,78.33857691378165,161.99548326393835,78.33857691378165,19,9,5,1.1432189876045529,1.5509670801249271,-15.9368948386033,15.84417808219178,6,9,66.66666666666666,55.55555555555556,2.6453727254131683,26453.72725413168,-13.882380083500435,20.085645830017107,20.085645830017107,1200856.458300171,1.1432189876045529,6.114486056078179,-4.3804110884772545,-0.08591338401002947,False
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H5,45,60,False,4.0,1.5,5,55,2,3,10.596848988561444,1656.049092595942,-0.20159282999659967,15.358371559633028,14,14,100.0,100.0,129.05865554647943,1290586.5554647944,6.109567456009102,24694.257085178608,24694.257085178608,247942570.85178608,10.596848988561444,11.003374435275429,-0.17607534935918925,12,1,1,8.799142984028178,524.7771393462714,-0.20159282999659967,7.378787878787879,8,8,100.0,100.0,13.631193332353048,136311.93332353048,6.109567456009102,173.0210667959025,173.0210667959025,2730210.667959025,8.799142984028178,9.617391694394065,-0.20159282999659958,43,1,2,11.098534385175379,3170.7910086947622,-0.1505578687217901,22.79499274310595,6,6,100.0,100.0,282.9619384986479,2829619.384986479,9.500395032420105,8981.444657790307,8981.444657790307,90814446.57790308,11.098534385175379,11.366369915030072,-0.15055786872177893,161.9939522151001,78.33857691378165,161.99548326393835,78.33857691378165,19,9,5,1.4253216639616888,1.7950126587238702,-13.896068037085419,15.84417808219178,6,9,66.66666666666666,55.55555555555556,3.2222048470710667,32222.048470710666,-12.102921756184436,27.058010446843884,27.058010446843884,1270580.1044684388,1.4253216639616888,6.114486056078179,-3.7848609939455216,0.231484182270853,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H5,45,50,False,3.5,2.0,5,63,4,1,8.727333721040946,50.68312229749484,-6.089285138950995,17.592316513761467,17,19,89.47368421052632,89.47368421052632,71.62747430256024,716274.7430256024,-6.089285138950995,18614.87870347723,18614.87870347723,187148787.03477228,8.727333721040946,9.506586439568283,-2.766643877237276,13,1,0,7.810098757761141,504.6453124479052,-0.20159282999659967,7.993686868686869,8,8,100.0,100.0,13.159687445128466,131596.87445128465,6.907111378882647,164.25956736319444,164.25956736319444,2642595.673631944,7.810098757761141,8.47773972340762,-0.20159282999659958,50,3,1,8.965814811493694,42.26014314252956,-6.089285138950984,26.505805515239476,9,11,81.81818181818183,81.81818181818183,114.14950110796516,1141495.0110796518,-6.089285138950995,6982.006108696825,6982.006108696825,70820061.08696826,8.965814811493694,9.769270707524194,-3.6216608929841683,159.71205828793674,76.00675028943726,158.18095780946786,76.00675028943726,28,10,7,2.366826430870656,2.1589324807820396,-17.665045161662096,18.73076923076923,9,12,75.0,66.66666666666666,5.793200375091224,57932.00375091224,-17.665045161662107,80.80571298778794,80.80571298778794,1808057.1298778793,2.366826430870656,6.858558735732026,-5.71829171787981,0.9085945266249708,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H5,45,50,False,3.5,1.5,5,63,4,1,8.791201460141245,65.81453799010848,-4.6602453789079235,17.592316513761467,17,19,89.47368421052632,89.47368421052632,72.38605838228922,723860.5838228922,-4.6602453789079235,19380.750467971855,19380.750467971855,194807504.67971855,8.791201460141245,9.532047056004986,-2.136271078848939,13,1,0,7.810098757761141,504.6453124479052,-0.20159282999659967,7.993686868686869,8,8,100.0,100.0,13.159687445128466,131596.87445128465,6.907111378882647,164.25956736319444,164.25956736319444,2642595.673631944,7.810098757761141,8.47773972340762,-0.20159282999659958,50,3,1,9.046288162760073,55.21164615910967,-4.660245378907913,26.505805515239476,9,11,81.81818181818183,81.81818181818183,115.4597827002243,1154597.827002243,-4.6602453789079235,7271.824097932389,7271.824097932389,73718240.9793239,9.046288162760073,9.801231906880906,-2.781163828466386,159.754929480738,76.00675028943726,158.22382900226913,76.00675028943726,28,10,8,2.643261712984087,2.701143115669628,-13.727662841578326,18.73076923076923,9,12,75.0,66.66666666666666,6.416703093646434,64167.03093646434,-13.727662841578326,97.39376679033724,97.39376679033724,1973937.6679033726,2.643261712984087,6.5287860187415685,-4.35068203737938,1.4648230900888743,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,45,50,False,3.5,1.0,5,63,5,0,8.666086582519442,46.92969695727097,-3.4223891670768003,17.592316513761467,17,19,89.47368421052632,89.47368421052632,71.3594408781892,713594.408781892,-3.1870898770928857,17930.390184620654,17930.390184620654,180303901.84620655,8.666086582519442,9.61811021691977,-2.3773875765243657,13,1,0,7.810098757761141,504.6453124479052,-0.20159282999659967,7.993686868686869,8,8,100.0,100.0,13.159687445128466,131596.87445128465,6.907111378882647,164.25956736319444,164.25956736319444,2642595.673631944,7.810098757761141,8.47773972340762,-0.20159282999659958,50,4,0,8.888643416956599,39.033294596464124,-3.4223891670768003,26.505805515239476,9,11,81.81818181818183,81.81818181818183,113.68653428405155,1136865.3428405155,-3.1870898770928857,6722.9848268236765,6722.9848268236765,68229848.26823677,8.888643416956599,9.915598171749025,-2.921336263156307,159.79206516709294,76.00675028943726,158.26096468862406,76.00675028943726,28,11,7,2.824962508037349,3.354114346261037,-9.535310433478806,18.73076923076923,9,12,75.0,66.66666666666666,6.741797920705662,67417.97920705662,-9.535310433478806,108.99637695797959,108.99637695797959,2089963.769579796,2.824962508037349,6.629367709181714,-3.054572802822122,1.3581941928768075,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H5,45,50,False,3.5,1.25,5,63,5,0,8.672046240721276,48.46035617372715,-4.252986458846008,17.592316513761467,17,19,89.47368421052632,89.47368421052632,71.53460252848164,715346.0252848165,-3.929308795320363,17990.942486423617,17990.942486423617,180909424.86423618,8.672046240721276,9.61811021691977,-2.302295883181255,13,1,0,7.810098757761141,504.6453124479052,-0.20159282999659967,7.993686868686869,8,8,100.0,100.0,13.159687445128466,131596.87445128465,6.907111378882647,164.25956736319444,164.25956736319444,2642595.673631944,7.810098757761141,8.47773972340762,-0.20159282999659958,50,4,0,8.89615258629091,40.32909724034768,-4.25298645884602,26.505805515239476,9,11,81.81818181818183,81.81818181818183,113.98908622546578,1139890.8622546578,-3.929308795320363,6745.898775562476,6745.898775562476,68458987.75562476,8.89615258629091,9.915598171749025,-2.827471646477419,159.76714724833988,76.00675028943726,158.236046769871,76.00675028943726,28,10,8,2.8906657537812337,3.212677185444242,-11.664622089747622,18.73076923076923,9,12,75.0,66.66666666666666,7.014408580356179,70144.08580356179,-11.664622089747622,112.2428056968801,112.2428056968801,2122428.056968801,2.8906657537812337,6.5287860187415685,-3.6579507231473705,1.754305947653017,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H5,45,50,False,3.5,1.75,5,63,4,1,8.753742457224151,57.1919103680344,-5.380154938462489,17.592316513761467,17,19,89.47368421052632,89.47368421052632,71.73754701494651,717375.4701494653,-5.380154938462489,18933.808086509787,18933.808086509787,190338080.86509788,8.753742457224151,9.513561045040468,-2.4535817130664883,13,1,0,7.810098757761141,504.6453124479052,-0.20159282999659967,7.993686868686869,8,8,100.0,100.0,13.159687445128466,131596.87445128465,6.907111378882647,164.25956736319444,164.25956736319444,2642595.673631944,7.810098757761141,8.47773972340762,-0.20159282999659958,50,3,1,8.999089819084535,47.80817027828284,-5.380154938462489,26.505805515239476,9,11,81.81818181818183,81.81818181818183,114.33962670208693,1143396.2670208693,-5.380154938462489,7102.694031641247,7102.694031641247,72026940.31641248,8.999089819084535,9.778026063329701,-3.2042446740897845,159.73333219395138,76.00675028943726,158.2022317154825,76.00675028943726,28,10,7,2.609994005867305,2.4507385880345147,-15.726990457084467,18.73076923076923,9,12,75.0,66.66666666666666,6.372206344069098,63722.06344069098,-15.726990457084455,94.39863537217339,94.39863537217339,1943986.353721734,2.609994005867305,6.858558735732026,-5.037422507889193,1.2058542069530103,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H3,45,50,False,3.5,1.5,3,63,3,3,8.782602812923201,68.22063356081635,-4.660245378907913,17.592316513761467,17,19,89.47368421052632,89.47368421052632,72.45251117431398,724525.1117431398,-4.6602453789079235,19300.551561656408,19300.551561656408,194005515.6165641,8.782602812923201,9.358918999952373,-2.7437209276601684,13,1,1,7.764711335170494,2641.4250240989054,-0.03822916630312756,7.993686868686869,8,8,100.0,100.0,13.088211504921215,130882.11504921215,6.907111378882647,162.9433632012502,162.9433632012502,2629433.632012502,7.764711335170494,8.414956376959962,-0.038229166303127476,50,2,2,9.047254597138906,56.21376725622729,-4.6602453789079235,26.505805515239476,9,11,81.81818181818183,81.81818181818183,115.62654729750874,1156265.4729750874,-4.6602453789079235,7278.224468364968,7278.224468364968,73782244.68364967,9.047254597138906,9.594909655700471,-4.096466808338689,159.754929480738,75.66115737679984,158.22382900226913,75.66115737679984,28,10,8,2.622169610905073,2.6875687185259536,-13.727662841578326,18.73076923076923,9,12,75.0,66.66666666666666,6.346990029066429,63469.90029066429,-13.727662841578326,96.20398749612751,96.20398749612751,1962039.8749612751,2.622169610905073,6.495976082174214,-4.35068203737938,1.3803546398077728,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,45,50,False,3.5,2.0,3,63,3,3,8.718735073822902,52.08323125151887,-6.089285138950984,17.592316513761467,17,19,89.47368421052632,89.47368421052632,71.69312035882164,716931.2035882164,-6.089285138950995,18537.832759774366,18537.832759774366,186378327.59774366,8.718735073822902,9.333882727122944,-3.584217992177951,13,1,1,7.764711335170494,2641.4250240989054,-0.03822916630312756,7.993686868686869,8,8,100.0,100.0,13.088211504921215,130882.11504921215,6.907111378882647,162.9433632012502,162.9433632012502,2629433.632012502,7.764711335170494,8.414956376959962,-0.038229166303127476,50,2,2,8.966781245872527,42.844435910878516,-6.089285138950995,26.505805515239476,9,11,81.81818181818183,81.81818181818183,114.31487225256743,1143148.7225256742,-6.089285138950995,6988.1548531458575,6988.1548531458575,70881548.53145857,8.966781245872527,9.56361431466369,-5.357212405115363,159.71205828793674,75.66115737679984,158.18095780946786,75.66115737679984,28,10,7,2.564294987619934,2.3921926502763182,-15.61688619726298,18.73076923076923,9,12,75.0,66.66666666666666,6.267976532207256,62679.76532207256,-15.61688619726298,91.71617347387857,91.71617347387857,1917161.7347387858,2.564294987619934,6.854098237553714,-5.15735086226087,1.1060630833742486,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,45,50,False,3.5,1.0,3,63,5,1,8.656720923889628,47.51938120752552,-3.4223891670768003,17.592316513761467,17,19,89.47368421052632,89.47368421052632,71.32934574547035,713293.4574547034,-3.1870898770928857,17840.585774361174,17840.585774361174,179405857.74361172,8.656720923889628,9.605120559034049,-2.3447148437856713,13,1,1,7.764711335170494,2641.4250240989054,-0.03822916630312756,7.993686868686869,8,8,100.0,100.0,13.088211504921215,130882.11504921215,6.907111378882647,162.9433632012502,162.9433632012502,2629433.632012502,7.764711335170494,8.414956376959962,-0.038229166303127476,50,4,0,8.888643416956599,39.033294596464124,-3.4223891670768003,26.505805515239476,9,11,81.81818181818183,81.81818181818183,113.68653428405155,1136865.3428405155,-3.1870898770928857,6722.9848268236765,6722.9848268236765,68229848.26823677,8.888643416956599,9.915598171749025,-2.921336263156307,159.79206516709294,75.66115737679984,158.26096468862406,75.66115737679984,28,11,7,2.962948859048491,3.4691019425846505,-9.535310433478816,18.73076923076923,9,12,75.0,66.66666666666666,7.105486897834692,71054.86897834692,-9.535310433478806,116.95604008151106,116.95604008151106,2169560.4008151107,2.962948859048491,6.856639346141241,-3.054572802822122,1.606387000519079,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,45,50,False,3.5,1.75,3,63,3,3,8.745143810006109,58.991637354588455,-5.380154938462489,17.592316513761467,17,19,89.47368421052632,89.47368421052632,71.80399980697129,718039.998069713,-5.380154938462489,18855.44916527287,18855.44916527287,189554491.65272868,8.745143810006109,9.340741089170592,-3.166801773283567,13,1,1,7.764711335170494,2641.4250240989054,-0.03822916630312756,7.993686868686869,8,8,100.0,100.0,13.088211504921215,130882.11504921215,6.907111378882647,162.9433632012502,162.9433632012502,2629433.632012502,7.764711335170494,8.414956376959962,-0.038229166303127476,50,2,2,9.000056253463368,48.55806754923418,-5.380154938462489,26.505805515239476,9,11,81.81818181818183,81.81818181818183,114.50639129937136,1145063.9129937135,-5.380154938462489,7108.947559845746,7108.947559845746,72089475.59845746,9.000056253463368,9.57218726722325,-4.731088076773787,159.73333219395138,75.66115737679984,158.2022317154825,75.66115737679984,28,10,7,2.7418326398356805,2.6473663237007172,-13.882380083500422,18.73076923076923,9,12,75.0,66.66666666666666,6.677763279427315,66777.63279427314,-13.882380083500435,102.07711856599823,102.07711856599823,2020771.1856599823,2.7418326398356805,6.854098237553714,-4.660245436056781,1.3376928409213862,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H3,45,50,False,3.5,1.25,3,63,4,2,8.691631295256585,49.90108872832634,-4.252986458846008,17.592316513761467,17,19,89.47368421052632,89.47368421052632,71.72313917662082,717231.3917662082,-3.929308795320363,18229.647877087966,18229.647877087966,183296478.77087966,8.691631295256585,9.470683550587387,-2.7993894708727565,13,1,1,7.764711335170494,2641.4250240989054,-0.03822916630312756,7.993686868686869,8,8,100.0,100.0,13.088211504921215,130882.11504921215,6.907111378882647,162.9433632012502,162.9433632012502,2629433.632012502,7.764711335170494,8.414956376959962,-0.038229166303127476,50,3,1,8.932630484878967,41.0231533242707,-4.25298645884602,26.505805515239476,9,11,81.81818181818183,81.81818181818183,114.3667229378569,1143667.2293785692,-3.929308795320363,6870.949049228873,6870.949049228873,69709490.49228874,8.932630484878967,9.740230914066728,-3.7197762390626328,159.76714724833988,75.66115737679984,158.236046769871,75.66115737679984,28,10,8,2.8695736517022192,3.196532111250781,-11.664622089747601,18.73076923076923,9,12,75.0,66.66666666666666,6.9396848153228,69396.848153228,-11.664622089747622,110.96352469591868,110.96352469591868,2109635.2469591866,2.8695736517022192,6.495976082174214,-3.6579507231473705,1.665665397289029,True
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H1,45,60,False,4.0,1.5,1,55,1,9,10.312598115365452,265.1122833523221,-2.147544556223735,15.358371559633028,14,14,100.0,100.0,122.75408372782746,1227540.8372782746,6.630657980588639,21389.249220882386,21389.249220882386,214892492.20882386,10.312598115365452,10.54334149817266,-2.147544556223735,12,0,3,8.408868307271709,inf,0.0,7.378787878787879,8,8,100.0,100.0,13.040852682602818,130408.52682602817,6.630657980588639,162.09388493329712,162.09388493329712,2620938.8493329715,8.408868307271709,8.408868307271709,0.0,43,1,6,10.84387155018231,218.12540273332553,-2.147544556223746,22.79499274310595,6,6,100.0,100.0,269.038391788127,2690383.91788127,9.500395032420105,8099.065470890858,8099.065470890858,81990654.70890857,10.84387155018231,11.153190981287215,-2.147544556223735,161.93557366331328,75.43572703810513,161.93557366331328,75.43572703810513,19,8,7,1.9762777308047899,2.326556931240577,-14.770135564560116,15.84417808219178,6,9,66.66666666666666,66.66666666666666,4.577891481097705,45778.91481097705,-12.102921756184436,41.57553539903929,41.57553539903929,1415755.3539903928,1.9762777308047899,5.986826658560715,-3.5382270448596067,1.3285949502864949,True
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H1,45,60,False,4.0,1.25,1,55,1,9,10.216228815263975,133.11718172081385,-4.25298645884602,15.358371559633028,14,14,100.0,100.0,117.24896753679351,1172489.675367935,6.630657980588639,20335.192856519716,20335.192856519716,204351928.56519717,10.216228815263975,10.484177246266013,-4.252986458846008,12,0,3,8.408868307271709,inf,0.0,7.378787878787879,8,8,100.0,100.0,13.040852682602818,130408.52682602817,6.630657980588639,162.09388493329712,162.09388493329712,2620938.8493329715,8.408868307271709,8.408868307271709,0.0,43,1,6,10.720608491912978,109.39116691599827,-4.252986458846008,22.79499274310595,6,6,100.0,100.0,256.19312067571445,2561931.2067571445,9.500395032420105,7696.897993907969,7696.897993907969,77968979.93907969,10.720608491912978,11.07712265740724,-4.252986458846008,161.87241040623462,75.43572703810513,161.87241040623462,75.43572703810513,19,8,7,2.202186836178775,2.7424146560028007,-12.696170865258981,15.84417808219178,6,9,66.66666666666666,66.66666666666666,5.026743928505114,50267.43928505114,-10.277100533511108,48.03300931689169,48.03300931689169,1480330.0931689169,2.202186836178775,5.986826658560715,-3.001692919596392,1.5308094359268165,True
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,45,60,False,4.0,1.0,1,55,1,9,10.231330584205233,165.42407764279253,-3.4223891670768003,15.358371559633028,14,14,100.0,100.0,117.32315457136359,1173231.5457136359,6.630657980588639,20512.466436296807,20512.466436296807,206124664.3629681,10.231330584205233,10.484177246266013,-3.4223891670768003,12,0,3,8.408868307271709,inf,0.0,7.378787878787879,8,8,100.0,100.0,13.040852682602818,130408.52682602817,6.630657980588639,162.09388493329712,162.09388493329712,2620938.8493329715,8.408868307271709,8.408868307271709,0.0,43,1,6,10.739924708000634,135.93987384213335,-3.4223891670768114,22.79499274310595,6,6,100.0,100.0,256.3662237563779,2563662.237563779,9.500395032420105,7764.535428418205,7764.535428418205,78645354.28418204,10.739924708000634,11.07712265740724,-3.4223891670768003,161.89732832498768,75.43572703810513,161.89732832498768,75.43572703810513,19,8,7,2.430472644212804,3.346956445633498,-10.566533280974099,15.84417808219178,6,9,66.66666666666666,66.66666666666666,5.484723924032682,54847.239240326824,-8.403453602436162,54.810759302424714,54.810759302424714,1548107.593024247,2.430472644212804,5.986826658560715,-2.4595141255155726,1.734931472097035,True
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H1,45,60,False,4.0,1.75,1,55,1,10,10.284398899858886,264.3900832711334,-2.147544556223735,15.358371559633028,14,14,100.0,100.0,122.5986187893315,1225986.187893315,6.630657980588639,21089.51157972001,21089.51157972001,211895115.79720008,10.284398899858886,10.514620074971528,-2.147544556223735,12,0,3,8.408868307271709,inf,0.0,7.378787878787879,8,8,100.0,100.0,13.040852682602818,130408.52682602817,6.630657980588639,162.09388493329712,162.09388493329712,2620938.8493329715,8.408868307271709,8.408868307271709,0.0,43,1,7,10.807802786162286,217.4032026521369,-2.147544556223746,22.79499274310595,6,6,100.0,100.0,268.6756402649698,2686756.402649698,9.500395032420105,7984.702771723472,7984.702771723472,80847027.71723473,10.807802786162286,11.116263437171478,-2.147544556223735,161.93557366331328,75.43572703810513,161.93557366331328,75.43572703810513,19,8,7,1.7526980318174363,2.0229598775384874,-16.790245304780804,15.84417808219178,6,9,66.66666666666666,66.66666666666666,4.13788550842753,41378.8550842753,-13.882380083500435,35.421692123221234,35.421692123221234,1354216.9212322123,1.7526980318174363,5.986826658560715,-4.069228829954572,1.1282433387451785,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,45,50,False,4.0,1.0,3,63,6,6,9.240640010520817,35.15067817830185,-5.3232415902140895,17.592316513761467,17,19,89.47368421052632,84.21052631578947,76.15213906336477,761521.3906336478,-3.1870898770928857,24599.08841800233,24599.08841800233,246990884.1800233,9.240640010520817,10.512405903016736,-2.8411359681904056,13,1,3,8.028928428501807,2731.273235437641,-0.03822916630311646,7.993686868686869,8,8,100.0,87.5,13.604551191433352,136045.5119143335,4.207899395581394,171.18704222669484,171.18704222669484,2711870.422266949,8.028928428501807,8.701191561402217,-0.038229166303127476,50,5,3,9.55568502184576,29.09076739444646,-5.323241590214078,26.505805515239476,9,11,81.81818181818183,81.81818181818183,121.64129387931489,1216412.9387931488,-3.1870898770928857,9007.768651186328,9007.768651186328,91077686.51186329,9.55568502184576,10.995396394113941,-3.4017173285678615,158.68240801545147,75.37697903911463,158.20393911592996,75.37697903911463,28,10,12,2.9898224357933643,3.7597534996417874,-8.403453602436162,18.73076923076923,9,12,75.0,75.0,7.159743827570975,71597.43827570975,-8.403453602436162,119.55910881118612,119.55910881118612,2195591.088111861,2.9898224357933643,6.336070520161788,-3.033424116069798,1.8911437039197394,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,45,50,False,3.5,1.0,1,63,3,5,8.626149011286408,61.219605895595,-3.4223891670768003,17.592316513761467,17,19,89.47368421052632,89.47368421052632,71.02997874870125,710299.7874870126,-3.1870898770928857,17594.549706258356,17594.549706258356,176945497.06258357,8.626149011286408,9.207863564772557,-3.0081420584365763,13,0,2,7.62758372035972,inf,0.0,7.993686868686869,8,8,100.0,100.0,12.869936460782654,128699.36460782654,6.907111378882647,158.89052400851153,158.89052400851153,2588905.240085115,7.62758372035972,7.62758372035972,0.0,50,3,3,8.885775986927344,50.231806068945836,-3.4223891670768003,26.505805515239476,9,11,81.81818181818183,81.81818181818183,113.32819132173294,1133281.9132173294,-3.1870898770928857,6734.761439810991,6734.761439810991,68347614.39810991,8.885775986927344,9.644962245142063,-3.0081420584365763,159.79206516709294,74.58361194036269,158.26096468862406,74.58361194036269,28,10,12,2.9337108613189953,3.931042579574241,-8.574809006802775,18.73076923076923,9,12,75.0,58.333333333333336,7.133051880835698,71330.51880835698,-8.574809006802786,117.09599619971272,117.09599619971272,2170959.961997127,2.9337108613189953,6.120521888059303,-2.802548986813558,1.484136013725043,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H1,45,50,False,3.5,1.5,1,63,3,5,8.615122574447847,53.488164774873304,-4.6602453789079235,17.592316513761467,17,19,89.47368421052632,89.47368421052632,71.33679515946548,713367.9515946548,-4.6602453789079235,17449.245662783567,17449.245662783567,175492456.6278357,8.615122574447847,9.218220006051926,-3.446826057633704,13,0,2,7.62758372035972,inf,0.0,7.993686868686869,8,8,100.0,100.0,12.869936460782654,128699.36460782654,6.907111378882647,158.89052400851153,158.89052400851153,2588905.240085115,7.62758372035972,7.62758372035972,0.0,50,3,3,8.871882676510761,43.89880278341941,-4.6602453789079235,26.505805515239476,9,11,81.81818181818183,81.81818181818183,113.85814694032574,1138581.4694032574,-4.6602453789079235,6678.635768919294,6678.635768919294,67786357.68919294,8.871882676510761,9.658183234009343,-3.446826057633704,159.754929480738,74.58361194036269,158.22382900226913,74.58361194036269,28,9,13,2.724146934734741,3.230353492300859,-12.102921756184426,18.73076923076923,9,12,75.0,58.333333333333336,6.7051781551214935,67051.78155121492,-12.102921756184436,104.07951622340326,104.07951622340326,2040795.1622340325,2.724146934734741,5.814485712857762,-3.799901596858303,1.3837201784477149,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H1,45,50,False,3.5,1.75,1,63,3,5,8.577663571530755,47.54658096569167,-5.3801549384624785,17.592316513761467,17,19,89.47368421052632,89.47368421052632,70.6911112529505,706911.112529505,-5.380154938462489,17046.61735222221,17046.61735222221,171466173.52222207,8.577663571530755,9.200042095270147,-3.869906903257103,13,0,2,7.62758372035972,inf,0.0,7.993686868686869,8,8,100.0,100.0,12.869936460782654,128699.36460782654,6.907111378882647,158.89052400851153,158.89052400851153,2588905.240085115,7.62758372035972,7.62758372035972,0.0,50,3,3,8.824684332835224,39.00558408527406,-5.380154938462489,26.505805515239476,9,11,81.81818181818183,81.81818181818183,112.74287473816348,1127428.7473816348,-5.380154938462489,6523.115086150652,6523.115086150652,66231150.86150652,8.824684332835224,9.634977390458136,-3.869906903257103,159.73333219395138,74.58361194036269,158.2022317154825,74.58361194036269,28,9,12,2.7170466470240555,2.9398780152617174,-13.882380083500422,18.73076923076923,9,12,75.0,58.333333333333336,6.742420146498329,67424.20146498329,-13.882380083500435,102.75056161610641,102.75056161610641,2027505.616161064,2.7170466470240555,6.0681514901872164,-4.357508021875949,1.2338454223051725,True
