strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H3,45,60,False,3.5,1.0,3,75,2,2,7.817763873139132,220.11313323512402,-2.6377048675380044,20.94323394495413,24,24,100.0,95.83333333333334,43.650461653354824,436504.6165335482,1.1738349552970817,27589.837247135718,27589.837247135718,276898372.47135717,7.817763873139132,8.068605815332546,-1.337967016920566,161.08753552064053,25,6,9,3.901805660295722,6.7772613057459505,-12.912028964472588,13.33029197080292,9,11,81.81818181818183,63.63636363636363,9.211435811146476,92114.35811146475,-3.250388502095203,154.49509823721468,154.49509823721468,2544950.9823721466,3.901805660295722,6.0226033547296165,-2.81405370541161,1.3396798176837756,False
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H3,45,60,False,3.5,1.25,3,75,2,2,7.809304856914005,177.92873884048223,-3.2721310844225138,20.94323394495413,24,24,100.0,95.83333333333334,43.62031270843817,436203.1270843817,1.1738349552970817,27409.40642772099,27409.40642772099,275094064.2772099,7.809304856914005,8.068605815332546,-1.6551801253628207,161.06850273413397,25,6,9,3.738962437971025,5.4606186711554425,-15.813203209917104,13.33029197080292,9,11,81.81818181818183,63.63636363636363,8.826031286847716,88260.31286847717,-4.037985627619001,144.01434651035694,144.01434651035694,2440143.4651035694,3.738962437971025,6.0226033547296165,-3.4925671317645146,0.9924938612591038,False
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H5,45,60,False,3.5,1.25,5,75,2,1,7.808675628503881,169.5944785959552,-3.272131084422525,20.94323394495413,24,24,100.0,95.83333333333334,43.61797057059172,436179.70570591727,0.5366063308592794,27372.977788541924,27372.977788541924,274729777.88541925,7.808675628503881,8.070197206194658,-1.7368619572095567,161.06850273413397,25,6,8,3.8334023167924043,5.573286368079646,-15.813203209917127,13.33029197080292,9,11,81.81818181818183,63.63636363636363,8.995222390472758,89952.22390472758,-4.037985627619001,149.24263326231423,149.24263326231423,2492426.3326231423,3.8334023167924043,6.1468663531788,-3.4925671317645146,1.427841326696543,False
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H5,45,60,False,4.0,1.25,5,75,2,2,8.873718135639153,192.5894517150274,-3.2721310844225027,20.94323394495413,24,24,100.0,95.83333333333334,54.08368504360448,540836.8504360449,0.5366063308592794,57039.70336515969,57039.70336515969,571397033.6515969,8.873718135639153,9.164418960100765,-1.7368619572095567,161.06850273413397,25,6,10,4.184866334588385,5.992586370695028,-15.813203209917104,13.33029197080292,10,11,90.9090909090909,72.72727272727273,9.843925349707105,98439.25349707104,-4.037985627619001,170.3796537603895,170.3796537603895,2703796.5376038947,4.184866334588385,6.609319008173512,-3.4925671317645146,1.5534880700591989,False
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H3,45,60,False,4.0,1.25,3,75,2,4,8.787486995501869,200.09057466424449,-3.272131084422525,20.94323394495413,24,24,100.0,95.83333333333334,52.946141724791914,529461.4172479191,1.1738349552970817,53860.22997209228,53860.22997209228,539602299.7209228,8.787486995501869,9.073587464566657,-1.6551801253628207,161.06850273413397,25,6,11,4.006150327033991,5.7793764298740955,-15.813203209917093,13.33029197080292,9,11,81.81818181818183,72.72727272727273,9.470877321897468,94708.77321897467,-4.037985627619001,159.7061893843844,159.7061893843844,2597061.8938438445,4.006150327033991,6.374166366654571,-3.4925671317645146,1.1401528874371845,False
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,45,50,False,4.0,1.25,3,89,4,8,8.178729675296728,53.83706127161514,-6.641963131954631,24.83365164247517,27,27,100.0,96.29629629629629,49.980909743958804,499809.097439588,1.1738349552970817,104046.95613029842,104046.95613029842,1041469561.3029841,8.178729675296728,8.725686911460535,-3.4441115931841733,161.06000036530062,39,7,23,4.4029325844644855,7.6549908102445405,-15.813203209917104,17.96311475409836,13,13,100.0,92.3076923076923,13.802850150215525,138028.50150215524,2.563902617096714,417.7052932101963,417.7052932101963,5177052.932101963,4.4029325844644855,6.172397377658683,-3.686049327280421,1.5651532729686854,False
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H3,45,50,False,3.5,1.25,3,89,4,5,7.340762451528377,48.42354018660052,-6.64196313195462,24.83365164247517,27,27,100.0,96.29629629629629,41.573141067578845,415731.4106757885,1.1738349552970817,52290.62873037009,52290.62873037009,523906287.30370086,7.340762451528377,7.848285935985438,-3.4441115931841733,161.06000036530062,39,7,17,4.357347729857166,7.586089735181875,-15.813203209917093,17.96311475409836,13,13,100.0,84.61538461538461,13.627069761342598,136270.697613426,2.563902617096714,409.29284716386434,409.29284716386434,5092928.471638643,4.357347729857166,6.116840836106013,-3.686049327280421,1.380090811170526,False
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H3,45,60,False,4.0,1.5,3,75,2,4,8.779027979276744,167.91070704383375,-3.906557301307023,20.94323394495413,24,24,100.0,95.83333333333334,52.91543462283903,529154.3462283902,1.1738349552970817,53506.31144843195,53506.31144843195,536063114.4843195,8.779027979276744,9.073587464566657,-1.9723932338050698,161.04946994762744,25,6,11,3.8847291982087335,5.048122597234948,-17.758906888560443,13.33029197080292,9,11,81.81818181818183,72.72727272727273,9.203757454427674,92037.57454427675,-5.325586493457523,151.62168086167202,151.62168086167202,2516216.80861672,3.8847291982087335,6.374166366654571,-3.9984885018697525,0.9190391805271414,False
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H5,45,60,False,4.0,1.5,5,75,2,2,8.865259119414027,162.84764740938658,-3.906557301307023,20.94323394495413,24,24,100.0,95.83333333333334,54.0529779416516,540529.779416516,0.5366063308592794,56664.93106585987,56664.93106585987,567649310.6585987,8.865259119414027,9.164418960100765,-2.054075065651806,161.04946994762744,25,6,10,4.022023112263689,5.017766955332031,-18.636747382577447,13.33029197080292,9,11,81.81818181818183,72.72727272727273,9.448658819926866,94486.58819926865,-4.825582753142809,159.16669738387753,159.16669738387753,2591666.9738387754,4.022023112263689,6.609319008173512,-4.171080558117416,1.2187424698845,False
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H3,45,60,False,3.5,1.5,3,75,2,2,7.800845840688879,149.31308179935868,-3.906557301307001,20.94323394495413,24,24,100.0,95.83333333333334,43.59016376352151,435901.63763521507,1.1738349552970817,27228.975608306268,27228.975608306268,273289756.0830627,7.800845840688879,8.068605815332546,-1.9723932338050698,161.04946994762744,25,6,9,3.6175413091457678,4.769696669393689,-17.758906888560453,13.33029197080292,9,11,81.81818181818183,63.63636363636363,8.560884439634185,85608.84439634185,-6.248657952585712,136.4183162859588,136.4183162859588,2364183.1628595884,3.6175413091457678,6.0226033547296165,-3.9984885018697525,0.7693743383729728,False
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H5,45,60,False,3.5,1.5,5,75,2,1,7.800216612278754,143.40381369296918,-3.906557301307023,20.94323394495413,24,24,100.0,95.83333333333334,43.58782162567507,435878.2162567507,0.5366063308592794,27192.78590009921,27192.78590009921,272927859.0009921,7.800216612278754,8.070197206194658,-2.054075065651806,161.04946994762744,25,6,8,3.6705590944677082,4.6666748613101845,-18.636747382577457,13.33029197080292,9,11,81.81818181818183,63.63636363636363,8.602979201420352,86029.79201420351,-4.825582753142809,138.90625352712163,138.90625352712163,2389062.535271216,3.6705590944677082,6.1468663531788,-4.171080558117416,1.0840218924829728,False
