strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass
UP30_SCORE70_NIKKEION_TP4.0_SL1.0_H1,30,70,True,4.0,1.0,1,239,49,105,6.610964449395412,13.958247887282122,-15.34654981031418,72.50394518272425,27,42,64.28571428571429,64.28571428571429,60.081731235326274,600817.3123532628,-14.405101045821455,294653979.3481041,294653979.3481041,2946540793481.041,6.610964449395412,8.957642895358084,-2.4884009533169884,111,25,51,5.570486708612154,10.519670498572873,-15.34654981031418,67.57125,14,22,63.63636363636363,63.63636363636363,42.46818495947733,424681.84959477326,-14.405101045821455,35365.30574982148,35365.30574982148,354653057.4982148,5.570486708612154,7.945072969073528,-2.5980900273749774,128,24,54,7.513253740230892,17.87796898152982,-14.225089961025683,78.57478991596638,13,21,61.904761904761905,61.904761904761905,75.67298298929533,756729.8298929534,-11.058280328533021,830723.457230697,830723.457230697,8308234572.306971,7.513253740230892,9.794960334401079,-2.3741415011732503,154.39674636283343,154.26687623296328,153.9541996821216,153.9541996821216,214,62,89,4.404861074947205,7.184606029868611,-36.985666940101346,101.90808344198174,19,27,70.37037037037037,70.37037037037037,53.353568262121456,533535.6826212145,-18.295670745647175,750100.4827143152,750100.4827143152,7502004827.143151,4.404861074947205,7.204325392554457,-2.4583417682189634,2.2377657724021556,False
UP20_SCORE70_NIKKEION_TP4.0_SL1.0_H1,20,70,True,4.0,1.0,1,240,50,105,6.5728055261414475,13.672623965741831,-15.34654981031418,72.80730897009967,27,42,64.28571428571429,64.28571428571429,60.02779068428142,600277.9068428143,-14.405101045821455,287148618.0217531,287148618.0217531,2871487180217.531,6.5728055261414475,8.957642895358084,-2.489576476881764,111,25,51,5.570486708612154,10.519670498572873,-15.34654981031418,67.57125,14,22,63.63636363636363,63.63636363636363,42.46818495947733,424681.84959477326,-14.405101045821455,35365.30574982148,35365.30574982148,354653057.4982148,5.570486708612154,7.945072969073528,-2.5980900273749774,129,25,54,7.435265904015491,17.11296015721478,-14.225089961025683,79.18865546218487,13,21,61.904761904761905,61.904761904761905,75.56510188720561,755651.0188720562,-13.32378347241706,809560.9121245157,809560.9121245157,8096609121.245157,7.435265904015491,9.794960334401079,-2.3810629263885503,154.39674636283343,154.26687623296328,153.9541996821216,153.9541996821216,214,62,89,4.404861074947205,7.184606029868611,-36.985666940101346,101.90808344198174,19,27,70.37037037037037,70.37037037037037,53.353568262121456,533535.6826212145,-18.295670745647175,750100.4827143152,750100.4827143152,7502004827.143151,4.404861074947205,7.204325392554457,-2.4583417682189634,2.2377657724021556,False
UP20_SCORE70_NIKKEION_TP3.5_SL1.0_H1,20,70,True,3.5,1.0,1,240,50,88,6.020187008542037,12.607154031755483,-15.34654981031418,72.80730897009967,27,42,64.28571428571429,64.28571428571429,52.89762917307815,528976.2917307816,-14.405101045821455,88129177.38433407,88129177.38433407,881292773843.3407,6.020187008542037,8.259598452074616,-2.489576476881764,111,25,43,5.107841634045523,9.729034258322464,-15.34654981031418,67.57125,14,22,63.63636363636363,63.63636363636363,37.49305799569674,374930.5799569674,-14.405101045821455,22128.934766084833,22128.934766084833,222289347.66084835,5.107841634045523,7.3479380472491584,-2.5980900273749774,129,25,45,6.805228377294851,15.747606221437273,-14.225089961025683,79.18865546218487,13,21,61.904761904761905,61.904761904761905,66.51681663637876,665168.1663637876,-13.32378347241706,396361.99114675884,396361.99114675884,3964619911.4675884,6.805228377294851,9.013471479141822,-2.3810629263885503,154.39674636283343,154.26687623296328,153.9541996821216,153.9541996821216,214,60,82,4.037732902641457,6.949175647704775,-36.03814688667354,101.90808344198174,19,27,70.37037037037037,66.66666666666666,48.72058034115298,487205.8034115298,-17.067117071250916,374532.43353387155,374532.43353387155,3746324335.3387156,4.037732902641457,6.554010561303114,-2.420713087923468,2.001327494921082,False
UP25_SCORE70_NIKKEION_TP3.5_SL1.0_H1,25,70,True,3.5,1.0,1,240,50,88,6.020187008542037,12.607154031755483,-15.34654981031418,72.80730897009967,27,42,64.28571428571429,64.28571428571429,52.89762917307815,528976.2917307816,-14.405101045821455,88129177.38433407,88129177.38433407,881292773843.3407,6.020187008542037,8.259598452074616,-2.489576476881764,111,25,43,5.107841634045523,9.729034258322464,-15.34654981031418,67.57125,14,22,63.63636363636363,63.63636363636363,37.49305799569674,374930.5799569674,-14.405101045821455,22128.934766084833,22128.934766084833,222289347.66084835,5.107841634045523,7.3479380472491584,-2.5980900273749774,129,25,45,6.805228377294851,15.747606221437273,-14.225089961025683,79.18865546218487,13,21,61.904761904761905,61.904761904761905,66.51681663637876,665168.1663637876,-13.32378347241706,396361.99114675884,396361.99114675884,3964619911.4675884,6.805228377294851,9.013471479141822,-2.3810629263885503,154.39674636283343,154.26687623296328,153.9541996821216,153.9541996821216,214,60,82,4.037732902641457,6.949175647704775,-36.03814688667354,101.90808344198174,19,27,70.37037037037037,66.66666666666666,48.72058034115298,487205.8034115298,-17.067117071250916,374532.43353387155,374532.43353387155,3746324335.3387156,4.037732902641457,6.554010561303114,-2.420713087923468,2.001327494921082,False
UP30_SCORE70_NIKKEION_TP3.5_SL1.0_H1,30,70,True,3.5,1.0,1,239,49,88,6.056033720425291,12.870520067641127,-15.34654981031418,72.50394518272425,27,42,64.28571428571429,64.28571428571429,52.951569724123004,529515.69724123,-14.405101045821455,90432659.96561286,90432659.96561286,904327599656.1285,6.056033720425291,8.259598452074616,-2.4884009533169884,111,25,43,5.107841634045523,9.729034258322464,-15.34654981031418,67.57125,14,22,63.63636363636363,63.63636363636363,37.49305799569674,374930.5799569674,-14.405101045821455,22128.934766084833,22128.934766084833,222289347.66084835,5.107841634045523,7.3479380472491584,-2.5980900273749774,128,24,45,6.878294045332746,16.45157897720618,-14.225089961025683,78.57478991596638,13,21,61.904761904761905,61.904761904761905,66.62469773846847,666246.9773846847,-11.058280328533021,406724.53260687983,406724.53260687983,4068245326.0687985,6.878294045332746,9.013471479141822,-2.3741415011732503,154.39674636283343,154.26687623296328,153.9541996821216,153.9541996821216,214,60,82,4.037732902641457,6.949175647704775,-36.03814688667354,101.90808344198174,19,27,70.37037037037037,66.66666666666666,48.72058034115298,487205.8034115298,-17.067117071250916,374532.43353387155,374532.43353387155,3746324335.3387156,4.037732902641457,6.554010561303114,-2.420713087923468,2.001327494921082,False
UP25_SCORE70_NIKKEION_TP4.0_SL1.25_H1,25,70,True,4.0,1.25,1,240,50,104,6.420955945197922,11.46845145355134,-17.49445604208245,72.80730897009967,27,42,64.28571428571429,64.28571428571429,58.952891434197824,589528.9143419783,-17.49445604208245,200669476.3613646,200669476.3613646,2006695763613.646,6.420955945197922,8.88545492526606,-2.9441401790610002,111,25,50,5.469600955110266,9.060795980699696,-17.49445604208245,67.57125,14,22,63.63636363636363,63.63636363636363,41.68287778831383,416828.7778831383,-17.49445604208245,31542.00511138604,31542.00511138604,316420051.11386037,5.469600955110266,7.935395788241916,-3.01273327086261,129,25,54,7.239563727366373,13.990971004691033,-17.268886989853517,79.18865546218487,13,21,61.904761904761905,61.904761904761905,74.23800613778117,742380.0613778117,-16.000884555953952,634087.2951950065,634087.2951950065,6341872951.950066,7.239563727366373,9.671080750112948,-2.875547087259389,154.3323091758804,154.20243904601026,153.86288577125677,153.86288577125677,214,60,93,4.258564066357522,6.415513248837123,-42.52885324061973,101.90808344198174,19,27,70.37037037037037,66.66666666666666,52.49247708036281,524924.7708036281,-22.54712050805966,556641.116579972,556641.116579972,5567411165.79972,4.258564066357522,7.010484303415102,-2.8046978754235985,1.9648434130827912,False
UP20_SCORE70_NIKKEION_TP3.5_SL1.25_H1,20,70,True,3.5,1.25,1,240,49,88,5.983231869042369,11.173921072548657,-17.49445604208245,72.80730897009967,27,42,64.28571428571429,64.28571428571429,52.777728623119174,527777.2862311917,-17.49445604208245,79872668.60687941,79872668.60687941,798727686068.7941,5.983231869042369,8.25716462204968,-2.8804651885983747,111,24,43,5.146109948473747,9.248147959016684,-17.49445604208245,67.57125,14,22,63.63636363636363,63.63636363636363,38.044222281239996,380442.22281239997,-17.49445604208245,22960.29376829211,22960.29376829211,230602937.6829211,5.146109948473747,7.361750820004844,-2.885588210826485,129,25,45,6.703546079764207,13.029118884834693,-17.268886989853527,79.18865546218487,13,21,61.904761904761905,61.904761904761905,65.69960533255836,656996.0533255837,-16.000884555953952,346264.9223615029,346264.9223615029,3463649223.615029,6.703546079764207,9.00621270645257,-2.875547087259389,154.3323091758804,154.20243904601026,153.86288577125677,153.86288577125677,214,60,81,3.9672705256304672,6.0994717163680985,-41.45337048475679,101.90808344198174,19,27,70.37037037037037,66.66666666666666,48.329743785277245,483297.4378527725,-21.097710830638906,318982.1511777807,318982.1511777807,3190821511.777807,3.9672705256304672,6.594044940832749,-2.7747838067220565,1.8506196527115164,False
UP20_SCORE70_NIKKEION_TP4.0_SL1.25_H1,20,70,True,4.0,1.25,1,240,50,104,6.420955945197922,11.46845145355134,-17.49445604208245,72.80730897009967,27,42,64.28571428571429,64.28571428571429,58.952891434197824,589528.9143419783,-17.49445604208245,200669476.3613646,200669476.3613646,2006695763613.646,6.420955945197922,8.88545492526606,-2.9441401790610002,111,25,50,5.469600955110266,9.060795980699696,-17.49445604208245,67.57125,14,22,63.63636363636363,63.63636363636363,41.68287778831383,416828.7778831383,-17.49445604208245,31542.00511138604,31542.00511138604,316420051.11386037,5.469600955110266,7.935395788241916,-3.01273327086261,129,25,54,7.239563727366373,13.990971004691033,-17.268886989853517,79.18865546218487,13,21,61.904761904761905,61.904761904761905,74.23800613778117,742380.0613778117,-16.000884555953952,634087.2951950065,634087.2951950065,6341872951.950066,7.239563727366373,9.671080750112948,-2.875547087259389,154.3323091758804,154.20243904601026,153.86288577125677,153.86288577125677,214,60,93,4.258564066357522,6.415513248837123,-42.52885324061973,101.90808344198174,19,27,70.37037037037037,66.66666666666666,52.49247708036281,524924.7708036281,-22.54712050805966,556641.116579972,556641.116579972,5567411165.79972,4.258564066357522,7.010484303415102,-2.8046978754235985,1.9648434130827912,False
UP30_SCORE70_NIKKEION_TP4.0_SL1.25_H1,30,70,True,4.0,1.25,1,239,49,104,6.460961495600129,11.718441237410213,-17.49445604208245,72.50394518272425,27,42,64.28571428571429,64.28571428571429,59.017734497318465,590177.3449731846,-17.49445604208245,207175559.87640506,207175559.87640506,2071756598764.0505,6.460961495600129,8.88545492526606,-2.940135476573886,111,25,50,5.469600955110266,9.060795980699696,-17.49445604208245,67.57125,14,22,63.63636363636363,63.63636363636363,41.68287778831383,416828.7778831383,-17.49445604208245,31542.00511138604,31542.00511138604,316420051.11386037,5.469600955110266,7.935395788241916,-3.01273327086261,128,24,54,7.320656964306184,14.630067968775627,-17.268886989853517,78.57478991596638,13,21,61.904761904761905,61.904761904761905,74.36769226402245,743676.9226402246,-13.277475904886948,654648.8351231425,654648.8351231425,6547488351.231424,7.320656964306184,9.671080750112948,-2.864512774189798,154.3323091758804,154.20243904601026,153.86288577125677,153.86288577125677,214,60,93,4.258564066357522,6.415513248837123,-42.52885324061973,101.90808344198174,19,27,70.37037037037037,66.66666666666666,52.49247708036281,524924.7708036281,-22.54712050805966,556641.116579972,556641.116579972,5567411165.79972,4.258564066357522,7.010484303415102,-2.8046978754235985,1.9648434130827912,False
UP25_SCORE70_NIKKEION_TP3.5_SL1.25_H1,25,70,True,3.5,1.25,1,240,49,88,5.983231869042369,11.173921072548657,-17.49445604208245,72.80730897009967,27,42,64.28571428571429,64.28571428571429,52.777728623119174,527777.2862311917,-17.49445604208245,79872668.60687941,79872668.60687941,798727686068.7941,5.983231869042369,8.25716462204968,-2.8804651885983747,111,24,43,5.146109948473747,9.248147959016684,-17.49445604208245,67.57125,14,22,63.63636363636363,63.63636363636363,38.044222281239996,380442.22281239997,-17.49445604208245,22960.29376829211,22960.29376829211,230602937.6829211,5.146109948473747,7.361750820004844,-2.885588210826485,129,25,45,6.703546079764207,13.029118884834693,-17.268886989853527,79.18865546218487,13,21,61.904761904761905,61.904761904761905,65.69960533255836,656996.0533255837,-16.000884555953952,346264.9223615029,346264.9223615029,3463649223.615029,6.703546079764207,9.00621270645257,-2.875547087259389,154.3323091758804,154.20243904601026,153.86288577125677,153.86288577125677,214,60,81,3.9672705256304672,6.0994717163680985,-41.45337048475679,101.90808344198174,19,27,70.37037037037037,66.66666666666666,48.329743785277245,483297.4378527725,-21.097710830638906,318982.1511777807,318982.1511777807,3190821511.777807,3.9672705256304672,6.594044940832749,-2.7747838067220565,1.8506196527115164,False
UP30_SCORE70_NIKKEION_TP3.5_SL1.25_H1,30,70,True,3.5,1.25,1,239,48,88,6.021405937954385,11.428193804198488,-17.49445604208245,72.50394518272425,27,42,64.28571428571429,64.28571428571429,52.84257168623982,528425.7168623982,-17.49445604208245,82462293.36493473,82462293.36493473,824623933649.3473,6.021405937954385,8.25716462204968,-2.8750504925081413,111,24,43,5.146109948473747,9.248147959016684,-17.49445604208245,67.57125,14,22,63.63636363636363,63.63636363636363,38.044222281239996,380442.22281239997,-17.49445604208245,22960.29376829211,22960.29376829211,230602937.6829211,5.146109948473747,7.361750820004844,-2.885588210826485,128,24,45,6.780451678832128,13.624279172223122,-17.268886989853527,78.57478991596638,13,21,61.904761904761905,61.904761904761905,65.82929145879964,658292.9145879964,-13.277475904886948,357494.72187783016,357494.72187783016,3575947218.7783017,6.780451678832128,9.00621270645257,-2.864512774189798,154.3323091758804,154.20243904601026,153.86288577125677,153.86288577125677,214,60,81,3.9672705256304672,6.0994717163680985,-41.45337048475679,101.90808344198174,19,27,70.37037037037037,66.66666666666666,48.329743785277245,483297.4378527725,-21.097710830638906,318982.1511777807,318982.1511777807,3190821511.777807,3.9672705256304672,6.594044940832749,-2.7747838067220565,1.8506196527115164,False
UP30_SCORE70_NIKKEION_TP3.5_SL1.5_H1,30,70,True,3.5,1.5,1,239,48,86,5.895109271037973,10.046253622880728,-20.452981789011616,72.50394518272425,27,42,64.28571428571429,64.28571428571429,51.82861464483374,518286.1464483374,-20.452981789011616,61097765.65198847,61097765.65198847,610978656519.8848,5.895109271037973,8.192034481113117,-3.244738960719376,111,24,41,5.052862995867164,8.32422097901186,-20.452981789011616,67.57125,14,22,63.63636363636363,63.63636363636363,37.46123990996467,374612.39909964666,-20.452981789011616,20670.405844622153,20670.405844622153,207704058.44622153,5.052862995867164,7.326953086335243,-3.1907135820796193,128,24,45,6.625494712787658,11.71188122774453,-20.189697121865603,78.57478991596638,13,21,61.904761904761905,61.904761904761905,64.41212081256165,644121.2081256165,-15.427885346032632,294058.2658954537,294058.2658954537,2941582658.954537,6.625494712787658,8.915708340206148,-3.2987643393591326,154.2435534034725,154.11368327360236,153.77526146729642,153.77526146729642,214,58,80,3.9998379752875755,5.697008086888003,-46.92765980348994,101.90808344198174,19,27,70.37037037037037,66.66666666666666,50.05474658099247,500547.46580992476,-24.911386635517584,335393.5978650233,335393.5978650233,3354935978.6502333,3.9998379752875755,6.655138567103913,-3.1420049958046437,1.6579257169904804,False
UP25_SCORE70_NIKKEION_TP3.5_SL1.5_H1,25,70,True,3.5,1.5,1,240,49,86,5.855019675907069,9.811504843716833,-20.452981789011616,72.80730897009967,27,42,64.28571428571429,64.28571428571429,51.75357917258752,517535.7917258752,-20.452981789011616,58821018.72080391,58821018.72080391,588211187208.0391,5.855019675907069,8.192034481113117,-3.25456864642671,111,24,41,5.052862995867164,8.32422097901186,-20.452981789011616,67.57125,14,22,63.63636363636363,63.63636363636363,37.46123990996467,374612.39909964666,-20.452981789011616,20670.405844622153,20670.405844622153,207704058.44622153,5.052862995867164,7.326953086335243,-3.1907135820796193,129,25,45,6.54524751687164,11.18540600091113,-20.189697121865603,79.18865546218487,13,21,61.904761904761905,61.904761904761905,64.26204986806918,642620.4986806918,-18.579375180374193,283096.77121780376,283096.77121780376,2831967712.1780376,6.54524751687164,8.915708340206148,-3.315869508199916,154.2435534034725,154.11368327360236,153.77526146729642,153.77526146729642,214,58,80,3.9998379752875755,5.697008086888003,-46.92765980348994,101.90808344198174,19,27,70.37037037037037,66.66666666666666,50.05474658099247,500547.46580992476,-24.911386635517584,335393.5978650233,335393.5978650233,3354935978.6502333,3.9998379752875755,6.655138567103913,-3.1420049958046437,1.6579257169904804,False
UP20_SCORE70_NIKKEION_TP4.0_SL1.5_H1,20,70,True,4.0,1.5,1,240,50,101,6.275120382924706,10.032690996352832,-20.452981789011627,72.80730897009967,27,42,64.28571428571429,64.28571428571429,57.15452813122955,571545.2813122955,-20.452981789011616,142512924.23996168,142512924.23996168,1425130242399.617,6.275120382924706,8.803999017004807,-3.334618426579687,111,25,47,5.342231099425757,8.073339614016291,-20.452981789011627,67.57125,14,22,63.63636363636363,63.63636363636363,40.29550361073057,402955.0361073057,-20.452981789011616,27438.661566684783,27438.661566684783,275386615.6668478,5.342231099425757,7.870021344886574,-3.353367344959457,129,25,54,7.077839068726127,12.01419989668209,-20.189697121865613,79.18865546218487,13,21,61.904761904761905,61.904761904761905,72.09471914645563,720947.1914645563,-18.579375180374193,517401.63636263495,517401.63636263495,5175016363.626349,7.077839068726127,9.57632670741027,-3.315869508199916,154.2435534034725,154.11368327360236,153.77526146729642,153.77526146729642,214,60,94,4.086660966981584,5.612421887503157,-46.92765980348995,101.90808344198174,19,27,70.37037037037037,66.66666666666666,50.765464182835274,507654.64182835276,-24.911386635517584,388121.54237287014,388121.54237287014,3882215423.728701,4.086660966981584,6.910077966507186,-3.1601093318007987,1.70799560960799,False
UP30_SCORE70_NIKKEION_TP4.0_SL1.5_H1,30,70,True,4.0,1.5,1,239,49,101,6.316967721599616,10.262045086290446,-20.452981789011627,72.50394518272425,27,42,64.28571428571429,64.28571428571429,57.22956360347577,572295.6360347576,-20.452981789011616,148029073.84147215,148029073.84147215,1480291738414.7217,6.316967721599616,8.803999017004807,-3.3266230156858283,111,25,47,5.342231099425757,8.073339614016291,-20.452981789011627,67.57125,14,22,63.63636363636363,63.63636363636363,40.29550361073057,402955.0361073057,-20.452981789011616,27438.661566684783,27438.661566684783,275386615.6668478,5.342231099425757,7.870021344886574,-3.353367344959457,128,24,54,7.162247136141008,12.579684834404716,-20.189697121865613,78.57478991596638,13,21,61.904761904761905,61.904761904761905,72.2447900909481,722447.9009094811,-15.427885346032632,537432.2017122004,537432.2017122004,5375322017.1220045,7.162247136141008,9.57632670741027,-3.2987643393591326,154.2435534034725,154.11368327360236,153.77526146729642,153.77526146729642,214,60,94,4.086660966981584,5.612421887503157,-46.92765980348995,101.90808344198174,19,27,70.37037037037037,66.66666666666666,50.765464182835274,507654.64182835276,-24.911386635517584,388121.54237287014,388121.54237287014,3882215423.728701,4.086660966981584,6.910077966507186,-3.1601093318007987,1.70799560960799,False
UP20_SCORE70_NIKKEION_TP3.5_SL1.5_H1,20,70,True,3.5,1.5,1,240,49,86,5.855019675907069,9.811504843716833,-20.452981789011616,72.80730897009967,27,42,64.28571428571429,64.28571428571429,51.75357917258752,517535.7917258752,-20.452981789011616,58821018.72080391,58821018.72080391,588211187208.0391,5.855019675907069,8.192034481113117,-3.25456864642671,111,24,41,5.052862995867164,8.32422097901186,-20.452981789011616,67.57125,14,22,63.63636363636363,63.63636363636363,37.46123990996467,374612.39909964666,-20.452981789011616,20670.405844622153,20670.405844622153,207704058.44622153,5.052862995867164,7.326953086335243,-3.1907135820796193,129,25,45,6.54524751687164,11.18540600091113,-20.189697121865603,79.18865546218487,13,21,61.904761904761905,61.904761904761905,64.26204986806918,642620.4986806918,-18.579375180374193,283096.77121780376,283096.77121780376,2831967712.1780376,6.54524751687164,8.915708340206148,-3.315869508199916,154.2435534034725,154.11368327360236,153.77526146729642,153.77526146729642,214,58,80,3.9998379752875755,5.697008086888003,-46.92765980348994,101.90808344198174,19,27,70.37037037037037,66.66666666666666,50.05474658099247,500547.46580992476,-24.911386635517584,335393.5978650233,335393.5978650233,3354935978.6502333,3.9998379752875755,6.655138567103913,-3.1420049958046437,1.6579257169904804,False
UP25_SCORE70_NIKKEION_TP4.0_SL1.5_H1,25,70,True,4.0,1.5,1,240,50,101,6.275120382924706,10.032690996352832,-20.452981789011627,72.80730897009967,27,42,64.28571428571429,64.28571428571429,57.15452813122955,571545.2813122955,-20.452981789011616,142512924.23996168,142512924.23996168,1425130242399.617,6.275120382924706,8.803999017004807,-3.334618426579687,111,25,47,5.342231099425757,8.073339614016291,-20.452981789011627,67.57125,14,22,63.63636363636363,63.63636363636363,40.29550361073057,402955.0361073057,-20.452981789011616,27438.661566684783,27438.661566684783,275386615.6668478,5.342231099425757,7.870021344886574,-3.353367344959457,129,25,54,7.077839068726127,12.01419989668209,-20.189697121865613,79.18865546218487,13,21,61.904761904761905,61.904761904761905,72.09471914645563,720947.1914645563,-18.579375180374193,517401.63636263495,517401.63636263495,5175016363.626349,7.077839068726127,9.57632670741027,-3.315869508199916,154.2435534034725,154.11368327360236,153.77526146729642,153.77526146729642,214,60,94,4.086660966981584,5.612421887503157,-46.92765980348995,101.90808344198174,19,27,70.37037037037037,66.66666666666666,50.765464182835274,507654.64182835276,-24.911386635517584,388121.54237287014,388121.54237287014,3882215423.728701,4.086660966981584,6.910077966507186,-3.1601093318007987,1.70799560960799,False
UP25_SCORE70_NIKKEION_TP3.5_SL1.75_H1,25,70,True,3.5,1.75,1,240,48,85,5.83205928452443,9.146100060280279,-23.28704316889848,72.80730897009967,27,42,64.28571428571429,64.28571428571429,51.930102764793055,519301.02764793055,-23.287043168898492,55368884.57162258,55368884.57162258,553689845716.2258,5.83205928452443,8.184989961305451,-3.5796634225996535,111,23,40,5.147004091243696,8.191808427611203,-23.28704316889848,67.57125,14,22,63.63636363636363,63.63636363636363,38.9027956686739,389027.95668673905,-23.287043168898492,22780.75065572546,22780.75065572546,228807506.5572546,5.147004091243696,7.394971374021458,-3.453914208079918,129,25,45,6.421525381068316,9.966686986790414,-22.99309075479865,79.18865546218487,13,21,61.904761904761905,61.904761904761905,63.10489578145155,631048.9578145156,-21.063467634232282,241889.37091151584,241889.37091151584,2419893709.1151586,6.421525381068316,8.853467227468828,-3.69535269995781,154.1585315620759,154.02866143220575,153.6911596583084,153.6911596583084,214,58,80,3.8994571217059986,5.089094346084224,-50.954862796049184,101.90808344198174,19,27,70.37037037037037,66.66666666666666,49.318942255633594,493189.4225563359,-27.174018439592285,267897.17014408205,267897.17014408205,2679971701.4408207,3.8994571217059986,6.657431330531196,-3.518542474444534,1.4626404080999995,False
UP30_SCORE70_NIKKEION_TP4.0_SL1.75_H1,30,70,True,4.0,1.75,1,239,48,101,6.291630695382824,9.688660318684382,-23.28704316889848,72.50394518272425,27,42,64.28571428571429,64.28571428571429,57.32459496795094,573245.9496795094,-23.287043168898492,138824927.91119987,138824927.91119987,1388250279111.9985,6.291630695382824,8.778870998854064,-3.605513012179818,111,24,47,5.38406449961316,8.116240057659665,-23.28704316889848,67.57125,14,22,63.63636363636363,63.63636363636363,41.07506294027008,410750.6294027008,-23.287043168898492,28748.8243454297,28748.8243454297,288488243.454297,5.38406449961316,7.834626081094356,-3.4992212332561774,128,24,54,7.078660755776829,11.171024471607458,-22.99309075479865,78.57478991596638,13,21,61.904761904761905,61.904761904761905,71.61817161752371,716181.7161752372,-17.512051938905937,481115.5471187957,481115.5471187957,4812155471.187957,7.078660755776829,9.56876818967228,-3.7118047911034586,154.1585315620759,154.02866143220575,153.6911596583084,153.6911596583084,214,60,94,3.969845111836881,5.001094008618807,-50.95486279604917,101.90808344198174,19,27,70.37037037037037,66.66666666666666,49.84199422335615,498419.9422335615,-27.174018439592285,299361.35946411244,299361.35946411244,2994613594.6411247,3.969845111836881,6.8952954225682355,-3.5388106857069292,1.4934610675694033,False
