strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass
UP45_SCORE70_NIKKEION_TP4.0_SL1.5_H5,45,70,True,4.0,1.5,5,34,2,2,9.816287820473958,948.7584088595651,-0.20159282999661077,22.70292504570384,9,9,100.0,100.0,62.76174973325539,627617.497332554,6.109567456009102,2269.4365688126795,2269.4365688126795,23694365.688126795,9.816287820473958,10.440810518588528,-0.17607534935918925,3,0,0,8.3265254946536,inf,0.0,4.8484513274336285,3,3,100.0,100.0,8.32652549465361,83265.25494653611,7.908127290151623,27.114928251177073,27.114928251177073,1271149.2825117707,8.3265254946536,8.3265254946536,0.0,31,2,2,9.96045836813399,877.8240714441581,-0.150557868721779,62.0,6,6,100.0,100.0,89.97936185255628,899793.6185255627,6.109567456009102,1764.0112545480974,1764.0112545480974,18640112.545480974,9.96045836813399,10.65952965899559,-0.17607534935918925,161.9939522151001,40.27668971119035,161.99548326393835,40.27668971119035,3,0,1,6.93986209293929,inf,0.0,4.058333333333334,2,2,100.0,100.0,10.563251570090692,105632.51570090692,7.9411355701235475,22.17357105433877,22.17357105433877,1221735.7105433878,6.93986209293929,6.93986209293929,0.0,,False
UP45_SCORE70_NIKKEION_TP4.0_SL1.75_H5,45,70,True,4.0,1.75,5,34,2,2,9.816287820473958,948.7584088595651,-0.20159282999661077,22.70292504570384,9,9,100.0,100.0,62.76174973325539,627617.497332554,6.109567456009102,2269.4365688126795,2269.4365688126795,23694365.688126795,9.816287820473958,10.440810518588528,-0.17607534935918925,3,0,0,8.3265254946536,inf,0.0,4.8484513274336285,3,3,100.0,100.0,8.32652549465361,83265.25494653611,7.908127290151623,27.114928251177073,27.114928251177073,1271149.2825117707,8.3265254946536,8.3265254946536,0.0,31,2,2,9.96045836813399,877.8240714441581,-0.150557868721779,62.0,6,6,100.0,100.0,89.97936185255628,899793.6185255627,6.109567456009102,1764.0112545480974,1764.0112545480974,18640112.545480974,9.96045836813399,10.65952965899559,-0.17607534935918925,161.9939522151001,40.27668971119035,161.99548326393835,40.27668971119035,3,0,1,6.93986209293929,inf,0.0,4.058333333333334,2,2,100.0,100.0,10.563251570090692,105632.51570090692,7.9411355701235475,22.17357105433877,22.17357105433877,1221735.7105433878,6.93986209293929,6.93986209293929,0.0,,False
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H5,45,70,True,4.0,1.0,5,34,3,2,9.349195358998228,51.577192633423586,-3.422389167076789,22.70292504570384,9,9,100.0,100.0,58.63961911797019,586396.191179702,6.109567456009102,1934.1001509368527,1934.1001509368527,20341001.509368528,9.349195358998228,10.456694938075115,-2.0949669581296333,3,0,0,8.3265254946536,inf,0.0,4.8484513274336285,3,3,100.0,100.0,8.32652549465361,83265.25494653611,7.908127290151623,27.114928251177073,27.114928251177073,1271149.2825117707,8.3265254946536,8.3265254946536,0.0,31,3,2,9.448163410386417,47.60265477145777,-3.422389167076789,62.0,6,6,100.0,100.0,83.79616592962849,837961.6592962849,6.109567456009102,1500.2055611576197,1500.2055611576197,16002055.611576196,9.448163410386417,10.68492737844171,-2.0949669581296333,161.89732832498768,40.27668971119035,161.89732832498768,40.27668971119035,3,0,1,6.93986209293929,inf,0.0,4.058333333333334,2,2,100.0,100.0,10.563251570090692,105632.51570090692,7.9411355701235475,22.17357105433877,22.17357105433877,1221735.7105433878,6.93986209293929,6.93986209293929,0.0,,False
UP45_SCORE70_NIKKEION_TP4.0_SL1.25_H5,45,70,True,4.0,1.25,5,34,3,2,9.398600174198949,70.39042095583804,-4.25298645884602,22.70292504570384,9,9,100.0,100.0,59.22140565119413,592214.0565119414,6.109567456009102,1968.6142488218695,1968.6142488218695,20686142.488218695,9.398600174198949,10.456694938075115,-1.5350457191881288,3,0,0,8.3265254946536,inf,0.0,4.8484513274336285,3,3,100.0,100.0,8.32652549465361,83265.25494653611,7.908127290151623,27.114928251177073,27.114928251177073,1271149.2825117707,8.3265254946536,8.3265254946536,0.0,31,3,2,9.502349336735596,64.96613593906511,-4.252986458846008,62.0,6,6,100.0,100.0,84.6688457294644,846688.457294644,6.109567456009102,1527.357445173018,1527.357445173018,16273574.45173018,9.502349336735596,10.68492737844171,-1.5350457191881288,161.87241040623462,40.27668971119035,161.87241040623462,40.27668971119035,3,0,1,6.93986209293929,inf,0.0,4.058333333333334,2,2,100.0,100.0,10.563251570090692,105632.51570090692,7.9411355701235475,22.17357105433877,22.17357105433877,1221735.7105433878,6.93986209293929,6.93986209293929,0.0,,False
UP45_SCORE70_NIKKEION_TP4.0_SL1.25_H3,45,70,True,4.0,1.25,3,34,2,4,9.39857738535664,75.46645869514428,-4.252986458846008,22.70292504570384,9,9,100.0,100.0,58.53256883150529,585325.6883150529,6.283262088860453,1973.1952366103435,1973.1952366103435,20731952.366103437,9.39857738535664,10.120088960227342,-2.1456078125745677,3,0,0,8.3265254946536,inf,0.0,4.8484513274336285,3,3,100.0,100.0,8.32652549465361,83265.25494653611,7.908127290151623,27.114928251177073,27.114928251177073,1271149.2825117707,8.3265254946536,8.3265254946536,0.0,31,2,4,9.502324342521447,69.64536307422853,-4.252986458845998,62.0,6,6,100.0,100.0,83.63559049993113,836355.9049993113,6.283262088860453,1530.9612609100818,1530.9612609100818,16309612.609100817,9.502324342521447,10.305630008390139,-2.1456078125745677,161.87241040623462,40.27668971119035,161.87241040623462,40.27668971119035,3,0,1,7.502989899954426,inf,0.0,4.058333333333334,2,2,100.0,100.0,11.490058196844554,114900.58196844553,7.9411355701235475,24.174382249253323,24.174382249253323,1241743.8224925331,7.502989899954426,7.502989899954426,0.0,,False
UP45_SCORE70_NIKKEION_TP4.0_SL1.25_H1,45,70,True,4.0,1.25,1,34,1,7,9.189101699268814,74.46119269326647,-4.252986458846008,22.70292504570384,9,9,100.0,100.0,56.920483120210775,569204.8312021077,6.630657980588639,1841.9522031743218,1841.9522031743218,19419522.031743217,9.189101699268814,9.59643770406017,-4.252986458846008,3,0,0,8.3265254946536,inf,0.0,4.8484513274336285,3,3,100.0,100.0,8.32652549465361,83265.25494653611,7.908127290151623,27.114928251177073,27.114928251177073,1271149.2825117707,8.3265254946536,8.3265254946536,0.0,31,1,7,9.272576815844479,68.58777251531023,-4.252986458846008,62.0,6,6,100.0,100.0,81.21746193298935,812174.6193298936,6.630657980588639,1427.7137232356017,1427.7137232356017,15277137.232356017,9.272576815844479,9.723428925000828,-4.252986458846008,161.87241040623462,40.27668971119035,161.87241040623462,40.27668971119035,3,0,1,7.776021563961773,inf,0.0,4.058333333333334,2,2,100.0,100.0,11.939418985573703,119394.18985573703,7.9411355701235475,25.144472525575544,25.144472525575544,1251444.7252557555,7.776021563961773,7.776021563961773,0.0,,False
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H1,45,70,True,4.0,1.0,1,34,1,7,9.213531031379674,92.53256388269742,-3.4223891670768003,22.70292504570384,9,9,100.0,100.0,57.02423619109983,570242.3619109984,6.630657980588639,1858.7984752516056,1858.7984752516056,19587984.752516057,9.213531031379674,9.59643770406017,-3.4223891670768003,3,0,0,8.3265254946536,inf,0.0,4.8484513274336285,3,3,100.0,100.0,8.32652549465361,83265.25494653611,7.908127290151623,27.114928251177073,27.114928251177073,1271149.2825117707,8.3265254946536,8.3265254946536,0.0,31,1,7,9.299370276869292,85.2336930458379,-3.4223891670768003,62.0,6,6,100.0,100.0,81.37309153932294,813730.9153932295,6.630657980588639,1440.9665113298513,1440.9665113298513,15409665.113298513,9.299370276869292,9.723428925000828,-3.4223891670768003,161.89732832498768,40.27668971119035,161.89732832498768,40.27668971119035,3,0,1,7.776021563961773,inf,0.0,4.058333333333334,2,2,100.0,100.0,11.939418985573703,119394.18985573703,7.9411355701235475,25.144472525575544,25.144472525575544,1251444.7252557555,7.776021563961773,7.776021563961773,0.0,,False
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H3,45,70,True,4.0,1.0,3,34,3,3,9.295528601644069,52.62885752024926,-3.4223891670768114,22.70292504570384,9,9,100.0,100.0,57.47242548251697,574724.2548251697,6.283262088860453,1902.0346391796438,1902.0346391796438,20020346.391796436,9.295528601644069,10.392564827954637,-2.0405124035651423,3,0,0,8.3265254946536,inf,0.0,4.8484513274336285,3,3,100.0,100.0,8.32652549465361,83265.25494653611,7.908127290151623,27.114928251177073,27.114928251177073,1271149.2825117707,8.3265254946536,8.3265254946536,0.0,31,3,3,9.389303095868952,48.548252334950874,-3.4223891670768003,62.0,6,6,100.0,100.0,82.04537547644865,820453.7547644866,6.283262088860453,1474.9799545366186,1474.9799545366186,15749799.545366185,9.389303095868952,10.613926185094034,-2.0405124035651423,161.89732832498768,40.27668971119035,161.89732832498768,40.27668971119035,3,0,1,7.502989899954426,inf,0.0,4.058333333333334,2,2,100.0,100.0,11.490058196844554,114900.58196844553,7.9411355701235475,24.174382249253323,24.174382249253323,1241743.8224925331,7.502989899954426,7.502989899954426,0.0,,False
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H3,45,50,True,4.0,1.75,3,40,3,5,9.083846493054777,39.24614292644739,-5.380154938462489,16.697142857142858,10,12,83.33333333333334,83.33333333333334,50.82430650544284,508243.0650544284,-5.380154938462489,3023.3788799691315,3023.3788799691315,31233788.799691316,9.083846493054777,10.07714229843356,-3.166801773283567,3,0,0,8.3265254946536,inf,0.0,4.8484513274336285,3,3,100.0,100.0,8.32652549465361,83265.25494653611,7.908127290151623,27.114928251177073,27.114928251177073,1271149.2825117707,8.3265254946536,8.3265254946536,0.0,37,3,5,9.145250898330547,36.6168260033297,-5.380154938462489,27.63650306748466,7,9,77.77777777777779,77.77777777777779,64.99023350903924,649902.3350903925,-5.380154938462489,2357.1298768287734,2357.1298768287734,24571298.768287733,9.145250898330547,10.231608487002381,-3.166801773283567,158.50526201851278,40.27668971119035,157.39415090740167,40.27668971119035,8,1,2,5.479677182827973,14.328175880195172,-3.289078554835345,4.168330955777461,4,5,80.0,80.0,9.170404297821912,91704.04297821913,-3.2890785548353563,52.13873436972038,52.13873436972038,1521387.3436972038,5.479677182827973,6.732356573922735,-3.2890785548353563,,False
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H5,45,50,True,4.0,1.75,5,40,4,3,8.982215336232485,37.608584455932004,-5.380154938462489,16.697142857142858,10,12,83.33333333333334,83.33333333333334,50.09716231220657,500971.62312206574,-5.380154938462489,2902.6042161001783,2902.6042161001783,30026042.161001783,8.982215336232485,10.252859452821262,-2.4535817130664883,3,0,0,8.3265254946536,inf,0.0,4.8484513274336285,3,3,100.0,100.0,8.32652549465361,83265.25494653611,7.908127290151623,27.114928251177073,27.114928251177073,1271149.2825117707,8.3265254946536,8.3265254946536,0.0,37,4,3,9.035379377441584,35.063368990829225,-5.380154938462489,27.63650306748466,7,9,77.77777777777779,77.77777777777779,64.02070791805757,640207.0791805757,-5.380154938462489,2262.117697275554,2262.117697275554,23621176.97275554,9.035379377441584,10.427980721745595,-2.4535817130664883,158.50526201851278,40.27668971119035,157.39415090740167,40.27668971119035,8,1,2,5.332290491572643,13.969688385784547,-3.2890785548353563,4.168330955777461,4,5,80.0,80.0,8.871829121893128,88718.29121893128,-3.2890785548353563,50.448894164280844,50.448894164280844,1504488.9416428085,5.332290491572643,6.563914641059499,-3.2890785548353563,,False
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H1,45,60,True,4.0,1.5,1,36,1,7,9.61215626080518,162.1317559797049,-2.147544556223746,17.532,10,10,100.0,100.0,57.7224022750715,577224.022750715,6.630657980588639,2562.9372270570716,2562.9372270570716,26629372.270570718,9.61215626080518,9.948147712720292,-2.147544556223735,3,0,0,8.3265254946536,inf,0.0,4.8484513274336285,3,3,100.0,100.0,8.32652549465361,83265.25494653611,7.908127290151623,27.114928251177073,27.114928251177073,1271149.2825117707,8.3265254946536,8.3265254946536,0.0,33,1,7,9.729031785000782,150.50006414282626,-2.147544556223735,33.113324175824175,7,7,100.0,100.0,78.89206375239345,788920.6375239346,6.630657980588639,1994.9051883152158,1994.9051883152158,20949051.883152157,9.729031785000782,10.100174795664046,-2.147544556223735,161.93557366331328,40.27668971119035,161.93557366331328,40.27668971119035,6,0,3,6.866595186592939,inf,0.0,5.70703125,3,3,100.0,100.0,14.4915787926573,144915.78792657302,7.868845272497471,48.64627492591331,48.64627492591331,1486462.7492591331,6.866595186592939,6.866595186592939,0.0,,False
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H5,45,60,True,4.0,1.25,5,36,3,2,9.662785056417498,76.53743789360009,-4.252986458845998,17.532,10,10,100.0,100.0,57.91436360186863,579143.6360186863,6.109567456009102,2597.4872611350693,2597.4872611350693,26974872.611350693,9.662785056417498,10.680769672381645,-1.5350457191881288,3,0,0,8.3265254946536,inf,0.0,4.8484513274336285,3,3,100.0,100.0,8.32652549465361,83265.25494653611,7.908127290151623,27.114928251177073,27.114928251177073,1271149.2825117707,8.3265254946536,8.3265254946536,0.0,33,3,2,9.784263198396033,71.11315287682714,-4.252986458846008,33.113324175824175,7,7,100.0,100.0,79.1662942192465,791662.942192465,6.109567456009102,2022.08534296214,2022.08534296214,21220853.4296214,9.784263198396033,10.916194090154448,-1.5350457191881288,161.87241040623462,40.27668971119035,161.87241040623462,40.27668971119035,6,0,2,6.5298851542837175,inf,0.0,5.70703125,3,3,100.0,100.0,13.626710867528937,136267.10867528935,7.9411355701235475,45.70417586490076,45.70417586490076,1457041.7586490077,6.5298851542837175,6.5298851542837175,0.0,,False
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H1,45,50,True,4.0,1.25,1,40,3,7,8.70814101167233,32.21385249010478,-4.252986458846008,16.697142857142858,10,12,83.33333333333334,83.33333333333334,47.18857133018219,471885.71330182196,-3.929308795320363,2614.6192853694365,2614.6192853694365,27146192.853694364,8.70814101167233,9.715809977948139,-3.7197762390626328,3,0,0,8.3265254946536,inf,0.0,4.8484513274336285,3,3,100.0,100.0,8.32652549465361,83265.25494653611,7.908127290151623,27.114928251177073,27.114928251177073,1271149.2825117707,8.3265254946536,8.3265254946536,0.0,37,3,7,8.739082810349526,29.975404540678696,-4.252986458846008,27.63650306748466,7,9,77.77777777777779,77.77777777777779,60.14258660869172,601425.8660869172,-3.929308795320363,2035.5629293243921,2035.5629293243921,21355629.293243922,8.739082810349526,9.838393902944714,-3.7197762390626328,158.53907707290128,40.27668971119035,157.42796596179016,40.27668971119035,8,1,3,5.696100377027824,19.996027020733333,-2.3988596650492355,4.168330955777461,4,5,80.0,80.0,9.56879365492737,95687.93654927371,-2.3988596650492355,54.89963772299913,54.89963772299913,1548996.3772299914,5.696100377027824,6.852523240181689,-2.3988596650492355,,False
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H5,45,50,True,4.0,1.0,5,40,5,2,8.876828253695058,30.870866126666932,-3.4223891670768003,16.697142857142858,10,12,83.33333333333334,83.33333333333334,48.6385593699216,486385.593699216,-3.1870898770928857,2781.999078354096,2781.999078354096,28819990.783540964,8.876828253695058,10.484573372297833,-2.3773875765243657,3,0,0,8.3265254946536,inf,0.0,4.8484513274336285,3,3,100.0,100.0,8.32652549465361,83265.25494653611,7.908127290151623,27.114928251177073,27.114928251177073,1271149.2825117707,8.3265254946536,8.3265254946536,0.0,37,5,2,8.921447396320042,28.76943540240279,-3.4223891670768003,27.63650306748466,7,9,77.77777777777779,77.77777777777779,62.075903995010925,620759.0399501093,-3.1870898770928857,2167.238882170718,2167.238882170718,22672388.82170718,8.921447396320042,10.686890360826979,-2.3773875765243657,158.56399499165434,40.27668971119035,157.45288388054323,40.27668971119035,8,1,2,5.499977511259366,23.592019803698236,-1.947582397341574,4.168330955777461,4,5,80.0,80.0,9.140128353391884,91401.28353391885,-1.947582397341574,52.53580027999818,52.53580027999818,1525358.0027999817,5.499977511259366,6.563914641059499,-1.947582397341574,,False
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H3,45,50,True,4.0,1.0,3,40,5,3,8.831211509944023,31.131464500597595,-3.4223891670768003,16.697142857142858,10,12,83.33333333333334,83.33333333333334,47.719351282291974,477193.5128229197,-3.1870898770928857,2736.5673058385355,2736.5673058385355,28365673.058385354,8.831211509944023,10.427772417619694,-2.3447148437856713,3,0,0,8.3265254946536,inf,0.0,4.8484513274336285,3,3,100.0,100.0,8.32652549465361,83265.25494653611,7.908127290151623,27.114928251177073,27.114928251177073,1271149.2825117707,8.3265254946536,8.3265254946536,0.0,37,5,3,8.872131997670273,29.00075111767467,-3.4223891670768003,27.63650306748466,7,9,77.77777777777779,77.77777777777779,60.85029321150476,608502.9321150477,-3.1870898770928857,2131.498176385329,2131.498176385329,22314981.76385329,8.872131997670273,10.624764316647767,-2.3447148437856713,158.56399499165434,40.27668971119035,157.45288388054323,40.27668971119035,8,1,2,5.647364202514696,24.197433742359877,-1.947582397341574,4.168330955777461,4,5,80.0,80.0,9.438703529320668,94387.03529320669,-1.947582397341574,54.249080590324496,54.249080590324496,1542490.805903245,5.647364202514696,6.732356573922735,-1.947582397341574,,False
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H1,45,50,True,4.0,1.0,1,40,3,7,8.761513575219286,39.834662304359,-3.4223891670768003,16.697142857142858,10,12,83.33333333333334,83.33333333333334,47.38159484518102,473815.94845181017,-3.1870898770928857,2675.3084811268923,2675.3084811268923,27753084.811268922,8.761513575219286,9.715809977948139,-3.0081420584365763,3,0,0,8.3265254946536,inf,0.0,4.8484513274336285,3,3,100.0,100.0,8.32652549465361,83265.25494653611,7.908127290151623,27.114928251177073,27.114928251177073,1271149.2825117707,8.3265254946536,8.3265254946536,0.0,37,3,7,8.796782879048937,37.066666201481745,-3.4223891670768003,27.63650306748466,7,9,77.77777777777779,77.77777777777779,60.39995129535683,603999.5129535682,-3.1870898770928857,2083.3064922500103,2083.3064922500103,21833064.922500104,8.796782879048937,9.838393902944714,-3.0081420584365763,158.56399499165434,40.27668971119035,157.45288388054323,40.27668971119035,8,1,3,5.752510035491282,24.629336733966735,-1.947582397341574,4.168330955777461,4,5,80.0,80.0,9.659049108468903,96590.49108468903,-1.947582397341574,55.61584539271127,55.61584539271127,1556158.4539271127,5.752510035491282,6.852523240181689,-1.947582397341574,,False
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H5,45,50,True,4.0,2.0,5,40,4,2,9.06406174032245,33.76193880570444,-6.089285138950995,16.697142857142858,10,12,83.33333333333334,83.33333333333334,50.4610837356002,504610.83735600195,-6.089285138950995,2990.4181185972125,2990.4181185972125,30904181.185972124,9.06406174032245,10.378584586717974,-2.766643877237276,3,0,0,8.3265254946536,inf,0.0,4.8484513274336285,3,3,100.0,100.0,8.32652549465361,83265.25494653611,7.908127290151623,27.114928251177073,27.114928251177073,1271149.2825117707,8.3265254946536,8.3265254946536,0.0,37,4,2,9.123861976457762,31.50472956660777,-6.089285138950995,27.63650306748466,7,9,77.77777777777779,77.77777777777779,64.5059364825824,645059.3648258239,-6.089285138950995,2331.199986590556,2331.199986590556,24311999.86590556,9.123861976457762,10.565135413269282,-2.766643877237276,158.48398811249814,40.27668971119035,157.37287700138702,40.27668971119035,8,1,1,6.141642681201654,14.179023862116882,-3.728132065292522,4.168330955777461,4,5,80.0,80.0,10.269601028980851,102696.01028980852,-3.728132065292522,60.03731695379562,60.03731695379562,1600373.1695379561,6.141642681201654,7.551610502129394,-3.728132065292522,,False
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,45,50,True,4.0,2.0,3,40,3,4,9.103006433673784,34.86329162470887,-6.089285138950995,16.697142857142858,10,12,83.33333333333334,83.33333333333334,50.92880367934228,509288.03679342277,-6.089285138950995,3040.0561830999472,3040.0561830999472,31400561.83099947,9.103006433673784,10.131700306040141,-3.584217992177951,3,0,0,8.3265254946536,inf,0.0,4.8484513274336285,3,3,100.0,100.0,8.32652549465361,83265.25494653611,7.908127290151623,27.114928251177073,27.114928251177073,1271149.2825117707,8.3265254946536,8.3265254946536,0.0,37,3,4,9.165964347648394,32.54018362379345,-6.089285138950995,27.63650306748466,7,9,77.77777777777779,77.77777777777779,65.1295630742385,651295.630742385,-6.089285138950995,2370.2497387995577,2370.2497387995577,24702497.38799558,9.165964347648394,10.2909804364566,-3.584217992177951,158.48398811249814,40.27668971119035,157.37287700138702,40.27668971119035,8,1,1,6.352815608832331,14.632168598263148,-3.728132065292522,4.168330955777461,4,5,80.0,80.0,10.677822130426552,106778.22130426552,-3.728132065292522,62.65821485014036,62.65821485014036,1626582.1485014036,6.352815608832331,7.7929509908501675,-3.728132065292522,,False
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H5,45,50,True,4.0,1.25,5,40,5,2,8.886214715362948,31.877750441300176,-4.252986458846008,16.697142857142858,10,12,83.33333333333334,83.33333333333334,48.97881532623669,489788.15326236695,-3.929308795320363,2791.6778305165,2791.6778305165,28916778.305165,8.886214715362948,10.484573372297833,-2.302295883181255,3,0,0,8.3265254946536,inf,0.0,4.8484513274336285,3,3,100.0,100.0,8.32652549465361,83265.25494653611,7.908127290151623,27.114928251177073,27.114928251177073,1271149.2825117707,8.3265254946536,8.3265254946536,0.0,37,5,2,8.931594922447488,29.707779442659923,-4.252986458846008,27.63650306748466,7,9,77.77777777777779,77.77777777777779,62.529578603431055,625295.7860343106,-3.929308795320363,2174.853056442426,2174.853056442426,22748530.564424258,8.931594922447488,10.686890360826979,-2.302295883181255,158.53907707290128,40.27668971119035,157.42796596179016,40.27668971119035,8,1,2,5.443567852795908,19.153851789188945,-2.3988596650492355,4.168330955777461,4,5,80.0,80.0,9.049872899850351,90498.72899850352,-2.3988596650492355,51.83376823570012,51.83376823570012,1518337.6823570011,5.443567852795908,6.563914641059499,-2.3988596650492355,,False
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H3,45,50,True,4.0,1.25,3,40,4,4,8.886195344846985,32.743333456478865,-4.252986458845998,16.697142857142858,10,12,83.33333333333334,83.33333333333334,48.431719758846235,484317.1975884624,-3.929308795320363,2798.081509132433,2798.081509132433,28980815.09132433,8.886195344846985,10.184593657704731,-2.7993894708727565,3,0,0,8.3265254946536,inf,0.0,4.8484513274336285,3,3,100.0,100.0,8.32652549465361,83265.25494653611,7.908127290151623,27.114928251177073,27.114928251177073,1271149.2825117707,8.3265254946536,8.3265254946536,0.0,37,4,4,8.93157398134915,30.512527709023068,-4.252986458846008,27.63650306748466,7,9,77.77777777777779,77.77777777777779,61.80011784691045,618001.1784691046,-3.929308795320363,2179.8907642113204,2179.8907642113204,22798907.642113205,8.93157398134915,10.353508945254838,-2.7993894708727565,158.53907707290128,40.27668971119035,157.42796596179016,40.27668971119035,8,1,2,5.590954544051238,19.645374301831822,-2.3988596650492244,4.168330955777461,4,5,80.0,80.0,9.348448075779135,93484.48075779135,-2.3988596650492355,53.53916333038198,53.53916333038198,1535391.6333038197,5.590954544051238,6.732356573922735,-2.3988596650492355,,False
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H1,45,60,True,4.0,1.75,1,36,1,7,9.61215626080518,162.1317559797049,-2.147544556223746,17.532,10,10,100.0,100.0,57.7224022750715,577224.022750715,6.630657980588639,2562.9372270570716,2562.9372270570716,26629372.270570718,9.61215626080518,9.948147712720292,-2.147544556223735,3,0,0,8.3265254946536,inf,0.0,4.8484513274336285,3,3,100.0,100.0,8.32652549465361,83265.25494653611,7.908127290151623,27.114928251177073,27.114928251177073,1271149.2825117707,8.3265254946536,8.3265254946536,0.0,33,1,7,9.729031785000782,150.50006414282626,-2.147544556223735,33.113324175824175,7,7,100.0,100.0,78.89206375239345,788920.6375239346,6.630657980588639,1994.9051883152158,1994.9051883152158,20949051.883152157,9.729031785000782,10.100174795664046,-2.147544556223735,161.93557366331328,40.27668971119035,161.93557366331328,40.27668971119035,6,0,3,6.866595186592939,inf,0.0,5.70703125,3,3,100.0,100.0,14.4915787926573,144915.78792657302,7.868845272497471,48.64627492591331,48.64627492591331,1486462.7492591331,6.866595186592939,6.866595186592939,0.0,,False
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H3,45,60,True,4.0,1.75,3,36,1,5,9.953371306497466,9373.984076940098,-0.03822916630312756,17.532,10,10,100.0,100.0,60.3232522740672,603232.522740672,6.283262088860453,2892.3843849165887,2892.3843849165887,29923843.849165887,9.953371306497466,10.238845605720341,-0.038229166303127476,3,0,0,8.3265254946536,inf,0.0,4.8484513274336285,3,3,100.0,100.0,8.32652549465361,83265.25494653611,7.908127290151623,27.114928251177073,27.114928251177073,1271149.2825117707,8.3265254946536,8.3265254946536,0.0,33,1,5,10.101266380301453,8720.567356159629,0.0,33.113324175824175,7,7,100.0,100.0,82.60756375095875,826075.6375095875,6.283262088860453,2254.0778617313026,2254.0778617313026,23540778.617313027,10.101266380301453,10.418125616132848,-0.038229166303127476,161.9988531250109,40.27668971119035,162.0,40.27668971119035,6,0,2,6.7264007426241585,inf,0.0,5.70703125,3,3,100.0,100.0,14.124336160743576,141243.36160743574,7.756744289351958,47.34072345034257,47.34072345034257,1473407.2345034257,6.7264007426241585,6.7264007426241585,0.0,,False
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H5,45,60,True,4.0,1.75,5,36,2,3,9.840447798917145,1006.9787529892775,-0.20159282999661077,17.532,10,10,100.0,100.0,59.435025567834394,594350.2556783439,6.109567456009102,2776.675009863576,2776.675009863576,28766750.09863576,9.840447798917145,10.429655042933398,-0.17607534935918925,3,0,0,8.3265254946536,inf,0.0,4.8484513274336285,3,3,100.0,100.0,8.32652549465361,83265.25494653611,7.908127290151623,27.114928251177073,27.114928251177073,1271149.2825117707,8.3265254946536,8.3265254946536,0.0,33,2,3,9.978077099304738,936.0444155738704,-0.150557868721779,33.113324175824175,7,7,100.0,100.0,81.33866845634044,813386.6845634044,6.109567456009102,2163.050492526977,2163.050492526977,22630504.925269768,9.978077099304738,10.63318370889596,-0.17607534935918925,161.9939522151001,40.27668971119035,161.99548326393835,40.27668971119035,6,0,2,6.5298851542837175,inf,0.0,5.70703125,3,3,100.0,100.0,13.626710867528937,136267.10867528935,7.9411355701235475,45.70417586490076,45.70417586490076,1457041.7586490077,6.5298851542837175,6.5298851542837175,0.0,,False
