strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass
UP30_SCORE80_NIKKEION_TP3.0_SL1.5_H1,30,80,True,3.0,1.5,1,168,15,54,6.6250570565999745,28.783391678074352,-8.73439049148319,51.135000000000005,27,42,64.28571428571429,64.28571428571429,35.83397757020438,358339.77570204384,-8.734390491483202,4176807.1686531194,4176807.1686531194,41769071686.53119,6.6250570565999745,7.536404146368372,-2.6706832590376712,74,6,26,6.2003137004258395,36.483827338844335,-5.722756729806866,45.3498322147651,14,22,63.63636363636363,63.63636363636363,26.469600065910242,264696.0006591024,-2.856373291418912,8128.801768675695,8128.801768675695,82288017.68675694,6.2003137004258395,6.937554442939461,-2.155081381395198,94,9,28,6.95942948592855,25.113237908370944,-8.734390491483179,57.70336134453781,13,21,61.904761904761905,61.904761904761905,43.9378979285028,439378.979285028,-8.734390491483202,50659.60371962308,50659.60371962308,507596037.1962308,6.95942948592855,8.0154839091115,-3.0144178441326526,154.59511114239837,154.5555900253785,154.11892066620788,154.11892066620788,121,28,37,3.7576906386506534,5.897049739108991,-30.53504267432001,57.69614882506527,17,27,62.96296296296296,55.55555555555556,22.284005259342113,222840.0525934211,-19.776115428171337,7609.83629364812,7609.83629364812,77098362.9364812,3.7576906386506534,5.887402397037599,-3.3159948445631255,1.0427339005457834,False
UP30_SCORE80_NIKKEION_TP4.0_SL1.5_H1,30,80,True,4.0,1.5,1,168,16,77,7.722111223232668,28.973818034501207,-8.73439049148319,51.135000000000005,27,42,64.28571428571429,64.28571428571429,44.17496956680928,441749.6956680928,-8.734390491483202,21590141.472394153,21590141.472394153,215902414723.94153,7.722111223232668,8.840070511105308,-2.898502011557421,74,7,36,6.940863815329678,27.686931024187647,-6.315783299353672,45.3498322147651,14,22,63.63636363636363,63.63636363636363,30.26783484849782,302678.3484849782,-2.856373291418912,13399.90048260663,13399.90048260663,134999004.82606632,6.940863815329678,7.9532864764495645,-2.749467369674981,94,9,41,8.33713577839034,29.886755574605107,-8.734390491483202,57.70336134453781,13,21,61.904761904761905,61.904761904761905,56.64077881614463,566407.7881614463,-8.734390491483202,159828.8935515576,159828.8935515576,1599288935.5155756,8.33713577839034,9.53906498548101,-3.0144178441326526,154.59511114239837,154.5377992282921,154.11892066620788,154.11892066620788,121,28,55,4.498644325031099,6.826223373981037,-30.53504267431999,57.69614882506527,17,27,62.96296296296296,59.25925925925925,27.500583473590332,275005.8347359033,-19.776115428171337,17389.889473561012,17389.889473561012,174898894.73561013,4.498644325031099,6.857683606231464,-3.3367361446701147,1.3071905447306158,False
UP25_SCORE80_NIKKEION_TP3.0_SL1.5_H1,25,80,True,3.0,1.5,1,168,15,54,6.6250570565999745,28.783391678074352,-8.73439049148319,51.135000000000005,27,42,64.28571428571429,64.28571428571429,35.83397757020438,358339.77570204384,-8.734390491483202,4176807.1686531194,4176807.1686531194,41769071686.53119,6.6250570565999745,7.536404146368372,-2.6706832590376712,74,6,26,6.2003137004258395,36.483827338844335,-5.722756729806866,45.3498322147651,14,22,63.63636363636363,63.63636363636363,26.469600065910242,264696.0006591024,-2.856373291418912,8128.801768675695,8128.801768675695,82288017.68675694,6.2003137004258395,6.937554442939461,-2.155081381395198,94,9,28,6.95942948592855,25.113237908370944,-8.734390491483179,57.70336134453781,13,21,61.904761904761905,61.904761904761905,43.9378979285028,439378.979285028,-8.734390491483202,50659.60371962308,50659.60371962308,507596037.1962308,6.95942948592855,8.0154839091115,-3.0144178441326526,154.59511114239837,154.5555900253785,154.11892066620788,154.11892066620788,121,28,37,3.7576906386506534,5.897049739108991,-30.53504267432001,57.69614882506527,17,27,62.96296296296296,55.55555555555556,22.284005259342113,222840.0525934211,-19.776115428171337,7609.83629364812,7609.83629364812,77098362.9364812,3.7576906386506534,5.887402397037599,-3.3159948445631255,1.0427339005457834,False
UP30_SCORE80_NIKKEION_TP3.5_SL1.5_H1,30,80,True,3.5,1.5,1,168,15,67,7.317368381952951,31.686726177855988,-8.734390491483202,51.135000000000005,27,42,64.28571428571429,64.28571428571429,41.012218053470185,410122.18053470185,-8.734390491483202,11968051.078979572,11968051.078979572,119681510789.79572,7.317368381952951,8.296589131069679,-2.6706832590376712,74,6,32,6.721890705721695,39.46876476201996,-5.722756729806877,45.3498322147651,14,22,63.63636363636363,63.63636363636363,29.27424259181909,292742.4259181909,-2.856373291418912,11651.660539077664,11651.660539077664,117516605.39077665,6.721890705721695,7.505152948702596,-2.155081381395198,94,9,35,7.786148680262664,27.977679118200296,-8.73439049148319,57.70336134453781,13,21,61.904761904761905,61.904761904761905,51.356181963129885,513561.81963129883,-8.734390491483202,101742.21233401033,101742.21233401033,1018422123.3401033,7.786148680262664,8.929738076963345,-3.0144178441326526,154.59511114239837,154.5555900253785,154.11892066620788,154.11892066620788,121,28,44,4.24994907534777,6.538564509965017,-30.53504267431999,57.69614882506527,17,27,62.96296296296296,59.25925925925925,25.84848965679426,258484.8965679426,-19.776115428171337,13244.819155993466,13244.819155993466,133448191.55993466,4.24994907534777,6.527867674890834,-3.3159948445631255,1.2693254614863771,False
UP25_SCORE80_NIKKEION_TP2.5_SL1.5_H1,25,80,True,2.5,1.5,1,168,15,37,5.790112028482344,25.2818965894029,-8.73439049148319,51.135000000000005,27,42,64.28571428571429,64.28571428571429,30.15208739827668,301520.8739827668,-8.734390491483202,1149949.0347477538,1149949.0347477538,11500490347.47754,5.790112028482344,6.619601762552934,-2.6706832590376712,74,6,20,5.445662959035782,32.16503027430604,-5.722756729806877,45.3498322147651,14,22,63.63636363636363,63.63636363636363,22.53159779727218,225315.9779727218,-2.856373291418912,4799.2443755040895,4799.2443755040895,48992443.7550409,5.445662959035782,6.116316871426751,-2.155081381395198,94,9,17,6.061274061876448,22.00128232887238,-8.73439049148319,57.70336134453781,13,21,61.904761904761905,61.904761904761905,36.69964377083965,366996.43770839646,-8.734390491483202,23374.00836949316,23374.00836949316,234740083.6949316,6.061274061876448,7.02222967545388,-3.0144178441326526,154.59511114239837,154.5555900253785,154.11892066620788,154.11892066620788,121,28,29,3.238068211391866,5.264977631493008,-29.82503963124333,57.69614882506527,17,27,62.96296296296296,55.55555555555556,18.60068515581942,186006.8515581942,-18.956145124203793,4203.89779447122,4203.89779447122,43038977.94471219,3.238068211391866,5.200776462566451,-3.280927051438009,0.7795670698940834,True
UP20_SCORE80_NIKKEION_TP4.0_SL1.5_H1,20,80,True,4.0,1.5,1,168,16,77,7.722111223232668,28.973818034501207,-8.73439049148319,51.135000000000005,27,42,64.28571428571429,64.28571428571429,44.17496956680928,441749.6956680928,-8.734390491483202,21590141.472394153,21590141.472394153,215902414723.94153,7.722111223232668,8.840070511105308,-2.898502011557421,74,7,36,6.940863815329678,27.686931024187647,-6.315783299353672,45.3498322147651,14,22,63.63636363636363,63.63636363636363,30.26783484849782,302678.3484849782,-2.856373291418912,13399.90048260663,13399.90048260663,134999004.82606632,6.940863815329678,7.9532864764495645,-2.749467369674981,94,9,41,8.33713577839034,29.886755574605107,-8.734390491483202,57.70336134453781,13,21,61.904761904761905,61.904761904761905,56.64077881614463,566407.7881614463,-8.734390491483202,159828.8935515576,159828.8935515576,1599288935.5155756,8.33713577839034,9.53906498548101,-3.0144178441326526,154.59511114239837,154.5377992282921,154.11892066620788,154.11892066620788,121,28,55,4.498644325031099,6.826223373981037,-30.53504267431999,57.69614882506527,17,27,62.96296296296296,59.25925925925925,27.500583473590332,275005.8347359033,-19.776115428171337,17389.889473561012,17389.889473561012,174898894.73561013,4.498644325031099,6.857683606231464,-3.3367361446701147,1.3071905447306158,False
UP30_SCORE80_NIKKEION_TP3.0_SL1.75_H1,30,80,True,3.0,1.75,1,168,15,55,6.501610320154881,25.677558837679843,-9.899988584181763,51.135000000000005,27,42,64.28571428571429,64.28571428571429,35.17830589378592,351783.05893785914,-9.899988584181763,3429286.0395585187,3429286.0395585187,34293860395.585186,6.501610320154881,7.428315207890333,-2.9507795347467565,74,6,27,6.017027065264057,32.18255814499913,-6.598505758926587,45.3498322147651,14,22,63.63636363636363,63.63636363636363,25.60068062544368,256006.8062544368,-3.3010632976922194,7142.912688294577,7142.912688294577,72429126.88294576,6.017027065264057,6.757928518919123,-2.3798560761600434,94,9,28,6.883090754856167,22.57956509046135,-9.899988584181763,57.70336134453781,13,21,61.904761904761905,61.904761904761905,43.536851132345134,435368.5113234513,-9.899988584181763,47248.16208817237,47248.16208817237,473481620.8817237,6.883090754856167,7.964624559067302,-3.331395173804564,154.56014319961741,154.52931755450493,154.08395272342693,154.08395272342693,121,28,37,3.6775609713909225,5.339472327218834,-31.91551044270454,57.69614882506527,17,27,62.96296296296296,55.55555555555556,21.943550976630977,219435.50976630978,-21.37292730599788,6867.136951664651,6867.136951664651,69671369.5166465,3.6775609713909225,5.887402397037599,-3.6622694780783926,0.8849138769828819,False
UP20_SCORE80_NIKKEION_TP3.0_SL1.75_H1,20,80,True,3.0,1.75,1,168,15,55,6.501610320154881,25.677558837679843,-9.899988584181763,51.135000000000005,27,42,64.28571428571429,64.28571428571429,35.17830589378592,351783.05893785914,-9.899988584181763,3429286.0395585187,3429286.0395585187,34293860395.585186,6.501610320154881,7.428315207890333,-2.9507795347467565,74,6,27,6.017027065264057,32.18255814499913,-6.598505758926587,45.3498322147651,14,22,63.63636363636363,63.63636363636363,25.60068062544368,256006.8062544368,-3.3010632976922194,7142.912688294577,7142.912688294577,72429126.88294576,6.017027065264057,6.757928518919123,-2.3798560761600434,94,9,28,6.883090754856167,22.57956509046135,-9.899988584181763,57.70336134453781,13,21,61.904761904761905,61.904761904761905,43.536851132345134,435368.5113234513,-9.899988584181763,47248.16208817237,47248.16208817237,473481620.8817237,6.883090754856167,7.964624559067302,-3.331395173804564,154.56014319961741,154.52931755450493,154.08395272342693,154.08395272342693,121,28,37,3.6775609713909225,5.339472327218834,-31.91551044270454,57.69614882506527,17,27,62.96296296296296,55.55555555555556,21.943550976630977,219435.50976630978,-21.37292730599788,6867.136951664651,6867.136951664651,69671369.5166465,3.6775609713909225,5.887402397037599,-3.6622694780783926,0.8849138769828819,False
UP20_SCORE80_NIKKEION_TP4.0_SL1.75_H1,20,80,True,4.0,1.75,1,168,16,77,7.707665130086282,27.53296688857518,-9.899988584181763,51.135000000000005,27,42,64.28571428571429,64.28571428571429,44.1427499967264,441427.499967264,-9.899988584181763,21059847.79287246,21059847.79287246,210599477928.72458,7.707665130086282,8.840070511105308,-3.0501859895944685,74,7,36,6.946618576389873,28.313407172186643,-6.598505758926565,45.3498322147651,14,22,63.63636363636363,63.63636363636363,30.33305296343815,303330.52963438147,-3.3010632976922194,13465.445643984862,13465.445643984862,135654456.4398486,6.946618576389873,7.9532864764495645,-2.6886313241814888,94,9,41,8.30678688512388,27.043074930205155,-9.899988584181752,57.70336134453781,13,21,61.904761904761905,61.904761904761905,56.508015936517594,565080.159365176,-9.899988584181763,155147.0029041087,155147.0029041087,1552470029.041087,8.30678688512388,9.53906498548101,-3.331395173804564,154.56014319961741,154.52931755450493,154.08395272342693,154.08395272342693,121,28,55,4.423314297465546,6.219451190005234,-31.91551044270453,57.69614882506527,17,27,62.96296296296296,59.25925925925925,27.18073086052366,271807.3086052366,-21.37292730599788,15800.93800762989,15800.93800762989,159009380.0762989,4.423314297465546,6.857683606231464,-3.6622694780783926,1.1454298212092702,False
UP25_SCORE80_NIKKEION_TP4.0_SL1.75_H1,25,80,True,4.0,1.75,1,168,16,77,7.707665130086282,27.53296688857518,-9.899988584181763,51.135000000000005,27,42,64.28571428571429,64.28571428571429,44.1427499967264,441427.499967264,-9.899988584181763,21059847.79287246,21059847.79287246,210599477928.72458,7.707665130086282,8.840070511105308,-3.0501859895944685,74,7,36,6.946618576389873,28.313407172186643,-6.598505758926565,45.3498322147651,14,22,63.63636363636363,63.63636363636363,30.33305296343815,303330.52963438147,-3.3010632976922194,13465.445643984862,13465.445643984862,135654456.4398486,6.946618576389873,7.9532864764495645,-2.6886313241814888,94,9,41,8.30678688512388,27.043074930205155,-9.899988584181752,57.70336134453781,13,21,61.904761904761905,61.904761904761905,56.508015936517594,565080.159365176,-9.899988584181763,155147.0029041087,155147.0029041087,1552470029.041087,8.30678688512388,9.53906498548101,-3.331395173804564,154.56014319961741,154.52931755450493,154.08395272342693,154.08395272342693,121,28,55,4.423314297465546,6.219451190005234,-31.91551044270453,57.69614882506527,17,27,62.96296296296296,59.25925925925925,27.18073086052366,271807.3086052366,-21.37292730599788,15800.93800762989,15800.93800762989,159009380.0762989,4.423314297465546,6.857683606231464,-3.6622694780783926,1.1454298212092702,False
UP20_SCORE80_NIKKEION_TP3.5_SL1.75_H1,20,80,True,3.5,1.75,1,168,15,67,7.2826929963359275,28.642241854562204,-9.899988584181752,51.135000000000005,27,42,64.28571428571429,64.28571428571429,40.836551103150576,408365.51103150577,-9.899988584181763,11285544.742945138,11285544.742945138,112856447429.45139,7.2826929963359275,8.285974617030307,-2.9507795347467565,74,6,32,6.691014102691445,35.67541927984146,-6.598505758926587,45.3498322147651,14,22,63.63636363636363,63.63636363636363,29.1358215594532,291358.21559453197,-3.3010632976922194,11388.252657775738,11388.252657775738,114882526.57775737,6.691014102691445,7.4913850008253995,-2.3798560761600434,94,9,35,7.748482763673075,25.292704267052052,-9.899988584181763,57.70336134453781,13,21,61.904761904761905,61.904761904761905,51.14986057258828,511498.6057258828,-9.899988584181763,98136.39050370769,98136.39050370769,982363905.037077,7.748482763673075,8.921646309994234,-3.331395173804564,154.56014319961741,154.52931755450493,154.08395272342693,154.08395272342693,121,28,44,4.172775367548007,5.923818633067101,-31.91551044270453,57.69614882506527,17,27,62.96296296296296,59.25925925925925,25.532661728020404,255326.61728020402,-21.37292730599788,12000.90307873604,12000.90307873604,121009030.7873604,4.172775367548007,6.531713600639826,-3.6622694780783926,1.1089121389033374,False
UP25_SCORE80_NIKKEION_TP3.0_SL1.75_H1,25,80,True,3.0,1.75,1,168,15,55,6.501610320154881,25.677558837679843,-9.899988584181763,51.135000000000005,27,42,64.28571428571429,64.28571428571429,35.17830589378592,351783.05893785914,-9.899988584181763,3429286.0395585187,3429286.0395585187,34293860395.585186,6.501610320154881,7.428315207890333,-2.9507795347467565,74,6,27,6.017027065264057,32.18255814499913,-6.598505758926587,45.3498322147651,14,22,63.63636363636363,63.63636363636363,25.60068062544368,256006.8062544368,-3.3010632976922194,7142.912688294577,7142.912688294577,72429126.88294576,6.017027065264057,6.757928518919123,-2.3798560761600434,94,9,28,6.883090754856167,22.57956509046135,-9.899988584181763,57.70336134453781,13,21,61.904761904761905,61.904761904761905,43.536851132345134,435368.5113234513,-9.899988584181763,47248.16208817237,47248.16208817237,473481620.8817237,6.883090754856167,7.964624559067302,-3.331395173804564,154.56014319961741,154.52931755450493,154.08395272342693,154.08395272342693,121,28,37,3.6775609713909225,5.339472327218834,-31.91551044270454,57.69614882506527,17,27,62.96296296296296,55.55555555555556,21.943550976630977,219435.50976630978,-21.37292730599788,6867.136951664651,6867.136951664651,69671369.5166465,3.6775609713909225,5.887402397037599,-3.6622694780783926,0.8849138769828819,False
UP25_SCORE80_NIKKEION_TP3.5_SL1.75_H1,25,80,True,3.5,1.75,1,168,15,67,7.2826929963359275,28.642241854562204,-9.899988584181752,51.135000000000005,27,42,64.28571428571429,64.28571428571429,40.836551103150576,408365.51103150577,-9.899988584181763,11285544.742945138,11285544.742945138,112856447429.45139,7.2826929963359275,8.285974617030307,-2.9507795347467565,74,6,32,6.691014102691445,35.67541927984146,-6.598505758926587,45.3498322147651,14,22,63.63636363636363,63.63636363636363,29.1358215594532,291358.21559453197,-3.3010632976922194,11388.252657775738,11388.252657775738,114882526.57775737,6.691014102691445,7.4913850008253995,-2.3798560761600434,94,9,35,7.748482763673075,25.292704267052052,-9.899988584181763,57.70336134453781,13,21,61.904761904761905,61.904761904761905,51.14986057258828,511498.6057258828,-9.899988584181763,98136.39050370769,98136.39050370769,982363905.037077,7.748482763673075,8.921646309994234,-3.331395173804564,154.56014319961741,154.52931755450493,154.08395272342693,154.08395272342693,121,28,44,4.172775367548007,5.923818633067101,-31.91551044270453,57.69614882506527,17,27,62.96296296296296,59.25925925925925,25.532661728020404,255326.61728020402,-21.37292730599788,12000.90307873604,12000.90307873604,121009030.7873604,4.172775367548007,6.531713600639826,-3.6622694780783926,1.1089121389033374,False
UP30_SCORE80_NIKKEION_TP4.0_SL1.75_H1,30,80,True,4.0,1.75,1,168,16,77,7.707665130086282,27.53296688857518,-9.899988584181763,51.135000000000005,27,42,64.28571428571429,64.28571428571429,44.1427499967264,441427.499967264,-9.899988584181763,21059847.79287246,21059847.79287246,210599477928.72458,7.707665130086282,8.840070511105308,-3.0501859895944685,74,7,36,6.946618576389873,28.313407172186643,-6.598505758926565,45.3498322147651,14,22,63.63636363636363,63.63636363636363,30.33305296343815,303330.52963438147,-3.3010632976922194,13465.445643984862,13465.445643984862,135654456.4398486,6.946618576389873,7.9532864764495645,-2.6886313241814888,94,9,41,8.30678688512388,27.043074930205155,-9.899988584181752,57.70336134453781,13,21,61.904761904761905,61.904761904761905,56.508015936517594,565080.159365176,-9.899988584181763,155147.0029041087,155147.0029041087,1552470029.041087,8.30678688512388,9.53906498548101,-3.331395173804564,154.56014319961741,154.52931755450493,154.08395272342693,154.08395272342693,121,28,55,4.423314297465546,6.219451190005234,-31.91551044270453,57.69614882506527,17,27,62.96296296296296,59.25925925925925,27.18073086052366,271807.3086052366,-21.37292730599788,15800.93800762989,15800.93800762989,159009380.0762989,4.423314297465546,6.857683606231464,-3.6622694780783926,1.1454298212092702,False
UP30_SCORE80_NIKKEION_TP3.5_SL1.75_H1,30,80,True,3.5,1.75,1,168,15,67,7.2826929963359275,28.642241854562204,-9.899988584181752,51.135000000000005,27,42,64.28571428571429,64.28571428571429,40.836551103150576,408365.51103150577,-9.899988584181763,11285544.742945138,11285544.742945138,112856447429.45139,7.2826929963359275,8.285974617030307,-2.9507795347467565,74,6,32,6.691014102691445,35.67541927984146,-6.598505758926587,45.3498322147651,14,22,63.63636363636363,63.63636363636363,29.1358215594532,291358.21559453197,-3.3010632976922194,11388.252657775738,11388.252657775738,114882526.57775737,6.691014102691445,7.4913850008253995,-2.3798560761600434,94,9,35,7.748482763673075,25.292704267052052,-9.899988584181763,57.70336134453781,13,21,61.904761904761905,61.904761904761905,51.14986057258828,511498.6057258828,-9.899988584181763,98136.39050370769,98136.39050370769,982363905.037077,7.748482763673075,8.921646309994234,-3.331395173804564,154.56014319961741,154.52931755450493,154.08395272342693,154.08395272342693,121,28,44,4.172775367548007,5.923818633067101,-31.91551044270453,57.69614882506527,17,27,62.96296296296296,59.25925925925925,25.532661728020404,255326.61728020402,-21.37292730599788,12000.90307873604,12000.90307873604,121009030.7873604,4.172775367548007,6.531713600639826,-3.6622694780783926,1.1089121389033374,False
UP25_SCORE80_NIKKEION_TP3.5_SL2.0_H1,25,80,True,3.5,2.0,1,168,15,67,7.237250005637667,26.112261473704432,-11.043402644625944,51.135000000000005,27,42,64.28571428571429,64.28571428571429,40.610141433207716,406101.41433207714,-11.043402644625944,10460346.996695453,10460346.996695453,104604469966.95454,7.237250005637667,8.263234685337443,-3.227793727300049,74,6,32,6.62594090962558,32.3998623786102,-7.462105261062146,45.3498322147651,14,22,63.63636363636363,63.63636363636363,28.828481163658797,288284.81163658795,-3.7417047297177652,10867.432380098291,10867.432380098291,109674323.8009829,6.62594090962558,7.440220154516451,-2.6025571991376095,94,9,35,7.718493336540796,23.119018534145525,-11.043402644625932,57.70336134453781,13,21,61.904761904761905,61.904761904761905,51.01901688543955,510190.16885439545,-11.043402644625944,95277.35573986472,95277.35573986472,953773557.3986472,7.718493336540796,8.921646309994234,-3.644618079408342,154.5258407778041,154.50340956944086,154.0496503016136,154.0496503016136,121,28,44,4.0810541177988755,5.345297910595775,-35.15119614277954,57.69614882506527,17,27,62.96296296296296,59.25925925925925,25.150829724338163,251508.29724338162,-23.86593919683213,10670.820600602074,10670.820600602074,107708206.00602072,4.0810541177988755,6.531713600639826,-4.058636307351422,0.9008913767813483,False
UP25_SCORE80_NIKKEION_TP4.0_SL2.0_H1,25,80,True,4.0,2.0,1,168,15,77,7.757390406350634,27.91707707846681,-11.043402644625944,51.135000000000005,27,42,64.28571428571429,64.28571428571429,44.607883620903145,446078.8362090314,-11.043402644625944,22807643.482994255,22807643.482994255,228077434829.94254,7.757390406350634,8.834369242983055,-3.227793727300049,74,6,36,7.108225467275801,34.685374571383676,-7.462105261062135,45.3498322147651,14,22,63.63636363636363,63.63636363636363,31.42943293961396,314294.3293961396,-3.7417047297177652,15140.374185090644,15140.374185090644,152403741.85090643,7.108225467275801,7.965059231959337,-2.6025571991376095,94,9,41,8.26843514562231,24.69499619421398,-11.043402644625955,57.70336134453781,13,21,61.904761904761905,61.904761904761905,56.289694638401194,562896.946384012,-11.043402644625944,149553.43505349525,149553.43505349525,1496534350.5349526,8.26843514562231,9.529817251802028,-3.644618079408342,154.5258407778041,154.50340956944086,154.0496503016136,154.0496503016136,121,28,55,4.3315930477164155,5.612058962341093,-35.15119614277956,57.69614882506527,17,27,62.96296296296296,59.25925925925925,26.79844494346003,267984.4494346003,-23.86593919683213,14053.171011048673,14053.171011048673,141531710.11048672,4.3315930477164155,6.857683606231464,-4.058636307351422,0.9374090590872814,False
UP30_SCORE80_NIKKEION_TP3.5_SL2.0_H1,30,80,True,3.5,2.0,1,168,15,67,7.237250005637667,26.112261473704432,-11.043402644625944,51.135000000000005,27,42,64.28571428571429,64.28571428571429,40.610141433207716,406101.41433207714,-11.043402644625944,10460346.996695453,10460346.996695453,104604469966.95454,7.237250005637667,8.263234685337443,-3.227793727300049,74,6,32,6.62594090962558,32.3998623786102,-7.462105261062146,45.3498322147651,14,22,63.63636363636363,63.63636363636363,28.828481163658797,288284.81163658795,-3.7417047297177652,10867.432380098291,10867.432380098291,109674323.8009829,6.62594090962558,7.440220154516451,-2.6025571991376095,94,9,35,7.718493336540796,23.119018534145525,-11.043402644625932,57.70336134453781,13,21,61.904761904761905,61.904761904761905,51.01901688543955,510190.16885439545,-11.043402644625944,95277.35573986472,95277.35573986472,953773557.3986472,7.718493336540796,8.921646309994234,-3.644618079408342,154.5258407778041,154.50340956944086,154.0496503016136,154.0496503016136,121,28,44,4.0810541177988755,5.345297910595775,-35.15119614277954,57.69614882506527,17,27,62.96296296296296,59.25925925925925,25.150829724338163,251508.29724338162,-23.86593919683213,10670.820600602074,10670.820600602074,107708206.00602072,4.0810541177988755,6.531713600639826,-4.058636307351422,0.9008913767813483,False
UP30_SCORE80_NIKKEION_TP4.0_SL2.0_H1,30,80,True,4.0,2.0,1,168,15,77,7.757390406350634,27.91707707846681,-11.043402644625944,51.135000000000005,27,42,64.28571428571429,64.28571428571429,44.607883620903145,446078.8362090314,-11.043402644625944,22807643.482994255,22807643.482994255,228077434829.94254,7.757390406350634,8.834369242983055,-3.227793727300049,74,6,36,7.108225467275801,34.685374571383676,-7.462105261062135,45.3498322147651,14,22,63.63636363636363,63.63636363636363,31.42943293961396,314294.3293961396,-3.7417047297177652,15140.374185090644,15140.374185090644,152403741.85090643,7.108225467275801,7.965059231959337,-2.6025571991376095,94,9,41,8.26843514562231,24.69499619421398,-11.043402644625955,57.70336134453781,13,21,61.904761904761905,61.904761904761905,56.289694638401194,562896.946384012,-11.043402644625944,149553.43505349525,149553.43505349525,1496534350.5349526,8.26843514562231,9.529817251802028,-3.644618079408342,154.5258407778041,154.50340956944086,154.0496503016136,154.0496503016136,121,28,55,4.3315930477164155,5.612058962341093,-35.15119614277956,57.69614882506527,17,27,62.96296296296296,59.25925925925925,26.79844494346003,267984.4494346003,-23.86593919683213,14053.171011048673,14053.171011048673,141531710.11048672,4.3315930477164155,6.857683606231464,-4.058636307351422,0.9374090590872814,False
UP20_SCORE80_NIKKEION_TP4.0_SL2.0_H1,20,80,True,4.0,2.0,1,168,15,77,7.757390406350634,27.91707707846681,-11.043402644625944,51.135000000000005,27,42,64.28571428571429,64.28571428571429,44.607883620903145,446078.8362090314,-11.043402644625944,22807643.482994255,22807643.482994255,228077434829.94254,7.757390406350634,8.834369242983055,-3.227793727300049,74,6,36,7.108225467275801,34.685374571383676,-7.462105261062135,45.3498322147651,14,22,63.63636363636363,63.63636363636363,31.42943293961396,314294.3293961396,-3.7417047297177652,15140.374185090644,15140.374185090644,152403741.85090643,7.108225467275801,7.965059231959337,-2.6025571991376095,94,9,41,8.26843514562231,24.69499619421398,-11.043402644625955,57.70336134453781,13,21,61.904761904761905,61.904761904761905,56.289694638401194,562896.946384012,-11.043402644625944,149553.43505349525,149553.43505349525,1496534350.5349526,8.26843514562231,9.529817251802028,-3.644618079408342,154.5258407778041,154.50340956944086,154.0496503016136,154.0496503016136,121,28,55,4.3315930477164155,5.612058962341093,-35.15119614277956,57.69614882506527,17,27,62.96296296296296,59.25925925925925,26.79844494346003,267984.4494346003,-23.86593919683213,14053.171011048673,14053.171011048673,141531710.11048672,4.3315930477164155,6.857683606231464,-4.058636307351422,0.9374090590872814,False
