strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H5,45,60,False,3.5,1.75,5,49,2,1,9.573158986430904,1333.0569632328068,-0.20159282999659967,20.15456081081081,12,12,100.0,100.0,105.87938997015067,1058793.8997015066,5.308197619362143,8565.309744708717,8565.309744708717,86653097.44708717,9.573158986430904,9.98802002199644,-0.17607534935918925,161.9939522151001,22,6,3,3.848752725463926,4.006675101984987,-13.882380083500422,11.869276218611521,8,10,80.0,60.0,9.354809242217888,93548.09242217887,-13.882380083500435,121.70953916234262,121.70953916234262,2217095.391623426,3.848752725463926,7.052130391264998,-4.693587716672265,0.9638485657269131,False
UP45_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H5,45,60,False,3.5,2.0,5,49,2,1,9.564760992086846,1331.8884245237923,-0.20159282999659967,20.15456081081081,12,12,100.0,100.0,105.80946223026264,1058094.6223026263,5.308197619362143,8533.335366398773,8533.335366398773,86333353.66398773,9.564760992086846,9.979264666190932,-0.17607534935918925,161.9939522151001,22,6,3,3.6736088093145725,3.524446983762673,-15.61688619726298,11.869276218611521,8,10,80.0,60.0,8.980254108150605,89802.54108150605,-15.61688619726298,112.83082836119394,112.83082836119394,2128308.2836119393,3.6736088093145725,7.052130391264998,-5.335782075886563,0.6365785126611032,False
UP45_SCORE70_NIKKEION_TP4.0_SL1.75_H5,45,70,True,4.0,1.75,5,45,2,2,10.458241905753567,1337.4190032042927,-0.20159282999661077,26.638978930307943,10,10,100.0,100.0,137.6753926955216,1376753.9269552159,6.109567456009102,8495.418142390996,8495.418142390996,85954181.42390996,10.458241905753567,10.952861312968116,-0.17607534935918925,161.9939522151001,14,5,3,3.674555033413747,3.281487498304708,-13.882380083500435,10.543298969072165,5,6,83.33333333333334,66.66666666666666,9.515248527945817,95152.48527945817,-13.882380083500435,61.181416708262006,61.181416708262006,1611814.16708262,3.674555033413747,8.221346321017716,-4.509669284273396,1.5493861690166466,False
UP45_SCORE70_NIKKEION_TP4.0_SL2.0_H5,45,70,True,4.0,2.0,5,45,2,1,10.55882201287094,1350.2717529979293,-0.20159282999661077,26.638978930307943,10,10,100.0,100.0,138.23732326926228,1382373.2326926228,6.109567456009102,8864.361251741513,8864.361251741513,89643612.51741514,10.55882201287094,11.058119564602572,-0.17607534935918925,161.9939522151001,14,5,3,3.4555858170021767,2.8887468231998916,-15.61688619726298,10.543298969072165,4,6,66.66666666666666,66.66666666666666,9.023305914502876,90233.05914502876,-15.61688619726298,56.0286088400348,56.0286088400348,1560286.088400348,3.4555858170021767,8.221346321017716,-5.122783090225795,1.2559293296092509,False
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H5,45,60,True,4.0,1.5,5,49,2,3,10.7175378742367,1492.2915344165708,-0.20159282999659967,20.15456081081081,12,12,100.0,100.0,144.97777921692767,1449777.7921692769,6.109567456009102,14208.922162063613,14208.922162063613,143089221.62063614,10.7175378742367,11.181095883751416,-0.17607534935918925,161.9939522151001,22,6,5,4.296555235905741,4.8918098580354945,-12.102921756184436,11.869276218611521,8,10,80.0,70.0,10.561805241279206,105618.05241279205,-12.102921756184436,143.3567919070461,143.3567919070461,2433567.9190704613,4.296555235905741,7.425762443378934,-4.047997317356104,1.5150113280644,False
UP45_SCORE60_NIKKEION_TP3.5_SL2.0_H5,45,60,True,3.5,2.0,5,49,2,1,9.564760992086846,1331.8884245237923,-0.20159282999659967,20.15456081081081,12,12,100.0,100.0,105.80946223026264,1058094.6223026263,5.308197619362143,8533.335366398773,8533.335366398773,86333353.66398773,9.564760992086846,9.979264666190932,-0.17607534935918925,161.9939522151001,22,6,3,3.6736088093145725,3.524446983762673,-15.61688619726298,11.869276218611521,8,10,80.0,60.0,8.980254108150605,89802.54108150605,-15.61688619726298,112.83082836119394,112.83082836119394,2128308.2836119393,3.6736088093145725,7.052130391264998,-5.335782075886563,0.6365785126611032,False
UP45_SCORE60_NIKKEION_TP3.5_SL1.5_H5,45,60,True,3.5,1.5,5,49,2,1,9.595417652694307,1336.1541447828533,-0.20159282999659967,20.15456081081081,12,12,100.0,100.0,106.80042942370409,1068004.294237041,5.308197619362143,8651.694189704222,8651.694189704222,87516941.89704221,9.595417652694307,10.011225865547646,-0.17607534935918925,161.9939522151001,22,6,4,3.7550087931943237,4.401278334847929,-12.102921756184426,11.869276218611521,8,10,80.0,60.0,9.099792563388434,90997.92563388433,-12.102921756184436,118.09162111493646,118.09162111493646,2180916.2111493647,3.7550087931943237,6.681136084650735,-4.047997317356104,1.293525296142305,False
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.5_H5,45,70,False,3.5,1.5,5,45,2,1,9.237210501671703,1181.3880386665064,-0.20159282999659967,26.638978930307943,10,10,100.0,100.0,102.73260868409875,1027326.0868409876,5.308197619362143,5143.237641296733,5143.237641296733,52432376.41296733,9.237210501671703,9.67503775055686,-0.17607534935918925,161.9939522151001,14,5,2,3.443965085579017,3.47736704346186,-12.102921756184436,10.543298969072165,5,6,83.33333333333334,66.66666666666666,8.735147904188867,87351.47904188867,-12.102921756184436,57.09919011544453,57.09919011544453,1570991.9011544453,3.443965085579017,7.519768038788895,-3.8924802301987627,1.654311160266878,False
UP45_SCORE70_NIKKEIOFF_TP4.0_SL2.0_H1,45,70,False,4.0,2.0,1,45,1,7,10.114065852550135,212.9317906796154,-2.147544556223735,26.638978930307943,10,10,100.0,100.0,130.11064101533754,1301106.4101533755,6.630657980588639,7360.228817011003,7360.228817011003,74602288.17011003,10.114065852550135,10.392738816385906,-2.147544556223735,161.93557366331328,14,4,5,4.125132500138593,4.475170621243968,-15.61688619726297,10.543298969072165,5,6,83.33333333333334,83.33333333333334,10.72662969002912,107266.2969002912,-15.61688619726298,72.50645379285987,72.50645379285987,1725064.5379285987,4.125132500138593,7.437027789286224,-4.1546057227304924,2.0334533617080774,False
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.75_H1,45,70,False,3.0,1.75,1,45,1,2,7.569343459356499,159.6092612997949,-2.147544556223735,26.638978930307943,10,10,100.0,100.0,69.38859003277148,693885.9003277146,5.020047457595256,2525.036220542746,2525.036220542746,26250362.20542746,7.569343459356499,7.790181823346958,-2.147544556223735,161.93557366331328,14,4,3,3.4114261119278533,4.256777912449712,-13.882380083500435,10.543298969072165,5,6,83.33333333333334,83.33333333333334,8.672038499855612,86720.38499855611,-13.882380083500435,57.60673689200877,57.60673689200877,1576067.3689200876,3.4114261119278533,6.242475599817579,-3.6661976077964615,1.8348814336861872,False
