strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H1,45,60,False,4.0,2.0,1,49,1,8,10.49680056282606,240.5029365457746,-2.147544556223735,20.15456081081081,12,12,100.0,100.0,138.1208865170239,1381208.865170239,6.630657980588639,12869.759242526632,12869.759242526632,129697592.42526633,10.49680056282606,10.760224419472928,-2.147544556223735,5,0,1,9.51802509503265,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.51802509503266,95180.2509503266,7.908127290151623,57.480726466103164,57.480726466103164,1574807.2646610315,9.51802509503265,9.51802509503265,0.0,44,1,7,10.608025047802583,218.34268597623753,-2.147544556223735,44.1510989010989,7,7,100.0,100.0,229.98007324701766,2299800.7324701766,6.630657980588639,8135.77559843064,8135.77559843064,82357755.9843064,10.608025047802583,10.90466620138459,-2.147544556223735,161.93557366331328,48.225589145035585,161.93557366331328,48.225589145035585,22,5,7,4.761358496381647,5.550544215163516,-15.61688619726297,11.869276218611521,8,10,80.0,80.0,11.783216204174577,117832.16204174576,-15.61688619726298,169.53772289357016,169.53772289357016,2695377.228935702,4.761358496381647,7.515828636206389,-4.603839979022475,1.7675913377244767,True
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H1,45,60,False,4.0,1.5,1,49,1,9,10.39848077166977,238.2595978673308,-2.147544556223735,20.15456081081081,12,12,100.0,100.0,137.62244542850038,1376224.454285004,6.630657980588639,12301.581276117402,12301.581276117402,124015812.76117402,10.39848077166977,10.659856299334217,-2.147544556223735,5,0,1,9.51802509503265,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.51802509503266,95180.2509503266,7.908127290151623,57.480726466103164,57.480726466103164,1574807.2646610315,9.51802509503265,9.51802509503265,0.0,44,1,8,10.498532553105806,216.09934729779368,-2.147544556223735,44.1510989010989,7,7,100.0,100.0,229.12560280954878,2291256.028095488,6.630657980588639,7774.983532532004,7774.983532532004,78749835.32532004,10.498532553105806,10.79262736960184,-2.147544556223735,161.93557366331328,48.225589145035585,161.93557366331328,48.225589145035585,22,5,7,4.818457604248529,7.051830412093202,-12.102921756184436,11.869276218611521,8,10,80.0,80.0,11.87376170724249,118737.61707242491,-12.102921756184436,173.94338642162626,173.94338642162626,2739433.8642162625,4.818457604248529,7.266025398673471,-3.5032728967962727,2.2218509783122062,True
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H1,45,60,False,4.0,1.25,1,49,1,9,10.290311149106886,119.55792422227752,-4.25298645884602,20.15456081081081,12,12,100.0,100.0,131.1998098722941,1311998.0987229412,6.630657980588639,11693.278699424789,11693.278699424789,117932786.9942479,10.290311149106886,10.593296515939238,-4.252986458846008,5,0,1,9.51802509503265,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.51802509503266,95180.2509503266,7.908127290151623,57.480726466103164,57.480726466103164,1574807.2646610315,9.51802509503265,9.51802509503265,0.0,44,1,8,10.378070927978957,108.36811067933097,-4.252986458846008,44.1510989010989,7,7,100.0,100.0,218.11537042748085,2181153.7042748085,6.630657980588639,7388.712405681728,7388.712405681728,74887124.05681728,10.378070927978957,10.71832807650977,-4.252986458846008,161.87241040623462,48.225589145035585,161.87241040623462,48.225589145035585,22,5,7,4.944926199776144,8.383464604403299,-10.277100533511085,11.869276218611521,8,10,80.0,80.0,12.135103542062206,121351.03542062207,-10.277100533511108,181.9478649470319,181.9478649470319,2819478.6494703186,4.944926199776144,7.266025398673471,-2.9468110764747686,2.4453853851054186,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H1,45,50,False,4.0,1.25,1,54,4,9,9.3207006061942,43.61870381657045,-4.252986458846008,19.470384995064165,13,15,86.66666666666667,86.66666666666667,93.24276623236145,932427.6623236145,-3.929308795320363,11605.349628539654,11605.349628539654,117053496.28539653,9.3207006061942,10.30255240334542,-2.9524468581960557,5,0,1,9.51802509503265,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.51802509503266,95180.2509503266,7.908127290151623,57.480726466103164,57.480726466103164,1574807.2646610315,9.51802509503265,9.51802509503265,0.0,49,4,8,9.300565454271908,39.588984759726806,-4.252986458846008,36.59969325153374,8,10,80.0,80.0,135.10513680102585,1351051.3680102583,-3.929308795320363,7332.87759156938,7332.87759156938,74328775.91569379,9.300565454271908,10.38972210426906,-2.9524468581960557,159.20574373956796,48.225589145035585,157.87241040623462,48.225589145035585,34,6,15,5.129900695876463,10.292421426527618,-10.277100533511108,17.200138504155124,13,15,86.66666666666667,80.0,12.597886945990682,125978.86945990681,-10.277100533511108,427.7275502827158,427.7275502827158,5277275.502827158,5.129900695876463,6.899514100559531,-3.1282951926445217,2.284501525708304,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H1,45,50,False,4.0,1.75,1,54,3,9,9.666719669217096,45.96256845338063,-5.380154938462489,19.470384995064165,13,15,86.66666666666667,86.66666666666667,111.08166296964212,1110816.629696421,-5.380154938462489,13808.163971614687,13808.163971614687,139081639.71614686,9.666719669217096,10.46299182053911,-3.869906903257103,5,0,1,9.51802509503265,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.51802509503266,95180.2509503266,7.908127290151623,57.480726466103164,57.480726466103164,1574807.2646610315,9.51802509503265,9.51802509503265,0.0,49,3,8,9.681892584950205,41.86340649549572,-5.3801549384625,36.59969325153374,8,10,80.0,80.0,161.86348190694684,1618634.8190694684,-5.380154938462489,8731.661044317281,8731.661044317281,88316610.44317281,9.681892584950205,10.565705595050682,-3.869906903257103,159.17192868517947,48.225589145035585,157.83859535184612,48.225589145035585,34,6,16,4.87578795724401,7.4108840604113,-13.882380083500411,17.200138504155124,13,15,86.66666666666667,80.0,11.975212956140673,119752.12956140673,-13.882380083500435,383.2016111018696,383.2016111018696,4832016.111018696,4.87578795724401,6.844122784385922,-4.309774569418243,1.8536399591960968,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H1,45,50,False,4.0,2.0,1,54,3,8,9.732745986068485,41.86219367140172,-6.089285138950995,19.470384995064165,13,15,86.66666666666667,86.66666666666667,111.39693259668205,1113969.3259668204,-6.089285138950995,14254.612159103748,14254.612159103748,143546121.59103748,9.732745986068485,10.55745593361084,-4.287323122151487,5,0,1,9.51802509503265,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.51802509503266,95180.2509503266,7.908127290151623,57.480726466103164,57.480726466103164,1574807.2646610315,9.51802509503265,9.51802509503265,0.0,49,3,7,9.754656281072146,38.16212845438419,-6.089285138950995,36.59969325153374,8,10,80.0,80.0,162.33638634750673,1623363.8634750673,-6.089285138950995,9015.15490258644,9015.15490258644,91151549.0258644,9.754656281072146,10.670437546499773,-4.287323122151487,159.15065477916482,48.225589145035585,157.81732144583148,48.225589145035585,34,6,15,4.94313965058268,6.723115891222675,-15.61688619726298,17.200138504155124,13,15,86.66666666666667,80.0,12.173743906599729,121737.43906599729,-15.61688619726298,392.09814701021844,392.09814701021844,4920981.470102184,4.94313965058268,7.051180351918803,-4.894383622319229,1.8110857940458598,True
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H5,45,60,False,3.5,1.25,5,49,3,0,9.414445280135245,101.1724385057422,-4.252986458846008,20.15456081081081,12,12,100.0,100.0,105.39738313885117,1053973.8313885117,5.308197619362143,7913.872911192491,7913.872911192491,80138729.11192492,9.414445280135245,10.12854251922155,-1.5350457191881288,5,0,0,9.170091927752082,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.170091927752084,91700.91927752085,6.907111378882647,54.83969408066225,54.83969408066225,1548396.9408066224,9.170091927752082,9.170091927752082,0.0,44,3,0,9.44221270654242,91.21606629141054,-4.252986458846008,44.1510989010989,7,7,100.0,100.0,174.13116257535052,1741311.6257535052,5.308197619362143,5075.593350770729,5075.593350770729,51755933.50770728,9.44221270654242,10.245426737693439,-1.5350457191881288,161.87241040623462,47.460951098491186,161.87241040623462,47.460951098491186,22,6,4,3.9353961452504076,5.245357776413993,-10.277100533511108,11.869276218611521,8,10,80.0,60.0,9.493481683703502,94934.81683703503,-10.277100533511108,127.29511194129203,127.29511194129203,2272951.1194129204,3.9353961452504076,6.685778339250762,-3.398956372083872,1.628595329044925,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H5,45,50,False,3.5,1.5,5,54,4,1,8.910038458978967,57.306299508126116,-4.6602453789079235,19.470384995064165,13,15,86.66666666666667,86.66666666666667,86.319616013188,863196.1601318798,-4.6602453789079235,9590.99433107167,9590.99433107167,96909943.3107167,8.910038458978967,9.793743222005201,-2.136271078848939,5,0,0,9.170091927752082,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.170091927752084,91700.91927752085,6.907111378882647,54.83969408066225,54.83969408066225,1548396.9408066224,9.170091927752082,9.170091927752082,0.0,49,4,1,8.883502390736815,51.94058772033822,-4.660245378907913,36.59969325153374,8,10,80.0,80.0,124.89437805590596,1248943.7805590595,-4.6602453789079235,6158.727381638485,6158.727381638485,62587273.81638485,8.883502390736815,9.863037810255546,-2.136271078848939,159.1935259719661,47.460951098491186,157.86019263863275,47.460951098491186,34,7,8,4.738927825734937,6.537230803263779,-12.102921756184436,17.200138504155124,13,15,86.66666666666667,80.0,11.417931268734042,114179.31268734041,-12.102921756184436,359.93791811492645,359.93791811492645,4599379.181149265,4.738927825734937,7.045250501532681,-4.156888209484932,1.9275141402784213,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H5,45,50,False,3.5,1.25,5,54,5,0,8.769648553477882,42.13815477387302,-4.252986458846008,19.470384995064165,13,15,86.66666666666667,86.66666666666667,85.23443694812727,852344.3694812726,-3.929308795320363,8893.524357442631,8893.524357442631,89935243.57442631,8.769648553477882,9.899438802116572,-2.302295883181255,5,0,0,9.170091927752082,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.170091927752084,91700.91927752085,6.907111378882647,54.83969408066225,54.83969408066225,1548396.9408066224,9.170091927752082,9.170091927752082,0.0,49,5,0,8.728786984674395,38.15513417485206,-4.252986458846008,36.59969325153374,8,10,80.0,80.0,123.26660945831486,1232666.0945831486,-3.929308795320363,5708.280887430287,5708.280887430287,58082808.87430287,8.728786984674395,9.9823191287489,-2.302295883181255,159.20574373956796,47.460951098491186,157.87241040623462,47.460951098491186,34,7,8,4.878428988499597,7.789614928285842,-10.277100533511108,17.200138504155124,13,15,86.66666666666667,80.0,11.765227924884266,117652.27924884268,-10.277100533511108,383.3142326772591,383.3142326772591,4833142.326772591,4.878428988499597,7.048001467221587,-3.4899220008566454,2.20214215598464,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H5,45,50,False,3.5,2.0,5,54,4,1,8.835526096695284,44.1134643987852,-6.089285138950995,19.470384995064165,13,15,86.66666666666667,86.66666666666667,85.35874284553128,853587.4284553129,-6.089285138950995,9209.999823686145,9209.999823686145,93099998.23686145,8.835526096695284,9.763699694609889,-2.766643877237276,5,0,0,9.170091927752082,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.170091927752084,91700.91927752085,6.907111378882647,54.83969408066225,54.83969408066225,1548396.9408066224,9.170091927752082,9.170091927752082,0.0,49,4,1,8.801386726179285,39.97031644830287,-6.089285138950995,36.59969325153374,8,10,80.0,80.0,123.4530683044209,1234530.683044209,-6.089285138950995,5912.669993287508,5912.669993287508,60126699.93287508,8.801386726179285,9.829656113149646,-2.766643877237276,159.15065477916482,47.460951098491186,157.81732144583148,47.460951098491186,34,7,7,4.641055239796713,5.113360207899999,-15.61688619726298,17.200138504155124,13,15,86.66666666666667,80.0,11.181621248562127,111816.21248562128,-15.61688619726298,341.4334521431626,341.4334521431626,4414334.521431625,4.641055239796713,7.265098979526319,-5.480256327731769,1.6016513514949207,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H5,45,50,False,3.5,1.75,5,54,4,1,8.866336288909025,49.78400391673782,-5.380154938462489,19.470384995064165,13,15,86.66666666666667,86.66666666666667,85.4981682812206,854981.682812206,-5.380154938462489,9368.656075048855,9368.656075048855,94686560.75048855,8.866336288909025,9.771929729067066,-2.4535817130664883,5,0,0,9.170091927752082,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.170091927752084,91700.91927752085,6.907111378882647,54.83969408066225,54.83969408066225,1548396.9408066224,9.170091927752082,9.170091927752082,0.0,49,4,1,8.835340815557695,45.11221538463138,-5.380154938462489,36.59969325153374,8,10,80.0,80.0,123.66220645795485,1236622.0645795485,-5.380154938462489,6015.134837528325,6015.134837528325,61151348.37528325,8.835340815557695,9.838800595879842,-2.4535817130664883,159.17192868517947,47.460951098491186,157.83859535184612,47.460951098491186,34,7,7,4.776925560015294,5.8134221432710405,-13.882380083500435,17.200138504155124,13,15,86.66666666666667,80.0,11.515622376772582,115156.22376772582,-13.882380083500435,363.70529195725885,363.70529195725885,4637052.919572588,4.776925560015294,7.265098979526319,-4.8203147723843704,1.871954125613078,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,45,50,False,3.5,1.0,5,54,5,0,8.762695618909078,40.807187359232884,-3.4223891670768003,19.470384995064165,13,15,86.66666666666667,86.66666666666667,85.01256552442351,850125.6552442351,-3.1870898770928857,8863.422078273214,8863.422078273214,89634220.78273214,8.762695618909078,9.899438802116572,-2.3773875765243657,5,0,0,9.170091927752082,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.170091927752084,91700.91927752085,6.907111378882647,54.83969408066225,54.83969408066225,1548396.9408066224,9.170091927752082,9.170091927752082,0.0,49,5,0,8.721124566986322,36.94997366033809,-3.4223891670768003,36.59969325153374,8,10,80.0,80.0,122.93380232275919,1229338.023227592,-3.1870898770928857,5688.839955731121,5688.839955731121,57888399.55731121,8.721124566986322,9.9823191287489,-2.3773875765243657,159.23066165832103,47.460951098491186,157.89732832498768,47.460951098491186,34,8,7,4.756834554573241,7.811284844281929,-8.403453602436162,17.200138504155124,13,15,86.66666666666667,80.0,11.405185286745931,114051.85286745933,-8.403453602436162,364.7195447335976,364.7195447335976,4647195.447335976,4.756834554573241,7.133736243604758,-2.9680959347791864,2.2875080237537406,True
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H5,45,60,False,3.5,1.75,5,49,2,1,9.573158986430904,1333.0569632328068,-0.20159282999659967,20.15456081081081,12,12,100.0,100.0,105.87938997015067,1058793.8997015066,5.308197619362143,8565.309744708717,8565.309744708717,86653097.44708717,9.573158986430904,9.98802002199644,-0.17607534935918925,5,0,0,9.170091927752082,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.170091927752084,91700.91927752085,6.907111378882647,54.83969408066225,54.83969408066225,1548396.9408066224,9.170091927752082,9.170091927752082,0.0,44,2,1,9.61896206128077,1202.855717556938,-0.1505578687217679,44.1510989010989,7,7,100.0,100.0,174.95746000043536,1749574.6000043536,5.308197619362143,5496.310297664762,5496.310297664762,55963102.97664762,9.61896206128077,10.085392414168387,-0.17607534935918925,161.9939522151001,47.460951098491186,161.99548326393835,47.460951098491186,22,6,3,3.848752725463926,4.006675101984987,-13.882380083500422,11.869276218611521,8,10,80.0,60.0,9.354809242217888,93548.09242217887,-13.882380083500435,121.70953916234262,121.70953916234262,2217095.391623426,3.848752725463926,7.052130391264998,-4.693587716672265,0.9658793129420921,True
UP45_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H5,45,60,False,3.5,2.0,5,49,2,1,9.564760992086846,1331.8884245237923,-0.20159282999659967,20.15456081081081,12,12,100.0,100.0,105.80946223026264,1058094.6223026263,5.308197619362143,8533.335366398773,8533.335366398773,86333353.66398773,9.564760992086846,9.979264666190932,-0.17607534935918925,5,0,0,9.170091927752082,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.170091927752084,91700.91927752085,6.907111378882647,54.83969408066225,54.83969408066225,1548396.9408066224,9.170091927752082,9.170091927752082,0.0,44,2,1,9.609609749397613,1201.6871788479236,-0.1505578687217679,44.1510989010989,7,7,100.0,100.0,174.83758387491304,1748375.8387491303,5.308197619362143,5475.660309624043,5475.660309624043,55756603.09624043,9.609609749397613,10.075594754100319,-0.17607534935918925,161.9939522151001,47.460951098491186,161.99548326393835,47.460951098491186,22,6,3,3.6736088093145725,3.524446983762673,-15.61688619726298,11.869276218611521,8,10,80.0,60.0,8.980254108150605,89802.54108150605,-15.61688619726298,112.83082836119394,112.83082836119394,2128308.2836119393,3.6736088093145725,7.052130391264998,-5.335782075886563,0.6381644486246797,True
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H5,45,60,False,3.5,1.0,5,49,3,0,9.380164387955151,74.13210887426979,-3.4223891670768003,20.15456081081081,12,12,100.0,100.0,105.00518797365943,1050051.8797365942,5.308197619362143,7780.1642730292815,7780.1642730292815,78801642.73029281,9.380164387955151,10.12854251922155,-2.0949669581296333,5,0,0,9.170091927752082,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.170091927752084,91700.91927752085,6.907111378882647,54.83969408066225,54.83969408066225,1548396.9408066224,9.170091927752082,9.170091927752082,0.0,44,3,0,9.404036258432773,66.83677350540154,-3.4223891670768003,44.1510989010989,7,7,100.0,100.0,173.4588280064504,1734588.2800645041,5.308197619362143,4989.240404288183,4989.240404288183,50892404.04288183,9.404036258432773,10.245426737693439,-2.0949669581296333,161.89732832498768,47.460951098491186,161.89732832498768,47.460951098491186,22,6,4,4.113363561963624,6.491655498484049,-8.403453602436162,11.869276218611521,8,10,80.0,70.0,9.881950899502026,98819.50899502025,-8.403453602436162,136.70346999386211,136.70346999386211,2367034.6999386214,4.113363561963624,6.685778339250762,-2.746409177468745,1.9636765673277083,True
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H5,45,60,False,3.5,1.5,5,49,2,1,9.595417652694307,1336.1541447828533,-0.20159282999659967,20.15456081081081,12,12,100.0,100.0,106.80042942370409,1068004.294237041,5.308197619362143,8651.694189704222,8651.694189704222,87516941.89704221,9.595417652694307,10.011225865547646,-0.17607534935918925,5,0,0,9.170091927752082,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.170091927752084,91700.91927752085,6.907111378882647,54.83969408066225,54.83969408066225,1548396.9408066224,9.170091927752082,9.170091927752082,0.0,44,2,1,9.643750121437739,1205.952899106985,-0.1505578687217901,44.1510989010989,7,7,100.0,100.0,176.53638477795553,1765363.8477795552,5.308197619362143,5552.0998970361625,5552.0998970361625,56520998.97036163,9.643750121437739,10.111360858142357,-0.17607534935918925,161.9939522151001,47.460951098491186,161.99548326393835,47.460951098491186,22,6,4,3.7550087931943237,4.401278334847929,-12.102921756184426,11.869276218611521,8,10,80.0,60.0,9.099792563388434,90997.92563388433,-12.102921756184436,118.09162111493646,118.09162111493646,2180916.2111493647,3.7550087931943237,6.681136084650735,-4.047997317356104,1.2960097399362158,True
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H3,45,60,False,3.5,1.25,3,49,2,2,9.439626064537785,108.78802967895055,-4.252986458846008,20.15456081081081,12,12,100.0,100.0,105.69513201553275,1056951.3201553274,5.4805804606107955,8019.613928579303,8019.613928579303,81196139.28579304,9.439626064537785,9.932614740159584,-2.1456078125745677,5,0,1,9.019411896277706,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.019411896277703,90194.11896277704,6.907111378882647,53.81669201703112,53.81669201703112,1538166.9201703111,9.019411896277706,9.019411896277706,0.0,44,2,1,9.48737767456734,98.27887250281327,-4.252986458846008,44.1510989010989,7,7,100.0,100.0,174.74921781500066,1747492.1781500066,5.4805804606107955,5178.759946079372,5178.759946079372,52787599.46079371,9.48737767456734,10.041329364431238,-2.1456078125745677,161.87241040623462,47.15999657314109,161.87241040623462,47.15999657314109,22,6,4,4.109358051662343,5.433021357138144,-10.277100533511108,11.869276218611521,8,10,80.0,60.0,9.921305165237172,99213.05165237171,-10.277100533511108,135.91605899235972,135.91605899235972,2359160.5899235974,4.109358051662343,6.924975960567173,-3.398956372083872,1.782175640049054,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,45,50,False,3.5,1.0,3,54,5,1,8.751769017174292,41.311556706348156,-3.4223891670768003,19.470384995064165,13,15,86.66666666666667,86.66666666666667,84.97444502297964,849744.4502297963,-3.1870898770928857,8818.777740274767,8818.777740274767,89187777.40274768,8.751769017174292,9.884063288700819,-2.3447148437856713,5,0,1,9.019411896277706,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.019411896277703,90194.11896277704,6.907111378882647,53.81669201703112,53.81669201703112,1538166.9201703111,9.019411896277706,9.019411896277706,0.0,49,5,0,8.724458519306596,37.46485785502201,-3.4223891670768003,36.59969325153374,8,10,80.0,80.0,122.9519615863306,1229519.615863306,-3.1870898770928857,5698.315919631954,5698.315919631954,57983159.19631954,8.724458519306596,9.9823191287489,-2.3447148437856713,159.23066165832103,47.15999657314109,157.89732832498768,47.15999657314109,34,8,7,4.8704703730530055,7.973999338405895,-8.403453602436162,17.200138504155124,13,15,86.66666666666667,80.0,11.69613646844916,116961.36468449161,-8.403453602436162,382.41846888166594,382.41846888166594,4824184.688816659,4.8704703730530055,7.282336929309064,-2.9680959347791864,2.4954724481524537,True
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H3,45,60,False,3.5,1.0,3,49,3,1,9.368122826859675,75.98737698009937,-3.4223891670768114,20.15456081081081,12,12,100.0,100.0,104.95676986398252,1049567.6986398252,5.4805804606107955,7740.915343968896,7740.915343968896,78409153.43968897,9.368122826859675,10.112164254930857,-2.0405124035651423,5,0,1,9.019411896277706,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.019411896277703,90194.11896277704,6.907111378882647,53.81669201703112,53.81669201703112,1538166.9201703111,9.019411896277706,9.019411896277706,0.0,44,3,0,9.407749068971262,68.62042682865771,-3.4223891670768003,44.1510989010989,7,7,100.0,100.0,173.4834541266288,1734834.541266288,5.4805804606107955,4997.571168089303,4997.571168089303,50975711.68089303,9.407749068971262,10.245426737693439,-2.0405124035651423,161.89732832498768,47.15999657314109,161.89732832498768,47.15999657314109,22,6,4,4.28732546837556,6.7239079715471926,-8.403453602436162,11.869276218611521,8,10,80.0,70.0,10.309774381035696,103097.74381035697,-8.403453602436162,145.68126130750966,145.68126130750966,2456812.6130750966,4.28732546837556,6.924975960567173,-2.746409177468745,2.117256878331837,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H3,45,50,False,3.5,1.25,3,54,4,2,8.792497783769077,43.4016455430463,-4.252986458846008,19.470384995064165,13,15,86.66666666666667,86.66666666666667,85.47325003577022,854732.5003577023,-3.929308795320363,9012.19162681258,9012.19162681258,91121916.2681258,8.792497783769077,9.719848764140425,-2.7993894708727565,5,0,1,9.019411896277706,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.019411896277703,90194.11896277704,6.907111378882647,53.81669201703112,53.81669201703112,1538166.9201703111,9.019411896277706,9.019411896277706,0.0,49,4,1,8.769343282492686,39.37424421584469,-4.252986458846008,36.59969325153374,8,10,80.0,80.0,123.70016910551647,1237001.6910551647,-3.929308795320363,5824.059025923958,5824.059025923958,59240590.259239584,8.769343282492686,9.797675082791837,-2.7993894708727565,159.20574373956796,47.15999657314109,157.87241040623462,47.15999657314109,34,7,8,4.8610590220815855,7.765440058963447,-10.277100533511108,17.200138504155124,13,15,86.66666666666667,80.0,11.705448912857564,117054.48912857565,-10.277100533511108,380.40108462812634,380.40108462812634,4804010.846281264,4.8610590220815855,7.026128176176683,-3.4899220008566454,2.3222565050458313,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,45,50,False,3.5,1.75,3,54,3,3,8.856304533821307,51.338951731573715,-5.380154938462489,19.470384995064165,13,15,86.66666666666667,86.66666666666667,85.5823418177853,855823.4181778531,-5.380154938462489,9329.675243034997,9329.675243034997,94296752.43034998,8.856304533821307,9.563546081298064,-3.166801773283567,5,0,1,9.019411896277706,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.019411896277703,90194.11896277704,6.907111378882647,53.81669201703112,53.81669201703112,1538166.9201703111,9.019411896277706,9.019411896277706,0.0,49,3,2,8.83966092540739,46.592095364597455,-5.380154938462489,36.59969325153374,8,10,80.0,80.0,123.8638067785391,1238638.0677853911,-5.380154938462489,6030.46290320098,6030.46290320098,61304629.0320098,8.83966092540739,9.622691101408975,-3.166801773283567,159.17192868517947,47.15999657314109,157.83859535184612,47.15999657314109,34,7,7,4.803943043941867,5.9883171151847785,-13.882380083500435,17.200138504155124,13,15,86.66666666666667,80.0,11.595193524838075,115951.93524838075,-13.882380083500435,368.278693594035,368.278693594035,4682786.93594035,4.803943043941867,7.26212531407411,-4.677617140853931,2.0349120814253605,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,45,50,False,3.5,2.0,3,54,3,3,8.825494341607568,45.321773534875184,-6.089285138950984,19.470384995064165,13,15,86.66666666666667,86.66666666666667,85.44189451679573,854418.9451679572,-6.089285138950995,9171.672152229956,9171.672152229956,92716721.52229956,8.825494341607568,9.555477420065538,-3.584217992177951,5,0,1,9.019411896277706,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.019411896277703,90194.11896277704,6.907111378882647,53.81669201703112,53.81669201703112,1538166.9201703111,9.019411896277706,9.019411896277706,0.0,49,3,2,8.805706836028982,41.127733665294485,-6.089285138950995,36.59969325153374,8,10,80.0,80.0,123.65313582705475,1236531.3582705476,-6.089285138950995,5927.74122278183,5927.74122278183,60277412.2278183,8.805706836028982,9.613745411781608,-3.584217992177951,159.15065477916482,47.15999657314109,157.81732144583148,47.15999657314109,34,7,7,4.700776740488752,5.408885891977264,-15.61688619726298,17.200138504155124,13,15,86.66666666666667,80.0,11.356628926499,113566.28926499002,-15.61688619726298,351.23403355823643,351.23403355823643,4512340.335582363,4.700776740488752,7.26212531407411,-5.178710614769061,1.8293588600151862,True
