strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H3,20,80,True,3.5,1.0,3,145,21,32,7.603833424437272,20.36089799495029,-10.9555582815813,44.768596787827555,27,31,87.09677419354838,87.09677419354838,47.53194300907846,475319.43009078456,-4.942767295597483,3397344.710187927,3397344.710187927,33974447101.87927,7.603833424437272,9.350833901378337,-2.7117884394052116,55,8,15,6.243648943076844,20.389550983673114,-4.243855532902452,34.281143344709896,14,15,93.33333333333333,93.33333333333333,26.43576154595706,264357.6154595706,-1.9638631207775648,2553.5493379260483,2553.5493379260483,26535493.379260484,6.243648943076844,7.683219096885475,-2.2138257105488512,90,13,17,8.435057274157531,20.34796473268113,-10.9555582815813,57.2691637630662,13,16,81.25,81.25,67.30961313075477,673096.1313075477,-4.942767295597483,127933.9755372059,127933.9755372059,1280339755.372059,8.435057274157531,10.368728652172681,-3.0182270417783568,159.09068809026223,160.53935100067957,157.92133325155257,157.92133325155257,126,46,22,3.605027242810373,4.8889327444407655,-27.3581206578416,59.84590377113134,15,25,60.0,52.0,23.446511373876934,234465.11373876932,-15.812971112154662,7187.638430928433,7187.638430928433,72876384.30928433,3.605027242810373,7.1379374759166705,-2.539164466939711,0.9048075721542383,True
UP35_SCORE80_NIKKEION_TP3.5_SL1.25_H1,35,80,True,3.5,1.25,1,108,9,32,7.369926329165235,36.66397132790962,-11.267855479335942,33.34488588334742,25,29,86.20689655172413,86.20689655172413,34.938478014006066,349384.78014006064,-3.7289883258910583,194601.62936879077,194601.62936879077,1947016293.687908,7.369926329165235,8.265354975455,-2.479788780022175,32,1,6,6.551829987129482,87.67075736886433,0.0,21.17391304347826,12,13,92.3076923076923,92.3076923076923,18.198968436539307,181989.68436539307,-2.4190230471374807,654.1550428821444,654.1550428821444,7541550.428821444,6.551829987129482,6.841212343073578,-2.4190230471374807,76,8,26,7.7143879468645,30.463352205669395,-11.267855479335932,48.36062717770035,13,16,81.25,81.25,48.53932954569781,485393.2954569781,-3.7289883258910583,25717.188548484948,25717.188548484948,258171885.48484948,7.7143879468645,8.914596469628883,-2.487384496632762,158.90334364596475,159.92122899250026,157.91196433561993,157.91196433561993,95,27,32,3.796640181165646,6.190268852560338,-24.913947962191674,45.12191157347204,14,22,63.63636363636363,54.54545454545454,21.04552729812623,210455.27298126233,-19.22706237812153,3012.035862148291,3012.035862148291,31120358.621482912,3.796640181165646,6.326067027944156,-2.573768173683934,0.9423187627473327,True
UP35_SCORE80_NIKKEION_TP4.0_SL1.25_H1,35,80,True,4.0,1.25,1,108,9,41,7.946104801279371,39.45216914583337,-11.267855479335942,33.34488588334742,25,29,86.20689655172413,86.20689655172413,38.49658648267078,384965.86482670775,-3.7289883258910583,339001.50400275295,339001.50400275295,3391015040.0275292,7.946104801279371,8.893913308670422,-2.479788780022175,32,1,7,7.293900726520289,97.48722591744044,0.0,21.17391304347826,12,13,92.3076923076923,92.3076923076923,20.611817941398158,206118.1794139816,-2.4190230471374807,840.0915944176057,840.0915944176057,9400915.944176057,7.293900726520289,7.607220848251186,-2.4190230471374807,76,8,34,8.220717043283194,32.39716116141758,-11.267855479335942,48.36062717770035,13,16,81.25,81.25,53.02796092245477,530279.6092245476,-3.7289883258910583,35971.11328474639,35971.11328474639,360711132.8474639,8.220717043283194,9.480493695038016,-2.487384496632762,158.90334364596475,160.46153846153845,157.91196433561993,157.91196433561993,95,27,41,4.037555961474831,6.519617331995416,-24.913947962191706,45.12191157347204,14,22,63.63636363636363,59.09090909090909,22.349291845204643,223492.91845204643,-19.22706237812153,3732.465036748177,3732.465036748177,38324650.367481776,4.037555961474831,6.662640544552575,-2.573768173683934,1.1531494406249239,True
UP25_SCORE80_NIKKEION_TP3.0_SL1.25_H3,25,80,True,3.0,1.25,3,145,20,18,6.803171160439731,17.816940981706825,-11.780129622088076,44.768596787827555,27,31,87.09677419354838,83.87096774193549,40.874829771210095,408748.29771210096,-6.153459119496862,1197077.7540697635,1197077.7540697635,11971777540.697634,6.803171160439731,8.360948109147413,-2.9329347689832965,55,7,8,5.974929860836049,28.00114940171831,-3.437284455623313,34.281143344709896,14,15,93.33333333333333,86.66666666666667,25.27749326153393,252774.93261533932,-2.4190230471374807,2236.1591324809665,2236.1591324809665,23361591.324809667,5.974929860836049,7.099828701187022,-1.7386621872848862,90,13,10,7.309318621308645,15.150701813455436,-11.780129622088086,57.2691637630662,13,16,81.25,81.25,55.4973327490315,554973.327490315,-6.153459119496862,51145.556752736185,51145.556752736185,512455567.5273618,7.309318621308645,9.147100467356491,-3.576004620667055,158.42078965972445,159.23021479966465,157.89659611133735,157.89659611133735,126,42,20,3.2485076504550956,4.413635197859647,-30.2893928401881,59.84590377113134,15,25,60.0,52.0,21.18156863364738,211815.6863364738,-19.54767425042122,4745.352358093735,4745.352358093735,48453523.58093735,3.2485076504550956,6.300202075878551,-2.8548812003918123,0.6050086030597961,False
UP20_SCORE80_NIKKEION_TP3.0_SL1.25_H3,20,80,True,3.0,1.25,3,145,20,18,6.803171160439731,17.816940981706825,-11.780129622088076,44.768596787827555,27,31,87.09677419354838,83.87096774193549,40.874829771210095,408748.29771210096,-6.153459119496862,1197077.7540697635,1197077.7540697635,11971777540.697634,6.803171160439731,8.360948109147413,-2.9329347689832965,55,7,8,5.974929860836049,28.00114940171831,-3.437284455623313,34.281143344709896,14,15,93.33333333333333,86.66666666666667,25.27749326153393,252774.93261533932,-2.4190230471374807,2236.1591324809665,2236.1591324809665,23361591.324809667,5.974929860836049,7.099828701187022,-1.7386621872848862,90,13,10,7.309318621308645,15.150701813455436,-11.780129622088086,57.2691637630662,13,16,81.25,81.25,55.4973327490315,554973.327490315,-6.153459119496862,51145.556752736185,51145.556752736185,512455567.5273618,7.309318621308645,9.147100467356491,-3.576004620667055,158.42078965972445,159.23021479966465,157.89659611133735,157.89659611133735,126,42,20,3.2485076504550956,4.413635197859647,-30.2893928401881,59.84590377113134,15,25,60.0,52.0,21.18156863364738,211815.6863364738,-19.54767425042122,4745.352358093735,4745.352358093735,48453523.58093735,3.2485076504550956,6.300202075878551,-2.8548812003918123,0.6050086030597961,False
UP20_SCORE80_NIKKEION_TP3.0_SL1.25_H5,20,80,True,3.0,1.25,5,145,19,18,6.66457666617209,13.77331800436587,-11.780129622088076,44.768596787827555,27,31,87.09677419354838,83.87096774193549,39.97073500211755,399707.3500211755,-6.153459119496862,975779.4789169847,975779.4789169847,9758794789.169847,6.66457666617209,8.269987928893745,-3.981834865560975,55,7,8,5.77459552698391,15.298790596085553,-5.445787787484557,34.281143344709896,14,15,93.33333333333333,86.66666666666667,24.330595210190058,243305.9521019006,-2.4190230471374807,1989.5967727769485,1989.5967727769485,20895967.727769483,5.77459552698391,7.0794711524898135,-3.1731230479136996,90,12,10,7.208454029009311,13.139304476414534,-11.780129622088076,57.2691637630662,13,16,81.25,81.25,54.63336605704957,546333.6605704958,-6.153459119496862,46601.80829290329,46601.80829290329,467018082.9290329,7.208454029009311,9.00261363745001,-4.453583425855219,158.42078965972445,159.1699596997088,157.89659611133735,157.89659611133735,126,41,20,3.3264672956013865,4.226350571286732,-36.26802397957535,59.84590377113134,15,25,60.0,52.0,22.188654530792455,221886.54530792456,-18.538059731805422,5185.372438008437,5185.372438008437,52853724.380084366,3.3264672956013865,6.459350341023058,-3.1685341400289064,0.6924048425484075,False
UP30_SCORE80_NIKKEION_TP3.0_SL1.25_H3,30,80,True,3.0,1.25,3,145,20,18,6.803171160439731,17.816940981706825,-11.780129622088076,44.768596787827555,27,31,87.09677419354838,83.87096774193549,40.874829771210095,408748.29771210096,-6.153459119496862,1197077.7540697635,1197077.7540697635,11971777540.697634,6.803171160439731,8.360948109147413,-2.9329347689832965,55,7,8,5.974929860836049,28.00114940171831,-3.437284455623313,34.281143344709896,14,15,93.33333333333333,86.66666666666667,25.27749326153393,252774.93261533932,-2.4190230471374807,2236.1591324809665,2236.1591324809665,23361591.324809667,5.974929860836049,7.099828701187022,-1.7386621872848862,90,13,10,7.309318621308645,15.150701813455436,-11.780129622088086,57.2691637630662,13,16,81.25,81.25,55.4973327490315,554973.327490315,-6.153459119496862,51145.556752736185,51145.556752736185,512455567.5273618,7.309318621308645,9.147100467356491,-3.576004620667055,158.42078965972445,159.23021479966465,157.89659611133735,157.89659611133735,126,42,20,3.2485076504550956,4.413635197859647,-30.2893928401881,59.84590377113134,15,25,60.0,52.0,21.18156863364738,211815.6863364738,-19.54767425042122,4745.352358093735,4745.352358093735,48453523.58093735,3.2485076504550956,6.300202075878551,-2.8548812003918123,0.6050086030597961,False
UP30_SCORE80_NIKKEION_TP3.0_SL1.25_H5,30,80,True,3.0,1.25,5,145,19,18,6.66457666617209,13.77331800436587,-11.780129622088076,44.768596787827555,27,31,87.09677419354838,83.87096774193549,39.97073500211755,399707.3500211755,-6.153459119496862,975779.4789169847,975779.4789169847,9758794789.169847,6.66457666617209,8.269987928893745,-3.981834865560975,55,7,8,5.77459552698391,15.298790596085553,-5.445787787484557,34.281143344709896,14,15,93.33333333333333,86.66666666666667,24.330595210190058,243305.9521019006,-2.4190230471374807,1989.5967727769485,1989.5967727769485,20895967.727769483,5.77459552698391,7.0794711524898135,-3.1731230479136996,90,12,10,7.208454029009311,13.139304476414534,-11.780129622088076,57.2691637630662,13,16,81.25,81.25,54.63336605704957,546333.6605704958,-6.153459119496862,46601.80829290329,46601.80829290329,467018082.9290329,7.208454029009311,9.00261363745001,-4.453583425855219,158.42078965972445,159.1699596997088,157.89659611133735,157.89659611133735,126,41,20,3.3264672956013865,4.226350571286732,-36.26802397957535,59.84590377113134,15,25,60.0,52.0,22.188654530792455,221886.54530792456,-18.538059731805422,5185.372438008437,5185.372438008437,52853724.380084366,3.3264672956013865,6.459350341023058,-3.1685341400289064,0.6924048425484075,False
UP25_SCORE80_NIKKEION_TP3.0_SL1.25_H5,25,80,True,3.0,1.25,5,145,19,18,6.66457666617209,13.77331800436587,-11.780129622088076,44.768596787827555,27,31,87.09677419354838,83.87096774193549,39.97073500211755,399707.3500211755,-6.153459119496862,975779.4789169847,975779.4789169847,9758794789.169847,6.66457666617209,8.269987928893745,-3.981834865560975,55,7,8,5.77459552698391,15.298790596085553,-5.445787787484557,34.281143344709896,14,15,93.33333333333333,86.66666666666667,24.330595210190058,243305.9521019006,-2.4190230471374807,1989.5967727769485,1989.5967727769485,20895967.727769483,5.77459552698391,7.0794711524898135,-3.1731230479136996,90,12,10,7.208454029009311,13.139304476414534,-11.780129622088076,57.2691637630662,13,16,81.25,81.25,54.63336605704957,546333.6605704958,-6.153459119496862,46601.80829290329,46601.80829290329,467018082.9290329,7.208454029009311,9.00261363745001,-4.453583425855219,158.42078965972445,159.1699596997088,157.89659611133735,157.89659611133735,126,41,20,3.3264672956013865,4.226350571286732,-36.26802397957535,59.84590377113134,15,25,60.0,52.0,22.188654530792455,221886.54530792456,-18.538059731805422,5185.372438008437,5185.372438008437,52853724.380084366,3.3264672956013865,6.459350341023058,-3.1685341400289064,0.6924048425484075,False
UP35_SCORE80_NIKKEION_TP3.5_SL1.5_H1,35,80,True,3.5,1.5,1,108,9,32,7.3645754330806605,35.79504131313846,-13.259669712374178,33.34488588334742,25,29,86.20689655172413,86.20689655172413,35.00012001510158,350001.20015101583,-4.423406805419372,193381.9202897348,193381.9202897348,1934819202.897348,7.3645754330806605,8.264979625064829,-2.5398706787451903,32,1,6,6.514836876134882,73.63979326956793,0.0,21.17391304347826,12,13,92.3076923076923,92.3076923076923,18.076705216548678,180767.05216548676,-2.869980359975166,645.5295903659779,645.5295903659779,7455295.90365978,6.514836876134882,6.817572916009399,-2.869980359975166,76,8,26,7.722360088636778,30.361328838127143,-13.259669712374178,48.36062717770035,13,16,81.25,81.25,48.75039453892582,487503.9453892582,-4.423406805419372,25852.279130162395,25852.279130162395,259522791.30162394,7.722360088636778,8.924826801251863,-2.4986069685914436,158.8435892189736,159.88455002650306,157.85220990862877,157.85220990862877,95,27,33,3.636842214946209,5.2410937722590845,-28.93560172338686,45.12191157347204,14,22,63.63636363636363,54.54545454545454,20.307081955988348,203070.81955988347,-22.790237009174817,2566.667474424775,2566.667474424775,26666674.744247746,3.636842214946209,6.278894806541517,-3.01721616388642,0.6355277413024643,True
UP35_SCORE80_NIKKEION_TP4.0_SL1.5_H1,35,80,True,4.0,1.5,1,108,9,40,7.999696094082906,38.79576414355922,-13.259669712374178,33.34488588334742,25,29,86.20689655172413,86.20689655172413,39.099186851663305,390991.86851663305,-4.423406805419372,356757.5992454513,356757.5992454513,3568575992.4545126,7.999696094082906,8.957838527976369,-2.5398706787451903,32,1,7,7.279808310494111,82.169149860603,0.0,21.17391304347826,12,13,92.3076923076923,92.3076923076923,20.577128917333717,205771.2891733372,-2.869980359975166,835.7470880140208,835.7470880140208,9357470.88014021,7.279808310494111,7.607220848251186,-2.869980359975166,76,8,33,8.302806739804504,32.56825584001651,-13.259669712374189,48.36062717770035,13,16,81.25,81.25,54.14835892330606,541483.5892330606,-4.423406805419372,38036.116458863544,38036.116458863544,381361164.58863544,8.302806739804504,9.573561293733441,-2.4986069685914436,158.8435892189736,160.46153846153845,157.85220990862877,157.85220990862877,95,27,41,3.9037825538367783,5.552385530856939,-28.93560172338685,45.12191157347204,14,22,63.63636363636363,54.54545454545454,21.948090425083645,219480.90425083644,-22.790237009174817,3263.9393019162057,3263.9393019162057,33639393.01916206,3.9037825538367783,6.651826162344517,-3.01721616388642,0.8654490343990905,True
UP20_SCORE80_NIKKEION_TP4.0_SL1.25_H3,20,80,True,4.0,1.25,3,145,22,47,7.920159463360436,17.736480456546047,-13.495374168280982,44.768596787827555,27,31,87.09677419354838,87.09677419354838,50.142730329348396,501427.3032934839,-6.153459119496862,4990479.795919412,4990479.795919412,49905797959.194115,7.920159463360436,9.894642932797582,-3.1189981157654243,55,8,18,6.783038176689592,22.378646319060685,-5.279819416128062,34.281143344709896,14,15,93.33333333333333,93.33333333333333,29.01153871687435,290115.3871687435,-2.4190230471374807,3384.889271161812,3384.889271161812,34848892.71161812,6.783038176689592,8.308884137128722,-2.1813068408902834,90,14,29,8.615066916325954,16.153289970939667,-13.495374168280993,57.2691637630662,13,16,81.25,81.25,69.95322246604279,699532.2246604279,-6.153459119496862,143106.2658982454,143106.2658982454,1432062658.982454,8.615066916325954,10.875309556434907,-3.654821701408362,159.01449361366124,160.5082720841828,157.84513877495158,157.84513877495158,126,43,34,4.026377789306769,5.220836925535312,-30.28939284018811,59.84590377113134,15,25,60.0,52.0,26.91700529297347,269170.0529297347,-19.54767425042122,11667.014447547084,11667.014447547084,117670144.47547086,4.026377789306769,7.56046538370604,-2.7952331487197313,0.869385216616124,False
UP25_SCORE80_NIKKEION_TP4.0_SL1.25_H3,25,80,True,4.0,1.25,3,145,22,47,7.920159463360436,17.736480456546047,-13.495374168280982,44.768596787827555,27,31,87.09677419354838,87.09677419354838,50.142730329348396,501427.3032934839,-6.153459119496862,4990479.795919412,4990479.795919412,49905797959.194115,7.920159463360436,9.894642932797582,-3.1189981157654243,55,8,18,6.783038176689592,22.378646319060685,-5.279819416128062,34.281143344709896,14,15,93.33333333333333,93.33333333333333,29.01153871687435,290115.3871687435,-2.4190230471374807,3384.889271161812,3384.889271161812,34848892.71161812,6.783038176689592,8.308884137128722,-2.1813068408902834,90,14,29,8.615066916325954,16.153289970939667,-13.495374168280993,57.2691637630662,13,16,81.25,81.25,69.95322246604279,699532.2246604279,-6.153459119496862,143106.2658982454,143106.2658982454,1432062658.982454,8.615066916325954,10.875309556434907,-3.654821701408362,159.01449361366124,160.5082720841828,157.84513877495158,157.84513877495158,126,43,34,4.026377789306769,5.220836925535312,-30.28939284018811,59.84590377113134,15,25,60.0,52.0,26.91700529297347,269170.0529297347,-19.54767425042122,11667.014447547084,11667.014447547084,117670144.47547086,4.026377789306769,7.56046538370604,-2.7952331487197313,0.869385216616124,False
UP25_SCORE80_NIKKEION_TP3.5_SL1.25_H3,25,80,True,3.5,1.25,3,145,21,31,7.581169830078463,17.919406128807317,-13.495374168280993,44.768596787827555,27,31,87.09677419354838,87.09677419354838,47.17509011820676,471750.90118206764,-6.153459119496862,3278509.568494276,3278509.568494276,32786095684.94276,7.581169830078463,9.38903677211649,-3.093854018146087,55,8,15,6.248378960481728,20.693517916892,-5.279819416128062,34.281143344709896,14,15,93.33333333333333,93.33333333333333,26.453808942128045,264538.0894212804,-2.4190230471374807,2560.5792097472017,2560.5792097472017,26605792.09747202,6.248378960481728,7.683219096885475,-2.1813068408902834,90,13,16,8.395653139276465,16.900697721011845,-13.495374168280993,57.2691637630662,13,16,81.25,81.25,66.60129122078055,666012.9122078056,-6.153459119496862,123129.16590804295,123129.16590804295,1232291659.0804296,8.395653139276465,10.430250158296463,-3.655421511841967,159.01449361366124,160.5082720841828,157.84513877495158,157.84513877495158,126,43,24,3.7055705511682397,4.884535885848909,-30.289392840188146,59.84590377113134,15,25,60.0,52.0,24.58406186934858,245840.61869348583,-19.54767425042122,8076.477769542723,8076.477769542723,81764777.69542722,3.7055705511682397,7.073456805327068,-2.7952331487197313,0.7507455540358409,False
UP35_SCORE80_NIKKEION_TP3.5_SL1.25_H3,35,80,True,3.5,1.25,3,108,13,18,7.7772714784923735,18.1026012709441,-13.495374168280971,33.34488588334742,25,29,86.20689655172413,86.20689655172413,36.987915522121256,369879.1552212126,-6.153459119496862,282700.1435175934,282700.1435175934,2828001435.175934,7.7772714784923735,9.35849955812768,-3.7778567957656195,32,1,5,6.924164220727885,92.59617363939056,0.0,21.17391304347826,12,13,92.3076923076923,92.3076923076923,19.220820151058042,192208.2015105804,-2.4190230471374807,739.6862564142225,739.6862564142225,8396862.564142225,6.924164220727885,7.225557358400962,-2.4190230471374807,76,12,13,8.13647453439321,14.243324217495783,-13.495374168280982,48.36062717770035,13,16,81.25,81.25,51.423680511110106,514236.8051111011,-6.153459119496862,33579.263100632,33579.263100632,336792631.00632,8.13647453439321,10.391643436120305,-3.8910929414846316,158.8365180852964,160.22778450685587,157.84513877495158,157.84513877495158,95,34,17,3.484116553150502,4.866449089411256,-25.294107867222195,45.12191157347204,14,22,63.63636363636363,50.0,18.5185671135657,185185.67113565703,-19.54767425042122,2186.0453910905526,2186.0453910905526,22860453.910905525,3.484116553150502,6.829459492576216,-2.5178222499368097,0.6178381926356317,True
UP30_SCORE80_NIKKEION_TP4.0_SL1.25_H3,30,80,True,4.0,1.25,3,145,22,47,7.920159463360436,17.736480456546047,-13.495374168280982,44.768596787827555,27,31,87.09677419354838,87.09677419354838,50.142730329348396,501427.3032934839,-6.153459119496862,4990479.795919412,4990479.795919412,49905797959.194115,7.920159463360436,9.894642932797582,-3.1189981157654243,55,8,18,6.783038176689592,22.378646319060685,-5.279819416128062,34.281143344709896,14,15,93.33333333333333,93.33333333333333,29.01153871687435,290115.3871687435,-2.4190230471374807,3384.889271161812,3384.889271161812,34848892.71161812,6.783038176689592,8.308884137128722,-2.1813068408902834,90,14,29,8.615066916325954,16.153289970939667,-13.495374168280993,57.2691637630662,13,16,81.25,81.25,69.95322246604279,699532.2246604279,-6.153459119496862,143106.2658982454,143106.2658982454,1432062658.982454,8.615066916325954,10.875309556434907,-3.654821701408362,159.01449361366124,160.5082720841828,157.84513877495158,157.84513877495158,126,43,34,4.026377789306769,5.220836925535312,-30.28939284018811,59.84590377113134,15,25,60.0,52.0,26.91700529297347,269170.0529297347,-19.54767425042122,11667.014447547084,11667.014447547084,117670144.47547086,4.026377789306769,7.56046538370604,-2.7952331487197313,0.869385216616124,False
UP25_SCORE80_NIKKEION_TP3.5_SL1.25_H5,25,80,True,3.5,1.25,5,145,20,24,7.500661204206846,14.26868774678376,-13.495374168280982,44.768596787827555,27,31,87.09677419354838,87.09677419354838,46.61084338414574,466108.43384145736,-6.153459119496862,2876621.2337115402,2876621.2337115402,28767212337.115402,7.500661204206846,9.356503808456424,-4.098355072353023,55,8,11,6.143719398139356,13.291157094094125,-5.445787787484546,34.281143344709896,14,15,93.33333333333333,93.33333333333333,25.91360867681622,259136.0867681622,-2.4190230471374807,2390.154153579919,2390.154153579919,24901541.535799187,6.143719398139356,7.774388247855076,-3.4364600939404952,90,12,13,8.329903419025866,14.76201042856297,-13.495374168280993,57.2691637630662,13,16,81.25,81.25,66.01450092226716,660145.0092226716,-6.153459119496862,115423.82126929301,115423.82126929301,1155238212.6929302,8.329903419025866,10.30982985138288,-4.539618391294707,159.01449361366124,160.50329303304213,157.84513877495158,157.84513877495158,126,41,25,3.762550828872118,4.709837379921931,-36.26802397957536,59.84590377113134,15,25,60.0,52.0,25.471066243598557,254710.66243598558,-18.538059731805422,8598.170126923438,8598.170126923438,86981701.26923437,3.762550828872118,7.08084412931213,-3.1168377208205893,0.8385169004683105,False
UP35_SCORE80_NIKKEION_TP4.0_SL1.25_H5,35,80,True,4.0,1.25,5,108,12,27,8.210167796460379,18.32438596992974,-13.495374168280982,33.34488588334742,25,29,86.20689655172413,86.20689655172413,39.35184287355569,393518.4287355569,-6.153459119496862,423865.39766231464,423865.39766231464,4239653976.623146,8.210167796460379,9.769585445713917,-4.2651733975679305,32,1,4,8.002911244824414,106.86635796522309,0.0,21.17391304347826,12,13,92.3076923076923,92.3076923076923,22.59473971401342,225947.3971401342,-2.4190230471374807,1052.1947592822191,1052.1947592822191,11521947.592822192,8.002911244824414,8.33910267359738,-2.4190230471374807,76,11,23,8.297433712938679,13.932022551923348,-13.495374168280982,48.36062717770035,13,16,81.25,81.25,52.9669891906838,529669.8919068379,-6.153459119496862,36696.33102362239,36696.33102362239,367963310.2362239,8.297433712938679,10.45181569087719,-4.433005247607062,158.8365180852964,160.46153846153845,157.84513877495158,157.84513877495158,95,31,24,3.9220678535412214,5.216397443971942,-25.02992302519258,45.12191157347204,13,22,59.09090909090909,54.54545454545454,21.264332455123075,212643.32455123073,-17.680555059425885,3224.6372318842546,3224.6372318842546,33246372.318842545,3.9220678535412214,7.202576276701473,-2.850594697499296,1.0029771931702707,True
UP20_SCORE80_NIKKEION_TP3.5_SL1.25_H3,20,80,True,3.5,1.25,3,145,21,31,7.581169830078463,17.919406128807317,-13.495374168280993,44.768596787827555,27,31,87.09677419354838,87.09677419354838,47.17509011820676,471750.90118206764,-6.153459119496862,3278509.568494276,3278509.568494276,32786095684.94276,7.581169830078463,9.38903677211649,-3.093854018146087,55,8,15,6.248378960481728,20.693517916892,-5.279819416128062,34.281143344709896,14,15,93.33333333333333,93.33333333333333,26.453808942128045,264538.0894212804,-2.4190230471374807,2560.5792097472017,2560.5792097472017,26605792.09747202,6.248378960481728,7.683219096885475,-2.1813068408902834,90,13,16,8.395653139276465,16.900697721011845,-13.495374168280993,57.2691637630662,13,16,81.25,81.25,66.60129122078055,666012.9122078056,-6.153459119496862,123129.16590804295,123129.16590804295,1232291659.0804296,8.395653139276465,10.430250158296463,-3.655421511841967,159.01449361366124,160.5082720841828,157.84513877495158,157.84513877495158,126,43,24,3.7055705511682397,4.884535885848909,-30.289392840188146,59.84590377113134,15,25,60.0,52.0,24.58406186934858,245840.61869348583,-19.54767425042122,8076.477769542723,8076.477769542723,81764777.69542722,3.7055705511682397,7.073456805327068,-2.7952331487197313,0.7507455540358409,False
UP20_SCORE80_NIKKEION_TP3.5_SL1.25_H5,20,80,True,3.5,1.25,5,145,20,24,7.500661204206846,14.26868774678376,-13.495374168280982,44.768596787827555,27,31,87.09677419354838,87.09677419354838,46.61084338414574,466108.43384145736,-6.153459119496862,2876621.2337115402,2876621.2337115402,28767212337.115402,7.500661204206846,9.356503808456424,-4.098355072353023,55,8,11,6.143719398139356,13.291157094094125,-5.445787787484546,34.281143344709896,14,15,93.33333333333333,93.33333333333333,25.91360867681622,259136.0867681622,-2.4190230471374807,2390.154153579919,2390.154153579919,24901541.535799187,6.143719398139356,7.774388247855076,-3.4364600939404952,90,12,13,8.329903419025866,14.76201042856297,-13.495374168280993,57.2691637630662,13,16,81.25,81.25,66.01450092226716,660145.0092226716,-6.153459119496862,115423.82126929301,115423.82126929301,1155238212.6929302,8.329903419025866,10.30982985138288,-4.539618391294707,159.01449361366124,160.50329303304213,157.84513877495158,157.84513877495158,126,41,25,3.762550828872118,4.709837379921931,-36.26802397957536,59.84590377113134,15,25,60.0,52.0,25.471066243598557,254710.66243598558,-18.538059731805422,8598.170126923438,8598.170126923438,86981701.26923437,3.762550828872118,7.08084412931213,-3.1168377208205893,0.8385169004683105,False
UP35_SCORE80_NIKKEION_TP4.0_SL1.25_H3,35,80,True,4.0,1.25,3,108,13,32,8.138534469180012,18.897036298802632,-13.495374168280982,33.34488588334742,25,29,86.20689655172413,86.20689655172413,39.131462398294055,391314.62398294057,-6.153459119496862,397380.37412266963,397380.37412266963,3974803741.2266965,8.138534469180012,9.769198537014677,-3.7778567957656195,32,1,5,7.787061341831185,104.01099166188968,0.0,21.17391304347826,12,13,92.3076923076923,92.3076923076923,22.04972416731964,220497.24167319637,-2.4190230471374807,983.2071121721782,983.2071121721782,10832071.121721782,7.787061341831185,8.116289870507595,-2.4190230471374807,76,12,27,8.286523154379516,14.487550695986775,-13.495374168280982,48.36062717770035,13,16,81.25,81.25,53.01037471096075,530103.7471096074,-6.153459119496862,36594.77144824075,36594.77144824075,366947714.4824075,8.286523154379516,10.569826172354045,-3.8910929414846316,158.8365180852964,160.46153846153845,157.84513877495158,157.84513877495158,95,34,22,3.848573082362983,5.270899570331409,-25.29410786722218,45.12191157347204,14,22,63.63636363636363,54.54545454545454,20.472536550705417,204725.36550705417,-19.54767425042122,3022.412814648027,3022.412814648027,31224128.146480273,3.848573082362983,7.397055726595654,-2.5178222499368097,0.8297502001179495,True
