strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,45,60,False,4.0,2.0,3,49,1,6,10.741822138335268,13769.264800882362,-0.03822916630312756,20.15456081081081,12,12,100.0,100.0,143.22392845376058,1432239.2845376057,6.283262088860453,14420.241407900498,14420.241407900498,145202414.07900497,10.741822138335268,10.966406540515235,-0.038229166303127476,5,0,1,9.939903605402906,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.939903605402911,99399.03605402911,7.908127290151623,60.46882852219677,60.46882852219677,1604688.2852219676,9.939903605402906,9.939903605402906,0.0,44,1,5,10.83294924435031,12469.222900074587,0.0,44.1510989010989,7,7,100.0,100.0,238.42680334544465,2384268.0334544466,6.283262088860453,8948.636761183801,8948.636761183801,90486367.61183801,10.83294924435031,11.085767346923648,-0.038229166303127476,161.9988531250109,49.09917821217007,162.0,49.09917821217007,22,6,4,4.533321554708179,4.335122376598835,-15.61688619726297,11.869276218611521,8,10,80.0,70.0,11.252428303035641,112524.28303035641,-15.61688619726298,154.82375535404182,154.82375535404182,2548237.5535404184,4.533321554708179,8.102309166760023,-4.983978744096738,1.171576497442391,True,3,2,1,-3.5961358652453015,0.14264285997270823,-6.275362584015465,6.0,0,1,0.0,0.0,-10.611315596801829,-106113.15596801828,-10.611315596801829,-10.611315596801829,-10.611315596801829,893886.8440319817,-3.5961358652453015,1.7949221417320582,-6.291664868733982,0.032903998452892616,True,False
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H3,45,60,True,4.0,1.25,3,49,2,6,10.487117523948314,120.74899505442782,-4.252986458846008,20.15456081081081,12,12,100.0,100.0,133.6603978737869,1336603.978737869,6.283262088860453,12777.471898257409,12777.471898257409,128774718.98257409,10.487117523948314,11.02468030422588,-2.1456078125745677,5,0,1,9.939903605402906,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.939903605402911,99399.03605402911,7.908127290151623,60.46882852219677,60.46882852219677,1604688.2852219676,9.939903605402906,9.939903605402906,0.0,44,2,5,10.549300923783019,109.16730763332855,-4.252986458846008,44.1510989010989,7,7,100.0,100.0,222.0321794940612,2220321.794940612,6.283262088860453,7924.905532650625,7924.905532650625,80249055.32650626,10.549300923783019,11.153820387419094,-2.1456078125745677,161.87241040623462,49.09917821217007,161.87241040623462,49.09917821217007,22,6,5,4.631997020837396,5.996824677096707,-10.277100533511108,11.869276218611521,8,10,80.0,70.0,11.347094146238623,113470.94146238622,-10.277100533511108,162.246851130906,162.246851130906,2622468.51130906,4.631997020837396,7.643604543182872,-3.398956372083872,1.9701146514318226,True,3,2,1,-2.1095450985713673,0.220952723674757,-4.0510996382794655,6.0,0,1,0.0,0.0,-6.306506253283128,-63065.06253283128,-6.306506253283128,-6.306506253283128,-6.306506253283128,936934.9374671687,-2.1095450985713673,1.7949221417320582,-4.06177871872308,0.036844953049674396,True,False
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H3,45,60,True,4.0,1.5,3,49,1,7,10.700625275448667,13716.46097394465,-0.03822916630312756,20.15456081081081,12,12,100.0,100.0,143.01507722513756,1430150.7722513757,6.283262088860453,14153.709315207981,14153.709315207981,142537093.15207982,10.700625275448667,10.924351409651832,-0.038229166303127476,5,0,1,9.939903605402906,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.939903605402911,99399.03605402911,7.908127290151623,60.46882852219677,60.46882852219677,1604688.2852219676,9.939903605402906,9.939903605402906,0.0,44,1,6,10.78707091977205,12416.41907313687,0.0,44.1510989010989,7,7,100.0,100.0,238.06877266780518,2380687.7266780515,6.283262088860453,8782.540893751424,8782.540893751424,88825408.93751425,10.78707091977205,11.038822084564497,-0.038229166303127476,161.9988531250109,49.09917821217007,162.0,49.09917821217007,22,6,5,4.45498585394497,5.035315947738945,-12.102921756184436,11.869276218611521,8,10,80.0,70.0,10.964417290494868,109644.17290494869,-12.102921756184436,151.7984779254045,151.7984779254045,2517984.779254045,4.45498585394497,7.643604543182872,-4.047997317356104,1.6375290623231131,True,3,2,1,-2.612866398737434,0.18632046151828693,-4.804146463157377,6.0,0,1,0.0,0.0,-7.775338758286798,-77753.38758286799,-7.775338758286798,-7.775338758286798,-7.775338758286798,922246.612417132,-2.612866398737434,1.7949221417320582,-4.81676066897218,0.037002734972758196,True,False
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H3,45,60,True,4.0,1.0,3,49,3,5,10.415614286270204,84.37204895782389,-3.4223891670768003,20.15456081081081,12,12,100.0,100.0,132.84155742256556,1328415.5742256558,6.283262088860453,12335.464036433792,12335.464036433792,124354640.36433792,10.415614286270204,11.227970374737723,-2.0405124035651423,5,0,1,9.939903605402906,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.939903605402911,99399.03605402911,7.908127290151623,60.46882852219677,60.46882852219677,1604688.2852219676,9.939903605402906,9.939903605402906,0.0,44,3,4,10.46967231818694,76.25325194386792,-3.4223891670768003,44.1510989010989,7,7,100.0,100.0,220.62845300625318,2206284.530062532,6.283262088860453,7649.457730174474,7649.457730174474,77494577.30174474,10.46967231818694,11.385051688071242,-2.0405124035651423,161.89732832498768,49.09917821217007,161.89732832498768,49.09917821217007,22,6,5,4.8099644375506125,7.421671037115381,-8.403453602436151,11.869276218611521,8,10,80.0,70.0,11.73455357282254,117345.5357282254,-8.403453602436162,173.10195598787237,173.10195598787237,2731019.5598787237,4.8099644375506125,7.643604543182872,-2.746409177468745,2.305195889714606,True,3,2,1,-1.5981838469108094,0.2723923378749653,-3.2860565645026707,6.0,0,1,0.0,0.0,-4.802326881158436,-48023.268811584356,-4.802326881158436,-4.802326881158436,-4.802326881158436,951976.7311884157,-1.5981838469108094,1.7949221417320582,-3.2947368412322433,0.03670229204619091,True,False
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H3,45,50,True,4.0,1.25,3,54,5,6,9.388569478324914,29.439661578444095,-6.629051987767576,19.470384995064165,13,15,86.66666666666667,86.66666666666667,90.19145484365248,901914.5484365248,-3.929308795320363,11912.30473722773,11912.30473722773,120123047.37227732,9.388569478324914,10.710395136751103,-3.56532197425172,5,0,1,9.939903605402906,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.939903605402911,99399.03605402911,7.908127290151623,60.46882852219677,60.46882852219677,1604688.2852219676,9.939903605402906,9.939903605402906,0.0,49,5,5,9.332310893929202,26.651721617568867,-6.629051987767576,36.59969325153374,8,10,80.0,80.0,130.31723046277725,1303172.3046277724,-3.929308795320363,7385.755861653923,7385.755861653923,74857558.61653922,9.332310893929202,10.797950992586124,-3.56532197425172,159.1344617737003,49.09917821217007,157.80112844036697,49.09917821217007,34,7,12,5.043908768447501,8.01992349420171,-10.277100533511085,17.200138504155124,13,15,86.66666666666667,86.66666666666667,12.307680351533664,123076.80351533665,-10.277100533511108,408.8461282455116,408.8461282455116,5088461.282455116,5.043908768447501,7.256383412341169,-3.4899220008566454,2.1219674428261412,True,3,2,1,-2.1095450985713673,0.220952723674757,-4.0510996382794655,6.0,0,1,0.0,0.0,-6.306506253283128,-63065.06253283128,-6.306506253283128,-6.306506253283128,-6.306506253283128,936934.9374671687,-2.1095450985713673,1.7949221417320582,-4.06177871872308,0.02755047773641515,True,False
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,45,50,False,4.0,1.25,3,54,5,6,9.388569478324914,29.439661578444095,-6.629051987767576,19.470384995064165,13,15,86.66666666666667,86.66666666666667,90.19145484365248,901914.5484365248,-3.929308795320363,11912.30473722773,11912.30473722773,120123047.37227732,9.388569478324914,10.710395136751103,-3.56532197425172,5,0,1,9.939903605402906,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.939903605402911,99399.03605402911,7.908127290151623,60.46882852219677,60.46882852219677,1604688.2852219676,9.939903605402906,9.939903605402906,0.0,49,5,5,9.332310893929202,26.651721617568867,-6.629051987767576,36.59969325153374,8,10,80.0,80.0,130.31723046277725,1303172.3046277724,-3.929308795320363,7385.755861653923,7385.755861653923,74857558.61653922,9.332310893929202,10.797950992586124,-3.56532197425172,159.1344617737003,49.09917821217007,157.80112844036697,49.09917821217007,34,7,12,5.043908768447501,8.01992349420171,-10.277100533511085,17.200138504155124,13,15,86.66666666666667,86.66666666666667,12.307680351533664,123076.80351533665,-10.277100533511108,408.8461282455116,408.8461282455116,5088461.282455116,5.043908768447501,7.256383412341169,-3.4899220008566454,2.1219674428261412,True,3,2,1,-2.1095450985713673,0.220952723674757,-4.0510996382794655,6.0,0,1,0.0,0.0,-6.306506253283128,-63065.06253283128,-6.306506253283128,-6.306506253283128,-6.306506253283128,936934.9374671687,-2.1095450985713673,1.7949221417320582,-4.06177871872308,0.02755047773641515,True,False
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,45,50,False,4.0,1.75,3,54,3,7,9.940887830053507,57.50368850066338,-5.380154938462489,19.470384995064165,13,15,86.66666666666667,86.66666666666667,115.42430734939067,1154243.0734939068,-5.380154938462489,15885.29428996402,15885.29428996402,159852942.8996402,9.940887830053507,10.711928394955686,-3.166801773283567,5,0,1,9.939903605402906,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.939903605402911,99399.03605402911,7.908127290151623,60.46882852219677,60.46882852219677,1604688.2852219676,9.939903605402906,9.939903605402906,0.0,49,3,6,9.940988261140303,52.2723834822165,-5.380154938462489,36.59969325153374,8,10,80.0,80.0,168.16650922138456,1681665.0922138456,-5.380154938462489,9861.619609974825,9861.619609974825,99616196.09974825,9.940988261140303,10.795844132950554,-3.166801773283567,159.17192868517947,49.09917821217007,157.83859535184612,49.09917821217007,34,7,12,4.796886623705189,5.9809898713942955,-13.882380083500435,17.200138504155124,13,15,86.66666666666667,86.66666666666667,11.716094262163598,117160.94262163599,-13.882380083500435,366.0124783891326,366.0124783891326,4660124.783891326,4.796886623705189,7.253239451553849,-4.677617140853931,1.6115037662337814,True,3,2,1,-3.108335883700308,0.16141488077459998,-5.545477004697208,6.0,0,1,0.0,0.0,-9.209923092821837,-92099.23092821837,-9.209923092821837,-9.209923092821837,-9.209923092821837,907900.7690717817,-3.108335883700308,1.7949221417320582,-5.559964896416491,0.026987987648434315,True,False
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,45,50,False,4.0,1.5,3,54,3,7,9.96439232147703,66.37073795604388,-4.6602453789079235,19.470384995064165,13,15,86.66666666666667,86.66666666666667,115.50892351851535,1155089.2351851535,-4.6602453789079235,16099.1635823196,16099.1635823196,161991635.823196,9.96439232147703,10.711928394955686,-2.7437209276601684,5,0,1,9.939903605402906,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.939903605402911,99399.03605402911,7.908127290151623,60.46882852219677,60.46882852219677,1604688.2852219676,9.939903605402906,9.939903605402906,0.0,49,3,6,9.966891170056023,60.33276746057784,-4.6602453789079235,36.59969325153374,8,10,80.0,80.0,168.2934334750716,1682934.334750716,-4.6602453789079235,9994.897390042868,9994.897390042868,100948973.90042868,9.966891170056023,10.795844132950554,-2.7437209276601684,159.1935259719661,49.09917821217007,157.86019263863275,49.09917821217007,34,7,12,4.906592196082854,6.733139318911267,-12.102921756184426,17.200138504155124,13,15,86.66666666666667,86.66666666666667,11.974636057355733,119746.36057355734,-12.102921756184436,384.56276497546133,384.56276497546133,4845627.649754613,4.906592196082854,7.256383412341169,-4.156888209484932,1.8253516052238206,True,3,2,1,-2.612866398737434,0.18632046151828693,-4.804146463157377,6.0,0,1,0.0,0.0,-7.775338758286798,-77753.38758286799,-7.775338758286798,-7.775338758286798,-7.775338758286798,922246.612417132,-2.612866398737434,1.7949221417320582,-4.81676066897218,0.027672153017088398,True,False
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H3,45,60,True,4.0,2.0,3,49,1,6,10.741822138335268,13769.264800882362,-0.03822916630312756,20.15456081081081,12,12,100.0,100.0,143.22392845376058,1432239.2845376057,6.283262088860453,14420.241407900498,14420.241407900498,145202414.07900497,10.741822138335268,10.966406540515235,-0.038229166303127476,5,0,1,9.939903605402906,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.939903605402911,99399.03605402911,7.908127290151623,60.46882852219677,60.46882852219677,1604688.2852219676,9.939903605402906,9.939903605402906,0.0,44,1,5,10.83294924435031,12469.222900074587,0.0,44.1510989010989,7,7,100.0,100.0,238.42680334544465,2384268.0334544466,6.283262088860453,8948.636761183801,8948.636761183801,90486367.61183801,10.83294924435031,11.085767346923648,-0.038229166303127476,161.9988531250109,49.09917821217007,162.0,49.09917821217007,22,6,4,4.533321554708179,4.335122376598835,-15.61688619726297,11.869276218611521,8,10,80.0,70.0,11.252428303035641,112524.28303035641,-15.61688619726298,154.82375535404182,154.82375535404182,2548237.5535404184,4.533321554708179,8.102309166760023,-4.983978744096738,1.171576497442391,True,3,2,1,-3.5961358652453015,0.14264285997270823,-6.275362584015465,6.0,0,1,0.0,0.0,-10.611315596801829,-106113.15596801828,-10.611315596801829,-10.611315596801829,-10.611315596801829,893886.8440319817,-3.5961358652453015,1.7949221417320582,-6.291664868733982,0.032903998452892616,True,False
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H1,45,60,True,4.0,1.5,1,49,1,9,10.39848077166977,238.2595978673308,-2.147544556223735,20.15456081081081,12,12,100.0,100.0,137.62244542850038,1376224.454285004,6.630657980588639,12301.581276117402,12301.581276117402,124015812.76117402,10.39848077166977,10.659856299334217,-2.147544556223735,5,0,1,9.51802509503265,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.51802509503266,95180.2509503266,7.908127290151623,57.480726466103164,57.480726466103164,1574807.2646610315,9.51802509503265,9.51802509503265,0.0,44,1,8,10.498532553105806,216.09934729779368,-2.147544556223735,44.1510989010989,7,7,100.0,100.0,229.12560280954878,2291256.028095488,6.630657980588639,7774.983532532004,7774.983532532004,78749835.32532004,10.498532553105806,10.79262736960184,-2.147544556223735,161.93557366331328,48.225589145035585,161.93557366331328,48.225589145035585,22,5,7,4.818457604248529,7.051830412093202,-12.102921756184436,11.869276218611521,8,10,80.0,80.0,11.87376170724249,118737.61707242491,-12.102921756184436,173.94338642162626,173.94338642162626,2739433.8642162625,4.818457604248529,7.266025398673471,-3.5032728967962727,2.210944939419251,True,3,3,0,-3.596483958298498,0.0,-5.90454440410102,6.0,0,1,0.0,0.0,-10.448766694965705,-104487.66694965705,-10.448766694965705,-10.448766694965705,-10.448766694965705,895512.333050343,-3.596483958298498,0.0,-3.596483958298498,0.0,True,False
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H1,45,60,False,4.0,1.5,1,49,1,9,10.39848077166977,238.2595978673308,-2.147544556223735,20.15456081081081,12,12,100.0,100.0,137.62244542850038,1376224.454285004,6.630657980588639,12301.581276117402,12301.581276117402,124015812.76117402,10.39848077166977,10.659856299334217,-2.147544556223735,5,0,1,9.51802509503265,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.51802509503266,95180.2509503266,7.908127290151623,57.480726466103164,57.480726466103164,1574807.2646610315,9.51802509503265,9.51802509503265,0.0,44,1,8,10.498532553105806,216.09934729779368,-2.147544556223735,44.1510989010989,7,7,100.0,100.0,229.12560280954878,2291256.028095488,6.630657980588639,7774.983532532004,7774.983532532004,78749835.32532004,10.498532553105806,10.79262736960184,-2.147544556223735,161.93557366331328,48.225589145035585,161.93557366331328,48.225589145035585,22,5,7,4.818457604248529,7.051830412093202,-12.102921756184436,11.869276218611521,8,10,80.0,80.0,11.87376170724249,118737.61707242491,-12.102921756184436,173.94338642162626,173.94338642162626,2739433.8642162625,4.818457604248529,7.266025398673471,-3.5032728967962727,2.210944939419251,True,3,3,0,-3.596483958298498,0.0,-5.90454440410102,6.0,0,1,0.0,0.0,-10.448766694965705,-104487.66694965705,-10.448766694965705,-10.448766694965705,-10.448766694965705,895512.333050343,-3.596483958298498,0.0,-3.596483958298498,0.0,True,False
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H1,45,50,True,4.0,2.0,1,54,3,8,9.732745986068485,41.86219367140172,-6.089285138950995,19.470384995064165,13,15,86.66666666666667,86.66666666666667,111.39693259668205,1113969.3259668204,-6.089285138950995,14254.612159103748,14254.612159103748,143546121.59103748,9.732745986068485,10.55745593361084,-4.287323122151487,5,0,1,9.51802509503265,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.51802509503266,95180.2509503266,7.908127290151623,57.480726466103164,57.480726466103164,1574807.2646610315,9.51802509503265,9.51802509503265,0.0,49,3,7,9.754656281072146,38.16212845438419,-6.089285138950995,36.59969325153374,8,10,80.0,80.0,162.33638634750673,1623363.8634750673,-6.089285138950995,9015.15490258644,9015.15490258644,91151549.0258644,9.754656281072146,10.670437546499773,-4.287323122151487,159.15065477916482,48.225589145035585,157.81732144583148,48.225589145035585,34,6,15,4.94313965058268,6.723115891222675,-15.61688619726298,17.200138504155124,13,15,86.66666666666667,80.0,12.173743906599729,121737.43906599729,-15.61688619726298,392.09814701021844,392.09814701021844,4920981.470102184,4.94313965058268,7.051180351918803,-4.894383622319229,1.8024164111917167,True,3,3,0,-4.0786237224314625,0.0,-5.8727433152072965,6.0,0,1,0.0,0.0,-11.810259749329944,-118102.59749329946,-11.810259749329944,-11.810259749329944,-11.810259749329944,881897.4025067006,-4.0786237224314625,0.0,-4.0786237224314625,0.0,True,False
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H1,45,60,True,4.0,1.0,1,49,1,9,10.307262114245033,148.57405395523594,-3.4223891670768003,20.15456081081081,12,12,100.0,100.0,131.28636141262587,1312863.6141262585,6.630657980588639,11795.584400527527,11795.584400527527,118955844.00527526,10.307262114245033,10.593296515939238,-3.4223891670768003,5,0,1,9.51802509503265,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.51802509503266,95180.2509503266,7.908127290151623,57.480726466103164,57.480726466103164,1574807.2646610315,9.51802509503265,9.51802509503265,0.0,44,1,8,10.39694813915553,134.66852680683976,-3.4223891670768003,44.1510989010989,7,7,100.0,100.0,218.26374449662103,2182637.4449662105,6.630657980588639,7453.676356127287,7453.676356127287,75536763.56127287,10.39694813915553,10.71832807650977,-3.4223891670768003,161.89732832498768,48.225589145035585,161.89732832498768,48.225589145035585,22,5,7,5.072351045124546,10.353318818389228,-8.403453602436162,11.869276218611521,8,10,80.0,80.0,12.40122794772208,124012.27947722081,-8.403453602436162,190.19804582166643,190.19804582166643,2901980.4582166644,5.072351045124546,7.266025398673471,-2.386141756941793,2.6638062309303385,True,3,3,0,-2.581801406471873,0.0,-4.404002570163234,6.0,0,1,0.0,0.0,-7.561937113346795,-75619.37113346795,-7.561937113346795,-7.561937113346795,-7.561937113346795,924380.628866532,-2.581801406471873,0.0,-2.581801406471873,0.0,True,False
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H1,45,60,True,4.0,1.25,1,49,1,9,10.290311149106886,119.55792422227752,-4.25298645884602,20.15456081081081,12,12,100.0,100.0,131.1998098722941,1311998.0987229412,6.630657980588639,11693.278699424789,11693.278699424789,117932786.9942479,10.290311149106886,10.593296515939238,-4.252986458846008,5,0,1,9.51802509503265,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.51802509503266,95180.2509503266,7.908127290151623,57.480726466103164,57.480726466103164,1574807.2646610315,9.51802509503265,9.51802509503265,0.0,44,1,8,10.378070927978957,108.36811067933097,-4.252986458846008,44.1510989010989,7,7,100.0,100.0,218.11537042748085,2181153.7042748085,6.630657980588639,7388.712405681728,7388.712405681728,74887124.05681728,10.378070927978957,10.71832807650977,-4.252986458846008,161.87241040623462,48.225589145035585,161.87241040623462,48.225589145035585,22,5,7,4.944926199776144,8.383464604403299,-10.277100533511085,11.869276218611521,8,10,80.0,80.0,12.135103542062206,121351.03542062207,-10.277100533511108,181.9478649470319,181.9478649470319,2819478.6494703186,4.944926199776144,7.266025398673471,-2.9468110764747686,2.436196364412326,True,3,3,0,-3.093162658132431,0.0,-5.160202277429415,6.0,0,1,0.0,0.0,-9.022513016496159,-90225.13016496159,-9.022513016496159,-9.022513016496159,-9.022513016496159,909774.8698350384,-3.093162658132431,0.0,-3.093162658132431,0.0,True,False
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H1,45,60,True,4.0,1.75,1,49,1,9,10.39848077166977,238.2595978673308,-2.147544556223735,20.15456081081081,12,12,100.0,100.0,137.62244542850038,1376224.454285004,6.630657980588639,12301.581276117402,12301.581276117402,124015812.76117402,10.39848077166977,10.659856299334217,-2.147544556223735,5,0,1,9.51802509503265,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.51802509503266,95180.2509503266,7.908127290151623,57.480726466103164,57.480726466103164,1574807.2646610315,9.51802509503265,9.51802509503265,0.0,44,1,8,10.498532553105806,216.09934729779368,-2.147544556223735,44.1510989010989,7,7,100.0,100.0,229.12560280954878,2291256.028095488,6.630657980588639,7774.983532532004,7774.983532532004,78749835.32532004,10.498532553105806,10.79262736960184,-2.147544556223735,161.93557366331328,48.225589145035585,161.93557366331328,48.225589145035585,22,5,8,4.622432027942522,6.014974529542815,-13.882380083500411,11.869276218611521,8,10,80.0,80.0,11.399405248064172,113994.05248064171,-13.882380083500435,162.46369093322915,162.46369093322915,2624636.909332291,4.622432027942522,7.17479264262282,-4.05559406197049,1.9833814215938306,True,3,3,0,-4.091953443261372,0.0,-6.6373056795314245,6.0,0,1,0.0,0.0,-11.841764996157478,-118417.64996157479,-11.841764996157478,-11.841764996157478,-11.841764996157478,881582.3500384252,-4.091953443261372,0.0,-4.091953443261372,0.0,True,False
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H1,45,50,False,4.0,1.25,1,54,4,9,9.3207006061942,43.61870381657045,-4.252986458846008,19.470384995064165,13,15,86.66666666666667,86.66666666666667,93.24276623236145,932427.6623236145,-3.929308795320363,11605.349628539654,11605.349628539654,117053496.28539653,9.3207006061942,10.30255240334542,-2.9524468581960557,5,0,1,9.51802509503265,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.51802509503266,95180.2509503266,7.908127290151623,57.480726466103164,57.480726466103164,1574807.2646610315,9.51802509503265,9.51802509503265,0.0,49,4,8,9.300565454271908,39.588984759726806,-4.252986458846008,36.59969325153374,8,10,80.0,80.0,135.10513680102585,1351051.3680102583,-3.929308795320363,7332.87759156938,7332.87759156938,74328775.91569379,9.300565454271908,10.38972210426906,-2.9524468581960557,159.20574373956796,48.225589145035585,157.87241040623462,48.225589145035585,34,6,15,5.129900695876463,10.292421426527618,-10.277100533511108,17.200138504155124,13,15,86.66666666666667,80.0,12.597886945990682,125978.86945990681,-10.277100533511108,427.7275502827158,427.7275502827158,5277275.502827158,5.129900695876463,6.899514100559531,-3.1282951926445217,2.244673731784928,True,3,3,0,-3.093162658132431,0.0,-5.160202277429415,6.0,0,1,0.0,0.0,-9.022513016496159,-90225.13016496159,-9.022513016496159,-9.022513016496159,-9.022513016496159,909774.8698350384,-3.093162658132431,0.0,-3.093162658132431,0.0,True,False
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H1,45,50,False,4.0,1.75,1,54,3,9,9.666719669217096,45.96256845338063,-5.380154938462489,19.470384995064165,13,15,86.66666666666667,86.66666666666667,111.08166296964212,1110816.629696421,-5.380154938462489,13808.163971614687,13808.163971614687,139081639.71614686,9.666719669217096,10.46299182053911,-3.869906903257103,5,0,1,9.51802509503265,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.51802509503266,95180.2509503266,7.908127290151623,57.480726466103164,57.480726466103164,1574807.2646610315,9.51802509503265,9.51802509503265,0.0,49,3,8,9.681892584950205,41.86340649549572,-5.3801549384625,36.59969325153374,8,10,80.0,80.0,161.86348190694684,1618634.8190694684,-5.380154938462489,8731.661044317281,8731.661044317281,88316610.44317281,9.681892584950205,10.565705595050682,-3.869906903257103,159.17192868517947,48.225589145035585,157.83859535184612,48.225589145035585,34,6,16,4.87578795724401,7.4108840604113,-13.882380083500411,17.200138504155124,13,15,86.66666666666667,80.0,11.975212956140673,119752.12956140673,-13.882380083500435,383.2016111018696,383.2016111018696,4832016.111018696,4.87578795724401,6.844122784385922,-4.309774569418243,1.8354568234526183,True,3,3,0,-4.091953443261372,0.0,-6.6373056795314245,6.0,0,1,0.0,0.0,-11.841764996157478,-118417.64996157479,-11.841764996157478,-11.841764996157478,-11.841764996157478,881582.3500384252,-4.091953443261372,0.0,-4.091953443261372,0.0,True,False
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H1,45,50,True,4.0,1.5,1,54,3,9,9.69022416064062,51.604246334169744,-4.6602453789079235,19.470384995064165,13,15,86.66666666666667,86.66666666666667,111.1662791387668,1111662.7913876679,-4.6602453789079235,13994.243072356801,13994.243072356801,140942430.72356802,9.69022416064062,10.46299182053911,-3.446826057633704,5,0,1,9.51802509503265,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.51802509503266,95180.2509503266,7.908127290151623,57.480726466103164,57.480726466103164,1574807.2646610315,9.51802509503265,9.51802509503265,0.0,49,3,8,9.707795493865925,47.00193252629568,-4.6602453789079235,36.59969325153374,8,10,80.0,80.0,161.99040616063388,1619904.061606339,-4.6602453789079235,8849.820964529592,8849.820964529592,89498209.64529592,9.707795493865925,10.565705595050682,-3.446826057633704,159.1935259719661,48.225589145035585,157.86019263863275,48.225589145035585,34,6,15,5.025288140277283,8.652746576776734,-12.102921756184436,17.200138504155124,13,15,86.66666666666667,80.0,12.357419017706361,123574.1901770636,-12.102921756184436,408.5369608806956,408.5369608806956,5085369.608806956,5.025288140277283,6.899514100559531,-3.7210996743732103,2.0412088702329325,True,3,3,0,-3.596483958298498,0.0,-5.90454440410102,6.0,0,1,0.0,0.0,-10.448766694965705,-104487.66694965705,-10.448766694965705,-10.448766694965705,-10.448766694965705,895512.333050343,-3.596483958298498,0.0,-3.596483958298498,0.0,True,False
