strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H1,45,50,False,3.5,1.75,1,125,0,20,5.910384639679143,inf,0.0,99.25271739130436,7,7,100.0,100.0,19.356834569739355,193568.34569739355,6.692182862880758,224.56669027379746,224.56669027379746,3245666.9027379747,5.910384639679143,5.910384639679143,0.0,92.94872293937118,146,12,66,4.992658442189595,13.723351747008461,-4.963066339890898,292.0,6,6,100.0,100.0,23.699435630791175,236994.35630791177,11.597721429934026,240.44779741543772,240.44779741543772,3404477.9741543774,4.992658442189595,5.867303784853303,-4.774214550888473,2.4622302608218143,True,75,12,49,3.4976183195322648,7.260143490832323,-2.5694819908231303,150.0,3,3,100.0,66.66666666666666,12.842428005295531,128424.28005295532,3.6077121375484023,42.92357795110029,42.92357795110029,1429235.7795110028,3.4976183195322648,4.828964861883985,-3.4919510278142574,0.5290357359247134,False,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H1,45,50,False,3.5,2.0,1,125,0,20,5.910384639679143,inf,0.0,99.25271739130436,7,7,100.0,100.0,19.356834569739355,193568.34569739355,6.692182862880758,224.56669027379746,224.56669027379746,3245666.9027379747,5.910384639679143,5.910384639679143,0.0,92.94872293937118,146,12,66,4.9388563546316995,12.068623959141235,-5.6698171056838165,292.0,6,6,100.0,100.0,23.547740577723122,235477.40577723124,10.728266499603855,237.6721809789576,237.6721809789576,3376721.809789576,4.9388563546316995,5.867303784853303,-5.4288066161762005,2.2477947091515134,True,75,12,49,3.5084573018889578,7.4037763054619425,-2.5462414334203043,150.0,3,3,100.0,66.66666666666666,12.873955686746621,128739.55686746622,3.6077121375484023,43.04010855839275,43.04010855839275,1430401.0855839276,3.5084573018889578,4.828964861883985,-3.424207388084928,0.6134731126371736,False,True
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H5,45,50,False,3.0,1.25,5,125,2,8,5.186407739450929,397.74333255059474,0.0,99.25271739130436,7,7,100.0,100.0,16.96547671029874,169654.76710298742,5.738323445524274,184.8393912280344,184.8393912280344,2848393.9122803444,5.186407739450929,5.284024583702215,-0.8170281820031488,82.29949082009821,146,23,18,4.588177753653971,9.772841417520967,-2.8884310895429866,292.0,6,6,100.0,83.33333333333334,23.479967957344215,234799.67957344215,4.755922843250504,232.67598132817494,232.67598132817494,3326759.8132817494,4.588177753653971,6.0669239622083415,-3.319899796441139,2.0876626152378175,True,75,18,13,4.012601222614414,6.4518820245787065,-1.344966844456641,150.0,3,3,100.0,66.66666666666666,14.762032062177076,147620.32062177075,4.242783821584739,50.118933163205725,50.118933163205725,1501189.3316320572,4.012601222614414,6.248163377651282,-3.0666789350023334,0.6601848683445972,False,True
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H5,45,50,False,3.0,1.0,5,125,2,8,5.186407739450929,397.74333255059474,0.0,99.25271739130436,7,7,100.0,100.0,16.96547671029874,169654.76710298742,5.738323445524274,184.8393912280344,184.8393912280344,2848393.9122803444,5.186407739450929,5.284024583702215,-0.8170281820031488,82.29949082009821,146,24,17,4.595231623175515,10.515160528074704,-2.1816803237501015,292.0,6,6,100.0,100.0,23.279089385795967,232790.89385795966,5.031078509880715,229.29133192756282,229.29133192756282,3292913.3192756283,4.595231623175515,6.077153689101368,-2.937872211947571,2.321734834592875,True,75,18,13,4.147386100152734,7.89830583734444,-0.4775212619314462,150.0,3,3,100.0,66.66666666666666,15.237593857359329,152375.9385735933,4.242783821584739,51.892287796071265,51.892287796071265,1518922.8779607126,4.147386100152734,6.248163377651282,-2.5050752785926687,0.7511350698124432,False,True
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H5,45,50,False,3.0,2.0,5,125,2,8,5.186407739450929,397.74333255059474,0.0,99.25271739130436,7,7,100.0,100.0,16.96547671029874,169654.76710298742,5.738323445524274,184.8393912280344,184.8393912280344,2848393.9122803444,5.186407739450929,5.284024583702215,-0.8170281820031488,82.29949082009821,146,23,18,4.357792548381776,6.784298110605069,-5.2298837065040455,292.0,6,6,100.0,83.33333333333334,22.804806341230528,228048.06341230526,3.9166483264943874,220.9276816074295,220.9276816074295,3209276.816074295,4.357792548381776,6.0669239622083415,-4.782345012516813,1.3804556958223075,True,75,14,17,4.044474262499364,5.519818129857356,-1.3837603813730337,150.0,3,3,100.0,66.66666666666666,14.679666005100046,146796.66005100045,4.242783821584739,49.75584754090809,49.75584754090809,1497558.475409081,4.044474262499364,6.072916547241876,-4.79373854959301,0.8136166836815285,False,True
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H5,45,50,False,3.0,1.75,5,125,2,8,5.186407739450929,397.74333255059474,0.0,99.25271739130436,7,7,100.0,100.0,16.96547671029874,169654.76710298742,5.738323445524274,184.8393912280344,184.8393912280344,2848393.9122803444,5.186407739450929,5.284024583702215,-0.8170281820031488,82.29949082009821,146,23,18,4.433472873778214,7.541913239080148,-4.3237878056451295,292.0,6,6,100.0,83.33333333333334,23.029104473621686,230291.04473621686,4.094519732695301,224.76216783352,224.76216783352,3247621.6783352,4.433472873778214,6.0669239622083415,-4.301939468695948,1.625992087763434,True,75,17,14,3.830057738908939,4.980847615709917,-2.5031714399387117,150.0,3,3,100.0,66.66666666666666,14.082694440919889,140826.94440919888,4.242783821584739,47.59067336094438,47.59067336094438,1475906.7336094438,3.830057738908939,6.196783063188897,-4.244652190987389,0.6604222904475373,False,True
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H5,45,50,False,3.0,1.5,5,125,2,8,5.186407739450929,397.74333255059474,0.0,99.25271739130436,7,7,100.0,100.0,16.96547671029874,169654.76710298742,5.738323445524274,184.8393912280344,184.8393912280344,2848393.9122803444,5.186407739450929,5.284024583702215,-0.8170281820031488,82.29949082009821,146,23,18,4.519447094015562,8.637702997525139,-3.595181855335894,292.0,6,6,100.0,83.33333333333334,23.27905711826435,232790.5711826435,4.425082505936828,229.1039540122434,229.1039540122434,3291039.540122434,4.519447094015562,6.0669239622083415,-3.756190070667565,1.8774390111793828,True,75,18,13,3.87501785086441,5.4357584124481,-2.2086213161559454,150.0,3,3,100.0,66.66666666666666,14.280184034243256,142801.84034243255,4.242783821584739,48.32952183220702,48.32952183220702,1483295.2183220703,3.87501785086441,6.248163377651282,-3.6399429839606836,0.6293060104064176,False,True
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H3,45,50,False,3.0,1.5,3,125,0,13,5.174657359397389,inf,0.0,99.25271739130436,7,7,100.0,100.0,16.81654210713253,168165.4210713253,5.738323445524274,182.72675072422211,182.72675072422211,2827267.507242221,5.174657359397389,5.174657359397389,0.0,81.72665031319528,146,15,37,4.736628135221306,12.349227634277534,-3.595181855335894,292.0,6,6,100.0,100.0,22.680489403157704,226804.89403157705,10.753551763762225,222.6180826796258,222.6180826796258,3226180.826796258,4.736628135221306,5.7441310512381,-4.062230664658694,2.5653193518217985,True,75,17,24,3.4504802761118176,5.340857398062694,-3.267950621661475,150.0,3,3,100.0,66.66666666666666,12.389595667632507,123895.95667632508,3.7392795571727477,41.31559332711199,41.31559332711199,1413155.9332711198,3.4504802761118176,5.48969583525466,-3.506843396257879,0.43248513641761444,False,True
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H3,45,50,False,3.0,1.0,3,125,0,13,5.174657359397389,inf,0.0,99.25271739130436,7,7,100.0,100.0,16.81654210713253,168165.4210713253,5.738323445524274,182.72675072422211,182.72675072422211,2827267.507242221,5.174657359397389,5.174657359397389,0.0,81.72665031319528,146,16,36,4.827992401823334,15.92469218718888,-2.1816803237501015,292.0,6,6,100.0,100.0,22.84555176603823,228455.51766038232,10.753551763762225,225.43589625586384,225.43589625586384,3254358.9625586383,4.827992401823334,5.785511285518895,-2.951848528203108,3.0143971884374294,True,75,17,24,3.695502043216283,7.720771932612375,-1.5463005788866613,150.0,3,3,100.0,66.66666666666666,13.157473363853592,131574.73363853592,3.7392795571727477,44.1021634487152,44.1021634487152,1441021.634487152,3.695502043216283,5.48969583525466,-2.4258650119734755,0.4848302147292739,False,True
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H3,45,50,False,3.0,1.25,3,125,0,13,5.174657359397389,inf,0.0,99.25271739130436,7,7,100.0,100.0,16.81654210713253,168165.4210713253,5.738323445524274,182.72675072422211,182.72675072422211,2827267.507242221,5.174657359397389,5.174657359397389,0.0,81.72665031319528,146,15,37,4.800724442358487,14.58992427468844,-2.8884310895429866,292.0,6,6,100.0,100.0,22.870969565095248,228709.69565095246,10.753551763762225,225.87650733697254,225.87650733697254,3258765.073369725,4.800724442358487,5.7441310512381,-3.4383599418567914,2.794848254163522,True,75,17,24,3.5634367043909054,6.225531600317415,-2.4090211556869856,150.0,3,3,100.0,66.66666666666666,12.717534559553366,127175.34559553367,3.7392795571727477,42.501841300753455,42.501841300753455,1425018.4130075346,3.5634367043909054,5.48969583525466,-3.0085062126736695,0.42670074793450957,False,True
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H3,45,50,False,3.0,2.0,3,125,0,13,5.174657359397389,inf,0.0,99.25271739130436,7,7,100.0,100.0,16.81654210713253,168165.4210713253,5.738323445524274,182.72675072422211,182.72675072422211,2827267.507242221,5.174657359397389,5.174657359397389,0.0,81.72665031319528,146,15,37,4.622893192116387,9.70458067128681,-5.008683386921675,292.0,6,6,100.0,100.0,22.34015052190125,223401.5052190125,10.753551763762225,216.7854980981148,216.7854980981148,3167854.980981148,4.622893192116387,5.7441310512381,-5.169250777546568,2.1312207449117837,True,75,16,25,3.4308039604128413,5.113044536481618,-3.5243683111602864,150.0,3,3,100.0,66.66666666666666,12.373366662738555,123733.66662738554,3.7392795571727477,41.25806924380928,41.25806924380928,1412580.6924380928,3.4308039604128413,5.421523167699693,-3.90997311645742,0.5268691878269107,False,False
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H3,45,50,False,3.0,1.75,3,125,0,13,5.174657359397389,inf,0.0,99.25271739130436,7,7,100.0,100.0,16.81654210713253,168165.4210713253,5.738323445524274,182.72675072422211,182.72675072422211,2827267.507242221,5.174657359397389,5.174657359397389,0.0,81.72665031319528,146,15,37,4.6793734953492825,10.859467845970597,-4.301932621128768,292.0,6,6,100.0,100.0,22.509147788633314,225091.47788633313,10.753551763762225,219.68012867718812,219.68012867718812,3196801.286771881,4.6793734953492825,5.7441310512381,-4.619509159413056,2.3476016550587433,True,75,17,24,3.39178884284852,4.9736228473047435,-3.811418895298657,150.0,3,3,100.0,66.66666666666666,12.257538967741814,122575.38967741813,3.7392795571727477,40.83777439234386,40.83777439234386,1408377.7439234387,3.39178884284852,5.48969583525466,-3.765776190066548,0.4579987636456979,False,True
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H1,45,50,False,3.0,1.5,1,125,0,15,5.167248019505359,inf,0.0,99.25271739130436,7,7,100.0,100.0,16.78537654616416,167853.7654616416,5.738323445524274,181.93520577585284,181.93520577585284,2819352.057758528,5.167248019505359,5.167248019505359,0.0,81.51941440781246,146,12,52,4.620063909192498,14.644642866746826,-4.256315574098024,292.0,6,6,100.0,100.0,21.518558091000518,215185.5809100052,10.833442468431764,209.8163798925002,209.8163798925002,3098163.798925002,4.620063909192498,5.402722392308314,-4.119622485600749,2.348209296486214,True,75,12,40,3.4032114984162027,7.318719596351018,-2.5794083869341344,150.0,3,3,100.0,66.66666666666666,12.518849006303356,125188.49006303355,3.930171303721708,41.803986709802274,41.803986709802274,1418039.8670980227,3.4032114984162027,4.692623150900875,-3.366199677128332,0.49975405088023184,False,True
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H1,45,50,False,3.0,1.0,1,125,0,15,5.167248019505359,inf,0.0,99.25271739130436,7,7,100.0,100.0,16.78537654616416,167853.7654616416,5.738323445524274,181.93520577585284,181.93520577585284,2819352.057758528,5.167248019505359,5.167248019505359,0.0,81.51941440781246,146,13,51,4.685384506966969,18.277526579807265,-2.842814042512243,292.0,6,6,100.0,100.0,21.591134467079048,215911.34467079048,10.833442468431764,211.0643567635459,211.0643567635459,3110643.5676354594,4.685384506966969,5.441044857218676,-3.045602153300493,2.7632538686922845,True,75,12,40,3.550389350825301,10.070673201936083,-1.6755589780882096,150.0,3,3,100.0,66.66666666666666,12.954056696435169,129540.56696435169,3.930171303721708,43.40368845421079,43.40368845421079,1434036.8845421078,3.550389350825301,4.692623150900875,-2.4463380995714643,0.5509866533616212,False,True
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H1,45,50,False,3.0,1.25,1,125,0,15,5.167248019505359,inf,0.0,99.25271739130436,7,7,100.0,100.0,16.78537654616416,167853.7654616416,5.738323445524274,181.93520577585284,181.93520577585284,2819352.057758528,5.167248019505359,5.167248019505359,0.0,81.51941440781246,146,12,52,4.673865996750394,17.41121800656305,-3.549564808305128,292.0,6,6,100.0,100.0,21.669987440424944,216699.87440424945,10.833442468431764,212.3313271702827,212.3313271702827,3123313.271702827,4.673865996750394,5.402722392308314,-3.4650304203130227,2.5664655448282123,True,75,12,40,3.4849118612638117,8.62743716871929,-2.1274836825111554,150.0,3,3,100.0,66.66666666666666,12.759676957003796,127596.76957003797,3.930171303721708,42.68920289870084,42.68920289870084,1426892.0289870084,3.4849118612638117,4.692623150900875,-2.855572409330772,0.49551026042332197,False,True
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H1,45,50,False,3.0,1.75,1,125,0,15,5.167248019505359,inf,0.0,99.25271739130436,7,7,100.0,100.0,16.78537654616416,167853.7654616416,5.738323445524274,181.93520577585284,181.93520577585284,2819352.057758528,5.167248019505359,5.167248019505359,0.0,81.51941440781246,146,12,52,4.566261821634604,12.6367173918096,-4.96306633989091,292.0,6,6,100.0,100.0,21.367329912047875,213673.29912047874,10.833442468431764,207.30477366539452,207.30477366539452,3073047.7366539454,4.566261821634604,5.402722392308314,-4.774214550888473,2.1396831776127847,True,75,12,40,3.3830912823064545,7.05515952142386,-2.5694819908231303,150.0,3,3,100.0,66.66666666666666,12.461193495578229,124611.9349557823,3.930171303721708,41.59206117821566,41.59206117821566,1415920.6117821566,3.3830912823064545,4.692623150900875,-3.4919510278142574,0.5583063467096773,False,True
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H1,45,50,False,3.0,2.0,1,125,0,15,5.167248019505359,inf,0.0,99.25271739130436,7,7,100.0,100.0,16.78537654616416,167853.7654616416,5.738323445524274,181.93520577585284,181.93520577585284,2819352.057758528,5.167248019505359,5.167248019505359,0.0,81.51941440781246,146,12,52,4.512459734076708,11.113013285033306,-5.6698171056838165,292.0,6,6,100.0,100.0,21.216302903567005,212163.02903567004,10.113967147695323,204.79650848896554,204.79650848896554,3047965.0848896555,4.512459734076708,5.402722392308314,-5.4288066161762005,1.9403066191393876,True,75,12,40,3.393930264663147,7.194736985836606,-2.546241433420293,150.0,3,3,100.0,66.66666666666666,12.492617326249302,124926.17326249302,3.930171303721708,41.70756639073916,41.70756639073916,1417075.6639073915,3.393930264663147,4.692623150900875,-3.424207388084928,0.6474154940070372,False,True
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H5,45,50,True,4.0,1.5,5,79,2,9,6.7935870151134266,329.44238792236195,0.0,105.69505494505495,3,3,100.0,100.0,35.17058661386793,351705.8661386793,14.246094622356198,140.46316525178696,140.46316525178696,2404631.6525178696,6.7935870151134266,6.991265331921649,-0.8170281820031488,72.11579131294674,94,25,35,4.18363499535447,5.3773670687234745,-3.346740942195392,188.0,4,4,100.0,75.0,15.101737303307981,151017.3730330798,3.5917979947262646,74.19294194554038,74.19294194554038,1741929.4194554037,4.18363499535447,7.001470557257532,-3.593591155497982,0.36732049414570606,True,6,0,2,5.319526970509393,inf,0.0,12.0,1,1,100.0,100.0,5.319526970509392,53195.26970509391,5.319526970509392,5.319526970509392,5.319526970509392,1053195.269705094,5.319526970509393,5.319526970509393,0.0,inf,True,False
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H5,45,50,True,4.0,1.0,5,79,2,9,6.7935870151134266,329.44238792236195,0.0,105.69505494505495,3,3,100.0,100.0,35.17058661386793,351705.8661386793,14.246094622356198,140.46316525178696,140.46316525178696,2404631.6525178696,6.7935870151134266,6.991265331921649,-0.8170281820031488,72.11579131294674,94,26,34,4.307408199141496,6.5173366141773315,-1.9332394106095996,188.0,4,4,100.0,75.0,15.136614634494514,151366.14634494513,4.194264919541091,74.53126688225204,74.53126688225204,1745312.6688225204,4.307408199141496,7.033567223081038,-2.822546171161923,1.0857967033073705,True,6,0,2,5.319526970509393,inf,0.0,12.0,1,1,100.0,100.0,5.319526970509392,53195.26970509391,5.319526970509392,5.319526970509392,5.319526970509392,1053195.269705094,5.319526970509393,5.319526970509393,0.0,inf,True,False
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H5,45,50,True,4.0,1.25,5,79,2,9,6.7935870151134266,329.44238792236195,0.0,105.69505494505495,3,3,100.0,100.0,35.17058661386793,351705.8661386793,14.246094622356198,140.46316525178696,140.46316525178696,2404631.6525178696,6.7935870151134266,6.991265331921649,-0.8170281820031488,72.11579131294674,94,25,35,4.291349523634753,6.060387786895698,-2.639990176402507,188.0,4,4,100.0,75.0,15.415631142911064,154156.31142911065,3.92068403679533,76.12127122598406,76.12127122598406,1761212.7122598405,4.291349523634753,7.001470557257532,-3.1885845291641175,0.7589446358349055,True,6,0,2,5.319526970509393,inf,0.0,12.0,1,1,100.0,100.0,5.319526970509392,53195.26970509391,5.319526970509392,5.319526970509392,5.319526970509392,1053195.269705094,5.319526970509393,5.319526970509393,0.0,inf,True,False
