strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H3,45,50,False,3.5,1.25,3,127,1,11,6.528220252333568,726.0347196224482,0.0,95.64278350515464,7,7,100.0,85.71428571428571,20.690003569067787,206900.03569067788,0.4200983973836614,243.20003418916545,243.20003418916545,3432000.3418916543,6.528220252333568,6.589106995111627,-1.14350933770192,94.94286569014851,53,1,18,6.201284219930747,59.071816453251586,0.0,67.21614583333333,5,5,100.0,80.0,12.33154239379083,123315.4239379083,4.224191986115611,77.79103002478787,77.79103002478787,1777910.3002478788,6.201284219930747,6.429379740508827,-5.659682850129387,5.107930012297997,True,97,31,29,3.56071664060152,4.1808677945141275,-11.466017237900383,125.63563829787233,4,4,100.0,100.0,17.351820383754408,173518.20383754408,6.949821107492715,86.37673352061381,86.37673352061381,1863767.3352061382,3.56071664060152,6.878377839714325,-3.502691073638644,0.07077601545946693,False,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,45,50,False,3.5,1.0,3,127,1,11,6.528220252333568,726.0347196224482,0.0,95.64278350515464,7,7,100.0,85.71428571428571,20.690003569067787,206900.03569067788,0.4200983973836614,243.20003418916545,243.20003418916545,3432000.3418916543,6.528220252333568,6.589106995111627,-1.14350933770192,94.94286569014851,53,1,18,6.222264155214254,73.51503929960884,0.0,67.21614583333333,5,5,100.0,80.0,12.356029278503865,123560.29278503865,4.224191986115611,77.97905624875399,77.97905624875399,1779790.5624875398,6.222264155214254,6.429379740508827,-4.547746280103503,5.191849753432025,True,97,33,27,3.61735545678801,4.657676299262676,-10.299738129485803,125.63563829787233,4,4,100.0,100.0,17.5842675562344,175842.675562344,6.949821107492715,87.8300707406753,87.8300707406753,1878300.707406753,3.61735545678801,6.981471686456967,-2.906991170448754,0.0633567817365971,False,True
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H5,45,50,False,3.0,1.0,5,127,1,5,5.702812324296375,316.48158232002817,0.0,95.64278350515464,7,7,100.0,85.71428571428571,17.781647970795298,177816.47970795297,1.7349635392608143,196.19451268100048,196.19451268100048,2961945.126810005,5.702812324296375,5.7662927342107215,-2.2957193249111607,82.52597970434584,53,5,4,5.565628545413834,29.155666147097943,-2.432222470391132,67.21614583333333,5,5,100.0,80.0,10.035822867124628,100358.22867124628,1.9186074220574056,60.258932309136306,60.258932309136306,1602589.323091363,5.565628545413834,6.363645987821875,-2.0953389017033586,4.283329088103608,True,97,35,13,3.3349277707938207,4.19215443056002,-9.789476824515065,125.63563829787233,4,4,100.0,100.0,16.364103173247806,163641.03173247806,5.942703806422345,80.55527235472488,80.55527235472488,1805552.7235472489,3.3349277707938207,6.852039474276012,-2.895384389660345,0.14378523918505265,False,True
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H5,45,50,False,3.0,1.25,5,127,1,5,5.698490042160724,255.41036684351764,0.0,95.64278350515464,7,7,100.0,85.71428571428571,17.772997178335366,177729.97178335366,1.7349635392608143,196.03906631393585,196.03906631393585,2960390.663139358,5.698490042160724,5.7662927342107215,-2.8446491561389453,82.48452287484172,53,5,4,5.523303484407162,24.013904299117875,-3.015278087988904,67.21614583333333,5,5,100.0,80.0,9.825522386372821,98255.22386372821,1.6444893991923948,58.7033221664683,58.7033221664683,1587033.221664683,5.523303484407162,6.363645987821875,-2.5439845483740897,4.191138883630357,True,97,33,14,3.243065938728104,3.6386645341777832,-12.646642955871645,125.63563829787233,4,4,100.0,100.0,15.819417467177278,158194.17467177278,5.942703806422345,77.10263988511137,77.10263988511137,1771026.3988511136,3.243065938728104,6.778059503793635,-3.612679157156562,0.15152323790644262,False,True
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H5,45,50,False,3.0,1.5,5,127,1,5,5.6941677600250715,214.09635291097854,0.0,95.64278350515464,7,7,100.0,85.71428571428571,17.764346385875434,177643.46385875434,1.7349635392608143,195.8836199468712,195.8836199468712,2958836.199468712,5.6941677600250715,5.7662927342107215,-3.393578987366741,82.44306604533757,53,5,4,5.4809784234004875,20.413815774579856,-3.598333705586676,67.21614583333333,5,5,100.0,80.0,9.615503608987131,96155.03608987133,1.370371376327384,57.15580973165666,57.15580973165666,1571558.0973165666,5.4809784234004875,6.363645987821875,-2.992630195044823,4.098794120268682,True,97,32,15,3.0580262702554935,3.14738833177057,-14.66124187602562,125.63563829787233,4,4,100.0,100.0,15.108198185118475,151081.98185118477,5.942703806422345,72.90794073220465,72.90794073220465,1729079.4073220463,3.0580262702554935,6.688663245262447,-4.316705085227381,0.15417932475367152,False,True
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H5,45,50,False,3.0,1.75,5,127,1,5,5.68984547788942,184.28693959638662,0.0,95.64278350515464,7,7,100.0,85.71428571428571,17.755695593415506,177556.95593415506,1.7349635392608143,195.72817357980657,195.72817357980657,2957281.7357980656,5.68984547788942,5.7662927342107215,-3.9425088185945256,82.40160921583343,53,5,4,5.438653362393815,17.752427963645804,-4.1813893231844705,67.21614583333333,5,5,100.0,80.0,9.405766534967565,94057.66534967566,1.0962533534623953,55.6163785195825,55.6163785195825,1556163.785195825,5.438653362393815,6.363645987821875,-3.4412758417155564,4.007942187775638,True,97,32,15,2.8261799425453966,2.7067190498246263,-17.29436080452715,125.63563829787233,4,4,100.0,100.0,14.185636057541707,141856.3605754171,5.942703806422345,67.46604000403487,67.46604000403487,1674660.4000403488,2.8261799425453966,6.688663245262447,-5.019489266098612,0.15247035815988458,False,True
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H5,45,50,False,3.0,2.0,5,127,1,5,5.685523195753768,161.76395608549495,0.0,95.64278350515464,7,7,100.0,85.71428571428571,17.747044800955575,177470.44800955575,1.7349635392608143,195.57272721274182,195.57272721274182,2955727.272127418,5.685523195753768,5.7662927342107215,-4.49143864982231,82.36015238632928,53,5,4,5.396328301387142,15.7049446024766,-4.764444940782231,67.21614583333333,5,5,100.0,80.0,9.196311164314123,91963.11164314122,0.8221353305973844,54.08501204512686,54.08501204512686,1540850.1204512685,5.396328301387142,6.363645987821875,-3.88992148838629,3.914568270210603,True,97,31,16,2.6911451407578886,2.475613646001677,-19.07072779494787,125.63563829787233,4,4,100.0,100.0,13.542826655245292,135428.26655245293,5.942703806422345,63.76462493029178,63.76462493029178,1637646.2493029179,2.6911451407578886,6.635522481768884,-5.706561456233263,0.15763275252886177,False,True
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H1,45,50,False,3.0,1.75,1,127,0,12,5.6120196723059275,inf,0.0,95.64278350515464,7,7,100.0,85.71428571428571,17.6824990512573,176824.990512573,2.6473189438286138,195.37308378649797,195.37308378649797,2953730.8378649796,5.6120196723059275,5.6120196723059275,0.0,82.29087780485882,53,1,18,5.149890117588957,243.9068713218257,0.0,67.21614583333333,5,5,100.0,80.0,10.744135381349151,107441.35381349151,4.1729199302217745,65.84660868009031,65.84660868009031,1658466.086800903,5.149890117588957,5.270535267918382,-1.1236576995411252,3.686893529378242,True,97,18,50,3.1424558029173504,4.765907898905229,-7.033553648724178,125.63563829787233,4,4,100.0,100.0,16.83014409277407,168301.4409277407,5.942703806422345,83.54983597317158,83.54983597317158,1835498.3597317159,3.1424558029173504,4.8830342686412695,-4.49674968553762,0.019539867298846197,False,True
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H1,45,50,False,3.0,2.0,1,127,0,12,5.6120196723059275,inf,0.0,95.64278350515464,7,7,100.0,85.71428571428571,17.6824990512573,176824.990512573,2.6473189438286138,195.37308378649797,195.37308378649797,2953730.8378649796,5.6120196723059275,5.6120196723059275,0.0,82.29087780485882,53,1,18,5.149890117588957,243.9068713218257,0.0,67.21614583333333,5,5,100.0,80.0,10.744135381349151,107441.35381349151,4.1729199302217745,65.84660868009031,65.84660868009031,1658466.086800903,5.149890117588957,5.270535267918382,-1.1236576995411252,3.686893529378242,True,97,18,50,3.0436264015978565,4.261222342127003,-7.952783003693121,125.63563829787233,4,4,100.0,100.0,16.531563117976035,165315.63117976033,5.942703806422345,81.73494034202369,81.73494034202369,1817349.403420237,3.0436264015978565,4.8830342686412695,-5.029330348203785,0.0174706941179385,False,True
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H1,45,50,False,3.0,1.25,1,127,0,12,5.6120196723059275,inf,0.0,95.64278350515464,7,7,100.0,85.71428571428571,17.6824990512573,176824.990512573,2.6473189438286138,195.37308378649797,195.37308378649797,2953730.8378649796,5.6120196723059275,5.6120196723059275,0.0,82.29087780485882,53,1,18,5.149890117588957,243.9068713218257,0.0,67.21614583333333,5,5,100.0,80.0,10.744135381349151,107441.35381349151,4.1729199302217745,65.84660868009031,65.84660868009031,1658466.086800903,5.149890117588957,5.270535267918382,-1.1236576995411252,3.686893529378242,True,97,18,50,3.367153559783226,6.522181278369902,-4.923842003715251,125.63563829787233,4,4,100.0,100.0,17.515413504705336,175154.13504705337,5.942703806422345,87.71517993962692,87.71517993962692,1877151.7993962693,3.367153559783226,4.8830342686412695,-3.285878440204847,0.026740457302509266,False,True
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H1,45,50,False,3.0,1.5,1,127,0,12,5.6120196723059275,inf,0.0,95.64278350515464,7,7,100.0,85.71428571428571,17.6824990512573,176824.990512573,2.6473189438286138,195.37308378649797,195.37308378649797,2953730.8378649796,5.6120196723059275,5.6120196723059275,0.0,82.29087780485882,53,1,18,5.149890117588957,243.9068713218257,0.0,67.21614583333333,5,5,100.0,80.0,10.744135381349151,107441.35381349151,4.1729199302217745,65.84660868009031,65.84660868009031,1658466.086800903,5.149890117588957,5.270535267918382,-1.1236576995411252,3.686893529378242,True,97,18,50,3.2548046813502887,5.507418445143508,-5.981502097230584,125.63563829787233,4,4,100.0,100.0,17.171867924900113,171718.67924900114,5.942703806422345,85.62697129769849,85.62697129769849,1856269.7129769847,3.2548046813502887,4.8830342686412695,-3.891314062871232,0.02258000529176024,False,True
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H1,45,50,False,3.0,1.0,1,127,0,12,5.6120196723059275,inf,0.0,95.64278350515464,7,7,100.0,85.71428571428571,17.6824990512573,176824.990512573,2.6473189438286138,195.37308378649797,195.37308378649797,2953730.8378649796,5.6120196723059275,5.6120196723059275,0.0,82.29087780485882,53,1,18,5.149890117588957,243.9068713218257,0.0,67.21614583333333,5,5,100.0,80.0,10.744135381349151,107441.35381349151,4.1729199302217745,65.84660868009031,65.84660868009031,1658466.086800903,5.149890117588957,5.270535267918382,-1.1236576995411252,3.686893529378242,True,97,18,50,3.460124861151171,7.695555749384296,-5.685205928197523,125.63563829787233,4,4,100.0,100.0,17.268109845918623,172681.0984591862,5.942703806422345,86.2119685236869,86.2119685236869,1862119.6852368691,3.460124861151171,4.8830342686412695,-2.7848664272775885,0.03155120521073926,False,True
