strategy,phase,date,ticker,result,return,hold_days,gc_gap,gc_approach,gc_slope,adx,breakout20,relative_strength,volume_surge,atr_ratio,vol,rsi
UP45_SCORE60_NIKKEION_TP3.0_SL1.25_H1,VALIDATION,2024-03-26,5233.T,WIN,6.076620489880258,1,,,,,,,,2.0588734966267523,1.6131035716917377,78.29742550314735
UP45_SCORE60_NIKKEION_TP3.0_SL1.25_H1,VALIDATION,2024-04-18,7186.T,HOLD,6.1504366454432695,1,,,,,,,,2.8938821297800787,1.5186951078891553,61.93484153547124
UP45_SCORE60_NIKKEION_TP3.0_SL1.25_H1,VALIDATION,2024-04-19,7186.T,WIN,8.64884676397658,1,,,,,,,,2.91628225465886,1.8511075236934296,61.753068999027406
UP45_SCORE60_NIKKEION_TP3.0_SL1.25_H1,VALIDATION,2024-07-12,4188.T,WIN,5.551203436136676,1,,,,,,,,1.8837344787122252,0.5775263522038175,65.70213937171988
UP45_SCORE60_NIKKEION_TP3.0_SL1.25_H1,VALIDATION,2024-07-18,6113.T,WIN,5.767772729966303,1,,,,,,,,1.955924243322101,0.7857682082252929,56.53390411346295
UP45_SCORE60_NIKKEION_TP3.0_SL1.25_H1,VALIDATION,2024-07-26,4307.T,HOLD,3.6601472384652722,1,,,,,,,,2.680397056538064,2.812730676651511,56.36060220111686
UP45_SCORE60_NIKKEION_TP3.0_SL1.25_H1,VALIDATION,2024-08-05,2802.T,LOSS,-4.037985627619,1,,,,,,,,3.1503885020952063,2.0018839766725587,33.81561336886995
UP45_SCORE60_NIKKEION_TP3.0_SL1.5_H1,VALIDATION,2022-09-28,2501.T,WIN,5.046093746765313,1,,,,,,,,1.715364582255104,1.5224191866527632,50.541254232265885
UP45_SCORE60_NIKKEION_TP3.0_SL1.5_H1,VALIDATION,2022-12-21,8795.T,WIN,7.877336166811755,1,,,,,,,,2.6591120556039183,2.1195115943974057,77.37689283949034
UP45_SCORE60_NIKKEION_TP3.0_SL1.5_H1,VALIDATION,2022-12-23,8306.T,WIN,7.156132470920296,1,,,,,,,,2.4187108236400983,1.838092833765914,88.73120997969085
UP45_SCORE60_NIKKEION_TP3.0_SL1.5_H1,VALIDATION,2022-12-27,5406.T,WIN,4.758699006852319,1,,,,,,,,1.6195663356174395,0.7424934421263161,64.5769933008847
UP45_SCORE60_NIKKEION_TP3.0_SL1.5_H1,VALIDATION,2022-12-28,5401.T,WIN,5.143948060233739,1,,,,,,,,1.7479826867445796,1.3047153150580548,63.724076660722034
UP45_SCORE60_NIKKEION_TP3.0_SL1.5_H1,VALIDATION,2022-12-29,8725.T,WIN,5.7607805610575,1,,,,,,,,1.9535935203524997,2.9961872281723605,57.2135709399312
UP45_SCORE60_NIKKEION_TP3.0_SL1.5_H1,VALIDATION,2023-06-30,3402.T,WIN,5.220140525030648,1,,,,,,,,1.7733801750102158,1.204531570638416,64.51666266464782
UP45_SCORE60_NIKKEION_TP3.0_SL1.5_H1,VALIDATION,2023-07-06,5020.T,WIN,3.9274118842226646,1,,,,,,,,1.3424706280742216,0.9883844994808352,60.33765721718745
UP45_SCORE60_NIKKEION_TP3.0_SL1.5_H1,VALIDATION,2023-08-18,6361.T,WIN,7.32292451456521,1,,,,,,,,2.474308171521737,1.581822471461498,60.04472243404396
UP45_SCORE60_NIKKEION_TP3.0_SL1.5_H1,VALIDATION,2024-03-11,8309.T,WIN,7.265966207688546,1,,,,,,,,2.4553220692295152,1.5724905472866024,64.63927447163229
UP45_SCORE60_NIKKEION_TP3.0_SL1.5_H1,VALIDATION,2024-03-12,8309.T,WIN,7.561220589677309,1,,,,,,,,2.5537401965591027,0.9785035881843296,58.89360823709376
UP45_SCORE60_NIKKEION_TP3.0_SL1.5_H1,VALIDATION,2024-03-26,5233.T,WIN,6.076620489880258,1,,,,,,,,2.0588734966267523,1.6131035716917377,78.29742550314735
UP45_SCORE60_NIKKEION_TP3.0_SL1.5_H1,VALIDATION,2024-04-18,7186.T,HOLD,6.1504366454432695,1,,,,,,,,2.8938821297800787,1.5186951078891553,61.93484153547124
UP45_SCORE60_NIKKEION_TP3.0_SL1.5_H1,VALIDATION,2024-04-19,7186.T,WIN,8.64884676397658,1,,,,,,,,2.91628225465886,1.8511075236934296,61.753068999027406
UP45_SCORE60_NIKKEION_TP3.0_SL1.5_H1,VALIDATION,2024-07-12,4188.T,WIN,5.551203436136676,1,,,,,,,,1.8837344787122252,0.5775263522038175,65.70213937171988
UP45_SCORE60_NIKKEION_TP3.0_SL1.5_H1,VALIDATION,2024-07-18,6113.T,WIN,5.767772729966303,1,,,,,,,,1.955924243322101,0.7857682082252929,56.53390411346295
UP45_SCORE60_NIKKEION_TP3.0_SL1.5_H1,VALIDATION,2024-07-26,4307.T,HOLD,3.6601472384652722,1,,,,,,,,2.680397056538064,2.812730676651511,56.36060220111686
UP45_SCORE60_NIKKEION_TP3.0_SL1.5_H1,VALIDATION,2024-08-05,2802.T,LOSS,-4.825582753142809,1,,,,,,,,3.1503885020952063,2.0018839766725587,33.81561336886995
UP45_SCORE60_NIKKEION_TP3.0_SL1.75_H1,VALIDATION,2022-09-28,2501.T,WIN,5.046093746765313,1,,,,,,,,1.715364582255104,1.5224191866527632,50.541254232265885
UP45_SCORE60_NIKKEION_TP3.0_SL1.75_H1,VALIDATION,2022-12-21,8795.T,WIN,7.877336166811755,1,,,,,,,,2.6591120556039183,2.1195115943974057,77.37689283949034
UP45_SCORE60_NIKKEION_TP3.0_SL1.75_H1,VALIDATION,2022-12-23,8306.T,WIN,7.156132470920296,1,,,,,,,,2.4187108236400983,1.838092833765914,88.73120997969085
UP45_SCORE60_NIKKEION_TP3.0_SL1.75_H1,VALIDATION,2022-12-27,5406.T,WIN,4.758699006852319,1,,,,,,,,1.6195663356174395,0.7424934421263161,64.5769933008847
UP45_SCORE60_NIKKEION_TP3.0_SL1.75_H1,VALIDATION,2022-12-28,5401.T,WIN,5.143948060233739,1,,,,,,,,1.7479826867445796,1.3047153150580548,63.724076660722034
UP45_SCORE60_NIKKEION_TP3.0_SL1.75_H1,VALIDATION,2022-12-29,8725.T,WIN,5.7607805610575,1,,,,,,,,1.9535935203524997,2.9961872281723605,57.2135709399312
UP45_SCORE60_NIKKEION_TP3.0_SL1.75_H1,VALIDATION,2023-06-30,3402.T,WIN,5.220140525030648,1,,,,,,,,1.7733801750102158,1.204531570638416,64.51666266464782
UP45_SCORE60_NIKKEION_TP3.0_SL1.75_H1,VALIDATION,2023-07-06,5020.T,WIN,3.9274118842226646,1,,,,,,,,1.3424706280742216,0.9883844994808352,60.33765721718745
UP45_SCORE60_NIKKEION_TP3.0_SL1.75_H1,VALIDATION,2023-08-18,6361.T,WIN,7.32292451456521,1,,,,,,,,2.474308171521737,1.581822471461498,60.04472243404396
UP45_SCORE60_NIKKEION_TP3.0_SL1.75_H1,VALIDATION,2024-03-11,8309.T,WIN,7.265966207688546,1,,,,,,,,2.4553220692295152,1.5724905472866024,64.63927447163229
UP45_SCORE60_NIKKEION_TP3.0_SL1.75_H1,VALIDATION,2024-03-12,8309.T,WIN,7.561220589677309,1,,,,,,,,2.5537401965591027,0.9785035881843296,58.89360823709376
UP45_SCORE60_NIKKEION_TP3.0_SL1.75_H1,VALIDATION,2024-03-26,5233.T,WIN,6.076620489880258,1,,,,,,,,2.0588734966267523,1.6131035716917377,78.29742550314735
UP45_SCORE60_NIKKEION_TP3.0_SL1.75_H1,VALIDATION,2024-04-18,7186.T,HOLD,6.1504366454432695,1,,,,,,,,2.8938821297800787,1.5186951078891553,61.93484153547124
UP45_SCORE60_NIKKEION_TP3.0_SL1.75_H1,VALIDATION,2024-04-19,7186.T,WIN,8.64884676397658,1,,,,,,,,2.91628225465886,1.8511075236934296,61.753068999027406
UP45_SCORE60_NIKKEION_TP3.0_SL1.75_H1,VALIDATION,2024-07-12,4188.T,WIN,5.551203436136676,1,,,,,,,,1.8837344787122252,0.5775263522038175,65.70213937171988
UP45_SCORE60_NIKKEION_TP3.0_SL1.75_H1,VALIDATION,2024-07-18,6113.T,WIN,5.767772729966303,1,,,,,,,,1.955924243322101,0.7857682082252929,56.53390411346295
UP45_SCORE60_NIKKEION_TP3.0_SL1.75_H1,VALIDATION,2024-07-26,4307.T,HOLD,3.6601472384652722,1,,,,,,,,2.680397056538064,2.812730676651511,56.36060220111686
UP45_SCORE60_NIKKEION_TP3.0_SL1.75_H1,VALIDATION,2024-08-05,2802.T,LOSS,-5.613179878666607,1,,,,,,,,3.1503885020952063,2.0018839766725587,33.81561336886995
UP45_SCORE60_NIKKEION_TP3.5_SL2.0_H1,VALIDATION,2022-09-28,2501.T,WIN,5.903776037892861,1,,,,,,,,1.715364582255104,1.5224191866527632,50.541254232265885
UP45_SCORE60_NIKKEION_TP3.5_SL2.0_H1,VALIDATION,2022-12-21,8795.T,WIN,9.206892194613713,1,,,,,,,,2.6591120556039183,2.1195115943974057,77.37689283949034
UP45_SCORE60_NIKKEION_TP3.5_SL2.0_H1,VALIDATION,2022-12-23,8306.T,WIN,8.365487882740352,1,,,,,,,,2.4187108236400983,1.838092833765914,88.73120997969085
UP45_SCORE60_NIKKEION_TP3.5_SL2.0_H1,VALIDATION,2022-12-27,5406.T,WIN,5.5684821746610496,1,,,,,,,,1.6195663356174395,0.7424934421263161,64.5769933008847
UP45_SCORE60_NIKKEION_TP3.5_SL2.0_H1,VALIDATION,2022-12-28,5401.T,WIN,6.017939403606032,1,,,,,,,,1.7479826867445796,1.3047153150580548,63.724076660722034
UP45_SCORE60_NIKKEION_TP3.5_SL2.0_H1,VALIDATION,2022-12-29,8725.T,WIN,6.737577321233757,1,,,,,,,,1.9535935203524997,2.9961872281723605,57.2135709399312
UP45_SCORE60_NIKKEION_TP3.5_SL2.0_H1,VALIDATION,2023-06-30,3402.T,WIN,6.106830612535752,1,,,,,,,,1.7733801750102158,1.204531570638416,64.51666266464782
UP45_SCORE60_NIKKEION_TP3.5_SL2.0_H1,VALIDATION,2023-07-06,5020.T,WIN,4.598647198259787,1,,,,,,,,1.3424706280742216,0.9883844994808352,60.33765721718745
UP45_SCORE60_NIKKEION_TP3.5_SL2.0_H1,VALIDATION,2023-08-18,6361.T,HOLD,6.973212674411633,1,,,,,,,,2.474308171521737,1.581822471461498,60.04472243404396
UP45_SCORE60_NIKKEION_TP3.5_SL2.0_H1,VALIDATION,2024-03-11,8309.T,WIN,8.493627242303303,1,,,,,,,,2.4553220692295152,1.5724905472866024,64.63927447163229
UP45_SCORE60_NIKKEION_TP3.5_SL2.0_H1,VALIDATION,2024-03-12,8309.T,WIN,8.838090687956857,1,,,,,,,,2.5537401965591027,0.9785035881843296,58.89360823709376
UP45_SCORE60_NIKKEION_TP3.5_SL2.0_H1,VALIDATION,2024-03-26,5233.T,HOLD,5.811473546370583,1,,,,,,,,2.0588734966267523,1.6131035716917377,78.29742550314735
UP45_SCORE60_NIKKEION_TP3.5_SL2.0_H1,VALIDATION,2024-04-18,7186.T,HOLD,6.1504366454432695,1,,,,,,,,2.8938821297800787,1.5186951078891553,61.93484153547124
UP45_SCORE60_NIKKEION_TP3.5_SL2.0_H1,VALIDATION,2024-04-19,7186.T,WIN,10.106987891306007,1,,,,,,,,2.91628225465886,1.8511075236934296,61.753068999027406
UP45_SCORE60_NIKKEION_TP3.5_SL2.0_H1,VALIDATION,2024-07-12,4188.T,WIN,6.493070675492796,1,,,,,,,,1.8837344787122252,0.5775263522038175,65.70213937171988
UP45_SCORE60_NIKKEION_TP3.5_SL2.0_H1,VALIDATION,2024-07-18,6113.T,WIN,6.745734851627361,1,,,,,,,,1.955924243322101,0.7857682082252929,56.53390411346295
UP45_SCORE60_NIKKEION_TP3.5_SL2.0_H1,VALIDATION,2024-07-26,4307.T,HOLD,3.6601472384652722,1,,,,,,,,2.680397056538064,2.812730676651511,56.36060220111686
UP45_SCORE60_NIKKEION_TP3.5_SL2.0_H1,VALIDATION,2024-08-05,2802.T,LOSS,-6.400777004190405,1,,,,,,,,3.1503885020952063,2.0018839766725587,33.81561336886995
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2022-09-28,2501.T,WIN,6.761458329020409,1,,,,,,,,1.715364582255104,1.5224191866527632,50.541254232265885
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2022-12-21,8795.T,WIN,10.536448222415673,1,,,,,,,,2.6591120556039183,2.1195115943974057,77.37689283949034
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2022-12-23,8306.T,WIN,9.574843294560386,1,,,,,,,,2.4187108236400983,1.838092833765914,88.73120997969085
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2022-12-27,5406.T,WIN,6.378265342469758,1,,,,,,,,1.6195663356174395,0.7424934421263161,64.5769933008847
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2022-12-28,5401.T,WIN,6.891930746978326,1,,,,,,,,1.7479826867445796,1.3047153150580548,63.724076660722034
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2022-12-29,8725.T,WIN,7.714374081409992,1,,,,,,,,1.9535935203524997,2.9961872281723605,57.2135709399312
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-06-30,3402.T,WIN,6.993520700040857,1,,,,,,,,1.7733801750102158,1.204531570638416,64.51666266464782
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-07-06,5020.T,WIN,5.269882512296887,1,,,,,,,,1.3424706280742216,0.9883844994808352,60.33765721718745
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-08-18,6361.T,HOLD,6.973212674411633,1,,,,,,,,2.474308171521737,1.581822471461498,60.04472243404396
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-03-11,8309.T,WIN,9.721288276918061,1,,,,,,,,2.4553220692295152,1.5724905472866024,64.63927447163229
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-03-12,8309.T,WIN,10.114960786236404,1,,,,,,,,2.5537401965591027,0.9785035881843296,58.89360823709376
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-03-26,5233.T,HOLD,5.811473546370583,1,,,,,,,,2.0588734966267523,1.6131035716917377,78.29742550314735
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-04-18,7186.T,HOLD,6.1504366454432695,1,,,,,,,,2.8938821297800787,1.5186951078891553,61.93484153547124
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-04-19,7186.T,HOLD,9.450981359211308,1,,,,,,,,2.91628225465886,1.8511075236934296,61.753068999027406
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-07-12,4188.T,HOLD,5.830460559068185,1,,,,,,,,1.8837344787122252,0.5775263522038175,65.70213937171988
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-07-18,6113.T,WIN,7.723696973288397,1,,,,,,,,1.955924243322101,0.7857682082252929,56.53390411346295
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-07-26,4307.T,HOLD,3.6601472384652722,1,,,,,,,,2.680397056538064,2.812730676651511,56.36060220111686
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-08-05,2802.T,LOSS,-3.250388502095203,1,,,,,,,,3.1503885020952063,2.0018839766725587,33.81561336886995
UP45_SCORE60_NIKKEION_TP3.5_SL1.75_H1,VALIDATION,2022-09-28,2501.T,WIN,5.903776037892861,1,,,,,,,,1.715364582255104,1.5224191866527632,50.541254232265885
UP45_SCORE60_NIKKEION_TP3.5_SL1.75_H1,VALIDATION,2022-12-21,8795.T,WIN,9.206892194613713,1,,,,,,,,2.6591120556039183,2.1195115943974057,77.37689283949034
UP45_SCORE60_NIKKEION_TP3.5_SL1.75_H1,VALIDATION,2022-12-23,8306.T,WIN,8.365487882740352,1,,,,,,,,2.4187108236400983,1.838092833765914,88.73120997969085
UP45_SCORE60_NIKKEION_TP3.5_SL1.75_H1,VALIDATION,2022-12-27,5406.T,WIN,5.5684821746610496,1,,,,,,,,1.6195663356174395,0.7424934421263161,64.5769933008847
UP45_SCORE60_NIKKEION_TP3.5_SL1.75_H1,VALIDATION,2022-12-28,5401.T,WIN,6.017939403606032,1,,,,,,,,1.7479826867445796,1.3047153150580548,63.724076660722034
UP45_SCORE60_NIKKEION_TP3.5_SL1.75_H1,VALIDATION,2022-12-29,8725.T,WIN,6.737577321233757,1,,,,,,,,1.9535935203524997,2.9961872281723605,57.2135709399312
UP45_SCORE60_NIKKEION_TP3.5_SL1.75_H1,VALIDATION,2023-06-30,3402.T,WIN,6.106830612535752,1,,,,,,,,1.7733801750102158,1.204531570638416,64.51666266464782
UP45_SCORE60_NIKKEION_TP3.5_SL1.75_H1,VALIDATION,2023-07-06,5020.T,WIN,4.598647198259787,1,,,,,,,,1.3424706280742216,0.9883844994808352,60.33765721718745
UP45_SCORE60_NIKKEION_TP3.5_SL1.75_H1,VALIDATION,2023-08-18,6361.T,HOLD,6.973212674411633,1,,,,,,,,2.474308171521737,1.581822471461498,60.04472243404396
UP45_SCORE60_NIKKEION_TP3.5_SL1.75_H1,VALIDATION,2024-03-11,8309.T,WIN,8.493627242303303,1,,,,,,,,2.4553220692295152,1.5724905472866024,64.63927447163229
UP45_SCORE60_NIKKEION_TP3.5_SL1.75_H1,VALIDATION,2024-03-12,8309.T,WIN,8.838090687956857,1,,,,,,,,2.5537401965591027,0.9785035881843296,58.89360823709376
UP45_SCORE60_NIKKEION_TP3.5_SL1.75_H1,VALIDATION,2024-03-26,5233.T,HOLD,5.811473546370583,1,,,,,,,,2.0588734966267523,1.6131035716917377,78.29742550314735
UP45_SCORE60_NIKKEION_TP3.5_SL1.75_H1,VALIDATION,2024-04-18,7186.T,HOLD,6.1504366454432695,1,,,,,,,,2.8938821297800787,1.5186951078891553,61.93484153547124
UP45_SCORE60_NIKKEION_TP3.5_SL1.75_H1,VALIDATION,2024-04-19,7186.T,WIN,10.106987891306007,1,,,,,,,,2.91628225465886,1.8511075236934296,61.753068999027406
UP45_SCORE60_NIKKEION_TP3.5_SL1.75_H1,VALIDATION,2024-07-12,4188.T,WIN,6.493070675492796,1,,,,,,,,1.8837344787122252,0.5775263522038175,65.70213937171988
UP45_SCORE60_NIKKEION_TP3.5_SL1.75_H1,VALIDATION,2024-07-18,6113.T,WIN,6.745734851627361,1,,,,,,,,1.955924243322101,0.7857682082252929,56.53390411346295
UP45_SCORE60_NIKKEION_TP3.5_SL1.75_H1,VALIDATION,2024-07-26,4307.T,HOLD,3.6601472384652722,1,,,,,,,,2.680397056538064,2.812730676651511,56.36060220111686
UP45_SCORE60_NIKKEION_TP3.5_SL1.75_H1,VALIDATION,2024-08-05,2802.T,LOSS,-5.613179878666607,1,,,,,,,,3.1503885020952063,2.0018839766725587,33.81561336886995
UP45_SCORE60_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2022-09-28,2501.T,WIN,5.903776037892861,1,,,,,,,,1.715364582255104,1.5224191866527632,50.541254232265885
UP45_SCORE60_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2022-12-21,8795.T,WIN,9.206892194613713,1,,,,,,,,2.6591120556039183,2.1195115943974057,77.37689283949034
UP45_SCORE60_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2022-12-23,8306.T,WIN,8.365487882740352,1,,,,,,,,2.4187108236400983,1.838092833765914,88.73120997969085
UP45_SCORE60_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2022-12-27,5406.T,WIN,5.5684821746610496,1,,,,,,,,1.6195663356174395,0.7424934421263161,64.5769933008847
UP45_SCORE60_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2022-12-28,5401.T,WIN,6.017939403606032,1,,,,,,,,1.7479826867445796,1.3047153150580548,63.724076660722034
UP45_SCORE60_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2022-12-29,8725.T,WIN,6.737577321233757,1,,,,,,,,1.9535935203524997,2.9961872281723605,57.2135709399312
UP45_SCORE60_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2023-06-30,3402.T,WIN,6.106830612535752,1,,,,,,,,1.7733801750102158,1.204531570638416,64.51666266464782
UP45_SCORE60_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2023-07-06,5020.T,WIN,4.598647198259787,1,,,,,,,,1.3424706280742216,0.9883844994808352,60.33765721718745
UP45_SCORE60_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2023-08-18,6361.T,HOLD,6.973212674411633,1,,,,,,,,2.474308171521737,1.581822471461498,60.04472243404396
UP45_SCORE60_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2024-03-11,8309.T,WIN,8.493627242303303,1,,,,,,,,2.4553220692295152,1.5724905472866024,64.63927447163229
UP45_SCORE60_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2024-03-12,8309.T,WIN,8.838090687956857,1,,,,,,,,2.5537401965591027,0.9785035881843296,58.89360823709376
UP45_SCORE60_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2024-03-26,5233.T,HOLD,5.811473546370583,1,,,,,,,,2.0588734966267523,1.6131035716917377,78.29742550314735
UP45_SCORE60_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2024-04-18,7186.T,HOLD,6.1504366454432695,1,,,,,,,,2.8938821297800787,1.5186951078891553,61.93484153547124
UP45_SCORE60_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2024-04-19,7186.T,WIN,10.106987891306007,1,,,,,,,,2.91628225465886,1.8511075236934296,61.753068999027406
UP45_SCORE60_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2024-07-12,4188.T,WIN,6.493070675492796,1,,,,,,,,1.8837344787122252,0.5775263522038175,65.70213937171988
UP45_SCORE60_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2024-07-18,6113.T,WIN,6.745734851627361,1,,,,,,,,1.955924243322101,0.7857682082252929,56.53390411346295
UP45_SCORE60_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2024-07-26,4307.T,HOLD,3.6601472384652722,1,,,,,,,,2.680397056538064,2.812730676651511,56.36060220111686
UP45_SCORE60_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2024-08-05,2802.T,LOSS,-4.825582753142809,1,,,,,,,,3.1503885020952063,2.0018839766725587,33.81561336886995
UP45_SCORE70_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2022-12-21,8795.T,WIN,9.206892194613713,1,,,,,,,,2.6591120556039183,2.1195115943974057,77.37689283949034
UP45_SCORE70_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2022-12-23,8306.T,WIN,8.365487882740352,1,,,,,,,,2.4187108236400983,1.838092833765914,88.73120997969085
UP45_SCORE70_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2022-12-28,5401.T,WIN,6.017939403606032,1,,,,,,,,1.7479826867445796,1.3047153150580548,63.724076660722034
UP45_SCORE70_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2022-12-29,8725.T,WIN,6.737577321233757,1,,,,,,,,1.9535935203524997,2.9961872281723605,57.2135709399312
UP45_SCORE70_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2023-06-30,3402.T,WIN,6.106830612535752,1,,,,,,,,1.7733801750102158,1.204531570638416,64.51666266464782
UP45_SCORE70_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2023-08-18,6361.T,HOLD,6.973212674411633,1,,,,,,,,2.474308171521737,1.581822471461498,60.04472243404396
UP45_SCORE70_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2024-03-11,8309.T,WIN,8.493627242303303,1,,,,,,,,2.4553220692295152,1.5724905472866024,64.63927447163229
UP45_SCORE70_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2024-03-26,5233.T,HOLD,5.811473546370583,1,,,,,,,,2.0588734966267523,1.6131035716917377,78.29742550314735
UP45_SCORE70_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2024-04-18,7186.T,HOLD,6.1504366454432695,1,,,,,,,,2.8938821297800787,1.5186951078891553,61.93484153547124
UP45_SCORE70_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2024-04-19,7186.T,WIN,10.106987891306007,1,,,,,,,,2.91628225465886,1.8511075236934296,61.753068999027406
UP45_SCORE70_NIKKEION_TP4.0_SL1.75_H1,VALIDATION,2022-12-21,8795.T,WIN,10.536448222415673,1,,,,,,,,2.6591120556039183,2.1195115943974057,77.37689283949034
UP45_SCORE70_NIKKEION_TP4.0_SL1.75_H1,VALIDATION,2022-12-23,8306.T,WIN,9.574843294560386,1,,,,,,,,2.4187108236400983,1.838092833765914,88.73120997969085
UP45_SCORE70_NIKKEION_TP4.0_SL1.75_H1,VALIDATION,2022-12-28,5401.T,WIN,6.891930746978326,1,,,,,,,,1.7479826867445796,1.3047153150580548,63.724076660722034
UP45_SCORE70_NIKKEION_TP4.0_SL1.75_H1,VALIDATION,2022-12-29,8725.T,WIN,7.714374081409992,1,,,,,,,,1.9535935203524997,2.9961872281723605,57.2135709399312
UP45_SCORE70_NIKKEION_TP4.0_SL1.75_H1,VALIDATION,2023-06-30,3402.T,WIN,6.993520700040857,1,,,,,,,,1.7733801750102158,1.204531570638416,64.51666266464782
UP45_SCORE70_NIKKEION_TP4.0_SL1.75_H1,VALIDATION,2023-08-18,6361.T,HOLD,6.973212674411633,1,,,,,,,,2.474308171521737,1.581822471461498,60.04472243404396
UP45_SCORE70_NIKKEION_TP4.0_SL1.75_H1,VALIDATION,2024-03-11,8309.T,WIN,9.721288276918061,1,,,,,,,,2.4553220692295152,1.5724905472866024,64.63927447163229
UP45_SCORE70_NIKKEION_TP4.0_SL1.75_H1,VALIDATION,2024-03-26,5233.T,HOLD,5.811473546370583,1,,,,,,,,2.0588734966267523,1.6131035716917377,78.29742550314735
UP45_SCORE70_NIKKEION_TP4.0_SL1.75_H1,VALIDATION,2024-04-18,7186.T,HOLD,6.1504366454432695,1,,,,,,,,2.8938821297800787,1.5186951078891553,61.93484153547124
UP45_SCORE70_NIKKEION_TP4.0_SL1.75_H1,VALIDATION,2024-04-19,7186.T,HOLD,9.450981359211308,1,,,,,,,,2.91628225465886,1.8511075236934296,61.753068999027406
UP45_SCORE70_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,2022-12-21,8795.T,WIN,10.536448222415673,1,,,,,,,,2.6591120556039183,2.1195115943974057,77.37689283949034
UP45_SCORE70_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,2022-12-23,8306.T,WIN,9.574843294560386,1,,,,,,,,2.4187108236400983,1.838092833765914,88.73120997969085
UP45_SCORE70_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,2022-12-28,5401.T,WIN,6.891930746978326,1,,,,,,,,1.7479826867445796,1.3047153150580548,63.724076660722034
UP45_SCORE70_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,2022-12-29,8725.T,WIN,7.714374081409992,1,,,,,,,,1.9535935203524997,2.9961872281723605,57.2135709399312
UP45_SCORE70_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,2023-06-30,3402.T,WIN,6.993520700040857,1,,,,,,,,1.7733801750102158,1.204531570638416,64.51666266464782
UP45_SCORE70_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,2023-08-18,6361.T,HOLD,6.973212674411633,1,,,,,,,,2.474308171521737,1.581822471461498,60.04472243404396
UP45_SCORE70_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,2024-03-11,8309.T,WIN,9.721288276918061,1,,,,,,,,2.4553220692295152,1.5724905472866024,64.63927447163229
