strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass
UP20_SCORE70_NIKKEION_TP3.5_SL1.25_H1,20,70,True,3.5,1.25,1,26,10,8,3.09903588382024,3.561497993177627,-17.494447832021308,17.68435754189944,7,18,38.88888888888889,33.33333333333333,5.077570105873513,50775.70105873513,-17.494447832021322,112.926160108313,112.926160108313,2129261.60108313,3.09903588382024,7.001944342495346,-3.1456176500599273,21,10,5,2.4126805258526822,2.6106945178776284,-17.494447832021308,32.77884615384615,4,9,44.44444444444444,44.44444444444444,6.7221972890302055,67221.97289030206,-17.494447832021322,59.565067275487515,59.565067275487515,1595650.6727548752,2.4126805258526822,7.465678867591419,-3.1456176500599273,5,0,3,5.981728387283985,inf,0.0,6.341145833333333,3,10,30.0,20.0,3.0896486304451387,30896.486304451384,0.0,33.4415882774004,33.4415882774004,1334415.882774004,5.981728387283985,5.981728387283985,0.0,43.038246711501024,30.71848841080255,24.287291658483642,24.287291658483642,20,7,2,6.7813272462226095,7.5223687307636595,-14.885191224663451,27.359550561797754,4,10,40.0,40.0,17.43653492527637,174365.3492527637,-7.597113563560076,250.53652284929754,250.53652284929754,3505365.2284929757,6.7813272462226095,12.032354439542818,-2.970580398514921,3.375270414787029,False
UP30_SCORE70_NIKKEION_TP3.5_SL1.25_H1,30,70,True,3.5,1.25,1,26,10,8,3.09903588382024,3.561497993177627,-17.494447832021308,17.68435754189944,7,18,38.88888888888889,33.33333333333333,5.077570105873513,50775.70105873513,-17.494447832021322,112.926160108313,112.926160108313,2129261.60108313,3.09903588382024,7.001944342495346,-3.1456176500599273,21,10,5,2.4126805258526822,2.6106945178776284,-17.494447832021308,32.77884615384615,4,9,44.44444444444444,44.44444444444444,6.7221972890302055,67221.97289030206,-17.494447832021322,59.565067275487515,59.565067275487515,1595650.6727548752,2.4126805258526822,7.465678867591419,-3.1456176500599273,5,0,3,5.981728387283985,inf,0.0,6.341145833333333,3,10,30.0,20.0,3.0896486304451387,30896.486304451384,0.0,33.4415882774004,33.4415882774004,1334415.882774004,5.981728387283985,5.981728387283985,0.0,43.038246711501024,30.71848841080255,24.287291658483642,24.287291658483642,20,7,2,6.7813272462226095,7.5223687307636595,-14.885191224663451,27.359550561797754,4,10,40.0,40.0,17.43653492527637,174365.3492527637,-7.597113563560076,250.53652284929754,250.53652284929754,3505365.2284929757,6.7813272462226095,12.032354439542818,-2.970580398514921,3.375270414787029,False
UP20_SCORE70_NIKKEION_TP3.5_SL1.0_H1,20,70,True,3.5,1.0,1,26,10,8,3.250358003883607,4.070631421880885,-14.405094208215651,17.68435754189944,7,18,38.88888888888889,33.33333333333333,5.2663368749410875,52663.368749410874,-14.405094208215651,121.75212013812514,121.75212013812514,2217521.201381251,3.250358003883607,7.001944342495346,-2.7521801378951722,21,10,5,2.600031722121613,2.983905973767825,-14.405094208215651,32.77884615384615,4,9,44.44444444444444,44.44444444444444,7.099730827165355,70997.30827165354,-14.405094208215651,66.17916723019175,66.17916723019175,1661791.6723019176,2.600031722121613,7.465678867591419,-2.7521801378951722,5,0,3,5.981728387283985,inf,0.0,6.341145833333333,3,10,30.0,20.0,3.0896486304451387,30896.486304451384,0.0,33.4415882774004,33.4415882774004,1334415.882774004,5.981728387283985,5.981728387283985,0.0,45.977423938575825,33.12022888315986,24.287291658483642,24.287291658483642,20,7,2,6.96228691136653,9.107528172773003,-12.230812120972178,27.359550561797754,4,10,40.0,40.0,17.884265403945744,178842.65403945744,-6.196380328956552,263.8364187206515,263.8364187206515,3638364.187206515,6.96228691136653,12.032354439542818,-2.453552783818003,3.674882872342451,False
UP30_SCORE70_NIKKEION_TP3.5_SL1.0_H1,30,70,True,3.5,1.0,1,26,10,8,3.250358003883607,4.070631421880885,-14.405094208215651,17.68435754189944,7,18,38.88888888888889,33.33333333333333,5.2663368749410875,52663.368749410874,-14.405094208215651,121.75212013812514,121.75212013812514,2217521.201381251,3.250358003883607,7.001944342495346,-2.7521801378951722,21,10,5,2.600031722121613,2.983905973767825,-14.405094208215651,32.77884615384615,4,9,44.44444444444444,44.44444444444444,7.099730827165355,70997.30827165354,-14.405094208215651,66.17916723019175,66.17916723019175,1661791.6723019176,2.600031722121613,7.465678867591419,-2.7521801378951722,5,0,3,5.981728387283985,inf,0.0,6.341145833333333,3,10,30.0,20.0,3.0896486304451387,30896.486304451384,0.0,33.4415882774004,33.4415882774004,1334415.882774004,5.981728387283985,5.981728387283985,0.0,45.977423938575825,33.12022888315986,24.287291658483642,24.287291658483642,20,7,2,6.96228691136653,9.107528172773003,-12.230812120972178,27.359550561797754,4,10,40.0,40.0,17.884265403945744,178842.65403945744,-6.196380328956552,263.8364187206515,263.8364187206515,3638364.187206515,6.96228691136653,12.032354439542818,-2.453552783818003,3.674882872342451,False
UP30_SCORE30_NIKKEION_TP4.0_SL1.25_H1,30,30,True,4.0,1.25,1,39,18,13,2.0603348988702264,2.325014885489798,-30.962008449974988,26.52653631284916,8,18,44.44444444444444,44.44444444444444,5.326970111809853,53269.701118098536,-30.962008449975,109.23662668525589,109.23662668525589,2092366.2668525588,2.0603348988702264,6.714104735031093,-3.3690632433174503,27,15,6,1.4253262724781435,1.7369004478953591,-30.962008449974988,41.61075949367089,4,9,44.44444444444444,44.44444444444444,5.861288456574096,58612.88456574096,-30.962008449975,40.23883511348083,40.23883511348083,1402388.3511348083,1.4253262724781435,7.558975107565241,-3.4815927955915353,12,3,7,3.489104308252412,5.97304027959787,-8.212607833566876,15.01027397260274,4,10,40.0,40.0,4.313591310319031,43135.91310319031,-4.135676017762469,49.20020300792025,49.20020300792025,1492002.0300792025,3.489104308252412,5.587610904985558,-2.8064154819470293,41.58528910839476,23.131943672976043,30.081406372447383,23.131943672976043,32,18,5,3.6784538194924874,3.2589652440103616,-38.04614533099123,43.12915129151291,4,10,40.0,40.0,16.2794911415557,162794.911415557,-17.67087004929201,185.8251710102635,185.8251710102635,2858251.7101026345,3.6784538194924874,12.12990586852271,-2.8948977741976876,-2.7881686709841382,False
UP20_SCORE70_NIKKEION_TP3.5_SL1.75_H1,20,70,True,3.5,1.75,1,26,10,7,2.5386122767941637,2.5858148498125266,-23.287032555498133,17.68435754189944,7,18,38.88888888888889,33.33333333333333,4.320956185480949,43209.561854809486,-23.287032555498143,83.5788231018196,83.5788231018196,1835788.231018196,2.5386122767941637,6.726585800065818,-4.162145360440482,21,10,5,1.8840368851706917,1.9505860839131617,-23.287032555498133,32.77884615384615,4,9,44.44444444444444,44.44444444444444,5.603421179276618,56034.21179276618,-23.287032555498143,42.22131587521925,42.22131587521925,1422213.1587521925,1.8840368851706917,7.380566199362668,-4.162145360440482,5,0,2,5.2878289216127445,inf,0.0,6.341145833333333,3,10,30.0,20.0,2.734642072516753,27346.42072516753,0.0,29.079682586319322,29.079682586319322,1290796.8258631933,5.2878289216127445,5.2878289216127445,0.0,33.77703713116092,24.618098821306994,23.090313268334857,23.090313268334857,20,7,2,6.486320122958094,5.859721472148896,-19.917617545063827,27.359550561797754,4,10,40.0,40.0,16.840893413032646,168408.93413032647,-10.315557159248756,229.81099636066148,229.81099636066148,3298109.9636066146,6.486320122958094,12.032354439542818,-3.8134578935563925,2.785256168257999,False
UP20_SCORE70_NIKKEION_TP3.5_SL1.5_H1,20,70,True,3.5,1.5,1,26,10,7,2.7327034164683206,2.9425871689280507,-20.452972323032313,17.68435754189944,7,18,38.88888888888889,33.33333333333333,4.561184122712963,45611.84122712963,-20.452972323032327,93.56499797528035,93.56499797528035,1935649.9797528035,2.7327034164683206,6.726585800065818,-3.657508397287674,21,10,5,2.124340200957743,2.2197140614412594,-20.452972323032313,32.77884615384615,4,9,44.44444444444444,44.44444444444444,6.083877053740646,60838.77053740646,-20.452972323032327,49.95775794989101,49.95775794989101,1499577.57949891,2.124340200957743,7.380566199362668,-3.657508397287674,5,0,2,5.2878289216127445,inf,0.0,6.341145833333333,3,10,30.0,20.0,2.734642072516753,27346.42072516753,0.0,29.079682586319322,29.079682586319322,1290796.8258631933,5.2878289216127445,5.2878289216127445,0.0,36.971548370561784,27.33021246723836,23.090313268334857,23.090313268334857,20,7,2,6.633064155807155,6.583546054494871,-17.446212677765203,27.359550561797754,4,10,40.0,40.0,17.13626503449444,171362.6503449444,-8.969940624232663,239.98922129238122,239.98922129238122,3399892.212923812,6.633064155807155,12.032354439542818,-3.3941892282733632,3.0787442339561197,False
UP20_SCORE70_NIKKEION_TP3.5_SL2.0_H1,20,70,True,3.5,2.0,1,26,9,7,2.6203093454992272,2.4774324162132246,-26.002643411922456,17.68435754189944,7,18,38.88888888888889,33.33333333333333,4.656920129480156,46569.20129480156,-26.002643411922442,86.59872774840585,86.59872774840585,1865987.2774840584,2.6203093454992272,6.72002957877923,-5.123606650696335,21,9,5,1.98518563690077,1.9040701473064086,-26.002643411922456,32.77884615384615,4,9,44.44444444444444,44.44444444444444,6.27534906727503,62753.490672750304,-26.002643411922442,44.560882092053376,44.560882092053376,1445608.8209205337,1.98518563690077,7.316779852598599,-5.123606650696335,5,0,2,5.2878289216127445,inf,0.0,6.341145833333333,3,10,30.0,20.0,2.734642072516753,27346.42072516753,0.0,29.079682586319322,29.079682586319322,1290796.8258631933,5.2878289216127445,5.2878289216127445,0.0,34.598012049852606,25.442262388192713,23.090313268334857,23.090313268334857,20,7,2,6.341071572584768,5.28462705609018,-22.302978746036107,27.359550561797754,4,10,40.0,40.0,16.55031150473581,165503.1150473581,-11.634637983826012,219.98713335539395,219.98713335539395,3199871.3335539396,6.341071572584768,12.032354439542818,-4.2284537517658976,2.4947590675113465,False
UP30_SCORE70_NIKKEION_TP3.5_SL1.5_H1,30,70,True,3.5,1.5,1,26,10,7,2.7327034164683206,2.9425871689280507,-20.452972323032313,17.68435754189944,7,18,38.88888888888889,33.33333333333333,4.561184122712963,45611.84122712963,-20.452972323032327,93.56499797528035,93.56499797528035,1935649.9797528035,2.7327034164683206,6.726585800065818,-3.657508397287674,21,10,5,2.124340200957743,2.2197140614412594,-20.452972323032313,32.77884615384615,4,9,44.44444444444444,44.44444444444444,6.083877053740646,60838.77053740646,-20.452972323032327,49.95775794989101,49.95775794989101,1499577.57949891,2.124340200957743,7.380566199362668,-3.657508397287674,5,0,2,5.2878289216127445,inf,0.0,6.341145833333333,3,10,30.0,20.0,2.734642072516753,27346.42072516753,0.0,29.079682586319322,29.079682586319322,1290796.8258631933,5.2878289216127445,5.2878289216127445,0.0,36.971548370561784,27.33021246723836,23.090313268334857,23.090313268334857,20,7,2,6.633064155807155,6.583546054494871,-17.446212677765203,27.359550561797754,4,10,40.0,40.0,17.13626503449444,171362.6503449444,-8.969940624232663,239.98922129238122,239.98922129238122,3399892.212923812,6.633064155807155,12.032354439542818,-3.3941892282733632,3.0787442339561197,False
UP30_SCORE70_NIKKEION_TP3.5_SL1.75_H1,30,70,True,3.5,1.75,1,26,10,7,2.5386122767941637,2.5858148498125266,-23.287032555498133,17.68435754189944,7,18,38.88888888888889,33.33333333333333,4.320956185480949,43209.561854809486,-23.287032555498143,83.5788231018196,83.5788231018196,1835788.231018196,2.5386122767941637,6.726585800065818,-4.162145360440482,21,10,5,1.8840368851706917,1.9505860839131617,-23.287032555498133,32.77884615384615,4,9,44.44444444444444,44.44444444444444,5.603421179276618,56034.21179276618,-23.287032555498143,42.22131587521925,42.22131587521925,1422213.1587521925,1.8840368851706917,7.380566199362668,-4.162145360440482,5,0,2,5.2878289216127445,inf,0.0,6.341145833333333,3,10,30.0,20.0,2.734642072516753,27346.42072516753,0.0,29.079682586319322,29.079682586319322,1290796.8258631933,5.2878289216127445,5.2878289216127445,0.0,33.77703713116092,24.618098821306994,23.090313268334857,23.090313268334857,20,7,2,6.486320122958094,5.859721472148896,-19.917617545063827,27.359550561797754,4,10,40.0,40.0,16.840893413032646,168408.93413032647,-10.315557159248756,229.81099636066148,229.81099636066148,3298109.9636066146,6.486320122958094,12.032354439542818,-3.8134578935563925,2.785256168257999,False
UP25_SCORE70_NIKKEION_TP3.5_SL1.75_H1,25,70,True,3.5,1.75,1,26,10,7,2.5386122767941637,2.5858148498125266,-23.287032555498133,17.68435754189944,7,18,38.88888888888889,33.33333333333333,4.320956185480949,43209.561854809486,-23.287032555498143,83.5788231018196,83.5788231018196,1835788.231018196,2.5386122767941637,6.726585800065818,-4.162145360440482,21,10,5,1.8840368851706917,1.9505860839131617,-23.287032555498133,32.77884615384615,4,9,44.44444444444444,44.44444444444444,5.603421179276618,56034.21179276618,-23.287032555498143,42.22131587521925,42.22131587521925,1422213.1587521925,1.8840368851706917,7.380566199362668,-4.162145360440482,5,0,2,5.2878289216127445,inf,0.0,6.341145833333333,3,10,30.0,20.0,2.734642072516753,27346.42072516753,0.0,29.079682586319322,29.079682586319322,1290796.8258631933,5.2878289216127445,5.2878289216127445,0.0,33.77703713116092,24.618098821306994,23.090313268334857,23.090313268334857,20,7,2,6.486320122958094,5.859721472148896,-19.917617545063827,27.359550561797754,4,10,40.0,40.0,16.840893413032646,168408.93413032647,-10.315557159248756,229.81099636066148,229.81099636066148,3298109.9636066146,6.486320122958094,12.032354439542818,-3.8134578935563925,2.785256168257999,False
UP25_SCORE70_NIKKEION_TP3.5_SL2.0_H1,25,70,True,3.5,2.0,1,26,9,7,2.6203093454992272,2.4774324162132246,-26.002643411922456,17.68435754189944,7,18,38.88888888888889,33.33333333333333,4.656920129480156,46569.20129480156,-26.002643411922442,86.59872774840585,86.59872774840585,1865987.2774840584,2.6203093454992272,6.72002957877923,-5.123606650696335,21,9,5,1.98518563690077,1.9040701473064086,-26.002643411922456,32.77884615384615,4,9,44.44444444444444,44.44444444444444,6.27534906727503,62753.490672750304,-26.002643411922442,44.560882092053376,44.560882092053376,1445608.8209205337,1.98518563690077,7.316779852598599,-5.123606650696335,5,0,2,5.2878289216127445,inf,0.0,6.341145833333333,3,10,30.0,20.0,2.734642072516753,27346.42072516753,0.0,29.079682586319322,29.079682586319322,1290796.8258631933,5.2878289216127445,5.2878289216127445,0.0,34.598012049852606,25.442262388192713,23.090313268334857,23.090313268334857,20,7,2,6.341071572584768,5.28462705609018,-22.302978746036107,27.359550561797754,4,10,40.0,40.0,16.55031150473581,165503.1150473581,-11.634637983826012,219.98713335539395,219.98713335539395,3199871.3335539396,6.341071572584768,12.032354439542818,-4.2284537517658976,2.4947590675113465,False
UP30_SCORE70_NIKKEION_TP3.5_SL2.0_H1,30,70,True,3.5,2.0,1,26,9,7,2.6203093454992272,2.4774324162132246,-26.002643411922456,17.68435754189944,7,18,38.88888888888889,33.33333333333333,4.656920129480156,46569.20129480156,-26.002643411922442,86.59872774840585,86.59872774840585,1865987.2774840584,2.6203093454992272,6.72002957877923,-5.123606650696335,21,9,5,1.98518563690077,1.9040701473064086,-26.002643411922456,32.77884615384615,4,9,44.44444444444444,44.44444444444444,6.27534906727503,62753.490672750304,-26.002643411922442,44.560882092053376,44.560882092053376,1445608.8209205337,1.98518563690077,7.316779852598599,-5.123606650696335,5,0,2,5.2878289216127445,inf,0.0,6.341145833333333,3,10,30.0,20.0,2.734642072516753,27346.42072516753,0.0,29.079682586319322,29.079682586319322,1290796.8258631933,5.2878289216127445,5.2878289216127445,0.0,34.598012049852606,25.442262388192713,23.090313268334857,23.090313268334857,20,7,2,6.341071572584768,5.28462705609018,-22.302978746036107,27.359550561797754,4,10,40.0,40.0,16.55031150473581,165503.1150473581,-11.634637983826012,219.98713335539395,219.98713335539395,3199871.3335539396,6.341071572584768,12.032354439542818,-4.2284537517658976,2.4947590675113465,False
UP25_SCORE70_NIKKEION_TP3.5_SL1.5_H1,25,70,True,3.5,1.5,1,26,10,7,2.7327034164683206,2.9425871689280507,-20.452972323032313,17.68435754189944,7,18,38.88888888888889,33.33333333333333,4.561184122712963,45611.84122712963,-20.452972323032327,93.56499797528035,93.56499797528035,1935649.9797528035,2.7327034164683206,6.726585800065818,-3.657508397287674,21,10,5,2.124340200957743,2.2197140614412594,-20.452972323032313,32.77884615384615,4,9,44.44444444444444,44.44444444444444,6.083877053740646,60838.77053740646,-20.452972323032327,49.95775794989101,49.95775794989101,1499577.57949891,2.124340200957743,7.380566199362668,-3.657508397287674,5,0,2,5.2878289216127445,inf,0.0,6.341145833333333,3,10,30.0,20.0,2.734642072516753,27346.42072516753,0.0,29.079682586319322,29.079682586319322,1290796.8258631933,5.2878289216127445,5.2878289216127445,0.0,36.971548370561784,27.33021246723836,23.090313268334857,23.090313268334857,20,7,2,6.633064155807155,6.583546054494871,-17.446212677765203,27.359550561797754,4,10,40.0,40.0,17.13626503449444,171362.6503449444,-8.969940624232663,239.98922129238122,239.98922129238122,3399892.212923812,6.633064155807155,12.032354439542818,-3.3941892282733632,3.0787442339561197,False
UP25_SCORE30_NIKKEION_TP3.5_SL1.0_H1,25,30,True,3.5,1.0,1,39,19,10,1.9861330251403957,2.345112230466615,-26.527143201617896,26.52653631284916,7,18,38.88888888888889,38.88888888888889,5.0250000949104425,50250.000949104426,-26.52714320161792,104.07152853228547,104.07152853228547,2040715.2853228548,1.9861330251403957,6.752242860508806,-3.0308246963000367,27,15,5,1.61091422735206,1.9613720790810825,-26.527143201617896,41.61075949367089,4,9,44.44444444444444,44.44444444444444,6.1738184102029,61738.184102029,-26.52714320161792,47.82277177590974,47.82277177590974,1478227.7177590975,1.61091422735206,7.394748689052295,-3.0161533420081272,12,4,5,2.8303753201641526,3.751639651051905,-11.787062789064162,15.01027397260274,3,10,30.0,30.0,3.488750201131326,34887.502011313256,-3.354811543990821,38.05148292148475,38.05148292148475,1380514.8292148474,2.8303753201641526,5.788484117693576,-3.085842274894696,39.12812374231096,25.690244856263504,23.07759464302122,23.07759464302122,32,18,3,3.627645667279096,3.872868040793429,-30.560486568971367,43.12915129151291,4,10,40.0,40.0,15.545408390329618,155454.08390329618,-14.562410112870683,187.8529982443525,187.8529982443525,2878529.982443525,3.627645667279096,11.177992778253392,-2.2448465301453555,-2.2625600710621385,False
UP20_SCORE20_NIKKEION_TP3.5_SL1.0_H1,20,20,True,3.5,1.0,1,40,20,10,1.865702196488913,2.2352214238146964,-28.607233339279492,27.206703910614525,7,18,38.88888888888889,38.88888888888889,4.9094395317070205,49094.39531707021,-28.607233339279514,98.29405924124677,98.29405924124677,1982940.5924124676,1.865702196488913,6.752242860508806,-3.020838467530982,28,16,5,1.4522708577709529,1.8458645281016142,-28.607233339279492,43.151898734177216,4,9,44.44444444444444,44.44444444444444,5.942697283796056,59426.97283796056,-28.607233339279514,43.63776110541624,43.63776110541624,1436377.6110541625,1.4522708577709529,7.394748689052295,-3.0045875156900532,12,4,5,2.8303753201641526,3.751639651051905,-11.787062789064162,15.01027397260274,3,10,30.0,30.0,3.488750201131326,34887.502011313256,-3.354811543990821,38.05148292148475,38.05148292148475,1380514.8292148474,2.8303753201641526,5.788484117693576,-3.085842274894696,37.32911573882684,24.19343280653094,23.07759464302122,23.07759464302122,34,20,3,3.2807007322931225,3.481615227917627,-33.678197822031755,45.82472324723247,4,10,40.0,40.0,15.089624420677222,150896.24420677221,-16.699734532646005,174.9289080900489,174.9289080900489,2749289.080900489,3.2807007322931225,11.177992778253392,-2.247403699879066,-2.297563272316127,False
UP25_SCORE20_NIKKEION_TP3.5_SL1.0_H1,25,20,True,3.5,1.0,1,40,20,10,1.865702196488913,2.2352214238146964,-28.607233339279492,27.206703910614525,7,18,38.88888888888889,38.88888888888889,4.9094395317070205,49094.39531707021,-28.607233339279514,98.29405924124677,98.29405924124677,1982940.5924124676,1.865702196488913,6.752242860508806,-3.020838467530982,28,16,5,1.4522708577709529,1.8458645281016142,-28.607233339279492,43.151898734177216,4,9,44.44444444444444,44.44444444444444,5.942697283796056,59426.97283796056,-28.607233339279514,43.63776110541624,43.63776110541624,1436377.6110541625,1.4522708577709529,7.394748689052295,-3.0045875156900532,12,4,5,2.8303753201641526,3.751639651051905,-11.787062789064162,15.01027397260274,3,10,30.0,30.0,3.488750201131326,34887.502011313256,-3.354811543990821,38.05148292148475,38.05148292148475,1380514.8292148474,2.8303753201641526,5.788484117693576,-3.085842274894696,37.32911573882684,24.19343280653094,23.07759464302122,23.07759464302122,34,20,3,3.2807007322931225,3.481615227917627,-33.678197822031755,45.82472324723247,4,10,40.0,40.0,15.089624420677222,150896.24420677221,-16.699734532646005,174.9289080900489,174.9289080900489,2749289.080900489,3.2807007322931225,11.177992778253392,-2.247403699879066,-2.297563272316127,False
UP30_SCORE30_NIKKEION_TP3.5_SL1.0_H1,30,30,True,3.5,1.0,1,39,19,10,2.0299801385292082,2.416882867210103,-25.217121688653275,26.52653631284916,7,18,38.88888888888889,38.88888888888889,5.0977790678529225,50977.79067852923,-25.217121688653275,107.71012520880335,107.71012520880335,2077101.2520880334,2.0299801385292082,6.752242860508806,-2.9408227267124754,27,15,5,1.674248946691455,2.0384188357938333,-25.217121688653275,41.61075949367089,4,9,44.44444444444444,44.44444444444444,6.319376356087861,63193.76356087861,-25.217121688653275,50.45845275485823,50.45845275485823,1504584.5275485823,1.674248946691455,7.394748689052295,-2.9021508471972157,12,4,5,2.8303753201641526,3.751639651051905,-11.787062789064162,15.01027397260274,3,10,30.0,30.0,3.488750201131326,34887.502011313256,-3.354811543990821,38.05148292148475,38.05148292148475,1380514.8292148474,2.8303753201641526,5.788484117693576,-3.085842274894696,40.21491736451578,26.581067938863068,23.07759464302122,23.07759464302122,32,18,3,3.627645667279096,3.872868040793429,-30.560486568971367,43.12915129151291,4,10,40.0,40.0,15.545408390329618,155454.08390329618,-14.562410112870683,187.8529982443525,187.8529982443525,2878529.982443525,3.627645667279096,11.177992778253392,-2.2448465301453555,-2.2625600710621385,False
UP30_SCORE20_NIKKEION_TP3.5_SL1.0_H1,30,20,True,3.5,1.0,1,40,20,10,1.929850697412213,2.3343633758111784,-26.69423123608662,27.206703910614525,7,18,38.88888888888889,38.88888888888889,5.015717426328846,50157.17426328846,-26.69423123608663,103.6074399956568,103.6074399956568,2036074.399956568,1.929850697412213,6.752242860508806,-2.8925414656843818,28,16,5,1.5439115733756676,1.949943676292356,-26.69423123608662,43.151898734177216,4,9,44.44444444444444,44.44444444444444,6.1552530730397095,61552.5307303971,-26.69423123608663,47.486601148251516,47.486601148251516,1474866.0114825151,1.5439115733756676,7.394748689052295,-2.844216263381803,12,4,5,2.8303753201641526,3.751639651051905,-11.787062789064162,15.01027397260274,3,10,30.0,30.0,3.488750201131326,34887.502011313256,-3.354811543990821,38.05148292148475,38.05148292148475,1380514.8292148474,2.8303753201641526,5.788484117693576,-3.085842274894696,38.91235647669418,25.487116094249235,23.07759464302122,23.07759464302122,34,20,3,3.2807007322931225,3.481615227917627,-33.678197822031755,45.82472324723247,4,10,40.0,40.0,15.089624420677222,150896.24420677221,-16.699734532646005,174.9289080900489,174.9289080900489,2749289.080900489,3.2807007322931225,11.177992778253392,-2.247403699879066,-2.297563272316127,False
UP20_SCORE30_NIKKEION_TP3.5_SL1.0_H1,20,30,True,3.5,1.0,1,39,19,10,1.9861330251403957,2.345112230466615,-26.527143201617896,26.52653631284916,7,18,38.88888888888889,38.88888888888889,5.0250000949104425,50250.000949104426,-26.52714320161792,104.07152853228547,104.07152853228547,2040715.2853228548,1.9861330251403957,6.752242860508806,-3.0308246963000367,27,15,5,1.61091422735206,1.9613720790810825,-26.527143201617896,41.61075949367089,4,9,44.44444444444444,44.44444444444444,6.1738184102029,61738.184102029,-26.52714320161792,47.82277177590974,47.82277177590974,1478227.7177590975,1.61091422735206,7.394748689052295,-3.0161533420081272,12,4,5,2.8303753201641526,3.751639651051905,-11.787062789064162,15.01027397260274,3,10,30.0,30.0,3.488750201131326,34887.502011313256,-3.354811543990821,38.05148292148475,38.05148292148475,1380514.8292148474,2.8303753201641526,5.788484117693576,-3.085842274894696,39.12812374231096,25.690244856263504,23.07759464302122,23.07759464302122,32,18,3,3.627645667279096,3.872868040793429,-30.560486568971367,43.12915129151291,4,10,40.0,40.0,15.545408390329618,155454.08390329618,-14.562410112870683,187.8529982443525,187.8529982443525,2878529.982443525,3.627645667279096,11.177992778253392,-2.2448465301453555,-2.2625600710621385,False
UP30_SCORE30_NIKKEION_TP3.5_SL1.25_H1,30,30,True,3.5,1.25,1,39,19,10,1.8519075097865858,2.149695304765701,-30.196293710391597,26.52653631284916,8,18,44.44444444444444,38.88888888888889,4.798351666711991,47983.516667119904,-30.196293710391586,93.17952642360767,93.17952642360767,1931795.2642360767,1.8519075097865858,6.752242860508806,-3.306340227815752,27,15,5,1.3912271101313072,1.7340297884346507,-30.196293710391597,41.61075949367089,4,9,44.44444444444444,44.44444444444444,5.6405109558866,56405.109558865995,-30.196293710391586,38.96860853416999,38.96860853416999,1389686.0853417,1.3912271101313072,7.394748689052295,-3.4115901530054833,12,4,5,2.888438409010964,3.976081010398537,-11.174922542079724,15.01027397260274,4,10,40.0,30.0,3.560759739258782,35607.59739258782,-4.135676017762469,39.0094701682993,39.0094701682993,1390094.701682993,2.888438409010964,5.788484117693576,-2.9116530083542616,35.888924050397414,22.717967014986833,23.60126210838549,22.717967014986833,32,18,3,3.346249658517572,3.167088652435599,-36.27945985665596,43.12915129151291,4,10,40.0,40.0,14.592193211582014,145921.93211582015,-17.67087004929201,162.42644373301164,162.42644373301164,2624264.437330116,3.346249658517572,11.177992778253392,-2.7451061012769546,-2.7881686709841382,False
