strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass
UP20_SCORE80_NIKKEION_TP4.0_SL1.75_H1,20,80,True,4.0,1.75,1,28,1,12,8.701162047808868,50.77364365123956,-4.894810173949981,13.044642857142858,14,28,50.0,46.42857142857143,9.710806359720284,97108.06359720284,0.0,896.3462005496206,896.3462005496206,9963462.005496206,8.701162047808868,9.204716574540678,-4.894810173949981,10,0,6,6.1169997066183095,inf,0.0,11.101823708206688,6,14,42.857142857142854,35.714285714285715,4.51946066111591,45194.6066111591,0.0,80.2697048311751,80.2697048311751,1802697.048311751,6.1169997066183095,6.1169997066183095,0.0,18,1,6,10.136807792914734,38.27673470230263,-4.894810173949993,20.87142857142857,8,15,53.333333333333336,53.333333333333336,13.908675254436348,139086.75254436347,0.0,452.6975270097163,452.6975270097163,5526975.270097163,10.136807792914734,11.021020614495015,-4.894810173949981,148.05211188841187,39.56612154898569,138.86680669020814,39.56612154898569,13,2,6,6.771793594006168,11.851162553251397,-3.7900973610286437,16.897686832740213,4,11,36.36363636363637,36.36363636363637,8.790506416605018,87905.06416605019,-4.32270311450218,130.26104928016906,130.26104928016906,2302610.4928016905,6.771793594006168,8.740556108873728,-4.056400237765411,6.29642035178778,False
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H1,20,80,True,3.5,2.0,1,28,1,9,8.175544581213243,47.76693071617981,-4.894810173949981,13.044642857142858,14,28,50.0,46.42857142857143,9.068801337089623,90688.01337089622,0.0,774.4717540686755,774.4717540686755,8744717.540686756,8.175544581213243,8.659631794367435,-4.894810173949981,10,0,5,6.056221066710217,inf,0.0,11.101823708206688,6,14,42.857142857142854,35.714285714285715,4.491941510353521,44919.415103535204,0.0,78.92930190899004,78.92930190899004,1789293.0190899007,6.056221066710217,6.056221066710217,0.0,18,1,4,9.352946533714922,35.39419132182856,-4.894810173949981,20.87142857142857,8,15,53.333333333333336,53.333333333333336,12.735950419570678,127359.50419570677,0.0,388.72473358973025,388.72473358973025,4887247.335897302,9.352946533714922,10.191049869459917,-4.894810173949981,147.85951038162267,39.22276507321071,122.52179088475194,39.22276507321071,13,2,4,6.888495535872905,10.74205838069551,-4.2951391669340815,16.897686832740213,4,11,36.36363636363637,36.36363636363637,9.133171296959118,91331.71296959117,-4.897008782394319,133.70464731769397,133.70464731769397,2337046.4731769394,6.888495535872905,8.976599083243288,-4.596073974664199,6.462094750380207,False
UP25_SCORE80_NIKKEION_TP3.5_SL1.75_H1,25,80,True,3.5,1.75,1,28,1,9,8.175544581213243,47.76693071617981,-4.894810173949981,13.044642857142858,14,28,50.0,46.42857142857143,9.068801337089623,90688.01337089622,0.0,774.4717540686755,774.4717540686755,8744717.540686756,8.175544581213243,8.659631794367435,-4.894810173949981,10,0,5,6.056221066710217,inf,0.0,11.101823708206688,6,14,42.857142857142854,35.714285714285715,4.491941510353521,44919.415103535204,0.0,78.92930190899004,78.92930190899004,1789293.0190899007,6.056221066710217,6.056221066710217,0.0,18,1,4,9.352946533714922,35.39419132182856,-4.894810173949981,20.87142857142857,8,15,53.333333333333336,53.333333333333336,12.735950419570678,127359.50419570677,0.0,388.72473358973025,388.72473358973025,4887247.335897302,9.352946533714922,10.191049869459917,-4.894810173949981,147.85951038162267,39.22276507321071,122.52179088475194,39.22276507321071,13,2,4,6.971522264626565,12.171208969516217,-3.7900973610286437,16.897686832740213,4,11,36.36363636363637,36.36363636363637,9.231293794577077,92312.93794577077,-4.32270311450218,136.35666197550393,136.35666197550393,2363566.6197550395,6.971522264626565,8.976599083243288,-4.056400237765411,6.550449468517461,False
UP25_SCORE80_NIKKEION_TP3.5_SL2.0_H1,25,80,True,3.5,2.0,1,28,1,9,8.175544581213243,47.76693071617981,-4.894810173949981,13.044642857142858,14,28,50.0,46.42857142857143,9.068801337089623,90688.01337089622,0.0,774.4717540686755,774.4717540686755,8744717.540686756,8.175544581213243,8.659631794367435,-4.894810173949981,10,0,5,6.056221066710217,inf,0.0,11.101823708206688,6,14,42.857142857142854,35.714285714285715,4.491941510353521,44919.415103535204,0.0,78.92930190899004,78.92930190899004,1789293.0190899007,6.056221066710217,6.056221066710217,0.0,18,1,4,9.352946533714922,35.39419132182856,-4.894810173949981,20.87142857142857,8,15,53.333333333333336,53.333333333333336,12.735950419570678,127359.50419570677,0.0,388.72473358973025,388.72473358973025,4887247.335897302,9.352946533714922,10.191049869459917,-4.894810173949981,147.85951038162267,39.22276507321071,122.52179088475194,39.22276507321071,13,2,4,6.888495535872905,10.74205838069551,-4.2951391669340815,16.897686832740213,4,11,36.36363636363637,36.36363636363637,9.133171296959118,91331.71296959117,-4.897008782394319,133.70464731769397,133.70464731769397,2337046.4731769394,6.888495535872905,8.976599083243288,-4.596073974664199,6.462094750380207,False
UP20_SCORE80_NIKKEION_TP3.5_SL1.75_H1,20,80,True,3.5,1.75,1,28,1,9,8.175544581213243,47.76693071617981,-4.894810173949981,13.044642857142858,14,28,50.0,46.42857142857143,9.068801337089623,90688.01337089622,0.0,774.4717540686755,774.4717540686755,8744717.540686756,8.175544581213243,8.659631794367435,-4.894810173949981,10,0,5,6.056221066710217,inf,0.0,11.101823708206688,6,14,42.857142857142854,35.714285714285715,4.491941510353521,44919.415103535204,0.0,78.92930190899004,78.92930190899004,1789293.0190899007,6.056221066710217,6.056221066710217,0.0,18,1,4,9.352946533714922,35.39419132182856,-4.894810173949981,20.87142857142857,8,15,53.333333333333336,53.333333333333336,12.735950419570678,127359.50419570677,0.0,388.72473358973025,388.72473358973025,4887247.335897302,9.352946533714922,10.191049869459917,-4.894810173949981,147.85951038162267,39.22276507321071,122.52179088475194,39.22276507321071,13,2,4,6.971522264626565,12.171208969516217,-3.7900973610286437,16.897686832740213,4,11,36.36363636363637,36.36363636363637,9.231293794577077,92312.93794577077,-4.32270311450218,136.35666197550393,136.35666197550393,2363566.6197550395,6.971522264626565,8.976599083243288,-4.056400237765411,6.550449468517461,False
UP30_SCORE80_NIKKEION_TP3.5_SL1.75_H1,30,80,True,3.5,1.75,1,28,1,9,8.175544581213243,47.76693071617981,-4.894810173949981,13.044642857142858,14,28,50.0,46.42857142857143,9.068801337089623,90688.01337089622,0.0,774.4717540686755,774.4717540686755,8744717.540686756,8.175544581213243,8.659631794367435,-4.894810173949981,10,0,5,6.056221066710217,inf,0.0,11.101823708206688,6,14,42.857142857142854,35.714285714285715,4.491941510353521,44919.415103535204,0.0,78.92930190899004,78.92930190899004,1789293.0190899007,6.056221066710217,6.056221066710217,0.0,18,1,4,9.352946533714922,35.39419132182856,-4.894810173949981,20.87142857142857,8,15,53.333333333333336,53.333333333333336,12.735950419570678,127359.50419570677,0.0,388.72473358973025,388.72473358973025,4887247.335897302,9.352946533714922,10.191049869459917,-4.894810173949981,147.85951038162267,39.22276507321071,122.52179088475194,39.22276507321071,13,2,4,6.971522264626565,12.171208969516217,-3.7900973610286437,16.897686832740213,4,11,36.36363636363637,36.36363636363637,9.231293794577077,92312.93794577077,-4.32270311450218,136.35666197550393,136.35666197550393,2363566.6197550395,6.971522264626565,8.976599083243288,-4.056400237765411,6.550449468517461,False
UP30_SCORE80_NIKKEION_TP3.5_SL2.0_H1,30,80,True,3.5,2.0,1,28,1,9,8.175544581213243,47.76693071617981,-4.894810173949981,13.044642857142858,14,28,50.0,46.42857142857143,9.068801337089623,90688.01337089622,0.0,774.4717540686755,774.4717540686755,8744717.540686756,8.175544581213243,8.659631794367435,-4.894810173949981,10,0,5,6.056221066710217,inf,0.0,11.101823708206688,6,14,42.857142857142854,35.714285714285715,4.491941510353521,44919.415103535204,0.0,78.92930190899004,78.92930190899004,1789293.0190899007,6.056221066710217,6.056221066710217,0.0,18,1,4,9.352946533714922,35.39419132182856,-4.894810173949981,20.87142857142857,8,15,53.333333333333336,53.333333333333336,12.735950419570678,127359.50419570677,0.0,388.72473358973025,388.72473358973025,4887247.335897302,9.352946533714922,10.191049869459917,-4.894810173949981,147.85951038162267,39.22276507321071,122.52179088475194,39.22276507321071,13,2,4,6.888495535872905,10.74205838069551,-4.2951391669340815,16.897686832740213,4,11,36.36363636363637,36.36363636363637,9.133171296959118,91331.71296959117,-4.897008782394319,133.70464731769397,133.70464731769397,2337046.4731769394,6.888495535872905,8.976599083243288,-4.596073974664199,6.462094750380207,False
UP25_SCORE80_NIKKEION_TP4.0_SL2.0_H1,25,80,True,4.0,2.0,1,28,1,12,8.662948967986448,50.555051673817836,-4.894810173949981,13.044642857142858,14,28,50.0,46.42857142857143,9.669497419882125,96694.97419882126,0.0,886.5263783048212,886.5263783048212,9865263.783048213,8.662948967986448,9.165088195465577,-4.894810173949981,10,0,6,6.010003083115534,inf,0.0,11.101823708206688,6,14,42.857142857142854,35.714285714285715,4.436842781439595,44368.42781439595,0.0,78.49299663819151,78.49299663819151,1784929.9663819151,6.010003083115534,6.010003083115534,0.0,18,1,6,10.136807792914734,38.27673470230263,-4.894810173949993,20.87142857142857,8,15,53.333333333333336,53.333333333333336,13.908675254436348,139086.75254436347,0.0,452.6975270097163,452.6975270097163,5526975.270097163,10.136807792914734,11.021020614495015,-4.894810173949981,148.0397192064604,39.0971591368369,138.86680669020814,39.0971591368369,13,2,6,6.688766865252508,10.459592004786618,-4.2951391669340815,16.897686832740213,4,11,36.36363636363637,36.36363636363637,8.692383918987055,86923.83918987054,-4.897008782394319,127.67742979295113,127.67742979295113,2276774.2979295114,6.688766865252508,8.740556108873728,-4.596073974664199,6.208065633650526,False
UP30_SCORE80_NIKKEION_TP4.0_SL2.0_H1,30,80,True,4.0,2.0,1,28,1,12,8.662948967986448,50.555051673817836,-4.894810173949981,13.044642857142858,14,28,50.0,46.42857142857143,9.669497419882125,96694.97419882126,0.0,886.5263783048212,886.5263783048212,9865263.783048213,8.662948967986448,9.165088195465577,-4.894810173949981,10,0,6,6.010003083115534,inf,0.0,11.101823708206688,6,14,42.857142857142854,35.714285714285715,4.436842781439595,44368.42781439595,0.0,78.49299663819151,78.49299663819151,1784929.9663819151,6.010003083115534,6.010003083115534,0.0,18,1,6,10.136807792914734,38.27673470230263,-4.894810173949993,20.87142857142857,8,15,53.333333333333336,53.333333333333336,13.908675254436348,139086.75254436347,0.0,452.6975270097163,452.6975270097163,5526975.270097163,10.136807792914734,11.021020614495015,-4.894810173949981,148.0397192064604,39.0971591368369,138.86680669020814,39.0971591368369,13,2,6,6.688766865252508,10.459592004786618,-4.2951391669340815,16.897686832740213,4,11,36.36363636363637,36.36363636363637,8.692383918987055,86923.83918987054,-4.897008782394319,127.67742979295113,127.67742979295113,2276774.2979295114,6.688766865252508,8.740556108873728,-4.596073974664199,6.208065633650526,False
UP20_SCORE80_NIKKEION_TP4.0_SL2.0_H1,20,80,True,4.0,2.0,1,28,1,12,8.662948967986448,50.555051673817836,-4.894810173949981,13.044642857142858,14,28,50.0,46.42857142857143,9.669497419882125,96694.97419882126,0.0,886.5263783048212,886.5263783048212,9865263.783048213,8.662948967986448,9.165088195465577,-4.894810173949981,10,0,6,6.010003083115534,inf,0.0,11.101823708206688,6,14,42.857142857142854,35.714285714285715,4.436842781439595,44368.42781439595,0.0,78.49299663819151,78.49299663819151,1784929.9663819151,6.010003083115534,6.010003083115534,0.0,18,1,6,10.136807792914734,38.27673470230263,-4.894810173949993,20.87142857142857,8,15,53.333333333333336,53.333333333333336,13.908675254436348,139086.75254436347,0.0,452.6975270097163,452.6975270097163,5526975.270097163,10.136807792914734,11.021020614495015,-4.894810173949981,148.0397192064604,39.0971591368369,138.86680669020814,39.0971591368369,13,2,6,6.688766865252508,10.459592004786618,-4.2951391669340815,16.897686832740213,4,11,36.36363636363637,36.36363636363637,8.692383918987055,86923.83918987054,-4.897008782394319,127.67742979295113,127.67742979295113,2276774.2979295114,6.688766865252508,8.740556108873728,-4.596073974664199,6.208065633650526,False
UP35_SCORE20_NIKKEION_TP4.0_SL1.0_H1,35,20,True,4.0,1.0,1,35,7,8,7.009022917437264,14.094871618037617,-9.03361442572036,16.202471482889734,11,28,39.285714285714285,35.714285714285715,10.887306391729693,108873.06391729692,-9.033614425720371,897.1922697842508,897.1922697842508,9971922.697842509,7.009022917437264,9.43034046751182,-2.676247282860963,18,6,2,3.6519492721514135,5.545369552847875,-9.03361442572036,18.519718309859154,4,14,28.57142857142857,28.57142857142857,5.559427629922058,55594.276299220575,-9.033614425720371,87.40924079559863,87.40924079559863,1874092.4079559864,3.6519492721514135,6.683089702677202,-2.410331588900163,18,2,6,9.730877700420915,21.140587060902924,-4.4249166040022825,22.749134948096884,7,15,46.666666666666664,40.0,14.741818276930173,147418.18276930173,0.0,408.5487457388619,408.5487457388619,5085487.457388619,9.730877700420915,11.490778541137782,-4.348329025314023,146.13804062760443,37.9413396776175,125.42698441967445,37.9413396776175,28,16,7,2.826100742653966,3.1858199512787966,-15.751835913172151,34.66779661016949,4,11,36.36363636363637,36.36363636363637,8.720168033681825,87201.68033681824,-9.1219721737819,107.0469910018982,107.0469910018982,2070469.9100189821,2.826100742653966,9.611059513391305,-2.262618335399039,-0.9613839822220904,False
UP35_SCORE20_NIKKEION_TP4.0_SL1.25_H1,35,20,True,4.0,1.25,1,35,7,7,6.97864681845804,12.45502243567741,-9.759423802480649,16.202471482889734,11,28,39.285714285714285,35.714285714285715,10.816884347316703,108168.84347316703,-9.759423802480638,884.5379769750119,884.5379769750119,9845379.769750118,6.97864681845804,9.484835492753835,-3.0461078787251394,18,6,2,3.5427295252778013,4.881747324074407,-9.759423802480649,18.519718309859154,4,14,28.57142857142857,28.57142857142857,5.41764868491624,54176.4868491624,-9.759423802480638,83.65169211227115,83.65169211227115,1836516.9211227114,3.5427295252778013,6.683089702677202,-2.7379908295209994,18,2,5,9.724177167293105,17.9228480035806,-5.448318179755107,22.749134948096884,7,15,46.666666666666664,40.0,14.65194644437448,146519.4644437448,0.0,406.88191580603956,406.88191580603956,5068819.158060395,9.724177167293105,11.586144835311309,-5.171564176852538,146.09513973297774,36.69103804852274,124.95261333942958,36.69103804852274,28,16,7,2.5637557012733474,2.6484314772342454,-18.487667020469335,34.66779661016949,4,11,36.36363636363637,36.36363636363637,8.09095726328713,80909.57263287129,-11.161962766752309,91.95573111370992,91.95573111370992,1919557.311137099,2.5637557012733474,9.611059513391305,-2.7217221578151207,-1.3278302112575668,False
UP35_SCORE20_NIKKEION_TP4.0_SL1.5_H1,35,20,True,4.0,1.5,1,35,7,7,6.975887640840811,12.398867697251735,-11.496170701210218,16.202471482889734,11,28,39.285714285714285,35.714285714285715,10.827943408524332,108279.43408524332,-11.496170701210218,883.371287612891,883.371287612891,9833712.87612891,6.975887640840811,9.484835492753835,-3.0599037668112845,18,6,2,3.537364457688745,4.853217818417032,-11.496170701210218,18.519718309859154,4,14,28.57142857142857,28.57142857142857,5.4397668073314955,54397.66807331496,-11.496170701210218,83.43406264491308,83.43406264491308,1834340.626449131,3.537364457688745,6.683089702677202,-2.754086032288168,18,2,5,9.845435178620187,22.71658322737198,-4.894810173949981,22.749134948096884,7,15,46.666666666666664,40.0,14.845480113829355,148454.80113829355,0.0,418.58284861115607,418.58284861115607,5185828.486111561,9.845435178620187,11.586144835311309,-4.08024207490879,146.04635504437815,36.56314545610216,127.95251188171933,36.56314545610216,28,16,7,2.302494383116133,2.267522672439227,-21.179127352957227,34.66779661016949,4,11,36.36363636363637,36.36363636363637,7.4714462555514505,74714.4625555145,-13.140725340291649,77.93595628439193,77.93595628439193,1779359.5628439195,2.302494383116133,9.611059513391305,-3.1789294645902473,-1.6966396476221812,False
UP20_SCORE70_NIKKEION_TP4.0_SL1.0_H1,20,70,True,4.0,1.0,1,45,12,16,6.2341741065079725,9.332929757551344,-14.405098643425863,19.99543795620438,14,28,50.0,46.42857142857143,12.109712506009412,121097.12506009413,-14.405098643425852,1280.8858543398542,1280.8858543398542,13808858.54339854,6.2341741065079725,9.521333496670813,-2.8055142164398412,25,11,9,2.6077179476606096,3.217867486297772,-14.405098643425863,24.880790190735695,6,14,42.857142857142854,35.714285714285715,5.329808833717457,53298.08833717457,-14.405098643425852,84.44538714118572,84.44538714118572,1844453.8714118572,2.6077179476606096,6.756241274440542,-2.672220831877485,21,2,7,10.148187109426251,33.76276947933163,-4.271741446625765,24.044670846394986,8,15,53.333333333333336,53.333333333333336,17.432313577518002,174323.13577518,0.0,631.9517666629848,631.9517666629848,7319517.666629848,10.148187109426251,11.558769870945753,-3.2523491250089958,148.48647507821434,35.58507778086539,151.7682084965233,35.58507778086539,23,10,7,4.680921852976989,5.5782680959604685,-9.651929700647056,29.684628975265017,4,11,36.36363636363637,36.36363636363637,11.139298981587483,111392.98981587483,-6.196387037311113,172.66023209337723,172.66023209337723,2726602.3209337727,4.680921852976989,10.09053136640577,-2.3515705144804255,1.672095455043983,False
UP25_SCORE70_NIKKEION_TP4.0_SL1.0_H1,25,70,True,4.0,1.0,1,45,12,16,6.2341741065079725,9.332929757551344,-14.405098643425863,19.99543795620438,14,28,50.0,46.42857142857143,12.109712506009412,121097.12506009413,-14.405098643425852,1280.8858543398542,1280.8858543398542,13808858.54339854,6.2341741065079725,9.521333496670813,-2.8055142164398412,25,11,9,2.6077179476606096,3.217867486297772,-14.405098643425863,24.880790190735695,6,14,42.857142857142854,35.714285714285715,5.329808833717457,53298.08833717457,-14.405098643425852,84.44538714118572,84.44538714118572,1844453.8714118572,2.6077179476606096,6.756241274440542,-2.672220831877485,21,2,7,10.148187109426251,33.76276947933163,-4.271741446625765,24.044670846394986,8,15,53.333333333333336,53.333333333333336,17.432313577518002,174323.13577518,0.0,631.9517666629848,631.9517666629848,7319517.666629848,10.148187109426251,11.558769870945753,-3.2523491250089958,148.48647507821434,35.58507778086539,151.7682084965233,35.58507778086539,23,10,7,4.680921852976989,5.5782680959604685,-9.651929700647056,29.684628975265017,4,11,36.36363636363637,36.36363636363637,11.139298981587483,111392.98981587483,-6.196387037311113,172.66023209337723,172.66023209337723,2726602.3209337727,4.680921852976989,10.09053136640577,-2.3515705144804255,1.672095455043983,False
UP30_SCORE70_NIKKEION_TP4.0_SL1.0_H1,30,70,True,4.0,1.0,1,45,12,16,6.2341741065079725,9.332929757551344,-14.405098643425863,19.99543795620438,14,28,50.0,46.42857142857143,12.109712506009412,121097.12506009413,-14.405098643425852,1280.8858543398542,1280.8858543398542,13808858.54339854,6.2341741065079725,9.521333496670813,-2.8055142164398412,25,11,9,2.6077179476606096,3.217867486297772,-14.405098643425863,24.880790190735695,6,14,42.857142857142854,35.714285714285715,5.329808833717457,53298.08833717457,-14.405098643425852,84.44538714118572,84.44538714118572,1844453.8714118572,2.6077179476606096,6.756241274440542,-2.672220831877485,21,2,7,10.148187109426251,33.76276947933163,-4.271741446625765,24.044670846394986,8,15,53.333333333333336,53.333333333333336,17.432313577518002,174323.13577518,0.0,631.9517666629848,631.9517666629848,7319517.666629848,10.148187109426251,11.558769870945753,-3.2523491250089958,148.48647507821434,35.58507778086539,151.7682084965233,35.58507778086539,23,10,7,4.680921852976989,5.5782680959604685,-9.651929700647056,29.684628975265017,4,11,36.36363636363637,36.36363636363637,11.139298981587483,111392.98981587483,-6.196387037311113,172.66023209337723,172.66023209337723,2726602.3209337727,4.680921852976989,10.09053136640577,-2.3515705144804255,1.672095455043983,False
UP30_SCORE80_NIKKEION_TP3.0_SL1.25_H1,30,80,True,3.0,1.25,1,28,1,8,7.286386779456925,42.68064185830441,-4.894810173949981,13.044642857142858,14,28,50.0,39.285714285714285,7.939608652017137,79396.08652017138,0.0,599.0835743219193,599.0835743219193,6990835.743219192,7.286386779456925,7.737542222175699,-4.894810173949981,10,0,4,5.8001649474802,inf,0.0,11.101823708206688,6,14,42.857142857142854,21.428571428571427,4.308417593823314,43084.17593823314,0.0,74.70409510182306,74.70409510182306,1747040.9510182305,5.8001649474802,5.8001649474802,0.0,18,1,4,8.11206557499955,30.83102003160215,-4.894810173949981,20.87142857142857,8,15,53.333333333333336,53.333333333333336,10.799413062863563,107994.13062863563,0.0,300.1529408423263,300.1529408423263,4001529.4084232626,8.11206557499955,8.877175913173051,-4.894810173949981,146.0921811475295,35.25426333931704,99.79788149088881,35.25426333931704,13,2,0,6.529851465931571,15.346663716921972,-2.763869364483329,16.897686832740213,4,11,36.36363636363637,36.36363636363637,8.550558952877166,85505.58952877166,-3.1530511636659764,124.89878319711298,124.89878319711298,2248987.83197113,6.529851465931571,8.254999053205431,-2.9584602640746525,6.174111727800281,False
UP30_SCORE80_NIKKEION_TP3.0_SL1.0_H1,30,80,True,3.0,1.0,1,28,1,8,7.308639234004218,48.90596554334161,-4.271741446625754,13.044642857142858,14,28,50.0,39.285714285714285,7.978930763667347,79789.30763667347,0.0,603.6635253607922,603.6635253607922,7036635.253607921,7.308639234004218,7.737542222175699,-4.271741446625764,10,0,4,5.8001649474802,inf,0.0,11.101823708206688,6,14,42.857142857142854,21.428571428571427,4.308417593823314,43084.17593823314,0.0,74.70409510182306,74.70409510182306,1747040.9510182305,5.8001649474802,5.8001649474802,0.0,18,1,4,8.14668050429534,35.32797862640933,-4.271741446625765,20.87142857142857,8,15,53.333333333333336,53.333333333333336,10.872814337943957,108728.14337943959,0.0,302.7744884575687,302.7744884575687,4027744.884575687,8.14668050429534,8.877175913173051,-4.271741446625764,146.1226698428443,35.25426333931704,100.49398083904325,35.25426333931704,13,2,0,6.61577176993497,18.917877306911407,-2.2425102262965235,16.897686832740213,4,11,36.36363636363637,36.36363636363637,8.652101130335724,86521.01130335724,-2.557446349808623,127.49517630709573,127.49517630709573,2274951.7630709573,6.61577176993497,8.254999053205431,-2.3999782880525733,6.26574323762449,False
UP20_SCORE80_NIKKEION_TP3.0_SL1.25_H1,20,80,True,3.0,1.25,1,28,1,8,7.286386779456925,42.68064185830441,-4.894810173949981,13.044642857142858,14,28,50.0,39.285714285714285,7.939608652017137,79396.08652017138,0.0,599.0835743219193,599.0835743219193,6990835.743219192,7.286386779456925,7.737542222175699,-4.894810173949981,10,0,4,5.8001649474802,inf,0.0,11.101823708206688,6,14,42.857142857142854,21.428571428571427,4.308417593823314,43084.17593823314,0.0,74.70409510182306,74.70409510182306,1747040.9510182305,5.8001649474802,5.8001649474802,0.0,18,1,4,8.11206557499955,30.83102003160215,-4.894810173949981,20.87142857142857,8,15,53.333333333333336,53.333333333333336,10.799413062863563,107994.13062863563,0.0,300.1529408423263,300.1529408423263,4001529.4084232626,8.11206557499955,8.877175913173051,-4.894810173949981,146.0921811475295,35.25426333931704,99.79788149088881,35.25426333931704,13,2,0,6.529851465931571,15.346663716921972,-2.763869364483329,16.897686832740213,4,11,36.36363636363637,36.36363636363637,8.550558952877166,85505.58952877166,-3.1530511636659764,124.89878319711298,124.89878319711298,2248987.83197113,6.529851465931571,8.254999053205431,-2.9584602640746525,6.174111727800281,False
UP25_SCORE80_NIKKEION_TP3.0_SL1.25_H1,25,80,True,3.0,1.25,1,28,1,8,7.286386779456925,42.68064185830441,-4.894810173949981,13.044642857142858,14,28,50.0,39.285714285714285,7.939608652017137,79396.08652017138,0.0,599.0835743219193,599.0835743219193,6990835.743219192,7.286386779456925,7.737542222175699,-4.894810173949981,10,0,4,5.8001649474802,inf,0.0,11.101823708206688,6,14,42.857142857142854,21.428571428571427,4.308417593823314,43084.17593823314,0.0,74.70409510182306,74.70409510182306,1747040.9510182305,5.8001649474802,5.8001649474802,0.0,18,1,4,8.11206557499955,30.83102003160215,-4.894810173949981,20.87142857142857,8,15,53.333333333333336,53.333333333333336,10.799413062863563,107994.13062863563,0.0,300.1529408423263,300.1529408423263,4001529.4084232626,8.11206557499955,8.877175913173051,-4.894810173949981,146.0921811475295,35.25426333931704,99.79788149088881,35.25426333931704,13,2,0,6.529851465931571,15.346663716921972,-2.763869364483329,16.897686832740213,4,11,36.36363636363637,36.36363636363637,8.550558952877166,85505.58952877166,-3.1530511636659764,124.89878319711298,124.89878319711298,2248987.83197113,6.529851465931571,8.254999053205431,-2.9584602640746525,6.174111727800281,False
UP25_SCORE80_NIKKEION_TP3.0_SL1.0_H1,25,80,True,3.0,1.0,1,28,1,8,7.308639234004218,48.90596554334161,-4.271741446625754,13.044642857142858,14,28,50.0,39.285714285714285,7.978930763667347,79789.30763667347,0.0,603.6635253607922,603.6635253607922,7036635.253607921,7.308639234004218,7.737542222175699,-4.271741446625764,10,0,4,5.8001649474802,inf,0.0,11.101823708206688,6,14,42.857142857142854,21.428571428571427,4.308417593823314,43084.17593823314,0.0,74.70409510182306,74.70409510182306,1747040.9510182305,5.8001649474802,5.8001649474802,0.0,18,1,4,8.14668050429534,35.32797862640933,-4.271741446625765,20.87142857142857,8,15,53.333333333333336,53.333333333333336,10.872814337943957,108728.14337943959,0.0,302.7744884575687,302.7744884575687,4027744.884575687,8.14668050429534,8.877175913173051,-4.271741446625764,146.1226698428443,35.25426333931704,100.49398083904325,35.25426333931704,13,2,0,6.61577176993497,18.917877306911407,-2.2425102262965235,16.897686832740213,4,11,36.36363636363637,36.36363636363637,8.652101130335724,86521.01130335724,-2.557446349808623,127.49517630709573,127.49517630709573,2274951.7630709573,6.61577176993497,8.254999053205431,-2.3999782880525733,6.26574323762449,False
