strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H5,45,50,False,3.5,1.75,5,63,4,1,8.753742457224151,57.1919103680344,-5.380154938462489,17.592316513761467,17,19,89.47368421052632,89.47368421052632,71.73754701494651,717375.4701494653,-5.380154938462489,18933.808086509787,18933.808086509787,190338080.86509788,8.753742457224151,9.513561045040468,-2.4535817130664883,13,1,0,7.810098757761141,504.6453124479052,-0.20159282999659967,7.993686868686869,8,8,100.0,100.0,13.159687445128466,131596.87445128465,6.907111378882647,164.25956736319444,164.25956736319444,2642595.673631944,7.810098757761141,8.47773972340762,-0.20159282999659958,50,3,1,8.999089819084535,47.80817027828284,-5.380154938462489,26.505805515239476,9,11,81.81818181818183,81.81818181818183,114.33962670208693,1143396.2670208693,-5.380154938462489,7102.694031641247,7102.694031641247,72026940.31641248,8.999089819084535,9.778026063329701,-3.2042446740897845,159.73333219395138,76.00675028943726,158.2022317154825,76.00675028943726
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H3,45,50,False,3.5,1.5,3,63,3,3,8.782602812923201,68.22063356081635,-4.660245378907913,17.592316513761467,17,19,89.47368421052632,89.47368421052632,72.45251117431398,724525.1117431398,-4.6602453789079235,19300.551561656408,19300.551561656408,194005515.6165641,8.782602812923201,9.358918999952373,-2.7437209276601684,13,1,1,7.764711335170494,2641.4250240989054,-0.03822916630312756,7.993686868686869,8,8,100.0,100.0,13.088211504921215,130882.11504921215,6.907111378882647,162.9433632012502,162.9433632012502,2629433.632012502,7.764711335170494,8.414956376959962,-0.038229166303127476,50,2,2,9.047254597138906,56.21376725622729,-4.6602453789079235,26.505805515239476,9,11,81.81818181818183,81.81818181818183,115.62654729750874,1156265.4729750874,-4.6602453789079235,7278.224468364968,7278.224468364968,73782244.68364967,9.047254597138906,9.594909655700471,-4.096466808338689,159.754929480738,75.66115737679984,158.22382900226913,75.66115737679984
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,45,50,False,3.5,2.0,3,63,3,3,8.718735073822902,52.08323125151887,-6.089285138950984,17.592316513761467,17,19,89.47368421052632,89.47368421052632,71.69312035882164,716931.2035882164,-6.089285138950995,18537.832759774366,18537.832759774366,186378327.59774366,8.718735073822902,9.333882727122944,-3.584217992177951,13,1,1,7.764711335170494,2641.4250240989054,-0.03822916630312756,7.993686868686869,8,8,100.0,100.0,13.088211504921215,130882.11504921215,6.907111378882647,162.9433632012502,162.9433632012502,2629433.632012502,7.764711335170494,8.414956376959962,-0.038229166303127476,50,2,2,8.966781245872527,42.844435910878516,-6.089285138950995,26.505805515239476,9,11,81.81818181818183,81.81818181818183,114.31487225256743,1143148.7225256742,-6.089285138950995,6988.1548531458575,6988.1548531458575,70881548.53145857,8.966781245872527,9.56361431466369,-5.357212405115363,159.71205828793674,75.66115737679984,158.18095780946786,75.66115737679984
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,45,50,False,3.5,1.0,3,63,5,1,8.656720923889628,47.51938120752552,-3.4223891670768003,17.592316513761467,17,19,89.47368421052632,89.47368421052632,71.32934574547035,713293.4574547034,-3.1870898770928857,17840.585774361174,17840.585774361174,179405857.74361172,8.656720923889628,9.605120559034049,-2.3447148437856713,13,1,1,7.764711335170494,2641.4250240989054,-0.03822916630312756,7.993686868686869,8,8,100.0,100.0,13.088211504921215,130882.11504921215,6.907111378882647,162.9433632012502,162.9433632012502,2629433.632012502,7.764711335170494,8.414956376959962,-0.038229166303127476,50,4,0,8.888643416956599,39.033294596464124,-3.4223891670768003,26.505805515239476,9,11,81.81818181818183,81.81818181818183,113.68653428405155,1136865.3428405155,-3.1870898770928857,6722.9848268236765,6722.9848268236765,68229848.26823677,8.888643416956599,9.915598171749025,-2.921336263156307,159.79206516709294,75.66115737679984,158.26096468862406,75.66115737679984
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,45,50,False,3.5,1.75,3,63,3,3,8.745143810006109,58.991637354588455,-5.380154938462489,17.592316513761467,17,19,89.47368421052632,89.47368421052632,71.80399980697129,718039.998069713,-5.380154938462489,18855.44916527287,18855.44916527287,189554491.65272868,8.745143810006109,9.340741089170592,-3.166801773283567,13,1,1,7.764711335170494,2641.4250240989054,-0.03822916630312756,7.993686868686869,8,8,100.0,100.0,13.088211504921215,130882.11504921215,6.907111378882647,162.9433632012502,162.9433632012502,2629433.632012502,7.764711335170494,8.414956376959962,-0.038229166303127476,50,2,2,9.000056253463368,48.55806754923418,-5.380154938462489,26.505805515239476,9,11,81.81818181818183,81.81818181818183,114.50639129937136,1145063.9129937135,-5.380154938462489,7108.947559845746,7108.947559845746,72089475.59845746,9.000056253463368,9.57218726722325,-4.731088076773787,159.73333219395138,75.66115737679984,158.2022317154825,75.66115737679984
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H3,45,50,False,3.5,1.25,3,63,4,2,8.691631295256585,49.90108872832634,-4.252986458846008,17.592316513761467,17,19,89.47368421052632,89.47368421052632,71.72313917662082,717231.3917662082,-3.929308795320363,18229.647877087966,18229.647877087966,183296478.77087966,8.691631295256585,9.470683550587387,-2.7993894708727565,13,1,1,7.764711335170494,2641.4250240989054,-0.03822916630312756,7.993686868686869,8,8,100.0,100.0,13.088211504921215,130882.11504921215,6.907111378882647,162.9433632012502,162.9433632012502,2629433.632012502,7.764711335170494,8.414956376959962,-0.038229166303127476,50,3,1,8.932630484878967,41.0231533242707,-4.25298645884602,26.505805515239476,9,11,81.81818181818183,81.81818181818183,114.3667229378569,1143667.2293785692,-3.929308795320363,6870.949049228873,6870.949049228873,69709490.49228874,8.932630484878967,9.740230914066728,-3.7197762390626328,159.76714724833988,75.66115737679984,158.236046769871,75.66115737679984
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H1,45,60,False,4.0,1.5,1,55,1,9,10.312598115365452,265.1122833523221,-2.147544556223735,15.358371559633028,14,14,100.0,100.0,122.75408372782746,1227540.8372782746,6.630657980588639,21389.249220882386,21389.249220882386,214892492.20882386,10.312598115365452,10.54334149817266,-2.147544556223735,12,0,3,8.408868307271709,inf,0.0,7.378787878787879,8,8,100.0,100.0,13.040852682602818,130408.52682602817,6.630657980588639,162.09388493329712,162.09388493329712,2620938.8493329715,8.408868307271709,8.408868307271709,0.0,43,1,6,10.84387155018231,218.12540273332553,-2.147544556223746,22.79499274310595,6,6,100.0,100.0,269.038391788127,2690383.91788127,9.500395032420105,8099.065470890858,8099.065470890858,81990654.70890857,10.84387155018231,11.153190981287215,-2.147544556223735,161.93557366331328,75.43572703810513,161.93557366331328,75.43572703810513
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H1,45,60,False,4.0,1.25,1,55,1,9,10.216228815263975,133.11718172081385,-4.25298645884602,15.358371559633028,14,14,100.0,100.0,117.24896753679351,1172489.675367935,6.630657980588639,20335.192856519716,20335.192856519716,204351928.56519717,10.216228815263975,10.484177246266013,-4.252986458846008,12,0,3,8.408868307271709,inf,0.0,7.378787878787879,8,8,100.0,100.0,13.040852682602818,130408.52682602817,6.630657980588639,162.09388493329712,162.09388493329712,2620938.8493329715,8.408868307271709,8.408868307271709,0.0,43,1,6,10.720608491912978,109.39116691599827,-4.252986458846008,22.79499274310595,6,6,100.0,100.0,256.19312067571445,2561931.2067571445,9.500395032420105,7696.897993907969,7696.897993907969,77968979.93907969,10.720608491912978,11.07712265740724,-4.252986458846008,161.87241040623462,75.43572703810513,161.87241040623462,75.43572703810513
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,45,60,False,4.0,1.0,1,55,1,9,10.231330584205233,165.42407764279253,-3.4223891670768003,15.358371559633028,14,14,100.0,100.0,117.32315457136359,1173231.5457136359,6.630657980588639,20512.466436296807,20512.466436296807,206124664.3629681,10.231330584205233,10.484177246266013,-3.4223891670768003,12,0,3,8.408868307271709,inf,0.0,7.378787878787879,8,8,100.0,100.0,13.040852682602818,130408.52682602817,6.630657980588639,162.09388493329712,162.09388493329712,2620938.8493329715,8.408868307271709,8.408868307271709,0.0,43,1,6,10.739924708000634,135.93987384213335,-3.4223891670768114,22.79499274310595,6,6,100.0,100.0,256.3662237563779,2563662.237563779,9.500395032420105,7764.535428418205,7764.535428418205,78645354.28418204,10.739924708000634,11.07712265740724,-3.4223891670768003,161.89732832498768,75.43572703810513,161.89732832498768,75.43572703810513
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H1,45,60,False,4.0,1.75,1,55,1,10,10.284398899858886,264.3900832711334,-2.147544556223735,15.358371559633028,14,14,100.0,100.0,122.5986187893315,1225986.187893315,6.630657980588639,21089.51157972001,21089.51157972001,211895115.79720008,10.284398899858886,10.514620074971528,-2.147544556223735,12,0,3,8.408868307271709,inf,0.0,7.378787878787879,8,8,100.0,100.0,13.040852682602818,130408.52682602817,6.630657980588639,162.09388493329712,162.09388493329712,2620938.8493329715,8.408868307271709,8.408868307271709,0.0,43,1,7,10.807802786162286,217.4032026521369,-2.147544556223746,22.79499274310595,6,6,100.0,100.0,268.6756402649698,2686756.402649698,9.500395032420105,7984.702771723472,7984.702771723472,80847027.71723473,10.807802786162286,11.116263437171478,-2.147544556223735,161.93557366331328,75.43572703810513,161.93557366331328,75.43572703810513
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,45,50,False,4.0,1.0,3,63,6,6,9.240640010520817,35.15067817830185,-5.3232415902140895,17.592316513761467,17,19,89.47368421052632,84.21052631578947,76.15213906336477,761521.3906336478,-3.1870898770928857,24599.08841800233,24599.08841800233,246990884.1800233,9.240640010520817,10.512405903016736,-2.8411359681904056,13,1,3,8.028928428501807,2731.273235437641,-0.03822916630311646,7.993686868686869,8,8,100.0,87.5,13.604551191433352,136045.5119143335,4.207899395581394,171.18704222669484,171.18704222669484,2711870.422266949,8.028928428501807,8.701191561402217,-0.038229166303127476,50,5,3,9.55568502184576,29.09076739444646,-5.323241590214078,26.505805515239476,9,11,81.81818181818183,81.81818181818183,121.64129387931489,1216412.9387931488,-3.1870898770928857,9007.768651186328,9007.768651186328,91077686.51186329,9.55568502184576,10.995396394113941,-3.4017173285678615,158.68240801545147,75.37697903911463,158.20393911592996,75.37697903911463
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,45,50,False,3.5,1.0,1,63,3,5,8.626149011286408,61.219605895595,-3.4223891670768003,17.592316513761467,17,19,89.47368421052632,89.47368421052632,71.02997874870125,710299.7874870126,-3.1870898770928857,17594.549706258356,17594.549706258356,176945497.06258357,8.626149011286408,9.207863564772557,-3.0081420584365763,13,0,2,7.62758372035972,inf,0.0,7.993686868686869,8,8,100.0,100.0,12.869936460782654,128699.36460782654,6.907111378882647,158.89052400851153,158.89052400851153,2588905.240085115,7.62758372035972,7.62758372035972,0.0,50,3,3,8.885775986927344,50.231806068945836,-3.4223891670768003,26.505805515239476,9,11,81.81818181818183,81.81818181818183,113.32819132173294,1133281.9132173294,-3.1870898770928857,6734.761439810991,6734.761439810991,68347614.39810991,8.885775986927344,9.644962245142063,-3.0081420584365763,159.79206516709294,74.58361194036269,158.26096468862406,74.58361194036269
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H1,45,50,False,3.5,1.5,1,63,3,5,8.615122574447847,53.488164774873304,-4.6602453789079235,17.592316513761467,17,19,89.47368421052632,89.47368421052632,71.33679515946548,713367.9515946548,-4.6602453789079235,17449.245662783567,17449.245662783567,175492456.6278357,8.615122574447847,9.218220006051926,-3.446826057633704,13,0,2,7.62758372035972,inf,0.0,7.993686868686869,8,8,100.0,100.0,12.869936460782654,128699.36460782654,6.907111378882647,158.89052400851153,158.89052400851153,2588905.240085115,7.62758372035972,7.62758372035972,0.0,50,3,3,8.871882676510761,43.89880278341941,-4.6602453789079235,26.505805515239476,9,11,81.81818181818183,81.81818181818183,113.85814694032574,1138581.4694032574,-4.6602453789079235,6678.635768919294,6678.635768919294,67786357.68919294,8.871882676510761,9.658183234009343,-3.446826057633704,159.754929480738,74.58361194036269,158.22382900226913,74.58361194036269
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H1,45,50,False,3.5,1.75,1,63,3,5,8.577663571530755,47.54658096569167,-5.3801549384624785,17.592316513761467,17,19,89.47368421052632,89.47368421052632,70.6911112529505,706911.112529505,-5.380154938462489,17046.61735222221,17046.61735222221,171466173.52222207,8.577663571530755,9.200042095270147,-3.869906903257103,13,0,2,7.62758372035972,inf,0.0,7.993686868686869,8,8,100.0,100.0,12.869936460782654,128699.36460782654,6.907111378882647,158.89052400851153,158.89052400851153,2588905.240085115,7.62758372035972,7.62758372035972,0.0,50,3,3,8.824684332835224,39.00558408527406,-5.380154938462489,26.505805515239476,9,11,81.81818181818183,81.81818181818183,112.74287473816348,1127428.7473816348,-5.380154938462489,6523.115086150652,6523.115086150652,66231150.86150652,8.824684332835224,9.634977390458136,-3.869906903257103,159.73333219395138,74.58361194036269,158.2022317154825,74.58361194036269
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H1,45,50,False,3.5,2.0,1,63,3,5,8.551254835347548,42.8854251069797,-6.089285138950995,17.592316513761467,17,19,89.47368421052632,89.47368421052632,70.581863941141,705818.63941141,-6.089285138950995,16759.309627547,16759.309627547,168593096.27547,8.551254835347548,9.193183733222499,-4.287323122151487,13,0,2,7.62758372035972,inf,0.0,7.993686868686869,8,8,100.0,100.0,12.869936460782654,128699.36460782654,6.907111378882647,158.89052400851153,158.89052400851153,2588905.240085115,7.62758372035972,7.62758372035972,0.0,50,3,3,8.791409325244382,35.17598454313465,-6.089285138950995,26.505805515239476,9,11,81.81818181818183,81.81818181818183,112.55417483594705,1125541.7483594706,-6.089285138950995,6412.138554361577,6412.138554361577,65121385.54361577,8.791409325244382,9.62622203465263,-4.287323122151487,159.71205828793674,74.58361194036269,158.18095780946786,74.58361194036269
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H1,45,50,False,3.5,1.25,1,63,3,5,8.592261669351833,49.50762074383752,-4.252986458846008,17.592316513761467,17,19,89.47368421052632,89.47368421052632,70.90422136629202,709042.2136629202,-3.929308795320363,17207.61326360132,17207.61326360132,173076132.6360132,8.592261669351833,9.207863564772557,-3.7197762390626328,13,0,2,7.62758372035972,inf,0.0,7.993686868686869,8,8,100.0,100.0,12.869936460782654,128699.36460782654,6.907111378882647,158.89052400851153,158.89052400851153,2588905.240085115,7.62758372035972,7.62758372035972,0.0,50,3,3,8.84307793608978,40.62190809232742,-4.25298645884602,26.505805515239476,9,11,81.81818181818183,81.81818181818183,113.11097402484428,1131109.7402484429,-3.929308795320363,6585.301955289911,6585.301955289911,66853019.552899115,8.84307793608978,9.644962245142063,-3.7197762390626328,159.76714724833988,74.58361194036269,158.236046769871,74.58361194036269
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,45,50,False,4.0,1.0,5,63,6,3,9.296382213268235,35.03056199154159,-5.3232415902140895,17.592316513761467,17,19,89.47368421052632,84.21052631578947,78.87358183848382,788735.818384838,-3.1870898770928857,25298.753958733087,25298.753958733087,253987539.58733088,9.296382213268235,10.576881735240962,-2.868363245472651,13,1,2,7.790062201799005,503.35322667525077,-0.20159282999661077,7.993686868686869,8,8,100.0,87.5,13.138069346353499,131380.693463535,1.0010248051221637,162.5901152614945,162.5901152614945,2625901.152614945,7.790062201799005,8.45603345444864,-0.20159282999659958,50,5,1,9.688025416250234,29.479807345805938,-5.323241590214078,26.505805515239476,9,11,81.81818181818183,81.81818181818183,126.68122728730587,1266812.2728730587,-3.1870898770928857,9572.395296921322,9572.395296921322,96723952.96921323,9.688025416250234,11.142441276785577,-3.4017173285678615,158.68240801545147,73.08290183437978,158.20393911592996,73.08290183437978
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H5,45,60,False,3.5,1.75,5,55,2,1,9.443535190511545,1475.9209283651155,-0.20159282999659967,15.358371559633028,14,14,100.0,100.0,94.85318891463037,948531.8891463036,5.308197619362143,13937.817471833514,13937.817471833514,140378174.71833515,9.443535190511545,9.80653936182742,-0.17607534935918925,12,1,0,8.015720328857729,478.14317988350683,-0.20159282999659967,7.378787878787879,8,8,100.0,100.0,12.456407721524805,124564.07721524805,5.308197619362143,150.8571719889561,150.8571719889561,2508571.719889561,8.015720328857729,8.762748797844484,-0.20159282999659958,43,1,1,9.841995151903305,2811.91778945077,-0.150557868721779,22.79499274310595,6,6,100.0,100.0,204.71556383877112,2047155.638387711,8.300345653367591,5495.94025577691,5495.94025577691,55959402.5577691,9.841995151903305,10.079913080965806,-0.15055786872177893,161.9939522151001,72.44516752879657,161.99548326393835,72.44516752879657
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H5,45,60,False,3.5,1.5,5,55,2,1,9.46336563863712,1479.0181099151623,-0.20159282999659967,15.358371559633028,14,14,100.0,100.0,95.64265130339045,956426.5130339046,5.308197619362143,14077.76042909399,14077.76042909399,141777604.2909399,9.46336563863712,9.827118128750188,-0.17607534935918925,12,1,0,8.015720328857729,478.14317988350683,-0.20159282999659967,7.378787878787879,8,8,100.0,100.0,12.456407721524805,124564.07721524805,5.308197619362143,150.8571719889561,150.8571719889561,2508571.719889561,8.015720328857729,8.762748797844484,-0.20159282999659958,43,1,1,9.867359678575552,2819.1620115971546,-0.150557868721779,22.79499274310595,6,6,100.0,100.0,206.55764274587796,2065576.4274587794,8.300345653367591,5551.726166201923,5551.726166201923,56517261.66201923,9.867359678575552,10.105881524939775,-0.15055786872177893,161.9939522151001,72.44516752879657,161.99548326393835,72.44516752879657
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H5,45,60,False,3.5,1.0,5,55,3,0,9.272945022298607,82.14877011103434,-3.4223891670768003,15.358371559633028,14,14,100.0,100.0,94.11101754289268,941110.1754289268,5.308197619362143,12674.523356461541,12674.523356461541,127745233.5646154,9.272945022298607,9.928786098092546,-2.0949669581296333,12,1,0,8.015720328857729,478.14317988350683,-0.20159282999659967,7.378787878787879,8,8,100.0,100.0,12.456407721524805,124564.07721524805,5.308197619362143,150.8571719889561,150.8571719889561,2508571.719889561,8.015720328857729,8.762748797844484,-0.20159282999659958,43,2,0,9.62379842511932,69.02603604162383,-3.4223891670768003,22.79499274310595,6,6,100.0,100.0,202.98383063804988,2029838.3063804987,8.300345653367591,4992.349265989467,4992.349265989467,50923492.65989467,9.62379842511932,10.241625373768855,-3.0416540221961497,161.89732832498768,72.44516752879657,161.89732832498768,72.44516752879657
UP45_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H5,45,60,False,3.5,2.0,5,55,2,1,9.43605334100502,1474.7523896561008,-0.20159282999659967,15.358371559633028,14,14,100.0,100.0,94.7932508518692,947932.5085186921,5.308197619362143,13886.018921093373,13886.018921093373,139860189.21093372,9.43605334100502,9.798775178377252,-0.17607534935918925,12,1,0,8.015720328857729,478.14317988350683,-0.20159282999659967,7.378787878787879,8,8,100.0,100.0,12.456407721524805,124564.07721524805,5.308197619362143,150.8571719889561,150.8571719889561,2508571.719889561,8.015720328857729,8.762748797844484,-0.20159282999659958,43,1,1,9.83242534439496,2809.184609668455,-0.150557868721779,22.79499274310595,6,6,100.0,100.0,204.57570835899506,2045757.0835899506,8.300345653367591,5475.291633164509,5475.291633164509,55752916.33164509,9.83242534439496,10.07011542089774,-0.15055786872177893,161.9939522151001,72.44516752879657,161.99548326393835,72.44516752879657
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H5,45,60,False,3.5,1.25,5,55,3,0,9.303486180786328,112.1132464540702,-4.252986458846008,15.358371559633028,14,14,100.0,100.0,94.44718482734274,944471.8482734273,5.308197619362143,12891.27824404969,12891.27824404969,129912782.44049689,9.303486180786328,9.928786098092546,-1.5350457191881288,12,1,0,8.015720328857729,478.14317988350683,-0.20159282999659967,7.378787878787879,8,8,100.0,100.0,12.456407721524805,124564.07721524805,5.308197619362143,150.8571719889561,150.8571719889561,2508571.719889561,8.015720328857729,8.762748797844484,-0.20159282999659958,43,2,0,9.66286269760361,95.35651490908242,-4.25298645884602,22.79499274310595,6,6,100.0,100.0,203.76822096843333,2037682.2096843333,8.300345653367591,5078.754962852579,5078.754962852579,51787549.62852579,9.66286269760361,10.241625373768855,-2.2017721637838936,161.87241040623462,72.44516752879657,161.87241040623462,72.44516752879657
UP45_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H3,45,60,False,3.5,2.0,3,55,1,3,9.42620398146435,13562.405312103976,-0.03822916630312756,15.358371559633028,14,14,100.0,100.0,94.89297810467026,948929.7810467025,5.4805804606107955,13828.440881529503,13828.440881529503,139284408.815295,9.42620398146435,9.601471261978563,-0.038229166303127476,12,1,1,7.966550621051193,2501.6720443389195,-0.03822916630312756,7.378787878787879,8,8,100.0,100.0,12.383780557009398,123837.80557009399,5.4805804606107955,149.60772146907533,149.60772146907533,2496077.2146907533,7.966550621051193,8.69425787444704,-0.038229166303127476,43,0,2,9.83354910530058,inf,0.0,22.79499274310595,6,6,100.0,100.0,204.9052415015514,2049052.415015514,8.300345653367591,5480.132216885424,5480.132216885424,55801322.168854244,9.83354910530058,9.83354910530058,0.0,161.9988531250109,72.11591765938256,162.0,72.11591765938256
