strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective
UP20_SCORE80_NIKKEION_TP3.5_SL1.5_H1,20,80,True,3.5,1.5,1,197,20,80,7.00576322316699,24.537624557538873,-8.734390491483202,50.56517919887562,33,49,67.3469387755102,65.3061224489796,39.05752457377146,390575.24573771463,-8.734390491483202,50388260.32424355,50388260.32424355,503883603242.43555,7.00576322316699,8.128647690807053,-2.931764315447569,96,7,47,6.703552095955086,34.43720703834715,-6.315783299353672,49.1781206171108,18,25,72.0,72.0,34.44068559600042,344406.8559600042,-2.856373291418912,46917.65287760334,46917.65287760334,470176528.77603334,6.703552095955086,7.4470478185923215,-2.7494649490040466,101,13,33,7.293013403487217,19.70049408677047,-8.734390491483202,52.031382228490834,16,25,64.0,60.0,40.81121251144532,408112.1251144532,-8.734390491483202,107069.02533483508,107069.02533483508,1071690253.3483508,7.293013403487217,8.817993016115137,-3.0299255127633127,154.7991927750514,156.2105265010194,153.7379682852555,153.7379682852555
UP20_SCORE80_NIKKEION_TP4.0_SL1.5_H1,20,80,True,4.0,1.5,1,197,20,93,7.465372788766911,26.081798554509056,-8.73439049148319,50.56517919887562,33,49,67.3469387755102,65.3061224489796,42.52645147788872,425264.51477888715,-8.734390491483202,112943022.0659675,112943022.0659675,1129431220659.675,7.465372788766911,8.640190540655553,-2.931764315447569,96,7,52,7.081530902941041,36.32255907923349,-6.315783299353672,49.1781206171108,18,25,72.0,72.0,36.75110333172899,367511.03331728996,-2.856373291418912,65393.607328351165,65393.607328351165,654936073.2835116,7.081530902941041,7.854755295790655,-2.7494649490040466,101,13,41,7.8302126010370445,21.0779617892698,-8.73439049148319,52.031382228490834,16,25,64.0,60.0,45.131251082462,451312.51082461997,-8.734390491483202,172349.0781210584,172349.0781210584,1724490781.2105842,7.8302126010370445,9.434551186030278,-3.0299255127633127,154.7991927750514,156.2105265010194,153.7379682852555,153.7379682852555
UP25_SCORE80_NIKKEION_TP3.5_SL1.5_H1,25,80,True,3.5,1.5,1,197,20,80,7.00576322316699,24.537624557538873,-8.734390491483202,50.56517919887562,33,49,67.3469387755102,65.3061224489796,39.05752457377146,390575.24573771463,-8.734390491483202,50388260.32424355,50388260.32424355,503883603242.43555,7.00576322316699,8.128647690807053,-2.931764315447569,96,7,47,6.703552095955086,34.43720703834715,-6.315783299353672,49.1781206171108,18,25,72.0,72.0,34.44068559600042,344406.8559600042,-2.856373291418912,46917.65287760334,46917.65287760334,470176528.77603334,6.703552095955086,7.4470478185923215,-2.7494649490040466,101,13,33,7.293013403487217,19.70049408677047,-8.734390491483202,52.031382228490834,16,25,64.0,60.0,40.81121251144532,408112.1251144532,-8.734390491483202,107069.02533483508,107069.02533483508,1071690253.3483508,7.293013403487217,8.817993016115137,-3.0299255127633127,154.7991927750514,156.2105265010194,153.7379682852555,153.7379682852555
UP25_SCORE80_NIKKEION_TP4.0_SL1.5_H1,25,80,True,4.0,1.5,1,197,20,93,7.465372788766911,26.081798554509056,-8.73439049148319,50.56517919887562,33,49,67.3469387755102,65.3061224489796,42.52645147788872,425264.51477888715,-8.734390491483202,112943022.0659675,112943022.0659675,1129431220659.675,7.465372788766911,8.640190540655553,-2.931764315447569,96,7,52,7.081530902941041,36.32255907923349,-6.315783299353672,49.1781206171108,18,25,72.0,72.0,36.75110333172899,367511.03331728996,-2.856373291418912,65393.607328351165,65393.607328351165,654936073.2835116,7.081530902941041,7.854755295790655,-2.7494649490040466,101,13,41,7.8302126010370445,21.0779617892698,-8.73439049148319,52.031382228490834,16,25,64.0,60.0,45.131251082462,451312.51082461997,-8.734390491483202,172349.0781210584,172349.0781210584,1724490781.2105842,7.8302126010370445,9.434551186030278,-3.0299255127633127,154.7991927750514,156.2105265010194,153.7379682852555,153.7379682852555
UP30_SCORE80_NIKKEION_TP3.5_SL1.75_H1,30,80,True,3.5,1.75,1,197,19,80,7.04779750460131,24.901273420793128,-9.899988584181763,50.56517919887562,33,49,67.3469387755102,65.3061224489796,39.449353496243546,394493.5349624354,-9.899988584181763,54570400.62693533,54570400.62693533,545705006269.35333,7.04779750460131,8.126436727652493,-3.0573489008255392,96,6,47,6.837069202490878,46.96632332789884,-6.598508874914866,49.1781206171108,18,25,72.0,72.0,35.388660118283354,353886.60118283355,-3.3010632976922194,53273.77688560016,53273.77688560016,533737768.8560016,6.837069202490878,7.451530704076943,-2.3798533213000943,101,13,33,7.248093712547861,17.70963151393311,-9.899988584181763,52.031382228490834,16,25,64.0,60.0,40.63122267720768,406312.2267720768,-9.899988584181763,102142.1567503086,102142.1567503086,1022421567.503086,7.248093712547861,8.81668152449112,-3.3700391682988213,154.76422483227046,156.20204473375256,153.70300034247455,153.70300034247455
UP30_SCORE80_NIKKEION_TP4.0_SL1.75_H1,30,80,True,4.0,1.75,1,197,20,93,7.439659014918153,24.400790134172734,-9.899988584181763,50.56517919887562,33,49,67.3469387755102,65.3061224489796,42.442200049042306,424422.00049042306,-9.899988584181763,107321248.85369565,107321248.85369565,1073213488536.9565,7.439659014918153,8.63414541167724,-3.1315455963997696,96,7,52,7.074821153709336,37.08758219124596,-6.598508874914877,49.1781206171108,18,25,72.0,72.0,36.758909441647184,367589.0944164719,-3.3010632976922194,65062.95254673633,65062.95254673633,651629525.4673632,7.074821153709336,7.842732960631539,-2.68862896287296,101,13,41,7.786435595869109,18.950715701799204,-9.899988584181763,52.031382228490834,16,25,64.0,60.0,44.958312172004845,449583.1217200485,-9.899988584181763,164596.8786086272,164596.8786086272,1646968786.0862718,7.786435595869109,9.434551186030278,-3.3700391682988213,154.76422483227046,156.20204473375256,153.70300034247455,153.70300034247455
UP20_SCORE80_NIKKEION_TP3.5_SL1.75_H1,20,80,True,3.5,1.75,1,197,19,80,7.04779750460131,24.901273420793128,-9.899988584181763,50.56517919887562,33,49,67.3469387755102,65.3061224489796,39.449353496243546,394493.5349624354,-9.899988584181763,54570400.62693533,54570400.62693533,545705006269.35333,7.04779750460131,8.126436727652493,-3.0573489008255392,96,6,47,6.837069202490878,46.96632332789884,-6.598508874914866,49.1781206171108,18,25,72.0,72.0,35.388660118283354,353886.60118283355,-3.3010632976922194,53273.77688560016,53273.77688560016,533737768.8560016,6.837069202490878,7.451530704076943,-2.3798533213000943,101,13,33,7.248093712547861,17.70963151393311,-9.899988584181763,52.031382228490834,16,25,64.0,60.0,40.63122267720768,406312.2267720768,-9.899988584181763,102142.1567503086,102142.1567503086,1022421567.503086,7.248093712547861,8.81668152449112,-3.3700391682988213,154.76422483227046,156.20204473375256,153.70300034247455,153.70300034247455
UP20_SCORE80_NIKKEION_TP4.0_SL1.75_H1,20,80,True,4.0,1.75,1,197,20,93,7.439659014918153,24.400790134172734,-9.899988584181763,50.56517919887562,33,49,67.3469387755102,65.3061224489796,42.442200049042306,424422.00049042306,-9.899988584181763,107321248.85369565,107321248.85369565,1073213488536.9565,7.439659014918153,8.63414541167724,-3.1315455963997696,96,7,52,7.074821153709336,37.08758219124596,-6.598508874914877,49.1781206171108,18,25,72.0,72.0,36.758909441647184,367589.0944164719,-3.3010632976922194,65062.95254673633,65062.95254673633,651629525.4673632,7.074821153709336,7.842732960631539,-2.68862896287296,101,13,41,7.786435595869109,18.950715701799204,-9.899988584181763,52.031382228490834,16,25,64.0,60.0,44.958312172004845,449583.1217200485,-9.899988584181763,164596.8786086272,164596.8786086272,1646968786.0862718,7.786435595869109,9.434551186030278,-3.3700391682988213,154.76422483227046,156.20204473375256,153.70300034247455,153.70300034247455
UP25_SCORE80_NIKKEION_TP4.0_SL1.75_H1,25,80,True,4.0,1.75,1,197,20,93,7.439659014918153,24.400790134172734,-9.899988584181763,50.56517919887562,33,49,67.3469387755102,65.3061224489796,42.442200049042306,424422.00049042306,-9.899988584181763,107321248.85369565,107321248.85369565,1073213488536.9565,7.439659014918153,8.63414541167724,-3.1315455963997696,96,7,52,7.074821153709336,37.08758219124596,-6.598508874914877,49.1781206171108,18,25,72.0,72.0,36.758909441647184,367589.0944164719,-3.3010632976922194,65062.95254673633,65062.95254673633,651629525.4673632,7.074821153709336,7.842732960631539,-2.68862896287296,101,13,41,7.786435595869109,18.950715701799204,-9.899988584181763,52.031382228490834,16,25,64.0,60.0,44.958312172004845,449583.1217200485,-9.899988584181763,164596.8786086272,164596.8786086272,1646968786.0862718,7.786435595869109,9.434551186030278,-3.3700391682988213,154.76422483227046,156.20204473375256,153.70300034247455,153.70300034247455
UP25_SCORE80_NIKKEION_TP3.5_SL1.75_H1,25,80,True,3.5,1.75,1,197,19,80,7.04779750460131,24.901273420793128,-9.899988584181763,50.56517919887562,33,49,67.3469387755102,65.3061224489796,39.449353496243546,394493.5349624354,-9.899988584181763,54570400.62693533,54570400.62693533,545705006269.35333,7.04779750460131,8.126436727652493,-3.0573489008255392,96,6,47,6.837069202490878,46.96632332789884,-6.598508874914866,49.1781206171108,18,25,72.0,72.0,35.388660118283354,353886.60118283355,-3.3010632976922194,53273.77688560016,53273.77688560016,533737768.8560016,6.837069202490878,7.451530704076943,-2.3798533213000943,101,13,33,7.248093712547861,17.70963151393311,-9.899988584181763,52.031382228490834,16,25,64.0,60.0,40.63122267720768,406312.2267720768,-9.899988584181763,102142.1567503086,102142.1567503086,1022421567.503086,7.248093712547861,8.81668152449112,-3.3700391682988213,154.76422483227046,156.20204473375256,153.70300034247455,153.70300034247455
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H5,25,80,True,3.5,1.0,5,129,19,27,7.540490711440786,17.682783589568455,-10.025195282179345,33.11120871398454,33,49,67.3469387755102,63.26530612244898,24.97179661107213,249717.96611072132,-10.025195282179345,976641.9630301849,976641.9630301849,9767419630.30185,7.540490711440786,9.373002873664912,-3.068790227751522,56,5,17,7.430011531837795,32.55889914744164,-3.933889864960116,28.567039106145252,18,25,72.0,64.0,19.817695166623654,198176.95166623656,-3.5596376630517845,5129.767739748938,5129.767739748938,52297677.397489384,7.430011531837795,8.416958883555205,-2.636851455679794,74,15,10,7.473631225901748,12.35234291980879,-10.025195282179345,38.229844413012735,15,25,60.0,60.0,28.983268380029102,289832.68380029104,-10.025195282179345,17905.35775675292,17905.35775675292,180053577.5675292,7.473631225901748,10.199413780369914,-3.2477801550063616,154.3523053660244,154.6272918540383,153.69924414153462,153.69924414153462
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H3,25,80,True,3.5,1.0,3,148,22,36,7.517712369332256,19.651229984627413,-10.025195282179356,37.98805340829234,33,49,67.3469387755102,63.26530612244898,29.34939282135823,293493.9282135823,-10.025195282179345,3748450.264180955,3748450.264180955,37485502641.809555,7.517712369332256,9.303773666507503,-2.711547787216887,68,8,25,7.011925935610207,23.840436151443733,-5.127315339903982,34.73706293706294,18,25,72.0,64.0,23.201020418676794,232010.20418676792,-3.5596376630517845,9299.487535817445,9299.487535817445,93994875.35817446,7.011925935610207,8.294778362341724,-2.609467264876174,80,15,11,7.77561410833672,15.68057524051025,-10.025195282179332,41.32956152758133,15,25,60.0,60.0,33.37544231360037,333754.42313600366,-10.025195282179345,34798.79244374608,34798.79244374608,348987924.43746084,7.77561410833672,10.221867494506386,-2.8248172317318407,154.3523053660244,154.64618053980288,153.69924414153462,153.69924414153462
UP25_SCORE80_NIKKEION_TP4.0_SL1.0_H3,25,80,True,4.0,1.0,3,140,22,46,8.045985880932085,19.250696184404518,-10.025195282179332,35.934645115952215,33,49,67.3469387755102,63.26530612244898,29.876093299472885,298760.93299472885,-10.025195282179345,4018524.300328562,4018524.300328562,40186243003.28562,8.045985880932085,10.069138138108991,-2.805467134834934,67,8,28,7.638859966597276,25.51667169056746,-5.127315339903982,34.226223776223776,18,25,72.0,64.0,25.027223035220512,250272.2303522051,-3.5596376630517845,12756.708757321428,12756.708757321428,128567087.57321428,7.638859966597276,9.028463659000456,-2.609467264876174,73,14,18,8.424636780597492,16.19247789204109,-10.025195282179345,37.71322489391797,15,25,60.0,60.0,33.71791989021268,337179.19890212675,-10.025195282179345,31275.51237811287,31275.51237811287,313755123.7811287,8.424636780597492,11.109812617217518,-2.891461388015472,154.3523053660244,154.64618053980288,153.69924414153462,153.69924414153462
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H3,20,80,True,3.5,1.0,3,148,22,36,7.517712369332256,19.651229984627413,-10.025195282179356,37.98805340829234,33,49,67.3469387755102,63.26530612244898,29.34939282135823,293493.9282135823,-10.025195282179345,3748450.264180955,3748450.264180955,37485502641.809555,7.517712369332256,9.303773666507503,-2.711547787216887,68,8,25,7.011925935610207,23.840436151443733,-5.127315339903982,34.73706293706294,18,25,72.0,64.0,23.201020418676794,232010.20418676792,-3.5596376630517845,9299.487535817445,9299.487535817445,93994875.35817446,7.011925935610207,8.294778362341724,-2.609467264876174,80,15,11,7.77561410833672,15.68057524051025,-10.025195282179332,41.32956152758133,15,25,60.0,60.0,33.37544231360037,333754.42313600366,-10.025195282179345,34798.79244374608,34798.79244374608,348987924.43746084,7.77561410833672,10.221867494506386,-2.8248172317318407,154.3523053660244,154.64618053980288,153.69924414153462,153.69924414153462
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H5,20,80,True,3.5,1.0,5,129,19,27,7.540490711440786,17.682783589568455,-10.025195282179345,33.11120871398454,33,49,67.3469387755102,63.26530612244898,24.97179661107213,249717.96611072132,-10.025195282179345,976641.9630301849,976641.9630301849,9767419630.30185,7.540490711440786,9.373002873664912,-3.068790227751522,56,5,17,7.430011531837795,32.55889914744164,-3.933889864960116,28.567039106145252,18,25,72.0,64.0,19.817695166623654,198176.95166623656,-3.5596376630517845,5129.767739748938,5129.767739748938,52297677.397489384,7.430011531837795,8.416958883555205,-2.636851455679794,74,15,10,7.473631225901748,12.35234291980879,-10.025195282179345,38.229844413012735,15,25,60.0,60.0,28.983268380029102,289832.68380029104,-10.025195282179345,17905.35775675292,17905.35775675292,180053577.5675292,7.473631225901748,10.199413780369914,-3.2477801550063616,154.3523053660244,154.6272918540383,153.69924414153462,153.69924414153462
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H3,30,80,True,4.0,1.0,3,140,22,46,8.045985880932085,19.250696184404518,-10.025195282179332,35.934645115952215,33,49,67.3469387755102,63.26530612244898,29.876093299472885,298760.93299472885,-10.025195282179345,4018524.300328562,4018524.300328562,40186243003.28562,8.045985880932085,10.069138138108991,-2.805467134834934,67,8,28,7.638859966597276,25.51667169056746,-5.127315339903982,34.226223776223776,18,25,72.0,64.0,25.027223035220512,250272.2303522051,-3.5596376630517845,12756.708757321428,12756.708757321428,128567087.57321428,7.638859966597276,9.028463659000456,-2.609467264876174,73,14,18,8.424636780597492,16.19247789204109,-10.025195282179345,37.71322489391797,15,25,60.0,60.0,33.71791989021268,337179.19890212675,-10.025195282179345,31275.51237811287,31275.51237811287,313755123.7811287,8.424636780597492,11.109812617217518,-2.891461388015472,154.3523053660244,154.64618053980288,153.69924414153462,153.69924414153462
UP20_SCORE80_NIKKEION_TP4.0_SL1.0_H3,20,80,True,4.0,1.0,3,140,22,46,8.045985880932085,19.250696184404518,-10.025195282179332,35.934645115952215,33,49,67.3469387755102,63.26530612244898,29.876093299472885,298760.93299472885,-10.025195282179345,4018524.300328562,4018524.300328562,40186243003.28562,8.045985880932085,10.069138138108991,-2.805467134834934,67,8,28,7.638859966597276,25.51667169056746,-5.127315339903982,34.226223776223776,18,25,72.0,64.0,25.027223035220512,250272.2303522051,-3.5596376630517845,12756.708757321428,12756.708757321428,128567087.57321428,7.638859966597276,9.028463659000456,-2.609467264876174,73,14,18,8.424636780597492,16.19247789204109,-10.025195282179345,37.71322489391797,15,25,60.0,60.0,33.71791989021268,337179.19890212675,-10.025195282179345,31275.51237811287,31275.51237811287,313755123.7811287,8.424636780597492,11.109812617217518,-2.891461388015472,154.3523053660244,154.64618053980288,153.69924414153462,153.69924414153462
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H5,30,80,True,3.5,1.0,5,129,19,27,7.540490711440786,17.682783589568455,-10.025195282179345,33.11120871398454,33,49,67.3469387755102,63.26530612244898,24.97179661107213,249717.96611072132,-10.025195282179345,976641.9630301849,976641.9630301849,9767419630.30185,7.540490711440786,9.373002873664912,-3.068790227751522,56,5,17,7.430011531837795,32.55889914744164,-3.933889864960116,28.567039106145252,18,25,72.0,64.0,19.817695166623654,198176.95166623656,-3.5596376630517845,5129.767739748938,5129.767739748938,52297677.397489384,7.430011531837795,8.416958883555205,-2.636851455679794,74,15,10,7.473631225901748,12.35234291980879,-10.025195282179345,38.229844413012735,15,25,60.0,60.0,28.983268380029102,289832.68380029104,-10.025195282179345,17905.35775675292,17905.35775675292,180053577.5675292,7.473631225901748,10.199413780369914,-3.2477801550063616,154.3523053660244,154.6272918540383,153.69924414153462,153.69924414153462
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H3,30,80,True,3.5,1.0,3,148,22,36,7.517712369332256,19.651229984627413,-10.025195282179356,37.98805340829234,33,49,67.3469387755102,63.26530612244898,29.34939282135823,293493.9282135823,-10.025195282179345,3748450.264180955,3748450.264180955,37485502641.809555,7.517712369332256,9.303773666507503,-2.711547787216887,68,8,25,7.011925935610207,23.840436151443733,-5.127315339903982,34.73706293706294,18,25,72.0,64.0,23.201020418676794,232010.20418676792,-3.5596376630517845,9299.487535817445,9299.487535817445,93994875.35817446,7.011925935610207,8.294778362341724,-2.609467264876174,80,15,11,7.77561410833672,15.68057524051025,-10.025195282179332,41.32956152758133,15,25,60.0,60.0,33.37544231360037,333754.42313600366,-10.025195282179345,34798.79244374608,34798.79244374608,348987924.43746084,7.77561410833672,10.221867494506386,-2.8248172317318407,154.3523053660244,154.64618053980288,153.69924414153462,153.69924414153462
UP25_SCORE80_NIKKEION_TP4.0_SL2.0_H1,25,80,True,4.0,2.0,1,197,20,93,7.410104443879823,22.361407870070924,-11.043402644625944,50.56517919887562,33,49,67.3469387755102,65.3061224489796,42.31254617174768,423125.4617174768,-11.043402644625944,101005212.0177203,101005212.0177203,1010053120177.203,7.410104443879823,8.633493370643832,-3.416887557981633,96,7,52,7.060902329316202,34.62899949880324,-7.4621087652998686,49.1781206171108,18,25,72.0,72.0,36.682549505152025,366825.49505152024,-3.7417047297177652,64166.25758139117,64166.25758139117,642662575.8139117,7.060902329316202,7.842732960631539,-2.879515697407353,101,13,41,7.742019325049206,17.229253419336594,-11.043402644625944,52.031382228490834,16,25,64.0,60.0,44.78055050900256,447805.5050900256,-11.043402644625944,157066.9423722088,157066.9423722088,1571669423.722088,7.742019325049206,9.433239694406263,-3.7062416367523996,154.72992241045714,156.17613673704102,153.66869792066123,153.66869792066123
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H1,20,80,True,3.5,2.0,1,197,19,80,7.018828777537161,22.67375883014459,-11.043402644625944,50.56517919887562,33,49,67.3469387755102,65.3061224489796,39.32269404817967,393226.9404817967,-11.043402644625944,51413711.42027078,51413711.42027078,514138114202.70776,7.018828777537161,8.126436727652493,-3.357708860385395,96,6,47,6.823150378097744,42.94740419975232,-7.462108765299846,49.1781206171108,18,25,72.0,72.0,35.310876531637994,353108.76531637996,-3.7417047297177652,52539.31051868029,52539.31051868029,526393105.1868029,6.823150378097744,7.451530704076943,-2.6025545115902196,101,13,33,7.204820127499379,16.10314645064274,-11.043402644625944,52.031382228490834,16,25,64.0,60.0,40.46075374564783,404607.5374564782,-11.043402644625944,97571.89371149785,97571.89371149785,976718937.1149784,7.204820127499379,8.81668152449112,-3.7062416367523996,154.72992241045714,156.17613673704102,153.66869792066123,153.66869792066123
UP20_SCORE80_NIKKEION_TP4.0_SL2.0_H1,20,80,True,4.0,2.0,1,197,20,93,7.410104443879823,22.361407870070924,-11.043402644625944,50.56517919887562,33,49,67.3469387755102,65.3061224489796,42.31254617174768,423125.4617174768,-11.043402644625944,101005212.0177203,101005212.0177203,1010053120177.203,7.410104443879823,8.633493370643832,-3.416887557981633,96,7,52,7.060902329316202,34.62899949880324,-7.4621087652998686,49.1781206171108,18,25,72.0,72.0,36.682549505152025,366825.49505152024,-3.7417047297177652,64166.25758139117,64166.25758139117,642662575.8139117,7.060902329316202,7.842732960631539,-2.879515697407353,101,13,41,7.742019325049206,17.229253419336594,-11.043402644625944,52.031382228490834,16,25,64.0,60.0,44.78055050900256,447805.5050900256,-11.043402644625944,157066.9423722088,157066.9423722088,1571669423.722088,7.742019325049206,9.433239694406263,-3.7062416367523996,154.72992241045714,156.17613673704102,153.66869792066123,153.66869792066123
UP25_SCORE80_NIKKEION_TP3.5_SL2.0_H1,25,80,True,3.5,2.0,1,197,19,80,7.018828777537161,22.67375883014459,-11.043402644625944,50.56517919887562,33,49,67.3469387755102,65.3061224489796,39.32269404817967,393226.9404817967,-11.043402644625944,51413711.42027078,51413711.42027078,514138114202.70776,7.018828777537161,8.126436727652493,-3.357708860385395,96,6,47,6.823150378097744,42.94740419975232,-7.462108765299846,49.1781206171108,18,25,72.0,72.0,35.310876531637994,353108.76531637996,-3.7417047297177652,52539.31051868029,52539.31051868029,526393105.1868029,6.823150378097744,7.451530704076943,-2.6025545115902196,101,13,33,7.204820127499379,16.10314645064274,-11.043402644625944,52.031382228490834,16,25,64.0,60.0,40.46075374564783,404607.5374564782,-11.043402644625944,97571.89371149785,97571.89371149785,976718937.1149784,7.204820127499379,8.81668152449112,-3.7062416367523996,154.72992241045714,156.17613673704102,153.66869792066123,153.66869792066123
