strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H7,50,50,False,2.5,1.75,7,27,24,2,1,92.3076923076923,5.15841173107376,23.678839303670667,-3.795261076873735,33.54336734693877
UP50_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H3,50,50,False,2.5,2.0,3,27,24,2,1,92.3076923076923,5.24324580289737,85.4462005127315,-1.1340655732222316,33.54336734693877
UP50_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H5,50,50,False,2.5,2.0,5,27,24,2,1,92.3076923076923,5.329198348283828,32.809229844198995,-2.3555979355540546,33.54336734693877
UP50_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H7,50,50,False,2.5,2.0,7,27,24,2,1,92.3076923076923,5.15841173107376,23.678839303670667,-3.795261076873735,33.54336734693877
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H3,50,50,False,3.0,1.0,3,27,21,2,4,91.30434782608695,5.8589400293908245,95.36239366092731,-1.1340655732222316,33.54336734693877
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H5,50,50,False,3.0,1.0,5,27,21,2,4,91.30434782608695,5.881766548904726,36.1074311400479,-2.355597935554077,33.54336734693877
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H7,50,50,False,3.0,1.0,7,27,22,3,2,88.0,5.691307584617418,17.577356162437432,-3.2473132080057088,33.54336734693877
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H3,50,50,False,3.0,1.25,3,27,21,2,4,91.30434782608695,5.8589400293908245,95.36239366092731,-1.1340655732222316,33.54336734693877
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H5,50,50,False,3.0,1.25,5,27,21,2,4,91.30434782608695,5.881766548904726,36.1074311400479,-2.355597935554077,33.54336734693877
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H7,50,50,False,3.0,1.25,7,27,22,3,2,88.0,5.691567122254004,17.590654138476182,-3.8045353628016643,33.54336734693877
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H3,50,50,False,3.0,1.5,3,27,21,2,4,91.30434782608695,5.8589400293908245,95.36239366092731,-1.1340655732222316,33.54336734693877
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H5,50,50,False,3.0,1.5,5,27,21,2,4,91.30434782608695,5.881766548904726,36.1074311400479,-2.355597935554077,33.54336734693877
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H7,50,50,False,3.0,1.5,7,27,22,3,2,88.0,5.741069570225547,20.556970254263423,-3.795261076873746,33.54336734693877
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H3,50,50,False,3.0,1.75,3,27,21,2,4,91.30434782608695,5.8589400293908245,95.36239366092731,-1.1340655732222316,33.54336734693877
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H5,50,50,False,3.0,1.75,5,27,21,2,4,91.30434782608695,5.881766548904726,36.1074311400479,-2.355597935554077,33.54336734693877
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H7,50,50,False,3.0,1.75,7,27,22,3,2,88.0,5.741069570225547,20.556970254263423,-3.795261076873746,33.54336734693877
UP50_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H3,50,50,False,3.0,2.0,3,27,21,2,4,91.30434782608695,5.8589400293908245,95.36239366092731,-1.1340655732222316,33.54336734693877
UP50_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H5,50,50,False,3.0,2.0,5,27,21,2,4,91.30434782608695,5.881766548904726,36.1074311400479,-2.355597935554077,33.54336734693877
UP50_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H7,50,50,False,3.0,2.0,7,27,22,3,2,88.0,5.741069570225547,20.556970254263423,-3.795261076873746,33.54336734693877
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,50,50,False,3.5,1.0,3,27,15,2,10,88.23529411764706,6.08701268801144,99.0356659402291,-1.1340655732222316,33.54336734693877
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,50,50,False,3.5,1.0,5,27,16,2,9,88.88888888888889,6.150877835614141,37.71371827990723,-2.355597935554077,33.54336734693877
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H7,50,50,False,3.5,1.0,7,27,17,3,7,85.0,5.6516447434862505,17.461828221965085,-3.2473132080057088,33.54336734693877
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H3,50,50,False,3.5,1.25,3,27,15,2,10,88.23529411764706,6.08701268801144,99.0356659402291,-1.1340655732222316,33.54336734693877
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H5,50,50,False,3.5,1.25,5,27,16,2,9,88.88888888888889,6.150877835614141,37.71371827990723,-2.355597935554077,33.54336734693877
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H7,50,50,False,3.5,1.25,7,27,17,3,7,85.0,5.651904281122837,17.47503879647598,-3.8045353628016643,33.54336734693877
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H3,50,50,False,3.5,1.5,3,27,15,2,10,88.23529411764706,6.08701268801144,99.0356659402291,-1.1340655732222316,33.54336734693877
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H5,50,50,False,3.5,1.5,5,27,16,2,9,88.88888888888889,6.150877835614141,37.71371827990723,-2.355597935554077,33.54336734693877
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H7,50,50,False,3.5,1.5,7,27,17,3,7,85.0,5.70140672909438,20.42185867013898,-3.795261076873735,33.54336734693877
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,50,50,False,3.5,1.75,3,27,15,2,10,88.23529411764706,6.08701268801144,99.0356659402291,-1.1340655732222316,33.54336734693877
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H5,50,50,False,3.5,1.75,5,27,16,2,9,88.88888888888889,6.150877835614141,37.71371827990723,-2.355597935554077,33.54336734693877
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H7,50,50,False,3.5,1.75,7,27,17,3,7,85.0,5.70140672909438,20.42185867013898,-3.795261076873735,33.54336734693877
UP50_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,50,50,False,3.5,2.0,3,27,15,2,10,88.23529411764706,6.08701268801144,99.0356659402291,-1.1340655732222316,33.54336734693877
UP50_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H5,50,50,False,3.5,2.0,5,27,16,2,9,88.88888888888889,6.150877835614141,37.71371827990723,-2.355597935554077,33.54336734693877
UP50_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H7,50,50,False,3.5,2.0,7,27,17,3,7,85.0,5.70140672909438,20.42185867013898,-3.795261076873735,33.54336734693877
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,50,50,False,4.0,1.0,3,27,10,2,15,83.33333333333334,6.108078081122585,99.37493906939658,-1.1340655732222316,33.54336734693877
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,50,50,False,4.0,1.0,5,27,11,2,14,84.61538461538461,6.115364323610937,37.501743158686914,-2.3555979355540657,33.54336734693877
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H7,50,50,False,4.0,1.0,7,27,14,3,10,82.35294117647058,5.743102669512003,17.728222295921757,-3.2473132080057088,33.54336734693877
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,50,50,False,4.0,1.25,3,27,10,2,15,83.33333333333334,6.108078081122585,99.37493906939658,-1.1340655732222316,33.54336734693877
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,50,50,False,4.0,1.25,5,27,11,2,14,84.61538461538461,6.115364323610937,37.501743158686914,-2.3555979355540657,33.54336734693877
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H7,50,50,False,4.0,1.25,7,27,14,3,10,82.35294117647058,5.74336220714859,17.741634408250945,-3.804535362801653,33.54336734693877
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,50,50,False,4.0,1.5,3,27,10,2,15,83.33333333333334,6.108078081122585,99.37493906939658,-1.1340655732222316,33.54336734693877
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,50,50,False,4.0,1.5,5,27,11,2,14,84.61538461538461,6.115364323610937,37.501743158686914,-2.3555979355540657,33.54336734693877
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H7,50,50,False,4.0,1.5,7,27,14,3,10,82.35294117647058,5.792864655120133,20.733410362192764,-3.795261076873735,33.54336734693877
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,50,50,False,4.0,1.75,3,27,10,2,15,83.33333333333334,6.108078081122585,99.37493906939658,-1.1340655732222316,33.54336734693877
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,50,50,False,4.0,1.75,5,27,11,2,14,84.61538461538461,6.115364323610937,37.501743158686914,-2.3555979355540657,33.54336734693877
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H7,50,50,False,4.0,1.75,7,27,14,3,10,82.35294117647058,5.792864655120133,20.733410362192764,-3.795261076873735,33.54336734693877
UP50_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,50,50,False,4.0,2.0,3,27,10,2,15,83.33333333333334,6.108078081122585,99.37493906939658,-1.1340655732222316,33.54336734693877
UP50_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,50,50,False,4.0,2.0,5,27,11,2,14,84.61538461538461,6.115364323610937,37.501743158686914,-2.3555979355540657,33.54336734693877
UP50_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H7,50,50,False,4.0,2.0,7,27,14,3,10,82.35294117647058,5.792864655120133,20.733410362192764,-3.795261076873735,33.54336734693877
UP50_SCORE50_NIKKEION_TP2.0_SL1.0_H3,50,50,True,2.0,1.0,3,27,24,2,1,92.3076923076923,4.167665602498092,68.12321687152011,-1.1340655732222316,33.54336734693877
UP50_SCORE50_NIKKEION_TP2.0_SL1.0_H5,50,50,True,2.0,1.0,5,27,25,2,0,92.5925925925926,4.253009827502444,26.3856130493301,-2.3555979355540657,33.54336734693877
UP50_SCORE50_NIKKEION_TP2.0_SL1.0_H7,50,50,True,2.0,1.0,7,27,25,2,0,92.5925925925926,4.197498743734781,19.818871796353797,-3.063628290241316,33.54336734693877
UP50_SCORE50_NIKKEION_TP2.0_SL1.25_H3,50,50,True,2.0,1.25,3,27,24,2,1,92.3076923076923,4.167665602498092,68.12321687152011,-1.1340655732222316,33.54336734693877
UP50_SCORE50_NIKKEION_TP2.0_SL1.25_H5,50,50,True,2.0,1.25,5,27,25,2,0,92.5925925925926,4.253009827502444,26.3856130493301,-2.3555979355540657,33.54336734693877
UP50_SCORE50_NIKKEION_TP2.0_SL1.25_H7,50,50,True,2.0,1.25,7,27,25,2,0,92.5925925925926,4.1435887679229255,15.961111226879797,-3.804535362801653,33.54336734693877
UP50_SCORE50_NIKKEION_TP2.0_SL1.5_H3,50,50,True,2.0,1.5,3,27,24,2,1,92.3076923076923,4.167665602498092,68.12321687152011,-1.1340655732222316,33.54336734693877
UP50_SCORE50_NIKKEION_TP2.0_SL1.5_H5,50,50,True,2.0,1.5,5,27,25,2,0,92.5925925925926,4.253009827502444,26.3856130493301,-2.3555979355540657,33.54336734693877
UP50_SCORE50_NIKKEION_TP2.0_SL1.5_H7,50,50,True,2.0,1.5,7,27,25,2,0,92.5925925925926,4.1930912158944675,19.43482971668667,-3.795261076873735,33.54336734693877
UP50_SCORE50_NIKKEION_TP2.0_SL1.75_H3,50,50,True,2.0,1.75,3,27,24,2,1,92.3076923076923,4.167665602498092,68.12321687152011,-1.1340655732222316,33.54336734693877
UP50_SCORE50_NIKKEION_TP2.0_SL1.75_H5,50,50,True,2.0,1.75,5,27,25,2,0,92.5925925925926,4.253009827502444,26.3856130493301,-2.3555979355540657,33.54336734693877
UP50_SCORE50_NIKKEION_TP2.0_SL1.75_H7,50,50,True,2.0,1.75,7,27,25,2,0,92.5925925925926,4.1930912158944675,19.43482971668667,-3.795261076873735,33.54336734693877
UP50_SCORE50_NIKKEION_TP2.0_SL2.0_H3,50,50,True,2.0,2.0,3,27,24,2,1,92.3076923076923,4.167665602498092,68.12321687152011,-1.1340655732222316,33.54336734693877
UP50_SCORE50_NIKKEION_TP2.0_SL2.0_H5,50,50,True,2.0,2.0,5,27,25,2,0,92.5925925925926,4.253009827502444,26.3856130493301,-2.3555979355540657,33.54336734693877
UP50_SCORE50_NIKKEION_TP2.0_SL2.0_H7,50,50,True,2.0,2.0,7,27,25,2,0,92.5925925925926,4.1930912158944675,19.43482971668667,-3.795261076873735,33.54336734693877
UP50_SCORE50_NIKKEION_TP2.5_SL1.0_H3,50,50,True,2.5,1.0,3,27,24,2,1,92.3076923076923,5.24324580289737,85.4462005127315,-1.1340655732222316,33.54336734693877
UP50_SCORE50_NIKKEION_TP2.5_SL1.0_H5,50,50,True,2.5,1.0,5,27,24,2,1,92.3076923076923,5.329198348283828,32.809229844198995,-2.3555979355540546,33.54336734693877
UP50_SCORE50_NIKKEION_TP2.5_SL1.0_H7,50,50,True,2.5,1.0,7,27,24,2,1,92.3076923076923,5.162819258914073,24.146745162525587,-3.063628290241316,33.54336734693877
UP50_SCORE50_NIKKEION_TP2.5_SL1.25_H3,50,50,True,2.5,1.25,3,27,24,2,1,92.3076923076923,5.24324580289737,85.4462005127315,-1.1340655732222316,33.54336734693877
UP50_SCORE50_NIKKEION_TP2.5_SL1.25_H5,50,50,True,2.5,1.25,5,27,24,2,1,92.3076923076923,5.329198348283828,32.809229844198995,-2.3555979355540546,33.54336734693877
UP50_SCORE50_NIKKEION_TP2.5_SL1.25_H7,50,50,True,2.5,1.25,7,27,24,2,1,92.3076923076923,5.108909283102218,19.44656029194854,-3.804535362801653,33.54336734693877
UP50_SCORE50_NIKKEION_TP2.5_SL1.5_H3,50,50,True,2.5,1.5,3,27,24,2,1,92.3076923076923,5.24324580289737,85.4462005127315,-1.1340655732222316,33.54336734693877
UP50_SCORE50_NIKKEION_TP2.5_SL1.5_H5,50,50,True,2.5,1.5,5,27,24,2,1,92.3076923076923,5.329198348283828,32.809229844198995,-2.3555979355540546,33.54336734693877
UP50_SCORE50_NIKKEION_TP2.5_SL1.5_H7,50,50,True,2.5,1.5,7,27,24,2,1,92.3076923076923,5.15841173107376,23.678839303670667,-3.795261076873735,33.54336734693877
UP50_SCORE50_NIKKEION_TP2.5_SL1.75_H3,50,50,True,2.5,1.75,3,27,24,2,1,92.3076923076923,5.24324580289737,85.4462005127315,-1.1340655732222316,33.54336734693877
UP50_SCORE50_NIKKEION_TP2.5_SL1.75_H5,50,50,True,2.5,1.75,5,27,24,2,1,92.3076923076923,5.329198348283828,32.809229844198995,-2.3555979355540546,33.54336734693877
UP50_SCORE50_NIKKEION_TP2.5_SL1.75_H7,50,50,True,2.5,1.75,7,27,24,2,1,92.3076923076923,5.15841173107376,23.678839303670667,-3.795261076873735,33.54336734693877
UP50_SCORE50_NIKKEION_TP2.5_SL2.0_H3,50,50,True,2.5,2.0,3,27,24,2,1,92.3076923076923,5.24324580289737,85.4462005127315,-1.1340655732222316,33.54336734693877
UP50_SCORE50_NIKKEION_TP2.5_SL2.0_H5,50,50,True,2.5,2.0,5,27,24,2,1,92.3076923076923,5.329198348283828,32.809229844198995,-2.3555979355540546,33.54336734693877
UP50_SCORE50_NIKKEION_TP2.5_SL2.0_H7,50,50,True,2.5,2.0,7,27,24,2,1,92.3076923076923,5.15841173107376,23.678839303670667,-3.795261076873735,33.54336734693877
UP50_SCORE50_NIKKEION_TP3.0_SL1.0_H3,50,50,True,3.0,1.0,3,27,21,2,4,91.30434782608695,5.8589400293908245,95.36239366092731,-1.1340655732222316,33.54336734693877
UP50_SCORE50_NIKKEION_TP3.0_SL1.0_H5,50,50,True,3.0,1.0,5,27,21,2,4,91.30434782608695,5.881766548904726,36.1074311400479,-2.355597935554077,33.54336734693877
UP50_SCORE50_NIKKEION_TP3.0_SL1.0_H7,50,50,True,3.0,1.0,7,27,22,3,2,88.0,5.691307584617418,17.577356162437432,-3.2473132080057088,33.54336734693877
UP50_SCORE50_NIKKEION_TP3.0_SL1.25_H3,50,50,True,3.0,1.25,3,27,21,2,4,91.30434782608695,5.8589400293908245,95.36239366092731,-1.1340655732222316,33.54336734693877
UP50_SCORE50_NIKKEION_TP3.0_SL1.25_H5,50,50,True,3.0,1.25,5,27,21,2,4,91.30434782608695,5.881766548904726,36.1074311400479,-2.355597935554077,33.54336734693877
UP50_SCORE50_NIKKEION_TP3.0_SL1.25_H7,50,50,True,3.0,1.25,7,27,22,3,2,88.0,5.691567122254004,17.590654138476182,-3.8045353628016643,33.54336734693877
UP50_SCORE50_NIKKEION_TP3.0_SL1.5_H3,50,50,True,3.0,1.5,3,27,21,2,4,91.30434782608695,5.8589400293908245,95.36239366092731,-1.1340655732222316,33.54336734693877
UP50_SCORE50_NIKKEION_TP3.0_SL1.5_H5,50,50,True,3.0,1.5,5,27,21,2,4,91.30434782608695,5.881766548904726,36.1074311400479,-2.355597935554077,33.54336734693877
UP50_SCORE50_NIKKEION_TP3.0_SL1.5_H7,50,50,True,3.0,1.5,7,27,22,3,2,88.0,5.741069570225547,20.556970254263423,-3.795261076873746,33.54336734693877
UP50_SCORE50_NIKKEION_TP3.0_SL1.75_H3,50,50,True,3.0,1.75,3,27,21,2,4,91.30434782608695,5.8589400293908245,95.36239366092731,-1.1340655732222316,33.54336734693877
UP50_SCORE50_NIKKEION_TP3.0_SL1.75_H5,50,50,True,3.0,1.75,5,27,21,2,4,91.30434782608695,5.881766548904726,36.1074311400479,-2.355597935554077,33.54336734693877
UP50_SCORE50_NIKKEION_TP3.0_SL1.75_H7,50,50,True,3.0,1.75,7,27,22,3,2,88.0,5.741069570225547,20.556970254263423,-3.795261076873746,33.54336734693877
UP50_SCORE50_NIKKEION_TP3.0_SL2.0_H3,50,50,True,3.0,2.0,3,27,21,2,4,91.30434782608695,5.8589400293908245,95.36239366092731,-1.1340655732222316,33.54336734693877
UP50_SCORE50_NIKKEION_TP3.0_SL2.0_H5,50,50,True,3.0,2.0,5,27,21,2,4,91.30434782608695,5.881766548904726,36.1074311400479,-2.355597935554077,33.54336734693877
UP50_SCORE50_NIKKEION_TP3.0_SL2.0_H7,50,50,True,3.0,2.0,7,27,22,3,2,88.0,5.741069570225547,20.556970254263423,-3.795261076873746,33.54336734693877
UP50_SCORE50_NIKKEION_TP3.5_SL1.0_H3,50,50,True,3.5,1.0,3,27,15,2,10,88.23529411764706,6.08701268801144,99.0356659402291,-1.1340655732222316,33.54336734693877
UP50_SCORE50_NIKKEION_TP3.5_SL1.0_H5,50,50,True,3.5,1.0,5,27,16,2,9,88.88888888888889,6.150877835614141,37.71371827990723,-2.355597935554077,33.54336734693877
UP50_SCORE50_NIKKEION_TP3.5_SL1.0_H7,50,50,True,3.5,1.0,7,27,17,3,7,85.0,5.6516447434862505,17.461828221965085,-3.2473132080057088,33.54336734693877
UP50_SCORE50_NIKKEION_TP3.5_SL1.25_H3,50,50,True,3.5,1.25,3,27,15,2,10,88.23529411764706,6.08701268801144,99.0356659402291,-1.1340655732222316,33.54336734693877
UP50_SCORE50_NIKKEION_TP3.5_SL1.25_H5,50,50,True,3.5,1.25,5,27,16,2,9,88.88888888888889,6.150877835614141,37.71371827990723,-2.355597935554077,33.54336734693877
UP50_SCORE50_NIKKEION_TP3.5_SL1.25_H7,50,50,True,3.5,1.25,7,27,17,3,7,85.0,5.651904281122837,17.47503879647598,-3.8045353628016643,33.54336734693877
UP50_SCORE50_NIKKEION_TP3.5_SL1.5_H3,50,50,True,3.5,1.5,3,27,15,2,10,88.23529411764706,6.08701268801144,99.0356659402291,-1.1340655732222316,33.54336734693877
UP50_SCORE50_NIKKEION_TP3.5_SL1.5_H5,50,50,True,3.5,1.5,5,27,16,2,9,88.88888888888889,6.150877835614141,37.71371827990723,-2.355597935554077,33.54336734693877
UP50_SCORE50_NIKKEION_TP3.5_SL1.5_H7,50,50,True,3.5,1.5,7,27,17,3,7,85.0,5.70140672909438,20.42185867013898,-3.795261076873735,33.54336734693877
UP50_SCORE50_NIKKEION_TP3.5_SL1.75_H3,50,50,True,3.5,1.75,3,27,15,2,10,88.23529411764706,6.08701268801144,99.0356659402291,-1.1340655732222316,33.54336734693877
UP50_SCORE50_NIKKEION_TP3.5_SL1.75_H5,50,50,True,3.5,1.75,5,27,16,2,9,88.88888888888889,6.150877835614141,37.71371827990723,-2.355597935554077,33.54336734693877
UP50_SCORE50_NIKKEION_TP3.5_SL1.75_H7,50,50,True,3.5,1.75,7,27,17,3,7,85.0,5.70140672909438,20.42185867013898,-3.795261076873735,33.54336734693877
UP50_SCORE50_NIKKEION_TP3.5_SL2.0_H3,50,50,True,3.5,2.0,3,27,15,2,10,88.23529411764706,6.08701268801144,99.0356659402291,-1.1340655732222316,33.54336734693877
UP50_SCORE50_NIKKEION_TP3.5_SL2.0_H5,50,50,True,3.5,2.0,5,27,16,2,9,88.88888888888889,6.150877835614141,37.71371827990723,-2.355597935554077,33.54336734693877
UP50_SCORE50_NIKKEION_TP3.5_SL2.0_H7,50,50,True,3.5,2.0,7,27,17,3,7,85.0,5.70140672909438,20.42185867013898,-3.795261076873735,33.54336734693877
UP50_SCORE50_NIKKEION_TP4.0_SL1.0_H3,50,50,True,4.0,1.0,3,27,10,2,15,83.33333333333334,6.108078081122585,99.37493906939658,-1.1340655732222316,33.54336734693877
UP50_SCORE50_NIKKEION_TP4.0_SL1.0_H5,50,50,True,4.0,1.0,5,27,11,2,14,84.61538461538461,6.115364323610937,37.501743158686914,-2.3555979355540657,33.54336734693877
UP50_SCORE50_NIKKEION_TP4.0_SL1.0_H7,50,50,True,4.0,1.0,7,27,14,3,10,82.35294117647058,5.743102669512003,17.728222295921757,-3.2473132080057088,33.54336734693877
UP50_SCORE50_NIKKEION_TP4.0_SL1.25_H3,50,50,True,4.0,1.25,3,27,10,2,15,83.33333333333334,6.108078081122585,99.37493906939658,-1.1340655732222316,33.54336734693877
UP50_SCORE50_NIKKEION_TP4.0_SL1.25_H5,50,50,True,4.0,1.25,5,27,11,2,14,84.61538461538461,6.115364323610937,37.501743158686914,-2.3555979355540657,33.54336734693877
UP50_SCORE50_NIKKEION_TP4.0_SL1.25_H7,50,50,True,4.0,1.25,7,27,14,3,10,82.35294117647058,5.74336220714859,17.741634408250945,-3.804535362801653,33.54336734693877
UP50_SCORE50_NIKKEION_TP4.0_SL1.5_H3,50,50,True,4.0,1.5,3,27,10,2,15,83.33333333333334,6.108078081122585,99.37493906939658,-1.1340655732222316,33.54336734693877
UP50_SCORE50_NIKKEION_TP4.0_SL1.5_H5,50,50,True,4.0,1.5,5,27,11,2,14,84.61538461538461,6.115364323610937,37.501743158686914,-2.3555979355540657,33.54336734693877
UP50_SCORE50_NIKKEION_TP4.0_SL1.5_H7,50,50,True,4.0,1.5,7,27,14,3,10,82.35294117647058,5.792864655120133,20.733410362192764,-3.795261076873735,33.54336734693877
UP50_SCORE50_NIKKEION_TP4.0_SL1.75_H3,50,50,True,4.0,1.75,3,27,10,2,15,83.33333333333334,6.108078081122585,99.37493906939658,-1.1340655732222316,33.54336734693877
UP50_SCORE50_NIKKEION_TP4.0_SL1.75_H5,50,50,True,4.0,1.75,5,27,11,2,14,84.61538461538461,6.115364323610937,37.501743158686914,-2.3555979355540657,33.54336734693877
UP50_SCORE50_NIKKEION_TP4.0_SL1.75_H7,50,50,True,4.0,1.75,7,27,14,3,10,82.35294117647058,5.792864655120133,20.733410362192764,-3.795261076873735,33.54336734693877
UP50_SCORE50_NIKKEION_TP4.0_SL2.0_H3,50,50,True,4.0,2.0,3,27,10,2,15,83.33333333333334,6.108078081122585,99.37493906939658,-1.1340655732222316,33.54336734693877
UP50_SCORE50_NIKKEION_TP4.0_SL2.0_H5,50,50,True,4.0,2.0,5,27,11,2,14,84.61538461538461,6.115364323610937,37.501743158686914,-2.3555979355540657,33.54336734693877
UP50_SCORE50_NIKKEION_TP4.0_SL2.0_H7,50,50,True,4.0,2.0,7,27,14,3,10,82.35294117647058,5.792864655120133,20.733410362192764,-3.795261076873735,33.54336734693877
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H3,50,60,False,2.0,1.0,3,17,17,0,0,100.0,4.689494780298355,inf,0.0,21.11989795918367
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H5,50,60,False,2.0,1.0,5,17,17,0,0,100.0,4.689494780298355,inf,0.0,21.11989795918367
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H7,50,60,False,2.0,1.0,7,17,17,0,0,100.0,4.689494780298355,inf,0.0,21.11989795918367
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H3,50,60,False,2.0,1.25,3,17,17,0,0,100.0,4.689494780298355,inf,0.0,21.11989795918367
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H5,50,60,False,2.0,1.25,5,17,17,0,0,100.0,4.689494780298355,inf,0.0,21.11989795918367
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H7,50,60,False,2.0,1.25,7,17,17,0,0,100.0,4.689494780298355,inf,0.0,21.11989795918367
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H3,50,60,False,2.0,1.5,3,17,17,0,0,100.0,4.689494780298355,inf,0.0,21.11989795918367
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H5,50,60,False,2.0,1.5,5,17,17,0,0,100.0,4.689494780298355,inf,0.0,21.11989795918367
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H7,50,60,False,2.0,1.5,7,17,17,0,0,100.0,4.689494780298355,inf,0.0,21.11989795918367
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H3,50,60,False,2.0,1.75,3,17,17,0,0,100.0,4.689494780298355,inf,0.0,21.11989795918367
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H5,50,60,False,2.0,1.75,5,17,17,0,0,100.0,4.689494780298355,inf,0.0,21.11989795918367
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H7,50,60,False,2.0,1.75,7,17,17,0,0,100.0,4.689494780298355,inf,0.0,21.11989795918367
UP50_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H3,50,60,False,2.0,2.0,3,17,17,0,0,100.0,4.689494780298355,inf,0.0,21.11989795918367
UP50_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H5,50,60,False,2.0,2.0,5,17,17,0,0,100.0,4.689494780298355,inf,0.0,21.11989795918367
UP50_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H7,50,60,False,2.0,2.0,7,17,17,0,0,100.0,4.689494780298355,inf,0.0,21.11989795918367
UP50_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H3,50,60,False,2.5,1.0,3,17,17,0,0,100.0,5.886868475372941,inf,0.0,21.11989795918367
UP50_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H5,50,60,False,2.5,1.0,5,17,17,0,0,100.0,5.886868475372941,inf,0.0,21.11989795918367
UP50_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H7,50,60,False,2.5,1.0,7,17,17,0,0,100.0,5.886868475372941,inf,0.0,21.11989795918367
UP50_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H3,50,60,False,2.5,1.25,3,17,17,0,0,100.0,5.886868475372941,inf,0.0,21.11989795918367
UP50_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H5,50,60,False,2.5,1.25,5,17,17,0,0,100.0,5.886868475372941,inf,0.0,21.11989795918367
