strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss
UP45_SCORE60_NIKKEION_TP2.5_SL1.75_H1,45,60,True,2.5,1.75,1,68,0,11,4.050771373337109,inf,0.0,46.862264150943396,4,4,100.0,50.0,10.144404063971086,101444.04063971086,3.8599385154778565,45.598130596865815,45.598130596865815,1455981.305968658,4.050771373337109,4.050771373337109,0.0
UP45_SCORE60_NIKKEION_TP2.5_SL1.75_H3,45,60,True,2.5,1.75,3,68,1,7,4.211011587293656,315.2819854442454,0.0,46.862264150943396,4,4,100.0,50.0,10.53313550985498,105331.3550985498,3.9735847416237036,47.53155860081297,47.53155860081297,1475315.5860081296,4.211011587293656,4.287461321279868,-0.9111205897824769
UP45_SCORE60_NIKKEION_TP2.5_SL1.75_H5,45,60,True,2.5,1.75,5,68,1,3,4.334987488500281,1411.0593423414816,0.0,46.862264150943396,4,4,100.0,50.0,10.747402255623339,107474.0225562334,4.188420525348913,48.728109020748846,48.728109020748846,1487281.0902074885,4.334987488500281,4.402809009641639,-0.20905442797075616
UP45_SCORE60_NIKKEION_TP2.5_SL2.0_H1,45,60,True,2.5,2.0,1,68,0,11,4.050771373337109,inf,0.0,46.862264150943396,4,4,100.0,50.0,10.144404063971086,101444.04063971086,3.8599385154778565,45.598130596865815,45.598130596865815,1455981.305968658,4.050771373337109,4.050771373337109,0.0
UP45_SCORE60_NIKKEION_TP2.5_SL2.0_H3,45,60,True,2.5,2.0,3,68,1,7,4.211011587293656,315.2819854442454,0.0,46.862264150943396,4,4,100.0,50.0,10.53313550985498,105331.3550985498,3.9735847416237036,47.53155860081297,47.53155860081297,1475315.5860081296,4.211011587293656,4.287461321279868,-0.9111205897824769
UP45_SCORE60_NIKKEION_TP2.5_SL2.0_H5,45,60,True,2.5,2.0,5,68,1,3,4.334987488500281,1411.0593423414816,0.0,46.862264150943396,4,4,100.0,50.0,10.747402255623339,107474.0225562334,4.188420525348913,48.728109020748846,48.728109020748846,1487281.0902074885,4.334987488500281,4.402809009641639,-0.20905442797075616
UP45_SCORE60_NIKKEION_TP3.0_SL1.0_H1,45,60,True,3.0,1.0,1,68,0,14,4.745075421410878,inf,0.0,46.862264150943396,4,4,100.0,75.0,12.094318904621122,120943.18904621122,4.327781200136216,55.52012082789566,55.52012082789566,1555201.2082789566,4.745075421410878,4.745075421410878,0.0
UP45_SCORE60_NIKKEION_TP3.0_SL1.0_H3,45,60,True,3.0,1.0,3,68,1,12,4.812270309461141,360.155950060883,0.0,46.862264150943396,4,4,100.0,75.0,12.24569988612867,122456.9988612867,4.543974278633467,56.424973061135454,56.424973061135454,1564249.7306113546,4.812270309461141,4.897694054225971,-0.9111205897824769
UP45_SCORE60_NIKKEION_TP3.0_SL1.0_H5,45,60,True,3.0,1.0,5,68,3,5,4.897106384335133,95.26958294875476,0.0,46.862264150943396,4,4,100.0,100.0,12.44843465239557,124484.34652395568,5.046104630418702,57.65209285113562,57.65209285113562,1576520.9285113562,4.897106384335133,5.177472169013206,-1.1774856170231514
UP45_SCORE60_NIKKEION_TP3.0_SL1.25_H1,45,60,True,3.0,1.25,1,68,0,14,4.745075421410878,inf,0.0,46.862264150943396,4,4,100.0,75.0,12.094318904621122,120943.18904621122,4.327781200136216,55.52012082789566,55.52012082789566,1555201.2082789566,4.745075421410878,4.745075421410878,0.0
UP45_SCORE60_NIKKEION_TP3.0_SL1.25_H3,45,60,True,3.0,1.25,3,68,1,12,4.812270309461141,360.155950060883,0.0,46.862264150943396,4,4,100.0,75.0,12.24569988612867,122456.9988612867,4.543974278633467,56.424973061135454,56.424973061135454,1564249.7306113546,4.812270309461141,4.897694054225971,-0.9111205897824769
UP45_SCORE60_NIKKEION_TP3.0_SL1.25_H5,45,60,True,3.0,1.25,5,68,3,5,4.92194970873355,182.59113475477287,0.0,46.862264150943396,4,4,100.0,100.0,12.490668303872878,124906.68303872878,5.046104630418702,57.90488176693813,57.90488176693813,1579048.8176693814,4.92194970873355,5.177472169013206,-0.6143702639923513
UP45_SCORE60_NIKKEION_TP3.0_SL1.5_H1,45,60,True,3.0,1.5,1,68,0,14,4.745075421410878,inf,0.0,46.862264150943396,4,4,100.0,75.0,12.094318904621122,120943.18904621122,4.327781200136216,55.52012082789566,55.52012082789566,1555201.2082789566,4.745075421410878,4.745075421410878,0.0
UP45_SCORE60_NIKKEION_TP3.0_SL1.5_H3,45,60,True,3.0,1.5,3,68,1,12,4.812270309461141,360.155950060883,0.0,46.862264150943396,4,4,100.0,75.0,12.24569988612867,122456.9988612867,4.543974278633467,56.424973061135454,56.424973061135454,1564249.7306113546,4.812270309461141,4.897694054225971,-0.9111205897824769
UP45_SCORE60_NIKKEION_TP3.0_SL1.5_H5,45,60,True,3.0,1.5,5,68,3,5,4.92194970873355,182.59113475477287,0.0,46.862264150943396,4,4,100.0,100.0,12.490668303872878,124906.68303872878,5.046104630418702,57.90488176693813,57.90488176693813,1579048.8176693814,4.92194970873355,5.177472169013206,-0.6143702639923513
UP45_SCORE60_NIKKEION_TP3.0_SL1.75_H1,45,60,True,3.0,1.75,1,68,0,14,4.745075421410878,inf,0.0,46.862264150943396,4,4,100.0,75.0,12.094318904621122,120943.18904621122,4.327781200136216,55.52012082789566,55.52012082789566,1555201.2082789566,4.745075421410878,4.745075421410878,0.0
UP45_SCORE60_NIKKEION_TP3.0_SL1.75_H3,45,60,True,3.0,1.75,3,68,1,12,4.812270309461141,360.155950060883,0.0,46.862264150943396,4,4,100.0,75.0,12.24569988612867,122456.9988612867,4.543974278633467,56.424973061135454,56.424973061135454,1564249.7306113546,4.812270309461141,4.897694054225971,-0.9111205897824769
UP45_SCORE60_NIKKEION_TP3.0_SL1.75_H5,45,60,True,3.0,1.75,5,68,3,5,4.92194970873355,182.59113475477287,0.0,46.862264150943396,4,4,100.0,100.0,12.490668303872878,124906.68303872878,5.046104630418702,57.90488176693813,57.90488176693813,1579048.8176693814,4.92194970873355,5.177472169013206,-0.6143702639923513
UP45_SCORE60_NIKKEION_TP3.0_SL2.0_H1,45,60,True,3.0,2.0,1,68,0,14,4.745075421410878,inf,0.0,46.862264150943396,4,4,100.0,75.0,12.094318904621122,120943.18904621122,4.327781200136216,55.52012082789566,55.52012082789566,1555201.2082789566,4.745075421410878,4.745075421410878,0.0
UP45_SCORE60_NIKKEION_TP3.0_SL2.0_H3,45,60,True,3.0,2.0,3,68,1,12,4.812270309461141,360.155950060883,0.0,46.862264150943396,4,4,100.0,75.0,12.24569988612867,122456.9988612867,4.543974278633467,56.424973061135454,56.424973061135454,1564249.7306113546,4.812270309461141,4.897694054225971,-0.9111205897824769
UP45_SCORE60_NIKKEION_TP3.0_SL2.0_H5,45,60,True,3.0,2.0,5,68,3,5,4.92194970873355,182.59113475477287,0.0,46.862264150943396,4,4,100.0,100.0,12.490668303872878,124906.68303872878,5.046104630418702,57.90488176693813,57.90488176693813,1579048.8176693814,4.92194970873355,5.177472169013206,-0.6143702639923513
UP45_SCORE60_NIKKEION_TP3.5_SL1.0_H1,45,60,True,3.5,1.0,1,68,0,17,5.402310534720964,inf,0.0,46.862264150943396,4,4,100.0,75.0,13.992299667393581,139922.99667393582,4.800505662074794,65.51751010130987,65.51751010130987,1655175.1010130986,5.402310534720964,5.402310534720964,0.0
UP45_SCORE60_NIKKEION_TP3.5_SL1.0_H3,45,60,True,3.5,1.0,3,68,1,13,5.524962270612629,413.34655282167824,0.0,46.862264150943396,4,4,100.0,100.0,14.269691893050389,142696.9189305039,5.114363815643208,67.20161920925838,67.20161920925838,1672016.1920925837,5.524962270612629,5.621023208827481,-0.9111205897824769
UP45_SCORE60_NIKKEION_TP3.5_SL1.0_H5,45,60,True,3.5,1.0,5,68,3,8,5.6232680141479365,109.24823659099847,0.0,46.862264150943396,4,4,100.0,100.0,14.525019105993486,145250.19105993488,5.903788735488491,68.82874850182283,68.82874850182283,1688287.4850182284,5.6232680141479365,5.937148950971218,-1.1774856170231514
UP45_SCORE60_NIKKEION_TP3.5_SL1.25_H1,45,60,True,3.5,1.25,1,68,0,17,5.402310534720964,inf,0.0,46.862264150943396,4,4,100.0,75.0,13.992299667393581,139922.99667393582,4.800505662074794,65.51751010130987,65.51751010130987,1655175.1010130986,5.402310534720964,5.402310534720964,0.0
UP45_SCORE60_NIKKEION_TP3.5_SL1.25_H3,45,60,True,3.5,1.25,3,68,1,13,5.524962270612629,413.34655282167824,0.0,46.862264150943396,4,4,100.0,100.0,14.269691893050389,142696.9189305039,5.114363815643208,67.20161920925838,67.20161920925838,1672016.1920925837,5.524962270612629,5.621023208827481,-0.9111205897824769
UP45_SCORE60_NIKKEION_TP3.5_SL1.25_H5,45,60,True,3.5,1.25,5,68,3,8,5.648111338546354,209.38224847523637,0.0,46.862264150943396,4,4,100.0,100.0,14.567252757470795,145672.52757470796,5.903788735488491,69.09781724452952,69.09781724452952,1690978.1724452951,5.648111338546354,5.937148950971218,-0.6143702639923513
UP45_SCORE60_NIKKEION_TP3.5_SL1.5_H1,45,60,True,3.5,1.5,1,68,0,17,5.402310534720964,inf,0.0,46.862264150943396,4,4,100.0,75.0,13.992299667393581,139922.99667393582,4.800505662074794,65.51751010130987,65.51751010130987,1655175.1010130986,5.402310534720964,5.402310534720964,0.0
UP45_SCORE60_NIKKEION_TP3.5_SL1.5_H3,45,60,True,3.5,1.5,3,68,1,13,5.524962270612629,413.34655282167824,0.0,46.862264150943396,4,4,100.0,100.0,14.269691893050389,142696.9189305039,5.114363815643208,67.20161920925838,67.20161920925838,1672016.1920925837,5.524962270612629,5.621023208827481,-0.9111205897824769
UP45_SCORE60_NIKKEION_TP3.5_SL1.5_H5,45,60,True,3.5,1.5,5,68,3,8,5.648111338546354,209.38224847523637,0.0,46.862264150943396,4,4,100.0,100.0,14.567252757470795,145672.52757470796,5.903788735488491,69.09781724452952,69.09781724452952,1690978.1724452951,5.648111338546354,5.937148950971218,-0.6143702639923513
UP45_SCORE60_NIKKEION_TP3.5_SL1.75_H1,45,60,True,3.5,1.75,1,68,0,17,5.402310534720964,inf,0.0,46.862264150943396,4,4,100.0,75.0,13.992299667393581,139922.99667393582,4.800505662074794,65.51751010130987,65.51751010130987,1655175.1010130986,5.402310534720964,5.402310534720964,0.0
UP45_SCORE60_NIKKEION_TP3.5_SL1.75_H3,45,60,True,3.5,1.75,3,68,1,13,5.524962270612629,413.34655282167824,0.0,46.862264150943396,4,4,100.0,100.0,14.269691893050389,142696.9189305039,5.114363815643208,67.20161920925838,67.20161920925838,1672016.1920925837,5.524962270612629,5.621023208827481,-0.9111205897824769
UP45_SCORE60_NIKKEION_TP3.5_SL1.75_H5,45,60,True,3.5,1.75,5,68,3,8,5.648111338546354,209.38224847523637,0.0,46.862264150943396,4,4,100.0,100.0,14.567252757470795,145672.52757470796,5.903788735488491,69.09781724452952,69.09781724452952,1690978.1724452951,5.648111338546354,5.937148950971218,-0.6143702639923513
UP45_SCORE60_NIKKEION_TP3.5_SL2.0_H1,45,60,True,3.5,2.0,1,68,0,17,5.402310534720964,inf,0.0,46.862264150943396,4,4,100.0,75.0,13.992299667393581,139922.99667393582,4.800505662074794,65.51751010130987,65.51751010130987,1655175.1010130986,5.402310534720964,5.402310534720964,0.0
UP45_SCORE60_NIKKEION_TP3.5_SL2.0_H3,45,60,True,3.5,2.0,3,68,1,13,5.524962270612629,413.34655282167824,0.0,46.862264150943396,4,4,100.0,100.0,14.269691893050389,142696.9189305039,5.114363815643208,67.20161920925838,67.20161920925838,1672016.1920925837,5.524962270612629,5.621023208827481,-0.9111205897824769
UP45_SCORE60_NIKKEION_TP3.5_SL2.0_H5,45,60,True,3.5,2.0,5,68,3,8,5.648111338546354,209.38224847523637,0.0,46.862264150943396,4,4,100.0,100.0,14.567252757470795,145672.52757470796,5.903788735488491,69.09781724452952,69.09781724452952,1690978.1724452951,5.648111338546354,5.937148950971218,-0.6143702639923513
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H1,45,60,True,4.0,1.0,1,68,0,20,6.001591636058748,inf,0.0,46.862264150943396,4,4,100.0,100.0,15.802624388069924,158026.24388069924,5.052204838243535,75.34123128905377,75.34123128905377,1753412.3128905378,6.001591636058748,6.001591636058748,0.0
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H3,45,60,True,4.0,1.0,3,68,1,15,6.167183324950084,461.2776743270907,0.0,46.862264150943396,4,4,100.0,100.0,16.214496411766238,162144.96411766237,5.234974744617094,77.82933122219492,77.82933122219492,1778293.3122219492,6.167183324950084,6.272829652035645,-0.9111205897824769
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H5,45,60,True,4.0,1.0,5,68,3,11,6.322589133918565,122.71020885260042,0.0,46.862264150943396,4,4,100.0,100.0,16.614352440910768,166143.5244091077,6.265034511302914,80.40066796619858,80.40066796619858,1804006.6796619857,6.322589133918565,6.668746430115875,-1.1774856170231514
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H1,45,60,True,4.0,1.25,1,68,0,20,6.001591636058748,inf,0.0,46.862264150943396,4,4,100.0,100.0,15.802624388069924,158026.24388069924,5.052204838243535,75.34123128905377,75.34123128905377,1753412.3128905378,6.001591636058748,6.001591636058748,0.0
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H3,45,60,True,4.0,1.25,3,68,1,15,6.167183324950084,461.2776743270907,0.0,46.862264150943396,4,4,100.0,100.0,16.214496411766238,162144.96411766237,5.234974744617094,77.82933122219492,77.82933122219492,1778293.3122219492,6.167183324950084,6.272829652035645,-0.9111205897824769
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H5,45,60,True,4.0,1.25,5,68,3,11,6.347432458316983,235.18310447987898,0.0,46.862264150943396,4,4,100.0,100.0,16.656586092388075,166565.86092388074,6.433969117212146,80.6874595330464,80.6874595330464,1806874.595330464,6.347432458316983,6.668746430115875,-0.6143702639923513
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H1,45,60,True,4.0,1.5,1,68,0,20,6.001591636058748,inf,0.0,46.862264150943396,4,4,100.0,100.0,15.802624388069924,158026.24388069924,5.052204838243535,75.34123128905377,75.34123128905377,1753412.3128905378,6.001591636058748,6.001591636058748,0.0
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H3,45,60,True,4.0,1.5,3,68,1,15,6.167183324950084,461.2776743270907,0.0,46.862264150943396,4,4,100.0,100.0,16.214496411766238,162144.96411766237,5.234974744617094,77.82933122219492,77.82933122219492,1778293.3122219492,6.167183324950084,6.272829652035645,-0.9111205897824769
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H5,45,60,True,4.0,1.5,5,68,3,11,6.347432458316983,235.18310447987898,0.0,46.862264150943396,4,4,100.0,100.0,16.656586092388075,166565.86092388074,6.433969117212146,80.6874595330464,80.6874595330464,1806874.595330464,6.347432458316983,6.668746430115875,-0.6143702639923513
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H1,45,60,True,4.0,1.75,1,68,0,20,6.001591636058748,inf,0.0,46.862264150943396,4,4,100.0,100.0,15.802624388069924,158026.24388069924,5.052204838243535,75.34123128905377,75.34123128905377,1753412.3128905378,6.001591636058748,6.001591636058748,0.0
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H3,45,60,True,4.0,1.75,3,68,1,15,6.167183324950084,461.2776743270907,0.0,46.862264150943396,4,4,100.0,100.0,16.214496411766238,162144.96411766237,5.234974744617094,77.82933122219492,77.82933122219492,1778293.3122219492,6.167183324950084,6.272829652035645,-0.9111205897824769
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H5,45,60,True,4.0,1.75,5,68,3,11,6.347432458316983,235.18310447987898,0.0,46.862264150943396,4,4,100.0,100.0,16.656586092388075,166565.86092388074,6.433969117212146,80.6874595330464,80.6874595330464,1806874.595330464,6.347432458316983,6.668746430115875,-0.6143702639923513
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H1,45,60,True,4.0,2.0,1,68,0,20,6.001591636058748,inf,0.0,46.862264150943396,4,4,100.0,100.0,15.802624388069924,158026.24388069924,5.052204838243535,75.34123128905377,75.34123128905377,1753412.3128905378,6.001591636058748,6.001591636058748,0.0
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H3,45,60,True,4.0,2.0,3,68,1,15,6.167183324950084,461.2776743270907,0.0,46.862264150943396,4,4,100.0,100.0,16.214496411766238,162144.96411766237,5.234974744617094,77.82933122219492,77.82933122219492,1778293.3122219492,6.167183324950084,6.272829652035645,-0.9111205897824769
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H5,45,60,True,4.0,2.0,5,68,3,11,6.347432458316983,235.18310447987898,0.0,46.862264150943396,4,4,100.0,100.0,16.656586092388075,166565.86092388074,6.433969117212146,80.6874595330464,80.6874595330464,1806874.595330464,6.347432458316983,6.668746430115875,-0.6143702639923513
UP45_SCORE70_NIKKEIOFF_TP2.0_SL1.0_H1,45,70,False,2.0,1.0,1,42,0,3,3.5772546235867524,inf,0.0,25.567500000000003,4,4,100.0,75.0,9.233449071312632,92334.49071312632,4.100784979437622,41.66006014355879,41.66006014355879,1416600.601435588,3.5772546235867524,3.5772546235867524,0.0
UP45_SCORE70_NIKKEIOFF_TP2.0_SL1.0_H3,45,70,False,2.0,1.0,3,42,0,1,3.6721873540168146,inf,0.0,25.567500000000003,4,4,100.0,75.0,9.353179523245835,93531.79523245836,4.23772639819886,42.29965220750249,42.29965220750249,1422996.522075025,3.6721873540168146,3.6721873540168146,0.0
UP45_SCORE70_NIKKEIOFF_TP2.0_SL1.0_H5,45,70,False,2.0,1.0,5,42,0,0,3.718637946093372,inf,0.0,25.567500000000003,4,4,100.0,75.0,9.450725766606604,94507.25766606604,4.627911371641935,42.832311427307786,42.832311427307786,1428323.1142730778,3.718637946093372,3.718637946093372,0.0
UP45_SCORE70_NIKKEIOFF_TP2.0_SL1.25_H1,45,70,False,2.0,1.25,1,42,0,3,3.5772546235867524,inf,0.0,25.567500000000003,4,4,100.0,75.0,9.233449071312632,92334.49071312632,4.100784979437622,41.66006014355879,41.66006014355879,1416600.601435588,3.5772546235867524,3.5772546235867524,0.0
UP45_SCORE70_NIKKEIOFF_TP2.0_SL1.25_H3,45,70,False,2.0,1.25,3,42,0,1,3.6721873540168146,inf,0.0,25.567500000000003,4,4,100.0,75.0,9.353179523245835,93531.79523245836,4.23772639819886,42.29965220750249,42.29965220750249,1422996.522075025,3.6721873540168146,3.6721873540168146,0.0
UP45_SCORE70_NIKKEIOFF_TP2.0_SL1.25_H5,45,70,False,2.0,1.25,5,42,0,0,3.718637946093372,inf,0.0,25.567500000000003,4,4,100.0,75.0,9.450725766606604,94507.25766606604,4.627911371641935,42.832311427307786,42.832311427307786,1428323.1142730778,3.718637946093372,3.718637946093372,0.0
UP45_SCORE70_NIKKEIOFF_TP2.0_SL1.5_H1,45,70,False,2.0,1.5,1,42,0,3,3.5772546235867524,inf,0.0,25.567500000000003,4,4,100.0,75.0,9.233449071312632,92334.49071312632,4.100784979437622,41.66006014355879,41.66006014355879,1416600.601435588,3.5772546235867524,3.5772546235867524,0.0
UP45_SCORE70_NIKKEIOFF_TP2.0_SL1.5_H3,45,70,False,2.0,1.5,3,42,0,1,3.6721873540168146,inf,0.0,25.567500000000003,4,4,100.0,75.0,9.353179523245835,93531.79523245836,4.23772639819886,42.29965220750249,42.29965220750249,1422996.522075025,3.6721873540168146,3.6721873540168146,0.0
UP45_SCORE70_NIKKEIOFF_TP2.0_SL1.5_H5,45,70,False,2.0,1.5,5,42,0,0,3.718637946093372,inf,0.0,25.567500000000003,4,4,100.0,75.0,9.450725766606604,94507.25766606604,4.627911371641935,42.832311427307786,42.832311427307786,1428323.1142730778,3.718637946093372,3.718637946093372,0.0
UP45_SCORE70_NIKKEIOFF_TP2.0_SL1.75_H1,45,70,False,2.0,1.75,1,42,0,3,3.5772546235867524,inf,0.0,25.567500000000003,4,4,100.0,75.0,9.233449071312632,92334.49071312632,4.100784979437622,41.66006014355879,41.66006014355879,1416600.601435588,3.5772546235867524,3.5772546235867524,0.0
UP45_SCORE70_NIKKEIOFF_TP2.0_SL1.75_H3,45,70,False,2.0,1.75,3,42,0,1,3.6721873540168146,inf,0.0,25.567500000000003,4,4,100.0,75.0,9.353179523245835,93531.79523245836,4.23772639819886,42.29965220750249,42.29965220750249,1422996.522075025,3.6721873540168146,3.6721873540168146,0.0
UP45_SCORE70_NIKKEIOFF_TP2.0_SL1.75_H5,45,70,False,2.0,1.75,5,42,0,0,3.718637946093372,inf,0.0,25.567500000000003,4,4,100.0,75.0,9.450725766606604,94507.25766606604,4.627911371641935,42.832311427307786,42.832311427307786,1428323.1142730778,3.718637946093372,3.718637946093372,0.0
UP45_SCORE70_NIKKEIOFF_TP2.0_SL2.0_H1,45,70,False,2.0,2.0,1,42,0,3,3.5772546235867524,inf,0.0,25.567500000000003,4,4,100.0,75.0,9.233449071312632,92334.49071312632,4.100784979437622,41.66006014355879,41.66006014355879,1416600.601435588,3.5772546235867524,3.5772546235867524,0.0
UP45_SCORE70_NIKKEIOFF_TP2.0_SL2.0_H3,45,70,False,2.0,2.0,3,42,0,1,3.6721873540168146,inf,0.0,25.567500000000003,4,4,100.0,75.0,9.353179523245835,93531.79523245836,4.23772639819886,42.29965220750249,42.29965220750249,1422996.522075025,3.6721873540168146,3.6721873540168146,0.0
UP45_SCORE70_NIKKEIOFF_TP2.0_SL2.0_H5,45,70,False,2.0,2.0,5,42,0,0,3.718637946093372,inf,0.0,25.567500000000003,4,4,100.0,75.0,9.450725766606604,94507.25766606604,4.627911371641935,42.832311427307786,42.832311427307786,1428323.1142730778,3.718637946093372,3.718637946093372,0.0
UP45_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H1,45,70,False,2.5,1.0,1,42,0,5,4.315730130267978,inf,0.0,25.567500000000003,4,4,100.0,100.0,11.20745927342701,112074.59273427012,5.037360412054315,51.9347086410538,51.9347086410538,1519347.086410538,4.315730130267978,4.315730130267978,0.0
UP45_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H3,45,70,False,2.5,1.0,3,42,0,4,4.418111823766188,inf,0.0,25.567500000000003,4,4,100.0,100.0,11.37400227235506,113740.02272355062,5.174301830815553,52.83401187363648,52.83401187363648,1528340.1187363649,4.418111823766188,4.418111823766188,0.0
UP45_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H5,45,70,False,2.5,1.0,5,42,0,3,4.503118082950776,inf,0.0,25.567500000000003,4,4,100.0,100.0,11.56722732622148,115672.2732622148,5.51665537771866,53.88752412029054,53.88752412029054,1538875.2412029053,4.503118082950776,4.503118082950776,0.0
UP45_SCORE70_NIKKEIOFF_TP2.5_SL1.25_H1,45,70,False,2.5,1.25,1,42,0,5,4.315730130267978,inf,0.0,25.567500000000003,4,4,100.0,100.0,11.20745927342701,112074.59273427012,5.037360412054315,51.9347086410538,51.9347086410538,1519347.086410538,4.315730130267978,4.315730130267978,0.0
UP45_SCORE70_NIKKEIOFF_TP2.5_SL1.25_H3,45,70,False,2.5,1.25,3,42,0,4,4.418111823766188,inf,0.0,25.567500000000003,4,4,100.0,100.0,11.37400227235506,113740.02272355062,5.174301830815553,52.83401187363648,52.83401187363648,1528340.1187363649,4.418111823766188,4.418111823766188,0.0
UP45_SCORE70_NIKKEIOFF_TP2.5_SL1.25_H5,45,70,False,2.5,1.25,5,42,0,3,4.503118082950776,inf,0.0,25.567500000000003,4,4,100.0,100.0,11.56722732622148,115672.2732622148,5.51665537771866,53.88752412029054,53.88752412029054,1538875.2412029053,4.503118082950776,4.503118082950776,0.0
UP45_SCORE70_NIKKEIOFF_TP2.5_SL1.5_H1,45,70,False,2.5,1.5,1,42,0,5,4.315730130267978,inf,0.0,25.567500000000003,4,4,100.0,100.0,11.20745927342701,112074.59273427012,5.037360412054315,51.9347086410538,51.9347086410538,1519347.086410538,4.315730130267978,4.315730130267978,0.0
UP45_SCORE70_NIKKEIOFF_TP2.5_SL1.5_H3,45,70,False,2.5,1.5,3,42,0,4,4.418111823766188,inf,0.0,25.567500000000003,4,4,100.0,100.0,11.37400227235506,113740.02272355062,5.174301830815553,52.83401187363648,52.83401187363648,1528340.1187363649,4.418111823766188,4.418111823766188,0.0
UP45_SCORE70_NIKKEIOFF_TP2.5_SL1.5_H5,45,70,False,2.5,1.5,5,42,0,3,4.503118082950776,inf,0.0,25.567500000000003,4,4,100.0,100.0,11.56722732622148,115672.2732622148,5.51665537771866,53.88752412029054,53.88752412029054,1538875.2412029053,4.503118082950776,4.503118082950776,0.0
UP45_SCORE70_NIKKEIOFF_TP2.5_SL1.75_H1,45,70,False,2.5,1.75,1,42,0,5,4.315730130267978,inf,0.0,25.567500000000003,4,4,100.0,100.0,11.20745927342701,112074.59273427012,5.037360412054315,51.9347086410538,51.9347086410538,1519347.086410538,4.315730130267978,4.315730130267978,0.0
UP45_SCORE70_NIKKEIOFF_TP2.5_SL1.75_H3,45,70,False,2.5,1.75,3,42,0,4,4.418111823766188,inf,0.0,25.567500000000003,4,4,100.0,100.0,11.37400227235506,113740.02272355062,5.174301830815553,52.83401187363648,52.83401187363648,1528340.1187363649,4.418111823766188,4.418111823766188,0.0
UP45_SCORE70_NIKKEIOFF_TP2.5_SL1.75_H5,45,70,False,2.5,1.75,5,42,0,3,4.503118082950776,inf,0.0,25.567500000000003,4,4,100.0,100.0,11.56722732622148,115672.2732622148,5.51665537771866,53.88752412029054,53.88752412029054,1538875.2412029053,4.503118082950776,4.503118082950776,0.0
UP45_SCORE70_NIKKEIOFF_TP2.5_SL2.0_H1,45,70,False,2.5,2.0,1,42,0,5,4.315730130267978,inf,0.0,25.567500000000003,4,4,100.0,100.0,11.20745927342701,112074.59273427012,5.037360412054315,51.9347086410538,51.9347086410538,1519347.086410538,4.315730130267978,4.315730130267978,0.0
UP45_SCORE70_NIKKEIOFF_TP2.5_SL2.0_H3,45,70,False,2.5,2.0,3,42,0,4,4.418111823766188,inf,0.0,25.567500000000003,4,4,100.0,100.0,11.37400227235506,113740.02272355062,5.174301830815553,52.83401187363648,52.83401187363648,1528340.1187363649,4.418111823766188,4.418111823766188,0.0
UP45_SCORE70_NIKKEIOFF_TP2.5_SL2.0_H5,45,70,False,2.5,2.0,5,42,0,3,4.503118082950776,inf,0.0,25.567500000000003,4,4,100.0,100.0,11.56722732622148,115672.2732622148,5.51665537771866,53.88752412029054,53.88752412029054,1538875.2412029053,4.503118082950776,4.503118082950776,0.0
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,45,70,False,3.0,1.0,1,42,0,7,5.087268719906165,inf,0.0,25.567500000000003,4,4,100.0,100.0,13.186204848576583,131862.04848576582,5.768842139968244,62.71129194993743,62.71129194993743,1627112.9194993742,5.087268719906165,5.087268719906165,0.0
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H3,45,70,False,3.0,1.0,3,42,0,6,5.179944203151509,inf,0.0,25.567500000000003,4,4,100.0,100.0,12.734825195213288,127348.25195213288,6.110877263432246,60.50672724749142,60.50672724749142,1605067.2724749143,5.179944203151509,5.179944203151509,0.0
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H5,45,70,False,3.0,1.0,5,42,1,4,5.21307631976949,258.3772891256458,-0.8506935719702513,25.567500000000003,4,4,100.0,100.0,12.372825252848553,123728.25252848552,6.453230810335353,58.695906444264104,58.695906444264104,1586959.064442641,5.21307631976949,5.3609731463972885,-0.8506935719702623
