strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.25_H5,45,80,False,3.5,1.25,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.25_H7,45,80,False,3.5,1.25,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.5_H3,45,80,False,3.5,1.5,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.5_H5,45,80,False,3.5,1.5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.5_H7,45,80,False,3.5,1.5,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.75_H3,45,80,False,3.5,1.75,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.75_H5,45,80,False,3.5,1.75,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.75_H7,45,80,False,3.5,1.75,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.5_SL2.0_H3,45,80,False,3.5,2.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.5_SL2.0_H5,45,80,False,3.5,2.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.5_SL2.0_H7,45,80,False,3.5,2.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.0_H3,45,80,False,4.0,1.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.0_H5,45,80,False,4.0,1.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.0_H7,45,80,False,4.0,1.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.25_H3,45,80,False,4.0,1.25,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.25_H5,45,80,False,4.0,1.25,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.25_H7,45,80,False,4.0,1.25,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.5_H3,45,80,False,4.0,1.5,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.5_H5,45,80,False,4.0,1.5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.5_H7,45,80,False,4.0,1.5,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.75_H3,45,80,False,4.0,1.75,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.75_H5,45,80,False,4.0,1.75,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.75_H7,45,80,False,4.0,1.75,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP4.0_SL2.0_H3,45,80,False,4.0,2.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP4.0_SL2.0_H5,45,80,False,4.0,2.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP4.0_SL2.0_H7,45,80,False,4.0,2.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP2.0_SL1.0_H3,45,80,True,2.0,1.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP2.0_SL1.0_H5,45,80,True,2.0,1.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP2.0_SL1.0_H7,45,80,True,2.0,1.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP2.0_SL1.25_H3,45,80,True,2.0,1.25,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP2.0_SL1.25_H5,45,80,True,2.0,1.25,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP2.0_SL1.25_H7,45,80,True,2.0,1.25,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP2.0_SL1.5_H3,45,80,True,2.0,1.5,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP2.0_SL1.5_H5,45,80,True,2.0,1.5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP2.0_SL1.5_H7,45,80,True,2.0,1.5,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP2.0_SL1.75_H3,45,80,True,2.0,1.75,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP2.0_SL1.75_H5,45,80,True,2.0,1.75,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP2.0_SL1.75_H7,45,80,True,2.0,1.75,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP2.0_SL2.0_H3,45,80,True,2.0,2.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP2.0_SL2.0_H5,45,80,True,2.0,2.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP2.0_SL2.0_H7,45,80,True,2.0,2.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP2.5_SL1.0_H3,45,80,True,2.5,1.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP2.5_SL1.0_H5,45,80,True,2.5,1.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP2.5_SL1.0_H7,45,80,True,2.5,1.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP2.5_SL1.25_H3,45,80,True,2.5,1.25,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP2.5_SL1.25_H5,45,80,True,2.5,1.25,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP2.5_SL1.25_H7,45,80,True,2.5,1.25,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP2.5_SL1.5_H3,45,80,True,2.5,1.5,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP2.5_SL1.5_H5,45,80,True,2.5,1.5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP2.5_SL1.5_H7,45,80,True,2.5,1.5,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP2.5_SL1.75_H3,45,80,True,2.5,1.75,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP2.5_SL1.75_H5,45,80,True,2.5,1.75,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP2.5_SL1.75_H7,45,80,True,2.5,1.75,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP2.5_SL2.0_H3,45,80,True,2.5,2.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP2.5_SL2.0_H5,45,80,True,2.5,2.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP2.5_SL2.0_H7,45,80,True,2.5,2.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.0_SL1.0_H3,45,80,True,3.0,1.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.0_SL1.0_H5,45,80,True,3.0,1.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.0_SL1.0_H7,45,80,True,3.0,1.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.0_SL1.25_H3,45,80,True,3.0,1.25,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.0_SL1.25_H5,45,80,True,3.0,1.25,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.0_SL1.25_H7,45,80,True,3.0,1.25,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.0_SL1.5_H3,45,80,True,3.0,1.5,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.0_SL1.5_H5,45,80,True,3.0,1.5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.0_SL1.5_H7,45,80,True,3.0,1.5,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.0_SL1.75_H3,45,80,True,3.0,1.75,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.0_SL1.75_H5,45,80,True,3.0,1.75,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.0_SL1.75_H7,45,80,True,3.0,1.75,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.0_SL2.0_H3,45,80,True,3.0,2.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.0_SL2.0_H5,45,80,True,3.0,2.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.0_SL2.0_H7,45,80,True,3.0,2.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.5_SL1.0_H3,45,80,True,3.5,1.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.5_SL1.0_H5,45,80,True,3.5,1.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.5_SL1.0_H7,45,80,True,3.5,1.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.5_SL1.25_H3,45,80,True,3.5,1.25,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.5_SL1.25_H5,45,80,True,3.5,1.25,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.5_SL1.25_H7,45,80,True,3.5,1.25,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.5_SL1.5_H3,45,80,True,3.5,1.5,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.5_SL1.5_H5,45,80,True,3.5,1.5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.5_SL1.5_H7,45,80,True,3.5,1.5,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.5_SL1.75_H3,45,80,True,3.5,1.75,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.5_SL1.75_H5,45,80,True,3.5,1.75,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.5_SL1.75_H7,45,80,True,3.5,1.75,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.5_SL2.0_H3,45,80,True,3.5,2.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.5_SL2.0_H5,45,80,True,3.5,2.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.5_SL2.0_H7,45,80,True,3.5,2.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP4.0_SL1.0_H3,45,80,True,4.0,1.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP4.0_SL1.0_H5,45,80,True,4.0,1.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP4.0_SL1.0_H7,45,80,True,4.0,1.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP4.0_SL1.25_H3,45,80,True,4.0,1.25,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP4.0_SL1.25_H5,45,80,True,4.0,1.25,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP4.0_SL1.25_H7,45,80,True,4.0,1.25,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP4.0_SL1.5_H3,45,80,True,4.0,1.5,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP4.0_SL1.5_H5,45,80,True,4.0,1.5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP4.0_SL1.5_H7,45,80,True,4.0,1.5,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP4.0_SL1.75_H3,45,80,True,4.0,1.75,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP4.0_SL1.75_H5,45,80,True,4.0,1.75,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP4.0_SL1.75_H7,45,80,True,4.0,1.75,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP4.0_SL2.0_H3,45,80,True,4.0,2.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP4.0_SL2.0_H5,45,80,True,4.0,2.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP4.0_SL2.0_H7,45,80,True,4.0,2.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H3,50,50,False,2.0,1.0,3,52,48,1,3,97.95918367346938,3.6814590584389677,441.2144576955797,-0.43486956798499676,29.72300469483568
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H5,50,50,False,2.0,1.0,5,52,48,2,2,96.0,3.572511046421655,68.08950582416897,-1.8489884325908923,29.72300469483568
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H7,50,50,False,2.0,1.0,7,52,49,1,2,98.0,3.6641289933396117,104.04807985557451,-1.8489884325908923,29.72300469483568
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H3,50,50,False,2.0,1.25,3,52,48,1,3,97.95918367346938,3.6814590584389677,441.2144576955797,-0.43486956798499676,29.72300469483568
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H5,50,50,False,2.0,1.25,5,52,48,2,2,96.0,3.604225275351297,168.3605315798806,-0.920007584473248,29.72300469483568
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H7,50,50,False,2.0,1.25,7,52,49,0,3,100.0,3.7221141417035026,inf,0.0,29.72300469483568
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H3,50,50,False,2.0,1.5,3,52,48,1,3,97.95918367346938,3.6814590584389677,441.2144576955797,-0.43486956798499676,29.72300469483568
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H5,50,50,False,2.0,1.5,5,52,48,2,2,96.0,3.604225275351297,168.3605315798806,-0.920007584473248,29.72300469483568
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H7,50,50,False,2.0,1.5,7,52,49,0,3,100.0,3.7221141417035026,inf,0.0,29.72300469483568
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H3,50,50,False,2.0,1.75,3,52,48,1,3,97.95918367346938,3.6814590584389677,441.2144576955797,-0.43486956798499676,29.72300469483568
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H5,50,50,False,2.0,1.75,5,52,48,2,2,96.0,3.604225275351297,168.3605315798806,-0.920007584473248,29.72300469483568
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H7,50,50,False,2.0,1.75,7,52,49,0,3,100.0,3.7221141417035026,inf,0.0,29.72300469483568
UP50_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H3,50,50,False,2.0,2.0,3,52,48,1,3,97.95918367346938,3.6814590584389677,441.2144576955797,-0.43486956798499676,29.72300469483568
UP50_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H5,50,50,False,2.0,2.0,5,52,48,2,2,96.0,3.604225275351297,168.3605315798806,-0.920007584473248,29.72300469483568
UP50_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H7,50,50,False,2.0,2.0,7,52,49,0,3,100.0,3.7221141417035026,inf,0.0,29.72300469483568
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H3,50,50,False,2.5,1.0,3,52,43,1,8,97.72727272727273,4.446655091211539,532.7136028037205,-0.43486956798500787,29.72300469483568
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H5,50,50,False,2.5,1.0,5,52,45,2,5,95.74468085106383,4.287212465879716,81.51114803051027,-1.8489884325908812,29.72300469483568
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H7,50,50,False,2.5,1.0,7,52,48,1,3,97.95918367346938,4.535249759522868,128.5470323871786,-1.8489884325908812,29.72300469483568
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H3,50,50,False,2.5,1.25,3,52,43,1,8,97.72727272727273,4.446655091211539,532.7136028037205,-0.43486956798500787,29.72300469483568
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H5,50,50,False,2.5,1.25,5,52,45,2,5,95.74468085106383,4.318926694809358,201.54736102126114,-0.9200075844732591,29.72300469483568
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H7,50,50,False,2.5,1.25,7,52,48,0,4,100.0,4.593234907886759,inf,0.0,29.72300469483568
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H3,50,50,False,2.5,1.5,3,52,43,1,8,97.72727272727273,4.446655091211539,532.7136028037205,-0.43486956798500787,29.72300469483568
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H5,50,50,False,2.5,1.5,5,52,45,2,5,95.74468085106383,4.318926694809358,201.54736102126114,-0.9200075844732591,29.72300469483568
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H7,50,50,False,2.5,1.5,7,52,48,0,4,100.0,4.593234907886759,inf,0.0,29.72300469483568
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H3,50,50,False,2.5,1.75,3,52,43,1,8,97.72727272727273,4.446655091211539,532.7136028037205,-0.43486956798500787,29.72300469483568
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H5,50,50,False,2.5,1.75,5,52,45,2,5,95.74468085106383,4.318926694809358,201.54736102126114,-0.9200075844732591,29.72300469483568
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H7,50,50,False,2.5,1.75,7,52,48,0,4,100.0,4.593234907886759,inf,0.0,29.72300469483568
UP50_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H3,50,50,False,2.5,2.0,3,52,43,1,8,97.72727272727273,4.446655091211539,532.7136028037205,-0.43486956798500787,29.72300469483568
UP50_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H5,50,50,False,2.5,2.0,5,52,45,2,5,95.74468085106383,4.318926694809358,201.54736102126114,-0.9200075844732591,29.72300469483568
UP50_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H7,50,50,False,2.5,2.0,7,52,48,0,4,100.0,4.593234907886759,inf,0.0,29.72300469483568
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H3,50,50,False,3.0,1.0,3,52,42,1,9,97.67441860465115,5.181722407254916,620.610073948775,-0.43486956798499676,29.72300469483568
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H5,50,50,False,3.0,1.0,5,52,43,2,7,95.55555555555556,5.061930992116926,96.05987367549972,-1.8489884325908923,29.72300469483568
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H7,50,50,False,3.0,1.0,7,52,45,1,6,97.82608695652173,5.3281489499311885,150.84612154019086,-1.8489884325908812,29.72300469483568
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H3,50,50,False,3.0,1.25,3,52,42,1,9,97.67441860465115,5.181722407254916,620.610073948775,-0.43486956798499676,29.72300469483568
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H5,50,50,False,3.0,1.25,5,52,43,2,7,95.55555555555556,5.093645221046566,237.5210570226032,-0.9200075844732591,29.72300469483568
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H7,50,50,False,3.0,1.25,7,52,45,0,7,100.0,5.386134098295079,inf,0.0,29.72300469483568
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H3,50,50,False,3.0,1.5,3,52,42,1,9,97.67441860465115,5.181722407254916,620.610073948775,-0.43486956798499676,29.72300469483568
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H5,50,50,False,3.0,1.5,5,52,43,2,7,95.55555555555556,5.093645221046566,237.5210570226032,-0.9200075844732591,29.72300469483568
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H7,50,50,False,3.0,1.5,7,52,45,0,7,100.0,5.386134098295079,inf,0.0,29.72300469483568
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H3,50,50,False,3.0,1.75,3,52,42,1,9,97.67441860465115,5.181722407254916,620.610073948775,-0.43486956798499676,29.72300469483568
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H5,50,50,False,3.0,1.75,5,52,43,2,7,95.55555555555556,5.093645221046566,237.5210570226032,-0.9200075844732591,29.72300469483568
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H7,50,50,False,3.0,1.75,7,52,45,0,7,100.0,5.386134098295079,inf,0.0,29.72300469483568
UP50_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H3,50,50,False,3.0,2.0,3,52,42,1,9,97.67441860465115,5.181722407254916,620.610073948775,-0.43486956798499676,29.72300469483568
UP50_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H5,50,50,False,3.0,2.0,5,52,43,2,7,95.55555555555556,5.093645221046566,237.5210570226032,-0.9200075844732591,29.72300469483568
UP50_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H7,50,50,False,3.0,2.0,7,52,45,0,7,100.0,5.386134098295079,inf,0.0,29.72300469483568
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,50,50,False,3.5,1.0,3,52,39,1,12,97.5,5.815161731627372,696.3542678227969,-0.43486956798499676,29.72300469483568
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,50,50,False,3.5,1.0,5,52,40,2,10,95.23809523809523,5.750389484418101,108.98869024982552,-1.8489884325908923,29.72300469483568
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H7,50,50,False,3.5,1.0,7,52,43,1,8,97.72727272727273,6.015401581097223,170.174061180439,-1.8489884325908923,29.72300469483568
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H3,50,50,False,3.5,1.25,3,52,39,1,12,97.5,5.815161731627372,696.3542678227969,-0.43486956798499676,29.72300469483568
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H5,50,50,False,3.5,1.25,5,52,40,2,10,95.23809523809523,5.782103713347742,269.48930829429366,-0.9200075844732591,29.72300469483568
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H7,50,50,False,3.5,1.25,7,52,43,0,9,100.0,6.073386729461115,inf,0.0,29.72300469483568
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H3,50,50,False,3.5,1.5,3,52,39,1,12,97.5,5.815161731627372,696.3542678227969,-0.43486956798499676,29.72300469483568
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H5,50,50,False,3.5,1.5,5,52,40,2,10,95.23809523809523,5.782103713347742,269.48930829429366,-0.9200075844732591,29.72300469483568
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H7,50,50,False,3.5,1.5,7,52,43,0,9,100.0,6.073386729461115,inf,0.0,29.72300469483568
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,50,50,False,3.5,1.75,3,52,39,1,12,97.5,5.815161731627372,696.3542678227969,-0.43486956798499676,29.72300469483568
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H5,50,50,False,3.5,1.75,5,52,40,2,10,95.23809523809523,5.782103713347742,269.48930829429366,-0.9200075844732591,29.72300469483568
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H7,50,50,False,3.5,1.75,7,52,43,0,9,100.0,6.073386729461115,inf,0.0,29.72300469483568
UP50_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,50,50,False,3.5,2.0,3,52,39,1,12,97.5,5.815161731627372,696.3542678227969,-0.43486956798499676,29.72300469483568
UP50_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H5,50,50,False,3.5,2.0,5,52,40,2,10,95.23809523809523,5.782103713347742,269.48930829429366,-0.9200075844732591,29.72300469483568
UP50_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H7,50,50,False,3.5,2.0,7,52,43,0,9,100.0,6.073386729461115,inf,0.0,29.72300469483568
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,50,50,False,4.0,1.0,3,52,37,1,14,97.36842105263158,6.456578818182773,773.0524112579143,-0.43486956798499676,29.72300469483568
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,50,50,False,4.0,1.0,5,52,40,2,10,95.23809523809523,6.461879045645942,122.35001578292416,-1.8489884325909034,29.72300469483568
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H7,50,50,False,4.0,1.0,7,52,42,1,9,97.67441860465115,6.7855407326055275,191.83305870175704,-1.8489884325908923,29.72300469483568
