strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss
UP20_SCORE80_NIKKEION_TP2.5_SL1.0_H5,20,80,True,2.5,1.0,5,162,23,12,5.771168561127212,14.670964096217862,-10.025191942932231,41.58151791988756,34,49,69.38775510204081,59.183673469387756,23.434349192245815,234343.49192245814,-10.025191942932231,775235.9149802569,775235.9149802569,7753359149.802569,5.771168561127212,7.21810981337615,-2.973389441594626,75,9,9,5.673224205336254,19.296977929077865,-5.503612934157697,38.31293706293706,19,25,76.0,60.0,20.541186201919835,205411.86201919836,-1.9546193437705806,5875.333611872454,5875.333611872454,59753336.11872454,5.673224205336254,6.799190523891155,-2.5838621307330167,87,15,3,5.731146031823324,11.232689775432046,-10.025191942932231,44.9458981612447,15,25,60.0,56.00000000000001,24.749780947877845,247497.80947877848,-10.025191942932231,11565.414959100714,11565.414959100714,116654149.59100714,5.731146031823324,7.6019006183994735,-3.2484759837421917
UP20_SCORE80_NIKKEION_TP2.5_SL1.25_H1,20,80,True,2.5,1.25,1,198,21,41,5.618438691353438,23.9199098470251,-7.546026291681473,50.821855235418134,33,49,67.3469387755102,61.224489795918366,29.507839637426933,295078.39637426933,-7.546026291681485,4431785.885236573,4431785.885236573,44318858852.36573,5.618438691353438,6.559250295339497,-2.3112591136719085,97,8,25,5.545006882542095,40.5264950451899,-6.747624745335545,49.69039270687237,18,25,72.0,68.0,27.49441479034268,274944.1479034268,-2.4075749966482873,17809.425338641082,17809.425338641082,179094253.38641083,5.545006882542095,6.196330251964906,-1.7009656022866801,101,13,16,5.688962309716808,17.450223475842538,-7.546026291681462,52.031382228490834,16,25,64.0,56.00000000000001,29.536847504169362,295368.47504169366,-7.546026291681485,24646.10883060779,24646.10883060779,247461088.3060779,5.688962309716808,6.926294430116072,-2.686824351447434
UP20_SCORE80_NIKKEION_TP2.5_SL1.25_H3,20,80,True,2.5,1.25,3,169,21,16,5.973395246065625,19.350031598437116,-12.320297056326979,43.378250175685174,34,49,69.38775510204081,61.224489795918366,26.18659808046717,261865.9808046717,-12.32029705632699,1598345.19209268,1598345.19209268,15984451920.926798,5.973395246065625,7.192686031951328,-2.6197017211288656,79,8,11,5.844200280768056,22.077052822393014,-6.747624745335534,40.356293706293705,19,25,76.0,64.0,23.074238313458306,230742.38313458304,-2.4075749966482873,8356.888517349356,8356.888517349356,84568885.17349356,5.844200280768056,6.811222166082401,-2.738118951396745,90,14,5,5.956785580296009,15.267289788453905,-12.320297056326979,46.495756718529,15,25,60.0,56.00000000000001,27.433502351806343,274335.0235180634,-12.32029705632699,16738.629439133267,16738.629439133267,168386294.39133266,5.956785580296009,7.548512026042632,-2.68401512518566
UP20_SCORE80_NIKKEION_TP2.5_SL1.25_H5,20,80,True,2.5,1.25,5,155,20,12,5.89615697027109,16.074190727812816,-12.32029705632699,39.78478566408995,34,49,69.38775510204081,59.183673469387756,22.922594959783474,229225.94959783475,-12.32029705632699,635633.5349349602,635633.5349349602,6357335349.349602,5.89615697027109,7.218751268285782,-3.0313545413280756,71,8,9,5.757995723108625,25.087795084303924,-6.747624745335534,36.26958041958042,19,25,76.0,60.0,19.627871123270975,196278.71123270973,-2.4075749966482873,5010.201807011882,5010.201807011882,51102018.070118815,5.757995723108625,6.758566370149337,-2.1214981223369938,84,13,3,5.873635260399207,11.252688925935006,-12.320297056327,43.396039603960396,15,25,60.0,56.00000000000001,24.62511831313999,246251.1831313999,-12.32029705632699,10982.982958747523,10982.982958747523,110829829.58747523,5.873635260399207,7.626871759738958,-3.70173331291789
UP20_SCORE80_NIKKEION_TP2.5_SL1.5_H1,20,80,True,2.5,1.5,1,198,21,41,5.544936556150049,21.05414479229209,-8.734385478739393,50.821855235418134,33,49,67.3469387755102,61.224489795918366,29.065252652040027,290652.52652040025,-8.734385478739403,3837063.879019683,3837063.879019683,38371638790.19683,5.544936556150049,6.512113546316454,-2.6069837895382113,97,8,25,5.522502079882068,35.91540817475477,-7.969848071336061,49.69039270687237,18,25,72.0,68.0,27.382817929930496,273828.17929930496,-2.8563689398835246,17417.840706934447,17417.840706934447,175178407.06934446,5.522502079882068,6.191292165712108,-1.917787624977131,101,13,16,5.566482538308407,15.267831189811085,-8.734385478739403,52.031382228490834,16,25,64.0,56.00000000000001,28.780973873223196,287809.73873223196,-8.734385478739403,21804.31996279506,21804.31996279506,219043199.6279506,5.566482538308407,6.8365806244276675,-3.031104506191183
UP20_SCORE80_NIKKEION_TP2.5_SL1.5_H3,20,80,True,2.5,1.5,3,169,22,16,5.832701920884121,15.96692380267764,-12.21468423829708,43.378250175685174,34,49,69.38775510204081,61.224489795918366,25.413737944438573,254137.37944438573,-12.21468423829707,1264469.5791896367,1264469.5791896367,12645695791.896368,5.832701920884121,7.153652790715135,-2.9936516184412962,79,8,11,5.806334394483251,19.424399361885268,-7.969848071336061,40.356293706293705,19,25,76.0,64.0,22.933112274901045,229331.12274901045,-2.8563689398835246,8096.133090009744,8096.133090009744,81961330.90009743,5.806334394483251,6.811222166082401,-3.1120445784591957,90,15,5,5.716127220482809,12.110088623456518,-12.21468423829707,46.495756718529,15,25,60.0,56.00000000000001,26.024883105986998,260248.83105986996,-12.21468423829707,13519.594041851786,13519.594041851786,136195940.41851786,5.716127220482809,7.476751219807576,-3.086992776141025
UP20_SCORE80_NIKKEION_TP2.5_SL1.5_H5,20,80,True,2.5,1.5,5,155,21,12,5.7153857267679244,12.700090774151871,-14.563885900998507,39.78478566408995,34,49,69.38775510204081,59.183673469387756,22.098788758431702,220987.88758431704,-14.563885900998496,480781.47900427505,480781.47900427505,4808814790.04275,5.7153857267679244,7.17612573675305,-3.6055267178990684,71,8,9,5.720900461127651,21.717593673928015,-7.969848071336061,36.26958041958042,19,25,76.0,60.0,19.499247252233623,194992.47252233623,-2.8563689398835246,4872.718267554549,4872.718267554549,49727182.67554549,5.720900461127651,6.758566370149337,-2.450718572418137,84,14,3,5.561024967704505,8.601575006295567,-14.563885900998507,43.396039603960396,15,25,60.0,56.00000000000001,23.104142611767312,231041.4261176731,-14.563885900998496,8436.397512635029,8436.397512635029,85363975.12635028,5.561024967704505,7.551104606397059,-4.389373225758271
UP20_SCORE80_NIKKEION_TP2.5_SL1.75_H1,20,80,True,2.5,1.75,1,198,21,40,5.458439584078603,18.749672622275007,-9.899982849041288,50.821855235418134,33,49,67.3469387755102,61.224489795918366,28.609491864849197,286094.91864849196,-9.899982849041288,3242046.167580767,3242046.167580767,32421461675.80767,5.458439584078603,6.4500602816268255,-2.8995062952564155,97,8,25,5.405145464364162,31.730079951019462,-9.17075902018012,49.69039270687237,18,25,72.0,68.0,26.728159116301903,267281.591163019,-3.301058267226531,15584.992115120196,15584.992115120196,156849921.15120196,5.405145464364162,6.082702697870886,-2.132678758398131,101,13,15,5.50962304558653,13.696663347336221,-9.899982849041278,52.031382228490834,16,25,64.0,56.00000000000001,28.54234154395777,285423.4154395777,-9.899982849041288,20570.371676217575,20570.371676217575,206703716.76217577,5.50962304558653,6.821592383379991,-3.371400164092283
UP20_SCORE80_NIKKEION_TP2.5_SL1.75_H3,20,80,True,2.5,1.75,3,170,23,16,5.699934326001561,14.729300607697354,-13.33583302735305,43.63492621222769,34,49,69.38775510204081,61.224489795918366,24.999761658736,249997.61658735998,-13.33583302735305,1077549.5240827878,1077549.5240827878,10776495240.827879,5.699934326001561,7.071884352535253,-3.0686158435833413,79,9,11,5.649665878238145,19.276218868866994,-9.17075902018013,40.356293706293705,19,25,76.0,64.0,22.263827021654482,222638.27021654483,-3.301058267226531,7195.979606269435,7195.979606269435,72959796.06269436,5.649665878238145,6.72492296927055,-2.713444829791673,91,15,5,5.625016071191724,11.296821532224955,-13.33583302735305,47.01237623762376,15,25,60.0,56.00000000000001,25.954214401687796,259542.14401687798,-13.33583302735305,13184.405179112344,13184.405179112344,132844051.79112343,5.625016071191724,7.389322987053121,-3.314138969172686
UP20_SCORE80_NIKKEION_TP2.5_SL1.75_H5,20,80,True,2.5,1.75,5,154,22,12,5.486124324017584,10.194508883782397,-16.7573671632552,39.52810962754744,34,49,69.38775510204081,59.183673469387756,21.082712761079435,210827.12761079436,-16.7573671632552,320661.9667740515,320661.9667740515,3207619667.740515,5.486124324017584,7.096598035842577,-4.176717946932374,69,9,9,5.4027072700184995,14.644815060964138,-9.17075902018012,35.2479020979021,19,25,76.0,60.0,17.825917551418826,178259.17551418825,-3.301058267226531,3488.8481800538984,3488.8481800538984,35888481.80053898,5.4027072700184995,6.66845946325418,-3.0356406848860376,85,14,3,5.3956247200191925,7.479497829973752,-16.757367163255175,43.97485835694051,15,25,60.0,56.00000000000001,22.75102394001114,227510.2394001114,-16.7573671632552,7716.855301351268,7716.855301351268,78168553.01351267,5.3956247200191925,7.456472225045961,-5.055816198330839
UP20_SCORE80_NIKKEION_TP2.5_SL2.0_H1,20,80,True,2.5,2.0,1,198,22,39,5.287527234163071,16.14031120756969,-11.043396216081923,50.821855235418134,33,49,67.3469387755102,61.224489795918366,27.50497410264854,275049.7410264854,-11.043396216081923,2338815.519323452,2338815.519323452,23389155193.234516,5.287527234163071,6.341357561701017,-3.1431153861404932,97,8,24,5.268487191499563,28.233390297575106,-10.35082123889236,49.69039270687237,18,25,72.0,68.0,25.935000690484408,259350.00690484408,-3.74169903283631,13722.141150616784,13722.141150616784,138221411.50616783,5.268487191499563,5.952905355271375,-2.3456648804618423,101,14,15,5.305813215730994,11.636222548378282,-11.043396216081913,52.031382228490834,16,25,64.0,56.00000000000001,27.197269743321762,271972.6974332176,-11.043396216081923,16821.51377877577,16821.51377877577,169215137.7877577,5.305813215730994,6.73873970391065,-3.598801389385436
UP20_SCORE80_NIKKEION_TP2.5_SL2.0_H3,20,80,True,2.5,2.0,3,172,23,16,5.612927351549815,13.96119792237378,-14.43564377204959,44.14827828531272,34,49,69.38775510204081,61.224489795918366,25.162379345976554,251623.79345976553,-14.435643772049577,1041782.8928936555,1041782.8928936555,10418828928.936554,5.612927351549815,6.979256200960779,-3.2385073685472907,81,9,10,5.637123220361571,18.47785112673489,-10.350821238892372,41.37797202797203,19,25,76.0,64.0,23.36012799145874,233601.2799145874,-3.74169903283631,7950.938032554107,7950.938032554107,80509380.32554108,5.637123220361571,6.704609351304473,-2.902765827181639,91,15,6,5.472832473145892,10.593008453363895,-14.435643772049577,47.01237623762376,15,25,60.0,56.00000000000001,25.098182262030672,250981.82262030672,-14.435643772049577,11539.132346261149,11539.132346261149,116391323.4626115,5.472832473145892,7.23609810120431,-3.461046709016761
UP20_SCORE80_NIKKEION_TP2.5_SL2.0_H5,20,80,True,2.5,2.0,5,156,22,12,5.416587357378147,10.267422176641091,-14.43564377204959,40.04146170063247,34,49,69.38775510204081,59.183673469387756,21.367359080819714,213673.59080819716,-14.435643772049577,323723.6605758913,323723.6605758913,3238236605.7589135,5.416587357378147,6.986312755402988,-4.1444673396822465,73,8,9,5.6626310018955825,18.707730959939376,-10.35082123889236,37.29125874125874,19,25,76.0,60.0,20.86850904950702,208685.09049507018,-3.74169903283631,5215.247939277333,5215.247939277333,53152479.39277333,5.6626310018955825,6.718711089039596,-2.9180197061495274,83,15,3,5.027636579551806,6.569709765103222,-14.435643772049577,43.12339971550498,15,25,60.0,56.00000000000001,19.891278482799745,198912.78482799747,-14.435643772049577,5178.682302881636,5178.682302881636,52786823.028816365,5.027636579551806,7.238468286451769,-4.99480049172803
UP20_SCORE80_NIKKEION_TP3.0_SL1.0_H1,20,80,True,3.0,1.0,1,198,22,60,6.376040247930586,26.88786172491873,-6.334308529736454,50.821855235418134,33,49,67.3469387755102,61.224489795918366,34.50471360705419,345047.13607054186,-6.334308529736477,17529911.325656313,17529911.325656313,175300113256.56314,6.376040247930586,7.4501266908647645,-2.2166512955428503,97,9,34,6.144785522530122,35.64495196712336,-5.503612934157697,49.69039270687237,18,25,72.0,68.0,31.19818732601268,311981.8732601268,-1.9546193437705806,30380.546887380002,30380.546887380002,304805468.87380004,6.144785522530122,6.968733577448446,-1.9115954588934803,101,13,26,6.598136370344892,22.114391359815446,-6.334308529736465,52.031382228490834,16,25,64.0,56.00000000000001,35.40181989990498,354018.19899904984,-6.334308529736477,57412.12860591535,57412.12860591535,575121286.0591534,6.598136370344892,7.931519804281084,-2.427843797838567
UP20_SCORE80_NIKKEION_TP3.0_SL1.0_H3,20,80,True,3.0,1.0,3,164,24,22,6.851616439738525,17.902895516881106,-10.02519194293222,42.09486999297259,34,49,69.38775510204081,61.224489795918366,29.099754242391423,290997.54242391424,-10.025191942932231,4396695.8334165355,4396695.8334165355,43967958334.16536,6.851616439738525,8.501019752021609,-2.7699028819128,80,10,13,6.687211911887505,20.320973144888384,-5.503612934157709,40.86713286713287,19,25,76.0,64.0,26.43249988831459,264324.9988831459,-1.9546193437705806,16408.204097540012,16408.204097540012,165082040.97540012,6.687211911887505,8.038083953438095,-2.768892378966613,84,15,9,6.861828421914481,14.599741455034412,-10.02519194293222,43.396039603960396,15,25,60.0,56.00000000000001,29.67888203857477,296788.8203857477,-10.025191942932231,23521.572149614225,23521.572149614225,236215721.49614224,6.861828421914481,8.967772095552334,-2.825512476819646
UP20_SCORE80_NIKKEION_TP3.0_SL1.0_H5,20,80,True,3.0,1.0,5,150,23,21,6.596336264898352,14.660739351706411,-10.025191942932231,38.501405481377375,34,49,69.38775510204081,59.183673469387756,24.78975825983856,247897.58259838558,-10.025191942932231,1212716.662319096,1212716.662319096,12128166623.19096,6.596336264898352,8.361265085196287,-3.1491402645728592,72,9,13,6.410602318543242,17.90892375382568,-5.503612934157709,36.780419580419576,19,25,76.0,60.0,21.86140039756286,218614.0039756286,-1.9546193437705806,8088.062247478236,8088.062247478236,81880622.47478236,6.410602318543242,7.759688810162063,-3.033003122788501,78,15,8,6.6101604753120276,11.581218591010055,-10.02519194293222,40.2963224893918,15,25,60.0,56.00000000000001,26.007534979367342,260075.3497936734,-10.025191942932231,13036.702004339319,13036.702004339319,131367020.04339318,6.6101604753120276,8.95745487032494,-3.2484759837421917
UP20_SCORE80_NIKKEION_TP3.0_SL1.25_H1,20,80,True,3.0,1.25,1,198,21,60,6.416093490437245,27.173870081953588,-7.546026291681462,50.821855235418134,33,49,67.3469387755102,61.224489795918366,34.86300381621737,348630.0381621737,-7.546026291681485,18928376.612849228,18928376.612849228,189284766128.49228,6.416093490437245,7.451542104484093,-2.3112591136719085,97,8,34,6.249290679729087,45.54684409246771,-6.747624745335523,49.69039270687237,18,25,72.0,68.0,31.950403242218336,319504.0324221833,-2.4075749966482873,33591.53465276039,33591.53465276039,336915346.5276039,6.249290679729087,6.963920457887808,-1.7009656022866801,101,13,26,6.57629024923617,20.016024074753343,-7.546026291681473,52.031382228490834,16,25,64.0,56.00000000000001,35.35185279365917,353518.5279365917,-7.546026291681485,56081.69907644258,56081.69907644258,561816990.7644258,6.57629024923617,7.944704906155338,-2.686824351447434
UP20_SCORE80_NIKKEION_TP3.0_SL1.25_H3,20,80,True,3.0,1.25,3,159,21,23,6.993391680722056,21.0831012209433,-12.32029705632699,40.811489810260014,34,49,69.38775510204081,61.224489795918366,28.997554338411636,289975.5433841164,-12.32029705632699,3951200.435266724,3951200.435266724,39513004352.66724,6.993391680722056,8.458816566177926,-2.6365432808450886,77,8,14,6.810885947522967,24.56112441426752,-6.747624745335534,39.33461538461538,19,25,76.0,64.0,26.088769331061368,260887.69331061366,-2.4075749966482873,14862.691333219112,14862.691333219112,149626913.3321911,6.810885947522967,7.923142642383815,-2.78232804565183,82,14,9,7.004183147636876,16.28475041304543,-12.320297056326968,42.36280056577087,15,25,60.0,56.00000000000001,29.787361366267067,297873.61366267066,-12.32029705632699,23108.646422434813,23108.646422434813,232086464.22434813,7.004183147636876,8.998812203806223,-2.68401512518566
UP20_SCORE80_NIKKEION_TP3.0_SL1.25_H5,20,80,True,3.0,1.25,5,144,19,21,6.875666267459631,17.385398107296425,-12.32029705632699,36.961349262122276,34,49,69.38775510204081,59.183673469387756,24.961261790238638,249612.61790238638,-12.32029705632699,1228504.2143365508,1228504.2143365508,12286042143.365509,6.875666267459631,8.40417157389076,-3.1802896959030744,69,7,13,6.768090694682005,28.8465810716169,-6.747624745335534,35.2479020979021,19,25,76.0,60.0,22.335915194991006,223359.15194991007,-2.4075749966482873,8588.20327874246,8588.20327874246,86882032.7874246,6.768090694682005,7.8027202630217944,-2.3957711963275514,75,13,8,6.799061912157519,11.596483827897579,-12.32029705632699,38.746463932107496,15,25,60.0,56.00000000000001,25.83422768376282,258342.2768376282,-12.32029705632699,12328.007421690629,12328.007421690629,124280074.21690628,6.799061912157519,9.000841556124945,-3.70173331291789
UP20_SCORE80_NIKKEION_TP3.0_SL1.5_H1,20,80,True,3.0,1.5,1,198,21,61,6.362281861163463,24.01020405934704,-8.734385478739403,50.821855235418134,33,49,67.3469387755102,61.224489795918366,34.582191371533035,345821.91371533036,-8.734385478739403,17045834.897178154,17045834.897178154,170459348971.78156,6.362281861163463,7.4264320231111185,-2.6069837895382113,97,8,34,6.224932917410849,40.3564494006507,-7.969848071336061,49.69039270687237,18,25,72.0,68.0,31.800893185584425,318008.9318558443,-2.8563689398835246,32800.92893201123,32800.92893201123,329009289.3201123,6.224932917410849,6.956862853805275,-1.917787624977131,101,13,27,6.494191242787258,17.64570466695397,-8.734385478739393,52.031382228490834,16,25,64.0,56.00000000000001,34.95097045871175,349509.70458711754,-8.734385478739403,51709.889418025385,51709.889418025385,518098894.18025386,6.494191242787258,7.90133720570453,-3.031104506191183
UP20_SCORE80_NIKKEION_TP3.0_SL1.5_H3,20,80,True,3.0,1.5,3,158,21,23,6.911098988592786,18.75592754106094,-12.21468423829707,40.5548137737175,34,49,69.38775510204081,61.224489795918366,28.456990563618987,284569.90563618985,-12.21468423829707,3253050.2622977244,3253050.2622977244,32531502622.977245,6.911098988592786,8.419354876906237,-2.928475139928277,77,8,14,6.763879041291212,21.626458619354874,-7.969848071336061,39.33461538461538,19,25,76.0,64.0,25.893912789226405,258939.12789226405,-2.8563689398835246,14315.410711456185,14315.410711456185,144154107.11456183,6.763879041291212,7.9140393559585185,-3.1562536727142803,81,14,9,6.877696634628505,14.395255629781081,-12.214684238297057,41.8461810466761,15,25,60.0,56.00000000000001,28.887773491747897,288877.734917479,-12.21468423829707,19552.030030299324,19552.030030299324,196520300.30299324,6.877696634628505,8.935556546653268,-2.9706329443471424
UP20_SCORE80_NIKKEION_TP3.0_SL1.5_H5,20,80,True,3.0,1.5,5,143,19,21,6.7479095315348,14.629551834853505,-14.563885900998507,36.70467322557976,34,49,69.38775510204081,59.183673469387756,24.296986887516976,242969.86887516975,-14.563885900998496,957904.0997828641,957904.0997828641,9580040997.82864,6.7479095315348,8.352818605320147,-3.7262338973801046,69,7,13,6.720816921290779,24.898809346568026,-7.969848071336061,35.2479020979021,19,25,76.0,60.0,22.148682858659544,221486.82858659542,-2.8563689398835246,8304.360718976148,8304.360718976148,84043607.18976147,6.720816921290779,7.792589186193642,-2.772023139277429,74,13,8,6.5834212003660095,9.58678940056771,-14.563885900998507,38.229844413012735,15,25,60.0,56.00000000000001,24.684541792999276,246845.41792999275,-14.563885900998496,9826.428054917686,9826.428054917686,99264280.54917686,6.5834212003660095,8.916530550269595,-4.36424574918157
UP20_SCORE80_NIKKEION_TP3.0_SL1.75_H1,20,80,True,3.0,1.75,1,198,21,62,6.262795100513107,21.36526392244754,-9.899982849041278,50.821855235418134,33,49,67.3469387755102,61.224489795918366,34.067204555126615,340672.0455512662,-9.899982849041288,14108224.665875789,14108224.665875789,141083246658.75787,6.262795100513107,7.349847808485761,-2.8995062952564155,97,8,35,6.112031057938635,35.7489636147402,-9.17075902018013,49.69039270687237,18,25,72.0,68.0,31.18991150042608,311899.1150042608,-3.301058267226531,29572.952907843297,29572.952907843297,296729529.078433,6.112031057938635,6.853128569519468,-2.132678758398131,101,13,27,6.407588289916312,15.765981395146522,-9.8999828490413,52.031382228490834,16,25,64.0,56.00000000000001,34.55257798371352,345525.7798371352,-9.899982849041288,47446.07574680106,47446.07574680106,475460757.4680106,6.407588289916312,7.85221158425849,-3.371400164092283
UP20_SCORE80_NIKKEION_TP3.0_SL1.75_H3,20,80,True,3.0,1.75,3,156,21,24,6.80169967475973,17.27483788770149,-13.335833027353072,40.04146170063247,34,49,69.38775510204081,61.224489795918366,27.667819472298625,276678.19472298626,-13.33583302735305,2424731.8447132166,2424731.8447132166,24248318447.132164,6.80169967475973,8.342680103631416,-3.104603082272525,75,8,15,6.64902791312329,21.333524305997148,-9.17075902018012,38.31293706293706,19,25,76.0,64.0,24.743751981986883,247437.51981986884,-3.301058267226531,11608.533720319483,11608.533720319483,117085337.20319483,6.64902791312329,7.808984568693669,-3.0656090772786455,81,14,9,6.791759484268211,13.438918634570966,-13.33583302735305,41.8461810466761,15,25,60.0,56.00000000000001,28.56259852243078,285625.98522430775,-13.33583302735305,18274.99291332662,18274.99291332662,183749929.13326618,6.791759484268211,8.871033342365934,-3.15905112234231
UP20_SCORE80_NIKKEION_TP3.0_SL1.75_H5,20,80,True,3.0,1.75,5,140,19,21,6.613829006717359,12.416631509681473,-16.75736716325519,35.934645115952215,34,49,69.38775510204081,59.183673469387756,23.280686085496047,232806.86085496045,-16.7573671632552,655446.4158969345,655446.4158969345,6555464158.969345,6.613829006717359,8.322646274757073,-4.2686388581671295,66,7,13,6.617148453874682,20.831182885273716,-9.170759020180109,33.715384615384615,19,25,76.0,60.0,20.730885491549817,207308.85491549817,-3.301058267226531,6391.056182542006,6391.056182542006,64910561.82542006,6.617148453874682,7.775496210460415,-3.1460683516336445,74,13,8,6.409314201721079,8.263673578537063,-16.7573671632552,38.28399433427762,15,25,60.0,56.00000000000001,24.075450170387448,240754.50170387447,-16.7573671632552,8613.492306741146,8613.492306741146,87134923.06741145,6.409314201721079,8.845660801298258,-5.0227736886026
UP20_SCORE80_NIKKEION_TP3.0_SL2.0_H1,20,80,True,3.0,2.0,1,198,21,63,6.203271320511867,19.341234691545857,-11.043396216081923,50.821855235418134,33,49,67.3469387755102,61.224489795918366,33.74193111555547,337419.31115555466,-11.043396216081923,12553049.78839709,12553049.78839709,125531497883.9709,6.203271320511867,7.31759429548872,-3.1888794685787434,97,8,36,6.035610843742902,32.19873690822101,-10.350821238892372,49.69039270687237,18,25,72.0,68.0,30.7229371166166,307229.371166166,-3.74169903283631,27538.174743477946,27538.174743477946,276381747.43477947,6.035610843742902,6.788983942547824,-2.3456648804618423,101,13,27,6.364291778398892,14.335645982152725,-11.043396216081923,52.031382228490834,16,25,64.0,56.00000000000001,34.38201642596354,343820.16425963544,-11.043396216081923,45319.60496634959,45319.60496634959,454196049.66349584,6.364291778398892,7.85221158425849,-3.7077807535737586
UP20_SCORE80_NIKKEION_TP3.0_SL2.0_H3,20,80,True,3.0,2.0,3,156,21,24,6.739911770028741,15.75199360142622,-14.43564377204959,40.04146170063247,34,49,69.38775510204081,61.224489795918366,27.4455102531178,274455.102531178,-14.435643772049577,2201467.0275909207,2201467.0275909207,22015670275.909206,6.739911770028741,8.31629435179241,-3.3939762555948527,75,8,15,6.578815040126287,19.811834719197847,-10.350821238892372,38.31293706293706,19,25,76.0,64.0,24.476843365248683,244768.43365248683,-3.74169903283631,11028.179483984528,11028.179483984528,111281794.83984527,6.578815040126287,7.755819247824035,-3.278595199342357,81,14,9,6.737772476079826,12.229698575060505,-14.435643772049577,41.8461810466761,15,25,60.0,56.00000000000001,28.393781069574565,283937.81069574563,-14.435643772049577,17453.18196662991,17453.18196662991,175531819.6662991,6.737772476079826,8.871033342365934,-3.471404526860823
UP20_SCORE80_NIKKEION_TP3.0_SL2.0_H5,20,80,True,3.0,2.0,5,139,18,22,6.644376175911485,13.115458521090641,-14.435643772049577,35.6779690794097,34,49,69.38775510204081,59.183673469387756,23.253567677452672,232535.6767745267,-14.435643772049577,644486.171965197,644486.171965197,6445861719.65197,6.644376175911485,8.262800469140895,-4.235031573019548,65,6,14,6.6797058220544665,26.050743596549744,-10.350821238892372,33.20454545454545,19,25,76.0,60.0,20.71370777762918,207137.0777762918,-3.74169903283631,6264.441507661038,6264.441507661038,63644415.07661038,6.6797058220544665,7.652761592162828,-2.8886759173444276,74,13,8,6.399985304281096,8.177220436706834,-14.4356437720496,38.44736842105263,15,25,60.0,56.00000000000001,23.850536968229047,238505.36968229047,-14.435643772049577,8556.872895833445,8556.872895833445,86568728.95833445,6.399985304281096,8.845660801298258,-5.0758766432609645
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H1,20,80,True,3.5,1.0,1,198,22,75,7.038509526037839,29.57760526507495,-6.334308529736454,50.821855235418134,33,49,67.3469387755102,65.3061224489796,39.45283594278063,394528.3594278063,-6.334308529736477,57697729.21479202,57697729.21479202,576978292147.9203,7.038509526037839,8.195404628735428,-2.2166512955428503,97,9,42,6.685729205610821,38.694849778614916,-5.503612934157687,49.69039270687237,18,25,72.0,72.0,34.866983087087846,348669.8308708785,-1.9546193437705806,49245.031115499885,49245.031115499885,493450311.1549989,6.685729205610821,7.565001046298761,-1.9115954588934803,101,13,33,7.377318348626166,24.60781560971256,-6.334308529736465,52.031382228490834,16,25,64.0,60.0,41.15972669660542,411597.26696605416,-6.334308529736477,116827.33373648311,116827.33373648311,1169273337.3648312,7.377318348626166,8.825808211172095,-2.427843797838567
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H3,20,80,True,3.5,1.0,3,152,24,32,7.480753177752536,18.104608168204688,-10.02519194293221,39.014757554462406,33,49,67.3469387755102,65.3061224489796,30.096065883224952,300960.6588322495,-10.025191942932231,4704364.527176535,4704364.527176535,47044645271.76534,7.480753177752536,9.402751188939785,-2.7699028819128,72,10,21,6.9621462507984555,19.103792471868157,-5.503612934157697,36.780419580419576,18,25,72.0,68.0,24.664921888983223,246649.21888983223,-3.5596376630517845,11697.709833808987,11697.709833808987,117977098.33808987,6.9621462507984555,8.531668610437983,-2.768892378966613,80,15,11,7.775482853050678,15.676715188182115,-10.025191942932231,41.32956152758133,15,25,60.0,60.0,33.375020753624575,333750.20753624575,-10.025191942932231,34795.04647894633,34795.04647894633,348950464.7894633,7.775482853050678,10.221866390713062,-2.825512476819646
