strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.75_H7,45,70,False,3.0,1.75,7,9,9,0,0,100.0,5.8955535904606675,inf,0.0,15.21875
UP45_SCORE70_NIKKEIOFF_TP3.0_SL2.0_H3,45,70,False,3.0,2.0,3,9,9,0,0,100.0,5.8955535904606675,inf,0.0,15.21875
UP45_SCORE70_NIKKEIOFF_TP3.0_SL2.0_H5,45,70,False,3.0,2.0,5,9,9,0,0,100.0,5.8955535904606675,inf,0.0,15.21875
UP45_SCORE70_NIKKEIOFF_TP3.0_SL2.0_H7,45,70,False,3.0,2.0,7,9,9,0,0,100.0,5.8955535904606675,inf,0.0,15.21875
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H3,45,70,False,3.5,1.0,3,9,9,0,0,100.0,6.894812522204108,inf,0.0,15.21875
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H5,45,70,False,3.5,1.0,5,9,9,0,0,100.0,6.894812522204108,inf,0.0,15.21875
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H7,45,70,False,3.5,1.0,7,9,9,0,0,100.0,6.894812522204108,inf,0.0,15.21875
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H3,45,70,False,3.5,1.25,3,9,9,0,0,100.0,6.894812522204108,inf,0.0,15.21875
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H5,45,70,False,3.5,1.25,5,9,9,0,0,100.0,6.894812522204108,inf,0.0,15.21875
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H7,45,70,False,3.5,1.25,7,9,9,0,0,100.0,6.894812522204108,inf,0.0,15.21875
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.5_H3,45,70,False,3.5,1.5,3,9,9,0,0,100.0,6.894812522204108,inf,0.0,15.21875
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.5_H5,45,70,False,3.5,1.5,5,9,9,0,0,100.0,6.894812522204108,inf,0.0,15.21875
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.5_H7,45,70,False,3.5,1.5,7,9,9,0,0,100.0,6.894812522204108,inf,0.0,15.21875
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.75_H3,45,70,False,3.5,1.75,3,9,9,0,0,100.0,6.894812522204108,inf,0.0,15.21875
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.75_H5,45,70,False,3.5,1.75,5,9,9,0,0,100.0,6.894812522204108,inf,0.0,15.21875
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.75_H7,45,70,False,3.5,1.75,7,9,9,0,0,100.0,6.894812522204108,inf,0.0,15.21875
UP45_SCORE70_NIKKEIOFF_TP3.5_SL2.0_H3,45,70,False,3.5,2.0,3,9,9,0,0,100.0,6.894812522204108,inf,0.0,15.21875
UP45_SCORE70_NIKKEIOFF_TP3.5_SL2.0_H5,45,70,False,3.5,2.0,5,9,9,0,0,100.0,6.894812522204108,inf,0.0,15.21875
UP45_SCORE70_NIKKEIOFF_TP3.5_SL2.0_H7,45,70,False,3.5,2.0,7,9,9,0,0,100.0,6.894812522204108,inf,0.0,15.21875
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H3,45,70,False,4.0,1.0,3,9,7,0,2,100.0,7.338418901819919,inf,0.0,15.21875
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H5,45,70,False,4.0,1.0,5,9,7,0,2,100.0,7.058038406891058,inf,0.0,15.21875
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H7,45,70,False,4.0,1.0,7,9,7,0,2,100.0,6.985318565148251,inf,0.0,15.21875
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H3,45,70,False,4.0,1.25,3,9,7,0,2,100.0,7.338418901819919,inf,0.0,15.21875
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H5,45,70,False,4.0,1.25,5,9,7,0,2,100.0,7.058038406891058,inf,0.0,15.21875
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H7,45,70,False,4.0,1.25,7,9,7,0,2,100.0,6.985318565148251,inf,0.0,15.21875
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.5_H3,45,70,False,4.0,1.5,3,9,7,0,2,100.0,7.338418901819919,inf,0.0,15.21875
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.5_H5,45,70,False,4.0,1.5,5,9,7,0,2,100.0,7.058038406891058,inf,0.0,15.21875
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.5_H7,45,70,False,4.0,1.5,7,9,7,0,2,100.0,6.985318565148251,inf,0.0,15.21875
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,45,70,False,4.0,1.75,3,9,7,0,2,100.0,7.338418901819919,inf,0.0,15.21875
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H5,45,70,False,4.0,1.75,5,9,7,0,2,100.0,7.058038406891058,inf,0.0,15.21875
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H7,45,70,False,4.0,1.75,7,9,7,0,2,100.0,6.985318565148251,inf,0.0,15.21875
UP45_SCORE70_NIKKEIOFF_TP4.0_SL2.0_H3,45,70,False,4.0,2.0,3,9,7,0,2,100.0,7.338418901819919,inf,0.0,15.21875
UP45_SCORE70_NIKKEIOFF_TP4.0_SL2.0_H5,45,70,False,4.0,2.0,5,9,7,0,2,100.0,7.058038406891058,inf,0.0,15.21875
UP45_SCORE70_NIKKEIOFF_TP4.0_SL2.0_H7,45,70,False,4.0,2.0,7,9,7,0,2,100.0,6.985318565148251,inf,0.0,15.21875
UP45_SCORE70_NIKKEION_TP2.0_SL1.0_H3,45,70,True,2.0,1.0,3,6,6,0,0,100.0,4.062957969515783,inf,0.0,12.0
UP45_SCORE70_NIKKEION_TP2.0_SL1.0_H5,45,70,True,2.0,1.0,5,6,6,0,0,100.0,4.062957969515783,inf,0.0,12.0
UP45_SCORE70_NIKKEION_TP2.0_SL1.0_H7,45,70,True,2.0,1.0,7,6,6,0,0,100.0,4.062957969515783,inf,0.0,12.0
UP45_SCORE70_NIKKEION_TP2.0_SL1.25_H3,45,70,True,2.0,1.25,3,6,6,0,0,100.0,4.062957969515783,inf,0.0,12.0
UP45_SCORE70_NIKKEION_TP2.0_SL1.25_H5,45,70,True,2.0,1.25,5,6,6,0,0,100.0,4.062957969515783,inf,0.0,12.0
UP45_SCORE70_NIKKEION_TP2.0_SL1.25_H7,45,70,True,2.0,1.25,7,6,6,0,0,100.0,4.062957969515783,inf,0.0,12.0
UP45_SCORE70_NIKKEION_TP2.0_SL1.5_H3,45,70,True,2.0,1.5,3,6,6,0,0,100.0,4.062957969515783,inf,0.0,12.0
UP45_SCORE70_NIKKEION_TP2.0_SL1.5_H5,45,70,True,2.0,1.5,5,6,6,0,0,100.0,4.062957969515783,inf,0.0,12.0
UP45_SCORE70_NIKKEION_TP2.0_SL1.5_H7,45,70,True,2.0,1.5,7,6,6,0,0,100.0,4.062957969515783,inf,0.0,12.0
UP45_SCORE70_NIKKEION_TP2.0_SL1.75_H3,45,70,True,2.0,1.75,3,6,6,0,0,100.0,4.062957969515783,inf,0.0,12.0
UP45_SCORE70_NIKKEION_TP2.0_SL1.75_H5,45,70,True,2.0,1.75,5,6,6,0,0,100.0,4.062957969515783,inf,0.0,12.0
UP45_SCORE70_NIKKEION_TP2.0_SL1.75_H7,45,70,True,2.0,1.75,7,6,6,0,0,100.0,4.062957969515783,inf,0.0,12.0
UP45_SCORE70_NIKKEION_TP2.0_SL2.0_H3,45,70,True,2.0,2.0,3,6,6,0,0,100.0,4.062957969515783,inf,0.0,12.0
UP45_SCORE70_NIKKEION_TP2.0_SL2.0_H5,45,70,True,2.0,2.0,5,6,6,0,0,100.0,4.062957969515783,inf,0.0,12.0
UP45_SCORE70_NIKKEION_TP2.0_SL2.0_H7,45,70,True,2.0,2.0,7,6,6,0,0,100.0,4.062957969515783,inf,0.0,12.0
UP45_SCORE70_NIKKEION_TP2.5_SL1.0_H3,45,70,True,2.5,1.0,3,6,6,0,0,100.0,5.10369746189473,inf,0.0,12.0
UP45_SCORE70_NIKKEION_TP2.5_SL1.0_H5,45,70,True,2.5,1.0,5,6,6,0,0,100.0,5.10369746189473,inf,0.0,12.0
UP45_SCORE70_NIKKEION_TP2.5_SL1.0_H7,45,70,True,2.5,1.0,7,6,6,0,0,100.0,5.10369746189473,inf,0.0,12.0
UP45_SCORE70_NIKKEION_TP2.5_SL1.25_H3,45,70,True,2.5,1.25,3,6,6,0,0,100.0,5.10369746189473,inf,0.0,12.0
UP45_SCORE70_NIKKEION_TP2.5_SL1.25_H5,45,70,True,2.5,1.25,5,6,6,0,0,100.0,5.10369746189473,inf,0.0,12.0
UP45_SCORE70_NIKKEION_TP2.5_SL1.25_H7,45,70,True,2.5,1.25,7,6,6,0,0,100.0,5.10369746189473,inf,0.0,12.0
UP45_SCORE70_NIKKEION_TP2.5_SL1.5_H3,45,70,True,2.5,1.5,3,6,6,0,0,100.0,5.10369746189473,inf,0.0,12.0
UP45_SCORE70_NIKKEION_TP2.5_SL1.5_H5,45,70,True,2.5,1.5,5,6,6,0,0,100.0,5.10369746189473,inf,0.0,12.0
UP45_SCORE70_NIKKEION_TP2.5_SL1.5_H7,45,70,True,2.5,1.5,7,6,6,0,0,100.0,5.10369746189473,inf,0.0,12.0
UP45_SCORE70_NIKKEION_TP2.5_SL1.75_H3,45,70,True,2.5,1.75,3,6,6,0,0,100.0,5.10369746189473,inf,0.0,12.0
UP45_SCORE70_NIKKEION_TP2.5_SL1.75_H5,45,70,True,2.5,1.75,5,6,6,0,0,100.0,5.10369746189473,inf,0.0,12.0
UP45_SCORE70_NIKKEION_TP2.5_SL1.75_H7,45,70,True,2.5,1.75,7,6,6,0,0,100.0,5.10369746189473,inf,0.0,12.0
UP45_SCORE70_NIKKEION_TP2.5_SL2.0_H3,45,70,True,2.5,2.0,3,6,6,0,0,100.0,5.10369746189473,inf,0.0,12.0
UP45_SCORE70_NIKKEION_TP2.5_SL2.0_H5,45,70,True,2.5,2.0,5,6,6,0,0,100.0,5.10369746189473,inf,0.0,12.0
UP45_SCORE70_NIKKEION_TP2.5_SL2.0_H7,45,70,True,2.5,2.0,7,6,6,0,0,100.0,5.10369746189473,inf,0.0,12.0
UP45_SCORE70_NIKKEION_TP3.0_SL1.0_H3,45,70,True,3.0,1.0,3,6,6,0,0,100.0,6.144436954273673,inf,0.0,12.0
UP45_SCORE70_NIKKEION_TP3.0_SL1.0_H5,45,70,True,3.0,1.0,5,6,6,0,0,100.0,6.144436954273673,inf,0.0,12.0
UP45_SCORE70_NIKKEION_TP3.0_SL1.0_H7,45,70,True,3.0,1.0,7,6,6,0,0,100.0,6.144436954273673,inf,0.0,12.0
UP45_SCORE70_NIKKEION_TP3.0_SL1.25_H3,45,70,True,3.0,1.25,3,6,6,0,0,100.0,6.144436954273673,inf,0.0,12.0
UP45_SCORE70_NIKKEION_TP3.0_SL1.25_H5,45,70,True,3.0,1.25,5,6,6,0,0,100.0,6.144436954273673,inf,0.0,12.0
UP45_SCORE70_NIKKEION_TP3.0_SL1.25_H7,45,70,True,3.0,1.25,7,6,6,0,0,100.0,6.144436954273673,inf,0.0,12.0
UP45_SCORE70_NIKKEION_TP3.0_SL1.5_H3,45,70,True,3.0,1.5,3,6,6,0,0,100.0,6.144436954273673,inf,0.0,12.0
UP45_SCORE70_NIKKEION_TP3.0_SL1.5_H5,45,70,True,3.0,1.5,5,6,6,0,0,100.0,6.144436954273673,inf,0.0,12.0
UP45_SCORE70_NIKKEION_TP3.0_SL1.5_H7,45,70,True,3.0,1.5,7,6,6,0,0,100.0,6.144436954273673,inf,0.0,12.0
UP45_SCORE70_NIKKEION_TP3.0_SL1.75_H3,45,70,True,3.0,1.75,3,6,6,0,0,100.0,6.144436954273673,inf,0.0,12.0
UP45_SCORE70_NIKKEION_TP3.0_SL1.75_H5,45,70,True,3.0,1.75,5,6,6,0,0,100.0,6.144436954273673,inf,0.0,12.0
UP45_SCORE70_NIKKEION_TP3.0_SL1.75_H7,45,70,True,3.0,1.75,7,6,6,0,0,100.0,6.144436954273673,inf,0.0,12.0
UP45_SCORE70_NIKKEION_TP3.0_SL2.0_H3,45,70,True,3.0,2.0,3,6,6,0,0,100.0,6.144436954273673,inf,0.0,12.0
UP45_SCORE70_NIKKEION_TP3.0_SL2.0_H5,45,70,True,3.0,2.0,5,6,6,0,0,100.0,6.144436954273673,inf,0.0,12.0
UP45_SCORE70_NIKKEION_TP3.0_SL2.0_H7,45,70,True,3.0,2.0,7,6,6,0,0,100.0,6.144436954273673,inf,0.0,12.0
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H3,45,70,True,3.5,1.0,3,6,6,0,0,100.0,7.1851764466526165,inf,0.0,12.0
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H5,45,70,True,3.5,1.0,5,6,6,0,0,100.0,7.1851764466526165,inf,0.0,12.0
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H7,45,70,True,3.5,1.0,7,6,6,0,0,100.0,7.1851764466526165,inf,0.0,12.0
UP45_SCORE70_NIKKEION_TP3.5_SL1.25_H3,45,70,True,3.5,1.25,3,6,6,0,0,100.0,7.1851764466526165,inf,0.0,12.0
UP45_SCORE70_NIKKEION_TP3.5_SL1.25_H5,45,70,True,3.5,1.25,5,6,6,0,0,100.0,7.1851764466526165,inf,0.0,12.0
UP45_SCORE70_NIKKEION_TP3.5_SL1.25_H7,45,70,True,3.5,1.25,7,6,6,0,0,100.0,7.1851764466526165,inf,0.0,12.0
UP45_SCORE70_NIKKEION_TP3.5_SL1.5_H3,45,70,True,3.5,1.5,3,6,6,0,0,100.0,7.1851764466526165,inf,0.0,12.0
UP45_SCORE70_NIKKEION_TP3.5_SL1.5_H5,45,70,True,3.5,1.5,5,6,6,0,0,100.0,7.1851764466526165,inf,0.0,12.0
UP45_SCORE70_NIKKEION_TP3.5_SL1.5_H7,45,70,True,3.5,1.5,7,6,6,0,0,100.0,7.1851764466526165,inf,0.0,12.0
UP45_SCORE70_NIKKEION_TP3.5_SL1.75_H3,45,70,True,3.5,1.75,3,6,6,0,0,100.0,7.1851764466526165,inf,0.0,12.0
UP45_SCORE70_NIKKEION_TP3.5_SL1.75_H5,45,70,True,3.5,1.75,5,6,6,0,0,100.0,7.1851764466526165,inf,0.0,12.0
UP45_SCORE70_NIKKEION_TP3.5_SL1.75_H7,45,70,True,3.5,1.75,7,6,6,0,0,100.0,7.1851764466526165,inf,0.0,12.0
UP45_SCORE70_NIKKEION_TP3.5_SL2.0_H3,45,70,True,3.5,2.0,3,6,6,0,0,100.0,7.1851764466526165,inf,0.0,12.0
UP45_SCORE70_NIKKEION_TP3.5_SL2.0_H5,45,70,True,3.5,2.0,5,6,6,0,0,100.0,7.1851764466526165,inf,0.0,12.0
UP45_SCORE70_NIKKEION_TP3.5_SL2.0_H7,45,70,True,3.5,2.0,7,6,6,0,0,100.0,7.1851764466526165,inf,0.0,12.0
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H3,45,70,True,4.0,1.0,3,6,4,0,2,100.0,7.392437110840109,inf,0.0,12.0
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H5,45,70,True,4.0,1.0,5,6,4,0,2,100.0,6.971866368446815,inf,0.0,12.0
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H7,45,70,True,4.0,1.0,7,6,4,0,2,100.0,6.862786605832606,inf,0.0,12.0
UP45_SCORE70_NIKKEION_TP4.0_SL1.25_H3,45,70,True,4.0,1.25,3,6,4,0,2,100.0,7.392437110840109,inf,0.0,12.0
UP45_SCORE70_NIKKEION_TP4.0_SL1.25_H5,45,70,True,4.0,1.25,5,6,4,0,2,100.0,6.971866368446815,inf,0.0,12.0
UP45_SCORE70_NIKKEION_TP4.0_SL1.25_H7,45,70,True,4.0,1.25,7,6,4,0,2,100.0,6.862786605832606,inf,0.0,12.0
UP45_SCORE70_NIKKEION_TP4.0_SL1.5_H3,45,70,True,4.0,1.5,3,6,4,0,2,100.0,7.392437110840109,inf,0.0,12.0
UP45_SCORE70_NIKKEION_TP4.0_SL1.5_H5,45,70,True,4.0,1.5,5,6,4,0,2,100.0,6.971866368446815,inf,0.0,12.0
UP45_SCORE70_NIKKEION_TP4.0_SL1.5_H7,45,70,True,4.0,1.5,7,6,4,0,2,100.0,6.862786605832606,inf,0.0,12.0
UP45_SCORE70_NIKKEION_TP4.0_SL1.75_H3,45,70,True,4.0,1.75,3,6,4,0,2,100.0,7.392437110840109,inf,0.0,12.0
UP45_SCORE70_NIKKEION_TP4.0_SL1.75_H5,45,70,True,4.0,1.75,5,6,4,0,2,100.0,6.971866368446815,inf,0.0,12.0
UP45_SCORE70_NIKKEION_TP4.0_SL1.75_H7,45,70,True,4.0,1.75,7,6,4,0,2,100.0,6.862786605832606,inf,0.0,12.0
UP45_SCORE70_NIKKEION_TP4.0_SL2.0_H3,45,70,True,4.0,2.0,3,6,4,0,2,100.0,7.392437110840109,inf,0.0,12.0
UP45_SCORE70_NIKKEION_TP4.0_SL2.0_H5,45,70,True,4.0,2.0,5,6,4,0,2,100.0,6.971866368446815,inf,0.0,12.0
UP45_SCORE70_NIKKEION_TP4.0_SL2.0_H7,45,70,True,4.0,2.0,7,6,4,0,2,100.0,6.862786605832606,inf,0.0,12.0
UP45_SCORE80_NIKKEIOFF_TP2.0_SL1.0_H3,45,80,False,2.0,1.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP2.0_SL1.0_H5,45,80,False,2.0,1.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP2.0_SL1.0_H7,45,80,False,2.0,1.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP2.0_SL1.25_H3,45,80,False,2.0,1.25,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP2.0_SL1.25_H5,45,80,False,2.0,1.25,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP2.0_SL1.25_H7,45,80,False,2.0,1.25,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP2.0_SL1.5_H3,45,80,False,2.0,1.5,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP2.0_SL1.5_H5,45,80,False,2.0,1.5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP2.0_SL1.5_H7,45,80,False,2.0,1.5,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP2.0_SL1.75_H3,45,80,False,2.0,1.75,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP2.0_SL1.75_H5,45,80,False,2.0,1.75,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP2.0_SL1.75_H7,45,80,False,2.0,1.75,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP2.0_SL2.0_H3,45,80,False,2.0,2.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP2.0_SL2.0_H5,45,80,False,2.0,2.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP2.0_SL2.0_H7,45,80,False,2.0,2.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP2.5_SL1.0_H3,45,80,False,2.5,1.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP2.5_SL1.0_H5,45,80,False,2.5,1.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP2.5_SL1.0_H7,45,80,False,2.5,1.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP2.5_SL1.25_H3,45,80,False,2.5,1.25,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP2.5_SL1.25_H5,45,80,False,2.5,1.25,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP2.5_SL1.25_H7,45,80,False,2.5,1.25,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP2.5_SL1.5_H3,45,80,False,2.5,1.5,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP2.5_SL1.5_H5,45,80,False,2.5,1.5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP2.5_SL1.5_H7,45,80,False,2.5,1.5,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP2.5_SL1.75_H3,45,80,False,2.5,1.75,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP2.5_SL1.75_H5,45,80,False,2.5,1.75,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP2.5_SL1.75_H7,45,80,False,2.5,1.75,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP2.5_SL2.0_H3,45,80,False,2.5,2.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP2.5_SL2.0_H5,45,80,False,2.5,2.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP2.5_SL2.0_H7,45,80,False,2.5,2.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.0_H3,45,80,False,3.0,1.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.0_H5,45,80,False,3.0,1.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.0_H7,45,80,False,3.0,1.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.25_H3,45,80,False,3.0,1.25,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.25_H5,45,80,False,3.0,1.25,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.25_H7,45,80,False,3.0,1.25,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.5_H3,45,80,False,3.0,1.5,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.5_H5,45,80,False,3.0,1.5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.5_H7,45,80,False,3.0,1.5,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.75_H3,45,80,False,3.0,1.75,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.75_H5,45,80,False,3.0,1.75,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.75_H7,45,80,False,3.0,1.75,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.0_SL2.0_H3,45,80,False,3.0,2.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.0_SL2.0_H5,45,80,False,3.0,2.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.0_SL2.0_H7,45,80,False,3.0,2.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.0_H3,45,80,False,3.5,1.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.0_H5,45,80,False,3.5,1.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.0_H7,45,80,False,3.5,1.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.25_H3,45,80,False,3.5,1.25,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.25_H5,45,80,False,3.5,1.25,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.25_H7,45,80,False,3.5,1.25,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.5_H3,45,80,False,3.5,1.5,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.5_H5,45,80,False,3.5,1.5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.5_H7,45,80,False,3.5,1.5,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.75_H3,45,80,False,3.5,1.75,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.75_H5,45,80,False,3.5,1.75,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.75_H7,45,80,False,3.5,1.75,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.5_SL2.0_H3,45,80,False,3.5,2.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.5_SL2.0_H5,45,80,False,3.5,2.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.5_SL2.0_H7,45,80,False,3.5,2.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.0_H3,45,80,False,4.0,1.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.0_H5,45,80,False,4.0,1.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.0_H7,45,80,False,4.0,1.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.25_H3,45,80,False,4.0,1.25,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.25_H5,45,80,False,4.0,1.25,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
