strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss
UP20_SCORE50_NIKKEION_TP3.5_SL2.0_H1,20,50,True,3.5,2.0,1,338,100,105,4.391528501467096,4.586678475291215,-65.83485047917388,87.24699646643109,32,47,68.08510638297872,61.702127659574465,52.23065343263887,522306.5343263887,-29.135803786761038,108059377.75427401,108059377.75427401,1080594777542.7401,4.391528501467096,7.975562078663097,-4.1384714122593875,140,27,46,5.1255708119476,7.4612597655414925,-37.69207453577307,70.92233009708738,19,24,79.16666666666666,70.83333333333334,44.29520427251063,442952.04272510635,-25.573980525158536,90487.34877644632,90487.34877644632,905873487.7644632,5.1255708119476,7.333086177591197,-4.113289792412638,198,73,59,3.872508685975831,3.532319370339805,-65.83485047917388,104.35714285714286,14,24,58.333333333333336,54.166666666666664,56.699256199193535,566992.5619919354,-29.135803786761038,119187.60385839951,119187.60385839951,1192876038.583995,3.872508685975831,8.556360293232096,-4.147785162065719
UP20_SCORE50_NIKKEION_TP3.5_SL2.0_H3,20,50,True,3.5,2.0,3,338,107,73,4.6407435100439915,4.444854855629981,-65.98160474483818,87.24699646643109,32,47,68.08510638297872,63.829787234042556,55.624061307858675,556240.6130785868,-29.135803786761038,218633627.2009905,218633627.2009905,2186337272009.905,4.6407435100439915,8.761509618164853,-4.255489863562725,140,31,34,5.3745609249331725,7.204235775060212,-38.102843535961775,70.92233009708738,19,24,79.16666666666666,75.0,46.02635433747068,460263.5433747068,-25.573980525158536,122225.24299092212,122225.24299092212,1223252429.9092212,5.3745609249331725,8.015749785690742,-3.9121999080531222,198,76,39,4.121882711637501,3.4430781499633185,-65.98160474483818,104.35714285714286,14,24,58.333333333333336,54.166666666666664,61.92085627642584,619208.5627642584,-29.135803786761038,178631.48816652308,178631.48816652308,1787314881.6652308,4.121882711637501,9.427803238981886,-4.395516029625852
UP20_SCORE50_NIKKEION_TP3.5_SL2.0_H5,20,50,True,3.5,2.0,5,338,105,59,4.604155914354209,4.115225725630189,-66.34941027138164,87.24699646643109,31,47,65.95744680851064,63.829787234042556,54.574942752373694,545749.427523737,-29.135803786761038,182995889.33745447,182995889.33745447,1829959893374.5447,4.604155914354209,8.822972844696713,-4.75759975012011,140,29,27,5.45225151503982,6.553473489039073,-38.10284353596176,70.92233009708738,18,24,75.0,75.0,47.142989830678324,471429.89830678323,-25.573980525158536,132466.12840492275,132466.12840492275,1325661284.0492275,5.45225151503982,8.114986144471944,-4.739594825200376,198,76,32,4.004492358313877,3.1896992313489134,-66.34941027138164,104.35714285714286,14,24,58.333333333333336,54.166666666666664,58.94076048968697,589407.6048968697,-29.135803786761038,137941.28666901527,137941.28666901527,1380412866.6901526,4.004492358313877,9.467124678507773,-4.76447005041843
UP20_SCORE50_NIKKEION_TP4.0_SL1.0_H1,20,50,True,4.0,1.0,1,338,104,126,5.355547624170464,7.821984735558451,-45.499499502973876,87.24699646643109,34,47,72.3404255319149,70.2127659574468,64.00001227202947,640000.1227202946,-16.775564111551923,2327007506.3369665,2327007506.3369665,23270076063369.664,5.355547624170464,8.8697412211057,-2.551387968933821,140,30,58,5.485726468313605,10.693851159824474,-23.696306843967196,70.92233009708738,19,24,79.16666666666666,75.0,45.97021261394824,459702.1261394824,-14.69360245605894,147299.61596823274,147299.61596823274,1473996159.6823275,5.485726468313605,7.702066912298855,-2.6408551596323147,198,74,68,5.263501976796524,6.599509480315144,-45.499499502973876,104.35714285714286,16,24,66.66666666666666,66.66666666666666,78.52518755089987,785251.8755089988,-16.775564111551923,1578606.6954356772,1578606.6954356772,15787066954.356771,5.263501976796524,9.905581333756931,-2.5151174862182155
UP20_SCORE50_NIKKEION_TP4.0_SL1.0_H3,20,50,True,4.0,1.0,3,338,117,97,5.513639116275536,7.037441896579407,-45.499499502973876,87.24699646643109,34,47,72.3404255319149,72.3404255319149,65.73081252031703,657308.1252031703,-18.775032368249033,3494289089.3214397,3494289089.3214397,34942891893214.4,5.513639116275536,9.829345969294856,-2.6382516060942858,140,33,49,5.8143729243727,10.59078567947065,-23.696306843967196,70.92233009708738,19,24,79.16666666666666,79.16666666666666,48.502649593210684,485026.4959321068,-14.69360245605894,220495.46552395567,220495.46552395567,2205954655.239557,5.8143729243727,8.40080946234775,-2.571951607849435,198,84,48,5.300999049944209,5.689870234843527,-45.49949950297385,104.35714285714286,16,24,66.66666666666666,66.66666666666666,79.77304194077196,797730.4194077196,-18.775032368249033,1583925.84614414,1583925.84614414,15840258461.4414,5.300999049944209,11.17016532230661,-2.6642980339761912
UP20_SCORE50_NIKKEION_TP4.0_SL1.0_H5,20,50,True,4.0,1.0,5,338,116,85,5.504352187219985,6.52842509385653,-45.499499502973876,87.24699646643109,34,47,72.3404255319149,63.829787234042556,65.65552608502138,656555.2608502138,-16.775564111551923,3201352517.1099358,3201352517.1099358,32013526171099.355,5.504352187219985,9.896393046003793,-2.9011053183835083,140,33,43,5.8685755921718785,9.18798950523155,-23.696306843967207,70.92233009708738,19,24,79.16666666666666,70.83333333333334,49.28892047412899,492889.2047412899,-14.69360245605894,230584.59321532203,230584.59321532203,2306845932.1532207,5.8685755921718785,8.616287350978984,-3.040671625778435,198,83,42,5.24682048674895,5.39852583139951,-45.499499502973876,104.35714285714286,16,24,66.66666666666666,58.333333333333336,78.7058143795356,787058.143795356,-16.775564111551923,1387661.7800516814,1387661.7800516814,13877617800.516815,5.24682048674895,11.087447910070354,-2.845615099780706
UP20_SCORE50_NIKKEION_TP4.0_SL1.25_H1,20,50,True,4.0,1.25,1,338,104,124,5.201201999733733,6.546261640665792,-52.769053936812504,87.24699646643109,34,47,72.3404255319149,63.829787234042556,62.889712268476295,628897.1226847629,-20.302157426484868,1358870260.4469008,1358870260.4469008,13588703604469.008,5.201201999733733,8.867425933760433,-3.0478018518263466,140,30,56,5.3714016440899295,8.876333208843945,-28.430163758828066,70.92233009708738,19,24,79.16666666666666,70.83333333333334,45.30940871344734,453094.0871344734,-17.84321890847972,124742.10190483897,124742.10190483897,1248421019.0483897,5.3714016440899295,7.704287739227578,-3.1825140380814534,198,74,68,5.0808588168556135,5.541888681600139,-52.769053936812504,104.35714285714286,16,24,66.66666666666666,58.333333333333336,77.0116539444425,770116.5394444249,-20.302157426484868,1088371.228626623,1088371.228626623,10884712286.266232,5.0808588168556135,9.899242074071836,-2.9931888033445455
UP20_SCORE50_NIKKEION_TP4.0_SL1.25_H3,20,50,True,4.0,1.25,3,338,116,96,5.366290866561015,5.9739962235031845,-52.76905393681252,87.24699646643109,34,47,72.3404255319149,65.95744680851064,64.59792688773985,645979.2688773985,-22.693665287274236,2079819271.2146726,2079819271.2146726,20798193712146.727,5.366290866561015,9.812901221830332,-3.143601365075091,140,33,47,5.663983543175718,8.926388270822882,-28.43016375882804,70.92233009708738,19,24,79.16666666666666,75.0,47.20319396458757,472031.9396458757,-17.84321890847972,178744.41219497443,178744.41219497443,1788444121.9497445,5.663983543175718,8.345774998398921,-3.03152208436618,198,83,49,5.155801095217285,4.857826873875731,-52.76905393681248,104.35714285714286,16,24,66.66666666666666,54.166666666666664,79.04251263454883,790425.1263454882,-22.693665287274236,1162821.080781253,1162821.080781253,11629210807.81253,5.155801095217285,11.177966490588254,-3.188163006802731
UP20_SCORE50_NIKKEION_TP4.0_SL1.25_H5,20,50,True,4.0,1.25,5,338,115,85,5.291933152651763,5.460683076211296,-52.76905393681247,87.24699646643109,34,47,72.3404255319149,63.829787234042556,63.452770122582,634527.70122582,-20.653116943137995,1544865053.998635,1544865053.998635,15448651539986.35,5.291933152651763,9.819102425406491,-3.486838567559584,140,33,42,5.639692813738296,7.566895074594403,-28.430163758828076,70.92233009708738,19,24,79.16666666666666,70.83333333333334,46.93080826326624,469308.08263266244,-17.84321890847972,168462.65849525566,168462.65849525566,1685626584.9525566,5.639692813738296,8.502709509749756,-3.6434219278746265,198,82,43,5.046042483196637,4.558696045520153,-52.769053936812504,104.35714285714286,16,24,66.66666666666666,58.333333333333336,76.92830329892045,769283.0329892045,-20.653116943137995,916393.1116947907,916393.1116947907,9164931116.947906,5.046042483196637,11.03336140795193,-3.4238233127986515
UP20_SCORE50_NIKKEION_TP4.0_SL1.5_H1,20,50,True,4.0,1.5,1,338,103,124,5.075064626347904,5.805511846565681,-58.40693269040853,87.24699646643109,34,47,72.3404255319149,65.95744680851064,62.73466450115166,627346.6450115166,-23.02178168881508,877111188.2597113,877111188.2597113,8771112882597.113,5.075064626347904,8.818430132044409,-3.465623663348006,140,30,56,5.270057440194236,7.989457423398614,-32.84252777679251,70.92233009708738,19,24,79.16666666666666,75.0,44.36998787376314,443699.87873763137,-20.857755058687022,107848.37270659786,107848.37270659786,1079483727.0659788,5.270057440194236,7.666983388032803,-3.518671035213846,198,73,68,4.93719091958787,4.888493545536365,-58.40693269040854,104.35714285714286,16,24,66.66666666666666,58.333333333333336,77.64743957311596,776474.3957311596,-23.02178168881508,812428.4951202436,812428.4951202436,8125284951.202436,4.93719091958787,9.831703266774621,-3.4438233735401282
UP20_SCORE50_NIKKEION_TP4.0_SL1.5_H3,20,50,True,4.0,1.5,3,338,114,97,5.257087482100568,5.35073552041499,-58.40693269040853,87.24699646643109,33,47,70.2127659574468,68.08510638297872,64.67231571709682,646723.1571709682,-24.392476565561218,1413109700.9477534,1413109700.9477534,14131098009477.533,5.257087482100568,9.755840412578024,-3.58256739883759,140,34,46,5.547978026445189,7.860207106523031,-32.842527776792515,70.92233009708738,19,24,79.16666666666666,79.16666666666666,46.23069853575627,462306.98535756266,-20.857755058687022,151191.0672087312,151191.0672087312,1512910672.087312,5.547978026445189,8.395637234681066,-3.3300183286431375,198,80,51,5.051407299230634,4.388230172088024,-58.40693269040853,104.35714285714286,15,24,62.5,54.166666666666664,80.34565169799835,803456.5169799834,-24.392476565561218,933933.864007406,933933.864007406,9340338640.07406,5.051407299230634,10.977717843570208,-3.6899007536702326
UP20_SCORE50_NIKKEION_TP4.0_SL1.5_H5,20,50,True,4.0,1.5,5,338,112,86,5.1726814584414536,4.856500961991727,-58.40693269040854,87.24699646643109,33,47,70.2127659574468,65.95744680851064,63.48177204273407,634817.7204273407,-24.47349072965137,1006179091.0659969,1006179091.0659969,10061791910659.969,5.1726814584414536,9.742132475871594,-4.0478179160157906,140,33,42,5.500263538508281,6.509983852465717,-32.84252777679251,70.92233009708738,19,24,79.16666666666666,70.83333333333334,45.71819412580991,457181.9412580991,-20.857755058687022,137360.33084980366,137360.33084980366,1374603308.4980366,5.500263538508281,8.502709509749756,-4.234940065214078,198,79,44,4.941057765464909,4.1196472417589876,-58.40693269040854,104.35714285714286,15,24,62.5,58.333333333333336,78.37240368203894,783724.0368203893,-24.47349072965137,731877.8621553018,731877.8621553018,7319778621.553019,4.941057765464909,10.85657161347694,-3.969652967616506
UP20_SCORE50_NIKKEION_TP4.0_SL1.75_H1,20,50,True,4.0,1.75,1,338,101,124,4.920699996097756,5.213401604415563,-62.995632147290706,87.24699646643109,32,47,68.08510638297872,65.95744680851064,60.498577769858514,604985.7776985852,-26.15008783459706,530855123.8737437,530855123.8737437,5308552238737.437,4.920699996097756,8.683275234826773,-3.9083131878505313,140,29,55,5.262594036912394,7.387691430390449,-35.36931619525533,70.92233009708738,19,24,79.16666666666666,75.0,45.01833139115442,450183.31391154416,-23.743803790188778,105916.98334824177,105916.98334824177,1060169833.4824177,5.262594036912394,7.676614732308042,-3.9772782799468116,198,72,69,4.678956734915688,4.315813178723287,-62.99563214729069,104.35714285714286,14,24,58.333333333333336,58.333333333333336,72.62009287360893,726200.9287360893,-26.15008783459706,500626.5884278227,500626.5884278227,5007265884.278227,4.678956734915688,9.570095201331366,-3.880535581311752
UP20_SCORE50_NIKKEION_TP4.0_SL1.75_H3,20,50,True,4.0,1.75,3,338,113,95,5.125262549774901,4.900004159633253,-62.466124674927805,87.24699646643109,33,47,70.2127659574468,65.95744680851064,62.92039933495382,629203.9933495382,-26.937629560360186,913566214.0083307,913566214.0083307,9135663140083.307,5.125262549774901,9.673456395753933,-3.9308756391214,140,34,43,5.607366775694566,7.568113884920007,-35.369316195255315,70.92233009708738,19,24,79.16666666666666,75.0,47.80500915095674,478050.0915095674,-23.743803790188778,161699.6378725293,161699.6378725293,1617996378.725293,5.607366775694566,8.533518193525984,-3.5153405857798568,198,79,52,4.784380773872107,3.9177782820996616,-62.46612467492781,104.35714285714286,15,24,62.5,54.166666666666664,75.35013938601672,753501.3938601672,-26.937629560360186,564528.1574054365,564528.1574054365,5646281574.054365,4.784380773872107,10.688863533872945,-4.109713510179786
UP20_SCORE50_NIKKEION_TP4.0_SL1.75_H5,20,50,True,4.0,1.75,5,338,111,84,5.020113926653631,4.413205114175523,-63.088208190776996,87.24699646643109,33,47,70.2127659574468,63.829787234042556,61.42754040593555,614275.4040593556,-27.969772274081073,603108685.7836285,603108685.7836285,6031087857836.285,5.020113926653631,9.664872771242322,-4.478627133901617,140,33,39,5.536239746114149,6.143323115007444,-35.36931619525529,70.92233009708738,19,24,79.16666666666666,70.83333333333334,47.25520001957674,472552.00019576744,-23.743803790188778,141829.06831490385,141829.06831490385,1419290683.1490386,5.536239746114149,8.652043544544547,-4.566518024554112,198,78,45,4.655176478550233,3.6606190163508288,-63.08820819077701,104.35714285714286,15,24,62.5,54.166666666666664,72.98383505366441,729838.350536644,-27.969772274081073,424836.76097801665,424836.76097801665,4249367609.780166,4.655176478550233,10.5679788317145,-4.44144252631787
UP20_SCORE50_NIKKEION_TP4.0_SL2.0_H1,20,50,True,4.0,2.0,1,338,99,124,4.764192780123704,4.79329735568135,-65.83485047917388,87.24699646643109,32,47,68.08510638297872,65.95744680851064,59.292933262723764,592929.3326272377,-29.135803786761038,323219789.94941354,323219789.94941354,3232198899494.1353,4.764192780123704,8.51384245096058,-4.28799177876532,140,27,55,5.417546369401099,7.456826463474402,-38.69390960046073,70.92233009708738,19,24,79.16666666666666,75.0,47.6410184504502,476410.184504502,-26.507597496500534,129555.51987101849,129555.51987101849,1296555198.7101848,5.417546369401099,7.751524987411203,-4.350586365233777,198,72,69,4.302225595786151,3.774315443019724,-65.83485047917388,104.35714285714286,14,24,58.333333333333336,58.333333333333336,67.63635198784088,676363.5198784088,-29.135803786761038,249191.26833238784,249191.26833238784,2492912683.3238783,4.302225595786151,9.197508112715177,-4.2645188088396475
UP20_SCORE50_NIKKEION_TP4.0_SL2.0_H3,20,50,True,4.0,2.0,3,338,111,95,4.929021439112636,4.430409071846265,-66.51182298985347,87.24699646643109,32,47,68.08510638297872,65.95744680851064,61.21404147586027,612140.4147586026,-29.491998214278038,483112291.8176153,483112291.8176153,4831123918176.152,4.929021439112636,9.478715007760556,-4.375306849924099,140,32,43,5.710999204797646,7.206107951209136,-39.09807393864521,70.92233009708738,19,24,79.16666666666666,75.0,50.191132942296726,501911.3294229673,-26.507597496500534,183472.29740875412,183472.29740875412,1835722974.087541,5.710999204797646,8.596027933379881,-4.025972754167408,198,79,52,4.376107867416165,3.4282554125913944,-66.51182298985347,104.35714285714286,13,24,54.166666666666664,54.166666666666664,69.74844168408622,697484.4168408621,-29.491998214278038,263072.81999357766,263072.81999357766,2631728199.9357767,4.376107867416165,10.279809159299315,-4.516809268458456
UP20_SCORE50_NIKKEION_TP4.0_SL2.0_H5,20,50,True,4.0,2.0,5,338,108,85,4.8854689255101444,4.133056955467142,-66.34941027138164,87.24699646643109,32,47,68.08510638297872,61.702127659574465,60.61498190937328,606149.8190937327,-29.135803786761038,392475799.2654164,392475799.2654164,3924758992654.164,4.8854689255101444,9.471051969623907,-4.880124594361761,140,30,40,5.752153384409261,6.425868225000703,-39.09807393864517,70.92233009708738,19,24,79.16666666666666,70.83333333333334,51.04686291868447,510468.6291868447,-26.507597496500534,188735.00167828932,188735.00167828932,1888350016.7828932,5.752153384409261,8.67018535109128,-4.947297160091476,198,78,45,4.272661732349152,3.2343102134928894,-66.34941027138166,104.35714285714286,13,24,54.166666666666664,50.0,67.7688691066969,677688.6910669691,-29.135803786761038,207740.6523034651,207740.6523034651,2078406523.034651,4.272661732349152,10.205179703278818,-4.854288992158023
UP20_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H1,20,60,False,2.0,1.0,1,676,233,76,2.628644450479156,3.905902011750003,-46.33869841718064,173.87957746478872,40,48,83.33333333333334,79.16666666666666,50.85726680368999,508572.6680368999,-29.542881764249707,2343995832.921427,2343995832.921427,23439959329214.266,2.628644450479156,5.391569346757709,-2.624470266479637,329,130,49,1.9053060551969019,2.7389298712810572,-46.33869841718064,166.43663434903047,17,25,68.0,68.0,34.4827241804594,344827.241804594,-29.542881764249707,37747.89042462504,37747.89042462504,378478904.2462504,1.9053060551969019,4.961424808560047,-2.7729064980282208,347,103,27,3.3144609693490743,5.581710137617624,-13.543294116337702,181.83895265423243,24,24,100.0,91.66666666666666,65.34185319759797,653418.5319759797,0.0675266684276421,6193101.0123247225,6193101.0123247225,61932010123.24722,3.3144609693490743,5.742383949632031,-2.437123566466863
UP20_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H3,20,60,False,2.0,1.0,3,676,243,42,2.6515424169397623,3.674010261949611,-47.49002683070812,173.87957746478872,40,48,83.33333333333334,77.08333333333334,51.34289690307406,513428.9690307406,-30.306722764651973,2571124599.4276295,2571124599.4276295,25711246994276.297,2.6515424169397623,5.687673711040967,-2.758518695594483,329,135,27,2.033244802581946,2.742232387386003,-47.49002683070812,166.43663434903047,18,25,72.0,64.0,37.462573343347074,374625.7334334707,-30.306722764651973,54948.39630816215,54948.39630816215,550483963.0816215,2.033244802581946,5.42727729913989,-2.8441055998790987,347,108,15,3.2377669562012077,4.923321795498584,-17.46789267587583,181.83895265423243,23,24,95.83333333333334,87.5,63.57464850676211,635746.4850676211,-6.514943872728685,4670562.311458483,4670562.311458483,46706623114.58484,3.2377669562012077,5.899041509822595,-2.6515350652387144
UP20_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H5,20,60,False,2.0,1.0,5,676,246,28,2.627891575460851,3.542628212331795,-47.33525253034853,173.87957746478872,41,48,85.41666666666666,77.08333333333334,50.96927953285503,509692.79532855033,-31.068560528187405,2155796409.9053936,2155796409.9053936,21557965099053.934,2.627891575460851,5.756100902849086,-2.840116598429156,329,134,19,2.05843928332458,2.7228085439480667,-47.33525253034853,166.43663434903047,19,25,76.0,64.0,38.05255522347342,380525.55223473423,-31.068560528187405,58981.289191074145,58981.289191074145,590812891.9107414,2.05843928332458,5.4888256492129655,-2.9335408759906074,347,112,9,3.167804555613107,4.597254479673889,-18.441458189984893,181.83895265423243,23,24,95.83333333333334,87.5,62.20968441268992,622096.8441268991,-6.514943872728685,3648765.0458072415,3648765.0458072415,36488650458.07241,3.167804555613107,5.977882496291826,-2.7283411234895634
UP20_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H1,20,60,False,2.0,1.25,1,676,231,73,2.429307425663794,3.2672605808869775,-56.39195283051439,173.87957746478872,38,48,79.16666666666666,75.0,47.12578037068338,471257.8037068338,-34.37471873436687,595188781.3749912,595188781.3749912,5951888813749.912,2.429307425663794,5.318038760686752,-3.1355646266531614,329,130,47,1.596409379774949,2.191143448936066,-56.39195283051439,166.43663434903047,17,25,68.0,60.0,29.797794741830376,297977.94741830375,-34.37471873436687,13360.420478489272,13360.420478489272,134604204.7848927,1.596409379774949,4.8550514496422545,-3.3918196348680802,347,101,26,3.21900038559875,4.941695120986046,-15.777178937283454,181.83895265423243,22,24,91.66666666666666,91.66666666666666,62.81481628336712,628148.1628336712,-2.4911800745812562,4421670.347561927,4421670.347561927,44217703475.61926,3.21900038559875,5.692569146450391,-2.8057314477626702
UP20_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H3,20,60,False,2.0,1.25,3,676,242,38,2.4321854041593793,3.0595568637689383,-57.327583951708625,173.87957746478872,38,48,79.16666666666666,75.0,47.367394047040136,473673.9404704014,-36.358433099085104,565299025.5456085,565299025.5456085,5652991255456.085,2.4321854041593793,5.627796517043303,-3.2987865916737737,329,137,25,1.6826807184983343,2.1810096878788854,-57.327583951708625,166.43663434903047,16,25,64.0,60.0,32.008028277492976,320080.2827749297,-36.358433099085104,16995.166773501714,16995.166773501714,170951667.73501715,1.6826807184983343,5.324765936593583,-3.4215554995621607,347,105,13,3.142810884224175,4.309193191240332,-22.426147121438945,181.83895265423243,22,24,91.66666666666666,87.5,61.42361212948782,614236.1212948782,-9.646836527933456,3306677.4829892092,3306677.4829892092,33067774829.892094,3.142810884224175,5.868217473433164,-3.1386023975717836
UP20_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H5,20,60,False,2.0,1.25,5,676,243,28,2.398358783767609,2.9345735920238454,-57.7198319247304,173.87957746478872,38,48,79.16666666666666,72.91666666666666,46.90975685282626,469097.5685282626,-37.46600175847248,440254881.4433573,440254881.4433573,4402549814433.573,2.398358783767609,5.679795530713221,-3.4488103990614047,329,135,19,1.6888225313571246,2.1412039340623163,-57.7198319247304,166.43663434903047,16,25,64.0,56.00000000000001,32.190187837980446,321901.87837980443,-37.46600175847248,17071.981566961203,17071.981566961203,171719815.66961205,1.6888225313571246,5.373694280797365,-3.606474649319963,347,108,9,3.0710891210674633,4.034475599222723,-23.34122405825504,181.83895265423243,22,24,91.66666666666666,87.5,60.319700784130475,603197.0078413048,-9.646836527933456,2563698.3579624,2563698.3579624,25637983579.624,3.0710891210674633,5.928262654075883,-3.2517300862382066
UP20_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H1,20,60,False,2.0,1.5,1,676,231,72,2.226636287039282,2.8173398505469174,-63.41796355282998,173.87957746478872,36,48,75.0,75.0,43.35965812219474,433596.5812219474,-34.50953537645724,147485118.98633397,147485118.98633397,1474852189863.3398,2.226636287039282,5.24371471452582,-3.5854844931837007,329,128,47,1.393022494626332,1.9256283049279148,-63.41796355282998,166.43663434903047,15,25,60.0,60.0,26.865861352352407,268658.6135235241,-34.50953537645724,6666.751550184232,6666.751550184232,67667515.50184232,1.393022494626332,4.743444292636235,-3.8681867350610926,347,103,25,3.017007865436576,4.1427258112962955,-18.319678485043323,181.83895265423243,22,24,91.66666666666666,91.66666666666666,58.38947293036825,583894.7293036826,-6.319824299864141,2179457.1758847665,2179457.1758847665,21795571758.847664,3.017007865436576,5.655822726000437,-3.234165202306941
UP20_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H3,20,60,False,2.0,1.5,3,676,240,39,2.238979408775928,2.6759005645619625,-64.98556001607973,173.87957746478872,36,48,75.0,70.83333333333334,43.81467593404792,438146.7593404792,-37.81090600529646,148818648.07678264,148818648.07678264,1488187480767.8267,2.238979408775928,5.542836014294092,-3.7630267579154033,329,136,24,1.4641953936595067,1.9169809104904387,-64.98556001607973,166.43663434903047,15,25,60.0,52.0,28.808223616360696,288082.2361636069,-37.81090600529646,8099.251126267811,8099.251126267811,81992511.2626781,1.4641953936595067,5.217892393881939,-3.862742261067915,347,104,15,2.973572898612535,3.7312006843749743,-22.416856056856982,181.83895265423243,21,24,87.5,87.5,57.76186125592998,577618.6125592998,-13.906900549197765,1814928.540838496,1814928.540838496,18150285408.38496,2.973572898612535,5.800918807460945,-3.6326295614851953
UP20_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H5,20,60,False,2.0,1.5,5,676,242,27,2.177463309781986,2.525089231332418,-65.29548948226737,173.87957746478872,36,48,75.0,70.83333333333334,42.803312181055965,428033.12181055965,-42.95948295635236,94870253.63184129,94870253.63184129,948703536318.4128,2.177463309781986,5.615511068013303,-3.988291760765086,329,134,18,1.431075746612697,1.846649755268563,-65.29548948226737,166.43663434903047,15,25,60.0,52.0,28.662918580295294,286629.18580295297,-42.95948295635236,7095.846912360976,7095.846912360976,71958469.12360977,1.431075746612697,5.266288580104799,-4.1500175558571515,347,108,9,2.8851333624698716,3.447393698952584,-23.536927842968602,181.83895265423243,21,24,87.5,87.5,55.89568455267641,558956.845526764,-13.906900549197765,1318304.2794027973,1318304.2794027973,13184042794.027973,2.8851333624698716,5.900441549779656,-3.787631977965671
UP20_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H1,20,60,False,2.0,1.75,1,676,233,70,2.0184476103337783,2.456501678606158,-71.27208819388922,173.87957746478872,36,48,75.0,75.0,39.48008716881087,394800.87168810866,-38.017144650252355,34988268.168454975,34988268.168454975,349883681684.54974,2.0184476103337783,5.194772431349664,-4.020659238207155,329,128,46,1.1582947326864834,1.6816767951137985,-71.27208819388922,166.43663434903047,15,25,60.0,60.0,23.4574203261633,234574.20326163303,-38.017144650252355,2953.89728475893,2953.89728475893,30538972.8475893,1.1582947326864834,4.677167712577264,-4.367435493548258,347,105,24,2.8339816067198305,3.603067334362767,-20.770313960536424,181.83895265423243,22,24,91.66666666666666,91.66666666666666,54.23073231966396,542307.3231966395,-9.349557640560601,1145595.644155134,1145595.644155134,11456956441.55134,2.8339816067198305,5.624683788677154,-3.5979224697913335
UP20_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H3,20,60,False,2.0,1.75,3,676,239,40,2.061656099619153,2.399238100421696,-72.76671734623572,173.87957746478872,35,48,72.91666666666666,70.83333333333334,40.593972549544915,405939.72549544915,-41.92075548030184,43637412.909235284,43637412.909235284,436375129092.35284,2.061656099619153,5.468436954720273,-4.1674787693314315,329,137,22,1.2224048928730569,1.68262116537875,-72.76671734623572,166.43663434903047,14,25,56.00000000000001,52.0,25.19445161497936,251944.5161497936,-41.92075548030184,3516.982890076152,3516.982890076152,36169828.90076152,1.2224048928730569,5.163169070143752,-4.30041789571069,347,102,18,2.857372661634905,3.4369156958717024,-24.94734667898578,181.83895265423243,21,24,87.5,87.5,55.1019942410442,551019.942410442,-17.954961807246516,1206361.690182794,1206361.690182794,12064616901.82794,2.857372661634905,5.707667296919017,-3.9889232760573283
UP20_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H5,20,60,False,2.0,1.75,5,676,244,25,1.9597584756885702,2.236739954058473,-71.70631358733594,173.87957746478872,35,48,72.91666666666666,68.75,38.716103885445705,387161.0388544571,-47.71844900966597,21027503.65977574,21027503.65977574,210276036597.75742,1.9597584756885702,5.546290393121478,-4.390166886323794,329,135,16,1.1868758564163424,1.628667587046909,-71.70631358733594,166.43663434903047,14,25,56.00000000000001,52.0,25.14746735537614,251474.6735537614,-47.71844900966597,3038.31308516785,3038.31308516785,31383130.8516785,1.1868758564163424,5.214478093921018,-4.600937729331118,347,109,9,2.692549201165697,3.0759126489686426,-26.80037281565094,181.83895265423243,21,24,87.5,83.33333333333334,51.490440600299586,514904.4060029958,-17.954961807246516,669928.8686669107,669928.8686669107,6700288686.6691065,2.692549201165697,5.816759242049585,-4.129120429388116
