strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP50_SCORE50_NIKKEION_TP2.0_SL1.25_H3,50,50,True,2.0,1.25,3,23,22,0,1,100.0,3.564504291679226,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP2.0_SL1.25_H5,50,50,True,2.0,1.25,5,23,22,0,1,100.0,3.57997355365477,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP2.0_SL1.25_H7,50,50,True,2.0,1.25,7,23,22,0,1,100.0,3.583984103055837,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP2.0_SL1.5_H3,50,50,True,2.0,1.5,3,23,22,0,1,100.0,3.564504291679226,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP2.0_SL1.5_H5,50,50,True,2.0,1.5,5,23,22,0,1,100.0,3.57997355365477,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP2.0_SL1.5_H7,50,50,True,2.0,1.5,7,23,22,0,1,100.0,3.583984103055837,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP2.0_SL1.75_H3,50,50,True,2.0,1.75,3,23,22,0,1,100.0,3.564504291679226,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP2.0_SL1.75_H5,50,50,True,2.0,1.75,5,23,22,0,1,100.0,3.57997355365477,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP2.0_SL1.75_H7,50,50,True,2.0,1.75,7,23,22,0,1,100.0,3.583984103055837,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP2.0_SL2.0_H3,50,50,True,2.0,2.0,3,23,22,0,1,100.0,3.564504291679226,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP2.0_SL2.0_H5,50,50,True,2.0,2.0,5,23,22,0,1,100.0,3.57997355365477,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP2.0_SL2.0_H7,50,50,True,2.0,2.0,7,23,22,0,1,100.0,3.583984103055837,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP2.5_SL1.0_H3,50,50,True,2.5,1.0,3,23,20,0,3,100.0,4.408386214457592,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP2.5_SL1.0_H5,50,50,True,2.5,1.0,5,23,22,0,1,100.0,4.472277198125368,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP2.5_SL1.0_H7,50,50,True,2.5,1.0,7,23,22,0,1,100.0,4.476287747526435,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP2.5_SL1.25_H3,50,50,True,2.5,1.25,3,23,20,0,3,100.0,4.408386214457592,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP2.5_SL1.25_H5,50,50,True,2.5,1.25,5,23,22,0,1,100.0,4.472277198125368,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP2.5_SL1.25_H7,50,50,True,2.5,1.25,7,23,22,0,1,100.0,4.476287747526435,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP2.5_SL1.5_H3,50,50,True,2.5,1.5,3,23,20,0,3,100.0,4.408386214457592,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP2.5_SL1.5_H5,50,50,True,2.5,1.5,5,23,22,0,1,100.0,4.472277198125368,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP2.5_SL1.5_H7,50,50,True,2.5,1.5,7,23,22,0,1,100.0,4.476287747526435,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP2.5_SL1.75_H3,50,50,True,2.5,1.75,3,23,20,0,3,100.0,4.408386214457592,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP2.5_SL1.75_H5,50,50,True,2.5,1.75,5,23,22,0,1,100.0,4.472277198125368,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP2.5_SL1.75_H7,50,50,True,2.5,1.75,7,23,22,0,1,100.0,4.476287747526435,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP2.5_SL2.0_H3,50,50,True,2.5,2.0,3,23,20,0,3,100.0,4.408386214457592,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP2.5_SL2.0_H5,50,50,True,2.5,2.0,5,23,22,0,1,100.0,4.472277198125368,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP2.5_SL2.0_H7,50,50,True,2.5,2.0,7,23,22,0,1,100.0,4.476287747526435,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP3.0_SL1.0_H3,50,50,True,3.0,1.0,3,23,20,0,3,100.0,5.196337200144306,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP3.0_SL1.0_H5,50,50,True,3.0,1.0,5,23,21,0,2,100.0,5.293542420334746,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP3.0_SL1.0_H7,50,50,True,3.0,1.0,7,23,21,0,2,100.0,5.279793364170508,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP3.0_SL1.25_H3,50,50,True,3.0,1.25,3,23,20,0,3,100.0,5.196337200144306,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP3.0_SL1.25_H5,50,50,True,3.0,1.25,5,23,21,0,2,100.0,5.293542420334746,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP3.0_SL1.25_H7,50,50,True,3.0,1.25,7,23,21,0,2,100.0,5.279793364170508,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP3.0_SL1.5_H3,50,50,True,3.0,1.5,3,23,20,0,3,100.0,5.196337200144306,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP3.0_SL1.5_H5,50,50,True,3.0,1.5,5,23,21,0,2,100.0,5.293542420334746,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP3.0_SL1.5_H7,50,50,True,3.0,1.5,7,23,21,0,2,100.0,5.279793364170508,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP3.0_SL1.75_H3,50,50,True,3.0,1.75,3,23,20,0,3,100.0,5.196337200144306,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP3.0_SL1.75_H5,50,50,True,3.0,1.75,5,23,21,0,2,100.0,5.293542420334746,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP3.0_SL1.75_H7,50,50,True,3.0,1.75,7,23,21,0,2,100.0,5.279793364170508,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP3.0_SL2.0_H3,50,50,True,3.0,2.0,3,23,20,0,3,100.0,5.196337200144306,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP3.0_SL2.0_H5,50,50,True,3.0,2.0,5,23,21,0,2,100.0,5.293542420334746,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP3.0_SL2.0_H7,50,50,True,3.0,2.0,7,23,21,0,2,100.0,5.279793364170508,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP3.5_SL1.0_H3,50,50,True,3.5,1.0,3,23,20,0,3,100.0,5.984288185831022,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP3.5_SL1.0_H5,50,50,True,3.5,1.0,5,23,20,0,3,100.0,6.079345777656135,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP3.5_SL1.0_H7,50,50,True,3.5,1.0,7,23,21,0,2,100.0,6.135820160877524,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP3.5_SL1.25_H3,50,50,True,3.5,1.25,3,23,20,0,3,100.0,5.984288185831022,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP3.5_SL1.25_H5,50,50,True,3.5,1.25,5,23,20,0,3,100.0,6.079345777656135,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP3.5_SL1.25_H7,50,50,True,3.5,1.25,7,23,21,0,2,100.0,6.135820160877524,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP3.5_SL1.5_H3,50,50,True,3.5,1.5,3,23,20,0,3,100.0,5.984288185831022,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP3.5_SL1.5_H5,50,50,True,3.5,1.5,5,23,20,0,3,100.0,6.079345777656135,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP3.5_SL1.5_H7,50,50,True,3.5,1.5,7,23,21,0,2,100.0,6.135820160877524,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP3.5_SL1.75_H3,50,50,True,3.5,1.75,3,23,20,0,3,100.0,5.984288185831022,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP3.5_SL1.75_H5,50,50,True,3.5,1.75,5,23,20,0,3,100.0,6.079345777656135,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP3.5_SL1.75_H7,50,50,True,3.5,1.75,7,23,21,0,2,100.0,6.135820160877524,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP3.5_SL2.0_H3,50,50,True,3.5,2.0,3,23,20,0,3,100.0,5.984288185831022,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP3.5_SL2.0_H5,50,50,True,3.5,2.0,5,23,20,0,3,100.0,6.079345777656135,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP3.5_SL2.0_H7,50,50,True,3.5,2.0,7,23,21,0,2,100.0,6.135820160877524,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP4.0_SL1.0_H3,50,50,True,4.0,1.0,3,23,20,0,3,100.0,6.772239171517737,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP4.0_SL1.0_H5,50,50,True,4.0,1.0,5,23,20,0,3,100.0,6.867296763342849,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP4.0_SL1.0_H7,50,50,True,4.0,1.0,7,23,21,0,2,100.0,6.991846957584537,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP4.0_SL1.25_H3,50,50,True,4.0,1.25,3,23,20,0,3,100.0,6.772239171517737,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP4.0_SL1.25_H5,50,50,True,4.0,1.25,5,23,20,0,3,100.0,6.867296763342849,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP4.0_SL1.25_H7,50,50,True,4.0,1.25,7,23,21,0,2,100.0,6.991846957584537,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP4.0_SL1.5_H3,50,50,True,4.0,1.5,3,23,20,0,3,100.0,6.772239171517737,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP4.0_SL1.5_H5,50,50,True,4.0,1.5,5,23,20,0,3,100.0,6.867296763342849,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP4.0_SL1.5_H7,50,50,True,4.0,1.5,7,23,21,0,2,100.0,6.991846957584537,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP4.0_SL1.75_H3,50,50,True,4.0,1.75,3,23,20,0,3,100.0,6.772239171517737,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP4.0_SL1.75_H5,50,50,True,4.0,1.75,5,23,20,0,3,100.0,6.867296763342849,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP4.0_SL1.75_H7,50,50,True,4.0,1.75,7,23,21,0,2,100.0,6.991846957584537,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP4.0_SL2.0_H3,50,50,True,4.0,2.0,3,23,20,0,3,100.0,6.772239171517737,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP4.0_SL2.0_H5,50,50,True,4.0,2.0,5,23,20,0,3,100.0,6.867296763342849,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP4.0_SL2.0_H7,50,50,True,4.0,2.0,7,23,21,0,2,100.0,6.991846957584537,inf,0.0,17.32113402061856
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H3,50,60,False,2.0,1.0,3,10,10,0,0,100.0,3.7330216794296405,inf,0.0,7.562111801242236
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H5,50,60,False,2.0,1.0,5,10,10,0,0,100.0,3.7330216794296405,inf,0.0,7.562111801242236
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H7,50,60,False,2.0,1.0,7,10,10,0,0,100.0,3.7330216794296405,inf,0.0,7.562111801242236
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H3,50,60,False,2.0,1.25,3,10,10,0,0,100.0,3.7330216794296405,inf,0.0,7.562111801242236
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H5,50,60,False,2.0,1.25,5,10,10,0,0,100.0,3.7330216794296405,inf,0.0,7.562111801242236
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H7,50,60,False,2.0,1.25,7,10,10,0,0,100.0,3.7330216794296405,inf,0.0,7.562111801242236
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H3,50,60,False,2.0,1.5,3,10,10,0,0,100.0,3.7330216794296405,inf,0.0,7.562111801242236
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H5,50,60,False,2.0,1.5,5,10,10,0,0,100.0,3.7330216794296405,inf,0.0,7.562111801242236
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H7,50,60,False,2.0,1.5,7,10,10,0,0,100.0,3.7330216794296405,inf,0.0,7.562111801242236
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H3,50,60,False,2.0,1.75,3,10,10,0,0,100.0,3.7330216794296405,inf,0.0,7.562111801242236
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H5,50,60,False,2.0,1.75,5,10,10,0,0,100.0,3.7330216794296405,inf,0.0,7.562111801242236
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H7,50,60,False,2.0,1.75,7,10,10,0,0,100.0,3.7330216794296405,inf,0.0,7.562111801242236
UP50_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H3,50,60,False,2.0,2.0,3,10,10,0,0,100.0,3.7330216794296405,inf,0.0,7.562111801242236
UP50_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H5,50,60,False,2.0,2.0,5,10,10,0,0,100.0,3.7330216794296405,inf,0.0,7.562111801242236
UP50_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H7,50,60,False,2.0,2.0,7,10,10,0,0,100.0,3.7330216794296405,inf,0.0,7.562111801242236
UP50_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H3,50,60,False,2.5,1.0,3,10,8,0,2,100.0,4.579907139394914,inf,0.0,7.562111801242236
UP50_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H5,50,60,False,2.5,1.0,5,10,10,0,0,100.0,4.6912770992870465,inf,0.0,7.562111801242236
UP50_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H7,50,60,False,2.5,1.0,7,10,10,0,0,100.0,4.6912770992870465,inf,0.0,7.562111801242236
UP50_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H3,50,60,False,2.5,1.25,3,10,8,0,2,100.0,4.579907139394914,inf,0.0,7.562111801242236
UP50_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H5,50,60,False,2.5,1.25,5,10,10,0,0,100.0,4.6912770992870465,inf,0.0,7.562111801242236
UP50_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H7,50,60,False,2.5,1.25,7,10,10,0,0,100.0,4.6912770992870465,inf,0.0,7.562111801242236
UP50_SCORE60_NIKKEIOFF_TP2.5_SL1.5_H3,50,60,False,2.5,1.5,3,10,8,0,2,100.0,4.579907139394914,inf,0.0,7.562111801242236
UP50_SCORE60_NIKKEIOFF_TP2.5_SL1.5_H5,50,60,False,2.5,1.5,5,10,10,0,0,100.0,4.6912770992870465,inf,0.0,7.562111801242236
UP50_SCORE60_NIKKEIOFF_TP2.5_SL1.5_H7,50,60,False,2.5,1.5,7,10,10,0,0,100.0,4.6912770992870465,inf,0.0,7.562111801242236
UP50_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H3,50,60,False,2.5,1.75,3,10,8,0,2,100.0,4.579907139394914,inf,0.0,7.562111801242236
UP50_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H5,50,60,False,2.5,1.75,5,10,10,0,0,100.0,4.6912770992870465,inf,0.0,7.562111801242236
UP50_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H7,50,60,False,2.5,1.75,7,10,10,0,0,100.0,4.6912770992870465,inf,0.0,7.562111801242236
UP50_SCORE60_NIKKEIOFF_TP2.5_SL2.0_H3,50,60,False,2.5,2.0,3,10,8,0,2,100.0,4.579907139394914,inf,0.0,7.562111801242236
UP50_SCORE60_NIKKEIOFF_TP2.5_SL2.0_H5,50,60,False,2.5,2.0,5,10,10,0,0,100.0,4.6912770992870465,inf,0.0,7.562111801242236
UP50_SCORE60_NIKKEIOFF_TP2.5_SL2.0_H7,50,60,False,2.5,2.0,7,10,10,0,0,100.0,4.6912770992870465,inf,0.0,7.562111801242236
UP50_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H3,50,60,False,3.0,1.0,3,10,8,0,2,100.0,5.2981514440493935,inf,0.0,7.562111801242236
UP50_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H5,50,60,False,3.0,1.0,5,10,9,0,1,100.0,5.486144147943653,inf,0.0,7.562111801242236
UP50_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H7,50,60,False,3.0,1.0,7,10,9,0,1,100.0,5.445297055143451,inf,0.0,7.562111801242236
UP50_SCORE60_NIKKEIOFF_TP3.0_SL1.25_H3,50,60,False,3.0,1.25,3,10,8,0,2,100.0,5.2981514440493935,inf,0.0,7.562111801242236
UP50_SCORE60_NIKKEIOFF_TP3.0_SL1.25_H5,50,60,False,3.0,1.25,5,10,9,0,1,100.0,5.486144147943653,inf,0.0,7.562111801242236
UP50_SCORE60_NIKKEIOFF_TP3.0_SL1.25_H7,50,60,False,3.0,1.25,7,10,9,0,1,100.0,5.445297055143451,inf,0.0,7.562111801242236
UP50_SCORE60_NIKKEIOFF_TP3.0_SL1.5_H3,50,60,False,3.0,1.5,3,10,8,0,2,100.0,5.2981514440493935,inf,0.0,7.562111801242236
UP50_SCORE60_NIKKEIOFF_TP3.0_SL1.5_H5,50,60,False,3.0,1.5,5,10,9,0,1,100.0,5.486144147943653,inf,0.0,7.562111801242236
UP50_SCORE60_NIKKEIOFF_TP3.0_SL1.5_H7,50,60,False,3.0,1.5,7,10,9,0,1,100.0,5.445297055143451,inf,0.0,7.562111801242236
UP50_SCORE60_NIKKEIOFF_TP3.0_SL1.75_H3,50,60,False,3.0,1.75,3,10,8,0,2,100.0,5.2981514440493935,inf,0.0,7.562111801242236
UP50_SCORE60_NIKKEIOFF_TP3.0_SL1.75_H5,50,60,False,3.0,1.75,5,10,9,0,1,100.0,5.486144147943653,inf,0.0,7.562111801242236
UP50_SCORE60_NIKKEIOFF_TP3.0_SL1.75_H7,50,60,False,3.0,1.75,7,10,9,0,1,100.0,5.445297055143451,inf,0.0,7.562111801242236
UP50_SCORE60_NIKKEIOFF_TP3.0_SL2.0_H3,50,60,False,3.0,2.0,3,10,8,0,2,100.0,5.2981514440493935,inf,0.0,7.562111801242236
UP50_SCORE60_NIKKEIOFF_TP3.0_SL2.0_H5,50,60,False,3.0,2.0,5,10,9,0,1,100.0,5.486144147943653,inf,0.0,7.562111801242236
UP50_SCORE60_NIKKEIOFF_TP3.0_SL2.0_H7,50,60,False,3.0,2.0,7,10,9,0,1,100.0,5.445297055143451,inf,0.0,7.562111801242236
UP50_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H3,50,60,False,3.5,1.0,3,10,8,0,2,100.0,6.016395748703874,inf,0.0,7.562111801242236
UP50_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H5,50,60,False,3.5,1.0,5,10,8,0,2,100.0,6.199448907357882,inf,0.0,7.562111801242236
UP50_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H7,50,60,False,3.5,1.0,7,10,9,0,1,100.0,6.320115725144619,inf,0.0,7.562111801242236
UP50_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H3,50,60,False,3.5,1.25,3,10,8,0,2,100.0,6.016395748703874,inf,0.0,7.562111801242236
UP50_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H5,50,60,False,3.5,1.25,5,10,8,0,2,100.0,6.199448907357882,inf,0.0,7.562111801242236
UP50_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H7,50,60,False,3.5,1.25,7,10,9,0,1,100.0,6.320115725144619,inf,0.0,7.562111801242236
UP50_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H3,50,60,False,3.5,1.5,3,10,8,0,2,100.0,6.016395748703874,inf,0.0,7.562111801242236
UP50_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H5,50,60,False,3.5,1.5,5,10,8,0,2,100.0,6.199448907357882,inf,0.0,7.562111801242236
UP50_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H7,50,60,False,3.5,1.5,7,10,9,0,1,100.0,6.320115725144619,inf,0.0,7.562111801242236
UP50_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H3,50,60,False,3.5,1.75,3,10,8,0,2,100.0,6.016395748703874,inf,0.0,7.562111801242236
UP50_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H5,50,60,False,3.5,1.75,5,10,8,0,2,100.0,6.199448907357882,inf,0.0,7.562111801242236
UP50_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H7,50,60,False,3.5,1.75,7,10,9,0,1,100.0,6.320115725144619,inf,0.0,7.562111801242236
UP50_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H3,50,60,False,3.5,2.0,3,10,8,0,2,100.0,6.016395748703874,inf,0.0,7.562111801242236
UP50_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H5,50,60,False,3.5,2.0,5,10,8,0,2,100.0,6.199448907357882,inf,0.0,7.562111801242236
UP50_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H7,50,60,False,3.5,2.0,7,10,9,0,1,100.0,6.320115725144619,inf,0.0,7.562111801242236
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H3,50,60,False,4.0,1.0,3,10,8,0,2,100.0,6.734640053358348,inf,0.0,7.562111801242236
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H5,50,60,False,4.0,1.0,5,10,8,0,2,100.0,6.917693212012355,inf,0.0,7.562111801242236
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H7,50,60,False,4.0,1.0,7,10,9,0,1,100.0,7.194934395145784,inf,0.0,7.562111801242236
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H3,50,60,False,4.0,1.25,3,10,8,0,2,100.0,6.734640053358348,inf,0.0,7.562111801242236
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H5,50,60,False,4.0,1.25,5,10,8,0,2,100.0,6.917693212012355,inf,0.0,7.562111801242236
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H7,50,60,False,4.0,1.25,7,10,9,0,1,100.0,7.194934395145784,inf,0.0,7.562111801242236
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H3,50,60,False,4.0,1.5,3,10,8,0,2,100.0,6.734640053358348,inf,0.0,7.562111801242236
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H5,50,60,False,4.0,1.5,5,10,8,0,2,100.0,6.917693212012355,inf,0.0,7.562111801242236
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H7,50,60,False,4.0,1.5,7,10,9,0,1,100.0,7.194934395145784,inf,0.0,7.562111801242236
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H3,50,60,False,4.0,1.75,3,10,8,0,2,100.0,6.734640053358348,inf,0.0,7.562111801242236
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H5,50,60,False,4.0,1.75,5,10,8,0,2,100.0,6.917693212012355,inf,0.0,7.562111801242236
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H7,50,60,False,4.0,1.75,7,10,9,0,1,100.0,7.194934395145784,inf,0.0,7.562111801242236
UP50_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,50,60,False,4.0,2.0,3,10,8,0,2,100.0,6.734640053358348,inf,0.0,7.562111801242236
UP50_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H5,50,60,False,4.0,2.0,5,10,8,0,2,100.0,6.917693212012355,inf,0.0,7.562111801242236
UP50_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H7,50,60,False,4.0,2.0,7,10,9,0,1,100.0,7.194934395145784,inf,0.0,7.562111801242236
UP50_SCORE60_NIKKEION_TP2.0_SL1.0_H3,50,60,True,2.0,1.0,3,10,10,0,0,100.0,3.7330216794296405,inf,0.0,7.562111801242236
UP50_SCORE60_NIKKEION_TP2.0_SL1.0_H5,50,60,True,2.0,1.0,5,10,10,0,0,100.0,3.7330216794296405,inf,0.0,7.562111801242236
UP50_SCORE60_NIKKEION_TP2.0_SL1.0_H7,50,60,True,2.0,1.0,7,10,10,0,0,100.0,3.7330216794296405,inf,0.0,7.562111801242236
UP50_SCORE60_NIKKEION_TP2.0_SL1.25_H3,50,60,True,2.0,1.25,3,10,10,0,0,100.0,3.7330216794296405,inf,0.0,7.562111801242236
UP50_SCORE60_NIKKEION_TP2.0_SL1.25_H5,50,60,True,2.0,1.25,5,10,10,0,0,100.0,3.7330216794296405,inf,0.0,7.562111801242236
UP50_SCORE60_NIKKEION_TP2.0_SL1.25_H7,50,60,True,2.0,1.25,7,10,10,0,0,100.0,3.7330216794296405,inf,0.0,7.562111801242236
UP50_SCORE60_NIKKEION_TP2.0_SL1.5_H3,50,60,True,2.0,1.5,3,10,10,0,0,100.0,3.7330216794296405,inf,0.0,7.562111801242236
UP50_SCORE60_NIKKEION_TP2.0_SL1.5_H5,50,60,True,2.0,1.5,5,10,10,0,0,100.0,3.7330216794296405,inf,0.0,7.562111801242236
UP50_SCORE60_NIKKEION_TP2.0_SL1.5_H7,50,60,True,2.0,1.5,7,10,10,0,0,100.0,3.7330216794296405,inf,0.0,7.562111801242236
UP50_SCORE60_NIKKEION_TP2.0_SL1.75_H3,50,60,True,2.0,1.75,3,10,10,0,0,100.0,3.7330216794296405,inf,0.0,7.562111801242236
UP50_SCORE60_NIKKEION_TP2.0_SL1.75_H5,50,60,True,2.0,1.75,5,10,10,0,0,100.0,3.7330216794296405,inf,0.0,7.562111801242236
UP50_SCORE60_NIKKEION_TP2.0_SL1.75_H7,50,60,True,2.0,1.75,7,10,10,0,0,100.0,3.7330216794296405,inf,0.0,7.562111801242236
UP50_SCORE60_NIKKEION_TP2.0_SL2.0_H3,50,60,True,2.0,2.0,3,10,10,0,0,100.0,3.7330216794296405,inf,0.0,7.562111801242236
UP50_SCORE60_NIKKEION_TP2.0_SL2.0_H5,50,60,True,2.0,2.0,5,10,10,0,0,100.0,3.7330216794296405,inf,0.0,7.562111801242236
UP50_SCORE60_NIKKEION_TP2.0_SL2.0_H7,50,60,True,2.0,2.0,7,10,10,0,0,100.0,3.7330216794296405,inf,0.0,7.562111801242236
UP50_SCORE60_NIKKEION_TP2.5_SL1.0_H3,50,60,True,2.5,1.0,3,10,8,0,2,100.0,4.579907139394914,inf,0.0,7.562111801242236
UP50_SCORE60_NIKKEION_TP2.5_SL1.0_H5,50,60,True,2.5,1.0,5,10,10,0,0,100.0,4.6912770992870465,inf,0.0,7.562111801242236
