strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss
UP45_SCORE70_NIKKEIOFF_TP2.0_SL1.75_H1,45,70,False,2.0,1.75,1,281,3,4,4.388067898093233,240.2902834550198,-0.6004180028894912,82.77036290322582,17,17,100.0,52.94117647058824,17.347215017552493,173472.1501755249,0.2885106491440803,918.8616783804157,918.8616783804157,10188616.783804158,4.388067898093233,4.453956883234578,-1.7176447250047222
UP45_SCORE70_NIKKEIOFF_TP2.0_SL1.75_H3,45,70,False,2.0,1.75,3,281,3,3,4.39958480213978,238.76421878967074,-1.1606867649170183,82.77036290322582,16,17,94.11764705882352,52.94117647058824,17.319879200585735,173198.79200585734,-0.03822293052894166,914.8843787343905,914.8843787343905,10148843.787343904,4.39958480213978,4.465766001138785,-1.733206305101372
UP45_SCORE70_NIKKEIOFF_TP2.0_SL1.75_H5,45,70,False,2.0,1.75,5,281,4,2,4.368890548237234,102.41989221548106,-2.5302326276509746,82.77036290322582,16,17,94.11764705882352,52.94117647058824,17.128047025298038,171280.47025298036,-0.20158660440309228,891.2158362556586,891.2158362556586,9912158.362556586,4.368890548237234,4.47567852952973,-3.0261771562681394
UP45_SCORE70_NIKKEIOFF_TP2.0_SL2.0_H1,45,70,False,2.0,2.0,1,281,3,4,4.388067898093233,240.2902834550198,-0.6004180028894912,82.77036290322582,17,17,100.0,52.94117647058824,17.347215017552493,173472.1501755249,0.2885106491440803,918.8616783804157,918.8616783804157,10188616.783804158,4.388067898093233,4.453956883234578,-1.7176447250047222
UP45_SCORE70_NIKKEIOFF_TP2.0_SL2.0_H3,45,70,False,2.0,2.0,3,281,3,3,4.39958480213978,238.76421878967074,-1.1606867649170183,82.77036290322582,16,17,94.11764705882352,52.94117647058824,17.319879200585735,173198.79200585734,-0.03822293052894166,914.8843787343905,914.8843787343905,10148843.787343904,4.39958480213978,4.465766001138785,-1.733206305101372
UP45_SCORE70_NIKKEIOFF_TP2.0_SL2.0_H5,45,70,False,2.0,2.0,5,281,4,2,4.364252856104273,92.46510953233238,-2.5302326276509635,82.77036290322582,16,17,94.11764705882352,52.94117647058824,17.11134062265937,171113.4062265937,-0.20158660440309228,889.9648704384239,889.9648704384239,9899648.70438424,4.364252856104273,4.47567852952973,-3.351975028608564
UP45_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H1,45,70,False,2.5,1.0,1,281,3,8,5.4796537673012935,240.5516537822242,-0.6004180028894912,82.77036290322582,17,17,100.0,52.94117647058824,22.977105806857985,229771.05806857985,0.2885106491440803,1670.2279248031598,1670.2279248031598,17702279.248031598,5.4796537673012935,5.561908193065917,-2.142589686887149
UP45_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H3,45,70,False,2.5,1.0,3,281,6,3,5.434287843966637,106.0722784090063,-2.637701233021572,82.77036290322582,16,17,94.11764705882352,52.94117647058824,22.689303151022507,226893.0315102251,-0.03822293052894166,1613.9408836067666,1613.9408836067666,17139408.836067665,5.434287843966637,5.605702070472186,-2.4221975375377016
UP45_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H5,45,70,False,2.5,1.0,5,281,5,4,5.436773999292368,108.31960677951834,-2.637701233021572,82.77036290322582,16,17,94.11764705882352,52.94117647058824,22.740987788486187,227409.87788486187,-0.20158660440309228,1618.0293777277116,1618.0293777277116,17180293.777277116,5.436773999292368,5.586843681843315,-2.8470724775199585
UP45_SCORE70_NIKKEIOFF_TP2.5_SL1.25_H1,45,70,False,2.5,1.25,1,281,3,8,5.476697907409155,213.0246041099097,-0.6004180028894912,82.77036290322582,17,17,100.0,52.94117647058824,22.971920682071932,229719.20682071932,0.2885106491440803,1668.83104797975,1668.83104797975,17688310.4797975,5.476697907409155,5.561908193065917,-2.4194552301175505
UP45_SCORE70_NIKKEIOFF_TP2.5_SL1.25_H3,45,70,False,2.5,1.25,3,281,5,4,5.444498684750853,115.70881218942931,-3.272126541276954,82.77036290322582,16,17,94.11764705882352,52.94117647058824,22.714529254907905,227145.29254907905,-0.03822293052894166,1613.1853212643732,1613.1853212643732,17131853.212643735,5.444498684750853,5.5914544040007215,-2.6674570178418673
UP45_SCORE70_NIKKEIOFF_TP2.5_SL1.25_H5,45,70,False,2.5,1.25,5,281,5,4,5.435856418079443,106.39255430352455,-3.272126541276954,82.77036290322582,16,17,94.11764705882352,52.94117647058824,22.716737240969433,227167.37240969433,-0.20158660440309228,1610.1821262313458,1610.1821262313458,17101821.26231346,5.435856418079443,5.586843681843315,-2.898640541686239
UP45_SCORE70_NIKKEIOFF_TP2.5_SL1.5_H1,45,70,False,2.5,1.5,1,281,3,8,5.484190546253775,300.0640848799653,-0.6004180028894912,82.77036290322582,17,17,100.0,52.94117647058824,22.985064155986077,229850.6415598608,0.2885106491440803,1672.3719105138875,1672.3719105138875,17723719.105138876,5.484190546253775,5.561908193065917,-1.7176447250047222
UP45_SCORE70_NIKKEIOFF_TP2.5_SL1.5_H3,45,70,False,2.5,1.5,3,281,4,5,5.465003932042725,159.01103020569386,-3.906551849532336,82.77036290322582,16,17,94.11764705882352,52.94117647058824,22.715273280934806,227152.73280934806,-0.03822293052894166,1612.2993216474547,1612.2993216474547,17122993.216474548,5.465003932042725,5.579006614270811,-2.429681812252163
UP45_SCORE70_NIKKEIOFF_TP2.5_SL1.5_H5,45,70,False,2.5,1.5,5,281,4,5,5.458042738655363,126.94273436807781,-3.906551849532336,82.77036290322582,16,17,94.11764705882352,52.94117647058824,22.708445454992507,227084.45454992505,-0.20158660440309228,1610.0324561467971,1610.0324561467971,17100324.56146797,5.458042738655363,5.580822548446749,-3.044459089398055
UP45_SCORE70_NIKKEIOFF_TP2.5_SL1.75_H1,45,70,False,2.5,1.75,1,281,3,8,5.484190546253775,300.0640848799653,-0.6004180028894912,82.77036290322582,17,17,100.0,52.94117647058824,22.985064155986077,229850.6415598608,0.2885106491440803,1672.3719105138875,1672.3719105138875,17723719.105138876,5.484190546253775,5.561908193065917,-1.7176447250047222
UP45_SCORE70_NIKKEIOFF_TP2.5_SL1.75_H3,45,70,False,2.5,1.75,3,281,4,5,5.474775693909683,221.62847848111292,-1.1606867649170183,82.77036290322582,16,17,94.11764705882352,52.94117647058824,22.884876769596055,228848.76769596056,-0.03822293052894166,1661.2281821703907,1661.2281821703907,17612281.821703907,5.474775693909683,5.579006614270811,-1.7432155410983334
UP45_SCORE70_NIKKEIOFF_TP2.5_SL1.75_H5,45,70,False,2.5,1.75,5,281,4,5,5.458302979696359,127.70962885614135,-2.5302326276509746,82.77036290322582,16,17,94.11764705882352,52.94117647058824,22.77310626795261,227731.0626795261,-0.20158660440309228,1632.3608183470583,1632.3608183470583,17323608.183470584,5.458302979696359,5.580822548446749,-3.0261771562681394
UP45_SCORE70_NIKKEIOFF_TP2.5_SL2.0_H1,45,70,False,2.5,2.0,1,281,3,8,5.484190546253775,300.0640848799653,-0.6004180028894912,82.77036290322582,17,17,100.0,52.94117647058824,22.985064155986077,229850.6415598608,0.2885106491440803,1672.3719105138875,1672.3719105138875,17723719.105138876,5.484190546253775,5.561908193065917,-1.7176447250047222
UP45_SCORE70_NIKKEIOFF_TP2.5_SL2.0_H3,45,70,False,2.5,2.0,3,281,4,5,5.474775693909683,221.62847848111292,-1.1606867649170183,82.77036290322582,16,17,94.11764705882352,52.94117647058824,22.884876769596055,228848.76769596056,-0.03822293052894166,1661.2281821703907,1661.2281821703907,17612281.821703907,5.474775693909683,5.579006614270811,-1.7432155410983334
UP45_SCORE70_NIKKEIOFF_TP2.5_SL2.0_H5,45,70,False,2.5,2.0,5,281,4,5,5.453665287563399,115.29679015549394,-2.5302326276509857,82.77036290322582,16,17,94.11764705882352,52.94117647058824,22.752913597371393,227529.1359737139,-0.20158660440309228,1630.1968703561968,1630.1968703561968,17301968.70356197,5.453665287563399,5.580822548446749,-3.351975028608564
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,45,70,False,3.0,1.0,1,281,3,18,6.528910709209927,286.42156570559774,-0.6004180028894912,82.77036290322582,17,17,100.0,76.47058823529412,29.183915856626683,291839.1585662668,0.2885106491440803,2911.1543483922223,2911.1543483922223,30111543.48392222,6.528910709209927,6.6224880516138525,-2.142589686887149
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H3,45,70,False,3.0,1.0,3,281,6,8,6.499439799366075,126.66705476592728,-2.637701233021572,82.77036290322582,16,17,94.11764705882352,70.58823529411765,28.873525363594293,288735.25363594294,-0.03822293052894166,2804.9714477199773,2804.9714477199773,29049714.47719977,6.499439799366075,6.6940937048985205,-2.4221975375377016
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H5,45,70,False,3.0,1.0,5,281,6,7,6.4973208934979905,122.0221132390245,-2.637701233021572,82.77036290322582,16,17,94.11764705882352,70.58823529411765,28.91156589892117,289115.6589892117,-0.20158660440309228,2801.608536293302,2801.608536293302,29016085.36293302,6.4973208934979905,6.6939390313806415,-2.514343759456859
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.25_H1,45,70,False,3.0,1.25,1,281,3,18,6.525954849317788,253.64548396833425,-0.6004180028894912,82.77036290322582,17,17,100.0,76.47058823529412,29.178689313232177,291786.89313232177,0.2885106491440803,2908.801533560806,2908.801533560806,30088015.33560806,6.525954849317788,6.6224880516138525,-2.4194552301175505
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.25_H3,45,70,False,3.0,1.25,3,281,5,9,6.509650640150289,138.150238421624,-3.272126541276943,82.77036290322582,16,17,94.11764705882352,70.58823529411765,28.904997195481396,289049.971954814,-0.03822293052894166,2803.5238715552546,2803.5238715552546,29035238.715552546,6.509650640150289,6.675902590476235,-2.6674570178418673
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.25_H5,45,70,False,3.0,1.25,5,281,6,7,6.496403312285067,119.97164269856881,-3.272126541276954,82.77036290322582,16,17,94.11764705882352,70.58823529411765,28.88656737710133,288865.6737710133,-0.20158660440309228,2788.3052692352885,2788.3052692352885,28883052.692352884,6.496403312285067,6.6939390313806415,-2.5573171462620925
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.5_H1,45,70,False,3.0,1.5,1,281,3,18,6.533447488162408,357.2822038510883,-0.6004180028894912,82.77036290322582,17,17,100.0,76.47058823529412,29.191937776789235,291919.3777678924,0.2885106491440803,2914.7655482446385,2914.7655482446385,30147655.482446384,6.533447488162408,6.6224880516138525,-1.7176447250047222
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.5_H3,45,70,False,3.0,1.5,3,281,4,10,6.530155887442161,189.8080360068158,-3.906551849532325,82.77036290322582,16,17,94.11764705882352,70.58823529411765,28.905857745719196,289058.57745719195,-0.03822293052894166,2801.8344404284,2801.8344404284,29018344.404283997,6.530155887442161,6.6595398253438844,-2.429681812252163
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.5_H5,45,70,False,3.0,1.5,5,281,5,8,6.518589632860987,141.59320347111725,-3.906551849532336,82.77036290322582,16,17,94.11764705882352,70.58823529411765,28.874318352426013,288743.1835242601,-0.20158660440309228,2787.850496270901,2787.850496270901,28878504.962709013,6.518589632860987,6.683884867248808,-2.605707305346716
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.75_H1,45,70,False,3.0,1.75,1,281,3,18,6.533447488162408,357.2822038510883,-0.6004180028894912,82.77036290322582,17,17,100.0,76.47058823529412,29.191937776789235,291919.3777678924,0.2885106491440803,2914.7655482446385,2914.7655482446385,30147655.482446384,6.533447488162408,6.6224880516138525,-1.7176447250047222
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.75_H3,45,70,False,3.0,1.75,3,281,4,10,6.53992764930912,264.55313300757774,-1.1606867649170183,82.77036290322582,16,17,94.11764705882352,70.58823529411765,29.076984396848133,290769.8439684813,-0.03822293052894166,2884.754202646005,2884.754202646005,29847542.02646005,6.53992764930912,6.6595398253438844,-1.7432155410983334
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.75_H5,45,70,False,3.0,1.75,5,281,5,8,6.518849873901982,142.3924364458932,-2.5302326276509746,82.77036290322582,16,17,94.11764705882352,70.58823529411765,28.93553882636428,289355.3882636428,-0.20158660440309228,2825.5949362914066,2825.5949362914066,29255949.362914067,6.518849873901982,6.683884867248808,-2.5910817588427837
UP45_SCORE70_NIKKEIOFF_TP3.0_SL2.0_H1,45,70,False,3.0,2.0,1,281,3,18,6.533447488162408,357.2822038510883,-0.6004180028894912,82.77036290322582,17,17,100.0,76.47058823529412,29.191937776789235,291919.3777678924,0.2885106491440803,2914.7655482446385,2914.7655482446385,30147655.482446384,6.533447488162408,6.6224880516138525,-1.7176447250047222
UP45_SCORE70_NIKKEIOFF_TP3.0_SL2.0_H3,45,70,False,3.0,2.0,3,281,4,10,6.53992764930912,264.55313300757774,-1.1606867649170183,82.77036290322582,16,17,94.11764705882352,70.58823529411765,29.076984396848133,290769.8439684813,-0.03822293052894166,2884.754202646005,2884.754202646005,29847542.02646005,6.53992764930912,6.6595398253438844,-1.7432155410983334
UP45_SCORE70_NIKKEIOFF_TP3.0_SL2.0_H5,45,70,False,3.0,2.0,5,281,5,8,6.514212181769023,129.3782129151645,-2.5302326276509857,82.77036290322582,16,17,94.11764705882352,70.58823529411765,28.911142356897873,289111.42356897873,-0.20158660440309228,2821.9775121636544,2821.9775121636544,29219775.121636543,6.514212181769023,6.683884867248808,-2.851720056715123
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H1,45,70,False,3.5,1.0,1,281,3,32,7.457401244080996,327.0119848442595,-0.6004180028894912,82.77036290322582,17,17,100.0,94.11764705882352,35.23398394241401,352339.83942414005,0.2885106491440803,4615.439460953651,4615.439460953651,47154394.60953651,7.457401244080996,7.560998268515903,-2.142589686887149
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H3,45,70,False,3.5,1.0,3,281,6,21,7.4656333571204465,145.34846462353488,-2.637701233021583,82.77036290322582,16,17,94.11764705882352,88.23529411764706,35.43127240803189,354312.7240803189,-0.03822293052894166,4664.543258253381,4664.543258253381,47645432.582533814,7.4656333571204465,7.681367849367532,-2.4221975375377016
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H5,45,70,False,3.5,1.0,5,281,6,14,7.51494825429852,140.97691256518607,-2.637701233021572,82.77036290322582,16,17,94.11764705882352,88.23529411764706,35.89534410543621,358953.44105436205,-0.20158660440309228,4802.708003253691,4802.708003253691,49027080.03253691,7.51494825429852,7.7337691709622725,-2.514343759456859
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H1,45,70,False,3.5,1.25,1,281,3,32,7.4544453841888565,289.5910192898116,-0.6004180028894912,82.77036290322582,17,17,100.0,94.11764705882352,35.22872966778602,352287.2966778602,0.2885106491440803,4611.771893242174,4611.771893242174,47117718.93242174,7.4544453841888565,7.560998268515903,-2.4194552301175505
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H3,45,70,False,3.5,1.25,3,281,5,22,7.47584419790466,158.50673435861484,-3.272126541276965,82.77036290322582,16,17,94.11764705882352,88.23529411764706,35.469767568447764,354697.6756844776,-0.03822293052894166,4661.870704963347,4661.870704963347,47618707.049633466,7.47584419790466,7.659599654711662,-2.6674570178418673
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H5,45,70,False,3.5,1.25,5,281,6,14,7.514030673085598,138.6079238759551,-3.272126541276965,82.77036290322582,16,17,94.11764705882352,88.23529411764706,35.869336581667945,358693.36581667943,-0.20158660440309228,4780.133408866866,4780.133408866866,48801334.08866866,7.514030673085598,7.7337691709622725,-2.5573171462620925
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.5_H1,45,70,False,3.5,1.5,1,281,3,32,7.461938023033476,407.9146845770919,-0.6004180028894912,82.77036290322582,17,17,100.0,94.11764705882352,35.24204842564821,352420.48425648204,0.2885106491440803,4621.068599210329,4621.068599210329,47210685.99210329,7.461938023033476,7.560998268515903,-1.7176447250047222
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.5_H3,45,70,False,3.5,1.5,3,281,4,23,7.496349445196533,217.7438328218435,-3.906551849532336,82.77036290322582,16,17,94.11764705882352,88.23529411764706,35.47069139718246,354706.91397182463,-0.03822293052894166,4659.025146721964,4659.025146721964,47590251.46721964,7.496349445196533,7.639685636639837,-2.429681812252163
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.5_H5,45,70,False,3.5,1.5,5,281,5,15,7.536216993661518,163.54143133218165,-3.906551849532336,82.77036290322582,16,17,94.11764705882352,88.23529411764706,35.85261962723451,358526.1962723451,-0.20158660440309228,4779.1660588311315,4779.1660588311315,48791660.588311315,7.536216993661518,7.719947506324711,-2.605707305346716
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.75_H1,45,70,False,3.5,1.75,1,281,3,32,7.461938023033476,407.9146845770919,-0.6004180028894912,82.77036290322582,17,17,100.0,94.11764705882352,35.24204842564821,352420.48425648204,0.2885106491440803,4621.068599210329,4621.068599210329,47210685.99210329,7.461938023033476,7.560998268515903,-1.7176447250047222
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.75_H3,45,70,False,3.5,1.75,3,281,4,23,7.506121207063491,303.48985415995986,-1.1606867649170183,82.77036290322582,16,17,94.11764705882352,94.11764705882352,35.64296295146752,356429.6295146751,-0.03822293052894166,4795.014032943719,4795.014032943719,48950140.32943719,7.506121207063491,7.639685636639837,-1.7432155410983334
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.75_H5,45,70,False,3.5,1.75,5,281,5,15,7.536477234702512,164.4645526505675,-2.5302326276509746,82.77036290322582,16,17,94.11764705882352,88.23529411764706,35.909502883385414,359095.0288338541,-0.20158660440309228,4842.998390510995,4842.998390510995,49429983.90510995,7.536477234702512,7.719947506324711,-2.5910817588427837
UP45_SCORE70_NIKKEIOFF_TP3.5_SL2.0_H1,45,70,False,3.5,2.0,1,281,3,32,7.461938023033476,407.9146845770919,-0.6004180028894912,82.77036290322582,17,17,100.0,94.11764705882352,35.24204842564821,352420.48425648204,0.2885106491440803,4621.068599210329,4621.068599210329,47210685.99210329,7.461938023033476,7.560998268515903,-1.7176447250047222
UP45_SCORE70_NIKKEIOFF_TP3.5_SL2.0_H3,45,70,False,3.5,2.0,3,281,4,23,7.506121207063491,303.48985415995986,-1.1606867649170183,82.77036290322582,16,17,94.11764705882352,94.11764705882352,35.64296295146752,356429.6295146751,-0.03822293052894166,4795.014032943719,4795.014032943719,48950140.32943719,7.506121207063491,7.639685636639837,-1.7432155410983334
UP45_SCORE70_NIKKEIOFF_TP3.5_SL2.0_H5,45,70,False,3.5,2.0,5,281,5,15,7.531839542569553,149.43300670262602,-2.5302326276509746,82.77036290322582,16,17,94.11764705882352,88.23529411764706,35.88027007495217,358802.7007495217,-0.20158660440309228,4836.947809643012,4836.947809643012,49369478.09643012,7.531839542569553,7.719947506324711,-2.851720056715123
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,45,70,False,4.0,1.0,1,281,3,44,8.357423875517235,366.35788496089464,-0.6004180028894801,82.77036290322582,17,17,100.0,94.11764705882352,41.83407343567052,418340.73435670516,0.2885106491440803,7210.780334086409,7210.780334086409,73107803.34086409,8.357423875517235,8.470733374392102,-2.142589686887149
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H3,45,70,False,4.0,1.0,3,281,7,30,8.351191431650543,152.46802526340335,-2.637701233021572,82.77036290322582,16,17,94.11764705882352,88.23529411764706,42.08544239226748,420854.4239226748,-0.03822293052894166,7251.937716009202,7251.937716009202,73519377.16009203,8.351191431650543,8.621086608547877,-2.2132769211879264
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H5,45,70,False,4.0,1.0,5,281,6,23,8.434314697201042,158.1014584487752,-2.637701233021572,82.77036290322582,16,17,94.11764705882352,88.23529411764706,43.10294991401346,431029.4991401346,-0.20158660440309228,7808.934623220559,7808.934623220559,79089346.23220558,8.434314697201042,8.67319451807358,-2.514343759456859
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,45,70,False,4.0,1.25,1,281,3,44,8.354468015625095,324.4344496462801,-0.6004180028894801,82.77036290322582,17,17,100.0,94.11764705882352,41.82879360117108,418287.9360117108,0.2885106491440803,7205.1317716882695,7205.1317716882695,73051317.71688269,8.354468015625095,8.470733374392102,-2.4194552301175505
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H3,45,70,False,4.0,1.25,3,281,6,31,8.36140227243476,165.3385145392687,-3.272126541276965,82.77036290322582,16,17,94.11764705882352,88.23529411764706,42.129620556372195,421296.20556372195,-0.03822293052894166,7247.656647327171,7247.656647327171,73476566.47327171,8.36140227243476,8.59582209769624,-2.382839718716436
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H5,45,70,False,4.0,1.25,5,281,6,23,8.43339711598812,155.44470735385468,-3.272126541276954,82.77036290322582,16,17,94.11764705882352,88.23529411764706,43.07553661264484,430755.3661264484,-0.20158660440309228,7772.552905047598,7772.552905047598,78725529.05047598,8.43339711598812,8.67319451807358,-2.5573171462620925
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.5_H1,45,70,False,4.0,1.5,1,281,3,44,8.361960654469717,456.9947525236008,-0.6004180028894912,82.77036290322582,17,17,100.0,94.11764705882352,41.84217714927797,418421.7714927797,0.2885106491440803,7219.449986889574,7219.449986889574,73194499.86889574,8.361960654469717,8.470733374392102,-1.7176447250047222
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.5_H3,45,70,False,4.0,1.5,3,281,5,32,8.38190751972663,221.56658896342483,-3.906551849532336,82.77036290322582,16,17,94.11764705882352,88.23529411764706,42.1303124632653,421303.124632653,-0.03822293052894166,7242.929519175826,7242.929519175826,73429295.19175826,8.38190751972663,8.57244381708435,-2.1356960944195857
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.5_H5,45,70,False,4.0,1.5,5,281,5,24,8.455583436564039,183.3703637625824,-3.906551849532325,82.77036290322582,16,17,94.11764705882352,88.23529411764706,43.05337698109585,430533.76981095853,-0.20158660440309228,7770.628291116779,7770.628291116779,78706282.91116779,8.455583436564039,8.655969138410248,-2.605707305346716
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H1,45,70,False,4.0,1.75,1,281,3,44,8.361960654469717,456.9947525236008,-0.6004180028894912,82.77036290322582,17,17,100.0,94.11764705882352,41.84217714927797,418421.7714927797,0.2885106491440803,7219.449986889574,7219.449986889574,73194499.86889574,8.361960654469717,8.470733374392102,-1.7176447250047222
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,45,70,False,4.0,1.75,3,281,5,32,8.391679281593587,298.26159191440655,-1.1606867649170183,82.77036290322582,16,17,94.11764705882352,94.11764705882352,42.30391244950772,423039.1244950772,-0.03822293052894166,7452.753333114985,7452.753333114985,75527533.33114986,8.391679281593587,8.57244381708435,-1.5865230774965222
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H5,45,70,False,4.0,1.75,5,281,5,24,8.455843677605035,184.40541090978257,-2.5302326276509746,82.77036290322582,16,17,94.11764705882352,88.23529411764706,43.10576883947459,431057.688394746,-0.20158660440309228,7873.693641286266,7873.693641286266,79736936.41286266,8.455843677605035,8.655969138410248,-2.5910817588427837
UP45_SCORE70_NIKKEIOFF_TP4.0_SL2.0_H1,45,70,False,4.0,2.0,1,281,3,44,8.361960654469717,456.9947525236008,-0.6004180028894912,82.77036290322582,17,17,100.0,94.11764705882352,41.84217714927797,418421.7714927797,0.2885106491440803,7219.449986889574,7219.449986889574,73194499.86889574,8.361960654469717,8.470733374392102,-1.7176447250047222
UP45_SCORE70_NIKKEIOFF_TP4.0_SL2.0_H3,45,70,False,4.0,2.0,3,281,5,32,8.391679281593587,298.26159191440655,-1.1606867649170183,82.77036290322582,16,17,94.11764705882352,94.11764705882352,42.30391244950772,423039.1244950772,-0.03822293052894166,7452.753333114985,7452.753333114985,75527533.33114986,8.391679281593587,8.57244381708435,-1.5865230774965222
UP45_SCORE70_NIKKEIOFF_TP4.0_SL2.0_H5,45,70,False,4.0,2.0,5,281,5,24,8.451205985472075,167.55133285790723,-2.5302326276509635,82.77036290322582,16,17,94.11764705882352,88.23529411764706,43.07137877883661,430713.7877883661,-0.20158660440309228,7864.030213231621,7864.030213231621,79640302.1323162,8.451205985472075,8.655969138410248,-2.851720056715123
UP45_SCORE70_NIKKEION_TP2.0_SL1.0_H1,45,70,True,2.0,1.0,1,236,2,3,4.525491092038114,184.27639559257008,0.0,69.51532258064516,13,13,100.0,46.15384615384615,19.67942357094605,196794.23570946048,0.2885106491440803,606.0270065652217,606.0270065652217,7060270.065652216,4.525491092038114,4.589073712729773,-2.913675528885978
UP45_SCORE70_NIKKEION_TP2.0_SL1.0_H3,45,70,True,2.0,1.0,3,236,4,1,4.501984563189192,105.96375099903456,-0.038222930528930554,69.51532258064516,12,13,92.3076923076923,46.15384615384615,19.565669450801714,195656.69450801716,-0.03822293052894166,598.9921283313392,598.9921283313392,6989921.283313392,4.501984563189192,4.623235334723123,-2.5305601857788544
UP45_SCORE70_NIKKEION_TP2.0_SL1.0_H5,45,70,True,2.0,1.0,5,236,4,1,4.488011499603847,92.32623378019593,-0.20158660440309228,69.51532258064516,12,13,92.3076923076923,46.15384615384615,19.510538793430804,195105.38793430806,-0.20158660440309228,595.7561718806877,595.7561718806877,6957561.718806877,4.488011499603847,4.615380926987439,-2.899415288644555
UP45_SCORE70_NIKKEION_TP2.0_SL1.25_H1,45,70,True,2.0,1.25,1,236,2,3,4.52197161479366,161.28742657452855,0.0,69.51532258064516,13,13,100.0,46.15384615384615,19.672722569580543,196727.22569580545,0.2885106491440803,605.4637937043741,605.4637937043741,7054637.93704374,4.52197161479366,4.589073712729773,-3.3289738437315806
UP45_SCORE70_NIKKEION_TP2.0_SL1.25_H3,45,70,True,2.0,1.25,3,236,3,2,4.516830629157921,129.55558578004127,-0.038222930528930554,69.51532258064516,12,13,92.3076923076923,46.15384615384615,19.64154147391979,196415.4147391979,-0.03822293052894166,603.3077824191023,603.3077824191023,7033077.824191023,4.516830629157921,4.610574866009065,-2.763971766281055
UP45_SCORE70_NIKKEION_TP2.0_SL1.25_H5,45,70,True,2.0,1.25,5,236,4,1,4.4896071987031,95.42474884854487,-0.20158660440309228,69.51532258064516,12,13,92.3076923076923,46.15384615384615,19.5297334626083,195297.334626083,-0.20158660440309228,597.1330324514746,597.1330324514746,6971330.324514746,4.4896071987031,4.615380926987439,-2.80526904178856
UP45_SCORE70_NIKKEION_TP2.0_SL1.5_H1,45,70,True,2.0,1.5,1,236,2,3,4.530892934773907,235.87906295730966,0.0,69.51532258064516,13,13,100.0,46.15384615384615,19.68970855165045,196897.0855165045,0.2885106491440803,606.8914495178983,606.8914495178983,7068914.495178984,4.530892934773907,4.589073712729773,-2.276258086062338
UP45_SCORE70_NIKKEION_TP2.0_SL1.5_H3,45,70,True,2.0,1.5,3,236,2,3,4.54393401812941,266.5079086128652,-0.038222930528930554,69.51532258064516,12,13,92.3076923076923,46.15384615384615,19.693145684969593,196931.45684969594,-0.03822293052894166,607.6318123668867,607.6318123668867,7076318.123668867,4.54393401812941,4.600031454824477,-2.0194660751935487
