strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H3,50,50,False,2.0,1.5,3,28,25,2,1,92.5925925925926,4.1388893479638575,70.12905760076957,-1.134044491658781,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H5,50,50,False,2.0,1.5,5,28,26,2,0,92.85714285714286,4.221185488760296,27.12888936668023,-2.355577114199481,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H7,50,50,False,2.0,1.5,7,28,26,2,0,92.85714285714286,4.163406817305963,19.982291380479335,-3.795240562193858,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H3,50,50,False,2.0,1.75,3,28,25,2,1,92.5925925925926,4.1388893479638575,70.12905760076957,-1.134044491658781,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H5,50,50,False,2.0,1.75,5,28,26,2,0,92.85714285714286,4.221185488760296,27.12888936668023,-2.355577114199481,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H7,50,50,False,2.0,1.75,7,28,26,2,0,92.85714285714286,4.163406817305963,19.982291380479335,-3.795240562193858,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H3,50,50,False,2.0,2.0,3,28,25,2,1,92.5925925925926,4.1388893479638575,70.12905760076957,-1.134044491658781,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H5,50,50,False,2.0,2.0,5,28,26,2,0,92.85714285714286,4.221185488760296,27.12888936668023,-2.355577114199481,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H7,50,50,False,2.0,2.0,7,28,26,2,0,92.85714285714286,4.163406817305963,19.982291380479335,-3.795240562193858,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H3,50,50,False,2.5,1.0,3,28,25,2,1,92.5925925925926,5.206965906451437,87.96841490807304,-1.134044491658781,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H5,50,50,False,2.5,1.0,5,28,25,2,1,92.5925925925926,5.289848728514171,33.743851830688804,-2.3555771141994697,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H7,50,50,False,2.5,1.0,7,28,25,2,1,92.5925925925926,5.129411242766322,24.848689623850106,-3.0636360221614423,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H3,50,50,False,2.5,1.25,3,28,25,2,1,92.5925925925926,5.206965906451437,87.96841490807304,-1.134044491658781,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H5,50,50,False,2.5,1.25,5,28,25,2,1,92.5925925925926,5.289848728514171,33.743851830688804,-2.3555771141994697,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H7,50,50,False,2.5,1.25,7,28,25,2,1,92.5925925925926,5.077426589333001,20.01187057123532,-3.804545027701789,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H3,50,50,False,2.5,1.5,3,28,25,2,1,92.5925925925926,5.206965906451437,87.96841490807304,-1.134044491658781,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H5,50,50,False,2.5,1.5,5,28,25,2,1,92.5925925925926,5.289848728514171,33.743851830688804,-2.3555771141994697,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H7,50,50,False,2.5,1.5,7,28,25,2,1,92.5925925925926,5.1251616153121855,24.36723635785759,-3.795240562193869,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H3,50,50,False,2.5,1.75,3,28,25,2,1,92.5925925925926,5.206965906451437,87.96841490807304,-1.134044491658781,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H5,50,50,False,2.5,1.75,5,28,25,2,1,92.5925925925926,5.289848728514171,33.743851830688804,-2.3555771141994697,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H7,50,50,False,2.5,1.75,7,28,25,2,1,92.5925925925926,5.1251616153121855,24.36723635785759,-3.795240562193869,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H3,50,50,False,2.5,2.0,3,28,25,2,1,92.5925925925926,5.206965906451437,87.96841490807304,-1.134044491658781,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H5,50,50,False,2.5,2.0,5,28,25,2,1,92.5925925925926,5.289848728514171,33.743851830688804,-2.3555771141994697,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H7,50,50,False,2.5,2.0,7,28,25,2,1,92.5925925925926,5.1251616153121855,24.36723635785759,-3.795240562193869,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H3,50,50,False,3.0,1.0,3,28,22,2,4,91.66666666666666,5.8315809615830885,98.40093592865696,-1.13404449165877,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H5,50,50,False,3.0,1.0,5,28,22,2,4,91.66666666666666,5.85359225746735,37.23339104625298,-2.355577114199481,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H7,50,50,False,3.0,1.0,7,28,23,3,2,88.46153846153845,5.6699343113573155,18.126756586637857,-3.247317522900195,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H3,50,50,False,3.0,1.25,3,28,22,2,4,91.66666666666666,5.8315809615830885,98.40093592865696,-1.13404449165877,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H5,50,50,False,3.0,1.25,5,28,22,2,4,91.66666666666666,5.85359225746735,37.23339104625298,-2.355577114199481,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H7,50,50,False,3.0,1.25,7,28,23,3,2,88.46153846153845,5.670185115303772,18.140499560057822,-3.8045450277018,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H3,50,50,False,3.0,1.5,3,28,22,2,4,91.66666666666666,5.8315809615830885,98.40093592865696,-1.13404449165877,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H5,50,50,False,3.0,1.5,5,28,22,2,4,91.66666666666666,5.85359225746735,37.23339104625298,-2.355577114199481,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H7,50,50,False,3.0,1.5,7,28,23,3,2,88.46153846153845,5.717920141282957,21.19957803051001,-3.795240562193858,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H3,50,50,False,3.0,1.75,3,28,22,2,4,91.66666666666666,5.8315809615830885,98.40093592865696,-1.13404449165877,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H5,50,50,False,3.0,1.75,5,28,22,2,4,91.66666666666666,5.85359225746735,37.23339104625298,-2.355577114199481,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H7,50,50,False,3.0,1.75,7,28,23,3,2,88.46153846153845,5.717920141282957,21.19957803051001,-3.795240562193858,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H3,50,50,False,3.0,2.0,3,28,22,2,4,91.66666666666666,5.8315809615830885,98.40093592865696,-1.13404449165877,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H5,50,50,False,3.0,2.0,5,28,22,2,4,91.66666666666666,5.85359225746735,37.23339104625298,-2.355577114199481,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H7,50,50,False,3.0,2.0,7,28,23,3,2,88.46153846153845,5.717920141282957,21.19957803051001,-3.795240562193858,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,50,50,False,3.5,1.0,3,28,16,2,10,88.88888888888889,6.082418026022369,102.59049704474754,-1.13404449165877,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,50,50,False,3.5,1.0,5,28,17,2,9,89.47368421052632,6.1440023392058425,39.031012334613415,-2.355577114199481,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H7,50,50,False,3.5,1.0,7,28,18,3,7,85.71428571428571,5.6625979144336265,18.104596068114162,-3.247317522900195,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H3,50,50,False,3.5,1.25,3,28,16,2,10,88.88888888888889,6.082418026022369,102.59049704474754,-1.13404449165877,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H5,50,50,False,3.5,1.25,5,28,17,2,9,89.47368421052632,6.1440023392058425,39.031012334613415,-2.355577114199481,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H7,50,50,False,3.5,1.25,7,28,18,3,7,85.71428571428571,5.662848718380083,18.118322240325618,-3.8045450277018,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H3,50,50,False,3.5,1.5,3,28,16,2,10,88.88888888888889,6.082418026022369,102.59049704474754,-1.13404449165877,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H5,50,50,False,3.5,1.5,5,28,17,2,9,89.47368421052632,6.1440023392058425,39.031012334613415,-2.355577114199481,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H7,50,50,False,3.5,1.5,7,28,18,3,7,85.71428571428571,5.710583744359267,21.17366089307871,-3.795240562193858,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,50,50,False,3.5,1.75,3,28,16,2,10,88.88888888888889,6.082418026022369,102.59049704474754,-1.13404449165877,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H5,50,50,False,3.5,1.75,5,28,17,2,9,89.47368421052632,6.1440023392058425,39.031012334613415,-2.355577114199481,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H7,50,50,False,3.5,1.75,7,28,18,3,7,85.71428571428571,5.710583744359267,21.17366089307871,-3.795240562193858,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,50,50,False,3.5,2.0,3,28,16,2,10,88.88888888888889,6.082418026022369,102.59049704474754,-1.13404449165877,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H5,50,50,False,3.5,2.0,5,28,17,2,9,89.47368421052632,6.1440023392058425,39.031012334613415,-2.355577114199481,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H7,50,50,False,3.5,2.0,7,28,18,3,7,85.71428571428571,5.710583744359267,21.17366089307871,-3.795240562193858,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,50,50,False,4.0,1.0,3,28,11,2,15,84.61538461538461,6.133641041569378,103.44604028220479,-1.134044491658781,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,50,50,False,4.0,1.0,5,28,12,2,14,85.71428571428571,6.1406671746451185,39.010367862566675,-2.3555771141994697,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H7,50,50,False,4.0,1.0,7,28,15,3,10,83.33333333333334,5.781699416218125,18.464357278412532,-3.247317522900195,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,50,50,False,4.0,1.25,3,28,11,2,15,84.61538461538461,6.133641041569378,103.44604028220479,-1.134044491658781,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,50,50,False,4.0,1.25,5,28,12,2,14,85.71428571428571,6.1406671746451185,39.010367862566675,-2.3555771141994697,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H7,50,50,False,4.0,1.25,7,28,15,3,10,83.33333333333334,5.781950220164583,18.478356207017388,-3.8045450277018,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,50,50,False,4.0,1.5,3,28,11,2,15,84.61538461538461,6.133641041569378,103.44604028220479,-1.134044491658781,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,50,50,False,4.0,1.5,5,28,12,2,14,85.71428571428571,6.1406671746451185,39.010367862566675,-2.3555771141994697,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H7,50,50,False,4.0,1.5,7,28,15,3,10,83.33333333333334,5.829685246143767,21.594408301122634,-3.795240562193858,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,50,50,False,4.0,1.75,3,28,11,2,15,84.61538461538461,6.133641041569378,103.44604028220479,-1.134044491658781,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,50,50,False,4.0,1.75,5,28,12,2,14,85.71428571428571,6.1406671746451185,39.010367862566675,-2.3555771141994697,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H7,50,50,False,4.0,1.75,7,28,15,3,10,83.33333333333334,5.829685246143767,21.594408301122634,-3.795240562193858,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,50,50,False,4.0,2.0,3,28,11,2,15,84.61538461538461,6.133641041569378,103.44604028220479,-1.134044491658781,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,50,50,False,4.0,2.0,5,28,12,2,14,85.71428571428571,6.1406671746451185,39.010367862566675,-2.3555771141994697,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H7,50,50,False,4.0,2.0,7,28,15,3,10,83.33333333333334,5.829685246143767,21.594408301122634,-3.795240562193858,15.495454545454546
UP50_SCORE50_NIKKEION_TP2.0_SL1.0_H3,50,50,True,2.0,1.0,3,28,25,2,1,92.5925925925926,4.1388893479638575,70.12905760076957,-1.134044491658781,15.495454545454546
UP50_SCORE50_NIKKEION_TP2.0_SL1.0_H5,50,50,True,2.0,1.0,5,28,26,2,0,92.85714285714286,4.221185488760296,27.12888936668023,-2.355577114199481,15.495454545454546
UP50_SCORE50_NIKKEION_TP2.0_SL1.0_H7,50,50,True,2.0,1.0,7,28,26,2,0,92.85714285714286,4.167656444760099,20.377105930059702,-3.0636360221614423,15.495454545454546
UP50_SCORE50_NIKKEION_TP2.0_SL1.25_H3,50,50,True,2.0,1.25,3,28,25,2,1,92.5925925925926,4.1388893479638575,70.12905760076957,-1.134044491658781,15.495454545454546
UP50_SCORE50_NIKKEION_TP2.0_SL1.25_H5,50,50,True,2.0,1.25,5,28,26,2,0,92.85714285714286,4.221185488760296,27.12888936668023,-2.355577114199481,15.495454545454546
UP50_SCORE50_NIKKEION_TP2.0_SL1.25_H7,50,50,True,2.0,1.25,7,28,26,2,0,92.85714285714286,4.115671791326778,16.410684533534113,-3.8045450277018,15.495454545454546
UP50_SCORE50_NIKKEION_TP2.0_SL1.5_H3,50,50,True,2.0,1.5,3,28,25,2,1,92.5925925925926,4.1388893479638575,70.12905760076957,-1.134044491658781,15.495454545454546
UP50_SCORE50_NIKKEION_TP2.0_SL1.5_H5,50,50,True,2.0,1.5,5,28,26,2,0,92.85714285714286,4.221185488760296,27.12888936668023,-2.355577114199481,15.495454545454546
UP50_SCORE50_NIKKEION_TP2.0_SL1.5_H7,50,50,True,2.0,1.5,7,28,26,2,0,92.85714285714286,4.163406817305963,19.982291380479335,-3.795240562193858,15.495454545454546
UP50_SCORE50_NIKKEION_TP2.0_SL1.75_H3,50,50,True,2.0,1.75,3,28,25,2,1,92.5925925925926,4.1388893479638575,70.12905760076957,-1.134044491658781,15.495454545454546
UP50_SCORE50_NIKKEION_TP2.0_SL1.75_H5,50,50,True,2.0,1.75,5,28,26,2,0,92.85714285714286,4.221185488760296,27.12888936668023,-2.355577114199481,15.495454545454546
UP50_SCORE50_NIKKEION_TP2.0_SL1.75_H7,50,50,True,2.0,1.75,7,28,26,2,0,92.85714285714286,4.163406817305963,19.982291380479335,-3.795240562193858,15.495454545454546
UP50_SCORE50_NIKKEION_TP2.0_SL2.0_H3,50,50,True,2.0,2.0,3,28,25,2,1,92.5925925925926,4.1388893479638575,70.12905760076957,-1.134044491658781,15.495454545454546
UP50_SCORE50_NIKKEION_TP2.0_SL2.0_H5,50,50,True,2.0,2.0,5,28,26,2,0,92.85714285714286,4.221185488760296,27.12888936668023,-2.355577114199481,15.495454545454546
UP50_SCORE50_NIKKEION_TP2.0_SL2.0_H7,50,50,True,2.0,2.0,7,28,26,2,0,92.85714285714286,4.163406817305963,19.982291380479335,-3.795240562193858,15.495454545454546
UP50_SCORE50_NIKKEION_TP2.5_SL1.0_H3,50,50,True,2.5,1.0,3,28,25,2,1,92.5925925925926,5.206965906451437,87.96841490807304,-1.134044491658781,15.495454545454546
UP50_SCORE50_NIKKEION_TP2.5_SL1.0_H5,50,50,True,2.5,1.0,5,28,25,2,1,92.5925925925926,5.289848728514171,33.743851830688804,-2.3555771141994697,15.495454545454546
UP50_SCORE50_NIKKEION_TP2.5_SL1.0_H7,50,50,True,2.5,1.0,7,28,25,2,1,92.5925925925926,5.129411242766322,24.848689623850106,-3.0636360221614423,15.495454545454546
UP50_SCORE50_NIKKEION_TP2.5_SL1.25_H3,50,50,True,2.5,1.25,3,28,25,2,1,92.5925925925926,5.206965906451437,87.96841490807304,-1.134044491658781,15.495454545454546
UP50_SCORE50_NIKKEION_TP2.5_SL1.25_H5,50,50,True,2.5,1.25,5,28,25,2,1,92.5925925925926,5.289848728514171,33.743851830688804,-2.3555771141994697,15.495454545454546
UP50_SCORE50_NIKKEION_TP2.5_SL1.25_H7,50,50,True,2.5,1.25,7,28,25,2,1,92.5925925925926,5.077426589333001,20.01187057123532,-3.804545027701789,15.495454545454546
UP50_SCORE50_NIKKEION_TP2.5_SL1.5_H3,50,50,True,2.5,1.5,3,28,25,2,1,92.5925925925926,5.206965906451437,87.96841490807304,-1.134044491658781,15.495454545454546
UP50_SCORE50_NIKKEION_TP2.5_SL1.5_H5,50,50,True,2.5,1.5,5,28,25,2,1,92.5925925925926,5.289848728514171,33.743851830688804,-2.3555771141994697,15.495454545454546
UP50_SCORE50_NIKKEION_TP2.5_SL1.5_H7,50,50,True,2.5,1.5,7,28,25,2,1,92.5925925925926,5.1251616153121855,24.36723635785759,-3.795240562193869,15.495454545454546
UP50_SCORE50_NIKKEION_TP2.5_SL1.75_H3,50,50,True,2.5,1.75,3,28,25,2,1,92.5925925925926,5.206965906451437,87.96841490807304,-1.134044491658781,15.495454545454546
UP50_SCORE50_NIKKEION_TP2.5_SL1.75_H5,50,50,True,2.5,1.75,5,28,25,2,1,92.5925925925926,5.289848728514171,33.743851830688804,-2.3555771141994697,15.495454545454546
UP50_SCORE50_NIKKEION_TP2.5_SL1.75_H7,50,50,True,2.5,1.75,7,28,25,2,1,92.5925925925926,5.1251616153121855,24.36723635785759,-3.795240562193869,15.495454545454546
UP50_SCORE50_NIKKEION_TP2.5_SL2.0_H3,50,50,True,2.5,2.0,3,28,25,2,1,92.5925925925926,5.206965906451437,87.96841490807304,-1.134044491658781,15.495454545454546
UP50_SCORE50_NIKKEION_TP2.5_SL2.0_H5,50,50,True,2.5,2.0,5,28,25,2,1,92.5925925925926,5.289848728514171,33.743851830688804,-2.3555771141994697,15.495454545454546
UP50_SCORE50_NIKKEION_TP2.5_SL2.0_H7,50,50,True,2.5,2.0,7,28,25,2,1,92.5925925925926,5.1251616153121855,24.36723635785759,-3.795240562193869,15.495454545454546
UP50_SCORE50_NIKKEION_TP3.0_SL1.0_H3,50,50,True,3.0,1.0,3,28,22,2,4,91.66666666666666,5.8315809615830885,98.40093592865696,-1.13404449165877,15.495454545454546
UP50_SCORE50_NIKKEION_TP3.0_SL1.0_H5,50,50,True,3.0,1.0,5,28,22,2,4,91.66666666666666,5.85359225746735,37.23339104625298,-2.355577114199481,15.495454545454546
UP50_SCORE50_NIKKEION_TP3.0_SL1.0_H7,50,50,True,3.0,1.0,7,28,23,3,2,88.46153846153845,5.6699343113573155,18.126756586637857,-3.247317522900195,15.495454545454546
UP50_SCORE50_NIKKEION_TP3.0_SL1.25_H3,50,50,True,3.0,1.25,3,28,22,2,4,91.66666666666666,5.8315809615830885,98.40093592865696,-1.13404449165877,15.495454545454546
UP50_SCORE50_NIKKEION_TP3.0_SL1.25_H5,50,50,True,3.0,1.25,5,28,22,2,4,91.66666666666666,5.85359225746735,37.23339104625298,-2.355577114199481,15.495454545454546
UP50_SCORE50_NIKKEION_TP3.0_SL1.25_H7,50,50,True,3.0,1.25,7,28,23,3,2,88.46153846153845,5.670185115303772,18.140499560057822,-3.8045450277018,15.495454545454546
UP50_SCORE50_NIKKEION_TP3.0_SL1.5_H3,50,50,True,3.0,1.5,3,28,22,2,4,91.66666666666666,5.8315809615830885,98.40093592865696,-1.13404449165877,15.495454545454546
UP50_SCORE50_NIKKEION_TP3.0_SL1.5_H5,50,50,True,3.0,1.5,5,28,22,2,4,91.66666666666666,5.85359225746735,37.23339104625298,-2.355577114199481,15.495454545454546
UP50_SCORE50_NIKKEION_TP3.0_SL1.5_H7,50,50,True,3.0,1.5,7,28,23,3,2,88.46153846153845,5.717920141282957,21.19957803051001,-3.795240562193858,15.495454545454546
UP50_SCORE50_NIKKEION_TP3.0_SL1.75_H3,50,50,True,3.0,1.75,3,28,22,2,4,91.66666666666666,5.8315809615830885,98.40093592865696,-1.13404449165877,15.495454545454546
UP50_SCORE50_NIKKEION_TP3.0_SL1.75_H5,50,50,True,3.0,1.75,5,28,22,2,4,91.66666666666666,5.85359225746735,37.23339104625298,-2.355577114199481,15.495454545454546
UP50_SCORE50_NIKKEION_TP3.0_SL1.75_H7,50,50,True,3.0,1.75,7,28,23,3,2,88.46153846153845,5.717920141282957,21.19957803051001,-3.795240562193858,15.495454545454546
UP50_SCORE50_NIKKEION_TP3.0_SL2.0_H3,50,50,True,3.0,2.0,3,28,22,2,4,91.66666666666666,5.8315809615830885,98.40093592865696,-1.13404449165877,15.495454545454546
UP50_SCORE50_NIKKEION_TP3.0_SL2.0_H5,50,50,True,3.0,2.0,5,28,22,2,4,91.66666666666666,5.85359225746735,37.23339104625298,-2.355577114199481,15.495454545454546
UP50_SCORE50_NIKKEION_TP3.0_SL2.0_H7,50,50,True,3.0,2.0,7,28,23,3,2,88.46153846153845,5.717920141282957,21.19957803051001,-3.795240562193858,15.495454545454546
UP50_SCORE50_NIKKEION_TP3.5_SL1.0_H3,50,50,True,3.5,1.0,3,28,16,2,10,88.88888888888889,6.082418026022369,102.59049704474754,-1.13404449165877,15.495454545454546
UP50_SCORE50_NIKKEION_TP3.5_SL1.0_H5,50,50,True,3.5,1.0,5,28,17,2,9,89.47368421052632,6.1440023392058425,39.031012334613415,-2.355577114199481,15.495454545454546
UP50_SCORE50_NIKKEION_TP3.5_SL1.0_H7,50,50,True,3.5,1.0,7,28,18,3,7,85.71428571428571,5.6625979144336265,18.104596068114162,-3.247317522900195,15.495454545454546
UP50_SCORE50_NIKKEION_TP3.5_SL1.25_H3,50,50,True,3.5,1.25,3,28,16,2,10,88.88888888888889,6.082418026022369,102.59049704474754,-1.13404449165877,15.495454545454546
UP50_SCORE50_NIKKEION_TP3.5_SL1.25_H5,50,50,True,3.5,1.25,5,28,17,2,9,89.47368421052632,6.1440023392058425,39.031012334613415,-2.355577114199481,15.495454545454546
UP50_SCORE50_NIKKEION_TP3.5_SL1.25_H7,50,50,True,3.5,1.25,7,28,18,3,7,85.71428571428571,5.662848718380083,18.118322240325618,-3.8045450277018,15.495454545454546
UP50_SCORE50_NIKKEION_TP3.5_SL1.5_H3,50,50,True,3.5,1.5,3,28,16,2,10,88.88888888888889,6.082418026022369,102.59049704474754,-1.13404449165877,15.495454545454546
UP50_SCORE50_NIKKEION_TP3.5_SL1.5_H5,50,50,True,3.5,1.5,5,28,17,2,9,89.47368421052632,6.1440023392058425,39.031012334613415,-2.355577114199481,15.495454545454546
UP50_SCORE50_NIKKEION_TP3.5_SL1.5_H7,50,50,True,3.5,1.5,7,28,18,3,7,85.71428571428571,5.710583744359267,21.17366089307871,-3.795240562193858,15.495454545454546
UP50_SCORE50_NIKKEION_TP3.5_SL1.75_H3,50,50,True,3.5,1.75,3,28,16,2,10,88.88888888888889,6.082418026022369,102.59049704474754,-1.13404449165877,15.495454545454546
UP50_SCORE50_NIKKEION_TP3.5_SL1.75_H5,50,50,True,3.5,1.75,5,28,17,2,9,89.47368421052632,6.1440023392058425,39.031012334613415,-2.355577114199481,15.495454545454546
UP50_SCORE50_NIKKEION_TP3.5_SL1.75_H7,50,50,True,3.5,1.75,7,28,18,3,7,85.71428571428571,5.710583744359267,21.17366089307871,-3.795240562193858,15.495454545454546
UP50_SCORE50_NIKKEION_TP3.5_SL2.0_H3,50,50,True,3.5,2.0,3,28,16,2,10,88.88888888888889,6.082418026022369,102.59049704474754,-1.13404449165877,15.495454545454546
UP50_SCORE50_NIKKEION_TP3.5_SL2.0_H5,50,50,True,3.5,2.0,5,28,17,2,9,89.47368421052632,6.1440023392058425,39.031012334613415,-2.355577114199481,15.495454545454546
UP50_SCORE50_NIKKEION_TP3.5_SL2.0_H7,50,50,True,3.5,2.0,7,28,18,3,7,85.71428571428571,5.710583744359267,21.17366089307871,-3.795240562193858,15.495454545454546
UP50_SCORE50_NIKKEION_TP4.0_SL1.0_H3,50,50,True,4.0,1.0,3,28,11,2,15,84.61538461538461,6.133641041569378,103.44604028220479,-1.134044491658781,15.495454545454546
UP50_SCORE50_NIKKEION_TP4.0_SL1.0_H5,50,50,True,4.0,1.0,5,28,12,2,14,85.71428571428571,6.1406671746451185,39.010367862566675,-2.3555771141994697,15.495454545454546
UP50_SCORE50_NIKKEION_TP4.0_SL1.0_H7,50,50,True,4.0,1.0,7,28,15,3,10,83.33333333333334,5.781699416218125,18.464357278412532,-3.247317522900195,15.495454545454546
UP50_SCORE50_NIKKEION_TP4.0_SL1.25_H3,50,50,True,4.0,1.25,3,28,11,2,15,84.61538461538461,6.133641041569378,103.44604028220479,-1.134044491658781,15.495454545454546
UP50_SCORE50_NIKKEION_TP4.0_SL1.25_H5,50,50,True,4.0,1.25,5,28,12,2,14,85.71428571428571,6.1406671746451185,39.010367862566675,-2.3555771141994697,15.495454545454546
UP50_SCORE50_NIKKEION_TP4.0_SL1.25_H7,50,50,True,4.0,1.25,7,28,15,3,10,83.33333333333334,5.781950220164583,18.478356207017388,-3.8045450277018,15.495454545454546
UP50_SCORE50_NIKKEION_TP4.0_SL1.5_H3,50,50,True,4.0,1.5,3,28,11,2,15,84.61538461538461,6.133641041569378,103.44604028220479,-1.134044491658781,15.495454545454546
UP50_SCORE50_NIKKEION_TP4.0_SL1.5_H5,50,50,True,4.0,1.5,5,28,12,2,14,85.71428571428571,6.1406671746451185,39.010367862566675,-2.3555771141994697,15.495454545454546
UP50_SCORE50_NIKKEION_TP4.0_SL1.5_H7,50,50,True,4.0,1.5,7,28,15,3,10,83.33333333333334,5.829685246143767,21.594408301122634,-3.795240562193858,15.495454545454546
UP50_SCORE50_NIKKEION_TP4.0_SL1.75_H3,50,50,True,4.0,1.75,3,28,11,2,15,84.61538461538461,6.133641041569378,103.44604028220479,-1.134044491658781,15.495454545454546
UP50_SCORE50_NIKKEION_TP4.0_SL1.75_H5,50,50,True,4.0,1.75,5,28,12,2,14,85.71428571428571,6.1406671746451185,39.010367862566675,-2.3555771141994697,15.495454545454546
