strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP50_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H3,50,50,False,2.0,2.0,3,42,39,0,3,100.0,3.7329291570085923,inf,0.0,31.629896907216494
UP50_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H5,50,50,False,2.0,2.0,5,42,39,1,2,97.5,3.6317106413972158,166.79411899741416,-0.9200075844732591,31.629896907216494
UP50_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H7,50,50,False,2.0,2.0,7,42,40,0,2,100.0,3.7451424703948852,inf,0.0,31.629896907216494
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H3,50,50,False,2.5,1.0,3,42,35,0,7,100.0,4.5155730739799065,inf,0.0,31.629896907216494
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H5,50,50,False,2.5,1.0,5,42,37,1,4,97.36842105263158,4.354872712852113,199.80776748651363,-0.9200075844732591,31.629896907216494
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H7,50,50,False,2.5,1.0,7,42,40,0,2,100.0,4.681833811850207,inf,0.0,31.629896907216494
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H3,50,50,False,2.5,1.25,3,42,35,0,7,100.0,4.5155730739799065,inf,0.0,31.629896907216494
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H5,50,50,False,2.5,1.25,5,42,37,1,4,97.36842105263158,4.354872712852113,199.80776748651363,-0.9200075844732591,31.629896907216494
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H7,50,50,False,2.5,1.25,7,42,40,0,2,100.0,4.681833811850207,inf,0.0,31.629896907216494
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H3,50,50,False,2.5,1.5,3,42,35,0,7,100.0,4.5155730739799065,inf,0.0,31.629896907216494
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H5,50,50,False,2.5,1.5,5,42,37,1,4,97.36842105263158,4.354872712852113,199.80776748651363,-0.9200075844732591,31.629896907216494
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H7,50,50,False,2.5,1.5,7,42,40,0,2,100.0,4.681833811850207,inf,0.0,31.629896907216494
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H3,50,50,False,2.5,1.75,3,42,35,0,7,100.0,4.5155730739799065,inf,0.0,31.629896907216494
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H5,50,50,False,2.5,1.75,5,42,37,1,4,97.36842105263158,4.354872712852113,199.80776748651363,-0.9200075844732591,31.629896907216494
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H7,50,50,False,2.5,1.75,7,42,40,0,2,100.0,4.681833811850207,inf,0.0,31.629896907216494
UP50_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H3,50,50,False,2.5,2.0,3,42,35,0,7,100.0,4.5155730739799065,inf,0.0,31.629896907216494
UP50_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H5,50,50,False,2.5,2.0,5,42,37,1,4,97.36842105263158,4.354872712852113,199.80776748651363,-0.9200075844732591,31.629896907216494
UP50_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H7,50,50,False,2.5,2.0,7,42,40,0,2,100.0,4.681833811850207,inf,0.0,31.629896907216494
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H3,50,50,False,3.0,1.0,3,42,35,0,7,100.0,5.2766497335339935,inf,0.0,31.629896907216494
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H5,50,50,False,3.0,1.0,5,42,36,1,5,97.2972972972973,5.13419275926096,235.38512847958813,-0.9200075844732591,31.629896907216494
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H7,50,50,False,3.0,1.0,7,42,38,0,4,100.0,5.490837248313396,inf,0.0,31.629896907216494
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H3,50,50,False,3.0,1.25,3,42,35,0,7,100.0,5.2766497335339935,inf,0.0,31.629896907216494
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H5,50,50,False,3.0,1.25,5,42,36,1,5,97.2972972972973,5.13419275926096,235.38512847958813,-0.9200075844732591,31.629896907216494
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H7,50,50,False,3.0,1.25,7,42,38,0,4,100.0,5.490837248313396,inf,0.0,31.629896907216494
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H3,50,50,False,3.0,1.5,3,42,35,0,7,100.0,5.2766497335339935,inf,0.0,31.629896907216494
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H5,50,50,False,3.0,1.5,5,42,36,1,5,97.2972972972973,5.13419275926096,235.38512847958813,-0.9200075844732591,31.629896907216494
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H7,50,50,False,3.0,1.5,7,42,38,0,4,100.0,5.490837248313396,inf,0.0,31.629896907216494
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H3,50,50,False,3.0,1.75,3,42,35,0,7,100.0,5.2766497335339935,inf,0.0,31.629896907216494
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H5,50,50,False,3.0,1.75,5,42,36,1,5,97.2972972972973,5.13419275926096,235.38512847958813,-0.9200075844732591,31.629896907216494
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H7,50,50,False,3.0,1.75,7,42,38,0,4,100.0,5.490837248313396,inf,0.0,31.629896907216494
UP50_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H3,50,50,False,3.0,2.0,3,42,35,0,7,100.0,5.2766497335339935,inf,0.0,31.629896907216494
UP50_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H5,50,50,False,3.0,2.0,5,42,36,1,5,97.2972972972973,5.13419275926096,235.38512847958813,-0.9200075844732591,31.629896907216494
UP50_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H7,50,50,False,3.0,2.0,7,42,38,0,4,100.0,5.490837248313396,inf,0.0,31.629896907216494
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,50,50,False,3.5,1.0,3,42,35,0,7,100.0,6.0377263930880805,inf,0.0,31.629896907216494
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,50,50,False,3.5,1.0,5,42,35,1,6,97.22222222222221,5.894093336804092,270.075955811283,-0.9200075844732591,31.629896907216494
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H7,50,50,False,3.5,1.0,7,42,37,0,5,100.0,6.256073498853006,inf,0.0,31.629896907216494
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H3,50,50,False,3.5,1.25,3,42,35,0,7,100.0,6.0377263930880805,inf,0.0,31.629896907216494
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H5,50,50,False,3.5,1.25,5,42,35,1,6,97.22222222222221,5.894093336804092,270.075955811283,-0.9200075844732591,31.629896907216494
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H7,50,50,False,3.5,1.25,7,42,37,0,5,100.0,6.256073498853006,inf,0.0,31.629896907216494
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H3,50,50,False,3.5,1.5,3,42,35,0,7,100.0,6.0377263930880805,inf,0.0,31.629896907216494
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H5,50,50,False,3.5,1.5,5,42,35,1,6,97.22222222222221,5.894093336804092,270.075955811283,-0.9200075844732591,31.629896907216494
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H7,50,50,False,3.5,1.5,7,42,37,0,5,100.0,6.256073498853006,inf,0.0,31.629896907216494
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,50,50,False,3.5,1.75,3,42,35,0,7,100.0,6.0377263930880805,inf,0.0,31.629896907216494
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H5,50,50,False,3.5,1.75,5,42,35,1,6,97.22222222222221,5.894093336804092,270.075955811283,-0.9200075844732591,31.629896907216494
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H7,50,50,False,3.5,1.75,7,42,37,0,5,100.0,6.256073498853006,inf,0.0,31.629896907216494
UP50_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,50,50,False,3.5,2.0,3,42,35,0,7,100.0,6.0377263930880805,inf,0.0,31.629896907216494
UP50_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H5,50,50,False,3.5,2.0,5,42,35,1,6,97.22222222222221,5.894093336804092,270.075955811283,-0.9200075844732591,31.629896907216494
UP50_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H7,50,50,False,3.5,2.0,7,42,37,0,5,100.0,6.256073498853006,inf,0.0,31.629896907216494
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,50,50,False,4.0,1.0,3,42,32,0,10,100.0,6.694272859915696,inf,0.0,31.629896907216494
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,50,50,False,4.0,1.0,5,42,34,1,7,97.14285714285714,6.549774122890798,300.008962321668,-0.9200075844732591,31.629896907216494
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H7,50,50,False,4.0,1.0,7,42,36,0,6,100.0,6.969107480609756,inf,0.0,31.629896907216494
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,50,50,False,4.0,1.25,3,42,32,0,10,100.0,6.694272859915696,inf,0.0,31.629896907216494
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,50,50,False,4.0,1.25,5,42,34,1,7,97.14285714285714,6.549774122890798,300.008962321668,-0.9200075844732591,31.629896907216494
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H7,50,50,False,4.0,1.25,7,42,36,0,6,100.0,6.969107480609756,inf,0.0,31.629896907216494
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,50,50,False,4.0,1.5,3,42,32,0,10,100.0,6.694272859915696,inf,0.0,31.629896907216494
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,50,50,False,4.0,1.5,5,42,34,1,7,97.14285714285714,6.549774122890798,300.008962321668,-0.9200075844732591,31.629896907216494
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H7,50,50,False,4.0,1.5,7,42,36,0,6,100.0,6.969107480609756,inf,0.0,31.629896907216494
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,50,50,False,4.0,1.75,3,42,32,0,10,100.0,6.694272859915696,inf,0.0,31.629896907216494
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,50,50,False,4.0,1.75,5,42,34,1,7,97.14285714285714,6.549774122890798,300.008962321668,-0.9200075844732591,31.629896907216494
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H7,50,50,False,4.0,1.75,7,42,36,0,6,100.0,6.969107480609756,inf,0.0,31.629896907216494
UP50_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,50,50,False,4.0,2.0,3,42,32,0,10,100.0,6.694272859915696,inf,0.0,31.629896907216494
UP50_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,50,50,False,4.0,2.0,5,42,34,1,7,97.14285714285714,6.549774122890798,300.008962321668,-0.9200075844732591,31.629896907216494
UP50_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H7,50,50,False,4.0,2.0,7,42,36,0,6,100.0,6.969107480609756,inf,0.0,31.629896907216494
UP50_SCORE50_NIKKEION_TP2.0_SL1.0_H3,50,50,True,2.0,1.0,3,41,38,0,3,100.0,3.7430812453710787,inf,0.0,30.87680412371134
UP50_SCORE50_NIKKEION_TP2.0_SL1.0_H5,50,50,True,2.0,1.0,5,41,38,1,2,97.43589743589743,3.6393939854764983,163.1890470500502,-0.9200075844732591,30.87680412371134
UP50_SCORE50_NIKKEION_TP2.0_SL1.0_H7,50,50,True,2.0,1.0,7,41,39,0,2,100.0,3.75559244444972,inf,0.0,30.87680412371134
UP50_SCORE50_NIKKEION_TP2.0_SL1.25_H3,50,50,True,2.0,1.25,3,41,38,0,3,100.0,3.7430812453710787,inf,0.0,30.87680412371134
UP50_SCORE50_NIKKEION_TP2.0_SL1.25_H5,50,50,True,2.0,1.25,5,41,38,1,2,97.43589743589743,3.6393939854764983,163.1890470500502,-0.9200075844732591,30.87680412371134
UP50_SCORE50_NIKKEION_TP2.0_SL1.25_H7,50,50,True,2.0,1.25,7,41,39,0,2,100.0,3.75559244444972,inf,0.0,30.87680412371134
UP50_SCORE50_NIKKEION_TP2.0_SL1.5_H3,50,50,True,2.0,1.5,3,41,38,0,3,100.0,3.7430812453710787,inf,0.0,30.87680412371134
UP50_SCORE50_NIKKEION_TP2.0_SL1.5_H5,50,50,True,2.0,1.5,5,41,38,1,2,97.43589743589743,3.6393939854764983,163.1890470500502,-0.9200075844732591,30.87680412371134
UP50_SCORE50_NIKKEION_TP2.0_SL1.5_H7,50,50,True,2.0,1.5,7,41,39,0,2,100.0,3.75559244444972,inf,0.0,30.87680412371134
UP50_SCORE50_NIKKEION_TP2.0_SL1.75_H3,50,50,True,2.0,1.75,3,41,38,0,3,100.0,3.7430812453710787,inf,0.0,30.87680412371134
UP50_SCORE50_NIKKEION_TP2.0_SL1.75_H5,50,50,True,2.0,1.75,5,41,38,1,2,97.43589743589743,3.6393939854764983,163.1890470500502,-0.9200075844732591,30.87680412371134
UP50_SCORE50_NIKKEION_TP2.0_SL1.75_H7,50,50,True,2.0,1.75,7,41,39,0,2,100.0,3.75559244444972,inf,0.0,30.87680412371134
UP50_SCORE50_NIKKEION_TP2.0_SL2.0_H3,50,50,True,2.0,2.0,3,41,38,0,3,100.0,3.7430812453710787,inf,0.0,30.87680412371134
UP50_SCORE50_NIKKEION_TP2.0_SL2.0_H5,50,50,True,2.0,2.0,5,41,38,1,2,97.43589743589743,3.6393939854764983,163.1890470500502,-0.9200075844732591,30.87680412371134
UP50_SCORE50_NIKKEION_TP2.0_SL2.0_H7,50,50,True,2.0,2.0,7,41,39,0,2,100.0,3.75559244444972,inf,0.0,30.87680412371134
UP50_SCORE50_NIKKEION_TP2.5_SL1.0_H3,50,50,True,2.5,1.0,3,41,34,0,7,100.0,4.523980541206653,inf,0.0,30.87680412371134
UP50_SCORE50_NIKKEION_TP2.5_SL1.0_H5,50,50,True,2.5,1.0,5,41,36,1,4,97.2972972972973,4.359360659075741,195.27425386328488,-0.9200075844732591,30.87680412371134
UP50_SCORE50_NIKKEION_TP2.5_SL1.0_H7,50,50,True,2.5,1.0,7,41,39,0,2,100.0,4.694296419025009,inf,0.0,30.87680412371134
UP50_SCORE50_NIKKEION_TP2.5_SL1.25_H3,50,50,True,2.5,1.25,3,41,34,0,7,100.0,4.523980541206653,inf,0.0,30.87680412371134
UP50_SCORE50_NIKKEION_TP2.5_SL1.25_H5,50,50,True,2.5,1.25,5,41,36,1,4,97.2972972972973,4.359360659075741,195.27425386328488,-0.9200075844732591,30.87680412371134
UP50_SCORE50_NIKKEION_TP2.5_SL1.25_H7,50,50,True,2.5,1.25,7,41,39,0,2,100.0,4.694296419025009,inf,0.0,30.87680412371134
UP50_SCORE50_NIKKEION_TP2.5_SL1.5_H3,50,50,True,2.5,1.5,3,41,34,0,7,100.0,4.523980541206653,inf,0.0,30.87680412371134
UP50_SCORE50_NIKKEION_TP2.5_SL1.5_H5,50,50,True,2.5,1.5,5,41,36,1,4,97.2972972972973,4.359360659075741,195.27425386328488,-0.9200075844732591,30.87680412371134
UP50_SCORE50_NIKKEION_TP2.5_SL1.5_H7,50,50,True,2.5,1.5,7,41,39,0,2,100.0,4.694296419025009,inf,0.0,30.87680412371134
UP50_SCORE50_NIKKEION_TP2.5_SL1.75_H3,50,50,True,2.5,1.75,3,41,34,0,7,100.0,4.523980541206653,inf,0.0,30.87680412371134
UP50_SCORE50_NIKKEION_TP2.5_SL1.75_H5,50,50,True,2.5,1.75,5,41,36,1,4,97.2972972972973,4.359360659075741,195.27425386328488,-0.9200075844732591,30.87680412371134
UP50_SCORE50_NIKKEION_TP2.5_SL1.75_H7,50,50,True,2.5,1.75,7,41,39,0,2,100.0,4.694296419025009,inf,0.0,30.87680412371134
UP50_SCORE50_NIKKEION_TP2.5_SL2.0_H3,50,50,True,2.5,2.0,3,41,34,0,7,100.0,4.523980541206653,inf,0.0,30.87680412371134
UP50_SCORE50_NIKKEION_TP2.5_SL2.0_H5,50,50,True,2.5,2.0,5,41,36,1,4,97.2972972972973,4.359360659075741,195.27425386328488,-0.9200075844732591,30.87680412371134
UP50_SCORE50_NIKKEION_TP2.5_SL2.0_H7,50,50,True,2.5,2.0,7,41,39,0,2,100.0,4.694296419025009,inf,0.0,30.87680412371134
UP50_SCORE50_NIKKEION_TP3.0_SL1.0_H3,50,50,True,3.0,1.0,3,41,34,0,7,100.0,5.282786548956287,inf,0.0,30.87680412371134
UP50_SCORE50_NIKKEION_TP3.0_SL1.0_H5,50,50,True,3.0,1.0,5,41,35,1,5,97.22222222222221,5.136855014335132,229.9231731804946,-0.9200075844732591,30.87680412371134
UP50_SCORE50_NIKKEION_TP3.0_SL1.0_H7,50,50,True,3.0,1.0,7,41,37,0,4,100.0,5.502198149462016,inf,0.0,30.87680412371134
UP50_SCORE50_NIKKEION_TP3.0_SL1.25_H3,50,50,True,3.0,1.25,3,41,34,0,7,100.0,5.282786548956287,inf,0.0,30.87680412371134
UP50_SCORE50_NIKKEION_TP3.0_SL1.25_H5,50,50,True,3.0,1.25,5,41,35,1,5,97.22222222222221,5.136855014335132,229.9231731804946,-0.9200075844732591,30.87680412371134
UP50_SCORE50_NIKKEION_TP3.0_SL1.25_H7,50,50,True,3.0,1.25,7,41,37,0,4,100.0,5.502198149462016,inf,0.0,30.87680412371134
UP50_SCORE50_NIKKEION_TP3.0_SL1.5_H3,50,50,True,3.0,1.5,3,41,34,0,7,100.0,5.282786548956287,inf,0.0,30.87680412371134
UP50_SCORE50_NIKKEION_TP3.0_SL1.5_H5,50,50,True,3.0,1.5,5,41,35,1,5,97.22222222222221,5.136855014335132,229.9231731804946,-0.9200075844732591,30.87680412371134
UP50_SCORE50_NIKKEION_TP3.0_SL1.5_H7,50,50,True,3.0,1.5,7,41,37,0,4,100.0,5.502198149462016,inf,0.0,30.87680412371134
UP50_SCORE50_NIKKEION_TP3.0_SL1.75_H3,50,50,True,3.0,1.75,3,41,34,0,7,100.0,5.282786548956287,inf,0.0,30.87680412371134
UP50_SCORE50_NIKKEION_TP3.0_SL1.75_H5,50,50,True,3.0,1.75,5,41,35,1,5,97.22222222222221,5.136855014335132,229.9231731804946,-0.9200075844732591,30.87680412371134
UP50_SCORE50_NIKKEION_TP3.0_SL1.75_H7,50,50,True,3.0,1.75,7,41,37,0,4,100.0,5.502198149462016,inf,0.0,30.87680412371134
UP50_SCORE50_NIKKEION_TP3.0_SL2.0_H3,50,50,True,3.0,2.0,3,41,34,0,7,100.0,5.282786548956287,inf,0.0,30.87680412371134
UP50_SCORE50_NIKKEION_TP3.0_SL2.0_H5,50,50,True,3.0,2.0,5,41,35,1,5,97.22222222222221,5.136855014335132,229.9231731804946,-0.9200075844732591,30.87680412371134
UP50_SCORE50_NIKKEION_TP3.0_SL2.0_H7,50,50,True,3.0,2.0,7,41,37,0,4,100.0,5.502198149462016,inf,0.0,30.87680412371134
UP50_SCORE50_NIKKEION_TP3.5_SL1.0_H3,50,50,True,3.5,1.0,3,41,34,0,7,100.0,6.04159255670592,inf,0.0,30.87680412371134
UP50_SCORE50_NIKKEION_TP3.5_SL1.0_H5,50,50,True,3.5,1.0,5,41,34,1,6,97.14285714285714,5.894456255146713,263.6855588363247,-0.9200075844732591,30.87680412371134
UP50_SCORE50_NIKKEION_TP3.5_SL1.0_H7,50,50,True,3.5,1.0,7,41,36,0,5,100.0,6.265265201635844,inf,0.0,30.87680412371134
UP50_SCORE50_NIKKEION_TP3.5_SL1.25_H3,50,50,True,3.5,1.25,3,41,34,0,7,100.0,6.04159255670592,inf,0.0,30.87680412371134
UP50_SCORE50_NIKKEION_TP3.5_SL1.25_H5,50,50,True,3.5,1.25,5,41,34,1,6,97.14285714285714,5.894456255146713,263.6855588363247,-0.9200075844732591,30.87680412371134
UP50_SCORE50_NIKKEION_TP3.5_SL1.25_H7,50,50,True,3.5,1.25,7,41,36,0,5,100.0,6.265265201635844,inf,0.0,30.87680412371134
UP50_SCORE50_NIKKEION_TP3.5_SL1.5_H3,50,50,True,3.5,1.5,3,41,34,0,7,100.0,6.04159255670592,inf,0.0,30.87680412371134
UP50_SCORE50_NIKKEION_TP3.5_SL1.5_H5,50,50,True,3.5,1.5,5,41,34,1,6,97.14285714285714,5.894456255146713,263.6855588363247,-0.9200075844732591,30.87680412371134
UP50_SCORE50_NIKKEION_TP3.5_SL1.5_H7,50,50,True,3.5,1.5,7,41,36,0,5,100.0,6.265265201635844,inf,0.0,30.87680412371134
UP50_SCORE50_NIKKEION_TP3.5_SL1.75_H3,50,50,True,3.5,1.75,3,41,34,0,7,100.0,6.04159255670592,inf,0.0,30.87680412371134
UP50_SCORE50_NIKKEION_TP3.5_SL1.75_H5,50,50,True,3.5,1.75,5,41,34,1,6,97.14285714285714,5.894456255146713,263.6855588363247,-0.9200075844732591,30.87680412371134
UP50_SCORE50_NIKKEION_TP3.5_SL1.75_H7,50,50,True,3.5,1.75,7,41,36,0,5,100.0,6.265265201635844,inf,0.0,30.87680412371134
UP50_SCORE50_NIKKEION_TP3.5_SL2.0_H3,50,50,True,3.5,2.0,3,41,34,0,7,100.0,6.04159255670592,inf,0.0,30.87680412371134
UP50_SCORE50_NIKKEION_TP3.5_SL2.0_H5,50,50,True,3.5,2.0,5,41,34,1,6,97.14285714285714,5.894456255146713,263.6855588363247,-0.9200075844732591,30.87680412371134
UP50_SCORE50_NIKKEION_TP3.5_SL2.0_H7,50,50,True,3.5,2.0,7,41,36,0,5,100.0,6.265265201635844,inf,0.0,30.87680412371134
UP50_SCORE50_NIKKEION_TP4.0_SL1.0_H3,50,50,True,4.0,1.0,3,41,31,0,10,100.0,6.693318854833315,inf,0.0,30.87680412371134
UP50_SCORE50_NIKKEION_TP4.0_SL1.0_H5,50,50,True,4.0,1.0,5,41,33,1,7,97.05882352941177,6.5452957583687885,292.6901236708449,-0.920007584473248,30.87680412371134
UP50_SCORE50_NIKKEION_TP4.0_SL1.0_H7,50,50,True,4.0,1.0,7,41,35,0,6,100.0,6.974856758958938,inf,0.0,30.87680412371134
UP50_SCORE50_NIKKEION_TP4.0_SL1.25_H3,50,50,True,4.0,1.25,3,41,31,0,10,100.0,6.693318854833315,inf,0.0,30.87680412371134
UP50_SCORE50_NIKKEION_TP4.0_SL1.25_H5,50,50,True,4.0,1.25,5,41,33,1,7,97.05882352941177,6.5452957583687885,292.6901236708449,-0.920007584473248,30.87680412371134
UP50_SCORE50_NIKKEION_TP4.0_SL1.25_H7,50,50,True,4.0,1.25,7,41,35,0,6,100.0,6.974856758958938,inf,0.0,30.87680412371134
UP50_SCORE50_NIKKEION_TP4.0_SL1.5_H3,50,50,True,4.0,1.5,3,41,31,0,10,100.0,6.693318854833315,inf,0.0,30.87680412371134
UP50_SCORE50_NIKKEION_TP4.0_SL1.5_H5,50,50,True,4.0,1.5,5,41,33,1,7,97.05882352941177,6.5452957583687885,292.6901236708449,-0.920007584473248,30.87680412371134
UP50_SCORE50_NIKKEION_TP4.0_SL1.5_H7,50,50,True,4.0,1.5,7,41,35,0,6,100.0,6.974856758958938,inf,0.0,30.87680412371134
UP50_SCORE50_NIKKEION_TP4.0_SL1.75_H3,50,50,True,4.0,1.75,3,41,31,0,10,100.0,6.693318854833315,inf,0.0,30.87680412371134
UP50_SCORE50_NIKKEION_TP4.0_SL1.75_H5,50,50,True,4.0,1.75,5,41,33,1,7,97.05882352941177,6.5452957583687885,292.6901236708449,-0.920007584473248,30.87680412371134
UP50_SCORE50_NIKKEION_TP4.0_SL1.75_H7,50,50,True,4.0,1.75,7,41,35,0,6,100.0,6.974856758958938,inf,0.0,30.87680412371134
UP50_SCORE50_NIKKEION_TP4.0_SL2.0_H3,50,50,True,4.0,2.0,3,41,31,0,10,100.0,6.693318854833315,inf,0.0,30.87680412371134
UP50_SCORE50_NIKKEION_TP4.0_SL2.0_H5,50,50,True,4.0,2.0,5,41,33,1,7,97.05882352941177,6.5452957583687885,292.6901236708449,-0.920007584473248,30.87680412371134
UP50_SCORE50_NIKKEION_TP4.0_SL2.0_H7,50,50,True,4.0,2.0,7,41,35,0,6,100.0,6.974856758958938,inf,0.0,30.87680412371134
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H3,50,60,False,2.0,1.0,3,16,16,0,0,100.0,3.82010277862897,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H5,50,60,False,2.0,1.0,5,16,16,0,0,100.0,3.82010277862897,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H7,50,60,False,2.0,1.0,7,16,16,0,0,100.0,3.82010277862897,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H3,50,60,False,2.0,1.25,3,16,16,0,0,100.0,3.82010277862897,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H5,50,60,False,2.0,1.25,5,16,16,0,0,100.0,3.82010277862897,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H7,50,60,False,2.0,1.25,7,16,16,0,0,100.0,3.82010277862897,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H3,50,60,False,2.0,1.5,3,16,16,0,0,100.0,3.82010277862897,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H5,50,60,False,2.0,1.5,5,16,16,0,0,100.0,3.82010277862897,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H7,50,60,False,2.0,1.5,7,16,16,0,0,100.0,3.82010277862897,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H3,50,60,False,2.0,1.75,3,16,16,0,0,100.0,3.82010277862897,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H5,50,60,False,2.0,1.75,5,16,16,0,0,100.0,3.82010277862897,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H7,50,60,False,2.0,1.75,7,16,16,0,0,100.0,3.82010277862897,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H3,50,60,False,2.0,2.0,3,16,16,0,0,100.0,3.82010277862897,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H5,50,60,False,2.0,2.0,5,16,16,0,0,100.0,3.82010277862897,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H7,50,60,False,2.0,2.0,7,16,16,0,0,100.0,3.82010277862897,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H3,50,60,False,2.5,1.0,3,16,14,0,2,100.0,4.730521942471039,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H5,50,60,False,2.5,1.0,5,16,16,0,0,100.0,4.800128473286213,inf,0.0,12.099378881987578
UP50_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H7,50,60,False,2.5,1.0,7,16,16,0,0,100.0,4.800128473286213,inf,0.0,12.099378881987578
