strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_avg_month_return,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss
UP45_SCORE80_NIKKEION_TP2.5_SL1.5_H5,45,80,True,2.5,1.5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP2.5_SL1.5_H7,45,80,True,2.5,1.5,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP2.5_SL1.75_H3,45,80,True,2.5,1.75,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP2.5_SL1.75_H5,45,80,True,2.5,1.75,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP2.5_SL1.75_H7,45,80,True,2.5,1.75,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP2.5_SL2.0_H3,45,80,True,2.5,2.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP2.5_SL2.0_H5,45,80,True,2.5,2.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP2.5_SL2.0_H7,45,80,True,2.5,2.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.0_SL1.0_H3,45,80,True,3.0,1.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.0_SL1.0_H5,45,80,True,3.0,1.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.0_SL1.0_H7,45,80,True,3.0,1.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.0_SL1.25_H3,45,80,True,3.0,1.25,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.0_SL1.25_H5,45,80,True,3.0,1.25,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.0_SL1.25_H7,45,80,True,3.0,1.25,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.0_SL1.5_H3,45,80,True,3.0,1.5,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.0_SL1.5_H5,45,80,True,3.0,1.5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.0_SL1.5_H7,45,80,True,3.0,1.5,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.0_SL1.75_H3,45,80,True,3.0,1.75,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.0_SL1.75_H5,45,80,True,3.0,1.75,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.0_SL1.75_H7,45,80,True,3.0,1.75,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.0_SL2.0_H3,45,80,True,3.0,2.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.0_SL2.0_H5,45,80,True,3.0,2.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.0_SL2.0_H7,45,80,True,3.0,2.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.5_SL1.0_H3,45,80,True,3.5,1.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.5_SL1.0_H5,45,80,True,3.5,1.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.5_SL1.0_H7,45,80,True,3.5,1.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.5_SL1.25_H3,45,80,True,3.5,1.25,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.5_SL1.25_H5,45,80,True,3.5,1.25,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.5_SL1.25_H7,45,80,True,3.5,1.25,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.5_SL1.5_H3,45,80,True,3.5,1.5,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.5_SL1.5_H5,45,80,True,3.5,1.5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.5_SL1.5_H7,45,80,True,3.5,1.5,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.5_SL1.75_H3,45,80,True,3.5,1.75,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.5_SL1.75_H5,45,80,True,3.5,1.75,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.5_SL1.75_H7,45,80,True,3.5,1.75,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.5_SL2.0_H3,45,80,True,3.5,2.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.5_SL2.0_H5,45,80,True,3.5,2.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.5_SL2.0_H7,45,80,True,3.5,2.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP4.0_SL1.0_H3,45,80,True,4.0,1.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP4.0_SL1.0_H5,45,80,True,4.0,1.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP4.0_SL1.0_H7,45,80,True,4.0,1.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP4.0_SL1.25_H3,45,80,True,4.0,1.25,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP4.0_SL1.25_H5,45,80,True,4.0,1.25,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP4.0_SL1.25_H7,45,80,True,4.0,1.25,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP4.0_SL1.5_H3,45,80,True,4.0,1.5,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP4.0_SL1.5_H5,45,80,True,4.0,1.5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP4.0_SL1.5_H7,45,80,True,4.0,1.5,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP4.0_SL1.75_H3,45,80,True,4.0,1.75,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP4.0_SL1.75_H5,45,80,True,4.0,1.75,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP4.0_SL1.75_H7,45,80,True,4.0,1.75,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP4.0_SL2.0_H3,45,80,True,4.0,2.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP4.0_SL2.0_H5,45,80,True,4.0,2.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP4.0_SL2.0_H7,45,80,True,4.0,2.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H3,50,50,False,2.0,1.0,3,40,39,1,0,97.5,3.512244215988809,324.06185344383385,0.0,41.50568181818182,5,5,100.0,6.566604927518492,3.3166876560099645,37.23895603963534,37.23895603963534,1372389.5603963535,3.512244215988809,3.613452261731726,-0.43486956798499665
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H5,50,50,False,2.0,1.0,5,40,39,1,0,97.5,3.476891244373661,76.21715513388415,0.0,41.50568181818182,5,5,100.0,6.530085544672718,3.3166876560099645,37.00398561977529,37.00398561977529,1370039.856197753,3.476891244373661,3.613452261731726,-1.8489884325908923
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H7,50,50,False,2.0,1.0,7,40,39,1,0,97.5,3.476891244373661,76.21715513388415,0.0,41.50568181818182,5,5,100.0,6.530085544672718,3.3166876560099645,37.00398561977529,37.00398561977529,1370039.856197753,3.476891244373661,3.613452261731726,-1.8489884325908923
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H3,50,50,False,2.0,1.25,3,40,39,1,0,97.5,3.512244215988809,324.06185344383385,0.0,41.50568181818182,5,5,100.0,6.566604927518492,3.3166876560099645,37.23895603963534,37.23895603963534,1372389.5603963535,3.512244215988809,3.613452261731726,-0.43486956798499665
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H5,50,50,False,2.0,1.25,5,40,39,1,0,97.5,3.518119741982195,705.1572480512232,0.0,41.50568181818182,5,5,100.0,6.572674306508995,3.3166876560099645,37.2780072069486,37.2780072069486,1372780.0720694861,3.518119741982195,3.613452261731726,-0.1998485282495465
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H7,50,50,False,2.0,1.25,7,40,39,0,1,100.0,3.5522719372467195,inf,0.0,41.50568181818182,5,5,100.0,6.607953295428679,3.3166876560099645,37.504996772289935,37.504996772289935,1375049.9677228993,3.5522719372467195,3.5522719372467195,0.0
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H3,50,50,False,2.0,1.5,3,40,39,1,0,97.5,3.512244215988809,324.06185344383385,0.0,41.50568181818182,5,5,100.0,6.566604927518492,3.3166876560099645,37.23895603963534,37.23895603963534,1372389.5603963535,3.512244215988809,3.613452261731726,-0.43486956798499665
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H5,50,50,False,2.0,1.5,5,40,39,1,0,97.5,3.518119741982195,705.1572480512232,0.0,41.50568181818182,5,5,100.0,6.572674306508995,3.3166876560099645,37.2780072069486,37.2780072069486,1372780.0720694861,3.518119741982195,3.613452261731726,-0.1998485282495465
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H7,50,50,False,2.0,1.5,7,40,39,0,1,100.0,3.5522719372467195,inf,0.0,41.50568181818182,5,5,100.0,6.607953295428679,3.3166876560099645,37.504996772289935,37.504996772289935,1375049.9677228993,3.5522719372467195,3.5522719372467195,0.0
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H3,50,50,False,2.0,1.75,3,40,39,1,0,97.5,3.512244215988809,324.06185344383385,0.0,41.50568181818182,5,5,100.0,6.566604927518492,3.3166876560099645,37.23895603963534,37.23895603963534,1372389.5603963535,3.512244215988809,3.613452261731726,-0.43486956798499665
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H5,50,50,False,2.0,1.75,5,40,39,1,0,97.5,3.518119741982195,705.1572480512232,0.0,41.50568181818182,5,5,100.0,6.572674306508995,3.3166876560099645,37.2780072069486,37.2780072069486,1372780.0720694861,3.518119741982195,3.613452261731726,-0.1998485282495465
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H7,50,50,False,2.0,1.75,7,40,39,0,1,100.0,3.5522719372467195,inf,0.0,41.50568181818182,5,5,100.0,6.607953295428679,3.3166876560099645,37.504996772289935,37.504996772289935,1375049.9677228993,3.5522719372467195,3.5522719372467195,0.0
UP50_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H3,50,50,False,2.0,2.0,3,40,39,1,0,97.5,3.512244215988809,324.06185344383385,0.0,41.50568181818182,5,5,100.0,6.566604927518492,3.3166876560099645,37.23895603963534,37.23895603963534,1372389.5603963535,3.512244215988809,3.613452261731726,-0.43486956798499665
UP50_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H5,50,50,False,2.0,2.0,5,40,39,1,0,97.5,3.518119741982195,705.1572480512232,0.0,41.50568181818182,5,5,100.0,6.572674306508995,3.3166876560099645,37.2780072069486,37.2780072069486,1372780.0720694861,3.518119741982195,3.613452261731726,-0.1998485282495465
UP50_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H7,50,50,False,2.0,2.0,7,40,39,0,1,100.0,3.5522719372467195,inf,0.0,41.50568181818182,5,5,100.0,6.607953295428679,3.3166876560099645,37.504996772289935,37.504996772289935,1375049.9677228993,3.5522719372467195,3.5522719372467195,0.0
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H3,50,50,False,2.5,1.0,3,40,37,1,2,97.36842105263158,4.339630393973913,400.1661604726163,0.0,41.50568181818182,5,5,100.0,8.220002245372338,4.170859570012464,48.100602234489756,48.100602234489756,1481006.0223448975,4.339630393973913,4.462053469921576,-0.43486956798499665
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H5,50,50,False,2.5,1.0,5,40,38,1,1,97.43589743589743,4.326913692255836,94.6060738074549,0.0,41.50568181818182,5,5,100.0,8.201434355467075,4.170859570012464,47.97143636245198,47.97143636245198,1479714.36362452,4.326913692255836,4.485270156995496,-1.8489884325908923
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H7,50,50,False,2.5,1.0,7,40,38,1,1,97.43589743589743,4.306053077344361,94.154786724339,0.0,41.50568181818182,5,5,100.0,8.179708199720647,4.170859570012464,47.82251341321595,47.82251341321595,1478225.1341321594,4.306053077344361,4.463874654522188,-1.8489884325908923
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H3,50,50,False,2.5,1.25,3,40,37,1,2,97.36842105263158,4.339630393973913,400.1661604726163,0.0,41.50568181818182,5,5,100.0,8.220002245372338,4.170859570012464,48.100602234489756,48.100602234489756,1481006.0223448975,4.339630393973913,4.462053469921576,-0.43486956798499665
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H5,50,50,False,2.5,1.25,5,40,38,1,1,97.43589743589743,4.368142189864369,875.2905896029348,0.0,41.50568181818182,5,5,100.0,8.244373490484683,4.170859570012464,48.265764668807655,48.265764668807655,1482657.6466880764,4.368142189864369,4.485270156995496,-0.1998485282495465
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H7,50,50,False,2.5,1.25,7,40,38,0,2,100.0,4.381433770217418,inf,0.0,41.50568181818182,5,5,100.0,8.258216560120548,4.170859570012464,48.36065263613669,48.36065263613669,1483606.526361367,4.381433770217418,4.381433770217418,0.0
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H3,50,50,False,2.5,1.5,3,40,37,1,2,97.36842105263158,4.339630393973913,400.1661604726163,0.0,41.50568181818182,5,5,100.0,8.220002245372338,4.170859570012464,48.100602234489756,48.100602234489756,1481006.0223448975,4.339630393973913,4.462053469921576,-0.43486956798499665
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H5,50,50,False,2.5,1.5,5,40,38,1,1,97.43589743589743,4.368142189864369,875.2905896029348,0.0,41.50568181818182,5,5,100.0,8.244373490484683,4.170859570012464,48.265764668807655,48.265764668807655,1482657.6466880764,4.368142189864369,4.485270156995496,-0.1998485282495465
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H7,50,50,False,2.5,1.5,7,40,38,0,2,100.0,4.381433770217418,inf,0.0,41.50568181818182,5,5,100.0,8.258216560120548,4.170859570012464,48.36065263613669,48.36065263613669,1483606.526361367,4.381433770217418,4.381433770217418,0.0
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H3,50,50,False,2.5,1.75,3,40,37,1,2,97.36842105263158,4.339630393973913,400.1661604726163,0.0,41.50568181818182,5,5,100.0,8.220002245372338,4.170859570012464,48.100602234489756,48.100602234489756,1481006.0223448975,4.339630393973913,4.462053469921576,-0.43486956798499665
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H5,50,50,False,2.5,1.75,5,40,38,1,1,97.43589743589743,4.368142189864369,875.2905896029348,0.0,41.50568181818182,5,5,100.0,8.244373490484683,4.170859570012464,48.265764668807655,48.265764668807655,1482657.6466880764,4.368142189864369,4.485270156995496,-0.1998485282495465
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H7,50,50,False,2.5,1.75,7,40,38,0,2,100.0,4.381433770217418,inf,0.0,41.50568181818182,5,5,100.0,8.258216560120548,4.170859570012464,48.36065263613669,48.36065263613669,1483606.526361367,4.381433770217418,4.381433770217418,0.0
UP50_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H3,50,50,False,2.5,2.0,3,40,37,1,2,97.36842105263158,4.339630393973913,400.1661604726163,0.0,41.50568181818182,5,5,100.0,8.220002245372338,4.170859570012464,48.100602234489756,48.100602234489756,1481006.0223448975,4.339630393973913,4.462053469921576,-0.43486956798499665
UP50_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H5,50,50,False,2.5,2.0,5,40,38,1,1,97.43589743589743,4.368142189864369,875.2905896029348,0.0,41.50568181818182,5,5,100.0,8.244373490484683,4.170859570012464,48.265764668807655,48.265764668807655,1482657.6466880764,4.368142189864369,4.485270156995496,-0.1998485282495465
UP50_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H7,50,50,False,2.5,2.0,7,40,38,0,2,100.0,4.381433770217418,inf,0.0,41.50568181818182,5,5,100.0,8.258216560120548,4.170859570012464,48.36065263613669,48.36065263613669,1483606.526361367,4.381433770217418,4.381433770217418,0.0
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H3,50,50,False,3.0,1.0,3,40,36,1,3,97.2972972972973,5.15545918661349,475.2074006697435,0.0,41.50568181818182,5,5,100.0,9.884667551168365,5.025031484014941,59.692637687642346,59.692637687642346,1596926.3768764234,5.15545918661349,5.298800949551912,-0.43486956798499665
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H5,50,50,False,3.0,1.0,5,40,36,1,3,97.2972972972973,5.155145466810722,112.5235850250741,0.0,41.50568181818182,5,5,100.0,9.876509753157688,5.025031484014941,59.63000722178582,59.63000722178582,1596300.0722178582,5.155145466810722,5.334738643718455,-1.8489884325908923
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H7,50,50,False,3.0,1.0,7,40,36,1,3,97.2972972972973,5.116540308378333,111.6884222354769,0.0,41.50568181818182,5,5,100.0,9.839636863980665,5.025031484014941,59.36324963000814,59.36324963000814,1593632.4963000815,5.116540308378333,5.295143609428826,-1.8489884325908923
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H3,50,50,False,3.0,1.25,3,40,36,1,3,97.2972972972973,5.15545918661349,475.2074006697435,0.0,41.50568181818182,5,5,100.0,9.884667551168365,5.025031484014941,59.692637687642346,59.692637687642346,1596926.3768764234,5.15545918661349,5.298800949551912,-0.43486956798499665
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H5,50,50,False,3.0,1.25,5,40,36,1,3,97.2972972972973,5.196373964419256,1041.062493316069,0.0,41.50568181818182,5,5,100.0,9.919799261356633,5.025031484014941,59.94529366222625,59.94529366222625,1599452.9366222625,5.196373964419256,5.334738643718455,-0.1998485282495465
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H7,50,50,False,3.0,1.25,7,40,36,0,4,100.0,5.191921001251391,inf,0.0,41.50568181818182,5,5,100.0,9.91878583402451,5.025031484014941,59.939320327566215,59.939320327566215,1599393.2032756621,5.191921001251391,5.191921001251391,0.0
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H3,50,50,False,3.0,1.5,3,40,36,1,3,97.2972972972973,5.15545918661349,475.2074006697435,0.0,41.50568181818182,5,5,100.0,9.884667551168365,5.025031484014941,59.692637687642346,59.692637687642346,1596926.3768764234,5.15545918661349,5.298800949551912,-0.43486956798499665
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H5,50,50,False,3.0,1.5,5,40,36,1,3,97.2972972972973,5.196373964419256,1041.062493316069,0.0,41.50568181818182,5,5,100.0,9.919799261356633,5.025031484014941,59.94529366222625,59.94529366222625,1599452.9366222625,5.196373964419256,5.334738643718455,-0.1998485282495465
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H7,50,50,False,3.0,1.5,7,40,36,0,4,100.0,5.191921001251391,inf,0.0,41.50568181818182,5,5,100.0,9.91878583402451,5.025031484014941,59.939320327566215,59.939320327566215,1599393.2032756621,5.191921001251391,5.191921001251391,0.0
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H3,50,50,False,3.0,1.75,3,40,36,1,3,97.2972972972973,5.15545918661349,475.2074006697435,0.0,41.50568181818182,5,5,100.0,9.884667551168365,5.025031484014941,59.692637687642346,59.692637687642346,1596926.3768764234,5.15545918661349,5.298800949551912,-0.43486956798499665
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H5,50,50,False,3.0,1.75,5,40,36,1,3,97.2972972972973,5.196373964419256,1041.062493316069,0.0,41.50568181818182,5,5,100.0,9.919799261356633,5.025031484014941,59.94529366222625,59.94529366222625,1599452.9366222625,5.196373964419256,5.334738643718455,-0.1998485282495465
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H7,50,50,False,3.0,1.75,7,40,36,0,4,100.0,5.191921001251391,inf,0.0,41.50568181818182,5,5,100.0,9.91878583402451,5.025031484014941,59.939320327566215,59.939320327566215,1599393.2032756621,5.191921001251391,5.191921001251391,0.0
UP50_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H3,50,50,False,3.0,2.0,3,40,36,1,3,97.2972972972973,5.15545918661349,475.2074006697435,0.0,41.50568181818182,5,5,100.0,9.884667551168365,5.025031484014941,59.692637687642346,59.692637687642346,1596926.3768764234,5.15545918661349,5.298800949551912,-0.43486956798499665
UP50_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H5,50,50,False,3.0,2.0,5,40,36,1,3,97.2972972972973,5.196373964419256,1041.062493316069,0.0,41.50568181818182,5,5,100.0,9.919799261356633,5.025031484014941,59.94529366222625,59.94529366222625,1599452.9366222625,5.196373964419256,5.334738643718455,-0.1998485282495465
UP50_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H7,50,50,False,3.0,2.0,7,40,36,0,4,100.0,5.191921001251391,inf,0.0,41.50568181818182,5,5,100.0,9.91878583402451,5.025031484014941,59.939320327566215,59.939320327566215,1599393.2032756621,5.191921001251391,5.191921001251391,0.0
