strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H5,50,50,False,2.5,1.25,5,36,2,1,6.02833845271075,30.824934405452844,-3.824122990056411,10.052752293577981,9,9,100.0,77.77777777777779,31.8594867331802,318594.86733180203,3.5246420593464833,711.7400465284547,711.7400465284547,8117400.465284547,6.02833845271075,6.596960365139541,-3.6382340585786768
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H1,50,50,False,2.5,1.5,1,36,1,3,6.1287893142638445,221.97149188608225,-0.9984836208068115,10.052752293577981,9,9,100.0,77.77777777777779,32.22985658625571,322298.5658625571,3.5246420593464833,744.5780619122173,744.5780619122173,8445780.619122174,6.1287893142638445,6.3324256838372905,-0.9984836208068114
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H3,50,50,False,2.5,1.5,3,36,3,1,6.0093501508531215,76.55988842364522,-1.6084956816817986,10.052752293577981,9,9,100.0,77.77777777777779,31.25777017477781,312577.7017477781,3.5246420593464833,708.5514251438115,708.5514251438115,8085514.251438115,6.0093501508531215,6.6424157527757215,-0.9543714702954897
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H5,50,50,False,2.5,1.5,5,36,2,1,6.051268808369162,34.76941726112915,-4.568947588067718,10.052752293577981,9,9,100.0,77.77777777777779,31.94269732010889,319426.9732010889,3.5246420593464833,718.5540566762032,718.5540566762032,8185540.566762033,6.051268808369162,6.596960365139541,-3.225487656727271
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H1,50,50,False,2.5,1.75,1,36,1,3,6.1287893142638445,221.97149188608225,-0.9984836208068115,10.052752293577981,9,9,100.0,77.77777777777779,32.22985658625571,322298.5658625571,3.5246420593464833,744.5780619122173,744.5780619122173,8445780.619122174,6.1287893142638445,6.3324256838372905,-0.9984836208068114
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H3,50,50,False,2.5,1.75,3,36,3,1,6.0093501508531215,76.55988842364522,-1.6084956816817986,10.052752293577981,9,9,100.0,77.77777777777779,31.25777017477781,312577.7017477781,3.5246420593464833,708.5514251438115,708.5514251438115,8085514.251438115,6.0093501508531215,6.6424157527757215,-0.9543714702954897
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H5,50,50,False,2.5,1.75,5,36,2,1,6.030579236202182,31.170496008004406,-5.313772186079014,10.052752293577981,9,9,100.0,77.77777777777779,31.823863655163834,318238.6365516383,3.5246420593464833,712.1653689188611,712.1653689188611,8121653.689188611,6.030579236202182,6.596960365139541,-3.5978999557329194
UP50_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H1,50,50,False,2.5,2.0,1,36,1,3,6.1287893142638445,221.97149188608225,-0.9984836208068115,10.052752293577981,9,9,100.0,77.77777777777779,32.22985658625571,322298.5658625571,3.5246420593464833,744.5780619122173,744.5780619122173,8445780.619122174,6.1287893142638445,6.3324256838372905,-0.9984836208068114
UP50_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H3,50,50,False,2.5,2.0,3,36,3,1,6.0093501508531215,76.55988842364522,-1.6084956816817986,10.052752293577981,9,9,100.0,77.77777777777779,31.25777017477781,312577.7017477781,3.5246420593464833,708.5514251438115,708.5514251438115,8085514.251438115,6.0093501508531215,6.6424157527757215,-0.9543714702954897
UP50_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H5,50,50,False,2.5,2.0,5,36,2,1,6.009889664035203,28.246726960460986,-6.058596784090275,10.052752293577981,9,9,100.0,77.77777777777779,31.705029990218787,317050.2999021879,3.5246420593464833,705.776681161519,705.776681161519,8057766.8116151905,6.009889664035203,6.596960365139541,-3.9703122547385554
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H1,50,50,False,3.0,1.0,1,36,1,4,7.240929118527835,262.06932836451375,-0.9984836208068115,10.052752293577981,9,9,100.0,88.88888888888889,40.47012141481442,404701.2141481442,4.249570471215813,1124.9668813685782,1124.9668813685782,12249668.813685782,7.240929118527835,7.476340911080254,-0.9984836208068114
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H3,50,50,False,3.0,1.0,3,36,3,2,6.891109263359186,44.66330238464231,-3.0792983920451378,10.052752293577981,9,9,100.0,88.88888888888889,38.06595057656217,380659.5057656217,4.249570471215813,980.9698119803174,980.9698119803174,10809698.119803175,6.891109263359186,7.689745184025035,-1.8938858639651575
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H5,50,50,False,3.0,1.0,5,36,2,2,7.062711085203539,44.379974327585344,-3.07929839204516,10.052752293577981,9,9,100.0,88.88888888888889,39.68570138258466,396857.0138258466,4.249570471215813,1046.269097961604,1046.269097961604,11462690.97961604,7.062711085203539,7.65055216356039,-2.930587246862948
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H1,50,50,False,3.0,1.25,1,36,1,4,7.240929118527835,262.06932836451375,-0.9984836208068115,10.052752293577981,9,9,100.0,88.88888888888889,40.47012141481442,404701.2141481442,4.249570471215813,1124.9668813685782,1124.9668813685782,12249668.813685782,7.240929118527835,7.476340911080254,-0.9984836208068114
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H3,50,50,False,3.0,1.25,3,36,3,2,6.870419691192207,39.48685821791852,-3.824122990056422,10.052752293577981,9,9,100.0,88.88888888888889,37.9525204871883,379525.20487188303,4.249570471215813,972.6626815911121,972.6626815911121,10726626.815911122,6.870419691192207,7.689745184025035,-2.142160729968915
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H5,50,50,False,3.0,1.25,5,36,2,2,7.023397373441553,35.747943833865385,-3.824122990056422,10.052752293577981,9,9,100.0,88.88888888888889,39.47997469596712,394799.7469596712,4.249570471215813,1029.615606504742,1029.615606504742,11296156.06504742,7.023397373441553,7.65055216356039,-3.6382340585786768
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H1,50,50,False,3.0,1.5,1,36,1,4,7.240929118527835,262.06932836451375,-0.9984836208068115,10.052752293577981,9,9,100.0,88.88888888888889,40.47012141481442,404701.2141481442,4.249570471215813,1124.9668813685782,1124.9668813685782,12249668.813685782,7.240929118527835,7.476340911080254,-0.9984836208068114
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H3,50,50,False,3.0,1.5,3,36,3,2,6.969402129498325,88.6313135472142,-1.6084956816817986,10.052752293577981,9,9,100.0,88.88888888888889,38.49518936080695,384951.8936080695,4.249570471215813,1012.4054087298939,1012.4054087298939,11124054.087298939,6.969402129498325,7.689745184025035,-0.9543714702954897
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H5,50,50,False,3.0,1.5,5,36,2,2,7.046327729099965,40.32239481966919,-4.568947588067718,10.052752293577981,9,9,100.0,88.88888888888889,39.5710495079484,395710.495079484,4.249570471215813,1039.0979675619515,1039.0979675619515,11390979.675619515,7.046327729099965,7.65055216356039,-3.225487656727271
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H1,50,50,False,3.0,1.75,1,36,1,4,7.240929118527835,262.06932836451375,-0.9984836208068115,10.052752293577981,9,9,100.0,88.88888888888889,40.47012141481442,404701.2141481442,4.249570471215813,1124.9668813685782,1124.9668813685782,12249668.813685782,7.240929118527835,7.476340911080254,-0.9984836208068114
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H3,50,50,False,3.0,1.75,3,36,3,2,6.969402129498325,88.6313135472142,-1.6084956816817986,10.052752293577981,9,9,100.0,88.88888888888889,38.49518936080695,384951.8936080695,4.249570471215813,1012.4054087298939,1012.4054087298939,11124054.087298939,6.969402129498325,7.689745184025035,-0.9543714702954897
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H5,50,50,False,3.0,1.75,5,36,2,2,7.025638156932985,36.14869462206393,-5.313772186079024,10.052752293577981,9,9,100.0,88.88888888888889,39.45412923728336,394541.29237283365,4.249570471215813,1030.2074841779624,1030.2074841779624,11302074.841779625,7.025638156932985,7.65055216356039,-3.5978999557329194
UP50_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H1,50,50,False,3.0,2.0,1,36,1,4,7.240929118527835,262.06932836451375,-0.9984836208068115,10.052752293577981,9,9,100.0,88.88888888888889,40.47012141481442,404701.2141481442,4.249570471215813,1124.9668813685782,1124.9668813685782,12249668.813685782,7.240929118527835,7.476340911080254,-0.9984836208068114
UP50_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H3,50,50,False,3.0,2.0,3,36,3,2,6.969402129498325,88.6313135472142,-1.6084956816817986,10.052752293577981,9,9,100.0,88.88888888888889,38.49518936080695,384951.8936080695,4.249570471215813,1012.4054087298939,1012.4054087298939,11124054.087298939,6.969402129498325,7.689745184025035,-0.9543714702954897
UP50_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H5,50,50,False,3.0,2.0,5,36,2,2,7.004948584766004,32.757974294163176,-6.058596784090287,10.052752293577981,9,9,100.0,88.88888888888889,39.33720896661832,393372.0896661832,4.249570471215813,1021.3170007939741,1021.3170007939741,11213170.007939741,7.004948584766004,7.65055216356039,-3.9703122547385554
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,50,50,False,3.5,1.0,1,36,1,6,8.294529072384176,300.0565297050623,-0.9984836208068115,10.052752293577981,9,9,100.0,88.88888888888889,48.854733351510376,488547.33351510373,4.974498883085121,1632.8110763556883,1632.8110763556883,17328110.763556883,8.294529072384176,8.560043720761062,-0.9984836208068114
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,50,50,False,3.5,1.0,3,36,3,3,8.022362701737125,51.83112676034873,-3.0792983920451378,10.052752293577981,9,9,100.0,88.88888888888889,46.977063213931366,469770.6321393137,4.974498883085121,1469.975595062664,1469.975595062664,15699755.95062664,8.022362701737125,8.923839844073695,-1.8938858639651575
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,50,50,False,3.5,1.0,5,36,2,2,8.26428569220351,51.76018215083018,-3.079298392045149,10.052752293577981,9,9,100.0,88.88888888888889,49.43147472001781,494314.74720017816,4.974498883085121,1604.0402538396365,1604.0402538396365,17040402.538396366,8.26428569220351,8.922807629795654,-2.930587246862948
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H1,50,50,False,3.5,1.25,1,36,1,6,8.294529072384176,300.0565297050623,-0.9984836208068115,10.052752293577981,9,9,100.0,88.88888888888889,48.854733351510376,488547.33351510373,4.974498883085121,1632.8110763556883,1632.8110763556883,17328110.763556883,8.294529072384176,8.560043720761062,-0.9984836208068114
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H3,50,50,False,3.5,1.25,3,36,3,3,8.001673129570145,45.82393697705171,-3.824122990056422,10.052752293577981,9,9,100.0,88.88888888888889,46.8589933073006,468589.933073006,4.974498883085121,1457.910510699056,1457.910510699056,15579105.10699056,8.001673129570145,8.923839844073695,-2.142160729968915
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H5,50,50,False,3.5,1.25,5,36,2,2,8.224971980441524,41.69268036751459,-3.8241229900564333,10.052752293577981,9,9,100.0,88.88888888888889,49.21664459026206,492166.44590262056,4.974498883085121,1579.2832226504238,1579.2832226504238,16792832.226504236,8.224971980441524,8.922807629795654,-3.6382340585786768
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H1,50,50,False,3.5,1.5,1,36,1,6,8.294529072384176,300.0565297050623,-0.9984836208068115,10.052752293577981,9,9,100.0,88.88888888888889,48.854733351510376,488547.33351510373,4.974498883085121,1632.8110763556883,1632.8110763556883,17328110.763556883,8.294529072384176,8.560043720761062,-0.9984836208068114
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H3,50,50,False,3.5,1.5,3,36,3,3,8.100655567876265,102.85537795300812,-1.6084956816817986,10.052752293577981,9,9,100.0,88.88888888888889,47.42385985720159,474238.59857201594,4.974498883085121,1515.6319299261256,1515.6319299261256,16156319.299261255,8.100655567876265,8.923839844073695,-0.9543714702954897
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H5,50,50,False,3.5,1.5,5,36,2,2,8.247902336099935,47.027843802209894,-4.568947588067718,10.052752293577981,9,9,100.0,88.88888888888889,49.30726962699446,493072.6962699446,4.974498883085121,1593.3796725779844,1593.3796725779844,16933796.725779843,8.247902336099935,8.922807629795654,-3.225487656727271
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H1,50,50,False,3.5,1.75,1,36,1,6,8.294529072384176,300.0565297050623,-0.9984836208068115,10.052752293577981,9,9,100.0,88.88888888888889,48.854733351510376,488547.33351510373,4.974498883085121,1632.8110763556883,1632.8110763556883,17328110.763556883,8.294529072384176,8.560043720761062,-0.9984836208068114
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,50,50,False,3.5,1.75,3,36,3,3,8.100655567876265,102.85537795300812,-1.6084956816817986,10.052752293577981,9,9,100.0,88.88888888888889,47.42385985720159,474238.59857201594,4.974498883085121,1515.6319299261256,1515.6319299261256,16156319.299261255,8.100655567876265,8.923839844073695,-0.9543714702954897
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H5,50,50,False,3.5,1.75,5,36,2,2,8.227212763932956,42.160074369167994,-5.313772186079014,10.052752293577981,9,9,100.0,88.88888888888889,49.18383518997628,491838.35189976275,4.974498883085121,1580.163106250453,1580.163106250453,16801631.06250453,8.227212763932956,8.922807629795654,-3.5978999557329194
UP50_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H1,50,50,False,3.5,2.0,1,36,1,6,8.294529072384176,300.0565297050623,-0.9984836208068115,10.052752293577981,9,9,100.0,88.88888888888889,48.854733351510376,488547.33351510373,4.974498883085121,1632.8110763556883,1632.8110763556883,17328110.763556883,8.294529072384176,8.560043720761062,-0.9984836208068114
UP50_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,50,50,False,3.5,2.0,3,36,3,3,8.100655567876265,102.85537795300812,-1.6084956816817986,10.052752293577981,9,9,100.0,88.88888888888889,47.42385985720159,474238.59857201594,4.974498883085121,1515.6319299261256,1515.6319299261256,16156319.299261255,8.100655567876265,8.923839844073695,-0.9543714702954897
UP50_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H5,50,50,False,3.5,2.0,5,36,2,2,8.206523191765974,38.20549114883528,-6.058596784090287,10.052752293577981,9,9,100.0,88.88888888888889,49.06040075295809,490604.0075295809,4.974498883085121,1566.9465399229232,1566.9465399229232,16669465.399229232,8.206523191765974,8.922807629795654,-3.9703122547385554
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,50,50,False,4.0,1.0,1,36,1,9,9.23945411535505,334.12549271866106,-0.9984836208068004,10.052752293577981,9,9,100.0,100.0,57.51184180679596,575118.4180679596,5.699427294954407,2260.3642364357024,2260.3642364357024,23603642.364357024,9.23945411535505,9.531966622102532,-0.9984836208068114
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,50,50,False,4.0,1.0,3,36,3,4,8.914457786779032,57.48360097972428,-3.0792983920451378,10.052752293577981,9,9,100.0,100.0,55.71733881824052,557173.3881824053,5.699427294954407,2001.415492581336,2001.415492581336,21014154.92581336,8.914457786779032,9.897034482301226,-1.8938858639651575
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,50,50,False,4.0,1.0,5,36,2,3,9.078639761856731,56.76203741702267,-3.079298392045149,10.052752293577981,9,9,100.0,100.0,58.35877564288708,583587.7564288708,5.699427294954407,2118.482753014216,2118.482753014216,22184827.530142162,9.078639761856731,9.785064880016712,-2.930587246862948
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H1,50,50,False,4.0,1.25,1,36,1,9,9.23945411535505,334.12549271866106,-0.9984836208068004,10.052752293577981,9,9,100.0,100.0,57.51184180679596,575118.4180679596,5.699427294954407,2260.3642364357024,2260.3642364357024,23603642.364357024,9.23945411535505,9.531966622102532,-0.9984836208068114
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,50,50,False,4.0,1.25,3,36,3,4,8.89376821461205,50.82129355760026,-3.824122990056422,10.052752293577981,9,9,100.0,100.0,55.603528139526404,556035.2813952641,5.699427294954407,1985.2663528872401,1985.2663528872401,20852663.5288724,8.89376821461205,9.897034482301226,-2.142160729968915
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,50,50,False,4.0,1.25,5,36,2,3,9.039326050094745,45.72166064139078,-3.824122990056422,10.052752293577981,9,9,100.0,100.0,58.150129065397614,581501.2906539761,5.699427294954407,2086.2516794903677,2086.2516794903677,21862516.794903677,9.039326050094745,9.785064880016712,-3.6382340585786768
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,50,50,False,4.0,1.5,1,36,1,9,9.23945411535505,334.12549271866106,-0.9984836208068004,10.052752293577981,9,9,100.0,100.0,57.51184180679596,575118.4180679596,5.699427294954407,2260.3642364357024,2260.3642364357024,23603642.364357024,9.23945411535505,9.531966622102532,-0.9984836208068114
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,50,50,False,4.0,1.5,3,36,3,4,8.992750652918168,114.07233209895335,-1.6084956816817986,10.052752293577981,9,9,100.0,100.0,56.148017817393026,561480.1781739303,5.699427294954407,2062.5265886507796,2062.5265886507796,21625265.886507794,8.992750652918168,9.897034482301226,-0.9543714702954897
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,50,50,False,4.0,1.5,5,36,2,3,9.062256405753157,51.57238863194614,-4.568947588067718,10.052752293577981,9,9,100.0,100.0,58.25575486537438,582557.5486537438,5.699427294954407,2104.6037876477644,2104.6037876477644,22046037.876477644,9.062256405753157,9.785064880016712,-3.225487656727271
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H1,50,50,False,4.0,1.75,1,36,1,9,9.23945411535505,334.12549271866106,-0.9984836208068004,10.052752293577981,9,9,100.0,100.0,57.51184180679596,575118.4180679596,5.699427294954407,2260.3642364357024,2260.3642364357024,23603642.364357024,9.23945411535505,9.531966622102532,-0.9984836208068114
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,50,50,False,4.0,1.75,3,36,3,4,8.992750652918168,114.07233209895335,-1.6084956816817986,10.052752293577981,9,9,100.0,100.0,56.148017817393026,561480.1781739303,5.699427294954407,2062.5265886507796,2062.5265886507796,21625265.886507794,8.992750652918168,9.897034482301226,-0.9543714702954897
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,50,50,False,4.0,1.75,5,36,2,3,9.041566833586177,46.23422135327221,-5.313772186079014,10.052752293577981,9,9,100.0,100.0,58.141142191377334,581411.4219137733,5.699427294954407,2087.3971962039127,2087.3971962039127,21873971.962039128,9.041566833586177,9.785064880016712,-3.5978999557329194
UP50_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H1,50,50,False,4.0,2.0,1,36,1,9,9.23945411535505,334.12549271866106,-0.9984836208068004,10.052752293577981,9,9,100.0,100.0,57.51184180679596,575118.4180679596,5.699427294954407,2260.3642364357024,2260.3642364357024,23603642.364357024,9.23945411535505,9.531966622102532,-0.9984836208068114
UP50_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,50,50,False,4.0,2.0,3,36,3,4,8.992750652918168,114.07233209895335,-1.6084956816817986,10.052752293577981,9,9,100.0,100.0,56.148017817393026,561480.1781739303,5.699427294954407,2062.5265886507796,2062.5265886507796,21625265.886507794,8.992750652918168,9.897034482301226,-0.9543714702954897
UP50_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,50,50,False,4.0,2.0,5,36,2,3,9.020877261419198,41.89748621452898,-6.058596784090287,10.052752293577981,9,9,100.0,100.0,58.026529517380304,580265.295173803,5.699427294954407,2070.190604760061,2070.190604760061,21701906.04760061,9.020877261419198,9.785064880016712,-3.9703122547385554
UP50_SCORE50_NIKKEION_TP2.0_SL1.0_H1,50,50,True,2.0,1.0,1,29,0,2,5.125294475106503,inf,0.0,8.098050458715598,7,7,100.0,57.14285714285714,26.94372151687025,269437.21516870253,3.8596491186555504,325.20775067930145,325.20775067930145,4252077.506793015,5.125294475106503,5.125294475106503,0.0
UP50_SCORE50_NIKKEION_TP2.0_SL1.0_H3,50,50,True,2.0,1.0,3,29,2,0,4.860042519055183,55.1590234971047,-1.6084956816817986,8.098050458715598,7,7,100.0,57.14285714285714,25.25764072453154,252576.40724531544,3.8596491186555504,293.90636345858906,293.90636345858906,3939063.6345858905,4.860042519055183,5.316429342683356,-1.3011795999251619
UP50_SCORE50_NIKKEION_TP2.0_SL1.0_H5,50,50,True,2.0,1.0,5,29,1,1,4.960137334414441,52.70754463547513,-2.781876101680747,8.098050458715598,7,7,100.0,57.14285714285714,26.264821092175392,262648.2109217539,3.8596491186555504,305.2326949712254,305.2326949712254,4052326.9497122546,4.960137334414441,5.236637814274983,-2.781876101680747
UP50_SCORE50_NIKKEION_TP2.0_SL1.25_H1,50,50,True,2.0,1.25,1,29,0,2,5.125294475106503,inf,0.0,8.098050458715598,7,7,100.0,57.14285714285714,26.94372151687025,269437.21516870253,3.8596491186555504,325.20775067930145,325.20775067930145,4252077.506793015,5.125294475106503,5.125294475106503,0.0
UP50_SCORE50_NIKKEION_TP2.0_SL1.25_H3,50,50,True,2.0,1.25,3,29,2,0,4.860042519055183,55.1590234971047,-1.6084956816817986,8.098050458715598,7,7,100.0,57.14285714285714,25.25764072453154,252576.40724531544,3.8596491186555504,293.90636345858906,293.90636345858906,3939063.6345858905,4.860042519055183,5.316429342683356,-1.3011795999251619
UP50_SCORE50_NIKKEION_TP2.0_SL1.25_H5,50,50,True,2.0,1.25,5,29,1,1,4.9370177128482275,42.47137913549999,-3.452345127100931,8.098050458715598,7,7,100.0,57.14285714285714,26.157113112457353,261571.13112457353,3.8596491186555504,302.4379900420301,302.4379900420301,4024379.9004203016,4.9370177128482275,5.236637814274983,-3.452345127100931
UP50_SCORE50_NIKKEION_TP2.0_SL1.5_H1,50,50,True,2.0,1.5,1,29,0,2,5.125294475106503,inf,0.0,8.098050458715598,7,7,100.0,57.14285714285714,26.94372151687025,269437.21516870253,3.8596491186555504,325.20775067930145,325.20775067930145,4252077.506793015,5.125294475106503,5.125294475106503,0.0
UP50_SCORE50_NIKKEION_TP2.0_SL1.5_H3,50,50,True,2.0,1.5,3,29,2,0,4.860042519055183,55.1590234971047,-1.6084956816817986,8.098050458715598,7,7,100.0,57.14285714285714,25.25764072453154,252576.40724531544,3.8596491186555504,293.90636345858906,293.90636345858906,3939063.6345858905,4.860042519055183,5.316429342683356,-1.3011795999251619
UP50_SCORE50_NIKKEION_TP2.0_SL1.5_H5,50,50,True,2.0,1.5,5,29,1,1,4.991166588769404,77.90844779906871,-1.8820277253868256,8.098050458715598,7,7,100.0,57.14285714285714,26.40937788300169,264093.7788300169,3.8596491186555504,308.983518047923,308.983518047923,4089835.18047923,4.991166588769404,5.236637814274983,-1.8820277253868256
UP50_SCORE50_NIKKEION_TP2.0_SL1.75_H1,50,50,True,2.0,1.75,1,29,0,2,5.125294475106503,inf,0.0,8.098050458715598,7,7,100.0,57.14285714285714,26.94372151687025,269437.21516870253,3.8596491186555504,325.20775067930145,325.20775067930145,4252077.506793015,5.125294475106503,5.125294475106503,0.0
UP50_SCORE50_NIKKEION_TP2.0_SL1.75_H3,50,50,True,2.0,1.75,3,29,2,0,4.860042519055183,55.1590234971047,-1.6084956816817986,8.098050458715598,7,7,100.0,57.14285714285714,25.25764072453154,252576.40724531544,3.8596491186555504,293.90636345858906,293.90636345858906,3939063.6345858905,4.860042519055183,5.316429342683356,-1.3011795999251619
UP50_SCORE50_NIKKEION_TP2.0_SL1.75_H5,50,50,True,2.0,1.75,5,29,1,1,4.991166588769404,77.90844779906871,-1.8820277253868256,8.098050458715598,7,7,100.0,57.14285714285714,26.40937788300169,264093.7788300169,3.8596491186555504,308.983518047923,308.983518047923,4089835.18047923,4.991166588769404,5.236637814274983,-1.8820277253868256
UP50_SCORE50_NIKKEION_TP2.0_SL2.0_H1,50,50,True,2.0,2.0,1,29,0,2,5.125294475106503,inf,0.0,8.098050458715598,7,7,100.0,57.14285714285714,26.94372151687025,269437.21516870253,3.8596491186555504,325.20775067930145,325.20775067930145,4252077.506793015,5.125294475106503,5.125294475106503,0.0
UP50_SCORE50_NIKKEION_TP2.0_SL2.0_H3,50,50,True,2.0,2.0,3,29,2,0,4.860042519055183,55.1590234971047,-1.6084956816817986,8.098050458715598,7,7,100.0,57.14285714285714,25.25764072453154,252576.40724531544,3.8596491186555504,293.90636345858906,293.90636345858906,3939063.6345858905,4.860042519055183,5.316429342683356,-1.3011795999251619
UP50_SCORE50_NIKKEION_TP2.0_SL2.0_H5,50,50,True,2.0,2.0,5,29,1,1,4.991166588769404,77.90844779906871,-1.8820277253868256,8.098050458715598,7,7,100.0,57.14285714285714,26.40937788300169,264093.7788300169,3.8596491186555504,308.983518047923,308.983518047923,4089835.18047923,4.991166588769404,5.236637814274983,-1.8820277253868256
UP50_SCORE50_NIKKEION_TP2.5_SL1.0_H1,50,50,True,2.5,1.0,1,29,0,2,6.386015097972459,inf,0.0,8.098050458715598,7,7,100.0,85.71428571428571,35.79308949156171,357930.89491561713,4.849561398319446,499.90335428477255,499.90335428477255,5999033.542847726,6.386015097972459,6.386015097972459,0.0
UP50_SCORE50_NIKKEION_TP2.5_SL1.0_H3,50,50,True,2.5,1.0,3,29,2,0,6.120763141921139,69.20815939856503,-1.6084956816817986,8.098050458715598,7,7,100.0,85.71428571428571,33.89403599654639,338940.3599654639,4.849561398319446,455.74186579479783,455.74186579479783,5557418.657947978,6.120763141921139,6.670536678354198,-1.3011795999251619
UP50_SCORE50_NIKKEION_TP2.5_SL1.0_H5,50,50,True,2.5,1.0,5,29,1,1,6.220857957280398,65.85007748984039,-2.781876101680747,8.098050458715598,7,7,100.0,85.71428571428571,35.1267115416015,351267.11541601503,4.849561398319446,471.72159395195587,471.72159395195587,5717215.939519558,6.220857957280398,6.542384173671867,-2.781876101680747
UP50_SCORE50_NIKKEION_TP2.5_SL1.25_H1,50,50,True,2.5,1.25,1,29,0,2,6.386015097972459,inf,0.0,8.098050458715598,7,7,100.0,85.71428571428571,35.79308949156171,357930.89491561713,4.849561398319446,499.90335428477255,499.90335428477255,5999033.542847726,6.386015097972459,6.386015097972459,0.0
UP50_SCORE50_NIKKEION_TP2.5_SL1.25_H3,50,50,True,2.5,1.25,3,29,2,0,6.120763141921139,69.20815939856503,-1.6084956816817986,8.098050458715598,7,7,100.0,85.71428571428571,33.89403599654639,338940.3599654639,4.849561398319446,455.74186579479783,455.74186579479783,5557418.657947978,6.120763141921139,6.670536678354198,-1.3011795999251619
UP50_SCORE50_NIKKEION_TP2.5_SL1.25_H5,50,50,True,2.5,1.25,5,29,1,1,6.197738335714185,53.06154226146021,-3.452345127100931,8.098050458715598,7,7,100.0,85.71428571428571,35.01579859473219,350157.98594732187,4.849561398319446,467.77869108016665,467.77869108016665,5677786.910801666,6.197738335714185,6.542384173671867,-3.452345127100931
UP50_SCORE50_NIKKEION_TP2.5_SL1.5_H1,50,50,True,2.5,1.5,1,29,0,2,6.386015097972459,inf,0.0,8.098050458715598,7,7,100.0,85.71428571428571,35.79308949156171,357930.89491561713,4.849561398319446,499.90335428477255,499.90335428477255,5999033.542847726,6.386015097972459,6.386015097972459,0.0
