strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss
UP30_SCORE50_NIKKEION_TP2.5_SL1.0_H5,30,50,True,2.5,1.0,5,263,99,18,3.59630835557013,4.615087082600293,-36.054559384035365,66.66256072172104,31,49,63.26530612244898,59.183673469387756,26.38268070440117,263826.8070440117,-22.046582011524908,769732.3009185252,769732.3009185252,7698323009.185252,3.59630835557013,7.362578857195264,-2.6427660107583777,116,33,14,4.008018645512743,5.650486721337333,-27.103830909930416,58.27922971114168,17,25,68.0,60.0,24.878824122803668,248788.24122803667,-22.046582011524908,8251.890973840347,8251.890973840347,83518909.73840347,4.008018645512743,6.806080478141034,-3.029530812309931,148,68,4,3.158871757858959,3.7859434724638072,-36.0545593840354,75.71008403361344,14,25,56.00000000000001,56.00000000000001,26.09385977987526,260938.5977987526,-16.275441478149588,7974.755550445832,7974.755550445832,80747555.50445832,3.158871757858959,7.9415550085314095,-2.467814419402748
UP30_SCORE50_NIKKEION_TP2.5_SL1.25_H1,30,50,True,2.5,1.25,1,343,99,60,3.9068473719686976,5.9085452961574045,-42.45556588287948,86.94014573213047,32,49,65.3061224489796,59.183673469387756,41.71134984939939,417113.4984939939,-29.227717907960326,35092713.3873496,35092713.3873496,350928133873.496,3.9068473719686976,6.6108682948527004,-2.7576082359474303,157,34,34,4.201212666343099,7.623327219059509,-30.864594228157305,79.09551724137931,18,25,72.0,64.0,37.84449159685352,378444.91596853524,-29.227717907960326,55145.714975728035,55145.714975728035,552457149.7572803,4.201212666343099,6.172165422536048,-2.928998775178447,187,66,26,3.621948560000661,4.835872584256801,-42.455565882879476,95.39350558659217,15,25,60.0,56.00000000000001,42.98754480969594,429875.4480969594,-15.531268843553192,61417.94477249782,61417.94477249782,615179447.7249782,3.621948560000661,7.056822454315083,-2.675320246242443
UP30_SCORE50_NIKKEION_TP2.5_SL1.25_H3,30,50,True,2.5,1.25,3,281,95,26,3.769814098604366,4.7761313462150135,-42.455565882879476,71.22501734906315,33,49,67.3469387755102,61.224489795918366,30.864817231917534,308648.1723191753,-25.931049136082795,2271423.616357649,2271423.616357649,22715236163.576492,3.769814098604366,7.20348207037027,-2.952946351379403,126,31,15,4.323013939649328,6.233691264143855,-31.201009412667425,63.30330123796424,19,25,76.0,68.0,29.476827773961237,294768.2777396123,-25.931049136082795,17830.102849501658,17830.102849501658,179301028.49501657,4.323013939649328,6.829214675809292,-3.357278638905403,156,66,11,3.2036079631773355,3.7149872458727398,-42.45556588287948,79.80252100840336,14,25,56.00000000000001,52.0,30.08211666319786,300821.1666319786,-19.786480886617753,10830.404934362818,10830.404934362818,109304049.34362818,3.2036079631773355,7.59820465194647,-2.7890238851442124
UP30_SCORE50_NIKKEION_TP2.5_SL1.25_H5,30,50,True,2.5,1.25,5,257,95,19,3.45219227126487,4.025792146052069,-42.45556588287948,65.14174184594032,33,49,67.3469387755102,55.10204081632652,25.001354387510336,250013.54387510338,-26.227213869060726,429010.6704046283,429010.6704046283,4291106704.0462832,3.45219227126487,7.286606916820799,-3.086493755893665,112,30,15,3.9910811794426757,5.1692181149459975,-34.97481686813787,56.26960110041266,19,25,76.0,56.00000000000001,23.776613413348095,237766.13413348093,-26.227213869060726,6877.51057089411,6877.51057089411,69775105.7089411,3.9910811794426757,6.758728068214369,-3.5738203165332942,146,67,4,2.9134051956242786,3.1968248738195006,-42.455565882879455,74.68697478991596,14,25,56.00000000000001,52.0,24.43263875543199,244326.38755431992,-19.786480886617753,5206.040818040554,5206.040818040554,53060408.180405535,2.9134051956242786,7.835199578728941,-2.889904599379724
UP30_SCORE50_NIKKEION_TP2.5_SL1.5_H1,30,50,True,2.5,1.5,1,343,99,59,3.783911431559542,5.256348038474491,-48.184296931839164,86.94014573213047,31,49,63.26530612244898,59.183673469387756,40.74760649671392,407476.0649671392,-29.79324281707839,22922069.993364178,22922069.993364178,229221699933.64175,3.783911431559542,6.568893744293042,-3.080085379622013,157,34,33,4.179802341203015,7.437713156776579,-31.719542557073165,79.09551724137931,18,25,72.0,68.0,37.85952680314937,378595.2680314937,-29.79324281707839,53377.127748824685,53377.127748824685,534771277.4882468,4.179802341203015,6.1639355505691835,-2.9980913279745938,187,66,26,3.411284734258044,4.08563094716135,-48.184296931839185,95.39350558659217,14,25,56.00000000000001,52.0,41.06328099204444,410632.8099204444,-18.193550350446465,41159.37529602548,41159.37529602548,412593752.9602548,3.411284734258044,6.980545461880104,-3.132359933049067
UP30_SCORE50_NIKKEION_TP2.5_SL1.5_H3,30,50,True,2.5,1.5,3,282,95,26,3.6103754361568483,4.223018213138745,-48.1842969318392,71.47848716169327,32,49,65.3061224489796,59.183673469387756,29.813425428849463,298134.25428849465,-26.522916961558764,1496086.8436671356,1496086.8436671356,14961868436.671354,3.6103754361568483,7.133785754921776,-3.3251796123593786,127,30,15,4.305995109160161,5.95571879506717,-34.58002713425584,63.805708390646494,19,25,76.0,68.0,29.833424069552365,298334.2406955237,-26.522916961558764,18131.296804875117,18131.296804875117,182312968.04875118,4.305995109160161,6.775370483658497,-3.6783186017177854,156,67,11,2.916328947801072,3.119723023745263,-48.184296931839185,79.80252100840336,13,25,52.0,48.0,27.609561340739024,276095.61340739025,-21.03602178358055,6873.224441077286,6873.224441077286,69732244.41077286,2.916328947801072,7.523293787007787,-3.2033706147272527
UP30_SCORE50_NIKKEION_TP2.5_SL1.5_H5,30,50,True,2.5,1.5,5,257,95,18,3.288722054895761,3.570370455683502,-48.24546072516262,65.14174184594032,32,49,65.3061224489796,55.10204081632652,23.97911939802339,239791.1939802339,-26.81671511077325,279664.4490138562,279664.4490138562,2797644490.1385617,3.288722054895761,7.247076387394465,-3.461313754207293,114,29,14,4.045798423296512,5.241176399624077,-38.16848648852543,57.27441540577717,19,25,76.0,60.0,24.550344393080778,245503.44393080779,-26.81671511077325,7896.949007159172,7896.949007159172,79969490.07159172,4.045798423296512,6.705522238065595,-3.7499437924059777,144,68,4,2.5532178442811446,2.6043975835460853,-48.24546072516262,73.66386554621849,13,25,52.0,48.0,21.600096103450625,216000.96103450627,-23.14915775979649,2872.580144868369,2872.580144868369,29725801.448683694,2.5532178442811446,7.852935951454251,-3.3699965107946777
UP30_SCORE50_NIKKEION_TP2.5_SL1.75_H1,30,50,True,2.5,1.75,1,343,98,57,3.609782628802994,4.574314260890374,-53.314652557551746,86.94014573213047,31,49,63.26530612244898,57.14285714285714,39.270227643158805,392702.2764315881,-32.807063560195935,12568140.22753609,12568140.22753609,125682402275.3609,3.609782628802994,6.467588055603275,-3.5347309381977077,157,34,32,4.033419532587171,6.528012021808808,-34.93764885264902,79.09551724137931,18,25,72.0,64.0,36.745263156678895,367452.63156678894,-32.807063560195935,42389.39621710159,42389.39621710159,424893962.17101586,4.033419532587171,6.07966857291747,-3.3691872897842057,187,65,25,3.2116831039460836,3.5429638590308308,-53.31465255755177,95.39350558659217,14,25,56.00000000000001,52.0,39.2623618422726,392623.61842272594,-20.7582380000911,28200.732360005084,28200.732360005084,283007323.6000508,3.2116831039460836,6.858687206179945,-3.63346305716978
UP30_SCORE50_NIKKEION_TP2.5_SL1.75_H3,30,50,True,2.5,1.75,3,287,94,24,3.467284643170433,3.791829958468927,-53.48789779802201,72.74583622484386,32,49,65.3061224489796,55.10204081632652,29.36129783270671,293612.9783270671,-29.677125557578265,1170898.7384442375,1170898.7384442375,11709987384.442375,3.467284643170433,7.002836296422978,-3.7918799214863856,129,30,14,4.180309941573456,5.464051143306685,-40.933776853093306,64.810522696011,19,25,76.0,60.0,29.72983201900231,297298.3201900231,-29.677125557578265,16753.151652045297,16753.151652045297,168531516.52045298,4.180309941573456,6.667278443114873,-4.0266861135132235,159,66,10,2.771937791587496,2.8099021792791072,-53.487897798021976,81.33718487394958,13,25,52.0,48.0,26.87890319905197,268789.03199051967,-23.343858808553676,5878.9821156680155,5878.9821156680155,59789821.15668015,2.771937791587496,7.357559001392014,-3.6896193676825058
UP30_SCORE50_NIKKEION_TP2.5_SL1.75_H5,30,50,True,2.5,1.75,5,261,95,16,3.0819106792502957,3.1466187003468353,-55.3242132092907,66.15562109646079,31,49,63.26530612244898,53.06122448979592,23.105621954929603,231056.21954929602,-29.958311602318453,183521.9543048129,183521.9543048129,1836219543.048129,3.0819106792502957,7.102997764003067,-3.9444099109492843,115,30,12,3.8473561170255564,4.646790473527304,-44.17371615126255,57.77682255845942,18,25,72.0,56.00000000000001,23.932787482820817,239327.87482820815,-29.958311602318453,6524.743271159086,6524.743271159086,66247432.711590864,3.8473561170255564,6.632596546610718,-4.044158433465738,147,67,4,2.341228862284917,2.3039725590100777,-55.3242132092907,75.30399719495091,13,25,52.0,48.0,20.451138329210277,204511.38329210278,-26.37027229610095,2219.335350301365,2219.335350301365,23193353.50301365,2.341228862284917,7.601163376884915,-3.9392899611180656
UP30_SCORE50_NIKKEION_TP2.5_SL2.0_H1,30,50,True,2.5,2.0,1,343,98,58,3.38265498168467,4.04363639968127,-56.66410979641978,86.94014573213047,30,49,61.224489795918366,57.14285714285714,36.905333610796404,369053.33610796405,-35.499337582388904,5813055.7692175945,5813055.7692175945,58131557692.17594,3.38265498168467,6.291657419430908,-3.8898511126809225,157,34,34,3.7159001985689617,5.741896436018406,-37.81762731285606,79.09551724137931,18,25,72.0,64.0,33.24406060291045,332440.6060291045,-35.499337582388904,26198.395962503088,26198.395962503088,262983959.62503088,3.7159001985689617,5.743304898799402,-3.618534452264688,187,65,24,3.0585884549125435,3.174130000117904,-56.66410979641978,95.39350558659217,13,25,52.0,52.0,38.209046078067864,382090.4607806786,-23.229408746326406,20921.855303842964,20921.855303842964,210218553.03842965,3.0585884549125435,6.844504632854472,-4.047284986763075
UP30_SCORE50_NIKKEION_TP2.5_SL2.0_H3,30,50,True,2.5,2.0,3,286,93,26,3.2841110268950113,3.478848206804939,-57.81147019308936,72.49236641221374,31,49,63.26530612244898,55.10204081632652,27.68457283750804,276845.7283750804,-29.17274394560424,676319.4335306893,676319.4335306893,6764194335.306893,3.2841110268950113,6.829864713899317,-4.074281033232205,127,29,16,3.973187620138865,5.214091939950957,-41.47619669912316,63.805708390646494,19,25,76.0,60.0,26.975219388568817,269752.1938856882,-29.17274394560424,12049.60221012241,12049.60221012241,121496022.1012241,3.973187620138865,6.370762238239861,-4.128961089305879,160,66,10,2.6185867051329077,2.565546590935553,-57.811470193089356,81.84873949579831,12,25,48.0,48.0,26.328357536723924,263283.57536723925,-25.571093394643395,4662.0127583056355,4662.0127583056355,47620127.58305636,2.6185867051329077,7.304205725779331,-4.054870687908967
UP30_SCORE50_NIKKEION_TP2.5_SL2.0_H5,30,50,True,2.5,2.0,5,254,92,19,2.875077703328514,2.8760970266552213,-57.02853856449115,64.38133240804997,30,49,61.224489795918366,53.06122448979592,20.52910171169183,205291.01711691832,-28.468601249924173,89260.52046748136,89260.52046748136,893605204.6748135,2.875077703328514,6.91061226611673,-4.230972287668126,107,27,15,3.5836740696885894,4.238712226010334,-44.41200802540822,53.75756533700138,18,25,72.0,56.00000000000001,19.28718736753256,192871.8736753256,-28.468601249924173,3676.0621830932187,3676.0621830932187,37760621.830932185,3.5836740696885894,6.273123920681406,-4.385066229549386,148,67,4,2.213490418585533,2.158244683680841,-57.02853856449113,76.13661971830986,12,25,48.0,48.0,19.93407196611595,199340.71966115953,-25.571093394643395,1850.0031224250918,1850.0031224250918,19500031.224250916,2.213490418585533,7.536239768451766,-4.2214752133423
UP30_SCORE50_NIKKEION_TP3.0_SL1.0_H1,30,50,True,3.0,1.0,1,343,101,94,4.59622308403552,7.328530109014062,-36.441984287410676,86.94014573213047,32,49,65.3061224489796,61.224489795918366,51.846348627850666,518463.4862785067,-25.217121688653275,310445918.8781188,310445918.8781188,3104460188781.1885,4.59622308403552,7.543864505380804,-2.4664424997818926,157,36,53,4.653463174581684,8.46956634740267,-26.621672696934418,79.09551724137931,18,25,72.0,64.0,43.15222495194117,431522.2495194117,-25.217121688653275,106078.53051399827,106078.53051399827,1061785305.1399827,4.653463174581684,6.846306670453094,-2.716927464319441,187,66,41,4.509907392676679,6.481319754988928,-36.4419842874107,95.39350558659217,15,25,60.0,60.0,57.340373507117285,573403.7350711728,-13.41108461159516,284801.70760290563,284801.70760290563,2849017076.029056,4.509907392676679,8.241422340308512,-2.331203344648349
UP30_SCORE50_NIKKEION_TP3.0_SL1.0_H3,30,50,True,3.0,1.0,3,263,97,38,4.348335696045627,5.389963397800499,-36.4419842874107,66.66256072172104,32,49,65.3061224489796,59.183673469387756,33.6256984727991,336256.984727991,-21.73363391190597,4645135.630612148,4645135.630612148,46452356306.12148,4.348335696045627,8.458544566978635,-2.6856300006026146,116,35,23,4.390760813187158,5.882619842504354,-26.62167269693444,58.27922971114168,18,25,72.0,60.0,26.61013001145713,266101.3001145713,-21.73363391190597,12249.658117282666,12249.658117282666,123496581.17282666,4.390760813187158,7.575836996020114,-2.9804154956548294,148,64,15,4.185346951456681,4.8155568464618765,-36.4419842874107,75.71008403361344,14,25,56.00000000000001,56.00000000000001,38.17539607959766,381753.96079597657,-16.823108657508868,32406.541084591856,32406.541084591856,325065410.84591854,4.185346951456681,9.306844985555458,-2.5366192182979646
UP30_SCORE50_NIKKEION_TP3.0_SL1.0_H5,30,50,True,3.0,1.0,5,240,97,32,3.840257405211525,4.401789136284699,-36.44198428741069,60.83275503122832,31,49,63.26530612244898,59.183673469387756,25.607351531631103,256073.51531631104,-24.933991550924816,553528.3165729765,553528.3165729765,5536283165.729766,3.840257405211525,8.339833569099492,-2.793138382788263,103,32,21,3.946855529097192,4.915101986604261,-26.621672696934418,51.74793672627236,17,25,68.0,60.0,19.680427077112594,196804.2707711259,-24.933991550924816,4530.79998215137,4530.79998215137,46307999.821513705,3.946855529097192,7.188190194843082,-3.2448557605265016,138,67,11,3.6252389336163358,3.8876178552117455,-36.4419842874107,70.59453781512605,14,25,56.00000000000001,56.00000000000001,29.642150490710367,296421.50490710366,-16.823108657508868,10231.900580747058,10231.900580747058,103319005.80747059,3.6252389336163358,9.48639540694652,-2.5858373291663987
UP30_SCORE50_NIKKEION_TP3.0_SL1.25_H1,30,50,True,3.0,1.25,1,343,100,94,4.481744568580378,6.465708850375691,-42.45556588287948,86.94014573213047,32,49,65.3061224489796,63.26530612244898,50.885072722776144,508850.72722776147,-30.196293710391586,210680336.15236259,210680336.15236259,2106804361523.626,4.481744568580378,7.483497156938029,-2.8125142211287124,157,35,53,4.653342978752172,7.999948166005773,-31.810768056984664,79.09551724137931,18,25,72.0,68.0,43.77962200469535,437796.2200469535,-30.196293710391586,105466.20479711852,105466.20479711852,1055662047.9711853,4.653342978752172,6.843798818682158,-2.9819602347180676,187,66,41,4.296843102190939,5.463032763291134,-42.45556588287948,95.39350558659217,15,25,60.0,60.0,54.807782980386385,548077.8298038639,-16.10597243000568,193177.6024167963,193177.6024167963,1932776024.167963,4.296843102190939,8.12848225831998,-2.7278286840456323
UP30_SCORE50_NIKKEION_TP3.0_SL1.25_H3,30,50,True,3.0,1.25,3,259,95,38,4.179858789011213,4.768511867166652,-42.455565882879476,65.64868147120056,33,49,67.3469387755102,61.224489795918366,31.793885312230923,317938.8531223092,-26.944742511477425,2561614.064081757,2561614.064081757,25617140640.81757,4.179858789011213,8.352769684965729,-3.023903178741849,113,32,24,4.418468086898946,5.570229446750851,-31.810768056984664,56.77200825309492,19,25,76.0,64.0,26.170084227658684,261700.84227658686,-26.944742511477425,11049.235615362279,11049.235615362279,111492356.15362278,4.418468086898946,7.512772326372694,-3.413989519268985,147,65,14,3.856970061466772,4.054088632907091,-42.45556588287946,75.1985294117647,14,25,56.00000000000001,56.00000000000001,34.969055915889655,349690.55915889656,-20.43821243106202,19456.32340885028,19456.32340885028,195563234.0885028,3.856970061466772,9.178281063951532,-2.856068433975544
UP30_SCORE50_NIKKEION_TP3.0_SL1.25_H5,30,50,True,3.0,1.25,5,232,93,33,3.6698062443987793,3.8303338777468223,-42.45556588287946,58.804996530187374,33,49,67.3469387755102,57.14285714285714,23.633032193472385,236330.32193472385,-29.93201486178333,278032.65290655516,278032.65290655516,2781326529.0655518,3.6698062443987793,8.289250838866407,-3.2345249236764917,97,29,22,3.942165048225825,4.435322644026718,-31.81076805698465,48.73349381017882,19,25,76.0,56.00000000000001,18.487727718959068,184877.27718959068,-29.93201486178333,3535.811204428752,3535.811204428752,36358112.04428752,3.942165048225825,7.260312436921383,-3.8383184838878934,136,66,11,3.328552246499292,3.2964745100935,-42.455565882879476,69.57142857142857,14,25,56.00000000000001,56.00000000000001,26.90915179327999,269091.5179327999,-20.43821243106202,6411.069125680048,6411.069125680048,65110691.25680048,3.328552246499292,9.282914260537297,-2.986680192631925
UP30_SCORE50_NIKKEION_TP3.0_SL1.5_H1,30,50,True,3.0,1.5,1,343,100,94,4.352180474304458,5.701570587073291,-48.184296931839185,86.94014573213047,32,49,65.3061224489796,61.224489795918366,49.77036779692869,497703.6779692869,-34.806443746556695,134202096.60953183,134202096.60953183,1342021966095.3184,4.352180474304458,7.449828708053178,-3.1751047337049334,157,35,52,4.575708140807078,7.422844849901929,-36.595193654676535,79.09551724137931,18,25,72.0,68.0,42.924230799014275,429242.3079901428,-34.806443746556695,93349.58829355748,93349.58829355748,934495882.9355748,4.575708140807078,6.805203065579818,-3.1956741684007612,187,66,42,4.121226291069103,4.680293906713006,-48.184296931839214,95.39350558659217,15,25,60.0,56.00000000000001,53.458060891314325,534580.6089131433,-18.193550350446465,138134.747766479,138134.747766479,1382347477.66479,4.121226291069103,8.099781835175078,-3.172792206458517
UP30_SCORE50_NIKKEION_TP3.0_SL1.5_H3,30,50,True,3.0,1.5,3,258,95,38,3.9766988471699602,4.177372619464508,-48.1842969318392,65.39521165857045,33,49,67.3469387755102,59.183673469387756,30.492747754756824,304927.4775475682,-31.769639581490196,1454071.4712630343,1454071.4712630343,14541714712.630342,3.9766988471699602,8.27541671115276,-3.398996014190003,113,32,24,4.284339799374672,4.990974834065335,-36.59519365467653,56.77200825309492,19,25,76.0,64.0,25.459757686351352,254597.5768635135,-31.769639581490196,9450.529598296731,9450.529598296731,95505295.98296732,4.284339799374672,7.474527148606551,-3.7908219283685254,146,65,14,3.589547647412517,3.4875159616780125,-48.18429693183918,74.68697478991596,14,25,56.00000000000001,52.0,33.073921751693476,330739.21751693473,-21.03602178358055,12663.01896830852,12663.01896830852,127630189.68308519,3.589547647412517,9.071056817612387,-3.2412560877596315
UP30_SCORE50_NIKKEION_TP3.0_SL1.5_H5,30,50,True,3.0,1.5,5,228,92,33,3.421097177245065,3.2817535590709594,-48.1842969318392,57.7911172796669,33,49,67.3469387755102,55.10204081632652,22.06633445612736,220663.3445612736,-34.5596190591704,135839.93749528017,135839.93749528017,1359399374.9528017,3.421097177245065,8.248948221333103,-3.715726105319861,96,29,21,3.788797427961041,3.923541475758365,-36.595193654676535,48.23108665749656,19,25,76.0,56.00000000000001,17.666532053547645,176665.32053547644,-34.5596190591704,2905.3762811166207,2905.3762811166207,30053762.81116621,3.788797427961041,7.285624846169971,-4.290079710659589,133,65,12,2.996253042175417,2.7592508235875957,-48.1842969318392,68.03676470588235,14,25,56.00000000000001,52.0,24.6043888006409,246043.888006409,-23.14915775979649,3691.520955999296,3691.520955999296,37915209.55999296,2.996253042175417,9.191462805202178,-3.4848894791448877
UP30_SCORE50_NIKKEION_TP3.0_SL1.75_H1,30,50,True,3.0,1.75,1,343,99,95,4.21140134038326,5.0497398944508705,-53.314652557551746,86.94014573213047,31,49,63.26530612244898,61.224489795918366,48.36524417367276,483652.4417367276,-37.90753583747003,82480812.03213817,82480812.03213817,824809120321.3817,4.21140134038326,7.38197896110825,-3.602951583423787,157,34,52,4.514917611791649,6.705123300043603,-39.87639295142238,79.09551724137931,18,25,72.0,68.0,42.67051953436399,426705.19534363993,-37.90753583747003,84370.13769729405,84370.13769729405,844701376.9729404,4.514917611791649,6.773078424374594,-3.654311210199597,187,66,43,3.9109345458547917,4.088847520036027,-53.31465255755177,95.39350558659217,14,25,56.00000000000001,56.00000000000001,50.93820961110866,509382.0961110866,-20.7582380000911,93323.04387049437,93323.04387049437,934230438.7049437,3.9109345458547917,8.000943969523457,-3.5874160642044255
UP30_SCORE50_NIKKEION_TP3.0_SL1.75_H3,30,50,True,3.0,1.75,3,257,94,39,3.7821745578627595,3.715937637155886,-53.314652557551746,65.14174184594032,32,49,65.3061224489796,57.14285714285714,29.31506166317848,293150.61663178477,-35.01518474290839,849279.2547382094,849279.2547382094,8493792547.382094,3.7821745578627595,8.158977041675511,-3.807387195982759,112,31,25,4.130773217145707,4.572220538041479,-44.576179605692126,56.26960110041266,19,25,76.0,60.0,24.613543039002646,246135.43039002645,-35.01518474290839,7648.234825066723,7648.234825066723,77482348.25066723,4.130773217145707,7.310604061317768,-4.1778170531103225,146,65,14,3.3752937626268644,3.0858003284601305,-53.31465255755173,74.68697478991596,13,25,52.0,52.0,31.663791555751327,316637.91555751325,-23.343858808553676,9205.735557650223,9205.735557650223,93057355.57650223,3.3752937626268644,9.000663039163003,-3.634781797364327
UP30_SCORE50_NIKKEION_TP3.0_SL1.75_H5,30,50,True,3.0,1.75,5,224,93,32,3.098304048345493,2.801909175196865,-53.314652557551746,56.77723802914643,31,49,63.26530612244898,53.06122448979592,20.108792181153962,201087.9218115396,-35.275026555621466,57721.136625761224,57721.136625761224,578211366.2576122,3.098304048345493,8.238002394516123,-4.141486095185179,92,30,20,3.4074313186029173,3.27695960658484,-47.61632343380816,46.22145804676754,18,25,72.0,52.0,15.460396848868477,154603.96848868477,-35.275026555621466,1739.0956503353702,1739.0956503353702,18390956.503353704,3.4074313186029173,7.276776069808033,-4.589214500554323,133,65,12,2.7165230376319975,2.400269548989084,-53.31465255755175,68.13218793828892,13,25,52.0,52.0,22.91928145033574,229192.81450335737,-26.37027229610095,2495.3156045139135,2495.3156045139135,25953156.045139134,2.7165230376319975,9.107611392637471,-3.969538626066038
UP30_SCORE50_NIKKEION_TP3.0_SL2.0_H1,30,50,True,3.0,2.0,1,343,99,93,4.083903474747765,4.588667034501942,-57.375376858656345,86.94014573213047,31,49,63.26530612244898,57.14285714285714,47.42847185499853,474284.71854998526,-36.38319639660115,53001690.24545315,53001690.24545315,530017902454.5315,4.083903474747765,7.340626758462692,-3.9427680527920543,157,34,51,4.465334428170813,6.394173890513466,-38.669718378717064,79.09551724137931,18,25,72.0,64.0,42.33896174457024,423389.61744570243,-36.38319639660115,78058.29339368982,78058.29339368982,781582933.9368981,4.465334428170813,6.756286100176019,-3.8225201499656642,187,66,42,3.7156315515604104,3.6193384279496024,-57.37537685865634,95.39350558659217,14,25,56.00000000000001,52.0,49.41491635412879,494149.16354128794,-23.229408746326406,64391.69823738935,64391.69823738935,644916982.3738935,3.7156315515604104,7.93462594002683,-4.01919149396136
UP30_SCORE50_NIKKEION_TP3.0_SL2.0_H3,30,50,True,3.0,2.0,3,258,91,38,3.7377096365054543,3.4959915459304107,-57.912049215447524,65.39521165857045,32,49,65.3061224489796,55.10204081632652,29.279495723527447,292794.9572352745,-30.143296684192133,772524.7080978826,772524.7080978826,7726247080.978826,3.7377096365054543,8.087905323148554,-4.245616513707713,113,28,24,4.363509466829616,4.827045673463374,-43.44530244982801,56.77200825309492,19,25,76.0,60.0,26.075149150238705,260751.49150238704,-30.143296684192133,10272.33791022953,10272.33791022953,103723379.1022953,4.363509466829616,7.316665542423332,-4.601428619794165,146,65,14,3.110265019939913,2.7073670751818515,-57.912049215447546,74.68697478991596,13,25,52.0,48.0,30.113698900627107,301136.98900627106,-25.571093394643395,6185.333824739154,6185.333824739154,62853338.247391544,3.110265019939913,8.889666607477281,-4.091758496837425
UP30_SCORE50_NIKKEION_TP3.0_SL2.0_H5,30,50,True,3.0,2.0,5,225,89,31,3.1924626493826525,2.809625147882617,-57.912049215447546,57.03070784177655,31,49,63.26530612244898,53.06122448979592,20.72167838221323,207216.7838221323,-29.44880292396036,72237.859617114,72237.859617114,723378596.17114,3.1924626493826525,8.200289657575748,-4.459947160889944,92,26,20,3.884230619389119,3.8615276086027728,-46.28233477270739,46.22145804676754,18,25,72.0,56.00000000000001,17.457798959340188,174577.9895934019,-29.44880292396036,2724.1023687766683,2724.1023687766683,28241023.687766686,3.884230619389119,7.306512020103426,-4.803099090116434,134,65,11,2.539314025722629,2.197954526407194,-57.912049215447546,68.93450704225351,13,25,52.0,48.0,21.995539328802234,219955.39328802234,-25.571093394643395,1982.1588051714211,1982.1588051714211,20821588.05171421,2.539314025722629,9.047956194917534,-4.369859969268887
UP30_SCORE50_NIKKEION_TP3.5_SL1.0_H1,30,50,True,3.5,1.0,1,343,102,121,5.073112033608973,7.831550304740224,-36.91463829342414,86.94014573213047,32,49,65.3061224489796,65.3061224489796,60.07330588386941,600733.0588386941,-25.217121688653275,1345784576.264587,1345784576.264587,13457846762645.87,5.073112033608973,8.277134302786807,-2.4971758768994428,157,37,65,4.978277095558247,8.611839845281517,-26.62167269693444,79.09551724137931,18,25,72.0,72.0,47.24941195894118,472494.1195894118,-25.217121688653275,168100.49121271222,168100.49121271222,1682004912.1271222,4.978277095558247,7.368918870729403,-2.7751556887806372,187,66,56,5.111924099149268,7.183673977610152,-36.914638293424105,95.39350558659217,15,25,60.0,60.0,69.09640526610227,690964.0526610226,-13.41108461159516,779539.774196796,779539.774196796,7796397741.96796,5.111924099149268,9.177843822182579,-2.342262059745142
UP30_SCORE50_NIKKEION_TP3.5_SL1.0_H3,30,50,True,3.5,1.0,3,245,97,52,4.471196765377219,5.132701798831146,-36.914638293424126,62.100104094378906,30,49,61.224489795918366,57.14285714285714,33.130175763550966,331301.75763550965,-21.73363391190597,2712182.0316679445,2712182.0316679445,27122820316.679443,4.471196765377219,9.192637092846397,-2.7326503322046163,107,35,32,4.210402681512156,5.165799839617716,-26.621672696934418,53.75756533700138,18,25,72.0,64.0,22.882788992333612,228827.88992333613,-21.73363391190597,6829.812289117881,6829.812289117881,69298122.8911788,4.210402681512156,7.759148975537855,-3.089875409054995,139,64,20,4.522378886608319,4.85476883318994,-36.91463829342412,71.10609243697479,12,25,48.0,48.0,40.923537250637914,409235.3725063791,-16.823108657508868,33274.155219776796,33274.155219776796,333741552.197768,4.522378886608319,10.555788938746858,-2.548023518241533
