strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP50_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H5,50,50,False,2.5,2.0,5,52,45,2,5,95.74468085106383,4.339579351299407,202.5031343476843,-0.9200075844732591,29.72300469483568
UP50_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H7,50,50,False,2.5,2.0,7,52,48,0,4,100.0,4.613887559666183,inf,0.0,29.72300469483568
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H3,50,50,False,3.0,1.0,3,52,42,1,9,97.67441860465115,5.206505672453412,623.5479762236728,-0.4348874388924395,29.72300469483568
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H5,50,50,False,3.0,1.0,5,52,43,2,7,95.55555555555556,5.086714717261423,96.52551342790161,-1.848982141996347,29.72300469483568
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H7,50,50,False,3.0,1.0,7,52,45,1,6,97.82608695652173,5.352932676061477,151.54363848785445,-1.848982141996347,29.72300469483568
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H3,50,50,False,3.0,1.25,3,52,42,1,9,97.67441860465115,5.206505672453412,623.5479762236728,-0.4348874388924395,29.72300469483568
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H5,50,50,False,3.0,1.25,5,52,43,2,7,95.55555555555556,5.118428480736382,238.66805450717456,-0.9200075844732591,29.72300469483568
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H7,50,50,False,3.0,1.25,7,52,45,0,7,100.0,5.410917354260059,inf,0.0,29.72300469483568
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H3,50,50,False,3.0,1.5,3,52,42,1,9,97.67441860465115,5.206505672453412,623.5479762236728,-0.4348874388924395,29.72300469483568
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H5,50,50,False,3.0,1.5,5,52,43,2,7,95.55555555555556,5.118428480736382,238.66805450717456,-0.9200075844732591,29.72300469483568
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H7,50,50,False,3.0,1.5,7,52,45,0,7,100.0,5.410917354260059,inf,0.0,29.72300469483568
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H3,50,50,False,3.0,1.75,3,52,42,1,9,97.67441860465115,5.206505672453412,623.5479762236728,-0.4348874388924395,29.72300469483568
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H5,50,50,False,3.0,1.75,5,52,43,2,7,95.55555555555556,5.118428480736382,238.66805450717456,-0.9200075844732591,29.72300469483568
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H7,50,50,False,3.0,1.75,7,52,45,0,7,100.0,5.410917354260059,inf,0.0,29.72300469483568
UP50_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H3,50,50,False,3.0,2.0,3,52,42,1,9,97.67441860465115,5.206505672453412,623.5479762236728,-0.4348874388924395,29.72300469483568
UP50_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H5,50,50,False,3.0,2.0,5,52,43,2,7,95.55555555555556,5.118428480736382,238.66805450717456,-0.9200075844732591,29.72300469483568
UP50_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H7,50,50,False,3.0,2.0,7,52,45,0,7,100.0,5.410917354260059,inf,0.0,29.72300469483568
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,50,50,False,3.5,1.0,3,52,39,1,12,97.5,5.844075683830544,699.7829686070964,-0.4348874388924284,29.72300469483568
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,50,50,False,3.5,1.0,5,52,40,2,10,95.23809523809523,5.7793039308242875,109.53193189200576,-1.8489821419963581,29.72300469483568
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H7,50,50,False,3.5,1.0,7,52,43,1,8,97.72727272727273,6.044315956245954,170.98781252989008,-1.848982141996347,29.72300469483568
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H3,50,50,False,3.5,1.25,3,52,39,1,12,97.5,5.844075683830544,699.7829686070964,-0.4348874388924284,29.72300469483568
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H5,50,50,False,3.5,1.25,5,52,40,2,10,95.23809523809523,5.811017694299246,270.8275994885393,-0.9200075844732702,29.72300469483568
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H7,50,50,False,3.5,1.25,7,52,43,0,9,100.0,6.102300634444536,inf,0.0,29.72300469483568
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H3,50,50,False,3.5,1.5,3,52,39,1,12,97.5,5.844075683830544,699.7829686070964,-0.4348874388924284,29.72300469483568
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H5,50,50,False,3.5,1.5,5,52,40,2,10,95.23809523809523,5.811017694299246,270.8275994885393,-0.9200075844732702,29.72300469483568
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H7,50,50,False,3.5,1.5,7,52,43,0,9,100.0,6.102300634444536,inf,0.0,29.72300469483568
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,50,50,False,3.5,1.75,3,52,39,1,12,97.5,5.844075683830544,699.7829686070964,-0.4348874388924284,29.72300469483568
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H5,50,50,False,3.5,1.75,5,52,40,2,10,95.23809523809523,5.811017694299246,270.8275994885393,-0.9200075844732702,29.72300469483568
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H7,50,50,False,3.5,1.75,7,52,43,0,9,100.0,6.102300634444536,inf,0.0,29.72300469483568
UP50_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,50,50,False,3.5,2.0,3,52,39,1,12,97.5,5.844075683830544,699.7829686070964,-0.4348874388924284,29.72300469483568
UP50_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H5,50,50,False,3.5,2.0,5,52,40,2,10,95.23809523809523,5.811017694299246,270.8275994885393,-0.9200075844732702,29.72300469483568
UP50_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H7,50,50,False,3.5,2.0,7,52,43,0,9,100.0,6.102300634444536,inf,0.0,29.72300469483568
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,50,50,False,4.0,1.0,3,52,36,1,15,97.2972972972973,6.450051235522571,772.2401744722209,-0.4348874388924284,29.72300469483568
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,50,50,False,4.0,1.0,5,52,39,2,11,95.1219512195122,6.409796694692362,121.37221551882179,-1.8489821419963581,29.72300469483568
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H7,50,50,False,4.0,1.0,7,52,41,1,10,97.61904761904762,6.721006439115623,190.01877248888155,-1.8489821419963581,29.72300469483568
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,50,50,False,4.0,1.25,3,52,36,1,15,97.2972972972973,6.450051235522571,772.2401744722209,-0.4348874388924284,29.72300469483568
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,50,50,False,4.0,1.25,5,52,39,2,11,95.1219512195122,6.441510458167321,300.10377070658825,-0.9200075844732702,29.72300469483568
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H7,50,50,False,4.0,1.25,7,52,41,0,11,100.0,6.778991117314205,inf,0.0,29.72300469483568
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,50,50,False,4.0,1.5,3,52,36,1,15,97.2972972972973,6.450051235522571,772.2401744722209,-0.4348874388924284,29.72300469483568
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,50,50,False,4.0,1.5,5,52,39,2,11,95.1219512195122,6.441510458167321,300.10377070658825,-0.9200075844732702,29.72300469483568
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H7,50,50,False,4.0,1.5,7,52,41,0,11,100.0,6.778991117314205,inf,0.0,29.72300469483568
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,50,50,False,4.0,1.75,3,52,36,1,15,97.2972972972973,6.450051235522571,772.2401744722209,-0.4348874388924284,29.72300469483568
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,50,50,False,4.0,1.75,5,52,39,2,11,95.1219512195122,6.441510458167321,300.10377070658825,-0.9200075844732702,29.72300469483568
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H7,50,50,False,4.0,1.75,7,52,41,0,11,100.0,6.778991117314205,inf,0.0,29.72300469483568
UP50_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,50,50,False,4.0,2.0,3,52,36,1,15,97.2972972972973,6.450051235522571,772.2401744722209,-0.4348874388924284,29.72300469483568
UP50_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,50,50,False,4.0,2.0,5,52,39,2,11,95.1219512195122,6.441510458167321,300.10377070658825,-0.9200075844732702,29.72300469483568
UP50_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H7,50,50,False,4.0,2.0,7,52,41,0,11,100.0,6.778991117314205,inf,0.0,29.72300469483568
UP50_SCORE50_NIKKEION_TP2.0_SL1.0_H3,50,50,True,2.0,1.0,3,50,46,1,3,97.87234042553192,3.6882747545855654,425.04935446961474,-0.4348874388924284,37.654639175257735
UP50_SCORE50_NIKKEION_TP2.0_SL1.0_H5,50,50,True,2.0,1.0,5,50,46,2,2,95.83333333333334,3.574969305317599,65.55367586133296,-1.848982141996347,37.654639175257735
UP50_SCORE50_NIKKEION_TP2.0_SL1.0_H7,50,50,True,2.0,1.0,7,50,47,1,2,97.91666666666666,3.670251970112274,100.25060623218084,-1.848982141996347,37.654639175257735
UP50_SCORE50_NIKKEION_TP2.0_SL1.25_H3,50,50,True,2.0,1.25,3,50,46,1,3,97.87234042553192,3.6882747545855654,425.04935446961474,-0.4348874388924284,37.654639175257735
UP50_SCORE50_NIKKEION_TP2.0_SL1.25_H5,50,50,True,2.0,1.25,5,50,46,2,2,95.83333333333334,3.607951619331556,162.0873873445336,-0.9200075844732591,37.654639175257735
UP50_SCORE50_NIKKEION_TP2.0_SL1.25_H7,50,50,True,2.0,1.25,7,50,47,0,3,100.0,3.7305560354387994,inf,0.0,37.654639175257735
UP50_SCORE50_NIKKEION_TP2.0_SL1.5_H3,50,50,True,2.0,1.5,3,50,46,1,3,97.87234042553192,3.6882747545855654,425.04935446961474,-0.4348874388924284,37.654639175257735
UP50_SCORE50_NIKKEION_TP2.0_SL1.5_H5,50,50,True,2.0,1.5,5,50,46,2,2,95.83333333333334,3.607951619331556,162.0873873445336,-0.9200075844732591,37.654639175257735
UP50_SCORE50_NIKKEION_TP2.0_SL1.5_H7,50,50,True,2.0,1.5,7,50,47,0,3,100.0,3.7305560354387994,inf,0.0,37.654639175257735
UP50_SCORE50_NIKKEION_TP2.0_SL1.75_H3,50,50,True,2.0,1.75,3,50,46,1,3,97.87234042553192,3.6882747545855654,425.04935446961474,-0.4348874388924284,37.654639175257735
UP50_SCORE50_NIKKEION_TP2.0_SL1.75_H5,50,50,True,2.0,1.75,5,50,46,2,2,95.83333333333334,3.607951619331556,162.0873873445336,-0.9200075844732591,37.654639175257735
UP50_SCORE50_NIKKEION_TP2.0_SL1.75_H7,50,50,True,2.0,1.75,7,50,47,0,3,100.0,3.7305560354387994,inf,0.0,37.654639175257735
UP50_SCORE50_NIKKEION_TP2.0_SL2.0_H3,50,50,True,2.0,2.0,3,50,46,1,3,97.87234042553192,3.6882747545855654,425.04935446961474,-0.4348874388924284,37.654639175257735
UP50_SCORE50_NIKKEION_TP2.0_SL2.0_H5,50,50,True,2.0,2.0,5,50,46,2,2,95.83333333333334,3.607951619331556,162.0873873445336,-0.9200075844732591,37.654639175257735
UP50_SCORE50_NIKKEION_TP2.0_SL2.0_H7,50,50,True,2.0,2.0,7,50,47,0,3,100.0,3.7305560354387994,inf,0.0,37.654639175257735
UP50_SCORE50_NIKKEION_TP2.5_SL1.0_H3,50,50,True,2.5,1.0,3,50,41,1,8,97.61904761904762,4.447968002534621,512.3930186007108,-0.4348874388924284,37.654639175257735
UP50_SCORE50_NIKKEION_TP2.5_SL1.0_H5,50,50,True,2.5,1.0,5,50,43,2,5,95.55555555555556,4.28214820436078,78.32329526950635,-1.8489821419963581,37.654639175257735
UP50_SCORE50_NIKKEION_TP2.5_SL1.0_H7,50,50,True,2.5,1.0,7,50,46,1,3,97.87234042553192,4.540106989749658,123.77314330488076,-1.8489821419963581,37.654639175257735
UP50_SCORE50_NIKKEION_TP2.5_SL1.25_H3,50,50,True,2.5,1.25,3,50,41,1,8,97.61904761904762,4.447968002534621,512.3930186007108,-0.4348874388924284,37.654639175257735
UP50_SCORE50_NIKKEION_TP2.5_SL1.25_H5,50,50,True,2.5,1.25,5,50,43,2,5,95.55555555555556,4.315130518374737,193.66142526169253,-0.920007584473248,37.654639175257735
UP50_SCORE50_NIKKEION_TP2.5_SL1.25_H7,50,50,True,2.5,1.25,7,50,46,0,4,100.0,4.600411055076183,inf,0.0,37.654639175257735
UP50_SCORE50_NIKKEION_TP2.5_SL1.5_H3,50,50,True,2.5,1.5,3,50,41,1,8,97.61904761904762,4.447968002534621,512.3930186007108,-0.4348874388924284,37.654639175257735
UP50_SCORE50_NIKKEION_TP2.5_SL1.5_H5,50,50,True,2.5,1.5,5,50,43,2,5,95.55555555555556,4.315130518374737,193.66142526169253,-0.920007584473248,37.654639175257735
UP50_SCORE50_NIKKEION_TP2.5_SL1.5_H7,50,50,True,2.5,1.5,7,50,46,0,4,100.0,4.600411055076183,inf,0.0,37.654639175257735
UP50_SCORE50_NIKKEION_TP2.5_SL1.75_H3,50,50,True,2.5,1.75,3,50,41,1,8,97.61904761904762,4.447968002534621,512.3930186007108,-0.4348874388924284,37.654639175257735
UP50_SCORE50_NIKKEION_TP2.5_SL1.75_H5,50,50,True,2.5,1.75,5,50,43,2,5,95.55555555555556,4.315130518374737,193.66142526169253,-0.920007584473248,37.654639175257735
UP50_SCORE50_NIKKEION_TP2.5_SL1.75_H7,50,50,True,2.5,1.75,7,50,46,0,4,100.0,4.600411055076183,inf,0.0,37.654639175257735
UP50_SCORE50_NIKKEION_TP2.5_SL2.0_H3,50,50,True,2.5,2.0,3,50,41,1,8,97.61904761904762,4.447968002534621,512.3930186007108,-0.4348874388924284,37.654639175257735
UP50_SCORE50_NIKKEION_TP2.5_SL2.0_H5,50,50,True,2.5,2.0,5,50,43,2,5,95.55555555555556,4.315130518374737,193.66142526169253,-0.920007584473248,37.654639175257735
UP50_SCORE50_NIKKEION_TP2.5_SL2.0_H7,50,50,True,2.5,2.0,7,50,46,0,4,100.0,4.600411055076183,inf,0.0,37.654639175257735
UP50_SCORE50_NIKKEION_TP3.0_SL1.0_H3,50,50,True,3.0,1.0,3,50,40,1,9,97.5609756097561,5.176327490979571,596.1341689889512,-0.4348874388924173,37.654639175257735
UP50_SCORE50_NIKKEION_TP3.0_SL1.0_H5,50,50,True,3.0,1.0,5,50,41,2,7,95.34883720930233,5.051744897579903,92.22000073327744,-1.848982141996347,37.654639175257735
UP50_SCORE50_NIKKEION_TP3.0_SL1.0_H7,50,50,True,3.0,1.0,7,50,43,1,6,97.72727272727273,5.328611574731959,145.09580962687545,-1.848982141996347,37.654639175257735
UP50_SCORE50_NIKKEION_TP3.0_SL1.25_H3,50,50,True,3.0,1.25,3,50,40,1,9,97.5609756097561,5.176327490979571,596.1341689889512,-0.4348874388924173,37.654639175257735
UP50_SCORE50_NIKKEION_TP3.0_SL1.25_H5,50,50,True,3.0,1.25,5,50,41,2,7,95.34883720930233,5.084727211593861,228.02228530078293,-0.920007584473248,37.654639175257735
UP50_SCORE50_NIKKEION_TP3.0_SL1.25_H7,50,50,True,3.0,1.25,7,50,43,0,7,100.0,5.388915640058485,inf,0.0,37.654639175257735
UP50_SCORE50_NIKKEION_TP3.0_SL1.5_H3,50,50,True,3.0,1.5,3,50,40,1,9,97.5609756097561,5.176327490979571,596.1341689889512,-0.4348874388924173,37.654639175257735
UP50_SCORE50_NIKKEION_TP3.0_SL1.5_H5,50,50,True,3.0,1.5,5,50,41,2,7,95.34883720930233,5.084727211593861,228.02228530078293,-0.920007584473248,37.654639175257735
UP50_SCORE50_NIKKEION_TP3.0_SL1.5_H7,50,50,True,3.0,1.5,7,50,43,0,7,100.0,5.388915640058485,inf,0.0,37.654639175257735
UP50_SCORE50_NIKKEION_TP3.0_SL1.75_H3,50,50,True,3.0,1.75,3,50,40,1,9,97.5609756097561,5.176327490979571,596.1341689889512,-0.4348874388924173,37.654639175257735
UP50_SCORE50_NIKKEION_TP3.0_SL1.75_H5,50,50,True,3.0,1.75,5,50,41,2,7,95.34883720930233,5.084727211593861,228.02228530078293,-0.920007584473248,37.654639175257735
UP50_SCORE50_NIKKEION_TP3.0_SL1.75_H7,50,50,True,3.0,1.75,7,50,43,0,7,100.0,5.388915640058485,inf,0.0,37.654639175257735
UP50_SCORE50_NIKKEION_TP3.0_SL2.0_H3,50,50,True,3.0,2.0,3,50,40,1,9,97.5609756097561,5.176327490979571,596.1341689889512,-0.4348874388924173,37.654639175257735
UP50_SCORE50_NIKKEION_TP3.0_SL2.0_H5,50,50,True,3.0,2.0,5,50,41,2,7,95.34883720930233,5.084727211593861,228.02228530078293,-0.920007584473248,37.654639175257735
UP50_SCORE50_NIKKEION_TP3.0_SL2.0_H7,50,50,True,3.0,2.0,7,50,43,0,7,100.0,5.388915640058485,inf,0.0,37.654639175257735
UP50_SCORE50_NIKKEION_TP3.5_SL1.0_H3,50,50,True,3.5,1.0,3,50,38,1,11,97.43589743589743,5.863493547915148,675.1392166727438,-0.4348874388924284,37.654639175257735
UP50_SCORE50_NIKKEION_TP3.5_SL1.0_H5,50,50,True,3.5,1.0,5,50,39,2,9,95.1219512195122,5.791139702029503,105.57134684665412,-1.848982141996347,37.654639175257735
UP50_SCORE50_NIKKEION_TP3.5_SL1.0_H7,50,50,True,3.5,1.0,7,50,42,1,7,97.67441860465115,6.079229979772361,165.39396145840036,-1.848982141996347,37.654639175257735
UP50_SCORE50_NIKKEION_TP3.5_SL1.25_H3,50,50,True,3.5,1.25,3,50,38,1,11,97.43589743589743,5.863493547915148,675.1392166727438,-0.4348874388924284,37.654639175257735
UP50_SCORE50_NIKKEION_TP3.5_SL1.25_H5,50,50,True,3.5,1.25,5,50,39,2,9,95.1219512195122,5.82412201604346,261.0346950644635,-0.9200075844732591,37.654639175257735
UP50_SCORE50_NIKKEION_TP3.5_SL1.25_H7,50,50,True,3.5,1.25,7,50,42,0,8,100.0,6.139534045098885,inf,0.0,37.654639175257735
UP50_SCORE50_NIKKEION_TP3.5_SL1.5_H3,50,50,True,3.5,1.5,3,50,38,1,11,97.43589743589743,5.863493547915148,675.1392166727438,-0.4348874388924284,37.654639175257735
UP50_SCORE50_NIKKEION_TP3.5_SL1.5_H5,50,50,True,3.5,1.5,5,50,39,2,9,95.1219512195122,5.82412201604346,261.0346950644635,-0.9200075844732591,37.654639175257735
UP50_SCORE50_NIKKEION_TP3.5_SL1.5_H7,50,50,True,3.5,1.5,7,50,42,0,8,100.0,6.139534045098885,inf,0.0,37.654639175257735
UP50_SCORE50_NIKKEION_TP3.5_SL1.75_H3,50,50,True,3.5,1.75,3,50,38,1,11,97.43589743589743,5.863493547915148,675.1392166727438,-0.4348874388924284,37.654639175257735
UP50_SCORE50_NIKKEION_TP3.5_SL1.75_H5,50,50,True,3.5,1.75,5,50,39,2,9,95.1219512195122,5.82412201604346,261.0346950644635,-0.9200075844732591,37.654639175257735
UP50_SCORE50_NIKKEION_TP3.5_SL1.75_H7,50,50,True,3.5,1.75,7,50,42,0,8,100.0,6.139534045098885,inf,0.0,37.654639175257735
UP50_SCORE50_NIKKEION_TP3.5_SL2.0_H3,50,50,True,3.5,2.0,3,50,38,1,11,97.43589743589743,5.863493547915148,675.1392166727438,-0.4348874388924284,37.654639175257735
UP50_SCORE50_NIKKEION_TP3.5_SL2.0_H5,50,50,True,3.5,2.0,5,50,39,2,9,95.1219512195122,5.82412201604346,261.0346950644635,-0.9200075844732591,37.654639175257735
UP50_SCORE50_NIKKEION_TP3.5_SL2.0_H7,50,50,True,3.5,2.0,7,50,42,0,8,100.0,6.139534045098885,inf,0.0,37.654639175257735
UP50_SCORE50_NIKKEION_TP4.0_SL1.0_H3,50,50,True,4.0,1.0,3,50,35,1,14,97.22222222222221,6.476624683394807,745.6323007040029,-0.4348874388924284,37.654639175257735
UP50_SCORE50_NIKKEION_TP4.0_SL1.0_H5,50,50,True,4.0,1.0,5,50,38,2,10,95.0,6.429768738172251,117.1031526536223,-1.848982141996347,37.654639175257735
UP50_SCORE50_NIKKEION_TP4.0_SL1.0_H7,50,50,True,4.0,1.0,7,50,40,1,9,97.5609756097561,6.765904643676766,183.96295269708813,-1.848982141996336,37.654639175257735
UP50_SCORE50_NIKKEION_TP4.0_SL1.25_H3,50,50,True,4.0,1.25,3,50,35,1,14,97.22222222222221,6.476624683394807,745.6323007040029,-0.4348874388924284,37.654639175257735
UP50_SCORE50_NIKKEION_TP4.0_SL1.25_H5,50,50,True,4.0,1.25,5,50,38,2,10,95.0,6.462751052186207,289.54812699724886,-0.9200075844732591,37.654639175257735
UP50_SCORE50_NIKKEION_TP4.0_SL1.25_H7,50,50,True,4.0,1.25,7,50,40,0,10,100.0,6.826208709003293,inf,0.0,37.654639175257735
UP50_SCORE50_NIKKEION_TP4.0_SL1.5_H3,50,50,True,4.0,1.5,3,50,35,1,14,97.22222222222221,6.476624683394807,745.6323007040029,-0.4348874388924284,37.654639175257735
UP50_SCORE50_NIKKEION_TP4.0_SL1.5_H5,50,50,True,4.0,1.5,5,50,38,2,10,95.0,6.462751052186207,289.54812699724886,-0.9200075844732591,37.654639175257735
UP50_SCORE50_NIKKEION_TP4.0_SL1.5_H7,50,50,True,4.0,1.5,7,50,40,0,10,100.0,6.826208709003293,inf,0.0,37.654639175257735
UP50_SCORE50_NIKKEION_TP4.0_SL1.75_H3,50,50,True,4.0,1.75,3,50,35,1,14,97.22222222222221,6.476624683394807,745.6323007040029,-0.4348874388924284,37.654639175257735
UP50_SCORE50_NIKKEION_TP4.0_SL1.75_H5,50,50,True,4.0,1.75,5,50,38,2,10,95.0,6.462751052186207,289.54812699724886,-0.9200075844732591,37.654639175257735
UP50_SCORE50_NIKKEION_TP4.0_SL1.75_H7,50,50,True,4.0,1.75,7,50,40,0,10,100.0,6.826208709003293,inf,0.0,37.654639175257735
UP50_SCORE50_NIKKEION_TP4.0_SL2.0_H3,50,50,True,4.0,2.0,3,50,35,1,14,97.22222222222221,6.476624683394807,745.6323007040029,-0.4348874388924284,37.654639175257735
UP50_SCORE50_NIKKEION_TP4.0_SL2.0_H5,50,50,True,4.0,2.0,5,50,38,2,10,95.0,6.462751052186207,289.54812699724886,-0.9200075844732591,37.654639175257735
UP50_SCORE50_NIKKEION_TP4.0_SL2.0_H7,50,50,True,4.0,2.0,7,50,40,0,10,100.0,6.826208709003293,inf,0.0,37.654639175257735
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H3,50,60,False,2.0,1.0,3,20,20,0,0,100.0,3.952016712558349,inf,0.0,11.431924882629108
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H5,50,60,False,2.0,1.0,5,20,20,0,0,100.0,3.952016712558349,inf,0.0,11.431924882629108
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H7,50,60,False,2.0,1.0,7,20,20,0,0,100.0,3.952016712558349,inf,0.0,11.431924882629108
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H3,50,60,False,2.0,1.25,3,20,20,0,0,100.0,3.952016712558349,inf,0.0,11.431924882629108
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H5,50,60,False,2.0,1.25,5,20,20,0,0,100.0,3.952016712558349,inf,0.0,11.431924882629108
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H7,50,60,False,2.0,1.25,7,20,20,0,0,100.0,3.952016712558349,inf,0.0,11.431924882629108
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H3,50,60,False,2.0,1.5,3,20,20,0,0,100.0,3.952016712558349,inf,0.0,11.431924882629108
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H5,50,60,False,2.0,1.5,5,20,20,0,0,100.0,3.952016712558349,inf,0.0,11.431924882629108
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H7,50,60,False,2.0,1.5,7,20,20,0,0,100.0,3.952016712558349,inf,0.0,11.431924882629108
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H3,50,60,False,2.0,1.75,3,20,20,0,0,100.0,3.952016712558349,inf,0.0,11.431924882629108
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H5,50,60,False,2.0,1.75,5,20,20,0,0,100.0,3.952016712558349,inf,0.0,11.431924882629108
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H7,50,60,False,2.0,1.75,7,20,20,0,0,100.0,3.952016712558349,inf,0.0,11.431924882629108
UP50_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H3,50,60,False,2.0,2.0,3,20,20,0,0,100.0,3.952016712558349,inf,0.0,11.431924882629108
UP50_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H5,50,60,False,2.0,2.0,5,20,20,0,0,100.0,3.952016712558349,inf,0.0,11.431924882629108
UP50_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H7,50,60,False,2.0,2.0,7,20,20,0,0,100.0,3.952016712558349,inf,0.0,11.431924882629108
UP50_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H3,50,60,False,2.5,1.0,3,20,18,0,2,100.0,4.9093357327179685,inf,0.0,11.431924882629108
UP50_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H5,50,60,False,2.5,1.0,5,20,20,0,0,100.0,4.965020890697939,inf,0.0,11.431924882629108
UP50_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H7,50,60,False,2.5,1.0,7,20,20,0,0,100.0,4.965020890697939,inf,0.0,11.431924882629108
UP50_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H3,50,60,False,2.5,1.25,3,20,18,0,2,100.0,4.9093357327179685,inf,0.0,11.431924882629108
UP50_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H5,50,60,False,2.5,1.25,5,20,20,0,0,100.0,4.965020890697939,inf,0.0,11.431924882629108
UP50_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H7,50,60,False,2.5,1.25,7,20,20,0,0,100.0,4.965020890697939,inf,0.0,11.431924882629108
UP50_SCORE60_NIKKEIOFF_TP2.5_SL1.5_H3,50,60,False,2.5,1.5,3,20,18,0,2,100.0,4.9093357327179685,inf,0.0,11.431924882629108
UP50_SCORE60_NIKKEIOFF_TP2.5_SL1.5_H5,50,60,False,2.5,1.5,5,20,20,0,0,100.0,4.965020890697939,inf,0.0,11.431924882629108
UP50_SCORE60_NIKKEIOFF_TP2.5_SL1.5_H7,50,60,False,2.5,1.5,7,20,20,0,0,100.0,4.965020890697939,inf,0.0,11.431924882629108
UP50_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H3,50,60,False,2.5,1.75,3,20,18,0,2,100.0,4.9093357327179685,inf,0.0,11.431924882629108
UP50_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H5,50,60,False,2.5,1.75,5,20,20,0,0,100.0,4.965020890697939,inf,0.0,11.431924882629108
UP50_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H7,50,60,False,2.5,1.75,7,20,20,0,0,100.0,4.965020890697939,inf,0.0,11.431924882629108
