strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP45_SCORE80_NIKKEIOFF_TP2.5_SL2.0_H7,45,80,False,2.5,2.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.0_H3,45,80,False,3.0,1.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.0_H5,45,80,False,3.0,1.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.0_H7,45,80,False,3.0,1.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.25_H3,45,80,False,3.0,1.25,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.25_H5,45,80,False,3.0,1.25,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.25_H7,45,80,False,3.0,1.25,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.5_H3,45,80,False,3.0,1.5,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.5_H5,45,80,False,3.0,1.5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.5_H7,45,80,False,3.0,1.5,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.75_H3,45,80,False,3.0,1.75,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.75_H5,45,80,False,3.0,1.75,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.75_H7,45,80,False,3.0,1.75,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.0_SL2.0_H3,45,80,False,3.0,2.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.0_SL2.0_H5,45,80,False,3.0,2.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.0_SL2.0_H7,45,80,False,3.0,2.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.0_H3,45,80,False,3.5,1.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.0_H5,45,80,False,3.5,1.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.0_H7,45,80,False,3.5,1.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.25_H3,45,80,False,3.5,1.25,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.25_H5,45,80,False,3.5,1.25,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.25_H7,45,80,False,3.5,1.25,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.5_H3,45,80,False,3.5,1.5,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.5_H5,45,80,False,3.5,1.5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.5_H7,45,80,False,3.5,1.5,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.75_H3,45,80,False,3.5,1.75,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.75_H5,45,80,False,3.5,1.75,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.75_H7,45,80,False,3.5,1.75,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.5_SL2.0_H3,45,80,False,3.5,2.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.5_SL2.0_H5,45,80,False,3.5,2.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.5_SL2.0_H7,45,80,False,3.5,2.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.0_H3,45,80,False,4.0,1.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.0_H5,45,80,False,4.0,1.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.0_H7,45,80,False,4.0,1.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.25_H3,45,80,False,4.0,1.25,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.25_H5,45,80,False,4.0,1.25,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.25_H7,45,80,False,4.0,1.25,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.5_H3,45,80,False,4.0,1.5,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.5_H5,45,80,False,4.0,1.5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.5_H7,45,80,False,4.0,1.5,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.75_H3,45,80,False,4.0,1.75,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.75_H5,45,80,False,4.0,1.75,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.75_H7,45,80,False,4.0,1.75,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP4.0_SL2.0_H3,45,80,False,4.0,2.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP4.0_SL2.0_H5,45,80,False,4.0,2.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP4.0_SL2.0_H7,45,80,False,4.0,2.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP2.0_SL1.0_H3,45,80,True,2.0,1.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP2.0_SL1.0_H5,45,80,True,2.0,1.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP2.0_SL1.0_H7,45,80,True,2.0,1.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP2.0_SL1.25_H3,45,80,True,2.0,1.25,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP2.0_SL1.25_H5,45,80,True,2.0,1.25,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP2.0_SL1.25_H7,45,80,True,2.0,1.25,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP2.0_SL1.5_H3,45,80,True,2.0,1.5,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP2.0_SL1.5_H5,45,80,True,2.0,1.5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP2.0_SL1.5_H7,45,80,True,2.0,1.5,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP2.0_SL1.75_H3,45,80,True,2.0,1.75,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP2.0_SL1.75_H5,45,80,True,2.0,1.75,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP2.0_SL1.75_H7,45,80,True,2.0,1.75,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP2.0_SL2.0_H3,45,80,True,2.0,2.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP2.0_SL2.0_H5,45,80,True,2.0,2.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP2.0_SL2.0_H7,45,80,True,2.0,2.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP2.5_SL1.0_H3,45,80,True,2.5,1.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP2.5_SL1.0_H5,45,80,True,2.5,1.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP2.5_SL1.0_H7,45,80,True,2.5,1.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP2.5_SL1.25_H3,45,80,True,2.5,1.25,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP2.5_SL1.25_H5,45,80,True,2.5,1.25,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP2.5_SL1.25_H7,45,80,True,2.5,1.25,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP2.5_SL1.5_H3,45,80,True,2.5,1.5,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP2.5_SL1.5_H5,45,80,True,2.5,1.5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP2.5_SL1.5_H7,45,80,True,2.5,1.5,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP2.5_SL1.75_H3,45,80,True,2.5,1.75,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP2.5_SL1.75_H5,45,80,True,2.5,1.75,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP2.5_SL1.75_H7,45,80,True,2.5,1.75,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP2.5_SL2.0_H3,45,80,True,2.5,2.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP2.5_SL2.0_H5,45,80,True,2.5,2.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP2.5_SL2.0_H7,45,80,True,2.5,2.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.0_SL1.0_H3,45,80,True,3.0,1.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.0_SL1.0_H5,45,80,True,3.0,1.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.0_SL1.0_H7,45,80,True,3.0,1.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.0_SL1.25_H3,45,80,True,3.0,1.25,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.0_SL1.25_H5,45,80,True,3.0,1.25,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.0_SL1.25_H7,45,80,True,3.0,1.25,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.0_SL1.5_H3,45,80,True,3.0,1.5,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.0_SL1.5_H5,45,80,True,3.0,1.5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.0_SL1.5_H7,45,80,True,3.0,1.5,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.0_SL1.75_H3,45,80,True,3.0,1.75,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.0_SL1.75_H5,45,80,True,3.0,1.75,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.0_SL1.75_H7,45,80,True,3.0,1.75,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.0_SL2.0_H3,45,80,True,3.0,2.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.0_SL2.0_H5,45,80,True,3.0,2.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.0_SL2.0_H7,45,80,True,3.0,2.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.5_SL1.0_H3,45,80,True,3.5,1.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.5_SL1.0_H5,45,80,True,3.5,1.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.5_SL1.0_H7,45,80,True,3.5,1.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.5_SL1.25_H3,45,80,True,3.5,1.25,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.5_SL1.25_H5,45,80,True,3.5,1.25,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.5_SL1.25_H7,45,80,True,3.5,1.25,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.5_SL1.5_H3,45,80,True,3.5,1.5,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.5_SL1.5_H5,45,80,True,3.5,1.5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.5_SL1.5_H7,45,80,True,3.5,1.5,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.5_SL1.75_H3,45,80,True,3.5,1.75,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.5_SL1.75_H5,45,80,True,3.5,1.75,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.5_SL1.75_H7,45,80,True,3.5,1.75,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.5_SL2.0_H3,45,80,True,3.5,2.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.5_SL2.0_H5,45,80,True,3.5,2.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.5_SL2.0_H7,45,80,True,3.5,2.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP4.0_SL1.0_H3,45,80,True,4.0,1.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP4.0_SL1.0_H5,45,80,True,4.0,1.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP4.0_SL1.0_H7,45,80,True,4.0,1.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP4.0_SL1.25_H3,45,80,True,4.0,1.25,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP4.0_SL1.25_H5,45,80,True,4.0,1.25,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP4.0_SL1.25_H7,45,80,True,4.0,1.25,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP4.0_SL1.5_H3,45,80,True,4.0,1.5,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP4.0_SL1.5_H5,45,80,True,4.0,1.5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP4.0_SL1.5_H7,45,80,True,4.0,1.5,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP4.0_SL1.75_H3,45,80,True,4.0,1.75,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP4.0_SL1.75_H5,45,80,True,4.0,1.75,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP4.0_SL1.75_H7,45,80,True,4.0,1.75,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP4.0_SL2.0_H3,45,80,True,4.0,2.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP4.0_SL2.0_H5,45,80,True,4.0,2.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP4.0_SL2.0_H7,45,80,True,4.0,2.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H3,50,50,False,2.0,1.0,3,27,24,2,1,92.3076923076923,4.109942984789125,67.19439670945712,-1.1340550324416276,14.942045454545456
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H5,50,50,False,2.0,1.0,5,27,25,2,0,92.5925925925926,4.1952871984289,26.04119143193297,-2.355587524877878,14.942045454545456
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H7,50,50,False,2.0,1.0,7,27,25,2,0,92.5925925925926,4.139775045785864,19.56005199583873,-3.0636321562009794,14.942045454545456
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H3,50,50,False,2.0,1.25,3,27,24,2,1,92.3076923076923,4.109942984789125,67.19439670945712,-1.1340550324416276,14.942045454545456
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H5,50,50,False,2.0,1.25,5,27,25,2,0,92.5925925925926,4.1952871984289,26.04119143193297,-2.355587524877878,14.942045454545456
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H7,50,50,False,2.0,1.25,7,27,25,2,0,92.5925925925926,4.085864997742257,15.752670788379866,-3.804540195251227,14.942045454545456
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H3,50,50,False,2.0,1.5,3,27,24,2,1,92.3076923076923,4.109942984789125,67.19439670945712,-1.1340550324416276,14.942045454545456
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H5,50,50,False,2.0,1.5,5,27,25,2,0,92.5925925925926,4.1952871984289,26.04119143193297,-2.355587524877878,14.942045454545456
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H7,50,50,False,2.0,1.5,7,27,25,2,0,92.5925925925926,4.135368580424405,19.18111530104066,-3.79525081953489,14.942045454545456
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H3,50,50,False,2.0,1.75,3,27,24,2,1,92.3076923076923,4.109942984789125,67.19439670945712,-1.1340550324416276,14.942045454545456
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H5,50,50,False,2.0,1.75,5,27,25,2,0,92.5925925925926,4.1952871984289,26.04119143193297,-2.355587524877878,14.942045454545456
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H7,50,50,False,2.0,1.75,7,27,25,2,0,92.5925925925926,4.135368580424405,19.18111530104066,-3.79525081953489,14.942045454545456
UP50_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H3,50,50,False,2.0,2.0,3,27,24,2,1,92.3076923076923,4.109942984789125,67.19439670945712,-1.1340550324416276,14.942045454545456
UP50_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H5,50,50,False,2.0,2.0,5,27,25,2,0,92.5925925925926,4.1952871984289,26.04119143193297,-2.355587524877878,14.942045454545456
UP50_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H7,50,50,False,2.0,2.0,7,27,25,2,0,92.5925925925926,4.135368580424405,19.18111530104066,-3.79525081953489,14.942045454545456
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H3,50,50,False,2.5,1.0,3,27,24,2,1,92.3076923076923,5.171092332932931,84.28517903392697,-1.1340550324416276,14.942045454545456
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H5,50,50,False,2.5,1.0,5,27,24,2,1,92.3076923076923,5.2570448669548115,32.37870201805851,-2.355587524877878,14.942045454545456
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H7,50,50,False,2.5,1.0,7,27,24,2,1,92.3076923076923,5.090664708709682,23.823221223871347,-3.0636321562009683,14.942045454545456
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H3,50,50,False,2.5,1.25,3,27,24,2,1,92.3076923076923,5.171092332932931,84.28517903392697,-1.1340550324416276,14.942045454545456
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H5,50,50,False,2.5,1.25,5,27,24,2,1,92.3076923076923,5.2570448669548115,32.37870201805851,-2.355587524877878,14.942045454545456
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H7,50,50,False,2.5,1.25,7,27,24,2,1,92.3076923076923,5.036754660666076,19.18601040213122,-3.804540195251227,14.942045454545456
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H3,50,50,False,2.5,1.5,3,27,24,2,1,92.3076923076923,5.171092332932931,84.28517903392697,-1.1340550324416276,14.942045454545456
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H5,50,50,False,2.5,1.5,5,27,24,2,1,92.3076923076923,5.2570448669548115,32.37870201805851,-2.355587524877878,14.942045454545456
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H7,50,50,False,2.5,1.5,7,27,24,2,1,92.3076923076923,5.086258243348224,23.361694193578302,-3.79525081953489,14.942045454545456
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H3,50,50,False,2.5,1.75,3,27,24,2,1,92.3076923076923,5.171092332932931,84.28517903392697,-1.1340550324416276,14.942045454545456
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H5,50,50,False,2.5,1.75,5,27,24,2,1,92.3076923076923,5.2570448669548115,32.37870201805851,-2.355587524877878,14.942045454545456
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H7,50,50,False,2.5,1.75,7,27,24,2,1,92.3076923076923,5.086258243348224,23.361694193578302,-3.79525081953489,14.942045454545456
UP50_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H3,50,50,False,2.5,2.0,3,27,24,2,1,92.3076923076923,5.171092332932931,84.28517903392697,-1.1340550324416276,14.942045454545456
UP50_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H5,50,50,False,2.5,2.0,5,27,24,2,1,92.3076923076923,5.2570448669548115,32.37870201805851,-2.355587524877878,14.942045454545456
UP50_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H7,50,50,False,2.5,2.0,7,27,24,2,1,92.3076923076923,5.086258243348224,23.361694193578302,-3.79525081953489,14.942045454545456
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H3,50,50,False,3.0,1.0,3,27,21,2,4,91.30434782608695,5.772355635017094,93.96907530506692,-1.1340550324416165,14.942045454545456
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H5,50,50,False,3.0,1.0,5,27,21,2,4,91.30434782608695,5.795182133667097,35.59078206765465,-2.355587524877878,14.942045454545456
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H7,50,50,False,3.0,1.0,7,27,22,3,2,88.0,5.604720897771476,17.32512185329202,-3.2473218377957025,14.942045454545456
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H3,50,50,False,3.0,1.25,3,27,21,2,4,91.30434782608695,5.772355635017094,93.96907530506692,-1.1340550324416165,14.942045454545456
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H5,50,50,False,3.0,1.25,5,27,21,2,4,91.30434782608695,5.795182133667097,35.59078206765465,-2.355587524877878,14.942045454545456
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H7,50,50,False,3.0,1.25,7,27,22,3,2,88.0,5.604981544178365,17.338285018173124,-3.804540195251216,14.942045454545456
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H3,50,50,False,3.0,1.5,3,27,21,2,4,91.30434782608695,5.772355635017094,93.96907530506692,-1.1340550324416165,14.942045454545456
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H5,50,50,False,3.0,1.5,5,27,21,2,4,91.30434782608695,5.795182133667097,35.59078206765465,-2.355587524877878,14.942045454545456
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H7,50,50,False,3.0,1.5,7,27,22,3,2,88.0,5.654485126860513,20.26212737363121,-3.79525081953489,14.942045454545456
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H3,50,50,False,3.0,1.75,3,27,21,2,4,91.30434782608695,5.772355635017094,93.96907530506692,-1.1340550324416165,14.942045454545456
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H5,50,50,False,3.0,1.75,5,27,21,2,4,91.30434782608695,5.795182133667097,35.59078206765465,-2.355587524877878,14.942045454545456
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H7,50,50,False,3.0,1.75,7,27,22,3,2,88.0,5.654485126860513,20.26212737363121,-3.79525081953489,14.942045454545456
UP50_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H3,50,50,False,3.0,2.0,3,27,21,2,4,91.30434782608695,5.772355635017094,93.96907530506692,-1.1340550324416165,14.942045454545456
UP50_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H5,50,50,False,3.0,2.0,5,27,21,2,4,91.30434782608695,5.795182133667097,35.59078206765465,-2.355587524877878,14.942045454545456
UP50_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H7,50,50,False,3.0,2.0,7,27,22,3,2,88.0,5.654485126860513,20.26212737363121,-3.79525081953489,14.942045454545456
