strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H7,50,50,False,2.0,1.75,7,24,23,0,1,100.0,3.672804124341022,inf,0.0,18.07422680412371
UP50_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H3,50,50,False,2.0,2.0,3,24,23,0,1,100.0,3.6541359717717694,inf,0.0,18.07422680412371
UP50_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H5,50,50,False,2.0,2.0,5,24,23,0,1,100.0,3.6689606811649997,inf,0.0,18.07422680412371
UP50_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H7,50,50,False,2.0,2.0,7,24,23,0,1,100.0,3.672804124341022,inf,0.0,18.07422680412371
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H3,50,50,False,2.5,1.0,3,24,21,0,3,100.0,4.523435839134248,inf,0.0,18.07422680412371
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H5,50,50,False,2.5,1.0,5,24,23,0,1,100.0,4.584664846844121,inf,0.0,18.07422680412371
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H7,50,50,False,2.5,1.0,7,24,23,0,1,100.0,4.588508290020144,inf,0.0,18.07422680412371
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H3,50,50,False,2.5,1.25,3,24,21,0,3,100.0,4.523435839134248,inf,0.0,18.07422680412371
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H5,50,50,False,2.5,1.25,5,24,23,0,1,100.0,4.584664846844121,inf,0.0,18.07422680412371
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H7,50,50,False,2.5,1.25,7,24,23,0,1,100.0,4.588508290020144,inf,0.0,18.07422680412371
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H3,50,50,False,2.5,1.5,3,24,21,0,3,100.0,4.523435839134248,inf,0.0,18.07422680412371
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H5,50,50,False,2.5,1.5,5,24,23,0,1,100.0,4.584664846844121,inf,0.0,18.07422680412371
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H7,50,50,False,2.5,1.5,7,24,23,0,1,100.0,4.588508290020144,inf,0.0,18.07422680412371
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H3,50,50,False,2.5,1.75,3,24,21,0,3,100.0,4.523435839134248,inf,0.0,18.07422680412371
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H5,50,50,False,2.5,1.75,5,24,23,0,1,100.0,4.584664846844121,inf,0.0,18.07422680412371
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H7,50,50,False,2.5,1.75,7,24,23,0,1,100.0,4.588508290020144,inf,0.0,18.07422680412371
UP50_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H3,50,50,False,2.5,2.0,3,24,21,0,3,100.0,4.523435839134248,inf,0.0,18.07422680412371
UP50_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H5,50,50,False,2.5,2.0,5,24,23,0,1,100.0,4.584664846844121,inf,0.0,18.07422680412371
UP50_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H7,50,50,False,2.5,2.0,7,24,23,0,1,100.0,4.588508290020144,inf,0.0,18.07422680412371
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H3,50,50,False,3.0,1.0,3,24,21,0,3,100.0,5.339135538440181,inf,0.0,18.07422680412371
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H5,50,50,False,3.0,1.0,5,24,22,0,2,100.0,5.432290534221592,inf,0.0,18.07422680412371
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H7,50,50,False,3.0,1.0,7,24,22,0,2,100.0,5.4191143578222025,inf,0.0,18.07422680412371
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H3,50,50,False,3.0,1.25,3,24,21,0,3,100.0,5.339135538440181,inf,0.0,18.07422680412371
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H5,50,50,False,3.0,1.25,5,24,22,0,2,100.0,5.432290534221592,inf,0.0,18.07422680412371
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H7,50,50,False,3.0,1.25,7,24,22,0,2,100.0,5.4191143578222025,inf,0.0,18.07422680412371
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H3,50,50,False,3.0,1.5,3,24,21,0,3,100.0,5.339135538440181,inf,0.0,18.07422680412371
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H5,50,50,False,3.0,1.5,5,24,22,0,2,100.0,5.432290534221592,inf,0.0,18.07422680412371
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H7,50,50,False,3.0,1.5,7,24,22,0,2,100.0,5.4191143578222025,inf,0.0,18.07422680412371
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H3,50,50,False,3.0,1.75,3,24,21,0,3,100.0,5.339135538440181,inf,0.0,18.07422680412371
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H5,50,50,False,3.0,1.75,5,24,22,0,2,100.0,5.432290534221592,inf,0.0,18.07422680412371
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H7,50,50,False,3.0,1.75,7,24,22,0,2,100.0,5.4191143578222025,inf,0.0,18.07422680412371
UP50_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H3,50,50,False,3.0,2.0,3,24,21,0,3,100.0,5.339135538440181,inf,0.0,18.07422680412371
UP50_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H5,50,50,False,3.0,2.0,5,24,22,0,2,100.0,5.432290534221592,inf,0.0,18.07422680412371
UP50_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H7,50,50,False,3.0,2.0,7,24,22,0,2,100.0,5.4191143578222025,inf,0.0,18.07422680412371
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,50,50,False,3.5,1.0,3,24,20,0,4,100.0,6.10976634809487,inf,0.0,18.07422680412371
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,50,50,False,3.5,1.0,5,24,21,0,3,100.0,6.245932089842886,inf,0.0,18.07422680412371
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H7,50,50,False,3.5,1.0,7,24,22,0,2,100.0,6.300053314946872,inf,0.0,18.07422680412371
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H3,50,50,False,3.5,1.25,3,24,20,0,4,100.0,6.10976634809487,inf,0.0,18.07422680412371
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H5,50,50,False,3.5,1.25,5,24,21,0,3,100.0,6.245932089842886,inf,0.0,18.07422680412371
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H7,50,50,False,3.5,1.25,7,24,22,0,2,100.0,6.300053314946872,inf,0.0,18.07422680412371
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H3,50,50,False,3.5,1.5,3,24,20,0,4,100.0,6.10976634809487,inf,0.0,18.07422680412371
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H5,50,50,False,3.5,1.5,5,24,21,0,3,100.0,6.245932089842886,inf,0.0,18.07422680412371
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H7,50,50,False,3.5,1.5,7,24,22,0,2,100.0,6.300053314946872,inf,0.0,18.07422680412371
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,50,50,False,3.5,1.75,3,24,20,0,4,100.0,6.10976634809487,inf,0.0,18.07422680412371
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H5,50,50,False,3.5,1.75,5,24,21,0,3,100.0,6.245932089842886,inf,0.0,18.07422680412371
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H7,50,50,False,3.5,1.75,7,24,22,0,2,100.0,6.300053314946872,inf,0.0,18.07422680412371
UP50_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,50,50,False,3.5,2.0,3,24,20,0,4,100.0,6.10976634809487,inf,0.0,18.07422680412371
UP50_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H5,50,50,False,3.5,2.0,5,24,21,0,3,100.0,6.245932089842886,inf,0.0,18.07422680412371
UP50_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H7,50,50,False,3.5,2.0,7,24,22,0,2,100.0,6.300053314946872,inf,0.0,18.07422680412371
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,50,50,False,4.0,1.0,3,24,20,0,4,100.0,6.870830361706926,inf,0.0,18.07422680412371
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,50,50,False,4.0,1.0,5,24,21,0,3,100.0,7.061631789148822,inf,0.0,18.07422680412371
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H7,50,50,False,4.0,1.0,7,24,22,0,2,100.0,7.180992272071546,inf,0.0,18.07422680412371
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,50,50,False,4.0,1.25,3,24,20,0,4,100.0,6.870830361706926,inf,0.0,18.07422680412371
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,50,50,False,4.0,1.25,5,24,21,0,3,100.0,7.061631789148822,inf,0.0,18.07422680412371
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H7,50,50,False,4.0,1.25,7,24,22,0,2,100.0,7.180992272071546,inf,0.0,18.07422680412371
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,50,50,False,4.0,1.5,3,24,20,0,4,100.0,6.870830361706926,inf,0.0,18.07422680412371
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,50,50,False,4.0,1.5,5,24,21,0,3,100.0,7.061631789148822,inf,0.0,18.07422680412371
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H7,50,50,False,4.0,1.5,7,24,22,0,2,100.0,7.180992272071546,inf,0.0,18.07422680412371
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,50,50,False,4.0,1.75,3,24,20,0,4,100.0,6.870830361706926,inf,0.0,18.07422680412371
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,50,50,False,4.0,1.75,5,24,21,0,3,100.0,7.061631789148822,inf,0.0,18.07422680412371
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H7,50,50,False,4.0,1.75,7,24,22,0,2,100.0,7.180992272071546,inf,0.0,18.07422680412371
UP50_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,50,50,False,4.0,2.0,3,24,20,0,4,100.0,6.870830361706926,inf,0.0,18.07422680412371
UP50_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,50,50,False,4.0,2.0,5,24,21,0,3,100.0,7.061631789148822,inf,0.0,18.07422680412371
UP50_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H7,50,50,False,4.0,2.0,7,24,22,0,2,100.0,7.180992272071546,inf,0.0,18.07422680412371
UP50_SCORE50_NIKKEION_TP2.0_SL1.0_H3,50,50,True,2.0,1.0,3,23,22,0,1,100.0,3.6688071265320947,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP2.0_SL1.0_H5,50,50,True,2.0,1.0,5,23,22,0,1,100.0,3.684276388507638,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP2.0_SL1.0_H7,50,50,True,2.0,1.0,7,23,22,0,1,100.0,3.6882869379087055,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP2.0_SL1.25_H3,50,50,True,2.0,1.25,3,23,22,0,1,100.0,3.6688071265320947,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP2.0_SL1.25_H5,50,50,True,2.0,1.25,5,23,22,0,1,100.0,3.684276388507638,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP2.0_SL1.25_H7,50,50,True,2.0,1.25,7,23,22,0,1,100.0,3.6882869379087055,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP2.0_SL1.5_H3,50,50,True,2.0,1.5,3,23,22,0,1,100.0,3.6688071265320947,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP2.0_SL1.5_H5,50,50,True,2.0,1.5,5,23,22,0,1,100.0,3.684276388507638,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP2.0_SL1.5_H7,50,50,True,2.0,1.5,7,23,22,0,1,100.0,3.6882869379087055,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP2.0_SL1.75_H3,50,50,True,2.0,1.75,3,23,22,0,1,100.0,3.6688071265320947,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP2.0_SL1.75_H5,50,50,True,2.0,1.75,5,23,22,0,1,100.0,3.684276388507638,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP2.0_SL1.75_H7,50,50,True,2.0,1.75,7,23,22,0,1,100.0,3.6882869379087055,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP2.0_SL2.0_H3,50,50,True,2.0,2.0,3,23,22,0,1,100.0,3.6688071265320947,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP2.0_SL2.0_H5,50,50,True,2.0,2.0,5,23,22,0,1,100.0,3.684276388507638,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP2.0_SL2.0_H7,50,50,True,2.0,2.0,7,23,22,0,1,100.0,3.6882869379087055,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP2.5_SL1.0_H3,50,50,True,2.5,1.0,3,23,20,0,3,100.0,4.5387646032115905,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP2.5_SL1.0_H5,50,50,True,2.5,1.0,5,23,22,0,1,100.0,4.602655741691457,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP2.5_SL1.0_H7,50,50,True,2.5,1.0,7,23,22,0,1,100.0,4.606666291092524,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP2.5_SL1.25_H3,50,50,True,2.5,1.25,3,23,20,0,3,100.0,4.5387646032115905,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP2.5_SL1.25_H5,50,50,True,2.5,1.25,5,23,22,0,1,100.0,4.602655741691457,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP2.5_SL1.25_H7,50,50,True,2.5,1.25,7,23,22,0,1,100.0,4.606666291092524,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP2.5_SL1.5_H3,50,50,True,2.5,1.5,3,23,20,0,3,100.0,4.5387646032115905,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP2.5_SL1.5_H5,50,50,True,2.5,1.5,5,23,22,0,1,100.0,4.602655741691457,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP2.5_SL1.5_H7,50,50,True,2.5,1.5,7,23,22,0,1,100.0,4.606666291092524,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP2.5_SL1.75_H3,50,50,True,2.5,1.75,3,23,20,0,3,100.0,4.5387646032115905,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP2.5_SL1.75_H5,50,50,True,2.5,1.75,5,23,22,0,1,100.0,4.602655741691457,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP2.5_SL1.75_H7,50,50,True,2.5,1.75,7,23,22,0,1,100.0,4.606666291092524,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP2.5_SL2.0_H3,50,50,True,2.5,2.0,3,23,20,0,3,100.0,4.5387646032115905,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP2.5_SL2.0_H5,50,50,True,2.5,2.0,5,23,22,0,1,100.0,4.602655741691457,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP2.5_SL2.0_H7,50,50,True,2.5,2.0,7,23,22,0,1,100.0,4.606666291092524,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP3.0_SL1.0_H3,50,50,True,3.0,1.0,3,23,20,0,3,100.0,5.352791469745125,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP3.0_SL1.0_H5,50,50,True,3.0,1.0,5,23,21,0,2,100.0,5.449996682734423,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP3.0_SL1.0_H7,50,50,True,3.0,1.0,7,23,21,0,2,100.0,5.436247629100278,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP3.0_SL1.25_H3,50,50,True,3.0,1.25,3,23,20,0,3,100.0,5.352791469745125,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP3.0_SL1.25_H5,50,50,True,3.0,1.25,5,23,21,0,2,100.0,5.449996682734423,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP3.0_SL1.25_H7,50,50,True,3.0,1.25,7,23,21,0,2,100.0,5.436247629100278,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP3.0_SL1.5_H3,50,50,True,3.0,1.5,3,23,20,0,3,100.0,5.352791469745125,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP3.0_SL1.5_H5,50,50,True,3.0,1.5,5,23,21,0,2,100.0,5.449996682734423,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP3.0_SL1.5_H7,50,50,True,3.0,1.5,7,23,21,0,2,100.0,5.436247629100278,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP3.0_SL1.75_H3,50,50,True,3.0,1.75,3,23,20,0,3,100.0,5.352791469745125,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP3.0_SL1.75_H5,50,50,True,3.0,1.75,5,23,21,0,2,100.0,5.449996682734423,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP3.0_SL1.75_H7,50,50,True,3.0,1.75,7,23,21,0,2,100.0,5.436247629100278,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP3.0_SL2.0_H3,50,50,True,3.0,2.0,3,23,20,0,3,100.0,5.352791469745125,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP3.0_SL2.0_H5,50,50,True,3.0,2.0,5,23,21,0,2,100.0,5.449996682734423,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP3.0_SL2.0_H7,50,50,True,3.0,2.0,7,23,21,0,2,100.0,5.436247629100278,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP3.5_SL1.0_H3,50,50,True,3.5,1.0,3,23,19,0,4,100.0,6.119789929686059,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP3.5_SL1.0_H5,50,50,True,3.5,1.0,5,23,20,0,3,100.0,6.261875921075294,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP3.5_SL1.0_H7,50,50,True,3.5,1.0,7,23,21,0,2,100.0,6.31835024292293,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP3.5_SL1.25_H3,50,50,True,3.5,1.25,3,23,19,0,4,100.0,6.119789929686059,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP3.5_SL1.25_H5,50,50,True,3.5,1.25,5,23,20,0,3,100.0,6.261875921075294,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP3.5_SL1.25_H7,50,50,True,3.5,1.25,7,23,21,0,2,100.0,6.31835024292293,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP3.5_SL1.5_H3,50,50,True,3.5,1.5,3,23,19,0,4,100.0,6.119789929686059,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP3.5_SL1.5_H5,50,50,True,3.5,1.5,5,23,20,0,3,100.0,6.261875921075294,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP3.5_SL1.5_H7,50,50,True,3.5,1.5,7,23,21,0,2,100.0,6.31835024292293,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP3.5_SL1.75_H3,50,50,True,3.5,1.75,3,23,19,0,4,100.0,6.119789929686059,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP3.5_SL1.75_H5,50,50,True,3.5,1.75,5,23,20,0,3,100.0,6.261875921075294,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP3.5_SL1.75_H7,50,50,True,3.5,1.75,7,23,21,0,2,100.0,6.31835024292293,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP3.5_SL2.0_H3,50,50,True,3.5,2.0,3,23,19,0,4,100.0,6.119789929686059,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP3.5_SL2.0_H5,50,50,True,3.5,2.0,5,23,20,0,3,100.0,6.261875921075294,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP3.5_SL2.0_H7,50,50,True,3.5,2.0,7,23,21,0,2,100.0,6.31835024292293,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP4.0_SL1.0_H3,50,50,True,4.0,1.0,3,23,19,0,4,100.0,6.876805645930331,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP4.0_SL1.0_H5,50,50,True,4.0,1.0,5,23,20,0,3,100.0,7.075902787608831,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP4.0_SL1.0_H7,50,50,True,4.0,1.0,7,23,21,0,2,100.0,7.200452856745586,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP4.0_SL1.25_H3,50,50,True,4.0,1.25,3,23,19,0,4,100.0,6.876805645930331,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP4.0_SL1.25_H5,50,50,True,4.0,1.25,5,23,20,0,3,100.0,7.075902787608831,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP4.0_SL1.25_H7,50,50,True,4.0,1.25,7,23,21,0,2,100.0,7.200452856745586,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP4.0_SL1.5_H3,50,50,True,4.0,1.5,3,23,19,0,4,100.0,6.876805645930331,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP4.0_SL1.5_H5,50,50,True,4.0,1.5,5,23,20,0,3,100.0,7.075902787608831,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP4.0_SL1.5_H7,50,50,True,4.0,1.5,7,23,21,0,2,100.0,7.200452856745586,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP4.0_SL1.75_H3,50,50,True,4.0,1.75,3,23,19,0,4,100.0,6.876805645930331,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP4.0_SL1.75_H5,50,50,True,4.0,1.75,5,23,20,0,3,100.0,7.075902787608831,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP4.0_SL1.75_H7,50,50,True,4.0,1.75,7,23,21,0,2,100.0,7.200452856745586,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP4.0_SL2.0_H3,50,50,True,4.0,2.0,3,23,19,0,4,100.0,6.876805645930331,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP4.0_SL2.0_H5,50,50,True,4.0,2.0,5,23,20,0,3,100.0,7.075902787608831,inf,0.0,17.32113402061856
UP50_SCORE50_NIKKEION_TP4.0_SL2.0_H7,50,50,True,4.0,2.0,7,23,21,0,2,100.0,7.200452856745586,inf,0.0,17.32113402061856
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H3,50,60,False,2.0,1.0,3,11,11,0,0,100.0,3.9628053739809475,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H5,50,60,False,2.0,1.0,5,11,11,0,0,100.0,3.9628053739809475,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H7,50,60,False,2.0,1.0,7,11,11,0,0,100.0,3.9628053739809475,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H3,50,60,False,2.0,1.25,3,11,11,0,0,100.0,3.9628053739809475,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H5,50,60,False,2.0,1.25,5,11,11,0,0,100.0,3.9628053739809475,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H7,50,60,False,2.0,1.25,7,11,11,0,0,100.0,3.9628053739809475,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H3,50,60,False,2.0,1.5,3,11,11,0,0,100.0,3.9628053739809475,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H5,50,60,False,2.0,1.5,5,11,11,0,0,100.0,3.9628053739809475,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H7,50,60,False,2.0,1.5,7,11,11,0,0,100.0,3.9628053739809475,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H3,50,60,False,2.0,1.75,3,11,11,0,0,100.0,3.9628053739809475,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H5,50,60,False,2.0,1.75,5,11,11,0,0,100.0,3.9628053739809475,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H7,50,60,False,2.0,1.75,7,11,11,0,0,100.0,3.9628053739809475,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H3,50,60,False,2.0,2.0,3,11,11,0,0,100.0,3.9628053739809475,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H5,50,60,False,2.0,2.0,5,11,11,0,0,100.0,3.9628053739809475,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H7,50,60,False,2.0,2.0,7,11,11,0,0,100.0,3.9628053739809475,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H3,50,60,False,2.5,1.0,3,11,9,0,2,100.0,4.877260975694429,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H5,50,60,False,2.5,1.0,5,11,11,0,0,100.0,4.978506717476194,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H7,50,60,False,2.5,1.0,7,11,11,0,0,100.0,4.978506717476194,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H3,50,60,False,2.5,1.25,3,11,9,0,2,100.0,4.877260975694429,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H5,50,60,False,2.5,1.25,5,11,11,0,0,100.0,4.978506717476194,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H7,50,60,False,2.5,1.25,7,11,11,0,0,100.0,4.978506717476194,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEIOFF_TP2.5_SL1.5_H3,50,60,False,2.5,1.5,3,11,9,0,2,100.0,4.877260975694429,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEIOFF_TP2.5_SL1.5_H5,50,60,False,2.5,1.5,5,11,11,0,0,100.0,4.978506717476194,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEIOFF_TP2.5_SL1.5_H7,50,60,False,2.5,1.5,7,11,11,0,0,100.0,4.978506717476194,inf,0.0,8.318322981366459
UP50_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H3,50,60,False,2.5,1.75,3,11,9,0,2,100.0,4.877260975694429,inf,0.0,8.318322981366459
