strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss
UP45_SCORE70_NIKKEION_TP3.5_SL1.25_H3,45,70,True,3.5,1.25,3,331,4,21,8.0820529898225,410.4500564839464,0.0,97.49818548387097,11,11,100.0,100.0,74.25290226910877,742529.0226910877,5.436312107233654,4724.078568938356,4724.078568938356,48240785.68938356,8.0820529898225,8.200896277079423,-1.6333857434307955
UP45_SCORE70_NIKKEION_TP3.5_SL1.25_H5,45,70,True,3.5,1.25,5,331,3,16,8.133001422713123,585.5696618386562,0.0,97.49818548387097,11,11,100.0,100.0,75.3613272473929,753613.272473929,5.662372457818421,4866.5606474631295,4866.5606474631295,49665606.474631295,8.133001422713123,8.221428683157342,-1.5350457191881288
UP45_SCORE70_NIKKEION_TP3.5_SL1.5_H1,45,70,True,3.5,1.5,1,331,1,31,8.055914184600814,1242.6541428093508,0.0,97.49818548387097,11,11,100.0,100.0,74.10314085843152,741031.4085843152,5.662372457818421,4606.509851849944,4606.509851849944,47065098.51849945,8.055914184600814,8.086833756542706,-2.147544556223735
UP45_SCORE70_NIKKEION_TP3.5_SL1.5_H3,45,70,True,3.5,1.5,3,331,3,22,8.101377492827243,1176.834026753001,0.0,97.49818548387097,11,11,100.0,100.0,74.3215496176436,743215.496176436,5.436312107233654,4753.149369327186,4753.149369327186,48531493.69327186,8.101377492827243,8.182428373904559,-0.7601855049590581
UP45_SCORE70_NIKKEION_TP3.5_SL1.5_H5,45,70,True,3.5,1.5,5,331,2,17,8.157690195235878,7668.727096524865,0.0,97.49818548387097,11,11,100.0,100.0,75.44933321008642,754493.3321008642,5.662372457818421,4904.631207147522,4904.631207147522,50046312.07147522,8.157690195235878,8.208351383956819,-0.17607534935918925
UP45_SCORE70_NIKKEION_TP3.5_SL1.75_H1,45,70,True,3.5,1.75,1,331,1,31,8.055914184600814,1242.6541428093508,0.0,97.49818548387097,11,11,100.0,100.0,74.10314085843152,741031.4085843152,5.662372457818421,4606.509851849944,4606.509851849944,47065098.51849945,8.055914184600814,8.086833756542706,-2.147544556223735
UP45_SCORE70_NIKKEION_TP3.5_SL1.75_H3,45,70,True,3.5,1.75,3,331,3,22,8.101377492827243,1176.834026753001,0.0,97.49818548387097,11,11,100.0,100.0,74.3215496176436,743215.496176436,5.436312107233654,4753.149369327186,4753.149369327186,48531493.69327186,8.101377492827243,8.182428373904559,-0.7601855049590581
UP45_SCORE70_NIKKEION_TP3.5_SL1.75_H5,45,70,True,3.5,1.75,5,331,2,17,8.157690195235878,7668.727096524865,0.0,97.49818548387097,11,11,100.0,100.0,75.44933321008642,754493.3321008642,5.662372457818421,4904.631207147522,4904.631207147522,50046312.07147522,8.157690195235878,8.208351383956819,-0.17607534935918925
UP45_SCORE70_NIKKEION_TP3.5_SL2.0_H1,45,70,True,3.5,2.0,1,331,1,31,8.055914184600814,1242.6541428093508,0.0,97.49818548387097,11,11,100.0,100.0,74.10314085843152,741031.4085843152,5.662372457818421,4606.509851849944,4606.509851849944,47065098.51849945,8.055914184600814,8.086833756542706,-2.147544556223735
UP45_SCORE70_NIKKEION_TP3.5_SL2.0_H3,45,70,True,3.5,2.0,3,331,3,22,8.101377492827243,1176.834026753001,0.0,97.49818548387097,11,11,100.0,100.0,74.3215496176436,743215.496176436,5.436312107233654,4753.149369327186,4753.149369327186,48531493.69327186,8.101377492827243,8.182428373904559,-0.7601855049590581
UP45_SCORE70_NIKKEION_TP3.5_SL2.0_H5,45,70,True,3.5,2.0,5,331,2,17,8.157690195235878,7668.727096524865,0.0,97.49818548387097,11,11,100.0,100.0,75.44933321008642,754493.3321008642,5.662372457818421,4904.631207147522,4904.631207147522,50046312.07147522,8.157690195235878,8.208351383956819,-0.17607534935918925
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H1,45,70,True,4.0,1.0,1,331,1,43,9.071739431492798,878.3829056935923,0.0,97.49818548387097,11,11,100.0,100.0,94.09401688899621,940940.1688899621,6.485568523221041,7418.203104154238,7418.203104154238,75182031.04154237,9.071739431492798,9.10960042724604,-3.4223891670768003
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H3,45,70,True,4.0,1.0,3,331,5,30,9.081387922628622,360.39599225798827,0.0,97.49818548387097,11,11,100.0,100.0,94.025060273513,940250.60273513,6.156245616126688,7567.133871514786,7567.133871514786,76671338.71514785,9.081387922628622,9.246329039721912,-1.6727729118538945
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H5,45,70,True,4.0,1.0,5,331,3,25,9.159977670784372,483.41852491021723,0.0,97.49818548387097,11,11,100.0,100.0,95.8552645842066,958552.6458420659,6.485568523221041,7974.679529752815,7974.679529752815,80746795.29752815,9.159977670784372,9.262919237512245,-2.0949669581296333
UP45_SCORE70_NIKKEION_TP4.0_SL1.25_H1,45,70,True,4.0,1.25,1,331,1,43,9.069230074115852,706.8369885679996,0.0,97.49818548387097,11,11,100.0,100.0,94.08501058218698,940850.1058218698,6.485568523221041,7412.366235909452,7412.366235909452,75123662.35909453,9.069230074115852,9.10960042724604,-4.252986458846008
UP45_SCORE70_NIKKEION_TP4.0_SL1.25_H3,45,70,True,4.0,1.25,3,331,4,31,9.091972994067374,461.61425984948426,0.0,97.49818548387097,11,11,100.0,100.0,94.10359093495076,941035.9093495075,6.156245616126688,7591.84001555488,7591.84001555488,76918400.1555488,9.091972994067374,9.223170042844112,-1.6333857434307955
UP45_SCORE70_NIKKEION_TP4.0_SL1.25_H5,45,70,True,4.0,1.25,5,331,3,25,9.165052485638828,659.7496243762067,0.0,97.49818548387097,11,11,100.0,100.0,95.89688414803032,958968.8414803032,6.485568523221041,7987.145886961305,7987.145886961305,80871458.86961305,9.165052485638828,9.262919237512245,-1.5350457191881288
UP45_SCORE70_NIKKEION_TP4.0_SL1.5_H1,45,70,True,4.0,1.5,1,331,1,43,9.075590925785406,1399.8164239615455,0.0,97.49818548387097,11,11,100.0,100.0,94.10784024456598,941078.4024456597,6.485568523221041,7427.161837947216,7427.161837947216,75271618.37947215,9.075590925785406,9.10960042724604,-2.147544556223735
UP45_SCORE70_NIKKEION_TP4.0_SL1.5_H3,45,70,True,4.0,1.5,3,331,3,32,9.111297497072119,1323.4138283165053,0.0,97.49818548387097,11,11,100.0,100.0,94.17319035585666,941731.9035585666,6.156245616126688,7637.862762523426,7637.862762523426,77378627.62523426,9.111297497072119,9.20158545135899,-0.7601855049590581
UP45_SCORE70_NIKKEION_TP4.0_SL1.5_H5,45,70,True,4.0,1.5,5,331,2,26,9.18974125816158,8638.79162591999,0.0,97.49818548387097,11,11,100.0,100.0,95.98598332099529,959859.8332099528,6.485568523221041,8048.694177262256,8048.694177262256,81486941.77262256,9.18974125816158,9.246676313526448,-0.17607534935918925
UP45_SCORE70_NIKKEION_TP4.0_SL1.75_H1,45,70,True,4.0,1.75,1,331,1,43,9.075590925785406,1399.8164239615455,0.0,97.49818548387097,11,11,100.0,100.0,94.10784024456598,941078.4024456597,6.485568523221041,7427.161837947216,7427.161837947216,75271618.37947215,9.075590925785406,9.10960042724604,-2.147544556223735
UP45_SCORE70_NIKKEION_TP4.0_SL1.75_H3,45,70,True,4.0,1.75,3,331,3,32,9.111297497072119,1323.4138283165053,0.0,97.49818548387097,11,11,100.0,100.0,94.17319035585666,941731.9035585666,6.156245616126688,7637.862762523426,7637.862762523426,77378627.62523426,9.111297497072119,9.20158545135899,-0.7601855049590581
UP45_SCORE70_NIKKEION_TP4.0_SL1.75_H5,45,70,True,4.0,1.75,5,331,2,26,9.18974125816158,8638.79162591999,0.0,97.49818548387097,11,11,100.0,100.0,95.98598332099529,959859.8332099528,6.485568523221041,8048.694177262256,8048.694177262256,81486941.77262256,9.18974125816158,9.246676313526448,-0.17607534935918925
UP45_SCORE70_NIKKEION_TP4.0_SL2.0_H1,45,70,True,4.0,2.0,1,331,1,43,9.075590925785406,1399.8164239615455,0.0,97.49818548387097,11,11,100.0,100.0,94.10784024456598,941078.4024456597,6.485568523221041,7427.161837947216,7427.161837947216,75271618.37947215,9.075590925785406,9.10960042724604,-2.147544556223735
UP45_SCORE70_NIKKEION_TP4.0_SL2.0_H3,45,70,True,4.0,2.0,3,331,3,32,9.111297497072119,1323.4138283165053,0.0,97.49818548387097,11,11,100.0,100.0,94.17319035585666,941731.9035585666,6.156245616126688,7637.862762523426,7637.862762523426,77378627.62523426,9.111297497072119,9.20158545135899,-0.7601855049590581
UP45_SCORE70_NIKKEION_TP4.0_SL2.0_H5,45,70,True,4.0,2.0,5,331,2,26,9.18974125816158,8638.79162591999,0.0,97.49818548387097,11,11,100.0,100.0,95.98598332099529,959859.8332099528,6.485568523221041,8048.694177262256,8048.694177262256,81486941.77262256,9.18974125816158,9.246676313526448,-0.17607534935918925
UP45_SCORE80_NIKKEIOFF_TP2.0_SL1.0_H1,45,80,False,2.0,1.0,1,121,1,3,4.427054677539992,157.5203692015772,0.0,38.033777969018935,12,12,100.0,41.66666666666667,14.754222855920702,147542.22855920703,0.2885043930080933,315.31540549377024,315.31540549377024,4153154.054937703,4.427054677539992,4.492466709578466,-3.4223891670768003
UP45_SCORE80_NIKKEIOFF_TP2.0_SL1.0_H3,45,80,False,2.0,1.0,3,121,3,0,4.408040893633723,88.13055720673918,-0.03822916630311646,38.033777969018935,11,12,91.66666666666666,41.66666666666667,14.633441640590943,146334.41640590943,-0.03822916630312756,310.83876633840015,310.83876633840015,4108387.6633840017,4.408040893633723,4.571987163901491,-2.0405124035651423
UP45_SCORE80_NIKKEIOFF_TP2.0_SL1.0_H5,45,80,False,2.0,1.0,5,121,3,0,4.406690780710637,85.83977633423417,-0.20159282999661077,38.033777969018935,11,12,91.66666666666666,41.66666666666667,14.61982800194982,146198.2800194982,-0.20159282999659967,310.1673484003565,310.1673484003565,4101673.4840035653,4.406690780710637,4.571987163901491,-2.0949669581296333
UP45_SCORE80_NIKKEIOFF_TP2.0_SL1.25_H1,45,80,False,2.0,1.25,1,121,1,3,4.4201902371121475,126.75704716344018,0.0,38.033777969018935,12,12,100.0,41.66666666666667,14.730039478855964,147300.39478855964,0.2885043930080933,314.1846926101923,314.1846926101923,4141846.9261019235,4.4201902371121475,4.492466709578466,-4.252986458846008
UP45_SCORE80_NIKKEIOFF_TP2.0_SL1.25_H3,45,80,False,2.0,1.25,3,121,2,1,4.436996750214115,126.11061052944628,-0.03822916630311646,38.033777969018935,11,12,91.66666666666666,41.66666666666667,14.775911563872796,147759.11563872796,-0.03822916630312756,315.504494306697,315.504494306697,4155044.9430669704,4.436996750214115,4.547628759672747,-2.1456078125745677
UP45_SCORE80_NIKKEIOFF_TP2.0_SL1.25_H5,45,80,False,2.0,1.25,5,121,3,0,4.420573125477781,117.15057920787521,-0.20159282999661077,38.033777969018935,11,12,91.66666666666666,41.66666666666667,14.692168677254939,146921.6867725494,-0.20159282999659967,312.39536215712934,312.39536215712934,4123953.621571293,4.420573125477781,4.571987163901491,-1.5350457191881288
UP45_SCORE80_NIKKEIOFF_TP2.0_SL1.5_H1,45,80,False,2.0,1.5,1,121,1,3,4.437590583414811,251.02901990418675,0.0,38.033777969018935,12,12,100.0,41.66666666666667,14.791340780851014,147913.40780851015,0.2885043930080933,317.0508833725636,317.0508833725636,4170508.833725636,4.437590583414811,4.492466709578466,-2.147544556223735
UP45_SCORE80_NIKKEIOFF_TP2.0_SL1.5_H3,45,80,False,2.0,1.5,3,121,1,2,4.489859646863454,14211.956445211143,-0.03822916630311646,38.033777969018935,11,12,91.66666666666666,41.66666666666667,14.962147190191244,149621.47190191245,-0.03822916630312756,324.2398348115726,324.2398348115726,4242398.348115726,4.489859646863454,4.52759372030651,-0.038229166303127476
UP45_SCORE80_NIKKEIOFF_TP2.0_SL1.5_H5,45,80,False,2.0,1.5,5,121,2,1,4.488110180891264,1543.1276568931053,-0.20159282999661077,38.033777969018935,11,12,91.66666666666666,41.66666666666667,14.930101265362376,149301.01265362377,-0.20159282999659967,323.4720278954245,323.4720278954245,4234720.278954245,4.488110180891264,4.566499853668582,-0.17607534935918925
UP45_SCORE80_NIKKEIOFF_TP2.0_SL1.75_H1,45,80,False,2.0,1.75,1,121,1,3,4.437590583414811,251.02901990418675,0.0,38.033777969018935,12,12,100.0,41.66666666666667,14.791340780851014,147913.40780851015,0.2885043930080933,317.0508833725636,317.0508833725636,4170508.833725636,4.437590583414811,4.492466709578466,-2.147544556223735
UP45_SCORE80_NIKKEIOFF_TP2.0_SL1.75_H3,45,80,False,2.0,1.75,3,121,1,2,4.489859646863454,14211.956445211143,-0.03822916630311646,38.033777969018935,11,12,91.66666666666666,41.66666666666667,14.962147190191244,149621.47190191245,-0.03822916630312756,324.2398348115726,324.2398348115726,4242398.348115726,4.489859646863454,4.52759372030651,-0.038229166303127476
UP45_SCORE80_NIKKEIOFF_TP2.0_SL1.75_H5,45,80,False,2.0,1.75,5,121,2,1,4.488110180891264,1543.1276568931053,-0.20159282999661077,38.033777969018935,11,12,91.66666666666666,41.66666666666667,14.930101265362376,149301.01265362377,-0.20159282999659967,323.4720278954245,323.4720278954245,4234720.278954245,4.488110180891264,4.566499853668582,-0.17607534935918925
UP45_SCORE80_NIKKEIOFF_TP2.0_SL2.0_H1,45,80,False,2.0,2.0,1,121,1,3,4.437590583414811,251.02901990418675,0.0,38.033777969018935,12,12,100.0,41.66666666666667,14.791340780851014,147913.40780851015,0.2885043930080933,317.0508833725636,317.0508833725636,4170508.833725636,4.437590583414811,4.492466709578466,-2.147544556223735
UP45_SCORE80_NIKKEIOFF_TP2.0_SL2.0_H3,45,80,False,2.0,2.0,3,121,1,2,4.489859646863454,14211.956445211143,-0.03822916630311646,38.033777969018935,11,12,91.66666666666666,41.66666666666667,14.962147190191244,149621.47190191245,-0.03822916630312756,324.2398348115726,324.2398348115726,4242398.348115726,4.489859646863454,4.52759372030651,-0.038229166303127476
UP45_SCORE80_NIKKEIOFF_TP2.0_SL2.0_H5,45,80,False,2.0,2.0,5,121,2,1,4.488110180891264,1543.1276568931053,-0.20159282999661077,38.033777969018935,11,12,91.66666666666666,41.66666666666667,14.930101265362376,149301.01265362377,-0.20159282999659967,323.4720278954245,323.4720278954245,4234720.278954245,4.488110180891264,4.566499853668582,-0.17607534935918925
UP45_SCORE80_NIKKEIOFF_TP2.5_SL1.0_H1,45,80,False,2.5,1.0,1,121,1,4,5.544745824114343,197.03680702708922,0.0,38.033777969018935,12,12,100.0,66.66666666666666,19.524049268733442,195240.49268733442,0.2885043930080933,490.7446134821952,490.7446134821952,5907446.134821952,5.544745824114343,5.619471949040934,-3.4223891670768003
UP45_SCORE80_NIKKEIOFF_TP2.5_SL1.0_H3,45,80,False,2.5,1.0,3,121,4,0,5.477401233581388,84.9499064004291,-0.03822916630311646,38.033777969018935,11,12,91.66666666666666,66.66666666666666,19.287056895968444,192870.56895968446,-0.03822916630312756,481.61039694494406,481.61039694494406,5816103.969449441,5.477401233581388,5.732139516182189,-1.9736935324920157
UP45_SCORE80_NIKKEIOFF_TP2.5_SL1.0_H5,45,80,False,2.5,1.0,5,121,3,1,5.518327298743538,107.24154883157043,-0.20159282999659967,38.033777969018935,11,12,91.66666666666666,66.66666666666666,19.36374314966584,193637.4314966584,-0.20159282999659967,483.4869221047204,483.4869221047204,5834869.221047204,5.518327298743538,5.711885627308108,-2.0949669581296333
UP45_SCORE80_NIKKEIOFF_TP2.5_SL1.25_H1,45,80,False,2.5,1.25,1,121,1,4,5.537881383686498,158.55602654984338,0.0,38.033777969018935,12,12,100.0,66.66666666666666,19.499582316114164,194995.82316114166,0.2885043930080933,489.1476778616675,489.1476778616675,5891476.778616675,5.537881383686498,5.619471949040934,-4.252986458846008
UP45_SCORE80_NIKKEIOFF_TP2.5_SL1.25_H3,45,80,False,2.5,1.25,3,121,3,1,5.506357090161781,110.8646915000474,-0.03822916630311646,38.033777969018935,11,12,91.66666666666666,66.66666666666666,19.44323089923388,194432.30899233877,-0.03822916630312756,488.16157561927344,488.16157561927344,5881615.756192734,5.506357090161781,5.697742885203366,-2.0214841814739235
UP45_SCORE80_NIKKEIOFF_TP2.5_SL1.25_H5,45,80,False,2.5,1.25,5,121,3,1,5.532209643510682,146.35883383304707,-0.20159282999659967,38.033777969018935,11,12,91.66666666666666,66.66666666666666,19.443901770315705,194439.01770315706,-0.20159282999659967,486.6297973693133,486.6297973693133,5866297.973693132,5.532209643510682,5.711885627308108,-1.5350457191881288
UP45_SCORE80_NIKKEIOFF_TP2.5_SL1.5_H1,45,80,False,2.5,1.5,1,121,1,4,5.5552817299891615,314.0035590556839,0.0,38.033777969018935,12,12,100.0,66.66666666666666,19.56160244040854,195616.0244040854,0.2885043930080933,493.1956746521311,493.1956746521311,5931956.746521311,5.5552817299891615,5.619471949040934,-2.147544556223735
UP45_SCORE80_NIKKEIOFF_TP2.5_SL1.5_H3,45,80,False,2.5,1.5,3,121,2,2,5.5592199868111205,372.33768264303035,-0.03822916630311646,38.033777969018935,11,12,91.66666666666666,66.66666666666666,19.631650334325858,196316.50334325858,-0.03822916630312756,500.4389557653088,500.4389557653088,6004389.557653088,5.5592199868111205,5.667874659577489,-0.9057330427878818
UP45_SCORE80_NIKKEIOFF_TP2.5_SL1.5_H5,45,80,False,2.5,1.5,5,121,2,2,5.599746698924164,1925.089184078799,-0.20159282999659967,38.033777969018935,11,12,91.66666666666666,66.66666666666666,19.68462436849635,196846.2436849635,-0.20159282999659967,502.27439284505175,502.27439284505175,6022743.928450517,5.599746698924164,5.696819338391111,-0.17607534935918925
UP45_SCORE80_NIKKEIOFF_TP2.5_SL1.75_H1,45,80,False,2.5,1.75,1,121,1,4,5.5552817299891615,314.0035590556839,0.0,38.033777969018935,12,12,100.0,66.66666666666666,19.56160244040854,195616.0244040854,0.2885043930080933,493.1956746521311,493.1956746521311,5931956.746521311,5.5552817299891615,5.619471949040934,-2.147544556223735
UP45_SCORE80_NIKKEIOFF_TP2.5_SL1.75_H3,45,80,False,2.5,1.75,3,121,2,2,5.5592199868111205,372.33768264303035,-0.03822916630311646,38.033777969018935,11,12,91.66666666666666,66.66666666666666,19.631650334325858,196316.50334325858,-0.03822916630312756,500.4389557653088,500.4389557653088,6004389.557653088,5.5592199868111205,5.667874659577489,-0.9057330427878818
UP45_SCORE80_NIKKEIOFF_TP2.5_SL1.75_H5,45,80,False,2.5,1.75,5,121,2,2,5.599746698924164,1925.089184078799,-0.20159282999659967,38.033777969018935,11,12,91.66666666666666,66.66666666666666,19.68462436849635,196846.2436849635,-0.20159282999659967,502.27439284505175,502.27439284505175,6022743.928450517,5.599746698924164,5.696819338391111,-0.17607534935918925
UP45_SCORE80_NIKKEIOFF_TP2.5_SL2.0_H1,45,80,False,2.5,2.0,1,121,1,4,5.5552817299891615,314.0035590556839,0.0,38.033777969018935,12,12,100.0,66.66666666666666,19.56160244040854,195616.0244040854,0.2885043930080933,493.1956746521311,493.1956746521311,5931956.746521311,5.5552817299891615,5.619471949040934,-2.147544556223735
UP45_SCORE80_NIKKEIOFF_TP2.5_SL2.0_H3,45,80,False,2.5,2.0,3,121,2,2,5.5592199868111205,372.33768264303035,-0.03822916630311646,38.033777969018935,11,12,91.66666666666666,66.66666666666666,19.631650334325858,196316.50334325858,-0.03822916630312756,500.4389557653088,500.4389557653088,6004389.557653088,5.5592199868111205,5.667874659577489,-0.9057330427878818
UP45_SCORE80_NIKKEIOFF_TP2.5_SL2.0_H5,45,80,False,2.5,2.0,5,121,2,2,5.599746698924164,1925.089184078799,-0.20159282999659967,38.033777969018935,11,12,91.66666666666666,66.66666666666666,19.68462436849635,196846.2436849635,-0.20159282999659967,502.27439284505175,502.27439284505175,6022743.928450517,5.599746698924164,5.696819338391111,-0.17607534935918925
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.0_H1,45,80,False,3.0,1.0,1,121,1,6,6.626699132588716,235.2897186435727,0.0,38.033777969018935,12,12,100.0,75.0,24.75605201714144,247560.5201714144,0.2885043930080933,732.3769523505663,732.3769523505663,8323769.523505664,6.626699132588716,6.71044153508593,-3.4223891670768003
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.0_H3,45,80,False,3.0,1.0,3,121,4,1,6.581930022745642,101.8785710194149,-0.03822916630312756,38.033777969018935,11,12,91.66666666666666,75.0,24.52454419846869,245245.44198468688,-0.03822916630312756,721.9296619593753,721.9296619593753,8219296.619593753,6.581930022745642,6.874429973352058,-1.9736935324920157
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.0_H5,45,80,False,3.0,1.0,5,121,3,1,6.646195601872985,128.95582363179673,-0.20159282999658856,38.033777969018935,11,12,91.66666666666666,83.33333333333334,24.654713015333886,246547.13015333886,-0.20159282999659967,728.2448385327406,728.2448385327406,8282448.385327406,6.646195601872985,6.868428548313729,-2.0949669581296333
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.25_H1,45,80,False,3.0,1.25,1,121,1,6,6.619834692160872,189.33824313863587,0.0,38.033777969018935,12,12,100.0,75.0,24.731403336960422,247314.03336960424,0.2885043930080933,730.1426455592765,730.1426455592765,8301426.455592765,6.619834692160872,6.71044153508593,-4.252986458846008
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.25_H3,45,80,False,3.0,1.25,3,121,3,2,6.610885879326034,132.90262196613824,-0.03822916630312756,38.033777969018935,11,12,91.66666666666666,75.0,24.695414441917848,246954.14441917848,-0.03822916630312756,731.1127764872042,731.1127764872042,8311127.764872042,6.610885879326034,6.830352914770099,-2.0214841814739235
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.25_H5,45,80,False,3.0,1.25,5,121,3,1,6.660077946640129,175.99357868630182,-0.20159282999658856,38.033777969018935,11,12,91.66666666666666,83.33333333333334,24.743264231352942,247432.6423135294,-0.20159282999659967,732.6689302083909,732.6689302083909,8326689.3020839095,6.660077946640129,6.868428548313729,-1.5350457191881288
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.5_H1,45,80,False,3.0,1.5,1,121,1,6,6.637235038463535,374.9645062667649,0.0,38.033777969018935,12,12,100.0,75.0,24.793884113880495,247938.84113880497,0.2885043930080933,735.8062844710711,735.8062844710711,8358062.84471071,6.637235038463535,6.71044153508593,-2.147544556223735
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.5_H3,45,80,False,3.0,1.5,3,121,2,3,6.663748775975375,446.1165872292543,-0.03822916630312756,38.033777969018935,11,12,91.66666666666666,75.0,24.886017685783358,248860.17685783358,-0.03822916630312756,748.3392291844619,748.3392291844619,8483392.29184462,6.663748775975375,6.790966957803327,-0.9057330427878818
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.5_H5,45,80,False,3.0,1.5,5,121,2,2,6.727615002053612,2312.627999635154,-0.20159282999658856,38.033777969018935,11,12,91.66666666666666,83.33333333333334,24.98677683960679,249867.76839606793,-0.20159282999659967,754.7184645432584,754.7184645432584,8547184.645432584,6.727615002053612,6.843643411321055,-0.17607534935918925
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.75_H1,45,80,False,3.0,1.75,1,121,1,6,6.637235038463535,374.9645062667649,0.0,38.033777969018935,12,12,100.0,75.0,24.793884113880495,247938.84113880497,0.2885043930080933,735.8062844710711,735.8062844710711,8358062.84471071,6.637235038463535,6.71044153508593,-2.147544556223735
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.75_H3,45,80,False,3.0,1.75,3,121,2,3,6.663748775975375,446.1165872292543,-0.03822916630312756,38.033777969018935,11,12,91.66666666666666,75.0,24.886017685783358,248860.17685783358,-0.03822916630312756,748.3392291844619,748.3392291844619,8483392.29184462,6.663748775975375,6.790966957803327,-0.9057330427878818
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.75_H5,45,80,False,3.0,1.75,5,121,2,2,6.727615002053612,2312.627999635154,-0.20159282999658856,38.033777969018935,11,12,91.66666666666666,83.33333333333334,24.98677683960679,249867.76839606793,-0.20159282999659967,754.7184645432584,754.7184645432584,8547184.645432584,6.727615002053612,6.843643411321055,-0.17607534935918925
UP45_SCORE80_NIKKEIOFF_TP3.0_SL2.0_H1,45,80,False,3.0,2.0,1,121,1,6,6.637235038463535,374.9645062667649,0.0,38.033777969018935,12,12,100.0,75.0,24.793884113880495,247938.84113880497,0.2885043930080933,735.8062844710711,735.8062844710711,8358062.84471071,6.637235038463535,6.71044153508593,-2.147544556223735
UP45_SCORE80_NIKKEIOFF_TP3.0_SL2.0_H3,45,80,False,3.0,2.0,3,121,2,3,6.663748775975375,446.1165872292543,-0.03822916630312756,38.033777969018935,11,12,91.66666666666666,75.0,24.886017685783358,248860.17685783358,-0.03822916630312756,748.3392291844619,748.3392291844619,8483392.29184462,6.663748775975375,6.790966957803327,-0.9057330427878818
UP45_SCORE80_NIKKEIOFF_TP3.0_SL2.0_H5,45,80,False,3.0,2.0,5,121,2,2,6.727615002053612,2312.627999635154,-0.20159282999658856,38.033777969018935,11,12,91.66666666666666,83.33333333333334,24.98677683960679,249867.76839606793,-0.20159282999659967,754.7184645432584,754.7184645432584,8547184.645432584,6.727615002053612,6.843643411321055,-0.17607534935918925
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.0_H1,45,80,False,3.5,1.0,1,121,1,10,7.622450892090339,270.4949384528115,0.0,38.033777969018935,12,12,100.0,91.66666666666666,30.0696700144159,300696.700144159,0.2885043930080933,1034.3526135853404,1034.3526135853404,11343526.135853404,7.622450892090339,7.714491225916731,-3.4223891670768003
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.0_H3,45,80,False,3.5,1.0,3,121,4,4,7.624891212350007,117.86361401932636,-0.03822916630312756,38.033777969018935,11,12,91.66666666666666,91.66666666666666,30.089982621521386,300899.82621521386,-0.03822916630312756,1039.3612444218672,1039.3612444218672,11393612.444218671,7.624891212350007,7.953047955763409,-1.9736935324920157
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.0_H5,45,80,False,3.5,1.0,5,121,3,4,7.698970559857333,149.2243644508263,-0.20159282999661077,38.033777969018935,11,12,91.66666666666666,91.66666666666666,30.17484716135129,301748.4716135129,-0.20159282999659967,1045.2822176920263,1045.2822176920263,11452822.176920263,7.698970559857333,7.947968971331577,-2.0949669581296333
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.25_H1,45,80,False,3.5,1.25,1,121,1,10,7.6155864516624945,217.66797427358722,0.0,38.033777969018935,12,12,100.0,91.66666666666666,30.0448749295183,300448.749295183,0.2885043930080933,1031.3289920209163,1031.3289920209163,11313289.920209164,7.6155864516624945,7.714491225916731,-4.252986458846008
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.25_H3,45,80,False,3.5,1.25,3,121,3,5,7.653847068930398,153.71213494653222,-0.03822916630312756,38.033777969018935,11,12,91.66666666666666,91.66666666666666,30.27669492669592,302766.9492669592,-0.03822916630312756,1051.9886221913612,1051.9886221913612,11519886.221913612,7.653847068930398,7.899830066822033,-2.0214841814739235
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.25_H5,45,80,False,3.5,1.25,5,121,3,4,7.712852904624478,203.65524555041733,-0.20159282999661077,38.033777969018935,11,12,91.66666666666666,91.66666666666666,30.272399121804554,302723.9912180455,-0.20159282999659967,1051.349258246565,1051.349258246565,11513492.582465649,7.712852904624478,7.947968971331577,-1.5350457191881288
