strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H7,50,50,False,3.5,1.75,7,42,36,0,6,100.0,6.2273609012337605,inf,0.0,24.007042253521128
UP50_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,50,50,False,3.5,2.0,3,42,34,0,8,100.0,6.017926229730228,inf,0.0,24.007042253521128
UP50_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H5,50,50,False,3.5,2.0,5,42,34,1,7,97.14285714285714,5.880235104473284,269.44330259437805,-0.9200075844732702,24.007042253521128
UP50_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H7,50,50,False,3.5,2.0,7,42,36,0,6,100.0,6.2273609012337605,inf,0.0,24.007042253521128
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,50,50,False,4.0,1.0,3,42,31,0,11,100.0,6.654847877269755,inf,0.0,24.007042253521128
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,50,50,False,4.0,1.0,5,42,33,1,8,97.05882352941177,6.516290966972629,298.4803960660232,-0.920007584473248,24.007042253521128
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H7,50,50,False,4.0,1.0,7,42,35,0,7,100.0,6.92077006792282,inf,0.0,24.007042253521128
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,50,50,False,4.0,1.25,3,42,31,0,11,100.0,6.654847877269755,inf,0.0,24.007042253521128
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,50,50,False,4.0,1.25,5,42,33,1,8,97.05882352941177,6.516290966972629,298.4803960660232,-0.920007584473248,24.007042253521128
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H7,50,50,False,4.0,1.25,7,42,35,0,7,100.0,6.92077006792282,inf,0.0,24.007042253521128
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,50,50,False,4.0,1.5,3,42,31,0,11,100.0,6.654847877269755,inf,0.0,24.007042253521128
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,50,50,False,4.0,1.5,5,42,33,1,8,97.05882352941177,6.516290966972629,298.4803960660232,-0.920007584473248,24.007042253521128
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H7,50,50,False,4.0,1.5,7,42,35,0,7,100.0,6.92077006792282,inf,0.0,24.007042253521128
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,50,50,False,4.0,1.75,3,42,31,0,11,100.0,6.654847877269755,inf,0.0,24.007042253521128
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,50,50,False,4.0,1.75,5,42,33,1,8,97.05882352941177,6.516290966972629,298.4803960660232,-0.920007584473248,24.007042253521128
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H7,50,50,False,4.0,1.75,7,42,35,0,7,100.0,6.92077006792282,inf,0.0,24.007042253521128
UP50_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,50,50,False,4.0,2.0,3,42,31,0,11,100.0,6.654847877269755,inf,0.0,24.007042253521128
UP50_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,50,50,False,4.0,2.0,5,42,33,1,8,97.05882352941177,6.516290966972629,298.4803960660232,-0.920007584473248,24.007042253521128
UP50_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H7,50,50,False,4.0,2.0,7,42,35,0,7,100.0,6.92077006792282,inf,0.0,24.007042253521128
UP50_SCORE50_NIKKEION_TP2.0_SL1.0_H3,50,50,True,2.0,1.0,3,40,37,0,3,100.0,3.7567343850125012,inf,0.0,30.123711340206185
UP50_SCORE50_NIKKEION_TP2.0_SL1.0_H5,50,50,True,2.0,1.0,5,40,37,1,2,97.36842105263158,3.6504549424759105,159.7141238434873,-0.9200075844732591,30.123711340206185
UP50_SCORE50_NIKKEION_TP2.0_SL1.0_H7,50,50,True,2.0,1.0,7,40,38,0,2,100.0,3.7695583626267024,inf,0.0,30.123711340206185
UP50_SCORE50_NIKKEION_TP2.0_SL1.25_H3,50,50,True,2.0,1.25,3,40,37,0,3,100.0,3.7567343850125012,inf,0.0,30.123711340206185
UP50_SCORE50_NIKKEION_TP2.0_SL1.25_H5,50,50,True,2.0,1.25,5,40,37,1,2,97.36842105263158,3.6504549424759105,159.7141238434873,-0.9200075844732591,30.123711340206185
UP50_SCORE50_NIKKEION_TP2.0_SL1.25_H7,50,50,True,2.0,1.25,7,40,38,0,2,100.0,3.7695583626267024,inf,0.0,30.123711340206185
UP50_SCORE50_NIKKEION_TP2.0_SL1.5_H3,50,50,True,2.0,1.5,3,40,37,0,3,100.0,3.7567343850125012,inf,0.0,30.123711340206185
UP50_SCORE50_NIKKEION_TP2.0_SL1.5_H5,50,50,True,2.0,1.5,5,40,37,1,2,97.36842105263158,3.6504549424759105,159.7141238434873,-0.9200075844732591,30.123711340206185
UP50_SCORE50_NIKKEION_TP2.0_SL1.5_H7,50,50,True,2.0,1.5,7,40,38,0,2,100.0,3.7695583626267024,inf,0.0,30.123711340206185
UP50_SCORE50_NIKKEION_TP2.0_SL1.75_H3,50,50,True,2.0,1.75,3,40,37,0,3,100.0,3.7567343850125012,inf,0.0,30.123711340206185
UP50_SCORE50_NIKKEION_TP2.0_SL1.75_H5,50,50,True,2.0,1.75,5,40,37,1,2,97.36842105263158,3.6504549424759105,159.7141238434873,-0.9200075844732591,30.123711340206185
UP50_SCORE50_NIKKEION_TP2.0_SL1.75_H7,50,50,True,2.0,1.75,7,40,38,0,2,100.0,3.7695583626267024,inf,0.0,30.123711340206185
UP50_SCORE50_NIKKEION_TP2.0_SL2.0_H3,50,50,True,2.0,2.0,3,40,37,0,3,100.0,3.7567343850125012,inf,0.0,30.123711340206185
UP50_SCORE50_NIKKEION_TP2.0_SL2.0_H5,50,50,True,2.0,2.0,5,40,37,1,2,97.36842105263158,3.6504549424759105,159.7141238434873,-0.9200075844732591,30.123711340206185
UP50_SCORE50_NIKKEION_TP2.0_SL2.0_H7,50,50,True,2.0,2.0,7,40,38,0,2,100.0,3.7695583626267024,inf,0.0,30.123711340206185
UP50_SCORE50_NIKKEION_TP2.5_SL1.0_H3,50,50,True,2.5,1.0,3,40,33,0,7,100.0,4.53655045153638,inf,0.0,30.123711340206185
UP50_SCORE50_NIKKEION_TP2.5_SL1.0_H5,50,50,True,2.5,1.0,5,40,35,1,4,97.22222222222221,4.367814941877198,190.9034319104204,-0.9200075844732591,30.123711340206185
UP50_SCORE50_NIKKEION_TP2.5_SL1.0_H7,50,50,True,2.5,1.0,7,40,38,0,2,100.0,4.711124045885093,inf,0.0,30.123711340206185
UP50_SCORE50_NIKKEION_TP2.5_SL1.25_H3,50,50,True,2.5,1.25,3,40,33,0,7,100.0,4.53655045153638,inf,0.0,30.123711340206185
UP50_SCORE50_NIKKEION_TP2.5_SL1.25_H5,50,50,True,2.5,1.25,5,40,35,1,4,97.22222222222221,4.367814941877198,190.9034319104204,-0.9200075844732591,30.123711340206185
UP50_SCORE50_NIKKEION_TP2.5_SL1.25_H7,50,50,True,2.5,1.25,7,40,38,0,2,100.0,4.711124045885093,inf,0.0,30.123711340206185
UP50_SCORE50_NIKKEION_TP2.5_SL1.5_H3,50,50,True,2.5,1.5,3,40,33,0,7,100.0,4.53655045153638,inf,0.0,30.123711340206185
UP50_SCORE50_NIKKEION_TP2.5_SL1.5_H5,50,50,True,2.5,1.5,5,40,35,1,4,97.22222222222221,4.367814941877198,190.9034319104204,-0.9200075844732591,30.123711340206185
UP50_SCORE50_NIKKEION_TP2.5_SL1.5_H7,50,50,True,2.5,1.5,7,40,38,0,2,100.0,4.711124045885093,inf,0.0,30.123711340206185
UP50_SCORE50_NIKKEION_TP2.5_SL1.75_H3,50,50,True,2.5,1.75,3,40,33,0,7,100.0,4.53655045153638,inf,0.0,30.123711340206185
UP50_SCORE50_NIKKEION_TP2.5_SL1.75_H5,50,50,True,2.5,1.75,5,40,35,1,4,97.22222222222221,4.367814941877198,190.9034319104204,-0.9200075844732591,30.123711340206185
UP50_SCORE50_NIKKEION_TP2.5_SL1.75_H7,50,50,True,2.5,1.75,7,40,38,0,2,100.0,4.711124045885093,inf,0.0,30.123711340206185
UP50_SCORE50_NIKKEION_TP2.5_SL2.0_H3,50,50,True,2.5,2.0,3,40,33,0,7,100.0,4.53655045153638,inf,0.0,30.123711340206185
UP50_SCORE50_NIKKEION_TP2.5_SL2.0_H5,50,50,True,2.5,2.0,5,40,35,1,4,97.22222222222221,4.367814941877198,190.9034319104204,-0.9200075844732591,30.123711340206185
UP50_SCORE50_NIKKEION_TP2.5_SL2.0_H7,50,50,True,2.5,2.0,7,40,38,0,2,100.0,4.711124045885093,inf,0.0,30.123711340206185
UP50_SCORE50_NIKKEION_TP3.0_SL1.0_H3,50,50,True,3.0,1.0,3,40,33,0,7,100.0,5.293720512165171,inf,0.0,30.123711340206185
UP50_SCORE50_NIKKEION_TP3.0_SL1.0_H5,50,50,True,3.0,1.0,5,40,34,1,5,97.14285714285714,5.144140688506522,224.6564469825212,-0.9200075844732591,30.123711340206185
UP50_SCORE50_NIKKEION_TP3.0_SL1.0_H7,50,50,True,3.0,1.0,7,40,36,0,4,100.0,5.518617416572541,inf,0.0,30.123711340206185
UP50_SCORE50_NIKKEION_TP3.0_SL1.25_H3,50,50,True,3.0,1.25,3,40,33,0,7,100.0,5.293720512165171,inf,0.0,30.123711340206185
UP50_SCORE50_NIKKEION_TP3.0_SL1.25_H5,50,50,True,3.0,1.25,5,40,34,1,5,97.14285714285714,5.144140688506522,224.6564469825212,-0.9200075844732591,30.123711340206185
UP50_SCORE50_NIKKEION_TP3.0_SL1.25_H7,50,50,True,3.0,1.25,7,40,36,0,4,100.0,5.518617416572541,inf,0.0,30.123711340206185
UP50_SCORE50_NIKKEION_TP3.0_SL1.5_H3,50,50,True,3.0,1.5,3,40,33,0,7,100.0,5.293720512165171,inf,0.0,30.123711340206185
UP50_SCORE50_NIKKEION_TP3.0_SL1.5_H5,50,50,True,3.0,1.5,5,40,34,1,5,97.14285714285714,5.144140688506522,224.6564469825212,-0.9200075844732591,30.123711340206185
UP50_SCORE50_NIKKEION_TP3.0_SL1.5_H7,50,50,True,3.0,1.5,7,40,36,0,4,100.0,5.518617416572541,inf,0.0,30.123711340206185
UP50_SCORE50_NIKKEION_TP3.0_SL1.75_H3,50,50,True,3.0,1.75,3,40,33,0,7,100.0,5.293720512165171,inf,0.0,30.123711340206185
UP50_SCORE50_NIKKEION_TP3.0_SL1.75_H5,50,50,True,3.0,1.75,5,40,34,1,5,97.14285714285714,5.144140688506522,224.6564469825212,-0.9200075844732591,30.123711340206185
UP50_SCORE50_NIKKEION_TP3.0_SL1.75_H7,50,50,True,3.0,1.75,7,40,36,0,4,100.0,5.518617416572541,inf,0.0,30.123711340206185
UP50_SCORE50_NIKKEION_TP3.0_SL2.0_H3,50,50,True,3.0,2.0,3,40,33,0,7,100.0,5.293720512165171,inf,0.0,30.123711340206185
UP50_SCORE50_NIKKEION_TP3.0_SL2.0_H5,50,50,True,3.0,2.0,5,40,34,1,5,97.14285714285714,5.144140688506522,224.6564469825212,-0.9200075844732591,30.123711340206185
UP50_SCORE50_NIKKEION_TP3.0_SL2.0_H7,50,50,True,3.0,2.0,7,40,36,0,4,100.0,5.518617416572541,inf,0.0,30.123711340206185
UP50_SCORE50_NIKKEION_TP3.5_SL1.0_H3,50,50,True,3.5,1.0,3,40,33,0,7,100.0,6.050890572793963,inf,0.0,30.123711340206185
UP50_SCORE50_NIKKEION_TP3.5_SL1.0_H5,50,50,True,3.5,1.0,5,40,33,1,6,97.05882352941177,5.90007586282525,257.5229227410458,-0.9200075844732591,30.123711340206185
UP50_SCORE50_NIKKEION_TP3.5_SL1.0_H7,50,50,True,3.5,1.0,7,40,35,0,5,100.0,6.2801551635541575,inf,0.0,30.123711340206185
UP50_SCORE50_NIKKEION_TP3.5_SL1.25_H3,50,50,True,3.5,1.25,3,40,33,0,7,100.0,6.050890572793963,inf,0.0,30.123711340206185
UP50_SCORE50_NIKKEION_TP3.5_SL1.25_H5,50,50,True,3.5,1.25,5,40,33,1,6,97.05882352941177,5.90007586282525,257.5229227410458,-0.9200075844732591,30.123711340206185
UP50_SCORE50_NIKKEION_TP3.5_SL1.25_H7,50,50,True,3.5,1.25,7,40,35,0,5,100.0,6.2801551635541575,inf,0.0,30.123711340206185
UP50_SCORE50_NIKKEION_TP3.5_SL1.5_H3,50,50,True,3.5,1.5,3,40,33,0,7,100.0,6.050890572793963,inf,0.0,30.123711340206185
UP50_SCORE50_NIKKEION_TP3.5_SL1.5_H5,50,50,True,3.5,1.5,5,40,33,1,6,97.05882352941177,5.90007586282525,257.5229227410458,-0.9200075844732591,30.123711340206185
UP50_SCORE50_NIKKEION_TP3.5_SL1.5_H7,50,50,True,3.5,1.5,7,40,35,0,5,100.0,6.2801551635541575,inf,0.0,30.123711340206185
UP50_SCORE50_NIKKEION_TP3.5_SL1.75_H3,50,50,True,3.5,1.75,3,40,33,0,7,100.0,6.050890572793963,inf,0.0,30.123711340206185
UP50_SCORE50_NIKKEION_TP3.5_SL1.75_H5,50,50,True,3.5,1.75,5,40,33,1,6,97.05882352941177,5.90007586282525,257.5229227410458,-0.9200075844732591,30.123711340206185
UP50_SCORE50_NIKKEION_TP3.5_SL1.75_H7,50,50,True,3.5,1.75,7,40,35,0,5,100.0,6.2801551635541575,inf,0.0,30.123711340206185
UP50_SCORE50_NIKKEION_TP3.5_SL2.0_H3,50,50,True,3.5,2.0,3,40,33,0,7,100.0,6.050890572793963,inf,0.0,30.123711340206185
UP50_SCORE50_NIKKEION_TP3.5_SL2.0_H5,50,50,True,3.5,2.0,5,40,33,1,6,97.05882352941177,5.90007586282525,257.5229227410458,-0.9200075844732591,30.123711340206185
UP50_SCORE50_NIKKEION_TP3.5_SL2.0_H7,50,50,True,3.5,2.0,7,40,35,0,5,100.0,6.2801551635541575,inf,0.0,30.123711340206185
UP50_SCORE50_NIKKEION_TP4.0_SL1.0_H3,50,50,True,4.0,1.0,3,40,30,0,10,100.0,6.698303931383689,inf,0.0,30.123711340206185
UP50_SCORE50_NIKKEION_TP4.0_SL1.0_H5,50,50,True,4.0,1.0,5,40,32,1,7,96.96969696969697,6.546580147122785,285.6315729395193,-0.9200075844732591,30.123711340206185
UP50_SCORE50_NIKKEION_TP4.0_SL1.0_H7,50,50,True,4.0,1.0,7,40,34,0,6,100.0,6.98688041725089,inf,0.0,30.123711340206185
UP50_SCORE50_NIKKEION_TP4.0_SL1.25_H3,50,50,True,4.0,1.25,3,40,30,0,10,100.0,6.698303931383689,inf,0.0,30.123711340206185
UP50_SCORE50_NIKKEION_TP4.0_SL1.25_H5,50,50,True,4.0,1.25,5,40,32,1,7,96.96969696969697,6.546580147122785,285.6315729395193,-0.9200075844732591,30.123711340206185
UP50_SCORE50_NIKKEION_TP4.0_SL1.25_H7,50,50,True,4.0,1.25,7,40,34,0,6,100.0,6.98688041725089,inf,0.0,30.123711340206185
UP50_SCORE50_NIKKEION_TP4.0_SL1.5_H3,50,50,True,4.0,1.5,3,40,30,0,10,100.0,6.698303931383689,inf,0.0,30.123711340206185
UP50_SCORE50_NIKKEION_TP4.0_SL1.5_H5,50,50,True,4.0,1.5,5,40,32,1,7,96.96969696969697,6.546580147122785,285.6315729395193,-0.9200075844732591,30.123711340206185
UP50_SCORE50_NIKKEION_TP4.0_SL1.5_H7,50,50,True,4.0,1.5,7,40,34,0,6,100.0,6.98688041725089,inf,0.0,30.123711340206185
UP50_SCORE50_NIKKEION_TP4.0_SL1.75_H3,50,50,True,4.0,1.75,3,40,30,0,10,100.0,6.698303931383689,inf,0.0,30.123711340206185
UP50_SCORE50_NIKKEION_TP4.0_SL1.75_H5,50,50,True,4.0,1.75,5,40,32,1,7,96.96969696969697,6.546580147122785,285.6315729395193,-0.9200075844732591,30.123711340206185
UP50_SCORE50_NIKKEION_TP4.0_SL1.75_H7,50,50,True,4.0,1.75,7,40,34,0,6,100.0,6.98688041725089,inf,0.0,30.123711340206185
UP50_SCORE50_NIKKEION_TP4.0_SL2.0_H3,50,50,True,4.0,2.0,3,40,30,0,10,100.0,6.698303931383689,inf,0.0,30.123711340206185
UP50_SCORE50_NIKKEION_TP4.0_SL2.0_H5,50,50,True,4.0,2.0,5,40,32,1,7,96.96969696969697,6.546580147122785,285.6315729395193,-0.9200075844732591,30.123711340206185
UP50_SCORE50_NIKKEION_TP4.0_SL2.0_H7,50,50,True,4.0,2.0,7,40,34,0,6,100.0,6.98688041725089,inf,0.0,30.123711340206185
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H3,50,60,False,2.0,1.0,3,17,17,0,0,100.0,3.8638966334696967,inf,0.0,9.717136150234742
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H5,50,60,False,2.0,1.0,5,17,17,0,0,100.0,3.8638966334696967,inf,0.0,9.717136150234742
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H7,50,60,False,2.0,1.0,7,17,17,0,0,100.0,3.8638966334696967,inf,0.0,9.717136150234742
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H3,50,60,False,2.0,1.25,3,17,17,0,0,100.0,3.8638966334696967,inf,0.0,9.717136150234742
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H5,50,60,False,2.0,1.25,5,17,17,0,0,100.0,3.8638966334696967,inf,0.0,9.717136150234742
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H7,50,60,False,2.0,1.25,7,17,17,0,0,100.0,3.8638966334696967,inf,0.0,9.717136150234742
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H3,50,60,False,2.0,1.5,3,17,17,0,0,100.0,3.8638966334696967,inf,0.0,9.717136150234742
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H5,50,60,False,2.0,1.5,5,17,17,0,0,100.0,3.8638966334696967,inf,0.0,9.717136150234742
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H7,50,60,False,2.0,1.5,7,17,17,0,0,100.0,3.8638966334696967,inf,0.0,9.717136150234742
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H3,50,60,False,2.0,1.75,3,17,17,0,0,100.0,3.8638966334696967,inf,0.0,9.717136150234742
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H5,50,60,False,2.0,1.75,5,17,17,0,0,100.0,3.8638966334696967,inf,0.0,9.717136150234742
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H7,50,60,False,2.0,1.75,7,17,17,0,0,100.0,3.8638966334696967,inf,0.0,9.717136150234742
UP50_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H3,50,60,False,2.0,2.0,3,17,17,0,0,100.0,3.8638966334696967,inf,0.0,9.717136150234742
UP50_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H5,50,60,False,2.0,2.0,5,17,17,0,0,100.0,3.8638966334696967,inf,0.0,9.717136150234742
UP50_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H7,50,60,False,2.0,2.0,7,17,17,0,0,100.0,3.8638966334696967,inf,0.0,9.717136150234742
UP50_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H3,50,60,False,2.5,1.0,3,17,15,0,2,100.0,4.789359050724104,inf,0.0,9.717136150234742
UP50_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H5,50,60,False,2.5,1.0,5,17,17,0,0,100.0,4.854870791837124,inf,0.0,9.717136150234742
UP50_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H7,50,60,False,2.5,1.0,7,17,17,0,0,100.0,4.854870791837124,inf,0.0,9.717136150234742
UP50_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H3,50,60,False,2.5,1.25,3,17,15,0,2,100.0,4.789359050724104,inf,0.0,9.717136150234742
UP50_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H5,50,60,False,2.5,1.25,5,17,17,0,0,100.0,4.854870791837124,inf,0.0,9.717136150234742
UP50_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H7,50,60,False,2.5,1.25,7,17,17,0,0,100.0,4.854870791837124,inf,0.0,9.717136150234742
UP50_SCORE60_NIKKEIOFF_TP2.5_SL1.5_H3,50,60,False,2.5,1.5,3,17,15,0,2,100.0,4.789359050724104,inf,0.0,9.717136150234742
UP50_SCORE60_NIKKEIOFF_TP2.5_SL1.5_H5,50,60,False,2.5,1.5,5,17,17,0,0,100.0,4.854870791837124,inf,0.0,9.717136150234742
UP50_SCORE60_NIKKEIOFF_TP2.5_SL1.5_H7,50,60,False,2.5,1.5,7,17,17,0,0,100.0,4.854870791837124,inf,0.0,9.717136150234742
UP50_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H3,50,60,False,2.5,1.75,3,17,15,0,2,100.0,4.789359050724104,inf,0.0,9.717136150234742
UP50_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H5,50,60,False,2.5,1.75,5,17,17,0,0,100.0,4.854870791837124,inf,0.0,9.717136150234742
UP50_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H7,50,60,False,2.5,1.75,7,17,17,0,0,100.0,4.854870791837124,inf,0.0,9.717136150234742
UP50_SCORE60_NIKKEIOFF_TP2.5_SL2.0_H3,50,60,False,2.5,2.0,3,17,15,0,2,100.0,4.789359050724104,inf,0.0,9.717136150234742
UP50_SCORE60_NIKKEIOFF_TP2.5_SL2.0_H5,50,60,False,2.5,2.0,5,17,17,0,0,100.0,4.854870791837124,inf,0.0,9.717136150234742
UP50_SCORE60_NIKKEIOFF_TP2.5_SL2.0_H7,50,60,False,2.5,2.0,7,17,17,0,0,100.0,4.854870791837124,inf,0.0,9.717136150234742
UP50_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H3,50,60,False,3.0,1.0,3,17,15,0,2,100.0,5.639150200148625,inf,0.0,9.717136150234742
UP50_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H5,50,60,False,3.0,1.0,5,17,16,0,1,100.0,5.749734143615836,inf,0.0,9.717136150234742
UP50_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H7,50,60,False,3.0,1.0,7,17,16,0,1,100.0,5.725706441968658,inf,0.0,9.717136150234742
UP50_SCORE60_NIKKEIOFF_TP3.0_SL1.25_H3,50,60,False,3.0,1.25,3,17,15,0,2,100.0,5.639150200148625,inf,0.0,9.717136150234742
UP50_SCORE60_NIKKEIOFF_TP3.0_SL1.25_H5,50,60,False,3.0,1.25,5,17,16,0,1,100.0,5.749734143615836,inf,0.0,9.717136150234742
UP50_SCORE60_NIKKEIOFF_TP3.0_SL1.25_H7,50,60,False,3.0,1.25,7,17,16,0,1,100.0,5.725706441968658,inf,0.0,9.717136150234742
UP50_SCORE60_NIKKEIOFF_TP3.0_SL1.5_H3,50,60,False,3.0,1.5,3,17,15,0,2,100.0,5.639150200148625,inf,0.0,9.717136150234742
UP50_SCORE60_NIKKEIOFF_TP3.0_SL1.5_H5,50,60,False,3.0,1.5,5,17,16,0,1,100.0,5.749734143615836,inf,0.0,9.717136150234742
UP50_SCORE60_NIKKEIOFF_TP3.0_SL1.5_H7,50,60,False,3.0,1.5,7,17,16,0,1,100.0,5.725706441968658,inf,0.0,9.717136150234742
UP50_SCORE60_NIKKEIOFF_TP3.0_SL1.75_H3,50,60,False,3.0,1.75,3,17,15,0,2,100.0,5.639150200148625,inf,0.0,9.717136150234742
UP50_SCORE60_NIKKEIOFF_TP3.0_SL1.75_H5,50,60,False,3.0,1.75,5,17,16,0,1,100.0,5.749734143615836,inf,0.0,9.717136150234742
UP50_SCORE60_NIKKEIOFF_TP3.0_SL1.75_H7,50,60,False,3.0,1.75,7,17,16,0,1,100.0,5.725706441968658,inf,0.0,9.717136150234742
UP50_SCORE60_NIKKEIOFF_TP3.0_SL2.0_H3,50,60,False,3.0,2.0,3,17,15,0,2,100.0,5.639150200148625,inf,0.0,9.717136150234742
UP50_SCORE60_NIKKEIOFF_TP3.0_SL2.0_H5,50,60,False,3.0,2.0,5,17,16,0,1,100.0,5.749734143615836,inf,0.0,9.717136150234742
UP50_SCORE60_NIKKEIOFF_TP3.0_SL2.0_H7,50,60,False,3.0,2.0,7,17,16,0,1,100.0,5.725706441968658,inf,0.0,9.717136150234742
UP50_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H3,50,60,False,3.5,1.0,3,17,14,0,3,100.0,6.299236506929947,inf,0.0,9.717136150234742
UP50_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H5,50,60,False,3.5,1.0,5,17,14,0,3,100.0,6.421594902488592,inf,0.0,9.717136150234742
UP50_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H7,50,60,False,3.5,1.0,7,17,15,0,2,100.0,6.455876056173954,inf,0.0,9.717136150234742
UP50_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H3,50,60,False,3.5,1.25,3,17,14,0,3,100.0,6.299236506929947,inf,0.0,9.717136150234742
UP50_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H5,50,60,False,3.5,1.25,5,17,14,0,3,100.0,6.421594902488592,inf,0.0,9.717136150234742
UP50_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H7,50,60,False,3.5,1.25,7,17,15,0,2,100.0,6.455876056173954,inf,0.0,9.717136150234742
UP50_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H3,50,60,False,3.5,1.5,3,17,14,0,3,100.0,6.299236506929947,inf,0.0,9.717136150234742
UP50_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H5,50,60,False,3.5,1.5,5,17,14,0,3,100.0,6.421594902488592,inf,0.0,9.717136150234742
UP50_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H7,50,60,False,3.5,1.5,7,17,15,0,2,100.0,6.455876056173954,inf,0.0,9.717136150234742
UP50_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H3,50,60,False,3.5,1.75,3,17,14,0,3,100.0,6.299236506929947,inf,0.0,9.717136150234742
UP50_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H5,50,60,False,3.5,1.75,5,17,14,0,3,100.0,6.421594902488592,inf,0.0,9.717136150234742
UP50_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H7,50,60,False,3.5,1.75,7,17,15,0,2,100.0,6.455876056173954,inf,0.0,9.717136150234742
UP50_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H3,50,60,False,3.5,2.0,3,17,14,0,3,100.0,6.299236506929947,inf,0.0,9.717136150234742
UP50_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H5,50,60,False,3.5,2.0,5,17,14,0,3,100.0,6.421594902488592,inf,0.0,9.717136150234742
UP50_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H7,50,60,False,3.5,2.0,7,17,15,0,2,100.0,6.455876056173954,inf,0.0,9.717136150234742
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H3,50,60,False,4.0,1.0,3,17,12,0,5,100.0,6.943223744344873,inf,0.0,9.717136150234742
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H5,50,60,False,4.0,1.0,5,17,14,0,3,100.0,7.2027891015740595,inf,0.0,9.717136150234742
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H7,50,60,False,4.0,1.0,7,17,15,0,2,100.0,7.329172823110417,inf,0.0,9.717136150234742
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H3,50,60,False,4.0,1.25,3,17,12,0,5,100.0,6.943223744344873,inf,0.0,9.717136150234742
